player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kavon Frazier,10846,S,DAL,2,12,0,9,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,8.0,8.0,0,0,0.0,64.9,0,4,0.0,0,0,83.3,1,8,66.7,8,0,1,1,0,4,0,0.5,4.0
Elandon Roberts,10848,LB,NE,12,64,0,19,0,0.0,100.0,58.8,19.0,19.0,0,0,0.0,59.1,0,18,50.0,1,0,118.8,1,20,31.3,34,2,1,1,0,18,18,0.9,18.0,0,1,5.3,75.0,90.5,5.7,4.3,0,1,12.5,64.5,0,24,0.0,0,1,97.9,6,38,59.4,42,2,7,8,0,64,30,1.9,10.7
Will Parks,10853,S,DEN,12,297,0,10,0,19.4,57.1,93.7,24.3,13.9,0,0,0.0,57.9,0,25,0.0,0,0,132.7,4,104,35.0,111,1,3,7,1,73,28,0.8,18.3,0,0,6.7,89.5,98.1,8.4,7.5,0,0,0.0,49.5,0,36,0.0,0,0,127.0,17,154,51.9,157,4,9,19,1,195,89,1.4,11.5
Stephen Weatherly,10861,ED,MIN,14,4,0,18,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,74,0,0,0,0,0,0,0.0,,0,1,,,2.1,,,0,0,,46.2,0,,40.0,2,0,0.0,0,3,75.0,146,1,2,0,0,0,0,0.0,
Jalen Mills,10867,CB,PHI,8,289,0,24,0,15.6,52.0,100.0,10.4,5.4,0,1,4.0,39.0,0,75,9.1,1,1,129.2,13,148,51.2,148,3,10,25,3,265,109,2.0,20.4,0,0,14.6,70.6,99.2,10.5,7.4,1,1,5.9,82.1,1,34,10.0,1,1,89.3,12,130,45.0,131,0,9,17,1,136,15,1.1,11.3
Jayron Kearse,10878,CB,MIN,11,124,0,18,0,11.0,50.0,100.0,10.0,5.0,0,1,16.7,71.6,0,21,0.0,0,1,63.9,3,34,27.4,34,2,3,6,0,29,13,1.0,9.7,0,2,2.6,83.3,93.9,7.3,6.1,0,1,8.3,74.0,0,10,11.1,1,1,87.5,10,77,62.1,82,2,6,12,0,60,51,0.8,6.0
Clayton Fejedelem,10879,S,CIN,7,52,0,7,0,,,89.5,,,0,0,,65.2,0,,0.0,0,0,0.0,0,17,32.7,19,0,1,0,0,0,0,0.0,,0,1,,,96.9,,,0,0,,66.9,0,,0.0,0,0,0.0,0,31,59.6,32,0,3,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,PIT,4,11,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,4.5,4.5,0,0,0.0,75.1,0,8,0.0,0,0,89.6,2,9,81.8,9,1,1,2,0,11,3,1.2,5.5
Joe Walker,10885,LB,ARZ,10,197,0,1,0,10.4,71.4,85.9,10.4,7.4,0,1,14.3,60.2,0,36,0.0,0,0,103.3,5,55,27.9,64,3,5,7,0,70,25,1.3,14.0,0,1,2.6,88.2,88.7,7.5,6.6,0,0,0.0,39.3,0,39,33.3,6,0,108.1,15,118,59.9,133,1,11,17,0,169,132,1.5,11.3
Mike Hilton,10898,CB,PIT,14,341,0,25,1,13.1,52.9,83.6,10.7,5.6,0,4,23.5,56.2,0,41,9.1,1,3,82.7,9,102,29.9,122,1,9,17,0,149,39,1.6,16.6,0,2,7.8,67.6,86.6,8.2,5.6,2,3,8.8,77.1,1,30,21.4,6,3,97.3,23,201,58.9,232,12,20,34,2,257,104,1.4,11.2
Jarrod Wilson,10902,S,JAX,14,527,0,15,1,10.0,87.5,90.9,23.3,20.4,0,0,0.0,67.2,1,25,22.2,2,0,110.4,7,180,34.2,198,2,6,8,1,84,29,0.5,12.0,0,5,7.7,69.6,98.5,19.1,13.3,0,2,8.7,67.2,0,23,0.0,0,2,89.9,16,324,61.5,329,4,21,23,0,165,85,0.5,10.3
Cassanova McKinzy,10938,ED,WAS,3,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,61.1,0,,,0,0,0.0,0,2,66.7,16,1,0,0,0,0,0,0.0,
Matthias Farley,10953,S,NYJ,1,2,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Sharrod Neasman,11050,S,ATL,4,6,0,2,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Brian Poole,11052,CB,NYJ,12,433,0,22,1,11.5,50.0,95.7,13.8,6.9,0,1,5.0,60.7,0,29,0.0,0,0,85.2,10,156,36.0,163,2,10,20,1,119,64,0.9,11.9,0,0,8.1,70.8,93.1,12.0,8.5,0,4,16.7,78.7,1,14,13.0,3,3,61.6,17,216,49.9,232,10,20,24,0,103,61,0.5,6.1
Trevon Coley,11093,DI,IND,4,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,1.0,100.0,16.7,1.0,1.0,0,0,0.0,56.7,0,3,100.0,1,0,79.2,1,1,100.0,6,0,0,1,0,3,2,3.0,3.0
Patrick Onwuasor,11100,LB,BLT,12,203,0,3,1,3.3,66.7,61.5,10.7,7.1,0,1,11.1,78.9,0,9,14.3,1,1,70.6,6,72,35.5,117,4,5,9,0,28,30,0.4,4.7,0,3,4.0,96.2,81.3,4.3,4.1,0,0,0.0,34.1,0,65,22.2,6,0,118.8,25,113,55.7,139,8,18,26,0,354,252,3.3,14.2
Michael Pierce,11101,DI,BLT,11,5,0,3,0,,,0.8,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,20.0,121,1,1,0,0,0,0,0.0,,0,2,,,2.6,,,0,0,,56.0,0,,33.3,1,0,0.0,0,3,60.0,115,0,0,0,0,0,0,0.0,
Reggie Gilbert,11147,ED,TEN,10,10,0,31,0,11.0,100.0,1.8,1.0,1.0,0,0,0.0,45.7,0,8,,0,0,139.6,1,1,10.0,56,1,0,1,1,8,0,8.0,8.0,0,0,2.7,100.0,7.9,2.7,2.7,0,0,0.0,76.6,0,8,0.0,0,0,93.1,3,9,90.0,114,2,3,3,0,19,11,2.4,6.3
Brennan Scarlett,11169,ED,HST,13,55,0,13,0,2.0,100.0,14.5,10.0,10.0,0,0,0.0,59.7,0,19,0.0,0,0,118.8,1,12,21.8,83,2,3,1,0,19,17,1.9,19.0,0,0,2.7,100.0,29.0,5.7,5.7,0,0,0.0,62.3,0,10,20.0,1,0,95.1,6,36,65.5,124,5,4,6,0,41,25,1.2,6.8
Cory Littleton,11190,LB,LA,14,505,0,26,1,3.5,50.0,74.7,42.0,21.0,1,1,16.7,79.2,1,14,0.0,0,1,19.4,3,133,26.3,178,2,4,6,0,22,20,0.2,7.3,0,8,4.5,82.8,95.7,6.5,5.4,1,4,6.9,81.3,1,38,2.1,1,4,92.2,48,333,65.9,348,17,39,58,0,455,254,1.5,9.5
James Burgess,11202,LB,NYJ,8,302,0,22,1,5.6,71.4,72.4,13.2,9.4,1,1,14.3,66.6,0,34,16.7,1,1,106.8,5,71,23.5,98,2,4,7,0,76,39,1.2,15.2,0,3,4.4,80.0,94.6,6.9,5.5,0,1,3.3,52.7,0,70,8.7,2,1,129.0,24,176,58.3,186,6,18,30,2,289,195,1.8,12.0
Jonathan Jones,11217,CB,NE,14,432,0,19,1,13.4,59.2,100.0,8.5,5.0,0,8,16.3,63.6,0,64,4.5,1,8,115.9,29,268,62.0,268,6,20,49,4,439,183,1.8,15.1,0,3,7.6,64.7,98.6,11.2,7.2,0,0,0.0,81.7,0,21,8.3,1,0,78.8,11,137,31.7,139,5,8,17,0,93,69,0.8,8.5
Cre'Von LeBlanc,11218,CB,PHI,3,17,0,24,0,,,92.9,,,0,0,,67.6,0,,,0,0,0.0,0,13,76.5,14,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,4,23.5,4,0,0,0,0,0,0,0.0,
Ken Crawley,11224,CB,MIA,4,81,0,17,0,12.9,62.5,100.0,8.2,5.1,0,1,12.5,62.3,0,17,0.0,0,0,80.7,5,46,56.8,46,0,4,8,0,51,23,1.2,10.2,0,0,0.0,100.0,100.0,22.0,22.0,0,0,0.0,43.6,0,9,100.0,2,0,104.2,1,24,29.6,24,0,0,1,0,9,9,0.4,9.0
Andrew Adams,11240,S,TB,10,310,0,30,1,2.0,66.7,91.7,46.0,30.7,0,0,0.0,67.0,1,7,0.0,0,0,33.3,2,99,31.9,108,0,5,3,0,11,4,0.1,5.5,0,1,7.4,60.0,97.9,60.3,36.2,0,1,20.0,65.3,0,11,6.3,1,1,67.9,3,191,61.6,195,1,14,5,0,19,5,0.1,6.3
Dont'e Deayon,11242,CB,LA,1,18,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,71.5,0,,0.0,0,0,0.0,0,18,100.0,18,1,1,0,0,0,0,0.0,
Romeo Okwara,11250,ED,DET,12,19,0,11,0,5.0,0.0,2.0,,4.0,0,1,100.0,77.1,0,,100.0,1,0,39.6,0,4,21.1,201,0,0,1,0,0,0,0.0,,0,0,-2.0,100.0,13.2,7.0,7.0,0,0,0.0,54.2,0,9,0.0,0,0,93.8,2,15,78.9,114,3,3,2,0,13,17,0.9,6.5
Doug Middleton,11262,S,MIA,1,15,0,17,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,12,80.0,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,8,183,0,1,1,11.2,60.0,98.6,10.3,6.2,0,2,20.0,64.3,0,57,20.0,1,1,104.2,6,71,38.8,72,0,3,10,0,146,86,2.4,24.3,0,1,6.8,83.3,97.2,10.0,8.3,0,0,0.0,57.6,0,17,7.7,1,0,102.4,10,105,57.4,108,3,11,12,0,103,43,1.0,10.3
Rolan Milligan,11303,CB,IND,6,91,0,14,0,26.0,33.3,87.0,19.0,6.3,0,0,0.0,46.7,0,40,,0,0,121.5,1,20,22.0,23,0,0,3,1,40,0,2.1,40.0,0,1,6.8,80.0,86.1,7.6,6.1,0,0,0.0,55.1,0,27,22.2,2,0,98.8,8,62,68.1,72,1,6,10,0,77,27,1.3,9.6
Pete Robertson,11317,ED,ARZ,2,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,4,0,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,DAL,9,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,59.1,0,,0.0,0,0,0.0,0,3,100.0,109,0,1,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,CHI,13,6,0,6,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,89,1,1,0,0,0,0,,,0,0,,,2.9,,,0,1,,64.1,0,,33.3,1,1,0.0,0,6,100.0,206,3,2,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,NYG,4,32,0,21,0,3.0,100.0,100.0,1.8,1.8,0,0,0.0,29.1,0,18,50.0,2,0,106.7,5,10,31.3,10,1,2,5,0,48,33,5.3,9.6,0,0,5.7,100.0,100.0,6.3,6.3,0,0,0.0,51.9,0,23,0.0,0,0,112.5,3,22,68.8,22,1,2,3,0,33,16,1.7,11.0
Tony McRae,11358,CB,CIN,8,120,0,7,0,7.4,88.9,97.9,5.8,5.1,0,0,0.0,41.0,0,40,16.7,1,0,150.0,8,46,38.3,47,0,5,9,1,100,46,2.2,12.5,0,0,14.4,60.0,92.9,10.2,6.1,0,1,10.0,56.7,0,33,12.5,1,1,95.8,6,65,54.2,70,1,7,10,0,105,40,1.7,17.5
Branden Jackson,11394,ED,SEA,13,5,0,29,0,,,1.9,,,0,0,,67.2,0,,0.0,0,0,0.0,0,1,20.0,52,2,1,0,0,0,0,0.0,,0,0,0.0,66.7,2.6,2.0,1.3,0,0,0.0,57.0,0,12,0.0,0,0,84.0,2,4,80.0,154,2,3,3,0,19,19,4.8,9.5
Javien Elliott,11418,CB,CAR,9,261,0,5,0,6.7,66.7,88.5,10.5,7.0,0,0,0.0,56.6,0,10,0.0,0,0,77.1,2,23,8.8,26,0,2,3,0,14,6,0.7,7.0,0,3,5.7,87.0,95.3,9.4,8.1,0,1,4.3,67.1,1,22,9.5,2,1,83.2,20,205,78.5,215,7,16,23,0,191,100,1.0,9.6
Myles Garrett,11756,ED,CLV,10,9,0,8,0,,,1.9,,,0,0,,60.6,0,,,0,0,0.0,0,2,22.2,103,2,0,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,32.4,0,,,0,0,0.0,0,7,77.8,208,7,0,0,0,0,0,0.0,
Solomon Thomas,11758,ED,SF,14,3,0,28,0,,,2.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,33.3,50,1,1,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,66.7,0,,0.0,0,0,0.0,0,1,33.3,152,3,2,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,12,458,0,22,1,6.2,50.0,83.3,46.0,23.0,0,2,33.3,78.6,0,20,7.7,1,2,63.9,3,155,33.8,186,6,11,6,0,29,10,0.2,9.7,0,1,8.2,53.3,85.9,28.3,15.1,1,2,13.3,89.7,1,21,11.8,2,2,35.4,8,237,51.7,276,10,14,15,0,60,17,0.3,7.5
Marshon Lattimore,11766,CB,NO,12,498,0,20,1,13.4,40.0,99.2,11.4,4.6,1,7,28.0,80.0,1,66,0.0,0,6,59.8,10,130,26.1,131,1,7,25,1,166,71,1.5,16.6,0,1,12.1,61.0,100.0,12.4,7.6,0,3,7.3,63.5,0,57,6.3,2,3,89.2,25,330,66.3,330,6,29,41,0,357,81,1.1,14.3
Haason Reddick,11768,LB,ARZ,14,340,0,1,1,7.1,72.2,67.1,7.1,5.1,0,3,16.7,45.7,0,26,10.0,1,3,129.2,13,102,30.0,152,6,8,18,2,129,73,1.4,9.9,0,4,5.1,82.5,86.0,6.0,5.0,0,1,2.5,30.9,0,22,12.5,3,1,99.5,33,209,61.5,243,10,17,40,0,315,192,1.6,9.5
Derek Barnett,11769,ED,PHI,12,14,0,24,0,,,0.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,7.1,164,1,0,0,0,0,0,0.0,,0,0,6.5,50.0,6.3,13.0,6.5,0,0,0.0,55.5,0,14,40.0,2,0,72.9,1,13,92.9,206,5,3,2,0,14,4,1.1,14.0
Malik Hooker,11770,S,IND,11,402,0,14,2,7.0,83.3,100.0,18.6,15.5,0,1,16.7,50.8,0,21,12.5,1,1,152.8,5,103,25.6,103,1,5,6,1,67,31,0.7,13.4,0,4,12.3,77.8,100.0,35.7,27.8,0,0,0.0,59.7,1,23,15.0,3,0,111.1,7,264,65.7,264,1,13,9,2,96,42,0.4,13.7
Marlon Humphrey,11771,CB,BLT,14,533,0,3,0,11.3,45.0,98.5,13.3,6.0,0,9,22.5,72.7,0,35,12.5,2,9,70.2,18,262,49.2,266,4,14,40,1,214,89,0.9,11.9,0,5,8.7,75.8,89.5,8.8,6.6,0,1,3.0,73.9,2,54,10.3,3,1,75.2,25,230,43.2,257,9,21,33,0,279,133,1.3,11.2
Jonathan Allen,11772,DI,WAS,13,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,128,3,0,0,0,0,0,,,0,0,0.0,0.0,1.6,,3.0,0,0,0.0,67.0,0,,0.0,0,0,39.6,0,3,100.0,184,6,4,1,0,0,0,0.0,
Adoree' Jackson,11773,CB,TEN,11,392,0,31,0,10.6,62.5,100.0,8.3,5.2,0,4,16.7,63.1,0,39,6.3,1,3,85.2,15,141,36.0,141,4,15,24,0,179,54,1.4,11.9,0,3,9.5,66.7,98.4,16.4,10.9,2,3,14.3,79.6,0,21,10.0,2,3,82.4,14,239,61.0,243,8,15,21,0,125,67,0.5,8.9
Jarrad Davis,11776,LB,DET,11,335,0,11,2,7.3,60.0,78.9,29.2,17.5,0,0,0.0,58.9,0,30,16.7,2,0,87.9,6,191,57.0,242,5,8,10,0,86,62,0.5,14.3,0,3,10.3,82.6,91.1,5.8,4.8,0,1,4.3,27.4,0,34,27.3,3,1,118.8,19,113,33.7,124,2,5,23,0,308,116,2.8,16.2
Charles Harris,11777,ED,MIA,13,9,0,17,0,,,1.4,,,0,0,,62.9,0,,50.0,1,0,0.0,0,2,22.2,145,1,1,0,0,0,0,0.0,,0,1,,,8.2,,,0,0,,76.9,0,,0.0,0,0,0.0,0,6,66.7,73,1,1,0,0,0,0,0.0,
Gareon Conley,11779,CB,HST,12,416,0,13,0,12.9,48.0,100.0,11.3,5.4,0,6,24.0,56.7,0,74,33.3,3,6,119.3,12,152,36.5,152,0,6,25,4,226,133,1.7,18.8,0,4,13.4,66.7,100.0,12.5,8.3,1,2,7.4,69.8,1,39,0.0,0,1,99.0,18,241,57.9,241,5,20,27,2,208,37,0.9,11.6
Jabrill Peppers,11780,S,NYG,11,372,0,21,1,6.4,35.7,87.8,18.8,6.7,0,1,7.1,66.4,1,18,0.0,0,1,14.9,5,101,27.2,115,2,6,14,0,43,22,0.5,8.6,0,3,5.8,95.0,95.1,12.7,12.1,0,1,5.0,61.8,0,29,12.5,3,1,112.7,19,255,68.5,268,6,18,20,0,221,114,0.9,11.6
Takkarist McKinley,11781,ED,ATL,14,28,0,2,0,5.0,100.0,13.8,16.0,16.0,0,0,0.0,54.5,0,16,100.0,1,0,118.8,1,18,64.3,130,2,0,1,0,16,11,1.0,16.0,0,0,3.0,100.0,3.5,4.0,4.0,0,0,0.0,49.9,0,12,33.3,1,0,116.7,1,6,21.4,171,2,2,1,0,12,9,3.0,12.0
Tre'Davious White,11782,CB,BUF,14,560,0,4,0,10.9,41.2,98.4,12.4,5.1,1,5,14.7,82.1,1,57,7.7,1,5,46.8,14,183,32.7,186,2,12,34,0,185,95,1.1,13.2,0,3,10.6,68.3,99.1,11.8,8.0,1,3,7.3,60.8,3,45,16.1,5,2,63.5,28,343,61.3,346,7,23,41,0,344,107,1.0,12.3
Taco Charlton,11783,ED,MIA,10,17,0,17,0,-4.0,100.0,4.9,6.0,6.0,0,1,100.0,49.7,0,11,0.0,0,0,112.5,1,7,41.2,144,4,1,1,0,11,15,1.8,11.0,0,0,0.0,100.0,12.0,10.0,10.0,0,0,0.0,65.5,0,7,0.0,0,0,95.8,1,10,58.8,83,1,1,1,0,7,7,0.7,7.0
T.J. Watt,11785,ED,PIT,14,47,0,25,0,,,3.6,,,0,0,,52.9,0,,,0,0,0.0,0,6,12.8,167,8,0,0,0,0,0,0.0,,0,1,2.3,75.0,12.5,11.7,8.8,0,0,0.0,83.4,2,6,25.0,1,0,37.5,3,37,78.7,296,6,2,4,0,4,7,0.1,1.3
Kevin King,11788,CB,GB,13,442,0,12,0,13.9,57.6,100.0,7.2,4.2,2,6,18.2,56.4,2,58,12.5,2,6,81.4,19,146,33.0,146,2,14,33,1,368,121,2.7,19.4,0,1,13.4,70.3,100.0,9.5,6.6,0,3,8.1,50.9,1,66,12.1,4,2,127.2,26,252,57.0,252,6,28,37,3,451,154,1.8,17.3
Budda Baker,11791,S,ARZ,14,573,0,1,2,9.9,66.7,90.3,21.8,14.5,0,2,16.7,60.0,0,42,10.0,2,2,145.8,8,186,32.5,206,2,16,12,2,140,62,0.8,17.5,0,4,5.5,80.0,93.2,13.4,10.7,0,4,13.3,63.5,0,33,2.1,1,4,99.2,24,340,59.3,365,11,43,30,0,234,137,0.7,9.8
Marcus Maye,11794,S,NYJ,14,606,0,22,1,9.0,50.0,98.6,94.5,47.3,0,0,0.0,65.5,0,36,15.4,2,0,87.5,2,210,34.7,213,2,10,4,0,42,20,0.2,21.0,0,3,17.2,50.0,99.1,59.0,29.5,1,3,30.0,64.6,0,33,15.4,2,3,120.4,5,315,52.0,318,1,8,10,1,104,38,0.4,20.8
Marcus Williams,11797,S,NO,14,635,0,20,3,5.3,50.0,97.2,77.0,38.5,1,2,50.0,79.2,1,23,8.3,1,2,28.1,2,174,27.4,179,2,8,4,0,23,26,0.1,11.5,0,3,9.3,53.8,100.0,55.1,29.7,2,4,30.8,74.6,1,22,22.7,5,4,63.9,7,412,64.9,412,2,14,13,1,73,43,0.2,10.4
Sidney Jones,11798,CB,PHI,8,150,0,24,0,13.2,35.7,96.8,11.8,4.2,0,3,21.4,46.1,1,58,50.0,1,2,75.9,5,60,40.0,62,0,1,14,2,115,69,1.9,23.0,0,0,5.0,90.0,100.0,7.7,6.9,0,0,0.0,66.5,0,18,0.0,0,0,98.3,9,76,50.7,76,6,10,10,0,76,30,1.1,8.4
Quincy Wilson,11801,CB,IND,8,97,0,14,0,12.4,60.0,94.6,5.0,3.0,0,2,20.0,28.8,0,24,0.0,0,0,124.6,6,35,36.1,37,0,5,10,1,94,20,3.1,15.7,0,1,7.4,85.7,88.1,7.7,6.6,0,0,0.0,53.5,0,19,0.0,0,0,147.9,6,52,53.6,59,1,3,7,1,70,33,1.5,11.7
Tyus Bowser,11802,ED,BLT,14,64,0,3,0,,,16.3,,,0,0,,67.3,0,,0.0,0,0,0.0,0,22,34.4,135,2,1,0,0,0,0,0.0,,0,1,1.5,50.0,36.4,20.0,10.0,0,0,0.0,48.8,0,11,0.0,0,0,63.5,2,40,62.5,110,5,3,4,0,19,17,0.5,9.5
Ryan Anderson,11804,ED,WAS,14,58,0,32,0,26.0,50.0,11.5,11.0,5.5,0,0,0.0,43.8,0,29,0.0,0,0,135.4,1,11,19.0,96,1,1,2,1,29,7,2.6,29.0,0,3,6.8,75.0,33.3,6.7,5.0,0,1,12.5,71.7,0,15,0.0,0,1,132.3,6,42,72.4,126,5,5,8,1,54,16,1.4,9.0
Raekwon McMillan,11809,LB,MIA,13,179,0,17,1,-0.3,100.0,70.2,20.7,20.7,0,0,0.0,52.5,0,27,42.9,3,0,118.8,3,73,40.8,104,1,3,3,0,56,57,0.9,18.7,0,1,7.5,83.3,88.3,9.5,7.9,1,0,0.0,46.4,0,24,14.3,1,0,113.2,10,98,54.7,111,1,5,12,0,134,68,1.4,13.4
Zach Cunningham,11812,LB,HST,14,494,0,13,0,4.4,66.7,86.1,13.7,9.1,0,1,4.8,52.4,0,51,26.3,5,1,136.1,14,210,42.5,244,7,14,21,3,196,191,1.0,14.0,0,5,4.1,90.3,96.2,8.5,7.7,0,1,3.2,57.9,0,34,13.8,4,0,97.6,28,252,51.0,262,8,20,31,0,230,168,1.0,8.2
Tanoh Kpassagnon,11814,ED,KC,14,18,0,16,0,3.0,100.0,7.9,11.0,11.0,0,0,0.0,52.5,0,37,0.0,0,0,118.8,1,11,61.1,140,1,1,1,0,37,34,3.4,37.0,0,1,4.0,100.0,2.7,6.0,6.0,1,0,0.0,62.1,0,11,0.0,0,0,112.5,1,6,33.3,219,3,3,1,0,11,7,1.8,11.0
Chidobe Awuzie,11815,CB,DAL,14,589,0,9,0,13.0,50.0,100.0,9.4,4.7,0,8,26.7,62.2,0,40,7.7,1,5,83.8,15,160,27.2,160,2,12,30,1,208,67,1.5,13.9,0,3,12.2,70.0,99.7,10.7,7.5,0,4,8.0,68.1,1,92,9.5,4,4,97.2,35,395,67.1,396,8,35,50,1,462,160,1.2,13.2
Josh Jones,11816,S,DAL,3,9,0,9,0,,,100.0,,,0,0,,67.0,0,,0.0,0,0,0.0,0,8,88.9,8,0,1,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Larry Ogunjobi,11820,DI,CLV,13,2,0,8,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,121,0,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,65.7,0,,40.0,2,0,0.0,0,1,50.0,244,7,3,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,SF,8,272,0,28,0,9.2,66.7,100.0,7.6,5.1,0,2,16.7,70.1,0,76,20.0,1,1,128.1,8,70,25.7,70,1,4,12,1,123,84,2.0,15.4,0,0,14.1,38.5,99.4,16.9,6.5,2,3,11.5,68.5,1,47,30.8,4,3,53.7,10,175,64.3,176,1,9,26,1,142,65,0.8,14.2
Dawuane Smoot,11823,ED,JAX,14,1,0,15,0,,,0.9,,,0,0,,59.9,0,,100.0,1,0,0.0,0,1,100.0,111,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,0,0.0,130,6,3,0,0,0,0,,
Jordan Willis,11828,ED,NYJ,8,16,0,22,0,9.0,100.0,8.5,3.0,3.0,0,0,0.0,47.3,0,15,0.0,0,0,118.8,1,4,25.0,47,0,1,1,0,15,6,5.0,15.0,0,0,11.0,100.0,19.2,10.0,10.0,0,0,0.0,49.0,0,12,,0,0,116.7,1,10,62.5,52,1,0,1,0,12,1,1.2,12.0
Duke Riley,11830,LB,PHI,4,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,17.5,50.0,100.0,3.0,1.5,0,0,0.0,47.6,0,20,,0,0,85.4,1,3,50.0,3,0,0,2,0,20,2,6.7,20.0
Alex Anzalone,11831,LB,NO,2,35,0,20,0,,,60.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,3,8.6,5,0,1,0,0,0,0,0.0,,0,0,9.2,80.0,93.1,6.3,5.0,0,0,0.0,36.4,0,21,0.0,0,0,112.5,4,27,77.1,29,2,4,5,0,55,13,2.2,13.8
Daeshon Hall,11832,ED,PHI,6,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,1,0,0,0,0,0,,,0,0,5.0,100.0,5.9,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,104.2,1,1,100.0,17,0,0,1,0,9,4,9.0,9.0
