player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kenny Clark,10661,DI,GB,10,1,0,12,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,114,3,1,0,0,0,0,,,0,0,,,0.5,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,197,0,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,KC,10,9,0,16,0,,,4.7,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,44.4,86,2,1,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,69.5,0,,50.0,1,0,0.0,0,5,55.6,146,3,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,10,339,0,9,1,-1.6,100.0,65.7,12.6,12.6,0,0,0.0,65.5,0,12,0.0,0,0,86.7,5,67,19.8,102,2,5,5,0,24,32,0.4,4.8,0,3,4.2,88.6,93.2,7.5,6.7,0,1,2.9,52.4,0,23,5.7,2,1,107.9,31,245,72.3,263,10,30,35,1,266,158,1.1,8.6
Myles Jack,10670,LB,JAX,10,311,0,15,0,6.3,54.5,75.4,15.5,8.5,0,2,18.2,50.4,0,41,20.0,1,2,117.4,6,101,32.5,134,1,4,11,2,80,49,0.9,13.3,0,4,3.6,77.3,96.1,11.1,8.6,0,0,0.0,57.4,1,48,9.5,2,0,108.7,17,199,64.0,207,5,15,22,1,243,186,1.3,14.3
Chris Jones,10671,DI,KC,8,5,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,2,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,57.7,0,,66.7,2,0,0.0,0,4,80.0,164,2,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,5,161,0,17,0,10.6,57.9,100.0,7.7,4.5,1,3,15.8,65.0,1,45,16.7,1,3,96.8,11,100,62.1,100,0,5,19,2,152,80,1.8,13.8,0,1,11.2,100.0,98.2,10.8,10.8,0,0,0.0,45.2,0,20,0.0,0,0,158.3,5,54,33.5,55,0,6,5,1,67,11,1.2,13.4
Noah Spence,10673,ED,WAS,7,2,0,32,1,,,6.7,,,0,0,,60.9,0,,50.0,1,0,0.0,0,1,50.0,15,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,24,0,0,0,0,0,0,0.0,
Reggie Ragland,10675,LB,KC,9,48,0,16,1,5.0,100.0,40.0,4.3,4.3,0,0,0.0,34.3,0,32,0.0,0,0,118.8,3,14,29.2,35,1,2,3,0,54,39,4.2,18.0,0,0,0.0,25.0,68.9,30.0,7.5,0,0,0.0,68.8,0,4,0.0,0,0,39.6,1,31,64.6,45,1,3,4,0,4,4,0.1,4.0
Kamalei Correa,10676,ED,TEN,10,31,0,31,0,,,13.6,,,0,1,,91.2,0,,0.0,0,1,0.0,0,6,19.4,44,1,1,0,0,0,0,0.0,,0,0,,,32.4,,,0,0,,68.5,0,,0.0,0,0,0.0,0,24,77.4,74,1,2,0,0,0,0,0.0,
Jihad Ward,10678,DI,BLT,8,6,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,1,0,0,0,0,0,,,0,0,14.0,100.0,8.8,6.0,6.0,0,0,0.0,46.1,0,24,,0,0,118.8,1,6,100.0,68,0,0,1,0,24,10,4.0,24.0
Jarran Reed,10683,DI,SEA,4,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,2,,,3.0,,,0,0,,72.0,0,,0.0,0,0,0.0,0,3,100.0,100,2,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,10,346,0,2,2,4.1,44.4,87.2,31.8,14.1,0,2,22.2,87.3,0,8,0.0,0,1,88.7,4,136,39.3,156,3,6,9,1,13,23,0.1,3.3,0,5,6.5,81.0,97.9,10.5,8.5,0,0,0.0,69.8,0,29,20.0,6,0,100.2,17,185,53.5,189,8,19,21,0,169,80,0.9,9.9
Mackensie Alexander,10688,CB,MIN,8,213,0,18,0,13.3,80.0,96.6,6.5,5.2,0,0,0.0,35.8,0,24,0.0,0,0,145.8,8,57,26.8,59,1,3,10,1,110,13,2.1,13.8,0,0,7.5,65.0,97.8,9.5,6.2,0,4,20.0,75.8,1,25,0.0,0,2,75.8,13,131,61.5,134,2,8,20,1,114,35,0.9,8.8
Sean Davis,10692,S,PIT,1,35,0,25,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,18,51.4,18,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,100.0,7.5,7.5,0,0,0.0,51.6,0,17,20.0,1,0,118.8,2,16,45.7,16,1,4,2,0,30,9,2.0,15.0
Cyrus Jones,10694,CB,DEN,2,7,0,10,0,10.0,100.0,100.0,5.0,5.0,0,0,0.0,52.7,0,13,0.0,0,0,118.8,1,5,71.4,5,0,2,1,0,13,3,2.6,13.0,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,NO,10,427,0,20,0,7.5,62.5,92.9,18.2,11.4,0,2,25.0,79.5,0,7,0.0,0,2,66.7,5,104,24.4,112,3,6,8,0,22,9,0.2,4.4,0,1,13.0,64.3,95.7,14.9,9.6,0,0,0.0,43.0,1,40,14.3,4,0,85.4,18,288,67.4,301,4,23,28,1,220,84,0.8,12.2
James Bradberry,10696,CB,CAR,9,401,0,5,0,11.3,58.3,100.0,6.6,3.8,0,2,16.7,44.0,0,35,0.0,0,2,82.3,7,51,12.7,51,0,9,12,0,91,21,2.0,13.0,0,4,15.0,61.1,99.7,13.5,8.3,0,5,13.9,67.8,2,41,4.2,1,4,69.2,22,319,79.6,320,1,19,36,0,340,69,1.1,15.5
Kevin Byard,10698,S,TEN,10,438,0,31,2,7.4,50.0,97.0,24.2,12.1,0,3,25.0,78.8,1,20,0.0,0,3,65.3,6,160,36.5,165,2,8,12,2,48,21,0.3,8.0,0,3,9.6,88.9,97.7,30.8,27.3,0,1,11.1,60.9,2,46,0.0,0,1,75.2,8,256,58.4,262,0,13,9,0,104,25,0.4,13.0
Carl Nassib,10699,ED,TB,8,36,0,30,1,,,4.9,,,0,0,,75.8,0,,0.0,0,0,0.0,0,6,16.7,122,1,0,0,0,0,0,0.0,,0,1,4.0,50.0,19.2,27.0,13.5,0,0,0.0,55.0,0,0,33.3,1,0,56.3,1,29,80.6,151,2,1,2,0,0,3,0.0,0.0
Will Redmond,10702,S,GB,9,170,0,12,1,5.0,75.0,95.2,19.0,14.3,0,0,0.0,43.2,0,17,37.5,3,0,108.3,3,60,35.3,63,0,4,4,0,42,24,0.7,14.0,0,1,19.8,75.0,97.0,30.7,23.0,0,1,25.0,62.9,0,48,25.0,2,1,116.7,3,96,56.5,99,0,5,4,0,74,32,0.8,24.7
Yannick Ngakoue,10703,ED,JAX,9,10,0,15,0,,,6.1,,,0,0,,81.6,1,,100.0,1,0,0.0,0,7,70.0,114,1,0,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,30.0,191,5,3,0,0,0,0,0.0,
Bronson Kaufusi,10704,ED,NYJ,3,1,0,22,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,
Darian Thompson,10705,S,DAL,7,153,0,9,0,,,100.0,,,0,0,,70.2,0,,,0,0,0.0,0,40,26.1,40,0,0,0,0,0,0,0.0,,0,0,16.9,45.5,98.1,19.6,8.9,0,2,18.2,55.4,0,39,40.0,2,2,118.4,5,102,66.7,104,0,3,11,1,127,35,1.3,25.4
Shilique Calhoun,10709,ED,NE,9,3,0,19,0,,,2.2,,,0,0,,63.0,0,,0.0,0,0,0.0,0,2,66.7,92,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,39,0,1,0,0,0,0,,
Daryl Worley,10711,CB,OAK,10,400,0,23,0,9.7,59.1,100.0,9.3,5.5,0,3,13.6,63.3,0,34,0.0,0,2,77.1,13,136,34.0,136,0,13,22,0,136,46,1.1,10.5,0,2,17.7,50.0,99.6,14.5,7.2,0,2,6.7,72.7,1,47,10.0,2,2,88.3,15,238,59.5,239,4,16,30,2,261,49,1.2,17.4
Jordan Jenkins,10717,ED,NYJ,8,28,0,22,0,,,12.7,,,0,0,,65.0,0,,,0,0,0.0,0,10,35.7,79,2,0,0,0,0,0,0.0,,0,0,7.0,100.0,13.1,14.0,14.0,0,0,0.0,64.6,0,12,25.0,1,0,116.7,1,14,50.0,107,5,3,1,0,12,5,0.9,12.0
Kendall Fuller,10718,CB,KC,6,190,0,16,0,12.6,42.9,92.3,18.7,8.0,0,1,14.3,61.0,0,25,0.0,0,1,60.4,3,60,31.6,65,1,3,7,0,38,7,0.7,12.7,0,1,6.6,90.9,96.5,10.5,9.5,0,0,0.0,61.9,0,35,0.0,0,0,117.4,10,111,58.4,115,5,13,11,0,134,59,1.3,13.4
Nick Vigil,10721,LB,CIN,10,268,0,7,0,5.0,77.8,76.1,9.9,7.7,1,1,11.1,51.1,0,24,37.5,3,1,98.1,7,70,26.1,92,1,5,9,0,68,49,1.0,9.7,0,7,3.3,77.3,95.1,9.9,7.6,0,1,4.5,57.9,0,21,10.7,3,1,104.4,17,176,65.7,185,9,18,22,1,120,94,0.7,7.1
Kyler Fackrell,10722,ED,GB,10,53,0,12,0,2.0,100.0,8.7,4.0,4.0,0,0,0.0,33.7,0,20,100.0,1,0,158.3,1,4,7.5,46,0,0,1,1,20,18,5.0,20.0,0,1,-0.5,50.0,40.0,41.0,20.5,0,0,0.0,71.2,0,-2,0.0,0,0,56.3,1,42,79.2,105,2,2,2,0,-2,2,0.0,-2.0
Justin Simmons,10732,S,DEN,10,389,0,10,0,5.3,66.7,97.7,14.1,9.4,0,2,16.7,89.8,1,12,0.0,0,2,36.5,8,126,32.4,129,6,14,12,0,39,26,0.3,4.9,0,0,13.1,53.3,100.0,27.4,14.6,0,4,26.7,75.7,1,24,17.6,3,4,46.5,8,230,59.1,230,3,14,15,0,100,41,0.5,12.5
Joe Schobert,10733,LB,CLV,10,368,0,8,1,-1.0,100.0,81.0,28.7,28.7,0,0,0.0,76.8,0,7,16.7,1,0,79.2,3,102,27.7,126,2,4,3,0,0,3,0.0,0.0,0,2,8.1,85.7,94.9,9.5,8.2,0,2,7.1,72.1,2,24,10.0,3,2,80.5,24,241,65.5,254,15,25,28,1,213,74,0.9,8.9
Eric Murray,10740,CB,CLV,7,181,0,8,0,12.7,50.0,91.1,15.7,7.8,0,0,0.0,49.3,0,23,0.0,0,0,80.6,3,51,28.2,56,1,2,6,0,53,14,1.1,17.7,0,0,5.8,81.8,91.3,12.2,10.0,0,1,9.1,62.7,0,22,33.3,3,1,96.6,9,116,64.1,127,2,6,11,0,79,37,0.7,8.8
Ryan Smith,10742,CB,TB,1,3,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,100.0,100.0,1.0,1.0,0,0,0.0,35.8,0,69,0.0,0,0,158.3,2,2,66.7,2,0,1,2,1,75,30,37.5,37.5
B.J. Goodson,10743,LB,GB,9,77,0,12,0,1.0,0.0,84.2,,12.0,0,0,0.0,66.1,0,,,0,0,39.6,0,16,20.8,19,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,91.2,16.3,16.3,0,0,0.0,66.9,0,12,0.0,0,0,98.6,3,52,67.5,57,1,4,3,0,23,14,0.5,7.7
Miles Killebrew,10745,LB,DET,2,10,0,11,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,4,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,2,20.0,2,0,2,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,CHI,4,75,0,6,0,6.0,0.0,77.8,,13.0,0,0,0.0,92.6,1,,100.0,1,0,0.0,0,14,18.7,18,0,0,1,0,0,0,0.0,,0,1,4.9,83.3,82.4,5.1,4.3,0,0,0.0,47.6,0,23,8.3,1,0,89.9,10,56,74.7,68,6,10,12,0,67,47,1.3,6.7
De'Vondre Campbell,10749,LB,ATL,10,293,0,2,0,6.3,70.0,71.7,13.9,9.7,0,0,0.0,59.3,1,21,0.0,0,0,82.9,7,104,35.5,145,2,5,10,1,69,34,0.7,9.9,0,4,4.8,100.0,93.9,5.1,5.1,0,0,0.0,41.4,0,31,6.3,2,0,123.4,32,170,58.0,181,10,26,32,1,356,202,2.2,11.1
Hassan Ridgeway,10750,DI,PHI,7,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,1,,,5.5,,,0,0,,58.1,0,,0.0,0,0,0.0,0,5,83.3,91,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CLV,6,84,0,8,0,3.5,50.0,91.7,19.0,9.5,0,0,0.0,48.9,0,59,0.0,0,0,95.8,1,22,26.2,24,0,1,2,0,59,63,3.1,59.0,0,0,8.5,100.0,89.6,29.0,29.0,0,0,0.0,75.0,2,13,0.0,0,0,64.6,2,60,71.4,67,3,6,2,0,18,1,0.3,9.0
David Onyemata,10754,DI,NO,9,5,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,63,1,1,0,0,0,0,,,0,1,6.0,100.0,3.4,4.0,4.0,0,0,0.0,52.2,0,10,71.4,5,0,108.3,1,5,100.0,145,1,1,1,0,10,4,2.5,10.0
Andrew Billings,10756,DI,CIN,10,4,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,50.6,0,,33.3,1,0,0.0,0,4,100.0,114,1,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,9,30,0,6,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,78.0,0,8,0.0,0,0,100.0,1,7,23.3,7,1,1,1,0,8,3,1.1,8.0,0,0,2.5,50.0,100.0,17.0,8.5,0,1,50.0,76.8,0,11,0.0,0,1,66.7,1,18,60.0,18,1,1,2,0,11,11,0.6,11.0
Blake Martinez,10765,LB,GB,10,387,0,12,2,-0.1,100.0,88.2,15.9,15.9,0,0,0.0,61.8,0,12,9.1,1,0,88.7,7,120,31.0,136,1,8,7,0,37,38,0.3,5.3,0,4,4.0,84.4,98.3,8.4,7.1,0,0,0.0,54.6,0,38,10.3,3,0,96.6,27,235,60.7,239,11,22,32,0,230,153,1.0,8.5
Ronald Blair III,10776,ED,SF,9,2,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,18,2,1,0,0,0,0,,,0,1,3.0,0.0,2.2,,2.0,0,0,0.0,62.2,0,,0.0,0,0,39.6,0,2,100.0,90,2,0,1,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,10,68,0,3,0,-1.0,0.0,13.4,,20.0,0,0,0.0,61.4,0,,0.0,0,0,39.6,0,22,32.4,164,5,5,1,0,0,0,0.0,,0,0,-1.3,66.7,25.7,9.5,6.3,0,0,0.0,49.4,0,16,40.0,2,0,80.6,4,43,63.2,167,5,3,6,0,33,48,0.9,8.3
Quinton Jefferson,10781,DI,SEA,8,2,0,29,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,65,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,179,1,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,5,127,0,31,0,14.8,80.0,100.0,13.5,10.8,0,0,0.0,46.3,0,29,33.3,1,0,152.9,4,61,48.0,61,0,2,5,1,56,18,1.0,14.0,0,2,11.4,85.7,98.3,9.5,8.1,0,1,14.3,63.4,0,16,11.1,1,0,101.8,6,58,45.7,59,1,6,7,0,59,19,1.0,9.8
Kentrell Brothers,10794,LB,MIN,1,7,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,11.0,100.0,100.0,2.0,2.0,0,0,0.0,33.1,0,18,0.0,0,0,115.3,3,6,85.7,6,0,2,3,0,35,2,5.8,11.7
Marqui Christian,10801,S,LA,8,199,0,26,2,9.0,0.0,98.8,,40.5,0,1,50.0,76.5,0,,0.0,0,1,39.6,0,83,41.7,84,1,3,2,0,0,0,0.0,,0,0,10.3,77.8,99.0,13.9,10.8,0,1,11.1,69.3,0,38,0.0,0,1,110.2,7,101,50.8,102,4,8,9,0,94,27,1.0,13.4
Jatavis Brown,10809,LB,LAC,5,56,0,27,0,2.0,100.0,80.0,4.0,4.0,0,0,0.0,43.3,0,26,100.0,1,0,158.3,1,4,7.1,5,0,0,1,1,26,24,6.5,26.0,0,1,3.3,100.0,97.8,9.5,9.5,0,0,0.0,48.4,0,11,40.0,2,0,102.1,4,45,80.4,46,0,2,4,0,34,21,0.9,8.5
Devante Bond,10817,ED,TB,4,5,0,30,0,,,16.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,12,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,27.3,3.0,3.0,0,0,0.0,44.3,0,19,0.0,0,0,118.8,1,3,60.0,11,0,1,1,0,19,5,6.3,19.0
Anthony Brown,10823,CB,DAL,9,196,0,9,0,13.6,61.5,100.0,8.3,5.1,0,2,15.4,46.6,0,24,20.0,1,2,88.6,8,72,36.7,72,0,4,13,0,110,37,1.7,13.8,0,0,7.2,55.6,94.0,21.4,11.9,1,2,22.2,71.2,0,17,28.6,2,2,70.1,5,110,56.1,117,1,5,9,0,47,24,0.4,9.4
Anthony Zettel,10836,ED,CIN,3,2,0,7,0,,,10.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,10,0,1,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,24,0,0,0,0,0,0,0.0,
Jordan Lucas,10838,S,KC,10,22,0,16,0,,,100.0,,,0,0,,29.8,0,,100.0,1,0,0.0,0,12,54.5,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,42.3,0,,,0,0,0.0,0,5,22.7,5,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,PHI,7,103,0,24,0,-3.0,100.0,77.1,37.0,37.0,0,0,0.0,70.5,0,12,,0,0,116.7,1,37,35.9,48,0,0,1,0,12,15,0.3,12.0,0,2,1.1,100.0,95.5,6.2,6.2,0,0,0.0,52.7,0,29,25.0,2,0,108.3,10,63,61.2,66,3,4,10,0,100,89,1.6,10.0
Maurice Canady,10843,CB,NYJ,6,133,0,22,0,13.2,55.6,100.0,5.0,2.8,0,2,11.1,69.6,0,21,0.0,0,2,72.5,10,57,42.9,57,1,10,18,0,104,4,2.1,10.4,0,0,9.2,77.8,100.0,7.4,5.8,0,0,0.0,57.7,1,83,0.0,0,0,116.2,7,58,43.6,58,2,7,9,1,132,63,2.5,18.9
Kavon Frazier,10846,S,DAL,2,12,0,9,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,8.0,8.0,0,0,0.0,64.9,0,4,0.0,0,0,83.3,1,8,66.7,8,0,1,1,0,4,0,0.5,4.0
Elandon Roberts,10848,LB,NE,9,46,0,19,0,0.0,100.0,60.7,16.0,16.0,0,0,0.0,57.4,0,18,50.0,1,0,118.8,1,17,37.0,28,2,1,1,0,18,18,1.1,18.0,0,0,5.3,75.0,87.1,4.0,3.0,0,1,12.5,61.6,0,24,0.0,0,1,97.9,6,27,58.7,31,2,7,8,0,64,30,2.7,10.7
Will Parks,10853,S,DEN,8,179,0,10,0,18.3,75.0,98.5,19.3,14.5,0,0,0.0,56.0,0,25,0.0,0,0,156.3,3,64,35.8,65,0,2,4,1,62,24,1.1,20.7,0,0,6.2,90.9,100.0,9.0,8.2,0,0,0.0,50.8,0,19,0.0,0,0,101.9,10,95,53.1,95,2,5,11,0,93,40,1.0,9.3
Stephen Weatherly,10861,ED,MIN,11,3,0,18,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,58,0,0,0,0,0,0,0.0,,0,1,,,2.1,,,0,0,,54.3,0,,25.0,1,0,0.0,0,2,66.7,97,1,2,0,0,0,0,0.0,
Jalen Mills,10867,CB,PHI,4,144,0,24,0,14.3,36.4,100.0,19.0,6.9,0,1,9.1,72.1,0,28,0.0,0,1,49.1,4,79,54.9,79,0,4,11,0,44,5,0.6,11.0,0,0,14.3,63.6,98.4,8.7,5.5,1,0,0.0,83.5,1,19,16.7,1,0,42.6,7,61,42.4,62,0,5,11,0,67,5,1.1,9.6
Jayron Kearse,10878,CB,MIN,9,117,0,18,0,11.0,50.0,100.0,10.0,5.0,0,1,16.7,71.6,0,21,0.0,0,1,63.9,3,34,29.1,34,2,3,6,0,29,13,1.0,9.7,0,2,3.4,81.8,93.3,7.3,6.0,0,1,9.1,76.2,0,10,0.0,0,1,86.7,9,70,59.8,75,2,6,11,0,53,38,0.8,5.9
Clayton Fejedelem,10879,S,CIN,4,24,0,7,0,,,83.3,,,0,0,,64.5,0,,0.0,0,0,0.0,0,10,41.7,12,0,1,0,0,0,0,0.0,,0,1,,,91.7,,,0,0,,66.6,0,,0.0,0,0,0.0,0,11,45.8,12,0,1,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,PIT,4,11,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,4.5,4.5,0,0,0.0,75.1,0,8,0.0,0,0,89.6,2,9,81.8,9,1,1,2,0,11,3,1.2,5.5
Joe Walker,10885,LB,ARZ,7,90,0,1,0,9.8,75.0,83.9,8.0,6.0,0,0,0.0,49.1,0,36,0.0,0,0,106.3,3,26,28.9,31,2,2,4,0,40,20,1.7,13.3,0,1,2.8,100.0,91.5,4.3,4.3,0,0,0.0,44.1,0,39,22.2,2,0,114.2,12,54,60.0,59,0,6,12,0,137,103,2.6,11.4
Mike Hilton,10898,CB,PIT,10,232,0,25,1,13.9,66.7,80.5,9.7,6.4,0,2,22.2,50.9,0,41,0.0,0,1,107.6,6,62,26.7,77,1,7,9,0,108,27,1.9,18.0,0,1,7.0,73.9,83.8,7.7,5.7,2,2,8.7,81.3,1,25,18.2,4,2,107.0,17,140,60.3,167,11,17,23,2,179,72,1.4,10.5
Jarrod Wilson,10902,S,JAX,10,394,0,15,1,6.2,100.0,89.9,19.8,19.8,0,0,0.0,68.6,1,20,14.3,1,0,107.6,6,133,33.8,148,2,5,6,1,59,28,0.5,9.8,0,2,7.2,66.7,98.8,19.5,13.0,0,1,5.6,65.8,0,23,0.0,0,1,86.3,12,247,62.7,250,4,17,18,0,124,41,0.5,10.3
Cassanova McKinzy,10938,ED,WAS,3,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,61.1,0,,,0,0,0.0,0,2,66.7,16,1,0,0,0,0,0,0.0,
Matthias Farley,10953,S,NYJ,1,2,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Sharrod Neasman,11050,S,ATL,3,5,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Brian Poole,11052,CB,NYJ,10,382,0,22,1,10.6,55.6,96.6,12.6,7.0,0,0,0.0,56.9,0,29,0.0,0,0,94.4,10,144,37.7,149,1,8,18,1,119,64,0.9,11.9,0,0,8.1,70.8,92.9,10.1,7.1,0,4,16.7,77.5,0,14,9.1,2,3,79.0,17,182,47.6,196,10,20,24,0,103,61,0.6,6.1
Trevon Coley,11093,DI,IND,3,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,1.0,100.0,33.3,1.0,1.0,0,0,0.0,56.7,0,3,100.0,1,0,79.2,1,1,100.0,3,0,0,1,0,3,2,3.0,3.0
Patrick Onwuasor,11100,LB,BLT,8,165,0,3,1,0.7,66.7,58.1,11.8,7.8,0,1,16.7,83.4,0,9,16.7,1,1,71.5,4,54,32.7,93,3,4,6,0,20,19,0.4,5.0,0,2,4.6,100.0,80.7,3.8,3.8,0,0,0.0,29.7,0,65,25.0,6,0,118.8,24,96,58.2,119,7,16,24,0,350,240,3.9,14.6
Michael Pierce,11101,DI,BLT,8,2,0,3,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,83,1,1,0,0,0,0,,,0,2,,,2.2,,,0,0,,56.4,0,,0.0,0,0,0.0,0,2,100.0,93,0,0,0,0,0,0,0.0,
Reggie Gilbert,11147,ED,TEN,7,8,0,31,0,11.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,8,,0,0,139.6,1,0,0.0,37,1,0,1,1,8,0,,8.0,0,0,2.7,100.0,8.6,2.3,2.3,0,0,0.0,77.0,0,8,0.0,0,0,93.1,3,8,100.0,93,2,3,3,0,19,11,2.7,6.3
Brennan Scarlett,11169,ED,HST,10,38,0,13,0,2.0,100.0,13.1,7.0,7.0,0,0,0.0,45.1,0,19,0.0,0,0,118.8,1,8,21.1,61,1,2,1,0,19,17,2.7,19.0,0,0,2.8,100.0,28.9,5.0,5.0,0,0,0.0,54.4,0,10,25.0,1,0,99.2,5,26,68.4,90,4,3,5,0,39,25,1.6,7.8
Cory Littleton,11190,LB,LA,10,386,0,26,1,5.4,60.0,76.1,32.0,19.2,1,1,20.0,78.3,1,14,0.0,0,1,30.8,3,102,26.4,134,2,4,5,0,22,20,0.2,7.3,0,7,4.6,80.4,95.1,6.4,5.2,1,4,8.7,84.8,1,28,2.9,1,4,87.2,37,254,65.8,267,7,26,46,0,327,163,1.4,8.8
