player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Siran Neal,27130,CB,BUF,5,2,0,80.0,0,0,4,63.0,63.5,79.9,50.9,66.3,62.6,0,1,0,9,10.0,2,0,0,80.0,8,0,6,3,71,125,5,0,0,5,0,2,120,7,47,109,7,16,10,1,0,32,37,4.0
Montez Sweat,27271,ED,WAS,13,7,2,80.0,1,1,32,70.5,61.0,39.7,56.2,65.5,69.4,3,14,0,29,10.8,4,0,4,98.3,4,6,7,0,40,558,540,0,0,539,1,0,18,264,254,11,24,26,5,23,0,38,16,9.5
Devin Bush,27375,LB,PIT,13,22,0,73.3,1,1,25,63.6,58.5,0.0,66.4,56.6,66.2,2,2,2,27,9.7,9,1,4,107.4,44,1,596,9,387,726,17,0,0,17,0,1,709,30,309,103,31,62,60,5,5,437,240,9.9
David Long Jr.,27377,CB,LA,4,0,0,50.0,0,0,26,79.2,78.8,77.6,59.1,66.5,78.7,0,0,0,19,0.0,0,1,0,69.8,2,0,8,24,44,57,0,0,0,0,0,0,57,1,12,25,2,5,4,0,0,25,9,12.5
Nick Bawden,27413,FB,DET,1,0,0,,0,0,11,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mazzi Wilkins,27582,CB,TB,2,0,0,100.0,0,0,30,67.9,67.9,72.1,,60.0,75.4,0,0,0,7,0.0,0,0,0,93.8,2,0,0,8,7,8,0,0,0,0,0,0,8,0,1,0,1,2,2,0,0,13,4,6.5
Gerald Willis III,27584,DI,MIA,2,0,0,,0,0,17,,55.1,74.2,59.7,54.2,69.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,4,14,0,1,0,0,12,7,0,1,2,0,2,0,0,0,
Armon Watts,27844,DI,MIN,4,2,1,,0,0,18,,56.7,78.4,67.1,52.0,51.6,0,0,0,,11.1,1,0,0,0.0,0,1,0,0,0,40,40,26,13,0,1,0,0,16,24,0,6,6,0,1,0,0,0,
Dre'Mont Jones,28075,DI,DEN,12,1,1,,0,0,10,58.8,73.0,82.6,70.5,64.1,33.0,2,13,1,,22.2,2,0,0,0.0,0,1,0,0,3,212,212,61,115,4,32,0,0,173,36,0,5,6,0,16,0,0,0,
Jerome Baker,28091,LB,MIA,13,18,0,75.5,1,1,17,55.6,42.4,45.8,53.9,35.7,79.7,4,8,0,32,5.4,5,2,3,108.2,37,1,695,8,368,864,119,0,0,119,0,14,745,114,382,28,37,70,49,13,1,428,247,11.6
Bilal Nichols,28451,DI,CHI,10,6,1,,0,0,6,63.2,52.6,84.7,51.0,53.3,67.5,3,1,0,,3.6,1,0,0,0.0,0,0,0,0,3,351,351,23,202,6,120,0,0,177,171,0,17,21,0,4,0,0,0,
Jimmy Moreland,28704,CB,WAS,13,4,0,83.3,0,0,32,59.3,56.1,41.1,59.7,45.9,66.2,0,2,0,53,14.0,6,2,4,110.8,30,0,29,53,268,426,6,0,0,6,0,3,420,6,152,335,12,33,36,2,1,301,130,10.0
Jermaine Carter,28838,LB,CAR,7,1,0,83.3,0,0,5,62.0,40.0,77.2,62.9,28.4,56.9,0,0,0,14,18.2,2,0,0,91.7,5,1,91,0,50,111,13,0,0,13,0,0,98,7,54,7,6,8,6,1,0,36,25,7.2
DeShon Elliott,28854,S,BLT,4,2,0,100.0,0,0,3,62.8,69.7,74.6,74.3,66.6,79.4,0,1,0,22,0.0,0,1,0,118.8,1,0,20,0,26,40,3,0,0,3,0,16,37,2,12,1,0,3,1,1,0,22,16,22.0
Robert Jackson,28990,CB,CLV,1,0,0,,0,0,8,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Richie James Jr.,28991,WR,SF,1,0,0,,0,0,28,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,3,0,0,50.0,0,0,19,71.5,71.3,76.2,,63.0,72.5,0,0,0,20,0.0,0,1,0,85.4,1,0,0,28,15,31,0,0,0,0,0,0,31,0,16,3,0,1,2,0,0,20,4,20.0
David Long,29367,LB,TEN,5,1,0,88.9,0,1,31,30.2,40.9,76.6,54.9,70.4,32.4,0,0,0,27,22.2,2,0,0,104.2,8,0,47,2,29,54,3,0,0,3,0,0,51,4,21,1,5,6,9,0,0,81,75,10.1
Germaine Pratt,29407,LB,CIN,12,10,0,80.0,1,0,7,38.9,44.1,80.0,50.0,56.2,61.6,0,3,0,39,11.8,6,0,1,141.0,12,0,259,0,116,288,14,0,0,14,0,0,274,25,147,15,13,35,15,3,1,196,117,16.3
Chris Board,29456,LB,BLT,6,2,0,100.0,0,0,3,42.5,30.8,77.0,50.2,38.3,79.1,0,0,0,26,0.0,0,0,0,118.8,3,0,53,2,24,64,8,0,0,8,0,0,56,13,27,1,2,3,3,0,0,44,27,14.7
Justin Jackson,29539,HB,LAC,1,0,0,,0,0,27,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Ahmad Gooden,29951,ED,DEN,3,1,0,,0,0,10,61.3,61.7,74.7,57.4,61.8,72.8,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,24,24,0,0,24,0,0,0,13,10,0,0,1,0,2,0,0,0,
Andrew Van Ginkel,30267,ED,MIA,3,1,0,,0,0,17,63.3,61.6,77.9,59.2,59.6,73.6,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,5,56,56,0,0,56,0,0,0,29,22,0,1,1,0,2,0,0,0,
T.J. Edwards,30737,LB,PHI,9,4,0,50.0,0,0,24,69.9,91.6,78.5,,91.5,85.0,0,0,0,9,0.0,0,0,0,59.4,2,0,81,0,23,87,2,0,0,2,0,0,85,0,64,4,8,11,4,0,0,15,10,7.5
P.J. Hall,31211,DI,OAK,13,6,0,,0,0,23,62.4,70.3,87.0,61.2,68.9,41.0,1,15,0,,10.7,3,0,0,0.0,0,2,0,0,1,467,467,68,356,1,42,0,0,250,216,0,16,19,0,18,0,0,0,
George Odum,31342,S,IND,11,3,0,84.6,1,2,14,61.7,64.8,83.9,80.5,65.2,72.6,1,0,0,28,10.3,3,0,1,144.4,11,1,44,5,199,236,4,0,0,4,0,160,232,3,34,22,5,23,13,2,1,167,75,15.2
Khalen Saunders,31534,DI,KC,9,7,1,,0,0,16,66.1,54.1,85.5,58.2,49.8,75.9,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,6,260,260,88,169,2,1,0,0,123,131,0,11,14,0,3,0,0,0,
Mike Boone,31615,HB,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Abdullah Anderson,32708,DI,CHI,5,1,0,,0,0,6,60.0,57.6,79.2,61.5,52.8,71.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,89,89,6,44,6,33,0,0,54,34,0,3,2,0,5,0,0,0,
DeAndre Baker,33356,CB,NYG,13,0,0,58.1,1,0,21,41.4,43.7,35.4,,60.0,58.0,0,0,0,62,12.8,6,5,7,125.4,36,0,82,647,448,765,0,0,0,0,0,2,765,0,317,34,14,41,62,0,6,635,237,17.6
Diontae Johnson,33441,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,7,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Shakial Taylor,33464,CB,DEN,5,1,0,66.7,1,0,10,63.8,59.3,77.5,54.5,37.6,61.4,0,0,0,15,12.5,1,1,1,85.4,4,0,1,11,51,60,0,0,0,0,0,1,60,2,7,47,2,6,6,0,0,40,27,10.0
Nasir Adderley,33880,S,LAC,2,0,0,0.0,0,0,27,46.4,42.6,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,10,0,0,0,0,0,9,10,0,2,1,0,0,1,0,0,0,0,
Mike Hughes,34057,CB,MIN,11,2,0,64.6,2,0,18,56.3,56.8,83.8,58.7,57.1,48.6,0,0,0,29,16.7,6,6,2,100.3,31,0,23,213,262,373,0,0,0,0,0,2,373,1,110,134,4,28,48,0,2,351,103,11.3
Kendall Sheffield,34105,CB,ATL,11,3,0,71.4,1,0,2,52.7,50.6,84.0,56.8,41.1,52.8,0,2,0,25,14.9,7,4,3,100.5,30,0,66,180,350,549,3,0,0,3,0,6,546,7,192,294,4,37,42,2,1,312,170,10.4
Jalen Guyton,34164,WR,LAC,1,0,0,100.0,0,0,27,27.3,40.4,89.4,,,68.9,0,0,0,9,0.0,0,0,0,104.2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,9,3,9.0
Kris Boyd,34222,CB,MIN,6,0,0,75.0,0,0,18,48.9,47.2,80.9,60.0,47.9,45.4,0,0,0,17,33.3,1,0,1,91.7,3,0,1,38,33,42,0,0,0,0,0,0,42,1,8,1,0,2,4,0,0,26,7,8.7
Darnell Savage,34247,S,GB,11,5,0,65.2,1,2,12,74.1,69.2,86.1,50.7,53.7,47.6,1,4,2,30,19.0,11,2,1,93.8,15,0,161,13,377,667,21,0,0,21,0,318,646,20,270,154,11,42,23,5,3,188,59,12.5
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Jamel Dean,34918,CB,TB,7,1,0,45.2,1,0,30,76.2,73.2,86.1,,42.4,59.3,0,0,1,53,6.3,1,9,3,84.9,14,0,3,192,170,219,1,0,0,1,0,0,218,0,49,21,3,14,31,0,3,196,74,14.0
Blake Cashman,35413,LB,NYJ,7,8,1,80.8,0,0,22,58.3,49.1,54.5,58.4,42.4,67.0,2,6,0,25,11.1,5,0,2,104.6,21,1,269,10,180,424,123,0,0,123,0,0,301,73,171,22,14,32,26,9,1,157,85,7.5
Noah Dawkins,35771,LB,TB,2,0,0,,0,0,30,61.5,56.9,67.5,54.0,,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,5,1,0,0,1,0,0,4,3,0,1,0,0,0,0,0,0,0,
Kameron Kelly,35978,S,PIT,8,0,0,90.0,0,0,25,34.2,35.1,81.6,56.8,60.9,29.6,0,0,1,58,26.7,4,0,0,118.8,9,0,30,6,86,133,2,0,0,2,0,72,131,1,46,22,5,11,10,0,2,164,39,18.2
Austin Bryant,36248,ED,DET,1,0,0,,0,0,11,,48.7,76.1,48.4,60.0,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,1,13,2,0,0,14,2,0,0,0,0,1,0,0,0,
Kyle Phillips,36340,ED,NYJ,12,8,1,100.0,0,0,22,67.1,65.0,58.2,49.1,78.5,68.4,4,6,0,36,5.7,2,0,2,118.8,1,1,1,0,21,454,453,3,41,286,123,0,1,242,191,0,18,25,1,11,0,36,23,36.0
Ryan Bee,36551,DI,WAS,1,0,0,,0,0,32,,62.3,68.0,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,PHI,4,2,0,,0,0,24,60.0,70.9,77.0,65.1,67.1,70.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,1,36,0,7,0,0,27,17,0,1,1,0,4,0,0,0,
Miles Brown,37161,DI,ARZ,6,0,0,,0,0,1,,49.8,79.6,65.2,44.0,69.8,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,84,84,11,60,2,11,0,0,35,49,0,2,3,0,3,0,0,0,
Shy Tuttle,37279,DI,NO,13,2,0,100.0,0,0,20,55.2,75.5,85.0,69.4,73.9,59.6,2,10,1,9,7.1,1,0,0,64.6,1,1,0,0,2,265,265,74,191,0,0,0,0,147,116,0,11,11,1,13,0,9,4,9.0
Darryl Johnson,37479,ED,BUF,12,2,0,,1,0,4,64.5,54.7,22.4,64.3,47.7,33.4,1,5,0,,37.5,3,0,2,0.0,0,1,0,0,5,158,157,0,3,149,5,0,1,78,75,0,3,3,0,7,0,0,0,
Davontae Harris,37492,CB,DEN,8,2,0,70.5,0,0,10,54.2,52.6,85.1,60.0,44.7,45.4,0,0,0,44,15.0,6,2,2,111.6,31,0,45,367,257,426,2,0,0,2,0,8,424,1,168,4,7,32,44,0,3,296,56,9.5
Troy Reeder,38268,LB,LA,10,11,0,90.9,0,0,26,44.3,42.0,8.1,53.9,50.4,38.4,0,0,0,45,14.0,6,0,1,158.1,10,0,192,0,81,204,4,0,0,4,0,0,200,3,120,8,12,26,11,0,2,137,65,13.7
Trey Quinn,38276,WR,WAS,1,0,0,,0,0,32,,60.0,62.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Trey Edmunds,38329,HB,PIT,2,0,0,0.0,0,0,25,60.0,81.3,64.0,,60.0,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,
Bryan Mone,38461,DI,SEA,3,1,0,,0,0,29,,49.3,81.2,60.8,44.6,68.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,54,17,0,0,0,0,39,32,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,2,0,0,,0,0,27,,64.9,76.5,64.0,61.6,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,9,12,0,3,5,0,0,0,0,0,
Matthew Adams,38526,LB,IND,8,1,0,100.0,0,0,14,37.9,42.1,77.2,52.9,57.5,32.5,0,0,0,14,30.8,4,0,0,107.6,6,0,47,0,40,94,17,0,0,17,0,1,77,4,50,28,1,8,6,0,0,59,54,9.8
Folorunso Fatukasi,38558,DI,NYJ,11,5,1,100.0,0,0,22,59.5,86.4,84.1,66.1,87.2,75.9,2,3,0,7,0.0,0,0,0,95.8,1,0,0,0,1,308,307,63,175,0,69,0,1,145,162,0,11,13,1,5,0,7,1,7.0
Maurice Hurst,38563,DI,OAK,13,4,1,,0,0,23,62.6,72.3,53.0,78.5,57.2,62.4,2,24,1,,8.3,1,0,4,0.0,0,4,0,0,1,407,407,55,303,1,48,0,0,272,134,0,8,7,0,30,0,0,0,
Eric Wilson,38587,LB,MIN,13,12,0,66.7,0,0,18,69.7,79.0,81.5,85.3,76.0,76.4,2,0,0,29,5.3,2,0,0,101.5,10,1,159,1,114,227,41,0,0,41,0,1,186,7,106,24,12,24,15,3,1,78,40,7.8
Preston Williams,38855,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,ED,JAX,1,0,0,,0,0,15,,60.8,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Breon Borders,39398,CB,JAX,5,2,0,100.0,0,0,15,58.1,58.6,76.6,68.6,55.6,66.1,1,0,0,12,12.5,1,0,0,100.0,6,0,23,11,55,94,3,0,0,3,0,0,91,4,35,57,1,5,6,1,0,48,41,8.0
Justin Layne,40160,CB,PIT,1,0,0,,0,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,OAK,13,1,0,62.7,2,0,23,51.7,56.8,49.0,60.0,82.0,53.2,0,0,1,46,13.2,5,4,8,99.4,32,0,54,423,315,515,4,0,0,4,0,3,511,1,199,31,9,32,51,0,3,411,161,12.8
Ed Oliver,42200,DI,BUF,13,8,2,100.0,0,1,4,56.2,65.1,53.4,66.3,63.9,69.4,4,15,0,8,7.4,2,0,2,100.0,1,6,2,0,4,437,435,26,259,2,148,0,2,279,154,0,17,17,1,25,0,8,5,8.0
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,13,7,0,100.0,1,1,28,65.2,88.3,71.0,84.6,74.9,52.6,11,39,1,24,23.7,9,1,2,79.2,2,9,0,0,6,599,598,0,3,571,24,0,1,365,228,0,24,22,2,59,0,28,13,14.0
J.C. Jackson,42781,CB,NE,13,0,0,45.0,1,0,19,64.6,64.3,85.6,52.1,58.5,59.9,1,2,3,26,15.0,3,2,6,37.2,18,0,39,376,361,509,12,0,0,12,0,0,497,2,146,82,8,17,40,3,1,197,65,10.9
Rashan Gary,42905,ED,GB,13,3,0,100.0,0,0,12,41.4,55.6,53.4,57.6,62.4,44.8,3,6,0,27,17.6,3,0,1,118.8,1,2,3,0,5,198,195,0,3,182,10,0,3,113,80,0,7,11,1,11,0,27,4,27.0
Charvarius Ward,43034,CB,KC,13,7,0,52.4,0,0,16,69.2,71.8,64.8,55.3,80.0,75.4,0,1,2,69,6.3,4,4,5,71.1,33,0,65,746,534,849,18,0,0,18,0,0,831,3,312,19,12,53,63,1,1,504,137,15.3
Devin White,43089,LB,TB,10,14,0,78.6,0,3,30,51.5,50.3,85.6,56.5,50.9,45.3,2,6,1,53,13.8,11,2,1,99.3,33,3,554,4,330,607,20,0,0,20,0,1,587,67,210,27,31,55,42,11,1,349,249,10.6
Mack Wilson,43190,LB,CLV,12,13,2,82.1,0,0,8,38.2,39.0,40.9,64.0,42.8,49.8,1,13,0,29,15.7,11,2,2,106.9,46,1,549,7,367,739,109,0,0,109,0,3,630,86,286,71,27,46,56,15,1,461,280,10.0
Greedy Williams,43254,CB,CLV,9,3,0,53.7,1,0,8,53.4,53.9,17.1,56.4,66.0,69.2,0,0,0,33,8.3,3,2,6,83.8,22,0,38,440,332,511,1,0,0,1,0,0,510,2,177,32,11,30,41,0,1,284,88,12.9
Jeffery Simmons,43742,DI,TEN,7,3,0,,0,0,31,,68.6,16.6,61.2,76.3,51.3,0,6,0,,9.1,2,0,2,0.0,0,2,0,0,0,255,254,34,144,29,47,0,1,146,109,0,13,17,0,8,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,13,4,1,67.5,1,0,1,49.6,48.7,88.0,90.7,35.8,43.0,0,1,1,27,16.2,12,6,5,117.4,56,0,57,687,569,898,3,0,0,3,0,3,895,2,327,148,13,58,83,1,9,558,105,10.0
Quinnen Williams,44216,DI,NYJ,11,8,1,,0,0,22,60.6,67.3,69.9,57.5,72.8,66.8,3,10,0,,4.3,1,0,1,0.0,0,2,0,0,0,430,429,50,219,30,130,0,1,289,141,0,14,14,0,15,0,0,0,
Kyzir White,44485,LB,LAC,13,8,0,77.8,0,0,27,69.1,62.5,83.7,54.5,55.3,72.5,0,0,1,53,5.6,2,1,0,113.4,14,0,158,1,111,310,107,0,0,107,0,1,203,9,190,43,14,26,18,0,2,142,109,10.1
Trysten Hill,44519,DI,DAL,6,1,0,,0,0,9,62.8,59.9,81.5,55.6,58.0,71.2,2,1,0,,16.7,1,0,0,0.0,0,0,0,0,1,107,107,28,71,0,8,0,0,57,49,0,3,4,0,3,0,0,0,
Brian Burns,44522,ED,CAR,13,1,0,,1,1,5,73.6,65.7,16.8,68.7,61.2,50.3,7,13,0,,18.8,3,0,5,0.0,0,6,12,0,15,416,402,0,5,393,4,0,14,258,143,1,14,12,0,26,0,0,0,
Tuzar Skipper,44583,ED,PIT,6,1,0,,0,0,25,61.5,68.2,79.2,52.8,79.5,72.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,40,40,0,0,40,0,0,0,24,14,0,1,0,0,1,0,0,0,
Joe Jackson,44615,ED,DAL,5,1,1,,0,0,9,60.2,70.2,83.0,64.7,66.8,73.5,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,71,71,0,0,70,1,0,0,48,22,0,2,3,0,5,0,0,0,
Russell Gage,44771,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.1,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,11,1,0,83.3,0,0,15,60.9,63.0,81.2,62.3,61.1,71.0,0,3,0,17,5.3,1,1,0,146.5,5,3,74,0,63,229,137,0,0,137,0,0,92,30,136,18,11,17,6,6,1,58,53,11.6
Emeke Egbule,45378,ED,LAC,7,0,0,,0,0,27,62.6,54.7,74.2,48.7,60.0,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,23,21,0,0,21,0,0,2,12,9,0,1,2,0,0,0,0,0,
Dontrell Hilliard,45691,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D'Ernest Johnson,45734,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chase Edmonds,45851,HB,ARZ,1,0,0,,0,0,1,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mark Walton,45996,HB,MIA,1,0,0,,0,0,17,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tyler Conklin,47124,TE,MIN,1,0,0,,1,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Durham Smythe,47257,TE,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylen Samuels,47297,HB,PIT,1,0,0,,1,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Christian Kirk,47546,WR,ARZ,1,0,0,,0,0,1,,60.1,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,OAK,3,0,0,50.0,0,0,23,67.6,53.9,71.3,,52.6,,0,0,0,20,,0,1,0,85.4,1,0,2,9,7,11,0,0,0,0,0,0,11,0,4,0,0,0,2,0,0,20,0,20.0
Carroll Phillips,48353,ED,WAS,1,0,0,,0,0,32,61.3,52.3,75.5,60.7,48.0,24.9,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,1,15,15,0,0,15,0,0,0,8,6,0,1,1,0,2,0,0,0,
Jaylon Ferguson,48362,ED,BLT,11,2,0,66.7,0,0,3,83.7,55.8,50.0,51.2,60.6,61.6,3,20,0,0,16.0,4,0,2,70.1,2,2,2,0,12,385,383,0,36,313,34,0,2,231,142,0,16,19,3,25,0,-4,5,-2.0
Da'Shawn Hand,48386,DI,DET,3,1,1,,0,0,11,,51.4,31.8,55.5,55.6,25.0,0,2,0,,28.6,2,0,1,0.0,0,0,0,0,0,110,110,23,65,1,21,0,0,71,39,0,3,4,0,2,0,0,0,
Jalyn Holmes,48400,DI,MIN,5,1,0,,0,0,18,,42.6,76.6,51.8,45.0,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,2,29,0,4,0,0,21,14,0,0,0,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,8,1,1,100.0,0,1,30,47.4,68.9,84.3,53.7,88.8,74.2,0,2,0,16,0.0,0,0,0,118.8,1,0,0,0,9,136,135,0,4,123,8,0,1,76,51,1,4,4,1,2,0,16,2,16.0
Demone Harris,48452,ED,KC,1,0,0,,0,0,16,,73.1,75.2,53.1,75.9,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,0,18,0,0,0,7,11,0,2,2,0,0,0,0,0,
Sam Hubbard,48457,ED,CIN,12,13,2,87.5,0,1,7,42.4,67.0,70.4,64.6,73.6,50.1,5,27,0,14,11.1,7,0,2,100.0,7,5,17,1,51,677,654,3,65,552,34,0,23,315,311,5,34,43,8,37,0,64,41,9.1
Tyquan Lewis,48475,ED,IND,6,3,0,,0,0,14,60.3,57.6,83.6,51.3,64.7,73.6,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,5,118,118,0,6,85,27,0,0,73,40,0,1,1,0,7,0,0,0,
Justin Hollins,48498,LB,DEN,11,3,0,75.0,0,0,10,50.3,54.8,82.9,49.6,68.3,68.3,0,5,0,18,5.9,1,0,0,131.3,6,1,26,0,39,206,166,0,0,166,0,0,40,106,61,14,8,13,8,6,2,52,17,8.7
Carl Granderson,48500,ED,NO,3,0,0,100.0,1,0,20,34.3,30.5,0.0,51.2,60.0,72.8,0,1,0,28,0.0,0,0,1,118.8,1,1,1,0,2,34,33,0,0,33,0,0,1,29,3,0,1,1,1,2,0,28,7,28.0
Chase Winovich,48523,ED,NE,13,0,0,100.0,0,0,19,81.1,72.6,83.6,65.9,66.4,62.9,3,10,0,9,20.0,2,0,0,102.1,2,7,11,0,3,244,230,0,1,229,0,0,14,197,44,3,10,8,2,20,0,17,21,8.5
Bradley Chubb,48526,ED,DEN,4,1,1,100.0,0,1,10,65.3,59.4,27.1,67.3,54.6,38.1,5,3,0,6,21.7,5,0,2,91.7,1,1,2,0,16,233,224,0,0,222,2,0,9,104,113,7,13,17,1,9,0,6,7,6.0
Oshane Ximines,48538,ED,NYG,13,6,1,100.0,1,0,21,52.4,61.8,53.9,63.0,63.1,61.2,1,12,0,11,10.0,2,0,2,110.4,2,5,13,0,25,401,381,4,20,350,7,0,20,203,173,7,12,12,2,18,0,21,12,10.5
Dorance Armstrong,48557,ED,DAL,12,2,0,,1,1,9,62.3,59.3,62.0,54.3,65.1,34.9,3,4,0,,21.4,3,0,2,0.0,0,2,1,0,4,205,204,0,1,199,4,0,1,128,73,0,8,9,0,9,0,0,0,
Chad Thomas,48565,ED,CLV,13,3,1,100.0,1,1,8,84.9,51.9,54.0,52.3,38.6,55.9,1,10,0,7,15.8,3,0,2,89.6,2,4,0,0,28,355,354,4,6,330,14,0,1,215,112,1,11,13,2,15,0,11,8,5.5
Malik Reed,48567,ED,DEN,12,5,0,50.0,0,0,10,73.9,70.2,69.3,60.5,71.5,67.3,3,14,0,12,13.6,3,1,1,59.0,3,2,1,0,44,439,415,0,0,415,0,0,24,220,175,23,10,14,6,19,0,22,30,7.3
