player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Shakial Taylor,33464,CB,IND,5,51,0,14,0,10.5,50.0,100.0,21.0,10.5,0,1,50.0,49.5,0,15,,0,1,75.0,1,23,45.1,23,0,0,2,0,15,11,0.7,15.0,0,0,0.5,100.0,90.9,9.5,9.5,0,0,0.0,71.3,0,8,0.0,0,0,91.7,2,20,39.2,22,0,4,2,0,12,11,0.6,6.0
Nasir Adderley,33880,S,LAC,2,8,0,27,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,5.0,0,0,0.0,44.0,0,,,0,0,39.6,0,5,62.5,5,0,0,1,0,0,0,0.0,
Mike Hughes,34057,CB,MIN,9,235,0,18,0,14.3,60.0,100.0,7.2,4.3,1,3,20.0,59.7,0,21,14.3,1,3,82.9,9,72,30.6,72,0,6,15,0,111,27,1.7,12.3,0,1,8.5,69.6,99.3,8.4,5.8,1,2,8.7,46.2,0,29,22.2,4,2,106.8,16,139,59.1,140,2,13,23,1,178,54,1.3,11.1
Kendall Sheffield,34105,CB,ATL,9,270,0,2,0,12.3,70.6,96.4,8.2,5.8,0,1,5.9,29.3,0,25,18.2,2,1,123.2,12,106,39.3,110,0,9,17,1,174,59,1.8,14.5,0,2,2.6,68.8,98.7,12.8,8.8,0,1,6.3,75.6,0,11,11.1,2,1,77.3,11,147,54.4,149,3,14,16,0,69,60,0.5,6.3
Kris Boyd,34222,CB,MIN,4,30,0,18,0,17.5,50.0,100.0,5.0,2.5,0,0,0.0,39.8,0,17,0.0,0,0,79.2,1,8,26.7,8,0,1,2,0,17,1,3.4,17.0,0,0,1.5,100.0,100.0,9.0,9.0,0,0,0.0,54.2,0,7,0.0,0,0,85.4,2,20,66.7,20,0,1,2,0,9,6,0.5,4.5
Darnell Savage,34247,S,GB,9,302,0,12,1,12.0,85.7,96.1,15.0,12.9,0,0,0.0,54.3,0,29,10.0,1,0,158.3,6,98,32.5,102,1,8,7,2,98,22,1.1,16.3,0,1,13.7,53.8,92.3,24.7,13.3,1,2,15.4,66.8,1,13,20.0,3,2,30.0,7,179,59.3,194,4,11,13,0,47,23,0.3,6.7
Johnathan Abram,34646,S,OAK,1,26,0,23,0,,,100.0,,,0,0,,30.0,0,,,0,0,0.0,0,7,26.9,7,0,0,0,0,0,0,0.0,,0,0,,,85.0,,,0,1,,62.0,0,,50.0,2,0,0.0,0,17,65.4,20,0,2,0,0,0,0,0.0,
Jamel Dean,34918,CB,TB,5,130,0,30,0,10.1,53.3,100.0,5.4,2.9,0,5,33.3,58.0,1,53,12.5,1,4,96.1,8,49,37.7,49,0,7,15,2,136,64,3.2,17.0,0,1,16.4,41.7,100.0,12.6,5.3,1,4,33.3,75.6,0,19,0.0,0,3,82.3,5,69,53.1,69,1,2,12,1,51,8,0.8,10.2
Blake Cashman,35413,LB,NYJ,7,180,0,22,0,8.8,60.0,58.4,17.7,10.6,0,0,0.0,52.0,0,10,25.0,1,0,71.3,3,59,32.8,101,1,3,5,0,23,11,0.4,7.7,0,4,3.9,82.4,75.8,6.2,5.1,0,0,0.0,61.9,0,25,16.7,3,0,112.7,14,94,52.2,124,2,11,17,1,108,57,1.2,7.7
Noah Dawkins,35771,LB,TB,2,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
Kameron Kelly,35978,S,PIT,6,86,0,25,0,29.0,100.0,97.2,16.5,16.5,0,0,0.0,49.0,0,44,0.0,0,0,158.3,2,35,40.7,36,0,1,2,1,55,2,1.7,27.5,0,0,11.1,87.5,100.0,5.7,5.0,0,0,0.0,30.3,1,58,37.5,3,0,118.8,7,45,52.3,45,2,5,8,1,109,37,2.7,15.6
Kyle Phillips,36340,ED,NYJ,10,21,0,22,0,13.0,100.0,7.0,5.0,5.0,0,0,0.0,36.2,0,36,,0,0,118.8,1,6,28.6,86,0,0,1,0,36,23,7.2,36.0,0,3,,,11.6,,,0,0,,77.5,0,,0.0,0,0,0.0,0,14,66.7,121,2,4,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,11,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,5.0,100.0,2.4,2.0,2.0,0,0,0.0,55.2,0,9,50.0,1,0,104.2,1,2,100.0,82,2,1,1,0,9,4,4.5,9.0
Darryl Johnson,37479,ED,BUF,10,5,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,1,,,9.6,,,0,0,,64.5,0,,25.0,1,0,0.0,0,5,100.0,52,2,2,0,0,0,0,0.0,
Davontae Harris,37492,CB,DEN,7,256,0,10,0,9.5,56.3,98.9,8.9,5.0,1,1,6.3,44.5,0,18,28.6,2,1,114.6,9,91,35.5,92,0,5,16,2,100,31,1.3,11.1,0,1,10.8,76.9,100.0,6.9,5.3,1,1,3.8,59.0,0,44,4.3,1,1,95.5,20,143,55.9,143,5,21,26,0,183,25,1.3,9.2
Troy Reeder,38268,LB,LA,7,56,0,26,0,10.0,100.0,92.9,5.5,5.5,0,0,0.0,44.1,0,25,0.0,0,0,118.8,2,13,23.2,14,0,2,2,0,36,16,3.3,18.0,0,2,7.2,100.0,97.4,7.0,7.0,0,0,0.0,48.9,0,45,14.3,1,0,118.8,5,38,67.9,39,1,4,5,0,84,48,2.4,16.8
Matthew Adams,38526,LB,IND,7,40,0,14,0,-3.0,100.0,25.0,1.0,1.0,0,0,0.0,38.8,0,9,,0,0,104.2,1,1,2.5,4,0,0,1,0,9,12,9.0,9.0,0,1,1.6,100.0,97.2,6.8,6.8,0,0,0.0,44.1,0,14,33.3,3,0,108.3,5,35,87.5,36,0,5,5,0,50,42,1.5,10.0
Folorunso Fatukasi,38558,DI,NYJ,9,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,6.0,100.0,1.8,1.0,1.0,0,0,0.0,59.5,0,7,0.0,0,0,95.8,1,1,100.0,57,0,1,1,0,7,1,7.0,7.0
Maurice Hurst,38563,DI,OAK,11,1,0,23,0,,,1.4,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,71,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,132,1,0,0,0,0,0,,
Eric Wilson,38587,LB,MIN,11,92,0,18,0,7.0,0.0,73.9,,16.0,0,0,0.0,75.5,0,,,0,0,39.6,0,17,18.5,23,1,0,1,0,0,0,0.0,,0,3,5.6,63.6,98.5,8.7,5.5,0,1,9.1,60.6,0,29,11.1,1,0,108.1,7,65,70.7,66,3,5,11,1,60,24,1.0,8.6
Breon Borders,39398,CB,JAX,4,50,0,15,0,5.0,100.0,100.0,9.5,9.5,0,0,0.0,61.8,0,8,0.0,0,0,100.0,2,21,42.0,21,0,1,2,0,16,6,0.8,8.0,0,1,-0.8,100.0,90.0,6.3,6.3,0,0,0.0,52.4,0,12,25.0,1,0,100.0,4,27,54.0,30,0,2,4,0,32,35,1.3,8.0
Trayvon Mullen,41968,CB,OAK,11,250,0,23,1,12.4,62.5,100.0,8.1,5.1,1,2,12.5,43.2,0,24,20.0,2,2,107.6,10,88,35.2,88,2,7,16,1,125,32,1.5,12.5,0,0,12.6,70.0,100.0,9.2,6.5,1,1,5.0,74.6,1,46,16.7,2,1,80.0,14,141,56.4,141,2,10,20,0,194,77,1.5,13.9
Ed Oliver,42200,DI,BUF,11,4,0,4,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,78,1,1,0,0,0,0,,,0,1,3.0,100.0,2.7,4.0,4.0,0,0,0.0,55.9,0,8,25.0,1,0,100.0,1,4,100.0,149,3,2,1,0,8,5,2.0,8.0
Nick Bosa,42741,ED,SF,11,3,0,28,0,12.0,100.0,4.1,3.0,3.0,0,0,0.0,50.6,0,24,66.7,2,0,118.8,1,3,100.0,74,1,1,1,0,24,12,8.0,24.0,0,0,,,0.0,,,0,0,,74.1,1,,66.7,2,0,0.0,0,0,0.0,214,8,1,0,0,0,0,,
J.C. Jackson,42781,CB,NE,11,282,0,19,0,15.0,41.4,100.0,13.5,5.6,0,1,3.4,55.3,2,26,0.0,0,1,26.1,12,177,62.8,177,4,9,29,0,127,35,0.8,10.6,0,0,18.5,50.0,97.8,27.7,13.8,0,1,16.7,58.2,0,22,0.0,0,1,75.0,3,90,31.9,92,2,3,6,0,45,10,0.5,15.0
Rashan Gary,42905,ED,GB,11,5,0,12,0,23.0,100.0,9.3,4.0,4.0,0,0,0.0,42.5,0,27,,0,0,118.8,1,4,80.0,43,0,0,1,0,27,4,6.8,27.0,0,0,,,1.7,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,20.0,59,2,1,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,11,457,0,16,1,11.8,56.5,100.0,10.5,6.0,0,6,26.1,62.1,0,52,0.0,0,3,95.9,13,145,31.7,145,1,13,23,1,178,41,1.3,13.7,0,2,13.5,64.3,99.2,13.2,8.5,0,1,3.6,61.8,1,69,14.3,3,0,83.8,18,256,56.0,258,6,16,28,0,289,90,1.2,16.1
Devin White,43089,LB,TB,8,251,0,30,1,3.0,100.0,62.1,30.0,30.0,0,0,0.0,54.2,0,31,0.0,0,0,118.8,2,64,25.5,103,2,2,2,0,37,31,0.6,18.5,0,1,5.2,85.2,94.9,6.9,5.9,0,0,0.0,30.7,0,53,20.0,5,0,121.6,23,169,67.3,178,10,19,27,1,276,185,1.7,12.0
Mack Wilson,43190,LB,CLV,10,309,0,8,0,8.8,60.0,69.8,12.7,7.6,0,1,10.0,55.8,0,26,0.0,0,1,87.1,6,88,28.5,126,2,4,10,0,84,40,1.1,14.0,0,4,4.5,87.1,83.5,6.9,6.0,1,0,0.0,32.1,0,29,9.1,2,0,104.0,27,193,62.5,231,8,16,31,0,278,162,1.5,10.3
Greedy Williams,43254,CB,CLV,7,273,0,8,0,16.1,26.7,100.0,23.3,6.2,0,1,6.7,56.3,0,33,0.0,0,1,48.8,4,106,38.8,106,0,2,15,0,78,27,0.8,19.5,0,1,9.4,78.6,100.0,12.4,9.7,1,1,7.1,64.6,0,21,8.3,1,1,100.3,11,146,53.5,146,3,10,14,0,113,16,0.8,10.3
Byron Murphy Jr.,44027,CB,ARZ,11,496,0,1,0,11.1,48.4,100.0,10.7,5.2,0,5,16.1,73.3,1,23,8.3,1,5,86.2,15,175,35.3,175,3,11,31,4,131,27,0.8,8.7,0,2,12.7,78.1,100.0,11.0,8.6,0,1,3.1,47.9,0,23,15.0,6,1,103.8,25,287,57.9,287,5,32,32,0,285,45,1.0,11.4
Kyzir White,44485,LB,LAC,11,100,0,27,0,5.0,100.0,90.0,9.0,9.0,0,0,0.0,67.8,0,6,0.0,0,0,91.7,1,9,9.0,10,0,1,1,0,6,1,0.7,6.0,0,1,2.4,84.6,93.4,7.4,6.2,0,0,0.0,62.2,1,53,10.0,1,0,115.5,11,85,85.0,91,5,8,13,2,129,104,1.6,11.7
Trysten Hill,44519,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,11,11,0,5,0,,,11.5,,,0,0,,44.0,0,,100.0,1,0,0.0,0,3,27.3,26,0,0,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,76.9,0,,25.0,1,0,0.0,0,8,72.7,195,8,3,0,0,0,0,0.0,
Tuzar Skipper,44583,ED,PIT,5,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,22,1,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,DAL,5,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,9,49,0,15,0,,,25.0,,,0,0,,62.6,0,,,0,0,0.0,0,4,8.2,16,0,0,0,0,0,0,0.0,,0,0,0.0,75.0,76.8,14.0,10.5,0,1,25.0,67.2,0,17,33.3,1,1,106.3,3,43,87.8,56,1,2,4,0,40,43,1.0,13.3
Emeke Egbule,45378,ED,LAC,3,1,0,27,0,,,33.3,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,100.0,3,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
Isaiah Johnson,48233,CB,OAK,2,7,0,23,0,3.0,0.0,100.0,,5.0,0,1,100.0,84.4,0,,,0,1,39.6,0,5,71.4,5,0,0,1,0,0,0,0.0,,0,0,20.0,100.0,100.0,2.0,2.0,0,0,0.0,45.4,0,20,,0,0,118.8,1,2,28.6,2,0,0,1,0,20,0,10.0,20.0
Carroll Phillips,48353,ED,WAS,1,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,100.0,8,1,1,0,0,0,0,0.0,
Jaylon Ferguson,48362,ED,BLT,9,10,0,3,0,-5.0,100.0,5.9,5.0,5.0,0,0,0.0,76.9,0,-4,0.0,0,0,79.2,1,5,50.0,85,2,1,1,0,-4,1,-0.8,-4.0,0,0,-1.5,50.0,4.3,4.0,2.0,0,0,0.0,79.4,0,0,50.0,1,0,56.3,1,4,40.0,93,1,1,2,0,0,4,0.0,0.0
Anthony Nelson,48405,ED,TB,8,9,0,30,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,42,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,20.5,7.0,7.0,0,0,0.0,46.7,0,16,0.0,0,0,118.8,1,8,88.9,39,1,1,1,0,16,2,2.3,16.0
Sam Hubbard,48457,ED,CIN,11,44,0,7,0,,,5.8,,,0,0,,64.7,0,,50.0,1,0,0.0,0,6,13.6,104,0,1,0,0,0,0,0.0,,0,2,2.8,100.0,17.3,6.6,6.6,0,0,0.0,43.3,0,14,0.0,0,0,105.0,5,33,75.0,191,3,4,5,0,46,32,1.4,9.2
Tyquan Lewis,48475,ED,IND,4,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,60.1,0,,,0,0,0.0,0,3,100.0,45,0,0,0,0,0,0,0.0,
Justin Hollins,48498,LB,DEN,9,32,0,10,0,,,29.4,,,0,0,,65.4,0,,,0,0,0.0,0,10,31.3,34,0,0,0,0,0,0,0.0,,0,0,5.6,100.0,43.5,3.6,3.6,0,0,0.0,55.0,0,18,0.0,0,0,143.8,5,20,62.5,46,3,4,5,1,45,17,2.5,9.0
Carl Granderson,48500,ED,NO,3,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,1,0,0,0,0,0,,,0,0,21.0,100.0,9.5,2.0,2.0,0,0,0.0,34.3,0,28,0.0,0,0,118.8,1,2,100.0,21,0,1,1,0,28,7,14.0,28.0
Chase Winovich,48523,ED,NE,11,3,0,19,0,5.0,100.0,2.6,3.0,3.0,0,0,0.0,78.5,0,9,0.0,0,0,104.2,1,3,100.0,117,3,1,1,0,9,4,3.0,9.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,2,0,0,0,0,0,,
Bradley Chubb,48526,ED,DEN,4,16,0,10,0,,,5.6,,,0,0,,77.5,0,,0.0,0,0,0.0,0,2,12.5,36,1,1,0,0,0,0,0.0,,0,0,-1.0,100.0,17.8,13.0,13.0,0,0,0.0,54.6,0,6,0.0,0,0,91.7,1,13,81.3,73,1,1,1,0,6,7,0.5,6.0
Oshane Ximines,48538,ED,NYG,11,22,0,21,0,,,7.0,,,0,0,,62.4,0,,,0,0,0.0,0,4,18.2,57,1,0,0,0,0,0,0.0,,0,1,10.0,100.0,11.9,16.0,16.0,0,0,0.0,57.7,0,11,25.0,1,0,112.5,1,16,72.7,135,2,2,1,0,11,1,0.7,11.0
Dorance Armstrong,48557,ED,DAL,10,4,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,25,0,2,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.5,0,,100.0,2,0,0.0,0,3,75.0,79,2,0,0,0,0,0,0.0,
Chad Thomas,48565,ED,CLV,11,22,0,8,0,,,3.0,,,1,0,,60.0,0,,,0,0,0.0,0,2,9.1,67,1,0,0,0,0,0,0.0,,0,1,1.5,100.0,17.5,9.5,9.5,0,0,0.0,86.4,0,7,0.0,0,0,89.6,2,20,90.9,114,4,4,2,0,11,8,0.6,5.5
Malik Reed,48567,ED,DEN,11,42,0,10,1,,,7.8,,,0,0,,79.5,0,,33.3,1,0,0.0,0,6,14.3,77,2,1,0,0,0,0,0.0,,0,1,1.3,50.0,24.0,10.3,5.2,0,1,16.7,67.0,0,12,28.6,2,1,59.0,3,35,83.3,146,1,4,6,0,22,30,0.7,7.3
Trent Harris,48575,ED,MIA,8,15,0,17,0,,,14.3,,,0,0,,62.2,0,,,0,0,0.0,0,5,33.3,35,0,0,0,0,0,0,0.0,,0,0,6.5,100.0,41.7,5.0,5.0,0,0,0.0,40.7,0,13,0.0,0,0,102.1,2,10,66.7,24,0,2,2,0,17,4,1.7,8.5
Harold Landry III,48600,ED,TEN,11,57,0,31,0,,,9.9,,,0,0,,51.2,0,,100.0,1,0,0.0,0,16,28.1,161,4,0,0,0,0,0,0.0,,0,4,7.9,62.5,15.7,8.2,5.1,0,0,0.0,70.1,1,16,12.5,2,0,45.8,5,41,71.9,261,9,10,8,0,60,30,1.5,12.0
Harrison Phillips,48690,DI,BUF,3,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,6.9,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,29,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,10,9,0,32,0,,,6.1,,,0,0,,36.9,0,,50.0,1,0,0.0,0,7,77.8,114,1,1,0,0,0,0,0.0,,0,1,-3.0,100.0,1.4,2.0,2.0,0,0,0.0,65.4,0,8,0.0,0,0,100.0,1,2,22.2,140,0,2,1,0,8,11,4.0,8.0
Rasheem Green,48731,ED,SEA,11,7,0,29,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,72,1,1,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.5,0,,0.0,0,0,0.0,0,7,100.0,176,4,1,0,0,0,0,0.0,
Patrick Ricard,48862,DI,BLT,11,2,0,3,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,48,1,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.1,0,,33.3,1,0,0.0,0,1,50.0,55,2,2,0,0,0,0,0.0,
Daniel Ekuale,48874,DI,CLV,7,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,41,0,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,10,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,100.0,176,2,2,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,11,2,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,133,0,0,0,0,0,0,,,0,1,6.0,0.0,1.0,,2.0,0,0,0.0,70.6,0,,40.0,2,0,39.6,0,2,100.0,194,2,2,1,0,0,0,0.0,
Tim Settle,48966,DI,WAS,10,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,1,,,1.8,,,0,0,,61.5,0,,0.0,0,0,0.0,0,1,100.0,56,1,0,0,0,0,0,0.0,
Saquan Hampton,49037,S,NO,1,15,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,1,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,82.4,14.0,14.0,0,0,0.0,47.5,0,17,,0,0,118.8,1,14,93.3,17,0,0,1,0,17,12,1.2,17.0
Justin Reid,49048,S,HST,10,406,0,13,1,5.3,77.8,97.1,25.7,20.0,0,1,11.1,70.0,1,18,17.6,3,1,99.8,7,198,48.8,204,1,13,9,1,77,53,0.4,11.0,0,1,8.8,80.0,97.5,15.5,12.4,0,1,6.7,58.9,0,18,5.6,1,0,118.1,12,194,47.8,199,7,16,15,1,105,42,0.6,8.8
Tre Flowers,49059,CB,SEA,10,451,0,29,1,7.4,64.7,99.1,8.6,5.6,0,1,5.9,34.5,1,30,11.1,1,1,63.1,11,107,23.7,108,0,7,17,0,129,68,1.4,11.7,0,2,11.7,64.6,99.7,9.8,6.4,1,2,4.2,55.2,1,55,10.5,4,2,92.3,31,321,71.2,322,8,32,48,1,439,125,1.4,14.2
Jalen Thompson,49116,S,ARZ,7,191,0,1,2,4.8,83.3,95.5,11.6,9.7,0,0,0.0,59.7,0,8,0.0,0,0,81.9,5,64,33.5,67,2,11,6,0,22,5,0.4,4.4,0,1,11.0,100.0,99.1,26.5,26.5,0,0,0.0,61.5,1,15,10.0,1,0,105.2,4,111,58.1,112,0,8,4,1,37,2,0.3,9.3
Trey Marshall,49154,S,DEN,7,18,0,10,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,10,55.6,10,0,0,0,0,0,0,0.0,,0,1,28.0,100.0,100.0,3.0,3.0,0,0,0.0,38.5,0,28,0.0,0,0,118.8,1,3,16.7,3,0,1,1,0,28,0,9.3,28.0
Jessie Bates III,49162,S,CIN,11,371,0,7,3,5.0,66.7,99.1,56.0,37.3,0,1,33.3,67.4,0,36,7.7,1,1,109.7,2,113,30.5,114,2,9,3,0,38,23,0.3,19.0,0,2,10.3,93.3,99.1,15.4,14.3,0,1,6.7,40.2,1,44,23.1,6,1,130.6,14,227,61.2,229,2,18,15,2,255,114,1.2,18.2
Tarvarius Moore,49178,S,SF,6,149,0,28,0,-4.0,100.0,97.5,33.0,33.0,0,0,0.0,33.9,0,15,25.0,1,0,118.8,1,39,26.2,40,0,3,1,0,15,19,0.5,15.0,0,1,12.3,33.3,100.0,95.0,31.7,0,0,0.0,62.2,0,8,33.3,2,0,42.4,1,99,66.4,99,1,3,3,0,8,10,0.1,8.0
Jordan Whitehead,49196,S,TB,11,480,0,30,1,8.4,54.2,83.7,12.5,6.8,2,3,12.5,45.8,1,33,8.3,1,3,84.9,13,175,36.5,209,2,10,24,2,157,81,1.0,12.1,0,3,13.1,80.0,95.8,33.0,26.4,0,0,0.0,44.6,0,33,16.7,3,0,151.7,8,277,57.7,289,1,12,10,2,109,20,0.4,13.6
Ronnie Harrison,49206,S,JAX,11,369,0,15,3,7.3,75.0,86.5,36.7,27.5,1,1,25.0,68.0,1,24,0.0,0,1,106.3,3,122,33.1,141,2,5,4,1,40,27,0.4,13.3,0,2,7.9,69.2,96.3,24.6,17.0,0,1,7.7,61.2,1,68,0.0,0,1,105.4,9,233,63.1,242,6,13,13,1,163,117,0.7,18.1
Marvell Tell III,49217,CB,IND,6,167,0,14,0,14.1,63.6,100.0,6.6,4.2,1,2,18.2,59.6,0,34,0.0,0,2,131.3,7,52,31.1,52,0,7,11,1,121,45,2.6,17.3,0,1,11.1,71.4,100.0,9.8,7.0,1,2,14.3,83.5,0,44,0.0,0,2,119.0,10,101,60.5,101,4,9,14,1,113,25,1.2,11.3
Tony Brown,49255,CB,GB,4,29,0,12,0,,,90.9,,,0,0,,67.5,0,,,0,0,0.0,0,10,34.5,11,0,0,0,0,0,0,0.0,,0,0,14.4,80.0,100.0,4.3,3.4,0,0,0.0,47.8,0,27,0.0,0,0,117.5,4,19,65.5,19,0,4,5,0,61,2,3.6,15.3
Troy Apke,49260,S,WAS,5,78,0,32,0,,,100.0,,,0,0,,89.3,1,,0.0,0,0,0.0,0,29,37.2,29,0,4,0,0,0,0,0.0,,0,0,1.5,100.0,100.0,19.5,19.5,0,1,50.0,51.9,0,6,33.3,2,0,79.2,2,39,50.0,39,2,4,2,0,5,2,0.1,2.5
Andrew Wingard,49268,S,JAX,7,33,0,15,0,,,84.6,,,0,0,,53.9,0,,50.0,1,0,0.0,0,11,33.3,13,0,1,0,0,0,0,0.0,,0,1,20.0,100.0,91.3,19.0,19.0,0,0,0.0,42.7,0,36,50.0,1,0,118.8,1,21,63.6,23,0,0,1,0,36,16,1.9,36.0
Jamal Carter,49282,S,ATL,3,38,0,2,0,19.0,33.3,100.0,15.0,5.0,0,1,33.3,46.4,0,33,0.0,0,1,75.7,1,15,39.5,15,0,1,3,0,33,9,2.2,33.0,0,0,0.5,50.0,100.0,17.0,8.5,0,0,0.0,72.0,0,9,0.0,0,0,62.5,1,19,50.0,19,0,1,2,0,9,12,0.5,9.0
Rashad Fenton,49329,CB,KC,6,100,0,16,0,13.8,50.0,92.5,11.3,5.7,0,0,0.0,55.8,0,23,0.0,0,0,111.1,3,37,37.0,40,1,2,6,1,40,9,1.2,13.3,0,0,16.8,60.0,91.1,12.7,7.6,0,1,20.0,82.6,1,13,0.0,0,1,66.3,3,41,41.0,45,2,4,5,1,17,12,0.4,5.7
Carlton Davis,49335,CB,TB,9,410,0,30,0,12.3,55.9,100.0,7.4,4.1,0,4,11.8,51.4,0,34,6.7,1,4,117.2,19,155,37.8,155,4,14,34,4,239,69,1.7,12.6,0,2,13.1,48.5,100.0,13.5,6.5,0,6,18.2,74.5,1,21,10.0,2,5,58.0,16,228,55.6,228,5,16,33,1,143,20,0.7,8.9
