player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tre Flowers,49059,CB,SEA,10,6,0,63.2,1,0,29,47.2,49.4,59.9,79.3,59.2,49.6,0,0,2,55,14.1,9,3,7,87.2,43,1,36,584,451,668,27,0,0,27,0,0,641,2,215,21,12,49,68,1,2,569,193,13.2
Jake Gervase,49103,S,LA,1,0,0,,0,0,26,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,7,7,0,90.9,0,0,1,61.6,61.3,80.2,63.4,56.5,73.5,1,0,1,15,8.6,3,0,1,82.2,10,0,86,6,191,321,2,0,0,2,0,212,319,5,125,15,3,25,11,1,1,61,12,6.1
Trey Marshall,49154,S,DEN,8,1,0,100.0,0,0,10,49.0,46.0,76.2,,60.0,78.2,0,0,0,28,0.0,0,0,0,118.8,1,0,3,0,18,21,0,0,0,0,0,18,21,0,3,0,0,1,1,0,0,28,0,28.0
Jessie Bates III,49162,S,CIN,11,13,0,85.0,0,0,7,53.3,54.9,84.9,45.4,58.9,54.6,0,2,2,44,16.9,15,2,0,112.5,17,0,114,1,371,723,5,0,0,5,0,549,718,3,349,54,12,61,20,2,2,303,140,17.8
Tarvarius Moore,49178,S,SF,7,3,0,33.3,0,0,28,55.4,58.6,82.5,56.9,69.6,52.4,0,0,0,15,16.7,3,2,0,45.8,2,0,36,1,149,225,4,0,0,4,0,162,221,2,74,22,3,12,6,0,0,23,29,11.5
Jordan Whitehead,49196,S,TB,11,7,2,60.0,0,0,30,40.1,46.0,84.1,73.2,53.1,53.0,0,6,1,33,14.8,9,3,1,109.9,21,0,305,55,480,758,36,0,0,36,0,246,722,46,232,115,17,45,35,6,4,266,101,12.7
Ronnie Harrison,49206,S,JAX,11,16,0,63.2,0,0,15,65.1,62.6,57.1,70.8,52.8,67.4,0,3,2,68,10.9,6,2,3,94.7,12,2,198,23,369,631,75,0,0,75,0,288,556,29,233,47,14,33,19,5,2,203,144,16.9
Marvell Tell III,49217,CB,IND,7,2,0,60.7,1,1,14,76.2,74.9,11.3,59.1,70.6,86.7,0,0,0,44,0.0,0,5,2,111.3,17,0,3,203,167,219,0,0,0,0,0,1,219,1,51,11,5,17,28,0,2,234,70,13.8
Tony Brown,49255,CB,GB,4,0,0,80.0,0,0,12,54.1,62.3,77.5,58.5,84.4,81.8,0,0,0,27,0.0,0,0,0,117.5,4,0,4,35,29,47,1,0,0,1,0,0,46,1,17,7,2,9,5,0,0,61,2,15.3
Troy Apke,49260,S,WAS,5,1,0,100.0,0,0,32,73.3,71.6,79.6,,56.1,41.9,0,0,1,6,17.6,3,0,0,39.6,2,0,42,4,78,183,1,0,0,1,0,125,182,0,105,11,4,13,2,0,0,5,2,2.5
Andrew Wingard,49268,S,JAX,7,3,0,100.0,0,0,15,38.6,38.6,75.9,55.0,55.4,28.7,0,1,0,36,30.0,3,0,1,158.3,2,0,26,0,33,79,10,0,0,10,0,39,69,5,41,4,1,4,2,1,1,37,16,18.5
Jamal Carter,49282,S,ATL,3,1,0,40.0,0,0,2,61.2,47.8,72.1,,29.4,43.2,0,0,0,33,20.0,1,1,0,70.4,2,0,33,4,38,59,1,0,0,1,0,10,58,0,21,11,0,3,5,0,0,42,21,21.0
Rashad Fenton,49329,CB,KC,6,1,0,52.9,0,0,16,71.5,70.4,80.0,60.9,56.6,82.7,1,2,1,23,0.0,0,2,1,83.2,9,0,6,4,100,127,1,0,0,1,0,0,126,8,19,115,3,8,17,3,2,91,30,10.1
Carlton Davis,49335,CB,TB,9,2,0,50.7,2,1,30,69.5,66.4,18.6,,55.2,66.9,0,0,1,34,9.8,4,11,10,84.7,36,0,42,501,410,590,0,0,0,0,0,0,590,0,180,47,12,35,71,0,5,387,89,10.8
Chris Jones,49339,CB,ARZ,6,0,0,54.5,0,0,1,71.1,62.5,80.6,,28.1,30.8,0,0,0,32,25.0,3,1,0,82.0,6,0,14,112,95,130,0,0,0,0,0,1,130,0,35,3,0,9,11,0,0,91,32,15.2
Kevin Toliver II,49348,CB,CHI,2,0,0,,0,0,6,60.0,60.9,66.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Chandon Sullivan,49349,CB,GB,7,1,0,60.0,0,0,12,73.9,74.8,79.3,67.2,60.1,66.3,0,0,1,25,12.5,2,1,0,50.8,6,0,19,10,113,172,1,0,0,1,0,71,171,4,55,71,2,13,10,0,0,92,51,15.3
Jaire Alexander,49350,CB,GB,11,7,0,54.7,1,1,12,76.0,70.2,57.1,,42.1,39.6,0,0,1,56,18.8,9,11,1,94.1,35,0,104,543,433,703,0,0,0,0,0,4,703,0,270,52,8,32,64,0,3,574,217,16.4
Ugo Amadi,49352,CB,SEA,2,0,0,100.0,0,0,29,61.5,61.8,73.7,,60.0,73.9,0,0,0,14,0.0,0,0,0,100.0,4,0,0,1,20,21,0,0,0,0,0,0,21,0,1,20,1,2,4,0,0,32,21,8.0
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,62.4,63.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,DEN,8,2,0,77.3,0,0,10,43.0,44.7,81.5,57.3,56.0,53.3,0,0,0,43,16.7,3,0,2,101.3,17,0,16,151,106,178,5,0,0,5,0,2,173,3,69,4,3,13,22,0,0,184,67,10.8
Torry McTyer,49357,CB,CIN,2,0,0,100.0,0,0,7,50.3,58.2,71.9,,68.9,74.4,0,0,0,9,0.0,0,0,0,104.2,1,0,1,3,5,8,0,0,0,0,0,0,8,0,3,4,1,2,1,0,0,9,0,9.0
Chris Lammons,49368,CB,MIA,10,4,0,68.4,0,0,17,40.8,46.4,80.7,50.9,77.2,56.4,0,0,0,33,13.3,2,2,0,121.8,13,0,10,24,91,143,1,0,0,1,0,6,142,4,48,102,6,9,19,0,1,206,53,15.8
Chauncey Gardner-Johnson,49371,S,NO,11,1,0,68.8,0,0,20,66.2,68.2,37.8,74.4,69.2,56.2,3,3,0,48,10.7,3,5,4,105.2,22,0,54,13,244,332,39,0,0,39,0,15,293,24,64,211,11,24,32,6,2,192,110,8.7
Donte Jackson,49377,CB,CAR,8,3,0,56.8,0,0,5,67.2,66.7,85.6,,58.8,40.3,0,0,3,38,20.5,8,4,4,74.5,25,0,45,446,321,515,1,0,0,1,0,8,514,0,194,15,11,28,44,0,3,325,97,13.0
Mark Fields,49394,CB,MIN,1,0,0,100.0,0,0,18,36.3,36.5,71.2,,,23.2,0,0,0,2,100.0,1,0,0,118.8,1,0,0,5,6,6,0,0,0,0,0,0,6,0,0,1,0,0,1,0,1,2,0,2.0
M.J. Stewart,49397,CB,TB,7,1,0,71.4,1,0,30,61.7,61.9,82.9,60.4,57.6,57.6,0,1,0,39,6.5,2,1,2,108.0,30,0,15,13,214,276,3,0,0,3,0,3,273,13,49,241,7,28,42,1,2,308,143,10.3
Donovan Wilson,49408,S,DAL,1,0,0,,0,0,9,50.5,49.6,62.9,,,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ka'Dar Hollman,49446,CB,GB,1,0,0,0.0,0,0,12,76.6,79.5,67.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,3,3,4,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,
Keion Crossen,49454,CB,HST,6,1,0,71.4,0,0,13,41.0,42.7,79.4,57.6,58.2,32.5,1,0,0,25,30.0,3,0,1,97.3,5,0,9,68,73,104,1,0,0,1,0,0,103,3,28,24,1,6,7,1,0,60,31,12.0
Iman Lewis-Marshall,49485,CB,BLT,1,0,0,,0,0,3,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darius Phillips,49507,CB,CIN,2,0,0,0.0,0,0,7,87.2,88.9,74.0,73.1,60.9,70.2,0,2,1,,0.0,0,0,0,0.0,0,0,2,3,17,23,1,0,0,1,0,0,22,2,4,17,1,1,2,2,0,0,0,
Taron Johnson,49511,CB,BUF,7,2,0,67.9,0,1,4,61.7,58.9,82.0,86.9,32.1,29.9,0,6,0,22,26.9,7,3,1,78.4,19,1,15,2,171,256,9,0,0,9,0,2,247,13,72,228,10,17,28,7,0,133,139,7.0
Jordan Miller,49515,S,ATL,4,0,0,100.0,0,0,2,68.8,69.1,71.8,,,75.1,0,0,0,13,0.0,0,0,0,118.8,1,0,0,10,11,11,0,0,0,0,0,1,11,0,0,0,0,2,1,0,0,13,5,13.0
Denzel Ward,49558,CB,CLV,7,1,0,40.9,1,0,8,72.0,71.6,85.4,67.3,60.9,42.2,1,1,0,47,17.9,5,7,6,68.0,18,0,20,354,286,433,16,0,0,16,0,1,417,3,144,42,9,22,44,2,1,256,94,14.2
Rock Ya-Sin,49564,CB,IND,10,3,0,64.3,1,0,14,55.3,58.1,86.2,78.5,65.3,83.5,0,0,1,45,4.8,2,1,7,102.1,27,0,37,466,345,528,3,0,0,3,0,1,525,2,181,20,13,37,42,0,2,408,103,15.1
Duke Shelley,49569,CB,CHI,2,0,0,,0,0,6,62.7,63.3,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,6,0,0,0,0,0,0,6,0,2,5,0,0,0,0,0,0,0,
Matt Dickerson,49601,DI,TEN,4,0,0,,0,0,31,59.8,53.4,77.5,58.8,53.2,66.8,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,1,35,35,11,24,0,0,0,0,18,16,0,1,1,0,2,0,0,0,
Zach Allen,49605,DI,ARZ,4,3,0,,0,0,1,60.3,51.5,42.1,50.4,59.1,73.0,3,2,0,,11.1,1,0,1,0.0,0,0,1,0,1,144,143,2,59,18,64,0,1,80,63,0,4,5,0,5,0,0,0,
Andrew Brown,49636,ED,CIN,9,3,0,,1,0,7,62.2,59.3,9.0,63.5,62.7,48.6,1,8,0,,13.3,2,0,3,0.0,0,0,0,0,8,195,195,4,16,164,11,0,0,106,81,0,4,10,0,9,0,0,0,
Justin Phillips,49677,LB,OAK,1,1,0,100.0,0,0,23,40.8,45.5,72.4,60.0,65.5,77.1,0,0,0,22,0.0,0,0,0,118.8,2,0,13,0,5,14,1,0,0,1,0,0,13,1,8,0,1,2,2,0,0,26,22,13.0
Darius Leonard,49684,LB,IND,8,18,2,86.0,0,2,14,56.7,68.2,46.6,77.1,76.7,80.3,0,7,2,27,5.7,4,0,2,93.9,37,3,415,7,283,492,20,0,0,20,0,3,472,33,176,47,23,48,43,10,2,321,175,8.7
Genard Avery,49699,ED,PHI,5,0,0,,0,0,24,61.5,76.8,76.7,64.9,73.6,75.9,0,1,0,,0.0,0,0,0,0.0,0,1,7,0,1,20,13,0,0,13,0,0,7,15,4,0,1,2,0,2,0,0,0,
Shaun Dion Hamilton,49706,LB,WAS,10,4,0,66.7,0,0,32,76.0,68.0,79.7,51.8,58.0,75.1,1,2,1,16,6.5,2,0,0,84.7,10,1,241,3,112,260,5,0,0,5,0,0,255,18,130,11,15,25,15,4,2,55,26,5.5
Josiah Tauaefa,49714,LB,NYG,1,0,0,100.0,0,0,21,61.8,47.9,72.5,,45.2,79.0,0,0,0,0,0.0,0,0,0,79.2,2,0,22,0,8,22,0,0,0,0,0,0,22,0,14,0,3,4,2,0,0,-1,8,-0.5
Cole Holcomb,49753,LB,WAS,11,16,0,93.8,1,3,32,35.0,57.2,84.7,55.9,80.4,62.6,1,5,0,49,11.4,9,0,1,131.6,30,1,448,5,225,492,19,0,0,19,0,0,473,29,238,20,29,54,32,7,2,339,274,11.3
Quincy Williams,49779,LB,JAX,7,8,0,92.9,0,0,15,31.6,34.2,80.9,48.9,48.8,27.9,0,3,0,30,25.0,13,0,0,113.1,26,0,343,6,228,387,9,0,0,9,0,1,378,21,138,28,14,31,28,3,0,312,181,12.0
Azeez Al-Shaair,49792,LB,SF,5,2,0,83.3,0,0,28,29.4,34.7,75.3,67.1,59.4,30.9,0,0,0,21,25.0,1,0,0,109.7,5,0,47,0,36,62,3,0,0,3,0,0,59,3,23,12,1,1,6,0,0,62,42,12.4
Natrez Patrick,49805,ED,LA,4,0,0,,0,0,26,60.0,67.4,75.0,59.0,67.3,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,1,16,15,0,0,15,0,0,1,9,6,0,1,2,0,0,0,0,0,
Zaire Franklin,49834,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
James Crawford,49836,ED,MIA,2,1,0,,0,0,17,61.1,62.8,93.8,55.6,61.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,17,13,0,0,13,0,0,4,4,12,0,0,0,0,0,0,0,0,
Ryan Connelly,49840,LB,NYG,4,2,0,83.3,0,0,21,74.6,57.1,82.0,67.3,34.8,63.7,0,1,2,41,11.1,2,0,0,72.2,5,1,162,3,85,187,8,0,0,8,0,0,179,16,86,14,10,14,6,2,0,65,55,13.0
B.J. Hill,49894,DI,NYG,11,9,0,,0,0,21,61.7,77.9,68.0,60.1,81.6,66.3,0,14,0,,4.0,1,0,1,0.0,0,0,0,0,0,357,357,39,230,28,60,0,0,190,167,0,13,15,0,14,0,0,0,
John Atkins,49918,DI,DET,7,5,0,,0,0,11,60.0,59.7,82.1,54.4,63.1,29.5,0,4,0,,26.7,4,0,0,0.0,0,0,0,0,0,190,190,73,110,2,5,0,0,86,104,0,2,6,0,4,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,11,3,0,,0,0,26,60.0,62.4,50.1,68.5,59.5,76.6,3,6,0,,4.2,1,0,3,0.0,0,1,1,0,0,347,346,212,91,25,18,0,1,139,208,0,16,20,0,10,0,0,0,
Jerry Tillery,49949,DI,LAC,11,5,0,,0,0,27,58.4,36.8,4.5,50.2,44.5,58.9,0,6,0,,8.3,1,0,4,0.0,0,2,0,0,2,273,272,17,237,1,17,0,1,155,116,0,4,6,0,8,0,0,0,
Derrick Nnadi,49970,DI,KC,11,8,0,,1,0,16,56.4,62.8,71.7,53.9,67.6,69.8,1,11,1,,8.6,3,0,1,0.0,0,0,0,0,12,448,448,85,355,2,6,0,0,213,223,0,16,24,0,12,0,0,0,
Christian Miller,50078,ED,CAR,6,1,0,,0,0,5,61.5,51.6,81.7,56.2,47.5,74.0,0,5,0,,0.0,0,0,0,0.0,0,2,0,0,4,80,80,0,1,74,5,0,0,46,30,0,3,1,0,7,0,0,0,
Uchenna Nwosu,50084,ED,LAC,11,9,0,66.7,1,1,27,79.8,69.6,60.4,58.7,70.3,40.6,5,11,0,7,18.8,6,0,1,72.9,4,2,28,0,24,285,254,0,0,254,0,0,31,148,113,3,12,17,6,18,0,22,12,5.5
Peter Kalambayi,50089,LB,HST,3,0,0,,0,0,13,67.4,56.1,70.6,,43.0,77.8,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,7,13,0,0,0,0,0,1,13,0,6,1,0,3,0,0,0,0,0,
Harvey Langi,50118,ED,NYJ,9,4,1,83.3,0,0,22,44.0,58.6,80.0,58.2,70.6,50.5,0,1,0,11,11.1,1,0,0,93.8,5,0,24,1,31,98,69,0,0,69,0,0,29,23,44,3,4,4,6,1,0,39,29,7.8
Josh Sweat,50120,ED,PHI,11,1,0,100.0,0,0,24,49.2,66.8,86.6,66.2,61.8,78.1,3,8,0,14,0.0,0,0,0,118.8,1,3,1,0,3,212,211,0,2,188,21,0,1,148,61,0,11,9,1,14,0,14,16,14.0
Lorenzo Carter,50126,ED,NYG,10,7,2,50.0,0,1,21,80.9,68.3,61.6,59.0,68.6,47.5,7,11,0,14,16.7,6,1,2,61.5,2,4,18,0,33,514,491,0,2,480,9,0,23,257,224,5,19,23,4,22,0,17,5,8.5
Ogbonnia Okoronkwo,50130,ED,LA,6,0,0,100.0,0,0,26,44.6,69.9,80.9,71.4,62.5,74.4,2,4,0,12,0.0,0,0,0,100.0,2,2,2,0,3,76,74,0,0,74,0,0,2,58,15,0,2,2,2,8,0,16,11,8.0
Jacob Tuioti-Mariner,50141,ED,ATL,3,0,0,,0,0,2,63.7,63.2,82.3,48.4,71.1,73.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,74,74,0,0,65,9,0,0,45,28,0,3,4,0,2,0,0,0,
Jacob Martin,50152,ED,HST,11,3,0,100.0,0,0,13,34.7,54.6,83.9,58.2,66.3,29.4,2,16,0,16,28.6,2,0,0,118.8,1,1,8,0,9,138,130,0,3,118,9,0,8,113,16,0,2,2,1,19,0,16,10,16.0
Olasunkanmi Adeniyi,50154,ED,PIT,9,1,0,,0,0,25,60.0,63.5,78.5,57.1,66.1,72.4,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,1,54,50,0,0,50,0,0,4,29,24,3,1,1,0,2,0,0,0,
Arden Key,50201,ED,OAK,7,0,0,100.0,3,0,23,64.0,55.1,0.0,62.0,63.0,34.2,2,8,0,6,66.7,2,0,4,91.7,1,2,24,0,8,179,154,2,23,123,6,0,25,147,24,1,3,1,1,12,0,6,1,6.0
Oren Burks,50203,LB,GB,6,1,0,100.0,0,0,12,60.0,60.5,72.1,60.0,60.6,77.8,0,0,0,7,0.0,0,0,0,95.8,1,0,37,1,25,43,4,0,0,4,0,0,39,1,17,1,2,3,1,0,0,7,7,7.0
Rashaan Evans,50213,LB,TEN,11,19,0,83.8,0,0,31,42.9,54.2,41.8,50.3,76.8,61.1,4,6,0,35,13.3,12,1,2,116.9,31,3,481,1,308,668,170,0,1,168,1,4,498,120,240,12,32,59,37,13,1,366,198,11.8
Sharif Finch,50221,ED,TEN,6,2,0,,0,0,31,74.1,63.5,84.5,59.5,58.4,78.2,0,6,0,,0.0,0,0,0,0.0,0,2,2,0,3,171,168,0,3,163,2,0,3,93,75,0,7,9,0,8,0,0,0,
Josh Allen,50235,ED,JAX,11,7,0,50.0,0,2,15,48.3,64.5,89.3,66.3,57.8,43.3,9,14,0,9,17.4,4,0,1,62.5,1,9,0,0,20,452,451,0,1,440,10,0,1,279,153,1,14,12,2,32,0,9,12,9.0
Marquis Haynes,50244,ED,CAR,10,3,0,,0,0,5,74.0,59.8,57.1,59.4,55.6,58.1,2,6,0,,11.1,1,0,1,0.0,0,2,1,0,6,199,197,0,2,191,4,0,2,131,62,0,3,5,0,10,0,0,0,
Porter Gustin,50290,ED,CLV,1,0,0,,0,0,8,,63.3,78.2,62.3,59.5,69.2,1,0,0,,,0,0,0,0.0,0,1,0,0,0,25,25,0,0,25,0,0,0,18,7,0,0,0,0,2,0,0,0,
Marcus Davenport,50291,ED,NO,11,10,0,0.0,1,1,20,62.2,78.5,56.2,70.7,81.2,54.6,9,32,0,,16.7,4,0,2,39.6,0,4,31,0,29,467,436,0,7,407,22,0,31,304,134,0,13,10,1,45,0,0,0,
Christian Wilkins,50293,DI,MIA,11,16,1,100.0,0,0,17,58.6,62.3,41.5,57.4,66.9,73.1,1,13,0,10,2.3,1,0,3,108.3,1,1,1,0,3,481,480,77,257,46,100,0,1,215,263,0,20,27,1,15,0,10,7,10.0
Xavier Crawford,50326,CB,MIA,2,0,0,,0,0,17,48.1,48.3,70.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,4,6,7,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,0,0,
Cornell Armstrong,50351,CB,HST,3,0,0,83.3,0,0,13,33.8,37.6,75.3,,69.5,47.5,0,0,0,31,20.0,1,0,0,118.8,5,0,5,3,40,48,0,0,0,0,0,3,48,0,8,37,2,4,6,0,0,115,41,23.0
Nate Meadors,50353,CB,MIN,2,0,0,100.0,0,0,18,45.0,45.4,73.0,60.0,60.0,75.4,0,0,0,12,0.0,0,0,0,149.3,3,0,0,8,9,11,1,0,0,1,0,0,10,1,1,2,0,2,3,0,2,31,8,10.3
Nik Needham,50356,CB,MIA,7,4,0,58.1,3,1,17,68.2,68.0,1.4,65.4,73.4,69.0,2,2,1,40,8.8,3,3,7,102.3,25,1,29,282,223,385,4,0,0,4,0,2,381,8,154,68,11,27,43,5,4,314,94,12.6
Cole Luke,50361,CB,CAR,1,0,0,100.0,0,0,5,52.9,40.8,71.4,,39.8,29.6,0,0,0,10,33.3,1,0,0,100.0,2,0,1,9,5,10,0,0,0,0,0,0,10,0,5,0,0,2,2,0,0,16,6,8.0
Anthony Averett,50365,CB,BLT,8,3,0,60.0,1,0,3,42.6,44.8,83.0,56.0,62.6,53.8,0,0,0,49,15.8,3,1,2,95.7,18,0,9,141,139,187,2,0,0,2,0,0,185,2,46,35,0,13,30,0,1,234,43,13.0
Tre Herndon,50380,CB,JAX,10,3,0,44.8,2,0,15,46.2,49.4,20.4,,71.7,53.2,0,0,2,39,14.6,7,7,7,63.7,26,0,55,448,340,563,3,0,0,3,0,29,560,0,223,28,5,38,58,0,2,378,100,14.5
Isaiah Oliver,50393,CB,ATL,11,3,0,67.7,2,1,2,57.5,60.5,57.7,60.0,71.2,63.4,1,0,0,38,13.5,7,7,6,110.9,44,0,47,552,401,653,5,0,0,5,0,0,648,1,251,49,10,42,65,1,3,578,276,13.1
Jeremy Reaves,50406,S,WAS,5,2,0,,0,0,32,66.4,69.7,0.0,60.0,76.6,81.8,0,0,0,,0.0,0,0,1,0.0,0,0,21,2,10,28,1,0,0,1,0,3,27,1,17,1,2,5,0,0,0,0,0,
Holton Hill,50414,CB,MIN,2,0,0,0.0,0,0,18,81.8,81.0,72.4,,60.0,,0,0,0,,,0,1,0,39.6,0,0,1,8,9,12,0,0,0,0,0,0,12,0,3,3,0,0,2,0,0,0,0,
Josh Jackson,50417,S,GB,6,2,0,83.3,0,0,12,48.3,49.0,76.4,54.1,64.4,42.3,0,0,0,19,20.0,1,0,0,151.4,5,0,22,7,53,68,1,0,0,1,0,16,67,3,12,22,0,2,6,0,1,65,22,13.0
Juan Thornhill,50426,S,KC,11,12,0,69.2,0,0,16,68.7,63.5,57.2,59.6,49.3,42.1,1,2,1,21,20.4,11,2,1,93.9,9,0,156,4,457,740,4,0,0,4,0,485,736,8,275,91,4,31,13,3,3,83,29,9.2
Emmanuel Moseley,50430,CB,SF,11,3,0,59.5,0,0,28,76.4,76.0,85.4,,66.8,57.3,0,0,1,88,17.1,6,4,1,79.6,22,0,43,395,292,478,1,0,0,1,0,0,477,0,186,39,8,26,37,0,1,268,145,12.2
Blessuan Austin,50434,CB,NYJ,3,4,0,43.8,0,1,22,86.4,87.5,81.9,58.8,82.0,65.4,0,0,0,15,8.3,1,3,0,51.0,7,0,6,143,104,154,2,0,0,2,0,0,152,1,49,3,5,7,16,0,0,47,20,6.7
Natrell Jamerson,50440,CB,CAR,1,0,0,,0,0,5,63.6,64.2,66.3,,,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,
Sheldrick Redwine,50458,S,CLV,3,0,0,100.0,0,0,8,57.2,65.1,75.2,78.2,73.3,47.8,0,2,0,9,20.0,1,0,0,104.2,1,0,12,0,47,65,1,0,0,1,0,46,64,4,14,5,1,4,1,2,0,9,3,9.0
Grant Haley,50473,CB,NYG,9,3,0,86.1,0,0,21,49.1,54.2,83.4,68.2,66.8,85.7,0,3,0,39,7.1,3,0,0,119.8,31,1,25,8,227,397,11,0,0,11,0,0,386,13,157,353,22,36,36,4,1,379,205,12.2
Amani Oruwariye,50533,CB,DET,2,0,0,60.0,0,0,11,89.1,85.0,77.2,,48.5,64.8,0,0,1,12,14.3,1,0,0,30.0,3,0,3,41,40,53,0,0,0,0,0,1,53,0,13,8,3,6,5,0,0,21,5,7.0
Mike Ford,50535,CB,DET,10,0,0,55.6,1,0,11,55.8,55.6,0.0,,69.9,63.7,0,0,0,41,9.1,1,1,3,94.7,10,0,4,109,117,154,2,0,0,2,0,1,152,0,37,37,3,10,18,0,1,120,29,12.0
Avonte Maddox,50543,CB,PHI,7,3,0,66.7,0,0,24,49.4,49.5,83.2,54.7,51.6,58.8,0,1,0,54,14.7,5,4,2,99.5,30,0,11,65,249,326,3,0,0,3,0,3,323,2,75,244,4,26,45,1,1,372,234,12.4
Brandon Facyson,50564,CB,LAC,8,3,0,70.6,0,0,27,53.6,57.6,81.4,,68.2,64.7,0,0,0,27,12.0,3,1,0,113.4,12,0,40,143,113,193,6,0,0,6,0,0,187,0,80,3,4,19,17,0,1,134,15,11.2
Byron Cowart,50588,DI,NE,4,1,0,,0,0,19,,66.2,77.1,54.8,70.2,69.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,2,23,1,17,0,0,23,20,0,1,1,0,2,0,0,0,
Charles Omenihu,50612,DI,HST,9,1,0,,2,2,13,71.6,65.9,32.1,64.1,65.3,54.2,2,14,0,,16.7,1,0,2,0.0,0,2,4,0,2,241,235,37,83,53,62,0,6,199,40,0,4,4,0,18,0,0,0,
Austin Calitro,50640,LB,JAX,2,2,0,100.0,0,0,15,47.4,41.5,74.6,63.0,43.7,29.9,1,1,0,10,33.3,3,0,0,123.6,6,0,46,0,29,49,0,0,0,0,0,0,49,5,15,3,2,4,6,2,1,25,20,4.2
Shaquem Griffin,50657,ED,SEA,2,0,0,100.0,0,0,29,65.3,70.1,77.8,65.9,60.0,74.9,2,1,0,9,0.0,0,0,0,104.2,1,0,2,0,4,38,36,0,0,36,0,0,2,32,2,0,0,1,1,3,0,9,7,9.0
Hardy Nickerson,50712,LB,CIN,2,2,0,,0,0,7,63.2,75.2,69.8,,73.4,78.4,0,0,0,,0.0,0,0,0,0.0,0,0,18,0,8,19,0,0,0,0,0,0,19,0,11,1,1,2,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,8,6,0,76.9,0,0,10,46.1,66.5,6.5,76.1,86.7,79.3,0,1,0,27,3.6,1,0,1,96.0,10,1,169,3,94,195,2,0,0,2,0,0,193,9,92,21,11,21,13,2,0,93,63,9.3
Cody Barton,50727,ED,SEA,3,0,0,,0,0,29,65.1,55.8,70.4,,60.0,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,6,7,1,0,0,1,0,0,6,0,1,2,0,1,0,0,0,0,0,
Cameron Smith,50739,LB,MIN,1,0,0,,0,0,18,,49.8,67.8,,54.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,
Jack Cichy,50787,LB,TB,1,0,0,,0,0,30,,82.9,61.7,,64.1,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
