player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jamel Dean,34918,CB,TB,4,1,0,52.6,0,0,30,73.9,74.1,85.3,,66.0,63.2,0,0,1,53,9.1,1,5,1,97.1,10,0,1,76,71,94,1,0,0,1,0,0,93,0,23,14,1,9,19,0,3,153,64,15.3
Blake Cashman,35413,LB,NYJ,7,8,1,80.8,0,0,22,58.3,49.1,54.5,58.4,42.4,67.0,2,6,0,25,11.1,5,0,2,104.6,21,1,269,10,180,424,123,0,0,123,0,0,301,73,171,22,14,32,26,9,1,157,85,7.5
Noah Dawkins,35771,LB,TB,1,0,0,,0,0,30,,60.0,63.7,58.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,
Kameron Kelly,35978,S,PIT,6,0,0,90.0,0,0,25,34.2,37.0,81.3,56.8,68.5,41.5,0,0,1,58,23.1,3,0,0,118.8,9,0,30,6,86,131,1,0,0,1,0,72,130,1,44,22,5,10,10,0,2,164,39,18.2
Kyle Phillips,36340,ED,NYJ,8,8,1,100.0,0,0,22,60.7,64.0,47.9,51.9,76.4,73.6,4,5,0,36,3.4,1,0,2,118.8,1,1,1,0,15,335,334,3,32,207,92,0,1,177,143,0,14,20,1,10,0,36,23,36.0
Albert Huggins,36862,DI,PHI,2,1,0,,0,0,24,60.0,75.9,74.7,71.6,65.8,69.2,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,16,0,5,0,0,15,6,0,1,1,0,4,0,0,0,
Miles Brown,37161,DI,ARZ,3,0,0,,0,0,1,,48.1,75.4,66.6,45.3,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,4,16,0,1,0,0,7,14,0,1,2,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,9,2,0,100.0,0,0,20,55.2,66.0,83.3,65.3,65.4,52.6,0,6,0,9,11.1,1,0,0,104.2,1,1,0,0,2,172,172,43,129,0,0,0,0,89,81,0,7,6,1,7,0,9,4,9.0
Darryl Johnson,37479,ED,BUF,8,2,0,,0,0,4,64.5,57.6,48.7,66.0,47.5,33.4,1,5,0,,37.5,3,0,1,0.0,0,1,0,0,4,142,141,0,3,133,5,0,1,66,72,0,3,3,0,7,0,0,0,
Davontae Harris,37492,CB,DEN,5,2,0,67.9,0,0,10,57.1,57.8,84.0,60.0,58.8,42.7,0,0,0,19,16.0,4,1,2,95.7,19,0,26,259,190,297,2,0,0,2,0,6,295,1,106,4,3,19,28,0,1,169,34,8.9
Troy Reeder,38268,LB,LA,6,8,0,100.0,0,0,26,32.5,33.1,0.0,53.9,48.6,35.1,0,0,0,45,14.7,5,0,1,158.3,9,0,148,0,55,156,4,0,0,4,0,0,152,3,98,4,11,21,9,0,2,131,64,14.6
Trey Quinn,38276,WR,WAS,1,0,0,,0,0,32,,60.0,62.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Trey Edmunds,38329,HB,PIT,1,0,0,0.0,0,0,25,60.0,78.0,65.6,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
Bryan Mone,38461,DI,SEA,3,1,0,,0,0,29,,49.3,81.2,60.8,44.6,68.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,54,17,0,0,0,0,39,32,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,2,0,0,,0,0,27,,64.9,76.5,64.0,61.6,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,9,12,0,3,5,0,0,0,0,0,
Matthew Adams,38526,LB,IND,7,0,0,100.0,0,0,14,40.8,46.1,76.3,54.4,57.5,28.5,0,0,0,13,40.0,4,0,0,105.6,3,0,38,0,29,82,17,0,0,17,0,0,65,3,50,26,1,6,3,0,0,28,37,9.3
Folorunso Fatukasi,38558,DI,NYJ,7,4,1,100.0,0,0,22,59.5,89.3,82.6,63.2,90.5,75.2,1,3,0,7,0.0,0,0,0,95.8,1,0,0,0,1,209,208,54,111,0,43,0,1,100,108,0,9,10,1,4,0,7,1,7.0
Maurice Hurst,38563,DI,OAK,9,3,1,,0,0,23,59.3,64.6,84.6,72.5,49.6,59.8,2,15,0,,10.0,1,0,1,0.0,0,3,0,0,1,283,283,37,207,1,38,0,0,186,96,0,7,6,0,20,0,0,0,
Eric Wilson,38587,LB,MIN,10,8,0,66.7,0,0,18,64.6,79.2,80.0,85.3,80.9,85.7,2,0,0,29,0.0,0,0,0,107.6,8,1,101,1,76,142,24,0,0,24,0,1,118,7,59,15,9,14,12,3,1,64,32,8.0
Preston Williams,38855,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,ED,JAX,1,0,0,,0,0,15,,60.8,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Breon Borders,39398,CB,JAX,4,2,0,100.0,0,0,15,56.8,57.2,76.0,70.9,53.9,64.2,1,0,0,12,12.5,1,0,0,100.0,6,0,22,11,50,85,2,0,0,2,0,0,83,3,32,50,1,5,6,1,0,48,41,8.0
Trayvon Mullen,41968,CB,OAK,9,1,0,69.2,0,0,23,52.0,56.8,82.4,,77.6,73.6,0,0,0,46,5.0,1,2,3,123.7,18,0,27,222,175,270,2,0,0,2,0,3,268,0,95,16,5,18,26,0,2,239,60,13.3
Ed Oliver,42200,DI,BUF,9,7,1,100.0,0,0,4,55.9,62.8,63.1,64.9,61.3,63.2,3,12,0,8,10.5,2,0,1,100.0,1,1,2,0,4,313,311,21,193,1,96,0,2,186,123,0,7,10,1,16,0,8,5,8.0
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,9,6,0,100.0,1,1,28,68.0,89.7,58.5,90.0,70.9,55.3,8,28,1,24,22.2,6,0,2,79.2,1,8,0,0,3,367,367,0,3,362,2,0,0,231,133,0,17,15,1,44,0,24,12,24.0
J.C. Jackson,42781,CB,NE,9,0,0,34.8,0,0,19,58.4,58.6,83.8,52.1,58.7,57.2,0,2,2,26,18.2,2,1,4,12.2,8,0,22,230,209,299,8,0,0,8,0,0,291,2,88,39,5,9,23,2,0,96,39,12.0
Rashan Gary,42905,ED,GB,10,3,0,100.0,0,0,12,41.4,55.6,46.3,56.0,67.3,46.9,3,4,0,27,16.7,2,0,1,118.8,1,2,3,0,5,160,157,0,2,148,7,0,3,94,61,0,5,7,1,9,0,27,4,27.0
Charvarius Ward,43034,CB,KC,10,6,0,57.7,0,0,16,69.0,71.2,58.4,55.3,78.1,73.3,0,1,2,69,6.8,4,2,4,74.0,30,0,58,571,409,665,17,0,0,17,0,0,648,3,253,18,12,49,52,1,1,417,128,13.9
Devin White,43089,LB,TB,6,8,0,77.8,0,2,30,45.4,52.6,83.6,53.0,66.4,35.0,1,5,0,31,15.6,7,1,1,124.1,14,1,300,2,163,327,5,0,0,5,0,1,322,38,126,18,15,30,18,7,1,168,119,12.0
Mack Wilson,43190,LB,CLV,8,8,2,82.8,0,0,8,43.4,45.5,52.6,76.0,45.0,63.3,1,9,0,29,11.4,5,0,1,114.7,24,1,343,4,230,477,79,0,0,79,0,2,398,50,197,49,19,31,29,11,1,254,116,10.6
Greedy Williams,43254,CB,CLV,5,1,0,52.9,0,0,8,66.3,67.5,83.5,,67.3,73.0,0,0,0,33,6.3,1,1,1,74.6,9,0,23,229,168,271,0,0,0,0,0,0,271,0,103,19,6,14,17,0,0,116,16,12.9
Jeffery Simmons,43742,DI,TEN,4,1,0,,0,0,31,,76.2,12.2,66.9,81.9,57.0,0,4,0,,10.0,1,0,1,0.0,0,1,0,0,0,148,147,23,83,12,29,0,1,84,64,0,7,8,0,5,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,10,2,0,64.1,1,0,1,54.4,51.0,87.1,59.1,30.5,35.8,0,0,1,23,20.0,12,5,3,112.5,41,0,43,605,441,706,1,0,0,1,0,3,705,1,264,54,10,46,64,0,7,416,62,10.1
Quinnen Williams,44216,DI,NYJ,7,6,1,,0,0,22,60.6,68.4,84.7,60.9,66.9,75.9,1,6,0,,0.0,0,0,0,0.0,0,2,0,0,0,303,302,28,153,26,95,0,1,193,110,0,11,11,0,9,0,0,0,
Kyzir White,44485,LB,LAC,10,5,0,86.7,0,0,27,62.5,59.2,83.3,55.2,55.5,68.1,0,0,1,53,7.1,2,0,0,116.0,13,0,140,0,99,264,82,0,0,82,0,1,182,8,157,41,10,21,15,0,2,135,109,10.4
Trysten Hill,44519,DI,DAL,4,0,0,,0,0,9,60.0,57.4,80.5,57.3,56.7,66.8,2,0,0,,50.0,1,0,0,0.0,0,0,0,0,1,85,85,20,57,0,8,0,0,45,39,0,0,1,0,2,0,0,0,
Brian Burns,44522,ED,CAR,9,1,0,,1,1,5,67.3,59.4,18.2,63.6,57.9,43.0,6,10,0,,23.1,3,0,4,0.0,0,5,8,0,11,332,322,0,2,317,3,0,10,211,110,1,10,9,0,21,0,0,0,
Tuzar Skipper,44583,ED,NYG,6,1,0,,0,0,21,61.5,68.2,79.2,52.8,79.5,72.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,40,40,0,0,40,0,0,0,24,14,0,1,0,0,1,0,0,0,
Joe Jackson,44615,ED,DAL,5,1,1,,0,0,9,60.2,70.2,83.0,64.7,66.8,73.5,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,71,71,0,0,70,1,0,0,48,22,0,2,3,0,5,0,0,0,
Russell Gage,44771,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,7,0,0,66.7,0,0,15,72.9,71.2,78.2,62.9,64.1,62.4,0,2,0,17,9.1,1,1,0,92.4,2,2,51,0,38,119,55,0,0,55,0,0,64,17,64,13,6,10,3,4,0,25,28,12.5
Emeke Egbule,45378,ED,LAC,5,0,0,,0,0,27,61.2,55.0,74.3,50.0,60.0,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,21,20,0,0,20,0,0,1,11,9,0,1,2,0,0,0,0,0,
Mark Walton,45996,HB,MIA,1,0,0,,0,0,17,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Durham Smythe,47257,TE,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,OAK,1,0,0,,0,0,23,60.0,60.3,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,7,0,0,,0,0,3,62.5,54.1,83.2,52.8,55.7,65.3,1,12,0,,9.1,1,0,0,0.0,0,0,0,0,4,218,218,0,16,184,18,0,0,122,92,0,7,10,0,13,0,0,0,
Da'Shawn Hand,48386,DI,DET,2,1,1,,0,0,11,,55.9,15.5,60.5,59.1,28.0,0,2,0,,20.0,1,0,1,0.0,0,0,0,0,0,72,72,19,36,1,16,0,0,46,26,0,3,3,0,2,0,0,0,
Jalyn Holmes,48400,DI,MIN,4,0,0,,0,0,18,,40.5,74.7,53.0,44.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,20,20,1,16,0,3,0,0,14,6,0,0,0,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,8,1,1,100.0,0,1,30,47.4,68.9,84.3,53.7,88.8,74.2,0,2,0,16,0.0,0,0,0,118.8,1,0,0,0,9,136,135,0,4,123,8,0,1,76,51,1,4,4,1,2,0,16,2,16.0
Sam Hubbard,48457,ED,CIN,9,10,1,100.0,0,1,7,47.6,67.0,76.8,62.9,71.6,52.5,3,20,0,14,10.2,5,0,1,105.2,4,3,13,0,35,500,483,2,32,430,19,0,17,228,237,4,26,34,4,26,0,37,23,9.3
Tyquan Lewis,48475,ED,IND,2,2,0,,0,0,14,60.0,69.3,80.0,60.1,71.5,71.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,39,39,0,0,35,4,0,0,26,12,0,0,0,0,5,0,0,0,
Justin Hollins,48498,LB,DEN,8,1,0,85.7,0,0,10,43.1,52.7,79.8,49.5,72.4,80.7,0,1,0,18,0.0,0,0,0,137.2,6,1,26,0,28,98,61,0,0,61,0,0,37,40,30,11,7,9,7,2,2,52,17,8.7
Carl Granderson,48500,ED,NO,3,0,0,100.0,1,0,20,34.3,30.5,0.0,51.2,60.0,72.8,0,1,0,28,0.0,0,0,1,118.8,1,1,1,0,2,34,33,0,0,33,0,0,1,29,3,0,1,1,1,2,0,28,7,28.0
Chase Winovich,48523,ED,NE,9,0,0,100.0,0,0,19,78.5,70.4,81.5,70.4,42.9,64.8,0,7,0,9,25.0,1,0,0,104.2,1,6,2,0,3,159,156,0,1,155,0,0,3,129,27,1,7,3,1,13,0,9,4,9.0
Bradley Chubb,48526,ED,DEN,4,1,1,100.0,0,1,10,65.3,59.4,27.1,67.3,54.6,38.1,5,3,0,6,21.7,5,0,2,91.7,1,1,2,0,16,233,224,0,0,222,2,0,9,104,113,7,13,17,1,9,0,6,7,6.0
Oshane Ximines,48538,ED,NYG,10,6,1,100.0,1,0,21,59.7,65.4,66.7,63.6,64.2,72.1,1,10,0,11,5.6,1,0,1,112.5,1,3,12,0,21,325,306,4,20,276,6,0,19,162,142,7,9,11,1,14,0,11,1,11.0
Dorance Armstrong,48557,ED,DAL,8,0,0,,1,1,9,62.3,58.0,56.1,56.9,59.8,28.4,3,4,0,,33.3,3,0,2,0.0,0,2,1,0,4,167,166,0,1,162,3,0,1,104,59,0,5,6,0,9,0,0,0,
Chad Thomas,48565,ED,CLV,9,3,0,,1,0,8,70.6,43.5,54.0,51.9,36.0,62.4,0,4,0,,10.0,1,0,1,0.0,0,2,0,0,10,176,175,3,5,157,10,0,1,101,65,1,6,6,0,6,0,0,0,
Malik Reed,48567,ED,DEN,9,2,0,50.0,0,0,10,77.2,73.2,62.8,61.3,76.5,71.9,3,12,0,12,6.3,1,1,1,59.0,3,2,1,0,32,321,302,0,0,302,0,0,19,170,119,18,10,13,6,17,0,22,30,7.3
Trent Harris,48575,ED,MIA,7,0,0,100.0,0,0,17,45.1,49.9,81.6,48.1,59.1,78.6,1,2,0,13,0.0,0,0,0,102.1,2,0,10,0,15,115,103,0,4,92,7,0,12,39,61,2,4,9,2,3,0,17,4,8.5
Harold Landry III,48600,ED,TEN,10,8,0,71.4,0,1,31,62.9,72.6,75.0,67.0,72.2,52.8,2,19,1,16,17.9,7,0,1,57.7,5,7,39,0,49,595,553,0,11,526,16,0,42,340,206,3,23,24,7,28,0,60,30,12.0
Tyler Lancaster,48604,DI,GB,10,6,0,,1,1,12,,64.2,58.2,55.3,67.8,75.1,0,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,248,248,37,181,2,28,0,0,108,140,0,10,11,0,4,0,0,0,
Dontavius Russell,48638,DI,JAX,2,0,0,,0,0,15,60.0,42.4,74.7,53.4,53.4,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,22,22,3,18,0,1,0,0,13,9,0,0,1,0,0,0,0,0,
Jullian Taylor,48684,DI,SF,3,0,1,,0,0,28,61.2,62.7,76.3,75.8,44.7,69.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,2,30,0,1,0,0,19,14,0,1,1,0,1,0,0,0,
Harrison Phillips,48690,DI,BUF,3,1,2,,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,0,1,0,,33.3,1,0,0,0.0,0,1,0,0,2,77,77,3,60,0,14,0,0,46,29,0,1,1,0,2,0,0,0,
Daron Payne,48698,DI,WAS,9,8,1,100.0,0,0,32,48.0,69.6,86.2,53.7,77.5,65.6,1,9,0,8,8.1,3,0,0,100.0,1,1,12,0,9,489,477,206,194,9,68,0,12,252,228,0,18,26,1,11,0,8,11,8.0
Greg Gaines,48706,DI,LA,4,2,0,,0,0,26,60.0,76.4,81.2,63.9,73.5,70.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,64,4,0,0,0,0,23,45,0,1,3,0,2,0,0,0,
Kingsley Keke,48718,DI,GB,7,3,0,,0,0,12,60.0,71.9,78.5,52.2,81.8,71.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,0,44,3,10,0,0,36,21,0,1,3,0,1,0,0,0,
Rasheem Green,48731,ED,SEA,10,1,1,,0,1,29,60.4,54.3,87.8,57.8,46.1,29.2,1,14,0,,22.2,2,0,0,0.0,0,2,0,0,6,334,334,2,20,237,75,0,0,228,100,0,6,6,0,17,0,0,0,
Taven Bryan,48753,DI,JAX,9,2,0,,1,0,15,65.4,74.6,4.6,63.0,82.2,57.6,6,8,0,,21.4,3,0,3,0.0,0,1,0,0,0,207,207,6,133,2,66,0,0,119,88,0,7,9,0,15,0,0,0,
Bruce Hector,48759,DI,PHI,1,0,0,,0,0,24,,65.6,75.5,71.8,54.7,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,30,0,0,0,0,19,11,0,0,0,0,2,0,0,0,
L.J. Collier,48822,ED,SEA,6,1,0,,0,0,29,,47.9,80.5,45.9,54.9,37.8,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,69,69,0,5,38,26,0,0,35,34,0,2,2,0,0,0,0,0,
Michael Dogbe,48850,DI,ARZ,3,0,0,,0,0,1,,62.3,73.4,55.6,63.3,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,0,8,1,5,0,0,4,10,0,1,1,0,0,0,0,0,
Eli Ankou,48856,DI,CLV,2,0,0,,0,0,8,,49.7,74.0,54.3,54.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,4,9,0,0,0,0,8,5,0,0,0,0,0,0,0,0,
Patrick Ricard,48862,DI,BLT,9,1,1,,0,1,3,59.1,70.5,80.9,63.4,71.7,73.5,1,8,0,,12.5,1,0,0,0.0,0,1,1,0,1,123,122,23,78,0,21,0,1,95,27,0,6,6,0,10,0,0,0,
RJ McIntosh,48873,DI,NYG,8,4,0,,0,0,21,,67.4,80.8,68.4,62.5,74.3,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,89,89,12,60,3,14,0,0,31,58,0,2,6,0,1,0,0,0,
Daniel Ekuale,48874,DI,CLV,7,0,0,,0,0,8,50.1,50.4,82.0,56.1,52.4,29.5,0,3,0,,25.0,1,0,0,0.0,0,0,0,0,1,114,114,47,56,0,11,0,0,62,51,0,2,3,0,3,0,0,0,
Poona Ford,48875,DI,SEA,9,6,0,,0,0,29,66.6,73.7,87.1,52.8,79.5,39.9,0,3,0,,11.5,3,0,0,0.0,0,1,0,0,2,328,328,189,127,0,12,0,0,190,136,0,16,17,0,4,0,0,0,
Hercules Mata'afa,48931,DI,MIN,5,0,0,,1,0,18,62.2,42.1,0.0,53.0,45.2,66.8,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,86,86,9,51,0,26,0,0,78,8,0,1,1,0,3,0,0,0,
Daylon Mack,48933,DI,BLT,1,0,0,,0,0,3,,50.8,72.2,57.5,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,4,5,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Taylor Stallworth,48935,DI,NO,1,0,0,,0,0,20,,55.7,75.9,52.7,60.7,67.6,0,1,0,,50.0,1,0,0,0.0,0,0,1,0,0,22,21,6,15,0,0,0,1,16,6,0,1,1,0,1,0,0,0,
Justin Jones,48940,DI,LAC,6,8,1,,0,1,27,58.0,64.8,33.3,60.2,70.4,64.8,3,7,0,,4.5,1,0,2,0.0,0,0,0,0,1,250,250,17,184,15,34,0,0,139,110,0,12,13,0,10,0,0,0,
Renell Wren,48953,DI,CIN,7,1,0,,0,0,7,56.9,53.0,80.2,56.8,55.6,71.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,96,96,5,38,9,44,0,0,36,60,0,3,4,0,2,0,0,0,
Vita Vea,48956,DI,TB,9,9,1,0.0,1,0,30,70.6,81.9,36.8,75.5,79.7,50.1,7,23,0,,10.7,3,0,3,39.6,0,1,2,0,2,418,415,176,193,6,40,0,3,282,134,0,13,16,1,31,0,0,0,
Tim Settle,48966,DI,WAS,9,2,0,,0,1,32,61.5,72.5,82.6,70.1,65.1,56.1,1,5,0,,11.1,1,0,0,0.0,0,1,1,0,1,196,195,88,51,7,49,0,1,101,94,0,7,6,0,7,0,0,0,
Kevin Strong Jr.,48981,DI,DET,8,0,1,,0,0,11,,54.8,47.6,59.7,54.3,71.5,0,7,0,,0.0,0,0,1,0.0,0,0,0,0,0,172,172,28,87,1,56,0,0,102,70,0,3,4,0,7,0,0,0,
Nick Scott,49012,S,LA,1,0,0,,0,0,26,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Saquan Hampton,49037,S,NO,1,0,0,100.0,0,0,20,48.1,44.2,75.7,54.9,,,0,0,0,17,,0,0,0,118.8,1,0,5,0,15,18,7,0,0,7,0,6,11,3,0,0,0,0,1,0,0,17,12,17.0
Justin Reid,49048,S,HST,9,4,0,76.2,0,0,13,70.4,70.1,86.1,63.4,61.5,56.3,0,2,1,18,15.4,8,1,0,92.6,16,0,155,23,381,567,12,0,0,12,0,288,555,12,174,89,15,40,21,2,1,156,101,9.8
Tre Flowers,49059,CB,SEA,9,5,0,61.8,1,0,29,42.4,45.3,56.1,79.3,60.7,49.7,0,0,1,55,14.3,8,1,7,93.8,34,1,33,525,399,594,19,0,0,19,0,0,575,2,193,17,11,43,55,1,2,470,174,13.8
Jake Gervase,49103,S,LA,1,0,0,,0,0,26,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,6,7,0,87.5,0,0,1,57.2,57.6,79.4,65.0,58.1,69.0,1,0,0,15,10.0,3,0,1,93.8,7,0,60,4,137,249,2,0,0,2,0,175,247,4,108,8,2,20,8,1,0,52,12,7.4
Trey Marshall,49154,S,DEN,7,1,0,100.0,0,0,10,48.7,45.5,76.3,,60.0,78.2,0,0,0,28,0.0,0,0,0,118.8,1,0,3,0,17,20,0,0,0,0,0,17,20,0,3,0,0,1,1,0,0,28,0,28.0
Jessie Bates III,49162,S,CIN,9,11,0,83.3,0,0,7,49.4,52.6,84.1,45.4,62.0,51.7,0,2,1,44,18.2,14,2,0,132.6,15,0,86,1,301,586,5,0,0,5,0,449,581,3,282,45,6,52,18,2,2,276,136,18.4
Tarvarius Moore,49178,S,SF,5,3,0,25.0,0,0,28,55.2,58.4,81.9,,69.4,50.8,0,0,0,8,17.6,3,1,0,39.6,1,0,33,1,139,206,1,0,0,1,0,151,205,0,67,20,3,11,4,0,0,8,10,8.0
Jordan Whitehead,49196,S,TB,9,5,2,61.8,0,0,30,33.3,41.9,83.1,73.4,57.8,47.6,0,5,1,33,16.7,9,3,1,113.1,21,0,248,50,381,606,27,0,0,27,0,185,579,41,184,95,15,40,34,5,4,266,101,12.7
Ronnie Harrison,49206,S,JAX,9,15,0,56.3,0,0,15,65.8,63.8,53.9,68.7,55.0,76.7,0,2,2,68,6.5,3,2,3,94.5,9,2,167,22,334,561,66,0,0,66,0,264,495,27,200,42,12,28,16,4,2,175,115,19.4
Marvell Tell III,49217,CB,IND,5,1,0,54.5,0,1,14,74.8,75.3,81.5,,69.9,82.8,0,0,0,20,0.0,0,2,1,73.3,6,0,0,116,91,123,0,0,0,0,0,0,123,0,32,6,2,8,11,0,0,68,28,11.3
Tony Brown,49255,CB,GB,4,0,0,80.0,0,0,12,54.1,62.3,77.5,58.5,84.4,81.8,0,0,0,27,0.0,0,0,0,117.5,4,0,4,35,29,47,1,0,0,1,0,0,46,1,17,7,2,9,5,0,0,61,2,15.3
Troy Apke,49260,S,WAS,4,1,0,100.0,0,0,32,73.3,71.5,79.5,,56.0,41.9,0,0,1,6,17.6,3,0,0,39.6,2,0,41,3,75,179,1,0,0,1,0,123,178,0,104,11,4,13,2,0,0,5,2,2.5
Andrew Wingard,49268,S,JAX,5,0,0,,0,0,15,63.4,66.1,73.7,55.9,65.6,79.4,0,1,0,,0.0,0,0,0,0.0,0,0,6,0,16,30,4,0,0,4,0,19,26,4,10,1,0,3,0,1,0,0,0,
Jamal Carter,49282,S,ATL,1,0,0,40.0,0,0,2,59.3,54.5,71.4,,48.2,77.6,0,0,0,33,0.0,0,1,0,70.4,2,0,19,4,29,38,1,0,0,1,0,7,37,0,9,7,0,3,5,0,0,42,21,21.0
Rashad Fenton,49329,CB,KC,5,1,0,53.3,0,0,16,64.9,64.5,79.2,62.7,56.3,80.3,1,2,0,23,0.0,0,2,0,109.4,8,0,6,4,73,98,1,0,0,1,0,0,97,7,18,86,2,5,15,3,2,84,30,10.5
Carlton Davis,49335,CB,TB,7,1,0,48.1,2,0,30,60.3,56.9,3.2,,50.6,69.6,0,0,0,34,8.8,3,7,10,88.5,25,0,34,368,306,439,0,0,0,0,0,0,439,0,133,37,10,30,52,0,4,259,73,10.4
Chris Jones,49339,CB,ARZ,5,0,0,54.5,0,0,1,70.9,62.3,80.5,,28.1,30.8,0,0,0,32,25.0,3,1,0,82.0,6,0,14,110,93,128,0,0,0,0,0,1,128,0,35,3,0,9,11,0,0,91,32,15.2
Kevin Toliver II,49348,CB,CHI,1,0,0,,0,0,6,,60.0,64.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chandon Sullivan,49349,CB,GB,6,1,0,57.1,0,0,12,75.2,76.2,79.4,67.2,57.8,70.9,0,0,1,25,8.3,1,1,0,56.0,4,0,10,7,99,152,1,0,0,1,0,69,151,4,49,65,1,10,7,0,0,77,39,19.3
Jaire Alexander,49350,CB,GB,10,5,0,55.6,1,1,12,75.9,70.8,55.1,,45.0,43.0,0,0,1,56,17.8,8,11,1,95.6,35,0,96,507,407,655,0,0,0,0,0,4,655,0,248,48,8,32,63,0,3,574,217,16.4
