player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Maxx Crosby,26316,ED,OAK,5,1,2,,0,1,23,67.3,59.2,54.4,57.7,51.8,26.8,1,6,0,,22.2,2,0,1,0.0,0,1,0,0,4,167,167,0,3,149,15,0,0,108,55,0,5,6,0,8,0,0,0,
Craig James,26360,CB,PHI,3,0,0,50.0,0,0,24,49.3,49.4,76.1,60.0,54.7,29.3,0,0,0,14,33.3,1,1,1,64.6,3,0,9,45,38,59,1,0,0,1,0,1,58,1,20,3,0,2,6,0,0,30,17,10.0
Ben Banogu,26554,ED,IND,4,1,0,,0,0,14,60.0,48.6,81.4,57.0,42.6,73.3,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,67,67,0,1,51,15,0,0,42,24,0,2,2,0,2,0,0,0,
C.J. Moore,26617,S,DET,1,0,0,,0,0,11,60.0,46.3,62.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SF,2,0,0,50.0,0,0,28,64.9,65.1,72.9,,60.0,23.4,0,0,0,66,25.0,1,2,0,135.4,3,0,0,15,14,16,0,0,0,0,0,1,16,0,2,0,1,3,6,0,1,81,53,27.0
Siran Neal,27130,CB,BUF,5,2,0,80.0,0,0,4,63.0,63.5,79.9,50.9,66.3,62.6,0,1,0,9,10.0,2,0,0,80.0,8,0,6,3,71,125,5,0,0,5,0,2,120,7,47,109,7,16,10,1,0,32,37,4.0
Montez Sweat,27271,ED,WAS,5,3,0,100.0,1,0,32,54.1,58.7,35.8,49.2,75.1,71.0,0,6,0,29,5.3,1,0,2,118.8,2,1,2,0,20,242,235,0,0,235,0,0,7,118,104,5,13,15,2,7,0,33,11,16.5
Devin Bush,27375,LB,PIT,5,11,0,75.9,1,0,25,56.5,56.4,0.0,70.0,59.8,74.8,1,0,1,24,6.7,3,1,2,102.1,22,1,280,8,169,332,5,0,0,5,0,1,327,16,147,38,17,31,29,2,2,196,91,8.9
Dre'Mont Jones,28075,DI,DEN,4,0,0,,0,0,10,57.4,59.9,78.9,62.0,55.9,23.0,0,5,0,,100.0,1,0,0,0.0,0,0,0,0,2,76,76,24,38,2,12,0,0,59,15,0,0,0,0,5,0,0,0,
Jerome Baker,28091,LB,MIA,4,5,0,66.7,0,0,17,45.1,36.9,84.4,48.4,39.4,69.5,0,1,0,32,6.7,2,1,0,103.2,10,0,205,4,106,279,62,0,0,62,0,0,217,28,145,8,12,23,15,1,0,164,77,16.4
Bilal Nichols,28451,DI,CHI,2,2,0,,0,0,6,60.0,62.8,76.6,51.7,67.4,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,2,22,2,16,0,0,22,20,0,1,1,0,0,0,0,0,
Jimmy Moreland,28704,CB,WAS,5,2,0,85.7,0,0,32,61.1,56.9,80.6,60.0,38.6,66.8,0,0,0,53,10.5,2,1,2,131.5,12,0,13,21,111,183,2,0,0,2,0,0,181,1,71,147,4,15,14,0,1,138,55,11.5
Jermaine Carter,28838,LB,CAR,4,1,0,83.3,0,0,5,59.7,50.8,75.5,62.9,42.2,66.5,0,0,0,14,11.1,1,0,0,91.7,5,1,64,0,41,83,13,0,0,13,0,0,70,7,35,6,5,7,6,1,0,36,25,7.2
DeShon Elliott,28854,S,BLT,3,1,0,,0,0,3,66.4,76.7,71.9,74.3,64.8,75.9,0,1,0,,0.0,0,0,0,0.0,0,0,11,0,7,15,2,0,0,2,0,2,13,2,6,0,0,2,0,1,0,0,0,
Robert Jackson,28990,CB,CLV,1,0,0,,0,0,8,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,1,0,0,,0,0,19,61.4,62.8,71.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,7,2,7,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,
Germaine Pratt,29407,LB,CIN,4,1,0,100.0,0,0,7,78.9,69.4,73.4,53.9,56.8,78.4,0,0,0,5,0.0,0,0,0,87.5,2,0,30,0,11,34,3,0,0,3,0,0,31,3,20,1,2,4,2,0,0,10,10,5.0
Chris Board,29456,LB,BLT,5,2,0,100.0,0,0,3,41.6,30.2,77.0,50.2,38.3,79.1,0,0,0,26,0.0,0,0,0,118.8,3,0,53,1,23,63,8,0,0,8,0,0,55,13,27,1,2,3,3,0,0,44,27,14.7
T.J. Edwards,30737,LB,PHI,1,0,0,,0,0,24,,79.7,64.3,,68.3,73.2,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
P.J. Hall,31211,DI,OAK,5,2,0,,0,0,23,62.4,67.7,82.6,56.9,69.0,55.3,1,3,0,,10.0,1,0,0,0.0,0,1,0,0,1,166,166,20,127,1,18,0,0,98,67,0,7,7,0,5,0,0,0,
George Odum,31342,S,IND,3,0,0,100.0,1,1,14,61.8,65.4,79.3,,64.8,65.5,0,0,0,27,12.5,1,0,1,158.3,3,0,4,1,59,73,1,0,0,1,0,63,72,0,14,4,1,7,3,0,1,63,2,21.0
Khalen Saunders,31534,DI,KC,1,3,0,,0,0,16,,49.0,76.8,54.5,50.8,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,4,29,0,0,0,0,8,25,0,1,1,0,0,0,0,0,
Abdullah Anderson,32708,DI,CHI,2,0,0,,0,0,6,60.0,60.1,77.3,60.7,57.1,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,49,49,3,29,2,15,0,0,36,12,0,1,1,0,2,0,0,0,
DeAndre Baker,33356,CB,NYG,5,0,0,73.9,1,0,21,29.7,29.5,0.0,,46.4,47.2,0,0,0,62,16.7,3,0,3,155.3,17,0,30,238,165,287,0,0,0,0,0,1,287,0,122,18,5,15,23,0,3,333,148,19.6
Shakial Taylor,33464,CB,IND,1,0,0,50.0,0,0,14,76.0,75.6,71.5,,60.0,75.8,0,0,0,13,0.0,0,1,0,70.8,1,0,0,0,11,12,0,0,0,0,0,0,12,0,1,12,1,1,2,0,0,13,5,13.0
Nasir Adderley,33880,S,LAC,2,0,0,0.0,0,0,27,46.4,42.6,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,10,0,0,0,0,0,9,10,0,2,1,0,0,1,0,0,0,0,
Mike Hughes,34057,CB,MIN,3,0,0,60.0,1,0,18,57.5,59.7,79.0,,69.2,64.2,0,0,0,12,10.0,1,3,1,69.3,9,0,5,17,81,109,0,0,0,0,0,1,109,0,28,86,1,9,15,0,0,62,41,6.9
Kendall Sheffield,34105,CB,ATL,3,0,0,66.7,0,0,2,28.1,28.5,74.9,53.1,57.6,79.2,0,0,0,9,0.0,0,0,2,81.3,2,0,6,6,28,45,0,0,0,0,0,2,45,3,14,31,1,5,3,0,0,17,5,8.5
Kris Boyd,34222,CB,MIN,3,0,0,75.0,0,0,18,47.2,45.6,76.2,,47.5,45.4,0,0,0,17,33.3,1,0,1,91.7,3,0,1,35,30,37,0,0,0,0,0,0,37,0,7,1,0,2,4,0,0,26,7,8.7
Darnell Savage,34247,S,GB,5,1,0,50.0,0,1,12,70.6,65.8,82.7,60.3,47.1,42.9,1,3,1,13,20.8,5,2,0,19.8,4,0,63,6,162,290,11,0,0,11,0,137,279,11,117,73,4,18,8,4,0,30,14,7.5
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Blake Cashman,35413,LB,NYJ,4,5,1,72.7,0,0,22,65.4,58.7,26.8,58.0,55.2,58.9,0,3,0,25,16.7,4,0,1,113.4,8,1,125,6,90,203,64,0,0,64,0,0,139,35,78,8,10,15,11,4,1,54,34,6.8
Kameron Kelly,35978,S,PIT,4,0,0,83.3,0,0,25,36.0,38.3,81.7,56.8,68.5,68.4,0,0,1,58,11.1,1,0,0,118.8,5,0,19,1,59,104,0,0,0,0,0,72,104,1,44,12,4,8,6,0,1,122,25,24.4
Kyle Phillips,36340,ED,NYJ,3,2,1,100.0,0,0,22,55.5,52.2,81.8,48.8,58.4,74.8,2,2,0,36,0.0,0,0,0,118.8,1,0,0,0,11,118,118,0,8,83,27,0,0,59,48,0,2,3,1,4,0,36,23,36.0
Miles Brown,37161,DI,ARZ,3,0,0,,0,0,1,,48.1,75.4,66.6,45.3,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,4,16,0,1,0,0,7,14,0,1,2,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,5,1,0,,0,0,20,,67.9,81.4,68.4,62.1,70.7,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,102,102,29,73,0,0,0,0,46,56,0,2,2,0,4,0,0,0,
Darryl Johnson,37479,ED,BUF,5,2,0,,0,0,4,60.4,59.3,83.3,63.9,51.5,43.2,1,2,0,,25.0,1,0,0,0.0,0,1,0,0,2,92,92,0,2,86,4,0,0,48,42,0,2,1,0,4,0,0,0,
Davontae Harris,37492,CB,DEN,1,0,0,75.0,0,0,10,46.6,48.5,76.9,,64.6,78.0,0,0,0,14,0.0,0,0,1,97.9,3,0,0,27,24,31,0,0,0,0,0,4,31,0,7,0,0,3,4,0,0,32,0,10.7
Troy Reeder,38268,LB,LA,2,4,0,100.0,0,0,26,52.5,48.8,73.3,,51.4,63.0,0,0,0,25,11.8,2,0,0,118.8,2,0,70,0,24,71,1,0,0,1,0,0,70,0,47,0,4,11,2,0,0,36,16,18.0
Bryan Mone,38461,DI,SEA,3,1,0,,0,0,29,,49.3,81.2,60.8,44.6,68.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,54,17,0,0,0,0,39,32,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,1,0,0,,0,0,27,,85.6,69.1,71.1,60.0,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,1,2,0,0,0,0,2,1,0,1,1,0,0,0,0,0,
Matthew Adams,38526,LB,IND,5,0,0,100.0,0,0,14,40.4,47.2,76.2,54.4,60.9,29.5,0,0,0,13,37.5,3,0,0,105.6,3,0,35,0,28,76,17,0,0,17,0,0,59,3,45,24,0,5,3,0,0,28,37,9.3
Folorunso Fatukasi,38558,DI,NYJ,2,1,0,,0,0,22,,68.8,76.7,54.7,72.5,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,15,23,0,5,0,0,23,20,0,2,2,0,0,0,0,0,
Maurice Hurst,38563,DI,OAK,5,3,1,,0,0,23,59.5,62.0,82.2,70.6,51.5,73.7,2,5,0,,0.0,0,0,1,0.0,0,2,0,0,1,164,164,16,127,1,20,0,0,97,66,0,5,5,0,9,0,0,0,
Eric Wilson,38587,LB,MIN,5,8,0,72.7,0,0,18,63.8,77.9,79.6,85.3,78.2,85.2,2,0,0,29,0.0,0,0,0,117.2,8,1,82,1,63,115,21,0,0,21,0,1,94,7,45,10,7,11,11,3,1,64,32,8.0
Preston Williams,38855,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,OAK,5,0,0,80.0,0,0,23,51.4,55.4,78.0,,75.5,76.7,0,0,0,22,0.0,0,0,0,134.6,4,0,9,60,55,77,0,0,0,0,0,3,77,0,22,5,1,3,5,0,1,34,18,8.5
Ed Oliver,42200,DI,BUF,5,4,1,100.0,0,0,4,55.9,64.3,51.8,66.7,63.9,54.4,2,9,0,8,10.0,1,0,1,100.0,1,0,2,0,4,201,199,10,126,1,62,0,2,128,69,0,2,5,1,11,0,8,5,8.0
Nick Bosa,42741,ED,SF,4,2,0,,1,1,28,60.0,84.6,20.8,83.9,74.0,44.0,7,15,0,,44.4,4,0,2,0.0,0,4,0,0,1,144,144,0,1,142,1,0,0,97,46,0,5,3,0,26,0,0,0,
J.C. Jackson,42781,CB,NE,5,0,0,44.4,0,0,19,68.2,67.3,81.6,56.6,59.4,54.0,0,1,2,26,14.3,1,1,1,21.8,8,0,14,137,139,183,2,0,0,2,0,0,181,1,43,30,4,6,18,1,0,96,39,12.0
Rashan Gary,42905,ED,GB,5,3,0,100.0,0,0,12,46.8,43.6,22.7,59.0,49.9,36.7,1,3,0,27,25.0,2,0,1,118.8,1,2,0,0,1,86,86,0,1,81,4,0,0,56,29,0,3,3,1,6,0,27,4,27.0
Charvarius Ward,43034,CB,KC,5,4,0,55.2,0,0,16,64.4,67.4,84.0,57.4,74.4,80.5,0,1,1,69,3.2,1,1,1,79.5,16,0,35,285,205,332,7,0,0,7,0,0,325,2,125,5,5,26,29,1,1,239,87,14.9
Devin White,43089,LB,TB,2,3,0,100.0,0,0,30,43.2,42.9,76.9,48.7,56.2,58.9,0,0,0,31,11.1,1,0,0,111.8,6,0,69,0,28,73,2,0,0,2,0,0,71,10,35,2,3,5,6,0,0,65,55,10.8
Mack Wilson,43190,LB,CLV,4,4,2,84.6,0,0,8,52.5,47.2,23.6,67.3,44.7,74.5,0,3,0,29,8.3,2,0,1,122.8,11,0,153,3,101,218,42,0,0,42,0,2,176,21,96,18,9,18,13,3,1,95,50,8.6
Greedy Williams,43254,CB,CLV,2,0,0,33.3,0,0,8,75.2,76.8,79.7,,74.7,80.0,0,0,0,16,0.0,0,0,0,52.1,1,0,10,88,57,101,0,0,0,0,0,0,101,0,44,3,3,5,3,0,0,16,2,16.0
Byron Murphy Jr.,44027,CB,ARZ,5,1,0,65.6,0,0,1,68.2,63.0,84.4,,30.7,46.8,0,0,0,23,16.1,5,4,0,123.0,21,0,19,303,205,345,0,0,0,0,0,3,345,0,140,20,5,25,32,0,4,205,33,9.8
Quinnen Williams,44216,DI,NYJ,2,1,0,,0,0,22,60.0,60.7,79.2,59.2,59.4,71.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,74,74,5,42,0,27,0,0,44,30,0,2,4,0,2,0,0,0,
Kyzir White,44485,LB,LAC,5,3,0,100.0,0,0,27,65.1,59.6,81.0,56.5,53.8,73.5,0,0,1,53,5.0,1,0,0,113.7,9,0,112,0,62,161,23,0,0,23,0,1,138,5,94,25,8,16,9,0,1,107,76,11.9
Trysten Hill,44519,DI,DAL,3,0,0,,0,0,9,60.0,60.2,80.1,58.6,59.4,66.8,2,0,0,,50.0,1,0,0,0.0,0,0,0,0,1,72,72,20,44,0,8,0,0,40,31,0,0,1,0,2,0,0,0,
Brian Burns,44522,ED,CAR,5,1,0,,0,1,5,76.8,73.6,13.1,72.4,68.0,66.7,6,8,0,,10.0,1,0,3,0.0,0,4,3,0,7,214,211,0,2,207,2,0,3,131,76,0,8,8,0,18,0,0,0,
Tuzar Skipper,44583,ED,NYG,4,1,0,,0,0,21,61.5,68.5,78.9,53.1,79.3,72.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,37,37,0,0,37,0,0,0,23,12,0,1,0,0,1,0,0,0,
Joe Jackson,44615,ED,DAL,4,1,1,,0,0,9,60.2,68.5,81.6,63.3,65.9,72.6,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,51,51,0,0,51,0,0,0,38,12,0,1,2,0,3,0,0,0,
Leon Jacobs,44980,LB,JAX,5,0,0,,0,0,15,74.8,74.9,77.9,63.7,67.9,80.2,0,2,0,,0.0,0,0,0,0.0,0,2,31,0,23,86,46,0,0,46,0,0,40,16,47,9,5,8,0,4,0,0,0,
Emeke Egbule,45378,ED,LAC,1,0,0,,0,0,27,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Mark Walton,45996,HB,MIA,1,0,0,,0,0,17,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Durham Smythe,47257,TE,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,3,0,0,,0,0,3,,64.9,78.3,61.6,62.9,72.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,0,1,49,1,0,0,22,29,0,1,1,0,4,0,0,0,
Jalyn Holmes,48400,DI,MIN,2,0,0,,0,0,18,,32.4,71.6,57.5,48.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,7,0,0,0,0,4,3,0,0,0,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,5,1,1,100.0,0,1,30,46.2,74.0,83.2,57.9,90.9,73.5,0,2,0,16,0.0,0,0,0,118.8,1,0,0,0,7,96,95,0,0,88,7,0,1,55,34,1,3,3,1,2,0,16,2,16.0
Sam Hubbard,48457,ED,CIN,5,6,0,100.0,0,1,7,38.3,58.0,87.4,61.3,64.5,49.6,2,8,0,14,9.7,3,0,0,105.2,4,3,4,0,17,276,270,1,30,224,15,0,6,126,133,2,19,22,4,13,0,37,23,9.3
Tyquan Lewis,48475,ED,IND,2,2,0,,0,0,14,60.0,69.3,80.0,60.1,71.5,71.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,39,39,0,0,35,4,0,0,26,12,0,0,0,0,5,0,0,0,
Justin Hollins,48498,LB,DEN,4,1,0,85.7,0,0,10,40.3,51.0,77.0,49.4,74.0,79.7,0,1,0,18,0.0,0,0,0,137.2,6,0,25,0,24,56,21,0,0,21,0,0,35,14,18,10,4,7,7,1,2,52,17,8.7
Carl Granderson,48500,ED,NO,2,0,0,,1,0,20,,42.0,0.0,57.8,60.0,70.5,0,0,0,,,0,0,1,0.0,0,1,1,0,0,14,13,0,0,13,0,0,1,11,3,0,1,0,0,1,0,0,0,
Chase Winovich,48523,ED,NE,5,0,0,100.0,0,0,19,78.5,67.1,79.8,66.7,43.7,57.1,0,1,0,9,50.0,1,0,0,104.2,1,5,1,0,3,100,98,0,1,97,0,0,2,80,17,1,4,1,1,6,0,9,4,9.0
Bradley Chubb,48526,ED,DEN,4,1,1,100.0,0,1,10,65.3,59.4,27.1,67.3,54.6,38.1,5,3,0,6,21.7,5,0,2,91.7,1,1,2,0,16,233,224,0,0,222,2,0,9,104,113,7,13,17,1,9,0,6,7,6.0
Oshane Ximines,48538,ED,NYG,5,5,1,,1,0,21,65.3,63.7,50.5,64.4,60.3,79.4,0,6,0,,0.0,0,0,1,0.0,0,3,4,0,10,176,168,0,5,161,2,0,8,89,77,4,6,6,0,9,0,0,0,
Dorance Armstrong,48557,ED,DAL,5,0,0,,1,0,9,62.3,62.4,45.2,56.5,71.2,34.0,3,4,0,,28.6,2,0,2,0.0,0,1,1,0,3,120,119,0,0,117,2,0,1,79,38,0,3,5,0,8,0,0,0,
Chad Thomas,48565,ED,CLV,5,3,0,,0,0,8,69.9,55.0,81.8,56.6,45.8,75.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,5,76,76,0,2,70,4,0,0,39,32,0,4,4,0,3,0,0,0,
Malik Reed,48567,ED,DEN,5,0,0,0.0,0,0,10,66.5,68.6,80.2,68.9,56.3,75.4,2,7,0,,0.0,0,0,0,39.6,0,1,0,0,6,98,94,0,0,94,0,0,4,57,35,4,2,4,1,10,0,0,0,
Trent Harris,48575,ED,MIA,2,0,0,100.0,0,0,17,51.9,31.0,77.0,48.2,44.9,72.0,1,2,0,13,0.0,0,0,0,118.8,1,0,4,0,1,28,24,0,3,14,7,0,4,16,11,0,0,2,1,3,0,13,4,13.0
Harold Landry III,48600,ED,TEN,5,6,0,66.7,0,0,31,65.5,60.9,62.3,59.3,59.9,48.7,0,9,0,16,20.0,4,0,1,91.0,2,4,25,0,22,288,262,0,5,246,11,0,26,175,91,1,10,10,3,13,0,24,12,12.0
Tyler Lancaster,48604,DI,GB,5,5,0,,0,0,12,,71.1,81.2,51.7,75.2,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,130,130,16,88,2,24,0,0,56,74,0,5,5,0,0,0,0,0,
Dontavius Russell,48638,DI,JAX,2,0,0,,0,0,15,60.0,42.4,74.7,53.4,53.4,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,22,22,3,18,0,1,0,0,13,9,0,0,1,0,0,0,0,0,
Jullian Taylor,48684,DI,SF,2,0,1,,0,0,28,61.2,58.4,75.6,76.9,36.1,66.8,1,0,0,,,0,0,0,0.0,0,0,0,0,0,27,27,0,26,0,1,0,0,17,10,0,0,0,0,1,0,0,0,
Harrison Phillips,48690,DI,BUF,3,1,2,,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,0,1,0,,33.3,1,0,0,0.0,0,1,0,0,2,77,77,3,60,0,14,0,0,46,29,0,1,1,0,2,0,0,0,
Daron Payne,48698,DI,WAS,5,5,1,100.0,0,0,32,64.5,75.0,83.7,56.9,80.8,62.3,1,6,0,8,11.8,2,0,0,100.0,1,1,0,0,3,277,277,107,121,2,47,0,0,161,113,0,9,10,1,8,0,8,11,8.0
Greg Gaines,48706,DI,LA,2,0,0,,0,0,26,,68.6,74.9,67.8,63.2,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,16,0,0,0,0,0,7,9,0,1,2,0,1,0,0,0,
Kingsley Keke,48718,DI,GB,3,1,0,,0,0,12,60.0,60.9,75.7,50.3,72.1,66.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,17,2,7,0,0,21,5,0,0,0,0,1,0,0,0,
Rasheem Green,48731,ED,SEA,5,1,1,,0,1,29,59.1,59.5,85.5,62.8,47.8,37.5,0,12,0,,20.0,1,0,0,0.0,0,2,0,0,2,196,196,2,14,138,42,0,0,144,50,0,4,3,0,14,0,0,0,
Taven Bryan,48753,DI,JAX,5,1,0,,0,0,15,65.4,62.2,16.2,64.6,58.1,71.3,4,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,76,76,6,44,1,25,0,0,45,31,0,3,3,0,5,0,0,0,
L.J. Collier,48822,ED,SEA,2,0,0,,0,0,29,,56.0,78.8,48.5,64.9,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,3,27,6,0,0,20,16,0,1,1,0,0,0,0,0,
Michael Dogbe,48850,DI,ARZ,1,0,0,,0,0,1,,30.1,68.2,,44.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,
Patrick Ricard,48862,DI,BLT,5,0,0,,0,0,3,59.5,63.1,79.9,54.7,71.2,71.1,1,4,0,,20.0,1,0,0,0.0,0,0,1,0,1,86,85,7,57,0,21,0,1,62,23,0,3,4,0,5,0,0,0,
RJ McIntosh,48873,DI,NYG,5,2,0,,0,0,21,,62.7,79.7,68.0,57.9,73.7,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,69,69,6,50,2,11,0,0,24,45,0,2,6,0,1,0,0,0,
Daniel Ekuale,48874,DI,CLV,5,0,0,,0,0,8,,54.5,81.0,58.4,52.3,68.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,89,89,34,44,0,11,0,0,49,40,0,2,2,0,3,0,0,0,
Poona Ford,48875,DI,SEA,4,3,0,,0,0,29,60.8,72.9,83.0,55.9,79.1,73.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,128,128,63,59,0,6,0,0,81,45,0,5,7,0,2,0,0,0,
Hercules Mata'afa,48931,DI,MIN,3,0,0,,1,0,18,62.2,49.5,0.0,55.7,64.8,66.8,0,2,0,,0.0,0,0,2,0.0,0,0,0,0,0,53,53,5,36,0,12,0,0,50,3,0,1,1,0,2,0,0,0,
Daylon Mack,48933,DI,BLT,1,0,0,,0,0,3,,50.8,72.2,57.5,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,4,5,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Taylor Stallworth,48935,DI,NO,1,0,0,,0,0,20,,55.7,75.9,52.7,60.7,67.6,0,1,0,,50.0,1,0,0,0.0,0,0,1,0,0,22,21,6,15,0,0,0,1,16,6,0,1,1,0,1,0,0,0,
Justin Jones,48940,DI,LAC,5,4,1,,0,1,27,62.4,64.9,53.5,63.1,63.0,59.2,3,7,0,,7.1,1,0,1,0.0,0,0,0,0,1,204,204,14,149,15,26,0,0,120,83,0,8,9,0,10,0,0,0,
Renell Wren,48953,DI,CIN,3,0,0,,0,0,7,56.9,39.2,76.6,56.7,43.1,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,1,12,2,23,0,0,19,19,0,1,1,0,1,0,0,0,
Vita Vea,48956,DI,TB,5,6,0,,0,0,30,73.7,78.9,31.0,73.1,76.5,55.3,6,12,0,,9.1,1,0,2,0.0,0,0,1,0,1,234,233,92,115,5,21,0,1,170,63,0,3,4,0,18,0,0,0,
Tim Settle,48966,DI,WAS,5,1,0,,0,1,32,59.8,80.3,81.4,68.0,78.2,52.6,1,3,0,,12.5,1,0,0,0.0,0,1,1,0,1,139,138,76,32,4,26,0,1,73,65,0,7,6,0,5,0,0,0,
Kevin Strong Jr.,48981,DI,DET,4,0,1,,0,0,11,,34.9,20.6,51.7,37.3,66.8,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,81,81,16,48,1,16,0,0,57,24,0,1,1,0,3,0,0,0,
Justin Reid,49048,S,HST,5,3,0,88.9,0,0,13,67.6,68.6,85.1,66.9,61.9,47.6,0,2,0,15,18.6,8,0,0,136.6,8,0,99,10,218,327,7,0,0,7,0,181,320,8,101,30,12,32,9,2,1,71,50,8.9
Tre Flowers,49059,CB,SEA,5,3,0,70.0,1,0,29,49.3,50.7,30.7,59.5,67.3,51.2,0,0,0,55,14.7,5,0,4,121.8,21,0,14,283,224,316,9,0,0,9,0,0,307,1,91,10,7,26,30,0,2,282,114,13.4
Jalen Thompson,49116,S,ARZ,1,3,0,66.7,0,0,1,48.5,51.6,73.0,,68.5,84.4,0,0,0,12,0.0,0,0,0,85.4,2,0,5,1,26,44,0,0,0,0,0,37,44,0,18,1,0,5,3,0,0,20,2,10.0
Trey Marshall,49154,S,DEN,5,1,0,100.0,0,0,10,47.3,42.9,75.8,,,78.2,0,0,0,28,0.0,0,0,0,118.8,1,0,0,0,14,14,0,0,0,0,0,14,14,0,0,0,0,1,1,0,0,28,0,28.0
Jessie Bates III,49162,S,CIN,5,4,0,85.7,0,0,7,38.8,44.7,82.1,60.0,68.5,47.6,0,1,0,44,20.0,7,0,0,158.3,6,0,48,1,167,328,2,0,0,2,0,253,326,0,161,24,1,24,7,1,1,118,61,19.7
