player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jamal Agnew,11920,CB,DET,1,15,0,11,0,11.8,75.0,100.0,3.7,2.8,0,0,0.0,38.3,0,19,33.3,1,0,102.1,3,11,73.3,11,0,2,4,0,36,9,3.3,12.0,0,0,-1.0,100.0,100.0,1.0,1.0,0,0,0.0,69.5,0,0,0.0,0,0,79.2,1,1,6.7,1,1,1,1,0,0,1,0.0,0.0
Avery Moss,11922,ED,MIA,5,3,0,17,0,,,0.0,,,0,0,,54.0,0,,0.0,0,0,0.0,0,0,0.0,47,1,1,0,0,0,0,,,0,0,13.0,100.0,7.7,3.0,3.0,0,0,0.0,56.9,0,18,,0,0,118.8,1,3,100.0,39,0,0,1,0,18,5,6.0,18.0
Marquel Lee,11923,LB,OAK,3,5,0,23,0,13.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,30,,0,0,118.8,1,1,20.0,2,0,0,1,0,30,17,30.0,30.0,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Davon Godchaux,11934,DI,MIA,9,4,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,101,1,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,51.6,0,,100.0,1,0,0.0,0,3,75.0,79,0,0,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,9,142,0,24,0,-1.5,50.0,76.6,12.0,6.0,0,0,0.0,90.3,1,4,33.3,1,0,16.7,4,49,34.5,64,3,2,8,0,7,16,0.1,1.8,0,1,2.8,92.3,95.6,6.8,6.3,0,0,0.0,50.3,1,28,30.8,4,0,98.4,12,86,60.6,90,1,8,13,1,119,94,1.5,9.9
Chuck Clark,11941,S,BLT,8,165,0,3,0,11.9,57.1,70.6,17.5,10.0,0,0,0.0,74.0,0,20,0.0,0,0,68.2,4,72,43.6,102,3,5,7,0,31,6,0.4,7.8,0,2,3.1,100.0,83.2,8.7,8.7,0,0,0.0,78.0,0,10,9.1,1,0,92.1,9,84,50.9,101,3,8,9,0,55,27,0.7,6.1
Xavier Woods,11946,S,DAL,8,335,0,9,3,2.3,66.7,100.0,37.0,24.7,0,0,0.0,66.2,0,9,12.5,1,0,70.1,2,85,25.4,85,0,4,3,0,9,7,0.1,4.5,0,1,1.6,92.9,100.0,16.6,15.4,0,0,0.0,82.5,2,23,9.1,2,0,54.2,13,229,68.4,229,5,19,14,0,91,74,0.4,7.0
Jordan Evans,11947,LB,CIN,5,11,0,7,0,26.0,0.0,100.0,,3.0,0,0,0.0,75.2,0,,,0,0,39.6,0,3,27.3,3,0,0,1,0,0,0,0.0,,0,0,,,87.5,,,0,0,,65.4,0,,,0,0,0.0,0,7,63.6,8,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,9,1,0,14,0,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,43,1,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,65.9,0,,33.3,2,0,0.0,0,1,100.0,105,3,4,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,8,82,0,7,0,-4.0,100.0,93.9,31.0,31.0,0,0,0.0,68.3,0,11,,0,0,112.5,1,31,37.8,33,0,0,1,0,11,15,0.4,11.0,0,0,11.0,66.7,93.5,10.8,7.2,0,0,0.0,38.9,0,31,0.0,0,0,109.7,4,43,52.4,46,0,4,6,0,80,34,1.9,20.0
Ifeadi Odenigbo,11975,ED,MIN,10,2,0,18,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,43,2,1,0,0,0,0,,,0,0,,,2.8,,,0,0,,58.6,0,,50.0,2,0,0.0,0,2,100.0,71,3,2,0,0,0,0,0.0,
Shalom Luani,11976,S,LAC,1,1,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Joey Ivie,11984,DI,KC,4,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,
Elijah Lee,11987,LB,SF,1,1,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ryan Lewis,12017,CB,MIA,4,106,0,17,0,19.8,40.0,100.0,13.3,5.3,0,1,10.0,29.3,0,34,20.0,1,1,100.4,4,55,51.9,55,0,4,10,1,76,15,1.4,19.0,0,1,10.1,100.0,100.0,6.4,6.4,0,0,0.0,49.2,0,20,0.0,0,0,118.8,7,47,44.3,47,0,4,7,0,89,18,2.0,12.7
Michael Davis,12040,S,LAC,8,239,0,27,0,8.4,87.5,97.1,4.4,3.9,0,1,12.5,45.2,0,14,0.0,0,1,101.6,7,33,13.8,34,1,6,8,0,67,6,2.2,9.6,0,2,14.4,60.0,99.4,13.8,8.3,2,2,10.0,52.7,1,27,16.7,2,2,60.0,12,177,74.1,178,1,8,20,0,138,15,0.8,11.5
Jermaine Grace,12081,ED,ATL,3,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Josh Tupou,12093,DI,CIN,9,3,0,7,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,28,0,0,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,56.0,0,,,0,0,0.0,0,2,66.7,67,0,0,0,0,0,0,0.0,
Isaiah Irving,12171,ED,CHI,6,13,0,6,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,8,0,0,0,0,0,0,0.0,,0,0,4.5,50.0,34.4,10.0,5.0,0,0,0.0,41.1,0,10,0.0,0,0,64.6,1,11,84.6,32,0,1,2,0,10,5,1.0,10.0
Adam Butler,12214,DI,NE,9,2,0,19,0,,,0.8,,,0,0,,57.0,0,,100.0,2,0,0.0,0,1,50.0,130,4,0,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,57.0,0,,100.0,1,0,0.0,0,1,50.0,67,0,0,0,0,0,0,,
Devaroe Lawrence,12222,DI,CLV,9,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,4.3,,,0,1,,61.6,1,,,0,1,0.0,0,3,100.0,69,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,NYJ,4,58,0,22,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,7,12.1,7,0,0,0,0,0,0,0.0,,0,0,15.6,75.0,100.0,6.7,5.0,0,0,0.0,64.3,0,22,0.0,0,0,96.4,6,43,74.1,43,3,6,8,0,61,7,1.5,10.2
Jamal Perry,12259,CB,MIA,8,192,0,17,2,11.0,38.9,95.8,14.9,5.8,0,3,16.7,48.6,1,33,20.0,1,3,71.8,7,115,59.9,120,1,2,18,3,90,23,0.9,12.9,0,0,7.6,80.0,98.5,7.6,6.1,0,0,0.0,49.6,0,33,16.7,2,0,101.7,8,64,33.3,65,1,10,10,0,84,71,1.4,10.5
Sione Takitaki,12666,LB,CLV,1,6,0,8,0,15.0,0.0,50.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,16.7,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,
Ken Webster,12955,CB,MIA,6,82,0,17,0,15.6,45.5,100.0,10.0,4.5,0,2,18.2,50.7,0,23,0.0,0,1,57.8,5,55,67.1,55,0,3,11,0,47,22,0.9,9.4,0,0,11.3,100.0,100.0,8.0,8.0,0,0,0.0,65.4,0,25,0.0,0,0,158.3,3,25,30.5,25,1,2,3,1,46,17,1.9,15.3
Sam Beal,13822,CB,NYG,1,3,0,21,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,66.7,2,0,1,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,5,146,0,10,0,-3.0,66.7,49.2,13.5,9.0,0,0,0.0,64.4,0,11,0.0,0,0,79.9,2,30,20.5,61,3,2,3,0,16,18,0.6,8.0,0,4,0.9,94.7,84.9,5.4,5.2,1,0,0.0,90.2,0,17,11.1,2,0,87.1,18,101,69.2,119,2,12,19,0,93,92,0.9,5.2
Sam Eguavoen,15301,LB,MIA,9,107,0,17,0,4.4,100.0,40.7,9.2,9.2,0,0,0.0,52.1,0,23,0.0,0,0,115.0,5,55,51.4,135,1,2,5,0,58,36,1.3,11.6,0,0,3.0,83.3,61.6,8.8,7.3,0,0,0.0,53.8,0,21,33.3,1,0,104.9,5,45,42.1,73,1,2,6,0,55,35,1.3,11.0
Justin Hardee,18348,CB,NO,1,1,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kemoko Turay,21702,ED,IND,4,3,0,14,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,32,0,0,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,60.1,0,,,0,0,0.0,0,2,66.7,36,1,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,9,80,0,13,0,3.0,0.0,80.9,,16.0,0,0,0.0,51.3,0,,,0,0,39.6,0,38,47.5,47,0,0,2,0,0,0,0.0,,0,1,7.5,75.0,95.2,6.5,4.9,0,1,12.5,64.1,0,33,0.0,0,1,116.7,6,40,50.0,42,1,4,8,0,101,45,2.6,16.8
Raven Greene,24750,S,GB,2,50,0,12,0,3.0,66.7,93.3,6.5,4.3,0,1,33.3,45.8,0,5,0.0,0,1,70.1,2,14,28.0,15,0,2,3,0,7,12,0.5,3.5,0,0,6.7,66.7,85.0,15.5,10.3,0,0,0.0,68.7,0,5,0.0,0,0,70.1,2,34,68.0,40,3,4,3,0,7,3,0.2,3.5
Foyesade Oluokun,24904,LB,ATL,9,60,0,2,1,6.3,66.7,80.0,7.5,5.0,0,0,0.0,86.7,0,0,0.0,0,0,70.1,2,16,26.7,20,2,3,3,0,-2,6,-0.1,-1.0,0,2,6.4,75.0,95.2,6.0,4.5,0,0,0.0,62.0,0,28,0.0,0,0,103.1,6,40,66.7,42,2,3,8,0,74,33,2.1,12.3
Deionte Thompson,25444,S,ARZ,7,163,0,1,0,11.0,100.0,96.6,25.0,25.0,0,0,0.0,45.3,0,19,33.3,2,0,118.8,2,57,35.0,59,1,4,2,0,27,5,0.5,13.5,0,1,7.5,100.0,98.0,47.0,47.0,0,0,0.0,59.4,0,12,0.0,0,0,108.3,2,99,60.7,101,1,5,2,0,20,5,0.2,10.0
Levi Wallace,25445,CB,BUF,9,350,0,4,1,10.8,58.6,99.2,6.9,4.0,0,3,10.3,48.5,0,35,21.4,3,3,108.3,17,123,35.1,124,1,10,29,2,239,112,2.0,14.1,0,1,11.6,73.3,100.0,8.9,6.5,0,3,10.0,66.5,0,38,13.8,4,2,103.5,22,204,58.3,204,7,24,30,1,210,43,1.1,9.5
Sean Murphy-Bunting,25891,CB,TB,7,200,0,30,0,7.8,66.7,99.0,11.4,7.6,0,0,0.0,58.4,1,26,33.3,2,0,89.9,8,96,48.0,97,0,4,12,2,79,26,0.9,9.9,0,1,15.8,66.7,100.0,11.5,7.7,0,1,8.3,58.3,0,33,0.0,0,1,121.9,8,98,49.0,98,2,4,12,1,105,25,1.1,13.1
Clelin Ferrell,25955,ED,OAK,8,9,0,23,0,,,3.5,,,0,0,,61.1,0,,,0,0,0.0,0,3,33.3,86,2,0,0,0,0,0,0.0,,0,1,9.0,0.0,4.3,,3.0,0,0,0.0,57.6,0,,0.0,0,0,39.6,0,6,66.7,139,2,0,2,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,10,1,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,2,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,59.5,0,,50.0,1,0,0.0,0,1,100.0,157,1,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,2,30,0,8,0,,,83.3,,,0,0,,64.5,0,,,0,0,0.0,0,5,16.7,6,0,0,0,0,0,0,0.0,,0,0,2.7,66.7,92.6,5.8,3.8,0,0,0.0,28.8,0,12,0.0,0,0,77.1,4,25,83.3,27,1,1,6,0,28,19,1.2,7.0
Maxx Crosby,26316,ED,OAK,9,8,0,23,0,,,1.1,,,0,0,,62.7,0,,,0,0,0.0,0,1,12.5,91,1,0,0,0,0,0,0.0,,0,0,,,4.6,,,0,0,,65.7,0,,0.0,0,0,0.0,0,7,87.5,151,2,2,0,0,0,0,0.0,
Craig James,26360,CB,PHI,3,41,0,24,0,18.0,33.3,100.0,13.0,4.3,0,0,0.0,35.1,0,5,0.0,0,0,42.4,1,14,34.1,14,0,1,3,0,5,1,0.4,5.0,0,0,2.8,75.0,100.0,8.3,6.3,0,1,25.0,57.8,0,14,33.3,1,1,99.0,3,25,61.0,25,0,2,4,0,33,24,1.3,11.0
Ben Banogu,26554,ED,IND,8,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,60.4,0,,,0,0,0.0,0,3,100.0,67,2,0,0,0,0,0,0.0,
C.J. Moore,26617,S,DET,5,52,0,11,0,,,96.6,,,0,0,,63.8,0,,,0,0,0.0,0,28,53.8,29,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,19,36.5,19,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SF,5,37,0,28,0,13.5,50.0,100.0,7.0,3.5,0,1,50.0,42.5,0,66,100.0,1,1,135.4,1,8,21.6,8,0,0,2,1,66,49,9.4,66.0,0,0,12.5,50.0,96.6,8.3,4.2,0,1,16.7,85.5,0,8,0.0,0,1,58.3,3,28,75.7,29,2,4,6,0,21,4,0.8,7.0
Siran Neal,27130,CB,BUF,5,71,0,4,0,9.3,33.3,90.5,19.0,6.3,0,0,0.0,62.4,0,8,33.3,1,0,42.4,1,19,26.8,21,0,2,3,0,8,9,0.4,8.0,0,1,-0.6,100.0,89.4,5.9,5.9,0,0,0.0,65.0,0,9,0.0,0,0,81.0,7,42,59.2,47,3,6,7,0,24,28,0.6,3.4
Montez Sweat,27271,ED,WAS,9,29,0,32,0,,,7.0,,,0,0,,67.1,0,,0.0,0,0,0.0,0,6,20.7,86,1,2,0,0,0,0,0.0,,0,1,8.0,100.0,18.6,7.0,7.0,0,0,0.0,60.8,0,29,25.0,1,0,113.9,3,21,72.4,113,3,2,3,0,34,10,1.6,11.3
Devin Bush,27375,LB,PIT,9,304,0,25,1,2.5,72.7,81.1,9.3,6.7,0,1,9.1,90.3,0,17,0.0,0,1,109.7,8,77,25.3,95,6,6,11,1,44,25,0.6,5.5,0,3,6.0,76.5,98.1,7.3,5.6,0,1,2.9,47.9,2,27,22.7,5,0,87.3,26,203,66.8,207,4,14,34,1,295,167,1.5,11.3
David Long Jr.,27377,CB,LA,1,6,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,100.0,4.0,4.0,0,0,0.0,49.3,0,19,0.0,0,0,118.8,1,4,66.7,4,0,1,1,0,19,6,4.8,19.0
Dre'Mont Jones,28075,DI,DEN,8,3,0,10,0,,,3.8,,,0,0,,59.9,0,,,0,0,0.0,0,2,66.7,53,0,0,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,33.3,62,0,0,0,0,0,0,0.0,
Jerome Baker,28091,LB,MIA,9,239,0,17,1,8.0,45.5,64.3,21.4,9.7,0,1,9.1,74.8,0,32,0.0,0,1,65.0,5,119,49.8,185,5,9,11,0,66,48,0.6,13.2,0,2,8.9,83.3,91.2,6.7,5.6,0,0,0.0,43.4,0,24,0.0,0,0,107.6,15,104,43.5,114,2,11,18,0,177,82,1.8,11.8
Bilal Nichols,28451,DI,CHI,6,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,1,,,1.5,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,68,0,0,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,9,148,0,32,0,5.9,71.4,98.5,11.8,8.4,0,1,14.3,54.6,0,16,0.0,0,1,92.0,5,66,44.6,67,0,5,7,0,51,17,0.9,10.2,0,3,5.5,100.0,100.0,7.2,7.2,0,0,0.0,63.2,0,53,16.7,2,0,143.8,10,73,49.3,73,2,7,10,1,105,50,1.5,10.5
Jermaine Carter,28838,LB,CAR,5,50,0,5,0,2.0,100.0,55.6,4.0,4.0,0,0,0.0,33.0,0,10,,0,0,108.3,1,5,10.0,9,0,0,1,0,10,8,2.5,10.0,0,0,2.6,80.0,93.8,10.8,8.6,0,0,0.0,70.6,0,14,0.0,0,0,88.3,4,45,90.0,48,2,3,5,0,26,17,0.6,6.5
DeShon Elliott,28854,S,BLT,4,26,0,3,0,,,100.0,,,0,1,,76.0,0,,0.0,0,1,0.0,0,11,42.3,11,0,1,0,0,0,0,0.0,,0,0,6.0,100.0,86.7,10.0,10.0,0,0,0.0,49.5,0,22,0.0,0,0,118.8,1,13,50.0,15,0,2,1,0,22,16,2.2,22.0
Robert Jackson,28990,CB,CLV,1,1,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Joejuan Williams,29113,CB,NE,2,13,0,19,0,16.0,50.0,100.0,10.0,5.0,0,1,50.0,70.3,0,20,0.0,0,1,85.4,1,10,76.9,10,0,1,2,0,20,4,2.0,20.0,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,23.1,3,0,0,0,0,0,0,0.0,
David Long,29367,LB,TEN,2,17,0,31,0,0.0,100.0,76.9,2.7,2.7,0,0,0.0,54.7,0,10,0.0,0,0,84.7,3,10,58.8,13,1,1,3,0,13,13,1.6,4.3,0,0,14.0,0.0,85.7,,6.0,0,0,0.0,51.4,0,,0.0,0,0,39.6,0,6,35.3,7,1,2,1,0,0,0,0.0,
Germaine Pratt,29407,LB,CIN,8,52,0,7,1,,,52.2,,,0,0,,56.5,0,,0.0,0,0,0.0,0,12,23.1,23,0,1,0,0,0,0,0.0,,0,0,9.6,70.0,97.3,4.7,3.3,0,0,0.0,28.9,0,39,0.0,0,0,145.8,7,36,69.2,37,1,6,10,1,141,77,4.3,20.1
Chris Board,29456,LB,BLT,6,24,0,3,0,-1.0,100.0,62.5,5.0,5.0,0,0,0.0,48.2,0,6,0.0,0,0,91.7,1,5,20.8,8,0,1,1,0,6,7,1.2,6.0,0,0,9.0,100.0,66.7,6.5,6.5,0,0,0.0,40.8,0,26,,0,0,118.8,2,14,58.3,21,0,0,2,0,38,20,2.9,19.0
T.J. Edwards,30737,LB,PHI,4,16,0,24,0,0.0,100.0,100.0,4.0,4.0,0,0,0.0,61.8,0,9,0.0,0,0,104.2,1,4,25.0,4,1,2,1,0,9,9,2.3,9.0,0,0,3.0,50.0,100.0,11.0,5.5,0,0,0.0,68.4,0,6,0.0,0,0,56.3,1,11,68.8,11,1,2,2,0,6,1,0.5,6.0
P.J. Hall,31211,DI,OAK,9,1,0,23,0,,,1.5,,,0,0,,62.4,0,,,0,0,0.0,0,1,100.0,67,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,104,0,0,0,0,0,0,,
George Odum,31342,S,IND,7,139,0,14,0,-1.0,66.7,100.0,33.5,22.3,0,0,0.0,72.0,0,10,16.7,2,0,84.0,2,74,53.2,74,2,10,3,0,19,24,0.3,9.5,0,2,20.3,100.0,98.1,16.7,16.7,0,0,0.0,50.8,0,27,0.0,0,0,158.3,3,52,37.4,53,0,4,3,1,63,2,1.3,21.0
Khalen Saunders,31534,DI,KC,6,6,0,16,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,27,0,0,0,0,0,0,0.0,,0,0,,,5.8,,,0,0,,54.8,0,,0.0,0,0,0.0,0,3,50.0,52,1,1,0,0,0,0,0.0,
DeAndre Baker,33356,CB,NYG,10,351,0,21,0,10.8,80.0,100.0,8.3,6.6,0,1,6.7,31.0,0,36,12.5,1,1,152.4,12,107,30.5,107,1,7,15,3,166,51,1.7,13.8,0,0,16.8,64.7,100.0,10.1,6.6,0,3,8.8,37.6,0,62,5.9,1,1,137.5,22,233,66.4,233,4,16,34,3,437,179,2.0,19.9
Shakial Taylor,33464,CB,IND,4,36,0,14,0,10.5,50.0,100.0,18.0,9.0,0,1,50.0,47.0,0,15,,0,1,75.0,1,20,55.6,20,0,0,2,0,15,11,0.8,15.0,0,0,2.0,100.0,84.6,10.0,10.0,0,0,0.0,66.6,0,8,0.0,0,0,100.0,1,11,30.6,13,0,1,1,0,8,6,0.8,8.0
Nasir Adderley,33880,S,LAC,2,8,0,27,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,5.0,0,0,0.0,44.0,0,,,0,0,39.6,0,5,62.5,5,0,0,1,0,0,0,0.0,
Mike Hughes,34057,CB,MIN,8,221,0,18,0,14.9,57.1,100.0,7.6,4.4,1,3,21.4,61.9,0,21,16.7,1,3,81.0,8,68,30.8,68,0,5,14,0,105,26,1.7,13.1,0,1,7.7,68.2,99.2,8.3,5.7,1,2,9.1,46.4,0,25,23.5,4,2,102.3,15,129,58.4,130,2,12,22,1,149,51,1.2,9.9
Kendall Sheffield,34105,CB,ATL,7,188,0,2,0,12.4,64.3,95.2,8.2,5.3,0,1,7.1,29.9,0,25,12.5,1,1,96.7,9,80,42.6,84,0,7,14,0,138,57,1.9,15.3,0,1,2.8,77.8,98.9,12.6,9.8,0,0,0.0,77.9,0,8,0.0,0,0,83.3,7,93,49.5,94,3,10,9,0,36,38,0.4,5.1
Kris Boyd,34222,CB,MIN,4,30,0,18,0,17.5,50.0,100.0,5.0,2.5,0,0,0.0,39.8,0,17,0.0,0,0,79.2,1,8,26.7,8,0,1,2,0,17,1,3.4,17.0,0,0,1.5,100.0,100.0,9.0,9.0,0,0,0.0,54.2,0,7,0.0,0,0,85.4,2,20,66.7,20,0,1,2,0,9,6,0.5,4.5
Darnell Savage,34247,S,GB,8,277,0,12,0,12.0,85.7,95.7,13.8,11.9,0,0,0.0,52.4,0,29,12.5,1,0,158.3,6,90,32.5,94,1,7,7,2,98,22,1.2,16.3,0,1,13.7,53.8,91.7,23.0,12.4,1,2,15.4,64.6,1,13,21.4,3,2,30.0,7,166,59.9,181,3,10,13,0,47,23,0.3,6.7
Johnathan Abram,34646,S,OAK,1,26,0,23,0,,,100.0,,,0,0,,30.0,0,,,0,0,0.0,0,7,26.9,7,0,0,0,0,0,0,0.0,,0,0,,,85.0,,,0,1,,62.0,0,,50.0,2,0,0.0,0,17,65.4,20,0,2,0,0,0,0,0.0,
Jamel Dean,34918,CB,TB,4,71,0,30,0,11.0,61.5,100.0,4.5,2.8,0,3,23.1,50.5,1,53,12.5,1,2,104.5,8,40,56.3,40,0,7,13,2,136,64,3.8,17.0,0,1,18.8,33.3,100.0,12.5,4.2,0,3,50.0,91.0,0,19,0.0,0,3,81.9,2,29,40.8,29,1,1,6,1,17,0,0.7,8.5
Blake Cashman,35413,LB,NYJ,7,180,0,22,0,8.8,60.0,58.4,17.7,10.6,0,0,0.0,52.0,0,10,25.0,1,0,71.3,3,59,32.8,101,1,3,5,0,23,11,0.4,7.7,0,4,3.9,82.4,75.8,6.2,5.1,0,0,0.0,61.9,0,25,16.7,3,0,112.7,14,94,52.2,124,2,11,17,1,108,57,1.2,7.7
Kameron Kelly,35978,S,PIT,6,86,0,25,0,29.0,100.0,97.2,16.5,16.5,0,0,0.0,49.0,0,44,0.0,0,0,158.3,2,35,40.7,36,0,1,2,1,55,2,1.7,27.5,0,0,11.1,87.5,100.0,5.7,5.0,0,0,0.0,30.3,1,58,37.5,3,0,118.8,7,45,52.3,45,2,5,8,1,109,37,2.7,15.6
Kyle Phillips,36340,ED,NYJ,8,15,0,22,0,13.0,100.0,7.2,5.0,5.0,0,0,0.0,36.2,0,36,,0,0,118.8,1,6,40.0,83,0,0,1,0,36,23,7.2,36.0,0,3,,,8.9,,,0,0,,76.5,0,,0.0,0,0,0.0,0,8,53.3,90,1,2,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,9,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,5.0,100.0,3.0,2.0,2.0,0,0,0.0,55.2,0,9,50.0,1,0,104.2,1,2,100.0,67,2,1,1,0,9,4,4.5,9.0
Darryl Johnson,37479,ED,BUF,8,4,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,1,,,8.5,,,0,0,,64.5,0,,25.0,1,0,0.0,0,4,100.0,47,2,2,0,0,0,0,0.0,
Davontae Harris,37492,CB,DEN,5,190,0,10,0,8.4,50.0,98.6,10.0,5.0,0,1,8.3,46.3,0,16,40.0,2,1,95.8,6,69,36.3,70,0,3,12,1,70,23,1.2,11.7,0,1,9.5,81.3,100.0,8.1,6.6,1,0,0.0,60.5,0,19,6.3,1,0,92.4,13,108,56.8,108,3,14,16,0,99,11,0.9,7.6
Troy Reeder,38268,LB,LA,6,55,0,26,0,10.0,100.0,92.9,5.5,5.5,0,0,0.0,44.1,0,25,0.0,0,0,118.8,2,13,23.6,14,0,2,2,0,36,16,3.3,18.0,0,2,7.2,100.0,97.4,6.8,6.8,0,0,0.0,48.6,0,45,14.3,1,0,118.8,5,37,67.3,38,1,4,5,0,84,48,2.5,16.8
