player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jalyn Holmes,48400,DI,MIN,5,1,0,,0,0,18,,42.6,76.6,51.8,45.0,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,2,29,0,4,0,0,21,14,0,0,0,0,0,0,0,0,
Kentavius Street,48404,DI,SF,1,0,0,,0,0,28,60.0,57.4,72.7,64.2,58.5,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,2,9,0,0,0,0,8,3,0,0,1,0,1,0,0,0,
Anthony Nelson,48405,ED,TB,8,1,1,100.0,0,1,30,47.4,68.9,84.3,53.7,88.8,74.2,0,2,0,16,0.0,0,0,0,118.8,1,0,0,0,9,136,135,0,4,123,8,0,1,76,51,1,4,4,1,2,0,16,2,16.0
Demone Harris,48452,ED,KC,2,2,0,100.0,0,0,16,49.3,56.4,80.2,46.5,74.5,47.5,0,0,0,12,16.7,1,0,0,116.7,1,0,0,0,3,59,59,0,0,59,0,0,0,36,20,0,3,3,1,0,0,12,8,12.0
Sam Hubbard,48457,ED,CIN,13,14,2,87.5,0,1,7,43.1,66.5,72.1,64.4,72.2,50.7,6,29,0,14,10.9,7,0,2,100.0,7,6,21,1,54,731,704,4,70,595,35,0,27,340,337,5,35,43,8,41,0,64,41,9.1
Tyquan Lewis,48475,ED,IND,7,3,0,,0,0,14,63.6,61.0,84.5,51.1,66.1,74.0,1,7,0,,0.0,0,0,0,0.0,0,0,0,0,5,146,146,0,7,109,30,0,0,87,54,0,2,2,0,8,0,0,0,
Justin Hollins,48498,LB,DEN,12,4,0,75.0,0,0,10,51.8,53.9,84.4,48.3,66.8,69.1,0,6,0,18,5.6,1,0,0,131.3,6,1,26,0,42,233,189,0,0,189,0,0,44,121,70,17,8,13,8,7,2,52,17,8.7
Carl Granderson,48500,ED,NO,4,2,0,100.0,1,0,20,34.3,36.0,11.1,50.4,55.2,74.7,1,1,0,28,0.0,0,0,1,118.8,1,1,1,0,2,62,61,0,1,60,0,0,1,47,13,0,1,1,1,3,0,28,7,28.0
Chase Winovich,48523,ED,NE,14,1,0,100.0,0,0,19,80.3,72.3,83.8,65.4,66.8,64.8,3,11,0,9,16.7,2,0,0,102.1,2,7,12,1,5,260,244,0,1,243,0,0,16,206,49,3,11,9,2,21,0,17,21,8.5
Bradley Chubb,48526,ED,DEN,4,1,1,100.0,0,1,10,65.3,59.4,27.1,67.3,54.6,38.1,5,3,0,6,21.7,5,0,2,91.7,1,1,2,0,16,233,224,0,0,222,2,0,9,104,113,7,13,17,1,9,0,6,7,6.0
Oshane Ximines,48538,ED,NYG,14,6,1,66.7,1,0,21,53.8,59.7,56.2,61.7,60.1,50.7,1,13,0,11,14.3,3,0,2,86.8,2,6,17,0,28,435,411,4,20,380,7,0,24,227,180,7,13,12,3,20,0,21,12,10.5
Kylie Fitts,48553,ED,ARZ,1,0,0,,0,0,1,63.2,70.9,74.5,68.2,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,3,18,17,0,0,17,0,0,1,13,2,1,0,0,0,1,0,0,0,
Dorance Armstrong,48557,ED,DAL,13,2,0,,1,1,9,62.3,57.4,66.9,52.2,64.3,37.1,3,4,0,,20.0,3,0,2,0.0,0,2,1,0,4,231,229,0,1,223,5,0,2,149,78,0,9,10,0,9,0,0,0,
Chad Thomas,48565,ED,CLV,14,3,1,100.0,1,1,8,85.3,53.0,57.7,53.3,40.4,58.2,1,12,0,7,14.3,3,0,2,89.6,2,4,0,0,30,402,400,4,6,373,17,0,2,235,137,2,11,15,2,17,0,11,8,5.5
Malik Reed,48567,ED,DEN,13,5,0,50.0,0,0,10,73.9,69.8,69.8,60.0,71.4,67.3,3,14,0,12,13.6,3,1,1,59.0,3,2,1,0,44,448,424,0,0,424,0,0,24,224,180,23,10,14,6,19,0,22,30,7.3
Trent Harris,48575,ED,MIA,9,1,0,100.0,0,0,17,45.1,45.7,82.2,46.8,53.3,67.7,1,2,0,13,8.3,1,0,0,102.1,2,0,11,0,15,137,124,0,4,113,7,0,13,47,75,2,5,10,2,3,0,17,4,8.5
Harold Landry III,48600,ED,TEN,14,15,0,66.7,0,1,31,62.0,71.9,79.6,64.4,74.3,53.5,5,32,1,16,14.8,9,0,1,50.9,6,9,41,0,64,836,792,0,11,761,20,0,44,479,293,3,33,37,9,46,0,71,32,11.8
Tyler Lancaster,48604,DI,GB,14,8,0,,1,1,12,,66.2,65.1,54.3,69.8,68.5,0,2,0,,3.3,1,0,1,0.0,0,2,0,0,0,335,335,50,249,2,34,0,0,139,196,0,17,21,0,4,0,0,0,
Dontavius Russell,48638,DI,JAX,3,0,0,,0,0,15,60.0,36.0,77.6,53.4,41.4,26.3,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,48,48,16,29,0,3,0,0,19,29,0,0,3,0,0,0,0,0,
Jullian Taylor,48684,DI,SF,6,0,1,,0,0,28,61.2,67.9,28.4,66.7,65.5,72.8,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,101,101,11,89,0,1,0,0,47,54,0,5,7,0,3,0,0,0,
Harrison Phillips,48690,DI,BUF,3,1,2,,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,0,1,0,,33.3,1,0,0,0.0,0,1,0,0,2,77,77,3,60,0,14,0,0,46,29,0,1,1,0,2,0,0,0,
Daron Payne,48698,DI,WAS,13,10,2,100.0,0,0,32,50.7,67.8,63.9,59.6,73.0,63.5,2,19,0,8,8.2,4,0,2,100.0,1,2,13,0,11,653,640,294,240,15,91,0,13,351,291,0,24,35,1,23,0,8,11,8.0
Greg Gaines,48706,DI,LA,8,2,0,,0,0,26,60.0,75.8,84.5,60.7,75.0,73.0,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,157,157,137,20,0,0,0,0,62,95,0,7,10,0,5,0,0,0,
Kingsley Keke,48718,DI,GB,11,4,0,,0,0,12,60.0,62.3,80.1,53.7,66.3,72.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,90,90,0,72,5,13,0,0,52,38,0,2,5,0,1,0,0,0,
Rasheem Green,48731,ED,SEA,14,1,1,,0,3,29,66.1,60.9,76.2,59.5,56.7,35.7,2,19,0,,18.8,3,0,1,0.0,0,4,0,0,10,467,467,2,25,352,88,0,0,308,149,0,13,12,0,25,0,0,0,
Taven Bryan,48753,DI,JAX,14,5,0,,1,0,15,69.4,70.9,33.9,65.8,71.1,38.9,8,13,0,,23.1,6,0,3,0.0,0,1,2,0,0,406,404,7,281,3,113,0,2,198,208,0,11,15,0,22,0,0,0,
Bruce Hector,48759,DI,PHI,1,0,0,,0,0,24,,65.6,75.5,71.8,54.7,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,30,0,0,0,0,19,11,0,0,0,0,2,0,0,0,
Deadrin Senat,48815,DI,ATL,1,0,0,,0,0,2,,66.5,73.6,65.0,60.8,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,5,7,0,0,0,0,9,3,0,0,0,0,1,0,0,0,
L.J. Collier,48822,ED,SEA,9,1,0,,0,0,29,,47.9,83.3,49.1,51.0,27.9,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,0,140,140,1,11,77,51,0,0,79,61,0,2,2,0,1,0,0,0,
Michael Dogbe,48850,DI,ARZ,6,0,0,,0,0,1,60.0,60.1,10.6,51.8,71.1,71.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,64,64,0,28,12,24,0,0,30,33,0,4,4,0,1,0,0,0,
Eli Ankou,48856,DI,CLV,7,1,0,,0,0,8,,56.9,81.8,54.0,58.1,70.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,130,130,11,110,0,9,0,0,62,68,0,2,3,0,2,0,0,0,
Patrick Ricard,48862,DI,BLT,11,1,1,,0,1,3,59.2,69.9,81.2,62.9,71.7,73.5,1,8,0,,12.5,1,0,1,0.0,0,1,1,0,2,135,134,27,85,0,22,0,1,106,27,0,6,6,0,10,0,0,0,
RJ McIntosh,48873,DI,NYG,11,4,0,,0,0,21,60.0,63.1,81.8,66.0,58.4,30.1,0,0,0,,14.3,2,0,0,0.0,0,2,0,0,0,114,114,15,78,7,14,0,0,46,68,0,4,8,0,2,0,0,0,
Daniel Ekuale,48874,DI,CLV,7,0,0,,0,0,8,50.1,50.4,82.0,56.1,52.4,29.5,0,3,0,,25.0,1,0,0,0.0,0,0,0,0,1,114,114,47,56,0,11,0,0,62,51,0,2,3,0,3,0,0,0,
Poona Ford,48875,DI,SEA,13,7,1,,0,0,29,66.6,72.3,88.5,53.7,76.5,33.0,1,5,0,,13.9,5,0,0,0.0,0,1,0,0,2,453,453,272,168,0,13,0,0,256,195,0,23,24,0,7,0,0,0,
Hercules Mata'afa,48931,DI,MIN,5,0,0,,1,0,18,62.2,42.1,0.0,53.0,45.2,66.8,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,86,86,9,51,0,26,0,0,78,8,0,1,1,0,3,0,0,0,
Daylon Mack,48933,DI,BLT,1,0,0,,0,0,3,,50.8,72.2,57.5,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,4,5,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Taylor Stallworth,48935,DI,NO,2,0,0,,0,0,20,61.8,58.1,78.1,50.2,59.1,69.6,0,1,0,,25.0,1,0,0,0.0,0,0,1,0,0,47,46,7,39,0,0,0,1,31,16,0,3,3,0,1,0,0,0,
Justin Jones,48940,DI,LAC,10,9,1,,0,1,27,61.3,59.6,52.9,57.9,61.6,67.9,3,13,0,,6.7,2,0,2,0.0,0,0,0,0,2,419,419,31,298,18,72,0,0,251,166,0,18,19,0,16,0,0,0,
Renell Wren,48953,DI,CIN,11,1,0,,0,0,7,56.9,57.3,82.0,57.3,58.9,73.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,154,154,5,52,19,78,0,0,57,97,0,5,7,0,4,0,0,0,
Vita Vea,48956,DI,TB,14,11,3,0.0,1,0,30,66.1,77.6,41.5,75.6,73.0,40.3,8,35,0,,16.7,6,0,4,39.6,0,2,2,0,3,632,629,272,296,7,54,0,3,431,198,0,14,19,1,45,0,0,0,
Tim Settle,48966,DI,WAS,13,3,0,,0,1,32,65.4,65.2,84.1,68.0,54.6,49.3,2,7,0,,13.3,2,0,0,0.0,0,1,2,0,2,280,278,120,74,11,73,0,2,150,128,0,11,10,0,10,0,0,0,
Kevin Strong Jr.,48981,DI,DET,8,0,1,,0,0,11,,54.8,47.6,59.7,54.3,71.5,0,7,0,,0.0,0,0,1,0.0,0,0,0,0,0,172,172,28,87,1,56,0,0,102,70,0,3,4,0,7,0,0,0,
Nick Scott,49012,S,LA,2,1,0,100.0,0,0,26,65.0,66.9,74.5,,60.0,77.4,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,10,15,0,0,0,0,0,14,15,0,5,1,0,1,1,0,0,6,7,6.0
Saquan Hampton,49037,S,NO,2,0,0,75.0,0,0,20,31.8,29.9,78.1,54.9,60.0,71.4,0,0,0,17,0.0,0,0,1,91.7,3,0,5,2,28,34,9,0,0,9,0,12,25,3,3,6,1,1,4,0,0,26,22,8.7
Justin Reid,49048,S,HST,13,7,0,70.0,0,0,13,73.1,73.0,87.8,68.7,65.9,66.2,1,2,1,18,11.8,9,3,0,98.3,21,0,237,27,529,813,18,0,0,18,0,394,795,14,270,137,18,60,30,3,2,213,133,10.1
Tre Flowers,49059,CB,SEA,13,7,0,63.4,1,1,29,49.6,50.7,66.4,70.0,55.0,50.0,0,0,3,55,13.8,11,3,8,82.0,52,1,47,754,567,861,35,0,0,35,0,0,826,6,288,25,12,62,82,1,2,672,221,12.9
Jake Gervase,49103,S,LA,2,0,0,,0,0,26,61.3,62.6,71.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,8,13,0,0,0,0,0,10,13,0,5,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,10,9,0,94.4,1,0,1,66.3,62.7,40.1,63.2,52.4,74.2,1,0,1,25,9.6,5,0,2,94.9,17,0,138,10,293,474,5,0,0,5,0,295,469,6,175,26,8,38,18,1,1,142,53,8.4
Dallin Leavitt,49120,S,OAK,1,0,0,,0,0,23,65.0,58.0,74.7,58.4,48.0,27.4,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,19,30,4,0,0,4,0,19,26,1,10,3,0,1,0,0,0,0,0,
Trey Marshall,49154,S,DEN,11,1,0,100.0,0,0,10,48.0,45.1,90.2,,60.0,81.0,0,0,0,28,0.0,0,0,0,118.8,2,0,3,1,34,37,0,0,0,0,0,32,37,0,3,0,0,2,2,0,0,38,0,19.0
Jessie Bates III,49162,S,CIN,14,15,0,72.7,0,0,7,61.9,59.3,85.8,48.2,52.7,42.7,0,2,3,44,20.2,22,5,0,94.8,24,0,142,2,487,915,5,0,0,5,0,693,910,6,422,73,13,72,33,2,2,394,197,16.4
Ezekiel Turner,49167,LB,ARZ,1,0,0,,0,0,1,,59.9,60.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tarvarius Moore,49178,S,SF,9,3,0,28.6,0,0,28,61.8,64.9,82.7,56.9,69.5,52.4,0,0,0,15,16.7,3,3,0,40.8,2,0,36,1,150,228,6,0,0,6,0,162,222,2,76,22,3,12,7,0,0,23,29,11.5
Jordan Whitehead,49196,S,TB,14,8,2,59.5,1,0,30,36.5,42.9,85.2,68.1,50.5,50.8,1,11,1,50,15.4,12,3,2,108.3,25,0,368,60,582,919,45,0,0,45,0,306,874,61,276,139,21,58,42,12,4,351,119,14.0
Ronnie Harrison,49206,S,JAX,12,16,0,65.2,0,0,15,60.7,60.0,59.9,69.8,54.7,70.2,0,3,2,68,10.0,6,2,4,97.0,15,2,220,23,410,706,85,0,0,85,0,329,621,31,265,49,15,38,23,5,2,264,164,17.6
Marvell Tell III,49217,CB,IND,9,2,0,65.6,1,1,14,72.2,71.5,17.9,59.1,70.9,87.3,0,0,0,44,0.0,0,5,2,113.8,21,0,6,207,178,242,5,0,0,5,0,1,237,1,63,22,6,19,32,0,2,278,104,13.2
Tony Brown,49255,CB,GB,4,0,0,80.0,0,0,12,54.1,62.3,77.5,58.5,84.4,81.8,0,0,0,27,0.0,0,0,0,117.5,4,0,4,35,29,47,1,0,0,1,0,0,46,1,17,7,2,9,5,0,0,61,2,15.3
Troy Apke,49260,S,WAS,8,1,0,100.0,0,0,32,71.2,70.3,80.5,67.9,56.3,41.9,0,1,1,9,17.6,3,0,0,46.5,3,0,45,6,90,199,6,0,0,6,0,129,193,2,107,13,4,13,3,1,0,14,2,4.7
Andrew Wingard,49268,S,JAX,9,7,0,100.0,0,1,15,50.1,53.5,78.9,81.0,54.5,36.9,1,1,0,36,23.8,5,0,1,158.3,3,1,54,0,70,181,21,0,0,21,0,96,160,10,101,10,4,9,3,3,1,47,16,15.7
Jamal Carter,49282,S,ATL,6,1,0,50.0,0,0,2,64.3,54.8,73.4,58.5,34.0,53.6,0,0,0,33,14.3,1,1,0,73.4,4,0,51,4,58,88,2,0,0,2,0,15,86,2,28,16,0,5,8,0,0,57,36,14.3
Rashad Fenton,49329,CB,KC,7,1,0,52.9,0,0,16,71.6,70.5,80.0,60.9,56.6,82.7,1,2,1,23,0.0,0,2,1,83.2,9,0,7,4,102,129,1,0,0,1,0,0,128,8,19,116,3,8,17,3,2,91,30,10.1
Carlton Davis,49335,CB,TB,12,3,0,50.6,2,1,30,73.1,70.5,31.0,60.0,58.7,59.3,0,0,1,46,14.3,8,17,10,93.0,44,0,48,673,551,779,0,0,0,0,0,0,779,1,227,58,18,45,87,0,7,558,108,12.7
Chris Jones,49339,CB,ARZ,8,0,0,53.3,0,0,1,74.0,65.2,81.7,60.0,27.9,29.3,0,0,0,32,27.8,5,2,0,80.1,8,0,18,157,135,183,0,0,0,0,0,1,183,1,47,6,1,13,15,0,0,121,46,15.1
Kevin Toliver II,49348,CB,CHI,5,2,0,60.0,0,0,6,56.5,57.8,80.0,,62.0,37.5,0,0,0,21,21.4,3,2,0,118.3,6,0,11,93,70,106,0,0,0,0,0,0,106,0,36,2,1,9,10,0,1,79,7,13.2
Chandon Sullivan,49349,CB,GB,10,1,1,50.0,0,0,12,74.7,75.7,80.3,78.1,62.0,69.9,1,0,1,25,7.4,2,1,0,50.0,12,0,70,29,205,302,6,0,0,6,0,71,296,11,86,126,8,24,24,1,0,136,89,11.3
Jaire Alexander,49350,CB,GB,14,7,0,54.1,1,1,12,77.2,72.9,64.1,56.2,48.8,39.0,0,0,2,56,18.8,12,13,1,82.4,46,0,112,735,567,914,0,0,0,0,0,5,914,1,346,62,12,45,85,0,3,678,240,14.7
Ugo Amadi,49352,CB,SEA,3,1,0,88.9,0,0,29,65.9,64.8,75.8,52.9,60.0,61.2,0,0,0,14,16.7,1,0,0,92.6,8,0,1,1,41,46,0,0,0,0,0,0,46,3,2,44,2,4,9,0,0,56,48,7.0
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,62.4,63.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,DEN,11,4,0,78.4,0,0,10,51.5,51.9,84.4,56.2,53.9,48.3,0,0,0,52,16.7,6,1,3,108.8,29,0,32,335,245,385,5,0,0,5,0,3,380,4,136,9,8,26,37,0,0,374,114,12.9
Torry McTyer,49357,CB,CIN,2,0,0,100.0,0,0,7,50.3,58.2,71.9,,68.9,74.4,0,0,0,9,0.0,0,0,0,104.2,1,0,1,3,5,8,0,0,0,0,0,0,8,0,3,4,1,2,1,0,0,9,0,9.0
Chris Lammons,49368,CB,MIA,11,4,0,68.4,0,0,17,44.3,49.3,80.8,50.9,77.2,56.4,0,0,1,33,13.3,2,2,0,99.9,13,0,10,24,93,145,1,0,0,1,0,8,144,4,48,102,6,9,19,0,1,206,53,15.8
Chauncey Gardner-Johnson,49371,S,NO,14,3,0,65.1,0,0,20,66.6,70.3,18.8,69.1,85.6,53.1,4,5,1,48,11.6,5,6,6,89.0,28,0,75,15,312,435,68,0,0,68,0,34,367,37,86,243,19,35,43,9,2,277,172,9.9
Donte Jackson,49377,CB,CAR,11,3,0,62.7,0,0,5,55.2,54.6,86.9,,49.7,28.2,0,0,3,93,24.5,13,4,4,112.1,37,0,65,608,424,713,1,0,0,1,0,13,712,0,289,26,14,37,59,0,6,638,188,17.2
Danny Johnson,49379,CB,WAS,1,0,0,66.7,0,0,32,58.5,62.3,77.4,,75.2,62.7,0,0,0,13,10.0,1,1,0,82.6,4,0,4,42,37,55,0,0,0,0,0,0,55,0,18,9,3,9,6,0,0,36,12,9.0
Montre Hartage,49390,S,MIA,2,1,0,75.0,0,0,17,66.4,67.5,73.4,59.1,,77.6,0,0,0,15,0.0,0,0,0,135.4,3,0,8,0,31,32,3,0,0,3,0,19,29,1,0,2,1,1,4,0,1,30,20,10.0
Mark Fields,49394,CB,MIN,1,0,0,100.0,0,0,18,36.3,36.5,71.2,,,23.2,0,0,0,2,100.0,1,0,0,118.8,1,0,0,5,6,6,0,0,0,0,0,0,6,0,0,1,0,0,1,0,1,2,0,2.0
M.J. Stewart,49397,CB,TB,7,1,0,71.4,1,0,30,61.7,61.9,82.9,60.4,57.6,57.6,0,1,0,39,6.5,2,1,2,108.0,30,0,15,13,214,276,3,0,0,3,0,3,273,13,49,241,7,28,42,1,2,308,143,10.3
Donovan Wilson,49408,S,DAL,2,0,0,,0,0,9,66.1,68.5,75.8,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,2,0,11,13,0,0,0,0,0,10,13,0,2,1,0,0,0,0,0,0,0,
Ka'Dar Hollman,49446,CB,GB,1,0,0,0.0,0,0,12,76.6,79.5,67.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,3,3,4,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,
Keion Crossen,49454,CB,HST,8,1,0,71.4,0,0,13,43.0,44.6,81.5,57.6,58.2,32.5,1,0,0,25,30.0,3,0,1,97.3,5,0,9,69,75,106,1,0,0,1,0,0,105,3,28,24,1,6,7,1,0,60,31,12.0
Kyron Brown,49466,CB,NYJ,1,0,0,66.7,0,0,22,46.1,43.7,77.9,,43.0,49.7,0,0,0,14,16.7,1,0,0,88.2,4,0,3,46,36,53,3,0,0,3,0,0,50,0,17,1,0,5,6,0,0,44,14,11.0
Iman Lewis-Marshall,49485,CB,BLT,1,0,0,,0,0,3,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darius Phillips,49507,CB,CIN,4,0,0,0.0,0,0,7,84.7,86.3,74.1,73.1,61.8,70.2,0,2,1,,0.0,0,0,0,0.0,0,0,5,4,21,28,2,0,0,2,0,0,26,2,5,17,1,1,2,2,0,0,0,
Taron Johnson,49511,CB,BUF,10,4,0,75.0,0,1,4,62.6,60.1,83.1,77.6,36.3,40.2,0,8,0,32,20.0,10,4,1,97.8,33,1,28,2,268,391,11,0,0,11,0,4,380,23,100,346,18,36,44,9,1,271,209,8.2
Jordan Miller,49515,S,ATL,5,1,0,66.7,0,0,2,54.4,55.7,75.0,,60.0,78.0,0,0,0,13,0.0,0,0,0,93.8,2,0,0,24,23,25,0,0,0,0,0,1,25,0,2,0,0,3,3,0,0,26,15,13.0
Denzel Ward,49558,CB,CLV,10,1,0,45.6,1,0,8,68.0,65.0,86.7,62.8,44.6,32.6,1,1,1,47,20.5,8,8,7,65.7,26,0,31,503,376,609,21,0,0,21,0,1,588,5,228,53,10,30,57,2,1,370,140,14.2
Rock Ya-Sin,49564,CB,IND,13,5,0,64.7,1,0,14,58.1,61.3,87.2,76.4,69.1,82.7,0,0,1,45,5.2,3,2,8,99.9,33,0,59,614,450,713,7,0,0,7,0,1,706,3,260,31,19,50,51,0,2,477,122,14.5
Duke Shelley,49569,CB,CHI,3,0,0,0.0,0,0,6,63.3,64.0,69.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,0,5,8,0,0,0,0,0,0,8,0,3,7,0,0,1,0,0,0,0,
Nate Brooks,49572,CB,MIA,1,0,0,100.0,0,0,17,39.8,42.0,75.3,,60.9,78.0,0,0,0,26,0.0,0,0,1,156.3,3,0,1,25,19,27,0,0,0,0,0,0,27,0,8,1,0,4,3,0,1,36,3,12.0
Matt Dickerson,49601,DI,TEN,4,0,0,,0,0,31,59.8,53.4,77.5,58.8,53.2,66.8,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,1,35,35,11,24,0,0,0,0,18,16,0,1,1,0,2,0,0,0,
Zach Allen,49605,DI,ARZ,4,3,0,,0,0,1,60.3,51.5,42.1,50.4,59.1,73.0,3,2,0,,11.1,1,0,1,0.0,0,0,1,0,1,144,143,2,59,18,64,0,1,80,63,0,4,5,0,5,0,0,0,
Andrew Brown,49636,ED,CIN,12,4,0,,2,0,7,62.2,59.4,0.0,64.9,63.5,51.5,2,11,0,,11.8,2,0,4,0.0,0,0,1,0,8,229,228,5,35,175,13,0,1,131,90,0,5,11,0,13,0,0,0,
Justin Phillips,49677,LB,OAK,1,1,0,100.0,0,0,23,40.8,45.5,72.4,60.0,65.5,77.1,0,0,0,22,0.0,0,0,0,118.8,2,0,13,0,5,14,1,0,0,1,0,0,13,1,8,0,1,2,2,0,0,26,22,13.0
Darius Leonard,49684,LB,IND,11,29,2,84.7,0,2,14,71.7,80.1,56.9,82.0,77.8,85.3,0,12,4,27,5.8,6,0,2,81.1,50,6,595,7,374,696,33,0,0,33,0,3,663,58,264,58,32,69,59,18,2,445,237,8.9
Genard Avery,49699,ED,PHI,7,0,0,,0,0,24,61.5,48.5,0.0,58.7,55.7,75.9,0,1,0,,0.0,0,0,1,0.0,0,1,9,0,1,30,21,0,0,21,0,0,9,24,5,0,1,2,0,2,0,0,0,
Shaun Dion Hamilton,49706,LB,WAS,13,4,0,57.9,0,0,32,81.9,70.7,80.6,49.0,56.6,78.1,2,2,1,16,5.4,2,1,0,78.2,11,1,309,3,157,338,12,0,0,12,0,0,326,25,156,14,17,31,19,5,2,67,38,6.1
Josiah Tauaefa,49714,LB,NYG,1,0,0,100.0,0,0,21,61.8,47.9,72.5,,45.2,79.0,0,0,0,0,0.0,0,0,0,79.2,2,0,22,0,8,22,0,0,0,0,0,0,22,0,14,0,3,4,2,0,0,-1,8,-0.5
Cole Holcomb,49753,LB,WAS,14,16,0,88.6,1,3,32,41.2,57.1,85.7,50.3,76.4,58.9,1,6,0,49,13.3,13,0,1,118.7,39,1,570,5,308,636,30,0,0,30,0,1,606,40,288,30,36,69,44,8,2,389,310,10.0
Quincy Williams,49779,LB,JAX,9,9,0,88.9,0,0,15,32.6,33.2,82.6,46.6,44.7,28.5,0,3,0,45,23.0,14,0,0,110.8,32,0,432,7,283,494,17,0,0,17,0,1,477,31,180,37,14,38,36,3,0,381,237,11.9
Azeez Al-Shaair,49792,LB,SF,8,4,0,87.5,0,0,28,43.2,36.0,0.0,60.0,39.0,28.4,0,0,0,21,33.3,4,0,1,101.0,7,0,71,1,61,128,20,0,0,20,0,0,108,8,59,36,3,4,8,0,0,66,46,9.4
Natrez Patrick,49805,ED,LA,4,0,0,,0,0,26,60.0,67.4,75.0,59.0,67.3,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,1,16,15,0,0,15,0,0,1,9,6,0,1,2,0,0,0,0,0,
Chris Covington,49825,S,DAL,1,0,0,,0,0,9,67.2,71.3,74.8,,63.8,80.2,0,0,0,,0.0,0,0,0,0.0,0,0,24,0,23,27,0,0,0,0,0,1,27,0,4,2,0,2,0,0,0,0,0,
Zaire Franklin,49834,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
James Crawford,49836,ED,MIA,2,1,0,,0,0,17,61.1,62.8,93.8,55.6,61.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,17,13,0,0,13,0,0,4,4,12,0,0,0,0,0,0,0,0,
Ryan Connelly,49840,LB,NYG,4,2,0,83.3,0,0,21,74.6,57.1,82.0,67.3,34.8,63.7,0,1,2,41,11.1,2,0,0,72.2,5,1,162,3,85,187,8,0,0,8,0,0,179,16,86,14,10,14,6,2,0,65,55,13.0
B.J. Hill,49894,DI,NYG,14,11,0,,0,0,21,61.7,75.7,72.5,57.0,81.2,68.7,0,14,0,,3.2,1,0,1,0.0,0,0,0,0,0,456,456,49,298,30,79,0,0,249,207,0,17,19,0,14,0,0,0,
John Atkins,49918,DI,DET,10,9,0,,0,0,11,60.0,57.3,84.1,56.2,58.0,42.4,0,5,0,,17.4,4,0,0,0.0,0,0,0,0,0,309,309,109,181,3,16,0,0,139,170,0,4,10,0,5,0,0,0,
