player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Desmond King II,11906,CB,LAC,9,4,0,92.0,2,1,27,68.3,70.3,0.0,90.1,75.7,85.9,2,2,0,36,3.3,1,2,3,122.8,23,3,21,6,232,377,25,0,0,25,0,1,352,16,129,323,13,25,25,7,1,257,160,11.2
Jayon Brown,11910,LB,TEN,8,6,0,61.1,0,0,31,73.7,74.8,84.7,64.9,67.6,69.3,2,6,0,24,11.1,6,4,0,74.8,22,1,356,12,248,432,43,2,0,41,0,3,389,45,139,18,23,42,36,9,0,188,117,8.5
Brian Hill,11911,HB,ATL,1,0,0,,0,0,2,,60.0,66.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Nate Hairston,11913,CB,NYJ,5,1,0,73.9,0,0,22,59.6,63.0,83.0,,73.5,44.4,0,0,0,33,21.7,5,1,1,122.2,17,0,21,224,174,271,4,0,0,4,0,1,267,0,97,21,3,17,23,0,1,243,91,14.3
Anthony Walker,11916,LB,IND,8,13,0,90.6,0,0,14,63.8,52.1,82.3,56.4,39.9,46.1,0,3,0,55,16.9,11,0,0,131.6,29,1,352,4,214,391,7,0,0,7,0,3,384,13,164,25,30,41,32,4,3,259,176,8.9
Matt Milano,11918,LB,BUF,7,13,0,82.4,0,0,4,58.9,54.1,46.1,65.7,48.7,63.1,3,5,0,26,9.4,5,1,2,101.5,28,0,348,7,230,428,50,0,0,50,0,5,378,34,164,18,18,35,34,8,1,204,171,7.3
Jamal Agnew,11920,CB,DET,2,0,0,80.0,0,0,11,52.0,54.4,74.2,,65.3,52.1,0,0,0,19,16.7,1,0,0,96.7,4,0,0,17,15,22,0,0,0,0,0,2,22,0,7,2,2,5,5,0,0,36,10,9.0
Avery Moss,11922,ED,MIA,5,5,0,100.0,0,0,17,42.9,53.6,83.7,50.1,60.9,55.7,0,2,0,18,6.3,1,0,1,118.8,1,0,0,0,3,200,200,11,63,89,37,0,0,86,111,0,8,10,1,2,0,18,5,18.0
Marquel Lee,11923,LB,OAK,3,1,0,100.0,0,0,23,44.7,29.2,69.8,59.1,32.9,71.4,0,0,0,30,0.0,0,0,0,118.8,1,0,12,0,5,18,1,0,0,1,0,0,17,1,12,5,0,0,1,0,0,30,17,30.0
Davon Godchaux,11934,DI,MIA,8,7,1,,0,0,17,50.2,61.2,84.9,55.4,63.9,29.9,2,5,0,,15.2,5,0,0,0.0,0,1,4,0,4,360,356,156,140,6,54,0,4,164,192,0,14,21,0,8,0,0,0,
Caleb Brantley,11939,DI,WAS,1,0,0,,0,0,32,,25.8,72.0,54.2,27.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,3,0,4,0,1,4,4,0,0,0,0,0,0,0,0,
Nathan Gerry,11940,LB,PHI,9,4,0,78.3,0,0,24,63.9,61.5,81.2,45.7,60.8,42.7,0,5,2,28,23.1,9,0,0,98.1,18,1,256,2,142,310,31,0,0,30,1,2,279,21,147,19,18,26,23,6,3,155,139,8.6
Chuck Clark,11941,S,BLT,7,5,1,78.6,0,0,3,74.0,70.7,82.1,56.5,61.1,70.7,1,1,0,20,8.0,2,0,0,89.9,11,0,113,14,138,265,51,0,0,51,0,42,214,41,86,45,7,18,14,2,0,78,25,7.1
Tanzel Smart,11944,DI,LA,7,1,0,,0,0,26,,55.8,26.2,54.1,64.8,71.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,95,95,6,62,3,24,0,0,62,33,0,3,4,0,1,0,0,0,
Xavier Woods,11946,S,DAL,7,8,0,83.3,0,2,9,82.4,76.4,3.3,,57.3,50.1,0,0,2,23,12.8,6,0,2,50.2,15,0,86,6,300,451,12,0,0,12,0,323,439,0,151,24,7,33,18,0,0,100,82,6.7
Jordan Evans,11947,LB,CIN,4,0,0,100.0,0,0,7,40.1,45.6,75.2,59.5,60.5,70.5,0,1,0,1,,0,0,0,118.8,1,0,0,0,6,20,19,0,0,19,0,0,1,2,12,1,0,0,1,1,1,1,0,1.0
Vincent Taylor,11949,DI,BUF,1,0,0,,0,0,4,62.7,83.5,72.2,57.4,70.5,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,4,5,0,2,2,0,0,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,8,1,0,,0,1,14,67.2,62.9,88.3,54.8,59.1,29.7,2,9,0,,26.7,4,0,0,0.0,0,1,0,0,1,260,260,0,0,243,17,0,0,152,107,0,8,10,0,12,0,0,0,
D.J. Jones,11953,DI,SF,7,0,0,,0,0,28,60.0,63.5,82.7,58.0,63.6,57.9,0,5,0,,7.7,1,0,0,0.0,0,1,0,0,0,193,193,11,176,0,6,0,0,97,96,0,8,12,0,6,0,0,0,
Brandon Wilson,11962,S,CIN,7,0,0,60.0,0,2,7,58.0,51.5,76.5,52.1,45.7,38.9,0,2,0,31,23.1,3,0,0,104.2,3,0,45,6,67,112,6,0,0,6,0,32,106,5,40,23,2,10,5,2,0,70,34,23.3
Rudy Ford,11963,S,PHI,1,0,0,,0,0,24,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,9,0,0,,0,0,18,60.8,74.8,83.1,71.0,66.1,35.3,1,8,0,,37.5,3,0,0,0.0,0,3,0,0,2,137,137,25,24,57,31,0,0,111,24,0,7,5,0,12,0,0,0,
Shalom Luani,11976,S,LAC,1,0,0,,0,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Isaac Rochell,11980,ED,LAC,9,5,0,,0,0,27,60.0,55.3,85.1,49.4,63.1,28.5,0,4,0,,22.2,2,0,0,0.0,0,1,3,0,1,178,174,16,10,115,33,0,4,114,63,0,1,2,0,5,0,0,0,
Joey Ivie,11984,DI,KC,3,2,0,,0,0,16,60.0,35.7,77.4,55.2,33.6,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,43,43,9,28,0,6,0,0,25,17,0,0,0,0,1,0,0,0,
Treyvon Hester,11999,DI,WAS,7,4,0,,0,0,32,,74.5,77.3,74.7,65.6,71.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,52,52,2,24,2,24,0,0,20,32,0,1,0,0,1,0,0,0,
Ryan Lewis,12017,CB,MIA,3,1,0,71.4,0,0,17,29.0,33.0,80.2,,74.4,64.2,0,0,0,34,9.1,1,0,1,131.3,10,0,16,120,87,148,0,0,0,0,0,0,148,0,61,12,2,9,14,0,1,154,28,15.4
Michael Davis,12040,S,LAC,7,2,0,65.4,0,0,27,54.0,55.2,84.8,58.6,56.9,48.4,0,1,1,22,12.5,3,2,3,66.3,17,0,49,268,202,368,48,0,0,48,0,0,320,2,164,3,10,19,26,1,0,161,21,9.5
Jermaine Grace,12081,ED,ATL,3,0,0,,0,0,2,60.0,60.4,68.7,58.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,
Bryan Cox Jr.,12092,ED,CAR,1,0,0,,0,0,5,60.0,65.0,74.2,62.4,60.3,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,2,8,1,0,0,7,4,0,0,1,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,8,4,0,,0,0,7,55.2,65.1,84.4,55.0,66.9,76.0,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,3,233,233,72,115,9,37,0,0,85,145,0,10,11,0,4,0,0,0,
Isaiah Irving,12171,ED,CHI,7,1,0,50.0,0,0,6,44.5,56.0,15.2,64.2,64.6,59.7,0,2,0,10,14.3,1,0,1,64.6,1,0,1,0,13,78,70,0,0,70,0,0,8,30,35,7,1,5,2,2,0,10,5,10.0
Adam Butler,12214,DI,NE,9,0,3,,0,0,19,52.8,55.2,83.7,61.6,51.2,63.9,0,11,0,,25.0,3,0,1,0.0,0,6,3,0,2,274,271,123,94,7,47,0,3,203,69,0,13,9,0,17,0,0,0,
Devaroe Lawrence,12222,DI,CLV,8,2,0,,0,0,8,61.6,38.4,0.0,56.9,41.7,52.1,2,1,1,,14.3,1,1,3,0.0,0,0,0,0,3,151,151,5,136,1,9,0,0,87,61,0,2,4,0,3,0,0,0,
Arthur Maulet,12224,CB,NYJ,4,0,0,100.0,0,0,22,54.6,47.9,70.0,,60.0,75.6,0,0,0,22,0.0,0,0,0,118.8,2,0,1,0,5,7,0,0,0,0,0,0,7,0,2,6,1,2,2,0,0,26,6,13.0
Fadol Brown,12246,DI,GB,4,0,0,,0,0,12,,66.2,74.4,61.3,64.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,1,9,1,6,0,0,8,9,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,7,4,0,55.6,0,0,17,41.8,42.3,83.7,51.5,58.1,53.5,0,0,1,39,16.0,4,2,2,101.8,15,0,24,16,171,247,0,0,0,0,0,66,247,4,72,140,2,17,27,0,3,206,98,13.7
Zach Pascal,12303,WR,IND,1,0,0,,1,0,14,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Joe Jones,12321,LB,DEN,1,0,0,,0,0,10,,53.7,67.5,,58.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Ken Webster,12955,CB,MIA,6,2,0,57.1,0,0,17,55.7,59.4,81.2,,70.3,82.6,0,0,0,25,0.0,0,1,0,101.2,8,0,11,106,82,144,7,0,0,7,0,0,137,0,62,20,3,8,14,0,1,93,39,11.6
Darrel Williams,13014,HB,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,5,13,1,88.0,0,1,10,91.1,92.3,24.2,67.3,90.8,82.5,1,3,1,18,6.7,3,0,1,71.5,22,2,269,2,146,294,7,0,0,7,0,1,287,50,98,15,17,29,25,6,0,129,113,5.9
Sam Eguavoen,15301,LB,MIA,8,7,0,90.9,0,0,17,51.5,41.8,87.0,47.5,41.7,35.8,1,7,0,23,16.7,5,0,0,109.5,10,2,146,1,104,377,217,0,0,217,0,1,160,105,168,12,11,18,11,10,0,113,71,11.3
Jonathan Ledbetter,18645,ED,MIA,1,0,0,,0,0,17,,74.8,78.7,68.7,69.8,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,10,21,20,0,0,13,38,0,4,3,0,2,0,0,0,
Dee Virgin,21515,CB,DET,1,0,0,,0,0,11,,51.5,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,4,1,0,,0,1,14,60.3,91.3,29.2,91.0,72.1,74.8,4,8,0,,0.0,0,0,1,0.0,0,2,0,0,3,81,81,0,0,79,2,0,0,69,9,0,3,2,0,14,0,0,0,
Scott Quessenberry,23918,C,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Dylan Cole,24304,LB,HST,9,2,0,60.0,0,1,13,57.9,65.7,78.4,70.3,75.0,66.9,0,2,0,33,11.1,1,1,1,94.2,6,0,80,5,80,114,8,0,0,8,0,6,106,11,23,15,3,6,10,2,0,101,45,16.8
Nathan Shepherd,24614,DI,NYJ,1,0,0,,0,0,22,60.6,68.7,73.6,59.0,57.7,68.1,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,8,0,13,0,0,13,8,0,0,0,0,0,0,0,0,
Raven Greene,24750,S,GB,2,1,0,66.7,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0,1,0,5,0.0,0,1,0,70.1,4,0,51,2,50,70,5,0,0,5,0,2,65,7,13,10,3,6,6,1,0,14,15,3.5
Foyesade Oluokun,24904,LB,ATL,8,1,0,71.4,0,0,2,65.4,66.6,0.0,75.9,65.1,83.3,0,0,0,28,0.0,0,0,1,95.5,5,0,81,1,38,98,14,0,0,14,0,0,84,8,52,2,5,7,7,0,0,57,30,11.4
Deionte Thompson,25444,S,ARZ,8,1,0,100.0,0,0,1,52.1,49.5,11.1,65.3,53.1,51.7,1,0,0,19,16.7,3,0,2,115.6,4,0,51,11,163,225,6,0,0,6,0,143,219,4,58,14,4,14,4,1,0,47,10,11.8
Levi Wallace,25445,CB,BUF,8,3,0,63.8,0,0,4,61.8,60.8,86.4,59.0,51.1,53.6,0,0,0,38,18.2,8,5,0,96.6,37,0,25,428,308,484,6,0,0,6,0,4,478,1,175,21,8,33,58,0,2,415,147,11.2
Dane Cruikshank,25546,S,TEN,3,0,0,,0,0,31,60.0,63.8,68.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,6,0,0,0,0,0,5,6,0,5,0,0,1,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,7,1,0,65.0,0,0,30,59.2,58.1,81.9,60.0,51.4,40.8,0,0,1,26,23.1,3,2,2,95.0,13,0,12,128,150,210,1,0,0,1,0,0,209,1,59,69,4,9,20,0,2,126,47,9.7
Clelin Ferrell,25955,ED,OAK,7,7,3,0.0,0,0,23,56.7,48.8,21.9,55.1,54.8,38.5,1,14,0,,22.2,4,0,4,39.6,0,1,3,0,8,349,345,0,16,252,77,0,4,205,136,1,6,7,2,16,0,0,0,
Dexter Lawrence,25991,DI,NYG,9,9,0,,1,1,21,68.1,80.5,68.3,60.5,86.4,77.1,2,11,0,,4.3,1,0,1,0.0,0,3,1,0,1,366,365,104,226,2,33,0,1,202,163,0,15,13,0,16,0,0,0,
Isaiah Mack,26229,DI,TEN,9,0,0,,0,0,31,,60.3,40.1,67.7,55.5,72.0,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,135,134,28,81,11,14,0,1,78,57,0,4,3,0,5,0,0,0,
Tae Davis,26296,LB,CLV,2,1,0,66.7,0,0,8,29.6,27.6,76.5,53.9,36.6,76.9,1,0,0,12,0.0,0,0,1,77.1,4,0,57,0,30,59,1,0,0,1,0,0,58,3,26,1,2,2,6,1,0,28,19,7.0
Maxx Crosby,26316,ED,OAK,8,4,2,,0,2,23,67.1,55.9,23.8,53.3,62.0,29.1,2,14,0,,20.0,4,0,4,0.0,0,2,0,0,8,342,342,0,5,315,22,0,0,216,118,0,10,12,0,18,0,0,0,
Craig James,26360,CB,PHI,5,0,0,62.5,0,0,24,41.0,45.6,76.3,60.0,64.9,49.1,0,0,0,14,16.7,1,1,1,119.3,5,0,12,51,41,68,1,0,0,1,0,1,67,1,26,3,1,5,8,0,1,49,25,9.8
Ben Banogu,26554,ED,IND,7,1,1,,0,1,14,60.4,52.1,85.2,54.9,48.8,57.3,3,3,0,,16.7,1,0,0,0.0,0,2,0,0,3,149,149,0,1,132,16,0,0,96,50,0,4,4,0,8,0,0,0,
C.J. Moore,26617,S,DET,4,0,0,,0,0,11,64.3,63.6,79.6,59.1,59.4,75.2,0,0,0,,,0,0,0,0.0,0,0,4,1,38,46,1,0,0,1,0,37,45,1,7,2,0,0,0,0,0,0,0,
Jordan Wilkins,26618,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SF,5,1,0,50.0,0,0,28,73.8,71.0,76.7,59.1,54.7,25.7,0,1,0,66,16.7,1,2,0,128.6,4,0,3,27,37,53,0,0,0,0,0,1,53,1,15,22,2,4,8,1,1,87,53,21.8
Siran Neal,27130,CB,BUF,5,2,0,80.0,0,0,4,63.0,63.5,79.9,50.9,66.3,62.6,0,1,0,9,10.0,2,0,0,80.0,8,0,6,3,71,125,5,0,0,5,0,2,120,7,47,109,7,16,10,1,0,32,37,4.0
Montez Sweat,27271,ED,WAS,9,5,1,100.0,1,0,32,70.4,62.4,38.4,52.7,71.0,66.0,2,9,0,29,9.4,3,0,3,106.3,4,3,4,0,29,400,386,0,0,386,0,0,14,185,186,10,19,24,4,14,0,38,16,9.5
Devin Bush,27375,LB,PIT,8,15,0,77.1,1,0,25,61.2,57.1,0.0,68.6,56.1,65.2,1,0,2,27,10.0,7,1,3,107.9,37,1,419,8,289,510,12,0,0,12,0,1,498,18,203,70,24,48,48,2,4,359,204,9.7
David Long Jr.,27377,CB,LA,1,0,0,100.0,0,0,26,52.6,53.2,70.9,,60.0,72.8,0,0,0,19,0.0,0,0,0,118.8,1,0,1,8,6,9,0,0,0,0,0,0,9,0,3,0,0,1,1,0,0,19,6,19.0
Nick Bawden,27413,FB,DET,1,0,0,,0,0,11,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dre'Mont Jones,28075,DI,DEN,8,1,1,,0,0,10,57.6,66.1,81.4,64.6,61.7,25.2,1,11,0,,50.0,2,0,0,0.0,0,0,0,0,3,156,156,46,86,3,21,0,0,127,26,0,1,1,0,12,0,0,0,
Jerome Baker,28091,LB,MIA,8,12,0,70.8,1,0,17,63.3,51.2,54.7,57.9,42.5,77.7,3,4,0,32,3.7,2,1,1,97.9,17,0,401,6,212,523,85,0,0,85,0,13,438,68,243,18,19,40,24,7,0,212,101,12.5
Bilal Nichols,28451,DI,CHI,5,3,0,,0,0,6,60.0,47.3,82.6,49.0,49.6,74.0,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,182,182,12,107,6,57,0,0,93,88,0,8,10,0,3,0,0,0,
Jimmy Moreland,28704,CB,WAS,9,3,0,88.2,0,0,32,56.4,50.6,19.4,60.0,37.1,59.7,0,0,0,53,16.7,4,1,3,124.5,15,0,17,35,148,256,3,0,0,3,0,0,253,1,107,201,5,17,17,0,1,156,67,10.4
Jermaine Carter,28838,LB,CAR,5,1,0,83.3,0,0,5,62.0,38.2,76.8,62.9,27.6,54.0,0,0,0,14,20.0,2,0,0,91.7,5,1,85,0,50,105,13,0,0,13,0,0,92,7,48,7,5,7,6,1,0,36,25,7.2
DeShon Elliott,28854,S,BLT,4,2,0,100.0,0,0,3,62.8,69.7,74.6,74.3,66.6,79.4,0,1,0,22,0.0,0,1,0,118.8,1,0,20,0,26,40,3,0,0,3,0,16,37,2,12,1,0,3,1,1,0,22,16,22.0
Robert Jackson,28990,CB,CLV,1,0,0,,0,0,8,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,2,0,0,50.0,0,0,19,70.9,70.7,75.0,,60.8,72.5,0,0,0,20,0.0,0,1,0,85.4,1,0,0,20,13,22,0,0,0,0,0,0,22,0,9,2,0,1,2,0,0,20,4,20.0
David Long,29367,LB,TEN,2,0,0,50.0,0,0,31,60.1,59.6,71.3,58.7,60.6,73.3,0,0,0,-4,0.0,0,0,0,56.3,1,0,9,0,4,10,0,0,0,0,0,0,10,1,5,0,1,1,2,0,0,-4,0,-4.0
Germaine Pratt,29407,LB,CIN,7,3,0,66.7,0,0,7,37.5,42.0,77.3,50.2,57.7,65.5,0,1,0,39,11.8,2,0,0,143.8,6,0,84,0,41,101,7,0,0,7,0,0,94,10,50,10,5,12,9,1,1,106,55,17.7
Chris Board,29456,LB,BLT,6,2,0,100.0,0,0,3,42.5,30.8,77.0,50.2,38.3,79.1,0,0,0,26,0.0,0,0,0,118.8,3,0,53,2,24,64,8,0,0,8,0,0,56,13,27,1,2,3,3,0,0,44,27,14.7
T.J. Edwards,30737,LB,PHI,5,3,0,66.7,0,0,24,68.5,90.9,76.3,,90.6,83.8,0,0,0,9,0.0,0,0,0,78.5,2,0,59,0,16,63,0,0,0,0,0,0,63,0,47,4,6,9,3,0,0,15,10,7.5
P.J. Hall,31211,DI,OAK,8,3,0,,0,0,23,62.4,71.5,85.1,62.3,69.8,44.5,1,9,0,,11.8,2,0,0,0.0,0,2,0,0,1,284,284,51,208,1,24,0,0,166,117,0,11,12,0,12,0,0,0,
George Odum,31342,S,IND,6,2,0,83.3,1,1,14,63.1,66.3,81.9,,72.4,65.8,0,0,0,27,11.1,2,0,1,158.3,5,0,20,5,125,154,2,0,0,2,0,110,152,0,29,16,2,14,6,0,1,82,26,16.4
Khalen Saunders,31534,DI,KC,5,5,1,,0,0,16,56.2,47.0,84.0,55.4,44.9,74.3,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,6,189,189,55,132,2,0,0,0,83,100,0,7,8,0,2,0,0,0,
Abdullah Anderson,32708,DI,CHI,4,1,0,,0,0,6,60.0,58.3,78.8,63.4,52.1,71.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,83,83,6,41,4,32,0,0,49,33,0,3,2,0,5,0,0,0,
DeAndre Baker,33356,CB,NYG,9,0,0,69.6,1,0,21,36.0,37.8,20.8,,56.0,62.4,0,0,0,62,10.5,4,2,5,149.6,32,0,54,477,315,559,0,0,0,0,0,2,559,0,244,26,11,34,46,0,6,552,200,17.3
Shakial Taylor,33464,CB,IND,3,0,0,60.0,1,0,14,56.1,50.8,76.3,54.5,37.6,36.7,0,0,0,15,33.3,1,1,1,82.1,3,0,1,3,35,44,0,0,0,0,0,0,44,2,7,40,1,2,5,0,0,36,22,12.0
Nasir Adderley,33880,S,LAC,2,0,0,0.0,0,0,27,46.4,42.6,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,10,0,0,0,0,0,9,10,0,2,1,0,0,1,0,0,0,0,
Mike Hughes,34057,CB,MIN,7,1,0,65.2,1,0,18,59.2,59.6,82.0,58.7,58.8,32.6,0,0,0,21,25.0,5,3,1,92.8,15,0,17,91,175,239,0,0,0,0,0,2,239,1,63,129,2,14,23,0,1,121,52,8.1
Kendall Sheffield,34105,CB,ATL,6,0,0,68.8,1,0,2,37.4,39.1,80.9,53.1,51.0,53.4,0,0,0,25,14.3,3,0,3,97.4,11,0,33,132,135,238,0,0,0,0,0,3,238,3,100,70,2,18,16,0,0,146,69,13.3
Kris Boyd,34222,CB,MIN,4,0,0,75.0,0,0,18,47.2,45.1,76.4,60.0,47.5,45.4,0,0,0,17,33.3,1,0,1,91.7,3,0,1,35,30,38,0,0,0,0,0,0,38,1,7,1,0,2,4,0,0,26,7,8.7
Darnell Savage,34247,S,GB,7,2,0,61.1,1,1,12,63.9,62.0,84.4,55.3,55.2,42.5,1,3,1,29,18.4,7,2,1,79.4,11,0,105,9,229,420,14,0,0,14,0,176,406,17,174,116,6,29,18,4,1,134,42,12.2
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Jamel Dean,34918,CB,TB,3,1,0,64.3,0,0,30,36.9,39.6,85.9,,62.9,59.3,0,0,0,53,11.1,1,3,1,141.4,9,0,0,48,47,61,1,0,0,1,0,0,60,0,14,11,0,7,14,0,3,155,64,17.2
Blake Cashman,35413,LB,NYJ,7,8,1,80.8,0,0,22,58.3,49.1,54.5,58.4,42.4,67.0,2,6,0,25,11.1,5,0,2,104.6,21,1,269,10,180,424,123,0,0,123,0,0,301,73,171,22,14,32,26,9,1,157,85,7.5
Kameron Kelly,35978,S,PIT,5,0,0,90.0,0,0,25,33.8,36.7,81.3,56.8,68.5,41.5,0,0,1,58,23.1,3,0,0,118.8,9,0,30,6,85,130,1,0,0,1,0,72,129,1,44,21,5,10,10,0,2,164,39,18.2
Kyle Phillips,36340,ED,NYJ,7,7,1,100.0,0,0,22,59.5,62.8,43.4,50.9,75.5,72.5,4,5,0,36,3.7,1,0,2,118.8,1,1,1,0,14,298,297,3,26,184,84,0,1,151,133,0,14,19,1,10,0,36,23,36.0
Albert Huggins,36862,DI,PHI,2,1,0,,0,0,24,60.0,75.9,74.7,71.6,65.8,69.2,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,16,0,5,0,0,15,6,0,1,1,0,4,0,0,0,
Miles Brown,37161,DI,ARZ,3,0,0,,0,0,1,,48.1,75.4,66.6,45.3,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,4,16,0,1,0,0,7,14,0,1,2,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,8,2,0,100.0,0,0,20,55.2,62.0,82.7,67.5,58.9,45.1,0,6,0,9,16.7,1,0,0,104.2,1,1,0,0,2,147,147,39,108,0,0,0,0,78,67,0,4,3,1,7,0,9,4,9.0
Darryl Johnson,37479,ED,BUF,7,2,0,,0,0,4,64.5,56.7,47.9,66.3,45.8,33.4,1,5,0,,37.5,3,0,1,0.0,0,1,0,0,4,139,138,0,3,130,5,0,1,65,70,0,3,3,0,7,0,0,0,
Davontae Harris,37492,CB,DEN,5,2,0,67.9,0,0,10,57.1,57.8,84.0,60.0,58.8,42.7,0,0,0,19,16.0,4,1,2,95.7,19,0,26,259,190,297,2,0,0,2,0,6,295,1,106,4,3,19,28,0,1,169,34,8.9
Troy Reeder,38268,LB,LA,5,8,0,100.0,0,0,26,29.0,31.2,77.1,53.9,48.5,33.6,0,0,0,45,15.2,5,0,0,158.3,8,0,142,0,47,147,4,0,0,4,0,0,143,3,97,1,10,20,8,0,2,128,64,16.0
Trey Quinn,38276,WR,WAS,1,0,0,,0,0,32,,60.0,62.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Bryan Mone,38461,DI,SEA,3,1,0,,0,0,29,,49.3,81.2,60.8,44.6,68.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,54,17,0,0,0,0,39,32,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,2,0,0,,0,0,27,,64.9,76.5,64.0,61.6,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,9,12,0,3,5,0,0,0,0,0,
Matthew Adams,38526,LB,IND,7,0,0,100.0,0,0,14,40.8,46.1,76.3,54.4,57.5,28.5,0,0,0,13,40.0,4,0,0,105.6,3,0,38,0,29,82,17,0,0,17,0,0,65,3,50,26,1,6,3,0,0,28,37,9.3
Folorunso Fatukasi,38558,DI,NYJ,6,4,1,100.0,0,0,22,59.5,89.5,82.3,65.9,90.3,74.3,1,3,0,7,0.0,0,0,0,95.8,1,0,0,0,1,188,188,53,100,0,35,0,0,87,100,0,7,8,1,4,0,7,1,7.0
