player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Fabian Moreau,11836,CB,WAS,10,7,0,78.6,0,0,32,55.0,51.8,85.4,,36.8,50.1,0,0,3,45,17.4,8,1,4,87.1,33,0,39,292,341,555,1,0,0,1,0,5,554,0,214,218,10,31,42,0,1,426,231,12.9
Eddie Vanderdoes,11843,DI,HST,1,0,0,,0,0,13,,59.9,75.2,51.2,67.2,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,2,16,0,5,0,0,15,8,0,1,2,0,0,0,0,0,
Shaquill Griffin,11845,CB,SEA,12,6,0,56.9,0,0,29,82.6,81.5,88.4,57.6,67.6,57.0,0,0,0,50,16.4,10,13,1,85.6,33,0,38,683,548,800,56,0,0,56,0,0,744,2,250,23,10,45,58,0,1,422,113,12.8
Jourdan Lewis,11846,CB,DAL,11,5,0,70.6,1,0,9,67.5,71.1,84.4,74.1,73.5,82.4,0,1,1,65,0.0,0,3,1,98.7,24,3,13,24,246,367,13,0,0,13,0,8,354,16,105,309,12,21,34,4,1,328,196,13.7
John Johnson III,11847,S,LA,6,16,0,70.6,0,0,26,56.9,53.5,80.2,65.9,47.1,46.6,0,0,2,40,17.2,10,0,1,85.3,12,0,182,19,237,395,6,0,0,6,0,153,389,1,157,35,9,32,17,0,1,181,67,15.1
Montravius Adams,11848,DI,GB,10,5,2,,0,0,12,60.0,44.1,82.5,55.0,39.9,74.3,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,168,167,7,137,3,20,0,1,101,67,0,6,8,0,1,0,0,0,
Delano Hill,11849,S,SEA,5,3,0,100.0,0,0,29,68.7,59.6,80.7,69.4,29.9,51.9,0,1,0,45,20.0,2,0,0,118.8,2,0,29,4,89,135,21,0,0,21,0,73,114,2,44,8,2,5,2,1,0,53,11,26.5
Cameron Sutton,11850,CB,PIT,12,0,0,47.6,0,0,25,79.3,79.2,80.1,64.1,66.3,66.1,0,0,1,17,9.1,1,4,1,40.6,10,1,63,27,190,222,6,0,0,6,0,10,216,4,28,116,4,10,21,1,0,94,45,9.4
Rasul Douglas,11854,CB,PHI,12,3,0,54.8,2,0,24,53.0,55.7,85.3,60.0,65.9,59.4,0,0,0,69,12.5,4,6,5,107.7,23,0,35,396,288,441,2,0,0,2,0,1,439,1,152,7,9,25,42,0,3,365,89,15.9
Trey Hendrickson,11858,ED,NO,9,3,0,100.0,1,1,20,44.0,57.2,23.0,63.0,61.7,42.5,4,9,0,8,22.2,2,0,4,100.0,1,5,5,0,6,258,253,0,18,228,7,0,5,183,69,0,9,4,1,18,0,8,12,8.0
Vince Biegel,11863,ED,MIA,12,16,0,100.0,0,0,17,74.0,65.7,69.6,62.0,60.6,51.4,11,16,0,3,14.9,7,0,1,79.2,2,3,36,0,52,472,430,0,3,412,15,0,42,244,176,5,16,24,2,30,0,3,3,1.5
Jaleel Johnson,11864,DI,MIN,12,7,0,,0,0,18,59.5,57.1,85.8,54.1,58.2,75.6,0,5,0,,4.8,1,0,0,0.0,0,2,0,0,1,284,284,110,155,0,19,0,0,173,110,0,10,13,0,7,0,0,0,
Tedric Thompson,11866,S,SEA,6,5,0,66.7,0,0,29,48.3,46.6,84.5,,46.5,62.0,0,0,2,41,14.3,3,0,1,61.8,8,0,21,1,266,387,5,0,0,5,0,338,382,0,121,22,1,13,12,0,0,126,16,15.8
Eddie Jackson,11867,S,CHI,12,7,0,59.4,0,0,6,64.5,66.5,38.2,67.1,71.8,49.5,0,2,1,29,16.7,10,4,2,85.2,19,0,216,3,504,814,12,0,0,12,0,419,802,8,302,163,14,43,32,2,2,198,72,10.4
Rayshawn Jenkins,11868,S,LAC,12,9,0,50.0,0,0,27,79.8,72.3,49.9,61.2,50.8,46.5,1,2,3,37,20.0,10,0,1,56.3,4,0,46,0,410,719,5,0,0,5,0,646,714,5,304,22,6,31,8,3,0,102,11,25.5
Carl Lawson,11871,ED,CIN,8,2,0,100.0,0,0,7,63.0,61.2,67.3,61.2,57.7,46.2,6,10,0,14,18.2,2,0,1,101.4,3,2,3,0,12,288,284,0,1,276,7,0,4,176,100,1,4,7,3,18,0,25,19,8.3
Tarik Cohen,11874,HB,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Gedeon,11875,LB,MIN,8,5,0,75.0,0,0,18,40.0,60.1,76.5,56.6,75.9,83.5,0,0,0,15,0.0,0,0,0,101.0,3,0,82,0,39,102,11,0,0,11,0,4,91,2,61,5,4,8,4,0,0,35,23,11.7
Montae Nicholson,11878,S,WAS,10,9,0,71.4,0,0,32,51.3,54.4,53.5,53.1,65.9,65.9,0,0,2,21,13.0,7,2,3,85.7,10,0,112,5,401,673,7,0,0,7,0,523,666,7,265,26,6,38,14,0,2,81,29,8.1
Jalen Reeves-Maybin,11879,LB,DET,7,1,0,100.0,0,0,11,51.1,52.6,81.0,77.3,51.2,79.2,1,1,0,27,0.0,0,0,0,154.9,6,0,76,1,59,98,11,0,0,11,0,2,87,9,30,7,2,4,6,2,2,70,34,11.7
Samson Ebukam,11880,ED,LA,12,12,2,85.7,1,1,26,44.4,69.8,54.8,65.7,78.5,52.2,4,14,0,17,10.3,4,1,2,105.4,6,2,9,1,47,466,440,0,0,440,0,0,26,217,202,16,24,23,7,20,0,65,43,10.8
Deatrich Wise Jr.,11886,ED,NE,10,1,0,,1,1,19,64.8,68.1,0.0,85.6,58.0,49.4,6,10,0,,12.5,2,0,4,0.0,0,1,0,0,2,137,137,0,52,25,60,0,0,72,63,0,8,13,0,17,0,0,0,
Ryan Switzer,11888,WR,PIT,1,0,0,,0,0,25,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ryan Glasgow,11893,DI,CIN,5,5,0,100.0,0,0,7,56.8,58.1,81.4,60.1,58.9,53.4,2,1,0,11,10.0,1,0,0,112.5,1,0,0,0,0,118,118,16,69,3,30,0,0,37,81,0,3,4,1,3,0,11,2,11.0
Carlos Watkins,11897,DI,HST,7,2,0,,0,0,13,61.1,53.3,82.4,56.7,49.6,29.2,0,2,0,,23.1,3,0,0,0.0,0,1,2,0,1,158,154,13,72,14,55,0,4,99,58,0,8,8,0,3,0,0,0,
Grover Stewart,11899,DI,IND,12,10,1,,0,0,14,54.5,63.1,70.5,57.4,68.3,76.3,1,7,0,,0.0,0,0,1,0.0,0,2,0,0,9,426,426,70,350,0,6,0,0,216,201,0,13,15,0,10,0,0,0,
Damontae Kazee,11904,CB,ATL,12,15,0,86.7,0,0,2,51.9,54.1,85.8,61.2,61.6,55.5,0,2,1,51,13.6,8,0,1,130.3,26,0,60,25,363,563,9,0,0,9,0,245,554,12,188,224,7,36,30,2,3,318,137,12.2
Desmond King II,11906,CB,LAC,12,4,0,85.3,2,1,27,70.2,70.7,0.0,87.1,75.5,89.4,2,2,0,36,2.7,1,2,4,117.3,29,3,38,6,320,499,35,0,0,35,0,3,464,19,160,416,15,32,34,7,1,333,180,11.5
Jayon Brown,11910,LB,TEN,10,10,0,66.0,0,0,31,78.9,75.2,85.7,60.6,63.1,78.0,2,7,0,24,7.8,6,5,0,81.5,31,1,482,15,341,583,56,2,0,54,0,5,527,54,188,25,30,61,47,10,0,276,180,8.9
Brian Hill,11911,HB,ATL,1,0,0,,0,0,2,,60.0,66.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Nate Hairston,11913,CB,NYJ,6,1,0,75.9,0,0,22,49.1,53.9,85.3,,73.1,40.5,0,0,0,39,22.2,6,1,3,135.7,22,0,21,243,190,294,7,0,0,7,0,1,287,0,104,21,4,20,29,0,2,330,152,15.0
Anthony Walker,11916,LB,IND,12,21,0,84.1,0,1,14,65.6,56.5,84.3,63.5,44.4,42.5,0,4,0,55,17.0,16,1,0,121.6,37,2,513,5,313,579,16,0,0,16,0,5,563,19,247,40,38,57,44,6,3,340,219,9.2
Matt Milano,11918,LB,BUF,11,14,2,74.5,0,0,4,77.3,65.9,59.5,71.7,44.2,59.4,5,7,0,26,12.7,10,4,2,92.7,41,2,566,10,384,691,77,0,0,77,0,7,614,72,235,31,34,55,55,14,1,296,254,7.2
Jamal Agnew,11920,CB,DET,2,0,0,80.0,0,0,11,52.0,54.4,74.2,,65.3,52.1,0,0,0,19,16.7,1,0,0,96.7,4,0,0,17,15,22,0,0,0,0,0,2,22,0,7,2,2,5,5,0,0,36,10,9.0
Avery Moss,11922,ED,MIA,8,8,0,100.0,0,0,17,43.0,49.4,85.8,49.0,55.0,60.6,0,3,0,18,13.6,3,0,1,118.8,1,0,4,0,4,287,283,11,69,149,54,0,4,129,154,0,9,11,1,3,0,18,5,18.0
Marquel Lee,11923,LB,OAK,3,1,0,100.0,0,0,23,44.7,29.2,69.8,59.1,32.9,71.4,0,0,0,30,0.0,0,0,0,118.8,1,0,12,0,5,18,1,0,0,1,0,0,17,1,12,5,0,0,1,0,0,30,17,30.0
Davon Godchaux,11934,DI,MIA,12,11,1,,0,0,17,51.7,60.3,86.9,53.9,63.0,37.9,5,8,0,,12.5,7,0,0,0.0,0,2,5,0,4,561,556,216,248,11,81,0,5,275,282,0,22,38,0,15,0,0,0,
T.J. Logan,11935,HB,TB,1,0,0,,0,0,30,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Caleb Brantley,11939,DI,WAS,1,0,0,,0,0,32,,25.8,72.0,54.2,27.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,3,0,4,0,1,4,4,0,0,0,0,0,0,0,0,
Nathan Gerry,11940,LB,PHI,12,10,0,80.6,0,0,24,57.5,56.4,83.0,58.2,55.3,46.1,1,6,2,30,19.7,12,1,0,100.1,29,3,374,2,213,455,53,0,0,52,1,2,402,40,202,24,29,39,36,10,3,249,229,8.6
Chuck Clark,11941,S,BLT,11,7,1,79.2,0,2,3,80.6,72.7,84.2,54.4,58.5,76.4,2,5,0,20,8.3,4,0,1,90.5,19,1,256,21,250,505,83,0,0,83,0,69,422,78,177,76,15,37,24,8,0,137,45,7.2
Tanzel Smart,11944,DI,LA,9,2,0,,0,0,26,,46.3,4.3,52.6,55.8,72.0,0,1,0,,0.0,0,0,2,0.0,0,0,0,0,0,125,125,6,83,9,27,0,0,74,51,0,3,4,0,1,0,0,0,
Xavier Woods,11946,S,DAL,11,13,0,80.0,0,2,9,76.6,71.8,1.1,,64.1,53.9,0,0,2,23,12.5,8,1,3,48.8,16,0,108,6,445,715,13,0,0,13,0,554,702,0,270,34,8,43,20,0,0,104,85,6.5
Jordan Evans,11947,LB,CIN,8,1,0,66.7,0,0,7,69.0,62.1,79.3,58.8,52.0,76.5,0,1,0,3,0.0,0,0,0,109.7,2,0,20,0,21,51,27,0,0,27,0,0,24,3,27,4,1,1,3,1,1,4,1,2.0
Vincent Taylor,11949,DI,BUF,1,0,0,,0,0,4,62.7,83.5,72.2,57.4,70.5,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,4,5,0,2,2,0,0,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,12,3,0,,0,1,14,67.2,67.6,89.5,58.4,63.9,34.3,4,12,0,,25.0,6,0,0,0.0,0,1,0,0,1,357,357,0,0,339,18,0,0,202,154,0,13,15,0,17,0,0,0,
D.J. Jones,11953,DI,SF,10,2,0,,0,0,28,60.0,65.3,60.1,61.6,65.5,63.4,0,6,0,,5.6,1,0,1,0.0,0,2,0,0,0,271,271,33,231,0,7,0,0,133,138,0,12,15,0,8,0,0,0,
Brandon Wilson,11962,S,CIN,11,3,0,63.6,0,2,7,51.0,40.8,77.8,52.1,29.5,51.0,0,2,0,31,16.7,3,0,0,98.7,7,0,74,13,122,183,7,0,0,7,0,50,176,5,56,39,3,12,11,2,0,115,54,16.4
Rudy Ford,11963,S,PHI,2,1,0,,0,0,24,62.9,67.4,72.4,,62.1,78.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,13,16,0,0,0,0,0,15,16,0,3,1,1,1,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,12,0,0,,0,0,18,60.8,73.5,84.3,68.7,68.0,45.4,3,8,0,,27.3,3,0,0,0.0,0,4,0,0,2,197,197,42,39,68,48,0,0,157,38,0,10,8,0,15,0,0,0,
Shalom Luani,11976,S,LAC,1,0,0,,0,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Isaac Rochell,11980,ED,LAC,12,6,0,,0,0,27,60.0,52.0,60.4,47.3,65.0,29.6,0,5,0,,18.2,2,0,1,0.0,0,1,3,0,1,227,223,19,12,151,41,0,4,150,76,0,2,3,0,6,0,0,0,
Adrian Colbert,11983,S,MIA,2,0,0,100.0,0,0,17,61.3,63.6,78.3,,64.7,82.9,0,0,0,10,0.0,0,0,0,147.9,1,0,4,0,57,80,0,0,0,0,0,75,80,0,23,1,0,4,1,0,1,10,2,10.0
Joey Ivie,11984,DI,KC,5,2,0,100.0,0,0,16,44.6,36.1,80.0,53.8,42.4,69.0,1,3,0,18,0.0,0,0,0,118.8,1,0,1,0,3,87,86,19,49,0,18,0,1,58,26,0,0,0,1,4,0,18,15,18.0
Elijah Lee,11987,LB,SF,3,2,0,100.0,0,0,28,76.3,74.3,73.9,,63.7,46.4,0,0,0,6,16.7,1,0,0,118.8,4,0,28,0,17,41,3,0,0,3,0,0,38,0,24,10,2,3,4,0,1,11,12,2.8
Treyvon Hester,11999,DI,WAS,10,4,0,,0,0,32,,74.3,80.0,74.0,65.8,72.3,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,95,95,17,39,2,37,0,0,40,55,0,2,1,0,3,0,0,0,
Patrick O'Connor,12005,DI,TB,2,0,0,,0,0,30,,61.0,71.7,60.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,1,0,8,0,0,9,0,0,0,0,0,0,0,0,0,
Ryan Lewis,12017,CB,MIA,7,1,0,57.7,0,0,17,36.7,43.2,82.6,,75.8,72.3,0,0,1,37,5.9,1,3,3,86.4,15,0,21,206,149,249,0,0,0,0,0,0,249,0,100,22,2,15,26,0,1,246,34,16.4
Chris Odom,12031,ED,WAS,1,0,0,100.0,0,1,32,35.8,53.8,77.8,70.2,64.5,75.4,0,0,0,13,0.0,0,0,0,109.7,3,2,1,0,6,29,28,0,0,28,0,0,1,19,4,0,4,2,3,2,0,31,2,10.3
Michael Davis,12040,S,LAC,9,2,0,65.7,0,0,27,54.4,54.9,86.1,58.6,54.5,29.6,0,1,1,27,21.2,7,4,4,84.3,23,0,58,376,282,493,55,0,0,55,0,0,438,2,209,4,11,24,35,1,1,251,39,10.9
Jermaine Grace,12081,ED,ATL,5,0,0,50.0,0,0,2,36.1,31.2,71.9,58.3,,,0,0,0,1,,0,0,0,95.8,1,0,3,0,5,7,3,0,0,2,1,0,4,2,0,1,0,0,2,0,1,1,0,1.0
Bryan Cox Jr.,12092,ED,CLV,3,0,0,,0,0,8,64.3,61.7,18.7,64.9,51.5,74.3,2,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,63,63,0,2,59,2,0,0,43,20,0,2,4,0,6,0,0,0,
Josh Tupou,12093,DI,CIN,12,10,0,,0,1,7,55.2,75.6,85.8,55.0,78.6,63.9,0,6,0,,3.6,1,0,0,0.0,0,0,0,0,3,341,341,75,176,22,68,0,0,124,214,0,14,17,0,6,0,0,0,
Isaiah Irving,12171,ED,CHI,9,1,0,50.0,0,0,6,47.1,58.7,21.9,61.9,68.1,61.7,0,2,0,10,12.5,1,0,1,64.6,1,0,1,0,16,91,82,0,0,82,0,0,9,35,40,8,2,6,2,2,0,10,5,10.0
Jeremiah Valoaga,12194,ED,SF,1,0,0,,0,0,28,,60.9,70.7,58.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,
Adam Butler,12214,DI,NE,12,0,4,,0,0,19,52.9,55.9,84.6,61.1,50.9,64.5,0,16,0,,25.0,3,0,1,0.0,0,7,5,0,3,345,340,147,120,8,65,0,5,268,74,0,14,9,0,23,0,0,0,
Devaroe Lawrence,12222,DI,CLV,11,2,0,,0,0,8,61.6,41.6,10.0,54.3,44.7,53.9,2,2,1,,12.5,1,1,3,0.0,0,0,0,0,3,222,222,15,188,4,15,0,0,133,86,0,3,5,0,4,0,0,0,
Arthur Maulet,12224,CB,NYJ,8,2,0,75.0,0,0,22,70.7,72.0,82.9,60.0,72.0,68.4,0,0,0,22,8.0,2,1,0,89.8,15,0,15,174,155,218,11,0,0,11,0,0,207,1,62,17,10,21,20,0,0,121,44,8.1
Fadol Brown,12246,DI,GB,4,0,0,,0,0,12,,66.2,74.4,61.3,64.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,1,9,1,6,0,0,8,9,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,11,5,0,63.6,1,0,17,41.3,46.2,85.6,57.7,73.6,62.3,0,0,1,39,12.8,5,3,4,106.3,28,0,39,34,296,447,2,0,0,2,0,91,445,7,144,280,5,29,44,0,4,320,140,11.4
Zach Pascal,12303,WR,IND,1,0,0,,1,0,14,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Joe Jones,12321,LB,DEN,2,0,0,,0,0,10,,56.5,69.3,,58.3,,0,0,0,,,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,
Dare Ogunbowale,12329,HB,TB,1,0,0,,0,0,30,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,4,1,0,50.0,0,0,8,52.8,74.0,81.9,59.1,83.9,71.2,0,1,0,7,0.0,0,0,0,58.3,1,0,20,3,15,52,26,0,0,26,0,0,26,8,29,2,5,6,2,1,0,7,7,7.0
Ken Webster,12955,CB,MIA,7,2,0,58.3,0,0,17,51.2,55.0,82.6,,69.5,85.5,0,0,0,25,0.0,0,1,0,95.1,14,0,13,152,120,197,7,0,0,7,0,1,190,0,77,24,4,15,24,0,1,176,49,12.6
Darrel Williams,13014,HB,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sam Beal,13822,CB,NYG,3,0,0,33.3,0,0,21,48.4,47.7,77.6,,49.8,75.5,0,0,0,17,0.0,0,0,1,93.1,1,0,9,55,38,67,0,0,0,0,0,0,67,0,29,3,1,2,3,0,1,17,0,17.0
Alexander Johnson,15267,LB,DEN,8,26,1,90.0,0,1,10,84.9,91.0,44.5,69.9,91.1,82.8,2,6,1,30,6.6,5,0,1,78.9,27,2,440,3,229,478,8,0,0,8,0,1,470,71,178,26,25,45,30,10,0,188,156,7.0
Sam Eguavoen,15301,LB,MIA,12,10,0,92.3,0,0,17,60.1,46.3,87.8,50.7,40.5,40.7,4,9,0,23,15.4,6,0,0,102.6,12,4,226,2,132,487,244,0,0,244,0,2,243,157,198,13,16,23,13,17,0,112,71,9.3
Justin Hardee,18348,CB,NO,1,0,0,,0,0,20,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,ED,MIA,1,0,0,,0,0,17,,74.8,78.7,68.7,69.8,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,10,21,20,0,0,13,38,0,4,3,0,2,0,0,0,
Dee Virgin,21515,CB,DET,1,0,0,,0,0,11,,51.5,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,4,1,0,,0,1,14,60.3,91.3,29.2,91.0,72.1,74.8,4,8,0,,0.0,0,0,1,0.0,0,2,0,0,3,81,81,0,0,79,2,0,0,69,9,0,3,2,0,14,0,0,0,
Scott Quessenberry,23918,C,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Dylan Cole,24304,LB,HST,11,2,0,61.5,0,1,13,49.6,49.7,79.0,71.4,46.6,29.1,0,2,0,33,33.3,5,1,1,92.1,8,0,96,6,91,136,9,0,0,9,0,7,127,14,31,18,4,8,13,2,0,121,59,15.1
Nathan Shepherd,24614,DI,NYJ,5,1,0,,0,0,22,63.3,65.1,80.0,63.3,56.8,24.9,1,1,0,,50.0,4,0,0,0.0,0,2,0,0,1,103,103,4,59,7,33,0,0,65,37,0,5,3,0,4,0,0,0,
Raven Greene,24750,S,GB,2,1,0,66.7,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0,1,0,5,0.0,0,1,0,70.1,4,0,51,2,50,70,5,0,0,5,0,2,65,7,13,10,3,6,6,1,0,14,15,3.5
Foyesade Oluokun,24904,LB,ATL,12,10,0,77.8,0,0,2,70.8,71.3,15.3,66.9,67.9,73.7,0,0,0,29,6.9,2,0,1,102.3,14,0,162,2,95,203,27,0,0,27,0,1,176,13,95,11,10,17,18,0,0,154,64,11.0
Deionte Thompson,25444,S,ARZ,9,2,0,100.0,0,0,1,53.3,50.9,16.6,65.3,53.6,57.4,1,0,0,19,14.3,3,0,2,115.6,4,0,57,12,175,252,7,0,0,7,0,161,245,4,73,15,4,16,4,1,0,47,10,11.8
Levi Wallace,25445,CB,BUF,12,6,0,68.9,0,0,4,64.5,64.7,87.5,54.0,61.1,60.9,0,0,0,38,14.5,10,6,0,107.9,51,0,40,571,427,659,7,0,0,7,0,6,652,3,229,35,12,53,74,0,4,540,179,10.6
Dane Cruikshank,25546,S,TEN,4,0,0,,0,0,31,60.4,64.6,99.9,60.0,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,8,0,0,0,0,0,6,8,1,5,0,0,1,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,11,2,0,67.4,0,0,30,68.6,66.4,85.6,51.8,51.2,59.7,0,0,2,33,12.9,4,4,2,98.1,31,0,25,244,329,467,3,0,0,3,0,1,464,5,133,193,5,25,46,0,4,320,94,10.3
Clelin Ferrell,25955,ED,OAK,11,8,5,0.0,0,0,23,64.3,55.4,12.9,58.7,60.4,34.2,1,16,0,,21.9,7,0,7,39.6,0,4,3,0,10,533,529,1,21,413,94,0,4,293,230,1,16,17,2,21,0,0,0,
Dexter Lawrence,25991,DI,NYG,12,10,0,,1,1,21,67.6,81.9,74.3,62.0,87.5,77.9,3,18,0,,3.4,1,0,1,0.0,0,3,1,0,1,514,513,139,320,5,49,0,1,297,216,0,18,18,0,24,0,0,0,
KhaDarel Hodge,26104,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Isaiah Mack,26229,DI,TEN,12,0,0,,0,0,31,,65.2,46.1,68.5,61.0,72.4,0,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,160,158,33,97,11,17,0,2,93,67,0,4,4,0,6,0,0,0,
Tae Davis,26296,LB,CLV,3,1,0,66.7,0,0,8,29.6,27.9,76.6,53.9,37.0,76.9,1,0,0,12,0.0,0,0,1,77.1,4,0,57,0,30,60,1,0,0,1,0,0,59,3,27,1,2,2,6,1,0,28,19,7.0
Maxx Crosby,26316,ED,OAK,12,6,2,,0,3,23,64.3,67.2,36.2,69.0,62.0,29.7,4,27,0,,21.2,7,0,5,0.0,0,8,1,0,9,571,570,0,9,525,36,0,1,359,203,0,21,20,0,39,0,0,0,
Craig James,26360,CB,PHI,5,0,0,62.5,0,0,24,41.0,45.6,76.3,60.0,64.9,49.1,0,0,0,14,16.7,1,1,1,119.3,5,0,12,51,41,68,1,0,0,1,0,1,67,1,26,3,1,5,8,0,1,49,25,9.8
Ben Banogu,26554,ED,IND,11,1,1,,0,1,14,60.4,48.8,59.8,56.4,43.5,60.9,3,8,0,,14.3,1,0,1,0.0,0,3,0,0,3,205,205,0,1,188,16,0,0,133,69,0,6,5,0,14,0,0,0,
C.J. Moore,26617,S,DET,6,0,0,,0,0,11,65.0,65.2,79.8,59.1,57.5,75.2,0,0,0,,,0,0,0,0.0,0,0,7,1,57,74,1,0,0,1,0,62,73,1,16,2,0,0,0,0,0,0,0,
Jordan Wilkins,26618,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SF,8,1,0,55.6,0,0,28,73.0,68.7,77.8,59.1,48.0,25.7,0,1,0,66,16.7,1,2,0,128.9,5,0,3,29,45,70,0,0,0,0,0,1,70,1,24,37,2,4,9,1,1,94,62,18.8
Siran Neal,27130,CB,BUF,5,2,0,80.0,0,0,4,63.0,63.5,79.9,50.9,66.3,62.6,0,1,0,9,10.0,2,0,0,80.0,8,0,6,3,71,125,5,0,0,5,0,2,120,7,47,109,7,16,10,1,0,32,37,4.0
Montez Sweat,27271,ED,WAS,12,6,2,100.0,1,1,32,70.6,63.9,35.8,57.5,69.7,68.5,3,14,0,29,11.4,4,0,4,106.3,4,6,7,0,35,517,499,0,0,499,0,0,18,249,233,11,23,25,4,23,0,38,16,9.5
Devin Bush,27375,LB,PIT,12,20,0,72.4,1,1,25,64.9,59.3,0.0,63.8,57.5,65.5,2,1,2,27,9.9,9,1,4,106.8,42,1,560,9,363,682,15,0,0,15,0,1,667,28,291,97,31,62,58,4,5,418,223,10.0
David Long Jr.,27377,CB,LA,4,0,0,50.0,0,0,26,79.2,78.8,77.6,59.1,66.5,78.7,0,0,0,19,0.0,0,1,0,69.8,2,0,8,24,44,57,0,0,0,0,0,0,57,1,12,25,2,5,4,0,0,25,9,12.5
Nick Bawden,27413,FB,DET,1,0,0,,0,0,11,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mazzi Wilkins,27582,CB,TB,1,0,0,100.0,0,0,30,67.9,67.9,71.9,,,75.4,0,0,0,7,0.0,0,0,0,93.8,2,0,0,7,7,7,0,0,0,0,0,0,7,0,0,0,1,2,2,0,0,13,4,6.5
