player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nasir Adderley,33880,S,LAC,2,0,0,0.0,0,0,27,46.4,42.6,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,10,0,0,0,0,0,9,10,0,2,1,0,0,1,0,0,0,0,
Mike Hughes,34057,CB,MIN,9,2,0,66.7,2,0,18,50.6,52.4,83.2,58.7,62.3,42.1,0,0,0,29,19.4,6,5,2,104.3,28,0,21,170,235,324,0,0,0,0,0,2,324,1,88,131,3,23,42,0,2,310,92,11.1
Kendall Sheffield,34105,CB,ATL,8,2,0,70.4,1,0,2,58.0,54.5,82.8,47.7,40.9,51.8,0,1,0,25,14.7,5,2,3,91.6,19,0,39,145,241,375,2,0,0,2,0,6,373,6,128,183,4,27,27,1,0,200,110,10.5
Kris Boyd,34222,CB,MIN,4,0,0,75.0,0,0,18,47.2,45.1,76.4,60.0,47.5,45.4,0,0,0,17,33.3,1,0,1,91.7,3,0,1,35,30,38,0,0,0,0,0,0,38,1,7,1,0,2,4,0,0,26,7,8.7
Darnell Savage,34247,S,GB,8,4,0,65.0,1,1,12,64.9,63.0,85.2,50.7,57.1,45.4,1,4,1,29,19.6,9,2,1,99.0,13,0,114,10,277,492,18,0,0,18,0,216,474,20,195,134,8,33,20,5,2,145,45,11.2
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Jamel Dean,34918,CB,TB,4,1,0,52.6,0,0,30,73.9,74.1,85.3,,66.0,63.2,0,0,1,53,9.1,1,5,1,97.1,10,0,1,76,71,94,1,0,0,1,0,0,93,0,23,14,1,9,19,0,3,153,64,15.3
Blake Cashman,35413,LB,NYJ,7,8,1,80.8,0,0,22,58.3,49.1,54.5,58.4,42.4,67.0,2,6,0,25,11.1,5,0,2,104.6,21,1,269,10,180,424,123,0,0,123,0,0,301,73,171,22,14,32,26,9,1,157,85,7.5
Noah Dawkins,35771,LB,TB,1,0,0,,0,0,30,,60.0,63.7,58.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,
Kameron Kelly,35978,S,PIT,7,0,0,90.0,0,0,25,34.2,37.1,81.4,56.8,68.5,41.5,0,0,1,58,23.1,3,0,0,118.8,9,0,30,6,86,132,2,0,0,2,0,72,130,1,45,22,5,10,10,0,2,164,39,18.2
Kyle Phillips,36340,ED,NYJ,9,8,1,100.0,0,0,22,66.8,63.9,51.8,50.1,76.3,67.8,4,5,0,36,6.1,2,0,2,118.8,1,1,1,0,18,372,371,3,33,230,105,0,1,201,153,0,16,23,1,10,0,36,23,36.0
Albert Huggins,36862,DI,PHI,3,2,0,,0,0,24,60.0,75.4,75.5,67.5,69.9,70.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,1,21,0,7,0,0,20,9,0,1,1,0,4,0,0,0,
Miles Brown,37161,DI,ARZ,4,0,0,,0,0,1,,50.7,77.3,56.9,50.2,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,7,30,0,2,0,0,20,19,0,1,2,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,10,2,0,100.0,0,0,20,55.2,63.6,83.5,63.5,63.3,52.6,0,7,0,9,11.1,1,0,0,104.2,1,1,0,0,2,183,183,45,138,0,0,0,0,98,83,0,7,6,1,8,0,9,4,9.0
Darryl Johnson,37479,ED,BUF,9,2,0,,0,0,4,64.5,57.4,49.7,65.0,47.5,33.4,1,5,0,,37.5,3,0,1,0.0,0,1,0,0,5,146,145,0,3,137,5,0,1,69,72,0,3,3,0,7,0,0,0,
Davontae Harris,37492,CB,DEN,6,2,0,70.0,0,0,10,55.1,55.0,84.6,60.0,53.4,54.6,0,0,0,44,11.4,4,2,2,104.7,28,0,31,307,226,351,2,0,0,2,0,7,349,1,124,4,5,29,40,0,2,265,48,9.5
Troy Reeder,38268,LB,LA,7,9,0,100.0,0,0,26,32.9,35.3,0.0,53.9,50.8,36.5,0,0,0,45,14.3,5,0,1,158.3,9,0,153,0,56,161,4,0,0,4,0,0,157,3,102,4,11,21,9,0,2,131,64,14.6
Trey Quinn,38276,WR,WAS,1,0,0,,0,0,32,,60.0,62.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Trey Edmunds,38329,HB,PIT,1,0,0,0.0,0,0,25,60.0,78.0,65.6,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
Bryan Mone,38461,DI,SEA,3,1,0,,0,0,29,,49.3,81.2,60.8,44.6,68.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,54,17,0,0,0,0,39,32,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,2,0,0,,0,0,27,,64.9,76.5,64.0,61.6,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,9,12,0,3,5,0,0,0,0,0,
Matthew Adams,38526,LB,IND,8,1,0,100.0,0,0,14,37.9,42.1,77.2,52.9,57.5,32.5,0,0,0,14,30.8,4,0,0,107.6,6,0,47,0,40,94,17,0,0,17,0,1,77,4,50,28,1,8,6,0,0,59,54,9.8
Folorunso Fatukasi,38558,DI,NYJ,8,4,1,100.0,0,0,22,59.5,88.1,83.0,62.2,90.4,75.2,1,3,0,7,0.0,0,0,0,95.8,1,0,0,0,1,229,228,54,128,0,46,0,1,109,119,0,9,10,1,4,0,7,1,7.0
Maurice Hurst,38563,DI,OAK,10,3,1,,0,0,23,59.3,69.1,64.3,78.8,51.5,60.7,2,18,0,,9.1,1,0,2,0.0,0,3,0,0,1,310,310,43,227,1,39,0,0,208,101,0,7,7,0,23,0,0,0,
Eric Wilson,38587,LB,MIN,11,8,0,64.3,0,0,18,67.6,78.5,79.8,85.3,77.3,80.8,2,0,0,29,3.7,1,0,0,99.4,9,1,125,1,92,172,27,0,0,27,0,1,145,7,73,18,11,18,14,3,1,67,35,7.4
Preston Williams,38855,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,ED,JAX,1,0,0,,0,0,15,,60.8,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Breon Borders,39398,CB,JAX,4,2,0,100.0,0,0,15,56.8,57.2,76.0,70.9,53.9,64.2,1,0,0,12,12.5,1,0,0,100.0,6,0,22,11,50,85,2,0,0,2,0,0,83,3,32,50,1,5,6,1,0,48,41,8.0
Trayvon Mullen,41968,CB,OAK,10,1,0,66.7,0,0,23,66.1,69.2,83.1,,78.0,67.6,0,0,1,46,7.7,2,3,4,98.4,22,0,34,273,215,330,2,0,0,2,0,3,328,0,115,18,8,23,33,0,2,263,84,12.0
Ed Oliver,42200,DI,BUF,10,7,1,100.0,0,0,4,56.2,65.4,65.2,65.6,64.0,65.0,3,15,0,8,9.5,2,0,1,100.0,1,2,2,0,4,348,346,21,210,1,114,0,2,217,127,0,9,12,1,20,0,8,5,8.0
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,10,6,0,100.0,1,1,28,68.0,88.8,62.6,87.5,71.1,56.9,9,32,1,24,20.7,6,0,2,79.2,1,8,0,0,3,423,423,0,3,417,3,0,0,265,155,0,19,17,1,49,0,24,12,24.0
J.C. Jackson,42781,CB,NE,10,0,0,35.7,0,0,19,64.5,64.3,84.4,52.1,59.8,62.2,0,2,2,26,14.3,2,2,4,18.9,10,0,24,270,248,349,8,0,0,8,0,0,341,2,99,47,6,12,28,2,0,113,41,11.3
Rashan Gary,42905,ED,GB,10,3,0,100.0,0,0,12,41.4,55.6,46.3,56.0,67.3,46.9,3,4,0,27,16.7,2,0,1,118.8,1,2,3,0,5,160,157,0,2,148,7,0,3,94,61,0,5,7,1,9,0,27,4,27.0
Charvarius Ward,43034,CB,KC,11,7,0,54.4,0,0,16,71.8,73.6,60.9,55.3,78.8,74.2,0,1,2,69,6.6,4,4,4,72.8,31,0,59,634,457,729,17,0,0,17,0,0,712,3,269,18,12,50,57,1,1,467,131,15.1
Devin White,43089,LB,TB,7,9,0,86.2,0,2,30,39.8,44.4,84.0,51.4,58.0,47.1,1,5,0,41,12.1,7,1,1,115.7,25,1,359,2,194,394,9,0,0,9,0,1,385,44,156,22,20,42,29,7,1,261,184,10.4
Mack Wilson,43190,LB,CLV,9,10,2,81.6,0,0,8,40.1,44.0,56.4,70.4,47.5,61.4,1,10,0,29,12.0,6,1,1,110.5,31,1,403,6,273,549,87,0,0,87,0,3,462,63,213,50,19,34,38,12,1,320,184,10.3
Greedy Williams,43254,CB,CLV,6,1,0,56.5,1,0,8,61.6,63.5,33.6,,75.5,77.4,0,0,0,33,4.5,1,1,3,91.2,13,0,28,289,223,342,1,0,0,1,0,0,341,0,119,24,9,20,23,0,1,152,29,11.7
Jeffery Simmons,43742,DI,TEN,4,1,0,,0,0,31,,76.2,12.2,66.9,81.9,57.0,0,4,0,,10.0,1,0,1,0.0,0,1,0,0,0,148,147,23,83,12,29,0,1,84,64,0,7,8,0,5,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,11,2,0,64.3,1,0,1,53.1,50.3,87.5,59.1,32.5,35.6,0,0,1,23,18.8,12,6,3,114.9,45,0,53,657,496,775,1,0,0,1,0,3,774,1,278,61,10,50,70,0,8,456,71,10.1
Quinnen Williams,44216,DI,NYJ,8,7,1,,0,0,22,60.6,67.2,85.2,58.7,68.0,76.2,2,7,0,,0.0,0,0,0,0.0,0,2,0,0,0,345,344,33,172,29,110,0,1,227,118,0,11,11,0,11,0,0,0,
Kyzir White,44485,LB,LAC,11,5,0,86.7,0,0,27,65.3,59.1,83.2,55.2,52.9,68.8,0,0,1,53,6.9,2,0,0,116.0,13,0,146,0,100,271,83,0,0,83,0,1,188,8,163,41,11,22,15,0,2,135,109,10.4
Trysten Hill,44519,DI,DAL,4,0,0,,0,0,9,60.0,57.4,80.5,57.3,56.7,66.8,2,0,0,,50.0,1,0,0,0.0,0,0,0,0,1,85,85,20,57,0,8,0,0,45,39,0,0,1,0,2,0,0,0,
Brian Burns,44522,ED,CAR,10,1,0,,1,1,5,67.3,62.9,20.4,66.8,59.2,44.6,6,11,0,,23.1,3,0,4,0.0,0,5,8,0,11,348,338,0,2,332,4,0,10,220,117,1,10,9,0,22,0,0,0,
Tuzar Skipper,44583,ED,NYG,6,1,0,,0,0,21,61.5,68.2,79.2,52.8,79.5,72.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,40,40,0,0,40,0,0,0,24,14,0,1,0,0,1,0,0,0,
Joe Jackson,44615,ED,DAL,5,1,1,,0,0,9,60.2,70.2,83.0,64.7,66.8,73.5,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,71,71,0,0,70,1,0,0,48,22,0,2,3,0,5,0,0,0,
Russell Gage,44771,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,8,0,0,66.7,0,0,15,72.8,71.1,78.7,62.2,64.4,63.7,0,2,0,17,8.3,1,1,0,92.4,2,2,55,0,41,134,66,0,0,66,0,0,68,18,75,13,6,11,3,4,0,25,28,12.5
Emeke Egbule,45378,ED,LAC,5,0,0,,0,0,27,61.2,55.0,74.3,50.0,60.0,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,21,20,0,0,20,0,0,1,11,9,0,1,2,0,0,0,0,0,
Mark Walton,45996,HB,MIA,1,0,0,,0,0,17,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Durham Smythe,47257,TE,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,OAK,2,0,0,50.0,0,0,23,67.6,67.7,71.5,,,,0,0,0,20,,0,1,0,85.4,1,0,0,7,7,7,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,20,0,20.0
Jaylon Ferguson,48362,ED,BLT,8,0,0,50.0,0,0,3,76.7,55.0,83.9,51.9,55.2,49.8,1,14,0,-4,20.0,3,0,0,56.3,1,1,0,0,7,261,261,0,19,221,21,0,0,150,104,0,10,12,2,16,0,-4,1,-4.0
Da'Shawn Hand,48386,DI,DET,2,1,1,,0,0,11,,55.9,15.5,60.5,59.1,28.0,0,2,0,,20.0,1,0,1,0.0,0,0,0,0,0,72,72,19,36,1,16,0,0,46,26,0,3,3,0,2,0,0,0,
Jalyn Holmes,48400,DI,MIN,5,1,0,,0,0,18,,42.6,76.6,51.8,45.0,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,2,29,0,4,0,0,21,14,0,0,0,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,8,1,1,100.0,0,1,30,47.4,68.9,84.3,53.7,88.8,74.2,0,2,0,16,0.0,0,0,0,118.8,1,0,0,0,9,136,135,0,4,123,8,0,1,76,51,1,4,4,1,2,0,16,2,16.0
Sam Hubbard,48457,ED,CIN,10,10,1,100.0,0,1,7,48.9,68.8,66.3,65.4,73.1,50.1,5,21,0,14,11.3,6,0,2,105.2,4,3,13,1,38,562,544,2,38,483,21,0,18,255,269,4,29,37,4,29,0,37,23,9.3
Tyquan Lewis,48475,ED,IND,3,2,0,,0,0,14,60.0,61.3,80.5,53.6,71.5,71.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,60,60,0,6,36,18,0,0,47,12,0,0,0,0,5,0,0,0,
Justin Hollins,48498,LB,DEN,9,1,0,85.7,0,0,10,45.7,50.0,80.7,49.8,63.6,61.7,0,1,0,18,9.1,1,0,0,137.2,6,1,26,0,32,119,82,0,0,82,0,0,37,53,34,11,7,9,7,2,2,52,17,8.7
Carl Granderson,48500,ED,NO,3,0,0,100.0,1,0,20,34.3,30.5,0.0,51.2,60.0,72.8,0,1,0,28,0.0,0,0,1,118.8,1,1,1,0,2,34,33,0,0,33,0,0,1,29,3,0,1,1,1,2,0,28,7,28.0
Chase Winovich,48523,ED,NE,10,0,0,100.0,0,0,19,78.5,69.9,82.6,68.5,49.1,67.1,2,8,0,9,16.7,1,0,0,104.2,1,6,9,0,3,189,177,0,1,176,0,0,12,154,32,3,7,5,1,16,0,9,4,9.0
Bradley Chubb,48526,ED,DEN,4,1,1,100.0,0,1,10,65.3,59.4,27.1,67.3,54.6,38.1,5,3,0,6,21.7,5,0,2,91.7,1,1,2,0,16,233,224,0,0,222,2,0,9,104,113,7,13,17,1,9,0,6,7,6.0
Oshane Ximines,48538,ED,NYG,10,6,1,100.0,1,0,21,59.7,65.4,66.7,63.6,64.2,72.1,1,10,0,11,5.6,1,0,1,112.5,1,3,12,0,21,325,306,4,20,276,6,0,19,162,142,7,9,11,1,14,0,11,1,11.0
Dorance Armstrong,48557,ED,DAL,9,0,0,,1,1,9,62.3,57.2,58.3,56.3,58.7,29.0,3,4,0,,30.0,3,0,2,0.0,0,2,1,0,4,179,178,0,1,174,3,0,1,110,65,0,6,7,0,9,0,0,0,
Chad Thomas,48565,ED,CLV,10,3,1,,1,0,8,69.2,43.5,36.7,51.3,38.4,65.8,0,4,0,,8.3,1,0,2,0.0,0,3,0,0,14,232,231,4,6,208,13,0,1,141,77,1,7,8,0,7,0,0,0,
Malik Reed,48567,ED,DEN,10,2,0,50.0,0,0,10,73.6,72.0,65.4,62.7,73.4,63.3,3,12,0,12,11.8,2,1,1,59.0,3,2,1,0,41,362,339,0,0,339,0,0,23,188,133,22,10,13,6,17,0,22,30,7.3
Trent Harris,48575,ED,MIA,8,1,0,100.0,0,0,17,45.1,45.4,82.0,47.1,52.9,67.7,1,2,0,13,8.3,1,0,0,102.1,2,0,11,0,15,130,117,0,4,106,7,0,13,45,70,2,5,10,2,3,0,17,4,8.5
Harold Landry III,48600,ED,TEN,10,8,0,71.4,0,1,31,62.9,72.6,75.0,67.0,72.2,52.8,2,19,1,16,17.9,7,0,1,57.7,5,7,39,0,49,595,553,0,11,526,16,0,42,340,206,3,23,24,7,28,0,60,30,12.0
Tyler Lancaster,48604,DI,GB,10,6,0,,1,1,12,,64.2,58.2,55.3,67.8,75.1,0,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,248,248,37,181,2,28,0,0,108,140,0,10,11,0,4,0,0,0,
Dontavius Russell,48638,DI,JAX,2,0,0,,0,0,15,60.0,42.4,74.7,53.4,53.4,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,22,22,3,18,0,1,0,0,13,9,0,0,1,0,0,0,0,0,
Jullian Taylor,48684,DI,SF,4,0,1,,0,0,28,61.2,74.0,78.1,70.8,64.0,70.9,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,6,46,0,1,0,0,26,27,0,3,3,0,3,0,0,0,
Harrison Phillips,48690,DI,BUF,3,1,2,,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,0,1,0,,33.3,1,0,0,0.0,0,1,0,0,2,77,77,3,60,0,14,0,0,46,29,0,1,1,0,2,0,0,0,
Daron Payne,48698,DI,WAS,10,9,2,100.0,0,0,32,48.6,70.6,86.5,55.7,77.1,67.1,1,12,0,8,7.1,3,0,0,100.0,1,1,12,0,9,521,509,221,203,10,75,0,12,270,242,0,20,30,1,14,0,8,11,8.0
Greg Gaines,48706,DI,LA,4,2,0,,0,0,26,60.0,76.4,81.2,63.9,73.5,70.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,64,4,0,0,0,0,23,45,0,1,3,0,2,0,0,0,
Kingsley Keke,48718,DI,GB,7,3,0,,0,0,12,60.0,71.9,78.5,52.2,81.8,71.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,0,44,3,10,0,0,36,21,0,1,3,0,1,0,0,0,
Rasheem Green,48731,ED,SEA,10,1,1,,0,1,29,60.4,54.3,87.8,57.8,46.1,29.2,1,14,0,,22.2,2,0,0,0.0,0,2,0,0,6,334,334,2,20,237,75,0,0,228,100,0,6,6,0,17,0,0,0,
Taven Bryan,48753,DI,JAX,10,2,0,,1,0,15,65.4,71.6,14.7,62.4,77.0,58.8,6,9,0,,20.0,3,0,3,0.0,0,1,1,0,0,256,255,6,172,2,75,0,1,135,121,0,8,10,0,16,0,0,0,
Bruce Hector,48759,DI,PHI,1,0,0,,0,0,24,,65.6,75.5,71.8,54.7,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,30,0,0,0,0,19,11,0,0,0,0,2,0,0,0,
L.J. Collier,48822,ED,SEA,6,1,0,,0,0,29,,47.9,80.5,45.9,54.9,37.8,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,69,69,0,5,38,26,0,0,35,34,0,2,2,0,0,0,0,0,
Michael Dogbe,48850,DI,ARZ,4,0,0,,0,0,1,,53.5,0.0,54.8,66.8,68.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,31,31,0,14,6,11,0,0,18,13,0,2,2,0,1,0,0,0,
Eli Ankou,48856,DI,CLV,3,0,0,,0,0,8,,54.0,76.4,60.6,51.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,26,26,7,19,0,0,0,0,15,11,0,0,0,0,0,0,0,0,
Patrick Ricard,48862,DI,BLT,10,1,1,,0,1,3,59.2,70.1,81.2,63.2,71.7,73.5,1,8,0,,12.5,1,0,0,0.0,0,1,1,0,2,134,133,27,84,0,22,0,1,105,27,0,6,6,0,10,0,0,0,
RJ McIntosh,48873,DI,NYG,8,4,0,,0,0,21,,67.4,80.8,68.4,62.5,74.3,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,89,89,12,60,3,14,0,0,31,58,0,2,6,0,1,0,0,0,
Daniel Ekuale,48874,DI,CLV,7,0,0,,0,0,8,50.1,50.4,82.0,56.1,52.4,29.5,0,3,0,,25.0,1,0,0,0.0,0,0,0,0,1,114,114,47,56,0,11,0,0,62,51,0,2,3,0,3,0,0,0,
Poona Ford,48875,DI,SEA,9,6,0,,0,0,29,66.6,73.7,87.1,52.8,79.5,39.9,0,3,0,,11.5,3,0,0,0.0,0,1,0,0,2,328,328,189,127,0,12,0,0,190,136,0,16,17,0,4,0,0,0,
Hercules Mata'afa,48931,DI,MIN,5,0,0,,1,0,18,62.2,42.1,0.0,53.0,45.2,66.8,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,86,86,9,51,0,26,0,0,78,8,0,1,1,0,3,0,0,0,
Daylon Mack,48933,DI,BLT,1,0,0,,0,0,3,,50.8,72.2,57.5,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,4,5,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Taylor Stallworth,48935,DI,NO,1,0,0,,0,0,20,,55.7,75.9,52.7,60.7,67.6,0,1,0,,50.0,1,0,0,0.0,0,0,1,0,0,22,21,6,15,0,0,0,1,16,6,0,1,1,0,1,0,0,0,
Justin Jones,48940,DI,LAC,7,9,1,,0,1,27,58.0,63.9,39.3,59.6,69.1,66.3,3,8,0,,4.0,1,0,2,0.0,0,0,0,0,1,287,287,21,209,15,42,0,0,164,122,0,14,15,0,11,0,0,0,
Renell Wren,48953,DI,CIN,8,1,0,,0,0,7,56.9,55.3,80.7,55.9,58.4,71.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,109,109,5,40,11,53,0,0,40,69,0,3,4,0,2,0,0,0,
Vita Vea,48956,DI,TB,10,10,1,0.0,1,0,30,70.6,81.8,41.5,74.8,79.8,52.3,7,25,0,,9.7,3,0,3,39.6,0,1,2,0,2,464,461,205,208,6,42,0,3,304,158,0,13,18,1,33,0,0,0,
Tim Settle,48966,DI,WAS,9,2,0,,0,1,32,61.5,72.5,82.6,70.1,65.1,56.1,1,5,0,,11.1,1,0,0,0.0,0,1,1,0,1,196,195,88,51,7,49,0,1,101,94,0,7,6,0,7,0,0,0,
Kevin Strong Jr.,48981,DI,DET,8,0,1,,0,0,11,,54.8,47.6,59.7,54.3,71.5,0,7,0,,0.0,0,0,1,0.0,0,0,0,0,0,172,172,28,87,1,56,0,0,102,70,0,3,4,0,7,0,0,0,
Nick Scott,49012,S,LA,1,0,0,,0,0,26,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Saquan Hampton,49037,S,NO,1,0,0,100.0,0,0,20,48.1,44.2,75.7,54.9,,,0,0,0,17,,0,0,0,118.8,1,0,5,0,15,18,7,0,0,7,0,6,11,3,0,0,0,0,1,0,0,17,12,17.0
Justin Reid,49048,S,HST,10,5,0,80.0,0,0,13,67.3,67.1,86.5,63.4,60.5,58.7,0,2,1,18,14.3,8,1,0,109.3,20,0,162,23,406,610,13,0,0,13,0,299,597,12,192,113,15,43,25,2,2,196,116,9.8
Tre Flowers,49059,CB,SEA,9,5,0,61.8,1,0,29,42.4,45.3,56.1,79.3,60.7,49.7,0,0,1,55,14.3,8,1,7,93.8,34,1,33,525,399,594,19,0,0,19,0,0,575,2,193,17,11,43,55,1,2,470,174,13.8
Jake Gervase,49103,S,LA,1,0,0,,0,0,26,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,7,7,0,90.9,0,0,1,61.6,61.3,80.2,63.4,56.5,73.5,1,0,1,15,8.6,3,0,1,82.2,10,0,86,6,191,321,2,0,0,2,0,212,319,5,125,15,3,25,11,1,1,61,12,6.1
Trey Marshall,49154,S,DEN,8,1,0,100.0,0,0,10,49.0,46.0,76.2,,60.0,78.2,0,0,0,28,0.0,0,0,0,118.8,1,0,3,0,18,21,0,0,0,0,0,18,21,0,3,0,0,1,1,0,0,28,0,28.0
Jessie Bates III,49162,S,CIN,10,13,0,85.0,0,0,7,51.8,55.0,84.5,45.4,62.7,55.9,0,2,2,44,16.7,14,2,0,112.5,17,0,96,1,335,651,5,0,0,5,0,498,646,3,313,51,10,57,20,2,2,303,140,17.8
Tarvarius Moore,49178,S,SF,6,3,0,20.0,0,0,28,58.1,61.2,82.1,59.1,69.4,50.8,0,0,0,8,17.6,3,2,0,39.6,1,0,33,1,140,208,3,0,0,3,0,151,205,1,67,20,3,11,5,0,0,8,10,8.0
Jordan Whitehead,49196,S,TB,10,5,2,61.8,0,0,30,35.8,42.3,83.6,71.2,52.8,48.5,0,5,1,33,16.4,9,3,1,113.1,21,0,279,54,414,673,32,0,0,32,0,202,641,45,214,105,16,41,34,5,4,266,101,12.7
Ronnie Harrison,49206,S,JAX,10,16,0,61.1,0,0,15,68.0,64.7,56.7,70.8,52.6,66.9,0,3,2,68,11.1,6,2,3,92.8,11,2,196,22,363,620,74,0,0,74,0,282,546,29,228,46,14,32,18,5,2,183,125,16.6
Marvell Tell III,49217,CB,IND,6,1,0,61.9,1,1,14,78.7,77.1,0.0,,70.1,84.7,0,0,0,34,0.0,0,5,2,116.0,13,0,1,166,141,177,0,0,0,0,0,1,177,0,36,8,5,13,21,0,2,154,61,11.8
Tony Brown,49255,CB,GB,4,0,0,80.0,0,0,12,54.1,62.3,77.5,58.5,84.4,81.8,0,0,0,27,0.0,0,0,0,117.5,4,0,4,35,29,47,1,0,0,1,0,0,46,1,17,7,2,9,5,0,0,61,2,15.3
Troy Apke,49260,S,WAS,4,1,0,100.0,0,0,32,73.3,71.5,79.5,,56.0,41.9,0,0,1,6,17.6,3,0,0,39.6,2,0,41,3,75,179,1,0,0,1,0,123,178,0,104,11,4,13,2,0,0,5,2,2.5
Andrew Wingard,49268,S,JAX,6,0,0,,0,0,15,63.5,58.5,74.0,55.9,52.9,39.0,0,1,0,,25.0,1,0,0,0.0,0,0,9,0,17,37,5,0,0,5,0,22,32,4,16,1,0,3,0,1,0,0,0,
Jamal Carter,49282,S,ATL,2,0,0,40.0,0,0,2,60.3,56.4,72.2,,48.7,77.6,0,0,0,33,0.0,0,1,0,70.4,2,0,24,4,35,49,1,0,0,1,0,10,48,0,14,10,0,3,5,0,0,42,21,21.0
