player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kyle Emanuel,9586,ED,SD,7,4,0,100.0,0,1,27,56.2,66.1,85.7,60.7,69.7,81.5,1,6,0,28,0.0,0,0,0,118.8,5,0,12,0,47,232,215,0,0,215,0,0,17,91,94,5,10,15,5,7,0,70,35,14.0
Tyeler Davison,9587,DI,NO,5,2,1,,0,0,20,53.4,61.7,83.6,56.0,65.1,50.3,0,3,0,,11.1,1,0,0,0.0,0,0,0,0,5,172,172,101,70,0,1,0,0,92,75,0,5,6,0,3,0,0,0,
Tony Lippett,9589,CB,MIA,4,1,0,69.6,0,0,17,65.9,67.2,83.4,56.7,68.4,56.9,0,0,0,43,14.3,3,3,0,120.4,16,0,15,203,130,231,5,0,0,5,0,0,226,2,99,8,4,17,23,0,2,173,61,10.8
Lorenzo Doss,9597,CB,DEN,1,0,0,,0,0,10,60.0,60.4,63.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
D.J. Alexander,9605,LB,KC,1,0,0,,0,0,16,,60.0,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darius Philon,9625,DI,SD,5,0,0,,0,0,27,,52.4,82.9,50.5,56.5,72.4,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,164,163,9,104,24,26,0,1,112,52,0,4,5,0,3,0,0,0,
Nick O'Leary,9627,TE,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Derron Smith,9630,S,CIN,6,0,0,100.0,0,0,7,51.9,50.4,77.6,57.3,60.7,28.5,0,0,0,7,40.0,2,0,0,135.4,1,0,5,0,34,44,4,0,0,4,0,32,40,2,8,3,1,3,1,0,1,7,0,7.0
L.T. Walton,9632,DI,PIT,3,0,1,,0,0,25,,54.9,74.3,62.9,52.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,24,24,0,6,1,17,0,0,9,15,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,CB,DET,7,2,0,88.9,0,1,11,49.4,51.1,81.7,60.5,59.7,77.5,0,0,0,64,7.1,2,1,1,143.4,24,0,17,2,187,258,3,0,0,3,0,1,255,4,67,235,7,24,27,0,2,339,98,14.1
Darius Kilgo,9636,DI,DEN,7,0,0,,0,0,10,,65.7,80.2,62.4,63.3,32.8,1,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,65,65,59,6,0,0,0,0,21,44,0,3,4,0,2,0,0,0,
Darren Waller,9637,TE,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Christian Ringo,9643,DI,GB,4,0,0,,0,0,12,,68.3,78.1,53.0,76.7,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,6,35,0,10,0,0,34,17,0,1,1,0,0,0,0,0,
Anthony Chickillo,9645,ED,PIT,7,0,0,66.7,0,1,25,68.8,64.1,84.0,61.2,57.1,78.2,1,1,0,9,0.0,0,0,0,81.3,2,1,5,0,18,147,134,0,2,132,0,0,13,79,50,8,6,8,3,3,0,17,15,8.5
Christian Covington,9649,DI,HST,7,7,0,,0,0,13,60.9,52.3,53.8,51.5,56.5,38.9,0,5,0,,17.6,3,0,1,0.0,0,0,1,0,1,213,212,9,81,23,99,0,1,95,117,0,4,7,0,5,0,0,0,
Rakeem Nunez-Roches,9650,DI,KC,1,0,0,,0,0,16,,67.1,70.4,56.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,0,
Hayes Pullard,9652,LB,JAX,4,0,0,,0,0,15,42.3,31.5,68.8,,64.8,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,9,0,2,10,0,0,0,0,0,0,10,0,8,0,0,1,0,0,0,0,0,
Deon Simon,9656,DI,NYJ,6,0,0,,0,0,22,,68.9,78.9,60.7,68.3,28.3,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,54,53,22,31,0,0,0,1,29,25,0,2,2,0,1,0,0,0,
Bryce Hager,9657,LB,LA,3,0,0,100.0,0,0,26,60.0,36.8,66.0,,62.1,,0,0,0,1,,0,0,0,118.8,1,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,1,0,1,1,0,1.0
Ben Koyack,9662,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darryl Roberts,9680,CB,NYJ,2,0,0,44.4,0,0,22,32.4,36.5,77.4,,65.0,44.1,0,0,0,19,20.0,1,0,1,100.7,4,0,1,32,29,40,0,0,0,0,0,0,40,0,11,7,0,4,9,0,1,53,24,13.3
Al-Hajj Shabazz,9707,CB,PIT,1,0,0,100.0,0,0,25,66.5,66.9,69.8,,60.0,73.3,0,0,0,9,0.0,0,0,0,104.2,1,0,2,0,5,6,1,0,0,1,0,0,5,0,1,3,0,1,1,0,0,9,0,9.0
Robenson Therezie,9776,S,ATL,2,0,0,,0,0,2,40.2,34.3,72.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,12,13,0,0,0,0,0,4,13,0,1,1,0,0,0,0,0,0,0,
Zaire Anderson,9792,LB,DEN,4,0,0,,0,0,10,62.3,79.0,69.1,,70.6,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,8,0,0,0,0,0,0,8,0,6,1,1,1,0,0,0,0,0,
Alani Fua,9798,LB,ARZ,1,0,0,,0,0,1,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Edwin Jackson,9800,LB,IND,1,1,0,,0,0,14,79.4,92.4,71.2,,85.8,76.8,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,5,12,0,0,0,0,0,0,12,0,7,1,2,2,0,0,0,0,0,
Gabe Martin,9803,LB,ARZ,2,0,0,,0,0,1,67.9,66.1,71.1,54.2,60.0,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,10,1,9,13,2,0,0,2,0,0,11,3,1,0,0,1,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,2,1,0,,0,0,1,60.0,64.8,78.5,57.0,67.7,70.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,15,30,0,2,0,0,34,13,0,1,1,0,2,0,0,0,
Mike Hull,9815,LB,MIA,1,0,0,,0,0,17,60.0,61.5,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Thurston Armbrister,9825,LB,DET,4,1,0,100.0,0,0,11,28.5,29.6,75.1,56.4,58.5,28.6,0,0,0,49,27.3,3,0,0,118.8,10,0,48,2,31,59,3,0,0,3,0,0,56,3,25,6,4,7,10,0,0,147,100,14.7
Neville Hewitt,9836,LB,MIA,6,4,0,75.0,0,0,17,52.4,50.6,4.4,54.3,57.3,50.8,0,0,0,12,13.0,3,0,1,89.6,6,0,119,0,58,147,10,0,0,10,0,1,137,6,83,17,8,16,8,0,0,48,37,8.0
Troy Hill,9881,CB,LA,6,2,0,77.1,0,0,26,43.9,47.4,84.0,,67.0,64.5,0,0,0,61,11.4,4,0,2,139.6,27,0,23,244,192,280,3,0,0,3,0,0,277,0,88,10,10,29,35,0,3,375,154,13.9
Trevor Roach,9887,LB,CIN,1,0,0,,0,0,7,60.0,62.6,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,NE,4,0,0,40.0,0,0,19,63.1,64.0,81.2,,66.3,35.1,0,0,0,24,25.0,2,2,1,76.0,6,0,7,107,122,146,0,0,0,0,0,1,146,0,24,31,2,6,15,0,1,66,8,11.0
Anthony Harris,9895,S,MIN,1,0,0,,0,0,18,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Matt Longacre,9910,ED,LA,4,0,0,,0,0,26,62.5,59.3,42.3,53.0,65.8,73.3,1,1,0,,0.0,0,0,1,0.0,0,0,2,0,0,116,114,0,1,104,9,0,2,71,45,0,3,4,0,2,0,0,0,
LaDarius Gunter,9925,CB,GB,6,2,0,58.1,0,1,12,57.9,57.1,84.2,56.5,51.4,70.1,0,0,0,42,6.7,1,3,0,106.1,18,0,22,237,187,289,2,0,0,2,0,1,287,2,100,27,4,12,31,0,2,254,120,14.1
Ryan Delaire,9939,ED,CAR,2,0,0,,0,0,5,60.0,51.6,79.8,54.7,52.1,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,38,38,0,0,36,2,0,0,22,15,0,1,1,0,1,0,0,0,
Dean Marlowe,9966,S,CAR,1,0,0,,0,0,5,60.3,60.5,69.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,
Robertson Daniel,9974,CB,BLT,1,0,0,,0,0,3,,60.1,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Leon Orr,9984,DI,MIA,2,0,0,,0,0,17,,47.6,72.0,55.0,53.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,4,6,0,0,0,0,6,4,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,100.0,0,0,6,43.5,44.5,73.4,,57.0,28.9,0,0,0,11,33.3,1,0,0,112.5,1,0,19,0,3,20,0,0,0,0,0,0,20,0,17,1,0,2,1,0,0,11,7,11.0
Bryce Callahan,10000,CB,CHI,6,3,0,62.5,0,0,6,63.3,65.7,82.6,51.9,76.6,66.7,1,0,0,19,8.7,2,2,1,77.3,20,0,15,153,175,256,0,0,0,0,0,0,256,5,76,88,9,18,32,1,0,178,28,8.9
Jacoby Glenn,10003,CB,CHI,7,2,0,74.1,1,1,6,52.5,59.6,81.6,60.0,81.0,69.9,0,0,1,47,13.8,4,3,4,107.9,20,0,41,195,133,245,0,0,0,0,0,0,245,1,111,9,7,23,27,0,1,306,104,15.3
John Timu,10011,LB,CHI,2,0,0,100.0,0,0,6,29.8,32.4,72.3,41.3,69.1,29.3,0,1,0,22,50.0,2,0,0,118.8,2,0,20,0,10,20,0,0,0,0,0,0,20,2,8,0,1,2,2,1,0,26,24,13.0
Harold Jones-Quartey,10055,S,CHI,7,6,0,92.3,0,0,6,62.3,61.9,85.1,59.1,57.3,65.8,0,1,0,19,12.2,5,0,0,135.4,12,0,99,4,249,391,2,0,0,2,0,246,389,1,141,40,6,30,13,1,2,91,27,7.6
De'Vante Bausby,10057,CB,CHI,2,0,0,76.9,0,0,6,33.8,36.3,78.1,,62.7,46.5,0,0,0,19,22.2,2,0,3,119.1,10,0,0,59,44,59,0,0,0,0,0,0,59,0,15,0,1,7,13,0,1,85,23,8.5
David Irving,10063,DI,DAL,5,0,2,,0,3,9,60.2,81.1,82.8,62.3,89.3,40.1,3,4,0,,25.0,1,0,0,0.0,0,1,0,0,2,97,97,2,21,63,11,0,0,67,28,0,3,3,0,8,0,0,0,
Justin March-Lillard,10065,LB,KC,5,2,0,100.0,0,0,16,67.9,61.2,79.7,52.9,55.3,67.8,0,0,0,20,9.1,2,1,0,118.8,4,0,156,0,61,159,0,0,0,0,0,0,159,4,94,3,7,18,4,0,0,52,52,13.0
Quinton Dunbar,10073,CB,WAS,5,2,0,73.3,0,0,32,71.5,72.2,83.7,60.0,68.0,70.3,0,0,1,23,6.3,1,0,1,72.4,11,0,15,129,108,150,0,0,0,0,0,1,150,1,41,4,3,13,15,0,0,133,39,12.1
Corey Moore,10117,S,HST,4,1,0,100.0,0,0,13,66.0,68.5,81.7,59.0,65.9,51.5,0,0,0,29,18.2,2,0,0,118.8,1,0,53,0,92,168,0,0,0,0,0,100,168,1,75,15,2,8,1,0,0,29,20,29.0
Nick Dzubnar,10127,LB,SD,3,0,0,100.0,0,0,27,30.3,32.3,74.1,56.2,62.1,28.6,0,0,0,15,40.0,2,0,0,137.5,4,0,44,0,28,45,0,0,0,0,0,1,45,2,15,0,2,3,4,0,1,30,41,7.5
T.Y. McGill,10156,DI,IND,4,0,0,100.0,0,1,14,42.4,58.3,80.5,73.8,38.3,69.7,3,3,0,13,0.0,0,0,0,118.8,1,1,0,0,3,107,106,38,51,0,17,0,1,83,21,0,2,1,1,7,0,13,6,13.0
Houston Bates,10167,ED,WAS,5,0,0,,0,0,32,60.0,65.2,82.1,57.2,65.5,69.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,15,14,0,0,14,0,0,1,12,2,0,1,1,0,2,0,0,0,
Delvin Breaux,10251,CB,NO,1,0,0,,0,0,20,47.6,52.6,74.9,,69.3,23.2,0,0,0,,100.0,2,0,1,0.0,0,0,1,22,14,24,0,0,0,0,0,0,24,0,10,1,0,0,0,0,0,0,0,
Jude Adjei-Barimah,10298,CB,TB,5,0,0,71.4,0,1,30,70.6,71.1,79.4,90.0,48.8,66.1,0,0,0,21,10.0,1,2,0,92.6,5,1,2,0,86,120,3,0,0,3,0,0,117,3,31,115,1,9,7,1,0,52,12,10.4
Dexter McCoil,10341,S,SD,7,1,0,33.3,0,0,27,70.3,67.1,81.7,59.1,47.3,57.9,0,0,0,5,15.0,3,3,1,42.4,2,0,44,2,143,201,1,0,0,1,0,138,200,1,57,16,3,16,6,0,0,10,6,5.0
Erik Harris,10346,S,NO,1,0,0,,0,0,20,60.0,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,SD,3,0,0,,0,0,27,60.0,89.5,84.7,80.1,77.6,76.5,4,12,0,,0.0,0,0,0,0.0,0,4,3,0,0,130,127,0,5,118,4,0,3,98,32,0,9,6,0,20,0,0,0,
Jalen Ramsey,10639,CB,JAX,6,2,0,61.8,2,0,15,63.2,63.1,8.1,48.6,75.0,60.0,1,1,0,64,7.7,2,1,3,102.9,21,0,34,309,257,421,5,0,0,5,0,0,416,6,158,72,10,22,34,2,2,243,86,11.6
DeForest Buckner,10641,DI,SF,6,12,1,,0,0,28,61.5,69.8,67.6,62.2,70.1,72.7,3,12,0,,2.8,1,0,1,0.0,0,2,0,0,1,390,390,29,185,56,120,0,0,198,191,0,12,23,0,17,0,0,0,
Leonard Floyd,10643,ED,CHI,5,4,0,66.7,0,1,6,69.1,61.0,83.8,59.3,53.8,80.7,1,4,0,18,0.0,0,0,0,85.4,2,3,6,2,32,206,187,0,0,187,0,0,19,89,85,11,8,8,3,8,0,20,2,10.0
Eli Apple,10644,CB,NYG,5,2,0,61.1,0,0,21,57.9,60.0,81.3,60.0,69.3,52.0,0,0,0,23,16.7,3,2,1,100.9,11,0,12,154,126,171,0,0,0,0,0,0,171,1,44,5,2,13,18,0,1,127,37,11.5
Vernon Hargreaves III,10645,CB,TB,6,1,0,69.4,1,0,30,59.3,63.6,84.5,60.0,75.9,66.8,0,0,0,25,12.1,4,2,1,88.8,25,0,27,247,219,380,2,0,0,2,0,0,378,1,160,104,7,28,36,0,0,249,72,10.0
Karl Joseph,10648,S,OAK,5,8,1,88.2,0,0,23,68.2,70.0,82.2,67.6,64.6,85.7,0,2,1,23,4.5,2,2,0,80.1,15,0,103,7,202,328,6,0,0,6,0,174,322,7,119,38,10,34,17,2,0,155,64,10.3
Keanu Neal,10651,S,ATL,5,3,0,51.4,0,2,2,70.9,73.6,81.1,58.8,72.4,90.2,0,0,0,25,0.0,0,2,0,75.5,19,0,155,17,235,332,14,0,0,14,0,73,318,1,96,73,8,32,37,0,1,192,76,10.1
Shaq Lawson,10653,ED,BUF,1,0,0,,0,0,4,60.0,58.7,76.6,56.4,60.1,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,0,0,14,0,0,0,11,3,0,1,1,0,1,0,0,0,
Darron Lee,10654,LB,NYJ,6,5,0,77.8,0,0,22,34.5,46.9,81.5,67.2,64.6,65.2,0,1,0,54,8.6,3,0,2,143.1,21,1,227,4,147,273,24,0,0,24,0,0,249,27,99,18,12,27,27,2,3,255,143,12.1
Artie Burns,10659,CB,PIT,7,1,0,70.8,0,0,25,60.5,55.4,17.7,60.0,33.9,29.8,0,0,0,39,26.1,6,2,4,108.0,17,0,9,216,176,239,2,0,0,2,0,1,237,1,62,11,3,16,24,0,1,190,71,11.2
Kenny Clark,10661,DI,GB,6,4,1,,0,0,12,60.0,67.3,83.5,58.1,68.1,74.5,0,1,0,,6.3,1,0,0,0.0,0,0,0,0,0,147,147,67,79,0,1,0,0,79,68,0,7,11,0,1,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,2,0,1,,0,0,1,,58.9,0.0,58.8,71.8,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,25,25,2,16,0,7,0,0,16,9,0,0,0,0,1,0,0,0,
Vernon Butler,10664,DI,CAR,3,1,2,,0,0,5,,59.7,79.1,64.5,52.7,69.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,64,64,18,38,0,8,0,0,42,22,0,2,1,0,2,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,7,3,2,50.0,0,0,8,79.2,58.9,88.2,57.9,50.0,79.9,2,9,0,5,0.0,0,0,0,56.3,1,3,7,0,13,358,348,3,56,257,32,0,10,209,136,3,10,15,2,14,0,5,3,5.0
Kevin Dodd,10667,ED,TEN,7,0,0,0.0,0,0,31,65.6,49.4,17.8,51.4,58.0,74.9,0,5,0,,0.0,0,0,2,39.6,0,1,1,0,8,152,151,0,0,150,1,0,1,88,56,0,4,4,1,6,0,0,0,
Myles Jack,10670,LB,JAX,4,2,0,50.0,0,0,15,80.7,75.7,78.6,54.6,65.7,79.4,0,0,0,11,0.0,0,1,0,60.4,2,0,22,0,21,62,33,0,0,33,0,0,29,5,36,7,3,7,4,0,0,16,10,8.0
Chris Jones,10671,DI,KC,6,4,0,,0,0,16,60.0,72.4,82.2,52.0,87.7,73.8,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,132,132,0,65,35,32,0,0,83,48,0,4,4,0,5,0,0,0,
Xavien Howard,10672,CB,MIA,4,3,0,65.4,1,1,17,59.5,58.6,27.6,,59.8,66.3,0,0,0,51,10.0,3,2,2,91.2,17,0,48,239,177,304,2,0,0,2,0,0,302,0,127,15,3,24,26,0,0,216,54,12.7
Noah Spence,10673,ED,TB,6,2,1,,0,0,30,60.7,64.5,86.0,67.6,48.6,48.1,1,11,0,,25.0,1,0,0,0.0,0,2,0,0,2,149,149,0,2,145,2,0,0,107,40,0,3,1,0,14,0,0,0,
Kamalei Correa,10676,ED,BLT,4,0,0,66.7,0,1,3,69.0,70.5,77.9,54.0,68.8,28.3,0,0,0,8,33.3,1,1,0,70.1,2,0,4,0,11,47,39,0,0,39,0,0,8,8,28,3,2,2,3,0,0,9,2,4.5
Austin Johnson,10677,DI,TEN,3,1,1,,0,0,31,,66.2,76.0,59.7,65.6,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,1,12,0,17,0,0,15,15,0,1,1,0,0,0,0,0,
Jihad Ward,10678,DI,OAK,7,2,0,,0,0,23,63.3,46.2,63.0,53.8,42.4,39.3,4,6,0,,7.1,1,0,1,0.0,0,0,0,0,0,290,290,1,178,45,66,0,0,185,105,0,6,11,0,10,0,0,0,
A'Shawn Robinson,10680,DI,DET,7,4,3,,0,0,11,,48.3,82.0,58.2,43.6,73.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,153,153,5,136,4,8,0,0,89,64,0,5,5,0,2,0,0,0,
Jarran Reed,10683,DI,SEA,5,0,2,,0,0,29,56.5,52.5,83.6,59.2,49.6,73.0,1,1,0,,0.0,0,0,0,0.0,0,1,1,0,2,156,155,77,76,0,2,0,1,75,79,0,9,8,0,3,0,0,0,
Deion Jones,10686,LB,ATL,6,9,0,88.9,0,0,2,60.3,54.7,83.2,58.1,44.7,60.9,1,1,2,36,11.8,6,0,0,85.5,24,0,273,6,225,351,3,0,0,3,0,11,348,11,115,58,16,36,27,2,1,242,118,10.1
Su'a Cravens,10687,LB,WAS,5,2,0,69.2,0,0,32,84.9,83.6,77.2,62.7,65.4,65.7,1,2,1,24,14.3,2,2,1,54.3,9,0,76,4,70,104,12,0,0,12,0,0,92,17,17,12,5,10,13,3,0,83,78,9.2
Mackensie Alexander,10688,CB,MIN,4,1,0,0.0,0,0,18,73.3,74.7,74.4,,66.6,75.8,0,0,0,,0.0,0,0,0,39.6,0,0,0,11,21,29,0,0,0,0,0,3,29,0,8,15,0,0,1,0,0,0,0,
T.J. Green,10691,S,IND,6,2,0,85.7,0,0,14,48.7,48.0,0.0,58.4,69.1,87.9,0,0,0,21,0.0,0,0,2,108.3,6,0,26,3,115,152,7,0,0,7,0,99,145,3,34,16,1,11,7,0,0,70,19,11.7
Sean Davis,10692,S,PIT,5,3,0,85.7,0,0,25,46.2,44.8,81.9,52.6,50.4,30.2,0,0,0,40,29.2,7,2,0,115.9,18,0,21,12,154,219,6,0,0,6,0,77,213,3,62,103,4,14,21,0,0,248,166,13.8
Cyrus Jones,10694,CB,NE,5,1,0,66.7,0,0,19,58.7,55.8,0.0,,66.8,78.0,0,0,0,22,0.0,0,0,1,137.5,4,0,5,15,54,73,0,0,0,0,0,0,73,0,19,53,0,2,6,0,1,58,8,14.5
Vonn Bell,10695,S,NO,5,4,0,50.0,0,1,20,50.3,59.2,18.1,,87.6,85.3,0,0,0,57,3.6,1,0,2,110.8,6,0,53,15,170,264,2,0,0,2,0,168,262,0,94,26,8,23,12,0,1,113,77,18.8
James Bradberry,10696,CB,CAR,4,0,0,50.0,1,0,5,59.1,59.2,82.1,55.2,58.8,64.0,0,1,1,28,9.1,1,2,2,68.2,12,0,8,177,110,192,5,0,0,5,0,0,187,2,80,2,1,10,24,1,1,161,30,13.4
Adam Gotsis,10697,DI,DEN,7,1,0,,0,0,10,,62.3,77.5,49.9,69.2,70.6,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,0,28,6,20,0,0,28,26,0,1,2,0,1,0,0,0,
Kevin Byard,10698,S,TEN,7,0,0,66.7,0,0,31,65.0,60.9,80.7,52.0,50.0,32.6,0,1,0,11,31.6,6,1,1,76.4,4,0,53,6,131,215,13,0,0,13,0,116,202,7,77,27,4,13,6,1,0,27,16,6.8
Carl Nassib,10699,ED,CLV,5,0,1,100.0,0,0,8,61.2,44.5,86.0,52.5,37.1,76.1,4,3,0,10,12.5,1,0,0,108.3,1,2,1,0,6,189,188,1,20,161,6,0,1,126,57,0,6,7,1,9,0,10,13,10.0
Maliek Collins,10701,DI,DAL,6,3,0,,0,0,9,65.5,44.2,84.0,47.7,43.7,51.5,2,3,0,,10.0,1,0,0,0.0,0,0,0,0,0,235,235,37,184,0,14,0,0,158,77,0,6,6,0,5,0,0,0,
Yannick Ngakoue,10703,ED,JAX,6,1,0,100.0,0,2,15,58.5,59.4,71.6,69.8,40.5,64.7,2,13,1,14,10.0,1,0,1,77.1,2,4,0,0,11,310,310,0,0,309,1,0,0,205,94,0,9,8,2,19,0,24,5,12.0
Darian Thompson,10705,S,NYG,2,1,0,100.0,0,0,21,57.2,56.4,80.8,54.8,59.4,67.9,0,0,0,21,12.5,1,0,0,118.8,3,0,9,2,61,88,3,0,0,3,0,70,85,4,23,4,2,6,3,0,0,40,3,13.3
Jonathan Bullard,10706,DI,CHI,6,2,0,,1,0,6,58.0,54.8,34.6,54.7,62.4,73.1,1,1,0,,10.0,1,0,1,0.0,0,1,0,0,3,119,119,1,85,4,29,0,0,67,49,0,5,7,0,3,0,0,0,
Shilique Calhoun,10709,ED,OAK,7,0,0,75.0,1,0,23,63.3,43.3,6.8,56.0,41.6,51.6,2,0,0,8,20.0,1,0,2,84.4,3,1,5,0,19,127,121,0,2,119,0,0,6,54,54,1,2,4,4,3,0,19,17,6.3
Daryl Worley,10711,CB,CAR,5,2,0,58.8,0,0,5,64.8,65.8,82.8,,65.4,71.9,0,0,0,43,6.3,1,2,0,129.0,10,0,20,196,139,225,1,0,0,1,0,2,224,0,86,6,1,13,17,0,2,158,22,15.8
Adolphus Washington,10714,DI,BUF,7,2,1,,0,0,4,60.0,64.7,46.3,61.0,67.5,56.8,0,2,0,,11.1,1,0,1,0.0,0,2,0,0,1,151,150,13,36,28,73,0,1,74,76,0,7,6,0,4,0,0,0,
Jordan Jenkins,10717,ED,NYJ,5,5,0,75.0,0,0,22,63.1,62.7,35.9,60.8,64.6,70.0,1,2,0,15,7.7,1,0,1,88.5,3,0,2,1,39,130,122,0,0,122,0,0,8,27,64,5,4,7,4,3,0,23,19,7.7
Kendall Fuller,10718,CB,WAS,4,4,0,77.3,0,0,32,64.5,63.7,80.6,60.0,53.5,59.4,0,0,0,54,10.5,2,1,0,116.5,17,0,3,2,125,161,1,0,0,1,0,0,160,1,35,155,3,13,22,0,1,184,77,10.8
Nick Vigil,10721,LB,CIN,4,0,0,100.0,0,0,7,44.4,43.2,72.7,58.1,59.5,,0,0,0,13,,0,0,0,118.8,1,0,3,0,4,11,7,0,0,7,0,0,4,1,6,1,0,0,1,0,0,13,8,13.0
Kyler Fackrell,10722,ED,GB,6,0,0,,0,1,12,77.0,84.8,79.5,85.3,53.6,75.6,1,6,0,,0.0,0,0,0,0.0,0,2,2,0,4,81,79,0,0,79,0,0,2,52,25,0,3,3,0,9,0,0,0,
Javon Hargrave,10723,DI,PIT,7,3,0,,0,0,25,58.9,54.7,56.4,56.5,56.6,58.5,0,4,0,,8.3,1,0,1,0.0,0,0,0,0,1,187,187,70,86,0,31,0,0,105,81,0,3,8,0,4,0,0,0,
Brandon Williams,10726,CB,ARZ,2,0,0,38.5,1,0,1,47.0,50.9,78.8,,67.5,49.6,0,0,0,37,20.0,1,0,1,85.7,5,0,14,80,61,98,0,0,0,0,0,2,98,0,37,2,1,4,13,0,1,81,40,16.2
Vincent Valentine,10730,DI,NE,4,3,0,,0,0,19,60.0,65.1,79.3,60.1,64.4,52.5,0,2,0,,11.1,1,0,0,0.0,0,1,1,0,0,79,78,17,55,0,6,0,1,49,30,0,4,5,0,3,0,0,0,
Justin Simmons,10732,S,DEN,3,0,0,100.0,0,0,10,65.2,67.8,79.9,,63.4,83.0,0,0,0,15,0.0,0,0,0,112.5,2,0,6,0,61,71,0,0,0,0,0,60,71,0,10,5,1,5,2,0,0,22,0,11.0
