player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Corey Nelson,8876,LB,DEN,6,1,0,66.7,1,0,10,43.7,44.2,74.6,50.8,57.7,79.9,0,0,0,6,0.0,0,0,2,71.5,2,0,45,1,24,53,4,0,0,4,0,0,49,6,23,3,3,6,3,0,0,10,6,5.0
Howard Jones,8909,ED,TB,5,0,0,,0,0,30,60.0,52.6,82.0,55.9,49.1,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,52,52,0,0,52,0,0,0,43,8,0,0,1,0,2,0,0,0,
Max Bullough,8919,LB,HST,5,2,0,,0,0,13,72.7,71.7,79.0,59.3,64.5,70.3,0,1,0,,0.0,0,0,0,0.0,0,0,112,2,40,114,0,0,0,0,0,0,114,6,68,0,7,9,0,1,0,0,0,
Kerry Wynn,8938,ED,NYG,6,1,0,,0,0,21,60.0,55.1,79.6,51.2,61.8,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,37,36,1,4,29,2,0,1,18,18,0,0,0,0,1,0,0,0,
Jamie Meder,8940,DI,CLV,6,5,1,,0,0,8,59.7,61.9,83.5,62.5,58.5,74.6,0,5,0,,0.0,0,0,0,0.0,0,1,1,0,2,235,234,11,143,1,79,0,1,110,123,0,9,10,0,6,0,0,0,
Ethan Westbrooks,8976,ED,LA,6,2,1,,0,0,26,60.0,51.8,43.4,58.5,46.7,29.2,2,14,0,,28.6,2,0,2,0.0,0,1,1,0,0,257,256,1,11,218,26,0,1,168,89,0,4,3,0,17,0,0,0,
Denico Autry,8982,DI,OAK,6,2,0,,0,0,23,60.0,50.9,55.9,54.5,52.6,40.8,0,6,0,,11.1,1,0,1,0.0,0,1,0,0,1,220,219,7,140,18,54,0,1,140,79,0,6,6,0,7,0,0,0,
Robert Nelson,8989,CB,HST,1,0,0,0.0,0,0,13,93.7,97.5,65.2,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,
Julius Warmsley,8993,DI,MIA,5,2,0,,0,0,17,,52.5,80.0,64.6,48.5,72.0,1,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,86,86,5,77,0,4,0,0,33,53,0,3,4,0,2,0,0,0,
Shaquil Barrett,9000,ED,DEN,6,1,1,0.0,0,0,10,74.8,88.7,82.6,74.3,84.1,78.3,1,8,0,,0.0,0,0,0,39.6,0,1,4,9,25,161,145,0,0,145,0,0,16,65,71,3,7,9,1,10,0,0,0,
Josh Mauro,9003,ED,ARZ,5,2,0,,0,0,1,60.3,66.4,36.7,54.6,77.2,75.7,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,106,106,0,16,82,8,0,0,61,44,0,6,6,0,2,0,0,0,
Todd Davis,9007,LB,DEN,6,10,0,78.6,0,0,10,44.0,62.6,24.2,74.5,75.4,76.1,3,2,0,49,2.7,1,0,1,118.8,11,1,238,1,106,270,11,0,0,11,0,0,259,18,146,20,17,26,14,6,0,198,96,18.0
Kasim Edebali,9011,ED,NO,5,2,1,,0,0,20,60.0,56.5,85.6,61.4,46.9,50.9,0,8,0,,20.0,1,0,0,0.0,0,1,7,0,1,138,131,0,1,119,11,0,7,92,45,0,3,2,0,9,0,0,0,
Christian Jones,9020,ED,CHI,4,0,1,100.0,0,0,6,39.2,49.8,81.0,55.2,69.9,45.9,0,0,0,8,20.0,1,0,0,93.8,2,0,16,1,22,72,42,0,0,42,0,0,30,31,19,13,2,4,2,0,0,13,3,6.5
Robert Thomas,9022,DI,NYG,1,0,0,,0,0,21,,31.7,74.6,53.8,37.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,7,7,0,0,0,0,9,5,0,0,0,0,0,0,0,0,
Tenny Palepoi,9028,DI,SD,6,1,0,,0,0,27,,52.2,84.5,52.4,53.7,39.2,2,8,0,,25.0,1,0,0,0.0,0,0,10,0,0,191,181,17,97,38,29,0,10,139,52,0,2,2,0,10,0,0,0,
Malcolm Butler,9040,CB,NE,6,1,0,52.5,1,0,19,69.5,69.8,85.1,56.2,65.1,46.5,0,0,0,39,14.8,4,10,3,84.2,21,0,14,330,257,394,2,0,0,2,0,1,392,1,136,47,4,22,40,0,1,288,105,13.7
Kerry Hyder,9045,ED,DET,6,1,0,,1,0,11,63.9,65.6,64.7,62.2,63.0,78.0,1,12,0,,0.0,0,0,1,0.0,0,5,2,0,2,246,244,1,17,218,8,0,2,159,85,0,11,6,0,18,0,0,0,
Anthony Johnson,9109,DI,NE,3,3,0,,0,0,19,,62.4,77.7,55.4,66.9,72.8,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,16,25,0,12,0,0,38,15,0,3,3,0,2,0,0,0,
Marcus Williams,9115,CB,NYJ,6,2,0,71.0,0,1,22,60.9,61.2,25.4,59.7,69.5,67.6,0,1,2,72,8.3,2,2,1,101.4,22,0,15,241,194,292,0,0,0,0,0,0,292,1,97,36,2,20,31,1,2,339,146,15.4
Brian Dixon,9146,CB,NO,1,0,0,100.0,0,0,20,29.0,29.3,72.9,,60.0,75.1,0,0,0,16,0.0,0,0,1,118.8,2,0,0,12,9,13,1,0,0,1,0,0,12,0,4,0,0,2,2,0,0,30,6,15.0
Adrian Phillips,9177,S,SD,4,3,0,75.0,0,0,27,48.6,54.6,80.3,73.7,70.8,68.8,1,0,1,64,0.0,0,0,1,116.7,3,1,52,2,114,182,5,0,0,5,0,109,177,8,60,14,1,5,4,2,1,86,55,28.7
Zach Kerr,9195,DI,IND,5,1,0,,0,0,14,58.0,46.2,82.4,61.3,39.5,46.3,2,3,0,,10.0,1,0,0,0.0,0,2,1,0,2,165,164,13,91,10,50,0,1,90,73,0,9,8,0,7,0,0,0,
Dashaun Phillips,9198,CB,WAS,3,1,0,72.7,0,0,32,39.1,43.8,80.4,57.1,67.5,28.6,0,0,0,28,33.3,3,0,0,144.1,8,0,6,4,89,141,3,0,0,3,0,1,138,2,50,127,3,5,11,0,1,135,70,16.9
Chris Davis,9242,CB,SF,4,0,0,100.0,0,0,28,32.2,42.0,74.8,74.5,61.6,75.7,0,1,0,34,0.0,0,0,0,158.3,4,1,4,3,24,38,2,0,0,2,0,0,36,5,9,29,1,1,4,2,1,83,30,20.8
C.J. Goodwin,9243,CB,ATL,3,0,0,100.0,0,0,2,48.5,49.9,77.0,,60.0,42.4,0,0,0,24,0.0,0,0,0,118.8,3,0,3,24,31,36,2,0,0,2,0,0,34,0,5,7,0,2,3,0,0,45,11,15.0
Daniel Sorensen,9253,S,KC,5,3,0,81.8,0,0,16,78.3,74.2,79.6,61.4,52.2,69.7,1,0,1,13,6.3,1,1,0,87.1,9,0,68,4,102,139,23,0,0,23,0,23,116,8,29,21,4,12,11,1,1,74,26,8.2
Joe Thomas,9272,LB,GB,5,3,0,78.6,0,0,12,80.3,78.7,78.8,61.0,57.5,53.5,0,1,1,18,15.0,3,2,0,64.6,11,0,123,1,92,130,2,0,0,2,0,2,128,17,21,2,10,14,14,1,0,93,52,8.5
Garrison Smith,9310,DI,SEA,3,3,0,,0,0,29,60.0,62.6,78.9,53.4,66.1,71.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,60,60,6,50,1,3,0,0,30,29,0,1,2,0,1,0,0,0,
Mike Pennel,9316,DI,GB,1,0,0,,0,0,12,,70.7,73.7,56.7,69.9,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,3,6,0,3,0,0,5,7,0,1,1,0,0,0,0,0,
Zachary Orr,9326,LB,BLT,6,12,0,73.1,0,1,3,70.8,74.3,83.6,53.9,74.5,79.5,2,1,1,17,3.8,2,0,1,69.4,19,0,320,4,215,365,32,0,0,32,0,2,333,30,120,7,18,38,26,3,0,140,69,7.4
Louis Young,9335,CB,CAR,1,0,0,,0,0,5,60.0,60.5,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jayrone Elliott,9336,ED,GB,3,1,0,,0,0,12,60.0,80.5,77.5,85.8,51.5,73.9,0,1,0,,0.0,0,0,0,0.0,0,0,2,0,1,44,42,0,0,42,0,0,2,30,13,0,1,1,0,1,0,0,0,
Dante Fowler Jr.,9436,ED,JAX,5,2,1,,0,0,15,63.7,65.1,20.7,58.7,77.5,77.7,4,9,0,,0.0,0,0,3,0.0,0,2,0,1,6,229,228,0,0,227,1,0,1,160,63,0,10,8,0,15,0,0,0,
Leonard Williams,9439,DI,NYJ,6,5,0,100.0,0,1,22,,75.5,85.4,64.9,74.8,67.0,4,10,0,8,4.8,1,0,0,100.0,1,6,2,0,0,345,342,36,228,16,62,0,3,206,139,0,15,15,1,20,0,8,11,8.0
Vic Beasley Jr.,9441,ED,ATL,6,0,1,80.0,0,2,2,53.0,69.2,41.0,75.8,57.3,31.0,2,12,0,14,35.3,6,0,2,90.0,4,5,12,0,14,253,241,0,0,239,2,0,12,178,61,0,11,11,5,19,0,28,28,7.0
Trae Waynes,9444,CB,MIN,5,1,0,59.4,0,0,18,60.4,62.7,82.9,,73.4,85.3,0,0,2,39,0.0,0,1,4,64.5,19,0,10,208,162,220,0,0,0,0,0,0,220,0,58,2,5,16,32,0,1,219,44,11.5
Danny Shelton,9445,DI,CLV,6,6,0,,0,0,8,60.0,82.3,62.2,67.3,82.2,63.1,0,5,0,,6.5,2,0,1,0.0,0,1,0,0,1,270,270,132,137,0,1,0,0,115,154,0,23,23,0,6,0,0,0,
Kevin Johnson,9449,CB,HST,6,3,0,51.9,0,0,13,80.9,81.2,84.0,,72.1,74.4,0,0,0,31,9.5,2,4,0,68.8,14,0,13,214,181,287,0,0,0,0,0,2,287,0,106,58,4,16,27,0,0,152,41,10.9
Arik Armstead,9450,DI,SF,6,1,1,,0,1,28,66.7,57.8,85.1,67.0,44.1,28.8,0,21,0,,44.4,4,0,0,0.0,0,2,10,0,3,280,270,33,108,39,90,0,10,159,118,0,5,4,0,23,0,0,0,
Marcus Peters,9451,CB,KC,5,6,0,54.3,1,0,16,73.6,71.6,0.0,,70.4,73.4,0,0,5,53,10.5,2,4,4,48.5,19,0,32,253,186,315,2,0,0,2,0,9,313,0,129,19,4,11,35,0,1,262,78,13.8
Shane Ray,9456,ED,DEN,6,0,0,,1,0,10,68.0,63.9,59.8,65.1,57.6,58.2,3,10,0,,12.5,2,0,1,0.0,0,6,2,0,10,283,277,0,0,277,0,0,6,162,111,4,16,14,0,19,0,0,0,
Shaq Thompson,9458,LB,CAR,6,7,0,81.8,1,0,5,71.9,74.0,23.8,68.5,72.9,68.8,0,2,0,21,10.3,3,2,1,108.5,18,0,134,0,127,256,18,0,0,18,0,3,238,11,118,101,12,19,22,2,1,141,76,7.8
Byron Jones,9460,S,DAL,6,1,0,48.0,0,1,9,73.6,75.9,86.0,54.1,72.1,70.2,0,0,0,15,9.5,2,4,0,94.8,12,0,25,9,228,327,18,0,0,18,0,200,309,5,94,75,6,18,25,0,4,79,42,6.6
Damarious Randall,9463,CB,GB,4,0,0,68.2,1,0,12,44.3,48.9,82.1,59.0,73.6,67.8,0,0,1,46,8.3,1,2,2,122.3,15,0,7,168,127,200,2,0,0,2,0,1,198,1,72,22,1,11,22,0,2,295,65,19.7
Stephone Anthony,9464,ED,NO,5,0,0,100.0,0,0,20,51.8,37.5,77.2,60.7,35.1,77.4,0,1,0,8,0.0,0,0,0,93.8,2,0,19,2,8,55,33,0,0,33,0,0,22,10,37,1,2,4,2,1,0,13,10,6.5
Malcom Brown,9465,DI,NE,6,2,0,,0,0,19,60.0,70.5,57.0,57.5,79.5,61.0,1,6,0,,6.7,1,0,1,0.0,0,2,0,0,0,249,249,22,187,3,37,0,0,144,105,0,12,12,0,9,0,0,0,
Landon Collins,9466,S,NYG,6,5,0,66.7,0,0,21,68.8,71.6,83.1,72.1,66.8,72.7,0,3,0,31,10.4,5,3,0,105.2,16,2,189,10,261,443,43,0,0,43,0,162,400,18,164,39,17,38,24,5,1,194,72,12.1
Preston Smith,9471,ED,WAS,6,3,1,100.0,1,0,32,74.7,58.7,47.0,59.6,55.8,57.1,5,10,0,-2,13.3,2,0,2,79.2,1,1,5,0,15,295,287,1,0,285,1,0,8,166,114,2,11,10,1,16,0,-2,5,-2.0
Eddie Goldman,9472,DI,CHI,2,2,1,,0,0,6,60.0,75.4,79.9,68.1,70.6,48.9,1,2,0,,25.0,2,0,0,0.0,0,1,0,0,0,80,80,33,45,0,2,0,0,43,37,0,4,4,0,4,0,0,0,
Benardrick McKinney,9476,LB,HST,6,11,0,81.0,0,1,13,65.6,75.7,84.3,68.2,75.6,78.4,3,4,0,36,5.5,3,0,0,119.2,17,3,337,4,161,367,19,0,0,19,0,1,348,50,156,6,22,41,21,10,1,185,110,10.9
Eric Kendricks,9478,LB,MIN,5,5,0,60.0,0,1,18,79.1,65.0,84.3,43.2,45.3,37.7,1,0,1,18,17.5,7,5,0,60.3,18,0,315,0,202,336,0,0,0,0,0,3,336,33,101,18,16,28,30,1,0,159,127,8.8
Jaquiski Tartt,9479,S,SF,5,2,0,25.0,0,0,28,65.4,58.7,0.0,65.1,47.8,33.5,2,1,0,40,18.2,2,1,1,68.8,1,0,27,5,70,143,11,0,0,11,0,73,132,13,60,27,3,7,4,3,0,40,0,40.0
Eric Rowe,9480,CB,NE,1,0,0,66.7,0,0,19,88.3,86.1,75.5,,61.6,72.8,0,0,0,9,0.0,0,1,0,71.5,2,0,0,19,16,26,0,0,0,0,0,0,26,0,10,7,1,1,3,0,0,10,0,5.0
Denzel Perryman,9481,LB,SD,5,3,0,72.7,0,0,27,65.9,65.7,0.0,79.5,60.8,49.1,0,3,0,20,17.9,5,1,2,124.8,8,1,168,2,102,181,2,0,0,2,0,1,179,8,71,8,10,20,11,4,1,84,45,10.5
Ronald Darby,9483,CB,BUF,5,3,0,58.3,0,0,4,60.6,64.2,83.3,68.6,74.0,68.1,1,0,0,53,12.1,4,5,1,103.6,21,0,37,276,188,324,2,0,0,2,0,3,322,2,134,5,5,26,36,1,2,297,84,14.1
Nate Orchard,9484,ED,CLV,3,1,0,100.0,0,0,8,60.2,40.1,25.3,59.1,36.2,35.9,3,2,0,15,20.0,1,0,1,118.8,1,0,2,0,9,87,84,0,0,83,1,0,3,35,43,1,3,3,1,5,0,15,21,15.0
Jordan Phillips,9485,DI,MIA,6,7,0,,0,0,17,,54.4,17.4,59.9,58.2,31.4,1,9,0,,20.0,2,0,3,0.0,0,0,0,0,0,267,267,39,223,2,3,0,0,130,137,0,0,1,0,10,0,0,0,
Markus Golden,9491,ED,ARZ,6,5,0,,0,1,1,79.3,76.8,42.8,69.6,74.1,68.3,2,11,0,,4.8,1,0,2,0.0,0,7,8,0,12,291,279,0,1,275,3,0,12,175,104,4,18,15,0,20,0,0,0,
Quinten Rollins,9495,CB,GB,4,0,0,61.1,0,0,12,61.9,63.2,82.1,56.2,67.9,46.4,0,0,0,37,22.2,2,2,0,131.5,11,0,6,93,150,211,1,0,0,1,0,1,210,3,58,110,0,7,18,0,2,179,90,16.3
Frank Clark,9496,ED,SEA,4,0,0,,0,0,29,60.0,78.9,84.5,71.0,73.3,77.6,3,9,0,,12.5,1,0,0,0.0,0,3,5,0,0,142,137,0,21,90,26,0,5,105,37,0,7,7,0,15,0,0,0,
Jordan Richards,9497,S,NE,2,0,0,,0,0,19,60.5,59.8,65.3,60.0,,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,
Owa Odighizuwa,9507,ED,NYG,6,0,0,,0,0,21,60.9,35.2,0.0,44.8,60.7,,1,1,0,,,0,0,2,0.0,0,0,1,0,2,85,82,9,39,16,18,0,3,80,3,1,0,0,0,2,0,0,0,
P.J. Williams,9511,CB,NO,2,0,0,44.4,0,0,20,67.4,68.1,79.4,,65.9,80.4,0,0,0,43,0.0,0,2,1,85.0,4,0,0,79,52,82,0,0,0,0,0,0,82,0,30,3,3,7,9,0,0,99,52,24.8
Eli Harold,9512,ED,SF,6,2,0,83.3,0,0,28,50.7,51.9,26.2,60.1,56.5,28.0,1,3,0,14,40.0,4,0,2,97.9,5,0,8,0,32,230,210,0,0,208,2,0,20,80,118,12,3,4,6,4,0,45,31,9.0
Lorenzo Mauldin,9515,ED,NYJ,6,0,0,,0,0,22,61.2,46.3,28.1,50.4,56.4,74.9,1,4,0,,0.0,0,0,1,0.0,0,2,12,0,4,99,87,0,2,85,0,0,12,80,15,0,3,1,0,7,0,0,0,
Craig Mager,9516,CB,SD,5,2,0,73.9,0,0,27,53.0,52.0,82.0,51.0,49.5,43.3,0,0,1,15,23.5,4,1,0,72.9,17,0,3,48,146,205,2,0,0,2,0,1,203,4,55,151,4,11,23,0,0,151,67,8.9
Jordan Hicks,9517,LB,PHI,5,4,0,50.0,0,0,24,87.3,78.2,82.7,59.7,51.2,75.5,1,0,0,17,8.7,2,2,0,90.4,5,0,245,0,163,262,5,0,0,5,0,9,257,7,92,3,11,17,10,1,1,32,34,6.4
Danielle Hunter,9521,ED,MIN,5,1,1,,0,1,18,67.7,77.5,86.6,64.0,81.7,56.9,1,13,0,,14.3,2,0,0,0.0,0,4,0,0,2,201,201,0,0,192,9,0,0,152,47,0,14,11,0,18,0,0,0,
Henry Anderson,9526,DI,IND,4,0,1,,0,0,14,,65.2,23.1,70.2,59.6,70.4,4,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,86,86,14,20,26,26,0,0,62,24,0,2,2,0,8,0,0,0,
Xavier Cooper,9529,DI,CLV,5,0,0,,0,0,8,59.5,50.7,52.5,51.7,56.6,72.0,2,2,0,,0.0,0,0,1,0.0,0,0,6,0,2,207,201,7,126,10,58,0,6,134,71,0,2,6,0,4,0,0,0,
Steven Nelson,9531,CB,KC,5,0,0,48.0,1,0,16,60.6,61.2,82.8,56.2,61.8,41.1,0,0,0,38,21.7,5,0,1,78.8,12,0,22,68,193,315,0,0,0,0,0,5,315,2,120,220,3,18,25,0,1,140,36,11.7
Angelo Blackson,9533,DI,TEN,6,3,0,,0,0,31,60.0,49.0,80.9,52.3,49.6,71.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,115,115,31,61,2,21,0,0,66,48,0,1,1,0,4,0,0,0,
Trey Flowers,9534,ED,NE,6,4,1,100.0,1,0,19,65.5,66.2,54.4,56.1,76.1,76.6,5,2,0,7,0.0,0,0,1,95.8,1,0,1,0,13,198,197,13,59,88,37,0,1,126,59,0,3,8,1,7,0,7,2,7.0
Clayton Geathers,9542,S,IND,5,4,0,88.2,0,1,14,66.7,69.6,81.7,45.8,76.0,64.9,0,0,0,26,9.1,3,0,0,121.6,15,0,99,10,163,279,4,0,0,4,0,131,275,18,98,35,8,26,17,0,1,144,59,9.6
Gabe Wright,9546,DI,CLV,3,0,0,,0,0,8,59.1,65.0,77.2,58.5,71.2,30.0,1,2,0,,25.0,1,1,0,0.0,0,0,2,0,2,39,37,0,32,1,4,0,2,29,8,0,3,3,0,3,0,0,0,
Ibraheim Campbell,9548,S,CLV,4,2,0,57.1,0,0,8,45.3,57.6,81.4,66.8,82.8,75.0,1,1,0,43,5.9,1,0,0,141.4,4,0,32,3,87,178,16,0,0,16,0,107,162,8,83,20,5,14,7,2,1,93,35,23.3
Rodney Gunter,9549,DI,ARZ,6,2,0,,0,0,1,57.4,58.5,80.5,58.5,61.2,40.7,0,3,0,,16.7,1,0,0,0.0,0,0,0,0,1,99,99,15,69,2,13,0,0,59,39,0,3,3,0,3,0,0,0,
Josh Shaw,9553,CB,CIN,6,3,0,65.0,0,0,7,67.0,69.6,80.9,55.3,76.2,64.4,0,0,1,38,9.1,2,1,0,68.8,13,0,7,3,118,191,3,0,0,3,0,0,188,3,70,178,8,17,20,0,0,160,80,12.3
Za'Darius Smith,9555,ED,BLT,6,2,0,100.0,0,0,3,78.6,60.8,85.1,52.2,66.4,44.5,0,11,0,4,28.6,4,0,0,83.3,1,0,21,0,4,250,227,0,10,214,3,0,23,166,80,2,5,8,1,11,0,4,4,4.0
Kwon Alexander,9557,LB,TB,5,5,0,58.3,0,0,30,72.4,64.8,83.4,61.5,51.8,47.9,1,1,1,58,18.0,9,0,0,83.0,14,1,308,0,167,321,4,0,0,4,0,0,317,13,141,9,23,36,24,3,1,206,131,14.7
Damien Wilson,9560,LB,DAL,2,1,0,50.0,0,0,9,63.0,69.8,73.4,71.0,63.4,74.9,0,1,0,15,0.0,0,0,0,75.0,1,0,20,0,11,26,5,0,1,4,0,0,21,3,12,1,1,2,2,1,0,15,16,15.0
Jake Ryan,9562,LB,GB,5,8,0,63.6,0,0,12,60.7,59.3,79.0,48.3,59.7,73.2,0,1,0,19,9.1,3,2,0,77.8,7,0,208,1,112,231,4,0,0,4,0,0,227,11,108,18,12,22,11,1,0,60,74,8.6
Grady Jarrett,9570,DI,ATL,6,3,0,,0,0,2,50.8,74.9,51.2,64.3,81.6,50.5,2,5,0,,10.5,2,0,1,0.0,0,1,1,0,5,181,180,82,88,0,10,0,1,95,81,0,13,14,0,8,0,0,0,
Ben Heeney,9573,LB,OAK,4,2,0,87.5,0,0,23,46.4,54.4,80.9,56.5,69.1,47.7,1,0,0,34,20.0,3,0,0,118.8,7,0,123,1,72,135,2,0,0,2,0,0,133,12,51,9,3,10,8,1,0,134,93,19.1
Martrell Spaight,9574,LB,WAS,2,0,0,,0,0,32,62.3,63.9,66.9,,,,0,0,0,,,0,0,0,0.0,0,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
Adrian Amos,9575,S,CHI,6,6,0,69.2,0,1,6,75.1,76.2,84.0,,66.1,71.1,0,0,0,14,10.7,3,1,0,106.9,9,0,96,4,228,371,1,0,0,1,0,240,370,0,143,30,3,19,13,0,1,67,6,7.4
Bobby McCain,9578,CB,MIA,6,1,0,75.0,0,1,17,67.4,66.1,0.0,65.3,63.5,77.3,0,2,0,23,6.3,1,1,1,131.9,9,1,5,8,125,166,2,0,0,2,0,4,164,6,35,147,6,14,12,3,2,80,23,8.9
David Parry,9584,DI,IND,6,2,0,,0,0,14,60.0,50.9,85.7,57.4,47.3,37.4,3,0,0,,15.8,3,0,0,0.0,0,0,1,0,1,246,245,180,65,0,0,0,1,130,115,0,8,14,0,3,0,0,0,
Kyle Emanuel,9586,ED,SD,6,3,0,100.0,0,1,27,52.3,65.7,85.3,61.9,70.1,80.4,0,6,0,28,0.0,0,0,0,118.8,4,0,11,0,39,200,188,0,0,188,0,0,12,84,77,1,9,12,4,6,0,63,29,15.8
Tyeler Davison,9587,DI,NO,4,1,1,,0,0,20,56.3,58.3,82.8,56.7,59.8,72.1,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,3,145,145,78,66,0,1,0,0,83,59,0,4,5,0,3,0,0,0,
Tony Lippett,9589,CB,MIA,3,1,0,70.0,0,0,17,62.8,64.5,82.3,56.7,67.5,50.4,0,0,0,43,17.6,3,3,0,126.7,14,0,13,154,90,176,5,0,0,5,0,0,171,2,84,4,3,13,20,0,2,158,62,11.3
Lorenzo Doss,9597,CB,DEN,1,0,0,,0,0,10,60.0,60.4,63.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
D.J. Alexander,9605,LB,KC,1,0,0,,0,0,16,,60.0,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darius Philon,9625,DI,SD,5,0,0,,0,0,27,,52.4,82.9,50.5,56.5,72.4,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,164,163,9,104,24,26,0,1,112,52,0,4,5,0,3,0,0,0,
Nick O'Leary,9627,TE,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Derron Smith,9630,S,CIN,5,0,0,100.0,0,0,7,49.9,48.0,77.6,57.3,60.7,27.0,0,0,0,7,50.0,2,0,0,135.4,1,0,5,0,30,40,4,0,0,4,0,28,36,2,8,3,1,2,1,0,1,7,0,7.0
L.T. Walton,9632,DI,PIT,2,0,0,,0,0,25,,53.3,72.3,56.1,55.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,4,0,9,0,0,5,8,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,CB,DET,6,0,0,87.5,0,1,11,42.7,45.6,80.8,52.3,66.2,80.4,0,0,0,64,4.5,1,1,1,146.5,21,0,13,1,155,206,2,0,0,2,0,0,204,2,49,190,5,21,24,0,2,313,91,14.9
Darius Kilgo,9636,DI,DEN,6,0,0,,0,0,10,,74.9,79.7,62.9,72.5,29.4,1,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,58,58,52,6,0,0,0,0,20,38,0,2,3,0,2,0,0,0,
Christian Ringo,9643,DI,GB,3,0,0,,0,0,12,,70.3,77.3,54.1,77.3,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,5,27,0,10,0,0,27,15,0,1,1,0,0,0,0,0,
Anthony Chickillo,9645,ED,PIT,6,0,0,66.7,0,1,25,68.5,67.1,82.9,63.0,60.8,78.2,1,0,0,9,0.0,0,0,0,81.3,2,1,4,0,14,114,106,0,0,106,0,0,8,64,36,4,6,8,3,2,0,17,15,8.5
Christian Covington,9649,DI,HST,6,7,0,,0,0,13,60.9,50.4,47.4,53.2,53.5,48.2,0,5,0,,13.3,2,0,1,0.0,0,0,1,0,1,173,172,9,61,20,82,0,1,79,93,0,3,6,0,5,0,0,0,
Hayes Pullard,9652,LB,JAX,3,0,0,,0,0,15,42.3,30.1,68.6,,64.6,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,9,0,2,9,0,0,0,0,0,0,9,0,7,0,0,1,0,0,0,0,0,
Deon Simon,9656,DI,NYJ,5,0,0,,0,0,22,,66.5,78.8,56.3,68.3,28.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,52,51,22,29,0,0,0,1,27,25,0,2,2,0,0,0,0,0,
Bryce Hager,9657,LB,LA,3,0,0,100.0,0,0,26,60.0,36.8,66.0,,62.1,,0,0,0,1,,0,0,0,118.8,1,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,1,0,1,1,0,1.0
Darryl Roberts,9680,CB,NYJ,2,0,0,44.4,0,0,22,32.4,36.5,77.4,,65.0,44.1,0,0,0,19,20.0,1,0,1,100.7,4,0,1,32,29,40,0,0,0,0,0,0,40,0,11,7,0,4,9,0,1,53,24,13.3
Al-Hajj Shabazz,9707,CB,PIT,1,0,0,100.0,0,0,25,66.5,66.9,69.8,,60.0,73.3,0,0,0,9,0.0,0,0,0,104.2,1,0,2,0,5,6,1,0,0,1,0,0,5,0,1,3,0,1,1,0,0,9,0,9.0
Robenson Therezie,9776,S,ATL,2,0,0,,0,0,2,40.2,34.3,72.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,12,13,0,0,0,0,0,4,13,0,1,1,0,0,0,0,0,0,0,
