player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Barkevious Mingo,7787,ED,NE,4,11,0,19,0,14.0,50.0,50.0,8.0,4.0,0,0,0.0,52.6,0,32,0.0,0,0,95.8,1,8,72.7,16,0,1,2,0,32,11,4.0,32.0,0,0,,,75.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,27.3,4,0,0,0,0,0,0,0.0,
D.J. Hayden,7793,CB,OAK,9,279,0,23,0,12.4,57.1,97.2,7.7,4.4,0,2,9.5,37.9,0,38,0.0,0,2,105.7,12,104,37.3,107,2,7,21,2,122,52,1.3,10.2,0,0,8.3,63.0,96.8,7.9,5.0,0,1,3.7,67.2,0,26,0.0,0,0,80.5,17,149,53.4,154,9,18,27,0,168,61,1.2,9.9
Sheldon Richardson,7794,ED,NYJ,9,15,0,22,0,-4.0,100.0,3.5,4.0,4.0,0,0,0.0,76.5,0,10,0.0,0,0,108.3,1,4,26.7,113,1,2,1,0,10,14,2.5,10.0,0,0,0.0,100.0,6.6,9.0,9.0,0,0,0.0,67.3,0,2,20.0,1,0,79.2,1,10,66.7,152,5,4,1,0,2,2,0.2,2.0
Star Lotulelei,7795,DI,CAR,9,3,0,5,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,32,1,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,2,66.7,199,4,2,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,8,293,0,20,0,6.4,84.6,75.0,6.5,5.5,0,1,7.7,54.0,1,65,0.0,0,1,112.3,11,78,26.6,104,2,6,13,1,179,125,2.5,16.3,0,2,5.9,85.0,90.3,11.1,9.5,0,0,0.0,49.9,0,20,10.5,2,0,101.7,17,196,66.9,217,4,15,20,0,168,72,0.9,9.9
Jarvis Jones,7798,ED,PIT,9,52,0,25,0,5.0,0.0,12.8,,5.0,0,0,0.0,47.5,0,,,0,0,39.6,0,5,9.6,39,0,0,1,0,0,0,0.0,,0,0,1.7,81.8,25.9,4.9,4.0,1,0,0.0,87.4,1,22,10.0,1,0,54.5,9,45,86.5,174,6,9,11,0,68,47,1.5,7.6
Eric Reid,7799,S,SF,9,332,0,28,1,9.3,76.9,89.7,14.2,10.9,1,3,23.1,59.2,1,30,13.3,2,3,100.2,10,157,47.3,175,3,12,13,1,126,35,0.9,12.6,0,1,5.1,80.0,93.1,17.6,14.1,1,1,10.0,68.1,0,19,0.0,0,0,95.0,8,149,44.9,160,1,11,10,0,68,38,0.5,8.5
Desmond Trufant,7803,CB,ATL,9,403,0,2,0,11.2,56.7,100.0,7.1,4.0,1,2,6.7,47.9,0,21,0.0,0,1,98.6,17,135,33.5,135,0,11,30,2,195,58,1.6,11.5,0,1,11.8,61.9,98.8,18.0,11.1,0,3,14.3,72.9,1,31,0.0,0,2,82.0,13,241,59.8,244,3,10,21,1,163,54,0.7,12.5
Xavier Rhodes,7806,CB,MIN,7,229,0,18,0,15.5,42.9,100.0,10.7,4.6,1,2,14.3,54.0,1,11,20.0,1,1,44.3,6,71,31.0,71,1,4,14,1,33,11,0.5,5.5,0,2,11.7,53.8,100.0,10.0,5.4,1,4,15.4,65.5,1,34,12.5,2,1,59.1,14,144,62.9,144,1,12,26,0,176,59,1.3,12.6
Datone Jones,7807,ED,GB,8,10,0,12,0,,,3.9,,,0,0,,60.3,0,,,0,0,0.0,0,2,20.0,51,0,0,0,0,0,0,0.0,,0,0,-4.5,100.0,7.3,3.5,3.5,0,0,0.0,32.2,0,9,,0,0,89.6,2,7,70.0,96,0,0,2,0,11,20,1.6,5.5
Alec Ogletree,7811,LB,LA,9,314,0,26,0,3.3,33.3,61.9,72.0,24.0,1,1,33.3,84.3,0,24,28.6,2,1,63.2,1,83,26.4,134,2,5,3,0,24,24,0.3,24.0,0,3,6.0,76.5,89.4,14.7,11.2,0,1,5.9,70.1,1,16,15.4,4,1,66.5,13,202,64.3,226,7,19,17,0,103,50,0.5,7.9
Matt Elam,7813,S,BLT,1,2,0,3,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Johnathan Cyprien,7814,S,JAX,9,354,0,15,0,9.0,54.5,94.6,15.8,8.6,0,3,27.3,68.2,0,22,0.0,0,2,68.4,6,106,29.9,112,3,10,11,0,55,13,0.6,9.2,0,0,5.4,73.9,99.1,12.4,9.2,0,2,8.7,57.4,0,30,16.0,4,0,97.2,17,221,62.4,223,5,21,23,0,185,135,0.9,10.9
Darius Slay,7817,CB,DET,7,252,0,11,0,12.8,50.0,98.9,7.4,3.7,0,5,22.7,84.7,1,43,12.5,1,5,78.8,11,88,34.9,89,3,7,22,2,125,39,1.5,11.4,0,0,9.9,64.7,100.0,12.8,8.3,0,2,11.8,67.4,0,51,20.0,2,2,92.5,11,149,59.1,149,1,8,17,0,149,54,1.1,13.5
Manti Te'o,7819,LB,SD,3,101,0,27,0,-2.0,100.0,87.8,13.7,13.7,0,0,0.0,60.6,0,7,25.0,1,0,84.7,3,43,42.6,49,1,3,3,0,13,19,0.3,4.3,0,0,4.6,87.5,93.0,7.4,6.5,0,0,0.0,43.3,0,22,37.5,3,0,104.2,7,53,52.5,57,1,5,8,0,72,34,1.4,10.3
Tank Carradine,7821,ED,SF,7,20,0,28,0,3.3,66.7,18.6,4.0,2.7,0,0,0.0,41.6,0,14,100.0,1,0,79.9,2,8,40.0,43,0,0,3,0,16,18,2.0,8.0,0,0,1.5,100.0,28.2,5.5,5.5,0,0,0.0,84.1,0,7,0.0,0,0,83.3,2,11,55.0,39,2,4,2,0,8,5,0.7,4.0
Kawann Short,7825,DI,CAR,9,5,0,5,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.2,,,0,1,,65.8,0,,0.0,0,0,0.0,0,5,100.0,231,5,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,9,263,0,1,0,2.2,77.8,66.9,11.6,9.0,0,0,0.0,55.9,0,33,50.0,2,0,113.4,7,87,33.1,130,2,2,9,0,101,82,1.2,14.4,0,0,1.5,72.7,94.0,20.3,14.7,0,1,9.1,75.9,0,10,21.1,4,0,78.2,8,171,65.0,182,7,15,11,0,41,22,0.3,5.1
Kiko Alonso,7827,LB,MIA,9,345,0,17,1,7.8,58.3,81.0,11.7,6.8,0,1,8.3,63.5,0,21,30.0,3,1,104.9,7,94,27.2,116,2,6,12,1,76,49,0.9,10.9,0,5,6.3,80.8,94.3,10.5,8.5,0,1,3.8,56.2,1,29,11.8,2,1,90.7,21,232,67.2,246,5,10,26,0,250,139,1.1,11.9
Johnathan Hankins,7830,DI,NYG,9,12,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,88,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,55.6,0,,50.0,1,0,0.0,0,10,83.3,178,2,1,0,0,0,0,0.0,
David Amerson,7832,CB,OAK,9,375,0,23,0,12.1,72.7,100.0,7.1,5.1,0,4,18.2,57.8,0,54,13.3,2,3,114.0,16,127,33.9,127,3,13,22,0,271,85,2.4,16.9,0,1,14.8,59.4,100.0,10.4,6.2,0,8,25.0,74.7,0,52,14.3,3,7,118.0,19,214,57.1,214,5,17,32,3,270,67,1.4,14.2
Jamie Collins Sr.,7833,LB,CLV,9,313,0,8,0,2.2,100.0,67.3,20.6,20.6,0,0,0.0,63.4,0,12,10.0,1,0,94.2,5,113,36.1,168,4,9,5,0,33,22,0.3,6.6,0,2,5.5,72.7,94.9,9.9,7.2,0,1,4.5,83.0,2,18,16.0,4,0,48.1,16,167,53.4,176,7,19,22,0,123,51,0.8,7.7
Margus Hunt,7834,ED,CIN,8,5,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,1,,,5.3,,,0,0,,56.6,0,,33.3,1,0,0.0,0,5,100.0,94,1,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,9,305,0,8,0,13.1,64.7,100.0,8.4,5.4,0,4,23.5,66.5,0,44,0.0,0,4,115.6,11,98,32.1,98,3,10,17,1,163,40,1.8,14.8,0,1,10.3,69.7,97.0,8.0,5.6,1,2,6.1,71.1,2,57,5.6,1,2,105.7,23,195,63.9,201,5,16,33,3,321,128,1.7,14.0
Arthur Brown,7837,LB,JAX,1,4,0,15,0,-3.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,7,,0,0,95.8,1,1,25.0,1,0,0,1,0,7,10,7.0,7.0,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
D.J. Swearinger Sr.,7838,S,ARZ,9,234,0,1,0,,,96.3,,,0,0,,64.3,1,,25.0,1,0,0.0,0,104,44.4,108,0,3,0,0,0,0,0.0,,0,0,9.8,61.5,99.2,15.3,9.4,0,3,23.1,76.3,1,32,15.4,2,3,52.1,8,125,53.4,126,3,11,13,0,96,24,0.8,12.0
Robert Alford,7841,CB,ATL,10,486,0,2,0,9.0,66.7,100.0,9.6,6.4,0,2,8.3,52.3,1,28,7.1,1,2,85.2,16,170,35.0,170,3,13,24,1,179,60,1.2,11.2,0,0,14.3,62.9,99.6,12.5,7.8,1,5,14.3,70.3,1,48,5.6,1,5,103.5,22,282,58.0,283,4,17,35,2,352,104,1.3,16.0
Dwayne Gratz,7845,CB,LA,4,59,0,26,0,5.0,100.0,94.1,15.0,15.0,0,0,0.0,63.6,0,5,0.0,0,0,87.5,1,16,27.1,17,0,2,1,0,5,0,0.3,5.0,0,0,1.8,100.0,97.4,9.3,9.3,0,0,0.0,70.6,0,8,25.0,1,0,87.5,4,38,64.4,39,2,3,4,0,20,13,0.5,5.0
Sio Moore,7847,LB,KC,4,93,0,16,0,3.3,85.7,78.6,5.0,4.3,0,0,0.0,28.6,0,25,0.0,0,0,118.8,6,33,35.5,42,1,3,7,0,88,87,2.9,14.7,0,0,3.5,90.0,90.0,5.7,5.1,0,0,0.0,69.5,0,16,13.3,2,0,102.9,9,54,58.1,60,4,13,10,0,87,66,1.7,9.7
Bennie Logan,7848,DI,PHI,6,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,1,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,58,1,0,0,0,0,0,0.0,
Leon McFadden,7849,CB,DAL,1,15,0,9,0,10.5,100.0,100.0,1.5,1.5,0,0,0.0,50.0,0,15,0.0,0,0,143.8,2,3,20.0,3,1,1,2,1,18,0,6.0,9.0,0,0,0.0,100.0,100.0,7.0,7.0,0,0,0.0,50.4,0,12,,0,0,116.7,1,7,46.7,7,0,0,1,0,12,12,1.7,12.0
Tyrann Mathieu,7850,S,ARZ,8,283,0,1,0,5.8,58.3,100.0,15.9,9.3,0,2,16.7,65.1,1,27,16.7,2,2,70.1,7,126,44.5,126,3,10,12,1,76,53,0.7,10.9,0,0,7.4,88.2,98.7,9.7,8.6,0,0,0.0,56.9,0,34,9.1,1,0,111.5,15,154,54.4,156,3,10,17,0,183,88,1.3,12.2
T.J. McDonald,7852,S,LA,9,333,0,26,0,8.2,66.7,73.0,21.3,14.2,0,0,0.0,63.5,0,29,14.3,1,0,134.0,4,92,27.6,126,3,6,6,1,53,17,0.6,13.3,0,0,10.9,58.3,96.4,29.3,17.1,0,2,16.7,67.5,0,24,0.0,0,2,69.4,7,217,65.2,225,3,7,12,0,54,6,0.3,7.7
J.J. Wilcox,7861,S,DAL,9,271,0,9,0,3.6,60.0,97.1,30.3,18.2,0,2,40.0,75.9,0,13,20.0,1,2,67.9,3,101,37.3,104,2,4,5,0,19,22,0.2,6.3,0,3,3.5,100.0,99.2,15.6,15.6,0,0,0.0,60.5,0,18,23.1,3,0,99.0,8,128,47.2,129,4,7,8,0,62,34,0.5,7.8
Damontre Moore,7862,ED,SEA,2,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,4.0,100.0,5.6,1.0,1.0,0,0,0.0,60.0,0,15,,0,0,118.8,1,1,50.0,18,0,0,1,0,15,11,15.0,15.0
John Jenkins,7863,DI,NO,7,3,0,20,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,5.7,,,0,0,,57.2,0,,0.0,0,0,0.0,0,3,100.0,53,0,2,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,9,349,0,19,1,12.9,61.5,97.7,6.5,4.0,1,2,5.1,37.5,0,30,4.8,1,2,107.1,24,172,49.3,176,2,19,39,2,343,53,2.2,14.3,0,1,6.0,85.0,95.3,7.9,6.7,1,1,5.0,82.2,0,39,0.0,0,1,95.8,17,141,40.4,148,6,17,20,0,140,63,1.0,8.2
Shawn Williams,7865,S,CIN,9,332,0,7,1,5.0,100.0,94.0,72.0,72.0,1,1,100.0,59.6,0,12,14.3,1,1,116.7,1,79,23.8,84,2,5,1,0,12,7,0.2,12.0,0,3,16.6,76.9,93.1,22.1,17.0,1,0,0.0,59.1,1,74,5.9,1,0,111.9,10,231,69.6,248,0,13,13,1,214,50,1.0,21.4
Corey Lemonier,7869,ED,CLV,5,9,0,8,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,17,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,17.8,4.0,4.0,0,0,0.0,51.7,0,12,0.0,0,0,100.0,2,8,88.9,45,2,1,2,0,16,2,2.0,8.0
Kayvon Webster,7871,CB,DEN,7,32,0,10,0,16.4,60.0,100.0,6.7,4.0,0,0,0.0,46.8,0,16,0.0,0,0,90.4,3,20,62.5,20,0,2,5,0,46,8,2.3,15.3,0,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,9,28.1,9,0,0,0,0,0,0,0.0,
Duron Harmon,7872,S,NE,9,230,0,19,0,,,99.2,,,0,0,,64.4,0,,0.0,0,0,0.0,0,117,50.9,118,0,7,0,0,0,0,0.0,,0,0,15.0,50.0,100.0,91.0,45.5,0,1,50.0,70.1,0,23,0.0,0,1,91.7,1,94,40.9,94,0,4,2,0,23,4,0.3,23.0
Will Davis,7874,CB,BLT,2,40,0,3,1,15.0,100.0,100.0,6.5,6.5,0,0,0.0,47.8,0,75,33.3,1,0,158.3,2,14,35.0,14,1,1,2,1,79,49,6.1,39.5,0,1,15.7,33.3,100.0,22.0,7.3,0,0,0.0,68.2,0,11,50.0,1,0,45.1,1,22,55.0,22,0,0,3,0,11,10,0.5,11.0
Zaviar Gooden,7879,LB,DET,1,8,0,11,0,,,80.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,50.0,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,TB,9,4,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,4.1,,,0,0,,56.7,0,,100.0,1,0,0.0,0,4,100.0,98,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,ARZ,8,10,0,1,0,0.5,100.0,6.0,1.5,1.5,0,0,0.0,80.7,0,4,0.0,0,0,79.2,2,3,30.0,50,2,2,2,0,5,4,1.7,2.5,0,0,14.0,100.0,16.3,7.0,7.0,0,0,0.0,28.6,0,28,,0,0,118.8,1,7,70.0,43,1,0,1,0,28,14,4.0,28.0
Jelani Jenkins,7886,LB,MIA,7,171,0,17,0,1.7,100.0,80.7,13.7,13.7,0,0,0.0,42.3,0,18,75.0,3,0,157.6,3,46,26.9,57,0,1,3,1,37,32,0.9,12.3,0,0,2.1,88.2,90.6,7.2,6.4,0,0,0.0,28.9,0,51,28.6,2,0,138.4,15,115,67.3,127,3,5,17,1,241,204,2.2,16.1
Duke Williams,7887,S,BUF,5,53,0,4,0,,,63.6,,,0,1,,71.3,0,,,0,1,0.0,0,7,13.2,11,0,0,0,0,0,0,0.0,,0,0,16.7,100.0,93.3,13.7,13.7,0,0,0.0,46.1,0,24,0.0,0,0,118.8,3,42,79.2,45,0,3,3,0,52,2,1.3,17.3
Shamarko Thomas,7893,S,PIT,2,5,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NO,7,210,0,20,0,12.5,52.9,100.0,7.1,3.8,0,3,17.6,61.4,0,25,0.0,0,3,91.1,9,68,32.4,68,2,5,17,1,103,19,1.6,11.4,0,0,13.0,66.7,100.0,12.9,8.6,0,2,13.3,63.5,1,31,14.3,1,2,69.6,10,130,61.9,130,0,6,15,0,143,50,1.1,14.3
Gerald Hodges,7902,LB,SF,8,118,0,28,1,2.3,83.3,75.0,8.6,7.2,0,0,0.0,44.9,0,32,0.0,0,0,102.8,5,45,38.1,60,2,3,6,0,52,33,1.2,10.4,0,0,7.6,77.8,92.1,7.7,6.0,0,0,0.0,81.1,2,18,16.7,1,0,94.7,7,58,49.2,63,2,5,9,1,66,24,1.2,9.4
William Gholston,7908,ED,TB,9,3,0,30,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,59,1,0,0,0,0,0,0.0,,0,1,,,0.6,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,33.3,157,2,2,0,0,0,0,0.0,
John Simon,7911,ED,HST,9,107,0,13,1,21.0,100.0,23.5,27.0,27.0,0,0,0.0,51.8,0,24,33.3,1,0,118.8,1,28,26.2,119,3,1,1,0,24,3,0.9,24.0,0,0,4.0,100.0,49.0,7.3,7.3,0,0,0.0,63.2,0,34,0.0,0,0,105.6,9,71,66.4,145,5,13,9,0,84,48,1.3,9.3
Devin Taylor,7914,ED,DET,9,8,0,11,1,0.0,100.0,0.0,0.0,0.0,0,0,0.0,57.0,0,11,0.0,0,0,112.5,1,0,0.0,88,2,1,1,0,11,11,,11.0,0,1,,,1.3,,,0,0,,67.2,0,,0.0,0,0,0.0,0,2,25.0,159,4,2,0,0,0,0,0.0,
Tharold Simon,7920,CB,ARZ,5,40,0,1,0,12.2,50.0,96.2,7.3,3.7,0,1,16.7,74.3,0,7,25.0,1,0,56.3,3,25,62.5,26,1,3,6,0,18,5,0.8,6.0,0,0,7.0,100.0,100.0,7.5,7.5,0,0,0.0,75.6,0,11,0.0,0,0,104.2,2,15,37.5,15,1,2,2,0,18,4,1.2,9.0
Lavar Edwards,7924,ED,IND,8,9,0,14,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,22,1,0,0,0,0,0,0.0,,0,0,,,10.3,,,0,0,,63.0,0,,,0,0,0.0,0,8,88.9,78,1,0,0,0,0,0,0.0,
Jonathan Meeks,7925,S,BUF,5,23,0,4,0,,,80.0,,,1,1,,61.5,0,,100.0,1,1,0.0,0,4,17.4,5,0,0,0,0,0,0,0.0,,0,0,,,88.9,,,0,0,,34.8,0,,33.3,1,0,0.0,0,16,69.6,18,1,2,0,0,0,0,0.0,
Steve Williams,7927,CB,SD,5,166,0,27,0,10.0,66.7,100.0,5.4,3.6,1,2,16.7,52.0,0,26,0.0,0,1,92.4,8,45,27.1,45,0,8,12,0,100,21,2.3,12.5,0,0,11.2,46.2,98.9,15.0,6.9,0,0,0.0,67.9,0,15,0.0,0,0,59.1,6,93,56.0,94,1,6,13,0,58,34,0.6,9.7
A.J. Klein,7930,LB,CAR,6,30,0,5,0,28.0,100.0,33.3,1.0,1.0,0,0,0.0,50.9,0,31,0.0,0,0,118.8,1,1,3.3,3,0,1,1,0,31,3,31.0,31.0,0,0,31.0,100.0,100.0,26.0,26.0,0,0,0.0,46.9,0,38,0.0,0,0,118.8,1,27,90.0,27,0,1,1,0,38,7,1.5,38.0
Micah Hyde,7941,CB,GB,9,274,0,12,0,5.8,61.9,94.9,5.5,3.4,0,2,9.5,56.9,0,17,11.1,1,2,105.1,13,74,27.0,78,3,8,21,2,99,55,1.4,7.6,0,1,9.7,83.3,91.1,17.2,14.3,1,0,0.0,51.0,0,32,0.0,0,0,146.2,10,185,67.5,203,3,8,12,1,149,52,0.9,14.9
Tourek Williams,7960,ED,SD,10,19,0,27,0,,,14.7,,,0,0,,64.9,0,,,0,0,0.0,0,5,26.3,34,0,0,0,0,0,0,0.0,,0,0,,,26.2,,,0,0,,64.8,0,,,0,0,0.0,0,11,57.9,42,0,0,0,0,0,0,0.0,
Bacarri Rambo,7972,S,MIA,2,63,0,17,0,9.0,50.0,100.0,16.0,8.0,0,1,50.0,47.0,0,25,,0,1,95.8,1,22,34.9,22,0,0,2,0,25,10,1.6,25.0,0,1,16.0,100.0,95.1,38.0,38.0,0,0,0.0,53.4,0,19,0.0,0,0,118.8,1,39,61.9,41,0,1,1,0,19,3,0.5,19.0
Nate Palmer,7974,LB,TEN,3,3,0,31,0,,,33.3,,,0,0,,61.6,0,,,0,0,0.0,0,2,66.7,6,0,0,0,0,0,0,0.0,,0,0,2.0,0.0,16.7,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,6,0,0,1,0,0,0,0.0,
Vince Williams,7988,LB,PIT,7,132,0,25,0,7.3,75.0,80.0,10.0,7.5,0,0,0.0,52.5,0,12,0.0,0,0,92.7,3,32,24.2,40,0,4,4,0,27,9,0.9,9.0,0,3,3.9,93.8,84.1,5.9,5.6,0,0,0.0,51.9,0,24,13.3,2,0,104.9,15,95,72.0,113,5,10,16,0,147,83,1.7,9.8
Mike Catapano,7989,ED,NYJ,8,13,0,22,0,14.0,100.0,2.8,1.0,1.0,0,0,0.0,48.9,0,19,0.0,0,0,118.8,1,1,7.7,36,0,1,1,0,19,5,19.0,19.0,0,0,,,24.5,,,0,0,,52.8,0,,0.0,0,0,0.0,0,12,92.3,49,1,1,0,0,0,0,0.0,
Michael Mauti,7995,ED,NO,6,15,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,28.0,100.0,68.4,13.0,13.0,0,0,0.0,48.9,0,43,0.0,0,0,118.8,1,13,86.7,19,1,2,1,0,43,15,3.3,43.0
Jordan Poyer,8000,S,CLV,6,203,0,8,0,7.4,90.0,96.6,5.6,5.0,0,0,0.0,30.6,0,34,16.7,1,0,152.1,9,56,27.6,58,0,5,10,1,141,79,2.8,15.7,0,1,7.9,62.5,98.6,26.2,16.4,1,2,25.0,69.2,0,10,0.0,0,2,74.5,5,138,68.0,140,1,12,8,0,39,17,0.3,7.8
David Bass,8016,ED,TEN,10,15,0,31,0,,,6.9,,,0,0,,62.1,0,,,0,0,0.0,0,4,26.7,58,0,0,0,0,0,0,0.0,,0,0,3.6,100.0,19.3,2.0,2.0,0,0,0.0,53.0,0,11,20.0,1,0,97.5,5,11,73.3,57,2,4,5,0,37,19,3.7,7.4
Kemal Ishmael,8026,S,ATL,8,189,0,2,0,7.3,66.7,83.3,17.5,11.7,0,0,0.0,36.1,0,24,33.3,1,0,96.5,2,40,21.2,48,0,2,3,0,28,11,0.8,14.0,0,2,2.7,91.3,99.2,6.1,5.6,0,0,0.0,63.5,0,18,12.0,3,0,94.9,21,132,69.8,133,6,20,23,0,156,106,1.2,7.4
Daimion Stafford,8031,S,TEN,10,276,0,31,0,5.9,68.8,95.6,12.5,8.6,0,1,6.3,60.4,0,21,29.4,5,0,85.2,11,151,54.7,158,5,12,16,0,99,59,0.7,9.0,0,1,7.0,92.3,97.4,9.0,8.3,0,0,0.0,48.9,1,28,8.3,1,0,123.9,12,112,40.6,115,2,10,13,3,155,94,1.4,12.9
Marcus Cooper,8035,CB,ARZ,8,318,0,1,1,8.1,56.0,98.6,9.4,5.3,0,2,8.0,68.9,2,65,23.5,4,2,73.4,14,145,45.6,147,3,12,25,2,188,105,1.4,13.4,0,1,12.8,63.6,98.2,7.6,4.8,0,0,0.0,45.0,1,31,10.0,2,0,74.6,21,167,52.5,170,4,17,33,0,254,102,1.6,12.1
Josh McNary,8073,LB,IND,8,79,0,14,0,7.3,66.7,65.9,13.5,9.0,0,0,0.0,48.9,0,18,100.0,1,0,96.5,2,29,36.7,44,0,0,3,0,28,29,1.0,14.0,0,0,7.0,75.0,93.8,13.3,10.0,0,0,0.0,52.0,0,27,0.0,0,0,116.7,3,45,57.0,48,0,1,4,0,50,34,1.3,16.7
Daren Bates,8077,LB,OAK,2,16,0,23,0,,,100.0,,,0,0,,65.6,0,,,0,0,0.0,0,6,37.5,6,0,0,0,0,0,0,0.0,,0,0,,,90.0,,,0,0,,65.1,0,,,0,0,0.0,0,9,56.3,10,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,5,5,0,11,0,,,4.3,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,40.0,47,0,0,0,0,0,0,0.0,,0,1,,,3.4,,,0,0,,61.4,0,,0.0,0,0,0.0,0,3,60.0,87,1,2,0,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,10,58,0,22,1,4.5,75.0,87.0,6.0,4.5,0,0,0.0,87.4,0,4,0.0,0,0,77.1,3,20,34.5,23,3,4,4,0,8,0,0.4,2.7,0,1,22.0,100.0,100.0,14.0,14.0,0,0,0.0,62.3,0,71,0.0,0,0,158.3,2,28,48.3,28,2,2,2,1,75,31,2.7,37.5
A.J. Bouye,8110,CB,HST,8,230,0,13,1,8.6,47.8,97.3,9.1,4.3,0,7,30.4,81.8,0,31,9.1,1,7,60.6,11,108,47.0,111,3,9,23,0,103,20,1.0,9.4,0,2,8.3,62.5,96.5,10.4,6.5,0,3,18.8,90.1,0,13,7.7,1,2,69.8,10,111,48.3,115,5,10,16,0,60,33,0.6,6.0
Jahleel Addae,8117,S,SD,2,96,0,27,1,7.3,100.0,92.5,12.0,12.0,0,0,0.0,67.6,0,20,0.0,0,0,106.9,3,37,38.5,40,1,4,3,0,29,7,0.8,9.7,0,0,12.0,75.0,100.0,17.7,13.3,0,1,25.0,68.9,0,24,25.0,1,1,105.2,3,54,56.3,54,1,3,4,0,39,13,0.7,13.0
