player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kevin Byard,10698,S,TEN,8,0,0,55.6,0,0,31,67.7,64.3,81.9,51.5,51.3,37.6,0,1,0,11,28.6,6,1,1,63.7,5,0,72,7,185,279,14,0,0,14,0,153,265,8,86,33,4,15,9,1,0,33,25,6.6
Carl Nassib,10699,ED,CLV,6,0,4,100.0,0,0,8,61.2,50.0,87.0,57.9,38.5,76.1,4,6,0,10,12.5,1,0,0,108.3,1,2,1,0,6,241,240,2,22,209,7,0,1,157,78,0,6,7,1,12,0,10,13,10.0
Maliek Collins,10701,DI,DAL,7,3,0,,0,0,9,65.5,39.9,84.5,48.4,36.2,53.4,2,4,0,,9.1,1,0,0,0.0,0,0,0,0,0,272,272,38,215,0,19,0,0,181,91,0,7,7,0,6,0,0,0,
Yannick Ngakoue,10703,ED,JAX,7,1,0,100.0,0,2,15,58.5,52.7,74.2,69.1,29.7,64.7,3,16,1,14,10.0,1,0,1,77.1,2,4,0,0,11,354,354,0,0,353,1,0,0,227,116,0,9,8,2,23,0,24,5,12.0
Darian Thompson,10705,S,NYG,2,1,0,100.0,0,0,21,57.2,56.4,80.8,54.8,59.4,67.9,0,0,0,21,12.5,1,0,0,118.8,3,0,9,2,61,88,3,0,0,3,0,70,85,4,23,4,2,6,3,0,0,40,3,13.3
Jonathan Bullard,10706,DI,CHI,7,4,0,,1,0,6,58.2,57.7,41.0,53.1,66.9,74.2,1,1,0,,7.1,1,0,1,0.0,0,1,0,0,4,141,141,2,103,4,32,0,0,81,56,0,7,9,0,3,0,0,0,
Shilique Calhoun,10709,ED,OAK,8,0,0,75.0,1,0,23,63.3,47.6,14.5,56.6,47.6,55.0,3,0,0,8,16.7,1,0,2,84.4,3,1,5,0,19,150,144,0,2,141,1,0,6,65,66,1,3,5,4,4,0,19,17,6.3
Daryl Worley,10711,CB,CAR,6,4,0,61.5,0,0,5,59.8,62.8,84.3,72.8,69.7,70.0,0,0,0,43,7.7,2,3,0,128.4,16,1,20,265,198,296,3,0,0,3,0,2,293,1,97,6,3,20,26,1,3,228,45,14.3
Adolphus Washington,10714,DI,BUF,8,2,1,,0,0,4,60.0,65.6,52.3,60.1,68.9,60.7,0,2,0,,8.3,1,0,1,0.0,0,2,1,0,1,178,176,13,38,45,80,0,2,89,88,0,10,9,0,4,0,0,0,
Jordan Jenkins,10717,ED,NYJ,6,6,0,75.0,0,0,22,68.9,67.3,44.6,65.0,64.1,70.8,1,4,0,15,7.1,1,0,1,88.5,3,0,3,1,53,161,152,0,0,152,0,0,9,34,74,5,4,7,4,5,0,23,19,7.7
Kendall Fuller,10718,CB,WAS,5,4,0,78.6,0,0,32,65.2,65.9,81.7,68.4,61.6,69.2,1,1,0,54,7.7,2,1,0,112.8,22,0,4,2,169,234,1,0,0,1,0,0,233,5,60,227,6,20,28,2,1,230,105,10.5
Nick Vigil,10721,LB,CIN,4,0,0,100.0,0,0,7,44.4,43.2,72.7,58.1,59.5,,0,0,0,13,,0,0,0,118.8,1,0,3,0,4,11,7,0,0,7,0,0,4,1,6,1,0,0,1,0,0,13,8,13.0
Kyler Fackrell,10722,ED,GB,7,0,0,,0,1,12,77.0,74.2,25.6,81.6,47.2,75.6,1,7,0,,0.0,0,0,1,0.0,0,2,3,0,5,100,97,0,0,97,0,0,3,65,30,0,3,3,0,10,0,0,0,
Javon Hargrave,10723,DI,PIT,7,3,0,,0,0,25,58.9,54.7,56.4,56.5,56.6,58.5,0,4,0,,8.3,1,0,1,0.0,0,0,0,0,1,187,187,70,86,0,31,0,0,105,81,0,3,8,0,4,0,0,0,
Brandon Williams,10726,CB,ARZ,2,0,0,38.5,1,0,1,47.0,50.9,78.8,,67.5,49.6,0,0,0,37,20.0,1,0,1,85.7,5,0,14,80,61,98,0,0,0,0,0,2,98,0,37,2,1,4,13,0,1,81,40,16.2
Vincent Valentine,10730,DI,NE,5,3,0,,0,0,19,60.0,67.4,80.2,58.3,68.9,54.2,0,2,0,,10.0,1,0,0,0.0,0,1,1,0,0,95,94,18,70,0,6,0,1,58,37,0,5,6,0,3,0,0,0,
Justin Simmons,10732,S,DEN,4,0,0,100.0,0,0,10,65.4,72.4,79.9,90.9,63.4,83.9,0,0,0,15,0.0,0,0,0,112.5,2,1,8,0,76,88,1,0,0,1,0,74,87,1,11,5,2,5,2,1,0,22,0,11.0
Joe Schobert,10733,ED,CLV,8,2,1,75.0,0,0,8,63.1,56.5,84.5,56.2,51.6,29.6,2,2,0,21,26.7,4,0,0,95.3,6,1,9,1,42,192,175,0,0,175,0,0,17,57,93,7,6,9,8,5,0,59,26,9.8
Joshua Perry,10736,LB,SD,4,0,0,75.0,0,0,27,68.8,78.2,75.0,,75.3,79.5,0,0,0,5,0.0,0,0,0,77.1,3,0,71,0,29,74,1,0,0,1,0,0,73,0,45,2,3,6,4,0,0,11,22,3.7
Sheldon Day,10737,DI,JAX,7,0,0,,0,0,15,59.8,60.7,79.8,60.1,59.4,71.5,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,88,88,2,63,0,23,0,0,39,48,0,6,6,0,4,0,0,0,
Tavon Young,10738,CB,BLT,7,1,0,74.1,0,0,3,74.0,75.9,82.8,71.0,74.7,57.8,1,0,2,66,13.6,3,0,1,89.6,20,0,14,125,178,248,6,0,0,6,0,0,242,3,67,103,11,18,27,1,2,207,123,10.4
Eric Murray,10740,S,KC,6,0,0,,0,0,16,68.5,71.4,75.4,,60.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,22,27,0,0,0,0,0,24,27,0,5,3,0,0,0,0,0,0,0,
Chris Moore,10741,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
B.J. Goodson,10743,LB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Miles Killebrew,10745,S,DET,6,2,0,87.5,0,0,11,47.6,43.9,76.6,49.9,48.7,55.6,0,0,0,23,20.0,1,0,0,139.1,7,0,33,4,44,61,6,0,0,6,0,0,55,7,10,18,0,2,8,0,1,63,21,9.0
Nick Kwiatkoski,10747,LB,CHI,6,2,0,80.0,0,0,6,64.5,69.6,75.9,68.0,67.5,52.2,0,0,0,29,14.3,1,0,0,106.7,4,0,71,0,46,79,0,0,0,0,0,1,79,5,28,7,3,4,5,0,0,48,16,12.0
De'Vondre Campbell,10749,LB,ATL,4,5,0,100.0,0,0,2,37.3,42.1,78.3,49.3,58.8,49.2,0,1,0,49,14.8,4,0,1,157.8,17,0,124,6,118,192,18,0,0,18,0,1,174,9,65,43,7,18,17,1,2,212,146,12.5
Hassan Ridgeway,10750,DI,IND,8,3,1,,0,0,14,60.0,56.9,82.8,50.8,60.9,73.0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,198,197,21,110,10,56,0,1,111,87,0,5,6,0,2,0,0,0,
Juston Burris,10752,CB,NYJ,4,1,0,80.0,0,0,22,53.3,55.8,85.2,,66.7,53.9,0,0,0,25,14.3,1,0,0,118.8,4,0,0,53,38,58,0,0,0,0,0,0,58,0,20,4,0,5,5,0,0,68,25,17.0
David Onyemata,10754,DI,NO,7,2,0,,0,0,20,55.4,52.0,83.2,56.0,51.1,37.6,2,3,0,,16.7,2,0,0,0.0,0,0,0,0,2,208,208,20,161,2,25,0,0,131,75,0,5,8,0,5,0,0,0,
Deon Bush,10758,S,CHI,1,0,0,,0,0,6,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Antonio Morrison,10759,LB,IND,7,2,0,100.0,0,0,14,29.8,32.4,78.3,51.7,57.3,55.2,1,0,0,33,14.3,2,0,0,158.3,6,0,80,1,47,86,2,0,0,2,0,0,84,6,33,3,4,10,6,1,1,84,46,14.0
Deiondre' Hall,10761,CB,CHI,3,0,0,42.9,0,0,6,72.8,57.0,0.0,,45.6,35.5,0,0,1,35,25.0,1,2,1,74.1,3,0,21,27,23,52,0,0,0,0,0,0,52,0,29,4,2,3,7,0,1,61,37,20.3
Derrick Kindred,10763,S,CLV,8,2,0,69.2,0,0,8,48.1,51.5,85.7,48.4,64.7,45.5,0,1,0,48,23.7,9,1,0,151.4,9,0,77,4,192,370,26,0,0,26,0,238,344,11,167,25,5,27,13,1,2,191,31,21.2
Blake Martinez,10765,LB,GB,7,9,0,78.3,0,0,12,44.5,58.7,80.1,47.3,74.9,50.1,0,1,1,27,15.6,7,2,0,81.5,18,0,236,2,118,256,4,0,0,4,0,0,252,11,127,14,14,29,23,1,0,182,124,10.1
Rashard Robinson,10767,CB,SF,7,3,0,57.9,2,0,28,62.2,64.7,81.6,,68.7,76.8,0,0,0,19,5.9,1,4,2,110.9,11,0,55,206,153,284,0,0,0,0,0,0,284,0,131,23,2,13,19,0,2,116,18,10.5
Dean Lowry,10771,DI,GB,7,0,0,,0,0,12,,66.1,77.5,54.1,71.8,71.0,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,40,39,0,25,4,10,0,1,24,16,0,2,3,0,2,0,0,0,
Zack Sanchez,10775,CB,CAR,3,2,0,80.0,0,0,5,35.8,40.7,79.2,,74.0,46.0,0,0,0,87,18.2,2,0,0,158.3,8,0,3,83,69,89,2,0,0,2,0,0,87,0,20,1,2,7,10,0,2,200,82,25.0
Ronald Blair III,10776,DI,SF,7,0,0,,0,0,28,59.9,49.6,12.9,54.1,58.2,70.5,2,2,0,,0.0,0,0,1,0.0,0,1,3,0,2,69,66,14,27,12,13,0,3,46,21,0,0,1,0,5,0,0,0,
Matthew Judon,10780,ED,BLT,5,4,0,,0,0,3,64.1,59.2,81.4,58.2,57.0,37.0,3,5,0,,25.0,2,0,0,0.0,0,2,1,0,3,109,107,0,2,104,1,0,2,65,41,1,3,2,0,10,0,0,0,
Quinton Jefferson,10781,DI,SEA,3,1,0,,0,0,29,60.0,52.7,74.8,50.8,60.4,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,1,13,2,6,0,0,20,2,0,0,0,0,1,0,0,0,
Paul Perkins,10783,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Matt Ioannidis,10786,DI,WAS,4,0,0,,0,0,32,,47.0,78.8,52.3,48.9,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,35,12,0,0,0,0,23,24,0,1,1,0,1,0,0,0,
Wendell Smallwood,10787,HB,PHI,1,0,0,,0,0,24,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
LeShaun Sims,10791,CB,TEN,1,0,0,,0,0,31,60.0,60.4,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
K.J. Dillon,10793,S,HST,2,0,0,,0,0,13,62.3,64.0,71.6,,62.2,77.6,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,3,20,0,0,0,0,0,7,20,0,17,2,2,2,0,0,0,0,0,
D.J. Reader,10800,DI,HST,8,3,0,,0,0,13,,63.1,82.6,57.3,63.0,73.5,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,172,171,47,91,3,30,0,1,73,99,0,7,8,0,3,0,0,0,
Marqui Christian,10801,S,LA,1,0,0,,0,0,26,60.3,59.4,69.1,58.4,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,
Antwione Williams,10803,LB,DET,7,4,0,100.0,0,0,11,45.5,42.2,78.7,52.2,48.1,29.6,0,0,0,32,31.3,5,0,0,148.4,8,0,84,0,42,110,17,0,0,17,0,0,93,8,60,9,3,7,8,0,1,81,55,10.1
Jatavis Brown,10809,LB,SD,8,10,1,82.5,0,2,27,68.4,72.5,84.8,92.1,52.6,62.9,0,5,0,24,11.3,6,4,1,113.0,33,3,346,7,241,403,16,0,0,16,0,4,387,33,129,30,17,37,40,8,2,285,144,8.6
D.J. White,10812,CB,KC,5,1,0,79.2,0,0,16,51.1,52.8,82.0,,66.0,59.3,0,0,1,31,16.7,2,2,0,117.2,19,0,3,119,102,133,0,0,0,0,0,3,133,0,31,8,2,9,24,0,2,231,36,12.2
Tyrone Holmes,10815,ED,CLV,7,1,0,,2,0,8,50.5,43.0,0.0,60.5,53.3,74.3,0,6,0,,0.0,0,0,3,0.0,0,1,3,0,8,83,79,0,0,79,0,0,4,56,19,1,2,2,0,7,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,2,0,0,,0,0,6,60.4,62.9,68.7,,61.3,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,8,1,0,0,1,0,3,7,0,6,1,0,0,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,6,4,0,86.7,0,0,9,66.2,64.6,82.8,50.2,56.8,65.7,0,1,0,25,8.7,2,1,0,124.7,26,0,11,45,167,244,8,0,0,8,0,6,236,12,65,174,4,17,30,1,2,258,109,9.9
Josh Forrest,10824,LB,LA,6,2,0,50.0,0,0,26,39.6,49.3,76.0,54.6,59.2,52.6,0,1,0,3,14.3,1,0,0,95.8,1,0,34,0,15,68,31,0,0,31,0,0,37,5,48,3,3,4,2,1,1,3,1,3.0
Cory James,10828,LB,OAK,7,6,0,94.1,0,1,23,63.2,50.2,82.3,47.9,41.3,77.3,0,4,0,20,5.6,2,0,0,101.2,16,0,255,0,139,272,0,0,0,0,0,1,272,22,111,16,16,28,17,4,0,141,84,8.8
Anthony Zettel,10836,ED,DET,5,1,0,,0,0,11,,66.4,83.5,64.9,61.7,75.5,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,78,0,1,77,0,0,0,39,39,0,3,6,0,4,0,0,0,
Dadi Nicolas,10837,ED,KC,4,0,1,,0,0,16,61.5,75.9,75.7,73.4,60.0,,0,3,0,,100.0,1,0,0,0.0,0,0,0,0,2,21,20,0,0,20,0,0,1,16,3,1,0,0,0,3,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,1,0,0,,0,0,24,,68.8,65.2,,60.0,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,
Elandon Roberts,10848,LB,NE,5,3,0,88.9,0,0,19,75.5,84.3,80.3,75.8,72.9,77.8,1,0,0,24,5.3,1,0,1,94.4,8,0,125,0,59,128,2,0,0,2,0,0,126,19,50,1,8,15,9,1,0,60,21,7.5
Kevon Seymour,10852,CB,BUF,7,1,0,100.0,0,0,4,62.1,63.3,79.7,60.0,66.2,79.4,0,0,0,17,0.0,0,0,0,118.8,2,0,7,7,49,64,0,0,0,0,0,1,64,1,14,48,0,3,2,0,0,30,15,15.0
Will Parks,10853,S,DEN,7,1,0,85.7,0,0,10,59.8,60.7,79.1,56.9,63.7,70.9,0,0,1,20,12.5,1,0,1,64.0,6,0,15,6,129,144,0,0,0,0,0,109,144,2,13,14,1,6,7,0,0,62,14,10.3
Aaron Wallace,10856,ED,TEN,2,1,0,,0,0,31,,51.9,76.6,55.2,52.6,74.4,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,0,41,38,0,0,38,0,0,3,31,10,0,1,1,0,1,0,0,0,
Jalen Mills,10867,CB,PHI,7,3,0,61.7,0,0,24,41.3,43.3,37.3,,65.4,82.0,0,0,0,49,2.9,1,4,4,89.7,29,0,15,210,190,280,1,0,0,1,0,1,279,0,90,52,11,31,47,0,0,408,118,14.1
Jayron Kearse,10878,S,MIN,2,0,0,0.0,0,0,18,60.3,57.2,77.6,,52.0,32.7,0,0,0,,33.3,2,1,0,39.6,0,0,13,0,35,67,2,0,0,2,0,44,65,0,32,8,1,4,3,0,0,0,0,
Tyler Matakevich,10880,LB,PIT,2,2,0,100.0,0,0,25,51.7,67.0,73.1,,74.0,81.8,0,0,0,19,0.0,0,0,0,106.9,3,0,19,0,6,19,0,0,0,0,0,0,19,0,13,0,2,6,3,0,0,29,12,9.7
Jarrod Wilson,10902,S,JAX,4,0,0,,0,0,15,61.8,53.8,73.2,,53.4,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,10,5,0,0,5,0,1,5,0,8,1,0,0,0,0,0,0,0,
Briean Boddy-Calhoun,10903,CB,CLV,6,2,0,75.0,1,0,8,62.7,67.5,82.5,84.4,78.9,50.9,0,0,1,48,20.0,4,2,1,111.2,12,1,12,206,143,227,1,0,0,1,0,0,226,1,83,8,6,14,16,1,1,199,54,16.6
Curt Maggitt,10911,ED,IND,5,0,0,,0,0,14,46.7,34.6,19.6,47.3,48.3,28.2,0,1,0,,50.0,1,0,1,0.0,0,0,1,0,1,80,79,0,0,79,0,0,1,44,35,0,1,1,0,1,0,0,0,
DaVonte Lambert,10937,ED,TB,6,3,0,,0,1,30,60.0,42.1,86.7,47.4,42.1,58.3,0,0,0,,10.0,1,0,0,0.0,0,0,0,0,1,235,235,1,42,158,34,0,0,107,127,0,3,6,0,0,0,0,0,
Channing Ward,10943,ED,TB,4,1,0,,0,0,30,60.0,54.7,81.0,55.0,55.5,70.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,82,82,0,56,25,1,0,0,39,42,0,1,3,0,2,0,0,0,
Matthias Farley,10953,S,IND,5,0,0,66.7,0,0,14,46.2,43.7,91.2,60.0,60.0,78.2,0,0,0,13,0.0,0,0,0,123.6,2,0,2,1,14,17,0,0,0,0,0,6,17,1,2,7,2,2,3,0,1,19,10,9.5
Chris Landrum,10992,ED,SD,2,0,0,,0,0,27,,59.4,68.4,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,
Trevor Williams,11004,CB,SD,1,0,0,66.7,0,0,27,52.7,54.1,73.7,,60.0,72.8,0,0,0,21,0.0,0,1,0,92.4,2,0,0,15,11,17,0,0,0,0,0,0,17,0,6,2,0,1,3,0,0,25,8,12.5
Brian Poole,11052,CB,ATL,8,3,0,66.7,1,0,2,70.3,72.7,84.4,52.8,80.5,62.9,0,1,0,26,11.1,3,4,2,107.6,24,0,16,75,313,411,2,0,0,2,0,9,409,4,94,309,5,21,36,1,3,192,112,8.0
Dominique Alexander,11058,LB,CLV,1,0,0,,0,0,8,,60.8,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tracy Howard,11063,S,CLV,7,2,0,57.1,0,0,8,61.4,55.1,79.9,,42.6,43.7,0,0,0,9,23.1,3,0,0,67.6,4,0,58,4,111,202,2,0,0,2,0,91,200,0,91,47,2,8,7,0,0,30,9,7.5
Destiny Vaeao,11083,DI,PHI,7,0,0,,0,1,24,61.8,41.1,6.9,53.6,43.5,70.5,1,0,0,,0.0,0,0,2,0.0,0,1,0,0,0,132,132,0,105,0,27,0,0,76,56,0,1,1,0,2,0,0,0,
Victor Ochi,11098,ED,NYJ,2,1,0,,0,0,22,,55.6,74.5,49.4,65.1,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,0,0,14,0,0,0,12,2,0,0,0,0,0,0,0,0,
Patrick Onwuasor,11100,LB,BLT,2,0,0,,0,0,3,60.0,60.7,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Michael Pierce,11101,DI,BLT,7,0,0,,0,0,3,60.0,80.3,48.6,71.8,81.3,52.1,3,3,0,,11.1,1,0,1,0.0,0,2,0,0,0,157,157,117,40,0,0,0,0,80,77,0,10,8,0,8,0,0,0,
Adairius Barnes,11129,CB,DET,1,0,0,0.0,0,0,11,65.5,65.8,72.6,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,12,8,12,0,0,0,0,0,0,12,0,4,0,0,0,1,0,0,0,0,
Kentrell Brice,11142,S,GB,7,0,0,,0,0,12,65.4,67.1,75.9,59.1,60.5,81.0,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,75,84,1,0,0,1,0,73,83,2,7,1,0,2,0,0,0,0,0,
Josh Hawkins,11149,CB,GB,2,0,0,66.7,0,0,12,31.3,32.0,70.8,,60.0,17.8,0,0,0,73,100.0,2,1,0,149.3,2,0,0,8,7,8,0,0,0,0,0,0,8,0,1,0,0,0,3,0,1,75,58,37.5
Brian Price,11157,DI,GB,1,0,0,,0,0,12,,48.2,74.0,55.9,52.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,6,4,0,0,0,0,5,5,0,0,0,0,0,0,0,0,
Joel Heath,11162,DI,HST,4,0,0,,0,0,13,,54.4,77.9,50.5,58.4,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,1,24,6,23,0,0,24,30,0,2,2,0,0,0,0,0,
Brennan Scarlett,11169,ED,HST,3,0,0,,0,0,13,60.5,61.4,75.7,54.6,62.8,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,2,0,2,29,25,0,0,25,0,0,4,7,20,2,1,1,0,1,0,0,0,
Morgan Fox,11184,DI,LA,1,0,0,,0,0,26,,38.9,74.9,54.6,44.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,1,8,3,0,0,5,7,0,0,0,0,0,0,0,0,
Cory Littleton,11190,LB,LA,3,0,0,,0,0,26,61.6,38.1,71.0,58.5,60.0,22.9,0,0,0,,100.0,1,0,0,0.0,0,0,2,0,2,4,2,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,
Woodrow Hamilton,11215,DI,NE,2,0,0,,0,0,19,,87.9,77.4,58.2,88.8,71.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,9,29,0,4,0,0,19,23,0,4,5,0,1,0,0,0,
Jonathan Jones,11217,CB,NE,2,0,0,50.0,0,0,19,48.6,49.7,79.6,51.1,64.3,72.8,1,1,0,17,66.7,2,1,0,114.6,2,0,2,3,22,33,0,0,0,0,0,1,33,3,8,26,0,1,4,2,1,30,8,15.0
Cre'Von LeBlanc,11218,CB,CHI,6,1,0,68.0,1,0,6,57.6,57.3,82.2,49.5,58.9,58.3,1,5,0,31,15.0,3,4,2,105.3,17,0,19,12,229,324,0,0,0,0,0,1,324,14,81,292,5,16,25,6,1,199,79,11.7
Ken Crawley,11224,CB,NO,7,4,0,65.9,0,1,20,55.2,53.9,87.0,60.0,45.9,52.7,0,0,0,38,14.0,6,4,1,105.9,29,0,26,376,276,433,9,0,0,9,0,2,424,1,156,19,8,33,44,0,2,356,89,12.3
De'Vante Harris,11227,CB,NO,4,0,0,88.9,0,0,20,59.8,58.5,80.9,63.9,47.6,29.1,0,1,0,32,30.0,3,0,0,118.8,8,0,7,9,67,105,9,0,0,9,0,3,96,5,33,77,2,7,9,1,0,115,67,14.4
Andrew Adams,11240,S,NYG,5,6,0,42.9,0,0,21,67.1,67.4,84.7,52.0,61.5,61.1,1,3,0,10,15.8,3,2,0,89.9,3,0,56,0,198,303,0,0,0,0,0,221,303,5,100,25,2,10,7,4,1,18,12,6.0
Michael Hunter,11243,CB,NYG,2,0,0,100.0,0,0,21,28.6,30.0,73.6,,67.0,78.8,0,0,0,29,0.0,0,0,0,158.3,3,0,0,17,11,17,0,0,0,0,0,0,17,0,6,0,0,4,3,0,1,48,12,16.0
Romeo Okwara,11250,DI,NYG,7,0,0,,0,0,21,58.4,49.3,81.5,45.3,66.2,69.9,1,3,0,,0.0,0,0,0,0.0,0,0,3,0,4,90,85,6,49,24,6,0,5,77,9,1,2,2,0,4,0,0,0,
Lawrence Thomas,11265,DI,NYJ,3,1,0,100.0,0,0,22,46.0,33.9,79.5,43.5,54.7,36.7,0,1,0,15,33.3,1,0,0,118.8,1,0,0,0,1,35,35,0,2,31,2,0,0,17,17,0,1,1,1,1,0,15,18,15.0
Darius Latham,11356,DI,OAK,8,1,0,,0,0,23,62.9,51.0,82.5,47.4,53.8,45.0,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,168,167,0,113,9,45,0,1,99,69,0,4,5,0,2,0,0,0,
Anthony Lanier II,11409,DI,WAS,1,0,0,,0,0,32,,76.1,73.0,62.4,61.7,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,12,0,0,0,0,10,2,0,0,0,0,1,0,0,0,
