player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Quandre Diggs,9633,CB,DET,10,2,8.1,88.9,96.3,7.6,6.8,0,0,1,2.8,11,51.3,55.0,83.1,62.7,70.5,70.5,0,64,3.3,1,1,1,134.3,32,257,267,8,27,36,2,424,168,1.7,13.3
Anthony Chickillo,9645,ED,PIT,10,1,1.1,71.4,25.1,8.0,5.7,0,0,0,0.0,25,82.2,69.4,59.9,59.5,63.9,82.7,0,9,0.0,0,0,1,82.4,5,42,167,7,7,7,0,35,26,0.9,7.0
Christian Covington,9649,DI,HST,10,1,,,0.7,,,0,0,0,,13,60.9,53.5,61.7,47.7,60.7,44.7,0,,0.0,0,0,1,0.0,0,1,147,0,1,0,0,0,0,0.0,
Hayes Pullard,9652,LB,JAX,3,0,,,100.0,,,0,0,0,,15,32.5,43.7,70.7,,66.1,74.9,0,,,0,0,1,0.0,0,4,4,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,1,0,9.0,100.0,100.0,1.0,1.0,0,0,0,0.0,26,60.0,36.8,66.0,,62.1,,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Darryl Roberts,9680,CB,NYJ,5,1,12.6,41.2,100.0,17.0,7.0,0,0,2,11.8,22,61.9,64.3,81.7,,72.4,47.8,0,19,25.0,3,2,1,75.4,7,125,125,2,8,17,1,79,46,0.7,11.3
Taurean Nixon,9684,CB,DEN,1,0,,,100.0,,,0,0,0,,10,39.4,39.0,71.1,,,71.6,0,,0.0,0,0,1,0.0,0,4,4,0,1,0,0,0,0,0.0,
Al-Hajj Shabazz,9707,CB,PIT,1,0,9.0,100.0,100.0,5.0,5.0,0,0,0,0.0,25,66.5,66.9,69.8,,60.0,73.3,0,9,0.0,0,0,0,104.2,1,5,5,0,1,1,0,9,0,1.8,9.0
Robenson Therezie,9776,S,ATL,4,0,-1.0,100.0,100.0,22.0,22.0,0,0,0,0.0,2,41.5,38.8,73.8,,60.0,,0,11,,0,0,0,112.5,1,22,22,0,0,1,0,11,12,0.5,11.0
Zaire Anderson,9792,LB,DEN,3,0,,,100.0,,,0,0,0,,10,46.2,57.7,68.5,,70.6,71.7,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Edwin Jackson,9800,LB,IND,4,1,3.1,77.8,92.4,8.1,6.3,0,0,0,0.0,14,69.6,67.1,78.3,75.4,53.2,85.1,0,28,0.0,0,0,0,93.5,7,61,66,4,8,9,0,58,51,1.0,8.3
Gabe Martin,9803,LB,ARZ,2,0,,,75.0,,,0,0,0,,1,67.9,63.4,72.1,54.2,58.5,77.0,0,,0.0,0,0,0,0.0,0,9,12,0,1,0,0,0,0,0.0,
Mike Hull,9815,LB,MIA,1,0,,,100.0,,,0,0,0,,17,60.0,61.5,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Thurston Armbrister,9825,LB,DET,4,0,4.7,100.0,91.2,3.0,3.0,0,0,1,10.0,11,28.5,29.6,75.1,56.4,58.5,28.6,0,49,40.0,2,0,0,118.8,10,31,34,2,3,10,0,147,100,4.9,14.7
Neville Hewitt,9836,LB,MIA,8,3,4.6,75.0,91.1,11.0,8.3,0,0,0,0.0,17,55.5,59.2,16.0,54.1,66.6,53.0,0,12,9.1,1,0,1,89.6,6,72,79,3,7,8,0,48,37,0.7,8.0
Troy Hill,9881,CB,LA,8,1,10.3,75.0,100.0,6.8,5.1,0,0,2,5.0,26,51.4,54.1,84.5,,67.5,67.2,0,61,6.5,2,1,2,130.6,30,220,220,9,28,40,3,394,156,1.9,13.1
Trevor Roach,9887,LB,CIN,1,0,,,100.0,,,0,0,0,,7,60.0,62.6,65.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Coleman,9892,CB,NE,6,0,13.5,39.1,100.0,18.6,7.3,0,0,2,8.7,19,60.4,61.8,82.8,,68.5,47.0,0,36,18.2,2,2,3,70.6,9,181,181,3,9,23,1,118,19,0.7,13.1
Anthony Harris,9895,S,MIN,3,0,18.0,100.0,100.0,31.0,31.0,0,0,0,0.0,18,58.3,59.5,75.9,,62.1,83.8,0,20,0.0,0,0,0,118.8,1,32,32,0,2,1,0,20,2,0.6,20.0
Cameron Lynch,9911,LB,TB,1,1,4.7,66.7,100.0,3.0,2.0,0,0,0,0.0,30,68.0,70.0,69.4,,60.0,76.2,0,24,0.0,0,0,0,106.3,2,7,7,0,1,3,0,35,29,5.8,17.5
LaDarius Gunter,9925,CB,GB,10,2,11.4,63.5,99.1,9.6,6.1,1,1,7,13.5,12,60.4,59.6,51.0,54.8,58.4,43.5,0,70,10.3,3,7,2,121.1,33,334,337,5,24,52,4,505,189,1.6,15.3
Ryan Delaire,9939,ED,CAR,2,0,,,4.3,,,0,0,0,,5,60.0,51.6,79.8,54.7,52.1,69.2,0,,,0,0,0,0.0,0,1,23,0,0,0,0,0,0,0.0,
Dean Marlowe,9966,S,CAR,1,0,,,100.0,,,0,0,0,,5,60.3,60.5,69.4,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jonathan Anderson,9998,LB,CHI,2,0,4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,6,43.5,44.5,73.4,,57.0,28.9,0,11,100.0,1,0,0,112.5,1,3,3,0,0,1,0,11,7,5.5,11.0
Bryce Callahan,10000,CB,CHI,7,1,11.9,60.0,97.3,8.4,5.1,0,0,2,5.0,6,67.5,69.0,83.6,50.6,73.5,62.4,0,19,12.5,3,2,1,73.0,24,213,219,10,20,40,0,201,33,1.0,8.4
Jacoby Glenn,10003,CB,CHI,7,0,15.4,74.1,99.3,6.1,4.5,1,0,3,11.1,6,52.5,59.6,81.6,60.0,81.0,69.9,1,47,19.0,4,3,4,107.9,20,133,134,4,17,27,1,306,104,2.5,15.3
John Timu,10011,LB,CHI,2,0,1.0,100.0,83.3,4.0,4.0,0,0,0,0.0,6,29.8,32.4,72.3,41.3,69.1,29.3,0,22,66.7,2,0,0,118.8,2,10,12,0,1,2,0,26,24,3.3,13.0
Harold Jones-Quartey,10055,S,CHI,9,3,7.8,88.2,99.7,20.2,17.8,1,0,0,0.0,6,58.5,61.0,86.2,59.1,64.6,72.1,1,22,3.4,1,0,2,116.4,15,330,331,3,25,17,2,143,34,0.5,9.5
De'Vante Bausby,10057,CB,CHI,2,0,12.1,76.5,100.0,6.2,4.8,0,0,0,0.0,6,40.7,44.3,80.4,,73.5,57.8,0,25,16.7,2,0,3,138.8,13,86,86,1,10,17,2,138,31,1.7,10.6
David Irving,10063,DI,DAL,9,1,,,1.3,,,2,1,0,,9,60.4,71.0,24.5,65.4,79.0,52.2,0,,50.0,1,0,2,0.0,0,2,156,1,0,0,0,0,0,0.0,
Justin March-Lillard,10065,LB,KC,5,0,0.0,100.0,93.8,14.8,14.8,0,1,1,25.0,16,67.9,61.2,79.7,52.9,55.3,67.8,0,20,0.0,0,1,0,118.8,4,61,65,1,7,4,0,52,52,0.9,13.0
Quinton Dunbar,10073,CB,WAS,8,2,9.2,76.5,99.3,10.2,7.8,0,0,0,0.0,32,63.3,65.8,84.4,60.0,73.6,73.0,1,23,6.3,1,0,3,79.8,13,145,146,3,13,17,0,157,45,1.2,12.1
Corey Moore,10117,S,HST,6,1,9.9,57.1,99.3,34.0,19.4,0,1,2,28.6,13,63.5,64.3,83.0,59.0,61.3,59.1,0,34,25.0,2,2,1,100.3,4,148,149,0,5,7,0,85,35,0.6,21.3
Nick Dzubnar,10127,LB,SD,3,0,-2.8,100.0,93.3,6.0,6.0,0,0,0,0.0,27,30.3,32.3,74.1,56.2,62.1,28.6,0,15,50.0,2,0,0,137.5,4,28,30,1,2,4,1,30,41,1.3,7.5
T.Y. McGill,10156,DI,IND,7,0,7.0,100.0,2.2,3.0,3.0,0,0,0,0.0,14,42.4,62.0,82.2,72.8,40.9,28.3,0,13,0.0,0,0,0,118.8,1,3,138,2,1,1,0,13,6,4.3,13.0
Houston Bates,10167,ED,WAS,7,0,,,5.9,,,0,0,0,,32,60.0,62.9,81.8,55.5,66.2,69.6,0,,,0,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,
Delvin Breaux,10251,CB,NO,3,0,8.9,69.2,98.9,9.3,6.5,0,0,1,7.7,20,55.1,59.6,81.8,60.0,78.6,52.4,0,18,22.2,2,0,1,114.6,9,86,87,2,7,13,1,91,34,1.1,10.1
Jude Adjei-Barimah,10298,CB,TB,9,1,7.9,68.2,96.7,12.9,8.8,0,0,2,9.1,30,57.1,57.4,82.6,82.1,42.0,31.5,0,41,15.0,3,2,1,124.1,15,207,214,6,16,22,2,184,84,1.0,12.3
Dexter McCoil,10341,S,SD,10,0,11.0,50.0,98.4,43.8,21.9,0,1,3,37.5,27,68.8,65.9,82.5,55.2,47.9,54.5,0,7,11.8,2,3,1,95.8,4,181,184,3,15,8,1,19,6,0.1,4.8
Erik Harris,10346,S,NO,1,0,,,100.0,,,0,0,0,,20,60.0,60.0,64.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Joey Bosa,10637,ED,SD,6,0,,,1.1,,,0,0,0,,27,59.7,78.7,25.2,77.5,74.1,46.8,0,,0.0,0,0,3,0.0,0,2,188,6,2,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,10,3,10.2,62.5,98.2,10.5,6.6,4,1,2,3.6,15,58.4,59.8,8.4,48.4,77.7,69.0,0,64,8.3,3,1,6,101.8,35,390,397,10,30,56,3,400,146,1.1,11.4
DeForest Buckner,10641,DI,SF,9,2,,,0.6,,,0,0,0,,28,62.2,71.0,75.2,68.4,65.9,75.3,0,,14.3,1,0,1,0.0,0,2,333,4,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,8,1,6.0,80.0,20.7,10.8,8.6,0,0,0,0.0,6,70.9,66.3,85.5,62.4,59.5,69.2,0,18,25.0,2,0,0,93.3,4,45,217,7,5,5,0,32,10,0.7,8.0
Eli Apple,10644,CB,NYG,8,1,10.9,69.0,99.6,10.7,7.4,0,1,2,6.9,21,58.2,55.9,31.0,60.0,51.3,42.8,0,35,18.2,4,2,2,109.7,20,224,225,3,17,29,1,269,90,1.3,13.5
Vernon Hargreaves III,10645,CB,TB,10,1,10.7,67.1,99.7,7.3,4.9,1,0,5,6.6,30,49.4,54.9,87.0,60.0,76.9,62.3,0,45,17.1,7,4,2,97.5,51,395,396,9,33,76,1,641,208,1.7,12.6
Karl Joseph,10648,S,OAK,8,5,10.5,77.3,97.6,17.6,13.6,0,0,4,18.2,23,73.6,74.5,46.4,66.3,70.8,90.2,1,23,0.0,0,4,1,83.9,17,330,338,6,24,22,0,192,69,0.6,11.3
Keanu Neal,10651,S,ATL,8,3,9.2,61.5,98.4,11.1,6.8,0,0,5,9.6,2,74.3,70.7,50.6,51.4,60.3,73.0,0,58,5.1,2,3,1,87.5,32,377,383,8,34,52,1,346,164,1.0,10.8
Shaq Lawson,10653,ED,BUF,4,1,,,14.5,,,0,0,0,,4,65.5,57.5,26.4,58.0,59.8,75.7,0,,0.0,0,0,1,0.0,0,10,69,3,1,0,0,0,0,0.0,
Darron Lee,10654,LB,NYJ,7,0,6.4,75.0,83.2,6.9,5.1,0,0,1,3.6,22,37.5,48.7,81.9,65.0,64.7,65.2,0,54,15.8,3,1,2,138.2,21,153,184,4,16,28,3,255,143,1.8,12.1
Artie Burns,10659,CB,PIT,10,2,10.7,58.2,99.7,8.9,5.2,0,1,5,9.1,25,67.1,64.0,42.9,60.0,47.6,40.4,2,95,17.9,5,5,6,96.2,32,306,307,7,21,55,4,483,206,1.7,15.1
Kenny Clark,10661,DI,GB,10,0,,,0.8,,,0,0,0,,12,58.7,63.7,85.3,57.2,64.4,74.7,0,,50.0,1,0,0,0.0,0,1,122,0,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,11,0,3.0,66.7,5.3,9.0,6.0,0,0,0,0.0,8,85.4,57.5,66.7,57.3,50.0,74.2,0,5,0.0,0,0,2,70.1,2,19,361,5,5,3,0,9,3,0.5,4.5
Kevin Dodd,10667,ED,TEN,9,0,8.0,66.7,7.7,4.5,3.0,0,0,0,0.0,31,38.4,44.0,24.8,49.2,59.9,45.5,0,15,33.3,1,0,2,97.9,2,9,117,1,2,3,0,29,34,3.2,14.5
Myles Jack,10670,LB,JAX,8,0,3.6,60.0,80.4,11.3,6.8,0,0,1,20.0,15,71.8,65.7,80.1,59.8,58.5,67.7,0,11,0.0,0,1,0,71.3,3,37,46,0,1,5,0,23,12,0.7,7.7
Chris Jones,10671,DI,KC,10,0,,,0.5,,,1,0,0,,16,60.0,76.4,64.4,71.8,72.5,59.8,0,,,0,0,1,0.0,0,1,190,2,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,4,1,10.3,65.4,100.0,9.5,6.2,1,1,3,11.5,17,59.5,58.6,27.6,,59.8,66.3,0,51,8.0,2,2,2,91.2,17,177,177,3,22,26,0,216,54,1.3,12.7
Noah Spence,10673,ED,TB,10,0,,,1.3,,,0,0,0,,30,66.7,65.5,88.9,65.3,51.8,64.4,0,,0.0,0,0,0,0.0,0,3,226,5,1,0,0,0,0,0.0,
Kamalei Correa,10676,ED,BLT,5,0,4.0,66.7,55.0,5.5,3.7,0,0,1,33.3,3,69.0,62.9,78.0,53.4,59.1,28.3,0,8,100.0,1,1,0,70.1,2,11,20,0,0,3,0,9,2,0.8,4.5
A'Shawn Robinson,10680,DI,DET,10,0,,,0.8,,,0,0,0,,11,60.0,59.2,56.5,59.2,59.9,75.3,0,,,0,0,1,0.0,0,1,128,2,0,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,9,0,,,2.0,,,0,0,0,,29,54.4,55.9,86.3,55.3,56.2,75.9,0,,,0,0,0,0.0,0,3,151,2,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,9,7,5.7,81.8,95.6,9.3,7.6,0,0,2,4.5,2,62.0,57.4,84.7,53.6,49.1,72.1,2,36,4.5,2,2,0,85.2,36,350,366,13,35,44,1,316,169,0.9,8.8
Su'a Cravens,10687,LB,WAS,8,2,2.8,72.2,69.7,9.5,6.9,0,1,2,11.1,32,80.4,82.2,18.9,62.0,85.4,74.2,1,24,12.5,2,2,2,63.7,13,131,188,6,12,18,0,106,93,0.9,8.2
Mackensie Alexander,10688,CB,MIN,6,0,11.0,66.7,100.0,10.0,6.7,0,1,0,0.0,18,49.2,52.1,77.1,,68.2,82.3,0,17,0.0,0,0,1,131.9,4,42,42,0,4,6,1,50,10,1.3,12.5
T.J. Green,10691,S,IND,9,3,10.2,76.2,96.7,12.3,9.3,0,0,1,4.8,14,35.2,34.6,0.0,72.5,64.0,73.1,0,49,5.3,1,1,3,123.7,16,207,214,1,15,21,1,213,72,1.1,13.3
Sean Davis,10692,S,PIT,8,3,4.9,80.8,97.6,11.1,9.0,0,1,2,7.7,25,58.5,55.9,25.5,37.8,59.6,44.7,0,83,23.8,5,2,1,131.6,21,247,253,7,13,26,1,340,254,1.5,16.2
Cyrus Jones,10694,CB,NE,5,1,11.7,66.7,100.0,13.0,8.7,0,0,0,0.0,19,58.7,55.9,0.0,,67.0,78.0,0,22,0.0,0,0,1,137.5,4,54,54,0,1,6,1,58,8,1.1,14.5
Vonn Bell,10695,S,NO,9,1,10.5,50.0,97.6,28.7,14.4,0,0,4,18.2,20,55.8,65.4,15.2,52.1,91.1,90.4,0,57,4.5,1,2,3,93.4,11,328,336,1,20,22,1,182,93,0.6,16.5
James Bradberry,10696,CB,CAR,7,0,12.3,51.2,98.8,11.8,6.0,1,1,3,7.3,5,69.6,68.2,84.0,53.6,57.7,74.0,1,28,10.0,2,3,2,74.2,21,257,260,2,18,41,2,230,41,0.9,11.0
Kevin Byard,10698,S,TEN,11,0,7.8,47.4,95.8,28.2,13.4,0,0,2,10.5,31,68.4,69.0,84.0,61.1,63.3,49.8,0,11,14.3,2,2,2,54.1,9,275,287,4,12,19,0,52,31,0.2,5.8
Carl Nassib,10699,ED,CLV,9,0,-3.0,100.0,2.6,5.0,5.0,0,0,0,0.0,8,61.2,48.9,88.4,53.8,41.8,77.4,0,10,,0,0,0,108.3,1,6,235,2,0,1,0,10,13,2.0,10.0
Maliek Collins,10701,DI,DAL,10,1,,,0.4,,,0,0,0,,9,62.7,37.3,85.7,50.4,30.1,59.9,0,,0.0,0,0,0,0.0,0,1,240,5,3,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,10,1,9.5,100.0,4.7,7.5,7.5,0,0,0,0.0,15,59.0,52.6,78.9,66.1,30.1,50.5,1,14,0.0,0,0,1,77.1,2,15,320,6,3,2,0,24,5,1.6,12.0
Darian Thompson,10705,S,NYG,2,1,12.3,100.0,93.8,19.3,19.3,0,0,0,0.0,21,57.2,56.4,80.8,54.8,59.4,67.9,0,21,0.0,0,0,0,118.8,3,61,65,1,5,3,0,40,3,0.7,13.3
Jonathan Bullard,10706,DI,CHI,9,0,,,3.4,,,1,0,0,,6,58.2,54.5,51.9,50.4,63.1,74.5,0,,50.0,1,0,1,0.0,0,4,116,1,1,0,0,0,0,0.0,
Shilique Calhoun,10709,ED,OAK,10,0,1.3,75.0,21.9,6.3,4.8,2,1,1,25.0,23,56.2,48.2,20.3,56.6,51.1,60.1,0,8,0.0,0,1,3,84.4,3,21,96,1,2,4,0,19,17,1.0,6.3
Daryl Worley,10711,CB,CAR,9,3,13.3,63.6,99.7,11.7,7.4,1,0,5,11.4,5,62.2,65.6,86.5,72.8,76.3,59.9,0,43,15.4,6,4,1,112.1,28,346,347,8,30,44,3,362,115,1.1,12.9
Adolphus Washington,10714,DI,BUF,10,0,,,0.9,,,1,0,0,,4,60.0,61.0,31.1,57.9,67.0,62.1,0,,,0,0,2,0.0,0,1,109,3,0,0,0,0,0,0.0,
Jordan Jenkins,10717,ED,NYJ,8,4,1.1,71.4,48.3,11.4,8.1,0,1,1,14.3,22,70.6,58.4,30.1,59.0,53.4,60.6,0,15,0.0,0,1,1,117.9,5,57,118,2,4,7,1,28,19,0.5,5.6
Kendall Fuller,10718,CB,WAS,7,4,9.0,76.7,97.7,7.1,5.5,0,1,2,4.7,32,61.6,63.1,83.1,67.3,64.5,64.2,0,54,9.4,3,2,0,115.9,33,250,256,5,25,43,1,435,212,1.9,13.2
Nick Vigil,10721,LB,CIN,2,0,4.5,100.0,91.7,5.0,5.0,0,0,0,0.0,7,63.1,40.4,74.2,58.1,29.7,75.9,0,13,0.0,0,0,0,102.1,2,11,12,1,1,2,0,17,8,1.7,8.5
Kyler Fackrell,10722,ED,GB,10,0,7.8,75.0,13.9,4.7,3.5,0,0,0,0.0,12,73.7,64.6,37.2,76.8,35.8,78.8,0,20,0.0,0,0,1,95.8,3,14,101,5,4,4,0,30,2,2.1,10.0
Javon Hargrave,10723,DI,PIT,10,0,,,0.6,,,0,0,0,,25,58.9,52.6,41.1,58.2,53.7,61.7,0,,0.0,0,0,2,0.0,0,1,156,1,1,0,0,0,0,0.0,
Brandon Williams,10726,CB,ARZ,2,0,17.8,38.5,100.0,11.6,4.5,1,0,0,0.0,1,47.0,50.9,78.8,,67.5,49.6,0,37,25.0,1,0,1,85.7,5,61,61,1,3,13,1,81,40,1.4,16.2
Justin Simmons,10732,S,DEN,6,0,11.0,100.0,96.7,39.5,39.5,0,0,0,0.0,10,66.7,73.1,80.4,85.4,66.5,86.1,0,15,0.0,0,0,0,112.5,2,89,92,2,5,2,0,22,0,0.3,11.0
Joe Schobert,10733,ED,CLV,10,1,4.5,75.0,41.1,6.8,5.1,0,0,1,12.5,8,63.3,55.1,84.7,55.3,50.1,27.9,0,21,40.0,2,0,0,95.3,6,44,107,2,2,8,0,59,26,1.4,9.8
Joshua Perry,10736,LB,SD,4,0,1.5,75.0,94.6,11.3,8.5,0,0,0,0.0,27,70.0,78.2,76.1,58.9,75.7,80.0,0,5,0.0,0,0,0,77.1,3,35,37,1,2,4,0,11,22,0.3,3.7
Sheldon Day,10737,DI,JAX,9,0,,,2.0,,,0,0,0,,15,59.8,63.0,80.6,57.2,64.2,72.0,0,,,0,0,0,0.0,0,1,51,0,0,0,0,0,0,0.0,
Tavon Young,10738,CB,BLT,10,3,7.1,71.2,99.0,7.8,5.6,0,0,1,1.9,3,72.6,74.5,84.7,71.0,75.0,63.0,2,66,14.3,5,1,3,96.9,37,306,309,17,27,52,4,323,183,1.1,8.7
Eric Murray,10740,S,KC,7,0,,,100.0,,,0,0,0,,16,68.3,71.3,75.4,,61.5,,0,,,0,0,0,0.0,0,25,25,0,0,0,0,0,0,0.0,
B.J. Goodson,10743,LB,NYG,2,0,0.0,100.0,66.7,2.0,2.0,0,0,0,0.0,21,40.6,31.5,65.5,60.0,60.0,,0,12,,0,0,0,116.7,1,2,3,0,0,1,0,12,12,6.0,12.0
Miles Killebrew,10745,S,DET,8,1,5.3,90.9,83.6,5.9,5.4,0,0,0,0.0,11,64.0,58.2,76.9,47.8,48.7,67.0,0,23,12.5,1,0,0,126.1,10,61,73,3,6,11,1,77,37,1.3,7.7
Nick Kwiatkoski,10747,LB,CHI,6,1,7.2,80.0,90.2,10.5,8.4,0,0,0,0.0,6,64.5,70.0,76.2,68.0,68.2,52.2,0,29,33.3,1,0,0,106.7,4,46,51,1,1,5,0,48,16,1.1,12.0
De'Vondre Campbell,10749,LB,ATL,6,2,3.8,88.0,90.7,8.4,7.4,0,0,2,8.0,2,52.9,53.7,80.8,52.8,57.6,59.6,0,49,13.3,2,2,1,147.1,22,195,215,2,11,25,3,245,167,1.3,11.1
Juston Burris,10752,CB,NYJ,4,0,15.6,80.0,100.0,9.0,7.2,0,0,0,0.0,22,53.3,55.8,85.5,,66.4,53.9,0,25,16.7,1,0,0,118.8,4,38,38,0,5,5,0,68,25,1.9,17.0
David Onyemata,10754,DI,NO,10,0,,,1.3,,,0,0,0,,20,55.4,49.1,84.4,55.4,47.0,41.8,0,,33.3,1,0,0,0.0,0,2,160,1,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,3,1,21.0,0.0,100.0,,21.0,0,0,0,0.0,6,62.2,61.2,79.9,,55.8,51.5,0,,25.0,1,0,0,39.6,0,44,44,0,2,2,0,0,0,0.0,
Antonio Morrison,10759,LB,IND,7,0,6.3,100.0,88.9,7.8,7.8,0,0,0,0.0,14,29.9,33.5,78.6,51.7,57.4,55.2,0,33,16.7,1,0,0,158.3,6,48,54,2,5,6,1,84,46,1.8,14.0
Deiondre' Hall,10761,CB,CHI,3,0,14.3,42.9,100.0,7.3,3.1,0,0,2,28.6,6,72.8,57.0,0.0,,45.6,35.5,1,35,0.0,0,2,1,74.1,3,23,23,0,1,7,1,61,37,2.8,20.3
Derrick Kindred,10763,S,CLV,11,0,12.8,70.6,95.1,19.7,13.9,0,1,3,17.6,8,54.4,55.4,86.9,47.0,59.8,47.5,0,48,17.4,4,3,0,152.2,12,252,265,3,19,17,3,211,51,0.9,17.6
Blake Martinez,10765,LB,GB,10,2,3.9,71.4,90.9,6.8,4.9,1,1,3,8.6,12,45.9,60.9,81.6,49.7,75.6,64.9,1,27,22.7,5,3,1,87.9,25,179,197,4,15,35,1,241,159,1.4,9.6
Rashard Robinson,10767,CB,SF,8,0,10.8,56.5,100.0,12.6,7.1,2,0,4,17.4,28,57.4,59.1,82.2,,62.3,65.8,0,21,0.0,0,4,3,104.4,13,177,177,2,11,23,2,145,23,0.9,11.2
Zack Sanchez,10775,CB,CAR,3,1,14.7,80.0,100.0,8.0,6.4,0,0,0,0.0,5,35.8,40.7,79.2,,74.0,46.0,0,87,22.2,2,0,0,158.3,8,69,69,1,6,10,2,200,82,3.1,25.0
Ronald Blair III,10776,DI,SF,9,0,,,4.1,,,0,0,0,,28,63.8,54.0,46.9,53.4,55.7,75.5,0,,0.0,0,0,1,0.0,0,5,123,0,1,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,8,1,,,4.8,,,0,0,0,,3,67.3,56.4,49.9,57.6,55.7,44.9,0,,25.0,1,0,1,0.0,0,6,125,3,2,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,2,0,5.5,100.0,100.0,2.5,2.5,0,0,0,0.0,31,53.2,53.5,69.8,,60.0,75.1,0,8,0.0,0,0,0,97.9,2,5,5,0,2,2,0,15,4,3.0,7.5
K.J. Dillon,10793,S,HST,1,0,,,100.0,,,0,0,0,,13,62.3,64.0,71.6,,62.2,77.6,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,1,0,,,66.7,,,0,0,0,,26,60.3,59.4,69.1,58.4,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Antwione Williams,10803,LB,DET,7,4,3.3,100.0,81.8,5.6,5.6,0,0,1,11.1,11,49.1,45.7,80.2,60.9,47.1,29.6,0,32,30.0,3,0,0,151.4,9,54,66,2,3,9,1,103,74,2.1,11.4
Jatavis Brown,10809,LB,SD,8,8,4.6,82.5,88.0,7.0,5.8,0,0,4,10.0,27,68.4,72.5,84.8,92.1,52.6,62.9,0,24,9.7,3,4,1,113.0,33,241,274,9,20,40,2,285,144,1.2,8.6
D.J. White,10812,CB,KC,5,1,10.5,79.2,100.0,5.0,4.0,0,0,2,8.3,16,51.1,52.8,82.0,,66.0,59.3,1,31,16.7,2,2,0,117.2,19,102,102,2,9,24,2,231,36,2.4,12.2
Tyrone Holmes,10815,ED,CLV,10,1,,,10.1,,,2,0,0,,8,51.7,43.7,0.0,60.4,55.1,74.3,0,,0.0,0,0,4,0.0,0,9,89,1,0,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,CHI,1,0,,,100.0,,,0,0,0,,6,60.4,62.9,68.7,,61.3,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,9,4,10.4,77.1,94.7,6.8,5.3,0,0,2,4.2,9,58.3,59.2,84.4,55.7,62.7,70.0,0,27,6.5,2,2,1,128.2,37,268,283,5,25,48,4,393,141,1.6,10.6
Josh Forrest,10824,LB,LA,8,0,2.5,50.0,67.9,18.0,9.0,0,0,0,0.0,26,47.2,52.5,76.6,52.0,59.7,62.4,0,3,0.0,0,0,0,95.8,1,19,28,0,2,2,1,3,1,0.2,3.0
Cory James,10828,LB,OAK,9,4,3.4,94.4,86.7,8.5,8.1,0,0,0,0.0,23,61.3,49.4,24.3,47.6,45.0,78.5,0,20,0.0,0,0,1,102.5,17,157,181,7,17,18,0,155,89,1.1,9.1
Dadi Nicolas,10837,ED,KC,4,0,,,11.1,,,0,0,0,,16,61.5,75.9,75.7,73.4,60.0,,0,,,0,0,0,0.0,0,2,18,0,0,0,0,0,0,0.0,
Elandon Roberts,10848,LB,NE,7,2,7.9,91.7,80.5,8.4,7.7,0,0,0,0.0,19,50.0,50.8,82.2,72.5,50.0,73.5,0,38,0.0,0,0,1,136.5,11,95,118,4,10,12,1,121,41,1.3,11.0
Kevon Seymour,10852,CB,BUF,9,2,8.1,71.4,98.9,17.2,12.3,0,1,1,14.3,4,57.1,53.6,81.0,60.0,34.7,42.8,0,17,14.3,1,1,0,94.3,5,92,93,0,4,7,0,55,25,0.6,11.0
