player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
De'Vante Bausby,10057,CB,CHI,2,0,12.1,76.5,100.0,6.2,4.8,0,0,0,0.0,6,40.7,44.1,80.4,,73.8,57.8,0,25,16.7,2,0,3,138.8,13,86,86,1,10,17,2,138,31,1.7,10.6
David Irving,10063,DI,DAL,7,0,,,2.0,,,1,1,0,,9,60.2,76.1,36.8,65.4,83.4,44.4,0,,100.0,1,0,1,0.0,0,2,98,1,0,0,0,0,0,0.0,
Justin March-Lillard,10065,LB,KC,5,0,0.0,100.0,93.8,14.8,14.8,0,1,1,25.0,16,67.9,61.2,79.7,52.9,55.3,67.8,0,20,0.0,0,1,0,118.8,4,61,65,1,7,4,0,52,52,0.9,13.0
Quinton Dunbar,10073,CB,WAS,6,2,9.2,76.5,99.3,9.3,7.1,0,0,0,0.0,32,61.8,63.6,84.1,60.0,68.7,72.2,1,23,6.3,1,0,3,79.8,13,133,134,3,13,17,0,157,45,1.3,12.1
Corey Moore,10117,S,HST,5,1,10.7,66.7,99.3,31.8,21.2,0,1,1,16.7,13,59.7,61.4,82.9,59.0,63.7,57.6,0,34,25.0,2,1,1,109.7,4,138,139,0,5,6,0,85,35,0.7,21.3
Nick Dzubnar,10127,LB,SD,3,0,-2.8,100.0,93.3,6.0,6.0,0,0,0,0.0,27,30.3,32.3,74.1,56.2,62.1,28.6,0,15,50.0,2,0,0,137.5,4,28,30,1,2,4,1,30,41,1.3,7.5
T.Y. McGill,10156,DI,IND,6,0,7.0,100.0,2.4,3.0,3.0,0,0,0,0.0,14,42.4,65.2,81.7,76.4,41.8,69.7,0,13,0.0,0,0,0,118.8,1,3,123,2,1,1,0,13,6,4.3,13.0
Houston Bates,10167,ED,WAS,6,0,,,7.1,,,0,0,0,,32,60.0,65.0,81.8,57.1,66.1,69.6,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Delvin Breaux,10251,CB,NO,2,0,,,97.6,,,0,0,0,,20,61.3,65.6,79.0,60.0,77.5,29.2,0,,50.0,1,0,1,0.0,0,41,42,0,1,0,0,0,0,0.0,
Jude Adjei-Barimah,10298,CB,TB,7,1,9.0,68.4,96.9,11.3,7.7,0,0,2,10.5,30,53.6,56.6,81.5,87.5,51.8,40.8,0,41,11.8,2,2,1,129.3,13,158,163,6,14,19,2,160,61,1.1,12.3
Dexter McCoil,10341,S,SD,9,0,11.0,50.0,99.4,43.0,21.5,0,1,3,37.5,27,68.4,65.7,82.4,59.1,47.9,52.7,0,7,12.5,2,3,1,95.8,4,178,179,3,14,8,1,19,6,0.1,4.8
Erik Harris,10346,S,NO,1,0,,,100.0,,,0,0,0,,20,60.0,60.0,64.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Joey Bosa,10637,ED,SD,5,0,,,1.2,,,0,0,0,,27,59.7,80.3,19.0,78.8,76.3,64.5,0,,0.0,0,0,3,0.0,0,2,169,6,2,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,8,3,10.4,61.5,98.2,12.5,7.7,2,1,1,2.6,15,61.8,61.7,0.0,48.6,74.8,67.7,0,64,8.3,2,1,4,104.1,24,321,327,7,19,39,2,315,124,1.0,13.1
DeForest Buckner,10641,DI,SF,7,2,,,0.4,,,0,0,0,,28,61.5,66.3,70.7,61.5,65.6,73.4,0,,0.0,0,0,1,0.0,0,1,234,2,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,6,1,8.7,66.7,21.7,16.0,10.7,0,0,0,0.0,6,69.8,60.8,84.4,57.3,55.6,81.5,0,18,0.0,0,0,0,85.4,2,33,152,5,3,3,0,20,2,0.6,10.0
Eli Apple,10644,CB,NYG,6,1,11.7,68.2,99.3,9.8,6.7,0,1,2,9.1,21,54.2,51.0,11.6,60.0,45.2,48.6,0,32,18.8,3,2,2,111.6,15,151,152,1,12,22,1,198,66,1.3,13.2
Vernon Hargreaves III,10645,CB,TB,8,1,10.5,69.8,99.7,6.9,4.8,1,0,5,7.9,30,43.5,50.0,86.2,60.0,76.0,58.5,0,45,20.0,7,4,2,101.8,44,325,326,6,27,63,1,547,179,1.8,12.4
Karl Joseph,10648,S,OAK,7,5,10.2,76.2,97.3,16.1,12.2,0,0,4,19.0,23,72.1,73.1,40.9,66.3,69.5,88.4,1,23,0.0,0,4,1,79.9,16,286,294,5,19,21,0,172,66,0.7,10.8
Keanu Neal,10651,S,ATL,7,3,9.9,56.5,98.5,12.2,6.9,0,0,4,8.7,2,72.6,71.3,44.9,51.9,65.9,69.1,0,58,5.9,2,2,1,83.3,26,337,342,6,29,46,1,297,137,0.9,11.4
Shaq Lawson,10653,ED,BUF,3,1,,,15.4,,,0,0,0,,4,65.2,58.0,13.8,62.3,54.5,74.3,0,,0.0,0,0,1,0.0,0,8,52,3,1,0,0,0,0,0.0,
Darron Lee,10654,LB,NYJ,6,0,6.1,77.8,84.5,6.6,5.1,0,0,0,0.0,22,34.5,46.9,81.5,67.2,64.6,65.2,0,54,15.8,3,0,2,143.1,21,147,174,4,16,27,3,255,143,1.8,12.1
Artie Burns,10659,CB,PIT,8,1,9.3,58.3,99.5,9.7,5.6,0,0,3,8.3,25,58.3,54.7,28.7,60.0,41.1,34.0,1,95,22.2,4,3,5,94.9,21,217,218,3,13,36,2,322,168,1.6,15.3
Kenny Clark,10661,DI,GB,8,0,,,0.9,,,0,0,0,,12,58.7,62.7,84.5,55.2,65.0,74.5,0,,50.0,1,0,0,0.0,0,1,107,0,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,9,0,2.5,50.0,5.3,14.0,7.0,0,0,0,0.0,8,79.4,58.0,75.0,57.5,52.0,80.9,0,5,0.0,0,0,1,56.3,1,15,284,4,4,2,0,5,3,0.4,5.0
Kevin Dodd,10667,ED,TEN,8,0,8.0,66.7,8.7,4.5,3.0,0,0,0,0.0,31,38.4,43.5,20.9,50.5,57.9,41.4,0,15,33.3,1,0,2,97.9,2,9,104,1,2,3,0,29,34,3.2,14.5
Myles Jack,10670,LB,JAX,6,0,3.3,50.0,86.1,14.0,7.0,0,0,1,25.0,15,78.9,60.6,79.3,54.6,46.1,60.2,0,11,0.0,0,1,0,60.4,2,31,36,0,1,4,0,16,10,0.6,8.0
Chris Jones,10671,DI,KC,8,0,,,0.8,,,1,0,0,,16,60.0,75.3,54.5,63.1,82.4,74.2,0,,,0,0,1,0.0,0,1,130,1,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,4,1,10.3,65.4,100.0,9.5,6.2,1,1,3,11.5,17,59.5,58.6,27.6,,59.8,66.3,0,51,8.0,2,2,2,91.2,17,177,177,3,22,26,0,216,54,1.3,12.7
Noah Spence,10673,ED,TB,8,0,,,1.6,,,0,0,0,,30,66.7,65.9,88.0,66.0,49.8,56.9,0,,0.0,0,0,0,0.0,0,3,183,4,1,0,0,0,0,0.0,
Kamalei Correa,10676,ED,BLT,4,0,4.0,66.7,57.9,5.5,3.7,0,0,1,33.3,3,69.0,70.5,77.9,54.0,68.8,28.3,0,8,100.0,1,1,0,70.1,2,11,19,0,0,3,0,9,2,0.8,4.5
Jarran Reed,10683,DI,SEA,7,0,,,2.9,,,0,0,0,,29,54.4,53.8,85.4,54.9,54.2,75.0,0,,,0,0,0,0.0,0,3,102,1,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,8,6,6.1,82.9,95.5,10.5,8.7,0,0,1,2.9,2,65.2,62.0,84.4,54.5,53.8,67.8,2,36,5.4,2,1,0,84.5,29,321,336,12,29,35,1,270,135,0.9,9.3
Su'a Cravens,10687,LB,WAS,6,1,2.9,69.2,67.8,8.2,5.7,0,1,2,15.4,32,84.9,84.4,78.1,64.4,69.4,68.0,1,24,9.1,1,2,1,54.3,9,78,115,5,9,13,0,83,78,1.1,9.2
Mackensie Alexander,10688,CB,MIN,5,0,10.5,50.0,100.0,32.0,16.0,0,1,0,0.0,18,59.7,61.8,76.0,,67.8,81.3,0,1,0.0,0,0,1,95.8,1,34,34,0,1,2,1,1,0,0.0,1.0
T.J. Green,10691,S,IND,8,2,10.4,75.0,96.9,11.9,8.9,0,0,1,5.0,14,34.5,33.7,0.0,76.0,63.9,71.9,0,49,5.6,1,1,3,108.3,15,189,195,1,15,20,0,210,72,1.2,14.0
Sean Davis,10692,S,PIT,6,2,5.3,85.7,98.3,9.0,7.7,0,0,2,9.5,25,48.5,47.8,82.0,52.6,53.3,36.5,0,40,25.0,4,2,0,115.9,18,170,173,4,10,21,0,248,166,1.5,13.8
Cyrus Jones,10694,CB,NE,5,1,11.7,66.7,100.0,13.0,8.7,0,0,0,0.0,19,58.7,55.8,0.0,,66.8,78.0,0,22,0.0,0,0,1,137.5,4,54,54,0,1,6,1,58,8,1.1,14.5
Vonn Bell,10695,S,NO,7,1,8.6,50.0,98.0,29.6,14.8,0,0,1,6.3,20,55.0,62.3,37.6,54.9,85.2,88.2,0,57,6.3,1,0,2,100.5,8,249,254,1,14,16,1,138,85,0.6,17.3
James Bradberry,10696,CB,CAR,5,0,13.7,44.8,98.2,12.1,5.4,1,1,3,10.3,5,62.4,62.6,83.0,53.6,61.9,67.1,1,28,0.0,0,3,2,72.6,13,160,163,1,9,29,2,171,30,1.1,13.2
Kevin Byard,10698,S,TEN,9,0,4.1,50.0,95.8,37.8,18.9,0,0,2,20.0,31,68.3,66.2,82.6,51.5,56.8,39.9,0,11,20.0,2,2,2,57.5,5,207,216,1,8,10,0,33,25,0.2,6.6
Carl Nassib,10699,ED,CLV,7,0,-3.0,100.0,3.4,5.0,5.0,0,0,0,0.0,8,61.2,49.2,87.4,56.3,39.0,76.1,0,10,,0,0,0,108.3,1,6,177,2,0,1,0,10,13,2.0,10.0
Maliek Collins,10701,DI,DAL,8,1,,,0.5,,,0,0,0,,9,62.7,41.3,84.9,51.0,35.7,56.7,0,,0.0,0,0,0,0.0,0,1,202,5,3,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,8,1,9.5,100.0,4.9,6.5,6.5,0,0,0,0.0,15,58.8,54.6,75.8,68.0,32.3,65.7,1,14,0.0,0,0,1,77.1,2,13,264,5,3,2,0,24,5,1.8,12.0
Darian Thompson,10705,S,NYG,2,1,12.3,100.0,93.8,19.3,19.3,0,0,0,0.0,21,57.2,56.4,80.8,54.8,59.4,67.9,0,21,0.0,0,0,0,118.8,3,61,65,1,5,3,0,40,3,0.7,13.3
Jonathan Bullard,10706,DI,CHI,7,0,,,4.7,,,1,0,0,,6,58.2,57.7,41.0,53.1,66.9,74.2,0,,50.0,1,0,1,0.0,0,4,85,1,1,0,0,0,0,0.0,
Shilique Calhoun,10709,ED,OAK,9,0,1.3,75.0,22.0,6.0,4.5,1,0,0,0.0,23,63.6,48.8,17.8,55.5,50.0,57.9,0,8,0.0,0,0,2,84.4,3,20,91,1,2,4,0,19,17,1.1,6.3
Daryl Worley,10711,CB,CAR,7,3,13.8,66.7,99.6,10.7,7.2,0,0,5,15.2,5,62.3,64.9,85.2,72.8,70.5,66.1,0,43,11.5,3,4,0,125.4,22,249,250,5,20,33,3,297,74,1.3,13.5
Adolphus Washington,10714,DI,BUF,9,0,,,1.0,,,0,0,0,,4,60.0,65.7,54.9,58.9,69.8,60.7,0,,,0,0,1,0.0,0,1,100,2,0,0,0,0,0,0.0,
Jordan Jenkins,10717,ED,NYJ,7,4,1.1,71.4,50.0,11.0,7.9,0,1,1,14.3,22,70.5,63.3,25.3,60.6,61.7,72.7,0,15,0.0,0,1,1,117.9,5,55,110,2,4,7,1,28,19,0.5,5.6
Kendall Fuller,10718,CB,WAS,5,4,8.4,78.6,97.1,7.2,5.6,0,1,1,3.6,32,65.2,65.9,81.7,68.4,61.6,69.2,0,54,4.5,1,1,0,112.8,22,169,174,5,17,28,1,230,105,1.5,10.5
Nick Vigil,10721,LB,CIN,1,0,5.0,100.0,80.0,4.0,4.0,0,0,0,0.0,7,44.4,43.2,72.7,58.1,59.5,,0,13,,0,0,0,118.8,1,4,5,0,0,1,0,13,8,3.3,13.0
Kyler Fackrell,10722,ED,GB,8,0,7.8,75.0,13.3,3.7,2.8,0,0,0,0.0,12,74.3,72.0,28.0,78.2,47.2,78.4,0,20,0.0,0,0,1,95.8,3,11,83,5,4,4,0,30,2,2.7,10.0
Javon Hargrave,10723,DI,PIT,8,0,,,0.9,,,0,0,0,,25,58.9,53.1,30.0,55.4,58.0,59.8,0,,0.0,0,0,2,0.0,0,1,116,0,1,0,0,0,0,0.0,
Brandon Williams,10726,CB,ARZ,2,0,17.8,38.5,100.0,11.6,4.5,1,0,0,0.0,1,47.0,50.9,78.8,,67.5,49.6,0,37,25.0,1,0,1,85.7,5,61,61,1,3,13,1,81,40,1.4,16.2
Justin Simmons,10732,S,DEN,5,0,11.0,100.0,96.6,38.0,38.0,0,0,0,0.0,10,66.1,72.7,80.1,85.4,66.3,85.0,0,15,0.0,0,0,0,112.5,2,86,89,2,4,2,0,22,0,0.3,11.0
Joe Schobert,10733,ED,CLV,9,1,4.5,75.0,41.5,6.8,5.1,0,0,1,12.5,8,63.3,54.2,84.7,55.5,48.4,27.5,0,21,40.0,2,0,0,95.3,6,44,106,2,2,8,0,59,26,1.4,9.8
Joshua Perry,10736,LB,SD,4,0,1.5,75.0,94.6,11.3,8.5,0,0,0,0.0,27,70.0,78.2,76.2,58.9,75.7,80.0,0,5,0.0,0,0,0,77.1,3,35,37,1,2,4,0,11,22,0.3,3.7
Sheldon Day,10737,DI,JAX,7,0,,,2.2,,,0,0,0,,15,59.8,61.4,80.1,58.4,61.5,71.5,0,,,0,0,0,0.0,0,1,46,0,0,0,0,0,0,0.0,
Tavon Young,10738,CB,BLT,8,2,8.0,73.0,98.7,8.0,5.8,0,0,0,0.0,3,76.2,77.9,83.7,71.0,75.2,60.5,2,66,14.8,4,0,1,96.7,27,229,232,14,21,37,3,260,152,1.2,9.6
Eric Murray,10740,S,KC,5,0,,,100.0,,,0,0,0,,16,68.5,71.4,75.4,,61.4,,0,,,0,0,0,0.0,0,22,22,0,0,0,0,0,0,0.0,
B.J. Goodson,10743,LB,NYG,2,0,0.0,100.0,66.7,2.0,2.0,0,0,0,0.0,21,40.6,31.5,65.5,60.0,60.0,,0,12,,0,0,0,116.7,1,2,3,0,0,1,0,12,12,6.0,12.0
Miles Killebrew,10745,S,DET,7,1,7.5,87.5,85.2,7.1,6.3,0,0,0,0.0,11,49.7,45.8,76.4,48.7,48.7,55.6,0,23,25.0,1,0,0,139.1,7,52,61,0,2,8,1,63,21,1.3,9.0
Nick Kwiatkoski,10747,LB,CHI,6,1,7.2,80.0,90.2,10.5,8.4,0,0,0,0.0,6,64.5,69.6,75.9,68.0,67.5,52.2,0,29,33.3,1,0,0,106.7,4,46,51,1,1,5,0,48,16,1.1,12.0
De'Vondre Campbell,10749,LB,ATL,5,2,4.0,95.7,92.9,7.3,7.0,0,0,1,4.3,2,48.7,52.5,79.8,48.9,63.6,58.0,0,49,13.3,2,1,1,150.6,22,171,184,2,11,23,3,245,167,1.5,11.1
Juston Burris,10752,CB,NYJ,4,0,15.6,80.0,100.0,9.0,7.2,0,0,0,0.0,22,53.3,55.8,85.6,,66.4,53.9,0,25,16.7,1,0,0,118.8,4,38,38,0,5,5,0,68,25,1.9,17.0
David Onyemata,10754,DI,NO,8,0,,,1.4,,,0,0,0,,20,55.4,49.5,83.5,55.4,47.6,37.6,0,,33.3,1,0,0,0.0,0,2,144,1,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,1,0,,,100.0,,,0,0,0,,6,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Antonio Morrison,10759,LB,IND,6,0,6.3,100.0,88.7,7.7,7.7,0,0,0,0.0,14,29.8,32.4,78.3,51.7,57.3,55.2,0,33,16.7,1,0,0,158.3,6,47,53,2,5,6,1,84,46,1.8,14.0
Deiondre' Hall,10761,CB,CHI,3,0,14.3,42.9,100.0,7.3,3.1,0,0,2,28.6,6,72.8,57.0,0.0,,45.6,35.5,1,35,0.0,0,2,1,74.1,3,23,23,0,1,7,1,61,37,2.8,20.3
Derrick Kindred,10763,S,CLV,9,0,13.8,68.8,95.0,18.1,12.4,0,1,1,6.3,8,45.3,50.4,85.9,48.4,66.6,46.9,0,48,19.0,4,1,0,151.0,11,210,221,2,17,16,3,208,45,1.0,18.9
Blake Martinez,10765,LB,GB,8,2,3.6,74.1,89.9,6.8,5.0,0,1,2,7.4,12,46.4,62.3,81.0,50.6,78.5,55.8,1,27,27.8,5,2,0,79.2,20,143,159,2,11,27,0,200,145,1.5,10.0
Rashard Robinson,10767,CB,SF,7,0,9.8,57.9,100.0,12.9,7.5,2,0,4,21.1,28,62.2,64.7,81.6,,68.7,76.8,0,19,0.0,0,4,2,110.9,11,153,153,2,10,19,2,116,18,0.8,10.5
Zack Sanchez,10775,CB,CAR,3,1,14.7,80.0,100.0,8.0,6.4,0,0,0,0.0,5,35.8,40.7,79.2,,74.0,46.0,0,87,22.2,2,0,0,158.3,8,69,69,1,6,10,2,200,82,3.1,25.0
Ronald Blair III,10776,DI,SF,7,0,,,3.0,,,0,0,0,,28,60.1,49.8,24.8,55.1,54.1,72.7,0,,,0,0,1,0.0,0,2,67,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,6,1,,,3.2,,,0,0,0,,3,66.0,58.6,82.4,56.9,57.0,44.9,0,,25.0,1,0,0,0.0,0,3,93,3,2,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,60.4,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
K.J. Dillon,10793,S,HST,1,0,,,100.0,,,0,0,0,,13,62.3,64.0,71.6,,62.2,77.6,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,1,0,,,66.7,,,0,0,0,,26,60.3,59.4,69.1,58.4,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Antwione Williams,10803,LB,DET,6,4,3.4,100.0,83.1,5.6,5.6,0,0,1,12.5,11,52.8,44.8,79.5,62.2,41.5,30.1,0,32,22.2,2,0,0,148.4,8,49,59,2,3,8,1,81,55,1.8,10.1
Jatavis Brown,10809,LB,SD,8,8,4.6,82.5,88.0,7.0,5.8,0,0,4,10.0,27,68.4,72.5,84.8,92.1,52.6,62.9,0,24,9.7,3,4,1,113.0,33,241,274,9,20,40,2,285,144,1.2,8.6
D.J. White,10812,CB,KC,5,1,10.5,79.2,100.0,5.0,4.0,0,0,2,8.3,16,51.1,52.8,82.0,,66.0,59.3,1,31,16.7,2,2,0,117.2,19,102,102,2,9,24,2,231,36,2.4,12.2
Tyrone Holmes,10815,ED,CLV,8,1,,,11.1,,,2,0,0,,8,50.5,39.1,0.0,58.7,54.5,74.3,0,,0.0,0,0,4,0.0,0,8,72,1,0,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,CHI,1,0,,,100.0,,,0,0,0,,6,60.4,62.9,68.7,,61.3,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,7,3,7.8,87.9,94.1,6.3,5.5,0,0,1,3.0,9,61.4,60.6,83.1,50.2,57.7,66.7,0,25,4.5,1,1,0,133.3,29,190,202,4,18,33,3,288,108,1.6,9.9
Josh Forrest,10824,LB,LA,6,0,2.5,50.0,65.4,16.0,8.0,0,0,0,0.0,26,41.4,50.4,76.3,52.0,60.0,55.1,0,3,,0,0,0,95.8,1,17,26,0,0,2,1,3,1,0.2,3.0
Cory James,10828,LB,OAK,8,3,3.1,94.1,86.4,8.0,7.5,0,0,0,0.0,23,63.2,48.4,18.9,47.9,41.5,77.3,0,20,0.0,0,0,1,101.2,16,140,162,7,16,17,0,141,84,1.1,8.8
Dadi Nicolas,10837,ED,KC,4,0,,,11.1,,,0,0,0,,16,61.5,75.9,75.7,73.4,60.0,,0,,,0,0,0,0.0,0,2,18,0,0,0,0,0,0,0.0,
Elandon Roberts,10848,LB,NE,5,2,6.0,88.9,75.6,7.1,6.3,0,0,0,0.0,19,75.5,84.3,80.3,75.8,72.9,77.8,0,24,0.0,0,0,1,94.4,8,59,78,4,9,9,0,60,21,1.1,7.5
Kevon Seymour,10852,CB,BUF,8,1,6.7,100.0,98.4,19.0,19.0,0,0,0,0.0,4,60.7,60.1,79.8,60.0,55.4,80.2,0,17,0.0,0,0,0,118.8,3,62,63,0,3,3,0,39,19,0.7,13.0
Will Parks,10853,S,DEN,8,1,7.9,85.7,98.5,19.8,17.0,0,0,0,0.0,10,60.1,62.3,79.3,56.9,70.4,72.1,1,20,14.3,1,0,1,64.0,6,133,135,1,5,7,0,62,14,0.5,10.3
Jalen Mills,10867,CB,PHI,8,2,11.4,60.0,100.0,6.7,4.0,0,0,4,8.0,24,38.2,41.0,42.3,,67.1,71.8,0,49,8.8,3,4,4,86.3,30,214,214,10,29,50,0,410,126,2.0,13.7
Jayron Kearse,10878,S,MIN,3,0,34.0,0.0,100.0,,12.3,0,0,1,33.3,18,60.7,57.7,77.6,,52.0,32.7,0,,33.3,1,1,0,39.6,0,38,38,0,2,3,0,0,0,0.0,
Tyler Matakevich,10880,LB,PIT,1,1,5.7,100.0,100.0,2.0,2.0,0,0,0,0.0,25,51.7,67.0,73.1,,74.0,81.8,0,19,0.0,0,0,0,106.9,3,6,6,1,3,3,0,29,12,4.8,9.7
Jarrod Wilson,10902,S,JAX,1,0,,,100.0,,,0,0,0,,15,61.8,53.8,73.2,,53.4,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,7,1,14.0,73.7,99.4,10.7,7.9,1,0,2,10.5,8,57.3,62.4,82.6,84.4,74.1,36.6,1,48,27.8,5,2,1,108.0,14,159,160,4,12,19,1,223,58,1.5,15.9
Curt Maggitt,10911,ED,IND,6,0,,,2.1,,,0,0,0,,14,46.7,30.5,22.7,47.1,41.2,28.2,0,,,0,0,1,0.0,0,1,47,0,0,0,0,0,0,0.0,
DaVonte Lambert,10937,ED,TB,7,0,,,0.9,,,0,0,0,,30,60.0,39.4,87.2,47.2,38.5,62.3,0,,0.0,0,0,0,0.0,0,1,114,0,1,0,0,0,0,0.0,
Channing Ward,10943,ED,TB,5,0,,,2.4,,,0,0,0,,30,60.0,56.7,81.0,54.9,58.0,70.5,0,,,0,0,0,0.0,0,1,41,0,0,0,0,0,0,0.0,
Matthias Farley,10953,S,IND,5,0,10.7,66.7,93.3,6.0,4.0,0,0,0,0.0,14,46.2,43.7,91.2,60.0,60.0,78.2,0,13,0.0,0,0,0,123.6,2,14,15,2,2,3,1,19,10,1.6,9.5
Trevor Williams,11004,CB,SD,2,0,14.6,54.5,100.0,4.7,2.5,1,0,2,18.2,27,54.5,55.9,76.4,,62.5,57.6,0,21,20.0,1,1,1,100.6,6,30,30,1,4,11,1,60,15,2.1,10.0
Brian Poole,11052,CB,ATL,9,1,6.0,61.9,97.8,13.0,8.1,1,0,4,9.5,2,66.7,71.6,85.0,76.9,88.1,61.1,0,26,16.0,4,4,3,98.5,26,360,368,5,20,42,3,212,131,0.6,8.2
Tracy Howard,11063,S,CLV,8,1,9.5,70.0,100.0,18.3,12.8,0,0,0,0.0,8,58.6,52.5,80.3,,41.8,34.4,0,35,16.7,1,0,0,100.0,7,132,132,2,4,10,0,95,37,0.7,13.6
Patrick Onwuasor,11100,LB,BLT,1,0,,,100.0,,,0,0,0,,3,60.0,60.7,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deon King,11124,LB,SD,1,0,,,100.0,,,0,0,0,,27,65.1,48.2,69.6,,45.0,71.7,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Adairius Barnes,11129,CB,DET,2,0,10.6,80.0,95.0,4.5,3.6,0,0,0,0.0,11,45.7,47.0,75.4,59.3,60.0,,0,15,,0,0,0,99.2,4,19,20,0,0,5,0,39,16,2.2,9.8
Kentrell Brice,11142,S,GB,8,0,,,95.7,,,0,0,0,,12,61.3,63.5,76.2,54.6,69.2,81.7,0,,0.0,0,0,1,0.0,0,89,93,0,2,0,0,0,0,0.0,
Josh Hawkins,11149,CB,GB,2,0,10.3,66.7,100.0,3.5,2.3,0,0,1,33.3,12,31.3,32.0,70.8,,60.0,17.8,0,73,100.0,2,1,0,149.3,2,7,7,0,0,3,1,75,58,10.7,37.5
Brennan Scarlett,11169,ED,HST,3,0,,,22.2,,,0,0,0,,13,60.5,61.4,75.7,54.6,62.8,70.5,0,,,0,0,0,0.0,0,2,9,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LA,3,0,,,66.7,,,0,0,0,,26,61.6,38.1,71.0,58.5,60.0,22.9,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Jonathan Jones,11217,CB,NE,1,0,28.3,50.0,88.0,10.5,5.3,0,0,1,25.0,19,48.6,49.7,79.6,51.1,64.3,72.8,0,17,100.0,2,1,0,114.6,2,22,25,0,0,4,1,30,8,1.4,15.0
Cre'Von LeBlanc,11218,CB,CHI,6,0,9.8,68.0,94.2,12.5,8.5,1,0,5,20.0,6,57.6,57.3,82.2,49.5,58.9,58.3,0,31,7.7,1,4,2,105.3,17,229,243,3,12,25,1,199,79,0.9,11.7
Ken Crawley,11224,CB,NO,8,4,13.0,66.0,99.7,8.2,5.4,0,0,5,10.0,20,51.6,50.9,87.1,60.0,46.0,55.9,0,38,8.1,3,4,1,104.2,33,289,290,7,30,50,2,405,98,1.5,12.3
De'Vante Harris,11227,CB,NO,4,0,5.9,88.9,93.1,7.6,6.8,0,0,0,0.0,20,59.8,58.5,80.9,63.9,47.6,29.1,0,32,30.0,3,0,0,118.8,8,67,72,2,7,9,0,115,67,1.9,14.4
Andrew Adams,11240,S,NYG,6,3,16.6,44.4,96.8,57.3,25.4,0,0,3,33.3,21,73.7,76.2,85.4,50.6,73.5,71.8,1,16,5.6,1,3,0,52.3,4,243,251,2,14,9,1,34,13,0.1,8.5
Michael Hunter,11243,CB,NYG,2,0,12.0,100.0,100.0,3.0,3.0,0,0,0,0.0,21,28.6,30.0,73.6,,67.0,78.8,0,29,0.0,0,0,0,158.3,3,11,11,0,2,3,1,48,12,5.3,16.0
Romeo Okwara,11250,DI,NYG,8,0,,,4.4,,,0,0,0,,21,58.4,51.4,82.0,46.0,68.7,69.9,0,,0.0,0,0,0,0.0,0,4,90,1,1,0,0,0,0,0.0,
Lawrence Thomas,11265,DI,NYJ,3,0,-3.0,100.0,5.6,1.0,1.0,0,0,0,0.0,22,46.0,33.9,79.5,43.5,54.7,36.7,0,15,100.0,1,0,0,118.8,1,1,18,0,0,1,0,15,18,15.0,15.0
Marwin Evans,11343,S,GB,1,0,,,100.0,,,0,0,0,,12,60.2,60.2,64.4,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,60.5,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
