player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jacoby Glenn,10003,CB,CHI,5,2,0,70.8,1,1,6,62.6,68.1,81.1,60.0,80.8,76.3,0,0,1,47,12.0,3,3,2,103.3,17,0,37,169,114,215,0,0,0,0,0,0,215,1,100,9,6,20,24,0,1,263,89,15.5
John Timu,10011,LB,CHI,1,0,0,100.0,0,0,6,29.5,30.2,72.8,41.4,69.1,29.3,0,1,0,22,50.0,2,0,0,118.8,2,0,18,0,9,18,0,0,0,0,0,0,18,1,8,0,1,2,2,1,0,26,24,13.0
Harold Jones-Quartey,10055,S,CHI,5,3,0,88.9,0,0,6,58.4,56.9,82.7,59.1,53.9,50.0,0,1,0,19,18.5,5,0,0,133.3,8,0,74,3,144,247,1,0,0,1,0,151,246,1,102,18,4,19,9,1,1,64,17,8.0
David Irving,10063,DI,DAL,4,0,1,,0,0,9,60.2,56.0,82.2,55.4,55.9,27.6,3,4,0,,50.0,1,0,0,0.0,0,0,0,0,2,78,78,0,9,60,9,0,0,55,21,0,1,1,0,7,0,0,0,
Justin March-Lillard,10065,LB,KC,4,2,0,100.0,0,0,16,62.8,57.4,79.1,54.4,54.4,67.8,0,0,0,20,9.1,2,0,0,118.8,4,0,139,0,53,141,0,0,0,0,0,0,141,3,85,2,7,18,4,0,0,52,52,13.0
Quinton Dunbar,10073,CB,WAS,3,0,0,66.7,0,0,32,74.9,74.8,83.2,60.0,65.2,63.5,0,0,1,18,9.1,1,0,1,53.5,8,0,13,100,84,119,0,0,0,0,0,1,119,1,34,4,3,10,12,0,0,88,18,11.0
Corey Moore,10117,S,HST,2,0,0,,0,0,13,65.2,69.5,75.9,,67.2,79.5,0,0,0,,0.0,0,0,0,0.0,0,0,17,0,26,56,0,0,0,0,0,34,56,0,30,5,0,2,0,0,0,0,0,
Nick Dzubnar,10127,LB,SD,3,0,0,100.0,0,0,27,30.3,32.3,74.1,56.2,62.1,28.6,0,0,0,15,40.0,2,0,0,137.5,4,0,44,0,28,45,0,0,0,0,0,1,45,2,15,0,2,3,4,0,1,30,41,7.5
T.Y. McGill,10156,DI,IND,3,0,0,100.0,0,0,14,42.4,43.2,79.5,57.8,41.8,67.6,1,2,0,13,0.0,0,0,0,118.8,1,0,0,0,3,75,75,31,34,0,10,0,0,55,17,0,1,1,1,3,0,13,6,13.0
Houston Bates,10167,ED,WAS,5,0,0,,0,0,32,60.0,65.2,82.1,57.2,65.5,69.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,15,14,0,0,14,0,0,1,12,2,0,1,1,0,2,0,0,0,
Delvin Breaux,10251,CB,NO,1,0,0,,0,0,20,47.6,52.6,74.9,,69.3,23.2,0,0,0,,100.0,2,0,1,0.0,0,0,1,22,14,24,0,0,0,0,0,0,24,0,10,1,0,0,0,0,0,0,0,
Jude Adjei-Barimah,10298,CB,TB,4,0,0,66.7,0,0,30,70.7,65.9,78.1,57.9,44.5,55.5,0,0,0,21,16.7,1,2,0,83.3,4,0,2,0,52,79,2,0,0,2,0,0,77,2,25,75,0,5,6,0,0,37,12,9.3
Dexter McCoil,10341,S,SD,5,0,0,33.3,0,0,27,65.7,63.1,81.3,59.1,49.4,47.0,0,0,0,5,20.0,3,2,1,42.4,1,0,28,2,98,141,1,0,0,1,0,97,140,1,42,13,2,12,3,0,0,5,0,5.0
Erik Harris,10346,S,NO,1,0,0,,0,0,20,60.0,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,SD,1,0,0,,0,0,27,60.0,89.5,78.2,76.0,79.6,74.7,1,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,27,27,0,0,27,0,0,0,20,7,0,5,3,0,7,0,0,0,
Jalen Ramsey,10639,CB,JAX,4,1,0,70.8,1,0,15,67.3,66.5,24.2,52.5,69.1,86.2,1,0,0,64,0.0,0,0,2,118.4,17,0,32,174,169,274,4,0,0,4,0,0,270,3,102,64,8,17,24,1,2,170,60,10.0
DeForest Buckner,10641,DI,SF,4,6,1,,0,0,28,60.2,71.6,83.8,63.0,70.1,65.8,1,8,0,,5.3,1,0,0,0.0,0,0,0,0,0,244,244,20,102,49,73,0,0,129,115,0,4,12,0,9,0,0,0,
Leonard Floyd,10643,ED,CHI,4,3,0,66.7,0,0,6,69.0,58.4,83.2,53.9,54.1,79.2,0,2,0,18,0.0,0,0,0,85.4,2,1,3,2,31,171,155,0,0,155,0,0,16,63,77,11,6,8,3,3,0,20,2,10.0
Eli Apple,10644,CB,NYG,4,2,0,66.7,0,0,21,60.3,61.9,80.0,60.0,67.5,45.8,0,0,0,23,20.0,3,2,0,111.3,10,0,12,115,96,132,0,0,0,0,0,0,132,1,35,5,2,10,15,0,1,113,35,11.3
Vernon Hargreaves III,10645,CB,TB,5,0,0,69.7,1,0,30,57.5,60.4,83.5,60.0,68.7,68.4,0,0,0,25,10.7,3,2,1,89.6,23,0,25,182,172,310,2,0,0,2,0,0,308,1,137,101,5,25,33,0,0,233,60,10.1
Karl Joseph,10648,S,OAK,3,7,1,100.0,0,0,23,65.1,73.2,80.4,68.1,79.9,78.2,0,2,1,23,6.9,2,0,0,66.9,9,0,61,4,124,199,2,0,0,2,0,110,197,6,69,22,5,20,9,2,0,86,36,9.6
Keanu Neal,10651,S,ATL,3,1,0,59.1,0,1,2,72.4,76.6,80.0,58.8,76.5,88.7,0,0,0,14,0.0,0,1,0,87.3,13,0,70,11,144,193,7,0,0,7,0,59,186,1,48,46,5,17,22,0,1,110,21,8.5
Darron Lee,10654,LB,NYJ,5,4,0,76.9,0,0,22,29.7,41.3,80.6,64.3,65.3,63.2,0,0,0,54,9.4,3,0,2,144.1,20,1,195,4,129,233,17,0,0,17,0,0,216,20,84,17,11,25,26,1,3,246,138,12.3
Artie Burns,10659,CB,PIT,5,1,0,63.2,0,0,25,59.0,59.9,82.6,60.0,64.5,29.3,0,0,0,25,30.8,4,2,3,98.4,12,0,3,142,127,156,1,0,0,1,0,1,155,1,28,9,1,8,19,0,1,119,65,9.9
Kenny Clark,10661,DI,GB,4,3,1,,0,0,12,60.0,67.9,82.4,59.9,68.3,72.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,107,107,54,52,0,1,0,0,64,43,0,3,6,0,1,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,1,0,0,,0,0,1,,54.4,0.0,54.2,72.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,15,15,2,10,0,3,0,0,7,8,0,0,0,0,0,0,0,0,
Vernon Butler,10664,DI,CAR,3,1,2,,0,0,5,,59.7,79.1,64.5,52.7,69.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,64,64,18,38,0,8,0,0,42,22,0,2,1,0,2,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,5,1,2,100.0,0,0,8,80.8,64.4,86.9,57.4,59.5,78.2,2,7,0,5,0.0,0,0,0,87.5,1,0,5,0,8,255,247,1,37,195,14,0,8,158,89,3,6,13,1,9,0,5,3,5.0
Kevin Dodd,10667,ED,TEN,5,0,0,0.0,0,0,31,64.1,46.1,3.8,51.9,55.3,74.1,0,3,0,,0.0,0,0,2,39.6,0,1,1,0,3,116,115,0,0,114,1,0,1,70,43,0,3,3,1,4,0,0,0,
Myles Jack,10670,LB,JAX,2,2,0,66.7,0,0,15,74.4,77.6,76.5,59.1,70.4,78.7,0,0,0,11,0.0,0,1,0,79.9,2,0,19,0,16,39,14,0,0,14,0,0,25,1,22,6,1,5,3,0,0,16,10,8.0
Chris Jones,10671,DI,KC,4,2,0,,0,0,16,60.0,62.1,79.4,50.1,73.3,71.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,72,72,0,41,13,18,0,0,42,29,0,2,2,0,1,0,0,0,
Xavien Howard,10672,CB,MIA,4,3,0,65.4,1,1,17,59.5,58.6,27.6,,59.8,66.3,0,0,0,51,10.0,3,2,2,91.2,17,0,48,239,177,304,2,0,0,2,0,0,302,0,127,15,3,24,26,0,0,216,54,12.7
Noah Spence,10673,ED,TB,5,2,0,,0,0,30,60.7,55.1,84.4,59.2,47.1,43.2,0,7,0,,25.0,1,0,0,0.0,0,1,0,0,2,108,108,0,2,104,2,0,0,73,33,0,2,1,0,8,0,0,0,
Kamalei Correa,10676,ED,BLT,2,0,0,50.0,0,0,3,85.7,78.7,73.0,54.9,58.7,,0,0,0,1,,0,1,0,56.3,1,0,1,0,3,12,10,0,0,10,0,0,2,4,5,1,0,0,2,0,0,1,0,1.0
Austin Johnson,10677,DI,TEN,2,1,1,,0,0,31,,71.1,74.4,62.8,68.2,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,1,7,0,10,0,0,9,9,0,1,1,0,0,0,0,0,
Jihad Ward,10678,DI,OAK,5,1,0,,0,0,23,63.3,40.6,56.2,53.0,35.6,37.3,2,4,0,,7.7,1,0,1,0.0,0,0,0,0,0,217,217,1,127,37,52,0,0,138,79,0,6,11,0,6,0,0,0,
A'Shawn Robinson,10680,DI,DET,5,3,2,,0,0,11,,47.4,80.0,56.7,43.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,103,103,3,90,3,7,0,0,62,41,0,3,3,0,1,0,0,0,
Jarran Reed,10683,DI,SEA,3,0,2,,0,0,29,59.8,58.6,82.2,58.2,58.1,72.3,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,103,102,56,46,0,0,0,1,46,56,0,7,7,0,1,0,0,0,
Deion Jones,10686,LB,ATL,4,8,0,88.2,0,0,2,71.8,64.3,81.9,63.2,44.6,66.3,1,0,1,36,10.5,4,0,0,100.7,15,0,201,4,159,250,2,0,0,2,0,9,248,7,84,34,14,26,17,1,1,159,74,10.6
Su'a Cravens,10687,LB,WAS,4,2,0,69.2,0,0,32,89.9,85.9,76.7,56.1,65.4,64.3,0,2,1,24,15.4,2,2,1,54.3,9,0,69,4,61,93,12,0,0,12,0,0,81,15,17,8,5,9,13,2,0,83,78,9.2
Mackensie Alexander,10688,CB,MIN,4,1,0,0.0,0,0,18,73.3,74.7,74.4,,66.6,75.8,0,0,0,,0.0,0,0,0,39.6,0,0,0,11,21,29,0,0,0,0,0,3,29,0,8,15,0,0,1,0,0,0,0,
T.J. Green,10691,S,IND,4,2,0,75.0,0,0,14,55.6,53.8,0.0,60.0,66.4,85.0,0,0,0,12,0.0,0,0,1,97.9,3,0,20,0,65,88,4,0,0,4,0,54,84,1,22,10,1,6,4,0,0,32,8,10.7
Sean Davis,10692,S,PIT,4,3,0,85.7,0,0,25,46.0,44.6,81.8,52.6,50.4,30.2,0,0,0,40,29.2,7,2,0,115.9,18,0,21,12,151,216,6,0,0,6,0,74,210,3,62,103,4,14,21,0,0,248,166,13.8
Cyrus Jones,10694,CB,NE,5,1,0,66.7,0,0,19,58.7,55.8,0.0,,66.8,78.0,0,0,0,22,0.0,0,0,1,137.5,4,0,5,15,54,73,0,0,0,0,0,0,73,0,19,53,0,2,6,0,1,58,8,14.5
Vonn Bell,10695,S,NO,3,2,0,50.0,0,1,20,47.9,56.3,79.3,,83.4,78.5,0,0,0,57,5.9,1,0,1,126.0,4,0,27,5,91,135,0,0,0,0,0,87,135,0,44,16,5,14,8,0,1,82,54,20.5
James Bradberry,10696,CB,CAR,4,0,0,50.0,1,0,5,59.1,59.2,82.1,55.2,58.8,64.0,0,1,1,28,9.1,1,2,2,68.2,12,0,8,177,110,192,5,0,0,5,0,0,187,2,80,2,1,10,24,1,1,161,30,13.4
Adam Gotsis,10697,DI,DEN,5,1,0,,0,0,10,,68.1,76.5,50.7,74.5,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,0,21,4,18,0,0,21,22,0,1,2,0,0,0,0,0,
Kevin Byard,10698,S,TEN,5,0,0,50.0,0,0,31,58.2,52.0,80.0,53.2,44.5,35.4,0,0,0,7,33.3,5,0,1,57.3,2,0,31,4,81,144,11,0,0,11,0,87,133,4,59,11,2,10,4,0,0,13,4,6.5
Carl Nassib,10699,ED,CLV,3,0,1,,0,0,8,61.6,55.4,84.0,52.6,58.6,73.6,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,3,116,116,0,8,107,1,0,0,80,33,0,4,4,0,6,0,0,0,
Maliek Collins,10701,DI,DAL,5,1,0,,0,0,9,63.6,41.1,83.2,49.4,37.6,43.9,2,3,0,,14.3,1,0,0,0.0,0,0,0,0,0,194,194,31,150,0,13,0,0,129,65,0,5,5,0,5,0,0,0,
Yannick Ngakoue,10703,ED,JAX,4,1,0,100.0,0,2,15,61.2,64.2,63.0,74.4,42.2,76.3,1,8,1,14,0.0,0,0,1,79.2,1,3,0,0,7,212,212,0,0,211,1,0,0,135,70,0,6,5,1,12,0,14,-2,14.0
Darian Thompson,10705,S,NYG,2,1,0,100.0,0,0,21,57.2,56.4,80.8,54.8,59.4,67.9,0,0,0,21,12.5,1,0,0,118.8,3,0,9,2,61,88,3,0,0,3,0,70,85,4,23,4,2,6,3,0,0,40,3,13.3
Jonathan Bullard,10706,DI,CHI,4,2,0,,1,0,6,58.4,50.0,16.4,57.5,56.1,71.9,1,0,0,,0.0,0,0,1,0.0,0,1,0,0,2,74,74,0,48,1,25,0,0,36,36,0,2,4,0,2,0,0,0,
Shilique Calhoun,10709,ED,OAK,5,0,0,0.0,0,0,23,63.4,45.7,28.4,58.9,39.5,28.2,1,0,0,,100.0,1,0,1,39.6,0,1,2,0,12,92,90,0,0,90,0,0,2,42,38,0,0,0,1,2,0,0,0,
Daryl Worley,10711,CB,CAR,4,2,0,53.3,0,0,5,64.9,65.4,81.6,,63.0,68.8,0,0,0,43,7.7,1,2,0,108.2,8,0,17,149,104,174,0,0,0,0,0,2,174,0,70,6,0,10,15,0,1,142,14,17.8
Adolphus Washington,10714,DI,BUF,5,2,1,,0,0,4,60.0,66.9,37.4,61.4,71.2,55.7,0,2,0,,11.1,1,0,1,0.0,0,1,0,0,1,117,116,9,19,25,63,0,1,61,55,0,6,6,0,3,0,0,0,
Jordan Jenkins,10717,ED,NYJ,3,3,0,100.0,0,0,22,75.1,66.6,13.7,61.2,60.8,62.8,0,1,0,6,12.5,1,0,1,83.3,2,0,1,1,25,77,70,0,0,70,0,0,7,17,35,5,2,4,2,1,0,8,19,4.0
Kendall Fuller,10718,CB,WAS,2,2,0,84.6,0,0,32,74.0,74.0,78.1,60.0,64.7,67.2,0,0,0,12,7.1,1,1,0,90.1,11,0,2,2,65,76,0,0,0,0,0,0,76,1,10,72,3,11,13,0,0,73,32,6.6
Nick Vigil,10721,LB,CIN,2,0,0,100.0,0,0,7,44.4,39.7,69.4,58.1,60.0,,0,0,0,13,,0,0,0,118.8,1,0,3,0,4,6,2,0,0,2,0,0,4,1,1,1,0,0,1,0,0,13,8,13.0
Kyler Fackrell,10722,ED,GB,4,0,0,,0,1,12,77.0,90.2,78.7,87.4,64.4,75.6,1,5,0,,0.0,0,0,0,0.0,0,2,1,0,4,65,64,0,0,64,0,0,1,44,17,0,3,3,0,8,0,0,0,
Javon Hargrave,10723,DI,PIT,5,2,0,,0,0,25,60.0,46.7,35.7,49.9,53.8,73.1,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,95,95,40,38,0,17,0,0,60,35,0,1,4,0,2,0,0,0,
Brandon Williams,10726,CB,ARZ,2,0,0,38.5,1,0,1,47.0,50.9,78.8,,67.5,49.6,0,0,0,37,20.0,1,0,1,85.7,5,0,14,80,61,98,0,0,0,0,0,2,98,0,37,2,1,4,13,0,1,81,40,16.2
Vincent Valentine,10730,DI,NE,4,3,0,,0,0,19,60.0,65.1,79.3,60.1,64.4,52.5,0,2,0,,11.1,1,0,0,0.0,0,1,1,0,0,79,78,17,55,0,6,0,1,49,30,0,4,5,0,3,0,0,0,
Justin Simmons,10732,S,DEN,2,0,0,100.0,0,0,10,65.0,67.7,79.7,,63.4,83.0,0,0,0,15,0.0,0,0,0,112.5,2,0,5,0,58,68,0,0,0,0,0,59,68,0,10,4,1,5,2,0,0,22,0,11.0
Joe Schobert,10733,ED,CLV,5,2,1,50.0,0,0,8,59.0,55.5,82.9,57.7,52.2,28.8,2,2,0,13,27.3,3,0,0,65.6,2,0,4,1,33,134,123,0,0,123,0,0,11,41,60,6,3,6,4,4,0,21,11,10.5
Joshua Perry,10736,LB,SD,2,0,0,66.7,0,0,27,57.9,70.8,72.9,,74.2,78.5,0,0,0,5,0.0,0,0,0,70.1,2,0,38,0,16,38,0,0,0,0,0,0,38,0,22,0,2,5,3,0,0,8,13,4.0
Sheldon Day,10737,DI,JAX,4,0,0,,0,0,15,59.8,68.4,77.5,61.8,68.2,70.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,48,48,1,32,0,15,0,0,26,21,0,4,4,0,3,0,0,0,
Tavon Young,10738,CB,BLT,5,1,0,81.8,0,0,3,78.7,80.0,80.6,71.0,70.2,82.1,1,0,1,16,0.0,0,0,0,51.5,9,0,7,56,103,129,4,0,0,4,0,0,125,3,23,62,7,9,11,1,0,60,19,6.7
Eric Murray,10740,S,KC,3,0,0,,0,0,16,74.0,77.1,69.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,7,0,0,0,0,0,6,7,0,3,1,0,0,0,0,0,0,0,
B.J. Goodson,10743,LB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Miles Killebrew,10745,S,DET,3,0,0,100.0,0,0,11,57.4,53.0,74.8,52.3,51.7,71.6,0,0,0,1,0.0,0,0,0,118.8,2,0,21,2,27,36,2,0,0,2,0,0,34,4,5,11,0,1,2,0,1,1,4,0.5
Nick Kwiatkoski,10747,LB,CHI,3,2,0,66.7,0,0,6,63.5,69.4,75.7,69.0,67.4,47.7,0,0,0,10,16.7,1,0,0,84.0,2,0,61,0,38,68,0,0,0,0,0,1,68,4,26,6,2,3,3,0,0,19,9,9.5
De'Vondre Campbell,10749,LB,ATL,1,2,0,100.0,0,0,2,37.5,33.5,74.9,57.3,43.2,33.9,0,0,0,23,25.0,2,0,1,158.3,4,0,35,4,29,56,4,0,0,4,0,0,52,2,25,13,2,4,4,0,1,52,37,13.0
Hassan Ridgeway,10750,DI,IND,5,2,1,,0,0,14,,51.3,80.7,55.4,50.7,71.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,108,108,12,82,1,13,0,0,57,51,0,4,4,0,1,0,0,0,
Juston Burris,10752,CB,NYJ,3,1,0,75.0,0,0,22,57.2,59.5,85.3,,66.7,79.6,0,0,0,22,0.0,0,0,0,109.4,3,0,0,51,35,55,0,0,0,0,0,0,55,0,20,3,0,5,4,0,0,43,6,14.3
David Onyemata,10754,DI,NO,4,2,0,,0,0,20,58.9,59.8,80.8,61.4,57.3,29.0,1,1,0,,25.0,2,0,0,0.0,0,0,0,0,1,109,109,14,77,2,16,0,0,64,44,0,2,4,0,2,0,0,0,
Antonio Morrison,10759,LB,IND,4,2,0,100.0,0,0,14,29.5,29.4,77.6,52.4,51.0,50.8,1,0,0,33,16.7,2,0,0,158.3,6,0,69,1,45,75,2,0,0,2,0,0,73,5,25,3,4,8,6,1,1,84,46,14.0
Deiondre' Hall,10761,CB,CHI,3,0,0,42.9,0,0,6,72.8,57.0,0.0,,45.6,35.5,0,0,1,35,25.0,1,2,1,74.1,3,0,21,27,23,52,0,0,0,0,0,0,52,0,29,4,2,3,7,0,1,61,37,20.3
Derrick Kindred,10763,S,CLV,5,1,0,71.4,0,0,8,61.3,60.5,84.2,48.4,59.6,49.1,0,1,0,16,21.4,6,0,0,94.9,5,0,45,3,134,253,24,0,0,24,0,159,229,11,108,22,3,21,7,1,0,56,4,11.2
Blake Martinez,10765,LB,GB,4,3,0,90.9,0,0,12,35.9,54.4,77.9,49.6,78.1,53.2,0,1,0,27,13.6,3,0,0,102.7,10,0,125,1,64,134,3,0,0,3,0,0,131,7,63,5,8,16,11,1,0,95,51,9.5
Rashard Robinson,10767,CB,SF,5,1,0,44.4,0,0,28,86.4,86.0,79.9,,73.7,81.7,0,0,0,11,0.0,0,4,0,53.5,4,0,37,129,100,179,0,0,0,0,0,0,179,0,79,13,1,8,9,0,0,31,9,7.8
Dean Lowry,10771,DI,GB,4,0,0,,0,0,12,,64.2,76.7,50.5,72.1,71.0,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,32,31,0,19,4,8,0,1,19,13,0,2,3,0,1,0,0,0,
Zack Sanchez,10775,CB,CAR,1,0,0,100.0,0,0,5,59.3,59.8,72.8,,60.0,76.6,0,0,0,14,0.0,0,0,0,106.3,2,0,0,15,11,15,0,0,0,0,0,0,15,0,4,0,0,3,2,0,0,19,2,9.5
Ronald Blair III,10776,DI,SF,5,0,0,,0,0,28,59.9,48.8,6.3,55.4,56.3,69.6,1,1,0,,,0,0,1,0.0,0,1,3,0,2,60,57,14,22,11,10,0,3,41,17,0,0,0,0,3,0,0,0,
Matthew Judon,10780,ED,BLT,3,1,0,,0,0,3,60.0,61.4,77.9,63.5,56.4,25.7,3,3,0,,50.0,2,0,0,0.0,0,0,1,0,1,46,45,0,0,45,0,0,1,23,22,0,1,1,0,6,0,0,0,
Quinton Jefferson,10781,DI,SEA,3,1,0,,0,0,29,60.0,52.7,74.8,50.8,60.4,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,1,13,2,6,0,0,20,2,0,0,0,0,1,0,0,0,
Paul Perkins,10783,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Matt Ioannidis,10786,DI,WAS,2,0,0,,0,0,32,,53.1,77.7,52.3,56.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,27,9,0,0,0,0,20,16,0,1,1,0,1,0,0,0,
K.J. Dillon,10793,S,HST,2,0,0,,0,0,13,62.3,64.0,71.6,,62.2,77.6,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,3,20,0,0,0,0,0,7,20,0,17,2,2,2,0,0,0,0,0,
D.J. Reader,10800,DI,HST,5,3,0,,0,0,13,,71.9,79.8,68.1,67.4,72.8,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,88,87,23,50,0,14,0,1,31,57,0,5,5,0,2,0,0,0,
Marqui Christian,10801,S,LA,1,0,0,,0,0,26,60.3,59.4,69.1,58.4,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,
Antwione Williams,10803,LB,DET,4,3,0,100.0,0,0,11,29.5,33.4,76.4,56.0,55.4,27.2,0,0,0,32,40.0,4,0,0,158.3,6,0,49,0,26,64,7,0,0,7,0,0,57,3,35,8,2,3,6,0,1,75,50,12.5
Jatavis Brown,10809,LB,SD,5,4,1,80.0,0,1,27,54.7,72.0,82.5,92.9,68.8,60.0,0,4,0,24,13.8,4,3,1,117.2,24,2,180,4,126,215,9,0,0,9,0,3,206,20,69,19,11,21,30,6,2,204,116,8.5
D.J. White,10812,CB,KC,3,0,0,87.5,0,0,16,41.1,43.2,76.9,,62.5,45.7,0,0,1,31,33.3,1,0,0,116.1,7,0,3,30,25,36,0,0,0,0,0,0,36,0,11,3,2,2,8,0,2,95,12,13.6
Tyrone Holmes,10815,ED,CLV,4,0,0,,1,0,8,62.0,62.0,0.0,67.6,60.4,,0,5,0,,,0,0,1,0.0,0,0,1,0,5,40,38,0,0,38,0,0,2,29,6,1,0,0,0,5,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,2,0,0,,0,0,6,60.4,62.9,68.7,,61.3,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,8,1,0,0,1,0,3,7,0,6,1,0,0,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,4,4,0,77.8,0,0,9,63.1,63.5,81.4,51.1,68.0,66.4,0,1,0,24,7.7,1,1,0,138.0,14,0,10,2,119,177,6,0,0,6,0,6,171,10,48,153,1,8,18,1,2,148,49,10.6
Josh Forrest,10824,LB,LA,4,1,0,100.0,0,0,26,35.7,41.6,75.5,55.6,53.4,40.3,0,1,0,3,25.0,1,0,0,118.8,1,0,26,0,12,51,24,0,0,24,0,0,27,3,36,1,1,2,1,1,1,3,1,3.0
Cory James,10828,LB,OAK,5,4,0,100.0,0,1,23,61.3,51.3,81.9,48.7,45.1,82.2,0,3,0,20,3.7,1,0,0,104.2,13,0,203,0,116,215,0,0,0,0,0,1,215,19,80,11,14,22,13,3,0,117,67,9.0
Anthony Zettel,10836,ED,DET,3,0,0,,0,0,11,,69.4,79.6,63.7,66.3,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,1,30,0,0,0,15,16,0,1,1,0,1,0,0,0,
Dadi Nicolas,10837,ED,KC,2,0,0,,0,0,16,60.0,57.5,72.1,55.0,60.0,,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,8,8,0,0,8,0,0,0,4,3,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,1,0,0,,0,0,24,,68.8,65.2,,60.0,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,
Elandon Roberts,10848,LB,NE,2,1,0,80.0,0,0,19,63.6,91.3,75.2,88.6,91.6,81.4,1,0,0,24,0.0,0,0,0,97.5,4,0,36,0,19,37,1,0,0,1,0,0,36,6,12,0,5,7,5,1,0,37,8,9.3
Kevon Seymour,10852,CB,BUF,4,1,0,100.0,0,0,4,59.1,60.7,80.5,60.0,65.9,79.4,0,0,0,17,0.0,0,0,0,118.8,2,0,0,0,32,44,0,0,0,0,0,1,44,1,11,42,0,3,2,0,0,30,15,15.0
Will Parks,10853,S,DEN,4,1,0,100.0,0,0,10,59.7,59.9,76.9,56.9,60.0,82.4,0,0,1,20,0.0,0,0,1,79.2,2,0,8,0,67,75,0,0,0,0,0,60,75,2,6,7,0,3,2,0,0,29,0,14.5
Aaron Wallace,10856,ED,TEN,1,1,0,,0,0,31,,61.0,73.5,51.8,67.9,74.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,16,15,0,0,15,0,0,1,10,6,0,1,1,0,0,0,0,0,
Jalen Mills,10867,CB,PHI,4,1,0,68.0,0,0,24,47.9,49.1,3.7,,73.2,74.0,0,0,0,49,5.0,1,1,2,103.6,17,0,6,121,99,132,1,0,0,1,0,0,131,0,33,4,9,18,25,0,0,269,80,15.8
Tyler Matakevich,10880,LB,PIT,1,0,0,,0,0,25,,62.0,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
