player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Vonn Bell,10695,S,NO,7,3,6.8,0,1,20,55.0,62.3,37.6,54.9,85.2,88.2,0.0,0,2,122,125,5.7,7,14
James Bradberry,10696,CB,CAR,5,1,9.5,1,0,5,62.4,62.6,83.0,53.6,61.9,67.1,25.0,1,2,96,97,0.0,0,2
Adam Gotsis,10697,DI,DEN,9,4,3.0,0,0,10,,68.6,79.5,52.2,73.8,73.2,0.0,0,0,44,48,2.3,1,3
Kevin Byard,10698,S,TEN,9,1,7.2,0,0,31,68.3,66.2,82.6,51.5,56.8,39.9,27.8,5,2,105,112,4.8,5,12
Carl Nassib,10699,ED,CLV,7,0,2.9,0,0,8,61.2,49.2,87.4,56.3,39.0,76.1,12.5,1,0,80,81,5.0,4,7
Maliek Collins,10701,DI,DAL,8,2,0.0,0,0,9,62.7,41.3,84.9,51.0,35.7,56.7,14.3,1,0,97,98,4.1,4,4
Yannick Ngakoue,10703,ED,JAX,8,0,2.7,0,0,15,58.8,54.6,75.8,68.0,32.3,65.7,14.3,1,1,122,123,4.1,5,6
Darian Thompson,10705,S,NYG,2,0,0.0,0,0,21,57.2,56.4,80.8,54.8,59.4,67.9,50.0,1,0,21,23,4.8,1,1
Jonathan Bullard,10706,DI,CHI,7,4,3.6,1,0,6,58.2,57.7,41.0,53.1,66.9,74.2,0.0,0,1,56,56,10.7,6,8
Shilique Calhoun,10709,ED,OAK,9,1,3.0,1,0,23,63.6,48.8,17.8,55.5,50.0,57.9,20.0,1,2,70,71,2.9,2,3
Daryl Worley,10711,CB,CAR,7,2,7.5,0,0,5,62.3,64.9,85.2,72.8,70.5,66.1,0.0,0,0,110,114,0.0,0,4
Adolphus Washington,10714,DI,BUF,9,2,1.9,0,0,4,60.0,65.7,54.9,58.9,69.8,60.7,8.3,1,1,91,96,8.8,8,9
Jordan Jenkins,10717,ED,NYJ,7,3,3.4,0,0,22,70.5,63.3,25.3,60.6,61.7,72.7,11.1,1,1,97,99,4.1,4,5
Kendall Fuller,10718,CB,WAS,5,0,7.7,0,0,32,65.2,65.9,81.7,68.4,61.6,69.2,25.0,1,0,57,60,1.8,1,3
Nick Vigil,10721,LB,CIN,3,0,,0,0,7,44.4,43.2,72.7,58.1,59.5,,,0,0,6,6,0.0,0,0
Kyler Fackrell,10722,ED,GB,7,0,5.0,0,0,12,74.3,72.0,28.0,78.2,47.2,78.4,0.0,0,1,30,30,0.0,0,2
Javon Hargrave,10723,DI,PIT,8,4,2.1,0,0,25,58.9,53.1,30.0,55.4,58.0,59.8,8.3,1,2,97,98,3.1,3,7
Brandon Williams,10726,CB,ARZ,2,0,3.0,1,0,1,47.0,50.9,78.8,,67.5,49.6,0.0,0,1,35,37,0.0,0,1
Vincent Valentine,10730,DI,NE,5,2,2.2,0,0,19,60.0,67.4,80.2,58.3,68.9,54.2,11.1,1,0,37,37,10.8,4,6
Justin Simmons,10732,S,DEN,4,1,6.0,0,0,10,66.1,72.7,80.1,85.4,66.3,85.0,0.0,0,0,14,14,0.0,0,1
Joe Schobert,10733,ED,CLV,8,1,3.7,0,0,8,63.3,54.2,84.7,55.5,48.4,27.5,33.3,4,0,97,103,4.1,4,7
Joshua Perry,10736,LB,SD,5,0,2.8,0,0,27,70.0,78.2,76.2,58.9,75.7,80.0,0.0,0,0,47,50,4.3,2,4
Sheldon Day,10737,DI,JAX,8,0,-1.0,0,0,15,59.8,61.4,80.1,58.4,61.5,71.5,0.0,0,0,51,51,11.8,6,6
Tavon Young,10738,CB,BLT,6,1,6.0,0,0,3,76.2,77.9,83.7,71.0,75.2,60.5,0.0,0,1,82,85,1.2,1,2
Eric Murray,10740,S,KC,5,0,,0,0,16,68.5,71.4,75.4,,61.4,,,0,0,6,6,0.0,0,0
Chris Moore,10741,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
B.J. Goodson,10743,LB,NYG,1,0,,0,0,21,40.6,31.5,65.5,60.0,60.0,,,0,0,1,1,0.0,0,0
Miles Killebrew,10745,S,DET,4,1,,0,0,11,49.7,45.8,76.4,48.7,48.7,55.6,0.0,0,0,10,10,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,5,1,3.0,0,0,6,64.5,69.6,75.9,68.0,67.5,52.2,0.0,0,0,27,28,7.4,2,3
De'Vondre Campbell,10749,LB,ATL,5,6,3.5,0,1,2,48.7,52.5,79.8,48.9,63.6,58.0,10.0,2,1,82,86,8.5,7,12
Hassan Ridgeway,10750,DI,IND,9,2,0.3,0,0,14,60.0,57.4,83.4,51.6,61.2,73.0,0.0,0,0,94,96,5.3,5,6
Juston Burris,10752,CB,NYJ,4,1,,0,0,22,53.3,55.8,85.6,,66.4,53.9,0.0,0,0,21,21,0.0,0,0
David Onyemata,10754,DI,NO,8,2,1.8,0,0,20,55.4,49.5,83.5,55.4,47.6,37.6,11.1,1,0,77,78,5.2,4,6
Antonio Morrison,10759,LB,IND,7,2,3.0,0,0,14,29.8,32.4,78.3,51.7,57.3,55.2,12.5,1,0,32,33,6.3,2,5
Deiondre' Hall,10761,CB,CHI,3,0,3.0,0,0,6,72.8,57.0,0.0,,45.6,35.5,33.3,1,1,27,29,7.4,2,2
Derrick Kindred,10763,S,CLV,9,2,7.2,0,0,8,45.3,50.4,85.9,48.4,66.6,46.9,24.0,6,0,180,187,2.8,5,17
Blake Martinez,10765,LB,GB,8,8,4.4,0,0,12,46.4,62.3,81.0,50.6,78.5,55.8,6.1,2,0,148,152,8.8,13,23
Rashard Robinson,10767,CB,SF,7,3,18.3,2,0,28,62.2,64.7,81.6,,68.7,76.8,14.3,1,2,130,131,0.0,0,3
Dean Lowry,10771,DI,GB,7,0,2.0,0,0,12,,68.2,77.9,53.6,74.4,71.0,0.0,0,0,18,19,11.1,2,3
Zack Sanchez,10775,CB,CAR,3,1,4.0,0,0,5,35.8,40.7,79.2,,74.0,46.0,0.0,0,0,18,20,5.6,1,1
Ronald Blair III,10776,DI,SF,7,0,5.0,0,0,28,60.1,49.8,24.8,55.1,54.1,72.7,0.0,0,1,25,25,4.0,1,2
Matthew Judon,10780,ED,BLT,6,3,3.0,0,0,3,66.0,58.6,82.4,56.9,57.0,44.9,16.7,1,0,42,42,2.4,1,2
Quinton Jefferson,10781,DI,SEA,2,0,,0,0,29,60.0,52.7,74.8,50.8,60.4,66.8,,0,0,2,2,0.0,0,0
Matt Ioannidis,10786,DI,WAS,4,0,0.0,0,0,32,,47.0,78.8,52.3,48.9,70.1,0.0,0,0,23,24,4.3,1,1
Wendell Smallwood,10787,HB,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
K.J. Dillon,10793,S,HST,2,0,4.0,0,0,13,62.3,64.0,71.6,,62.2,77.6,0.0,0,0,16,17,12.5,2,2
D.J. Reader,10800,DI,HST,8,3,1.6,0,0,13,,63.1,82.6,57.3,63.0,73.5,0.0,0,0,95,99,7.4,7,8
Antwione Williams,10803,LB,DET,7,1,3.0,0,0,11,52.8,44.8,79.5,62.2,41.5,30.1,37.5,3,0,65,69,1.5,1,4
Jatavis Brown,10809,LB,SD,7,2,3.7,0,0,27,68.4,72.5,84.8,92.1,52.6,62.9,13.6,3,1,124,129,6.5,8,17
D.J. White,10812,CB,KC,4,0,,0,0,16,51.1,52.8,82.0,,66.0,59.3,,0,0,30,31,0.0,0,0
Tyrone Holmes,10815,ED,CLV,5,0,4.5,2,0,8,50.5,39.1,0.0,58.7,54.5,74.3,0.0,0,4,20,22,5.0,1,2
DeAndre Houston-Carson,10819,S,CHI,2,0,,0,0,6,60.4,62.9,68.7,,61.3,,,0,0,6,6,0.0,0,0
Anthony Brown,10823,CB,DAL,7,1,,0,0,9,61.4,60.6,83.1,50.2,57.7,66.7,50.0,1,0,70,72,0.0,0,0
Josh Forrest,10824,LB,LA,7,2,-0.6,0,0,26,41.4,50.4,76.3,52.0,60.0,55.1,12.5,1,0,53,54,5.7,3,5
Cory James,10828,LB,OAK,7,3,2.7,0,1,23,63.2,48.4,18.9,47.9,41.5,77.3,11.8,2,1,108,112,8.3,9,12
Anthony Zettel,10836,ED,DET,6,1,3.7,0,0,11,,58.8,84.8,64.4,52.1,76.0,0.0,0,0,56,56,5.4,3,7
Dadi Nicolas,10837,ED,KC,1,0,,0,0,16,61.5,75.9,75.7,73.4,60.0,,100.0,1,0,3,3,0.0,0,0
Kamu Grugier-Hill,10842,LB,PHI,1,0,-6.0,0,0,24,,68.8,65.2,,60.0,66.8,0.0,0,0,1,1,100.0,1,1
Elandon Roberts,10848,LB,NE,4,1,2.3,0,0,19,75.5,84.3,80.3,75.8,72.9,77.8,12.5,1,1,49,50,8.2,4,6
Kevon Seymour,10852,CB,BUF,7,0,11.0,0,0,4,60.7,60.1,79.8,60.0,55.4,80.2,0.0,0,0,15,16,0.0,0,1
Will Parks,10853,S,DEN,7,0,14.0,0,0,10,60.1,62.3,79.3,56.9,70.4,72.1,0.0,0,1,19,19,5.3,1,2
Aaron Wallace,10856,ED,TEN,2,1,6.0,0,0,31,,51.9,76.6,55.2,52.6,74.4,0.0,0,0,9,10,11.1,1,1
Jalen Mills,10867,CB,PHI,8,1,7.0,0,0,24,38.2,41.0,42.3,,67.1,71.8,0.0,0,4,99,102,1.0,1,4
Charone Peake,10875,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayron Kearse,10878,S,MIN,2,0,3.5,0,0,18,60.7,57.7,77.6,,52.0,32.7,33.3,1,0,30,32,3.3,1,2
Tyler Matakevich,10880,LB,PIT,2,1,5.0,0,0,25,51.7,67.0,73.1,,74.0,81.8,0.0,0,0,13,13,7.7,1,3
Jarrod Wilson,10902,S,JAX,4,0,,0,0,15,61.8,53.8,73.2,,53.4,,,0,0,7,8,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,6,1,3.3,1,0,8,57.3,62.4,82.6,84.4,74.1,36.6,16.7,1,1,107,111,2.8,3,4
Curt Maggitt,10911,ED,IND,6,0,0.0,0,0,14,46.7,30.5,22.7,47.1,41.2,28.2,50.0,1,1,36,39,2.8,1,1
DaVonte Lambert,10937,ED,TB,7,3,3.5,0,0,30,60.0,39.4,87.2,47.2,38.5,62.3,8.3,1,0,142,146,2.8,4,8
Channing Ward,10943,ED,TB,5,1,3.0,0,0,30,60.0,56.7,81.0,54.9,58.0,70.5,0.0,0,0,44,45,2.3,1,3
Matthias Farley,10953,S,IND,1,0,,0,0,14,46.2,43.7,91.2,60.0,60.0,78.2,,0,0,2,2,0.0,0,0
Chris Landrum,10992,ED,SD,3,0,,0,0,27,,55.5,75.0,60.7,54.8,24.2,100.0,1,0,3,4,0.0,0,0
Trevor Williams,11004,CB,SD,2,0,,1,0,27,54.5,55.9,76.4,,62.5,57.6,,0,1,11,12,0.0,0,0
Brian Poole,11052,CB,ATL,9,2,8.8,1,0,2,66.7,71.6,85.0,76.9,88.1,61.1,0.0,0,3,104,110,0.0,0,4
Dominique Alexander,11058,LB,CLV,1,0,,0,0,8,,60.8,64.2,,60.0,,,0,0,1,1,0.0,0,0
Tracy Howard,11063,S,CLV,7,1,6.8,0,0,8,58.6,52.5,80.3,,41.8,34.4,33.3,3,0,109,111,0.9,1,5
Destiny Vaeao,11083,DI,PHI,8,0,2.0,0,0,24,61.8,46.8,13.6,56.2,48.2,72.5,0.0,0,2,63,64,3.2,2,4
Victor Ochi,11098,ED,NYJ,2,1,,0,0,22,,55.6,74.5,49.4,65.1,69.9,0.0,0,0,2,2,0.0,0,0
Patrick Onwuasor,11100,LB,BLT,1,0,,0,0,3,60.0,60.7,64.9,,60.0,,,0,0,1,1,0.0,0,0
Michael Pierce,11101,DI,BLT,8,0,0.4,0,0,3,60.0,80.7,50.6,71.3,81.8,53.8,0.0,0,1,81,85,11.1,9,9
Deon King,11124,LB,SD,1,0,6.0,0,0,27,65.1,48.2,69.6,,45.0,71.7,0.0,0,0,3,3,33.3,1,1
Adairius Barnes,11129,CB,DET,2,0,,0,0,11,45.7,47.0,75.4,59.3,60.0,,,0,0,6,6,0.0,0,0
Kentrell Brice,11142,S,GB,4,0,2.0,0,0,12,61.3,63.5,76.2,54.6,69.2,81.7,0.0,0,1,15,15,6.7,1,1
Josh Hawkins,11149,CB,GB,1,0,,0,0,12,31.3,32.0,70.8,,60.0,17.8,,0,0,1,1,0.0,0,0
Brian Price,11157,DI,GB,1,0,,0,0,12,,48.2,74.0,55.9,52.5,,,0,0,5,5,0.0,0,0
Joel Heath,11162,DI,HST,4,0,2.0,0,0,13,,54.4,77.9,50.5,58.4,70.5,0.0,0,0,29,30,6.9,2,2
Brennan Scarlett,11169,ED,HST,2,0,1.0,0,0,13,60.5,61.4,75.7,54.6,62.8,70.5,0.0,0,0,20,20,5.0,1,1
Morgan Fox,11184,DI,LA,1,0,,0,0,26,,38.9,74.9,54.6,44.3,,,0,0,7,7,0.0,0,0
Cory Littleton,11190,LB,LA,1,0,,0,0,26,61.6,38.1,71.0,58.5,60.0,22.9,100.0,1,0,1,1,0.0,0,0
Woodrow Hamilton,11215,DI,NE,2,0,2.4,0,0,19,,87.9,77.4,58.2,88.8,71.3,0.0,0,0,22,23,18.2,4,5
Jonathan Jones,11217,CB,NE,2,0,6.0,0,0,19,48.6,49.7,79.6,51.1,64.3,72.8,0.0,0,0,8,8,0.0,0,1
Cre'Von LeBlanc,11218,CB,CHI,6,1,4.3,1,0,6,57.6,57.3,82.2,49.5,58.9,58.3,28.6,2,2,79,81,2.5,2,4
Ken Crawley,11224,CB,NO,8,2,5.8,0,0,20,51.6,50.9,87.1,60.0,46.0,55.9,30.0,3,1,154,157,0.6,1,5
De'Vante Harris,11227,CB,NO,4,0,,0,0,20,59.8,58.5,80.9,63.9,47.6,29.1,,0,0,32,33,0.0,0,0
Andrew Adams,11240,S,NYG,5,3,8.8,0,0,21,73.7,76.2,85.4,50.6,73.5,71.8,20.0,2,0,121,125,0.8,1,5
Michael Hunter,11243,CB,NYG,2,0,7.5,0,0,21,28.6,30.0,73.6,,67.0,78.8,0.0,0,0,6,6,0.0,0,2
Romeo Okwara,11250,DI,NYG,6,0,0.0,0,0,21,58.4,51.4,82.0,46.0,68.7,69.9,0.0,0,0,12,13,8.3,1,1
Jalin Marshall,11259,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lawrence Thomas,11265,DI,NYJ,3,1,-2.0,0,0,22,46.0,33.9,79.5,43.5,54.7,36.7,0.0,0,0,16,17,6.3,1,1
Darius Latham,11356,DI,OAK,9,1,0.5,0,0,23,62.9,58.7,83.0,54.6,58.1,52.5,12.5,1,0,75,76,8.0,6,6
Frankie Williams,11368,CB,IND,1,0,,0,0,14,54.5,55.0,71.7,,60.0,73.0,,0,0,0,1,,0,0
Anthony Lanier II,11409,DI,WAS,1,0,,0,0,32,,76.1,73.0,62.4,61.7,,,0,0,2,2,0.0,0,0
