player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Darian Thompson,10705,S,NYG,2,1,12.3,100.0,93.8,19.3,19.3,0,0,0,0.0,21,57.2,56.4,80.8,54.8,59.4,67.9,0,21,0.0,0,0,0,118.8,3,61,65,1,5,3,0,40,3,0.7,13.3
Jonathan Bullard,10706,DI,CHI,5,0,,,5.7,,,1,0,0,,6,58.0,52.3,25.7,57.6,57.7,72.4,0,,50.0,1,0,1,0.0,0,3,53,1,1,0,0,0,0,0.0,
Shilique Calhoun,10709,ED,OAK,6,0,1.0,50.0,24.6,12.0,6.0,0,0,0,0.0,23,64.3,46.2,32.9,58.6,40.7,40.2,0,8,,0,0,1,60.4,1,14,57,0,0,2,0,8,9,0.7,8.0
Daryl Worley,10711,CB,CAR,5,0,16.6,58.8,100.0,13.3,7.8,0,0,3,17.6,5,64.8,65.8,82.8,,65.4,71.9,0,43,9.1,1,2,0,129.0,10,139,139,1,10,17,2,158,22,1.2,15.8
Adolphus Washington,10714,DI,BUF,6,0,,,1.5,,,0,0,0,,4,60.0,67.6,39.9,62.6,71.1,56.8,0,,,0,0,1,0.0,0,1,68,2,0,0,0,0,0,0.0,
Jordan Jenkins,10717,ED,NYJ,4,3,-2.0,66.7,56.4,15.5,10.3,0,0,0,0.0,22,68.1,65.8,29.6,62.3,65.0,69.2,0,6,0.0,0,0,1,70.1,2,31,55,1,3,3,0,8,19,0.3,4.0
Kendall Fuller,10718,CB,WAS,3,4,9.2,77.8,98.9,6.4,4.9,0,0,1,5.6,32,70.0,68.1,79.6,60.0,50.9,59.4,0,54,6.3,1,1,0,99.8,14,94,95,3,11,18,0,143,59,1.6,10.2
Nick Vigil,10721,LB,CIN,1,0,5.0,100.0,80.0,4.0,4.0,0,0,0,0.0,7,44.4,42.5,72.2,58.1,59.5,,0,13,,0,0,0,118.8,1,4,5,0,0,1,0,13,8,3.3,13.0
Kyler Fackrell,10722,ED,GB,5,0,,,8.2,,,0,0,0,,12,77.0,89.9,78.9,87.0,64.0,75.6,0,,0.0,0,0,0,0.0,0,4,49,3,1,0,0,0,0,0.0,
Javon Hargrave,10723,DI,PIT,6,0,,,1.2,,,0,0,0,,25,58.9,56.8,49.4,50.9,64.6,57.1,0,,0.0,0,0,1,0.0,0,1,81,0,1,0,0,0,0,0.0,
Brandon Williams,10726,CB,ARZ,2,0,17.8,38.5,100.0,11.6,4.5,1,0,0,0.0,1,47.0,50.9,78.8,,67.5,49.6,0,37,25.0,1,0,1,85.7,5,61,61,1,3,13,1,81,40,1.4,16.2
Justin Simmons,10732,S,DEN,2,0,11.0,100.0,100.0,25.0,25.0,0,0,0,0.0,10,65.0,67.7,79.7,,63.4,83.0,0,15,0.0,0,0,0,112.5,2,58,58,1,4,2,0,22,0,0.4,11.0
Joe Schobert,10733,ED,CLV,6,1,6.3,66.7,44.2,8.8,5.8,0,0,1,16.7,8,51.8,50.6,83.7,55.6,49.9,27.5,0,21,66.7,2,0,0,98.6,4,38,86,0,0,6,0,59,24,1.7,14.8
Joshua Perry,10736,LB,SD,2,0,4.0,66.7,100.0,8.0,5.3,0,0,0,0.0,27,57.9,70.8,72.9,,74.2,78.5,0,5,0.0,0,0,0,70.1,2,16,16,0,1,3,0,8,13,0.5,4.0
Sheldon Day,10737,DI,JAX,5,0,,,2.8,,,0,0,0,,15,59.8,67.6,78.4,58.0,70.8,71.1,0,,,0,0,0,0.0,0,1,36,0,0,0,0,0,0,0.0,
Tavon Young,10738,CB,BLT,6,1,8.8,72.7,98.1,9.0,6.5,0,0,0,0.0,3,73.7,75.2,82.2,71.0,71.6,60.3,2,66,13.3,2,0,1,89.8,16,153,156,8,12,22,2,183,110,1.3,11.4
Eric Murray,10740,S,KC,3,0,,,100.0,,,0,0,0,,16,70.6,73.6,75.6,,60.6,,0,,,0,0,0,0.0,0,14,14,0,0,0,0,0,0,0.0,
Miles Killebrew,10745,S,DET,4,0,-1.5,100.0,85.7,14.0,14.0,0,0,0,0.0,11,59.3,55.0,75.8,51.2,52.9,71.6,0,1,0.0,0,0,0,118.8,2,30,35,0,1,2,1,1,4,0.0,0.5
Nick Kwiatkoski,10747,LB,CHI,4,1,9.3,75.0,89.4,13.0,9.8,0,0,0,0.0,6,57.9,64.5,75.8,68.0,67.4,47.7,0,29,50.0,1,0,0,114.6,3,42,47,0,0,4,0,48,15,1.2,16.0
De'Vondre Campbell,10749,LB,ATL,2,0,1.6,100.0,93.9,6.1,6.1,0,0,0,0.0,2,42.7,41.5,75.8,55.8,49.8,44.6,0,23,20.0,1,0,1,153.3,7,46,49,0,4,7,1,79,68,1.8,11.3
Juston Burris,10752,CB,NYJ,3,0,18.0,75.0,100.0,11.0,8.3,0,0,0,0.0,22,57.2,59.5,85.3,,66.7,79.6,0,22,0.0,0,0,0,109.4,3,35,35,0,5,4,0,43,6,1.3,14.3
David Onyemata,10754,DI,NO,5,0,,,1.0,,,0,0,0,,20,59.1,60.8,82.1,59.4,59.7,34.9,0,,33.3,1,0,0,0.0,0,1,96,1,2,0,0,0,0,0.0,
Antonio Morrison,10759,LB,IND,4,0,6.3,100.0,90.0,7.3,7.3,0,0,0,0.0,14,29.5,29.4,77.7,52.4,51.3,50.8,0,33,16.7,1,0,0,158.3,6,45,50,2,5,6,1,84,46,1.9,14.0
Deiondre' Hall,10761,CB,CHI,3,0,14.3,42.9,100.0,7.3,3.1,0,0,2,28.6,6,72.8,57.0,0.0,,45.6,35.5,1,35,0.0,0,2,1,74.1,3,23,23,0,1,7,1,61,37,2.8,20.3
Derrick Kindred,10763,S,CLV,6,0,17.2,77.8,93.1,19.9,15.4,0,1,0,0.0,8,48.0,48.8,84.4,48.4,59.8,49.1,0,48,18.8,3,0,0,155.8,7,148,159,2,13,9,1,147,12,1.1,21.0
Blake Martinez,10765,LB,GB,5,1,3.8,78.6,88.8,7.0,5.5,0,0,0,0.0,12,37.5,59.1,79.2,47.1,81.4,54.2,0,27,33.3,3,0,0,99.4,11,79,89,1,5,14,0,110,66,1.4,10.0
Rashard Robinson,10767,CB,SF,6,0,6.8,50.0,100.0,19.0,9.5,1,0,4,33.3,28,80.1,81.4,81.0,,76.9,84.0,0,16,0.0,0,4,1,62.8,6,124,124,2,8,12,0,55,14,0.5,9.2
Zack Sanchez,10775,CB,CAR,2,1,14.7,80.0,100.0,5.8,4.6,0,0,0,0.0,5,29.7,33.8,78.2,,72.5,56.5,0,87,25.0,2,0,0,158.3,8,48,48,1,5,10,2,200,82,4.3,25.0
Ronald Blair III,10776,DI,SF,5,0,,,4.7,,,0,0,0,,28,59.9,49.5,7.8,55.4,57.2,69.6,0,,,0,0,1,0.0,0,2,43,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,4,1,,,6.1,,,0,0,0,,3,64.1,63.3,80.1,58.1,63.7,29.1,0,,50.0,1,0,0,0.0,0,3,49,0,0,0,0,0,0,0.0,
K.J. Dillon,10793,S,HST,1,0,,,100.0,,,0,0,0,,13,62.3,64.0,71.6,,62.2,77.6,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,1,0,,,66.7,,,0,0,0,,26,60.3,59.4,69.1,58.4,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Antwione Williams,10803,LB,DET,3,2,4.3,100.0,89.7,4.2,4.2,0,0,0,0.0,11,29.5,33.8,76.5,56.0,55.7,27.2,0,32,40.0,2,0,0,158.3,6,26,29,1,1,6,1,75,50,3.0,12.5
Jatavis Brown,10809,LB,SD,6,6,4.6,80.6,88.1,5.9,4.7,0,0,3,8.3,27,63.5,74.8,83.2,93.1,61.0,62.8,0,24,11.5,3,3,1,114.2,29,178,202,8,17,36,2,251,128,1.5,8.7
D.J. White,10812,CB,KC,4,1,12.5,75.0,100.0,4.3,3.2,0,0,1,6.3,16,42.7,44.7,79.7,,64.6,66.6,1,31,14.3,1,1,0,120.6,12,55,55,2,5,16,2,163,17,3.2,13.6
Tyrone Holmes,10815,ED,CLV,5,1,,,15.9,,,2,0,0,,8,49.8,38.2,0.0,62.7,52.4,71.7,0,,0.0,0,0,3,0.0,0,7,44,0,0,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,CHI,1,0,,,100.0,,,0,0,0,,6,60.4,62.9,68.7,,61.3,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,5,3,7.4,86.7,93.7,6.0,5.2,0,0,1,3.3,9,66.0,64.4,82.6,50.1,56.6,65.7,0,25,4.8,1,1,0,124.7,26,164,175,4,17,30,2,258,109,1.6,9.9
Josh Forrest,10824,LB,LA,5,0,2.5,50.0,75.0,14.0,7.0,0,0,0,0.0,26,39.6,49.2,76.0,54.6,59.2,52.6,0,3,,0,0,0,95.8,1,15,20,0,0,2,1,3,1,0.2,3.0
Cory James,10828,LB,OAK,6,3,3.1,94.1,86.2,7.9,7.4,0,0,0,0.0,23,63.1,50.9,82.2,47.9,42.7,77.3,0,20,0.0,0,0,0,101.2,16,137,159,7,16,17,0,141,84,1.1,8.8
Dadi Nicolas,10837,ED,KC,3,0,,,14.3,,,0,0,0,,16,60.0,65.6,72.8,64.0,60.0,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Elandon Roberts,10848,LB,NE,3,1,7.3,85.7,73.1,6.2,5.3,0,0,0,0.0,19,74.3,89.9,78.3,85.0,77.6,72.7,0,24,0.0,0,0,0,94.0,6,38,52,3,7,7,0,46,10,1.2,7.7
Kevon Seymour,10852,CB,BUF,5,1,7.5,100.0,97.4,17.5,17.5,0,0,0,0.0,4,60.7,62.1,80.8,60.0,66.1,79.4,0,17,0.0,0,0,0,118.8,2,38,39,0,2,2,0,30,15,0.9,15.0
Will Parks,10853,S,DEN,5,1,8.8,100.0,97.7,14.6,14.6,0,0,0,0.0,10,58.6,58.6,77.1,56.9,60.0,66.4,1,20,16.7,1,0,1,72.9,5,84,86,1,4,5,0,55,11,0.8,11.0
Jalen Mills,10867,CB,PHI,5,2,11.8,59.5,100.0,5.9,3.5,0,0,2,5.4,24,45.2,47.9,24.4,,76.6,78.4,0,49,4.2,1,2,3,89.8,22,140,140,9,21,37,0,339,98,2.6,15.4
Tyler Matakevich,10880,LB,PIT,1,1,5.7,100.0,100.0,2.0,2.0,0,0,0,0.0,25,51.7,67.0,73.1,,74.0,81.8,0,19,0.0,0,0,0,106.9,3,6,6,1,3,3,0,29,12,4.8,9.7
Jarrod Wilson,10902,S,JAX,1,0,,,100.0,,,0,0,0,,15,61.8,53.0,71.5,,54.3,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,4,1,10.5,80.0,99.1,13.4,10.7,1,0,1,10.0,8,61.9,68.3,81.6,84.4,86.8,41.7,1,26,36.4,4,1,1,112.5,8,115,116,2,6,10,1,126,38,1.2,15.8
Curt Maggitt,10911,ED,IND,5,0,,,2.2,,,0,0,0,,14,46.7,34.6,19.6,47.3,48.3,28.2,0,,,0,0,1,0.0,0,1,45,0,0,0,0,0,0,0.0,
DaVonte Lambert,10937,ED,TB,4,0,,,1.2,,,0,0,0,,30,60.0,44.3,85.6,49.2,44.3,58.3,0,,0.0,0,0,0,0.0,0,1,82,0,1,0,0,0,0,0.0,
Matthias Farley,10953,S,IND,3,0,-4.0,100.0,100.0,8.0,8.0,0,0,0,0.0,14,73.4,76.6,71.6,,60.0,78.2,0,6,0.0,0,0,0,91.7,1,10,10,2,2,1,0,6,10,0.8,6.0
Brian Poole,11052,CB,ATL,6,1,6.8,68.0,99.1,12.8,8.7,0,0,3,12.0,2,69.7,72.0,83.1,57.3,77.7,54.2,0,26,18.8,3,3,0,112.6,17,231,233,2,12,25,2,163,91,0.8,9.6
Tracy Howard,11063,S,CLV,5,0,13.7,33.3,100.0,40.0,13.3,0,0,0,0.0,8,67.2,70.8,78.0,,69.7,82.5,0,9,0.0,0,0,0,42.4,1,42,42,0,1,3,0,9,0,0.2,9.0
Patrick Onwuasor,11100,LB,BLT,1,0,,,100.0,,,0,0,0,,3,60.0,60.1,66.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kentrell Brice,11142,S,GB,5,0,,,95.9,,,0,0,0,,12,63.6,65.0,75.0,59.1,60.3,75.2,0,,0.0,0,0,0,0.0,0,47,49,0,1,0,0,0,0,0.0,
Josh Hawkins,11149,CB,GB,1,0,10.3,66.7,100.0,3.0,2.0,0,0,1,33.3,12,29.8,29.8,70.3,,60.0,17.8,0,73,100.0,2,1,0,149.3,2,6,6,0,0,3,1,75,58,12.5,37.5
Brennan Scarlett,11169,ED,HST,3,0,,,22.2,,,0,0,0,,13,60.5,61.4,75.7,54.6,62.8,70.5,0,,,0,0,0,0.0,0,2,9,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LA,3,0,,,66.7,,,0,0,0,,26,61.6,38.1,71.0,58.5,60.0,22.9,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Jonathan Jones,11217,CB,NE,1,0,28.3,50.0,88.0,10.5,5.3,0,0,1,25.0,19,48.6,49.3,74.4,51.1,64.0,72.8,0,17,100.0,2,1,0,114.6,2,22,25,0,0,4,1,30,8,1.4,15.0
Cre'Von LeBlanc,11218,CB,CHI,4,0,13.8,60.0,94.2,19.8,11.9,1,0,2,20.0,6,56.5,57.3,80.3,57.6,60.5,82.2,0,31,0.0,0,2,1,94.2,6,129,137,1,5,10,0,101,22,0.8,16.8
Ken Crawley,11224,CB,NO,5,2,13.2,61.1,100.0,8.8,5.4,0,0,5,13.9,20,53.9,53.7,84.5,,51.5,43.6,0,34,12.0,3,4,1,91.0,22,212,212,3,20,36,1,248,45,1.3,11.3
De'Vante Harris,11227,CB,NO,2,0,6.5,87.5,91.9,7.3,6.4,0,0,0,0.0,20,53.5,52.7,80.4,63.9,46.5,27.6,0,32,37.5,3,0,0,118.8,7,57,62,0,5,8,0,108,61,2.1,15.4
Andrew Adams,11240,S,NYG,4,3,24.0,0.0,96.5,,31.8,0,0,2,50.0,21,68.9,68.4,83.0,52.0,58.5,59.8,0,,0.0,0,2,0,39.6,0,139,144,1,5,4,0,0,0,0.0,
Michael Hunter,11243,CB,NYG,2,0,12.0,100.0,100.0,3.0,3.0,0,0,0,0.0,21,28.6,30.0,73.6,,67.0,78.8,0,29,0.0,0,0,0,158.3,3,11,11,0,2,3,1,48,12,5.3,16.0
Romeo Okwara,11250,DI,NYG,6,0,,,5.6,,,0,0,0,,21,58.4,50.1,81.1,45.8,66.2,69.9,0,,0.0,0,0,0,0.0,0,4,72,1,1,0,0,0,0,0.0,
Lawrence Thomas,11265,DI,NYJ,3,0,-3.0,100.0,5.6,1.0,1.0,0,0,0,0.0,22,46.0,33.9,79.5,43.5,54.7,36.7,0,15,100.0,1,0,0,118.8,1,1,18,0,0,1,0,15,18,15.0,15.0
