player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jordan Phillips,9485,DI,BUF,9,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,90,2,2,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,5,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,1,0,0,0,0,0,,,0,1,-5.0,100.0,3.2,2.0,2.0,0,0,0.0,50.9,0,9,0.0,0,0,104.2,1,2,100.0,62,2,2,1,0,9,14,4.5,9.0
Frank Clark,9496,ED,SEA,8,8,0,29,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,66,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,4.0,2.5,2.5,0,0,0.0,62.7,0,17,50.0,1,0,112.5,2,6,75.0,150,7,1,2,0,22,12,4.4,11.0
Jordan Richards,9497,S,ATL,7,171,0,2,0,8.2,60.0,100.0,18.3,11.0,0,0,0.0,52.1,0,21,0.0,0,0,97.9,3,58,33.9,58,0,4,5,0,55,23,1.0,18.3,0,1,3.7,80.0,98.1,12.0,9.6,0,0,0.0,48.8,0,17,33.3,3,0,96.7,8,101,59.1,103,2,5,10,0,72,59,0.8,9.0
P.J. Williams,9511,CB,NO,7,235,0,20,0,9.5,60.0,98.7,6.0,3.6,0,3,15.0,59.0,1,27,0.0,0,3,95.0,12,78,33.2,79,2,10,20,3,116,39,1.6,9.7,0,0,9.0,81.8,96.5,7.6,6.2,0,1,4.5,41.5,0,75,0.0,0,0,147.2,18,139,59.1,144,3,12,22,2,265,109,1.9,14.7
Jordan Hicks,9517,LB,PHI,8,324,0,24,0,1.8,100.0,66.3,8.1,8.1,0,0,0.0,60.4,0,37,14.3,1,0,118.8,8,69,21.3,104,5,6,8,0,106,92,1.6,13.3,0,4,4.2,71.9,94.8,9.3,6.7,1,2,6.3,67.6,0,75,7.1,2,2,107.4,23,219,67.6,231,7,22,32,1,269,205,1.3,11.7
Danielle Hunter,9521,ED,MIN,9,9,0,18,0,5.0,100.0,2.0,1.0,1.0,0,0,0.0,67.0,0,23,33.3,1,0,118.8,1,2,22.2,101,9,2,1,0,23,18,23.0,23.0,0,0,0.0,100.0,3.7,7.0,7.0,0,0,0.0,69.3,0,3,0.0,0,0,79.2,1,7,77.8,189,4,2,1,0,3,3,0.4,3.0
Henry Anderson,9526,DI,NYJ,9,11,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,91,0,0,0,0,0,0,,,0,1,0.0,100.0,4.7,6.0,6.0,0,0,0.0,61.4,0,0,0.0,0,0,79.2,1,6,54.5,128,3,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,9,441,0,16,1,15.3,37.0,100.0,16.0,5.9,1,2,7.4,80.5,0,30,16.7,2,1,62.0,10,178,40.4,178,3,9,27,1,108,33,0.7,10.8,0,2,16.2,62.2,100.0,9.5,5.9,1,5,13.5,66.7,1,42,13.6,3,4,84.2,23,223,50.6,223,5,17,37,0,369,96,1.7,16.0
Angelo Blackson,9533,DI,HST,9,2,0,13,1,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,100.0,83,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,8,19,0,19,0,,,9.0,,,1,0,,79.0,0,,0.0,0,0,0.0,0,12,63.2,133,2,2,0,0,0,0,0.0,,0,0,1.0,100.0,7.2,6.0,6.0,0,0,0.0,68.6,0,5,0.0,0,0,87.5,1,7,36.8,97,2,2,1,0,5,4,0.8,5.0
Clayton Geathers,9542,S,IND,6,231,0,14,0,2.0,100.0,100.0,10.3,10.3,0,0,0.0,76.0,0,11,0.0,0,0,101.4,3,33,14.3,33,1,4,3,0,25,19,0.8,8.3,0,2,9.4,73.3,98.9,15.5,11.4,0,0,0.0,50.6,0,38,9.1,2,0,119.0,11,179,77.5,181,3,18,15,1,121,64,0.7,11.0
Ibraheim Campbell,9548,S,NYJ,1,1,0,22,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ramik Wilson,9551,LB,LA,6,67,0,26,0,1.6,100.0,89.3,4.8,4.8,0,0,0.0,35.5,0,24,0.0,0,0,94.2,5,25,37.3,28,2,3,5,0,33,25,1.4,6.6,0,0,-2.1,85.7,95.2,6.2,5.3,0,0,0.0,84.9,0,15,12.5,1,0,85.7,6,40,59.7,42,5,7,7,0,32,47,0.9,5.3
Josh Shaw,9553,S,KC,3,26,0,16,0,14.3,66.7,100.0,9.0,6.0,0,0,0.0,37.8,0,39,0.0,0,0,109.7,2,20,76.9,20,0,2,3,0,46,13,2.6,23.0,0,0,9.0,100.0,100.0,4.0,4.0,0,0,0.0,64.0,0,9,0.0,0,0,104.2,1,4,15.4,4,0,1,1,0,9,0,2.3,9.0
Za'Darius Smith,9555,ED,BLT,9,19,0,3,0,,,3.6,,,0,0,,73.8,0,,0.0,0,0,0.0,0,3,15.8,84,3,1,0,0,0,0,0.0,,0,0,2.5,100.0,9.1,7.5,7.5,1,0,0.0,40.6,0,12,0.0,0,0,110.4,2,15,78.9,164,6,4,2,0,21,16,1.4,10.5
Kwon Alexander,9557,LB,TB,6,213,0,30,0,-2.8,80.0,66.2,11.3,9.0,0,1,20.0,62.7,0,6,33.3,2,1,118.8,4,47,22.1,71,2,4,5,1,10,21,0.2,2.5,0,2,3.7,95.0,95.5,7.4,7.1,0,1,5.0,57.9,0,35,12.5,3,1,102.3,19,149,70.0,156,10,19,20,0,171,101,1.2,9.0
Damien Wilson,9560,LB,DAL,8,53,0,9,0,28.0,0.0,75.0,,5.0,0,0,0.0,44.3,0,,,0,0,39.6,0,6,11.3,8,0,0,1,0,0,0,0.0,,0,0,3.7,77.8,79.6,5.9,4.6,1,1,11.1,58.5,0,12,22.2,2,1,90.7,7,43,81.1,54,2,7,9,0,52,38,1.3,7.4
Adrian Amos,9575,S,CHI,8,344,0,6,0,4.7,42.9,99.1,34.7,14.9,0,3,42.9,70.5,0,7,22.2,2,2,50.3,3,109,31.7,110,1,7,7,0,12,4,0.1,4.0,0,0,7.3,71.4,99.5,20.4,14.6,0,1,7.1,72.3,1,16,9.5,2,1,81.5,10,214,62.2,215,5,19,14,1,87,20,0.4,8.7
Bobby McCain,9578,CB,MIA,7,241,0,17,0,12.2,69.2,98.4,5.9,4.1,0,0,0.0,29.3,0,23,33.3,2,0,124.5,9,60,24.9,61,0,4,13,1,122,57,2.3,13.6,0,2,6.3,68.2,98.8,10.2,7.0,0,2,9.1,69.0,1,66,9.1,1,2,80.9,15,162,67.2,164,1,8,22,0,216,124,1.4,14.4
Kyle Emanuel,9586,LB,LAC,7,56,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,10.1,87.5,84.7,7.1,6.3,0,0,0.0,29.7,0,58,25.0,1,0,158.3,7,50,89.3,59,1,3,8,2,135,80,2.7,19.3
Tyeler Davison,9587,DI,NO,6,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,57.9,0,,0.0,0,0,0.0,0,2,100.0,65,1,1,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,6,37,0,5,0,-5.0,100.0,83.3,8.0,8.0,0,0,0.0,52.0,0,11,0.0,0,0,112.5,1,10,27.0,12,0,1,1,0,11,16,1.4,11.0,0,0,7.0,100.0,79.3,5.3,5.3,0,0,0.0,53.5,0,49,0.0,0,0,118.8,4,23,62.2,29,0,1,4,0,75,47,3.6,18.8
Darius Philon,9625,DI,LAC,8,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,59.5,0,,66.7,2,0,0.0,0,1,100.0,165,1,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,8,251,0,11,0,8.0,25.0,99.2,117.0,29.3,0,1,25.0,48.4,0,17,33.3,2,1,44.8,1,129,51.4,130,0,4,4,0,17,6,0.1,17.0,0,1,8.9,76.5,100.0,7.4,5.6,0,1,5.9,78.4,1,24,10.0,2,1,70.7,13,100,39.8,100,4,17,17,0,120,55,1.3,9.2
Anthony Chickillo,9645,ED,PIT,8,27,0,25,0,-5.0,100.0,7.5,3.0,3.0,0,0,0.0,63.8,0,8,100.0,1,0,100.0,1,3,11.1,40,1,0,1,0,8,13,2.7,8.0,0,0,2.7,66.7,31.7,9.5,6.3,1,1,33.3,77.2,0,15,25.0,1,1,77.1,2,20,74.1,63,2,3,3,0,14,9,0.7,7.0
Christian Covington,9649,DI,HST,5,1,0,13,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,,0,2,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,
Bryce Hager,9657,LB,LA,3,16,0,26,0,5.0,50.0,60.0,3.0,1.5,0,0,0.0,64.1,0,7,0.0,0,0,58.3,1,3,18.8,5,0,1,2,0,7,0,2.3,7.0,0,1,-2.0,100.0,84.6,11.0,11.0,0,0,0.0,69.9,0,3,0.0,0,0,79.2,1,11,68.8,13,1,2,1,0,3,5,0.3,3.0
Mark Nzeocha,9669,LB,SF,4,25,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.0,1,0,0,0,0,0,0,0.0,,0,0,6.8,60.0,82.1,7.7,4.6,0,1,20.0,52.7,0,13,50.0,1,1,79.6,3,23,92.0,28,0,1,5,0,33,27,1.4,11.0
Darryl Roberts,9680,S,NYJ,8,256,0,22,0,14.7,63.6,100.0,7.2,4.6,0,1,4.5,66.4,1,42,10.0,1,1,97.2,14,106,41.4,106,4,9,22,2,162,43,1.6,11.6,0,1,10.2,68.8,100.0,10.5,7.2,0,3,18.8,77.1,0,23,15.4,2,3,78.9,11,120,46.9,120,4,10,16,0,75,23,0.7,6.8
Akeem King,9682,CB,SEA,3,43,0,29,0,14.0,100.0,100.0,13.0,13.0,0,0,0.0,58.8,0,10,0.0,0,0,147.9,1,13,30.2,13,0,1,1,1,10,0,0.8,10.0,0,0,7.8,75.0,96.2,8.0,6.0,0,0,0.0,64.6,0,9,0.0,0,0,89.6,3,25,58.1,26,0,3,4,0,24,2,1.0,8.0
Jermaine Whitehead,9698,S,GB,7,131,0,12,0,9.9,62.5,83.6,11.2,7.0,0,1,12.5,64.2,0,32,0.0,0,1,83.3,5,61,46.6,73,0,4,8,0,56,14,1.0,11.2,0,0,6.1,87.5,79.5,9.1,8.0,0,1,12.5,51.2,0,33,20.0,1,1,153.1,7,66,50.4,83,2,4,8,1,90,36,1.4,12.9
Isaiah Johnson,9753,S,LA,1,4,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,75.0,3.0,3.0,0,0,0.0,46.1,0,8,,0,0,100.0,1,3,75.0,4,0,0,1,0,8,8,2.7,8.0
Denzel Rice,9784,CB,CLV,1,24,0,8,0,,,100.0,,,0,0,,48.5,0,,,0,0,0.0,0,6,25.0,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,59.3,0,,0.0,0,0,0.0,0,16,66.7,16,0,0,0,0,0,0,0.0,
Zach Vigil,9824,LB,WAS,3,17,0,32,0,-0.5,100.0,100.0,1.5,1.5,0,0,0.0,79.1,0,3,0.0,0,0,79.2,2,4,23.5,4,1,1,2,0,5,6,1.7,2.5,0,0,3.5,100.0,100.0,3.5,3.5,0,0,0.0,67.8,0,6,0.0,0,0,91.7,2,7,41.2,7,0,2,2,0,12,5,1.7,6.0
Neville Hewitt,9836,LB,NYJ,3,7,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,85.7,5.0,5.0,0,0,0.0,64.8,0,7,0.0,0,0,95.8,1,6,85.7,7,0,1,1,0,7,3,1.4,7.0
Troy Hill,9881,CB,LA,7,149,0,26,0,25.8,66.7,100.0,12.3,8.2,0,1,16.7,41.9,0,45,0.0,0,1,149.3,4,51,34.2,51,0,3,6,1,144,25,2.9,36.0,0,0,12.7,66.7,100.0,8.2,5.5,0,2,13.3,72.2,1,43,11.1,1,1,89.9,10,86,57.7,86,3,8,15,1,136,42,1.7,13.6
Justin Coleman,9892,CB,SEA,8,231,0,29,0,9.6,40.0,89.6,14.0,5.6,0,4,40.0,63.4,0,20,0.0,0,4,91.7,4,60,26.0,67,0,2,10,1,55,35,1.0,13.8,0,0,0.9,82.6,95.1,7.8,6.4,0,0,0.0,60.5,0,19,25.0,4,0,94.0,19,154,66.7,162,3,12,23,0,151,149,1.0,7.9
Anthony Harris,9895,S,MIN,4,95,0,18,0,9.0,0.0,100.0,,15.0,0,0,0.0,57.9,0,,0.0,0,0,39.6,0,15,15.8,15,0,1,1,0,0,0,0.0,,0,2,18.0,33.3,97.3,71.0,23.7,0,0,0.0,77.3,1,8,0.0,0,0,2.8,1,71,74.7,73,0,1,3,0,8,1,0.1,8.0
Matt Longacre,9910,ED,LA,9,6,0,26,0,,,5.3,,,0,0,,60.8,0,,,0,0,0.0,0,2,33.3,38,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,5.2,4.0,4.0,0,0,0.0,62.1,0,5,,0,0,87.5,1,4,66.7,77,0,0,1,0,5,6,1.3,5.0
Deshazor Everett,9940,S,WAS,5,9,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,24.0,0.0,100.0,,6.0,0,1,100.0,74.2,0,,,0,0,39.6,0,6,66.7,6,0,0,1,0,0,0,0.0,
Josh Keyes,9943,LB,HST,1,16,0,13,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,12.8,100.0,93.3,3.3,3.3,0,0,0.0,30.0,0,28,0.0,0,0,158.3,4,14,87.5,15,1,2,4,1,63,12,4.8,15.8
Dean Marlowe,9966,S,BUF,1,28,0,4,0,9.0,0.0,100.0,,4.0,0,0,0.0,51.8,0,,,0,0,39.6,0,4,14.3,4,0,0,1,0,0,0,0.0,,0,0,19.5,50.0,92.0,23.0,11.5,0,1,50.0,66.0,0,4,0.0,0,1,56.3,1,23,82.1,25,0,1,2,0,4,1,0.2,4.0
Bryce Callahan,10000,CB,CHI,8,313,0,6,0,6.9,57.1,93.3,11.6,6.6,0,3,21.4,77.2,1,29,16.7,1,3,70.8,8,98,31.3,105,2,5,14,1,91,49,1.0,11.4,0,0,3.5,94.7,98.5,10.3,9.7,0,2,10.5,79.2,0,20,13.0,3,1,93.6,18,195,62.3,198,9,20,19,0,123,71,0.7,6.8
Justin March-Lillard,10065,LB,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,6,206,0,32,1,7.6,61.1,100.0,7.4,4.5,0,6,33.3,60.5,0,22,10.0,1,5,118.5,11,83,40.3,83,1,8,18,2,123,59,1.5,11.2,0,0,11.4,75.0,100.0,8.9,6.7,0,1,6.3,76.0,2,23,0.0,0,1,77.6,12,111,53.9,111,7,18,16,1,122,27,1.1,10.2
Curtis Riley,10109,S,NYG,8,310,0,21,2,8.0,100.0,98.9,42.5,42.5,0,0,0.0,57.8,0,27,11.1,1,0,118.8,2,94,30.3,95,1,6,2,0,30,14,0.4,15.0,0,0,18.0,42.9,98.0,61.3,26.3,0,1,14.3,65.2,1,32,15.0,3,1,31.0,3,196,63.2,200,1,17,7,0,55,24,0.3,18.3
Corey Moore,10117,S,IND,4,26,0,14,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,24.0,100.0,100.0,19.0,19.0,0,0,0.0,60.2,1,30,0.0,0,0,79.2,1,20,76.9,20,0,1,1,0,30,6,1.6,30.0
Efe Obada,10235,ED,CAR,6,3,0,5,0,3.0,100.0,4.5,1.0,1.0,0,0,0.0,57.5,1,15,,0,0,118.8,1,1,33.3,22,0,0,1,1,15,12,15.0,15.0,0,0,1.0,100.0,4.1,2.0,2.0,0,0,0.0,57.7,0,7,100.0,1,0,95.8,1,2,66.7,49,1,0,1,0,7,6,3.5,7.0
Brian Peters,10248,LB,HST,2,8,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,29.1,0,44,100.0,1,0,118.8,2,8,100.0,8,0,0,2,0,56,44,7.0,28.0
Erik Harris,10346,S,OAK,7,101,0,23,0,0.3,100.0,92.6,8.0,8.0,0,0,0.0,77.8,0,4,0.0,0,0,79.2,3,25,24.8,27,3,4,3,0,9,8,0.4,3.0,0,1,15.5,50.0,96.9,29.0,14.5,0,1,25.0,53.1,0,23,12.5,1,1,68.8,2,63,62.4,65,0,6,4,0,24,6,0.4,12.0
Jalen Ramsey,10639,CB,JAX,8,305,0,15,1,13.6,57.1,100.0,12.1,6.9,0,1,7.1,51.7,0,36,12.5,1,0,93.8,8,103,33.8,103,0,6,14,0,148,39,1.5,18.5,0,1,15.3,54.5,100.0,14.3,7.8,2,3,13.6,70.8,1,21,14.3,2,3,64.8,12,182,59.7,182,3,11,22,1,111,35,0.6,9.3
Leonard Floyd,10643,ED,CHI,8,49,0,6,1,3.5,75.0,18.4,4.7,3.5,0,1,25.0,55.3,0,8,20.0,1,1,124.0,3,14,28.6,76,1,3,4,1,19,7,1.4,6.3,0,0,9.6,60.0,22.4,11.3,6.8,0,1,20.0,69.4,1,14,40.0,2,1,39.2,3,35,71.4,156,0,3,5,0,32,7,0.9,10.7
Eli Apple,10644,CB,NO,7,270,0,20,1,10.0,79.2,100.0,5.1,4.0,1,3,12.5,42.8,0,58,29.4,5,3,129.3,19,104,38.5,104,1,11,24,1,281,119,2.9,14.8,0,0,13.9,61.9,100.0,11.2,7.0,0,1,4.8,62.9,0,26,5.6,1,0,85.2,13,152,56.3,152,5,17,21,0,159,27,1.1,12.2
Vernon Hargreaves III,10645,CB,TB,1,39,0,30,0,4.0,100.0,90.9,10.0,10.0,0,0,0.0,56.6,0,11,0.0,0,0,112.5,1,10,25.6,11,0,1,1,0,11,7,1.1,11.0,0,1,9.2,66.7,100.0,6.8,4.5,0,2,33.3,57.4,0,19,0.0,0,1,91.0,4,29,74.4,29,0,4,6,0,48,7,1.8,12.0
Sheldon Rankins,10646,DI,NO,8,9,0,20,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,80,2,1,0,0,0,0,,,0,1,15.0,100.0,6.3,9.0,9.0,0,0,0.0,59.3,0,18,14.3,1,0,118.8,1,9,100.0,143,6,5,1,0,18,3,2.0,18.0
Karl Joseph,10648,S,OAK,5,24,0,23,1,10.7,100.0,100.0,3.7,3.7,0,0,0.0,44.6,0,20,0.0,0,0,158.3,3,11,45.8,11,0,1,3,1,46,15,4.2,15.3,0,0,-4.0,100.0,91.7,9.0,9.0,0,0,0.0,64.6,0,-4,,0,0,79.2,1,11,45.8,12,0,0,1,0,-4,0,-0.4,-4.0
Keanu Neal,10651,S,ATL,1,24,0,2,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,20.8,6,0,0,0,0,0,0,0.0,,0,0,20.0,50.0,100.0,18.0,9.0,0,1,50.0,56.4,0,7,,0,0,58.3,1,19,79.2,19,0,0,2,0,7,3,0.4,7.0
Shaq Lawson,10653,ED,BUF,7,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,9.0,100.0,2.7,2.0,2.0,0,0,0.0,60.2,0,14,25.0,1,0,118.8,1,2,100.0,73,2,3,1,0,14,5,7.0,14.0
Darron Lee,10654,LB,NYJ,9,328,0,22,0,4.0,50.0,77.4,26.8,13.4,0,0,0.0,85.0,1,14,0.0,0,0,23.4,4,113,34.5,146,3,4,8,0,37,33,0.3,9.3,0,4,3.8,85.3,91.5,6.1,5.2,0,2,5.9,76.6,2,31,12.5,3,2,84.3,29,182,55.5,199,6,17,34,1,264,155,1.5,9.1
William Jackson III,10658,CB,CIN,8,363,0,7,0,10.4,53.8,100.0,14.4,7.8,2,3,23.1,76.0,0,24,16.7,1,3,97.3,7,109,30.0,109,1,5,13,1,77,21,0.8,11.0,0,1,18.0,50.0,100.0,14.9,7.5,1,4,13.3,51.7,0,60,22.2,2,4,103.7,15,231,63.6,231,0,6,30,2,272,77,1.2,18.1
Artie Burns,10659,CB,PIT,6,194,0,25,1,16.4,70.0,98.8,10.4,7.3,1,1,10.0,54.9,0,36,22.2,2,1,151.3,7,79,40.7,80,0,6,10,2,123,26,1.7,17.6,0,0,18.3,66.7,100.0,12.4,8.3,0,0,0.0,62.1,0,51,0.0,0,0,131.3,8,101,52.1,101,2,5,12,1,132,13,1.3,16.5
Kenny Clark,10661,DI,GB,8,9,0,12,0,,,3.4,,,0,0,,58.1,0,,,0,0,0.0,0,4,44.4,117,0,0,0,0,0,0,0.0,,0,1,,,3.1,,,0,0,,59.4,0,,0.0,0,0,0.0,0,4,44.4,127,5,2,0,0,0,0,0.0,
Robert Nkemdiche,10663,DI,ARZ,7,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,1,-7.0,100.0,0.8,1.0,1.0,0,0,0.0,60.2,0,-1,0.0,0,0,79.2,1,1,100.0,123,1,0,1,0,-1,6,-1.0,-1.0
Vernon Butler,10664,DI,CAR,8,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,72,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,7,10,0,8,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,96,1,1,0,0,0,0,,,0,0,14.0,100.0,5.3,8.0,8.0,0,0,0.0,47.4,0,19,100.0,1,0,118.8,1,8,80.0,151,0,0,1,0,19,5,2.4,19.0
Jaylon Smith,10668,LB,DAL,8,238,0,9,0,2.0,100.0,65.5,12.5,12.5,0,0,0.0,46.6,0,28,83.3,5,0,118.8,4,55,23.1,84,3,1,4,0,61,53,1.2,15.3,0,1,4.3,81.5,93.8,7.3,6.0,0,1,3.7,72.6,0,20,4.3,1,1,94.1,22,166,69.7,177,3,21,27,0,178,110,1.1,8.1
Myles Jack,10670,LB,JAX,8,283,0,15,1,0.0,100.0,79.6,76.0,76.0,0,0,0.0,76.4,1,13,0.0,0,0,79.2,1,82,29.0,103,3,2,1,0,13,13,0.2,13.0,0,1,6.0,76.2,97.8,10.6,8.0,0,0,0.0,55.2,0,30,6.7,1,0,95.5,16,180,63.6,184,5,13,21,0,151,53,0.9,9.4
Chris Jones,10671,DI,KC,9,4,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,120,3,0,0,0,0,0,,,0,0,-2.0,0.0,2.8,,3.0,0,0,0.0,67.5,1,,0.0,0,0,0.0,0,4,100.0,145,3,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,9,346,0,17,0,13.2,46.7,98.9,12.1,5.7,1,3,20.0,51.9,1,61,20.0,1,3,84.6,7,94,27.2,95,1,4,15,1,177,97,2.1,25.3,0,1,13.5,60.0,100.0,17.7,10.6,0,2,10.0,69.2,1,44,25.0,3,2,67.3,12,228,65.9,228,2,8,20,0,173,68,0.8,14.4
Reggie Ragland,10675,LB,KC,9,156,0,16,1,1.3,75.0,90.4,20.0,15.0,0,0,0.0,56.9,0,14,25.0,2,0,139.6,3,66,42.3,73,0,5,4,1,34,28,0.6,11.3,0,3,4.2,81.8,95.3,8.9,7.3,0,0,0.0,46.9,0,32,44.4,4,0,109.5,9,82,52.6,86,1,2,11,0,113,86,1.4,12.6
Kamalei Correa,10676,ED,TEN,7,26,0,31,0,,,10.3,,,0,0,,66.1,0,,0.0,0,0,0.0,0,6,23.1,58,2,1,0,0,0,0,0.0,,0,0,-1.5,100.0,35.2,4.5,4.5,0,0,0.0,40.8,0,37,33.3,1,0,114.6,4,19,73.1,54,2,2,4,0,46,52,2.6,11.5
Austin Johnson,10677,DI,TEN,8,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,1,0,0,0,0,0,,,0,0,5.0,100.0,1.6,1.0,1.0,0,0,0.0,59.8,0,7,,0,0,95.8,1,1,50.0,64,0,0,1,0,7,2,7.0,7.0
Jarran Reed,10683,DI,SEA,8,9,0,29,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,63,2,0,0,0,0,0,,,0,1,2.0,100.0,3.8,6.0,6.0,0,0,0.0,57.2,0,6,20.0,1,0,91.7,1,6,66.7,157,5,3,1,0,6,4,1.0,6.0
Deion Jones,10686,LB,ATL,1,38,0,2,0,,,75.0,,,0,0,,64.9,0,,,0,0,0.0,0,6,15.8,8,0,0,0,0,0,0,0.0,,0,0,1.8,80.0,94.1,7.5,6.0,0,1,20.0,90.7,1,8,0.0,0,1,42.9,4,32,84.2,34,4,5,5,0,19,14,0.6,4.8
Su'a Cravens,10687,S,DEN,1,16,0,10,0,,,100.0,,,0,0,,36.1,0,,,0,0,0.0,0,5,31.3,5,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,91.7,11.0,11.0,0,0,0.0,65.4,0,13,0.0,0,0,118.8,1,11,68.8,12,0,1,1,0,13,10,1.2,13.0
Mackensie Alexander,10688,CB,MIN,8,184,0,18,1,7.6,77.8,95.5,7.9,6.1,0,0,0.0,40.1,0,17,28.6,2,0,94.4,7,63,34.2,66,2,4,9,0,60,23,1.1,8.6,0,1,4.0,84.0,94.2,5.2,4.4,0,1,4.0,61.3,0,34,18.2,2,0,107.2,21,113,61.4,120,8,8,25,0,243,155,2.2,11.6
