player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Rashard Robinson,10767,CB,NYJ,3,1,13.7,100.0,78.6,3.7,3.7,0,0,0,0.0,22,29.0,29.4,73.3,54.7,60.0,76.7,0,38,0.0,0,0,0,118.8,3,11,14,0,2,3,0,68,27,6.2,22.7
Dean Lowry,10771,DI,GB,13,0,,,0.3,,,0,0,0,,12,59.0,71.2,60.4,63.5,73.3,53.8,0,,75.0,3,0,2,0.0,0,1,286,3,1,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,13,0,,,4.3,,,0,0,0,,28,66.7,61.0,74.5,57.7,56.9,66.1,0,,14.3,1,0,0,0.0,0,12,280,9,6,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,13,3,2.4,66.7,25.1,14.5,9.7,0,0,0,0.0,3,53.4,65.7,21.4,72.3,67.1,58.8,0,26,13.3,2,0,5,85.0,6,94,375,10,10,9,0,59,52,0.7,9.8
Matt Ioannidis,10786,DI,WAS,12,0,,,0.4,,,0,0,0,,32,60.7,68.9,68.8,72.0,57.9,77.3,0,,40.0,2,0,1,0.0,0,1,251,9,3,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,9,1,8.6,77.8,100.0,8.0,6.2,0,0,0,0.0,31,58.1,59.8,79.4,,65.5,82.5,0,16,0.0,0,0,0,140.0,7,57,57,1,5,9,2,73,23,1.3,10.4
Kentrell Brothers,10794,LB,MIN,1,0,,,100.0,,,0,0,0,,18,62.0,63.2,64.6,,60.0,75.2,0,,0.0,0,0,0,0.0,0,2,2,1,1,0,0,0,0,0.0,
D.J. Reader,10800,DI,HST,13,0,,,2.8,,,0,0,0,,13,68.0,72.7,73.7,60.5,74.0,75.8,0,,0.0,0,0,1,0.0,0,8,283,4,4,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,13,2,10.3,68.6,94.2,8.8,6.0,0,0,3,8.6,26,55.3,52.4,0.0,46.3,61.8,66.9,0,37,14.3,4,1,2,94.9,24,227,241,9,22,35,0,300,120,1.4,12.5
Jatavis Brown,10809,LB,LAC,12,7,3.7,82.8,93.3,5.6,4.7,0,0,3,4.7,27,65.2,58.8,47.6,57.4,49.2,69.8,0,23,5.3,3,3,1,103.1,53,321,344,16,47,64,1,480,299,1.6,9.1
Devante Bond,10817,LB,TB,7,0,6.7,100.0,73.3,4.8,4.8,0,0,0,0.0,30,29.8,41.2,19.7,55.7,60.2,82.5,0,54,0.0,0,0,1,118.8,9,44,60,2,5,9,0,147,87,3.4,16.3
DeAndre Houston-Carson,10819,S,CHI,5,0,8.0,100.0,90.0,17.0,17.0,0,0,0,0.0,6,66.0,62.0,72.4,54.4,52.4,48.8,0,9,0.0,0,0,0,104.2,1,18,20,0,1,1,0,9,1,0.5,9.0
Anthony Brown,10823,CB,DAL,13,1,9.6,66.7,94.9,11.7,7.8,0,0,4,8.3,9,66.8,66.9,85.7,63.4,59.9,64.3,1,49,14.3,4,4,1,101.8,32,390,411,9,23,48,3,369,179,1.0,11.5
Blake Countess,10830,S,LA,3,0,10.0,0.0,94.1,,16.0,0,0,1,100.0,26,71.7,74.9,72.7,58.3,60.0,77.2,0,,0.0,0,1,0,39.6,0,16,17,0,1,1,0,0,0,0.0,
Anthony Zettel,10836,ED,CLV,11,1,,,3.8,,,0,0,0,,8,65.1,57.9,83.5,51.0,61.4,49.7,0,,20.0,1,0,0,0.0,0,3,78,2,3,0,0,0,0,0.0,
Jordan Lucas,10838,S,KC,5,2,10.1,58.3,98.7,19.6,11.4,0,1,2,16.7,16,59.3,56.8,80.6,79.9,44.1,56.0,1,42,9.1,1,1,1,94.1,7,147,149,1,8,12,2,111,65,0.8,15.9
Kamu Grugier-Hill,10842,LB,PHI,13,4,5.1,76.5,92.8,10.3,7.9,0,1,1,5.9,24,61.6,64.4,81.1,52.5,65.7,74.4,1,22,0.0,0,1,0,66.8,13,141,152,3,11,17,0,104,63,0.8,8.0
Maurice Canady,10843,CB,BLT,1,0,12.0,100.0,100.0,3.5,3.5,0,0,0,0.0,3,54.7,55.2,72.0,,60.0,75.1,0,14,0.0,0,0,0,116.7,2,7,7,0,2,2,0,24,0,3.4,12.0
Kavon Frazier,10846,S,DAL,6,0,4.1,84.6,97.2,9.1,7.7,0,0,2,15.4,9,44.3,51.6,82.3,66.3,70.4,36.1,0,52,40.0,4,2,0,149.5,11,105,108,4,6,13,2,135,90,1.4,12.3
Elandon Roberts,10848,LB,NE,13,2,3.1,84.0,85.8,7.9,6.6,0,2,3,12.0,19,51.1,58.4,82.5,71.6,61.9,63.0,0,24,16.7,3,3,0,101.7,21,175,204,8,13,25,0,210,143,1.3,10.0
Will Parks,10853,S,DEN,13,0,10.5,63.2,90.5,21.7,13.7,0,0,2,10.5,10,66.2,69.8,85.2,57.4,75.0,66.1,0,31,12.5,2,1,0,88.9,12,276,305,1,14,19,0,156,64,0.6,13.0
Stephen Weatherly,10861,ED,MIN,13,0,7.0,50.0,4.3,12.0,6.0,0,0,0,0.0,18,66.7,67.6,62.7,59.4,67.6,45.8,0,19,12.5,1,0,2,83.3,1,12,276,5,7,2,0,19,21,1.6,19.0
Jalen Mills,10867,CB,PHI,8,2,12.3,65.3,99.7,9.9,6.4,1,1,9,18.4,24,55.8,57.2,84.1,58.3,63.1,41.2,0,68,15.0,6,9,4,107.2,32,327,328,6,32,49,1,516,155,1.6,16.1
Charone Peake,10875,WR,NYJ,1,0,8.0,100.0,100.0,1.0,1.0,0,0,0,0.0,22,53.0,39.6,60.0,,,70.8,0,15,0.0,0,0,0,118.8,1,1,1,0,1,1,0,15,7,15.0,15.0
Jayron Kearse,10878,CB,MIN,12,0,4.3,78.6,95.3,9.0,7.1,1,0,1,7.1,18,64.4,69.2,79.5,65.2,74.2,85.8,0,17,0.0,0,1,1,89.6,11,102,107,5,8,14,0,77,60,0.8,7.0
Clayton Fejedelem,10879,S,CIN,10,2,6.9,75.0,94.0,16.3,12.3,0,0,0,0.0,7,88.8,89.3,80.7,60.4,63.7,76.2,0,15,0.0,0,0,0,131.3,6,109,116,3,15,8,1,52,17,0.5,8.7
Tyler Matakevich,10880,LB,PIT,3,1,7.5,100.0,86.2,6.0,6.0,0,0,0,0.0,25,69.8,72.6,76.1,55.7,69.0,66.5,0,21,0.0,0,0,0,105.2,4,25,29,1,3,4,0,37,7,1.5,9.3
Mike Hilton,10898,CB,PIT,12,1,7.7,66.1,87.7,8.5,5.6,0,1,8,14.3,25,77.1,75.8,16.3,51.5,84.8,70.5,1,46,12.9,4,7,3,90.6,37,334,381,8,26,56,2,389,157,1.2,10.5
Jarrod Wilson,10902,S,JAX,8,0,20.0,0.0,95.5,,21.0,0,0,0,0.0,15,64.2,68.1,73.5,60.0,66.1,77.2,0,,,0,0,0,39.6,0,21,22,0,0,1,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,11,2,5.7,78.7,97.0,9.6,7.6,0,0,3,6.4,8,62.3,65.3,86.5,82.1,65.0,50.0,0,67,14.6,6,2,1,105.9,37,382,394,9,33,47,0,443,252,1.2,12.0
Chris Milton,10914,CB,IND,3,1,17.2,80.0,97.4,9.3,7.4,0,0,0,0.0,14,45.7,47.9,85.3,60.0,62.5,52.6,0,34,25.0,1,0,0,152.9,4,38,39,1,2,5,2,56,17,1.5,14.0
Isaiah Johnson,10935,S,TB,9,0,10.7,85.7,98.3,13.7,11.7,0,0,0,0.0,30,34.8,37.0,83.7,54.5,56.0,64.5,1,33,14.3,3,0,0,128.6,12,176,179,1,18,14,2,186,74,1.1,15.5
Cassanova McKinzy,10938,ED,WAS,3,0,7.0,0.0,11.1,,3.0,0,0,0,0.0,32,61.9,52.5,76.7,62.0,41.0,70.5,0,,,0,0,0,39.6,0,3,27,0,0,1,0,0,0,0.0,
Matthias Farley,10953,S,IND,5,2,7.0,54.5,97.4,17.3,9.5,0,1,2,18.2,14,66.0,66.4,83.4,54.0,60.7,57.3,1,21,16.7,2,2,0,38.8,6,111,114,2,8,11,0,77,34,0.7,12.8
Trevor Williams,11004,CB,LAC,8,0,13.7,76.7,100.0,11.0,8.5,0,0,3,10.0,27,58.4,61.0,85.3,,69.6,34.1,1,53,15.4,4,3,1,132.1,23,266,266,4,22,30,3,336,96,1.3,14.6
Eddie Yarbrough,11033,ED,BUF,13,1,,,1.4,,,0,0,0,,4,61.7,61.1,69.9,51.1,67.3,80.8,0,,0.0,0,0,1,0.0,0,2,139,3,4,0,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,8,1,8.4,55.6,98.3,16.2,9.0,0,0,3,16.7,2,63.2,61.6,78.3,57.5,56.4,29.9,0,25,29.4,5,3,1,111.1,10,171,174,2,11,18,2,111,43,0.7,11.1
Brian Poole,11052,CB,ATL,13,7,7.5,67.9,93.9,10.8,7.4,3,1,5,9.4,2,61.6,60.4,5.9,69.8,59.8,51.2,1,51,13.3,6,4,6,104.4,36,418,445,14,32,53,4,362,149,0.9,10.1
Destiny Vaeao,11083,DI,PHI,6,0,,,1.0,,,0,0,0,,24,59.5,50.3,81.3,57.0,47.2,68.1,0,,,0,0,0,0.0,0,1,100,1,0,0,0,0,0,0.0,
Trevon Coley,11093,DI,CLV,13,1,4.0,100.0,3.7,4.0,4.0,0,0,0,0.0,8,56.2,43.8,58.8,49.0,48.1,29.4,0,10,44.4,4,0,2,97.9,2,10,272,2,4,2,0,15,7,1.9,7.5
Patrick Onwuasor,11100,LB,BLT,13,2,5.9,76.5,77.6,11.6,8.9,0,0,1,5.9,3,61.0,56.6,39.3,63.0,52.4,69.9,1,16,16.7,2,1,2,106.5,13,166,214,5,8,17,2,106,44,0.7,8.2
Michael Pierce,11101,DI,BLT,11,0,,,2.8,,,0,0,0,,3,73.3,90.6,85.4,70.7,91.3,66.7,0,,0.0,0,0,0,0.0,0,5,181,1,1,0,0,0,0,0.0,
Kentrell Brice,11142,S,GB,11,1,8.1,77.3,97.7,18.7,14.5,0,0,3,13.6,12,57.0,56.1,83.3,77.0,48.7,39.3,0,67,25.0,6,3,0,145.8,17,342,350,2,17,22,2,259,98,0.8,15.2
Reggie Gilbert,11147,ED,GB,13,0,4.0,100.0,14.8,9.7,9.7,0,0,0,0.0,12,66.9,62.4,86.0,54.5,64.4,66.7,0,11,25.0,3,0,0,101.4,3,34,229,6,9,3,0,25,13,0.9,8.3
Josh Hawkins,11149,CB,CAR,1,0,,,100.0,,,0,0,0,,5,64.7,65.1,70.1,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Brian Price,11157,DI,CLV,10,0,,,3.2,,,0,0,0,,8,58.5,51.4,82.2,59.0,48.3,58.9,0,,0.0,0,0,0,0.0,0,3,94,0,1,0,0,0,0,0.0,
Eric Lee,11165,ED,DET,6,1,,,2.0,,,0,0,0,,11,60.4,45.3,22.0,52.2,51.0,49.4,0,,0.0,0,0,1,0.0,0,1,51,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,LB,HST,7,0,4.2,60.0,74.6,14.0,8.4,0,0,2,40.0,13,90.4,89.9,3.9,69.2,64.8,51.3,1,8,0.0,0,2,1,27.5,3,44,59,2,5,5,0,18,13,0.4,6.0
Terrance Smith,11181,LB,KC,7,3,5.7,70.0,83.0,8.9,6.2,0,0,0,0.0,16,42.3,42.9,86.9,70.2,34.9,71.0,0,21,6.7,1,0,1,93.1,14,127,153,3,11,20,0,157,109,1.3,11.2
Nicholas Grigsby,11187,LB,DET,4,0,-0.5,50.0,86.7,13.0,6.5,0,0,0,0.0,11,49.7,45.5,74.0,73.6,45.5,55.5,0,10,33.3,1,0,0,64.6,1,13,15,0,2,2,0,10,12,0.8,10.0
Cory Littleton,11190,LB,LA,13,2,7.0,73.8,85.8,9.1,6.7,0,1,7,11.5,26,72.3,59.2,62.7,69.1,39.9,78.6,1,45,2.6,1,7,2,103.6,45,436,508,15,35,61,2,526,268,1.3,11.7
James Burgess,11202,LB,CLV,3,0,5.0,33.3,71.9,22.0,7.3,0,0,0,0.0,8,50.2,41.3,75.3,39.8,49.8,25.3,0,14,100.0,2,0,0,49.3,1,23,32,0,0,3,0,14,11,0.6,14.0
Lafayette Pitts,11210,CB,BUF,3,0,10.0,75.0,100.0,10.7,8.0,0,0,0,0.0,4,48.0,51.0,76.9,,65.5,27.7,0,18,60.0,3,0,0,96.9,3,34,34,0,2,4,0,31,28,1.0,10.3
Jonathan Jones,11217,CB,NE,13,2,8.5,68.3,97.0,7.4,5.1,1,1,5,8.3,19,61.5,63.4,84.9,55.7,71.3,62.5,3,61,13.2,5,4,3,93.5,41,321,331,10,31,60,4,476,247,1.6,11.6
Cre'Von LeBlanc,11218,CB,PHI,5,2,11.2,57.9,99.4,13.0,7.5,0,0,2,10.5,24,58.4,57.7,82.7,60.0,52.5,76.2,0,54,0.0,0,0,1,107.1,11,153,154,1,7,19,1,179,66,1.3,16.3
Ken Crawley,11224,CB,NO,9,0,14.6,75.0,98.8,7.7,5.8,0,1,6,15.0,20,49.6,50.9,36.3,52.9,67.6,76.9,0,58,3.8,1,4,4,148.3,30,252,255,4,25,40,4,484,112,2.1,16.1
De'Vante Harris,11227,CB,TB,3,0,12.3,62.5,98.4,11.4,7.1,0,0,3,37.5,30,72.2,69.6,78.7,59.1,53.4,28.2,0,31,40.0,2,3,0,88.0,5,61,62,0,3,8,0,65,24,1.1,13.0
Andrew Adams,11240,S,TB,9,2,9.4,52.6,96.9,12.0,6.3,0,1,3,15.8,30,78.9,68.8,79.2,49.7,30.1,36.5,3,19,6.7,1,3,1,28.3,10,127,131,5,12,19,0,100,42,0.8,10.0
Dont'e Deayon,11242,CB,NYG,4,0,11.7,57.1,100.0,17.8,10.1,0,1,1,14.3,21,64.1,66.5,79.0,,72.7,49.1,0,28,33.3,2,1,1,80.1,4,79,79,1,4,7,0,51,11,0.7,12.8
Romeo Okwara,11250,ED,DET,12,0,0.5,50.0,2.4,7.0,3.5,0,1,1,50.0,11,72.7,65.3,77.6,49.5,73.7,62.0,0,23,33.3,2,1,2,91.7,1,8,332,10,4,2,0,23,21,3.3,23.0
Doug Middleton,11262,S,NYJ,4,0,16.9,75.0,97.3,22.8,17.1,0,1,2,25.0,22,61.9,58.5,10.4,54.6,54.9,90.4,0,29,0.0,0,2,1,155.7,6,146,150,1,14,8,2,99,36,0.7,16.5
Tyvis Powell,11291,S,SF,2,0,8.0,87.5,96.2,7.0,6.1,0,1,0,0.0,28,29.6,29.4,74.1,56.3,51.9,77.7,0,25,0.0,0,0,0,154.7,7,50,52,1,3,8,2,93,56,1.9,13.3
Antwaun Woods,11332,DI,DAL,12,0,,,2.2,,,0,0,0,,9,61.5,61.7,41.2,50.3,70.3,65.3,0,,0.0,0,0,3,0.0,0,5,223,3,3,0,0,0,0,0.0,
Ben Braunecker,11335,TE,CHI,1,0,,,100.0,,,0,0,0,,6,,60.0,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,CHI,13,1,,,0.9,,,0,0,1,,6,84.0,73.6,84.1,60.9,74.7,58.9,0,,0.0,0,1,0,0.0,0,2,223,5,4,0,0,0,0,0.0,
Kenneth Durden,11352,CB,TEN,2,0,,,100.0,,,0,0,0,,31,63.6,65.0,73.2,,60.5,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Tony McRae,11358,CB,CIN,5,0,0.0,81.8,98.4,6.7,5.5,0,0,1,9.1,7,61.1,61.8,78.6,59.1,65.0,33.2,0,43,25.0,1,1,0,141.7,9,63,64,0,3,11,1,118,123,2.0,13.1
Branden Jackson,11394,ED,SEA,7,0,,,1.5,,,0,0,0,,29,64.8,59.0,85.5,51.6,63.3,76.6,0,,66.7,2,0,0,0.0,0,2,134,2,1,0,0,0,0,0.0,
Javien Elliott,11418,CB,TB,8,2,6.2,81.8,93.2,7.9,6.5,0,0,1,4.5,30,72.2,67.9,81.8,54.9,46.3,58.5,1,24,22.2,4,0,0,79.4,18,150,161,5,12,22,0,167,90,1.2,9.3
Jeff Richards,11517,CB,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,70.2,95.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Myles Garrett,11756,ED,CLV,13,0,0.7,100.0,6.3,10.0,10.0,2,0,0,0.0,8,76.2,85.1,19.7,83.6,78.9,62.1,0,15,42.9,3,0,10,106.9,3,34,543,15,4,3,0,29,27,1.0,9.7
Solomon Thomas,11758,ED,SF,13,0,15.0,100.0,4.1,9.0,9.0,0,0,0,0.0,28,58.5,59.9,63.6,56.6,63.9,61.6,0,22,37.5,3,0,2,118.8,1,11,271,4,5,1,0,22,7,2.4,22.0
Jamal Adams,11761,S,NYJ,13,7,10.4,47.4,87.4,25.1,11.9,0,0,8,21.1,22,88.0,89.9,66.3,90.1,79.2,74.8,1,34,4.9,2,6,1,53.7,18,480,549,11,32,38,0,211,81,0.5,11.7
Marshon Lattimore,11766,CB,NO,13,2,12.8,67.2,99.2,11.0,7.4,0,2,6,9.4,20,72.5,73.7,88.9,53.1,72.9,78.8,2,50,6.7,3,5,3,96.8,43,503,507,6,40,64,2,635,242,1.3,14.8
Haason Reddick,11768,LB,ARZ,13,8,1.5,85.3,78.7,9.7,8.2,1,0,1,2.9,1,64.7,64.4,0.0,77.0,60.5,60.6,0,17,10.0,3,1,4,95.2,29,299,380,11,19,34,0,233,202,0.8,8.0
Derek Barnett,11769,ED,PHI,6,0,,,0.6,,,0,0,0,,24,59.1,67.5,40.8,62.3,76.4,78.8,0,,0.0,0,0,2,0.0,0,1,170,4,1,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,11,3,26.8,50.0,100.0,140.3,70.2,0,1,1,16.7,14,73.9,73.4,60.0,,68.8,76.7,1,24,12.5,3,1,1,73.6,3,447,447,0,18,6,1,43,15,0.1,14.3
Marlon Humphrey,11771,CB,BLT,11,1,10.3,50.8,99.8,12.6,6.4,0,1,9,15.3,3,77.6,75.8,21.8,58.5,68.8,46.1,0,26,18.5,5,6,4,87.4,30,409,410,3,21,59,4,288,117,0.8,9.6
Jonathan Allen,11772,DI,WAS,13,0,,,0.7,,,0,0,0,,32,60.3,69.7,62.8,67.0,67.3,65.1,0,,50.0,3,0,2,0.0,0,3,404,7,3,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,TEN,13,2,12.3,63.6,99.8,7.9,5.0,0,0,7,8.0,31,70.9,72.9,61.0,60.0,79.1,72.5,2,68,5.9,3,4,2,92.2,56,464,465,10,46,88,4,663,197,1.5,11.8
Jarrad Davis,11776,LB,DET,13,4,3.6,75.6,78.2,10.2,7.7,0,0,2,4.4,11,59.7,46.7,40.5,73.8,29.5,55.1,0,38,8.8,3,2,2,107.8,34,370,473,12,27,45,2,302,197,0.9,8.9
Charles Harris,11777,ED,MIA,8,0,-6.0,100.0,1.4,2.0,2.0,1,0,0,0.0,17,66.7,55.5,42.0,56.9,55.5,55.5,0,-4,25.0,1,0,2,79.2,1,2,142,2,3,1,0,-4,2,-2.0,-4.0
Gareon Conley,11779,CB,OAK,12,1,12.0,52.4,99.7,13.7,7.2,0,2,9,21.4,23,63.4,66.7,86.8,56.2,74.6,51.6,2,48,17.4,4,9,3,74.3,22,323,324,6,18,42,2,328,121,1.1,14.9
Jabrill Peppers,11780,S,CLV,13,5,8.3,66.7,87.8,18.2,12.1,0,0,4,14.8,8,72.4,75.8,86.7,60.0,76.7,67.3,0,24,12.1,4,4,1,121.5,18,344,392,4,24,27,4,157,72,0.5,8.7
Takkarist McKinley,11781,ED,ATL,12,1,-7.0,100.0,3.7,11.0,11.0,0,0,0,0.0,2,45.6,54.9,34.8,61.9,55.4,40.8,0,17,40.0,2,0,3,118.8,1,12,322,7,2,1,0,17,24,1.5,17.0
Tre'Davious White,11782,CB,BUF,13,1,14.5,53.7,99.6,20.5,11.0,2,1,6,14.6,4,59.8,59.5,62.2,55.5,58.9,61.2,1,43,9.7,3,5,8,76.9,22,481,483,4,27,41,2,236,62,0.5,10.7
Taco Charlton,11783,ED,DAL,9,1,,,4.1,,,0,0,0,,9,64.2,65.1,70.6,59.6,64.0,78.7,0,,0.0,0,0,1,0.0,0,7,172,2,1,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,13,1,6.0,77.3,22.5,5.9,4.5,3,1,0,0.0,25,31.0,67.9,38.1,74.1,79.6,36.0,0,24,33.3,5,0,6,104.5,17,107,475,11,9,22,0,201,139,2.0,11.8
Reuben Foster,11786,LB,SF,6,0,3.8,74.1,85.4,8.6,6.4,0,0,1,3.7,28,42.6,44.3,36.4,63.0,52.9,28.3,0,38,25.0,4,1,2,123.7,20,181,212,5,12,27,2,228,166,1.3,11.4
Kevin King,11788,CB,GB,6,1,13.1,52.2,99.5,14.4,7.5,1,0,0,0.0,12,59.9,56.6,25.6,56.2,49.3,56.7,1,31,16.7,2,0,2,84.1,12,185,186,1,9,23,2,153,63,0.9,12.8
Budda Baker,11791,CB,ARZ,11,7,5.2,83.0,88.2,8.0,6.6,0,0,1,1.9,1,64.6,68.9,65.0,62.4,77.3,71.9,0,45,12.8,6,1,4,115.4,44,380,431,11,34,53,2,460,316,1.3,10.5
Marcus Maye,11794,S,NYJ,6,1,10.3,50.0,99.1,106.5,53.3,0,0,1,25.0,22,71.2,80.0,84.3,95.2,75.0,77.0,1,10,15.8,3,1,0,62.5,2,221,223,2,15,4,1,18,10,0.1,9.0
Curtis Samuel,11795,WR,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,64.7,89.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marcus Williams,11797,S,NO,13,1,16.7,66.7,98.7,49.2,32.8,0,1,1,6.7,20,68.4,74.8,87.5,95.5,75.0,71.6,2,58,14.3,4,0,1,104.9,10,521,528,1,23,15,4,170,45,0.3,17.0
Sidney Jones,11798,CB,PHI,9,2,7.5,67.4,98.8,7.3,4.9,1,0,2,4.3,24,47.6,47.5,82.5,55.5,50.2,29.6,0,30,21.7,5,2,2,99.2,31,238,241,5,16,46,2,292,161,1.3,9.4
Quincy Wilson,11801,CB,IND,10,3,7.0,81.5,100.0,9.7,7.9,0,2,2,7.4,14,65.4,66.1,83.9,,65.1,74.3,1,32,6.3,1,1,2,99.7,22,227,227,3,12,27,1,234,112,1.1,10.6
Tyus Bowser,11802,ED,BLT,11,1,-5.0,100.0,31.8,26.0,26.0,0,0,0,0.0,3,61.0,64.5,81.9,64.7,59.1,72.4,0,-1,0.0,0,0,1,79.2,1,28,88,0,0,1,0,-1,4,0.0,-1.0
Ryan Anderson,11804,ED,WAS,12,1,-2.0,0.0,9.8,,9.0,0,0,0,0.0,32,88.4,88.4,84.7,59.4,83.0,66.9,0,,33.3,2,0,0,39.6,0,9,92,2,3,1,0,0,0,0.0,
Justin Evans,11805,S,TB,10,2,9.9,85.0,99.5,20.7,17.6,0,0,2,10.0,30,65.8,67.6,53.5,55.5,70.8,74.8,1,39,7.4,2,2,1,121.0,17,374,376,5,23,20,2,201,51,0.6,11.8
Teez Tabor,11808,CB,DET,9,1,14.1,87.0,98.5,6.1,5.3,1,0,0,0.0,11,28.4,29.2,15.6,57.2,65.3,80.3,0,45,0.0,0,0,5,158.3,20,133,135,3,17,23,4,340,80,2.8,17.0
Raekwon McMillan,11809,LB,MIA,13,3,5.1,91.7,94.4,8.5,7.8,0,0,0,0.0,17,45.6,59.3,55.3,56.6,73.8,69.8,0,29,8.0,2,0,1,143.8,33,303,321,7,20,36,6,324,158,1.2,9.8
Dalvin Tomlinson,11810,DI,NYG,13,1,7.0,100.0,0.8,1.0,1.0,0,0,0,0.0,21,60.9,75.4,87.7,56.3,78.6,77.8,0,14,0.0,0,0,0,118.8,1,2,240,1,3,1,0,14,7,14.0,14.0
Obi Melifonwu,11811,S,NE,2,0,5.0,100.0,73.3,11.0,11.0,0,0,0,0.0,19,56.3,55.2,72.6,53.1,60.5,72.5,0,5,0.0,0,0,0,87.5,1,11,15,0,1,1,0,5,0,0.5,5.0
Zach Cunningham,11812,LB,HST,11,4,5.9,83.3,92.2,7.2,6.0,0,0,4,7.4,13,58.9,65.7,83.9,57.0,73.9,62.1,1,30,18.6,8,3,1,102.4,45,342,371,18,31,54,2,403,259,1.2,9.0
Tanoh Kpassagnon,11814,ED,KC,9,0,0.0,0.0,11.7,,11.0,0,0,0,0.0,16,53.9,71.7,82.0,66.7,75.4,73.9,0,,0.0,0,0,0,39.6,0,11,94,0,2,1,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,12,6,11.9,69.7,100.0,8.8,6.2,0,1,7,10.6,9,62.5,63.5,86.6,,62.9,79.2,0,38,2.0,1,6,0,118.9,46,423,423,5,43,66,4,611,127,1.5,13.3
Josh Jones,11816,S,GB,8,2,3.5,73.3,89.4,17.4,12.7,0,0,0,0.0,12,61.8,63.1,80.0,63.7,61.5,52.3,0,17,12.5,2,0,0,90.4,11,203,227,3,12,15,0,98,62,0.5,8.9
Larry Ogunjobi,11820,DI,CLV,13,1,7.0,100.0,4.2,20.0,20.0,0,0,0,0.0,8,53.4,57.1,58.5,57.7,62.8,56.8,0,8,33.3,3,0,3,139.6,1,21,501,7,5,1,1,8,1,0.4,8.0
Ahkello Witherspoon,11821,CB,SF,12,2,13.0,54.4,100.0,10.9,6.0,3,1,2,2.9,28,39.6,44.7,59.8,,68.3,58.1,0,45,14.3,4,1,10,98.0,37,429,429,2,22,68,5,425,160,1.0,11.5
Jordan Willis,11828,ED,CIN,13,3,,,0.8,,,0,0,0,,7,73.6,56.2,76.6,56.9,52.4,28.7,0,,20.0,1,0,1,0.0,0,2,264,1,1,0,0,0,0,0.0,
Chris Wormley,11829,DI,BLT,13,0,,,1.9,,,0,0,0,,3,54.1,67.8,65.7,64.9,67.6,32.8,0,,50.0,1,0,1,0.0,0,4,210,1,1,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,12,4,3.9,84.8,97.5,7.8,6.6,0,0,2,6.1,2,57.3,40.4,81.8,51.3,28.5,38.4,0,51,9.1,3,1,1,128.8,28,231,237,7,26,33,3,252,168,1.2,9.0
Alex Anzalone,11831,LB,NO,13,7,5.3,76.2,82.6,13.5,10.3,0,1,2,9.5,20,77.0,74.8,82.9,73.0,54.5,70.4,1,17,14.7,5,1,0,74.1,16,228,276,6,22,21,0,143,75,0.7,8.9
Tim Williams,11833,ED,BLT,7,0,,,12.5,,,0,0,0,,3,64.3,74.2,40.2,66.9,80.1,76.7,0,,0.0,0,0,1,0.0,0,11,88,2,1,0,0,0,0,0.0,
Tarell Basham,11835,ED,NYJ,7,0,,,3.9,,,0,0,0,,22,61.7,70.7,79.5,57.8,76.1,75.4,0,,,0,0,0,0.0,0,2,51,0,0,0,0,0,0,0.0,
Fabian Moreau,11836,CB,WAS,13,3,9.5,65.5,98.3,12.1,7.9,0,0,6,10.9,32,56.3,58.4,56.1,60.5,70.1,81.3,0,90,6.1,2,3,7,108.3,36,465,473,6,28,55,2,522,255,1.2,14.5
Derek Rivers,11838,ED,NE,5,0,,,1.9,,,0,0,0,,19,61.1,48.6,80.1,45.0,66.5,72.0,0,,0.0,0,0,0,0.0,0,1,54,0,1,0,0,0,0,0.0,
