player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jonathan Williams,10790,HB,IND,3,16.7,0,14,58.9,76.2,72.5,0,0,1,9.1,14.3,100.0,0,0,0,3,0,0,0,18,2,14,0,0,1,0
Taylor Heinicke,9896,QB,CAR,4,37.5,0,5,52.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,3,0,0,3,0
Conor McDermott,11966,T,BUF,1,100.0,0,4,59.4,6.8,60.0,0,0,2,100.0,100.0,50.0,0,1,1,3,0,0,1,3,2,2,0,2,1,0
Brandon Powell,48036,WR,DET,2,12.0,0,11,50.8,,58.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,25,0,22,0,0,3,0
Michael Liedtke,9818,T,TB,2,100.0,0,30,60.2,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,1,3,2
Darren Sproles,2347,HB,PHI,2,7.9,0,24,60.3,16.4,60.0,0,0,2,8.3,7.4,50.0,0,1,1,3,0,0,0,38,2,27,0,0,1,0
Pharoh Cooper,10751,WR,LA,1,60.0,0,26,57.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Roc Thomas,27875,HB,MIN,5,10.3,0,18,58.5,,58.5,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,29,0,18,0,0,3,0
Ameer Abdullah,9487,HB,MIN,5,18.8,0,18,64.4,72.4,59.2,0,0,1,7.7,7.7,100.0,0,0,0,3,0,0,0,16,1,13,0,0,2,0
Jaydon Mickens,11371,WR,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Brandon Zylstra,66438,WR,MIN,7,37.5,0,18,73.3,,54.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Brandon Bolden,7469,HB,MIA,2,75.0,0,17,67.8,,59.8,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
Marqui Christian,10801,S,LA,2,100.0,0,26,60.0,70.0,,0,0,2,100.0,100.0,100.0,2,0,0,2,0,0,0,2,2,2,0,0,0,0
Vince Biegel,11863,ED,NO,2,100.0,0,20,60.0,61.4,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Buddy Howell,12888,FB,HST,2,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jonathan Stewart,4327,HB,NYG,3,11.8,0,21,52.8,77.8,,0,0,2,18.2,18.2,100.0,0,0,0,2,0,0,0,17,2,11,0,0,0,0
Bryce Hager,9657,LB,LA,2,100.0,0,26,60.0,71.7,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Morgan Cox,6020,LS,BLT,2,100.0,0,3,60.0,,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Chance Warmack,7791,G,PHI,2,100.0,0,24,60.0,68.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,1,1,1,0
Zach Wood,11414,LS,NO,2,100.0,0,20,60.0,60.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Dare Ogunbowale,12329,FB,TB,1,100.0,0,30,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Alex Anzalone,11831,LB,NO,2,100.0,0,20,60.0,61.4,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Brian Hill,11911,HB,ATL,1,33.3,0,2,59.1,76.4,,0,0,2,33.3,33.3,100.0,0,0,0,2,0,0,0,6,2,6,0,0,0,0
A.J. Klein,7930,LB,NO,2,100.0,0,20,60.0,61.4,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Chris Board,29456,LB,BLT,2,100.0,0,3,60.0,,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Blake Countess,10830,S,LA,2,100.0,0,26,60.0,70.0,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Chuck Clark,11941,S,BLT,2,100.0,0,3,60.0,,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Craig Robertson,7003,LB,NO,2,100.0,0,20,60.0,61.4,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Mike Boone,31615,HB,MIN,6,5.6,0,18,51.8,5.2,60.0,0,0,1,4.3,4.3,0.0,0,1,1,2,0,0,0,36,1,23,0,0,1,0
Micah Kiser,50879,LB,LA,2,100.0,0,26,60.0,71.7,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Thomas Morstead,5088,P,NO,2,100.0,0,20,60.0,62.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Bradley Marquez,9914,WR,DET,1,28.6,0,11,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Jourdan Lewis,11846,CB,DAL,5,28.6,0,9,68.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,3,0,0,2,0
Robert Turbin,7106,HB,IND,2,9.1,0,14,41.0,69.2,60.0,0,0,1,6.3,5.9,100.0,0,0,0,2,0,0,0,22,1,17,0,0,1,0
Matt Milano,11918,LB,BUF,2,100.0,1,4,60.0,62.1,60.0,0,0,1,100.0,100.0,100.0,2,0,0,2,0,0,0,2,1,1,0,0,1,0
Lorenzo Alexander,2476,LB,BUF,2,100.0,0,4,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
De'Lance Turner,25681,HB,BLT,2,22.2,0,3,66.2,37.3,,0,1,2,25.0,25.0,75.0,0,1,0,2,0,0,0,9,2,8,0,0,0,0
Chris Banjo,8419,S,NO,2,100.0,0,20,60.0,62.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Deon Lacey,8512,LB,BUF,2,100.0,0,4,60.0,62.1,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Hunter Bradley,23250,LS,GB,2,100.0,0,12,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Blaine Clausell,9860,TE,ARZ,1,100.0,0,1,60.0,,59.9,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Stevan Ridley,6225,HB,PIT,6,4.8,0,25,55.3,72.4,60.0,0,0,1,4.8,4.5,100.0,0,0,0,2,0,0,0,42,1,22,0,0,1,0
Patrick Onwuasor,11100,LB,BLT,2,100.0,0,3,60.0,,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Tracy Walker,51266,S,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Donald Payne,51589,LB,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mike Hull,9815,LB,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nicholas Morrow,51674,LB,OAK,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Miles Killebrew,10745,S,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Beau Brinkley,7418,LS,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Eddie Jackson,11867,S,CHI,2,50.0,0,6,57.6,,60.0,0,0,0,0.0,0.0,,2,0,0,1,0,0,0,2,0,1,0,0,1,0
DeForest Buckner,10641,DI,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Samson Ebukam,11880,ED,LA,1,100.0,0,26,60.0,60.6,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Delano Hill,11849,S,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Julian Stanford,7372,LB,BUF,1,100.0,0,4,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Erik Harris,10346,S,OAK,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Barkevious Mingo,7787,ED,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Blair Brown,11903,LB,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Greg Zuerlein,7163,K,LA,1,100.0,0,26,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Kyle Wilber,7113,LB,OAK,1,100.0,0,23,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Jamal Agnew,11920,CB,DET,1,50.0,0,11,69.5,,59.8,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Marquel Lee,11923,LB,OAK,1,100.0,0,23,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Damien Wilson,9560,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ramik Wilson,9551,LB,LA,1,100.0,0,26,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jordan Evans,11947,LB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mike Gillislee,7946,HB,NO,4,4.0,0,20,46.1,67.1,,0,0,1,11.1,11.1,100.0,0,0,0,1,0,0,0,25,1,9,0,0,0,0
Josh Robinson,7068,CB,NO,1,100.0,0,20,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Brandon Wilson,11962,S,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sam Martin,7947,P,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Carson Tinker,8043,LS,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Daren Bates,8077,LB,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Riley Bullough,12062,LB,TB,1,100.0,0,30,60.0,61.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Matt Overton,6979,,JAX,1,100.0,0,15,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Bryan Cox Jr.,12092,ED,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Jones,6798,P,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tim White,12144,WR,BLT,1,50.0,0,3,89.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Justin March-Lillard,10065,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Johnny Holton,11354,WR,OAK,1,20.0,0,23,54.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,4,0,0,1,0
Colton Schmidt,8104,P,BUF,1,100.0,0,4,60.0,62.1,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Matt Haack,12212,P,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kyle Nelson,6428,LS,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Roy Robertson-Harris,11341,DI,CHI,2,50.0,0,6,57.4,,60.0,0,0,0,,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,1
Lerentee McCray,8159,ED,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Eli Harold,9512,ED,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Abry Jones,8177,DI,JAX,1,100.0,0,15,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Lafayette Pitts,11210,CB,BUF,2,50.0,0,4,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Reggie Gilbert,11147,ED,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Corey Robinson,9673,T,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joe Jones,12321,LB,DEN,1,100.0,0,10,60.0,61.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Charles Washington,11137,S,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Taiwan Jones,6277,HB,BUF,3,33.3,0,4,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Justin Hardee,18348,CB,NO,2,50.0,0,20,77.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Cameron Heyward,6183,DI,PIT,1,100.0,1,25,60.0,,,0,0,1,100.0,100.0,100.0,2,0,0,1,0,0,0,1,1,1,0,0,0,0
Will Compton,8308,LB,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Akeem King,9682,CB,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Albert McClellan,6022,LB,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cody Davis,8458,S,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Trent Sieg,27036,LS,OAK,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jerome Baker,28091,LB,MIA,1,100.0,1,17,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Nick Nelson,28495,CB,OAK,1,100.0,1,23,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Byron Marshall,11076,HB,WAS,2,5.6,0,32,51.5,16.9,72.4,0,0,1,6.7,6.3,100.0,0,0,0,1,0,0,0,18,1,16,0,0,0,0
Anthony Levine,6013,S,BLT,2,50.0,0,3,64.6,,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,2,1,1,0,0,0,0
Logan Cooke,29214,P,JAX,2,50.0,0,15,61.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Deon Yelder,29556,TE,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Brandon Wilds,11057,HB,JAX,3,11.1,0,15,42.9,5.1,,0,0,1,33.3,33.3,0.0,0,1,1,1,0,0,0,9,1,3,0,0,0,0
Sheldon Day,10737,DI,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Brynden Trawick,8471,S,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Eddie Yarbrough,11033,ED,BUF,1,100.0,0,4,60.0,61.5,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Cyrus Jones,10694,S,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
J.K. Scott,38809,P,GB,2,50.0,0,12,57.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Vincent Rey,5811,LB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Joe Webb III,5722,WR,HST,1,33.3,0,13,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Zach Zenner,9761,HB,DET,4,8.3,0,11,58.7,73.0,,0,0,1,14.3,14.3,100.0,0,0,0,1,0,0,0,12,1,7,0,0,0,0
Kameron Canaday,10949,LS,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Isaiah Johnson,10935,S,TB,1,100.0,0,30,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
David Williams,45732,HB,JAX,1,16.7,0,15,49.6,3.6,,0,0,1,20.0,20.0,100.0,0,0,0,1,0,0,0,6,1,5,0,0,0,0
Stephone Anthony,9464,LB,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jarrod Wilson,10902,S,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Trevor Bates,10873,LB,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Graham Gano,5443,K,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Garrison Sanborn,5430,LS,TB,1,100.0,0,30,60.0,60.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Ramon Humber,5310,LB,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Arik Armstead,9450,ED,SF,1,100.0,1,28,60.0,,60.0,0,0,0,,,,4,0,0,1,0,0,0,1,0,0,0,0,1,0
Preston Brown,8708,LB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kavon Frazier,10846,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kevin Huber,5066,P,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Walt Aikens,8760,S,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
J.J. Jansen,4712,LS,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Stephen Hauschka,4655,K,BUF,1,100.0,0,4,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Zack Golditch,46885,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0
Wesley Woodyard,4583,LB,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Brett Kern,4580,P,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
J.J. Jones,66921,WR,LAC,1,33.3,0,27,48.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,1,0,0,1,0
Cameron Lynch,9911,LB,TB,1,100.0,0,30,60.0,61.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Devante Bond,10817,LB,TB,1,100.0,0,30,60.0,61.4,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Clark Harris,3859,LS,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kyler Fackrell,10722,ED,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Brent Qvale,8921,T,NYJ,1,100.0,0,22,60.0,70.2,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Casey Kreiter,8959,LS,DEN,1,100.0,0,10,60.0,60.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Sam Koch,3148,P,BLT,2,50.0,0,3,71.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Shaquil Barrett,9000,ED,DEN,1,100.0,0,10,60.0,61.4,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
L.P. Ladouceur,2687,LS,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Robbie Gould,2607,K,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Christian Jones,9020,LB,DET,1,100.0,1,11,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Dean Lowry,10771,DI,GB,1,100.0,0,12,60.0,63.8,,0,0,1,100.0,100.0,100.0,2,0,0,1,0,0,0,1,1,1,0,0,0,0
Justin Coleman,9892,CB,SEA,1,100.0,2,29,60.0,,60.0,0,0,0,,,,4,0,0,1,0,0,0,1,0,0,0,0,1,0
Senorise Perry,9035,HB,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Saeed Blacknall,48088,WR,OAK,1,6.3,0,23,51.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,16,0,15,0,0,1,0
John Denney,2561,LS,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tyler Ott,9174,LS,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt Cassel,2447,QB,DET,1,12.5,0,11,35.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,8,0,6,0,0,1,0
David Fluellen,9184,HB,TEN,2,16.7,0,31,52.7,72.4,,0,0,1,50.0,50.0,100.0,0,0,0,1,0,0,0,6,1,2,0,0,0,0
Antonio Morrison,10759,LB,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Don Muhlbach,2130,LS,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt Schaub,1811,QB,ATL,2,11.1,0,2,39.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,7,0,0,1,0
Harrison Phillips,48690,DI,BUF,1,100.0,1,4,60.0,62.0,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Jake Kumerow,9883,WR,GB,1,20.0,0,12,77.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,4,0,0,1,0
Tony Brown,49255,CB,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Isaac Yiadom,49355,CB,DEN,1,100.0,0,10,60.0,62.0,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
James Crawford,49836,LB,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jacob Martin,50152,ED,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Oren Burks,50203,LB,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Justin Lawler,50592,LB,LA,2,50.0,0,26,58.2,60.6,,0,0,1,50.0,50.0,100.0,0,0,0,1,0,0,0,2,1,2,0,0,0,0
Austin Calitro,50640,LB,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Shaquem Griffin,50657,LB,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Hardy Nickerson,50712,LB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josey Jewell,50720,LB,DEN,1,100.0,0,10,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Keishawn Bierria,50812,LB,DEN,1,100.0,0,10,60.0,61.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Malik Jefferson,50884,LB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
