player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Joel Heath,11162,DI,HST,3,0,0,,0,0,13,60.0,47.0,76.6,58.6,44.4,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,1,27,0,6,0,0,20,14,0,0,1,0,0,0,0,0,
Eric Lee,11165,ED,DET,2,0,0,,0,0,11,,43.2,78.1,47.3,51.2,68.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,0,1,25,1,0,0,18,9,0,1,1,0,2,0,0,0,
Brennan Scarlett,11169,LB,HST,2,0,0,,0,0,13,60.5,62.9,0.0,66.1,68.2,48.6,0,0,0,,20.0,1,0,1,0.0,0,0,1,0,1,26,25,0,1,24,0,0,1,6,19,0,2,4,0,0,0,0,0,
Terrance Smith,11181,LB,KC,5,3,0,68.4,0,0,16,38.1,39.9,80.2,70.2,38.0,69.9,0,2,0,21,6.7,1,0,1,93.1,13,1,99,5,118,160,22,0,0,22,0,11,138,26,16,23,2,11,19,3,0,155,105,11.9
Nicholas Grigsby,11187,LB,NE,4,1,0,100.0,0,0,19,46.6,40.5,73.4,60.0,51.8,50.7,0,0,0,10,25.0,1,0,0,108.3,1,0,19,0,9,20,0,0,0,0,0,0,20,1,10,1,0,2,1,0,0,10,12,10.0
Cory Littleton,11190,LB,LA,5,7,2,73.9,0,0,26,73.1,67.5,80.6,71.9,53.3,63.6,0,5,1,45,11.6,5,3,0,81.1,17,0,228,1,155,290,40,0,0,40,0,0,250,28,107,21,14,31,23,5,0,196,114,11.5
James Burgess,11202,LB,CLV,2,0,0,33.3,0,0,8,49.1,46.1,73.7,39.8,58.0,25.9,0,3,0,14,50.0,4,0,0,49.3,1,0,48,1,21,59,4,0,0,4,0,0,55,8,30,6,3,4,3,3,0,14,11,14.0
Lafayette Pitts,11210,CB,BUF,4,0,0,75.0,0,0,4,48.0,51.0,76.9,,65.5,27.7,0,0,0,18,60.0,3,0,0,96.9,3,0,4,43,34,51,0,0,0,0,0,3,51,0,17,1,0,2,4,0,0,31,28,10.3
Jonathan Jones,11217,CB,NE,5,1,0,62.9,0,0,19,70.4,69.3,82.9,58.0,56.0,54.4,0,1,1,61,15.4,4,4,2,82.7,22,0,9,28,181,255,0,0,0,0,0,5,255,2,72,213,8,21,35,1,1,257,165,11.7
Cre'Von LeBlanc,11218,CB,DET,1,0,0,100.0,0,0,11,49.7,50.8,74.2,,60.0,73.0,0,0,0,54,0.0,0,0,0,118.8,2,0,0,3,23,26,0,0,0,0,0,0,26,0,3,23,0,1,2,0,0,66,37,33.0
Ken Crawley,11224,CB,NO,5,1,0,75.0,0,0,20,49.0,50.1,25.0,59.9,65.9,77.0,0,0,0,58,4.2,1,1,3,155.5,21,0,17,242,192,288,5,0,0,5,0,0,283,2,94,24,7,22,28,0,4,345,59,16.4
Mitchell Loewen,11232,ED,NO,1,0,0,,0,0,20,,55.9,70.5,55.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,
Dont'e Deayon,11242,CB,NYG,4,1,0,57.1,0,0,21,64.1,66.5,79.0,,72.7,49.1,0,0,0,28,28.6,2,1,1,80.1,4,0,8,13,79,115,1,0,0,1,0,0,114,0,36,93,1,4,7,0,0,51,11,12.8
Romeo Okwara,11250,ED,DET,4,4,0,100.0,0,1,11,67.6,66.0,85.3,55.3,69.5,62.2,3,4,0,23,12.5,1,0,1,118.8,1,3,0,0,1,201,197,15,14,129,39,0,4,123,77,4,5,3,1,10,0,23,21,23.0
Doug Middleton,11262,S,NYJ,3,3,0,75.0,0,0,22,57.5,57.1,84.4,54.5,58.3,90.4,0,0,0,29,0.0,0,1,0,155.7,6,0,28,0,126,202,5,0,0,5,0,160,197,3,73,9,1,17,8,0,2,99,36,16.5
Antwaun Woods,11332,DI,DAL,5,4,0,,0,0,9,58.7,62.2,26.6,53.4,71.1,53.5,0,4,0,,10.0,1,0,2,0.0,0,1,0,0,4,198,197,56,134,1,6,0,1,91,103,0,5,5,0,5,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,4,4,0,,0,0,6,60.3,69.8,79.8,57.5,78.6,73.2,3,3,0,,0.0,0,0,0,0.0,0,2,0,0,1,97,97,12,42,11,32,0,0,74,22,0,5,3,0,8,0,0,0,
Kenneth Durden,11352,CB,TEN,1,0,0,,0,0,31,63.0,63.5,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,3,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,
Tony McRae,11358,CB,CIN,4,0,0,50.0,0,0,7,71.7,71.5,75.8,,61.0,22.6,0,0,0,7,100.0,1,1,0,58.3,1,0,0,14,26,34,0,0,0,0,0,0,34,0,8,20,0,0,2,0,0,7,11,7.0
Branden Jackson,11394,ED,SEA,2,1,0,,0,0,29,66.1,63.0,80.6,47.4,67.4,73.4,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,62,61,0,16,36,9,0,1,31,30,0,3,3,0,1,0,0,0,
Javien Elliott,11418,CB,TB,1,0,0,,0,0,30,60.0,60.3,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,5,2,2,100.0,0,2,8,74.5,81.5,7.9,71.8,90.1,72.7,4,8,0,7,5.9,1,0,6,95.8,1,6,2,0,19,370,368,0,8,326,34,0,2,221,130,0,18,14,1,18,0,7,14,7.0
Solomon Thomas,11758,ED,SF,5,1,0,100.0,0,0,28,50.2,60.0,58.7,61.3,67.5,42.3,2,6,0,22,33.3,4,0,1,118.8,1,0,0,0,5,199,199,14,5,155,25,0,0,106,88,0,3,7,1,8,0,22,7,22.0
Jamal Adams,11761,S,NYJ,5,7,0,56.3,0,1,22,71.3,80.3,40.1,91.1,76.7,78.7,2,3,1,21,5.0,2,2,1,51.3,9,1,155,6,210,361,49,0,0,49,0,110,312,24,127,41,15,31,16,6,0,109,51,12.1
Marshon Lattimore,11766,CB,NO,5,1,0,76.2,0,1,20,60.4,61.3,83.4,60.0,62.8,53.7,0,0,0,50,16.7,3,0,1,128.1,16,0,17,227,170,262,3,0,0,3,0,0,259,2,90,15,3,14,21,0,1,235,114,14.7
Haason Reddick,11768,LB,ARZ,5,1,0,71.4,0,1,1,63.7,74.0,0.0,90.8,65.6,62.5,0,1,0,15,15.4,2,1,1,86.0,5,2,89,3,63,128,24,0,0,24,0,0,104,20,45,12,7,10,7,3,0,41,23,8.2
Derek Barnett,11769,ED,PHI,4,2,0,,0,0,24,,65.0,26.0,62.5,71.7,77.5,3,6,0,,9.1,1,0,2,0.0,0,3,0,0,0,166,165,0,0,160,5,0,1,117,49,1,10,8,0,12,0,0,0,
Malik Hooker,11770,S,IND,5,5,0,50.0,0,0,14,78.0,78.2,87.4,,61.4,86.0,0,0,0,12,3.8,1,1,0,68.8,1,0,16,2,224,352,1,0,0,1,0,316,351,0,128,17,1,20,2,0,0,12,11,12.0
Marlon Humphrey,11771,CB,BLT,5,4,0,54.5,0,1,3,71.4,71.5,83.5,58.5,65.6,42.4,0,0,0,26,20.0,5,2,1,99.4,18,0,29,275,217,318,0,0,0,0,0,0,318,1,100,14,3,16,33,0,3,171,70,9.5
Jonathan Allen,11772,DI,WAS,4,5,0,,0,0,32,62.8,74.2,82.6,69.0,66.3,75.0,5,4,0,,0.0,0,0,0,0.0,0,2,1,0,0,192,190,16,101,1,72,0,2,125,67,0,5,7,0,11,0,0,0,
Adoree' Jackson,11773,CB,TEN,5,0,1,51.6,0,0,31,75.7,75.3,21.4,60.0,71.4,75.0,0,0,2,31,5.9,1,1,1,51.0,16,0,11,219,158,259,5,0,0,5,0,0,254,0,101,22,5,16,31,0,1,164,52,10.3
Jarrad Davis,11776,LB,DET,5,6,0,72.0,0,1,11,50.7,42.8,83.5,89.5,29.2,50.8,2,5,0,38,15.0,6,1,0,114.6,18,2,265,0,153,316,29,0,0,29,0,6,287,27,136,16,11,28,25,9,1,235,147,13.1
Charles Harris,11777,ED,MIA,5,2,0,100.0,0,0,17,63.9,60.1,51.9,56.0,61.7,50.4,1,6,0,-4,16.7,2,0,1,79.2,1,0,1,0,1,155,154,1,8,140,5,0,1,84,70,0,4,8,1,7,0,-4,2,-4.0
Gareon Conley,11779,CB,OAK,5,0,0,45.5,0,0,23,55.2,58.9,83.3,56.2,74.9,31.5,0,0,1,48,21.4,3,3,0,62.3,10,0,11,193,139,219,9,0,0,9,0,0,210,1,79,6,4,11,22,0,0,218,77,21.8
Jabrill Peppers,11780,S,CLV,5,4,0,55.6,0,0,8,74.8,75.2,81.6,55.6,68.8,71.0,0,1,0,19,9.5,2,2,0,106.3,5,0,63,13,101,196,37,0,0,37,0,68,159,21,74,15,6,15,9,1,1,45,27,9.0
Takkarist McKinley,11781,ED,ATL,4,1,0,100.0,0,0,2,38.6,57.9,23.5,65.4,62.3,30.1,1,4,0,17,50.0,2,0,2,118.8,1,5,0,0,1,168,168,0,8,143,17,0,0,114,53,0,6,1,1,10,0,17,24,17.0
Tre'Davious White,11782,CB,BUF,5,0,0,52.9,0,0,4,73.5,68.0,30.1,58.7,42.9,52.4,0,0,0,43,16.7,3,4,2,73.7,9,0,14,300,213,329,1,0,0,1,0,2,328,1,115,12,3,15,17,0,0,112,39,12.4
Taco Charlton,11783,ED,DAL,5,4,1,,0,0,9,64.2,67.9,87.9,59.4,65.9,77.8,1,7,0,,0.0,0,0,0,0.0,0,1,0,0,7,227,227,0,0,217,10,0,0,130,90,0,8,9,0,9,0,0,0,
T.J. Watt,11785,ED,PIT,5,2,1,81.8,2,1,25,29.7,61.5,25.6,67.5,83.0,36.4,6,7,0,21,17.9,5,0,4,101.9,9,6,21,0,57,325,298,0,0,297,1,0,27,163,105,6,20,21,11,19,0,93,49,10.3
Reuben Foster,11786,LB,SF,3,2,0,72.2,0,0,28,46.3,49.7,8.1,65.5,60.6,27.7,1,2,0,22,32.0,8,1,1,113.9,13,0,157,3,102,193,18,0,0,18,0,3,175,14,77,12,7,15,18,3,1,143,113,11.0
Kevin King,11788,CB,GB,3,2,0,53.8,1,0,12,55.2,52.4,0.0,,53.6,58.8,0,0,0,31,23.1,3,0,2,108.0,7,0,19,117,94,147,0,0,0,0,0,0,147,0,53,11,2,8,13,0,2,67,22,9.6
Budda Baker,11791,CB,ARZ,5,7,0,85.2,0,0,1,66.8,69.7,45.8,59.9,77.5,69.1,0,3,0,45,10.6,5,1,2,105.2,23,2,60,5,189,384,45,0,0,45,0,1,339,25,170,272,17,35,27,5,0,250,190,10.9
Marcus Maye,11794,S,NYJ,2,2,0,100.0,0,1,22,68.9,81.6,81.0,95.2,72.9,84.7,0,0,1,10,6.7,1,0,0,104.2,2,1,14,1,101,154,3,0,0,3,0,127,151,2,51,9,2,12,2,1,1,18,10,9.0
Marcus Williams,11797,S,NO,5,2,0,71.4,0,0,20,58.8,60.2,83.3,59.0,62.8,53.6,0,0,1,58,23.5,4,0,0,113.7,5,0,43,1,210,319,6,0,0,6,0,261,313,2,107,8,0,11,7,0,2,133,36,26.6
Sidney Jones,11798,CB,PHI,5,1,0,68.0,0,0,24,56.0,56.9,81.3,56.0,62.5,43.8,0,0,0,25,18.8,3,1,1,94.1,17,0,5,4,164,209,2,0,0,2,0,11,207,2,43,187,4,12,25,0,1,132,76,7.8
Quincy Wilson,11801,CB,IND,2,0,0,100.0,0,0,14,29.8,36.4,78.0,,74.3,29.6,0,0,0,17,33.3,1,0,1,149.6,5,0,2,49,32,53,1,0,0,1,0,0,52,0,21,1,1,2,5,0,1,52,18,10.4
Tyus Bowser,11802,ED,BLT,5,0,0,100.0,0,0,3,74.9,69.8,79.6,60.0,62.4,,0,4,0,-1,,0,0,0,79.2,1,0,4,0,15,60,51,0,0,51,0,0,9,24,21,4,0,0,1,4,0,-1,4,-1.0
Ryan Anderson,11804,ED,WAS,4,2,0,,0,0,32,68.3,73.3,82.1,55.9,72.9,54.8,0,2,0,,16.7,1,0,0,0.0,0,1,0,0,1,47,46,0,0,46,0,0,1,27,19,0,3,3,0,3,0,0,0,
Justin Evans,11805,S,TB,4,0,0,83.3,0,0,30,73.0,75.2,19.8,,73.6,69.7,0,0,1,39,9.5,2,2,1,111.1,10,0,51,3,177,268,1,0,0,1,0,175,267,0,91,38,6,19,12,0,2,114,13,11.4
Teez Tabor,11808,CB,DET,4,1,0,66.7,0,0,11,29.1,30.1,77.5,60.0,59.1,64.0,0,0,0,35,14.3,1,0,2,142.4,4,0,15,61,53,88,1,0,0,1,0,0,87,1,34,11,0,5,6,0,1,65,20,16.3
Raekwon McMillan,11809,LB,MIA,5,6,0,85.7,0,0,17,58.5,53.8,81.3,60.5,49.9,87.6,0,1,0,28,0.0,0,0,0,128.9,12,0,258,0,142,284,0,0,0,0,0,0,284,6,136,26,10,18,14,1,1,129,67,10.8
Dalvin Tomlinson,11810,DI,NYG,5,3,0,100.0,0,0,21,60.4,66.0,83.4,57.0,67.0,73.4,0,5,0,14,0.0,0,0,0,118.8,1,0,0,0,2,192,192,16,173,1,2,0,0,94,96,0,7,9,1,5,0,14,7,14.0
Zach Cunningham,11812,LB,HST,5,4,0,80.6,0,0,13,32.9,37.9,82.5,57.5,54.1,51.6,1,2,0,30,16.3,7,2,1,119.8,25,0,230,8,165,287,20,0,0,20,0,4,267,9,113,25,18,32,31,3,2,235,130,9.4
Tanoh Kpassagnon,11814,ED,KC,5,0,0,0.0,0,0,16,51.5,66.5,80.5,69.3,56.5,72.4,1,8,0,,0.0,0,0,0,39.6,0,0,1,0,8,76,74,0,1,73,0,0,2,58,10,1,0,2,1,9,0,0,0,
Chidobe Awuzie,11815,CB,DAL,5,3,0,78.1,0,1,9,53.8,55.8,84.2,,62.2,76.5,0,0,0,38,6.3,2,0,0,134.1,25,0,33,247,177,294,4,0,0,4,0,0,290,0,117,9,7,27,32,0,2,358,97,14.3
Josh Jones,11816,S,GB,1,0,0,,0,0,12,61.9,63.5,68.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,2,2,4,1,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,
Larry Ogunjobi,11820,DI,CLV,5,4,0,100.0,0,0,8,52.8,58.8,65.5,68.0,57.8,50.5,5,14,0,8,9.5,2,0,1,139.6,1,3,0,0,10,352,352,125,201,0,26,0,0,214,128,0,13,15,1,22,1,8,1,8.0
Ahkello Witherspoon,11821,CB,SF,5,1,0,61.3,1,0,28,40.6,42.9,82.9,,55.2,59.8,0,0,0,30,15.0,3,1,4,121.6,19,0,32,201,166,255,12,0,0,12,0,0,243,0,89,10,0,16,31,0,4,215,65,11.3
Jordan Willis,11828,ED,CIN,5,3,1,,0,0,7,60.1,58.7,85.6,60.4,53.4,29.1,4,5,0,,28.6,2,0,0,0.0,0,0,1,0,0,196,195,4,28,144,19,0,1,109,87,0,2,2,0,9,0,0,0,
Chris Wormley,11829,DI,BLT,5,0,3,,0,0,3,56.9,65.9,81.8,60.4,66.4,29.3,0,6,0,,25.0,2,0,0,0.0,0,0,0,0,2,152,152,6,114,4,28,0,0,85,65,0,4,6,0,6,0,0,0,
Duke Riley,11830,LB,ATL,5,8,0,86.4,0,0,2,52.4,39.3,81.0,55.0,29.7,28.9,1,0,0,51,20.0,8,0,1,116.1,19,0,194,7,145,236,4,0,0,4,0,3,232,3,88,28,6,24,22,1,1,181,127,9.5
Alex Anzalone,11831,LB,NO,5,3,0,66.7,0,1,20,63.3,56.2,79.4,69.3,36.3,43.5,0,3,0,11,25.0,3,0,0,72.9,4,0,100,1,73,123,17,0,0,17,0,1,106,14,36,4,1,6,6,3,0,22,11,5.5
Tim Williams,11833,ED,BLT,4,0,0,,0,0,3,63.8,73.1,23.2,69.4,75.6,75.2,1,3,0,,0.0,0,0,1,0.0,0,2,1,0,7,77,75,0,0,75,0,0,2,53,17,0,4,3,0,6,0,0,0,
Tarell Basham,11835,ED,NYJ,1,0,0,,0,0,22,,58.2,71.5,58.0,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,1,2,6,0,0,9,0,0,0,0,0,1,0,0,0,
Fabian Moreau,11836,CB,WAS,4,2,0,55.6,0,2,32,70.4,71.8,80.3,66.6,68.9,87.5,0,1,0,13,0.0,0,0,2,63.9,10,0,8,5,132,187,1,0,0,1,0,1,186,4,51,172,3,9,18,1,0,67,38,6.7
Derek Rivers,11838,ED,NE,1,0,0,,0,0,19,,49.3,75.1,49.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,12,1,0,0,0,0,0,0,0,0,
Shaquill Griffin,11845,CB,SEA,5,5,0,67.6,0,0,29,45.9,50.7,32.3,56.2,74.8,56.4,0,0,2,31,15.4,4,1,2,77.2,23,0,35,264,193,324,15,0,0,15,0,1,309,1,130,9,4,17,34,0,1,273,85,11.9
Jourdan Lewis,11846,CB,DAL,3,0,0,75.0,0,0,9,68.2,70.2,74.8,68.6,60.9,22.6,0,1,0,45,100.0,1,0,0,156.3,3,0,1,1,24,35,0,0,0,0,0,0,35,4,7,33,0,0,4,1,1,65,47,21.7
John Johnson III,11847,S,LA,5,6,0,71.4,0,1,26,75.3,72.8,80.1,64.4,57.7,68.7,1,0,1,32,11.1,4,4,0,65.2,10,0,147,19,178,291,14,0,0,14,0,88,277,6,107,23,11,26,14,1,0,112,62,11.2
Montravius Adams,11848,DI,GB,5,1,0,,0,0,12,,29.9,74.4,52.7,30.6,25.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,19,19,1,15,0,3,0,0,12,7,0,1,1,0,0,0,0,0,
Delano Hill,11849,S,SEA,3,0,0,100.0,0,0,29,55.7,60.7,70.5,,66.2,26.6,0,0,0,6,100.0,1,0,0,91.7,1,0,8,1,8,16,2,0,0,2,0,5,14,0,8,0,0,0,1,0,0,6,4,6.0
Cameron Sutton,11850,CB,PIT,5,0,0,68.4,0,0,25,61.4,59.0,80.8,47.2,54.9,63.1,0,0,1,40,9.1,1,0,0,123.9,13,0,31,61,115,165,8,0,0,8,0,1,157,11,39,64,4,10,19,0,3,215,66,16.5
Rasul Douglas,11854,CB,PHI,4,0,0,50.0,0,0,24,66.8,68.0,71.3,,60.0,22.7,0,0,1,8,100.0,1,0,0,20.8,1,0,1,7,6,10,0,0,0,0,0,1,10,0,4,1,0,0,2,0,0,8,9,8.0
Nazair Jones,11857,DI,SEA,3,1,0,,0,0,29,,72.8,0.0,62.8,80.1,69.6,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,26,26,0,21,1,4,0,0,13,13,0,2,2,0,2,0,0,0,
Trey Hendrickson,11858,ED,NO,1,0,0,,0,0,20,,57.1,75.5,55.8,59.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,0,11,3,0,0,7,7,0,0,0,0,0,0,0,0,
Jaleel Johnson,11864,DI,MIN,5,1,0,,0,0,18,,52.1,80.5,49.5,56.1,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,83,82,17,64,0,1,0,1,47,36,0,1,1,0,0,0,0,0,
Tedric Thompson,11866,S,SEA,5,2,0,50.0,0,0,29,81.6,87.6,79.8,,70.2,71.1,0,0,1,5,13.3,2,0,0,16.7,1,0,12,1,81,123,3,0,0,3,0,104,120,0,42,3,0,11,2,0,0,5,0,5.0
Eddie Jackson,11867,S,CHI,4,0,0,71.4,0,1,6,85.2,90.1,83.7,75.5,74.2,69.5,0,0,2,75,9.1,1,0,0,112.2,5,1,34,0,164,230,0,0,0,0,0,172,230,0,66,24,5,10,7,1,1,85,69,17.0
Rayshawn Jenkins,11868,S,LAC,3,0,0,,0,0,27,63.1,74.6,73.1,70.9,62.8,70.5,1,0,0,,0.0,0,0,0,0.0,0,0,4,0,8,13,7,0,0,7,0,0,6,3,2,2,1,1,0,1,0,0,0,
Carl Lawson,11871,ED,CIN,5,1,0,,0,0,7,60.2,78.1,29.2,81.0,59.8,75.3,7,13,0,,0.0,0,0,2,0.0,0,1,0,0,2,178,177,0,1,173,3,0,1,143,33,1,2,3,0,21,0,0,0,
Ben Gedeon,11875,LB,MIN,5,1,0,33.3,0,0,18,67.9,72.9,75.6,66.0,67.6,78.4,0,1,0,56,0.0,0,1,0,81.9,1,0,52,0,24,71,10,0,0,10,0,0,61,1,46,8,0,2,3,1,0,56,26,56.0
Montae Nicholson,11878,S,WAS,4,4,0,81.8,0,0,32,47.2,47.7,16.2,65.8,60.4,25.5,0,1,0,31,31.0,9,1,1,142.4,9,0,66,6,152,245,6,0,0,6,0,131,239,9,84,35,6,16,11,1,1,120,107,13.3
Jalen Reeves-Maybin,11879,LB,DET,5,1,0,75.0,0,0,11,54.3,52.3,80.4,54.0,54.6,47.0,0,0,0,20,16.7,1,0,0,97.9,3,0,54,0,49,86,17,0,0,17,0,0,69,5,32,15,3,4,4,0,0,32,0,10.7
Samson Ebukam,11880,ED,LA,5,2,0,66.7,0,0,26,57.7,60.5,56.6,61.5,60.7,28.1,2,12,0,-1,30.8,4,0,1,70.1,2,1,8,4,30,238,223,0,0,223,0,0,15,112,96,3,6,7,3,15,0,-2,11,-1.0
Deatrich Wise Jr.,11886,ED,NE,5,2,0,,0,0,19,61.3,60.0,84.4,53.7,66.7,59.6,3,5,0,,22.2,2,0,0,0.0,0,3,1,0,1,166,164,0,35,109,20,0,2,123,42,1,5,5,0,11,0,0,0,
Ryan Glasgow,11893,DI,CIN,3,1,0,,0,0,7,66.5,84.1,80.8,59.1,83.6,52.3,2,1,0,,10.0,1,0,0,0.0,0,0,0,0,0,92,92,14,75,0,3,0,0,47,45,0,5,8,0,3,0,0,0,
Wayne Gallman,11895,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Grover Stewart,11899,DI,IND,4,1,0,,0,0,14,54.6,49.8,28.5,57.1,57.0,71.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,5,90,90,77,13,0,0,0,0,43,42,0,1,3,0,1,0,0,0,
Damontae Kazee,11904,S,ATL,5,4,0,70.0,2,1,2,78.3,76.5,0.0,,69.0,60.3,0,0,2,18,14.7,5,1,2,82.9,7,0,44,4,160,255,2,0,0,2,0,191,253,0,95,14,5,25,10,0,1,69,33,9.9
Desmond King II,11906,CB,LAC,5,2,0,89.5,0,0,27,69.3,66.9,18.5,52.3,63.7,46.0,0,2,0,25,22.7,5,1,2,116.0,17,0,17,14,156,233,12,0,0,12,0,3,221,6,71,187,8,15,19,2,1,145,127,8.5
Corn Elder,11907,CB,CAR,1,0,0,,0,0,5,67.0,68.9,73.0,,64.3,76.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,12,10,20,0,0,0,0,0,3,20,0,10,4,0,2,0,0,0,0,0,
Jayon Brown,11910,LB,TEN,5,7,0,70.0,0,0,31,65.0,65.2,78.7,73.6,56.9,49.5,2,2,0,23,16.2,6,0,0,77.5,14,2,240,2,139,271,13,0,0,13,0,0,258,30,102,14,11,24,20,6,0,82,62,5.9
Nate Hairston,11913,CB,IND,4,6,0,76.9,0,0,14,50.4,55.7,83.3,55.1,78.7,87.9,0,0,0,29,0.0,0,1,1,115.2,20,0,11,249,186,297,7,0,0,7,0,1,290,3,108,29,5,17,26,0,1,226,69,11.3
Anthony Walker,11916,LB,IND,5,5,0,80.0,0,0,14,68.1,71.0,81.0,74.6,65.4,56.3,1,0,1,19,17.1,7,0,0,84.4,12,1,200,0,119,221,0,0,0,0,0,0,221,6,96,21,18,29,15,2,1,84,44,7.0
Matt Milano,11918,LB,BUF,5,8,0,75.0,0,0,4,74.9,75.5,82.1,62.0,67.8,44.2,1,2,1,17,20.0,8,1,0,83.6,12,1,218,0,147,273,28,0,0,28,0,7,245,28,98,20,16,24,16,4,1,93,63,7.8
Jamal Agnew,11920,CB,DET,5,0,0,71.4,0,0,11,45.6,49.7,79.1,66.6,62.7,39.1,0,0,0,31,22.2,2,1,0,103.6,10,0,11,17,75,117,2,0,0,2,0,1,115,1,41,86,2,7,14,0,0,141,62,14.1
Marquel Lee,11923,LB,OAK,5,7,0,80.0,0,0,23,51.7,53.7,0.0,64.2,61.4,43.4,1,0,0,74,20.0,5,2,1,139.4,12,0,176,0,88,189,1,0,0,1,0,0,188,5,96,12,10,13,15,1,1,182,153,15.2
Davon Godchaux,11934,DI,MIA,5,7,0,,0,0,17,65.4,70.0,25.5,54.2,79.9,64.7,1,7,0,,4.8,1,0,2,0.0,0,0,0,0,1,212,212,19,146,1,46,0,0,117,94,0,11,13,0,8,0,0,0,
Nathan Gerry,11940,LB,PHI,3,0,1,66.7,0,0,24,56.1,54.9,74.9,70.3,50.7,71.4,0,0,0,8,0.0,0,0,0,72.9,2,0,25,0,14,31,5,0,0,5,0,0,26,2,15,1,1,1,3,0,0,11,1,5.5
Chuck Clark,11941,S,BLT,5,1,0,100.0,0,0,3,68.4,67.9,78.8,53.4,62.3,74.0,0,0,0,24,0.0,0,0,0,118.8,2,0,20,1,43,64,3,0,0,3,0,14,61,3,18,25,1,1,2,0,0,29,5,14.5
Xavier Woods,11946,S,DAL,3,2,0,80.0,0,0,9,54.9,53.7,0.0,,62.9,50.0,0,0,1,35,21.4,3,0,1,68.8,4,0,26,0,117,199,3,0,0,3,0,164,196,0,82,6,1,9,5,0,0,50,22,12.5
Jordan Evans,11947,LB,CIN,5,6,0,83.3,0,0,7,43.8,52.5,77.6,53.8,66.2,65.7,0,0,0,13,9.5,2,0,0,97.2,5,0,102,1,66,132,10,0,0,10,0,4,122,3,63,15,7,13,6,0,0,44,26,8.8
Vincent Taylor,11949,DI,MIA,5,3,0,,0,0,17,61.9,79.4,82.0,68.1,75.9,76.0,0,6,0,,0.0,0,0,0,0.0,0,1,0,0,0,140,140,8,105,0,27,0,0,75,65,0,13,17,0,7,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,4,3,0,,0,0,14,61.3,53.8,50.1,46.9,63.7,76.5,1,1,0,,0.0,0,0,2,0.0,0,0,0,0,2,142,142,0,0,133,9,0,0,76,64,0,3,6,0,2,0,0,0,
D.J. Jones,11953,DI,SF,4,2,0,,0,0,28,,60.4,80.7,53.7,62.9,71.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,56,13,0,2,0,0,37,34,0,3,3,0,1,0,0,0,
Rudy Ford,11963,S,ARZ,2,0,0,,0,0,1,60.0,64.2,69.6,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,2,3,0,2,0,0,1,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,ARZ,1,1,0,,0,0,1,,61.7,73.7,58.9,61.3,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,
