player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Brice Butler,7991,WR,DAL,2,41.0,0,0.0,,0,0,0,,0,0,9,0,,,56.3,,57.3,0.0,0,0,0,0.0,0,3,0,0,100.0,3,33.3,1,39.6,1,0,66.7,2,0,0,,,0.0
Mike Gillislee,7946,HB,NO,4,0.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,24.2,46.1,67.1,59.0,0.0,0,0,9,11.1,1,9,0,1,88.9,8,0.0,0,104.2,1,0,0.0,0,9,9,9.0,9.0,1.13
Bradley Sowell,7693,T,CHI,6,8.0,0,0.0,,0,0,0,,0,0,6,0,,,48.0,48.7,54.5,100.0,11,0,0,81.8,9,11,0,0,18.2,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Riley McCarron,48033,WR,NE,1,27.0,0,0.0,,0,0,0,,0,0,19,0,,71.2,50.8,,51.5,0.0,0,0,0,0.0,0,10,0,0,90.0,9,100.0,10,39.6,1,0,0.0,0,0,0,,,0.0
Justin Watson,66915,WR,TB,5,5.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,58.0,,54.0,0.0,0,0,5,0.0,0,15,0,1,93.3,14,26.7,4,87.5,1,0,73.3,11,5,0,0.0,5.0,0.36
Jamize Olawale,7572,FB,DAL,9,1.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,60.5,81.8,54.7,0.0,0,0,3,30.4,7,23,0,1,65.2,15,8.7,2,79.2,1,0,4.3,1,3,2,2.0,3.0,0.2
Robert Turbin,7106,HB,IND,2,2.0,0,100.0,,0,0,0,0.0,0,0,14,0,64.7,16.6,41.0,69.2,55.7,0.0,0,0,3,5.9,1,17,0,1,88.2,15,5.9,1,79.2,1,0,0.0,0,3,1,1.0,3.0,0.2
Kirk Cousins,7102,QB,MIN,9,-7.0,0,100.0,,0,0,0,0.0,0,0,18,6,,46.0,84.3,,,0.0,0,0,-1,0.0,0,418,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-1,6,6.0,-1.0,
Nick Foles,7089,QB,PHI,2,9.0,0,100.0,,0,0,0,0.0,0,1,24,2,64.7,28.9,61.1,,90.6,0.0,0,0,15,0.0,0,98,0,1,1.0,1,0.0,0,108.3,1,0,0.0,0,10,1,1.0,10.0,10.0
Auden Tate,48192,WR,CIN,1,11.0,0,0.0,0.0,0,1,0,,0,0,7,0,,,56.1,,56.7,0.0,0,0,0,0.0,0,4,0,0,100.0,4,0.0,0,39.6,1,0,100.0,4,0,0,,,0.0
Nick Bellore,6515,FB,DET,8,-6.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,64.6,51.8,80.2,54.5,0.0,0,0,-5,13.3,2,15,0,1,80.0,12,6.7,1,79.2,1,0,26.7,4,-5,1,1.0,-5.0,-0.42
Sam Shields,5943,CB,LA,1,6.0,0,100.0,,0,0,1,0.0,0,1,26,0,64.7,61.2,77.8,,76.9,0.0,0,0,12,0.0,0,1,2,1,100.0,1,0.0,0,116.7,1,0,0.0,0,12,6,6.0,12.0,12.0
Darrius Heyward-Bey,4930,WR,PIT,5,-1.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,61.2,64.6,,60.4,0.0,0,0,9,0.0,0,18,0,1,100.0,18,27.8,5,104.2,1,0,72.2,13,9,10,10.0,9.0,0.5
J'Mon Moore,48316,WR,GB,4,3.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,56.6,,56.7,0.0,0,0,10,0.0,0,33,0,1,97.0,32,12.1,4,108.3,1,0,87.9,29,10,7,7.0,10.0,0.31
Tyrone Swoopes,12267,TE,SEA,1,10.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,65.8,68.3,61.5,31.3,5,0,23,12.5,2,16,0,1,75.0,12,56.3,9,118.8,1,0,12.5,2,23,13,13.0,23.0,1.92
Tim White,12144,WR,BLT,1,14.0,0,100.0,100.0,1,1,0,0.0,0,1,3,0,64.7,28.2,89.8,,79.6,0.0,0,0,14,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,14,0,0.0,14.0,14.0
Justin Hardee,18348,CB,NO,1,8.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,61.2,77.6,,76.9,0.0,0,0,10,0.0,0,1,0,1,100.0,1,0.0,0,108.3,1,0,0.0,0,10,2,2.0,10.0,10.0
Ross Dwelley,20994,TE,SF,2,8.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,61.2,73.7,69.4,72.4,20.0,1,0,8,20.0,1,5,0,1,80.0,4,60.0,3,100.0,1,0,0.0,0,8,0,0.0,8.0,2.0
Marcus Kemp,12137,WR,KC,2,-1.0,1,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,74.2,,72.8,0.0,0,0,7,0.0,0,4,0,1,50.0,2,50.0,2,95.8,1,0,50.0,2,7,8,8.0,7.0,3.5
Darrell Daniels,12122,TE,SEA,4,19.0,0,0.0,,0,0,0,,0,0,29,0,,,49.2,58.8,46.9,76.2,16,0,0,23.8,5,21,0,0,71.4,15,14.3,3,39.6,1,0,9.5,2,0,0,,,0.0
Dane Cruikshank,25546,S,TEN,1,18.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,81.4,,79.3,0.0,0,0,66,0.0,0,1,0,1,100.0,1,0.0,0,158.3,1,1,0.0,0,66,48,48.0,66.0,66.0
Stacy Coley,11974,WR,NYG,2,8.0,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,73.1,41.9,,44.0,0.0,0,0,0,0.0,0,12,0,0,91.7,11,8.3,1,39.6,1,0,91.7,11,0,0,,,0.0
KhaDarel Hodge,26104,WR,LA,4,14.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,61.5,,61.7,0.0,0,0,14,0.0,0,14,0,1,92.9,13,21.4,3,118.8,1,0,71.4,10,14,0,0.0,14.0,1.08
Isaiah McKenzie,11927,WR,BUF,2,-4.0,2,100.0,,0,0,0,0.0,0,1,4,0,64.7,75.9,75.2,,70.8,0.0,0,0,14,0.0,0,5,0,1,100.0,5,40.0,2,118.8,1,0,60.0,3,14,18,18.0,14.0,2.8
Matt Schaub,1811,QB,ATL,1,-7.0,0,100.0,,0,0,0,0.0,0,0,2,0,,17.7,39.8,,,0.0,0,0,-7,0.0,0,7,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-7,0,0.0,-7.0,
Jehu Chesson,11894,WR,WAS,1,15.0,0,0.0,0.0,0,1,0,,0,0,32,0,,62.8,37.1,,52.4,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Jourdan Lewis,11846,CB,DAL,2,-5.0,0,0.0,,0,0,0,,0,0,9,0,,61.9,65.9,,58.4,0.0,0,0,0,0.0,0,2,0,0,100.0,2,100.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Tom Brady,698,QB,NE,10,0.0,0,100.0,,0,0,0,0.0,0,0,19,4,64.7,68.9,89.2,,59.8,0.0,0,0,6,0.0,0,410,1,1,0.5,2,0.0,0,91.7,1,0,0.2,1,6,6,6.0,6.0,3.0
Dion Dawkins,11818,T,BUF,10,6.0,0,100.0,,0,0,1,0.0,0,1,4,0,64.7,61.2,64.7,74.5,89.2,0.3,1,0,7,99.5,397,399,6,1,0.5,2,0.0,0,135.4,1,1,0.0,0,7,1,1.0,7.0,3.5
Javon Wims,41406,WR,CHI,2,5.0,0,0.0,,0,0,0,,0,0,6,0,,,57.8,,57.8,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,50.0,1,0,0,,,0.0
Russell Gage,44771,WR,ATL,3,1.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,61.2,72.0,,71.1,0.0,0,0,9,0.0,0,5,0,1,100.0,5,20.0,1,104.2,1,0,80.0,4,9,8,8.0,9.0,1.8
Cole Wick,11139,TE,SF,2,3.0,0,0.0,,0,0,0,100.0,1,0,28,0,27.9,,33.8,,30.3,66.7,2,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,33.3,1,0,0,,,0.0
Josh Adams,45662,HB,PHI,5,-5.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,79.0,75.0,74.4,53.3,0.0,0,0,6,4.0,1,25,0,1,92.0,23,0.0,0,91.7,1,0,0.0,0,6,11,11.0,6.0,0.26
Ben Roethlisberger,1732,QB,PIT,9,-5.0,0,100.0,,0,0,0,0.0,0,0,25,6,,58.4,75.4,,,0.0,0,0,-1,0.0,0,417,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-1,4,4.0,-1.0,
Brandon Zylstra,66438,WR,MIN,4,15.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,70.0,76.0,,74.1,0.0,0,0,23,0.0,0,4,0,1,100.0,4,100.0,4,118.8,1,0,0.0,0,23,8,8.0,23.0,5.75
Spencer Pulley,10998,C,NYG,5,-2.0,0,100.0,,0,0,0,0.0,0,0,21,0,67.6,62.3,56.5,61.1,65.4,2.2,3,0,-2,99.3,138,139,0,1,0.7,1,0.0,0,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-2.0
Jonathan Williams,10790,HB,NO,3,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,68.2,58.9,76.2,56.5,0.0,0,0,1,14.3,2,14,0,1,71.4,10,0.0,0,79.2,1,0,0.0,0,1,0,0.0,1.0,0.1
Dak Prescott,10769,QB,DAL,9,12.0,0,0.0,,0,0,0,,0,0,9,7,,27.0,72.4,,58.9,0.0,0,0,0,0.0,0,351,3,0,0.3,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Leonte Carroo,10720,WR,MIA,1,18.0,0,100.0,,0,0,0,0.0,0,1,17,0,64.7,64.6,65.7,,62.8,0.0,0,0,20,0.0,0,14,0,1,100.0,14,7.1,1,118.8,1,0,92.9,13,20,2,2.0,20.0,1.43
Ryan Kelly,10652,C,IND,9,-4.0,0,100.0,,0,0,1,0.0,0,0,14,0,67.6,,79.7,77.3,57.5,0.0,0,0,-4,100.0,412,412,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Corey Coleman,10649,WR,NYG,1,11.0,0,100.0,100.0,1,1,0,0.0,0,1,21,0,64.7,69.5,71.5,,69.3,0.0,0,0,11,0.0,0,6,0,1,83.3,5,16.7,1,112.5,1,0,83.3,5,11,0,0.0,11.0,2.2
Carson Wentz,10636,QB,PHI,7,-5.0,0,100.0,,0,0,0,0.0,0,1,24,7,,47.5,84.7,,,0.0,0,0,4,0.0,0,318,3,1,0.0,0,0.0,0,83.3,1,0,0.0,0,4,9,9.0,4.0,
