player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tyler Ervin,10753,HB,HST,1,0,,,100.0,,,0,0,0,,13,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
David Onyemata,10754,DI,NO,14,1,,,3.0,,,0,0,0,,20,60.6,79.1,59.0,77.6,71.3,69.9,0,,16.7,2,0,2,0.0,0,11,363,10,9,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,5,0,5.0,100.0,96.7,13.0,13.0,0,0,0,0.0,6,65.4,70.7,78.7,72.9,62.7,81.4,0,8,0.0,0,0,0,95.8,2,29,30,1,2,2,0,14,4,0.5,7.0
Antonio Morrison,10759,LB,GB,14,1,3.0,100.0,84.5,11.4,11.4,0,0,0,0.0,12,45.7,52.0,79.0,68.1,56.9,29.6,0,24,30.0,3,0,0,113.5,8,98,116,3,6,8,0,90,66,1.0,11.3
Deiondre' Hall,10761,S,PHI,4,0,-5.0,100.0,100.0,7.0,7.0,0,0,0,0.0,24,63.6,64.8,72.3,,,73.3,0,5,0.0,0,0,0,87.5,1,7,7,0,1,1,0,5,10,0.7,5.0
Derrick Kindred,10763,S,CLV,14,2,9.0,81.8,89.7,12.2,10.0,0,1,0,0.0,8,54.6,48.8,58.0,51.8,44.9,29.8,1,45,18.5,5,0,1,123.7,18,236,263,7,20,22,2,241,76,1.1,13.4
Blake Martinez,10765,LB,GB,14,6,3.7,80.9,87.0,11.9,9.6,0,1,2,4.3,12,86.1,75.6,64.1,61.7,58.2,75.3,0,26,9.8,5,1,1,119.1,38,483,555,21,40,47,3,352,233,0.8,9.3
Willie Henry,10766,DI,BLT,3,0,,,6.7,,,0,0,0,,3,59.7,65.7,79.6,59.4,68.2,69.4,0,,,0,0,0,0.0,0,4,60,1,0,0,0,0,0,0.0,
Rashard Robinson,10767,CB,NYJ,3,1,13.7,100.0,78.6,3.7,3.7,0,0,0,0.0,22,29.0,29.4,73.3,54.7,60.0,76.7,0,38,0.0,0,0,0,118.8,3,11,14,0,2,3,0,68,27,6.2,22.7
Dean Lowry,10771,DI,GB,14,1,,,0.3,,,0,0,0,,12,61.9,68.1,50.6,61.5,70.8,44.7,0,,60.0,3,0,3,0.0,0,1,315,3,1,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,14,0,,,4.2,,,0,0,0,,28,67.3,60.6,76.4,55.8,59.6,66.7,0,,14.3,1,0,0,0.0,0,13,309,9,6,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,14,3,2.3,70.0,26.5,13.9,9.7,0,0,0,0.0,3,57.5,66.4,24.0,71.1,67.1,60.0,0,26,12.5,2,0,5,85.4,7,105,396,11,11,10,0,60,52,0.6,8.6
Matt Ioannidis,10786,DI,WAS,13,0,,,0.4,,,0,0,0,,32,60.7,69.0,69.8,70.4,60.0,77.5,0,,40.0,2,0,1,0.0,0,1,265,9,3,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,10,1,6.2,76.9,97.4,7.3,5.6,0,0,0,0.0,31,53.6,57.0,80.4,74.7,65.0,64.0,0,16,11.1,1,0,1,135.3,10,75,77,1,7,13,2,92,31,1.3,9.2
Kentrell Brothers,10794,LB,MIN,1,0,,,100.0,,,0,0,0,,18,62.0,63.2,64.6,,60.0,75.2,0,,0.0,0,0,0,0.0,0,2,2,1,1,0,0,0,0,0.0,
D.J. Reader,10800,DI,HST,14,0,,,3.3,,,0,0,0,,13,65.1,76.7,75.1,63.0,77.9,76.7,0,,20.0,1,0,1,0.0,0,10,301,4,4,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,14,2,10.3,68.6,93.6,9.0,6.2,0,0,3,8.6,26,57.4,54.1,0.0,45.1,62.1,67.6,0,37,13.8,4,1,2,94.9,24,233,249,10,23,35,0,300,120,1.4,12.5
Jatavis Brown,10809,LB,LAC,13,9,3.9,83.8,93.8,5.9,4.9,0,0,3,4.4,27,60.1,55.1,52.0,61.9,47.1,72.1,0,23,4.8,3,3,2,102.9,57,363,387,16,50,68,1,511,302,1.5,9.0
Devante Bond,10817,LB,TB,8,0,6.7,100.0,72.9,5.6,5.6,0,0,0,0.0,30,33.4,44.7,28.0,54.7,60.3,67.1,0,54,0.0,0,0,1,118.8,9,51,70,2,6,9,0,147,87,2.9,16.3
DeAndre Houston-Carson,10819,S,CHI,6,0,8.0,100.0,91.3,20.0,20.0,0,0,0,0.0,6,67.1,63.3,72.9,54.4,52.4,48.8,0,9,0.0,0,0,0,104.2,1,21,23,0,1,1,0,9,1,0.5,9.0
Anthony Brown,10823,CB,DAL,14,1,8.9,69.2,95.0,11.0,7.6,0,0,4,7.7,9,64.7,65.2,86.0,62.4,61.3,66.0,1,49,13.3,4,4,2,103.0,36,418,440,11,25,52,3,400,208,1.0,11.1
Blake Countess,10830,S,LA,3,0,10.0,0.0,94.1,,16.0,0,0,1,100.0,26,71.7,74.9,72.7,58.3,60.0,77.2,0,,0.0,0,1,0,39.6,0,16,17,0,1,1,0,0,0,0.0,
Anthony Zettel,10836,ED,CLV,12,1,,,3.3,,,0,0,0,,8,65.1,58.1,84.2,50.4,62.5,52.6,0,,20.0,1,0,0,0.0,0,3,92,2,3,0,0,0,0,0.0,
Jordan Lucas,10838,S,KC,5,2,10.1,58.3,98.7,19.6,11.4,0,1,2,16.7,16,59.3,56.8,80.6,79.9,44.1,56.0,1,42,9.1,1,1,1,94.1,7,147,149,1,8,12,2,111,65,0.8,15.9
Kamu Grugier-Hill,10842,LB,PHI,14,4,5.4,75.0,93.5,9.9,7.5,0,1,1,5.0,24,59.2,62.9,81.4,62.9,64.0,76.1,1,22,0.0,0,1,0,68.3,15,158,169,5,12,20,0,118,71,0.8,7.9
Maurice Canady,10843,CB,BLT,1,0,12.0,100.0,100.0,3.5,3.5,0,0,0,0.0,3,54.7,55.7,97.2,,60.0,75.1,0,14,0.0,0,0,0,116.7,2,7,7,0,2,2,0,24,0,3.4,12.0
Kavon Frazier,10846,S,DAL,6,0,4.1,84.6,97.2,9.1,7.7,0,0,2,15.4,9,44.3,51.6,82.3,66.3,70.4,36.1,0,52,40.0,4,2,0,149.5,11,105,108,4,6,13,2,135,90,1.4,12.3
Elandon Roberts,10848,LB,NE,14,2,3.1,84.0,85.9,8.0,6.7,0,2,3,12.0,19,51.1,59.0,82.5,71.6,62.7,63.7,0,24,16.7,3,3,0,101.7,21,176,205,8,13,25,0,210,143,1.3,10.0
Will Parks,10853,S,DEN,14,0,10.4,60.9,90.4,20.3,12.3,1,0,3,13.0,10,67.9,71.7,85.4,55.4,77.7,69.2,0,31,11.8,2,2,1,83.8,14,301,333,1,15,23,0,171,72,0.6,12.2
Stephen Weatherly,10861,ED,MIN,14,0,7.0,50.0,4.5,13.0,6.5,0,0,0,0.0,18,66.6,67.7,64.0,59.2,68.1,47.6,0,19,12.5,1,0,2,83.3,1,13,288,5,7,2,0,19,21,1.5,19.0
Jalen Mills,10867,CB,PHI,8,2,12.3,65.3,99.7,9.9,6.4,1,1,9,18.4,24,55.8,57.2,84.1,58.3,63.1,41.2,0,68,15.0,6,9,4,107.2,32,327,328,6,32,49,1,516,155,1.6,16.1
Charone Peake,10875,WR,NYJ,1,0,8.0,100.0,100.0,1.0,1.0,0,0,0,0.0,22,53.0,39.6,60.0,,,70.8,0,15,0.0,0,0,0,118.8,1,1,1,0,1,1,0,15,7,15.0,15.0
Jayron Kearse,10878,CB,MIN,13,0,4.3,78.6,95.4,9.1,7.1,1,0,1,7.1,18,64.4,69.2,79.6,65.2,74.3,85.8,0,17,0.0,0,1,1,89.6,11,103,108,5,8,14,0,77,60,0.8,7.0
Clayton Fejedelem,10879,S,CIN,11,2,6.9,75.0,94.0,16.5,12.4,0,0,0,0.0,7,88.8,89.3,80.7,60.4,63.7,76.2,0,15,0.0,0,0,0,131.3,6,110,117,3,15,8,1,52,17,0.5,8.7
Tyler Matakevich,10880,LB,PIT,3,1,7.5,100.0,86.2,6.0,6.0,0,0,0,0.0,25,69.8,72.6,76.1,55.7,69.0,66.5,0,21,0.0,0,0,0,105.2,4,25,29,1,3,4,0,37,7,1.5,9.3
Mike Hilton,10898,CB,PIT,13,1,7.4,67.8,87.7,8.4,5.7,0,1,8,13.6,25,78.2,75.0,20.4,50.4,74.5,74.4,1,46,11.4,4,7,3,91.7,40,358,408,11,30,59,2,409,172,1.2,10.2
Jarrod Wilson,10902,S,JAX,9,0,32.0,0.0,91.4,,16.3,0,0,1,33.3,15,68.5,75.0,76.2,54.5,75.5,81.1,0,,0.0,0,1,0,39.6,0,53,58,0,1,3,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,12,2,5.2,80.0,96.4,9.0,7.2,0,0,3,5.5,8,61.4,62.1,87.0,75.7,52.4,44.0,0,67,16.7,8,2,1,103.0,44,423,439,10,38,55,0,479,283,1.2,10.9
Chris Milton,10914,CB,IND,3,1,17.2,80.0,97.4,9.3,7.4,0,0,0,0.0,14,45.7,47.9,85.3,60.0,62.5,52.6,0,34,25.0,1,0,0,152.9,4,38,39,1,2,5,2,56,17,1.5,14.0
Isaiah Johnson,10935,S,TB,10,0,10.7,85.7,98.4,14.3,12.2,0,0,0,0.0,30,36.1,36.6,84.0,54.5,51.0,63.6,1,33,13.6,3,0,0,128.6,12,183,186,1,19,14,2,186,74,1.1,15.5
Cassanova McKinzy,10938,ED,WAS,3,0,7.0,0.0,11.1,,3.0,0,0,0,0.0,32,61.9,52.5,76.7,62.0,41.0,70.5,0,,,0,0,0,39.6,0,3,27,0,0,1,0,0,0,0.0,
Matthias Farley,10953,S,IND,5,2,7.0,54.5,97.4,17.3,9.5,0,1,2,18.2,14,66.0,66.4,83.4,54.0,60.7,57.3,1,21,16.7,2,2,0,38.8,6,111,114,2,8,11,0,77,34,0.7,12.8
Trevor Williams,11004,CB,LAC,8,0,13.7,76.7,100.0,11.0,8.5,0,0,3,10.0,27,58.4,61.0,85.3,,69.6,34.1,1,53,15.4,4,3,1,132.1,23,266,266,4,22,30,3,336,96,1.3,14.6
Eddie Yarbrough,11033,ED,BUF,14,1,,,1.4,,,0,0,0,,4,61.7,61.4,70.4,50.8,67.9,80.8,0,,0.0,0,0,1,0.0,0,2,142,3,4,0,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,9,1,7.7,60.9,98.5,13.6,8.3,0,0,3,13.0,2,62.8,60.9,78.8,57.5,55.0,38.4,0,25,21.7,5,3,1,114.3,14,203,206,6,17,23,3,121,48,0.6,8.6
Brian Poole,11052,CB,ATL,14,7,7.5,69.0,93.8,10.6,7.3,3,1,5,8.6,2,63.5,62.9,10.3,75.9,60.1,52.8,2,51,14.0,7,4,6,98.6,40,454,484,16,36,58,4,424,188,1.0,10.6
Destiny Vaeao,11083,DI,PHI,6,0,,,1.0,,,0,0,0,,24,59.5,50.3,81.3,57.0,47.2,68.1,0,,,0,0,0,0.0,0,1,100,1,0,0,0,0,0,0.0,
Trevon Coley,11093,DI,CLV,14,1,4.0,100.0,4.1,4.5,4.5,0,0,0,0.0,8,55.4,46.4,60.3,48.7,52.3,30.0,0,10,44.4,4,0,2,97.9,2,12,290,2,4,2,0,15,7,1.7,7.5
Patrick Onwuasor,11100,LB,BLT,14,2,6.5,70.0,78.1,11.4,8.0,0,0,2,10.0,3,61.9,55.8,42.9,65.6,48.5,71.4,1,20,16.7,2,2,2,99.2,14,175,224,5,8,20,2,126,47,0.8,9.0
Michael Pierce,11101,DI,BLT,12,0,,,2.5,,,0,0,0,,3,73.3,90.9,85.7,71.1,91.7,67.8,0,,0.0,0,0,0,0.0,0,5,197,1,1,0,0,0,0,0.0,
Kentrell Brice,11142,S,GB,12,1,8.0,76.0,97.8,17.4,13.2,0,0,3,12.0,12,57.2,56.5,83.5,77.0,49.5,41.6,0,67,24.0,6,3,0,151.7,19,355,363,2,18,25,3,280,112,0.8,14.7
Reggie Gilbert,11147,ED,GB,14,0,4.0,100.0,15.3,10.3,10.3,0,0,0,0.0,12,65.7,62.6,86.1,55.6,63.8,67.3,0,11,25.0,3,0,0,101.4,3,37,242,6,9,3,0,25,13,0.8,8.3
Josh Hawkins,11149,CB,CAR,1,0,,,100.0,,,0,0,0,,5,64.7,65.1,70.1,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Brian Price,11157,DI,CLV,11,0,,,4.0,,,0,0,0,,8,57.7,52.2,82.3,58.7,50.1,60.1,0,,0.0,0,0,0,0.0,0,4,99,0,1,0,0,0,0,0.0,
Eric Lee,11165,ED,DET,7,1,,,1.9,,,0,0,0,,11,60.4,45.1,22.9,51.9,51.0,49.4,0,,0.0,0,0,1,0.0,0,1,53,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,LB,HST,7,0,4.2,60.0,74.6,14.0,8.4,0,0,2,40.0,13,90.4,89.9,3.9,69.2,64.8,51.3,1,8,0.0,0,2,1,27.5,3,44,59,2,5,5,0,18,13,0.4,6.0
Terrance Smith,11181,LB,KC,7,3,5.7,70.0,83.0,8.9,6.2,0,0,0,0.0,16,42.3,42.9,86.9,70.2,34.9,71.0,0,21,6.7,1,0,1,93.1,14,127,153,3,11,20,0,157,109,1.3,11.2
Nicholas Grigsby,11187,LB,DET,4,0,-0.5,50.0,86.7,13.0,6.5,0,0,0,0.0,11,49.7,45.5,74.0,73.6,45.5,55.5,0,10,33.3,1,0,0,64.6,1,13,15,0,2,2,0,10,12,0.8,10.0
Cory Littleton,11190,LB,LA,14,2,6.9,75.4,86.1,8.9,6.7,0,1,7,10.8,26,75.5,61.1,64.4,67.9,40.9,81.4,1,45,2.3,1,7,2,104.8,49,465,540,19,41,65,2,562,282,1.3,11.5
James Burgess,11202,LB,CLV,3,0,5.0,33.3,71.9,22.0,7.3,0,0,0,0.0,8,50.2,41.3,75.3,39.8,49.8,25.3,0,14,100.0,2,0,0,49.3,1,23,32,0,0,3,0,14,11,0.6,14.0
Lafayette Pitts,11210,CB,BUF,3,0,10.0,75.0,100.0,10.7,8.0,0,0,0,0.0,4,48.0,51.0,76.9,,65.5,27.7,0,18,60.0,3,0,0,96.9,3,34,34,0,2,4,0,31,28,1.0,10.3
Jonathan Jones,11217,CB,NE,14,2,8.0,70.3,96.0,7.2,5.0,1,1,5,7.8,19,63.0,64.9,85.2,59.3,71.3,65.4,3,61,11.9,5,4,4,94.3,45,340,354,12,35,64,4,497,266,1.5,11.0
Cre'Von LeBlanc,11218,CB,PHI,6,4,6.8,67.6,99.5,8.7,5.9,0,0,3,8.8,24,65.0,64.9,82.8,60.0,59.9,76.4,0,54,5.9,1,1,1,103.1,23,212,213,1,12,34,1,284,159,1.4,12.3
Ken Crawley,11224,CB,NO,9,0,14.6,75.0,98.8,7.7,5.8,0,1,6,15.0,20,49.6,50.9,36.3,52.9,67.6,76.9,0,58,3.8,1,4,4,148.3,30,252,255,4,25,40,4,484,112,2.1,16.1
De'Vante Harris,11227,CB,TB,3,0,12.3,62.5,98.4,11.4,7.1,0,0,3,37.5,30,72.2,69.6,78.7,59.1,53.4,28.2,0,31,40.0,2,3,0,88.0,5,61,62,0,3,8,0,65,24,1.1,13.0
Andrew Adams,11240,S,TB,10,2,10.0,54.5,96.9,12.2,6.6,0,1,4,18.2,30,72.6,61.8,80.2,48.7,30.7,30.8,3,19,14.3,3,4,1,32.8,12,155,160,5,16,22,0,131,53,0.9,10.9
Dont'e Deayon,11242,CB,NYG,4,0,11.7,57.1,100.0,17.8,10.1,0,1,1,14.3,21,64.1,66.5,79.0,,72.7,49.1,0,28,33.3,2,1,1,80.1,4,79,79,1,4,7,0,51,11,0.7,12.8
Romeo Okwara,11250,ED,DET,13,0,0.5,50.0,2.8,8.0,4.0,0,1,1,50.0,11,68.6,63.5,79.2,49.8,72.3,64.4,0,23,33.3,2,1,2,91.7,1,10,363,10,4,2,0,23,21,2.9,23.0
Doug Middleton,11262,S,NYJ,4,0,16.9,75.0,97.3,22.8,17.1,0,1,2,25.0,22,61.9,58.5,10.4,54.6,54.9,90.4,0,29,0.0,0,2,1,155.7,6,146,150,1,14,8,2,99,36,0.7,16.5
Tyvis Powell,11291,S,SF,2,0,8.0,87.5,96.2,7.0,6.1,0,1,0,0.0,28,29.6,29.4,74.1,56.3,51.9,77.7,0,25,0.0,0,0,0,154.7,7,50,52,1,3,8,2,93,56,1.9,13.3
Antwaun Woods,11332,DI,DAL,13,0,,,2.1,,,0,0,0,,9,61.5,61.5,44.3,52.2,68.4,66.2,0,,0.0,0,0,3,0.0,0,5,237,3,3,0,0,0,0,0.0,
Ben Braunecker,11335,TE,CHI,1,0,,,100.0,,,0,0,0,,6,,60.0,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,CHI,14,1,,,0.8,,,0,0,1,,6,84.0,72.7,84.4,59.5,75.8,58.9,0,,0.0,0,1,0,0.0,0,2,243,5,4,0,0,0,0,0.0,
Kenneth Durden,11352,CB,TEN,2,0,,,100.0,,,0,0,0,,31,63.6,65.0,73.2,,60.5,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Tony McRae,11358,CB,CIN,5,0,0.0,81.8,98.4,6.7,5.5,0,0,1,9.1,7,61.1,61.8,78.6,59.1,65.0,33.2,0,43,25.0,1,1,0,141.7,9,63,64,0,3,11,1,118,123,2.0,13.1
Branden Jackson,11394,ED,SEA,8,0,,,1.4,,,0,0,0,,29,64.8,58.2,85.8,52.2,60.9,77.0,0,,66.7,2,0,0,0.0,0,2,143,2,1,0,0,0,0,0.0,
Javien Elliott,11418,CB,TB,9,3,6.4,78.3,93.4,9.0,7.0,0,0,1,4.3,30,71.8,65.6,82.6,53.6,39.1,51.4,1,24,21.1,4,0,0,78.8,18,170,182,5,12,23,0,167,90,1.0,9.3
Jeff Richards,11517,CB,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,70.2,95.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Myles Garrett,11756,ED,CLV,14,0,0.7,100.0,5.8,10.0,10.0,3,0,0,0.0,8,76.2,84.7,11.3,84.8,78.8,62.6,0,15,42.9,3,0,12,106.9,3,34,583,15,4,3,0,29,27,1.0,9.7
Solomon Thomas,11758,ED,SF,14,0,15.0,100.0,3.6,9.0,9.0,0,0,0,0.0,28,58.5,62.7,66.5,57.8,66.6,63.1,0,22,37.5,3,0,2,118.8,1,11,305,4,5,1,0,22,7,2.4,22.0
Jamal Adams,11761,S,NYJ,14,8,10.1,48.7,87.7,25.4,12.4,0,0,8,20.5,22,90.0,90.3,67.2,90.7,78.3,76.2,1,34,4.5,2,6,1,54.5,19,514,586,13,34,39,0,211,84,0.4,11.1
Marshon Lattimore,11766,CB,NO,14,3,12.6,68.2,99.3,11.3,7.7,0,2,6,9.1,20,72.1,73.5,89.2,53.1,73.5,74.4,2,50,8.3,4,5,3,98.0,45,539,543,6,41,66,2,660,249,1.3,14.7
Haason Reddick,11768,LB,ARZ,14,9,2.0,84.6,79.1,9.5,8.0,1,0,2,5.1,1,60.3,60.4,0.0,78.6,56.5,63.3,0,18,8.8,3,2,4,97.3,33,333,421,12,22,39,0,287,231,0.9,8.7
Derek Barnett,11769,ED,PHI,6,0,,,0.6,,,0,0,0,,24,59.1,67.5,40.8,62.3,76.4,78.8,0,,0.0,0,0,2,0.0,0,1,170,4,1,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,12,4,22.7,57.1,100.0,115.8,66.1,0,1,1,14.3,14,73.7,73.1,62.5,,69.4,71.8,1,24,15.4,4,1,1,80.1,4,493,493,0,18,7,1,51,25,0.1,12.8
Marlon Humphrey,11771,CB,BLT,12,1,10.2,49.2,99.8,12.4,6.1,0,1,11,16.9,3,82.9,80.2,24.8,58.5,67.0,48.8,1,26,17.2,5,8,5,76.5,32,430,431,4,23,65,4,301,123,0.8,9.4
Jonathan Allen,11772,DI,WAS,14,0,,,0.7,,,0,0,0,,32,60.9,71.9,63.8,68.3,69.0,67.5,0,,42.9,3,0,2,0.0,0,3,421,9,4,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,TEN,14,2,12.0,63.5,99.2,7.9,5.0,0,0,7,7.3,31,68.5,72.2,63.3,90.6,81.7,71.1,2,68,7.1,4,4,2,92.1,61,510,514,12,50,96,4,735,217,1.5,12.0
Jarrad Davis,11776,LB,DET,14,4,3.5,76.1,78.7,10.7,8.1,0,0,2,4.3,11,59.9,46.9,22.8,71.2,31.5,59.4,0,38,10.8,4,2,3,107.7,35,398,506,13,29,46,2,306,199,0.8,8.7
Charles Harris,11777,ED,MIA,9,0,-6.0,100.0,2.0,3.0,3.0,1,0,0,0.0,17,66.3,56.0,47.3,57.4,55.3,40.7,0,-4,25.0,1,0,3,79.2,1,3,152,2,3,1,0,-4,2,-1.3,-4.0
Gareon Conley,11779,CB,OAK,13,1,12.1,54.3,99.7,12.8,7.0,0,2,9,19.6,23,59.3,63.5,87.0,56.2,75.3,53.3,2,48,16.7,4,9,4,82.5,25,345,346,6,19,46,3,348,132,1.1,13.9
Jabrill Peppers,11780,S,CLV,14,5,8.0,65.5,86.8,18.8,12.3,0,0,4,13.8,8,82.0,83.2,87.2,63.4,77.7,69.9,1,24,12.8,5,4,1,105.6,19,376,433,6,29,29,4,165,77,0.5,8.7
Takkarist McKinley,11781,ED,ATL,13,1,-7.0,100.0,4.0,13.0,13.0,0,0,0,0.0,2,48.0,58.4,39.3,64.2,57.3,43.7,0,17,40.0,2,0,3,118.8,1,14,354,7,2,1,0,17,24,1.3,17.0
Tre'Davious White,11782,CB,BUF,14,2,14.3,59.6,99.6,17.2,10.2,4,1,6,12.8,4,58.8,58.3,63.9,55.5,56.3,59.9,1,43,8.3,3,5,10,85.9,28,513,515,6,31,47,2,326,77,0.7,11.6
Taco Charlton,11783,ED,DAL,9,1,,,4.1,,,0,0,0,,9,64.2,65.1,70.6,59.6,64.0,78.7,0,,0.0,0,0,1,0.0,0,7,172,2,1,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,14,1,6.0,77.3,21.9,6.2,4.8,3,1,0,0.0,25,31.7,69.8,42.2,74.5,80.9,39.3,0,24,33.3,5,0,6,104.5,17,113,515,12,9,22,0,201,139,1.9,11.8
Reuben Foster,11786,LB,SF,6,0,3.8,74.1,85.4,8.6,6.4,0,0,1,3.7,28,42.6,44.3,36.4,63.0,52.9,28.3,0,38,25.0,4,1,2,123.7,20,181,212,5,12,27,2,228,166,1.3,11.4
Kevin King,11788,CB,GB,6,1,13.1,52.2,99.5,14.4,7.5,1,0,0,0.0,12,59.9,56.6,25.6,56.2,49.3,56.7,1,31,16.7,2,0,2,84.1,12,185,186,1,9,23,2,153,63,0.9,12.8
Budda Baker,11791,CB,ARZ,12,7,5.1,80.7,87.7,8.3,6.7,0,0,1,1.8,1,64.5,69.0,67.0,60.7,78.7,73.3,0,45,12.0,6,1,4,113.4,46,414,472,12,37,57,2,479,333,1.2,10.4
Marcus Maye,11794,S,NYJ,6,1,10.3,50.0,99.1,106.5,53.3,0,0,1,25.0,22,71.2,80.0,84.3,95.2,75.0,77.0,1,10,15.8,3,1,0,62.5,2,221,223,2,15,4,1,18,10,0.1,9.0
Curtis Samuel,11795,WR,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,64.7,89.5,,60.0,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marcus Williams,11797,S,NO,14,1,16.5,68.8,98.8,47.9,32.9,0,1,1,6.3,20,67.9,74.4,87.9,95.5,76.1,74.5,2,58,12.9,4,0,1,111.5,11,557,564,1,26,16,5,220,82,0.4,20.0
Sidney Jones,11798,CB,PHI,9,2,7.5,67.4,98.8,7.3,4.9,1,0,2,4.3,24,47.6,47.5,82.5,55.5,50.2,29.6,0,30,21.7,5,2,2,99.2,31,238,241,5,16,46,2,292,161,1.3,9.4
Quincy Wilson,11801,CB,IND,11,4,7.8,78.1,99.6,9.8,7.7,0,2,2,6.3,14,63.8,65.6,84.7,66.0,67.2,66.4,1,32,10.5,2,1,3,97.7,25,263,264,3,13,32,1,258,129,1.0,10.3
Tyus Bowser,11802,ED,BLT,12,1,-5.0,100.0,32.6,28.0,28.0,0,0,0,0.0,3,61.4,64.3,82.0,64.1,59.1,72.4,0,-1,0.0,0,0,1,79.2,1,30,92,0,0,1,0,-1,4,0.0,-1.0
Ryan Anderson,11804,ED,WAS,12,1,-2.0,0.0,9.8,,9.0,0,0,0,0.0,32,88.4,88.4,84.7,59.4,83.0,66.9,0,,33.3,2,0,0,39.6,0,9,92,2,3,1,0,0,0,0.0,
Justin Evans,11805,S,TB,10,2,9.9,85.0,99.5,20.7,17.6,0,0,2,10.0,30,65.8,67.6,53.5,55.5,70.8,74.8,1,39,7.4,2,2,1,121.0,17,374,376,5,23,20,2,201,51,0.6,11.8
Teez Tabor,11808,CB,DET,9,1,14.1,87.0,98.5,6.1,5.3,1,0,0,0.0,11,28.4,29.2,15.6,57.2,65.3,80.3,0,45,0.0,0,0,5,158.3,20,133,135,3,17,23,4,340,80,2.8,17.0
Raekwon McMillan,11809,LB,MIA,14,3,5.1,89.2,93.8,8.9,7.9,0,0,0,0.0,17,46.6,60.3,57.6,55.1,74.0,67.8,0,29,14.3,4,0,1,142.7,33,320,341,7,21,37,6,324,158,1.1,9.8
Dalvin Tomlinson,11810,DI,NYG,14,1,7.0,100.0,0.8,1.0,1.0,0,0,0,0.0,21,60.9,72.8,88.1,55.8,75.2,78.3,0,14,0.0,0,0,0,118.8,1,2,253,1,3,1,0,14,7,14.0,14.0
Obi Melifonwu,11811,S,NE,2,0,5.0,100.0,73.3,11.0,11.0,0,0,0,0.0,19,56.3,55.2,72.6,53.1,60.5,72.5,0,5,0.0,0,0,0,87.5,1,11,15,0,1,1,0,5,0,0.5,5.0
Zach Cunningham,11812,LB,HST,12,4,6.0,81.4,92.5,7.3,6.0,0,0,4,6.8,13,54.9,62.8,84.3,56.4,73.0,56.7,1,30,18.2,8,3,1,101.7,48,372,402,18,32,59,2,436,268,1.2,9.1
Tanoh Kpassagnon,11814,ED,KC,9,0,0.0,0.0,11.7,,11.0,0,0,0,0.0,16,53.9,71.7,82.0,66.7,75.4,73.9,0,,0.0,0,0,0,39.6,0,11,94,0,2,1,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,13,7,12.4,69.0,99.8,8.9,6.1,0,1,7,9.9,9,59.9,61.0,86.8,58.7,61.4,67.9,0,38,3.8,2,6,0,117.6,49,457,458,5,43,71,4,668,133,1.5,13.6
Josh Jones,11816,S,GB,9,3,5.3,68.4,89.7,16.3,11.2,0,0,1,5.3,12,62.9,63.9,80.5,62.1,62.0,57.8,0,17,11.1,2,0,0,103.8,13,226,252,3,13,19,1,124,71,0.6,9.5
Larry Ogunjobi,11820,DI,CLV,14,1,7.0,100.0,3.9,20.0,20.0,0,0,0,0.0,8,53.6,59.4,60.3,59.2,64.6,58.2,0,8,33.3,3,0,3,139.6,1,21,542,7,5,1,1,8,1,0.4,8.0
Ahkello Witherspoon,11821,CB,SF,13,2,13.0,54.4,100.0,11.0,6.0,3,1,2,2.9,28,39.8,44.5,60.1,,66.4,58.1,0,45,14.3,4,1,10,98.0,37,431,431,2,22,68,5,425,160,1.0,11.5
