player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Harold Landry III,48600,ED,TEN,7,2,3.5,0,0,31,78.7,67.0,86.5,64.1,52.5,45.7,14.3,1,0,69,70,2.9,2,4
Tyler Lancaster,48604,DI,GB,3,0,3.0,0,0,12,59.8,55.7,76.1,60.6,55.2,66.8,0.0,0,0,17,17,5.9,1,1
Harrison Phillips,48690,DI,BUF,9,5,4.0,0,0,4,,66.2,84.3,57.9,66.9,74.1,0.0,0,0,110,114,7.3,8,10
Daron Payne,48698,DI,WAS,8,3,2.9,0,0,32,80.0,66.9,86.6,51.4,66.2,68.8,5.3,1,0,125,128,8.8,11,15
Breeland Speaks,48727,ED,KC,9,3,3.8,0,0,16,57.4,60.0,67.9,61.5,57.8,68.4,7.1,1,1,130,133,4.6,6,10
Rasheem Green,48731,ED,SEA,4,1,4.0,0,0,29,60.0,43.7,83.2,47.3,46.2,48.0,0.0,0,0,47,48,2.1,1,3
Taven Bryan,48753,ED,JAX,8,1,3.7,0,0,15,60.0,65.6,84.5,60.3,64.2,58.3,11.1,1,0,62,62,4.8,3,7
Bruce Hector,48759,DI,PHI,6,0,,0,0,24,,68.1,77.5,60.4,69.0,66.8,,0,0,17,17,0.0,0,0
Deadrin Senat,48815,DI,ATL,8,6,1.7,0,0,2,72.9,71.4,85.1,66.5,64.5,51.8,11.8,2,0,84,86,9.5,8,9
Patrick Ricard,48862,FB,BLT,6,1,3.0,0,0,3,,54.6,77.6,50.5,59.5,70.6,0.0,0,0,23,23,4.3,1,3
Poona Ford,48875,DI,SEA,5,0,4.3,0,0,29,,78.0,80.4,65.9,76.1,70.9,0.0,0,0,33,34,3.0,1,4
Taylor Stallworth,48935,DI,NO,6,2,0.7,0,0,20,58.7,52.7,82.5,54.0,53.9,70.6,0.0,0,0,50,55,4.0,2,3
Justin Jones,48940,DI,LAC,8,0,3.7,0,0,27,58.8,40.1,16.0,54.9,42.9,72.2,0.0,0,1,54,56,3.7,2,7
Vita Vea,48956,DI,TB,5,1,2.0,0,0,30,58.1,52.1,48.5,55.2,56.1,36.7,0.0,0,1,71,75,1.4,1,2
Tim Settle,48966,DI,WAS,4,0,,0,0,32,60.0,59.5,76.0,50.9,58.3,,,0,0,13,13,0.0,0,0
Justin Reid,49048,S,HST,9,2,7.8,0,0,13,69.9,75.6,86.7,69.5,80.2,91.2,0.0,0,0,161,167,3.1,5,18
Tre Flowers,49059,CB,SEA,7,4,7.2,1,1,29,52.3,61.0,42.8,59.1,91.9,58.3,0.0,0,4,150,153,1.3,2,10
Dymonte Thomas,49127,S,DEN,2,0,,0,0,10,62.6,70.9,71.4,73.8,60.0,75.5,,0,0,2,2,0.0,0,0
Jessie Bates III,49162,S,CIN,8,3,12.5,0,0,7,83.4,83.8,89.0,,73.5,84.4,9.5,2,0,191,198,0.5,1,16
Tarvarius Moore,49178,CB,SF,3,0,,0,0,28,52.4,56.6,73.5,,64.6,,,0,0,18,18,0.0,0,0
Jordan Whitehead,49196,S,TB,6,2,6.0,0,0,30,67.6,66.9,82.4,60.0,58.3,53.4,17.6,3,0,90,95,6.7,6,12
Ronnie Harrison,49206,S,JAX,8,2,2.6,0,0,15,74.6,65.4,18.9,66.7,53.7,63.5,18.8,3,1,91,92,6.6,6,11
Tony Brown,49255,CB,GB,1,0,,0,0,12,75.5,61.6,0.0,,60.0,,,0,1,2,2,0.0,0,0
Carlton Davis,49335,CB,TB,7,1,5.2,1,0,30,60.2,59.9,9.6,,68.1,41.6,25.0,2,6,148,154,1.4,2,5
Kevin Toliver II,49348,CB,CHI,3,0,3.7,0,0,6,44.7,49.3,80.7,,76.6,67.5,0.0,0,1,27,28,7.4,2,3
Jaire Alexander,49350,CB,GB,6,0,9.0,0,0,12,83.0,80.1,83.0,58.0,59.9,66.2,16.7,1,1,122,125,1.6,2,5
Greg Stroman,49354,CB,WAS,3,0,,1,0,32,59.6,59.3,81.3,60.0,55.9,65.8,,0,1,26,26,0.0,0,0
Isaac Yiadom,49355,CB,DEN,5,1,9.0,0,0,10,66.2,67.6,78.8,,69.1,57.4,0.0,0,0,17,18,0.0,0,1
Torry McTyer,49357,CB,MIA,5,1,8.5,0,0,17,47.8,50.0,80.8,,60.3,29.9,0.0,0,2,72,72,0.0,0,2
Donte Jackson,49377,CB,CAR,8,2,13.3,2,1,5,63.7,64.5,47.2,84.1,64.0,61.8,27.3,3,5,145,153,1.4,2,6
Danny Johnson,49379,CB,WAS,2,0,,0,0,32,57.2,49.6,85.9,,29.7,36.6,100.0,1,0,12,12,0.0,0,0
M.J. Stewart,49397,CB,TB,7,1,-1.0,0,0,30,55.7,58.4,82.5,58.5,71.8,70.2,0.0,0,0,82,85,2.4,2,2
Keion Crossen,49454,CB,NE,1,0,,0,0,19,44.2,44.6,70.1,,60.0,35.1,,0,0,1,1,0.0,0,0
Darius Phillips,49507,CB,CIN,2,0,,0,0,7,55.3,56.8,78.7,60.0,64.6,52.9,,0,0,21,22,0.0,0,0
Taron Johnson,49511,CB,BUF,8,2,4.5,0,0,4,73.0,76.3,82.7,76.3,75.1,64.2,6.3,1,2,89,94,6.7,6,13
Denzel Ward,49558,CB,CLV,9,2,8.4,0,0,8,82.4,78.9,86.5,,53.6,44.7,23.5,4,1,226,233,0.9,2,11
Matt Dickerson,49601,DI,TEN,2,0,3.0,0,0,31,,65.6,74.1,56.3,66.3,67.4,0.0,0,0,7,7,0.0,0,1
Darius Leonard,49684,LB,IND,7,11,4.5,0,1,14,76.1,81.7,81.8,76.5,76.0,85.2,2.2,1,0,177,186,10.2,18,33
Genard Avery,49699,ED,CLV,9,1,7.6,0,0,8,34.9,63.2,8.0,72.5,77.1,66.4,0.0,0,3,94,98,6.4,6,10
Chris Covington,49825,LB,DAL,1,0,-3.0,0,0,9,,73.4,61.5,,61.5,71.7,0.0,0,0,1,1,100.0,1,1
Zaire Franklin,49834,LB,IND,8,4,0.0,0,0,14,57.0,60.5,79.0,57.3,65.3,67.3,0.0,0,0,52,54,3.8,2,2
Devante Downs,49842,LB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
B.J. Hill,49894,DI,NYG,8,7,1.9,0,0,21,62.7,70.2,0.0,67.9,76.8,77.3,0.0,0,5,122,123,8.2,10,14
Derrick Nnadi,49970,DI,KC,9,8,3.2,0,0,16,,64.1,32.7,52.1,73.4,75.4,0.0,0,2,114,117,7.0,8,13
Jamiyus Pittman,50036,DI,MIA,3,1,,0,0,17,60.0,51.2,77.4,60.9,47.4,66.8,0.0,0,0,21,22,0.0,0,0
Uchenna Nwosu,50084,ED,LAC,7,0,-1.0,0,0,27,67.7,55.7,32.4,64.0,40.4,43.6,50.0,1,1,20,21,5.0,1,1
John Franklin-Myers,50088,ED,LA,9,0,5.0,0,0,26,60.7,62.1,86.1,60.7,57.3,73.8,0.0,0,0,43,44,4.7,2,2
Peter Kalambayi,50089,LB,HST,3,2,,0,0,13,47.8,53.7,72.8,59.1,63.8,76.0,0.0,0,0,15,15,0.0,0,0
Josh Sweat,50120,ED,PHI,3,0,2.0,0,0,24,,78.4,76.0,67.2,72.6,69.2,0.0,0,0,9,9,0.0,0,1
Lorenzo Carter,50126,ED,NYG,8,4,2.9,1,0,21,60.2,60.8,60.4,57.6,65.6,79.4,0.0,0,1,70,70,5.7,4,7
Jacob Martin,50152,ED,SEA,5,1,-1.0,0,0,29,39.6,55.4,29.6,62.1,66.8,30.0,0.0,0,1,13,13,7.7,1,1
Tashawn Bower,50170,ED,MIN,3,1,3.3,0,0,18,60.0,67.4,81.0,55.5,70.1,73.8,0.0,0,0,23,24,8.7,2,3
Arden Key,50201,ED,OAK,8,3,2.4,2,0,23,34.3,56.6,67.6,58.9,61.9,47.5,13.3,2,3,120,126,5.8,7,10
Oren Burks,50203,LB,GB,6,0,5.1,0,0,12,42.9,41.9,73.9,51.7,51.0,60.1,22.2,2,0,39,41,5.1,2,7
Rashaan Evans,50213,LB,TEN,6,4,3.7,0,0,31,51.6,42.4,80.9,56.3,41.1,56.2,12.5,2,0,114,115,5.3,6,10
Sharif Finch,50221,ED,TEN,7,1,3.0,0,0,31,63.5,64.3,79.8,56.2,67.7,75.6,0.0,0,0,37,40,5.4,2,3
Marquis Haynes,50244,ED,CAR,1,0,,0,0,5,,30.0,75.9,52.6,32.6,,,0,0,6,7,0.0,0,0
Marcus Davenport,50291,ED,NO,7,1,-0.7,0,0,20,63.3,71.9,59.2,64.2,76.6,77.8,0.0,0,2,61,64,9.8,6,6
Cornell Armstrong,50351,CB,MIA,1,0,7.0,0,0,17,55.2,52.0,73.3,,53.3,75.5,0.0,0,0,4,4,0.0,0,1
Anthony Averett,50365,CB,BLT,3,1,,0,0,3,83.6,82.4,80.6,,64.1,75.4,0.0,0,0,9,9,0.0,0,0
Tre Herndon,50380,CB,JAX,2,0,17.0,1,0,15,43.5,47.3,74.0,59.0,65.1,80.3,0.0,0,1,14,14,0.0,0,1
Isaiah Oliver,50393,CB,ATL,4,0,5.3,0,0,2,65.4,65.7,81.2,58.7,63.2,82.0,0.0,0,0,36,37,2.8,1,3
Holton Hill,50414,CB,MIN,6,0,11.0,0,0,18,82.8,82.4,82.4,,69.5,83.9,0.0,0,0,42,42,0.0,0,1
Josh Jackson,50417,CB,GB,8,0,6.2,0,0,12,70.1,63.5,0.0,57.3,56.7,65.3,14.3,1,4,81,83,3.7,3,6
Natrell Jamerson,50440,CB,HST,2,0,,0,0,13,54.4,46.7,79.2,,28.0,26.8,100.0,2,0,24,24,0.0,0,0
Grant Haley,50473,CB,NYG,1,1,4.0,0,0,21,65.3,67.2,75.7,47.7,76.3,60.1,0.0,0,0,15,15,6.7,1,2
Parry Nickerson,50511,CB,NYJ,4,0,4.5,1,0,22,42.7,44.4,10.6,56.0,70.4,69.7,0.0,0,3,50,53,2.0,1,2
Avonte Maddox,50543,CB,PHI,5,1,17.6,0,0,24,46.6,49.6,80.8,58.1,71.7,42.7,10.0,1,0,63,64,3.2,2,8
Cameron Malveaux,50587,ED,MIA,4,4,1.0,0,0,17,,57.4,37.1,53.6,65.9,74.9,0.0,0,1,49,50,4.1,2,2
Justin Lawler,50592,LB,LA,3,0,,0,0,26,65.3,62.1,75.3,59.7,55.9,73.0,,0,0,5,6,0.0,0,0
Austin Calitro,50640,LB,SEA,6,5,3.7,0,0,29,39.3,33.9,78.7,51.8,43.9,49.3,8.3,1,0,63,66,4.8,3,6
Shaquem Griffin,50657,LB,SEA,1,0,4.0,0,0,29,39.3,36.6,73.9,55.0,50.0,42.0,0.0,0,0,10,10,10.0,1,2
Hardy Nickerson,50712,LB,CIN,7,2,4.4,0,0,7,44.7,40.7,81.7,47.8,47.5,29.9,25.0,4,0,78,79,7.7,6,10
Jason Cabinda,50714,LB,OAK,2,1,10.0,0,0,23,67.2,63.1,76.4,60.0,58.3,80.4,0.0,0,0,21,23,0.0,0,1
Josey Jewell,50720,LB,DEN,9,6,3.1,0,0,10,59.8,63.3,82.2,50.2,66.3,87.1,0.0,0,0,113,116,7.1,8,15
Jack Cichy,50787,LB,TB,2,0,,0,0,30,63.9,65.4,70.9,59.1,60.0,71.7,,0,0,3,3,0.0,0,0
Keishawn Bierria,50812,LB,DEN,1,0,,0,0,10,60.0,63.4,64.7,,60.3,,,0,0,3,3,0.0,0,0
Roquan Smith,50892,LB,CHI,7,6,2.7,0,0,6,63.3,60.6,40.0,70.2,53.8,55.6,12.5,3,1,124,126,8.1,10,15
Tremaine Edmunds,50905,LB,BUF,8,6,3.4,0,1,4,41.6,46.4,84.6,69.1,55.3,57.3,13.8,4,1,182,190,6.6,12,19
Leighton Vander Esch,50950,LB,DAL,8,8,3.6,0,0,9,82.7,81.3,31.2,56.4,72.9,79.5,8.3,3,1,140,144,11.4,16,25
Ja'Whaun Bentley,50966,LB,NE,3,1,4.3,0,0,19,84.5,80.7,78.8,49.6,69.2,58.0,0.0,0,0,50,51,10.0,5,7
Frankie Luvu,51028,ED,NYJ,7,0,2.1,0,0,22,55.6,54.9,82.9,53.1,59.1,53.2,0.0,0,0,58,59,8.6,5,7
Kenny Young,51029,LB,BLT,9,2,2.3,0,0,3,43.0,49.0,80.5,69.0,52.7,58.1,16.0,4,0,100,105,15.0,15,19
Ben Niemann,51099,LB,KC,3,1,3.0,0,0,16,68.8,76.2,73.5,,69.5,75.3,0.0,0,0,10,10,10.0,1,1
Maurice Smith,51190,S,MIA,1,0,,0,0,17,51.1,52.4,74.5,,64.5,28.0,,0,0,9,10,0.0,0,0
Minkah Fitzpatrick,51206,CB,MIA,9,5,5.6,0,0,17,67.2,68.1,85.4,55.2,65.9,45.5,19.0,4,3,180,185,3.3,6,12
Joel Iyiegbuniwe,51221,LB,CHI,1,0,,0,0,6,77.7,81.1,70.5,64.2,60.9,69.9,,0,0,2,2,0.0,0,0
Fred Warner,51222,LB,SF,9,7,3.7,0,1,28,63.4,60.3,21.0,47.5,62.2,57.4,8.5,4,2,211,215,11.4,24,36
Rashaan Gaulden,51241,S,CAR,6,0,1.5,0,0,5,67.0,63.6,75.5,58.8,49.1,75.4,0.0,0,0,27,28,3.7,1,2
Armani Watts,51264,S,KC,2,0,,0,0,16,40.7,46.6,77.0,84.0,61.7,28.6,,0,0,10,10,0.0,0,0
Tracy Walker,51266,S,DET,8,0,14.5,0,0,11,82.1,89.7,77.5,,71.8,84.4,0.0,0,0,24,24,0.0,0,2
Sean Chandler,51315,S,NYG,1,0,,0,0,21,78.4,58.1,0.0,,43.9,29.3,100.0,1,1,9,10,0.0,0,0
Terrell Edmunds,51334,S,PIT,8,2,5.0,0,0,25,55.3,55.0,82.6,48.4,58.1,54.3,27.3,3,3,142,147,2.1,3,6
Derwin James,51368,S,LAC,8,7,8.8,0,0,27,79.5,83.6,53.9,86.0,76.4,64.1,7.4,2,4,181,185,3.3,6,18
Marcell Harris,51408,S,SF,1,0,9.0,0,0,28,61.2,67.1,65.5,,64.3,76.0,0.0,0,0,2,2,50.0,1,2
Dorian O'Daniel,51487,LB,KC,3,0,6.7,0,0,16,60.5,56.1,79.2,50.1,52.0,58.8,0.0,0,1,16,16,6.3,1,3
Daniel Ross,51592,DI,DAL,7,3,2.6,0,1,9,62.3,75.9,41.0,57.3,84.0,53.9,0.0,0,1,60,63,6.7,4,5
Kenny Moore II,51596,CB,IND,7,1,1.5,1,0,14,70.5,72.0,41.8,46.4,82.8,78.2,7.7,1,2,153,161,5.2,8,11
Nicholas Morrow,51674,LB,OAK,2,0,7.0,0,0,23,72.3,70.7,76.0,59.4,58.8,79.6,0.0,0,0,10,10,0.0,0,1
Brandon Zylstra,66438,WR,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Zach Sieler,66917,DI,BLT,2,0,,0,0,3,62.3,58.3,74.1,54.5,51.4,67.3,,0,0,7,7,0.0,0,0
Dennis Gardeck,66928,LB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,0,1,,0,0
Tavierre Thomas,66931,CB,CLV,1,1,,0,0,8,54.2,57.4,73.8,,64.6,29.5,0.0,0,0,9,9,0.0,0,0
