player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bilal Nichols,28451,DI,CHI,3,1,0,,0,0,6,65.3,86.9,77.3,59.6,87.1,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,50,50,16,25,0,9,0,0,30,20,0,3,4,0,2,0,0,0,
Jermaine Carter,28838,LB,CAR,1,0,0,,0,0,5,60.7,63.5,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Chris Board,29456,LB,BLT,1,0,0,,0,0,3,61.5,57.9,67.7,53.0,61.0,,0,0,0,,,0,0,0,0.0,0,0,9,0,3,11,0,0,0,0,0,1,11,4,4,0,0,0,0,0,0,0,0,
P.J. Hall,31211,DI,OAK,2,0,0,,0,0,23,57.6,42.6,78.1,52.7,53.1,67.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,51,51,6,38,0,7,0,0,33,18,0,1,1,0,0,0,0,0,
Mike Hughes,34057,CB,MIN,4,2,0,70.0,0,1,18,63.6,64.3,80.9,58.3,63.7,52.9,0,1,1,39,16.7,3,2,0,92.9,14,0,14,108,107,173,2,0,0,2,0,0,171,2,64,48,4,13,20,1,1,176,109,12.6
Maurice Hurst,38563,DI,OAK,4,1,1,,1,1,23,62.9,79.1,82.7,69.6,73.0,73.2,0,4,0,,0.0,0,0,1,0.0,0,2,0,0,1,156,156,10,125,14,7,0,0,98,57,0,8,6,0,6,0,0,0,
Eric Wilson,38587,LB,MIN,3,0,0,,0,0,18,60.3,75.8,69.8,76.5,60.3,73.2,0,0,0,,,0,0,0,0.0,0,0,4,0,2,7,3,0,0,3,0,0,4,2,3,0,0,0,0,0,0,0,0,
Duke Ejiofor,39256,LB,HST,3,0,0,,0,0,13,65.3,52.9,81.5,57.9,47.2,77.7,1,3,0,,0.0,0,0,0,0.0,0,1,39,0,1,56,17,0,0,17,0,0,39,40,15,0,2,3,0,5,0,0,0,
J.C. Jackson,42781,CB,NE,2,0,0,0.0,0,0,19,84.6,84.6,74.7,,64.0,72.8,0,0,1,,0.0,0,0,1,0.0,0,0,1,21,18,24,0,0,0,0,0,1,24,0,6,1,1,1,1,0,0,0,0,
Kyzir White,44485,LB,LAC,3,2,0,60.0,0,0,27,66.7,65.6,0.0,,66.2,61.2,0,0,1,30,12.5,2,1,1,77.9,9,0,116,4,68,142,7,0,0,7,0,0,135,0,74,15,2,12,15,0,1,113,74,12.6
Leon Jacobs,44980,LB,JAX,3,1,0,100.0,0,0,15,58.2,63.9,74.5,60.0,66.1,78.5,0,0,0,16,0.0,0,0,0,118.8,1,0,12,0,12,30,14,0,0,14,0,0,16,1,17,4,3,3,1,0,0,16,4,16.0
Janarion Grant,47561,WR,BLT,1,0,0,,0,0,3,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Deante Burton,47970,CB,GB,1,0,0,,0,0,12,62.0,63.7,69.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,5,2,5,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,
Carroll Phillips,48353,ED,IND,1,0,0,,0,0,14,60.0,29.7,0.0,51.1,60.0,24.2,0,1,0,,100.0,1,0,1,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,2,1,0,0,0,0,1,0,0,0,
Da'Shawn Hand,48386,DI,DET,4,4,0,,0,1,11,60.0,79.8,41.1,76.0,75.3,75.2,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,139,139,6,94,11,28,0,0,60,79,0,9,10,0,4,0,0,0,
Sam Hubbard,48457,ED,CIN,4,0,0,100.0,0,0,7,52.1,57.9,82.5,56.8,65.5,76.0,0,4,0,11,0.0,0,0,0,112.5,1,1,1,0,2,125,123,2,49,41,31,1,2,89,34,0,3,5,1,5,0,11,1,11.0
Bradley Chubb,48526,ED,DEN,4,2,0,100.0,0,0,10,51.8,64.8,55.0,71.4,58.9,40.9,2,11,0,66,23.1,3,0,1,118.8,2,2,1,0,23,209,208,0,10,197,1,0,1,115,71,0,6,8,2,15,0,71,59,35.5
Dorance Armstrong,48557,ED,DAL,4,2,0,,0,0,9,60.0,50.2,82.9,59.1,49.6,30.0,0,5,0,,28.6,2,0,0,0.0,0,0,0,0,0,79,79,0,0,73,6,0,0,34,45,0,2,3,0,5,0,0,0,
Chad Thomas,48565,DI,CLV,3,0,0,,0,0,8,,48.6,74.0,61.8,47.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,0,12,0,7,0,0,9,10,0,0,0,0,0,0,0,0,
Harold Landry III,48600,ED,TEN,3,0,0,100.0,0,1,31,78.6,75.7,83.0,75.0,44.7,40.5,2,6,0,5,16.7,1,0,0,87.5,1,1,1,0,6,110,108,0,1,99,8,0,2,79,25,1,4,5,1,9,0,5,2,5.0
Harrison Phillips,48690,DI,BUF,4,1,0,,0,0,4,,69.4,80.9,60.3,69.7,71.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,107,107,14,84,0,9,0,0,60,47,0,4,5,0,3,0,0,0,
Daron Payne,48698,DI,WAS,3,0,1,,0,0,32,59.4,54.3,83.1,55.0,54.7,73.5,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,134,133,41,76,1,15,0,1,88,45,0,6,9,0,5,0,0,0,
Breeland Speaks,48727,ED,KC,4,1,0,100.0,0,0,16,52.4,50.1,79.3,54.8,51.5,74.5,0,1,0,17,0.0,0,0,0,118.8,1,0,1,0,10,61,60,0,0,59,1,0,1,29,22,0,0,3,1,1,0,17,17,17.0
Rasheem Green,48731,ED,SEA,3,1,0,,0,0,29,60.0,45.8,83.1,48.3,48.2,48.0,0,3,0,,16.7,1,0,0,0.0,0,0,0,0,0,102,102,0,3,83,16,0,0,56,46,0,2,4,0,3,0,0,0,
Taven Bryan,48753,ED,JAX,4,0,0,,0,0,15,,58.7,81.6,55.4,60.4,72.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,0,2,52,3,0,0,32,25,0,2,4,0,2,0,0,0,
Bruce Hector,48759,DI,PHI,4,0,0,,0,0,24,,68.9,74.7,53.9,72.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,0,16,0,2,0,0,10,8,0,0,0,0,1,0,0,0,
Deadrin Senat,48815,DI,ATL,4,0,0,,0,0,2,69.1,68.7,82.5,64.6,61.3,40.6,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,0,103,103,68,35,0,0,0,0,58,45,0,5,5,0,2,0,0,0,
Patrick Ricard,48862,FB,BLT,4,0,0,,0,0,3,,58.3,75.7,53.0,62.2,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,25,24,3,16,0,5,0,1,14,11,0,1,3,0,0,0,0,0,
Poona Ford,48875,DI,SEA,2,0,0,,0,0,29,,78.4,76.9,71.4,70.4,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,15,17,0,0,0,0,19,13,0,0,0,0,2,0,0,0,
Taylor Stallworth,48935,DI,NO,3,1,0,,0,0,20,,65.6,79.9,57.1,67.6,69.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,74,74,27,44,0,3,0,0,45,29,0,1,2,0,1,0,0,0,
Justin Jones,48940,DI,LAC,4,0,0,,0,0,27,59.9,38.7,0.0,52.9,47.5,71.0,0,2,0,,16.7,1,0,1,0.0,0,0,0,0,1,91,91,11,75,1,4,0,0,61,29,0,3,5,0,2,0,0,0,
Vita Vea,48956,DI,TB,1,0,0,,0,0,30,,57.5,76.8,53.1,60.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,33,33,8,25,0,0,0,0,18,15,0,0,0,0,0,0,0,0,
Tim Settle,48966,DI,WAS,3,0,0,,0,0,32,60.0,57.2,73.6,51.5,54.2,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,14,5,7,0,2,0,1,10,5,0,0,0,0,1,0,0,0,
Justin Reid,49048,S,HST,4,0,0,0.0,0,0,13,57.8,62.4,79.4,64.6,70.3,88.5,1,0,0,,0.0,0,1,0,39.6,0,0,34,5,85,148,4,0,0,4,0,85,144,4,59,20,3,14,3,1,0,0,0,
Tre Flowers,49059,CB,SEA,3,1,0,59.1,1,1,29,36.4,50.0,7.3,59.1,93.0,85.5,0,0,0,43,0.0,0,1,3,102.3,13,0,7,168,112,190,4,0,0,4,0,0,186,1,77,11,5,18,22,0,1,189,76,14.5
Jessie Bates III,49162,S,CIN,4,2,0,100.0,0,0,7,71.7,74.3,85.5,,67.9,83.1,0,0,1,36,7.4,2,0,0,66.7,4,0,30,0,196,302,0,0,0,0,0,261,302,0,106,11,2,23,4,0,0,38,9,9.5
Tarvarius Moore,49178,CB,SF,1,0,0,0.0,0,0,28,44.3,43.3,68.4,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,4,4,5,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,
Jordan Whitehead,49196,S,TB,3,2,0,100.0,0,0,30,55.3,64.0,77.3,,81.6,85.2,0,0,0,30,0.0,0,0,0,118.8,2,0,32,1,63,92,5,0,0,5,0,44,87,0,29,10,3,8,2,0,0,37,5,18.5
Ronnie Harrison,49206,S,JAX,4,0,0,66.7,0,0,15,64.0,52.6,76.8,68.8,37.8,41.7,0,1,0,14,25.0,3,0,0,77.1,4,0,27,2,33,70,18,0,0,18,0,0,52,3,34,23,2,9,6,1,0,28,14,7.0
Tony Brown,49255,CB,GB,1,0,0,,0,0,12,62.8,63.2,67.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Carlton Davis,49335,CB,TB,4,1,0,70.0,1,0,30,56.3,56.6,18.6,,67.1,50.1,0,0,0,35,15.8,3,1,4,113.5,14,0,22,202,167,245,0,0,0,0,0,0,245,0,78,21,7,15,20,0,1,175,71,12.5
Kevin Toliver II,49348,CB,CHI,2,0,0,60.0,0,0,6,42.0,47.7,79.1,,76.2,82.9,0,0,0,42,0.0,0,0,1,86.8,9,0,3,65,51,71,0,0,0,0,0,1,71,0,20,2,4,10,15,0,0,125,10,13.9
Jaire Alexander,49350,CB,GB,4,2,0,59.1,0,0,12,76.5,75.4,80.2,58.0,64.2,65.3,0,2,1,34,12.5,2,0,1,75.9,13,1,21,73,131,199,0,0,0,0,0,0,199,6,62,105,4,12,22,3,1,150,44,11.5
Greg Stroman,49354,CB,WAS,2,0,0,,0,0,32,67.3,66.7,73.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,11,12,13,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,DEN,2,0,0,80.0,0,0,10,70.8,71.0,76.7,,60.0,78.0,0,0,0,44,0.0,0,0,0,118.8,4,0,4,31,32,36,0,0,0,0,0,0,36,0,4,1,1,4,5,0,0,68,15,17.0
Torry McTyer,49357,CB,MIA,4,1,0,85.7,0,0,17,49.0,52.3,77.7,,66.3,25.8,0,0,0,25,50.0,4,0,1,118.8,6,0,15,78,59,94,0,0,0,0,0,0,94,0,35,1,1,3,7,0,0,92,53,15.3
Donte Jackson,49377,CB,CAR,3,2,0,70.6,1,1,5,60.9,62.5,0.0,,79.5,75.7,0,0,3,12,4.8,1,0,3,64.5,12,0,12,137,114,168,1,0,0,1,0,10,167,0,54,8,6,18,17,0,1,96,30,8.0
Danny Johnson,49379,CB,WAS,1,0,0,,0,0,32,60.0,60.0,67.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
M.J. Stewart,49397,CB,TB,4,2,0,92.0,0,0,30,54.4,57.9,80.3,61.9,75.4,90.1,1,1,0,50,0.0,0,2,0,149.3,23,0,6,14,110,163,4,0,0,4,0,3,159,8,45,136,5,18,25,2,4,258,120,11.2
Keion Crossen,49454,CB,NE,1,0,0,100.0,0,0,19,49.1,45.0,63.1,,,79.4,0,0,0,16,0.0,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,16,2,16.0
Taron Johnson,49511,CB,BUF,3,2,0,61.9,0,1,4,63.8,68.2,78.8,91.5,61.3,55.1,0,1,0,12,18.8,3,1,2,86.6,13,1,21,0,97,132,1,0,0,1,0,0,131,5,30,110,9,11,21,2,1,86,47,6.6
Denzel Ward,49558,CB,CLV,4,2,0,59.3,0,1,8,82.4,77.7,83.5,,47.4,32.7,0,0,2,28,24.0,6,2,0,69.7,16,0,21,255,187,302,5,0,0,5,0,0,297,0,115,21,6,17,27,0,2,158,45,9.9
Matt Dickerson,49601,DI,TEN,1,0,0,,0,0,31,,65.3,72.5,56.8,64.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,1,3,4,0,0,4,4,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,4,9,0,94.4,0,1,14,63.8,71.9,80.6,75.2,72.8,80.1,0,1,0,34,5.7,3,2,0,113.1,34,4,247,1,172,297,6,0,0,6,0,5,291,16,109,38,21,41,36,5,0,401,215,11.8
Genard Avery,49699,ED,CLV,4,0,0,66.7,0,1,8,67.1,79.7,83.1,77.3,64.1,77.8,5,4,0,16,0.0,0,1,0,91.0,2,2,14,2,19,142,124,0,0,124,0,0,18,94,29,2,4,6,3,11,0,24,18,12.0
Zaire Franklin,49834,LB,IND,4,2,0,100.0,0,0,14,64.5,64.0,73.7,59.5,61.0,77.5,0,0,0,8,0.0,0,0,0,97.9,2,0,11,0,11,30,4,0,0,4,0,0,26,3,16,15,1,1,2,0,0,15,7,7.5
James Crawford,49836,LB,GB,1,1,0,,0,0,12,60.0,60.2,65.7,,,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B.J. Hill,49894,DI,NYG,4,4,0,,0,0,21,,68.5,79.8,64.3,65.3,73.4,0,2,0,,0.0,0,0,0,0.0,0,2,0,0,0,82,82,0,25,17,40,0,0,39,43,0,3,1,0,4,0,0,0,
Derrick Nnadi,49970,DI,KC,4,2,1,,0,0,16,,68.3,13.6,57.2,76.7,69.7,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,66,66,41,22,3,0,0,0,37,29,0,1,2,0,3,0,0,0,
Uchenna Nwosu,50084,ED,LAC,4,0,0,,0,0,27,61.3,45.6,0.0,58.7,42.2,73.3,1,4,0,,0.0,0,0,1,0.0,0,1,1,0,1,49,48,0,0,48,0,0,1,39,9,0,1,1,0,6,0,0,0,
John Franklin-Myers,50088,ED,LA,4,1,0,,0,1,26,60.2,67.8,83.5,63.8,64.8,72.8,1,6,0,,0.0,0,0,0,0.0,0,1,0,0,1,102,102,0,1,98,3,0,0,85,16,0,2,1,0,8,0,0,0,
Peter Kalambayi,50089,LB,HST,2,0,0,,0,0,13,,59.3,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,
Lorenzo Carter,50126,ED,NYG,4,2,1,,0,0,21,70.2,68.3,83.0,59.8,66.4,77.4,2,4,0,,0.0,0,0,0,0.0,0,1,0,0,3,104,103,0,1,99,3,0,1,69,32,0,4,6,0,7,0,0,0,
Jacob Martin,50152,ED,SEA,4,0,0,,0,0,29,56.5,43.8,78.5,48.5,58.0,27.7,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,1,26,26,0,0,25,1,0,0,18,7,0,1,1,0,1,0,0,0,
Tashawn Bower,50170,ED,MIN,3,1,0,,0,0,18,,69.2,80.6,57.5,70.1,73.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,0,0,44,1,0,0,21,24,0,2,3,0,1,0,0,0,
Arden Key,50201,ED,OAK,4,2,0,100.0,0,0,23,47.0,62.9,83.9,54.1,75.9,46.5,5,2,0,17,18.2,2,0,1,118.8,2,0,0,0,3,142,142,0,1,138,3,0,0,90,49,0,6,7,2,7,0,25,31,12.5
Oren Burks,50203,LB,GB,2,1,0,100.0,0,0,12,57.4,62.3,70.2,57.9,67.6,59.8,0,0,0,5,20.0,1,0,0,87.5,1,1,21,0,15,28,2,0,0,2,0,0,26,3,10,5,0,3,1,1,0,5,0,5.0
Rashaan Evans,50213,LB,TEN,2,3,0,80.0,0,0,31,45.4,34.5,78.4,60.2,31.7,58.5,0,1,0,24,16.7,1,0,0,113.3,4,0,68,0,47,79,7,0,0,7,0,1,72,8,24,2,0,2,5,1,0,56,34,14.0
Sharif Finch,50221,ED,TEN,4,0,0,100.0,0,0,31,63.5,61.9,76.6,61.0,57.7,71.5,0,2,0,9,0.0,0,0,0,104.2,1,1,1,0,3,38,37,0,2,34,1,0,1,20,15,0,1,1,1,3,0,9,4,9.0
Marquis Haynes,50244,ED,CAR,1,0,0,,0,0,5,,30.0,75.9,52.6,32.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,0,14,1,0,0,8,7,0,0,0,0,0,0,0,0,
Marcus Davenport,50291,ED,NO,4,1,0,,0,0,20,62.5,75.1,83.5,61.6,80.3,75.5,2,2,0,,0.0,0,0,1,0.0,0,1,0,0,2,110,110,0,1,104,5,0,0,72,36,0,5,4,0,5,0,0,0,
Anthony Averett,50365,CB,BLT,1,0,0,0.0,0,0,3,83.8,81.9,82.1,,60.3,72.8,0,0,0,,0.0,0,1,0,39.6,0,0,0,17,13,18,0,0,0,0,0,0,18,0,5,0,0,1,2,0,0,0,0,
Tre Herndon,50380,CB,JAX,1,0,0,100.0,0,0,15,62.1,63.5,66.3,,60.0,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,7,12,7.0
Isaiah Oliver,50393,CB,ATL,2,1,0,75.0,0,0,2,54.0,54.4,77.6,58.7,57.9,79.3,0,0,0,19,0.0,0,1,0,151.0,3,0,11,53,57,75,1,0,0,1,0,0,74,1,17,10,1,6,4,0,1,45,9,15.0
Holton Hill,50414,CB,MIN,3,1,0,100.0,0,0,18,71.3,71.0,81.1,,60.0,76.4,0,0,0,14,0.0,0,0,0,118.8,1,0,1,16,13,18,0,0,0,0,0,0,18,0,5,0,1,2,1,0,0,14,4,14.0
Josh Jackson,50417,CB,GB,4,0,0,73.7,0,0,12,63.9,58.9,0.0,56.5,57.3,56.9,0,3,0,50,17.6,3,2,2,101.2,14,0,28,54,117,167,3,0,0,3,0,0,164,9,41,82,4,14,19,3,0,172,76,12.3
Natrell Jamerson,50440,CB,HST,1,0,0,100.0,0,0,13,,60.0,60.0,,,,0,0,0,66,,0,0,0,158.3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,66,48,66.0
Kamrin Moore,50460,S,NYG,1,0,0,,0,0,21,60.7,70.6,89.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Parry Nickerson,50511,CB,NYJ,2,1,0,75.0,1,0,22,29.4,28.8,0.0,50.3,62.4,77.8,0,1,0,16,0.0,0,0,2,102.1,3,0,1,1,26,45,3,0,0,3,0,0,42,5,14,40,1,2,4,1,0,36,4,12.0
Avonte Maddox,50543,CB,PHI,1,0,0,50.0,0,0,24,48.1,45.7,72.3,,60.0,,0,0,1,10,,0,0,0,64.6,1,0,3,0,18,20,0,0,0,0,0,14,20,0,2,3,0,0,2,0,1,10,0,10.0
Justin Lawler,50592,LB,LA,2,0,0,100.0,0,0,26,75.7,81.5,67.4,,,71.6,0,0,0,-2,0.0,0,0,0,79.2,1,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,-2,3,-2.0
Austin Calitro,50640,LB,SEA,4,5,0,81.8,0,0,29,42.5,29.7,77.9,51.8,32.1,41.7,0,1,0,25,17.6,3,0,0,124.2,9,0,105,0,50,108,0,0,0,0,0,0,108,5,53,3,6,9,11,1,1,72,58,8.0
Shaquem Griffin,50657,LB,SEA,1,1,0,80.0,0,0,29,38.3,35.9,73.8,57.1,50.0,42.0,0,0,0,29,20.0,1,0,0,158.3,4,0,31,1,29,41,1,0,0,1,0,0,40,2,10,8,1,3,5,0,1,81,73,20.3
Hardy Nickerson,50712,LB,CIN,4,3,0,93.8,0,0,7,55.6,46.8,81.4,51.7,41.8,38.4,0,0,0,45,19.2,5,1,0,107.8,15,0,172,0,115,200,3,0,0,3,0,3,197,17,68,22,9,18,16,0,0,158,64,10.5
Josey Jewell,50720,LB,DEN,4,3,0,50.0,0,0,10,85.8,86.8,78.3,55.5,72.5,82.9,0,0,0,4,0.0,0,1,0,56.3,2,0,77,0,36,84,2,0,0,2,0,0,82,4,44,5,5,8,4,0,0,1,9,0.5
Jack Cichy,50787,LB,TB,1,0,0,,0,0,30,,60.0,66.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Roquan Smith,50892,LB,CHI,4,3,0,81.8,0,0,6,64.1,68.2,78.6,73.3,65.3,47.8,0,1,0,19,17.4,4,1,0,94.3,9,1,135,3,108,159,1,0,0,1,0,2,158,9,42,18,8,16,11,2,0,73,22,8.1
Tremaine Edmunds,50905,LB,BUF,4,8,0,86.7,0,1,4,48.0,53.1,82.9,68.1,61.8,58.6,1,3,0,25,15.8,6,3,0,116.2,26,1,248,1,169,278,2,0,0,2,0,9,276,15,94,18,9,24,30,5,1,277,148,10.7
Leighton Vander Esch,50950,LB,DAL,4,5,0,100.0,0,0,9,81.9,83.7,76.9,59.1,72.3,89.1,0,0,0,14,0.0,0,0,0,90.1,8,0,112,3,67,128,2,0,0,2,0,0,126,1,60,11,9,21,8,0,0,45,22,5.6
Ja'Whaun Bentley,50966,LB,NE,3,1,0,60.0,0,0,19,84.5,80.7,78.8,49.6,69.2,58.0,1,2,1,9,13.3,2,0,0,28.3,3,0,112,4,73,138,15,0,0,15,0,0,123,14,51,7,6,12,5,3,0,19,19,6.3
Frankie Luvu,51028,ED,NYJ,3,0,1,100.0,0,0,22,48.7,51.1,80.5,54.2,54.2,55.4,3,3,0,9,14.3,1,0,0,85.4,2,0,2,0,4,99,97,0,5,92,0,0,2,65,30,0,2,6,2,6,0,9,3,4.5
Kenny Young,51029,LB,BLT,4,1,0,80.0,0,0,3,55.9,59.3,78.2,63.3,60.5,68.3,2,3,0,12,9.5,2,0,0,84.2,8,1,127,2,65,150,11,0,0,11,0,0,139,25,60,9,13,18,10,6,0,42,48,5.3
A.J. Moore,51146,S,HST,1,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Maurice Smith,51190,S,MIA,1,0,0,66.7,0,0,17,51.1,52.4,74.5,,64.5,28.0,0,0,0,19,50.0,2,0,0,102.1,2,0,1,0,16,26,0,0,0,0,0,20,26,0,10,5,0,2,3,0,0,32,20,16.0
Minkah Fitzpatrick,51206,CB,MIA,4,4,0,50.0,0,0,17,69.7,69.0,82.6,55.6,59.5,47.5,0,0,1,20,23.3,7,2,1,33.1,9,0,26,2,146,241,3,0,0,3,0,74,238,3,92,136,7,19,18,0,0,52,48,5.8
Joel Iyiegbuniwe,51221,LB,CHI,1,0,0,,0,0,6,60.0,66.8,65.5,,60.9,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Fred Warner,51222,LB,SF,4,6,0,59.1,0,1,28,59.5,63.2,23.9,49.8,72.4,62.1,1,1,0,22,11.1,5,2,1,88.3,13,0,262,3,173,291,2,0,0,2,0,3,289,17,101,21,21,34,22,2,1,115,61,8.8
Rashaan Gaulden,51241,S,CAR,2,0,0,100.0,0,0,5,61.6,58.8,74.4,58.8,53.9,49.2,0,0,0,3,33.3,1,0,0,79.2,1,0,14,2,30,50,1,0,0,1,0,32,49,1,19,1,0,2,1,0,0,3,1,3.0
Armani Watts,51264,S,KC,4,0,0,100.0,0,0,16,29.6,34.8,75.0,84.0,60.0,28.6,1,0,0,9,50.0,1,0,0,104.2,1,1,13,1,35,39,8,0,0,8,0,6,31,3,1,11,2,1,1,2,0,9,5,9.0
Tracy Walker,51266,S,DET,4,0,0,,0,0,11,90.2,92.3,76.0,,70.9,79.5,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,34,51,1,0,0,1,0,42,50,0,17,3,0,2,0,0,0,0,0,
Sean Chandler,51315,S,NYG,2,0,0,,0,0,21,63.1,64.2,69.6,,,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,
Terrell Edmunds,51334,S,PIT,4,2,0,50.0,0,0,25,52.3,53.4,80.2,57.1,60.6,44.8,1,1,1,71,25.0,4,1,1,95.8,3,0,98,2,169,255,6,0,0,6,0,122,249,7,79,27,1,10,6,2,1,85,35,28.3
Derwin James,51368,S,LAC,4,3,1,46.2,0,0,27,80.2,87.9,81.4,90.7,71.4,71.4,2,4,1,11,8.3,2,2,0,46.6,6,3,80,4,135,251,28,0,0,28,0,103,223,22,94,36,8,19,13,9,1,34,38,5.7
Dorian O'Daniel,51487,LB,KC,2,0,0,,0,0,16,61.8,63.7,65.8,,,,0,0,0,,,0,0,0,0.0,0,0,3,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Daniel Ross,51592,DI,DAL,4,1,0,,0,1,9,58.9,82.8,21.0,58.1,91.4,71.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,2,81,80,12,39,0,29,0,1,41,38,0,4,5,0,1,0,0,0,
Kenny Moore II,51596,CB,IND,4,2,0,64.7,0,0,14,67.4,69.3,82.0,47.5,77.8,78.7,0,1,1,34,5.0,1,0,1,53.8,11,0,15,42,147,241,4,0,0,4,0,1,237,10,84,179,8,17,17,1,0,91,49,8.3
Nicholas Morrow,51674,LB,OAK,2,0,0,0.0,0,0,23,77.1,80.7,67.6,,,,0,0,0,,,0,0,0,39.6,0,0,1,0,3,3,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,
Zach Sieler,66917,DI,BLT,1,0,0,,0,0,3,,47.7,72.5,56.8,51.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,4,1,6,0,0,5,6,0,0,0,0,0,0,0,0,
