player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Shelton Gibson,11921,WR,PHI,9,3,0,24,30.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,14,0,85.7,12,39.6,1,33.3,0,0,0,,,0.0,0,31.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,62.4,0,48,0.0,0,28,1,92.9,26,95.8,2,66.7,0,48,2,2.0,48.0,1.85
John Phillips,5132,TE,ARZ,8,3,0,1,,0,,,0,0,,0,0,0,,51.6,0,0,52.9,9,17,0,47.1,8,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,100.0,,0,0,0.0,0,1,0,70.5,65.9,0,24,24.2,8,33,3,66.7,22,118.8,3,100.0,0,38,8,2.7,12.7,1.73
Joe Webb III,5722,WR,HST,2,3,0,13,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,66.7,,0,0,0.0,0,0,0,68.3,55.5,0,7,0.0,0,16,2,100.0,16,75.7,3,100.0,0,13,8,4.0,6.5,0.81
Samaje Perine,11869,HB,WAS,3,3,0,32,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.0,0,0,0.0,0,4,1,100.0,4,79.2,1,33.3,0,0,4,4.0,0.0,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.7,0,8,6.3,1,16,2,93.8,15,79.2,2,66.7,0,5,4,2.0,2.5,0.33
Marcedes Lewis,2973,TE,GB,16,3,0,12,,0,,,0,0,,0,0,0,,46.2,0,0,40.0,8,20,0,55.0,11,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,100.0,,0,0,0.0,0,1,0,70.5,56.5,0,30,43.5,20,46,3,56.5,26,118.8,3,100.0,0,39,31,10.3,13.0,1.5
Hakeem Valles,10960,TE,DET,3,3,0,11,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.0,0,6,0.0,0,17,2,94.1,16,72.9,3,100.0,0,11,1,0.5,5.5,0.69
C.J. Prosise,10724,HB,SEA,4,3,0,29,,0,,,0,0,,0,0,0,,58.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,100.0,,0,0,0.0,0,0,0,70.5,60.2,0,8,5.9,1,17,3,94.1,16,97.2,3,100.0,0,22,17,5.7,7.3,1.38
Charcandrick West,9047,HB,KC,4,3,0,16,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.3,0,25,9.1,1,11,1,90.9,10,158.3,1,33.3,1,25,10,10.0,25.0,2.5,0,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.1,0,12,17.4,4,23,1,78.3,18,68.8,2,66.7,0,12,14,14.0,12.0,0.67
J.D. McKissic,11047,HB,SEA,5,3,0,29,,0,,,0,0,,0,0,0,64.7,89.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,36.3,0,6,0.0,0,6,1,100.0,6,56.3,2,66.7,0,6,7,7.0,6.0,1.0
Jordan Franks,47206,TE,CIN,5,3,0,7,23.0,0,50.0,,0,0,0.0,0,1,0,64.7,74.6,1,32,0.0,0,4,1,75.0,3,56.3,2,66.7,0,32,8,8.0,32.0,10.67,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,5,0.0,0,6,1,100.0,6,87.5,1,33.3,0,5,6,6.0,5.0,0.83
Darrel Williams,13014,HB,KC,5,3,0,16,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.2,0,8,10.0,2,20,2,80.0,16,100.0,2,66.7,0,16,16,8.0,8.0,1.0
Brian Quick,7037,WR,WAS,5,3,0,32,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,0,5.3,0,100.0,100.0,2,2,0.0,0,2,0,70.5,61.6,0,6,0.0,0,33,3,97.0,32,91.7,3,100.0,0,18,2,0.7,6.0,0.56
J'Mon Moore,48316,WR,GB,6,3,0,12,6.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.3,0,10,0.0,0,20,1,100.0,20,64.6,2,66.7,0,10,7,7.0,10.0,0.5,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.7,0,5,0.0,0,30,1,100.0,30,87.5,1,33.3,0,5,0,0.0,5.0,0.17
Ricky Ortiz,47053,FB,ATL,12,3,0,2,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,61.7,0,7,46.2,6,13,2,53.8,7,81.3,2,66.7,0,7,7,3.5,3.5,1.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.9,0,4,24.5,13,53,1,71.7,38,83.3,1,33.3,0,4,6,6.0,4.0,0.11
Charone Peake,10875,WR,NYJ,9,3,0,22,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,66.7,,0,0,33.3,1,2,0,29.9,51.8,1,14,0.0,0,41,2,97.6,40,52.8,3,100.0,0,25,3,1.5,12.5,0.63
Tyler Ervin,10753,HB,HST,5,3,0,13,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.6,0,4,5.9,1,17,1,88.2,15,83.3,1,33.3,0,4,0,0.0,4.0,0.27,0,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.8,0,19,0.0,0,18,2,88.9,16,118.8,2,66.7,0,31,13,6.5,15.5,1.94
KhaDarel Hodge,26104,WR,LA,9,3,0,26,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,14,0.0,0,7,1,100.0,7,118.8,1,33.3,0,14,0,0.0,14.0,2.0
Roc Thomas,27875,HB,MIN,5,3,0,18,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,47.4,0,15,0.0,0,12,2,100.0,12,86.8,3,100.0,0,21,12,6.0,10.5,1.75
Brian Hill,11911,HB,ATL,5,2,0,2,,0,,,0,0,,0,0,0,,53.1,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,3.5,2,50.0,0.0,0,1,0.0,0,0,0,64.7,59.1,0,9,19.2,5,26,1,80.8,21,62.5,2,100.0,0,9,5,5.0,9.0,0.43
Justin Watson,66915,WR,TB,10,2,0,30,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,52.8,0,5,0.0,0,21,1,90.5,19,56.3,2,100.0,0,5,0,0.0,5.0,0.26
Darrell Daniels,12122,TE,ARZ,5,2,0,1,,0,,,0,0,,0,0,0,,52.2,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,26.5,0,0.0,,0,0,,0,0,0,,49.7,0,0,27.8,5,18,0,72.2,13,39.6,2,100.0,0,0,0,,,0.0
Benny Cunningham,8283,HB,CHI,7,2,0,6,,0,,,0,0,,0,0,0,,57.5,0,0,40.0,2,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,50.0,,0,0,0.0,0,1,0,64.7,68.3,1,9,41.7,5,12,1,58.3,7,22.9,2,100.0,0,9,14,14.0,9.0,1.29
Keon Hatcher,12249,WR,OAK,2,2,0,23,14.0,0,0.0,0.0,0,1,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,8,0.0,0,5,1,100.0,5,100.0,1,50.0,0,8,8,8.0,8.0,1.6
Ross Dwelley,20994,TE,SF,4,2,0,28,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,76.0,0,8,0.0,0,3,1,66.7,2,100.0,1,50.0,0,8,0,0.0,8.0,4.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.2,0,6,9.1,1,11,1,90.9,10,91.7,1,50.0,0,6,1,1.0,6.0,0.6
Darvin Kidsy,23254,WR,WAS,1,2,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,9.5,0,50.0,,0,0,0.0,0,1,0,64.7,66.5,0,8,0.0,0,9,1,100.0,9,60.4,2,100.0,0,8,2,2.0,8.0,0.89
Terrance Williams,7855,WR,DAL,3,2,0,9,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,63.7,0,12,0.0,0,14,2,100.0,14,104.2,2,100.0,0,18,7,3.5,9.0,1.29
De'Lance Turner,25681,HB,BLT,2,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,100.0,,0,0,0.0,0,0,0,68.3,68.6,0,10,16.7,1,6,2,83.3,5,102.1,2,100.0,0,17,13,6.5,8.5,3.4
Bradley Sowell,7693,T,CHI,10,2,0,6,,0,,,0,0,,0,0,0,,58.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.6,0,0,83.3,5,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0
Damiere Byrd,9964,WR,CAR,6,2,0,5,16.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,9,0,100.0,9,39.6,1,50.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.4,0,8,0.0,0,10,1,100.0,10,100.0,1,50.0,0,8,1,1.0,8.0,0.8
Detrez Newsome,45695,HB,LAC,3,2,0,27,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,100.0,,0,0,0.0,0,2,0,68.3,81.9,0,11,11.1,1,9,2,88.9,8,106.3,2,100.0,0,19,20,10.0,9.5,2.38
Gus Edwards,46027,HB,BLT,11,2,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,30.8,4,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,54.0,0,13,27.9,19,68,2,70.6,48,108.3,2,100.0,0,20,17,8.5,10.0,0.42
Andrew Luck,7007,QB,IND,18,2,0,14,,0,,,0,0,,0,0,2,,,0,0,0.0,0,297,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,4.0,0,100.0,100.0,1,1,0.0,0,1,4,64.7,78.1,0,4,0.0,0,454,1,0.2,1,83.3,1,50.0,0,4,0,0.0,4.0,4.0
River Cracraft,47417,WR,DEN,6,2,0,10,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,36.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,73.0,0,44,0.0,0,12,1,100.0,12,95.8,2,100.0,0,44,1,1.0,44.0,3.67
Derek Watt,10832,FB,LAC,15,2,0,27,,0,,,0,0,,0,0,0,,53.7,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.8,0,2,23.5,4,17,1,76.5,13,79.2,1,50.0,0,2,0,0.0,2.0,0.15
Taiwan Jones,6277,HB,BUF,2,2,0,4,27.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
Danny Vitale,10831,FB,GB,3,2,0,12,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.7,0,2,50.0,2,4,1,50.0,2,79.2,1,50.0,0,2,0,0.0,2.0,1.0
Malik Turner,48078,WR,SEA,4,2,0,29,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,72.4,0,19,0.0,0,10,2,90.0,9,108.3,2,100.0,0,20,14,7.0,10.0,2.22
Darrius Heyward-Bey,4930,WR,PIT,9,2,0,25,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.5,0,9,0.0,0,12,1,100.0,12,104.2,1,50.0,0,9,10,10.0,9.0,0.75,0,35.0,0,0.0,0.0,0,1,,0,0,0,,50.4,0,0,0.0,0,27,0,100.0,27,39.6,1,50.0,0,0,0,,,0.0
Brandon Zylstra,66438,WR,MIN,7,2,0,18,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.2,0,23,0.0,0,1,1,100.0,1,118.8,1,50.0,0,23,8,8.0,23.0,23.0,0,37.0,0,0.0,0.0,0,1,,0,0,0,,55.0,0,0,0.0,0,8,0,100.0,8,39.6,1,50.0,0,0,0,,,0.0
Jehu Chesson,11894,WR,WAS,2,2,0,32,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,0.0,0.0,0,1,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
Robert Turbin,7106,HB,IND,2,1,0,14,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.9,0,3,0.0,0,9,1,100.0,9,79.2,1,100.0,0,3,1,1.0,3.0,0.33,0,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Kirk Cousins,7102,QB,MIN,16,1,0,18,,0,,,0,0,,0,0,2,,,0,0,0.0,0,214,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-7.0,0,100.0,,0,0,0.0,0,0,5,,,0,-1,0.0,0,435,1,0.0,0,79.2,1,100.0,0,-1,6,6.0,-1.0,
Nick Foles,7089,QB,PHI,7,1,0,24,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.6,0,15,0.0,0,84,1,1.2,1,118.8,1,100.0,0,15,6,6.0,15.0,15.0,0,,0,,,0,0,,0,0,4,,,0,0,0.0,0,191,0,0.0,0,0.0,0,0.0,0,0,0,,,
Dane Cruikshank,25546,S,TEN,1,1,0,31,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cole Wick,11139,TE,TEN,2,1,0,31,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jerome Cunningham,9400,TE,DET,3,1,0,11,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,64.7,50.2,0,0,11.8,2,17,0,82.4,14,39.6,1,100.0,0,0,0,,,0.0
Lamar Jackson,46416,QB,BLT,16,1,0,3,,0,,,0,0,,0,0,1,,,0,0,0.0,0,47,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,0.0,,0,0,,0,0,3,,54.9,0,0,0.0,0,200,0,3.5,7,39.6,1,100.0,0,0,0,,,0.0
Baker Mayfield,46518,QB,CLV,14,1,0,8,,0,,,0,0,,0,0,2,,,0,0,0.0,0,185,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,14.0,0,0.0,,0,0,,0,0,4,,53.3,1,0,0.0,0,361,0,0.8,3,0.0,1,100.0,0,0,0,,,0.0
Josh Allen,46601,QB,BUF,12,1,0,4,18.0,0,0.0,0.0,0,1,,0,0,4,,60.0,0,0,0.0,0,185,0,0.5,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,2,,,0,0,0.0,0,231,0,0.0,0,0.0,0,0.0,0,0,0,,,
Russell Wilson,7077,QB,SEA,17,1,0,29,,0,,,0,0,,0,0,4,,,0,0,0.0,0,214,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-10.0,0,100.0,,0,0,0.0,0,0,3,,58.9,0,-11,0.0,0,317,1,0.3,1,79.2,1,100.0,0,-11,-1,-1.0,-11.0,-11.0
Michael Burton,9601,FB,CHI,5,1,0,6,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.0,0,6,50.0,5,10,1,50.0,5,91.7,1,100.0,0,6,5,5.0,6.0,1.2
Hunter Henry,10669,TE,LAC,1,1,0,27,22.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,80.0,4,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dak Prescott,10769,QB,DAL,18,1,0,9,12.0,0,0.0,,0,0,,0,0,3,,58.9,0,0,0.0,0,252,0,0.4,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,6,,,0,0,0.0,0,437,0,0.0,0,0.0,0,0.0,0,0,0,,,
Justin Hardee,18348,CB,NO,1,1,0,20,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Gillislee,7946,HB,NO,4,1,0,20,,0,,,0,0,,0,0,0,,58.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.9,0,9,0.0,0,5,1,100.0,5,104.2,1,100.0,0,9,9,9.0,9.0,1.8
Kenjon Barner,7963,HB,CAR,6,1,0,5,,0,,,0,0,,0,0,0,,56.8,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.7,0,3,5.9,1,17,1,94.1,16,79.2,1,100.0,0,3,1,1.0,3.0,0.19
Ryan Tannehill,7014,QB,MIA,11,1,0,17,,0,,,0,0,,0,0,1,,,0,0,0.0,0,114,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,3,,56.6,0,0,0.5,1,210,0,0.5,1,0.0,0,0.0,0,0,0,,,0.0
Alejandro Villanueva,9091,T,PIT,16,1,0,25,,0,,,0,0,,0,0,0,,,0,0,100.0,259,259,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,444,444,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jourdan Lewis,11846,CB,DAL,4,1,0,9,-5.0,0,0.0,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Matt Flanagan,47298,TE,WAS,3,1,0,32,,0,,,0,0,,0,0,0,,52.1,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,77.3,0,14,35.7,5,14,1,64.3,9,118.8,1,100.0,0,14,8,8.0,14.0,1.56
Tyrone Swoopes,12267,TE,SEA,1,1,0,29,,0,,,0,0,,0,0,0,,55.1,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.8,0,23,14.3,1,7,1,85.7,6,118.8,1,100.0,0,23,13,13.0,23.0,3.83
Matt Schaub,1811,QB,ATL,1,1,0,2,,0,,,0,0,,0,0,0,,,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-7.0,0,100.0,,0,0,0.0,0,0,0,,,0,-7,0.0,0,6,1,0.0,0,79.2,1,100.0,0,-7,0,0.0,-7.0,
J.J. Jones,66921,WR,NYJ,2,1,0,22,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.1,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,1,1.0,3.0,3.0,0,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ben Roethlisberger,1732,QB,PIT,16,1,0,25,,0,,,0,0,,0,0,5,,58.9,0,0,0.0,0,257,0,0.4,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,2,,,0,-1,0.0,0,432,1,0.0,0,79.2,1,100.0,0,-1,4,4.0,-1.0,
Johnny Mundt,12206,TE,LA,5,1,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.7,0,5,50.0,2,4,1,50.0,2,87.5,1,100.0,0,5,5,5.0,5.0,2.5
Cam Phillips,47593,WR,BUF,2,1,0,4,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.9,0,9,0.0,0,13,1,100.0,13,104.2,1,100.0,0,9,6,6.0,9.0,0.69
Spencer Pulley,10998,C,NYG,11,1,0,21,,0,,,0,0,,0,0,0,,,0,0,100.0,78,78,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,0,67.6,65.4,0,-2,99.6,231,232,1,0.4,1,79.2,1,100.0,0,-2,0,0.0,-2.0,-2.0
Tom Brady,698,QB,NE,17,1,0,19,0.0,0,100.0,,0,0,0.0,0,0,2,64.7,62.0,0,6,0.0,0,213,1,0.5,1,91.7,1,100.0,0,6,6,6.0,6.0,6.0,0,,0,,,0,0,,0,0,1,,60.0,0,0,0.0,0,408,0,0.2,1,0.0,0,0.0,0,0,0,,,0.0
Sammie Coates,9520,WR,HST,2,1,0,13,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.7,0,12,0.0,0,13,1,92.3,12,116.7,1,100.0,0,12,5,5.0,12.0,1.0
Tim White,12144,WR,BLT,1,1,0,3,14.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,79.6,0,14,0.0,0,1,1,100.0,1,118.8,1,100.0,0,14,0,0.0,14.0,14.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Freddie Martino,9292,WR,TB,3,1,0,30,8.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,100.0,6,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Drew Brees,802,QB,NO,16,1,0,20,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,200,0,0.5,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,4,,56.1,0,1,0.0,0,330,1,1.5,5,79.2,1,100.0,0,1,2,2.0,1.0,0.2
Marcus Kemp,12137,WR,KC,7,1,0,16,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,0,0,64.7,67.2,0,7,0.0,0,8,1,75.0,6,95.8,1,100.0,0,7,8,8.0,7.0,1.17
Sam Shields,5943,CB,LA,3,1,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sean Culkin,12037,TE,LAC,14,1,0,27,,0,,,0,0,,0,0,0,,48.5,0,0,33.3,6,18,0,55.6,10,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.4,0,24,34.7,17,49,1,61.2,30,118.8,1,100.0,0,24,3,3.0,24.0,0.8
Riley McCarron,48033,WR,NE,1,1,0,19,27.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,7,0,85.7,6,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Derek Carr,8671,QB,OAK,16,1,0,23,,0,,,0,0,,0,0,4,,,0,0,0.0,0,198,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-9.0,0,100.0,,0,0,0.0,0,0,7,,,0,-9,0.0,0,398,1,0.0,0,79.2,1,100.0,0,-9,0,0.0,-9.0,
Jonathan Williams,10790,HB,IND,3,1,0,14,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.6,0,1,12.5,1,8,1,75.0,6,79.2,1,100.0,0,1,0,0.0,1.0,0.17,0,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Pharoh Cooper,10751,WR,ARZ,2,1,0,1,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,6.0,0,0.0,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0
