player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Michael Davis,12040,CB,LAC,5,0,10.2,80.0,100.0,6.4,5.1,0,0,0,0.0,27,50.6,53.4,81.5,,68.5,74.6,0,42,8.3,1,0,1,109.7,12,85,85,5,11,15,0,155,56,2.0,12.9
Greg Mabin,12068,CB,SF,4,1,13.1,64.7,100.0,5.7,3.7,0,0,2,11.8,28,47.6,45.4,79.9,,42.0,52.6,0,20,0.0,0,1,0,111.9,11,66,66,1,4,17,1,148,28,2.3,13.5
Bryan Cox Jr.,12092,ED,CAR,4,0,10.0,100.0,7.7,4.0,4.0,0,0,0,0.0,5,43.5,42.9,83.0,50.2,52.7,47.5,0,11,50.0,1,0,0,112.5,1,4,52,0,1,1,0,11,1,2.8,11.0
Taysom Hill,12112,QB,NO,1,0,,,100.0,,,0,0,0,,20,60.7,82.5,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Lenzy Pipkins,12117,CB,DET,1,0,1.4,100.0,100.0,8.4,8.4,1,0,0,0.0,11,61.9,58.6,0.0,,65.3,57.3,0,15,0.0,0,0,1,100.8,5,43,43,1,6,5,0,41,34,1.0,8.2
Tre Sullivan,12165,S,PHI,3,0,,,85.7,,,0,0,0,,24,63.7,64.2,70.2,58.9,,75.2,0,,0.0,0,0,0,0.0,0,6,7,1,1,0,0,0,0,0.0,
Isaiah Irving,12171,ED,CHI,2,0,,,8.6,,,0,0,0,,6,65.4,64.8,77.1,54.2,72.2,76.0,0,,0.0,0,0,0,0.0,0,3,35,2,2,0,0,0,0,0.0,
Chase Allen,12211,LB,MIA,3,1,,,83.3,,,0,0,0,,17,65.3,62.1,69.4,59.9,59.0,77.8,0,,0.0,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,IND,2,0,5.6,75.0,100.0,7.5,5.6,0,0,0,0.0,14,65.7,64.5,79.2,,55.2,80.2,0,10,0.0,0,0,0,84.4,6,46,46,4,6,8,0,38,10,0.8,6.3
Fadol Brown,12246,DI,OAK,7,0,,,3.0,,,0,0,0,,23,70.7,56.1,49.9,55.6,55.9,36.6,0,,0.0,0,0,2,0.0,0,2,67,1,1,0,0,0,0,0.0,
Dominique Hatfield,12338,CB,LA,1,0,14.0,0.0,100.0,,4.0,0,0,1,100.0,26,63.1,63.7,70.5,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Justin Hardee,18348,CB,NO,1,1,11.7,44.4,100.0,7.3,3.2,0,0,0,0.0,20,45.4,47.1,76.3,,60.4,32.2,1,24,28.6,2,0,0,18.5,4,30,30,1,4,9,0,41,33,1.4,10.3
Trevon Young,18413,ED,LA,1,0,,,14.3,,,0,0,0,,26,60.0,73.2,72.2,52.9,63.6,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Skai Moore,21605,LB,IND,2,0,,,93.8,,,0,0,0,,14,42.6,42.7,71.6,60.0,55.1,77.0,0,,,0,0,0,0.0,0,15,16,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,8,0,,,1.0,,,0,0,0,,14,64.6,60.4,16.0,68.0,51.4,64.4,0,,25.0,1,0,5,0.0,0,2,200,4,3,0,0,0,0,0.0,
Jawill Davis,22489,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,3,0,2.6,85.7,90.9,6.5,5.6,0,0,1,14.3,13,51.5,44.0,89.1,52.1,44.6,33.0,0,19,20.0,1,1,0,99.4,6,40,44,2,4,7,0,55,38,1.4,9.2
Nathan Shepherd,24614,DI,NYJ,9,0,,,1.8,,,0,0,0,,22,58.2,71.9,83.3,66.0,69.9,73.0,0,,,0,0,0,0.0,0,2,114,0,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,ATL,8,5,4.4,86.4,94.6,6.9,6.0,0,0,0,0.0,2,65.4,63.2,17.9,59.7,61.0,67.5,0,29,13.6,3,0,1,102.5,19,139,147,7,14,22,0,189,118,1.4,9.9
Dane Cruikshank,25546,S,TEN,4,0,-5.0,100.0,95.0,19.0,19.0,0,0,0,0.0,31,70.4,69.7,71.2,60.0,55.1,54.0,0,-1,0.0,0,0,0,79.2,1,19,20,2,3,1,0,-1,4,-0.1,-1.0
Tae Davis,26296,LB,NYG,3,0,11.5,50.0,83.9,26.0,13.0,0,0,0,0.0,21,68.3,63.1,75.7,51.2,58.1,59.4,0,25,0.0,0,0,0,95.8,1,26,31,1,2,2,0,25,7,1.0,25.0
D.J. Reed Jr.,26940,S,SF,5,1,47.0,0.0,99.1,,98.0,1,0,0,0.0,28,60.1,61.0,81.8,59.5,62.1,50.8,0,,16.7,1,0,1,39.6,0,106,107,0,4,1,0,0,0,0.0,
Siran Neal,27130,S,BUF,2,0,,,66.7,,,0,0,0,,4,61.3,72.8,70.1,73.2,61.2,74.2,0,,,0,0,0,0.0,0,2,3,1,0,0,0,0,0,0.0,
Jerome Baker,28091,LB,MIA,9,1,4.4,78.6,93.4,8.3,6.5,1,0,0,0.0,17,62.2,72.0,79.0,72.3,77.5,78.4,1,50,9.5,2,0,1,92.9,22,198,212,5,18,28,1,196,175,1.1,8.9
Tremon Smith,28196,CB,KC,4,0,2.5,100.0,100.0,5.5,5.5,0,0,0,0.0,16,58.2,58.8,73.4,,60.0,71.6,0,14,0.0,0,0,0,114.6,2,12,12,0,1,2,0,23,18,2.1,11.5
Nick Nelson,28495,CB,OAK,2,0,14.3,33.3,93.3,12.0,4.0,0,0,0,0.0,23,41.4,47.6,73.6,60.0,66.4,73.9,0,12,0.0,0,0,0,46.5,1,14,15,0,2,3,0,12,0,1.0,12.0
Jermaine Carter,28838,LB,CAR,4,0,13.0,100.0,81.3,3.3,3.3,0,0,0,0.0,5,28.4,29.9,81.7,67.1,57.4,20.7,0,57,33.3,1,0,0,158.3,4,13,16,1,2,4,2,89,37,6.8,22.3
Chris Board,29456,LB,BLT,1,0,,,42.9,,,0,0,0,,3,61.5,58.7,68.7,53.0,61.9,,0,,,0,0,0,0.0,0,3,7,0,0,0,0,0,0,0.0,
Dee Delaney,31078,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.4,63.3,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
George Odum,31342,S,IND,2,0,,,100.0,,,0,0,0,,14,61.4,55.8,72.3,,55.2,27.3,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,MIN,6,0,9.8,75.0,98.8,7.1,5.3,0,0,2,7.1,18,64.6,65.3,82.1,58.3,64.6,56.1,1,48,22.2,4,2,0,112.4,21,159,161,4,14,28,2,261,123,1.8,12.4
Matthew Adams,38526,LB,IND,4,0,2.0,100.0,69.2,9.0,9.0,0,0,0,0.0,14,51.1,69.3,74.8,68.7,75.4,79.1,0,8,,0,0,0,100.0,1,9,13,0,0,1,0,8,6,0.9,8.0
Maurice Hurst,38563,DI,OAK,8,0,,,0.6,,,1,0,0,,23,63.2,70.9,64.9,65.0,68.8,75.3,0,,0.0,0,0,2,0.0,0,1,173,3,2,0,0,0,0,0.0,
Quenton Meeks,38566,CB,JAX,2,0,9.3,50.0,100.0,10.0,5.0,0,1,2,33.3,15,75.0,68.3,77.3,,38.2,31.8,0,31,20.0,1,2,0,75.7,3,30,30,1,4,6,0,46,18,1.5,15.3
Eric Wilson,38587,LB,MIN,8,0,2.0,80.0,84.7,8.8,7.0,0,0,0,0.0,18,56.5,61.4,78.3,66.3,64.4,29.3,0,12,40.0,2,0,0,91.7,8,72,85,1,3,10,0,60,50,0.9,7.5
Duke Ejiofor,39256,LB,HST,8,1,4.5,75.0,15.5,6.0,4.5,0,0,0,0.0,13,50.5,40.0,84.8,56.5,29.2,63.5,0,22,0.0,0,0,0,101.0,3,18,116,3,4,4,0,35,22,1.9,11.7
J.C. Jackson,42781,CB,NE,6,0,16.4,50.0,100.0,10.0,5.0,1,0,1,7.1,19,72.6,65.6,0.0,,57.0,78.4,2,24,0.0,0,0,4,39.6,7,76,76,0,4,14,0,119,52,1.7,17.0
Charvarius Ward,43034,CB,KC,2,0,17.0,100.0,100.0,6.0,6.0,0,0,0,0.0,16,67.6,67.3,71.9,,60.3,72.8,0,18,0.0,0,0,0,118.8,1,6,6,0,1,1,0,18,1,3.0,18.0
Kyzir White,44485,LB,LAC,3,0,5.9,60.0,100.0,7.2,4.3,0,0,1,6.7,27,66.7,65.6,0.0,,66.2,61.2,1,30,40.0,2,1,1,77.9,9,68,68,1,3,15,1,113,74,1.7,12.6
Leon Jacobs,44980,LB,JAX,7,0,6.3,100.0,90.0,8.0,8.0,0,0,0,0.0,15,70.8,77.1,78.1,57.9,75.4,81.9,0,16,0.0,0,0,0,101.4,3,27,30,3,4,3,0,25,6,1.0,8.3
Equanimeous St. Brown,47967,WR,GB,1,0,,,100.0,,,0,0,0,,12,60.7,70.6,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deante Burton,47970,CB,HST,1,0,,,100.0,,,0,0,0,,13,62.0,63.7,69.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Carroll Phillips,48353,ED,IND,4,1,9.0,100.0,5.7,2.0,2.0,0,0,0,0.0,14,56.5,34.0,8.7,52.1,44.5,38.6,0,-4,50.0,1,0,1,79.2,1,2,35,0,0,1,0,-4,-13,-2.0,-4.0
Jalyn Holmes,48400,ED,MIN,4,1,5.0,100.0,3.1,1.0,1.0,0,0,0,0.0,18,60.2,63.2,80.8,57.5,65.1,73.8,0,7,0.0,0,0,0,95.8,1,1,32,1,0,1,0,7,2,7.0,7.0
Sam Hubbard,48457,ED,CIN,8,0,2.3,75.0,5.2,3.3,2.5,1,0,0,0.0,7,51.3,51.9,36.4,52.0,69.7,54.9,0,13,14.3,1,0,2,88.5,3,10,191,5,6,4,0,23,7,2.3,7.7
Bradley Chubb,48526,ED,DEN,9,0,4.8,75.0,15.1,13.3,10.0,0,0,0,0.0,10,48.9,65.6,40.0,69.3,65.9,52.6,0,66,75.0,3,0,3,116.7,3,43,284,8,1,4,0,83,67,2.1,27.7
Kylie Fitts,48553,ED,CHI,2,0,,,9.1,,,0,0,0,,6,62.3,56.7,77.7,53.9,60.5,,0,,,0,0,0,0.0,0,3,33,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,8,0,,,1.2,,,0,0,0,,9,59.0,58.9,85.8,57.9,59.7,51.5,0,,100.0,1,0,0,0.0,0,1,82,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,7,0,3.0,100.0,5.1,9.0,9.0,0,0,0,0.0,31,78.7,67.0,86.5,64.1,52.5,45.7,0,5,16.7,1,0,0,87.5,1,9,175,6,5,1,0,5,2,0.6,5.0
Tyler Lancaster,48604,DI,GB,3,0,,,7.1,,,0,0,0,,12,59.8,55.7,76.1,60.6,55.2,66.8,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,8,2,,,0.8,,,0,0,0,,32,80.0,66.9,86.6,51.4,66.2,68.8,0,,0.0,0,0,0,0.0,0,2,265,5,4,0,0,0,0,0.0,
Breeland Speaks,48727,ED,KC,9,2,-0.7,100.0,17.3,6.5,6.5,0,0,0,0.0,16,57.4,60.0,67.9,61.5,57.8,68.4,0,23,18.2,2,0,1,110.4,6,43,248,4,7,6,0,63,67,1.6,10.5
Taylor Stallworth,48935,DI,NO,6,0,6.0,100.0,2.2,2.0,2.0,0,0,0,0.0,20,58.7,52.7,82.5,54.0,53.9,70.6,0,13,,0,0,0,118.8,1,2,91,0,0,1,0,13,7,6.5,13.0
Justin Jones,48940,DI,LAC,8,0,,,1.9,,,0,0,0,,27,58.8,40.1,16.0,54.9,42.9,72.2,0,,50.0,1,0,1,0.0,0,2,103,1,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,5,0,,,3.3,,,0,0,0,,30,58.1,52.1,48.5,55.2,56.1,36.7,0,,100.0,1,0,1,0.0,0,3,91,0,0,0,0,0,0,0.0,
Justin Reid,49048,S,HST,9,0,10.6,64.3,97.3,31.0,19.9,0,0,2,14.3,13,69.9,75.6,86.7,69.5,80.2,91.2,2,46,0.0,0,2,0,76.8,9,291,299,1,23,14,1,124,26,0.4,13.8
Tre Flowers,49059,CB,SEA,7,1,10.6,59.5,99.6,11.1,6.6,1,0,4,10.8,29,52.3,61.0,42.8,59.1,91.9,58.3,0,43,20.0,5,4,4,111.7,22,259,260,5,19,37,3,293,112,1.2,13.3
Dymonte Thomas,49127,S,DEN,1,1,,,85.7,,,0,0,0,,10,62.6,70.9,71.4,73.8,60.0,75.5,0,,0.0,0,0,0,0.0,0,6,7,1,0,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,8,6,14.8,50.0,100.0,52.6,26.3,0,1,1,7.1,7,83.4,83.8,89.0,,73.5,84.4,3,36,7.9,3,1,0,21.7,7,389,389,6,29,14,0,59,20,0.2,8.4
Tarvarius Moore,49178,CB,SF,4,0,37.0,0.0,100.0,,9.0,0,0,0,0.0,28,52.4,56.6,73.5,,64.6,,0,,,0,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Jordan Whitehead,49196,S,TB,7,4,10.2,83.3,99.4,33.4,27.8,0,0,0,0.0,30,67.6,66.9,82.4,60.0,58.3,53.4,0,30,7.1,1,0,0,105.6,5,177,178,2,9,6,0,56,11,0.3,11.2
Ronnie Harrison,49206,S,JAX,7,1,1.7,72.7,94.3,9.8,7.1,0,0,0,0.0,15,74.6,65.4,18.9,66.7,53.7,63.5,0,19,0.0,0,0,1,80.1,8,83,88,4,9,11,0,46,27,0.6,5.8
Tony Brown,49255,CB,GB,2,0,9.0,0.0,100.0,,7.0,0,1,0,0.0,12,75.5,61.6,0.0,,60.0,,0,,,0,0,1,39.6,0,8,8,0,0,1,0,0,0,0.0,
Carlton Davis,49335,CB,TB,7,2,12.7,60.0,100.0,12.4,7.4,1,0,2,5.7,30,60.2,59.9,9.6,,68.1,41.6,0,35,17.4,4,1,6,110.8,21,279,279,7,17,35,3,253,76,1.0,12.0
Kevin Toliver II,49348,CB,CHI,4,0,16.1,55.6,100.0,7.3,4.1,0,0,1,5.6,6,44.7,49.3,80.7,,76.6,67.5,0,42,11.1,1,1,1,79.9,10,79,79,2,8,18,0,136,10,1.9,13.6
Jaire Alexander,49350,CB,GB,6,2,12.2,54.3,97.3,10.6,5.7,0,0,5,14.3,12,83.0,80.1,83.0,58.0,59.9,66.2,1,34,9.1,2,5,1,74.1,19,217,223,6,18,35,1,245,60,1.2,12.9
Greg Stroman,49354,CB,WAS,6,2,19.6,58.8,99.1,10.7,6.3,1,0,2,11.8,32,59.6,59.3,81.3,60.0,55.9,65.8,0,49,8.3,1,2,1,136.9,10,114,115,2,9,17,2,190,37,1.8,19.0
Isaac Yiadom,49355,CB,DEN,5,0,14.3,77.8,100.0,7.1,5.6,0,0,1,11.1,10,66.2,67.6,78.8,,69.1,57.4,0,44,16.7,1,0,0,155.8,7,52,52,2,5,9,1,119,23,2.4,17.0
Torry McTyer,49357,CB,MIA,7,0,11.6,83.3,100.0,9.0,7.5,0,2,0,0.0,17,47.8,50.0,80.8,,60.3,29.9,0,54,31.3,5,0,2,137.3,15,146,146,4,11,18,1,269,92,2.0,17.9
Donte Jackson,49377,CB,CAR,8,1,12.8,65.2,99.7,10.5,6.9,2,1,2,4.3,5,63.7,64.5,47.2,84.1,64.0,61.8,4,40,6.3,2,2,5,68.1,30,333,334,10,29,46,2,369,121,1.2,12.3
Danny Johnson,49379,CB,WAS,3,0,4.2,100.0,100.0,4.8,4.8,0,0,0,0.0,32,57.2,49.6,85.9,,29.7,36.6,0,40,0.0,0,0,0,157.9,5,28,28,2,3,5,1,62,41,2.6,12.4
M.J. Stewart,49397,CB,TB,7,2,7.8,85.0,90.2,5.4,4.6,0,0,2,5.0,30,55.7,58.4,82.5,58.5,71.8,70.2,0,50,7.1,2,2,0,148.6,34,193,214,8,24,40,5,407,206,2.2,12.0
Keion Crossen,49454,CB,NE,3,0,7.0,100.0,100.0,3.0,3.0,0,0,0,0.0,19,44.2,44.6,70.1,,60.0,35.1,0,16,50.0,1,0,0,106.3,2,6,6,0,1,2,0,19,5,3.2,9.5
Darius Phillips,49507,CB,CIN,3,0,4.9,80.0,98.5,5.3,4.2,0,1,1,6.7,7,55.3,56.8,78.7,60.0,64.6,52.9,0,17,10.0,1,1,0,91.9,12,67,68,4,9,15,0,91,65,1.4,7.6
Taron Johnson,49511,CB,BUF,8,2,5.8,61.5,95.1,8.5,5.2,0,0,2,5.1,4,73.0,76.3,82.7,76.3,75.1,64.2,1,13,15.8,3,2,2,76.4,24,215,226,8,14,39,2,156,112,0.8,6.5
Denzel Ward,49558,CB,CLV,9,2,10.2,55.0,100.0,11.1,6.1,0,0,5,8.3,8,82.4,78.9,86.5,,53.6,44.7,3,29,15.2,5,5,1,73.3,33,386,386,7,26,60,4,345,97,0.9,10.5
Darius Leonard,49684,LB,IND,7,7,5.0,93.5,93.0,5.8,5.5,0,0,2,4.3,14,76.1,81.7,81.8,76.5,76.0,85.2,0,34,4.8,2,2,0,109.1,43,264,284,13,33,46,0,468,251,1.9,10.9
Genard Avery,49699,ED,CLV,9,1,5.3,66.7,24.5,7.5,5.0,0,0,1,8.3,8,34.9,63.2,8.0,72.5,77.1,66.4,0,21,20.0,1,1,3,94.8,8,65,265,2,3,12,0,107,69,1.8,13.4
Zaire Franklin,49834,LB,IND,8,0,4.5,81.8,94.4,7.4,6.1,0,1,1,9.1,14,57.0,60.5,79.0,57.3,65.3,67.3,0,15,14.3,1,1,0,97.3,9,68,72,2,6,11,0,81,59,1.2,9.0
James Crawford,49836,LB,GB,2,1,,,50.0,,,0,0,0,,12,60.0,62.4,94.5,60.0,,67.3,0,,0.0,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Jamiyus Pittman,50036,DI,MIA,3,0,,,4.3,,,0,0,0,,17,60.0,51.2,77.4,60.9,47.4,66.8,0,,,0,0,0,0.0,0,1,23,0,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,8,1,1.0,100.0,6.0,5.0,5.0,0,0,0,0.0,27,67.7,55.7,32.4,64.0,40.4,43.6,0,8,0.0,0,0,1,100.0,1,5,84,2,3,1,0,8,7,1.6,8.0
John Franklin-Myers,50088,ED,LA,9,1,,,1.4,,,0,0,0,,26,60.7,62.1,86.1,60.7,57.3,73.8,0,,0.0,0,0,0,0.0,0,2,148,1,0,0,0,0,0,0.0,
Peter Kalambayi,50089,LB,HST,2,1,,,75.0,,,0,0,0,,13,47.8,53.7,72.8,59.1,63.8,76.0,0,,0.0,0,0,0,0.0,0,6,8,0,0,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,8,0,,,5.3,,,1,0,0,,21,60.2,60.8,60.4,57.6,65.6,79.4,0,,0.0,0,0,1,0.0,0,8,151,3,2,0,0,0,0,0.0,
Jacob Martin,50152,ED,SEA,8,0,15.0,100.0,5.6,4.0,4.0,0,0,0,0.0,29,39.6,55.4,29.6,62.1,66.8,30.0,0,23,100.0,1,0,1,118.8,1,4,72,0,0,1,0,23,8,5.8,23.0
Tashawn Bower,50170,ED,MIN,4,0,,,3.8,,,0,0,0,,18,60.0,67.4,81.0,55.5,70.1,73.8,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,OAK,8,0,1.3,100.0,4.1,2.0,2.0,2,0,0,0.0,23,34.3,56.6,67.6,58.9,61.9,47.5,0,23,50.0,1,0,3,118.8,3,7,171,2,1,3,0,48,44,8.0,16.0
Oren Burks,50203,LB,GB,6,1,7.2,80.0,84.4,6.3,5.0,0,0,0,0.0,12,42.9,41.9,73.9,51.7,51.0,60.1,0,21,0.0,0,0,0,101.3,8,54,64,1,5,10,0,83,55,1.7,10.4
Rashaan Evans,50213,LB,TEN,6,1,4.6,87.5,80.9,12.7,11.1,0,0,0,0.0,31,51.6,42.4,80.9,56.3,41.1,56.2,0,24,16.7,1,0,0,106.8,7,93,115,1,4,8,0,77,44,0.9,11.0
Sharif Finch,50221,ED,TEN,8,0,5.0,100.0,5.5,3.0,3.0,0,0,0,0.0,31,63.5,64.3,79.8,56.2,67.7,75.6,0,9,0.0,0,0,0,104.2,1,3,55,1,1,1,0,9,4,3.0,9.0
Marcus Davenport,50291,ED,NO,7,0,,,2.0,,,0,0,0,,20,63.3,71.9,59.2,64.2,76.6,77.8,0,,,0,0,2,0.0,0,3,149,4,0,0,0,0,0,0.0,
Cornell Armstrong,50351,CB,MIA,1,0,8.0,100.0,100.0,9.0,9.0,0,0,0,0.0,17,55.2,52.0,73.3,,53.3,75.5,0,9,0.0,0,0,0,104.2,1,10,10,0,1,1,0,9,1,1.0,9.0
Anthony Averett,50365,CB,BLT,2,0,32.5,0.0,100.0,,6.5,0,0,2,100.0,3,83.6,82.4,80.6,,64.1,75.4,0,,0.0,0,1,0,39.6,0,14,14,0,1,2,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,2,0,16.4,60.0,95.0,6.3,3.8,1,0,1,20.0,15,43.5,47.3,74.0,59.0,65.1,80.3,0,36,0.0,0,0,1,131.7,3,19,20,0,3,5,1,48,19,2.5,16.0
Isaiah Oliver,50393,CB,ATL,5,1,12.0,68.8,99.2,10.1,6.9,0,0,4,25.0,2,65.4,65.7,81.2,58.7,63.2,82.0,0,24,0.0,0,4,0,132.0,11,120,121,0,7,16,3,127,40,1.1,11.5
Holton Hill,50414,CB,MIN,6,3,11.0,55.6,100.0,16.8,9.3,0,0,0,0.0,18,82.8,82.4,82.4,,69.5,83.9,1,14,0.0,0,0,0,31.9,5,85,85,3,10,9,0,50,4,0.6,10.0
Josh Jackson,50417,CB,GB,8,2,7.3,66.7,90.3,8.1,5.4,0,1,6,20.0,12,70.1,63.5,0.0,57.3,56.7,65.3,0,60,12.5,2,6,4,96.8,20,177,196,2,12,30,0,282,151,1.7,14.1
Natrell Jamerson,50440,CB,HST,3,0,15.8,80.0,100.0,13.3,10.6,0,1,1,20.0,13,54.4,46.7,79.2,,28.0,26.8,0,66,28.6,2,1,0,158.3,4,55,55,1,5,5,1,111,68,2.1,27.8
Kamrin Moore,50460,S,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.6,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Grant Haley,50473,CB,NYG,2,0,7.5,100.0,89.3,11.5,11.5,0,0,0,0.0,21,65.3,67.2,75.7,47.7,76.3,60.1,0,12,33.3,1,0,0,100.0,2,25,28,0,2,2,0,16,1,0.7,8.0
Parry Nickerson,50511,CB,NYJ,5,3,9.0,78.1,94.2,5.6,4.4,1,2,1,3.1,22,42.7,44.4,10.6,56.0,70.4,69.7,0,31,10.5,2,1,3,123.6,25,146,155,6,14,32,2,277,119,2.0,11.1
Avonte Maddox,50543,CB,PHI,5,0,11.4,75.0,99.0,33.0,24.8,0,0,0,0.0,24,46.6,49.6,80.8,58.1,71.7,42.7,1,28,33.3,4,0,0,102.6,6,203,205,1,8,8,1,73,15,0.4,12.2
Brandon Facyson,50564,CB,LAC,1,0,,,100.0,,,0,0,0,,27,61.8,62.4,66.3,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Justin Lawler,50592,LB,LA,4,0,-2.5,75.0,83.3,3.3,2.5,0,0,0,0.0,26,65.3,62.1,75.3,59.7,55.9,73.0,0,9,0.0,0,0,0,77.1,3,10,12,1,2,4,0,9,21,0.9,3.0
Austin Calitro,50640,LB,SEA,4,1,3.4,83.3,91.7,5.2,4.3,0,0,0,0.0,29,39.3,33.9,78.7,51.8,43.9,49.3,0,25,25.0,2,0,0,124.0,10,55,60,3,5,12,1,85,69,1.6,8.5
Shaquem Griffin,50657,LB,SEA,2,1,4.8,80.0,91.2,7.5,6.0,0,0,0,0.0,29,39.3,36.6,73.9,55.0,50.0,42.0,0,29,33.3,1,0,0,158.3,4,31,34,0,1,5,1,81,73,2.7,20.3
Hardy Nickerson,50712,LB,CIN,8,2,6.6,95.2,85.2,6.7,6.3,0,0,1,4.8,7,44.7,40.7,81.7,47.8,47.5,29.9,0,45,17.6,3,1,0,144.8,20,138,162,4,12,21,2,234,104,1.8,11.7
Jason Cabinda,50714,LB,OAK,2,0,3.0,0.0,88.9,,7.0,0,0,0,0.0,23,67.2,63.1,76.4,60.0,58.3,80.4,0,,0.0,0,0,0,39.6,0,8,9,0,1,1,0,0,0,0.0,
Josey Jewell,50720,LB,DEN,9,0,4.1,73.3,87.6,7.9,5.8,0,0,1,6.7,10,59.8,63.3,82.2,50.2,66.3,87.1,0,16,0.0,0,1,0,125.8,11,92,105,1,3,15,2,83,54,1.0,7.5
Jack Cichy,50787,LB,TB,1,0,7.0,100.0,66.7,2.0,2.0,0,0,0,0.0,30,63.9,65.4,70.9,59.1,60.0,71.7,0,7,0.0,0,0,0,95.8,1,2,3,0,1,1,0,7,0,3.5,7.0
Keishawn Bierria,50812,LB,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,63.4,64.7,,60.3,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Roquan Smith,50892,LB,CHI,8,2,2.4,84.2,91.4,7.2,6.0,0,0,1,2.6,6,63.3,60.6,40.0,70.2,53.8,55.6,0,26,15.2,5,1,1,105.3,32,245,268,13,26,38,1,272,200,1.2,8.5
Tremaine Edmunds,50905,LB,BUF,8,5,5.3,86.5,92.3,6.2,5.3,0,1,5,9.6,4,41.6,46.4,84.6,69.1,55.3,57.3,0,29,14.0,6,5,1,111.5,45,289,313,7,32,52,1,479,263,1.7,10.6
Matthew Thomas,50942,LB,PIT,1,0,6.0,100.0,25.0,1.0,1.0,0,0,0,0.0,25,70.2,86.3,67.1,54.9,,74.9,0,8,0.0,0,0,0,100.0,1,1,4,1,1,1,0,8,2,8.0,8.0
Leighton Vander Esch,50950,LB,DAL,8,2,4.5,80.0,95.3,7.5,6.0,0,0,2,6.7,9,82.7,81.3,31.2,56.4,72.9,79.5,0,34,3.3,1,2,1,113.3,24,184,193,8,27,30,2,176,93,1.0,7.3
Ja'Whaun Bentley,50966,LB,NE,3,0,7.2,60.0,83.9,23.3,14.0,0,0,0,0.0,19,84.5,80.7,78.8,49.6,69.2,58.0,1,9,28.6,2,0,0,28.3,3,73,87,1,5,5,0,19,19,0.3,6.3
Frankie Luvu,51028,ED,NYJ,7,0,3.0,100.0,8.1,4.5,4.5,0,0,0,0.0,22,55.6,54.9,82.9,53.1,59.1,53.2,0,9,40.0,2,0,0,85.4,2,10,124,1,3,2,0,9,3,1.0,4.5
Kenny Young,51029,LB,BLT,9,1,1.2,83.3,74.8,6.8,5.7,0,0,0,0.0,3,43.0,49.0,80.5,69.0,52.7,58.1,0,18,14.3,2,0,0,112.5,15,110,147,7,11,18,1,118,106,1.2,7.9
