player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Marcus Burley,8142,CB,SEA,11,4,0,75.0,0,0,29,66.0,67.5,83.4,71.1,65.4,83.4,0,0,1,47,3.4,1,1,0,100.4,33,1,20,61,219,322,0,0,0,0,0,1,322,5,98,240,9,24,44,1,1,398,198,12.1
Lerentee McCray,8159,LB,DEN,14,0,1,100.0,0,1,10,81.2,75.9,79.6,70.6,56.9,45.0,1,7,0,9,25.0,2,0,0,91.7,4,1,59,0,27,149,84,0,0,61,23,0,65,82,40,6,7,6,4,9,0,24,14,6.0
Abry Jones,8177,DI,JAX,16,7,1,,0,1,15,55.3,44.4,85.6,59.8,40.7,42.7,1,4,0,,10.8,4,0,0,0.0,0,4,1,0,0,378,377,10,361,0,6,0,1,178,200,0,17,26,0,9,0,0,0,
T.J. Barnes,8184,DI,NYJ,6,0,0,,0,0,22,61.0,46.3,79.4,51.1,45.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,72,72,1,44,8,19,0,0,27,43,0,3,4,0,0,0,0,0,
Benson Mayowa,8196,ED,OAK,15,0,1,100.0,0,0,23,50.5,58.2,31.4,53.4,79.8,76.8,3,10,0,11,0.0,0,0,2,112.5,1,1,4,0,9,359,354,0,0,109,245,0,5,236,114,0,11,13,1,14,0,11,4,11.0
Justin Staples,8202,ED,TEN,1,0,0,,0,0,31,60.0,61.0,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Glenn Foster,8204,DI,NO,5,1,0,,0,0,20,,57.7,78.5,56.6,59.0,26.3,1,6,0,,50.0,1,0,0,0.0,0,0,0,0,0,70,70,0,29,7,34,0,0,50,20,0,0,0,0,7,0,0,0,
Bradley McDougald,8220,S,TB,14,3,0,64.3,0,0,30,71.1,67.8,85.1,47.0,53.8,56.1,0,0,1,53,21.8,12,6,0,86.9,18,0,141,17,245,447,0,0,0,0,0,246,447,5,197,43,15,40,28,0,1,230,38,12.8
Justin Tuggle,8225,LB,HST,10,6,0,85.0,0,0,13,29.8,37.0,84.7,67.0,52.1,47.0,1,4,1,23,15.8,6,0,1,98.3,17,0,259,0,111,271,12,0,0,12,0,0,259,16,144,0,14,26,20,5,1,172,144,10.1
Melvin White,8248,CB,CAR,14,4,0,66.7,2,0,5,51.0,49.4,87.5,52.5,41.7,38.2,0,0,1,61,20.5,9,3,2,126.2,28,0,33,465,323,518,0,0,0,0,0,9,518,3,192,11,6,31,42,0,4,471,192,16.8
Joe Vellano,8264,DI,NE,5,0,0,,0,0,19,,35.1,79.4,57.4,30.8,31.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,78,78,3,11,15,49,0,0,34,44,0,4,5,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,9,3,0,72.2,0,1,23,65.9,56.8,16.3,57.9,48.6,29.7,1,4,0,37,26.3,5,1,2,114.6,13,0,231,1,130,238,2,0,0,2,0,0,236,21,87,4,9,11,18,5,1,146,115,11.2
Jordan Kovacs,8275,S,MIA,2,2,0,,0,0,17,72.2,68.5,74.3,60.0,50.6,57.2,0,0,0,,16.7,1,0,0,0.0,0,0,2,1,20,33,0,0,0,0,0,30,33,1,12,0,2,3,0,0,0,0,0,
Cameron Lawrence,8293,LB,DAL,4,7,0,100.0,1,0,9,63.4,68.0,77.8,53.2,75.0,74.3,0,0,0,14,9.1,1,0,1,105.0,5,1,79,0,55,80,0,0,0,0,0,0,80,7,18,0,1,3,5,1,0,46,36,9.2
Will Compton,8308,LB,WAS,12,8,0,73.9,0,0,32,49.7,52.6,85.5,54.1,58.5,71.4,2,1,0,36,6.3,3,0,0,110.2,17,0,297,1,202,360,61,0,0,61,0,1,299,15,143,0,19,37,23,3,1,177,83,10.4
Eric Martin,8309,ED,CLV,10,0,0,,0,0,8,60.0,57.6,73.0,58.8,56.6,,0,2,0,,,0,0,0,0.0,0,0,24,0,1,46,22,0,0,18,4,0,24,25,20,0,0,0,0,2,0,0,0,
C.J. Wilson,8327,CB,TB,1,0,0,80.0,0,0,30,51.3,50.2,75.9,,52.3,29.2,0,0,0,16,40.0,2,0,0,105.0,4,0,2,21,17,27,0,0,0,0,0,0,27,0,10,4,2,3,5,0,0,46,21,11.5
Rashaan Melvin,8334,CB,BLT,5,4,0,60.0,0,1,3,59.3,61.9,86.4,58.5,72.7,59.5,0,0,0,51,13.5,5,1,2,101.7,24,0,17,262,204,304,0,0,0,0,0,10,304,1,99,14,5,28,40,0,2,316,89,13.2
Casey Walker,8355,DI,BLT,6,1,0,,0,0,3,60.0,48.8,80.4,49.1,52.3,55.7,0,3,0,,10.0,1,0,0,0.0,0,1,0,0,0,168,168,38,40,1,89,0,0,91,77,0,7,8,0,4,0,0,0,
Demontre Hurst,8359,CB,CHI,11,4,0,84.6,0,1,6,52.7,59.9,84.1,89.4,89.4,68.6,3,1,1,54,10.3,3,0,0,131.0,33,0,20,6,276,367,0,0,0,0,0,2,367,11,80,339,8,22,39,4,3,462,222,14.0
Tony Jefferson,8361,S,ARZ,17,12,0,73.0,0,1,1,42.0,53.8,86.4,71.1,78.4,74.7,2,4,0,34,9.8,9,1,3,111.7,27,1,336,28,395,729,0,0,0,0,0,268,729,36,298,97,29,71,37,7,2,273,96,10.1
Stefan Charles,8387,DI,BUF,16,4,0,,0,0,4,60.0,53.5,82.8,54.2,53.6,43.9,1,4,0,,13.0,3,0,0,0.0,0,3,0,0,0,339,339,2,92,0,245,0,0,192,147,0,14,16,0,8,0,0,0,
Jeff Heath,8396,S,DAL,14,5,0,62.5,0,0,9,59.4,63.1,88.1,54.3,71.9,67.7,0,1,0,15,14.3,4,0,2,74.0,5,0,26,7,102,157,0,0,0,0,0,110,157,2,53,12,2,19,8,1,0,38,19,7.6
Jakar Hamilton,8408,S,DAL,1,0,0,,0,0,9,,60.0,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Kenneth Boatright,8413,ED,DAL,1,0,0,,0,0,9,,58.4,73.7,51.7,65.9,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,11,0,6,0,0,13,4,0,1,1,0,0,0,0,0,
Jayson DiManche,8414,LB,CIN,4,2,0,100.0,0,0,7,69.3,46.9,0.0,52.7,42.1,80.1,1,0,0,8,0.0,0,0,1,84.7,3,0,49,1,21,61,8,0,0,2,6,0,53,7,33,3,1,5,3,1,0,13,13,4.3
Steven Terrell,8450,S,SEA,4,0,0,50.0,0,0,29,57.4,61.7,80.5,,62.9,,0,0,0,18,,0,0,0,81.3,1,0,2,2,17,24,0,0,0,0,0,0,24,0,7,19,0,0,2,0,0,18,19,18.0
Joplo Bartu,8455,LB,ATL,16,22,0,80.0,1,0,2,55.0,57.3,43.4,54.3,62.2,78.9,0,2,0,14,7.3,6,0,2,94.0,16,1,474,3,218,489,2,0,0,2,0,2,487,26,245,8,24,54,20,3,0,131,84,8.2
Darryl Morris,8456,CB,HST,10,3,0,58.5,0,0,13,64.9,67.4,84.2,,75.4,68.0,0,0,1,27,9.1,3,2,0,92.4,24,0,9,245,178,260,0,0,0,0,0,0,260,0,82,6,8,27,41,0,3,269,73,11.2
Cody Davis,8458,S,SL,5,0,0,,0,0,26,79.5,84.0,73.9,58.8,60.0,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,11,16,0,0,0,0,0,10,16,1,4,3,1,2,0,0,0,0,0,
Brynden Trawick,8471,S,BLT,11,2,0,100.0,0,0,3,57.7,62.1,77.6,66.4,65.2,82.3,1,0,0,18,0.0,0,0,0,118.8,2,0,21,3,24,55,0,0,0,0,0,23,55,6,25,7,0,2,2,1,0,33,23,16.5
Lowell Rose,8473,CB,MIA,2,0,0,,0,0,17,67.2,56.6,73.7,,40.5,27.1,0,0,0,,50.0,1,0,0,0.0,0,0,0,13,9,15,0,0,0,0,0,0,15,1,5,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,BUF,16,4,0,68.9,1,1,4,60.2,57.8,54.7,48.8,53.8,34.2,1,4,0,55,23.6,13,6,4,107.8,42,1,61,16,420,645,0,0,0,0,0,7,645,32,193,561,18,38,61,6,2,548,289,13.0
Wes Horton,8484,ED,CAR,18,7,1,100.0,0,2,5,53.6,61.8,54.0,54.7,70.3,46.1,4,8,0,11,10.0,3,0,2,95.8,3,3,28,0,10,503,475,0,15,81,379,0,28,256,237,0,20,20,3,15,0,21,14,7.0
LaRoy Reynolds,8500,LB,JAX,7,1,0,100.0,1,0,15,39.5,49.0,0.0,69.1,63.1,49.6,1,1,0,26,20.0,3,0,2,117.4,6,0,99,1,46,117,8,0,0,8,0,0,109,6,65,9,8,11,6,2,0,73,36,12.2
Terence Garvin,8515,LB,PIT,5,0,0,100.0,0,0,25,35.1,36.9,71.8,,60.2,,0,0,0,2,,0,0,0,118.8,1,0,1,0,4,11,10,0,0,10,0,0,1,0,7,0,0,0,1,0,1,2,0,2.0
Marcus Cromartie,8525,CB,SF,3,0,0,71.4,0,0,28,43.3,44.5,75.1,,60.0,77.8,0,0,0,19,0.0,0,1,1,138.1,5,0,0,24,24,25,0,0,0,0,0,0,25,0,1,1,0,4,7,0,1,62,1,12.4
Mike Purcell,8530,DI,SF,2,1,0,,0,0,28,,60.8,74.7,57.1,62.3,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,12,1,0,15,0,0,15,13,0,1,1,0,1,0,0,0,
Chase Minnifield,8541,CB,WAS,4,0,0,100.0,0,0,32,36.0,40.2,76.3,,62.9,77.0,0,0,0,25,0.0,0,0,1,118.8,3,0,1,22,21,36,0,0,0,0,0,2,36,0,15,11,0,4,3,0,0,47,7,15.7
Jadeveon Clowney,8636,LB,HST,4,1,0,,0,0,13,67.1,59.4,26.5,50.5,75.0,76.0,0,3,0,,0.0,0,0,1,0.0,0,0,76,0,9,144,68,0,0,48,20,0,76,94,41,0,4,5,0,3,0,0,0,
Khalil Mack,8640,ED,OAK,16,10,3,66.7,0,1,23,65.7,86.9,73.6,68.8,90.3,60.5,10,40,0,16,13.4,11,1,1,83.3,4,4,426,1,82,1002,568,0,1,230,337,0,434,479,441,7,48,61,6,54,0,37,33,9.3
Justin Gilbert,8643,CB,CLV,13,3,0,60.4,2,0,8,64.3,61.5,0.0,73.8,61.3,65.3,1,0,1,40,10.3,3,7,6,83.6,29,0,3,333,270,365,0,0,0,0,0,5,365,3,92,23,7,23,48,1,1,379,94,13.1
Anthony Barr,8644,LB,MIN,12,22,1,91.4,0,1,18,69.9,70.4,55.7,75.4,63.2,39.6,5,11,0,21,21.4,21,1,1,100.4,53,4,720,2,340,782,15,0,0,2,13,8,767,115,327,37,33,55,58,20,1,390,330,7.4
Aaron Donald,8648,DI,SL,16,10,2,100.0,0,2,26,60.7,90.2,66.8,77.8,90.8,59.2,6,29,0,5,12.8,6,0,2,79.2,2,9,6,0,14,713,707,68,584,2,53,0,6,454,245,0,36,31,2,44,0,6,6,3.0
Kyle Fuller,8649,CB,CHI,16,7,0,63.4,1,3,6,46.3,47.7,39.5,,63.5,46.9,0,0,4,51,16.4,12,3,8,89.6,64,0,70,778,523,863,0,0,0,0,0,0,863,0,340,15,16,54,101,0,5,841,228,13.1
Ryan Shazier,8650,LB,PIT,9,7,0,81.8,0,0,25,53.1,52.3,87.3,55.4,54.6,60.6,0,4,0,24,12.2,5,1,0,114.4,18,0,238,1,158,282,38,0,0,38,0,1,244,21,103,4,10,29,22,4,1,172,87,9.6
C.J. Mosley,8652,LB,BLT,18,22,1,84.3,0,2,3,58.7,70.3,60.9,66.9,83.8,68.5,10,15,2,27,8.7,14,1,5,100.9,91,3,944,17,688,1212,219,0,0,219,0,0,993,119,405,32,69,125,108,28,4,767,492,8.4
Calvin Pryor,8653,S,NYJ,15,11,0,78.9,0,0,22,63.3,68.6,86.7,63.8,76.3,51.7,1,2,0,13,22.7,15,1,0,121.1,15,1,98,4,405,690,0,0,0,0,0,552,690,25,260,36,20,40,19,4,2,88,35,5.9
Ha Ha Clinton-Dix,8656,S,GB,17,10,0,52.0,0,0,12,61.2,61.1,67.3,68.2,58.2,64.8,1,3,1,22,15.0,15,3,2,53.3,13,1,183,10,605,1002,0,0,0,0,0,733,1002,20,377,76,15,75,25,5,0,147,42,11.3
Dee Ford,8658,ED,KC,11,1,0,100.0,0,0,16,57.0,53.4,78.5,63.1,29.1,78.4,3,5,0,1,0.0,0,0,0,79.2,1,2,54,0,13,122,67,0,3,63,1,0,55,91,18,1,4,3,1,10,0,1,6,1.0
Darqueze Dennard,8659,CB,CIN,8,1,0,55.6,0,1,7,76.0,79.3,80.7,79.7,71.1,60.2,0,0,0,13,12.5,1,1,0,108.1,5,1,7,11,59,78,0,0,0,0,0,0,78,2,17,59,1,6,9,1,1,49,41,9.8
Jason Verrett,8660,CB,SD,6,0,0,50.0,0,0,27,82.5,85.1,83.2,,84.6,86.3,0,0,1,38,0.0,0,2,1,76.2,14,0,16,192,156,223,0,0,0,0,0,0,223,0,67,15,5,19,28,0,2,158,24,11.3
Marcus Smith,8661,LB,PHI,6,0,0,100.0,0,0,24,52.1,49.6,72.7,47.0,62.5,,1,2,0,29,,0,0,0,118.8,2,0,59,0,43,69,5,0,0,5,0,1,64,16,10,4,0,0,2,3,0,44,45,22.0
Deone Bucannon,8662,S,ARZ,17,10,0,84.9,1,1,1,64.9,48.2,91.6,33.8,29.0,84.0,1,2,0,59,8.9,8,2,1,112.4,45,2,626,17,421,715,0,0,0,0,0,8,715,110,184,64,35,72,53,5,2,422,236,9.4
Dominique Easley,8664,DI,NE,11,2,0,100.0,0,0,19,83.8,52.7,56.9,47.6,61.9,24.7,3,7,1,17,50.0,4,0,2,79.2,2,1,14,0,5,264,250,36,11,33,170,0,14,194,65,0,1,2,2,11,0,25,22,12.5
Jimmie Ward,8665,CB,SF,8,2,0,72.0,1,0,28,52.4,48.6,0.0,33.5,65.0,81.7,0,1,0,31,0.0,0,2,4,134.3,18,0,12,1,199,265,0,0,0,0,0,1,265,10,56,251,2,16,25,1,4,196,72,10.9
Bradley Roby,8666,CB,DEN,17,4,0,64.3,0,1,10,69.9,67.7,38.2,62.7,52.5,59.5,0,1,3,63,13.3,10,6,6,96.9,63,1,42,451,637,850,0,0,0,0,0,0,850,7,206,357,18,61,98,2,7,710,212,11.3
Demarcus Lawrence,8669,ED,DAL,9,3,0,,0,1,9,61.1,77.9,82.3,65.0,81.0,75.7,1,11,0,,9.1,1,0,0,0.0,0,2,0,0,5,271,271,0,1,32,238,0,0,174,92,0,6,7,0,14,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,16,3,0,,0,0,2,60.0,56.7,83.3,54.9,56.9,75.8,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,222,222,1,125,11,85,0,0,92,130,0,14,16,0,4,0,0,0,
Kyle Van Noy,8675,LB,DET,9,0,0,100.0,0,0,11,60.1,60.0,73.6,52.4,62.5,77.0,0,0,0,16,0.0,0,0,0,118.8,1,0,32,0,19,54,16,0,0,15,1,0,38,7,28,6,1,4,1,0,0,16,7,16.0
Lamarcus Joyner,8676,CB,SL,10,5,0,69.7,3,0,26,55.4,59.2,21.6,58.2,86.9,81.1,0,3,0,22,5.1,2,1,5,85.7,23,1,46,3,175,282,0,0,0,0,0,18,282,30,77,215,12,32,33,4,0,202,103,8.8
Stephon Tuitt,8681,DI,PIT,17,6,0,,0,1,25,62.7,49.9,85.6,53.0,47.0,54.3,5,14,0,,6.3,1,0,0,0.0,0,2,5,0,0,450,444,1,5,37,401,0,6,289,161,0,9,9,0,21,0,0,0,
Trent Murphy,8682,ED,WAS,15,5,1,100.0,0,2,32,62.8,67.9,71.6,59.6,73.3,71.9,6,15,0,18,9.7,3,0,1,118.8,2,3,102,0,79,581,465,0,7,387,71,0,116,292,210,14,18,23,2,24,0,29,16,14.5
Timmy Jernigan,8683,DI,BLT,13,4,0,,0,0,3,60.9,71.6,83.6,62.4,74.5,51.0,8,12,0,,10.5,2,0,0,0.0,0,5,1,0,3,322,321,21,21,13,266,0,1,216,103,0,15,13,0,25,0,0,0,
Jeremiah Attaochu,8685,ED,SD,11,1,1,0.0,0,1,27,55.5,64.0,0.0,79.8,48.4,33.0,2,7,0,,22.2,2,0,3,39.6,0,2,30,0,14,180,149,0,0,93,56,0,31,116,50,0,6,6,1,11,0,0,0,
Ego Ferguson,8686,DI,CHI,16,3,3,,0,0,6,60.0,60.9,42.5,58.1,67.2,52.1,0,7,0,,10.5,2,0,2,0.0,0,2,0,0,0,313,313,2,301,0,10,0,0,158,155,0,14,14,0,9,0,0,0,
Stanley Jean-Baptiste,8693,CB,NO,1,0,0,,0,0,20,64.4,65.1,70.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,
Kony Ealy,8695,ED,CAR,17,4,0,0.0,0,1,5,61.7,49.7,35.4,58.7,47.9,65.1,5,10,0,,12.5,2,0,3,39.6,0,4,21,0,7,403,382,0,18,59,305,0,21,220,176,0,12,10,1,19,0,0,0,
Jarvis Landry,8698,WR,MIA,2,0,0,100.0,0,0,17,65.8,66.4,60.0,,,73.5,0,0,0,38,0.0,0,0,0,118.8,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,38,29,38.0
Dezmen Southward,8703,S,ATL,13,5,0,66.7,0,0,2,41.5,44.3,83.5,66.9,70.2,49.5,1,0,1,25,23.1,6,0,0,64.2,8,1,36,4,200,253,0,0,0,0,0,195,253,7,46,18,3,15,12,2,0,119,37,14.9
Christian Kirksey,8706,LB,CLV,16,11,0,65.5,2,1,8,68.3,61.9,60.8,52.5,57.3,76.4,1,5,0,30,6.6,5,1,2,89.4,19,2,530,13,337,685,109,0,0,109,0,1,576,66,282,32,30,60,29,8,1,148,94,7.8
Scott Crichton,8707,ED,MIN,2,0,0,,0,0,18,,52.7,72.8,58.5,52.9,26.7,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,16,16,0,0,1,15,0,0,10,6,0,1,1,0,2,0,0,0,
Preston Brown,8708,LB,BUF,16,26,0,74.5,0,0,4,70.1,65.6,67.0,49.0,61.5,79.7,2,2,1,32,6.0,6,0,2,103.0,38,0,871,5,592,1028,96,0,1,95,0,10,932,48,388,46,40,68,51,4,3,335,227,8.8
Jay Bromley,8709,DI,NYG,8,3,0,,0,0,21,58.0,59.8,80.7,52.1,67.7,41.2,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,112,111,1,93,0,17,0,1,64,47,0,1,2,0,2,0,0,0,
Chris Borland,8712,LB,SF,9,10,0,76.9,0,0,28,70.9,89.7,87.7,77.2,90.7,68.1,0,4,2,27,8.0,8,2,1,83.1,30,1,429,2,239,477,45,0,0,45,0,1,432,28,210,0,54,82,39,5,1,278,180,9.3
Terrence Brooks,8714,S,BLT,7,2,0,66.7,0,0,3,47.3,46.8,83.8,65.5,55.3,63.2,1,1,0,53,13.6,3,1,0,109.7,8,0,10,4,187,236,0,0,0,0,0,204,236,5,44,18,1,17,12,2,0,150,38,18.8
Will Sutton III,8717,DI,CHI,15,2,2,,0,0,6,62.9,58.1,71.5,50.4,62.4,66.1,1,9,0,,7.7,2,0,1,0.0,0,0,0,0,0,460,460,1,445,0,14,0,0,257,203,0,14,22,0,10,0,0,0,
Kareem Martin,8719,DI,ARZ,11,1,1,,0,1,1,60.9,43.7,50.9,52.5,41.2,28.1,0,4,0,,22.2,2,0,1,0.0,0,1,1,0,3,182,181,4,10,73,94,0,1,130,49,0,4,6,0,5,0,0,0,
Phillip Gaines,8722,CB,KC,8,1,0,57.1,1,0,16,70.5,64.9,33.1,48.3,42.6,29.7,1,0,0,45,26.1,6,4,2,83.3,20,0,32,132,223,370,0,0,0,0,0,3,370,4,143,203,5,16,35,1,1,202,67,10.1
Will Clarke,8723,ED,CIN,7,0,0,,0,0,7,60.1,61.8,77.1,49.0,75.1,70.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,66,66,0,0,2,64,0,0,41,23,0,3,3,0,2,0,0,0,
Jaylen Watkins,8736,CB,PHI,1,0,0,62.5,0,0,24,40.9,42.4,75.9,,60.0,26.1,0,0,0,63,50.0,2,1,0,145.8,5,0,0,30,27,31,0,0,0,0,0,0,31,0,4,1,1,2,8,0,1,143,83,28.6
Bashaud Breeland,8737,CB,WAS,16,5,0,62.9,2,2,32,49.9,48.8,0.0,62.0,67.8,56.2,1,1,2,41,13.0,9,9,13,97.2,56,0,109,676,521,868,0,0,0,0,0,1,868,7,340,82,19,55,89,2,4,792,148,14.1
Justin Ellis,8742,DI,OAK,16,7,1,100.0,0,0,23,60.5,66.6,63.1,50.1,75.5,67.7,1,10,0,7,7.4,2,0,1,95.8,1,0,0,0,2,627,627,31,376,0,220,0,0,304,321,0,15,18,1,11,0,7,1,7.0
Cassius Marsh,8743,ED,SEA,5,4,0,100.0,0,0,29,67.3,60.1,77.9,49.0,62.0,50.2,0,0,0,22,14.3,1,0,0,114.6,2,0,0,0,2,71,71,0,13,5,53,0,0,39,30,0,2,2,2,0,0,23,23,11.5
Ross Cockrell,8744,CB,BUF,2,1,0,0.0,0,0,4,68.4,61.6,71.8,,60.0,32.4,0,0,0,,50.0,1,0,0,39.6,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,1,0,0,0,0,
DaQuan Jones,8747,DI,TEN,7,2,0,,0,1,31,60.0,57.2,81.0,60.8,53.0,74.0,2,3,0,,0.0,0,0,0,0.0,0,1,4,0,0,140,136,8,7,3,118,0,4,73,67,0,4,5,0,6,0,0,0,
Andre Williams,8748,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Aaron Colvin,8749,CB,JAX,6,2,1,87.5,0,1,15,68.3,73.2,82.5,90.5,76.3,72.3,2,1,0,39,6.9,2,0,2,97.7,21,0,14,21,165,277,0,0,0,0,0,2,277,5,107,240,12,25,24,3,0,179,89,8.5
Keith McGill,8751,CB,OAK,5,1,0,30.8,0,0,23,65.5,67.6,82.1,60.0,73.6,33.8,0,0,0,31,25.0,2,2,0,56.6,4,0,6,134,92,144,0,0,0,0,0,0,144,1,51,4,1,5,13,0,0,90,46,22.5
Anthony Hitchens,8754,LB,DAL,16,10,0,80.9,0,0,9,30.5,44.3,77.5,49.9,62.9,74.0,3,3,1,32,9.9,9,2,2,103.5,38,0,589,1,311,608,6,0,0,6,0,2,602,28,269,10,38,72,47,6,2,356,220,9.4
Marqueston Huff,8757,CB,TEN,13,1,0,60.7,0,0,31,58.2,60.1,83.8,73.2,60.0,56.9,0,3,1,18,14.3,2,1,0,73.1,17,1,18,5,200,274,0,0,0,0,0,38,274,9,65,212,5,11,28,4,1,157,88,9.2
Walt Aikens,8760,S,MIA,8,0,0,80.0,1,0,17,57.2,60.6,77.9,,70.9,63.8,0,0,1,15,11.1,1,0,1,61.2,4,0,4,14,36,66,0,0,0,0,0,38,66,1,29,8,2,8,5,0,0,41,25,10.3
Pierre Desir,8762,CB,CLV,3,0,0,60.0,0,0,8,68.9,67.8,80.6,,59.0,83.1,0,0,0,18,0.0,0,2,0,77.5,6,0,19,89,56,118,0,0,0,0,0,2,118,0,62,8,1,11,10,0,0,61,13,10.2
Tre Boston,8763,S,CAR,11,7,0,57.1,0,0,5,67.2,73.9,87.9,64.3,83.9,81.0,1,1,2,33,6.3,2,2,0,96.4,8,0,64,2,285,461,0,0,0,0,0,377,461,6,170,18,4,23,14,2,2,157,23,19.6
Dontae Johnson,8764,CB,SF,13,4,0,58.3,0,0,28,62.0,65.3,46.1,86.2,74.0,44.6,3,2,1,41,19.4,7,4,3,106.3,28,0,47,236,326,492,0,0,0,0,0,1,492,11,155,208,5,25,48,5,5,341,124,12.2
Brock Vereen,8766,S,CHI,13,5,0,40.0,0,1,6,65.3,63.7,86.0,47.5,55.1,62.2,0,1,1,6,18.4,7,0,0,8.3,2,0,25,0,313,505,0,0,0,0,0,460,505,2,190,20,1,26,5,1,0,7,8,3.5
Kevin Pierre-Louis,8767,LB,SEA,5,1,0,100.0,0,0,29,85.9,67.0,71.2,53.6,38.6,44.5,0,4,0,11,16.7,2,0,0,85.8,5,0,72,1,45,81,2,0,0,2,0,1,79,17,19,5,7,9,5,4,0,23,15,4.6
Nevin Lawson,8768,CB,DET,2,0,0,75.0,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,0,0,0,20,50.0,1,0,0,109.4,3,0,0,0,37,63,0,0,0,0,0,0,63,4,22,63,0,1,4,0,0,43,32,14.3
Prince Shembo,8774,LB,ATL,15,14,0,84.6,1,0,2,53.5,66.9,77.4,70.1,72.0,88.3,1,3,0,27,3.8,2,0,1,104.8,11,1,330,0,129,341,0,0,0,0,0,1,341,26,186,10,22,36,13,5,0,119,70,10.8
Telvin Smith Sr.,8779,LB,JAX,16,14,0,77.2,0,1,15,62.8,63.7,53.4,77.4,61.3,64.4,1,3,1,34,11.7,13,3,1,92.6,44,2,655,15,405,710,2,0,0,2,0,4,708,22,283,34,54,84,57,6,1,378,284,8.6
Bene Benwikere,8783,CB,CAR,12,3,1,67.2,0,1,5,80.1,81.1,86.5,76.4,68.2,37.7,2,5,1,63,22.7,10,6,0,86.7,41,0,43,293,370,547,0,0,0,0,0,8,547,9,168,203,15,31,61,7,1,439,278,10.7
Aaron Lynch,8785,ED,SF,16,6,3,40.0,0,0,28,61.3,64.8,56.5,66.5,58.5,62.7,8,27,0,11,15.0,3,1,2,47.9,2,6,81,0,34,515,422,0,0,417,5,0,93,330,151,12,15,11,5,41,0,7,14,3.5
Avery Williamson,8786,LB,TEN,15,18,1,72.4,1,0,31,60.4,64.4,64.1,57.3,68.1,83.1,3,7,0,80,5.1,4,1,4,98.6,21,4,733,0,322,821,70,0,0,70,0,0,751,112,387,17,35,56,29,14,0,252,183,12.0
Nat Berhe,8787,S,NYG,6,1,0,,0,0,21,68.2,71.3,99.9,60.0,60.0,85.9,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,24,33,0,0,0,0,0,21,33,3,6,0,0,3,0,0,0,0,0,
Jeremiah George,8789,LB,JAX,1,0,0,,0,0,15,62.4,80.0,70.1,60.0,75.3,77.8,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,3,10,1,0,0,1,0,0,9,1,6,0,3,3,0,0,0,0,0,
Lamin Barrow,8791,LB,DEN,5,1,0,66.7,0,0,10,41.9,48.9,74.8,57.2,66.6,74.9,0,0,0,21,0.0,0,0,0,95.1,4,0,38,0,25,48,9,0,0,9,0,0,39,9,14,1,0,0,6,0,0,54,32,13.5
Caraun Reid,8793,DI,DET,12,0,1,,0,0,11,,56.5,80.8,56.1,56.6,68.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,111,111,0,108,0,3,0,0,67,44,0,1,2,0,3,0,0,0,
