player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kyle Fuller,8649,CB,CHI,7,1,12.7,55.0,100.0,10.1,5.6,1,1,2,5.0,6,74.9,75.2,85.5,,67.5,57.7,3,51,8.3,2,2,3,55.6,22,233,233,8,21,40,1,294,93,1.3,13.4
Ryan Shazier,8650,LB,PIT,3,1,5.2,76.9,89.3,7.0,5.4,0,1,1,7.7,25,55.4,49.5,84.7,50.8,49.2,60.8,0,24,10.0,1,1,0,97.6,10,75,84,1,8,13,0,98,50,1.4,9.8
C.J. Mosley,8652,LB,BLT,7,3,2.6,78.4,83.0,8.3,6.5,0,0,0,0.0,3,65.6,73.2,17.9,65.2,81.6,60.8,1,19,17.9,5,0,2,97.0,29,254,306,11,20,37,2,209,139,0.9,7.2
Calvin Pryor,8653,S,NYJ,7,1,7.0,60.0,93.1,35.8,21.5,0,1,1,10.0,22,51.9,62.4,83.8,66.9,88.4,53.1,0,13,33.3,5,1,0,101.7,6,230,247,3,9,10,1,39,11,0.2,6.5
Ha Ha Clinton-Dix,8656,S,GB,7,1,15.7,55.6,95.6,41.8,23.2,0,1,1,11.1,12,69.6,69.5,88.3,73.0,55.9,78.6,1,17,5.6,1,1,1,28.2,5,218,228,3,16,9,0,42,9,0.2,8.4
Dee Ford,8658,ED,KC,5,0,,,25.0,,,0,0,0,,16,45.9,36.4,74.2,57.8,32.7,73.3,0,,,0,0,0,0.0,0,6,24,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,2,0,11.0,66.7,92.9,12.0,8.0,0,0,0,0.0,7,56.8,63.4,75.1,79.7,66.4,49.8,0,13,33.3,1,0,0,129.2,2,26,28,1,2,3,1,23,24,1.0,11.5
Jason Verrett,8660,CB,SD,5,0,13.2,44.0,100.0,12.2,5.4,0,0,2,8.0,27,84.7,87.2,82.9,,85.3,86.0,1,30,0.0,0,2,1,54.4,11,144,144,1,13,25,1,114,21,0.9,10.4
Marcus Smith,8661,LB,PHI,4,0,-0.5,100.0,59.0,11.5,11.5,0,0,0,0.0,24,57.6,52.1,70.9,47.0,61.8,,0,29,,0,0,0,118.8,2,23,39,0,0,2,0,44,45,1.9,22.0
Deone Bucannon,8662,S,ARZ,6,0,5.0,95.0,76.6,7.2,6.9,1,0,0,0.0,1,51.5,45.2,86.6,36.6,54.3,76.2,0,23,10.5,2,0,1,104.2,19,147,192,7,17,20,0,180,76,1.3,9.5
Dominique Easley,8664,DI,NE,6,0,5.0,100.0,0.9,1.0,1.0,0,0,0,0.0,19,73.1,45.3,38.8,46.0,49.4,27.1,1,8,,0,0,2,60.4,1,1,106,0,0,1,0,8,3,8.0,8.0
Jimmie Ward,8665,CB,SF,6,2,9.8,66.7,94.1,9.2,6.1,0,0,2,9.5,28,52.6,49.3,4.2,33.8,62.0,78.8,0,24,0.0,0,2,2,123.8,14,144,153,2,12,21,3,134,45,1.0,9.6
Bradley Roby,8666,CB,DEN,6,0,10.4,67.6,97.3,9.3,6.3,0,0,3,8.1,10,61.0,61.4,83.8,62.7,57.5,64.3,0,33,10.0,3,3,2,100.7,25,248,255,9,27,37,1,296,88,1.3,11.8
Lamarcus Joyner,8676,CB,SL,5,2,8.4,64.7,88.6,8.6,5.6,2,0,0,0.0,26,55.8,58.8,0.0,54.0,87.6,75.4,0,22,7.7,1,0,3,82.2,11,101,114,3,10,17,0,107,49,1.1,9.7
Trent Murphy,8682,ED,WAS,7,0,,,9.9,,,0,0,0,,32,64.0,57.4,39.0,51.7,69.4,75.8,0,,,0,0,1,0.0,0,12,121,0,0,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,BLT,3,0,,,2.6,,,0,0,0,,3,60.0,67.8,77.5,48.8,88.4,70.8,0,,,0,0,0,0.0,0,1,39,0,0,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,4,0,,,15.9,,,0,0,0,,27,49.3,81.8,3.6,91.9,52.8,48.7,0,,,0,0,1,0.0,0,7,44,1,0,0,0,0,0,0.0,
Stanley Jean-Baptiste,8693,CB,NO,1,0,,,100.0,,,0,0,0,,20,64.4,65.1,70.9,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Kony Ealy,8695,ED,CAR,6,0,12.0,0.0,2.8,,2.0,0,0,0,0.0,5,60.5,39.1,11.8,50.4,45.6,73.1,0,,,0,0,2,39.6,0,2,72,0,0,1,0,0,0,0.0,
Dezmen Southward,8703,S,ATL,5,1,11.5,50.0,95.7,44.0,22.0,0,0,0,0.0,2,66.9,72.3,77.5,55.3,69.3,62.5,0,25,20.0,1,0,0,95.8,1,45,47,1,3,2,0,25,5,0.6,25.0
Christian Kirksey,8706,LB,CLV,6,2,5.7,66.7,84.7,18.3,12.2,1,0,0,0.0,8,65.9,56.4,29.6,53.5,48.9,61.7,0,13,15.4,2,0,1,80.2,8,155,183,5,9,12,0,65,27,0.4,8.1
Preston Brown,8708,LB,BUF,7,4,4.7,75.0,94.3,13.6,10.2,0,0,0,0.0,4,59.7,57.4,44.6,52.2,57.5,74.8,0,28,0.0,0,0,2,117.5,18,265,281,7,14,24,2,145,98,0.6,8.1
Chris Borland,8712,LB,SF,2,1,4.5,66.7,87.0,11.3,7.5,0,1,2,33.3,28,49.5,64.9,80.4,85.2,71.5,54.6,0,15,40.0,2,2,1,89.6,4,47,54,1,2,6,0,46,29,1.0,11.5
Terrence Brooks,8714,S,BLT,4,0,15.0,50.0,97.2,33.3,16.6,0,0,1,12.5,3,53.3,51.4,82.7,68.6,48.2,61.8,0,21,0.0,0,1,0,75.5,4,137,141,0,10,8,0,61,3,0.5,15.3
Kareem Martin,8719,DI,ARZ,5,0,,,2.2,,,0,0,0,,1,60.8,54.2,82.2,53.8,55.0,39.0,0,,0.0,0,0,0,0.0,0,2,92,2,3,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,2,0,25.4,0.0,100.0,,6.0,0,0,1,20.0,16,81.2,80.6,75.2,,60.2,,0,,,0,1,0,39.6,0,32,32,0,0,5,0,0,0,0.0,
Bashaud Breeland,8737,CB,WAS,7,0,11.2,74.2,98.4,7.3,5.4,0,1,1,3.2,32,42.2,44.4,25.8,73.3,62.5,35.7,1,29,16.7,3,1,5,111.9,23,181,184,6,15,31,2,297,87,1.8,12.9
Justin Ellis,8742,DI,OAK,6,0,,,1.1,,,0,0,0,,23,60.1,63.5,82.2,51.9,67.1,55.2,0,,0.0,0,0,0,0.0,0,1,94,0,1,0,0,0,0,0.0,
Cassius Marsh,8743,ED,SEA,5,2,0.0,100.0,4.9,1.0,1.0,0,0,0,0.0,29,67.3,60.1,77.9,49.0,62.0,50.2,0,22,0.0,0,0,0,114.6,2,2,41,0,0,2,0,23,23,11.5,11.5
Anthony Hitchens,8754,LB,DAL,5,0,5.1,72.7,86.6,6.8,4.9,0,0,1,9.1,9,55.3,50.0,73.4,49.9,50.9,72.7,0,13,0.0,0,1,0,84.3,8,58,67,2,7,11,0,57,28,1.1,7.1
Marqueston Huff,8757,CB,TEN,5,0,4.1,64.3,94.3,8.4,5.4,0,0,0,0.0,31,56.9,58.5,81.4,84.8,43.2,80.7,0,15,0.0,0,0,0,76.5,9,82,87,3,6,14,0,70,51,0.9,7.8
Walt Aikens,8760,S,MIA,1,0,11.0,0.0,100.0,,10.0,0,0,0,0.0,17,48.7,45.0,69.5,,,23.8,1,,100.0,1,0,0,0.0,0,10,10,0,0,1,0,0,0,0.0,
Tre Boston,8763,S,CAR,1,0,0.0,0.0,100.0,,2.0,0,0,0,0.0,5,60.3,63.9,71.9,,60.0,,0,,,0,0,0,39.6,0,2,2,0,0,1,0,0,0,0.0,
Dontae Johnson,8764,CB,SF,4,0,10.4,46.2,98.8,12.3,5.7,0,0,2,15.4,28,77.6,77.4,81.0,58.2,67.8,32.2,1,21,40.0,2,2,1,62.8,6,81,82,1,3,13,2,46,9,0.6,7.7
Brock Vereen,8766,S,CHI,4,0,8.5,50.0,97.9,45.5,22.8,0,0,0,0.0,6,61.0,61.0,79.6,47.5,62.3,30.0,0,6,37.5,3,0,0,56.3,2,94,96,0,5,4,0,7,8,0.1,3.5
Kevin Pierre-Louis,8767,LB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,63.3,64.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nevin Lawson,8768,CB,DET,2,0,6.8,75.0,90.2,11.7,8.8,0,0,0,0.0,11,45.8,48.4,77.9,52.2,65.8,33.2,0,20,50.0,1,0,0,109.4,3,37,41,0,1,4,0,43,32,1.2,14.3
Prince Shembo,8774,LB,ATL,5,2,2.3,85.7,83.9,10.8,9.3,0,0,0,0.0,2,63.4,71.6,75.2,79.1,68.7,88.9,0,12,0.0,0,0,0,97.6,6,73,87,2,2,7,0,52,37,0.8,8.7
Telvin Smith Sr.,8779,LB,JAX,7,3,2.3,70.0,94.7,8.6,6.0,0,1,1,5.0,15,69.9,66.3,76.0,90.0,46.1,43.8,1,21,18.8,3,1,0,74.8,14,124,131,6,10,20,1,89,84,0.7,6.4
Bene Benwikere,8783,CB,CAR,5,0,3.3,66.7,95.5,8.8,5.9,0,0,1,4.8,5,64.3,64.6,81.1,67.5,56.7,26.9,0,30,38.5,5,1,0,85.0,14,127,133,3,8,21,0,138,97,1.1,9.9
Aaron Lynch,8785,ED,SF,7,1,-6.0,100.0,5.7,8.0,8.0,0,0,0,0.0,28,63.2,67.7,49.2,71.3,53.7,76.1,0,-4,0.0,0,0,1,79.2,1,8,141,2,1,1,0,-4,2,-0.5,-4.0
Avery Williamson,8786,LB,TEN,5,0,0.9,75.0,79.8,9.3,7.0,0,0,0,0.0,31,69.1,60.4,11.4,53.1,56.8,62.3,0,22,0.0,0,0,2,86.5,9,91,114,1,5,12,0,63,54,0.8,7.0
Nat Berhe,8787,S,NYG,1,1,,,94.4,,,0,0,0,,21,68.3,72.1,99.9,60.0,60.0,85.0,0,,0.0,0,0,0,0.0,0,17,18,0,1,0,0,0,0,0.0,
Lamin Barrow,8791,LB,DEN,3,0,4.0,50.0,72.7,15.0,7.5,0,0,0,0.0,10,63.5,64.7,73.4,61.3,60.5,,0,14,,0,0,0,72.9,1,16,22,0,0,2,0,14,10,0.9,14.0
Jonathan Newsome,8801,ED,IND,7,0,,,12.0,,,0,0,0,,14,65.2,59.5,39.5,59.5,60.0,72.8,0,,,0,0,1,0.0,0,10,83,1,0,0,0,0,0,0.0,
Vinnie Sunseri,8802,S,NO,2,0,9.0,0.0,100.0,,2.0,0,0,0,0.0,20,73.3,75.7,70.3,,60.0,,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Jordan Tripp,8806,LB,MIA,1,0,4.0,100.0,100.0,4.0,4.0,0,0,0,0.0,17,65.2,65.9,65.4,,,71.7,0,4,0.0,0,0,0,83.3,1,4,4,1,1,1,0,4,0,1.0,4.0
Devon Kennard,8809,LB,NYG,2,0,,,100.0,,,0,0,0,,21,61.0,57.1,69.1,,56.7,42.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Antone Exum Jr.,8817,S,MIN,1,0,,,100.0,,,0,0,0,,18,61.7,65.3,72.2,,60.0,77.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
E.J. Gaines,8823,CB,SL,6,1,8.5,55.2,98.5,11.6,6.4,0,3,4,13.8,26,76.5,78.4,84.4,70.2,73.6,53.0,1,23,16.7,3,4,0,70.2,16,197,200,3,14,29,1,174,89,0.9,10.9
Brandon Dixon,8830,CB,TB,2,0,5.7,83.3,100.0,3.8,3.2,0,0,1,16.7,30,31.7,38.8,76.9,,65.5,23.5,0,15,100.0,2,1,0,143.8,5,21,21,0,0,6,1,54,35,2.8,10.8
Zach Moore,8833,DI,NE,2,0,,,4.2,,,0,0,0,,19,60.0,55.4,74.7,55.7,58.3,,0,,,0,0,0,0.0,0,1,24,0,0,0,0,0,0,0.0,
Drew Jackson,8837,LB,IND,2,0,,,66.7,,,0,0,0,,14,62.6,67.6,66.1,55.8,60.0,,0,,,0,0,0,0.0,0,4,6,0,0,0,0,0,0,0.0,
Marquis Flowers,8846,LB,CIN,1,0,0.0,66.7,100.0,5.5,3.7,0,0,0,0.0,7,49.8,33.8,69.3,,31.9,29.1,0,20,40.0,2,0,0,86.1,4,22,22,1,3,6,0,41,41,1.9,10.3
Andre Hal,8850,CB,HST,7,0,11.2,60.0,98.7,8.2,4.9,0,0,1,6.7,13,57.3,59.4,80.7,60.0,69.8,29.6,0,35,30.0,3,1,0,119.4,9,76,77,2,7,15,2,100,21,1.4,11.1
T.J. Carrie,8853,CB,OAK,5,1,9.9,66.7,99.3,8.7,5.8,1,1,2,9.5,23,71.2,73.3,16.3,60.0,83.4,56.8,1,20,16.7,3,2,2,66.6,14,135,136,3,14,21,0,145,48,1.2,10.4
Jabari Price,8859,CB,MIN,4,0,6.7,83.3,100.0,5.6,4.7,1,0,0,0.0,18,47.0,48.3,76.5,,60.0,44.9,0,23,33.3,2,0,1,102.1,5,30,30,2,4,6,0,51,11,1.8,10.2
Trevor Reilly,8867,ED,NYJ,6,1,,,41.2,,,0,0,0,,22,49.7,65.7,74.0,59.2,73.1,74.2,0,,0.0,0,0,0,0.0,0,7,17,0,0,0,0,0,0,0.0,
Terrence Fede,8868,ED,MIA,3,0,,,2.9,,,0,0,0,,17,58.2,50.0,76.9,50.5,65.1,28.7,0,,50.0,1,0,0,0.0,0,1,35,0,1,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,3,0,9.5,50.0,91.5,42.0,21.0,0,0,0,0.0,10,59.6,63.9,76.4,51.0,74.3,80.9,0,2,0.0,0,0,0,56.3,1,43,47,1,2,2,0,2,2,0.0,2.0
Jonathan Dowling,8881,S,OAK,1,0,,,100.0,,,0,0,0,,23,62.8,64.0,68.3,,60.0,75.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Ahmad Dixon,8882,S,CHI,1,0,,,100.0,,,0,0,0,,6,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ken Bishop,8885,DI,DAL,3,0,,,6.5,,,0,0,0,,9,60.2,55.1,78.8,58.0,53.7,68.4,0,,,0,0,0,0.0,0,2,31,0,0,0,0,0,0,0.0,
Davon Coleman,8917,DI,DAL,2,0,,,3.8,,,0,0,0,,9,59.8,52.9,78.2,56.1,53.3,69.0,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Brock Coyle,8929,LB,SEA,2,0,3.0,100.0,80.0,2.0,2.0,0,0,0,0.0,29,46.0,40.2,68.3,,60.0,71.7,0,6,0.0,0,0,0,125.0,2,4,5,1,1,2,1,9,5,2.3,4.5
Al Louis-Jean,8947,CB,CHI,1,0,,,100.0,,,0,0,0,,6,47.0,41.9,67.6,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Loucheiz Purifoy,8988,CB,IND,3,0,7.3,66.7,100.0,8.5,5.7,0,0,1,33.3,14,81.6,80.5,74.4,,60.0,74.5,0,10,0.0,0,1,0,120.8,2,18,18,0,2,3,1,17,1,1.0,8.5
Kasim Edebali,9011,ED,NO,5,0,,,5.3,,,0,0,0,,20,67.0,58.3,75.9,48.5,58.4,70.8,0,,,0,0,0,0.0,0,1,19,0,0,0,0,0,0,0.0,
Deontae Skinner,9019,LB,NE,4,1,5.0,100.0,86.0,5.5,5.5,0,0,0,0.0,19,30.9,49.2,78.4,65.1,71.7,76.1,0,24,0.0,0,0,0,118.8,6,37,43,1,0,6,0,80,50,2.4,13.3
Christian Jones,9020,LB,CHI,3,0,0.0,66.7,53.8,6.5,4.3,0,0,0,0.0,6,58.6,56.4,0.0,58.8,64.4,79.8,0,26,0.0,0,0,1,96.5,2,14,26,1,1,3,0,28,22,2.2,14.0
Malcolm Butler,9040,CB,NE,3,0,9.8,60.0,100.0,9.0,5.4,0,0,1,20.0,19,47.8,51.9,78.2,,66.6,76.7,0,27,0.0,0,1,1,96.3,3,30,30,0,3,5,0,53,28,2.0,17.7
Chris McCain,9063,LB,MIA,4,0,2.0,100.0,39.4,13.0,13.0,0,0,0,0.0,17,75.9,72.2,77.9,61.0,60.6,73.3,0,5,0.0,0,0,0,87.5,1,13,33,2,1,1,0,5,3,0.4,5.0
Adarius Taylor,9074,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.3,62.0,64.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Mohammed Seisay,9083,CB,DET,1,0,4.5,50.0,100.0,5.0,2.5,0,0,0,0.0,11,54.5,61.2,71.3,,67.5,74.8,0,7,0.0,0,0,1,58.3,1,7,7,1,1,2,0,7,2,1.4,7.0
Henoc Muamba,9098,LB,IND,3,0,7.5,50.0,86.7,13.0,6.5,0,0,0,0.0,14,44.8,45.5,71.2,55.7,61.0,25.7,0,5,100.0,1,0,0,56.3,1,13,15,0,0,2,0,5,3,0.4,5.0
Anthony Johnson,9109,DI,MIA,4,0,,,4.3,,,0,0,0,,17,58.2,52.7,78.1,50.5,63.6,68.4,0,,,0,0,0,0.0,0,2,46,0,0,0,0,0,0,0.0,
Tyler Patmon,9135,CB,DAL,2,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,9,78.3,79.6,69.9,,60.0,75.8,0,5,0.0,0,0,0,87.5,1,3,3,1,1,1,0,5,0,2.5,5.0
Jason Ankrah,9142,ED,HST,1,0,,,33.3,,,0,0,0,,13,58.5,54.7,75.7,50.9,62.5,71.4,0,,,0,0,0,0.0,0,4,12,0,0,0,0,0,0,0.0,
Brian Dixon,9146,CB,NO,4,0,8.9,77.8,100.0,7.4,5.8,0,0,0,0.0,20,58.6,55.7,79.4,,39.0,50.4,0,26,0.0,0,0,1,152.8,7,55,55,2,4,9,1,106,27,2.0,15.1
Corey Washington,9189,WR,NYG,1,0,0.0,100.0,100.0,1.0,1.0,0,0,0,0.0,21,55.3,39.5,60.0,,,,0,10,,0,0,0,108.3,1,1,1,0,0,1,0,10,10,10.0,10.0
Jerome Couplin III,9235,S,DET,2,0,,,100.0,,,0,0,0,,11,63.8,67.7,72.4,,60.0,78.0,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
Marcus Roberson,9241,CB,SL,1,0,5.0,0.0,100.0,,11.0,0,0,0,0.0,26,69.1,69.5,73.6,,60.0,33.1,0,,50.0,1,0,0,39.6,0,11,11,1,1,1,0,0,0,0.0,
Chris Davis,9242,CB,SD,3,1,2.7,83.3,94.4,3.2,2.7,0,0,0,0.0,27,54.2,53.7,74.1,57.2,,76.6,0,15,25.0,1,0,0,97.9,5,17,18,0,2,6,0,45,37,2.8,9.0
Daniel Sorensen,9253,S,KC,1,0,,,94.1,,,0,0,0,,16,62.8,53.6,76.1,,60.0,23.7,0,,,0,0,0,0.0,0,16,17,0,0,0,0,0,0,0.0,
Bojay Filimoeatu,9265,LB,OAK,2,0,9.5,75.0,79.2,6.0,4.5,0,0,0,0.0,23,31.2,37.1,73.6,56.2,55.5,79.6,0,18,0.0,0,0,0,153.1,3,19,24,0,1,4,1,47,13,2.6,15.7
Keith Smith,9302,LB,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,62.1,62.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Zachary Orr,9326,LB,BLT,1,0,,,75.0,,,0,0,0,,3,61.2,60.7,68.9,60.0,,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,CLV,5,1,11.0,50.0,87.1,6.6,3.3,0,0,3,18.8,8,85.9,83.4,78.8,63.9,53.3,67.8,0,16,11.1,1,3,0,78.1,8,54,62,4,7,16,1,52,28,1.0,6.5
Jayrone Elliott,9336,ED,GB,1,0,6.0,100.0,40.0,2.0,2.0,0,0,0,0.0,12,61.4,61.4,73.5,55.3,61.8,69.9,0,10,,0,0,0,108.3,1,2,5,0,0,1,0,10,4,5.0,10.0
L.J. McCray,9357,S,SF,2,0,,,50.0,,,0,0,0,,28,60.0,59.8,68.9,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Marcus Ball,9391,S,NO,1,0,3.7,100.0,100.0,4.7,4.7,0,0,0,0.0,20,41.7,47.2,73.8,,66.9,25.6,0,13,100.0,2,0,0,88.9,3,14,14,0,0,3,0,16,5,1.1,5.3
