player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jack Crawford,7151,ED,DAL,6,1,0,100.0,0,1,9,60.8,51.4,39.2,63.3,45.7,73.5,0,5,0,12,14.3,1,0,1,156.3,1,2,0,0,2,143,142,0,52,6,84,0,1,82,59,0,6,5,1,7,1,12,11,12.0
Jonathan Massaquoi,7156,ED,ATL,11,2,1,100.0,0,0,2,61.6,70.3,81.4,72.3,62.4,51.5,5,9,0,1,21.1,4,0,0,79.2,1,2,55,2,35,289,228,0,1,54,173,0,61,114,140,4,9,13,1,16,0,1,5,1.0
George Iloka,7159,S,CIN,11,9,1,40.0,0,0,7,67.3,72.9,59.4,84.7,81.7,81.9,2,1,3,26,9.4,5,5,2,20.8,8,0,126,5,476,815,0,0,0,0,0,617,815,17,322,67,7,39,20,3,0,120,49,15.0
Asa Jackson,7161,CB,BLT,5,0,0,78.6,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,0,0,29,22.7,5,0,0,109.7,22,0,16,145,142,239,0,0,0,0,0,7,239,5,92,71,5,17,28,0,1,209,104,9.5
Jeremy Lane,7164,CB,SEA,3,2,0,84.6,0,0,29,59.1,58.7,79.4,49.2,65.6,71.9,0,1,0,25,15.4,2,0,1,88.5,11,0,5,3,71,96,0,0,0,0,0,0,96,8,17,88,5,9,13,1,0,68,29,6.2
Keith Tandy,7166,S,TB,3,0,0,,0,0,30,66.2,60.3,71.6,,60.0,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,7,12,0,0,0,0,0,1,12,0,5,9,0,1,0,0,0,0,0,
Trenton Robinson,7170,S,WAS,6,4,0,70.0,0,0,32,70.6,70.1,80.7,59.0,56.3,72.1,0,0,1,54,7.1,1,0,0,72.9,7,0,8,0,69,91,0,0,0,0,0,43,91,1,21,40,2,9,10,0,0,126,38,18.0
Winston Guy,7171,S,JAX,4,1,0,81.8,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,0,0,0,43,36.4,8,1,2,149.1,9,1,50,0,140,235,0,0,0,0,0,152,235,1,94,33,5,13,11,1,1,148,55,16.4
Isaiah Frey,7173,CB,TB,8,3,0,72.7,0,1,30,58.1,58.8,81.8,45.6,69.1,56.2,0,1,0,22,20.0,4,1,1,124.6,16,0,27,0,139,195,0,0,0,0,0,0,195,8,48,168,4,13,22,1,2,167,101,10.4
Danny Trevathan,7177,LB,DEN,2,0,0,75.0,0,0,10,61.3,63.3,76.3,49.5,68.5,80.3,0,0,0,17,0.0,0,0,0,95.8,3,0,50,1,31,56,4,0,0,4,0,0,52,7,18,1,4,6,4,0,0,30,33,10.0
Christo Bilukidi,7178,DI,BLT,4,0,0,,0,0,3,,56.8,76.2,52.2,62.1,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,2,6,2,36,0,0,27,19,0,2,2,0,1,0,0,0,
Emmanuel Acho,7189,LB,PHI,9,8,0,66.7,0,0,24,56.6,60.6,84.0,56.0,64.9,62.6,0,1,0,68,9.5,2,0,0,109.7,4,0,167,0,80,192,21,0,0,21,0,0,171,23,89,4,6,11,6,1,0,96,82,24.0
Billy Winn,7190,DI,CLV,8,2,0,,0,0,8,57.9,56.1,83.5,50.2,62.6,64.2,0,6,0,,11.8,2,0,0,0.0,0,1,0,0,3,293,293,5,29,29,230,0,0,156,134,0,9,13,0,7,0,0,0,
Nate Ebner,7193,S,NE,5,1,0,75.0,0,0,19,71.3,72.5,76.9,53.0,60.0,79.7,0,0,0,14,0.0,0,0,0,88.5,3,0,19,1,27,33,0,0,0,0,0,5,33,3,3,8,2,3,4,0,0,23,21,7.7
Audie Cole,7195,LB,MIN,6,0,0,100.0,0,0,18,56.6,58.1,70.9,,61.4,25.9,0,0,0,12,100.0,1,0,0,116.7,1,0,15,0,12,17,2,0,0,2,0,0,15,0,5,0,0,0,1,0,0,12,9,12.0
Scott Solomon,7196,ED,TB,6,0,0,,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,2,176,176,0,6,0,170,0,0,74,100,0,8,10,0,4,0,0,0,
Alfonzo Dennard,7208,CB,NE,5,3,0,65.0,1,0,19,43.3,44.1,13.6,51.9,63.1,36.8,0,1,1,37,22.7,5,1,3,107.7,13,0,17,91,135,227,0,0,0,0,0,5,227,4,88,114,5,14,20,1,2,187,74,14.4
Nate Stupar,7214,LB,ATL,1,0,0,,0,0,2,60.9,66.9,66.5,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,
Greg Scruggs,7216,ED,SEA,3,0,0,,0,0,29,58.1,62.3,78.1,58.4,69.3,28.3,1,4,0,,33.3,1,0,0,0.0,0,0,1,0,1,66,65,6,36,1,22,0,1,47,18,0,1,2,0,5,0,0,0,
DeAngelo Tyson,7220,DI,BLT,9,4,0,,0,0,3,60.9,50.3,84.4,47.3,53.3,76.6,2,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,222,221,2,3,86,130,0,1,119,103,0,7,9,0,4,0,0,0,
Cam Johnson,7221,ED,IND,1,0,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,
Markus Kuhn,7223,DI,NYG,9,3,0,,0,0,21,60.0,40.3,83.1,48.7,41.0,58.7,0,5,0,,13.3,2,0,0,0.0,0,0,0,0,0,163,162,0,154,3,5,0,1,66,97,0,7,10,0,5,0,0,0,
Antonio Allen,7224,CB,NYJ,11,1,0,67.9,1,1,22,49.7,51.5,85.4,50.0,63.1,35.0,0,0,0,59,17.1,7,4,4,136.6,36,0,67,273,271,445,0,0,0,0,0,42,445,5,169,63,13,33,53,0,8,487,127,13.5
Travian Robertson,7230,DI,SEA,1,1,0,,0,0,29,,72.6,68.9,,67.5,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,SL,11,6,0,65.2,0,1,26,65.8,64.4,87.7,42.0,59.2,66.1,0,0,1,48,16.4,10,1,1,93.9,15,0,36,3,415,697,0,0,0,0,0,621,697,12,270,37,11,45,23,0,2,147,56,9.8
Michael Thomas,7279,S,MIA,7,1,0,50.0,0,0,17,65.0,66.1,79.4,50.3,68.2,82.4,0,1,0,20,0.0,0,0,0,80.2,2,0,17,0,58,96,0,0,0,0,0,22,96,5,33,57,1,6,4,1,0,35,5,17.5
Vontaze Burfict,7280,LB,CIN,5,5,0,85.7,1,1,7,64.2,61.7,0.0,53.5,75.8,56.7,3,0,0,13,15.6,5,2,4,119.0,12,0,204,1,120,219,0,0,0,0,0,2,219,18,81,12,9,22,14,3,1,96,56,8.0
Tashaun Gipson Sr.,7288,S,CLV,11,8,0,60.0,0,1,8,79.9,79.2,34.4,57.3,75.7,64.9,0,2,6,33,12.2,6,1,2,41.9,12,0,130,11,450,777,0,0,0,0,0,526,777,11,316,110,10,35,20,2,0,141,55,11.8
Duke Ihenacho,7297,S,WAS,1,0,0,,0,0,32,60.6,60.9,73.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,DEN,6,4,0,100.0,0,0,10,50.9,63.1,78.4,70.4,70.4,71.8,0,1,0,21,15.4,2,0,1,115.8,5,0,76,0,37,86,7,0,0,7,0,0,79,3,46,3,5,7,5,1,0,59,9,11.8
Robert Golden,7303,S,PIT,3,0,0,,0,0,25,60.9,61.4,68.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,4,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,
Saalim Hakim,7334,WR,NYJ,2,0,0,,0,0,22,71.2,73.5,65.9,60.0,,72.6,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,11,6,0,,0,0,22,,81.5,63.7,54.8,89.1,78.7,2,4,0,,0.0,0,0,1,0.0,0,0,1,0,0,327,326,78,206,1,41,0,1,152,175,0,25,30,0,6,0,0,0,
Valentino Blake,7362,CB,PIT,5,1,0,61.1,0,0,25,75.6,73.2,79.8,,44.1,62.9,0,0,1,35,10.0,1,3,1,94.7,11,0,2,92,82,100,0,0,0,0,0,3,100,0,18,3,2,8,18,0,2,120,12,10.9
Ryan Davis Sr.,7365,DI,JAX,11,0,2,,0,2,15,59.2,85.6,82.0,80.7,70.3,44.0,4,7,0,,28.6,2,0,0,0.0,0,7,2,0,3,207,205,0,120,2,83,0,2,164,40,0,12,5,0,18,0,0,0,
Julian Stanford,7372,LB,DET,2,0,0,,0,0,11,,37.2,71.9,,43.5,21.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,
Johnson Bademosi,7374,CB,CLV,2,0,0,,0,0,8,,60.0,64.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Leonard Johnson,7385,CB,TB,11,1,0,71.4,0,2,30,51.6,54.6,83.3,48.9,78.8,48.7,0,1,0,27,19.4,6,0,3,103.9,20,0,32,1,175,261,0,0,0,0,0,1,261,18,68,227,14,24,28,1,1,204,121,10.2
Kelcie McCray,7396,S,KC,8,1,0,100.0,0,0,16,65.2,58.6,75.7,51.8,54.8,30.4,0,0,0,11,33.3,1,0,0,112.5,1,0,7,1,23,29,0,0,0,0,0,15,29,3,3,6,0,1,1,0,0,11,1,11.0
Derrick Shelby,7400,ED,MIA,10,0,0,100.0,0,0,17,45.1,63.5,60.4,56.5,78.9,28.1,2,9,0,8,23.1,3,0,1,91.7,3,3,6,0,15,289,283,1,58,32,192,0,6,180,94,0,13,10,3,14,0,18,13,6.0
Jacquies Smith,7401,ED,TB,10,2,2,,0,1,30,67.3,69.5,82.3,65.3,56.4,53.2,1,14,0,,16.7,1,0,0,0.0,0,4,0,0,3,239,239,0,1,2,236,0,0,172,64,0,5,3,0,19,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,11,3,0,,0,0,28,67.3,47.9,50.4,48.7,52.5,58.5,0,7,0,,15.4,2,0,1,0.0,0,0,9,0,1,214,205,1,9,18,177,0,9,118,95,0,6,8,0,7,0,0,0,
DeShawn Shead,7450,S,SEA,3,0,0,81.8,0,0,29,47.9,48.9,79.9,,66.0,57.7,0,0,0,23,14.3,1,1,0,136.6,9,0,22,15,56,81,0,0,0,0,0,26,81,0,25,17,1,6,11,0,2,80,60,8.9
Sean Richardson,7456,S,GB,8,0,0,50.0,0,0,12,50.4,59.5,77.8,41.5,90.3,78.0,0,0,0,36,9.1,1,0,0,121.9,4,0,28,2,59,96,0,0,0,0,0,54,96,7,30,12,5,10,8,0,1,74,17,18.5
Tyrunn Walker,7459,DI,NO,11,1,0,,0,0,20,55.1,72.8,48.2,69.6,76.0,51.4,1,6,0,,25.0,2,0,1,0.0,0,2,1,0,2,182,181,5,110,2,64,0,1,148,32,0,6,5,0,9,0,0,0,
LaRon Byrd,7486,WR,CLV,1,0,0,,0,0,8,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,10,21,0,70.9,0,0,7,61.7,58.4,76.1,52.0,55.8,71.3,2,3,2,27,7.3,6,2,1,82.1,39,0,604,5,358,700,14,0,0,14,0,5,686,63,279,72,26,55,55,5,1,396,239,10.2
Jamize Olawale,7572,FB,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eddie Pleasant,7593,S,HST,3,0,0,,0,0,13,63.8,64.6,78.4,74.1,60.0,,0,1,0,,,0,0,0,0.0,0,0,7,0,19,24,0,0,0,0,0,13,24,3,2,4,0,0,0,1,0,0,0,
Harrison Smith,7641,S,MIN,11,15,0,64.3,0,1,18,74.7,82.5,88.0,74.5,89.1,81.3,3,4,4,66,10.5,8,3,3,77.2,18,1,216,12,400,729,0,0,0,0,0,415,729,27,302,86,16,53,28,8,2,251,102,13.9
Mike Martin,7644,DI,TEN,9,5,0,,0,0,31,65.9,62.0,56.9,53.2,67.4,63.5,3,9,0,,6.3,1,0,1,0.0,0,0,5,0,0,292,287,6,22,9,250,0,5,155,137,0,4,10,0,12,0,0,0,
Josh Chapman,7646,DI,IND,11,2,0,,0,1,14,58.7,57.0,82.3,42.8,68.9,41.3,0,0,0,,31.3,5,0,0,0.0,0,0,0,0,1,260,260,65,51,0,144,0,0,126,133,0,7,9,0,0,0,0,0,
Malik Jackson,7647,ED,DEN,11,0,1,100.0,0,1,10,72.5,75.6,4.2,69.4,80.2,77.4,8,21,0,11,0.0,0,0,5,112.5,1,3,1,0,1,396,395,34,30,22,309,0,1,290,105,0,16,18,1,32,0,11,14,11.0
Brandon Marshall,7648,LB,DEN,11,21,0,77.4,0,1,10,70.4,72.1,65.4,71.6,69.9,89.9,3,5,0,22,3.0,3,3,2,95.1,48,1,601,15,468,730,73,0,0,73,0,0,657,36,226,41,44,77,62,9,1,344,292,7.2
Josh Norman,7649,CB,CAR,8,4,0,55.2,1,0,5,62.0,64.8,85.1,57.7,73.2,50.6,0,0,1,31,15.2,5,5,2,58.0,16,0,25,317,200,354,0,0,0,0,0,0,354,1,153,12,7,24,29,0,0,169,47,10.6
Corey White,7652,CB,NO,11,0,0,67.6,2,0,20,39.1,45.1,86.8,83.0,68.4,50.3,1,2,3,73,11.8,6,2,4,91.5,46,1,59,401,387,641,0,0,0,0,0,7,641,9,245,174,13,45,68,4,3,600,233,13.0
Justin Bethel,7654,CB,ARZ,5,0,0,60.0,0,0,1,49.7,51.1,77.3,,62.7,79.1,0,0,0,14,0.0,0,0,1,72.1,3,0,3,40,40,44,0,0,0,0,0,0,44,0,4,1,0,4,5,0,0,24,5,8.0
Neiko Thorpe,7716,CB,OAK,8,1,0,40.0,0,0,23,68.8,69.2,80.5,,64.1,25.9,0,0,0,11,66.7,2,1,0,52.1,2,0,2,35,35,52,0,0,0,0,0,0,52,0,17,14,0,0,5,0,0,20,17,10.0
Chandler Fenner,7721,CB,NYG,2,0,0,100.0,0,0,21,43.8,27.6,99.9,,60.0,23.1,0,0,0,44,100.0,1,0,0,118.8,1,0,1,1,2,5,0,0,0,0,0,0,5,1,2,2,0,0,1,0,0,44,21,44.0
Ishmaa'ily Kitchen,7726,DI,CLV,8,6,0,,0,0,8,,69.3,80.8,54.4,73.6,55.1,1,1,0,,5.9,1,0,0,0.0,0,0,0,0,0,182,182,14,15,1,152,0,0,85,97,0,7,10,0,2,0,0,0,
Cordarro Law,7727,LB,SD,3,1,1,100.0,0,0,27,62.8,73.5,77.3,62.7,75.5,76.9,0,2,0,14,0.0,0,0,0,118.8,1,1,21,0,8,74,52,0,1,33,18,0,22,37,29,1,5,6,1,3,0,14,10,14.0
Kyle Knox,7743,LB,NO,2,0,0,,0,0,20,,66.6,64.4,,62.2,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,
Will Tukuafu,7764,FB,SEA,1,0,0,,0,0,29,,63.8,68.6,60.0,62.1,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,4,0,0,0,4,0,0,1,3,0,0,1,0,0,0,0,0,
Dion Jordan,7785,ED,MIA,5,2,0,0.0,0,0,17,85.9,69.3,80.1,52.4,65.6,76.8,0,4,0,,0.0,0,1,0,39.6,0,0,26,1,21,121,91,0,7,6,78,0,30,66,34,1,4,6,1,4,0,0,0,
Barkevious Mingo,7787,ED,CLV,10,6,1,90.0,0,0,8,64.1,76.7,65.6,69.7,79.6,45.4,3,15,0,22,15.2,5,0,1,94.2,9,1,82,0,101,406,305,0,2,274,29,0,101,128,177,19,13,22,10,19,0,66,40,7.3
Dee Milliner,7790,CB,NYJ,3,2,0,58.3,0,0,22,58.3,60.6,80.4,,68.1,60.2,0,0,0,80,11.1,1,0,0,128.8,7,0,1,101,68,116,0,0,0,0,0,13,116,0,48,1,2,6,12,0,1,145,65,20.7
D.J. Hayden,7793,CB,OAK,5,2,0,65.4,0,0,23,66.1,66.3,20.4,60.0,64.4,76.1,0,1,1,32,4.8,1,4,2,107.4,17,0,17,232,164,268,0,0,0,0,0,1,268,1,103,18,4,18,26,1,3,177,52,10.4
Sheldon Richardson,7794,DI,NYJ,11,9,1,100.0,2,1,22,62.2,81.6,19.3,67.7,90.5,66.3,9,18,0,10,10.5,4,0,6,106.3,2,4,19,0,29,572,553,4,290,142,117,0,19,319,224,0,20,25,2,31,0,19,11,9.5
Star Lotulelei,7795,DI,CAR,10,2,1,,0,0,5,60.0,72.0,85.2,59.8,73.9,74.9,2,10,0,,0.0,0,0,0,0.0,0,0,0,0,1,366,366,2,274,4,86,0,0,196,169,0,13,16,0,12,0,0,0,
Kenny Vaccaro,7796,S,NO,11,6,0,77.3,0,1,20,53.6,45.7,0.0,54.9,45.9,35.3,1,8,1,51,24.2,16,1,6,92.0,17,1,261,16,384,722,0,0,0,0,0,333,722,47,291,112,15,44,22,10,0,235,83,13.8
Jarvis Jones,7798,ED,PIT,3,2,0,100.0,0,1,25,47.1,53.4,81.2,57.1,57.4,68.2,0,2,0,18,9.1,1,0,0,111.5,4,2,6,0,30,155,144,0,0,141,3,0,11,56,69,5,7,8,4,4,0,43,37,10.8
Eric Reid,7799,S,SF,11,5,0,56.5,0,0,28,60.2,63.5,26.9,74.7,75.2,72.0,1,3,2,24,13.2,5,2,4,76.4,13,0,56,4,436,693,0,0,0,0,0,578,693,6,251,55,5,28,23,4,3,132,38,10.2
Desmond Trufant,7803,CB,ATL,11,3,0,57.8,1,0,2,80.3,82.3,87.6,63.6,79.4,60.6,0,0,2,52,10.9,5,6,3,78.6,37,0,70,674,445,777,0,0,0,0,0,2,777,7,325,31,8,38,64,0,2,476,174,12.9
Sharrif Floyd,7804,DI,MIN,10,7,0,,0,0,18,64.2,84.7,70.5,67.6,85.9,77.3,3,11,0,,6.5,2,0,1,0.0,0,4,0,0,2,444,444,5,429,3,7,0,0,272,170,0,22,22,0,18,0,0,0,
Bjoern Werner,7805,ED,IND,11,3,1,90.0,0,1,14,59.9,67.3,48.8,66.0,68.4,67.8,4,14,0,16,9.7,3,0,3,124.2,9,4,26,0,59,558,526,0,1,456,69,1,32,291,208,5,22,25,10,22,1,58,37,6.4
Xavier Rhodes,7806,CB,MIN,11,4,0,53.4,3,0,18,65.5,66.2,58.0,,67.2,78.3,0,0,1,45,5.1,2,8,8,72.0,31,0,78,591,398,687,0,0,0,0,0,2,687,0,289,16,7,33,58,0,1,373,143,12.0
Datone Jones,7807,DI,GB,8,2,0,,0,0,12,61.5,54.7,82.1,63.4,40.7,43.1,2,8,0,,15.4,2,0,0,0.0,0,1,3,0,6,197,194,4,1,10,179,0,3,125,66,0,7,9,0,11,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,0,0,13,,60.0,62.9,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,DEN,11,4,1,,0,0,10,59.7,51.6,60.4,62.8,44.1,62.5,2,10,0,,15.8,3,0,0,0.0,0,0,0,0,2,303,303,2,80,2,219,0,0,185,116,0,9,12,0,12,0,0,0,
Alec Ogletree,7811,LB,SL,11,12,4,81.1,0,2,26,49.8,49.8,34.3,65.1,50.1,56.0,2,7,2,49,12.0,11,2,2,93.5,43,2,661,6,352,717,16,0,0,16,0,1,701,80,285,33,38,69,53,11,1,461,325,10.7
Matt Elam,7813,S,BLT,11,5,0,70.4,2,1,3,29.8,37.7,84.4,70.3,78.1,27.0,3,3,0,70,32.5,13,1,4,133.3,19,1,60,9,277,495,0,0,0,0,0,193,495,18,200,233,7,22,27,7,2,310,135,16.3
Johnathan Cyprien,7814,S,JAX,10,15,0,76.7,0,0,15,58.5,61.4,85.9,49.5,67.0,66.2,0,0,0,73,13.8,12,1,0,140.3,23,0,188,12,371,639,0,0,0,0,0,373,639,5,263,66,19,60,30,0,2,382,228,16.6
Darius Slay,7817,CB,DET,11,4,0,55.9,2,0,11,66.2,69.1,86.6,,78.1,60.8,0,0,1,46,12.0,6,5,6,81.8,38,0,62,634,463,701,0,0,0,0,0,3,701,0,238,2,10,40,68,0,2,481,170,12.7
Manti Te'o,7819,LB,SD,5,3,0,66.7,0,0,27,62.4,65.4,76.7,59.1,68.0,73.8,0,3,0,12,5.6,1,1,0,113.2,12,1,196,1,117,206,8,0,0,8,0,0,198,27,62,1,8,14,18,4,2,80,71,6.7
Tank Carradine,7821,DI,SF,3,0,0,,0,0,28,61.5,74.7,74.1,57.5,68.1,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,0,1,23,0,0,12,12,0,4,4,0,1,0,0,0,
Johnthan Banks,7824,CB,TB,10,5,0,62.7,0,0,30,64.7,60.6,0.0,75.5,46.9,30.4,1,0,3,39,23.3,10,4,3,68.5,37,0,39,562,371,614,0,0,0,0,0,0,614,0,243,13,8,28,59,1,1,420,186,11.4
Kawann Short,7825,DI,CAR,11,5,2,,0,1,5,57.7,81.8,66.5,71.8,81.3,59.2,6,12,0,,14.3,4,0,1,0.0,0,1,0,0,4,399,399,3,282,3,111,0,0,245,150,0,16,19,0,19,0,0,0,
Kevin Minter,7826,LB,ARZ,11,3,0,71.4,0,0,1,38.0,60.5,83.9,71.0,74.3,73.8,0,0,0,23,9.4,3,0,0,92.0,5,1,166,0,76,197,28,0,0,28,0,0,169,13,108,3,16,26,7,1,0,51,25,10.2
Johnathan Hankins,7830,DI,NYG,11,10,3,,0,0,21,59.8,85.4,70.0,74.1,82.0,76.9,4,17,0,,6.3,2,0,0,0.0,0,4,0,0,3,467,467,9,436,0,22,0,0,221,243,0,20,20,0,25,0,0,0,
Jon Bostic,7831,LB,CHI,8,8,0,73.7,0,0,6,57.9,62.3,74.1,68.9,65.0,61.6,0,3,0,17,9.5,4,4,1,88.7,14,0,335,0,216,344,0,0,0,0,0,2,344,22,106,7,13,30,19,3,0,115,76,8.2
David Amerson,7832,CB,WAS,10,3,0,73.7,0,0,32,54.4,54.3,88.0,60.0,51.4,65.2,0,0,0,27,7.8,4,1,0,106.0,42,0,45,521,352,586,0,0,0,0,0,1,586,1,233,19,14,44,57,0,2,422,144,10.0
Jamie Collins Sr.,7833,LB,NE,10,12,0,61.7,0,2,19,64.0,74.0,83.3,78.4,75.3,69.4,3,11,1,42,13.3,11,0,3,83.6,29,0,529,12,343,626,56,0,0,56,0,0,570,51,232,29,30,60,47,14,2,280,189,9.7
Margus Hunt,7834,ED,CIN,10,1,1,,0,0,7,60.6,55.3,81.5,52.1,58.3,72.8,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,5,174,174,0,12,8,154,0,0,94,75,0,6,5,0,6,0,0,0,
Jamar Taylor,7835,CB,MIA,11,2,0,65.9,3,0,17,55.4,54.9,18.7,53.8,64.1,51.7,0,1,0,48,16.1,5,0,5,91.2,29,0,18,220,181,258,0,0,0,0,0,2,258,3,74,18,8,24,44,1,1,281,136,9.7
D.J. Swearinger Sr.,7838,S,HST,11,8,0,64.7,0,3,13,51.3,55.5,87.4,74.9,58.2,57.0,2,6,1,59,19.0,11,1,1,127.7,22,1,388,4,400,732,0,0,0,0,0,251,732,44,288,88,17,39,34,9,4,365,155,16.6
Robert Alford,7841,CB,ATL,10,5,0,61.5,3,0,2,50.6,52.9,88.1,57.7,62.7,61.7,0,0,3,76,13.2,5,7,8,111.6,32,0,44,559,366,618,0,0,0,0,0,0,618,1,251,15,2,28,52,0,6,547,170,17.1
Dwayne Gratz,7845,CB,JAX,10,6,0,61.9,2,1,15,54.0,59.3,85.3,58.8,81.3,68.3,0,0,0,68,8.3,3,2,3,127.6,26,0,91,428,312,532,0,0,0,0,0,0,532,1,219,13,7,27,42,0,4,425,92,16.3
Sio Moore,7847,LB,OAK,9,12,0,78.4,1,1,23,55.1,54.1,5.5,60.3,57.9,54.8,2,10,0,26,17.2,15,1,3,114.9,29,3,553,5,257,596,28,0,0,28,0,0,568,65,274,10,44,60,37,15,2,268,180,9.2
Bennie Logan,7848,DI,PHI,11,10,1,100.0,0,1,24,71.7,67.4,66.8,50.2,74.2,60.1,1,7,0,4,7.3,3,0,1,83.3,1,0,0,0,2,420,420,213,47,9,151,0,0,205,213,0,23,28,1,8,0,4,2,4.0
Leon McFadden,7849,CB,SF,2,0,0,,0,0,28,60.0,60.0,65.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,ARZ,10,3,0,70.4,0,0,1,75.0,69.8,28.4,71.8,37.7,61.4,3,4,1,22,17.1,6,3,1,69.8,19,0,105,2,236,344,0,0,0,0,0,121,344,23,85,116,13,26,27,7,0,159,105,8.4
Blidi Wreh-Wilson,7851,CB,TEN,9,3,0,58.0,1,0,31,44.3,46.9,21.8,72.7,66.9,52.2,0,1,1,70,14.3,8,6,9,101.1,40,0,54,514,344,603,0,0,0,0,0,2,603,2,257,33,11,45,69,1,5,540,201,13.5
T.J. McDonald,7852,S,SL,11,13,0,77.3,0,0,26,50.5,57.8,87.7,73.9,69.1,75.1,0,3,0,32,9.9,8,2,2,142.5,34,1,307,14,405,721,0,0,0,0,0,335,721,27,289,65,30,60,44,4,5,403,129,11.9
Keenan Allen,7857,WR,SD,1,0,0,,0,0,27,,60.0,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
J.J. Wilcox,7861,S,DAL,11,8,0,68.2,1,0,9,59.4,56.5,54.3,67.9,48.8,43.4,1,0,1,31,19.7,12,1,3,81.8,15,0,80,5,397,675,0,0,0,0,0,551,675,5,273,38,13,41,22,1,1,141,46,9.4
Damontre Moore,7862,ED,NYG,11,2,0,,0,0,21,64.2,69.0,80.3,64.8,64.6,75.7,7,9,0,,10.0,1,0,0,0.0,0,3,18,0,4,167,147,0,2,17,128,0,20,117,46,1,7,7,0,19,0,0,0,
John Jenkins,7863,DI,NO,8,2,1,,0,0,20,65.3,56.1,51.2,60.7,53.4,74.6,0,7,0,,0.0,0,0,1,0.0,0,0,0,0,0,205,205,71,114,0,20,0,0,97,108,0,9,10,0,7,0,0,0,
Logan Ryan,7864,CB,NE,11,1,0,63.9,0,1,19,69.2,70.7,33.2,68.3,76.1,71.8,1,0,2,46,8.7,2,5,5,85.8,23,0,37,233,239,363,0,0,0,0,0,10,363,5,119,83,5,20,36,1,2,303,98,13.2
