player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tyrann Mathieu,7850,S,ARZ,11,3,0,70.4,0,0,1,75.7,70.1,31.2,70.9,38.8,57.8,3,5,1,22,17.9,7,3,1,69.8,19,0,117,2,249,370,0,0,0,0,0,133,370,24,97,118,14,29,27,8,0,159,105,8.4
Blidi Wreh-Wilson,7851,CB,TEN,10,4,0,60.0,1,0,31,32.5,37.7,26.7,72.7,70.7,51.7,0,1,1,70,14.3,9,6,10,112.2,45,0,58,563,378,669,0,0,0,0,0,2,669,2,289,46,12,50,75,1,6,703,279,15.6
T.J. McDonald,7852,S,SL,12,14,0,76.6,0,0,26,53.6,60.8,88.1,75.6,70.4,77.1,0,5,0,32,9.3,8,3,2,138.8,36,1,327,17,458,799,0,0,0,0,0,378,799,32,309,77,30,64,47,6,5,422,133,11.7
Keenan Allen,7857,WR,SD,1,0,0,,0,0,27,,60.0,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
J.J. Wilcox,7861,S,DAL,12,9,0,68.2,1,0,9,57.0,54.7,57.4,67.9,49.2,43.8,1,1,1,31,19.2,14,1,4,81.8,15,0,91,6,431,746,0,0,0,0,0,607,746,5,310,41,16,50,22,2,1,141,46,9.4
Damontre Moore,7862,ED,NYG,12,3,2,,0,0,21,56.9,68.8,49.2,68.0,66.4,61.6,9,10,0,,16.7,2,0,1,0.0,0,3,19,0,5,210,189,0,2,23,164,0,21,144,61,1,7,7,0,22,0,0,0,
John Jenkins,7863,DI,NO,9,3,1,,0,0,20,65.3,61.0,57.5,58.5,60.6,75.4,0,8,0,,0.0,0,0,1,0.0,0,0,0,0,0,255,255,77,154,0,24,0,0,128,127,0,13,14,0,8,0,0,0,
Logan Ryan,7864,CB,NE,12,3,0,61.4,0,1,19,62.0,64.8,36.7,68.3,79.7,75.2,1,0,2,46,7.1,2,5,5,87.3,27,0,37,260,258,391,0,0,0,0,0,10,391,5,128,84,5,23,44,1,2,400,122,14.8
Shawn Williams,7865,S,CIN,6,0,0,,0,0,7,61.4,51.5,75.1,60.0,51.5,23.8,0,0,0,,,0,0,0,0.0,0,0,10,0,10,20,0,0,0,0,0,10,20,1,9,0,0,0,0,0,0,0,0,
Jordan Hill,7868,DI,SEA,9,1,3,100.0,0,0,29,57.9,54.6,82.7,60.2,47.1,53.5,4,8,0,3,11.1,1,0,0,118.8,1,1,0,0,8,261,261,16,167,0,78,0,0,194,59,0,6,7,1,13,1,3,5,3.0
Corey Lemonier,7869,ED,SF,6,1,0,,0,0,28,47.5,39.8,27.3,46.9,53.5,75.6,1,1,0,,0.0,0,0,1,0.0,0,0,14,0,3,109,94,0,0,88,6,0,15,72,34,1,0,3,0,2,0,0,0,
Kayvon Webster,7871,CB,DEN,8,1,0,80.0,0,0,10,59.2,55.9,80.5,53.6,38.2,71.9,0,0,0,26,5.9,1,0,1,99.7,12,0,28,60,90,115,0,0,0,0,0,0,115,3,22,27,4,15,15,0,0,119,14,9.9
Duron Harmon,7872,S,NE,12,2,0,0.0,0,0,19,62.3,59.7,0.0,59.5,68.9,86.7,0,0,0,,0.0,0,0,2,39.6,0,0,10,0,146,179,0,0,0,0,0,169,179,1,32,0,0,5,1,0,0,0,0,
Will Davis,7874,CB,MIA,7,1,0,44.4,0,0,17,56.3,54.5,85.1,,40.8,50.5,0,0,0,29,18.8,3,2,0,77.9,12,0,7,127,105,137,0,0,0,0,0,0,137,0,32,1,2,12,27,0,1,171,57,14.3
Brandon Williams,7875,DI,BLT,12,4,0,,0,2,3,,80.4,83.8,54.5,88.0,78.9,2,5,0,,3.1,1,0,0,0.0,0,1,1,0,0,386,385,45,55,0,285,0,1,181,205,0,22,27,0,8,0,0,0,
Zaviar Gooden,7879,LB,TEN,9,2,0,100.0,0,0,31,61.4,61.6,81.5,53.5,62.0,72.3,0,1,0,18,5.6,1,0,0,109.2,5,0,144,0,51,153,9,0,0,9,0,0,144,14,88,0,8,15,5,1,0,51,56,10.2
Nico Johnson,7881,LB,CIN,5,3,0,33.3,0,0,7,63.0,59.7,76.1,,57.5,62.5,0,0,0,18,12.5,2,0,0,54.9,1,0,86,0,26,87,1,0,0,1,0,0,86,0,61,0,7,11,3,0,0,18,3,18.0
Akeem Spence,7882,DI,TB,12,2,0,,1,0,30,62.7,49.8,11.8,60.8,51.3,63.5,1,6,0,,5.6,1,0,4,0.0,0,2,0,0,0,303,303,0,303,0,0,0,0,130,173,0,12,15,0,9,0,0,0,
Alex Okafor,7885,ED,ARZ,9,1,1,75.0,0,0,1,51.4,56.2,81.2,60.0,54.1,42.4,4,16,0,18,27.8,5,0,0,96.9,3,6,222,0,60,458,232,0,0,149,83,0,226,232,166,4,15,12,4,26,0,31,23,10.3
Jelani Jenkins,7886,LB,MIA,12,18,0,65.3,0,2,17,68.8,67.6,78.2,71.2,60.8,78.6,2,6,0,26,8.2,8,3,0,88.6,32,4,698,3,398,739,18,0,0,18,0,3,721,45,296,17,42,72,49,12,1,298,202,9.3
Duke Williams,7887,S,BUF,12,0,0,66.7,0,0,4,57.3,65.1,83.4,73.4,85.7,58.5,1,1,1,33,17.6,6,1,4,74.6,18,0,130,12,267,424,0,0,0,0,0,186,424,13,144,96,8,28,27,2,0,210,107,11.7
Khaseem Greene,7899,LB,CHI,3,2,0,83.3,0,0,6,45.8,46.4,72.2,55.2,54.5,82.9,0,0,0,25,0.0,0,0,0,106.9,10,0,109,0,69,115,1,0,0,1,0,0,114,4,42,5,0,8,12,0,0,116,60,11.6
Phillip Thomas,7901,S,WAS,2,0,0,50.0,0,0,32,52.1,59.4,75.8,,75.3,82.5,0,0,0,1,0.0,0,0,0,56.3,1,0,19,0,21,39,0,0,0,0,0,13,39,0,18,7,4,5,2,0,0,1,3,1.0
Gerald Hodges,7902,LB,MIN,9,5,0,84.2,0,0,18,55.5,58.9,73.2,55.4,63.6,54.6,1,1,0,41,13.2,5,3,0,138.2,16,0,239,0,137,251,4,0,0,4,0,3,247,13,101,5,17,28,19,2,2,166,137,10.4
William Gholston,7908,ED,TB,11,5,3,,1,0,30,63.1,62.5,15.2,60.1,68.3,69.9,6,16,0,,3.2,1,0,5,0.0,0,1,0,0,5,472,472,0,71,0,401,0,0,263,204,0,21,25,0,23,0,0,0,
Malliciah Goodman,7909,ED,ATL,12,3,0,100.0,0,1,2,48.8,59.8,53.7,53.6,69.0,38.3,1,13,0,0,25.0,3,0,2,79.2,1,0,4,0,15,462,455,0,113,53,289,0,7,237,210,3,5,6,1,14,0,0,6,0.0
John Simon,7911,ED,HST,6,0,0,100.0,0,0,13,44.9,66.4,75.8,61.0,79.4,77.6,2,5,0,21,20.0,1,0,0,118.8,2,2,70,1,17,120,45,0,0,45,0,0,75,67,36,4,5,4,2,9,0,27,32,13.5
Devin Taylor,7914,ED,DET,12,1,0,100.0,0,0,11,56.0,49.1,43.9,48.3,61.0,58.3,1,1,0,8,8.3,1,0,1,100.0,1,0,0,0,3,172,172,0,2,10,160,0,0,95,74,0,7,10,1,2,0,8,8,8.0
Earl Wolff,7918,S,PHI,3,0,0,60.0,0,0,24,44.1,45.1,78.8,55.4,69.6,27.9,0,0,0,21,50.0,1,1,0,124.2,3,0,9,1,47,76,0,0,0,0,0,44,76,2,27,22,0,1,5,0,1,39,26,13.0
Tharold Simon,7920,CB,SEA,7,1,0,58.3,0,0,29,63.4,60.8,0.0,,77.0,81.8,0,0,0,14,0.0,0,1,5,72.9,7,0,23,207,156,233,0,0,0,0,0,0,233,0,77,3,3,8,12,0,0,64,26,9.1
Montori Hughes,7921,DI,IND,10,1,1,,0,0,14,66.5,67.6,80.6,61.3,64.4,74.4,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,164,164,12,19,1,132,0,0,103,61,0,5,8,0,5,0,0,0,
Lavar Edwards,7924,DI,DAL,4,0,0,,0,0,9,,66.9,76.1,53.0,75.1,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,0,0,4,45,0,0,27,22,0,1,1,0,1,0,0,0,
Steve Williams,7927,CB,SD,7,0,0,66.7,1,0,27,40.5,42.0,78.5,,54.6,76.8,0,0,0,30,0.0,0,0,2,103.5,4,0,2,45,33,51,0,0,0,0,0,0,51,0,18,3,0,3,6,0,0,66,19,16.5
Quanterus Smith,7928,ED,DEN,12,1,0,,0,0,10,74.7,53.6,58.3,51.6,54.9,75.9,2,9,0,,18.2,2,1,1,0.0,0,0,20,0,8,239,218,0,0,126,92,0,21,167,64,1,6,8,0,11,0,0,0,
Steven Means,7929,ED,TB,1,0,0,,0,0,30,,58.9,68.0,59.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,CAR,11,4,0,71.4,0,0,5,53.5,56.2,76.1,56.9,59.3,69.4,0,0,0,17,6.7,2,0,0,86.3,10,0,217,0,95,249,27,0,0,27,0,0,222,13,141,5,14,24,14,0,0,83,35,8.3
Brandon McGee,7931,CB,SL,1,1,0,100.0,1,0,26,47.4,51.6,74.7,,67.7,77.8,0,0,0,8,0.0,0,0,1,95.8,3,0,0,26,17,26,0,0,0,0,0,0,26,0,9,0,0,3,3,0,0,21,11,7.0
Stansly Maponga,7935,ED,ATL,8,1,0,100.0,0,0,2,49.5,61.7,78.4,63.0,64.5,69.2,0,2,0,25,0.0,0,0,0,118.8,1,1,6,0,3,77,69,0,1,8,60,0,8,48,26,2,1,0,1,3,0,25,22,25.0
Quinton Dial,7939,DI,SF,10,2,0,,0,0,28,77.5,58.8,39.7,63.3,53.7,58.0,1,3,0,,16.7,2,0,1,0.0,0,1,0,0,2,152,152,68,14,3,67,0,0,60,90,0,6,8,0,5,0,0,0,
Micah Hyde,7941,S,GB,12,13,0,66.0,0,0,12,64.2,64.7,85.8,57.6,61.7,71.3,0,2,2,40,11.1,6,2,2,68.9,33,1,168,14,335,553,0,0,0,0,0,123,553,18,200,248,11,35,50,3,0,342,197,10.4
Josh Boyd,7949,DI,GB,11,4,0,,0,0,12,64.9,58.5,83.0,54.6,59.0,76.7,2,6,0,,4.8,1,0,0,0.0,0,0,2,0,3,294,292,9,12,15,256,0,2,165,126,0,14,16,0,8,0,0,0,
Josh Evans,7951,S,JAX,12,11,0,64.0,0,0,15,54.9,52.2,88.2,,44.2,44.1,0,0,0,36,19.5,16,2,0,104.8,16,0,144,0,411,721,0,0,0,0,0,507,721,0,310,70,12,55,25,0,1,216,98,13.5
Tourek Williams,7960,ED,SD,11,3,0,100.0,0,0,27,80.7,57.6,79.0,48.1,55.6,54.4,1,3,0,9,15.4,2,0,0,93.8,2,0,36,0,10,129,91,0,0,49,42,0,38,62,57,1,6,8,2,4,0,13,10,6.5
Latavius Murray,7962,HB,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cornelius Washington,7969,ED,CHI,4,0,0,,0,0,6,,77.6,75.8,66.0,74.5,70.8,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,41,41,0,0,0,41,0,0,21,20,0,2,2,0,4,0,0,0,
Bacarri Rambo,7972,S,BUF,3,2,0,100.0,0,0,4,28.3,27.7,79.2,52.8,62.2,22.3,0,2,0,76,33.3,1,0,0,158.3,2,0,23,0,41,83,0,0,0,0,0,56,83,3,39,4,0,0,2,2,2,139,86,69.5
Chris Jones,7979,DI,NE,11,3,0,,0,0,19,64.0,52.2,84.7,49.0,55.6,76.8,4,6,0,,0.0,0,0,0,0.0,0,2,0,0,1,420,420,12,52,51,305,0,0,253,166,0,10,13,0,12,0,0,0,
Stacy McGee,7987,DI,OAK,11,1,0,,0,0,23,,49.2,32.3,52.2,54.5,71.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,119,119,5,74,0,40,0,0,49,70,0,3,4,0,0,0,0,0,
Vince Williams,7988,LB,PIT,9,2,0,83.3,0,0,25,75.9,76.6,0.0,61.1,75.6,72.1,0,4,0,12,7.1,1,0,1,92.4,5,0,100,0,66,137,34,0,0,34,0,0,103,31,40,3,5,11,6,4,0,37,21,7.4
Jeremy Harris,7990,CB,JAX,2,0,0,,0,0,15,36.7,31.5,72.6,,49.5,26.6,0,0,0,,100.0,1,0,1,0.0,0,0,0,10,5,10,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,
Brice Butler,7991,WR,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Demetrius McCray,7992,CB,JAX,12,3,0,50.0,0,0,15,67.2,68.8,86.7,,69.0,79.2,0,0,0,24,7.1,2,2,0,75.0,20,0,56,473,307,543,0,0,0,0,0,1,543,0,236,13,6,23,40,0,1,220,41,11.0
Michael Mauti,7995,LB,MIN,1,0,0,,0,0,18,60.0,61.3,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Armonty Bryant,7999,DI,CLV,5,0,0,,0,0,8,65.9,49.5,81.1,48.7,52.3,28.0,2,1,0,,28.6,2,0,0,0.0,0,2,2,0,1,134,132,9,10,24,89,0,2,98,35,0,6,5,0,5,0,0,0,
Jordan Poyer,8000,S,CLV,5,0,0,100.0,0,0,8,62.6,62.5,75.7,60.0,60.0,77.9,0,0,0,4,0.0,0,0,0,83.3,1,0,4,1,18,24,0,0,0,0,0,15,24,2,4,3,0,1,1,0,0,4,0,4.0
Michael Buchanan,8009,ED,NE,2,0,0,0.0,0,0,19,60.0,38.7,74.9,56.5,50.2,,0,0,0,,,0,0,0,39.6,0,0,1,0,1,25,24,0,0,12,12,0,1,12,12,0,0,0,1,0,0,0,0,
Ty Powell,8014,LB,BUF,7,1,0,100.0,0,0,4,69.9,78.3,75.9,70.9,70.3,77.9,0,0,0,28,0.0,0,1,0,118.8,1,1,19,0,19,33,12,0,0,12,0,0,21,3,11,2,1,2,1,1,0,28,17,28.0
Sam Barrington,8015,LB,GB,8,8,0,60.0,0,0,12,70.9,68.0,81.4,74.9,56.9,73.4,1,1,0,11,9.7,3,0,0,75.0,6,1,161,2,87,182,14,0,0,14,0,0,168,7,88,5,7,20,10,3,0,55,19,9.2
David Bass,8016,ED,CHI,4,0,0,,0,1,6,60.0,70.0,76.1,73.1,56.1,69.2,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,1,38,38,0,1,0,37,0,0,24,13,0,2,1,0,3,0,0,0,
Kemal Ishmael,8026,S,ATL,12,13,0,68.2,0,0,2,57.4,63.2,87.3,58.9,74.2,87.0,0,1,4,74,9.3,7,1,1,101.7,15,0,157,1,367,616,0,0,0,0,0,427,616,15,234,31,10,55,22,1,2,310,96,20.7
Daimion Stafford,8031,S,TEN,8,2,0,71.4,0,0,31,59.3,65.2,81.9,70.9,75.4,47.1,0,0,1,6,25.0,5,1,1,34.5,5,1,55,1,142,206,0,0,0,0,0,138,206,5,59,11,7,13,7,1,0,13,34,2.6
Marcus Cooper,8035,CB,KC,6,1,0,61.5,0,0,16,36.1,38.1,82.7,,60.1,42.4,0,0,0,48,21.1,4,2,1,136.0,24,0,35,222,173,268,0,0,0,0,0,6,268,0,95,5,1,14,39,0,5,403,138,16.8
Robert Lester,8045,S,CAR,1,0,0,100.0,0,0,5,47.8,57.5,72.2,,67.9,27.4,0,0,0,25,50.0,1,0,0,118.8,1,0,3,0,4,16,0,0,0,0,0,11,16,0,12,2,1,1,1,0,0,25,4,25.0
Brandon Magee,8064,LB,TB,3,0,0,,0,0,30,62.3,59.5,67.9,58.3,58.9,30.1,0,0,0,,50.0,1,0,0,0.0,0,0,16,0,4,16,0,0,0,0,0,0,16,1,11,0,1,1,0,0,0,0,0,
Josh McNary,8073,LB,IND,8,2,0,94.1,0,0,14,38.0,43.6,79.9,63.5,54.2,62.3,1,3,0,57,17.4,4,0,0,118.8,16,0,168,0,100,197,27,0,0,27,0,0,170,20,77,2,7,17,17,4,0,294,256,18.4
Daren Bates,8077,LB,SL,3,0,0,,0,0,26,61.5,58.2,70.1,,56.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,2,11,7,0,0,7,0,0,4,0,9,0,1,1,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,12,9,0,50.0,0,3,11,78.2,86.1,65.5,73.0,80.5,45.2,13,27,0,11,17.1,7,0,0,56.3,2,9,81,3,23,492,407,0,6,23,378,0,85,330,139,1,26,25,4,49,0,9,13,4.5
Jumal Rolle,8105,CB,HST,5,1,0,68.2,0,0,13,67.6,69.7,81.8,57.5,75.5,77.1,0,0,3,36,6.3,1,0,0,92.6,15,0,11,63,127,194,0,0,0,0,0,0,194,2,65,120,3,14,22,0,2,227,119,15.1
A.J. Bouye,8110,CB,HST,10,0,0,64.1,1,0,13,53.6,52.3,43.4,,49.5,73.8,0,0,2,23,7.1,3,1,5,78.3,41,0,12,429,303,452,0,0,0,0,0,1,452,0,149,9,4,39,64,0,2,390,130,9.5
Jahleel Addae,8117,S,SD,7,5,0,83.3,0,0,27,55.2,55.9,83.2,65.3,58.1,56.9,0,0,0,14,20.0,5,1,1,99.3,5,1,36,5,183,270,0,0,0,0,0,216,270,6,81,13,5,15,6,1,0,47,28,9.4
Josh Martin,8138,ED,KC,6,1,0,,0,0,16,63.0,56.1,73.7,63.1,49.8,74.7,0,1,0,,0.0,0,0,0,0.0,0,0,13,0,5,39,26,0,0,26,0,0,13,17,17,0,1,2,0,1,0,0,0,
Paul Worrilow,8141,LB,ATL,12,21,0,87.7,0,3,2,46.0,48.6,80.0,54.6,54.0,72.0,3,3,0,46,10.3,12,0,1,128.6,50,2,798,5,410,832,8,1,0,7,0,7,824,85,337,14,48,83,57,8,4,527,354,10.5
Marcus Burley,8142,CB,SEA,9,4,0,74.4,0,0,29,64.0,64.7,83.3,51.6,65.4,82.5,0,0,1,47,3.6,1,1,0,100.0,32,0,19,58,208,310,0,0,0,0,0,1,310,4,98,232,7,23,43,0,1,390,193,12.2
Lerentee McCray,8159,LB,DEN,9,0,0,100.0,0,0,10,74.8,68.3,77.6,59.4,60.1,32.3,1,3,0,9,33.3,1,0,0,95.8,3,0,30,0,21,76,42,0,0,25,17,0,34,41,14,4,2,2,3,4,0,21,7,7.0
Abry Jones,8177,DI,JAX,12,4,1,,0,1,15,57.1,53.8,83.8,58.6,54.2,30.9,1,0,0,,15.4,4,0,0,0.0,0,3,1,0,0,250,249,6,238,0,5,0,1,122,128,0,12,18,0,4,0,0,0,
T.J. Barnes,8184,DI,NYJ,4,0,0,,0,0,22,61.0,44.0,78.6,51.8,41.9,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,57,57,1,36,6,14,0,0,24,31,0,3,4,0,0,0,0,0,
Benson Mayowa,8196,ED,OAK,11,0,1,100.0,0,0,23,49.9,60.1,18.7,57.9,78.7,76.5,2,7,0,11,0.0,0,0,2,112.5,1,0,0,0,7,256,255,0,0,89,166,0,1,153,96,0,9,12,1,9,0,11,4,11.0
Glenn Foster,8204,DI,NO,5,1,0,,0,0,20,,57.7,78.5,56.6,59.0,26.3,1,6,0,,50.0,1,0,0,0.0,0,0,0,0,0,70,70,0,29,7,34,0,0,50,20,0,0,0,0,7,0,0,0,
Bradley McDougald,8220,S,TB,10,0,0,50.0,0,0,30,61.6,63.6,81.7,58.5,64.9,51.9,0,0,0,11,31.3,5,2,0,99.0,4,0,65,4,95,186,0,0,0,0,0,102,186,2,89,15,6,11,8,0,1,30,6,7.5
Justin Tuggle,8225,LB,HST,10,6,0,85.0,0,0,13,29.8,37.0,84.7,67.0,52.1,47.0,1,4,1,23,15.8,6,0,1,98.3,17,0,259,0,111,271,12,0,0,12,0,0,259,16,144,0,14,26,20,5,1,172,144,10.1
Melvin White,8248,CB,CAR,9,4,0,66.7,2,0,5,48.7,48.1,87.0,52.5,46.6,44.2,0,0,1,61,18.9,7,3,2,129.5,24,0,31,420,287,467,0,0,0,0,0,6,467,3,177,10,6,26,36,0,4,401,182,16.7
Joe Vellano,8264,DI,NE,5,0,0,,0,0,19,,35.1,79.4,57.4,30.8,31.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,78,78,3,11,15,49,0,0,34,44,0,4,5,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,5,0,0,50.0,0,0,23,67.9,62.5,70.2,54.2,56.3,74.9,0,2,0,5,0.0,0,0,0,56.3,1,0,28,0,14,30,2,0,0,2,0,0,28,3,13,0,0,1,2,2,0,5,5,5.0
Cameron Lawrence,8293,LB,DAL,2,1,0,100.0,1,0,9,50.9,52.7,68.7,56.7,63.5,77.8,0,0,0,14,0.0,0,0,1,118.8,1,1,13,0,5,13,0,0,0,0,0,0,13,4,4,0,1,0,1,1,0,14,4,14.0
Will Compton,8308,LB,WAS,8,2,0,62.5,0,0,32,62.7,66.3,82.0,60.2,66.2,65.7,1,1,0,13,7.7,1,0,0,70.3,5,0,127,0,80,148,21,0,0,21,0,0,127,8,60,0,7,10,8,2,0,31,13,6.2
Eric Martin,8309,ED,CLV,9,0,0,,0,0,8,60.0,57.3,72.9,58.8,56.3,,0,2,0,,,0,0,0,0.0,0,0,24,0,1,45,21,0,0,18,3,0,24,25,19,0,0,0,0,2,0,0,0,
Casey Walker,8355,DI,NE,5,1,0,,0,0,19,60.0,49.6,80.2,49.3,53.3,55.7,0,3,0,,10.0,1,0,0,0.0,0,1,0,0,0,159,159,35,38,1,85,0,0,87,72,0,7,8,0,4,0,0,0,
Demontre Hurst,8359,CB,CHI,7,3,0,82.8,0,1,6,54.9,62.0,82.6,92.1,80.8,61.8,3,1,1,54,13.6,3,0,0,115.9,24,0,12,2,188,256,0,0,0,0,0,2,256,8,60,240,6,16,29,4,1,371,190,15.5
Tony Jefferson,8361,S,ARZ,12,6,0,81.5,0,0,1,54.3,64.1,84.6,78.5,79.2,76.8,2,3,0,34,9.1,6,1,1,125.0,22,1,213,21,266,484,0,0,0,0,0,173,484,29,189,77,25,54,27,6,2,218,68,9.9
Stefan Charles,8387,DI,BUF,12,1,0,,0,0,4,60.0,56.7,81.8,51.1,62.1,60.6,0,4,0,,7.7,1,0,0,0.0,0,2,0,0,0,253,253,2,80,0,171,0,0,150,103,0,10,11,0,6,0,0,0,
Jeff Heath,8396,S,DAL,10,5,0,60.0,0,0,9,54.4,55.4,83.8,54.3,64.9,76.7,0,1,0,15,7.1,1,0,1,75.4,3,0,17,4,58,92,0,0,0,0,0,62,92,2,32,8,0,8,5,1,0,28,12,9.3
Jakar Hamilton,8408,S,DAL,1,0,0,,0,0,9,,60.0,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Jayson DiManche,8414,LB,CIN,4,2,0,100.0,0,0,7,69.3,46.9,0.0,52.7,42.1,80.1,1,0,0,8,0.0,0,0,1,84.7,3,0,49,1,21,61,8,0,0,2,6,0,53,7,33,3,1,5,3,1,0,13,13,4.3
Steven Terrell,8450,S,SEA,4,0,0,50.0,0,0,29,57.4,61.7,80.5,,62.9,,0,0,0,18,,0,0,0,81.3,1,0,2,2,17,24,0,0,0,0,0,0,24,0,7,19,0,0,2,0,0,18,19,18.0
Joplo Bartu,8455,LB,ATL,12,16,0,75.0,1,0,2,48.0,56.3,35.2,52.3,67.5,74.9,0,1,0,14,7.8,5,0,2,93.0,12,0,370,2,169,382,1,0,0,1,0,2,381,18,195,7,19,43,16,1,0,109,58,9.1
Darryl Morris,8456,CB,HST,6,3,0,55.9,0,0,13,70.2,72.2,83.4,,75.3,63.9,0,0,1,27,10.7,3,2,0,90.4,19,0,9,204,142,217,0,0,0,0,0,0,217,0,75,4,8,22,34,0,3,201,66,10.6
Cody Davis,8458,S,SL,5,0,0,,0,0,26,79.5,84.0,73.9,58.8,60.0,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,11,16,0,0,0,0,0,10,16,1,4,3,1,2,0,0,0,0,0,
Brynden Trawick,8471,S,BLT,8,2,0,100.0,0,0,3,57.7,65.2,77.4,66.9,72.2,82.3,1,0,0,18,0.0,0,0,0,118.8,2,0,20,3,24,52,0,0,0,0,0,23,52,5,23,6,0,2,2,1,0,33,23,16.5
Lowell Rose,8473,CB,MIA,2,0,0,,0,0,17,67.2,56.6,73.7,,40.5,27.1,0,0,0,,50.0,1,0,0,0.0,0,0,0,13,9,15,0,0,0,0,0,0,15,1,5,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,BUF,12,4,0,74.4,0,1,4,60.3,57.8,85.1,51.0,46.8,34.7,1,4,0,55,25.0,11,4,1,118.5,32,1,53,10,312,472,0,0,0,0,0,5,472,27,133,404,12,29,43,6,2,401,243,12.5
Wes Horton,8484,ED,CAR,12,7,1,100.0,0,1,5,49.4,60.6,42.7,57.0,67.8,50.5,2,5,0,11,9.1,2,0,2,95.8,2,2,23,0,7,363,340,0,12,58,270,0,23,173,183,0,13,13,2,9,0,14,10,7.0
LaRoy Reynolds,8500,LB,JAX,7,1,0,100.0,1,0,15,39.5,49.0,0.0,69.1,63.1,49.6,1,1,0,26,20.0,3,0,2,117.4,6,0,99,1,46,117,8,0,0,8,0,0,109,6,65,9,8,11,6,2,0,73,36,12.2
Terence Garvin,8515,LB,PIT,4,0,0,100.0,0,0,25,35.1,36.1,71.5,,60.1,,0,0,0,2,,0,0,0,118.8,1,0,1,0,4,10,9,0,0,9,0,0,1,0,6,0,0,0,1,0,1,2,0,2.0
Chase Minnifield,8541,CB,WAS,4,0,0,100.0,0,0,32,36.0,40.2,76.3,,62.9,77.0,0,0,0,25,0.0,0,0,1,118.8,3,0,1,22,21,36,0,0,0,0,0,2,36,0,15,11,0,4,3,0,0,47,7,15.7
Jadeveon Clowney,8636,LB,HST,4,1,0,,0,0,13,67.1,59.4,26.5,50.5,75.0,76.0,0,3,0,,0.0,0,0,1,0.0,0,0,76,0,9,144,68,0,0,48,20,0,76,94,41,0,4,5,0,3,0,0,0,
Khalil Mack,8640,ED,OAK,12,8,2,60.0,0,1,23,57.0,84.0,70.0,66.6,90.1,53.9,8,30,0,16,15.9,11,0,1,83.8,3,1,343,1,63,770,421,0,1,217,203,0,349,340,367,5,36,50,5,39,0,38,30,12.7
Justin Gilbert,8643,CB,CLV,10,3,0,63.2,2,0,8,60.6,58.7,0.0,61.8,59.1,70.0,1,0,0,40,8.7,2,7,5,99.0,24,0,1,272,207,284,0,0,0,0,0,2,284,2,75,8,7,18,38,1,1,324,76,13.5
Anthony Barr,8644,LB,MIN,12,22,1,91.4,0,1,18,69.9,70.4,55.7,75.4,63.2,39.6,5,11,0,21,21.4,21,1,1,100.4,53,4,720,2,340,782,15,0,0,2,13,8,767,115,327,37,33,55,58,20,1,390,330,7.4
