player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Alfonzo Dennard,7208,CB,NE,4,3,0,65.0,1,0,19,42.3,43.2,12.2,51.9,62.8,36.8,0,1,1,37,22.7,5,1,3,107.7,13,0,16,89,130,220,0,0,0,0,0,5,220,4,86,110,5,14,20,1,2,187,74,14.4
Nate Stupar,7214,LB,ATL,1,0,0,,0,0,2,60.9,66.9,66.5,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,
Greg Scruggs,7216,ED,SEA,2,0,0,,0,0,29,60.0,61.0,76.5,57.2,70.9,26.2,1,1,0,,50.0,1,0,0,0.0,0,0,1,0,0,40,39,4,23,0,12,0,1,27,13,0,1,1,0,2,0,0,0,
DeAngelo Tyson,7220,DI,BLT,8,4,0,,0,0,3,60.9,49.5,84.0,47.9,51.6,76.4,2,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,204,203,2,3,78,120,0,1,111,93,0,7,8,0,4,0,0,0,
Cam Johnson,7221,ED,IND,1,0,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,
Markus Kuhn,7223,DI,NYG,5,1,0,,0,0,21,60.0,46.6,80.8,50.3,48.4,73.1,0,1,0,,10.0,1,0,0,0.0,0,0,0,0,0,87,87,0,83,3,1,0,0,37,50,0,6,8,0,1,0,0,0,
Antonio Allen,7224,CB,NYJ,8,1,0,67.3,1,0,22,50.9,55.3,84.9,52.0,79.4,30.1,0,0,0,59,17.6,6,4,4,134.6,33,0,47,251,245,389,0,0,0,0,0,29,389,4,140,62,12,27,49,0,7,433,111,13.1
Rodney McLeod,7271,S,SL,7,4,0,63.6,0,1,26,74.5,71.2,84.9,42.9,56.1,56.9,0,0,1,12,20.5,8,1,0,65.3,7,0,28,1,227,432,0,0,0,0,0,376,432,10,195,27,8,27,11,0,1,47,19,6.7
Michael Thomas,7279,S,MIA,6,1,0,50.0,0,0,17,65.0,65.3,78.4,50.3,66.6,81.9,0,1,0,20,0.0,0,0,0,80.2,2,0,13,0,52,82,0,0,0,0,0,12,82,5,25,57,1,5,4,1,0,35,5,17.5
Vontaze Burfict,7280,LB,CIN,5,5,0,85.7,1,1,7,64.2,61.7,0.0,53.5,75.8,56.7,3,0,0,13,15.6,5,2,4,119.0,12,0,204,1,120,219,0,0,0,0,0,2,219,18,81,12,9,22,14,3,1,96,56,8.0
Tashaun Gipson Sr.,7288,S,CLV,7,4,0,60.0,0,0,8,81.9,79.9,49.4,65.1,62.7,69.9,0,1,5,33,10.3,3,1,1,43.6,9,0,79,8,298,507,0,0,0,0,0,349,507,7,202,71,6,22,15,1,0,112,50,12.4
Duke Ihenacho,7297,S,WAS,1,0,0,,0,0,32,60.6,60.9,73.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,DEN,3,1,0,,0,0,10,40.1,57.8,71.5,70.7,71.2,76.0,0,1,0,,0.0,0,0,1,0.0,0,0,14,0,7,16,2,0,0,2,0,0,14,2,7,0,1,1,0,1,0,0,0,
Saalim Hakim,7334,WR,NYJ,2,0,0,,0,0,22,71.2,73.5,65.9,60.0,,72.6,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,8,5,0,,0,0,22,,80.0,83.1,50.1,87.5,77.6,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,238,237,60,146,1,30,0,1,107,131,0,17,21,0,2,0,0,0,
Valentino Blake,7362,CB,PIT,2,0,0,66.7,0,0,25,69.7,69.6,75.8,,60.0,75.2,0,0,1,35,0.0,0,1,0,109.7,4,0,0,27,27,28,0,0,0,0,0,0,28,0,1,1,0,2,6,0,1,80,10,20.0
Ryan Davis Sr.,7365,DI,JAX,8,0,2,,0,0,15,59.3,84.3,80.5,79.8,68.1,44.6,2,7,0,,50.0,1,0,0,0.0,0,5,2,0,2,130,128,0,93,2,33,0,2,111,17,0,6,1,0,14,0,0,0,
Julian Stanford,7372,LB,DET,1,0,0,,0,0,11,,59.3,67.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Johnson Bademosi,7374,CB,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Leonard Johnson,7385,CB,TB,7,0,0,84.2,0,1,30,45.8,47.5,82.1,42.8,71.0,40.4,0,0,0,27,24.0,6,0,2,124.1,16,0,21,1,128,198,0,0,0,0,0,1,198,14,56,175,10,19,19,0,1,182,95,11.4
Kelcie McCray,7396,S,KC,5,1,0,100.0,0,0,16,65.3,59.3,74.7,60.0,54.8,30.4,0,0,0,11,33.3,1,0,0,112.5,1,0,2,1,18,22,0,0,0,0,0,13,22,1,3,6,0,1,1,0,0,11,1,11.0
Derrick Shelby,7400,ED,MIA,6,0,0,100.0,0,0,17,50.7,62.8,82.0,58.9,70.1,28.4,2,5,0,6,28.6,2,0,0,87.5,2,3,5,0,11,188,183,0,38,25,120,0,5,124,53,0,8,5,2,10,0,10,8,5.0
Jacquies Smith,7401,ED,TB,6,0,1,,0,0,30,60.5,62.3,79.2,61.2,57.5,26.3,0,6,0,,50.0,1,0,0,0.0,0,0,0,0,2,101,101,0,1,1,99,0,0,81,18,0,0,1,0,6,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,7,1,0,,0,0,28,60.0,45.8,33.2,49.0,54.7,71.6,0,5,0,,0.0,0,0,1,0.0,0,0,7,0,1,132,125,0,6,10,109,0,7,81,50,0,2,3,0,5,0,0,0,
DeShawn Shead,7450,S,SEA,2,0,0,66.7,0,0,29,59.3,61.8,75.2,,60.0,82.2,0,0,0,18,0.0,0,1,0,97.9,2,0,3,14,11,20,0,0,0,0,0,1,20,0,9,1,0,2,3,0,0,29,16,14.5
Sean Richardson,7456,S,GB,5,0,0,60.0,0,0,12,47.4,53.6,75.2,51.7,86.7,69.6,0,0,0,20,14.3,1,0,0,123.3,3,0,11,1,36,51,0,0,0,0,0,33,51,5,10,6,4,6,5,0,1,38,16,12.7
Tyrunn Walker,7459,DI,NO,7,1,0,,0,0,20,59.8,69.2,36.0,61.8,80.3,72.5,0,4,0,,14.3,1,0,1,0.0,0,1,1,0,2,130,129,3,81,2,43,0,1,105,23,0,5,5,0,5,0,0,0,
LaRon Byrd,7486,WR,CLV,1,0,0,,0,0,8,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,6,10,0,65.7,0,0,7,51.9,53.8,75.6,52.4,59.5,69.8,1,3,2,27,6.4,3,0,0,75.8,23,0,366,3,226,431,7,0,0,7,0,4,424,45,160,51,14,34,35,4,1,279,165,12.1
Jamize Olawale,7572,FB,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eddie Pleasant,7593,S,HST,2,0,0,,0,0,13,63.9,64.3,77.7,59.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,17,19,0,0,0,0,0,13,19,1,1,4,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,8,11,0,63.6,0,1,18,84.1,89.3,86.7,83.9,79.6,85.7,3,4,3,66,8.0,4,3,1,80.5,14,1,144,6,285,519,0,0,0,0,0,300,519,21,213,69,12,35,22,8,2,183,55,13.1
Mike Martin,7644,DI,TEN,6,5,0,,0,0,31,,68.4,47.3,55.3,77.1,75.5,2,6,0,,0.0,0,0,1,0.0,0,0,1,0,0,202,201,5,19,7,170,0,1,106,96,0,2,7,0,8,0,0,0,
Josh Chapman,7646,DI,IND,8,1,0,,0,0,14,58.7,49.0,81.1,44.0,58.9,45.6,0,0,0,,40.0,4,0,0,0.0,0,0,0,0,1,189,189,46,37,0,106,0,0,97,91,0,4,5,0,0,0,0,0,
Malik Jackson,7647,ED,DEN,7,0,0,100.0,0,0,10,59.2,68.7,12.2,63.5,81.7,75.1,4,16,0,11,0.0,0,0,3,112.5,1,3,1,0,1,259,258,19,19,19,201,0,1,199,59,0,9,7,1,23,0,11,14,11.0
Brandon Marshall,7648,LB,DEN,7,12,0,69.8,0,1,10,68.1,69.6,56.2,76.7,65.6,84.5,2,5,0,22,3.2,2,2,2,90.6,30,1,388,11,311,466,47,0,0,47,0,0,419,25,130,20,26,49,43,8,1,234,201,7.8
Josh Norman,7649,CB,CAR,5,3,0,71.4,1,0,5,57.9,60.8,82.0,,69.7,71.9,0,0,1,31,6.3,1,1,2,54.8,5,0,10,130,81,148,0,0,0,0,0,0,148,0,67,8,4,12,7,0,0,55,14,11.0
Corey White,7652,CB,NO,7,0,0,75.6,2,0,20,46.5,50.5,85.1,83.0,61.3,51.1,1,2,2,73,10.8,4,1,3,107.7,34,1,41,237,283,451,0,0,0,0,0,6,451,9,159,167,12,33,45,4,3,421,184,12.4
Justin Bethel,7654,CB,ARZ,4,0,0,66.7,0,0,1,51.1,52.7,75.8,,62.7,78.1,0,0,0,5,0.0,0,0,0,71.5,2,0,3,24,24,28,0,0,0,0,0,0,28,0,4,1,0,3,3,0,0,10,3,5.0
Neiko Thorpe,7716,CB,OAK,5,0,0,25.0,0,0,23,73.7,73.3,80.7,,61.2,26.5,0,0,0,9,100.0,1,1,0,39.6,1,0,0,25,18,27,0,0,0,0,0,0,27,0,9,1,0,0,4,0,0,9,7,9.0
Chandler Fenner,7721,CB,NYG,1,0,0,100.0,0,0,21,43.8,28.7,68.2,,60.0,23.1,0,0,0,44,100.0,1,0,0,118.8,1,0,1,1,2,4,0,0,0,0,0,0,4,0,2,2,0,0,1,0,0,44,21,44.0
Ishmaa'ily Kitchen,7726,DI,CLV,4,4,0,,0,0,8,,67.6,78.8,56.8,70.1,45.3,1,1,0,,9.1,1,0,0,0.0,0,0,0,0,0,104,104,4,6,0,94,0,0,49,55,0,3,6,0,2,0,0,0,
Cordarro Law,7727,LB,SD,2,1,1,,0,0,27,77.5,76.1,75.8,56.5,79.2,76.7,0,1,0,,0.0,0,0,0,0.0,0,1,15,0,6,48,32,0,1,23,8,0,16,28,14,1,4,3,0,2,0,0,0,
Kyle Knox,7743,LB,NO,1,0,0,,0,0,20,,66.9,64.2,,61.3,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Dion Jordan,7785,ED,MIA,1,1,0,,0,0,17,60.0,65.3,73.9,57.9,68.1,71.0,0,2,0,,0.0,0,0,0,0.0,0,0,3,0,1,30,27,0,0,1,26,0,3,20,9,0,0,2,0,2,0,0,0,
Barkevious Mingo,7787,ED,CLV,6,4,0,88.9,0,0,8,55.8,67.7,54.0,62.5,76.4,29.9,1,8,0,22,17.4,4,0,1,94.0,8,0,29,0,62,232,195,0,2,176,17,0,37,63,107,8,7,15,9,9,0,59,36,7.4
Dee Milliner,7790,CB,NYJ,3,2,0,58.3,0,0,22,58.3,60.6,80.4,,68.1,60.2,0,0,0,80,11.1,1,0,0,128.8,7,0,1,101,68,116,0,0,0,0,0,13,116,0,48,1,2,6,12,0,1,145,65,20.7
D.J. Hayden,7793,CB,OAK,1,0,0,100.0,0,0,23,48.6,48.5,70.5,,,,0,0,0,4,,0,0,0,122.9,1,0,0,4,5,5,0,0,0,0,0,0,5,0,0,1,0,0,1,0,1,4,2,4.0
Sheldon Richardson,7794,DI,NYJ,8,7,1,100.0,1,1,22,63.8,78.4,15.9,67.7,86.7,70.7,6,15,0,9,10.3,3,0,5,104.2,1,4,15,0,11,430,415,3,213,113,86,0,15,247,172,0,15,19,1,25,0,9,7,9.0
Star Lotulelei,7795,DI,CAR,8,2,1,,0,0,5,60.0,69.8,84.3,58.5,71.7,74.9,2,6,0,,0.0,0,0,0,0.0,0,0,0,0,1,282,282,1,217,4,60,0,0,150,131,0,13,16,0,8,0,0,0,
Kenny Vaccaro,7796,S,NO,7,4,0,73.7,0,0,20,48.9,47.2,2.6,58.5,56.4,38.9,0,5,1,24,25.0,12,1,3,78.0,14,1,159,7,271,475,0,0,0,0,0,211,475,31,173,98,9,32,19,6,0,166,80,11.9
Jarvis Jones,7798,ED,PIT,3,2,0,100.0,0,1,25,47.1,53.4,81.2,57.1,57.4,68.2,0,2,0,18,9.1,1,0,0,111.5,4,2,6,0,30,155,144,0,0,141,3,0,11,56,69,5,7,8,4,4,0,43,37,10.8
Eric Reid,7799,S,SF,7,2,0,64.3,0,0,28,66.0,67.5,41.1,57.9,71.8,68.9,0,1,1,24,11.1,2,1,3,93.2,9,0,32,3,287,435,0,0,0,0,0,363,435,1,147,37,1,14,14,1,3,93,22,10.3
Desmond Trufant,7803,CB,ATL,8,2,0,61.1,1,0,2,69.6,72.6,86.0,68.4,76.1,66.0,0,0,0,52,8.8,3,4,2,96.6,22,0,64,475,308,564,0,0,0,0,0,0,564,5,251,25,7,29,36,0,1,297,140,13.5
Sharrif Floyd,7804,DI,MIN,8,6,0,,0,0,18,62.9,78.1,84.9,67.3,74.8,76.0,3,10,0,,0.0,0,0,0,0.0,0,3,0,0,2,324,324,4,312,3,5,0,0,201,121,0,15,15,0,16,0,0,0,
Bjoern Werner,7805,ED,IND,8,3,1,100.0,0,1,14,52.0,65.1,35.0,71.0,62.2,70.9,3,12,0,11,11.8,2,0,3,137.5,4,4,17,0,35,401,379,0,1,324,54,1,22,220,146,4,12,12,4,19,1,30,11,7.5
Xavier Rhodes,7806,CB,MIN,8,4,0,54.5,3,0,18,56.3,57.3,46.3,,64.4,73.7,0,0,0,44,6.7,2,7,8,81.2,24,0,66,412,283,491,0,0,0,0,0,1,491,0,208,12,6,24,44,0,1,275,117,11.5
Datone Jones,7807,DI,GB,5,1,0,,0,0,12,61.0,53.6,81.0,63.1,40.6,52.9,2,5,0,,11.1,1,0,0,0.0,0,1,3,0,4,142,139,3,1,5,130,0,3,89,49,0,6,7,0,8,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,0,0,13,,60.0,62.9,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,DEN,7,4,1,,0,0,10,59.7,49.4,47.9,58.5,46.8,74.2,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,2,191,191,2,50,1,138,0,0,120,69,0,5,7,0,7,0,0,0,
Alec Ogletree,7811,LB,SL,7,5,2,92.9,0,2,26,35.4,34.9,17.9,63.5,40.4,55.0,1,5,0,49,12.7,7,0,2,121.3,26,2,412,3,196,450,8,0,0,8,0,1,442,45,209,26,25,43,28,8,1,287,205,11.0
Matt Elam,7813,S,BLT,8,5,0,73.9,1,1,3,30.0,35.6,83.8,60.1,72.4,26.4,1,3,0,70,34.3,12,1,3,128.4,17,0,49,9,244,432,0,0,0,0,0,192,432,11,177,182,4,18,23,4,1,277,122,16.3
Johnathan Cyprien,7814,S,JAX,7,8,0,68.2,0,0,15,61.0,64.9,84.6,52.7,72.1,65.2,0,0,0,38,12.3,7,1,0,101.5,15,0,127,10,267,437,0,0,0,0,0,248,437,3,167,52,16,42,22,0,0,225,122,15.0
Darius Slay,7817,CB,DET,8,4,0,52.7,0,0,11,66.3,68.4,85.3,,73.3,60.9,0,0,1,46,12.2,5,4,4,73.2,29,0,40,460,328,502,0,0,0,0,0,0,502,0,174,2,9,32,55,0,1,379,117,13.1
Manti Te'o,7819,LB,SD,3,2,0,80.0,0,0,27,56.5,65.3,75.6,71.5,69.8,69.2,0,1,0,12,7.1,1,0,0,133.3,8,1,126,0,73,133,6,0,0,6,0,0,127,12,48,1,5,11,10,2,2,65,54,8.1
Johnthan Banks,7824,CB,TB,6,2,0,72.7,0,0,30,50.6,50.0,34.4,75.5,49.0,36.3,1,0,1,27,20.8,5,1,1,93.8,24,0,32,324,223,364,0,0,0,0,0,0,364,0,141,8,3,17,33,1,1,266,99,11.1
Kawann Short,7825,DI,CAR,8,5,2,,0,1,5,57.7,85.6,60.4,75.7,84.1,55.2,5,8,0,,18.2,4,0,1,0.0,0,1,0,0,4,297,297,3,204,3,87,0,0,186,107,0,10,13,0,14,0,0,0,
Kevin Minter,7826,LB,ARZ,7,3,0,71.4,0,0,1,42.4,64.0,81.5,65.6,78.8,87.2,0,0,0,23,4.2,1,0,0,92.0,5,0,128,0,61,145,15,0,0,15,0,0,130,12,72,2,11,20,7,0,0,51,25,10.2
Johnathan Hankins,7830,DI,NYG,7,7,2,,0,0,21,59.6,86.0,83.2,73.0,81.8,75.5,2,8,0,,4.3,1,0,0,0.0,0,3,0,0,2,266,266,9,250,0,7,0,0,130,134,0,16,15,0,13,0,0,0,
Jon Bostic,7831,LB,CHI,5,5,0,75.0,0,0,6,56.8,61.5,72.2,70.2,63.6,57.8,0,1,0,17,10.3,3,3,1,92.7,9,0,219,0,128,227,0,0,0,0,0,1,227,16,83,7,10,21,12,1,0,81,61,9.0
David Amerson,7832,CB,WAS,8,3,0,75.6,0,0,32,62.4,60.1,87.0,60.0,43.8,58.6,0,0,0,27,9.5,4,1,0,102.7,34,0,31,415,275,463,0,0,0,0,0,0,463,1,187,17,11,35,45,0,1,327,127,9.6
Jamie Collins Sr.,7833,LB,NE,7,10,0,53.1,0,1,19,56.1,61.1,80.8,66.2,63.4,61.2,2,4,1,25,15.5,9,0,1,63.0,17,0,353,4,208,409,36,0,0,36,0,0,373,24,177,16,16,39,32,6,1,148,112,8.7
Margus Hunt,7834,ED,CIN,7,1,1,,0,0,7,60.6,54.3,80.7,51.6,57.8,71.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,5,139,139,0,12,8,119,0,0,80,54,0,3,3,0,5,0,0,0,
Jamar Taylor,7835,CB,MIA,7,1,0,52.6,2,0,17,65.4,66.4,81.1,53.8,73.0,52.4,0,1,0,48,18.2,2,0,3,86.3,10,0,5,94,93,115,0,0,0,0,0,0,115,3,19,16,2,8,19,1,1,104,31,10.4
D.J. Swearinger Sr.,7838,S,HST,8,6,0,69.2,0,3,13,62.5,66.3,85.7,90.4,59.3,56.1,1,4,1,48,18.2,8,1,1,107.7,18,1,268,3,300,531,0,0,0,0,0,192,531,25,206,67,12,30,26,6,2,239,115,13.3
Robert Alford,7841,CB,ATL,8,5,0,52.6,3,0,2,57.1,59.1,87.5,,64.4,61.1,0,0,3,76,14.3,4,6,7,91.4,20,0,41,490,312,542,0,0,0,0,0,0,542,0,230,11,2,19,38,0,5,354,135,17.7
Dwayne Gratz,7845,CB,JAX,7,2,0,59.3,1,0,15,57.3,60.8,83.4,58.8,76.4,87.2,0,0,0,50,0.0,0,0,2,113.8,16,0,51,277,206,332,0,0,0,0,0,0,332,1,125,4,5,18,27,0,2,244,42,15.3
Sio Moore,7847,LB,OAK,5,5,0,95.0,1,1,23,58.4,58.0,0.0,59.9,65.2,55.2,1,5,0,26,18.6,8,0,3,123.1,19,1,274,0,111,305,27,0,0,27,0,0,278,39,155,4,23,30,20,7,1,191,137,10.1
Bennie Logan,7848,DI,PHI,7,7,0,100.0,0,0,24,46.9,66.2,82.4,50.9,73.7,52.6,1,5,0,4,10.0,3,0,0,83.3,1,0,0,0,1,272,272,145,30,5,92,0,0,131,140,0,15,20,1,6,0,4,2,4.0
Tyrann Mathieu,7850,S,ARZ,6,2,0,81.3,0,0,1,68.5,60.4,0.0,60.1,33.7,61.5,1,4,0,22,19.0,4,2,1,94.0,13,0,60,0,121,186,0,0,0,0,0,49,186,17,48,77,7,15,16,5,0,105,70,8.1
Blidi Wreh-Wilson,7851,CB,TEN,7,3,0,61.1,0,0,31,42.1,44.5,11.4,72.7,66.3,44.1,0,1,1,70,17.4,8,4,8,105.2,33,0,46,415,286,492,0,0,0,0,0,2,492,2,204,29,9,35,54,1,4,457,186,13.8
T.J. McDonald,7852,S,SL,7,11,0,79.3,0,0,26,29.5,31.0,85.0,64.6,57.8,64.8,0,3,0,32,12.5,7,0,2,153.1,23,0,231,10,223,454,0,0,0,0,0,165,454,18,213,48,15,38,29,3,4,326,85,14.2
J.J. Wilcox,7861,S,DAL,8,2,0,66.7,1,0,9,62.1,58.0,86.1,67.9,41.9,39.9,1,0,1,31,20.5,8,0,2,62.5,12,0,53,5,280,472,0,0,0,0,0,380,472,5,187,33,10,29,18,1,0,121,34,10.1
Damontre Moore,7862,ED,NYG,7,1,0,,0,0,21,61.7,65.6,78.4,63.3,61.4,73.3,3,6,0,,16.7,1,0,0,0.0,0,2,13,0,3,115,100,0,1,8,91,0,15,77,35,1,4,4,0,11,0,0,0,
John Jenkins,7863,DI,NO,4,0,1,,0,0,20,,53.6,79.5,60.6,50.0,69.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,99,99,19,66,0,14,0,0,50,49,0,3,3,0,4,0,0,0,
Logan Ryan,7864,CB,NE,8,1,0,69.2,0,1,19,68.0,69.5,23.1,70.8,74.7,68.6,1,0,1,29,10.5,2,3,5,91.2,18,0,32,188,181,290,0,0,0,0,0,9,290,4,105,61,5,16,26,1,1,216,75,12.0
Shawn Williams,7865,S,CIN,4,0,0,,0,0,7,61.3,49.7,74.2,60.0,53.1,23.8,0,0,0,,,0,0,0,0.0,0,0,7,0,8,16,0,0,0,0,0,9,16,1,7,0,0,0,0,0,0,0,0,
Jordan Hill,7868,DI,SEA,5,1,2,100.0,0,0,29,54.4,53.5,80.7,62.0,50.0,70.5,2,5,0,3,0.0,0,0,0,118.8,1,0,0,0,4,140,140,8,105,0,27,0,0,100,36,0,2,3,1,7,1,3,5,3.0
Corey Lemonier,7869,ED,SF,4,1,0,,0,0,28,46.0,38.5,24.3,47.0,52.6,75.6,1,1,0,,0.0,0,0,1,0.0,0,0,13,0,2,99,86,0,0,80,6,0,13,70,27,0,0,3,0,2,0,0,0,
Kayvon Webster,7871,CB,DEN,6,1,0,75.0,0,0,10,55.9,52.4,78.7,53.6,43.2,64.0,0,0,0,26,9.1,1,0,1,95.5,9,0,24,25,60,73,0,0,0,0,0,0,73,3,10,24,3,9,12,0,0,89,13,9.9
Duron Harmon,7872,S,NE,8,2,0,0.0,0,0,19,61.4,60.8,0.0,59.5,68.0,86.7,0,0,0,,0.0,0,0,1,39.6,0,0,10,0,107,134,0,0,0,0,0,124,134,1,26,0,0,5,1,0,0,0,0,
Will Davis,7874,CB,MIA,5,1,0,46.2,0,0,17,56.2,54.9,81.5,,43.4,55.4,0,0,0,29,13.3,2,2,0,80.8,12,0,5,120,102,126,0,0,0,0,0,0,126,0,24,1,2,12,26,0,1,171,57,14.3
Brandon Williams,7875,DI,BLT,8,4,0,,0,1,3,,75.3,82.6,54.6,81.3,77.1,2,3,0,,0.0,0,0,0,0.0,0,1,1,0,0,282,281,32,48,0,201,0,1,133,149,0,15,17,0,6,0,0,0,
Zaviar Gooden,7879,LB,TEN,6,2,0,100.0,0,0,31,64.8,64.9,81.9,53.4,63.8,85.5,0,1,0,18,0.0,0,0,0,104.2,4,0,128,0,40,137,9,0,0,9,0,0,128,13,84,0,8,14,4,1,0,36,36,9.0
Nico Johnson,7881,LB,CIN,1,0,0,,0,0,7,60.0,65.6,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Akeem Spence,7882,DI,TB,7,1,0,,0,0,30,60.0,34.0,3.2,55.9,37.7,52.0,0,3,0,,11.1,1,0,3,0.0,0,1,0,0,0,179,179,0,179,0,0,0,0,83,96,0,4,7,0,4,0,0,0,
Alex Okafor,7885,ED,ARZ,4,0,0,100.0,0,0,1,60.7,50.7,78.3,52.1,49.3,30.2,0,7,0,18,25.0,2,0,0,118.8,1,2,90,0,30,183,89,0,0,57,32,0,94,100,53,4,6,6,1,9,0,18,11,18.0
Jelani Jenkins,7886,LB,MIA,7,7,0,55.2,0,2,17,71.7,74.0,77.2,58.6,72.8,76.0,0,3,0,26,7.5,4,2,0,69.9,16,2,405,3,244,433,10,0,0,10,0,3,423,25,164,12,29,42,29,5,0,152,124,9.5
Duke Williams,7887,S,BUF,8,0,0,69.6,0,0,4,46.5,53.2,82.6,64.3,82.3,61.1,1,0,0,33,14.3,4,1,4,95.9,16,0,96,11,202,319,0,0,0,0,0,135,319,8,109,77,6,24,23,1,0,198,104,12.4
Khaseem Greene,7899,LB,CHI,3,2,0,83.3,0,0,6,45.8,46.4,72.2,55.2,54.5,82.9,0,0,0,25,0.0,0,0,0,106.9,10,0,109,0,69,115,1,0,0,1,0,0,114,4,42,5,0,8,12,0,0,116,60,11.6
Gerald Hodges,7902,LB,MIN,6,5,0,81.3,0,0,18,54.5,59.3,72.6,55.9,65.2,59.6,1,1,0,41,11.4,4,2,0,126.8,13,0,216,0,120,226,2,0,0,2,0,3,224,12,94,5,16,26,16,2,1,151,125,11.6
William Gholston,7908,ED,TB,6,5,2,,1,0,30,61.0,60.8,1.0,60.0,68.4,76.8,5,8,0,,0.0,0,0,4,0.0,0,1,0,0,3,278,278,0,17,0,261,0,0,152,123,0,14,17,0,14,0,0,0,
Malliciah Goodman,7909,ED,ATL,8,2,0,,0,1,2,49.8,56.8,61.2,54.4,64.4,29.6,0,10,0,,33.3,3,0,1,0.0,0,0,1,0,5,302,299,0,109,18,172,0,3,157,140,2,4,4,0,10,0,0,0,
John Simon,7911,ED,HST,3,0,0,,0,0,13,62.5,70.1,73.2,62.7,70.9,72.4,1,4,0,,50.0,1,0,0,0.0,0,1,22,0,3,41,19,0,0,19,0,0,22,29,9,0,2,1,0,6,0,0,0,
Devin Taylor,7914,ED,DET,8,1,0,100.0,0,0,11,56.4,49.7,27.9,52.8,59.9,50.2,1,1,0,8,12.5,1,0,1,100.0,1,0,0,0,2,110,110,0,1,8,101,0,0,57,51,0,3,6,1,2,0,8,8,8.0
Earl Wolff,7918,S,PHI,2,0,0,0.0,0,0,24,69.7,72.5,73.1,,60.0,23.8,0,0,0,,100.0,1,1,0,39.6,0,0,2,1,11,16,0,0,0,0,0,9,16,0,5,4,0,0,1,0,0,0,0,
Tharold Simon,7920,CB,SEA,2,0,0,50.0,0,0,29,66.1,65.9,0.0,,76.1,78.0,0,0,0,4,0.0,0,0,2,56.3,1,0,15,63,38,78,0,0,0,0,0,0,78,0,40,0,2,4,2,0,0,4,1,4.0
Montori Hughes,7921,DI,IND,6,1,0,,0,0,14,66.5,55.5,78.2,51.4,56.0,73.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,85,85,5,13,0,67,0,0,56,29,0,3,5,0,1,0,0,0,
