player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tony Jefferson,8361,S,ARZ,3,3,0,66.7,0,0,1,56.7,69.1,80.2,82.9,88.0,72.3,1,2,0,34,11.5,3,0,1,87.5,8,1,81,4,107,179,0,0,0,0,0,67,179,11,61,27,10,20,12,4,0,86,26,10.8
Stefan Charles,8387,DI,BUF,4,1,0,,0,0,4,60.0,70.2,78.1,54.2,79.1,71.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,72,72,1,48,0,23,0,0,49,23,0,3,3,0,2,0,0,0,
Jeff Heath,8396,S,DAL,4,1,0,0.0,0,0,9,65.4,71.6,87.4,,66.6,78.2,0,0,0,,0.0,0,0,0,39.6,0,0,2,0,18,28,0,0,0,0,0,21,28,0,10,4,0,1,1,0,0,0,0,
Jayson DiManche,8414,LB,CIN,1,0,0,,0,0,7,60.0,53.8,71.8,52.2,60.1,,1,0,0,,,0,0,0,0.0,0,0,3,0,1,9,6,0,0,0,6,0,3,5,3,0,0,0,0,1,0,0,0,
Joplo Bartu,8455,LB,ATL,4,4,0,75.0,1,0,2,63.4,56.7,0.0,51.7,58.2,58.4,0,0,0,13,13.6,3,0,1,95.8,3,0,112,0,48,120,1,0,0,1,0,2,119,5,67,5,8,15,4,0,0,30,18,10.0
Darryl Morris,8456,CB,HST,4,0,0,52.6,0,0,13,69.6,68.6,80.2,,56.6,61.0,0,0,1,13,13.3,2,0,0,75.3,10,0,4,95,75,101,0,0,0,0,0,0,101,0,26,2,5,13,19,0,2,74,12,7.4
Cody Davis,8458,S,SL,3,0,0,,0,0,26,81.1,85.3,72.5,58.8,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,8,10,0,0,0,0,0,5,10,1,1,2,1,1,0,0,0,0,0,
Brynden Trawick,8471,S,BLT,2,1,0,100.0,0,0,3,53.8,54.4,77.0,55.5,62.2,82.2,0,0,0,15,0.0,0,0,0,118.8,1,0,6,0,12,23,0,0,0,0,0,13,23,2,9,4,0,2,1,0,0,15,7,15.0
Nickell Robey-Coleman,8483,CB,BUF,4,3,0,91.7,0,0,4,37.7,37.8,81.0,62.2,44.6,29.0,1,1,0,49,35.7,5,0,1,118.8,11,0,23,3,116,174,0,0,0,0,0,1,174,7,51,147,0,6,12,2,0,164,120,14.9
Wes Horton,8484,ED,CAR,4,2,1,,0,0,5,,52.5,79.3,51.1,56.5,29.0,2,2,0,,20.0,1,0,0,0.0,0,0,8,0,0,124,116,0,1,28,87,0,8,65,59,0,2,2,0,4,0,0,0,
LaRoy Reynolds,8500,LB,JAX,3,1,0,100.0,1,0,15,41.3,58.7,0.0,69.1,78.6,60.3,1,1,0,26,18.2,2,0,2,118.8,4,0,71,1,39,88,7,0,0,7,0,0,81,6,43,9,6,8,4,2,0,54,29,13.5
Terence Garvin,8515,LB,PIT,1,0,0,100.0,0,0,25,41.2,29.2,70.6,,60.0,,0,0,0,2,,0,0,0,118.8,1,0,0,0,2,6,6,0,0,6,0,0,0,0,4,0,0,0,1,0,1,2,0,2.0
Chase Minnifield,8541,CB,WAS,1,0,0,,0,0,32,,60.0,66.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,0,3,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,LB,HST,1,0,0,,0,0,13,,71.6,72.8,60.8,70.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,0,23,14,0,0,12,2,0,9,14,9,0,1,1,0,0,0,0,0,
Khalil Mack,8640,ED,OAK,4,5,1,100.0,0,0,23,68.3,80.2,81.0,66.7,78.4,59.4,4,3,0,16,14.8,4,0,0,118.8,2,0,89,0,21,259,169,0,0,138,31,0,90,103,135,1,12,18,2,7,0,27,21,13.5
Justin Gilbert,8643,CB,CLV,3,3,0,73.3,1,0,8,41.5,39.7,0.0,,52.7,56.9,0,0,0,40,15.4,2,1,2,105.1,11,0,1,114,85,122,0,0,0,0,0,1,122,1,36,5,2,8,15,0,0,151,30,13.7
Anthony Barr,8644,LB,MIN,4,9,1,91.7,0,0,18,56.1,62.2,73.7,63.9,65.3,59.3,2,3,0,21,14.7,5,0,0,96.4,22,2,231,0,105,264,15,0,0,2,13,0,249,44,115,18,12,20,24,7,0,171,119,7.8
Aaron Donald,8648,DI,SL,3,3,0,,0,0,26,71.3,90.7,78.9,58.7,92.3,73.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,84,84,22,54,0,8,0,0,48,35,0,7,6,0,1,0,0,0,
Kyle Fuller,8649,CB,CHI,4,2,0,57.1,0,2,6,85.6,83.9,83.1,,63.6,54.2,0,0,3,51,13.6,3,1,1,56.3,12,0,18,186,128,206,0,0,0,0,0,0,206,0,78,2,9,17,21,0,1,153,53,12.8
Ryan Shazier,8650,LB,PIT,3,4,0,76.9,0,0,25,55.4,49.5,84.7,50.8,49.2,60.8,0,2,0,24,13.0,3,1,0,97.6,10,0,120,1,75,150,25,0,0,25,0,0,125,9,66,4,5,16,13,2,0,98,50,9.8
C.J. Mosley,8652,LB,BLT,4,3,1,70.0,0,1,3,62.2,73.4,0.0,67.4,86.7,64.6,1,1,0,19,9.1,3,0,2,86.7,14,0,206,2,137,250,38,0,0,38,0,0,212,16,97,4,18,27,20,2,0,126,83,9.0
Calvin Pryor,8653,S,NYJ,4,2,0,50.0,0,0,22,49.5,57.7,81.8,60.0,89.0,59.4,0,0,0,6,17.6,3,1,0,56.3,3,1,40,0,142,214,0,0,0,0,0,163,214,11,61,11,6,12,6,1,0,14,8,4.7
Ha Ha Clinton-Dix,8656,S,GB,4,1,0,25.0,0,0,12,61.6,59.2,84.9,57.9,51.4,56.8,0,1,1,8,16.7,2,1,1,0.0,1,1,39,1,102,184,0,0,0,0,0,130,184,2,80,14,3,9,4,2,0,8,0,8.0
Dee Ford,8658,ED,KC,4,0,0,,0,0,16,44.8,60.4,73.6,60.5,71.5,73.3,1,1,0,,0.0,0,0,0,0.0,0,0,10,0,5,26,16,0,0,16,0,0,10,14,7,0,1,1,0,2,0,0,0,
Darqueze Dennard,8659,CB,CIN,1,0,0,50.0,0,0,7,57.0,65.3,72.9,81.8,60.0,75.4,0,0,0,13,0.0,0,0,0,70.8,1,1,3,2,13,16,0,0,0,0,0,0,16,1,2,11,1,1,2,1,0,13,9,13.0
Jason Verrett,8660,CB,SD,3,0,0,58.3,0,0,27,72.5,74.0,80.3,,71.8,81.9,0,0,0,16,0.0,0,0,1,100.7,7,0,8,91,83,110,0,0,0,0,0,0,110,0,27,11,2,9,12,0,1,64,11,9.1
Marcus Smith,8661,LB,PHI,2,0,0,,0,0,24,65.4,61.0,68.5,51.0,61.5,,0,0,0,,,0,0,0,0.0,0,0,24,0,13,25,0,0,0,0,0,0,25,8,4,1,0,0,0,0,0,0,0,
Deone Bucannon,8662,S,ARZ,3,2,0,100.0,0,0,1,51.9,45.1,83.4,42.8,53.0,69.4,0,0,0,23,11.8,2,0,0,106.8,11,0,109,0,68,118,0,0,0,0,0,0,118,26,24,9,8,13,11,0,0,106,32,9.6
Dominique Easley,8664,DI,NE,4,1,0,100.0,0,0,19,73.1,44.6,27.0,47.4,45.2,25.4,1,1,1,8,33.3,1,0,1,60.4,1,0,1,0,1,104,103,18,5,17,63,0,1,73,30,0,0,1,1,2,0,8,3,8.0
Jimmie Ward,8665,CB,SF,4,1,0,73.3,0,0,28,47.2,43.2,0.0,34.2,57.7,74.0,0,0,0,24,0.0,0,2,2,133.9,11,0,3,0,114,149,0,0,0,0,0,1,149,7,28,145,2,9,15,0,3,112,26,10.2
Bradley Roby,8666,CB,DEN,3,1,0,80.0,0,0,10,59.3,60.5,81.8,54.2,66.9,59.6,0,1,0,21,14.3,3,2,1,102.5,16,0,13,65,133,185,0,0,0,0,0,0,185,3,49,107,6,17,20,1,0,172,56,10.8
Ra'Shede Hageman,8672,DI,ATL,4,0,0,,0,0,2,,37.5,78.6,55.1,36.9,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,1,36,3,22,0,0,25,37,0,2,2,0,1,0,0,0,
Lamarcus Joyner,8676,CB,SL,2,0,0,75.0,0,0,26,43.6,47.1,76.0,49.2,72.9,41.2,0,0,0,11,20.0,1,0,1,92.7,3,0,9,0,29,51,0,0,0,0,0,2,51,6,16,40,1,4,4,0,0,27,5,9.0
Stephon Tuitt,8681,DI,PIT,4,1,0,,0,0,25,,51.8,76.6,49.2,59.4,23.0,0,0,0,,50.0,1,0,0,0.0,0,0,1,0,0,37,36,0,2,4,30,0,1,25,12,0,0,0,0,0,0,0,0,
Trent Murphy,8682,ED,WAS,4,1,0,,0,0,32,62.1,54.0,14.7,49.9,70.9,74.3,2,1,0,,0.0,0,0,1,0.0,0,0,32,0,4,103,70,0,7,47,16,0,33,69,30,1,3,3,0,3,0,0,0,
Timmy Jernigan,8683,DI,BLT,2,2,0,,0,0,3,,77.3,75.8,49.7,89.1,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,4,0,5,21,0,0,17,13,0,1,1,0,0,0,0,0,
Jeremiah Attaochu,8685,ED,SD,3,1,0,,0,1,27,60.0,87.2,75.5,91.0,54.5,71.6,0,1,0,,0.0,0,0,0,0.0,0,1,6,0,1,30,24,0,0,12,12,0,6,17,12,0,2,2,0,2,0,0,0,
Ego Ferguson,8686,DI,CHI,4,0,0,,0,0,6,,60.3,11.8,64.6,62.1,71.0,0,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,67,67,0,65,0,2,0,0,34,33,0,5,3,0,4,0,0,0,
Kony Ealy,8695,ED,CAR,3,0,0,,0,0,5,,42.8,27.5,51.7,48.3,70.2,1,0,0,,0.0,0,0,1,0.0,0,0,7,0,0,76,69,0,0,14,55,0,7,41,35,0,1,2,0,1,0,0,0,
Dezmen Southward,8703,S,ATL,2,1,0,,0,0,2,63.7,71.5,74.3,,67.2,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,14,19,0,0,0,0,0,18,19,0,5,0,0,2,0,0,0,0,0,
Christian Kirksey,8706,LB,CLV,3,1,0,62.5,0,0,8,53.1,50.6,75.8,48.3,55.2,44.5,0,2,0,13,22.2,2,0,0,78.1,5,1,100,1,68,132,21,0,0,21,0,0,111,16,48,10,2,6,8,3,0,46,16,9.2
Scott Crichton,8707,ED,MIN,1,0,0,,0,0,18,,63.9,69.9,60.9,60.6,68.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,0,0,8,0,0,6,2,0,1,1,0,1,0,0,0,
Preston Brown,8708,LB,BUF,4,11,0,81.3,0,0,4,58.1,57.8,76.6,51.1,58.9,72.1,0,0,0,23,5.3,2,0,1,115.4,13,0,235,2,171,272,19,0,0,19,0,5,253,10,91,11,14,25,16,0,1,107,81,8.2
Jay Bromley,8709,DI,NYG,1,0,0,,0,0,21,,75.4,73.6,67.5,67.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,12,0,0,0,0,5,7,0,0,1,0,0,0,0,0,
Terrence Brooks,8714,S,BLT,1,0,0,100.0,0,0,3,65.3,72.0,75.2,76.0,60.0,79.5,0,1,0,18,0.0,0,0,0,118.8,1,0,2,0,26,32,0,0,0,0,0,28,32,1,5,2,0,2,1,1,0,18,1,18.0
Will Sutton III,8717,DI,CHI,4,0,0,,0,0,6,60.0,58.0,41.0,52.6,65.4,73.3,0,6,0,,9.1,1,0,1,0.0,0,0,0,0,0,137,137,0,135,0,2,0,0,84,53,0,8,10,0,6,0,0,0,
Kareem Martin,8719,DI,ARZ,2,0,0,,0,0,1,60.2,60.9,79.9,56.7,64.2,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,46,46,0,0,34,12,0,0,33,11,0,0,2,0,1,0,0,0,
Phillip Gaines,8722,CB,KC,1,0,0,,0,0,16,61.0,61.9,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,
Will Clarke,8723,ED,CIN,1,0,0,,0,0,7,,49.7,70.6,50.8,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,1,7,0,0,7,1,0,0,0,0,1,0,0,0,
Bashaud Breeland,8737,CB,WAS,4,0,0,69.2,0,1,32,40.7,46.3,0.0,,89.9,82.8,0,0,0,29,0.0,0,1,3,125.2,9,0,16,79,68,113,0,0,0,0,0,0,113,0,45,18,3,9,13,0,1,124,23,13.8
Justin Ellis,8742,DI,OAK,4,2,0,,0,0,23,60.0,64.2,80.5,52.5,67.5,49.0,0,2,0,,12.5,1,0,0,0.0,0,0,0,0,1,146,146,12,32,0,102,0,0,57,88,0,4,5,0,2,0,0,0,
Cassius Marsh,8743,ED,SEA,3,2,0,100.0,0,0,29,61.6,67.1,76.7,49.8,70.4,40.9,0,0,0,1,20.0,1,0,0,79.2,1,0,0,0,1,51,51,0,8,2,41,0,0,30,20,0,2,2,1,0,0,1,3,1.0
DaQuan Jones,8747,DI,TEN,1,0,0,,0,0,31,,63.3,74.3,60.4,62.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,0,1,1,17,0,0,8,11,0,0,0,0,0,0,0,0,
Andre Williams,8748,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Keith McGill,8751,CB,OAK,1,0,0,,0,0,23,,60.0,67.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,2,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Anthony Hitchens,8754,LB,DAL,3,0,0,72.7,0,0,9,45.6,41.6,72.4,51.1,48.0,66.3,0,0,0,13,18.8,3,1,0,84.3,8,0,87,0,44,88,0,0,0,0,0,0,88,4,40,1,5,13,11,0,0,57,28,7.1
Marqueston Huff,8757,CB,TEN,4,0,0,100.0,0,0,31,49.9,59.6,82.2,65.6,60.0,,0,1,0,10,,0,0,0,108.3,1,0,0,0,6,9,0,0,0,0,0,0,9,1,2,8,0,0,1,1,0,10,3,10.0
Walt Aikens,8760,S,MIA,1,0,0,0.0,0,0,17,48.7,45.0,69.5,,,23.8,0,0,1,,100.0,1,0,0,0.0,0,0,0,0,10,10,0,0,0,0,0,9,10,0,0,1,0,0,1,0,0,0,0,
Dontae Johnson,8764,CB,SF,2,1,0,50.0,0,0,28,63.4,64.7,78.1,,66.0,45.9,0,0,0,21,33.3,1,2,1,102.6,4,0,2,49,39,52,0,0,0,0,0,0,52,0,13,1,0,1,8,0,1,37,8,9.3
Brock Vereen,8766,S,CHI,2,0,0,66.7,0,0,6,69.6,70.5,76.6,47.5,65.7,79.5,0,1,0,6,33.3,1,0,0,70.1,2,0,6,0,32,50,0,0,0,0,0,29,50,2,16,15,0,2,3,1,0,7,8,3.5
Nevin Lawson,8768,CB,DET,2,0,0,75.0,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,0,0,0,20,50.0,1,0,0,109.4,3,0,0,0,37,63,0,0,0,0,0,0,63,4,22,63,0,1,4,0,0,43,32,14.3
Prince Shembo,8774,LB,ATL,4,3,0,83.3,0,0,2,59.5,72.6,74.2,78.4,74.0,85.5,1,3,0,12,0.0,0,0,0,97.9,5,0,117,0,53,125,0,0,0,0,0,1,125,10,62,7,7,10,6,4,0,45,34,9.0
Telvin Smith Sr.,8779,LB,JAX,4,2,0,91.7,0,0,15,55.7,49.5,73.6,68.2,40.6,29.8,0,0,0,21,25.0,4,0,0,123.3,11,1,93,3,66,100,1,0,0,1,0,1,99,3,31,2,5,10,12,1,1,83,80,7.5
Bene Benwikere,8783,CB,CAR,4,0,1,61.1,0,0,5,67.7,69.8,80.7,70.1,69.0,27.9,2,2,0,30,36.4,4,1,0,81.0,11,0,16,0,118,155,0,0,0,0,0,3,155,5,32,136,3,7,18,4,0,121,80,11.0
Aaron Lynch,8785,ED,SF,4,1,1,100.0,0,0,28,79.1,72.2,78.7,71.1,43.9,74.9,3,3,0,-4,0.0,0,0,0,79.2,1,0,13,0,2,74,61,0,0,58,3,0,13,60,12,0,2,2,1,6,0,-4,2,-4.0
Avery Williamson,8786,LB,TEN,3,0,0,100.0,0,0,31,69.4,72.1,0.0,53.0,78.0,81.9,0,0,0,7,0.0,0,0,1,93.8,2,0,36,0,10,39,2,0,0,2,0,0,37,4,25,0,2,10,2,0,0,13,15,6.5
Nat Berhe,8787,S,NYG,2,1,0,,0,0,21,68.3,72.1,99.9,60.0,60.0,85.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,17,24,0,0,0,0,0,21,24,1,6,0,0,2,0,0,0,0,0,
Lamin Barrow,8791,LB,DEN,1,0,0,100.0,0,0,10,42.8,45.4,69.5,62.7,60.1,,0,0,0,14,,0,0,0,118.8,1,0,8,0,3,11,3,0,0,3,0,0,8,5,3,0,0,0,1,0,0,14,10,14.0
Caraun Reid,8793,DI,DET,4,0,0,,0,0,11,,39.6,75.0,55.0,42.7,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,22,0,1,0,0,7,16,0,0,1,0,0,0,0,0,
Ed Stinson,8795,DI,ARZ,3,1,0,,0,0,1,,44.4,75.8,48.0,51.2,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,3,2,0,32,0,0,22,15,0,0,0,0,0,0,0,0,
Ryan Carrethers,8800,DI,SD,1,0,0,,0,0,27,,59.4,71.8,53.4,63.8,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,3,0,6,0,0,6,3,0,0,1,0,0,0,0,0,
Jonathan Newsome,8801,ED,IND,4,0,0,,0,0,14,63.5,53.6,77.2,52.6,55.7,,1,2,0,,,0,0,0,0.0,0,0,22,0,4,72,48,0,0,47,1,0,24,41,27,2,0,0,0,3,0,0,0,
Vinnie Sunseri,8802,S,NO,1,0,0,,0,0,20,60.0,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jordan Tripp,8806,LB,MIA,1,0,0,100.0,0,0,17,65.2,65.9,65.4,,,71.7,0,0,0,4,0.0,0,0,0,83.3,1,0,2,0,4,4,0,0,0,0,0,0,4,0,0,2,1,1,1,0,0,4,0,4.0
Devon Kennard,8809,LB,NYG,1,0,0,,0,0,21,60.0,72.1,62.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jeoffrey Pagan,8812,DI,HST,4,1,0,,0,0,13,,60.8,76.7,51.3,64.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,1,8,8,16,0,0,13,20,0,0,0,0,0,0,0,0,
Antone Exum Jr.,8817,S,MIN,1,0,0,,0,0,18,61.7,65.3,72.2,,60.0,77.2,0,0,0,,,0,0,0,0.0,0,0,0,0,6,8,0,0,0,0,0,8,8,0,2,0,0,0,0,0,0,0,0,
E.J. Gaines,8823,CB,SL,3,2,0,63.6,0,0,26,63.1,64.8,81.2,53.1,68.4,36.4,0,0,0,20,30.8,4,1,0,116.5,7,0,31,96,76,169,0,0,0,0,0,4,169,3,90,38,3,7,11,0,1,82,32,11.7
Brandon Dixon,8830,CB,TB,1,0,0,100.0,0,0,30,45.4,47.8,71.6,,62.2,,0,0,0,13,,0,0,0,118.8,1,0,5,8,3,13,0,0,0,0,0,0,13,0,10,0,0,0,1,0,0,13,11,13.0
Drew Jackson,8837,LB,IND,1,0,0,,0,0,14,62.6,62.2,66.1,59.0,,,0,0,0,,,0,0,0,0.0,0,0,5,0,4,5,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,
Marquis Flowers,8846,LB,CIN,1,0,0,,0,0,7,,60.7,66.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Andre Hal,8850,CB,HST,4,0,0,50.0,0,0,13,57.5,58.2,75.7,60.0,62.0,21.9,0,1,0,10,100.0,2,1,0,64.6,1,0,2,16,20,31,0,0,0,0,0,0,31,1,10,13,0,0,2,1,0,10,6,10.0
T.J. Carrie,8853,CB,OAK,3,2,0,81.8,0,1,23,65.7,70.4,81.1,,81.7,56.4,0,0,1,19,13.3,2,0,0,59.8,9,0,12,115,73,144,0,0,0,0,0,0,144,0,71,17,5,11,11,0,0,82,26,9.1
Shamar Stephen,8854,DI,MIN,4,2,0,,0,0,18,60.0,67.5,80.1,53.9,70.1,72.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,0,87,0,1,0,0,39,49,0,4,6,0,2,0,0,0,
Beau Allen,8858,DI,PHI,4,1,0,,0,0,24,,64.9,76.8,62.4,62.5,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,25,6,0,24,0,0,30,25,0,1,3,0,2,0,0,0,
Jabari Price,8859,CB,MIN,2,0,0,83.3,1,0,18,45.8,47.2,76.2,,60.0,44.9,0,0,0,23,33.3,2,0,1,102.1,5,0,0,32,28,33,0,0,0,0,0,0,33,0,5,1,2,4,6,0,0,51,11,10.2
Trevor Reilly,8867,ED,NYJ,4,2,0,,0,0,22,48.7,54.8,72.9,60.1,62.2,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,12,0,6,26,13,0,0,9,4,0,13,9,11,1,0,0,0,0,0,0,0,
Terrence Fede,8868,ED,MIA,1,0,0,,0,0,17,60.0,54.9,75.3,53.4,60.8,,1,0,0,,,0,0,0,0.0,0,0,0,0,1,25,25,0,0,3,22,0,0,20,4,0,0,0,0,1,0,0,0,
Corey Nelson,8876,LB,DEN,1,0,0,,0,0,10,60.0,57.0,66.5,58.9,,,0,1,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,
Jonathan Dowling,8881,S,OAK,1,0,0,,0,0,23,62.8,63.7,65.6,,,75.2,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
Ahmad Dixon,8882,S,CHI,1,0,0,,0,0,6,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ken Bishop,8885,DI,DAL,3,0,0,,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,0,3,0,,33.3,1,0,0,0.0,0,0,0,0,2,66,66,0,60,0,6,0,0,29,35,0,1,2,0,3,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,52,52,1,51,0,0,0,0,25,26,0,1,2,0,0,0,0,0,
Brock Coyle,8929,LB,SEA,1,0,0,,0,0,29,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Ethan Westbrooks,8976,DI,SL,2,1,0,,0,0,26,,60.8,75.9,49.6,68.0,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,0,0,2,31,0,0,16,17,0,0,0,0,1,0,0,0,
Loucheiz Purifoy,8988,CB,IND,2,0,0,66.7,0,0,14,83.5,82.1,72.8,,60.0,72.5,0,0,0,10,0.0,0,1,0,120.8,2,0,1,12,10,13,0,0,0,0,0,0,13,0,3,0,0,1,3,0,1,17,1,8.5
Dan Fox,9005,LB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kasim Edebali,9011,ED,NO,4,2,0,,0,0,20,60.9,58.2,75.7,48.7,58.1,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,0,0,11,29,0,0,17,23,0,0,0,0,0,0,0,0,
Deontae Skinner,9019,LB,NE,2,1,0,100.0,0,0,19,28.0,30.4,76.5,59.9,67.9,71.7,0,0,0,24,0.0,0,0,0,118.8,3,0,17,1,10,26,8,0,0,8,0,0,18,1,15,0,0,0,3,0,0,50,40,16.7
Tenny Palepoi,9028,DI,SD,4,0,0,,0,0,27,,52.5,77.1,54.2,54.4,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,3,16,2,33,0,0,38,16,0,1,1,0,2,0,0,0,
Malcolm Butler,9040,CB,NE,3,0,0,60.0,0,0,19,47.8,51.9,78.2,,66.6,76.7,0,0,0,27,0.0,0,1,1,96.3,3,0,12,52,30,66,0,0,0,0,0,0,66,0,36,2,0,3,5,0,0,53,28,17.7
Chris McCain,9063,LB,MIA,2,0,0,,0,0,17,61.2,69.4,74.6,67.0,60.6,68.1,0,0,0,,,0,0,0,0.0,0,1,3,0,2,17,14,0,0,5,9,0,3,12,3,0,1,0,0,1,0,0,0,
Mohammed Seisay,9083,CB,DET,1,0,0,50.0,0,0,11,54.5,61.2,71.3,,67.5,74.8,0,0,0,7,0.0,0,0,1,58.3,1,0,0,0,7,10,0,0,0,0,0,0,10,0,3,10,2,2,2,0,0,7,2,7.0
Kelcy Quarles,9094,DI,IND,2,0,1,,0,0,14,,56.6,76.0,61.7,52.1,69.6,0,0,0,,,0,0,0,0.0,0,1,0,0,0,22,22,0,0,11,11,0,0,18,4,0,1,0,0,1,0,0,0,
Henoc Muamba,9098,LB,IND,3,0,0,50.0,0,0,14,44.8,45.5,71.2,55.7,61.0,25.7,0,0,0,5,100.0,1,0,0,56.3,1,0,13,0,13,19,3,0,0,3,0,1,16,2,4,2,0,0,2,0,0,5,3,5.0
Anthony Johnson,9109,DI,MIA,3,0,0,,0,0,17,58.2,53.0,77.4,51.4,63.2,68.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,50,50,3,37,1,9,0,0,36,12,0,0,2,0,1,0,0,0,
Akeem Davis,9127,S,WAS,1,0,0,,0,0,32,,61.1,66.4,,60.0,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,1,1,1,0,0,0,0,0,
Jason Ankrah,9142,ED,HST,1,0,0,,0,0,13,58.5,54.7,75.7,50.9,62.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,4,15,9,0,1,8,0,0,6,8,3,1,0,1,0,0,0,0,0,
Brian Dixon,9146,CB,NO,2,0,0,100.0,0,0,20,61.1,61.5,75.0,,60.0,72.5,0,0,0,23,0.0,0,0,0,158.3,2,0,0,20,19,22,0,0,0,0,0,0,22,0,3,2,1,1,2,0,1,29,4,14.5
DeAndre Coleman,9157,DI,MIA,1,0,0,,0,0,17,,53.2,74.6,51.8,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,18,18,0,17,0,1,0,0,15,3,0,0,0,0,0,0,0,0,
