player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
AJ Parker,55983,CB,DET,10,0,0,11,39.9,0,2,17,6.0,0.0,0,2,5.9,0,299,18,2,0,41.8,0,2,9,7.4,0.0,0,11.1,0,136,10,2
Ambry Thomas,56058,CB,SF,5,0,1,28,60.0,0,0,1,1.0,0.0,0,3,0.0,0,98,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Kemon Hall,56123,CB,LAC,7,0,0,27,60.0,1,0,1,6.7,0.0,0,0,50.0,0,15,1,1,0,60.0,1,0,1,10.0,0.0,0,50.0,0,10,1,1
Keisean Nixon,56167,CB,LV,2,0,0,23,85.0,1,0,3,11.8,0.0,0,0,16.7,0,34,4,1,0,86.8,1,0,2,17.6,0.0,0,25.0,0,17,3,1
Ifeatu Melifonwu,56203,CB,DET,3,0,0,11,74.1,0,1,2,6.9,50.0,1,0,25.0,0,29,2,1,0,74.1,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Darnay Holmes,56247,CB,NYG,11,1,0,21,64.0,1,2,15,7.2,0.0,0,1,10.0,0,209,15,3,0,51.1,0,0,5,5.1,0.0,0,0.0,0,99,5,0
Jaylon Johnson,56259,CB,CHI,13,1,1,6,60.0,0,0,1,0.2,0.0,0,4,0.0,0,476,1,0,0,,0,0,0,0.0,,0,,0,204,0,0
Javelin Guidry,56262,CB,NYJ,14,0,2,22,46.9,0,1,10,4.5,0.0,0,2,5.0,0,242,11,1,0,47.3,0,1,9,9.0,0.0,0,5.6,0,111,10,1
Marquise Blair,56263,CB,SEA,6,0,0,29,51.6,0,0,1,3.8,0.0,0,1,0.0,0,80,3,0,0,40.6,0,0,0,2.6,,0,,0,38,1,0
Elijah Molden,56290,CB,TEN,13,0,0,31,69.4,1,5,50,12.2,16.0,8,0,8.0,1,427,52,7,0,73.4,1,2,17,8.9,29.4,5,8.8,0,202,18,3
Chris Rumph II,56345,ED,LAC,14,0,0,27,56.2,2,1,69,86.5,8.7,6,1,3.6,1,89,77,4,0,60.3,1,1,32,87.5,12.5,4,6.3,1,40,35,3
Victor Dimukeje,56347,ED,ARZ,3,0,0,1,50.8,0,0,8,90.9,0.0,0,0,0.0,0,11,10,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Joshua Kaindoh,56353,ED,KC,3,0,0,16,57.3,0,0,27,90.0,7.4,2,0,0.0,0,30,27,0,0,53.7,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Raymond Johnson III,56356,DI,NYG,12,0,0,21,58.6,0,3,61,100.0,6.6,4,0,4.1,1,64,64,4,0,67.1,0,3,25,100.0,16.0,4,10.0,1,27,27,4
A.J. Epenesa,56369,ED,BUF,11,0,0,4,62.0,8,10,171,97.9,11.7,20,2,5.8,1,188,184,19,0,65.7,5,10,80,96.8,20.0,16,9.4,0,93,90,15
Chase Young,56436,ED,WAS,9,2,1,32,71.2,5,17,277,95.2,13.4,37,5,4.7,2,312,297,24,0,73.8,2,12,114,95.5,20.2,23,7.9,2,132,126,16
Yetur Gross-Matos,56444,ED,CAR,12,0,1,5,65.1,0,8,121,98.5,13.2,16,1,6.6,4,134,132,12,0,66.1,0,7,56,100.0,19.6,11,11.6,3,61,61,10
Patrick Johnson,56460,LB,PHI,5,0,0,24,65.4,0,0,4,28.6,0.0,0,0,0.0,0,21,6,0,0,60.0,0,0,0,33.3,,0,,0,3,1,0
Cameron Sample,56462,ED,CIN,13,0,0,7,51.5,3,10,204,93.9,9.3,19,1,4.7,3,229,215,16,0,49.5,2,9,115,100.0,10.4,12,4.8,0,118,118,11
Isaiah Buggs,56503,DI,PIT,10,1,0,25,66.6,0,4,90,100.0,7.8,7,1,2.2,0,98,98,4,1,59.1,0,1,26,100.0,3.8,1,1.9,0,29,29,1
Tedarrell Slaton,56597,DI,GB,14,0,0,12,61.1,0,3,94,100.0,6.4,6,0,3.7,2,97,97,5,0,55.2,0,1,22,100.0,9.1,2,6.8,1,23,23,2
Payton Turner,56624,ED,NO,5,0,0,20,63.1,2,7,103,99.1,15.5,16,2,5.3,1,112,111,10,0,65.2,1,3,53,100.0,20.8,11,5.7,1,57,57,5
Phil Hoskins,56672,DI,CAR,3,0,0,5,66.2,0,0,9,100.0,11.1,1,1,11.1,1,11,11,1,0,71.4,0,0,1,100.0,100.0,1,100.0,1,1,1,1
Quinton Bohanna,56673,DI,DAL,13,0,0,9,49.0,0,2,97,99.1,3.1,3,0,1.0,0,107,106,2,0,51.9,0,1,36,97.4,5.6,2,1.4,0,39,38,1
Milton Williams,56682,DI,PHI,14,0,0,24,59.8,3,8,175,99.5,8.6,15,2,3.7,1,186,185,12,0,64.2,1,5,52,100.0,15.4,8,7.7,1,56,56,7
Jonathan Garvin,56703,ED,GB,13,0,0,12,55.7,4,15,189,89.5,11.1,21,0,6.1,2,219,196,21,0,59.0,1,8,75,94.0,16.0,12,7.3,1,83,78,10
Kwity Paye,56713,ED,IND,12,0,1,14,71.9,6,21,304,97.0,15.1,46,1,5.4,3,328,318,30,0,76.9,3,15,154,98.8,20.8,32,7.1,2,163,161,20
Jordan Elliott,56734,DI,CLV,14,1,0,8,51.8,3,5,209,100.0,5.3,11,3,2.4,1,224,224,9,0,54.0,2,2,60,100.0,11.7,7,5.0,1,66,66,5
Austin Faoliu,56800,DI,DAL,1,0,0,9,59.6,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,61.3,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Javon Kinlaw,56834,DI,SF,4,0,0,28,57.6,1,3,83,100.0,8.4,7,0,3.6,1,89,89,5,0,56.1,0,3,29,100.0,13.8,4,5.2,0,34,34,3
Alton Robinson,56857,ED,SEA,14,0,0,29,58.0,3,13,137,83.9,11.7,16,2,6.6,1,180,151,17,0,60.5,0,11,50,89.4,20.0,10,11.0,0,66,59,11
Ta'Quon Graham,56868,DI,ATL,10,0,0,2,52.9,1,3,120,97.7,5.8,7,0,1.7,0,131,128,4,0,55.3,1,2,39,100.0,7.7,3,3.8,0,42,42,3
Anthony Rush,56895,DI,ATL,9,0,0,2,47.7,1,1,84,98.9,1.2,1,2,1.2,0,89,88,2,0,50.0,0,1,22,100.0,0.0,0,2.3,0,25,25,1
Jaelan Phillips,56902,ED,MIA,14,1,0,17,62.3,7,20,344,90.2,11.9,41,4,6.8,10,398,359,37,0,67.2,6,13,166,93.0,18.1,30,9.3,6,187,174,25
Jay Tufele,56913,DI,JAX,2,0,0,15,79.5,0,0,15,100.0,13.3,2,0,0.0,0,15,15,0,0,56.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Dayo Odeyingbo,56923,ED,IND,7,0,0,14,54.0,0,3,87,100.0,4.6,4,0,2.9,1,92,92,4,0,57.1,0,3,55,100.0,5.5,3,4.5,1,58,58,4
James Lynch,56962,DI,MIN,10,0,0,18,51.9,0,3,116,100.0,3.4,4,2,2.2,1,125,125,4,0,57.5,0,2,50,100.0,6.0,3,4.0,1,52,52,3
Larrell Murchison,57004,DI,TEN,10,0,0,31,58.0,0,2,99,100.0,10.1,10,0,2.0,1,105,105,3,0,59.6,0,0,37,100.0,10.8,4,0.0,0,40,40,0
Marlon Tuipulotu,57035,DI,PHI,4,0,0,24,51.1,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,53.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
John Penisini,57037,DI,DET,13,1,0,11,66.8,0,3,78,98.8,10.3,8,0,1.9,0,85,84,3,0,74.4,0,1,13,100.0,30.8,4,3.8,0,17,17,1
K.J. Britt,57727,LB,TB,1,0,0,30,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Mykal Walker,57834,LB,ATL,13,0,0,2,57.1,1,2,19,18.1,15.8,3,0,7.9,0,105,19,3,0,59.8,1,0,6,14.3,16.7,1,8.3,0,42,6,1
Monty Rice,57839,LB,TEN,5,0,0,31,53.6,1,0,4,4.5,0.0,0,1,12.5,0,89,4,1,0,59.4,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Del'Shawn Phillips,57868,LB,NYJ,8,0,0,22,63.6,0,1,7,9.7,28.6,2,0,21.4,1,72,7,2,0,,0,0,0,0.0,,0,,0,17,0,0
Jamin Davis,57905,LB,WAS,14,0,0,32,55.3,2,1,47,15.1,10.6,5,1,3.2,0,332,50,3,0,56.4,1,1,14,14.5,21.4,3,7.1,0,117,17,2
Patrick Queen,57941,LB,BLT,14,0,0,3,69.8,1,6,54,14.2,9.3,5,1,10.2,2,394,56,9,0,63.1,0,4,24,18.6,12.5,3,12.5,1,129,24,5
K'Lavon Chaisson,57945,ED,JAX,14,0,0,15,56.7,2,12,102,64.2,11.8,12,3,7.8,1,173,111,15,0,52.0,0,5,40,71.4,15.0,6,8.8,1,63,45,6
Willie Gay Jr.,57987,LB,KC,9,0,0,16,65.2,0,3,26,16.6,11.5,3,0,9.6,1,169,28,4,0,59.1,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,11,1,0,8,74.3,1,6,38,14.4,10.5,4,0,17.1,3,298,43,10,0,63.9,0,3,14,12.9,14.3,2,17.9,1,124,16,4
Pete Werner,58093,LB,NO,11,0,0,20,58.4,1,2,17,11.1,5.9,1,0,8.8,0,180,20,3,0,63.8,1,1,10,17.2,10.0,1,10.0,0,64,11,2
Baron Browning,58095,LB,DEN,8,1,0,10,63.2,1,3,30,12.3,10.0,3,0,6.7,0,260,32,4,0,59.0,1,2,21,14.4,14.3,3,7.1,0,146,21,3
Kenneth Murray,58099,LB,LAC,9,0,0,27,61.2,0,4,35,25.7,14.3,5,2,5.7,0,148,38,4,0,65.3,0,3,13,28.0,23.1,3,11.5,0,50,14,3
Derrick Barnes,58120,LB,DET,13,1,0,11,62.7,0,0,12,8.8,8.3,1,0,0.0,0,136,12,0,0,60.1,0,0,5,17.9,20.0,1,0.0,0,28,5,0
Joe Tryon-Shoyinka,58272,ED,TB,14,1,0,30,63.3,6,22,227,85.5,15.4,35,1,7.9,4,282,241,32,0,62.9,3,17,117,94.7,18.8,22,10.3,2,133,126,22
Michael Carter II,60644,CB,NYJ,13,0,1,22,70.1,2,2,24,6.1,12.5,3,2,8.3,0,408,25,4,0,72.1,1,1,11,7.5,18.2,2,9.1,0,160,12,2
Grant Delpit,60685,S,CLV,12,0,0,8,81.0,0,2,5,1.8,20.0,1,0,40.0,1,278,5,3,0,84.3,0,2,4,3.1,25.0,1,50.0,1,130,4,3
Darren Hall,60742,CB,ATL,8,0,0,2,56.5,0,1,11,7.9,0.0,0,0,13.6,1,139,11,2,0,62.6,0,0,7,10.8,0.0,0,14.3,1,65,7,1
Garret Wallow,60761,LB,HST,4,0,0,13,73.7,0,0,2,3.3,50.0,1,0,50.0,1,61,2,1,0,,0,0,0,0.0,,0,,0,23,0,0
Noah Igbinoghene,61155,CB,MIA,2,0,0,17,59.3,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,59.3,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Charles Snowden,62775,ED,CHI,1,0,0,6,58.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Kahlil McKenzie,62935,DI,BLT,4,0,0,3,63.0,0,1,10,100.0,20.0,2,0,5.0,0,11,11,1,0,58.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Zach Sieler,66917,DI,MIA,14,2,0,17,70.6,2,13,177,97.4,11.3,20,2,4.8,1,192,187,16,2,69.6,1,3,56,100.0,10.7,6,5.4,1,59,59,5
Dennis Gardeck,66928,ED,ARZ,11,0,0,1,55.3,2,5,68,72.0,8.8,6,0,5.1,0,100,72,7,0,49.9,1,3,46,84.5,8.7,4,4.3,0,58,49,4
Jonathan Owens,66930,S,HST,3,0,0,13,58.8,0,0,1,1.7,0.0,0,0,0.0,0,59,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Tavierre Thomas,66931,CB,HST,12,0,0,13,50.8,0,2,25,7.9,8.0,2,1,4.0,0,331,26,2,0,63.8,0,1,10,6.0,20.0,2,5.0,0,166,10,1
Chris Claybrooks,76692,CB,JAX,7,0,0,15,56.1,0,1,2,2.5,0.0,0,1,25.0,0,80,2,1,0,,0,0,0,0.0,,0,,0,28,0,0
Caden Sterns,76725,S,DEN,12,0,0,10,73.3,0,1,5,3.2,40.0,2,1,50.0,2,186,6,3,0,75.7,0,1,4,3.5,50.0,2,62.5,2,142,5,3
Azur Kamara,76843,ED,DAL,5,0,0,9,56.4,0,1,21,100.0,4.8,1,0,2.4,0,23,23,1,0,51.4,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Gregory Rousseau,76889,ED,BUF,14,1,0,4,61.8,4,18,208,93.0,11.5,24,0,6.7,3,242,225,25,0,65.8,3,11,85,89.6,23.5,20,11.8,3,106,95,17
Alim McNeill,76996,DI,DET,14,1,0,11,60.2,1,4,133,98.6,6.0,8,0,2.6,1,143,141,6,0,67.2,0,2,22,100.0,13.6,3,4.5,0,25,25,2
Zaven Collins,77190,LB,ARZ,10,1,0,1,59.4,0,0,16,16.3,6.3,1,0,0.0,0,104,17,0,0,56.3,0,0,8,23.5,12.5,1,0.0,0,34,8,0
Trevon Moehrig,77847,S,LV,14,0,0,23,60.0,0,0,1,0.2,0.0,0,0,0.0,0,586,1,0,0,,0,0,0,0.0,,0,,0,284,0,0
Nick Bolton,81322,LB,KC,14,1,0,16,64.5,3,7,39,13.3,12.8,5,0,12.8,0,309,41,10,0,66.2,0,3,9,12.5,44.4,4,16.7,0,72,9,3
Micah Parsons,81360,LB,DAL,14,1,2,9,92.7,12,32,249,51.1,25.3,63,5,14.1,13,523,267,57,1,93.2,9,22,124,54.0,37.9,47,20.6,10,250,135,41
Ernest Jones,81399,LB,LA,10,0,0,26,68.2,1,5,26,10.3,26.9,7,1,19.2,2,281,29,8,0,69.1,0,3,12,11.1,41.7,5,29.2,2,117,13,5
Azeez Ojulari,81959,ED,NYG,14,1,0,21,59.3,3,23,351,87.8,9.7,34,2,6.3,9,418,367,35,1,68.1,1,17,154,95.3,17.5,27,9.7,6,171,163,24
Davion Taylor,81991,LB,PHI,9,0,0,24,71.2,0,1,3,2.3,0.0,0,0,16.7,0,133,3,1,0,,0,0,0,0.0,,0,,0,42,0,0
Odafe Oweh,82161,ED,BLT,14,0,0,3,63.1,8,29,360,94.1,13.3,48,4,6.5,5,406,382,42,0,60.5,6,14,164,95.7,15.2,25,7.9,3,184,176,23
Christian Barmore,82198,DI,NE,14,2,0,19,70.4,7,28,325,100.0,14.2,46,0,5.7,1,338,338,36,1,75.5,5,21,172,100.0,18.6,32,8.1,1,182,182,27
Forrest Merrill,82222,DI,LAC,2,0,0,27,65.0,0,1,7,100.0,14.3,1,2,7.1,0,7,7,1,0,69.1,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Teair Tart,82261,DI,TEN,9,0,0,31,58.0,2,3,148,97.5,4.7,7,0,1.7,0,162,158,5,0,54.3,1,2,38,97.5,5.3,2,3.9,0,40,39,3
Jessie Lemonier,82302,ED,DET,4,0,0,11,52.1,1,2,50,91.4,8.0,4,1,5.0,1,58,53,4,0,57.0,0,2,14,100.0,21.4,3,14.3,1,15,15,3
Darius Hodge,82319,ED,MIA,2,0,0,17,52.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Bobby Brown III,82429,DI,LA,3,0,0,26,54.0,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,56.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Daviyon Nixon,82488,DI,CAR,7,0,0,5,75.8,2,1,33,100.0,9.1,3,1,7.6,1,36,36,4,0,74.7,1,1,10,100.0,10.0,1,10.0,0,11,11,2
Tommy Togiai,82501,DI,CLV,3,0,0,8,61.6,0,0,13,100.0,7.7,1,1,7.7,1,13,13,1,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Jerry Jacobs,83025,CB,DET,11,0,0,11,76.1,1,0,1,0.3,100.0,1,2,50.0,0,314,1,1,0,,0,0,0,0.0,,0,,0,111,0,0
Patrick Surtain II,83119,CB,DEN,14,0,0,10,74.6,0,0,1,0.2,0.0,0,2,0.0,0,472,1,0,0,,0,0,0,0.0,,0,,0,231,0,0
Jamien Sherwood,83175,LB,NYJ,5,0,0,22,62.7,0,1,6,8.7,16.7,1,1,8.3,0,69,6,1,0,65.9,0,0,1,8.3,100.0,1,0.0,0,12,1,0
Tyson Campbell,83217,CB,JAX,12,0,0,15,51.6,0,0,4,1.0,0.0,0,0,0.0,0,406,4,0,0,,0,0,0,0.0,,0,,0,158,0,0
Greg Newsome II,83341,CB,CLV,10,0,0,8,60.0,0,0,1,0.3,0.0,0,3,0.0,0,329,1,0,0,,0,0,0,0.0,,0,,0,126,0,0
Jaycee Horn,83375,CB,CAR,3,0,0,5,59.2,0,0,1,1.0,0.0,0,0,0.0,0,96,1,0,0,59.2,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Jevon Holland,83873,S,MIA,13,1,0,17,67.4,4,9,57,11.5,1.8,1,3,14.9,2,505,58,15,0,72.0,3,5,19,9.2,5.3,1,31.6,2,206,19,10
Talanoa Hufanga,83903,S,SF,13,0,0,28,53.2,1,2,20,8.1,5.0,1,0,7.5,0,260,21,3,0,58.5,0,1,8,7.3,12.5,1,6.3,0,123,9,1
Chris Williams,87178,DI,IND,5,0,0,14,57.5,0,1,21,95.7,4.8,1,0,2.4,0,23,22,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,8,8,0
John Cominsky,88313,ED,ATL,2,0,0,2,56.6,0,0,4,83.3,0.0,0,0,0.0,0,6,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Kyle Dugger,90621,S,NE,13,0,1,19,72.4,1,2,10,2.8,30.0,3,2,15.0,0,391,11,3,0,72.9,0,2,5,3.3,40.0,2,20.0,0,183,6,2
Tevaughn Campbell,91247,CB,LAC,13,0,2,27,52.7,0,0,3,0.7,0.0,0,4,0.0,0,407,3,0,0,54.7,0,0,2,1.0,0.0,0,0.0,0,208,2,0
E.J. Speed,94351,LB,IND,10,0,1,14,47.7,0,2,9,25.6,0.0,0,1,11.1,0,43,11,2,0,50.5,0,1,4,33.3,0.0,0,12.5,0,18,6,1
Jonathan Harris,94361,DI,DEN,1,0,0,10,51.6,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Anthony Pittman,94372,LB,DET,2,0,0,11,51.2,1,0,7,47.4,0.0,0,0,7.1,0,19,9,1,0,53.5,0,0,3,44.4,0.0,0,0.0,0,9,4,0
Brandin Echols,98900,CB,NYJ,11,0,0,22,55.5,0,0,2,0.6,0.0,0,2,0.0,0,317,2,0,0,,0,0,0,0.0,,0,,0,104,0,0
Daniel Archibong,100963,DI,PIT,1,0,0,25,54.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jarren Williams,101750,CB,NYG,3,0,0,21,60.0,0,0,1,1.3,0.0,0,0,0.0,0,77,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Michael Hoecht,108840,DI,LA,10,0,0,26,55.3,0,2,73,98.7,6.8,5,0,1.4,0,79,78,2,0,58.6,0,2,36,97.4,11.1,4,2.8,0,38,37,2
Chris Garrett,136106,ED,LA,1,0,0,26,54.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
