player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
K.J. Britt,57727,LB,TB,1,0,0,30,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Mykal Walker,57834,LB,ATL,10,0,0,2,53.9,1,1,15,17.0,13.3,2,0,6.7,0,88,15,2,0,59.8,1,0,6,16.2,16.7,1,8.3,0,37,6,1
Monty Rice,57839,LB,TEN,5,0,0,31,53.6,1,0,4,4.5,0.0,0,1,12.5,0,89,4,1,0,59.4,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Del'Shawn Phillips,57868,LB,NYJ,7,0,0,22,63.6,0,1,7,9.9,28.6,2,0,21.4,1,71,7,2,0,,0,0,0,0.0,,0,,0,17,0,0
Jamin Davis,57905,LB,WAS,11,0,0,32,58.0,2,1,34,15.5,14.7,5,1,4.4,0,239,37,3,0,57.8,1,1,12,18.5,25.0,3,8.3,0,81,15,2
Patrick Queen,57941,LB,BLT,11,0,0,3,75.5,1,6,41,14.1,12.2,5,1,13.4,2,305,43,9,0,65.3,0,4,21,18.8,14.3,3,14.3,1,112,21,5
K'Lavon Chaisson,57945,ED,JAX,11,0,0,15,56.7,2,10,88,67.4,13.6,12,2,8.0,1,144,97,13,0,52.4,0,5,38,76.8,15.8,6,9.2,1,56,43,6
Willie Gay Jr.,57987,LB,KC,7,0,0,16,63.2,0,3,19,16.1,10.5,2,0,7.9,0,124,20,3,0,,0,0,0,0.0,,0,,0,18,0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,9,1,0,8,70.7,0,4,27,14.8,7.4,2,0,14.8,2,203,30,6,0,63.0,0,1,10,13.4,10.0,1,15.0,1,82,11,2
Pete Werner,58093,LB,NO,9,0,0,20,58.4,1,2,17,11.8,5.9,1,0,8.8,0,170,20,3,0,63.8,1,1,10,17.2,10.0,1,10.0,0,64,11,2
Baron Browning,58095,LB,DEN,5,0,0,10,61.0,1,2,21,14.3,9.5,2,0,7.1,0,161,23,3,0,58.5,1,1,16,16.7,12.5,2,6.3,0,96,16,2
Kenneth Murray,58099,LB,LAC,6,0,0,27,70.3,0,3,16,13.1,25.0,4,0,9.4,0,122,16,3,0,68.2,0,2,6,14.6,33.3,2,16.7,0,41,6,2
Derrick Barnes,58120,LB,DET,10,1,0,11,76.3,0,0,5,6.6,20.0,1,0,0.0,0,76,5,0,0,68.1,0,0,2,12.5,50.0,1,0.0,0,16,2,0
Joe Tryon-Shoyinka,58272,ED,TB,11,1,0,30,63.4,5,15,172,83.3,15.1,26,0,7.6,3,221,184,23,0,61.0,2,10,81,92.7,17.3,14,8.6,1,96,89,13
Michael Carter II,60644,CB,NYJ,11,0,1,22,73.6,2,1,22,6.1,13.6,3,2,6.8,0,358,22,3,0,74.5,1,1,11,7.5,18.2,2,9.1,0,147,11,2
Grant Delpit,60685,S,CLV,11,0,0,8,84.3,0,1,4,1.8,0.0,0,0,37.5,1,221,4,2,0,88.2,0,1,3,2.8,0.0,0,50.0,1,106,3,2
Darren Hall,60742,CB,ATL,5,0,0,2,75.0,0,0,2,3.1,0.0,0,0,50.0,1,64,2,1,0,75.0,0,0,2,5.7,0.0,0,50.0,1,35,2,1
Noah Igbinoghene,61155,CB,MIA,2,0,0,17,59.3,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,59.3,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Kahlil McKenzie,62935,DI,BLT,4,0,0,3,63.0,0,1,10,100.0,20.0,2,0,5.0,0,11,11,1,0,58.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Zach Sieler,66917,DI,MIA,12,2,0,17,67.6,2,11,141,97.4,12.1,17,2,4.6,0,154,150,13,2,67.0,1,3,44,100.0,11.4,5,4.5,0,47,47,4
Dennis Gardeck,66928,ED,ARZ,8,0,0,1,53.1,2,4,54,78.1,7.4,4,0,5.6,0,73,57,6,0,45.0,1,2,36,84.4,5.6,2,4.2,0,45,38,3
Tavierre Thomas,66931,CB,HST,9,0,0,13,55.3,0,1,18,7.5,11.1,2,1,2.8,0,253,19,1,0,72.1,0,0,6,4.7,33.3,2,0.0,0,128,6,0
Chris Claybrooks,76692,CB,JAX,6,0,0,15,56.1,0,1,2,2.8,0.0,0,1,25.0,0,71,2,1,0,,0,0,0,0.0,,0,,0,26,0,0
Caden Sterns,76725,S,DEN,10,0,0,10,75.2,0,1,5,3.1,40.0,2,0,50.0,2,161,5,3,0,77.9,0,1,4,3.3,50.0,2,62.5,2,121,4,3
Azur Kamara,76843,ED,DAL,5,0,0,9,56.4,0,1,21,100.0,4.8,1,0,2.4,0,23,23,1,0,51.4,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Gregory Rousseau,76889,ED,BUF,11,0,0,4,63.2,3,15,173,92.2,12.7,22,0,6.9,3,205,189,21,0,70.5,3,11,69,88.6,29.0,20,14.5,3,88,78,17
Alim McNeill,76996,DI,DET,11,1,0,11,62.5,1,3,98,98.1,6.1,6,0,2.0,0,107,105,4,0,71.6,0,1,16,100.0,12.5,2,3.1,0,19,19,1
Zaven Collins,77190,LB,ARZ,9,1,0,1,59.4,0,0,16,16.7,6.3,1,0,0.0,0,102,17,0,0,56.3,0,0,8,24.2,12.5,1,0.0,0,33,8,0
Trevon Moehrig,77847,S,LV,11,0,0,23,60.0,0,0,1,0.2,0.0,0,0,0.0,0,479,1,0,0,,0,0,0,0.0,,0,,0,238,0,0
Nick Bolton,81322,LB,KC,11,0,0,16,55.6,2,6,30,13.1,13.3,4,0,13.3,0,237,31,8,0,60.5,0,2,6,13.6,50.0,3,16.7,0,44,6,2
Micah Parsons,81360,LB,DAL,11,1,2,9,92.6,11,24,209,55.3,24.4,51,5,13.2,10,405,224,45,1,93.1,8,17,102,58.4,37.3,38,20.1,8,190,111,33
Ernest Jones,81399,LB,LA,7,0,0,26,64.8,1,3,20,13.8,20.0,4,1,15.0,1,159,22,5,0,69.2,0,2,9,13.6,33.3,3,22.2,1,66,9,3
Azeez Ojulari,81959,ED,NYG,11,1,0,21,59.2,2,18,284,87.2,9.9,28,2,5.6,6,343,299,26,1,67.0,1,14,126,95.1,16.7,21,9.1,4,142,135,19
Davion Taylor,81991,LB,PHI,9,0,0,24,71.2,0,1,3,2.3,0.0,0,0,16.7,0,133,3,1,0,,0,0,0,0.0,,0,,0,42,0,0
Odafe Oweh,82161,ED,BLT,11,0,0,3,65.7,8,27,300,94.1,14.7,44,3,7.5,5,337,317,40,0,61.3,6,12,148,95.2,15.5,23,8.1,3,166,158,21
Christian Barmore,82198,DI,NE,12,2,0,19,68.5,6,26,298,100.0,14.4,43,0,5.7,1,310,310,33,1,72.4,4,20,159,100.0,18.9,30,8.2,1,168,168,25
Forrest Merrill,82222,DI,LAC,2,0,0,27,65.0,0,1,7,100.0,14.3,1,2,7.1,0,7,7,1,0,69.1,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Teair Tart,82261,DI,TEN,9,0,0,31,58.0,2,3,148,97.5,4.7,7,0,1.7,0,162,158,5,0,54.3,1,2,38,97.5,5.3,2,3.9,0,40,39,3
Jessie Lemonier,82302,ED,DET,1,0,0,11,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Darius Hodge,82319,ED,MIA,2,0,0,17,52.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Bobby Brown III,82429,DI,LA,2,0,0,26,54.0,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,56.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Daviyon Nixon,82488,DI,CAR,7,0,0,5,75.8,2,1,33,100.0,9.1,3,1,7.6,1,36,36,4,0,74.7,1,1,10,100.0,10.0,1,10.0,0,11,11,2
Tommy Togiai,82501,DI,CLV,2,0,0,8,54.5,0,0,8,100.0,0.0,0,1,0.0,0,8,8,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jerry Jacobs,83025,CB,DET,9,0,0,11,60.0,0,0,1,0.4,0.0,0,2,0.0,0,269,1,0,0,,0,0,0,0.0,,0,,0,97,0,0
Patrick Surtain II,83119,CB,DEN,11,0,0,10,60.0,0,0,1,0.3,0.0,0,2,0.0,0,373,1,0,0,,0,0,0,0.0,,0,,0,181,0,0
Jamien Sherwood,83175,LB,NYJ,5,0,0,22,62.7,0,1,6,8.7,16.7,1,1,8.3,0,69,6,1,0,65.9,0,0,1,8.3,100.0,1,0.0,0,12,1,0
Tyson Campbell,83217,CB,JAX,9,0,0,15,54.3,0,0,2,0.6,0.0,0,0,0.0,0,308,2,0,0,,0,0,0,0.0,,0,,0,119,0,0
Greg Newsome II,83341,CB,CLV,10,0,0,8,60.0,0,0,1,0.3,0.0,0,3,0.0,0,329,1,0,0,,0,0,0,0.0,,0,,0,126,0,0
Jaycee Horn,83375,CB,CAR,3,0,0,5,59.2,0,0,1,1.0,0.0,0,0,0.0,0,96,1,0,0,59.2,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Jevon Holland,83873,S,MIA,12,1,0,17,66.7,3,9,54,12.0,1.9,1,3,14.8,2,457,55,14,0,71.3,2,5,16,8.9,6.3,1,34.4,2,180,16,9
Talanoa Hufanga,83903,S,SF,10,0,0,28,53.8,1,2,17,9.0,5.9,1,0,8.8,0,201,18,3,0,58.5,0,1,8,10.0,12.5,1,6.3,0,90,9,1
Chris Williams,87178,DI,IND,4,0,0,14,59.5,0,1,15,94.1,6.7,1,0,3.3,0,17,16,1,0,54.7,0,0,4,100.0,0.0,0,0.0,0,5,5,0
John Cominsky,88313,ED,ATL,1,0,0,2,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kyle Dugger,90621,S,NE,12,0,0,19,72.4,1,2,10,2.9,30.0,3,1,15.0,0,380,11,3,0,72.9,0,2,5,3.3,40.0,2,20.0,0,181,6,2
Tevaughn Campbell,91247,CB,LAC,10,0,1,27,52.7,0,0,3,1.1,0.0,0,3,0.0,0,270,3,0,0,54.7,0,0,2,1.4,0.0,0,0.0,0,138,2,0
E.J. Speed,94351,LB,IND,8,0,1,14,49.3,0,1,7,31.0,0.0,0,1,7.1,0,29,9,1,0,53.2,0,0,2,40.0,0.0,0,0.0,0,10,4,0
Jonathan Harris,94361,DI,DEN,1,0,0,10,51.6,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Daniel Archibong,100963,DI,PIT,1,0,0,25,54.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Hoecht,108840,DI,LA,9,0,0,26,55.4,0,2,72,98.7,6.9,5,0,1.4,0,78,77,2,0,58.6,0,2,36,97.4,11.1,4,2.8,0,38,37,2
Chris Garrett,136106,ED,LA,1,0,0,26,54.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
