player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ronnie Harrison,49206,S,CLV,12,4,6.2,68.8,95.9,13.5,9.3,3,0,2,6.3,8,54.5,60.8,19.7,58.2,78.3,80.3,1,42,7.1,2,2,4,122.5,22,326,340,8,22,32,7,281,161,0.9,12.8
Demetrius Flannigan-Fowles,49231,LB,SF,6,1,1.0,85.7,94.1,12.2,10.4,0,0,0,0.0,28,69.7,70.6,78.6,52.0,68.1,59.5,0,27,20.0,2,0,0,101.8,6,80,85,2,7,7,0,59,53,0.8,9.8
Marcus Allen,49263,LB,PIT,2,0,8.5,100.0,71.4,5.0,5.0,0,0,0,0.0,25,54.8,57.9,75.7,63.8,60.7,75.9,0,17,0.0,0,0,0,110.4,2,10,14,1,2,2,0,21,4,2.1,10.5
Andrew Wingard,49268,S,JAX,15,8,7.1,60.0,97.2,33.1,19.9,0,1,0,0.0,15,75.1,69.0,42.2,58.3,57.9,40.1,1,43,16.0,8,0,2,100.0,15,519,534,9,34,25,4,150,119,0.3,10.0
Rashad Fenton,49329,CB,KC,11,2,7.6,71.8,98.8,10.8,7.8,0,0,3,7.7,16,81.8,82.3,85.0,52.9,77.1,90.1,0,41,0.0,0,3,2,86.5,28,321,325,10,29,39,0,230,113,0.8,8.2
Carlton Davis,49335,CB,TB,8,2,10.5,54.9,97.6,12.1,6.7,0,1,9,17.6,30,73.5,72.1,16.3,55.8,71.4,41.3,1,40,22.6,7,8,5,82.7,28,359,368,7,22,51,3,287,112,0.8,10.3
Chris Jones,49339,CB,TEN,6,0,9.1,50.0,98.5,16.3,8.1,0,0,0,0.0,31,70.4,67.3,79.2,58.7,43.6,80.0,0,31,0.0,0,0,0,74.0,4,67,68,3,6,8,0,58,23,0.9,14.5
Kindle Vildor,49346,CB,CHI,14,3,11.9,70.4,99.3,11.1,7.8,2,0,4,7.4,6,46.3,50.6,86.7,79.9,62.7,55.7,0,50,14.3,5,4,5,136.1,38,455,458,5,27,54,5,577,143,1.4,15.2
Chandon Sullivan,49349,CB,GB,15,5,8.8,66.7,99.6,13.0,8.6,0,0,3,5.0,12,58.4,56.3,84.3,56.5,40.5,50.0,3,79,16.1,5,1,3,82.8,40,547,549,5,21,60,2,503,266,1.0,12.6
Jaire Alexander,49350,CB,GB,4,0,9.6,57.9,100.0,11.8,6.8,0,0,2,10.5,12,75.0,75.1,11.8,,76.4,77.2,1,45,9.1,1,1,1,92.7,11,136,136,1,10,19,2,133,58,1.0,12.1
Ugo Amadi,49352,CB,SEA,15,4,4.5,82.3,96.8,7.3,6.0,0,0,2,3.2,29,40.3,43.1,85.0,82.5,48.5,59.5,0,42,11.6,5,2,5,106.7,51,399,412,6,34,62,1,516,333,1.4,10.1
Isaac Yiadom,49355,CB,GB,4,1,13.2,80.0,97.7,10.0,8.0,0,0,0,0.0,12,36.2,41.9,77.4,60.0,69.5,80.6,0,30,0.0,0,0,1,118.8,4,42,43,0,4,5,0,69,15,1.7,17.3
Torry McTyer,49357,CB,WAS,3,0,11.5,33.3,97.1,15.5,5.2,0,0,3,50.0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,19,0.0,0,1,1,54.9,2,33,34,0,1,6,0,36,8,1.2,18.0
Chris Lammons,49368,CB,KC,1,2,-0.3,66.7,100.0,5.5,3.7,0,0,0,0.0,16,53.9,54.0,72.2,,60.0,76.0,0,15,0.0,0,0,0,81.3,2,13,13,0,1,3,0,17,15,1.5,8.5
Chauncey Gardner-Johnson,49371,CB,NO,10,4,9.1,68.9,94.7,7.9,5.5,2,2,3,4.9,20,53.8,56.2,21.2,72.3,66.4,43.9,2,44,12.1,4,3,5,88.8,42,357,377,5,25,61,2,469,260,1.4,11.2
Donte Jackson,49377,CB,CAR,12,2,11.3,65.6,100.0,9.2,6.0,0,0,9,14.1,5,56.1,61.3,87.1,,78.5,43.6,2,39,20.0,10,8,5,89.0,42,417,417,11,38,64,3,455,158,1.2,10.8
Danny Johnson,49379,CB,WAS,9,1,5.8,60.9,97.9,12.2,7.4,0,0,1,4.3,32,68.7,68.4,80.7,50.0,64.9,70.9,0,18,8.3,1,1,0,102.6,14,183,187,3,10,23,2,115,50,0.7,8.2
John Reid,49381,CB,SEA,4,1,7.0,57.1,100.0,13.8,7.9,0,0,2,28.6,29,68.0,70.7,79.8,,75.2,65.3,0,15,16.7,1,2,1,113.7,4,58,58,0,4,7,1,41,14,0.7,10.3
Cameron Lewis,49395,CB,BUF,2,1,-0.7,33.3,97.1,28.0,9.3,0,0,1,33.3,4,82.2,76.4,0.0,62.2,60.6,54.2,0,3,33.3,1,1,1,42.4,1,34,35,0,1,3,0,3,6,0.1,3.0
M.J. Stewart,49397,S,CLV,6,3,4.0,81.5,95.7,6.7,5.4,0,0,1,3.7,8,77.9,76.2,81.2,60.6,57.8,66.4,0,24,11.5,3,1,1,118.8,22,157,164,11,20,27,2,178,111,1.2,8.1
Chris Westry,49401,CB,BLT,4,0,17.3,54.5,99.0,7.8,4.2,1,1,4,18.2,3,53.8,58.7,81.0,58.7,79.4,83.6,0,49,0.0,0,2,2,105.9,12,104,105,2,9,22,1,228,63,2.5,19.0
Donovan Wilson,49408,S,DAL,7,1,11.0,33.3,97.0,76.0,25.3,0,0,1,16.7,9,62.2,62.0,80.7,66.5,57.3,49.1,0,17,30.0,3,1,0,47.2,2,160,165,1,6,6,0,25,8,0.2,12.5
Javaris Davis,49432,CB,MIA,1,0,17.0,50.0,100.0,5.0,2.5,0,0,1,25.0,17,67.7,67.7,71.8,,,75.1,0,17,0.0,0,1,0,77.1,2,10,10,0,2,4,0,32,0,3.2,16.0
Julian Blackmon,49434,S,IND,6,5,13.0,60.0,99.1,73.3,44.0,0,0,1,20.0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,27,26.1,6,1,0,90.4,3,229,231,1,12,5,0,46,16,0.2,15.3
Keion Crossen,49454,CB,NYG,5,0,13.0,100.0,95.5,19.0,19.0,0,0,0,0.0,21,64.6,68.2,75.1,72.8,60.0,78.7,0,15,0.0,0,0,0,118.8,1,21,22,1,1,1,0,15,2,0.8,15.0
Chris Williamson,49490,CB,ATL,4,0,8.2,80.0,100.0,7.3,5.8,0,0,0,0.0,2,44.9,50.5,76.8,,71.2,53.1,0,17,25.0,1,0,0,142.1,4,32,32,0,3,5,1,43,14,1.5,10.8
Darius Phillips,49507,CB,CIN,6,1,12.3,77.8,100.0,10.9,8.4,0,1,2,22.2,7,62.3,62.8,79.2,,61.8,59.5,0,30,11.1,1,2,0,155.8,7,79,79,2,7,9,1,113,28,1.5,16.1
Taron Johnson,49511,CB,BUF,14,7,6.6,54.8,95.7,13.4,7.4,0,1,7,11.3,4,76.8,68.0,85.4,53.0,35.4,58.9,1,24,11.4,5,6,4,70.6,34,493,515,12,32,62,1,359,216,0.8,10.6
Nick McCloud,49535,CB,CIN,1,1,,,100.0,,,0,0,0,,7,68.6,68.6,73.8,,60.0,72.5,0,,0.0,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Juju Hughes,49545,S,LA,2,0,15.0,100.0,100.0,6.3,6.3,0,0,0,0.0,26,40.9,35.5,71.2,,60.0,85.1,0,31,0.0,0,0,0,158.3,4,26,26,2,5,4,1,65,12,2.6,16.3
Denzel Ward,49558,CB,CLV,14,4,9.1,62.9,99.2,11.7,7.3,1,0,8,12.9,8,78.2,78.7,62.0,77.6,74.9,72.3,3,33,5.6,2,6,4,71.4,39,493,497,10,30,62,2,391,139,0.9,10.0
Ashtyn Davis,49560,S,NYJ,11,3,6.1,85.7,98.3,18.5,15.9,0,1,1,4.8,22,71.3,64.8,84.9,70.8,43.7,63.5,2,46,10.8,4,1,0,110.9,18,352,358,12,30,21,2,267,195,0.8,14.8
Rock Ya-Sin,49564,CB,IND,11,1,12.2,56.8,100.0,16.5,9.4,1,1,5,13.5,14,72.7,70.9,50.6,,58.9,43.4,0,22,17.4,4,5,3,99.3,21,365,365,2,18,37,3,203,32,0.6,9.7
Duke Shelley,49569,CB,CHI,9,3,5.0,76.1,98.5,7.2,5.5,1,0,3,6.5,6,58.2,53.7,83.1,54.2,35.6,56.6,0,83,6.7,2,3,1,103.8,35,271,275,8,25,46,0,423,300,1.7,12.1
Zach Allen,49605,DI,ARZ,13,1,2.5,100.0,5.0,8.5,8.5,0,0,0,0.0,1,76.7,57.6,76.1,63.4,43.1,62.3,1,7,0.0,0,0,1,54.2,2,18,360,4,0,2,0,13,8,0.8,6.5
Markus Bailey,49681,LB,CIN,10,2,3.6,68.8,94.7,7.7,5.3,0,0,2,12.5,7,63.1,59.1,80.0,66.5,50.2,75.7,0,22,0.0,0,2,0,83.1,11,89,94,2,7,16,0,91,74,1.1,8.3
Darius Leonard,49684,LB,IND,14,9,6.5,66.7,90.9,12.1,8.1,1,2,4,6.7,14,62.3,76.9,43.0,76.9,90.1,83.7,3,32,6.7,3,4,4,86.4,40,509,560,6,33,60,3,474,243,1.0,11.9
Genard Avery,49699,LB,PHI,15,0,3.1,86.7,50.0,5.8,5.0,0,0,0,0.0,24,51.1,52.3,63.3,56.9,54.4,48.6,0,18,9.1,1,0,1,92.5,13,76,152,3,10,15,0,93,51,1.2,7.2
Cole Holcomb,49753,LB,WAS,14,9,7.2,76.8,90.9,9.4,7.2,0,0,4,5.8,32,54.5,55.8,64.5,62.0,57.3,62.8,2,32,8.6,5,4,2,107.0,53,527,580,13,44,69,4,558,266,1.1,10.5
Quincy Williams,49779,LB,NYJ,14,2,2.8,78.4,91.5,8.1,6.3,0,0,3,5.9,22,47.0,46.8,58.3,73.1,46.9,56.5,0,28,16.1,5,3,1,98.3,40,346,378,12,24,51,0,387,345,1.2,9.7
Azeez Al-Shaair,49792,LB,SF,13,12,2.5,81.7,90.7,6.3,5.2,0,1,3,4.2,28,63.6,64.8,82.2,54.9,65.3,51.6,1,43,16.9,10,3,0,103.9,58,399,440,23,37,71,3,495,374,1.3,8.5
Zaire Franklin,49834,LB,IND,14,2,5.2,72.7,90.9,8.6,6.3,0,1,1,9.1,14,62.4,69.9,77.3,66.6,71.9,68.7,1,18,16.7,1,1,0,79.4,8,70,77,1,3,11,1,64,35,0.9,8.0
B.J. Hill,49894,DI,CIN,15,0,4.0,100.0,1.0,3.0,3.0,0,0,0,0.0,7,61.5,71.5,71.7,65.4,70.1,73.6,0,5,0.0,0,0,2,87.5,1,3,309,6,3,1,0,5,1,1.7,5.0
Jerry Tillery,49949,DI,LAC,14,2,,,0.2,,,0,0,0,,27,70.3,47.1,37.4,55.3,46.1,31.1,0,,0.0,0,0,5,0.0,0,1,429,4,1,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,15,1,,,0.9,,,0,0,2,,16,63.1,52.9,69.5,53.4,52.8,37.2,0,,33.3,1,0,1,0.0,0,2,221,2,1,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,15,1,1.2,100.0,11.9,7.8,7.8,0,0,0,0.0,27,61.5,63.1,65.8,70.4,50.5,42.4,1,12,16.7,1,0,2,49.3,6,48,402,6,4,6,0,32,25,0.7,5.3
John Franklin-Myers,50088,ED,NYJ,14,1,7.0,100.0,1.1,4.0,4.0,0,0,0,0.0,22,60.3,80.5,69.9,75.0,75.1,68.2,1,2,0.0,0,0,2,79.2,1,4,361,7,1,1,1,2,0,0.5,2.0
Wyatt Ray,50115,ED,CIN,11,1,5.0,100.0,6.5,6.0,6.0,0,0,0,0.0,7,48.4,58.4,83.1,52.7,68.5,78.5,0,9,0.0,0,0,0,104.2,1,7,108,0,0,1,0,9,4,1.5,9.0
Harvey Langi,50118,LB,NE,2,0,,,100.0,,,0,0,0,,19,64.7,59.5,72.1,,53.4,71.4,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,15,1,,,1.3,,,0,0,0,,24,71.0,75.8,57.8,75.3,65.3,66.6,0,,0.0,0,0,3,0.0,0,5,390,9,5,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,12,1,1.2,100.0,18.6,11.4,11.4,0,0,1,20.0,21,78.1,64.6,60.1,61.4,58.6,47.8,1,11,14.3,1,1,2,45.4,5,59,317,6,5,5,0,22,16,0.4,4.4
Ogbonnia Okoronkwo,50130,ED,LA,11,0,-3.5,100.0,15.6,10.0,10.0,0,0,0,0.0,26,77.4,82.8,55.3,74.0,77.4,55.7,0,7,25.0,1,0,1,79.2,2,21,135,3,3,2,0,4,11,0.2,2.0
Jacob Tuioti-Mariner,50141,ED,ATL,6,1,1.0,100.0,27.3,5.5,5.5,0,0,0,0.0,2,55.0,54.5,79.8,59.7,51.3,43.7,0,9,50.0,2,0,0,91.7,2,12,44,2,1,2,0,12,10,1.1,6.0
Olasunkanmi Adeniyi,50154,ED,TEN,12,0,2.0,0.0,4.8,,8.0,0,0,0,0.0,31,65.0,60.0,21.7,64.0,52.1,78.3,0,,0.0,0,0,2,39.6,0,8,168,5,4,1,0,0,0,0.0,
Tashawn Bower,50170,ED,MIN,5,0,-4.0,0.0,15.0,,6.0,0,0,0,0.0,18,71.4,51.1,80.0,54.7,40.7,75.3,0,,,0,0,0,39.6,0,6,40,1,0,1,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,6,2,,,0.8,,,0,0,0,,20,61.7,44.9,47.7,48.0,51.2,72.3,1,,0.0,0,0,1,0.0,0,1,120,0,0,0,0,0,0,0.0,
LaDarius Hamilton,50192,ED,GB,4,0,,,7.9,,,0,0,0,,12,77.3,60.9,78.0,56.2,56.2,72.8,0,,,0,0,0,0.0,0,3,38,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,SF,15,1,,,0.9,,,0,0,0,,28,62.2,61.2,18.4,69.0,54.9,54.1,0,,40.0,2,0,4,0.0,0,2,225,7,2,0,0,0,0,0.0,
Oren Burks,50203,LB,GB,15,3,1.2,66.7,84.9,14.2,9.4,0,0,0,0.0,12,64.0,56.5,20.5,68.2,46.7,49.3,0,9,18.2,2,0,1,72.0,6,90,106,3,6,9,0,31,25,0.4,5.2
Rashaan Evans,50213,LB,TEN,10,7,5.2,84.6,95.0,10.3,8.7,0,1,0,0.0,31,53.3,50.4,81.4,64.3,47.5,63.9,2,23,7.4,2,0,1,68.3,22,247,260,7,18,26,0,210,118,0.9,9.5
Sharif Finch,50221,ED,NO,2,0,,,14.3,,,0,0,0,,20,60.0,66.6,77.3,54.1,67.6,73.4,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,14,2,4.8,60.0,11.8,16.3,9.8,0,0,0,0.0,15,82.0,80.3,77.9,72.4,71.1,57.7,1,14,14.3,2,0,1,36.7,3,51,434,11,10,5,0,29,20,0.6,9.7
Marquis Haynes,50244,ED,CAR,15,1,2.0,50.0,11.4,9.0,4.5,0,0,0,0.0,5,64.1,68.1,49.5,65.1,67.5,80.1,0,4,0.0,0,0,1,56.3,1,10,88,4,2,2,0,4,1,0.4,4.0
Tipa Galeai,50275,ED,GB,5,0,-3.0,50.0,11.9,8.0,4.0,0,0,1,50.0,12,52.3,63.1,80.9,54.4,72.8,77.4,0,11,0.0,0,0,0,66.7,1,8,67,2,1,2,0,11,16,1.4,11.0
Marcus Davenport,50291,ED,NO,9,1,,,2.0,,,0,0,0,,20,90.1,90.0,70.9,81.2,82.4,71.6,0,,20.0,1,0,2,0.0,0,5,252,10,3,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,15,1,,,2.8,,,0,0,0,,17,60.6,86.1,87.6,72.1,83.7,36.2,0,,41.7,5,0,0,0.0,0,10,352,7,6,0,0,0,0,0.0,
Xavier Crawford,50326,CB,CHI,5,2,5.9,73.3,94.1,6.9,5.1,0,0,0,0.0,6,45.4,46.3,78.7,51.7,54.5,38.9,0,38,23.1,3,0,1,140.8,11,80,85,4,8,15,3,137,90,1.8,12.5
Nik Needham,50356,CB,MIA,14,2,7.5,73.1,94.0,9.4,6.9,2,1,3,5.8,17,67.5,66.0,50.9,63.8,55.7,77.4,2,39,7.0,3,3,2,82.3,38,375,399,12,38,52,0,441,236,1.2,11.6
Anthony Averett,50365,CB,BLT,14,1,12.6,55.9,99.4,9.7,5.4,4,1,12,12.9,3,55.0,56.3,62.3,55.6,65.0,58.3,3,52,12.7,7,8,7,79.1,52,537,540,7,47,93,3,739,253,1.5,14.2
Aaron Robinson,50370,CB,NYG,7,2,13.2,55.0,97.9,12.2,6.7,0,0,3,15.0,21,63.4,67.5,81.3,71.3,76.0,76.0,0,19,6.3,1,2,0,70.4,11,137,140,3,13,20,0,108,41,0.8,9.8
Tre Herndon,50380,CB,JAX,4,0,6.1,94.4,92.9,5.1,4.8,1,0,0,0.0,15,35.0,33.2,0.0,49.4,50.1,65.6,0,31,9.1,1,0,2,151.4,17,92,99,2,10,18,2,206,103,2.4,12.1
Isaiah Oliver,50393,CB,ATL,4,2,5.1,60.0,87.5,9.6,5.7,0,0,2,13.3,2,76.3,72.6,79.8,48.5,64.0,56.2,0,19,12.5,1,2,0,96.8,9,91,104,2,5,15,1,81,57,0.9,9.0
A.J. Green,50394,CB,CLV,3,1,15.8,41.7,100.0,9.8,4.1,0,0,3,25.0,8,66.0,68.4,78.0,,72.8,80.5,0,20,0.0,0,3,1,60.4,5,54,54,0,5,12,0,68,14,1.4,13.6
Jeremy Reaves,50406,S,WAS,2,1,10.3,91.7,100.0,6.5,5.9,0,0,0,0.0,32,39.9,46.2,78.5,,71.8,90.2,0,28,0.0,0,0,0,146.5,11,72,72,1,11,12,1,154,32,2.2,14.0
Josh Jackson,50417,CB,KC,1,1,,,100.0,,,0,0,0,,16,68.3,64.6,72.7,,60.0,75.1,0,,0.0,0,0,0,0.0,0,8,8,1,1,0,0,0,0,0.0,
Juan Thornhill,50426,S,KC,15,5,12.1,72.2,97.2,35.7,25.8,0,0,2,11.1,16,75.4,76.9,88.5,63.2,74.0,74.1,1,44,3.7,1,2,0,95.6,13,491,505,3,21,18,1,164,72,0.4,12.6
Emmanuel Moseley,50430,CB,SF,10,2,12.4,56.9,99.1,10.1,5.8,1,3,9,17.6,28,67.7,66.3,84.8,54.6,56.3,43.0,0,33,15.6,5,8,3,79.7,29,317,320,4,25,51,1,290,117,1.0,10.0
Jalen Davis,50431,CB,CIN,7,2,1.6,60.0,100.0,14.7,8.8,0,0,1,20.0,7,71.7,69.3,77.1,,50.2,33.4,0,12,33.3,2,1,0,77.9,3,47,47,0,2,5,0,31,19,0.7,10.3
Blessuan Austin,50434,CB,SEA,4,0,13.3,75.0,100.0,14.3,10.8,1,0,0,0.0,29,51.9,51.2,81.1,,48.3,43.5,0,21,14.3,1,0,3,101.6,6,94,94,1,6,8,0,71,34,0.8,11.8
Sheldrick Redwine,50458,S,MIA,2,0,34.0,100.0,95.5,10.5,10.5,0,0,0,0.0,17,28.2,27.2,76.8,59.1,64.6,82.9,0,57,0.0,0,0,0,158.3,2,21,22,0,3,2,1,83,15,4.0,41.5
Jace Whittaker,50465,CB,ARZ,1,1,7.0,66.7,78.9,7.0,4.7,0,0,0,0.0,1,42.7,41.0,76.4,64.8,43.5,79.4,0,14,0.0,0,0,0,95.1,2,15,19,0,2,3,0,27,26,1.9,13.5
Herb Miller III,50480,CB,CLV,1,0,24.0,100.0,100.0,3.0,3.0,0,0,0,0.0,8,34.6,37.2,80.5,,60.0,,0,26,,0,0,0,118.8,1,3,3,0,0,1,0,26,2,8.7,26.0
Kareem Orr,50513,CB,LA,1,0,13.8,83.3,100.0,6.8,5.7,0,0,0,0.0,26,29.0,28.1,76.6,,43.7,27.4,0,23,25.0,1,0,0,112.5,5,36,36,0,3,6,0,66,16,1.9,13.2
Amani Oruwariye,50533,CB,DET,14,2,11.8,59.4,100.0,12.3,7.3,0,2,8,11.6,11,60.3,59.0,43.7,,56.9,48.1,6,37,11.6,5,5,8,60.2,41,535,535,7,36,69,2,582,154,1.2,14.2
Mike Ford,50535,CB,DEN,3,0,14.0,66.7,100.0,6.5,4.3,0,0,0,0.0,10,34.6,35.4,73.2,,,29.6,0,13,33.3,1,0,0,81.3,2,13,13,0,2,3,0,17,7,1.3,8.5
Avonte Maddox,50543,CB,PHI,15,6,4.8,74.0,97.1,7.8,5.7,0,0,5,6.8,24,76.2,73.3,28.1,79.9,58.3,84.8,1,26,5.8,3,4,3,89.8,54,442,455,15,43,73,2,396,253,0.9,7.3
Brandon Facyson,50564,CB,LV,9,4,13.5,58.9,100.0,8.8,5.2,0,0,9,16.1,23,42.2,47.0,20.3,,70.5,44.6,1,51,16.1,5,8,7,105.2,33,311,311,4,22,56,5,426,111,1.5,12.9
Justin Lawler,50592,ED,LA,3,1,,,44.4,,,0,0,0,,26,64.6,70.8,75.3,66.1,64.2,75.8,0,,0.0,0,0,0,0.0,0,4,9,0,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,DAL,2,0,-6.5,100.0,100.0,4.0,4.0,0,0,0,0.0,9,77.7,57.5,70.9,,36.8,76.2,0,9,0.0,0,0,0,79.2,2,8,8,2,2,2,0,5,18,0.6,2.5
Hardy Nickerson,50712,LB,HST,1,0,,,100.0,,,0,0,0,,13,61.2,44.2,66.6,,44.5,71.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Josey Jewell,50720,LB,DEN,2,1,3.8,62.5,91.5,10.6,6.6,0,0,1,12.5,10,84.6,83.5,76.2,77.0,57.6,80.6,0,8,0.0,0,1,0,66.7,5,54,59,2,5,8,0,8,18,0.2,1.6
Cody Barton,50727,LB,SEA,3,1,5.2,80.0,90.9,4.8,3.8,0,0,0,0.0,29,42.2,37.5,0.0,67.9,50.7,53.4,0,16,0.0,0,0,1,101.7,4,20,22,0,2,5,0,42,23,2.2,10.5
Ulysees Gilbert III,50810,LB,PIT,1,0,,,87.5,,,0,0,0,,25,76.5,78.5,70.2,58.4,60.0,71.7,0,,0.0,0,0,0,0.0,0,7,8,1,1,0,0,0,0,0.0,
Jordyn Brooks,50851,LB,SEA,15,15,4.9,87.2,91.2,6.3,5.5,1,0,4,4.7,29,46.7,58.1,67.9,68.3,68.5,76.3,0,50,5.4,4,4,2,126.3,75,500,548,15,55,86,5,831,553,1.8,11.1
Micah Kiser,50879,LB,DEN,4,1,,,85.7,,,0,0,0,,10,57.6,45.0,73.9,70.3,39.5,50.9,0,,33.3,1,0,0,0.0,0,12,14,0,1,0,0,0,0,0.0,
Roquan Smith,50892,LB,CHI,15,13,2.8,83.1,86.2,8.5,7.0,0,0,4,6.8,6,64.5,47.8,40.7,56.1,34.6,75.2,1,26,8.6,5,2,4,88.9,49,444,515,23,40,59,0,415,358,1.0,8.5
Emmanuel Ellerbee,50893,LB,ATL,1,0,,,60.0,,,0,0,0,,2,62.0,61.7,69.9,56.2,60.3,,0,,,0,0,0,0.0,0,3,5,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,BUF,13,8,4.3,83.9,87.7,8.2,6.9,1,0,0,0.0,4,38.3,51.5,60.4,60.6,71.3,74.0,1,73,12.8,6,0,2,106.0,47,421,480,14,33,56,2,468,319,1.2,10.0
Robert Spillane,50918,LB,PIT,9,7,5.4,68.8,91.4,11.0,7.6,0,0,0,0.0,25,49.0,44.6,17.7,63.3,47.0,65.9,0,14,0.0,0,0,1,82.8,11,127,139,4,11,16,0,90,55,0.7,8.2
Leighton Vander Esch,50950,LB,DAL,15,3,2.1,78.1,87.3,9.9,7.8,0,0,1,3.1,9,51.6,56.3,85.7,63.8,59.9,67.4,0,30,17.4,4,1,0,101.6,25,269,308,5,16,32,0,268,238,1.1,10.7
Bobby Okereke,50954,LB,IND,15,13,3.6,84.3,90.9,8.9,7.5,0,2,2,2.9,14,62.9,59.9,86.4,72.8,49.7,71.6,2,26,8.7,6,2,0,102.5,59,551,606,18,50,70,4,482,328,0.9,8.2
Travin Howard,50959,LB,LA,3,1,1.5,75.0,100.0,8.7,6.5,0,0,1,25.0,26,73.9,69.2,75.7,,51.3,60.8,1,14,0.0,0,1,0,58.3,3,26,26,1,2,4,0,32,27,1.2,10.7
Ja'Whaun Bentley,50966,LB,NE,14,5,5.7,66.7,83.7,10.8,7.2,0,0,3,8.3,19,53.8,64.1,83.2,82.7,65.0,75.6,0,18,8.1,3,2,0,85.2,24,272,325,7,29,36,0,238,149,0.9,9.9
Frankie Luvu,51028,LB,CAR,14,1,6.0,75.0,42.7,14.0,10.5,0,0,0,0.0,5,56.1,77.9,25.9,88.3,70.0,44.3,0,40,33.3,2,0,1,116.7,3,47,110,4,3,4,0,61,41,1.5,20.3
Kenny Young,51029,LB,DEN,13,3,2.1,91.5,87.0,7.6,7.0,0,0,1,2.1,10,50.4,50.6,52.4,59.5,53.5,74.0,0,37,10.8,4,1,1,111.6,43,348,400,17,30,47,1,427,346,1.3,9.9
Tyrel Dodson,51045,LB,BUF,4,0,4.2,80.0,87.5,4.5,3.6,0,0,0,0.0,4,58.5,57.9,75.5,55.0,58.9,39.4,0,12,25.0,1,0,0,92.5,4,21,24,1,3,5,0,31,15,1.7,7.8
Shaquille Quarterman,51048,LB,JAX,8,1,5.8,50.0,94.0,15.0,7.5,0,0,0,0.0,15,51.5,59.7,84.6,68.3,64.3,64.4,0,8,0.0,0,0,0,56.3,3,47,50,1,2,6,0,16,8,0.4,5.3
Jahlani Tavai,51055,LB,NE,7,0,1.5,100.0,86.7,6.5,6.5,0,0,0,0.0,19,42.2,56.4,75.9,55.2,69.8,26.5,0,33,66.7,2,0,0,118.8,2,13,15,0,1,2,0,56,53,4.3,28.0
Jalen Elliott,51071,S,DET,3,0,2.2,80.0,100.0,9.5,7.6,0,1,1,20.0,11,69.1,56.7,77.1,,33.4,28.5,0,7,28.6,2,1,0,121.3,4,40,40,1,5,5,1,18,16,0.5,4.5
Julian Love,51081,S,NYG,15,7,7.2,71.8,94.6,11.3,8.1,0,1,5,12.8,21,56.7,54.2,23.4,65.5,51.6,81.6,1,39,2.9,1,5,3,110.2,28,331,350,9,26,39,3,312,184,1.0,11.1
Ben Niemann,51099,LB,KC,15,2,4.0,83.9,80.1,10.5,8.8,0,0,0,0.0,16,44.8,44.9,84.3,63.8,43.2,62.7,0,39,16.7,4,0,0,116.8,26,297,371,4,18,31,1,293,248,1.1,11.3
A.J. Moore,51146,S,HST,5,0,11.0,100.0,91.7,11.0,11.0,0,0,0,0.0,13,46.0,29.0,73.2,60.0,28.8,25.8,0,13,,0,0,0,118.8,1,11,12,0,0,1,0,13,2,1.2,13.0
Taylor Rapp,51172,S,LA,15,8,8.5,73.1,96.7,15.3,11.2,0,0,2,3.8,26,57.3,64.0,92.2,71.3,75.5,77.2,3,40,11.5,6,2,1,94.1,38,609,630,8,38,52,3,448,232,0.8,11.8
P.J. Locke,51189,S,DEN,5,0,,,88.9,,,0,0,0,,10,62.9,62.8,68.5,58.3,60.0,,0,,,0,0,0,0.0,0,8,9,0,0,0,0,0,0,0.0,
Andre Chachere,51194,S,PHI,3,5,7.3,62.5,97.8,8.2,5.1,0,1,0,0.0,24,57.8,60.1,76.7,66.7,60.9,81.8,0,23,0.0,0,0,0,124.5,5,45,46,2,3,8,1,59,39,1.4,11.8
