player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Chandon Sullivan,49349,CB,GB,7,3,7.4,71.4,99.1,10.7,7.6,0,0,1,3.6,12,63.7,60.7,81.6,56.5,40.1,31.0,1,39,22.2,4,1,1,90.3,20,227,229,4,11,28,1,213,132,1.0,10.7
Jaire Alexander,49350,CB,GB,4,0,9.6,57.9,100.0,11.8,6.8,0,0,2,10.5,12,75.0,75.1,11.8,,76.4,77.2,1,45,9.1,1,1,1,92.7,11,136,136,1,10,19,2,133,58,1.0,12.1
Ugo Amadi,49352,CB,SEA,7,0,6.1,80.0,97.9,8.4,6.7,0,0,0,0.0,29,51.6,54.8,80.9,71.9,63.8,72.9,0,17,7.7,1,0,1,112.7,16,141,144,2,12,20,1,141,62,1.1,8.8
Isaac Yiadom,49355,CB,GB,4,1,13.2,80.0,97.7,10.0,8.0,0,0,0,0.0,12,36.2,41.9,77.4,60.0,69.5,80.6,0,30,0.0,0,0,1,118.8,4,42,43,0,4,5,0,69,15,1.7,17.3
Torry McTyer,49357,CB,WAS,3,0,11.5,33.3,97.1,15.5,5.2,0,0,3,50.0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,19,0.0,0,1,1,54.9,2,33,34,0,1,6,0,36,8,1.2,18.0
Chauncey Gardner-Johnson,49371,CB,NO,5,2,13.3,69.2,92.3,9.9,6.9,0,1,2,7.7,20,44.9,49.3,0.0,66.7,74.0,29.8,0,32,25.0,3,2,2,91.2,18,193,209,1,7,26,0,196,86,1.1,10.9
Donte Jackson,49377,CB,CAR,7,2,10.1,64.1,100.0,9.9,6.4,0,0,5,12.8,5,62.2,65.2,84.7,,74.6,31.8,1,35,24.1,7,4,3,81.5,25,272,272,8,20,39,1,263,111,1.1,10.5
Danny Johnson,49379,CB,WAS,1,0,4.1,71.4,100.0,5.4,3.9,0,0,0,0.0,32,61.2,61.7,73.8,,60.7,82.0,0,13,0.0,0,0,0,119.0,5,29,29,2,4,7,1,30,12,1.1,6.0
John Reid,49381,CB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.2,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cameron Lewis,49395,CB,BUF,1,0,-0.7,33.3,96.7,24.0,8.0,0,0,1,33.3,4,81.9,81.0,74.3,62.2,60.6,49.3,0,3,50.0,1,1,0,42.4,1,29,30,0,1,3,0,3,6,0.1,3.0
M.J. Stewart,49397,S,CLV,3,1,5.5,83.3,95.8,12.2,10.2,0,0,0,0.0,8,67.9,68.9,76.8,70.8,55.2,61.3,0,24,16.7,1,0,0,99.3,5,68,71,3,4,6,0,47,23,0.8,9.4
Chris Westry,49401,CB,BLT,1,0,20.8,40.0,95.7,10.5,4.2,0,1,2,40.0,3,75.3,76.7,75.6,58.7,72.2,75.1,0,32,0.0,0,0,0,70.4,2,22,23,0,1,5,0,42,12,2.0,21.0
Donovan Wilson,49408,S,DAL,2,0,,,98.0,,,0,0,0,,9,65.0,60.4,78.4,66.9,36.3,34.3,0,,50.0,1,0,0,0.0,0,49,50,0,1,0,0,0,0,0.0,
Julian Blackmon,49434,S,IND,6,5,13.0,60.0,99.1,73.3,44.0,0,0,1,20.0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,27,26.1,6,1,0,90.4,3,229,231,1,12,5,0,46,16,0.2,15.3
Keion Crossen,49454,CB,NYG,2,0,,,100.0,,,0,0,0,,21,70.5,70.4,70.7,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Chris Williamson,49490,CB,ATL,2,0,6.3,75.0,100.0,8.0,6.0,0,0,0,0.0,2,51.5,54.8,75.9,,68.0,48.8,0,17,25.0,1,0,0,102.1,3,26,26,0,3,4,0,36,14,1.5,12.0
Darius Phillips,49507,CB,CIN,4,1,10.2,83.3,100.0,11.6,9.7,0,0,1,16.7,7,64.9,65.2,78.2,,60.7,53.5,0,20,14.3,1,1,0,113.9,5,60,60,2,5,6,0,68,25,1.2,13.6
Taron Johnson,49511,CB,BUF,5,5,5.6,46.9,96.4,13.1,6.2,0,0,5,15.6,4,78.5,75.6,82.1,59.1,56.1,76.9,0,24,4.5,1,5,0,60.4,15,214,222,6,16,32,0,148,81,0.8,9.9
Nick McCloud,49535,CB,CIN,1,1,,,100.0,,,0,0,0,,7,68.6,68.6,73.8,,60.0,72.5,0,,0.0,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Juju Hughes,49545,S,LA,1,0,,,100.0,,,0,0,0,,26,65.1,68.6,68.4,,60.0,80.7,0,,0.0,0,0,0,0.0,0,10,10,1,2,0,0,0,0,0.0,
Denzel Ward,49558,CB,CLV,7,2,8.5,66.7,99.1,10.2,6.8,0,0,5,16.7,8,61.9,67.3,83.8,84.3,80.8,87.3,0,32,0.0,0,3,3,88.5,20,223,225,4,16,30,0,222,86,1.1,11.1
Ashtyn Davis,49560,S,NYJ,3,2,9.0,88.9,97.8,10.4,9.2,0,0,0,0.0,22,56.8,52.1,78.5,57.9,45.2,77.5,0,22,0.0,0,0,0,134.3,8,88,90,5,13,9,1,66,14,0.8,8.3
Rock Ya-Sin,49564,CB,IND,4,0,11.2,72.7,100.0,13.4,9.7,0,0,0,0.0,14,68.7,69.3,81.5,,66.3,33.8,0,22,27.3,3,0,0,126.7,8,110,110,1,8,11,1,89,11,0.8,11.1
Duke Shelley,49569,CB,CHI,5,2,5.7,76.7,100.0,7.1,5.4,0,0,2,6.7,6,58.7,53.0,81.3,,31.1,52.4,0,29,5.3,1,2,0,99.9,23,174,174,5,16,30,0,244,153,1.5,10.6
Zach Allen,49605,DI,ARZ,5,0,,,4.3,,,0,0,0,,1,55.4,40.2,82.4,55.4,32.1,75.5,0,,,0,0,0,0.0,0,5,116,1,0,0,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,4,0,-0.5,100.0,94.7,9.0,9.0,0,0,0,0.0,7,58.5,49.6,74.6,59.1,44.7,79.6,0,10,0.0,0,0,0,93.8,2,18,19,0,2,2,0,13,14,0.7,6.5
Darius Leonard,49684,LB,IND,7,4,6.9,66.7,90.4,11.3,7.5,1,2,2,6.7,14,63.2,75.3,6.9,82.7,83.2,72.7,2,22,10.5,2,2,4,80.1,20,236,261,3,13,30,2,202,89,0.9,10.1
Genard Avery,49699,LB,PHI,7,0,2.9,100.0,60.7,5.7,5.7,0,0,0,0.0,24,53.1,52.3,49.2,59.1,54.1,59.7,0,13,11.1,1,0,1,94.9,9,51,84,3,8,9,0,61,35,1.2,6.8
Cole Holcomb,49753,LB,WAS,7,7,6.6,82.4,89.9,9.5,7.9,0,0,1,2.9,32,42.3,54.8,83.1,66.2,71.1,70.1,1,32,13.8,4,1,0,111.9,28,286,318,4,18,34,2,309,160,1.2,11.0
Quincy Williams,49779,LB,NYJ,5,1,1.1,80.8,93.6,7.1,5.8,0,0,1,3.8,22,49.1,42.1,29.4,71.6,39.8,47.0,0,28,23.1,3,1,1,98.9,21,161,172,7,9,26,0,201,207,1.3,9.6
Azeez Al-Shaair,49792,LB,SF,6,8,2.7,75.8,86.5,6.6,5.0,0,0,2,6.1,28,66.2,62.4,80.3,48.0,59.0,63.8,0,43,16.0,4,2,0,121.5,25,186,215,7,13,33,3,206,158,1.2,8.2
Zaire Franklin,49834,LB,IND,6,1,2.8,80.0,87.1,6.5,5.2,0,0,0,0.0,14,30.5,57.2,74.1,68.7,77.8,70.6,0,18,50.0,1,0,0,139.6,4,27,31,0,0,5,1,40,23,1.5,10.0
Jerry Tillery,49949,DI,LAC,6,2,,,0.5,,,0,0,0,,27,70.3,43.1,64.2,52.1,38.0,45.0,0,,0.0,0,0,1,0.0,0,1,191,2,1,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,7,1,,,1.0,,,0,0,0,,16,59.4,46.7,52.9,54.2,48.3,74.9,0,,0.0,0,0,1,0.0,0,1,104,0,1,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,6,0,3.5,100.0,12.2,4.3,4.3,0,0,0,0.0,27,46.1,34.4,55.2,54.3,29.3,36.9,0,9,0.0,0,0,1,88.5,4,17,139,2,3,4,0,21,7,1.2,5.3
John Franklin-Myers,50088,ED,NYJ,6,1,7.0,100.0,1.8,3.0,3.0,0,0,0,0.0,22,60.2,76.3,67.2,68.8,76.0,67.4,0,2,0.0,0,0,1,118.8,1,3,171,4,1,1,1,2,0,0.7,2.0
Wyatt Ray,50115,ED,CIN,7,1,5.0,100.0,7.5,5.0,5.0,0,0,0,0.0,7,47.4,62.1,81.8,57.5,69.9,76.9,0,9,0.0,0,0,0,104.2,1,6,80,0,0,1,0,9,4,1.8,9.0
Harvey Langi,50118,LB,NE,2,0,,,100.0,,,0,0,0,,19,64.7,59.5,72.1,,53.4,71.4,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,7,1,-2.0,100.0,22.3,13.3,13.3,0,0,0,0.0,21,71.8,57.8,64.1,55.1,54.6,34.3,1,5,20.0,1,0,1,39.6,3,42,188,2,3,3,0,8,14,0.2,2.7
Ogbonnia Okoronkwo,50130,ED,LA,4,0,-5.0,100.0,11.1,7.0,7.0,0,0,0,0.0,26,77.6,77.8,80.6,70.1,67.3,53.5,0,-3,33.3,1,0,0,79.2,1,7,63,2,2,1,0,-3,2,-0.4,-3.0
Jacob Tuioti-Mariner,50141,ED,ATL,5,1,1.0,100.0,24.4,4.5,4.5,0,0,0,0.0,2,53.9,51.7,79.2,60.3,45.5,40.1,0,9,50.0,2,0,0,91.7,2,10,41,2,1,2,0,12,10,1.3,6.0
Olasunkanmi Adeniyi,50154,ED,TEN,7,0,2.0,0.0,4.9,,5.0,0,0,0,0.0,31,78.3,61.0,0.0,67.8,39.8,76.8,0,,0.0,0,0,2,39.6,0,5,102,3,2,1,0,0,0,0.0,
Tashawn Bower,50170,ED,NE,1,0,-4.0,0.0,16.7,,1.0,0,0,0,0.0,19,60.0,44.3,73.2,55.9,46.8,69.9,0,,,0,0,0,39.6,0,1,6,0,0,1,0,0,0,0.0,
LaDarius Hamilton,50192,ED,GB,3,0,,,10.7,,,0,0,0,,12,77.3,55.3,77.1,55.8,45.2,,0,,,0,0,0,0.0,0,3,28,0,0,0,0,0,0,0.0,
Oren Burks,50203,LB,GB,7,3,1.2,83.3,89.5,12.8,10.7,0,0,0,0.0,12,53.1,51.9,80.1,76.8,45.2,37.6,0,9,25.0,2,0,0,86.8,5,68,76,2,3,6,0,29,22,0.5,5.8
Rashaan Evans,50213,LB,TEN,7,5,5.4,85.0,94.1,9.5,8.1,0,0,0,0.0,31,39.3,36.3,80.5,65.7,39.7,52.2,1,23,11.1,2,0,1,79.2,17,175,186,4,11,20,0,160,90,1.0,9.4
Sharif Finch,50221,ED,TEN,1,0,,,25.0,,,0,0,0,,31,60.0,57.2,70.6,56.1,60.0,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,6,0,3.5,100.0,14.3,13.5,13.5,0,0,0,0.0,15,75.2,85.1,84.8,81.1,69.1,58.6,0,14,33.3,2,0,0,112.5,2,28,196,6,4,2,0,22,15,0.8,11.0
Marquis Haynes,50244,ED,CAR,7,1,1.0,0.0,11.1,,5.0,0,0,0,0.0,5,65.0,63.5,22.5,65.3,62.9,73.9,0,,0.0,0,0,1,39.6,0,5,45,1,0,1,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,2,0,,,2.5,,,0,0,0,,20,60.0,74.0,79.3,79.2,53.4,41.8,0,,,0,0,1,0.0,0,1,40,1,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,7,0,,,1.8,,,0,0,0,,17,60.2,79.7,84.8,74.9,72.1,29.0,0,,40.0,2,0,0,0.0,0,3,167,3,3,0,0,0,0,0.0,
Xavier Crawford,50326,CB,CHI,2,0,8.0,75.0,96.3,8.0,6.0,0,0,0,0.0,6,69.3,66.2,72.5,59.1,55.7,78.0,0,13,0.0,0,0,0,87.5,3,26,27,1,2,4,0,22,11,0.9,7.3
Nik Needham,50356,CB,MIA,6,1,7.0,74.1,95.9,8.8,6.5,2,0,2,7.4,17,67.7,66.2,21.9,62.6,61.4,74.8,0,25,10.0,2,2,2,97.6,20,186,194,5,17,27,0,219,112,1.2,11.0
Anthony Averett,50365,CB,BLT,7,0,13.2,58.3,99.3,8.1,4.8,3,0,6,10.0,3,47.0,49.6,85.5,58.3,64.7,64.0,2,42,10.8,4,5,4,75.5,35,302,304,4,33,60,1,477,121,1.7,13.6
Tre Herndon,50380,CB,JAX,3,0,4.9,94.1,93.5,5.2,4.9,1,0,0,0.0,15,36.2,34.3,0.0,51.1,49.8,65.6,0,31,9.1,1,0,2,149.5,16,87,93,2,10,17,2,178,102,2.1,11.1
Isaiah Oliver,50393,CB,ATL,4,2,5.1,60.0,87.5,9.6,5.7,0,0,2,13.3,2,76.3,72.6,79.8,48.5,64.0,56.2,0,19,12.5,1,2,0,96.8,9,91,104,2,5,15,1,81,57,0.9,9.0
A.J. Green,50394,CB,CLV,2,1,15.6,40.0,100.0,11.3,4.5,0,0,2,20.0,8,60.5,63.5,77.9,,73.3,79.8,0,20,0.0,0,2,1,60.0,4,50,50,0,4,10,0,59,15,1.3,14.8
Juan Thornhill,50426,S,KC,7,1,11.9,85.7,96.5,26.3,22.6,0,0,1,14.3,16,69.9,70.8,83.8,60.5,62.9,59.8,0,44,0.0,0,1,0,147.9,6,167,173,3,12,7,1,70,24,0.4,11.7
Emmanuel Moseley,50430,CB,SF,4,1,13.2,45.8,99.3,11.0,5.0,1,1,7,29.2,28,77.4,71.3,82.5,58.7,43.3,45.3,0,28,14.3,2,7,3,59.0,11,134,135,3,11,24,0,108,33,0.9,9.8
Jalen Davis,50431,CB,CIN,5,1,1.3,50.0,100.0,12.5,6.3,0,0,1,25.0,7,76.1,72.4,74.7,,60.0,53.8,0,12,25.0,1,1,0,66.7,2,27,27,0,2,4,0,22,13,0.9,11.0
Sheldrick Redwine,50458,S,NYJ,1,0,34.0,100.0,100.0,6.0,6.0,0,0,0,0.0,22,27.2,25.9,72.5,,63.6,81.0,0,57,0.0,0,0,0,158.3,2,12,12,0,2,2,1,83,15,6.9,41.5
Jace Whittaker,50465,CB,ARZ,1,1,7.0,66.7,78.9,7.0,4.7,0,0,0,0.0,1,42.7,41.0,76.4,64.8,43.5,79.4,0,14,0.0,0,0,0,95.1,2,15,19,0,2,3,0,27,26,1.9,13.5
Amani Oruwariye,50533,CB,DET,7,1,10.4,71.4,100.0,11.8,8.4,0,0,3,10.7,11,49.6,50.7,43.4,,59.1,62.2,3,37,11.8,2,1,4,87.6,20,249,249,3,14,28,2,281,70,1.2,14.1
Mike Ford,50535,CB,DEN,1,0,13.0,100.0,100.0,4.0,4.0,0,0,0,0.0,10,45.5,44.6,69.1,,,,0,13,,0,0,0,118.8,1,4,4,0,0,1,0,13,0,3.3,13.0
Avonte Maddox,50543,CB,PHI,7,4,5.6,69.0,98.1,9.9,6.8,0,0,3,10.3,24,78.1,75.1,29.1,90.2,56.5,84.4,1,14,4.8,1,2,1,74.4,20,209,213,8,16,29,1,123,92,0.6,6.2
Brandon Facyson,50564,CB,LV,2,0,13.9,56.3,100.0,9.2,5.2,0,0,4,25.0,23,65.1,65.2,0.0,,75.2,62.8,1,26,12.5,1,4,1,71.6,9,86,86,0,7,16,1,107,18,1.3,11.9
Justin Lawler,50592,ED,LA,3,1,,,44.4,,,0,0,0,,26,64.6,70.8,75.3,66.1,64.2,75.8,0,,0.0,0,0,0,0.0,0,4,9,0,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,DAL,1,0,-6.5,100.0,100.0,2.0,2.0,0,0,0,0.0,9,79.7,87.5,65.8,,,75.0,0,9,0.0,0,0,0,79.2,2,4,4,2,2,2,0,5,18,1.3,2.5
Hardy Nickerson,50712,LB,HST,1,0,,,100.0,,,0,0,0,,13,61.2,44.2,66.6,,44.5,71.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Josey Jewell,50720,LB,DEN,2,1,3.8,62.5,91.5,10.6,6.6,0,0,1,12.5,10,84.6,83.5,76.2,77.0,57.6,80.6,0,8,0.0,0,1,0,66.7,5,54,59,2,5,8,0,8,18,0.2,1.6
Cody Barton,50727,LB,SEA,3,1,5.2,80.0,90.9,4.8,3.8,0,0,0,0.0,29,42.2,36.0,0.0,67.9,49.3,53.4,0,16,0.0,0,0,1,101.7,4,20,22,0,2,5,0,42,23,2.2,10.5
Jordyn Brooks,50851,LB,SEA,7,7,4.6,88.2,90.2,6.6,5.9,0,0,1,2.9,29,45.7,53.5,46.4,68.2,63.5,70.5,0,25,6.5,2,1,1,116.3,30,212,235,5,22,34,1,325,212,1.6,10.8
Micah Kiser,50879,LB,DEN,4,1,,,85.7,,,0,0,0,,10,57.6,45.0,73.9,70.3,39.5,50.9,0,,33.3,1,0,0,0.0,0,12,14,0,1,0,0,0,0,0.0,
Roquan Smith,50892,LB,CHI,7,7,3.6,71.4,87.4,8.9,6.3,0,0,4,11.4,6,68.4,55.0,42.1,56.8,42.2,69.5,1,23,9.1,3,2,3,73.6,25,235,269,11,23,35,0,201,181,0.9,8.0
Tremaine Edmunds,50905,LB,BUF,6,4,3.6,89.3,93.9,7.7,6.9,1,0,0,0.0,4,49.2,56.8,82.7,63.6,69.5,65.2,1,73,14.3,3,0,1,110.0,25,214,228,8,14,28,2,231,161,1.2,9.2
Robert Spillane,50918,LB,PIT,3,2,1.8,83.3,89.7,9.8,8.2,0,0,0,0.0,25,58.7,55.5,0.0,51.4,63.4,55.0,0,12,0.0,0,0,1,94.4,5,52,58,2,7,6,0,40,32,0.8,8.0
Leighton Vander Esch,50950,LB,DAL,6,3,0.6,86.7,90.3,7.8,6.8,0,0,0,0.0,9,45.3,40.9,81.3,68.0,40.0,60.8,0,27,11.8,2,0,0,105.6,13,112,124,4,12,15,0,140,131,1.4,10.8
Bobby Okereke,50954,LB,IND,7,5,4.6,85.7,91.7,9.7,8.3,0,2,2,7.1,14,67.7,64.9,82.8,61.5,57.3,54.2,0,26,10.0,3,2,0,119.2,24,243,265,8,22,28,2,193,115,0.8,8.0
Travin Howard,50959,LB,LA,2,1,5.5,100.0,100.0,5.5,5.5,0,0,0,0.0,26,60.2,61.6,73.1,,60.0,73.0,0,11,0.0,0,0,0,104.2,2,11,11,0,0,2,0,18,7,1.6,9.0
Ja'Whaun Bentley,50966,LB,NE,6,1,6.2,68.4,82.6,8.2,5.6,0,0,2,10.5,19,58.8,65.9,81.0,53.2,72.1,68.4,0,18,13.3,2,2,0,86.7,13,114,138,4,12,19,0,126,78,1.2,9.7
Frankie Luvu,51028,LB,CAR,7,0,6.0,75.0,42.4,8.7,6.5,0,0,0,0.0,5,56.2,90.0,0.8,90.2,89.2,82.4,0,40,33.3,1,0,1,116.7,3,28,66,2,2,4,0,61,41,2.3,20.3
Kenny Young,51029,LB,LA,7,3,1.9,91.2,87.3,6.8,6.2,0,0,1,2.9,26,56.6,57.4,33.0,69.3,57.2,75.0,0,37,11.5,3,1,1,103.4,31,219,251,13,20,34,0,300,249,1.4,9.7
Tyrel Dodson,51045,LB,BUF,2,0,3.7,100.0,94.1,4.7,4.7,0,0,0,0.0,4,48.4,40.7,72.0,58.8,44.9,28.6,0,12,33.3,1,0,0,100.0,3,16,17,1,2,3,0,24,13,1.7,8.0
Shaquille Quarterman,51048,LB,JAX,4,0,4.0,0.0,96.2,,24.0,0,0,0,0.0,15,60.2,57.5,78.2,59.9,57.0,49.0,0,,,0,0,0,39.6,0,25,26,0,0,1,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,3,0,-1.0,100.0,85.7,6.0,6.0,0,0,0,0.0,19,45.5,55.7,72.7,60.0,71.7,22.2,0,23,100.0,2,0,0,118.8,1,6,7,0,0,1,0,23,24,3.8,23.0
Julian Love,51081,S,NYG,7,1,5.5,70.0,90.4,11.6,8.1,0,0,1,10.0,21,38.7,42.0,82.5,47.8,60.9,73.6,0,25,0.0,0,1,0,135.8,7,85,94,2,5,10,1,101,80,1.2,14.4
Ben Niemann,51099,LB,KC,7,1,3.0,92.9,79.0,9.8,9.1,0,0,0,0.0,16,40.1,37.8,81.7,65.1,35.4,46.3,0,39,27.3,3,0,0,138.1,13,143,181,2,7,14,1,160,146,1.3,12.3
A.J. Moore,51146,S,HST,2,0,11.0,100.0,66.7,2.0,2.0,0,0,0,0.0,13,45.4,27.0,72.1,60.0,31.9,27.1,0,13,,0,0,0,118.8,1,2,3,0,0,1,0,13,2,6.5,13.0
Taylor Rapp,51172,S,LA,7,5,9.6,61.5,96.0,18.6,11.5,0,0,2,7.7,26,56.9,63.9,89.5,66.4,78.7,61.1,2,31,24.0,6,2,0,70.2,16,310,323,3,14,26,1,225,84,0.8,14.1
P.J. Locke,51189,S,DEN,3,0,,,85.7,,,0,0,0,,10,62.8,62.5,68.6,58.3,,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Minkah Fitzpatrick,51206,S,PIT,6,5,10.3,76.2,98.8,14.4,11.0,0,1,0,0.0,25,29.8,37.0,85.1,55.1,82.4,66.9,0,23,16.1,5,0,0,117.8,16,243,246,3,21,21,1,183,48,0.8,11.4
Fred Warner,51222,LB,SF,6,1,3.6,88.9,91.7,12.1,10.8,0,0,1,5.6,28,68.6,68.4,80.8,50.2,66.5,69.9,0,25,7.7,2,1,1,95.4,16,209,228,10,23,18,0,124,80,0.6,7.8
Armani Watts,51264,S,KC,2,0,,,100.0,,,0,0,0,,16,62.7,68.0,79.0,,66.9,73.3,0,,,0,0,0,0.0,0,14,14,0,0,0,0,0,0,0.0,
Tracy Walker,51266,S,DET,7,2,13.3,38.5,96.2,39.0,15.0,0,0,4,30.8,11,69.6,75.8,29.9,59.4,84.5,78.8,0,35,11.1,2,4,1,90.2,5,205,213,4,14,13,1,95,44,0.5,19.0
Drue Tranquill,51276,LB,LAC,5,0,-1.3,100.0,88.3,7.2,7.2,0,0,0,0.0,27,69.9,77.2,78.5,79.7,71.1,82.2,0,31,0.0,0,0,1,126.1,11,83,94,3,9,11,1,77,91,1.0,7.0
Mike Edwards,51282,S,TB,7,3,4.9,78.6,93.8,17.5,13.8,0,0,1,7.1,30,69.7,67.2,22.5,47.8,62.4,56.2,2,75,14.3,3,1,2,95.2,11,211,225,5,15,14,1,149,77,0.8,13.5
Khari Willis,51304,S,IND,6,4,12.2,84.6,94.9,14.5,12.3,0,0,1,7.7,14,40.3,52.3,80.9,70.6,73.4,75.1,2,69,13.3,2,1,1,118.8,11,166,175,5,9,13,3,197,73,1.2,17.9
Sean Chandler,51315,S,CAR,7,6,25.2,66.7,97.4,50.5,33.7,0,0,0,0.0,5,60.6,61.7,32.9,60.3,66.6,89.5,0,30,0.0,0,0,1,149.3,4,223,229,2,14,6,1,76,6,0.4,19.0
Terrell Edmunds,51334,S,PIT,6,3,4.8,78.9,99.2,15.1,11.9,0,0,0,0.0,25,58.0,58.0,81.7,58.0,57.2,71.6,1,27,5.3,1,0,0,117.0,15,239,241,2,15,19,3,149,86,0.7,9.9
Will Harris,51336,S,DET,7,2,12.4,78.6,98.2,19.1,15.0,0,0,0,0.0,11,31.8,35.7,42.2,54.8,62.6,72.6,0,37,4.8,1,0,2,111.9,11,221,225,1,18,14,0,152,65,0.7,13.8
Derwin James,51368,S,LAC,6,2,9.1,69.2,94.1,10.8,7.5,1,1,1,3.8,27,70.8,70.7,1.6,72.0,68.6,72.1,1,51,12.5,4,1,2,84.6,18,208,221,11,26,26,1,175,90,0.9,9.7
Amani Hooker,51378,S,TEN,2,2,2.3,100.0,98.6,8.6,8.6,0,0,0,0.0,31,88.6,90.4,79.1,58.9,61.1,78.8,0,21,8.3,1,0,0,93.8,8,72,73,4,9,8,0,52,34,0.8,6.5
Marcus Epps,51391,S,PHI,7,1,16.0,75.0,100.0,20.7,15.5,0,0,1,12.5,24,58.5,66.6,10.8,,87.4,71.6,0,27,14.3,3,1,1,156.3,6,130,130,0,17,8,1,101,15,0.8,16.8
Roderic Teamer,51405,S,LV,3,1,6.5,66.7,88.9,5.8,3.8,0,0,0,0.0,23,66.6,70.7,74.5,53.9,72.4,83.7,0,11,0.0,0,0,0,79.2,4,24,27,3,4,6,0,31,19,1.3,7.8
Marcell Harris,51408,LB,SF,6,1,-2.7,100.0,96.0,7.7,7.7,0,0,0,0.0,28,60.5,52.9,73.5,58.3,47.4,41.2,0,14,42.9,3,0,0,98.6,6,48,50,1,3,6,0,46,62,1.0,7.7
Jaylinn Hawkins,51423,S,ATL,6,0,10.6,50.0,98.1,23.3,11.6,0,0,0,0.0,2,75.6,79.2,79.8,55.4,70.4,29.4,2,21,50.0,2,0,0,38.0,4,101,103,0,2,8,0,65,43,0.7,16.3
Jaquan Johnson,51433,S,BUF,3,0,12.0,100.0,100.0,33.0,33.0,0,0,0,0.0,4,83.5,90.0,76.3,,71.9,56.3,1,12,0.0,0,0,0,77.1,1,39,39,1,2,1,0,12,0,0.4,12.0
Kaden Elliss,51485,ED,NO,5,2,4.2,100.0,61.3,7.3,7.3,0,0,0,0.0,20,47.4,61.4,82.1,58.7,75.5,58.2,0,19,16.7,1,0,0,118.8,6,46,75,1,3,6,0,75,50,1.7,12.5
Dorian O'Daniel,51487,LB,KC,1,0,,,50.0,,,0,0,0,,16,60.0,74.2,65.5,70.4,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
J.T. Gray,51495,S,NO,4,1,,,100.0,,,0,0,0,,20,65.4,68.3,73.2,,60.6,80.6,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,1,0,1.5,100.0,100.0,5.0,5.0,0,0,0,0.0,28,70.4,55.6,70.6,,40.7,28.5,1,6,40.0,2,0,0,44.8,4,21,21,2,3,4,0,17,11,0.9,4.3
Kenny Moore II,51596,CB,IND,7,4,6.9,80.9,93.6,6.2,5.0,0,0,1,2.1,14,45.3,52.5,83.3,56.9,76.6,56.7,1,44,15.4,6,1,0,112.9,38,248,265,7,29,47,3,382,187,1.6,10.1
Isaiah Dunn,52129,CB,NYJ,1,0,27.0,0.0,100.0,,3.0,0,0,1,100.0,22,86.1,89.1,68.1,,,,0,,,0,1,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Paulson Adebo,52280,CB,NO,6,0,14.9,65.7,100.0,10.3,6.7,1,0,2,5.7,20,50.6,50.1,0.0,,63.0,37.5,2,52,18.2,4,0,4,102.2,23,252,252,2,18,35,3,341,111,1.4,14.8
Anthony Chesley,54369,CB,IND,2,0,,,89.7,,,1,0,0,,14,82.3,67.4,0.0,55.3,39.5,29.6,0,,0.0,0,0,1,0.0,0,26,29,1,2,0,0,0,0,0.0,
Tarron Jackson,54410,ED,PHI,6,0,,,2.9,,,0,0,0,,24,60.0,50.7,81.4,54.6,50.1,73.7,0,,,0,0,0,0.0,0,1,34,0,0,0,0,0,0,0.0,
A.J. Terrell,55586,CB,ATL,5,3,9.3,45.0,100.0,18.9,8.5,0,0,3,15.0,2,77.4,74.0,82.7,,51.4,37.6,0,28,22.2,4,3,3,52.1,9,182,182,5,11,20,0,56,50,0.3,6.2
