player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Eddie Yarbrough,11033,ED,BUF,13,7,1,,0,0,4,58.0,66.6,72.6,57.1,71.5,75.5,8,6,0,,3.3,1,0,1,0.0,0,1,1,0,4,352,350,2,13,322,13,0,2,169,179,1,19,22,0,15,0,0,0,
Sharrod Neasman,11050,S,ATL,3,0,0,,0,0,2,60.0,53.5,64.9,,54.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,6,0,0,0,0,0,0,6,0,5,1,0,1,0,0,0,0,0,
Brian Poole,11052,CB,ATL,12,6,0,82.8,0,0,2,68.0,68.0,49.1,67.3,64.5,57.8,2,3,0,29,18.0,11,4,1,104.6,53,1,26,31,361,504,19,0,0,19,0,2,485,14,129,425,19,44,64,6,1,502,259,9.5
Destiny Vaeao,11083,DI,PHI,8,1,1,,0,0,24,60.3,53.6,10.0,60.3,56.5,73.2,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,1,145,145,4,91,0,50,0,0,97,47,0,5,8,0,3,0,0,0,
Trevon Coley,11093,DI,CLV,12,12,2,100.0,0,0,8,56.1,56.1,86.4,50.4,61.8,58.0,1,6,0,2,5.7,2,0,0,79.2,1,1,0,0,12,517,517,68,344,1,104,0,0,286,219,0,14,21,1,8,0,2,5,2.0
Patrick Onwuasor,11100,LB,BLT,13,18,1,85.7,0,1,3,59.0,68.7,80.9,63.3,73.4,76.7,0,1,0,27,6.3,5,1,0,98.6,30,1,469,3,237,535,36,0,0,36,0,0,499,26,272,26,29,56,35,2,0,268,226,8.9
Michael Pierce,11101,DI,BLT,13,13,0,,0,1,3,71.4,87.7,88.0,62.7,89.1,66.1,2,12,0,,4.3,2,0,0,0.0,0,2,0,0,1,499,499,240,258,0,1,0,0,246,252,0,31,32,0,16,0,0,0,
Alex Erickson,11107,WR,CIN,1,0,0,,0,0,7,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Darius Hillary,11110,CB,CLV,1,0,0,,0,0,8,,44.7,60.0,,42.4,27.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Alex Redmond,11113,G,CIN,1,0,0,,0,0,7,,69.9,68.4,58.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,
Rodney Coe,11119,DI,SEA,1,0,0,,0,0,29,,60.0,67.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Deon King,11124,LB,CLV,2,0,0,,0,0,8,,61.7,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,
Charles Washington,11137,S,DET,10,1,0,100.0,0,0,11,60.6,63.9,79.0,69.7,64.2,73.1,0,0,0,21,12.5,1,0,0,118.8,4,1,19,0,57,87,1,0,0,1,0,55,86,2,28,12,1,6,4,1,0,70,44,17.5
Kentrell Brice,11142,S,GB,6,3,0,66.7,0,0,12,59.2,55.7,22.3,59.4,53.3,48.1,1,1,1,29,19.2,5,1,1,64.9,8,0,86,9,162,289,9,0,0,9,0,144,280,9,118,41,4,18,12,2,0,121,50,15.1
Josh Hawkins,11149,CB,GB,12,1,0,66.7,0,1,12,59.4,64.4,83.3,58.5,83.2,52.0,0,0,0,25,17.2,5,5,1,110.3,18,0,16,236,160,262,1,0,0,1,0,1,261,1,101,8,5,23,27,0,2,181,56,10.1
Brian Price,11157,DI,DAL,8,4,1,100.0,0,0,9,49.6,52.6,83.9,60.2,55.7,28.1,1,3,0,11,20.0,2,0,0,112.5,1,0,0,0,6,150,150,88,62,0,0,0,0,81,63,0,1,4,1,4,0,11,6,11.0
Joel Heath,11162,DI,HST,10,2,0,,0,0,13,,51.0,83.4,49.4,53.6,60.7,0,2,0,,7.1,1,0,0,0.0,0,1,1,0,0,244,243,0,131,11,101,0,1,110,134,0,9,11,0,3,0,0,0,
Ufomba Kamalu,11164,ED,HST,7,1,0,,0,0,13,60.0,61.9,86.2,59.1,60.5,76.8,2,5,0,,0.0,0,0,0,0.0,0,2,4,0,1,155,150,0,4,145,1,0,5,91,63,0,5,4,0,9,0,0,0,
Eric Lee,11165,ED,NE,3,2,1,0.0,0,0,19,70.7,52.5,83.8,56.9,40.4,52.6,1,4,1,,14.3,1,0,0,0.0,0,3,0,0,14,155,155,0,3,143,9,0,0,89,52,0,4,4,1,8,0,0,0,
Brennan Scarlett,11169,ED,HST,11,5,0,100.0,0,0,13,64.7,64.5,86.2,49.7,74.9,67.0,1,10,0,19,8.0,2,1,0,103.0,7,2,72,2,44,302,212,0,7,200,5,0,90,144,114,16,15,18,7,13,0,61,40,8.7
Terrance Smith,11181,LB,KC,2,0,0,,0,0,16,60.0,47.0,97.8,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,3,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,
Morgan Fox,11184,DI,LA,13,0,0,,0,1,26,61.2,60.5,83.9,61.1,54.4,75.6,1,8,0,,0.0,0,0,0,0.0,0,3,0,0,0,250,250,9,61,36,144,0,0,142,108,0,11,10,0,12,0,0,0,
Mike Jordan,11189,CB,CLV,6,2,0,50.0,0,0,8,63.2,62.0,0.0,60.0,67.9,41.3,0,0,0,21,23.1,3,3,2,64.3,8,0,13,110,98,130,1,0,0,1,0,0,129,1,31,5,2,8,16,0,0,79,8,9.9
Cory Littleton,11190,LB,LA,13,3,2,0.0,0,1,26,74.8,79.7,81.3,70.9,71.8,80.6,1,0,0,,0.0,0,1,0,39.6,0,0,41,2,35,103,48,0,0,48,0,0,55,13,55,12,7,7,2,1,0,0,0,
James Burgess,11202,LB,CLV,11,12,2,90.0,0,1,8,42.3,51.0,84.2,58.7,60.6,52.3,2,5,0,35,15.0,9,1,0,105.6,27,2,270,1,188,449,123,0,0,122,1,7,326,73,188,48,21,39,30,9,0,280,196,10.4
Lafayette Pitts,11210,CB,BUF,4,1,0,100.0,0,0,4,27.9,29.5,79.7,,62.8,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,5,26,16,32,0,0,0,0,0,0,32,0,16,0,0,1,1,0,0,13,4,13.0
Jonathan Jones,11217,CB,NE,13,3,0,54.2,1,0,19,69.4,70.2,84.9,60.0,67.0,64.8,0,2,1,38,12.2,5,6,2,78.6,32,1,14,50,321,417,0,0,0,0,0,15,417,8,88,338,15,33,59,3,2,383,146,12.0
Cre'Von LeBlanc,11218,CB,CHI,7,2,0,62.5,0,1,6,72.6,73.8,80.7,61.9,71.5,82.6,0,1,0,33,0.0,0,2,0,86.7,10,1,14,1,127,204,1,0,0,1,0,2,203,7,70,186,7,14,16,2,0,125,50,12.5
Ken Crawley,11224,CB,NO,10,0,0,50.8,4,0,20,73.0,74.0,86.2,60.0,71.1,61.2,0,0,1,45,14.3,6,8,9,81.2,32,0,42,533,389,608,3,0,0,3,0,0,605,1,218,30,9,36,63,0,3,416,173,13.0
Trae Elston,11226,S,BUF,3,1,0,100.0,0,0,4,65.0,56.1,79.0,56.3,32.6,44.1,0,0,1,21,25.0,3,0,0,79.2,3,0,23,0,59,97,1,0,0,1,0,68,96,2,36,5,2,8,3,0,0,48,7,16.0
De'Vante Harris,11227,CB,NO,6,1,0,70.4,1,0,20,40.7,45.2,82.0,52.7,79.1,40.5,0,0,0,40,21.1,4,1,1,147.1,19,0,6,98,119,169,7,0,0,7,0,0,162,5,45,57,4,14,27,0,3,320,81,16.8
Tommylee Lewis,11231,WR,NO,2,0,0,,0,0,20,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Mitchell Loewen,11232,DI,NO,2,0,0,,0,0,20,,52.4,72.5,55.0,57.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,2,4,1,0,0,3,4,0,0,0,0,0,0,0,0,
Andrew Adams,11240,S,NYG,12,1,0,69.2,0,0,21,58.2,58.4,79.7,58.8,59.2,68.2,0,0,0,22,7.7,1,1,0,107.9,9,0,39,1,83,132,14,0,0,14,0,40,118,1,48,37,3,11,13,0,1,70,38,7.8
Dont'e Deayon,11242,CB,NYG,4,1,0,75.0,0,0,21,57.3,60.5,78.5,52.7,82.5,64.6,0,0,0,25,14.3,1,1,0,104.7,6,0,7,0,74,93,1,0,0,1,0,0,92,4,15,85,1,5,8,0,0,77,27,12.8
Michael Hunter,11243,CB,NYG,2,0,0,,0,0,21,62.1,62.4,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,
Romeo Okwara,11250,ED,NYG,5,1,0,,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,1,2,0,,0.0,0,0,0,0.0,0,0,5,0,4,78,73,4,12,49,8,0,5,58,16,0,1,2,0,3,0,0,0,
Claude Pelon,11264,DI,NYJ,1,1,0,,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,17,17,0,13,0,4,0,0,7,10,0,2,2,0,0,0,0,0,
Lawrence Thomas,11265,FB,NYJ,4,0,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,0,0,0,,,0,0,0,0.0,0,0,0,0,0,25,24,1,15,4,4,0,1,16,9,0,0,0,0,0,0,0,0,
Steve Longa,11285,ED,DET,2,0,0,66.7,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,0,0,21,0.0,0,0,0,103.5,2,0,12,0,6,14,2,0,0,2,0,0,12,1,7,0,0,1,3,0,0,33,2,16.5
Elijhaa Penny,11300,HB,ARZ,2,0,0,,0,0,1,,63.6,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,
Kevin Peterson,11302,CB,LA,2,0,0,100.0,0,0,26,45.3,48.2,75.2,,62.3,72.5,0,0,0,24,0.0,0,0,0,158.3,3,0,2,24,16,28,1,0,0,1,0,0,27,0,12,1,1,1,3,0,1,41,3,13.7
Pete Robertson,11317,LB,WAS,1,0,0,,0,0,32,,59.5,66.7,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Tani Tupou,11318,DI,ATL,1,0,0,,0,0,2,,75.1,71.2,56.9,71.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,3,3,0,1,0,0,3,4,0,0,0,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,9,2,1,,0,0,6,59.6,52.2,34.7,55.2,57.1,72.1,1,1,0,,0.0,0,0,1,0.0,0,2,0,0,2,126,126,6,62,10,48,0,0,76,48,0,4,3,0,4,0,0,0,
Marwin Evans,11343,S,GB,9,2,0,50.0,0,0,12,57.6,56.2,0.0,60.0,61.7,77.9,0,0,0,12,7.1,1,0,1,106.3,2,0,44,3,86,144,12,0,0,12,0,72,132,1,57,13,2,11,4,0,1,22,5,11.0
James Cowser,11351,ED,OAK,13,2,0,100.0,0,1,23,87.2,75.3,83.3,53.0,67.7,80.3,0,2,0,11,0.0,0,0,0,85.4,4,0,2,0,25,135,128,0,0,127,1,0,7,44,66,5,8,13,4,2,0,18,23,4.5
Antonio Hamilton,11353,CB,OAK,1,0,0,,0,0,23,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Darius Latham,11356,DI,OAK,1,0,0,,0,0,23,,85.1,74.1,74.7,72.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,2,5,3,5,0,0,7,8,0,0,0,0,1,0,0,0,
Tony McRae,11358,CB,CIN,2,0,0,,0,0,7,,64.3,70.1,,64.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,6,0,0,0,0,0,0,6,0,6,1,0,1,0,0,0,0,0,
Branden Jackson,11394,ED,SEA,9,2,0,,0,0,29,61.2,64.4,83.9,57.3,65.8,56.7,1,9,0,,11.1,1,0,0,0.0,0,1,1,0,0,172,171,0,53,73,45,0,1,112,60,0,6,6,0,11,0,0,0,
Anthony Lanier II,11409,DI,WAS,8,2,1,,0,0,32,60.3,48.3,82.2,60.6,35.9,53.0,4,7,0,,14.3,1,0,0,0.0,0,3,2,0,2,204,202,13,94,4,91,0,2,138,64,0,6,4,0,14,0,0,0,
Javien Elliott,11418,CB,TB,8,0,0,100.0,0,0,30,64.6,66.1,78.2,52.4,74.3,45.4,0,1,0,31,25.0,1,0,0,117.4,6,0,2,0,64,84,1,0,0,1,0,1,83,3,17,80,3,3,6,1,0,73,42,12.2
Lucas Patrick,11435,G,GB,1,0,0,,0,0,12,,61.9,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,8,7,0,,0,0,8,53.8,76.3,3.8,75.3,82.7,61.1,10,12,0,,11.8,2,0,6,0.0,0,5,0,0,0,369,369,0,34,288,47,0,0,217,152,0,11,8,0,27,0,0,0,
Solomon Thomas,11758,ED,SF,11,3,0,0.0,0,0,28,59.4,53.6,42.9,53.3,60.1,50.1,9,14,0,,19.4,6,0,3,39.6,0,2,0,1,17,542,541,0,37,403,101,0,1,304,221,0,16,22,1,25,0,0,0,
Corey Davis,11760,WR,TEN,1,0,0,,0,0,31,60.5,60.6,64.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,NYJ,13,12,1,59.5,1,1,22,67.6,66.0,43.9,51.7,67.9,65.1,0,4,0,35,13.9,10,4,4,123.3,22,2,430,32,449,876,78,0,0,78,0,226,798,61,366,110,24,50,37,6,5,285,109,13.0
Marshon Lattimore,11766,CB,NO,10,4,0,53.5,0,1,20,90.6,90.1,50.7,,70.2,80.5,0,0,3,38,5.0,2,5,4,45.3,23,0,44,468,341,539,3,0,0,3,0,0,536,0,198,24,9,34,43,0,0,286,115,12.4
Haason Reddick,11768,ED,ARZ,13,5,0,100.0,2,2,1,56.6,54.3,16.6,56.9,61.2,80.7,5,9,0,20,7.1,2,0,3,104.5,13,2,167,5,115,400,213,0,0,212,1,0,187,187,98,15,11,21,13,16,0,118,73,9.1
Derek Barnett,11769,ED,PHI,13,3,0,100.0,1,1,24,60.4,68.5,14.2,69.1,73.2,63.2,10,19,0,21,12.5,2,0,5,118.8,1,6,0,0,8,363,362,0,0,356,6,0,1,273,82,1,15,11,1,35,0,21,8,21.0
Malik Hooker,11770,S,IND,7,1,0,50.0,0,0,14,66.5,65.3,34.9,65.7,59.6,70.3,0,1,3,53,12.5,3,1,1,87.5,4,0,38,4,249,410,9,0,0,9,0,342,401,5,156,17,2,20,8,1,3,84,20,21.0
Marlon Humphrey,11771,CB,BLT,13,1,0,50.0,1,0,3,79.9,77.4,85.8,,54.3,57.1,0,0,2,46,12.5,4,6,2,53.3,26,0,29,350,266,395,5,0,0,5,0,0,390,0,129,10,10,27,52,0,0,319,89,12.3
Jonathan Allen,11772,DI,WAS,5,0,0,,0,0,32,60.0,78.2,81.4,72.3,70.5,55.6,3,10,0,,12.5,1,0,0,0.0,0,3,2,0,0,159,157,15,85,6,51,0,2,112,47,0,8,7,0,16,0,0,0,
Adoree' Jackson,11773,CB,TEN,13,2,0,58.6,2,2,31,69.7,70.1,63.8,,68.7,55.6,0,0,0,57,13.6,9,12,7,91.6,51,0,20,718,561,827,18,0,0,18,0,1,809,0,266,70,13,55,87,0,4,530,197,10.4
Jarrad Davis,11776,LB,DET,11,18,0,84.1,1,1,11,40.3,44.3,1.6,72.7,54.0,32.4,3,4,0,64,20.5,18,2,5,113.0,37,2,603,1,330,670,20,0,0,20,0,9,650,51,289,37,28,52,44,9,1,409,261,11.1
Charles Harris,11777,ED,MIA,13,5,2,,0,0,17,64.0,65.4,76.1,65.0,56.7,58.1,6,15,0,,15.8,3,0,1,0.0,0,1,4,0,8,408,404,3,24,359,18,0,4,251,149,0,9,11,0,22,0,0,0,
Gareon Conley,11779,CB,OAK,2,1,0,80.0,0,0,23,73.5,72.8,80.2,,62.0,81.3,0,0,0,14,0.0,0,1,0,95.8,4,0,3,83,58,92,0,0,0,0,0,0,92,0,34,6,0,5,5,0,0,35,1,8.8
Jabrill Peppers,11780,S,CLV,10,3,0,88.9,0,0,8,57.4,56.1,19.2,58.2,59.6,69.8,0,3,0,39,11.4,5,1,3,158.3,8,0,38,6,333,621,6,0,0,6,0,551,615,16,272,20,5,36,9,3,2,113,35,14.1
Takkarist McKinley,11781,ED,ATL,13,2,1,,1,1,2,70.7,70.5,18.7,72.0,65.4,69.0,4,21,0,,7.7,1,0,4,0.0,0,5,10,0,5,334,323,0,13,303,7,0,11,238,91,1,13,10,0,30,0,0,0,
Tre'Davious White,11782,CB,BUF,13,4,0,49.2,0,1,4,86.1,85.1,87.6,60.0,69.4,57.9,0,0,3,77,13.3,8,11,3,71.2,32,0,50,772,514,882,4,0,0,4,0,14,878,1,367,42,16,48,65,0,3,498,159,15.6
Taco Charlton,11783,ED,DAL,13,0,1,100.0,0,1,9,56.6,59.9,88.5,62.4,54.1,45.3,1,10,0,15,15.4,2,0,0,93.8,2,2,0,0,7,308,308,0,3,278,27,0,0,172,129,0,9,11,2,13,0,13,19,6.5
David Njoku,11784,TE,CLV,1,0,0,,2,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,6,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Watt,11785,ED,PIT,12,10,2,43.8,0,1,25,73.2,71.5,44.2,69.6,65.3,30.9,4,18,1,17,26.1,12,4,3,28.1,7,7,68,0,155,616,511,0,0,511,0,0,105,232,229,37,25,24,16,29,0,60,34,8.6
Reuben Foster,11786,LB,SF,7,10,0,75.0,0,0,28,70.3,78.8,81.8,60.8,79.6,72.7,2,3,0,24,11.3,7,1,0,92.5,15,0,340,5,186,377,13,0,0,13,0,0,364,29,162,19,26,45,20,5,0,134,77,8.9
Kevin King,11788,CB,GB,9,6,0,59.1,1,0,12,47.4,51.0,37.5,,74.6,51.3,0,0,0,47,18.8,6,5,2,102.9,26,0,14,348,230,380,1,0,0,1,0,1,379,0,150,16,8,20,44,0,2,385,136,14.8
Budda Baker,11791,S,ARZ,13,2,1,65.4,0,2,1,63.2,77.7,84.3,92.6,79.5,64.1,2,6,0,72,9.3,4,4,0,114.9,17,1,94,15,191,335,30,0,0,30,0,126,305,26,118,68,11,37,26,9,2,204,77,12.0
Marcus Maye,11794,S,NYJ,13,8,0,84.6,0,0,22,66.6,69.2,86.3,50.8,73.5,69.4,1,1,2,40,12.3,9,0,2,118.8,11,0,195,8,506,889,17,0,0,17,0,603,872,17,366,66,14,56,13,2,3,169,78,15.4
Marcus Williams,11797,S,NO,12,8,0,40.0,0,0,20,76.2,77.2,58.1,51.2,79.6,78.0,0,1,2,38,8.5,5,1,1,24.2,4,0,64,2,469,747,13,0,0,13,0,637,734,6,272,31,4,46,10,1,0,68,13,17.0
Quincy Wilson,11801,CB,IND,4,1,0,52.4,0,0,14,66.8,68.0,82.8,,67.3,72.0,0,0,0,46,9.1,1,3,0,111.8,11,0,14,167,89,195,0,0,0,0,0,1,195,0,106,13,5,9,21,0,1,253,45,23.0
Tyus Bowser,11802,ED,BLT,13,0,2,75.0,0,0,3,54.6,65.9,86.1,68.7,58.0,77.2,1,4,1,17,0.0,0,0,0,90.6,3,3,17,0,25,146,127,0,0,127,0,0,19,85,36,1,6,5,4,8,1,25,4,8.3
Ryan Anderson,11804,ED,WAS,13,4,0,100.0,0,0,32,83.8,58.5,23.4,50.9,62.4,78.9,3,1,0,0,0.0,0,0,2,79.2,2,0,1,2,13,183,178,0,0,177,1,0,5,78,92,1,5,7,2,4,0,-1,2,-0.5
Justin Evans,11805,S,TB,12,10,0,64.5,0,0,30,55.7,62.1,88.1,70.5,73.6,42.5,0,1,3,61,16.4,10,2,0,105.6,20,0,177,2,416,686,5,0,0,5,0,412,681,3,267,90,9,41,31,1,5,370,80,18.5
DeMarcus Walker,11806,ED,DEN,8,0,0,,0,0,10,60.6,68.1,78.4,57.4,70.8,72.8,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,56,56,0,13,42,1,0,0,27,27,0,4,4,0,3,0,0,0,
Teez Tabor,11808,CB,DET,6,0,0,57.1,0,0,11,56.0,56.3,78.8,50.8,66.6,28.8,1,2,0,19,40.0,2,0,0,80.1,4,0,18,29,71,97,3,0,0,3,0,3,94,7,19,44,0,3,7,3,0,51,17,12.8
Dalvin Tomlinson,11810,DI,NYG,13,13,0,,0,0,21,67.8,81.1,87.1,60.2,81.5,78.8,0,10,0,,0.0,0,0,0,0.0,0,1,0,0,10,483,483,63,384,5,31,0,0,223,250,0,22,27,0,11,0,0,0,
Obi Melifonwu,11811,S,OAK,3,1,0,60.0,0,0,23,41.8,47.1,75.5,,71.3,78.4,0,0,0,64,0.0,0,0,0,143.8,3,0,5,23,26,34,2,0,0,2,0,1,32,0,8,3,2,4,5,0,1,81,31,27.0
Zach Cunningham,11812,LB,HST,13,18,1,75.9,0,1,13,47.4,60.4,32.4,60.2,79.5,74.0,1,8,0,31,6.8,4,0,2,132.8,22,1,510,3,322,635,86,0,0,86,0,10,549,85,228,26,29,37,29,10,3,230,118,10.5
Tanoh Kpassagnon,11814,ED,KC,7,0,0,,0,0,16,54.4,38.2,79.7,54.4,30.4,73.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,4,73,72,0,0,72,0,0,1,39,30,1,2,3,0,1,0,0,0,
Chidobe Awuzie,11815,CB,DAL,6,1,0,50.0,0,0,9,83.9,82.6,80.5,,64.0,67.0,0,0,0,11,7.7,1,5,0,61.5,6,0,14,144,117,168,0,0,0,0,0,4,168,0,51,6,2,11,12,0,0,51,22,8.5
Josh Jones,11816,S,GB,12,2,0,78.0,1,0,12,55.5,54.0,23.4,61.1,56.0,67.9,1,2,1,24,10.3,6,2,2,88.6,32,2,306,7,330,583,40,0,0,40,0,164,543,23,230,66,22,50,41,5,0,316,159,9.9
Larry Ogunjobi,11820,DI,CLV,11,9,0,,0,0,8,59.4,81.2,56.4,63.3,85.0,76.9,3,7,0,,0.0,0,0,1,0.0,0,0,0,0,5,238,238,47,148,0,43,0,0,112,121,0,11,14,0,10,0,0,0,
Ahkello Witherspoon,11821,CB,SF,9,2,0,61.3,1,0,28,68.4,70.1,42.9,59.2,76.3,79.9,0,0,1,53,9.1,2,1,1,111.9,19,0,55,369,245,445,8,0,0,8,0,0,437,1,199,13,6,18,31,0,3,297,88,15.6
Dawuane Smoot,11823,ED,JAX,13,1,0,,0,0,15,60.3,61.8,59.5,50.9,72.4,54.1,4,5,0,,12.5,2,0,1,0.0,0,0,0,0,2,204,203,0,3,180,20,0,1,113,89,0,8,13,0,9,0,0,0,
Jordan Willis,11828,ED,CIN,13,6,0,,0,0,7,66.2,75.2,88.4,62.4,72.6,80.1,0,8,0,,0.0,0,0,0,0.0,0,1,0,0,4,290,289,0,3,273,13,0,1,115,171,0,14,14,0,9,0,0,0,
Chris Wormley,11829,DI,BLT,6,1,0,,0,0,3,,54.3,81.9,54.6,54.7,72.9,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,117,117,0,6,48,63,0,0,36,81,0,2,5,0,5,0,0,0,
Duke Riley,11830,LB,ATL,8,6,0,92.3,0,0,2,48.1,48.6,81.4,53.5,54.3,27.9,0,0,0,34,30.8,8,0,0,132.1,12,0,142,2,95,195,33,0,0,33,0,1,162,7,93,17,7,12,13,0,1,124,94,10.3
Alex Anzalone,11831,LB,NO,4,3,0,81.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,0,1,0,53,11.8,2,1,1,151.7,9,1,111,3,82,158,29,0,0,29,0,0,129,14,62,15,9,12,11,2,2,120,84,13.3
Daeshon Hall,11832,ED,CAR,1,0,0,,0,0,5,,51.5,73.9,62.6,55.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,1,7,1,0,0,6,3,0,0,0,0,0,0,0,0,
Tim Williams,11833,ED,BLT,8,2,0,,0,0,3,67.4,63.8,81.6,60.7,59.8,76.4,2,6,0,,12.5,1,0,0,0.0,0,0,0,0,7,125,125,0,0,125,0,0,0,68,50,0,4,5,0,8,0,0,0,
Tarell Basham,11835,ED,IND,12,1,0,100.0,0,1,14,44.6,58.1,84.8,68.7,48.2,28.5,1,4,0,20,40.0,2,0,0,118.8,1,2,2,0,11,149,144,0,1,143,0,0,5,77,61,1,3,2,1,7,0,20,3,20.0
Fabian Moreau,11836,CB,WAS,5,1,0,62.5,0,0,32,49.0,47.3,79.9,,42.8,29.8,0,0,0,45,28.6,2,1,0,145.8,5,0,6,46,44,55,1,0,0,1,0,0,54,0,11,1,0,4,8,0,1,102,40,20.4
Eddie Vanderdoes,11843,DI,OAK,13,6,0,,0,0,23,59.4,51.1,85.7,61.3,45.2,44.1,2,9,0,,10.5,2,0,0,0.0,0,0,0,0,2,383,383,9,296,1,77,0,0,184,197,0,9,11,0,11,0,0,0,
Shaquill Griffin,11845,CB,SEA,12,5,0,54.3,1,0,29,61.0,63.6,66.3,,76.5,81.3,0,0,0,38,4.5,2,13,6,79.2,38,0,26,587,435,663,6,0,0,6,0,0,657,0,228,44,12,37,70,0,1,456,105,12.0
Jourdan Lewis,11846,CB,DAL,12,4,0,61.5,0,0,9,70.8,71.7,87.6,,68.3,72.6,0,0,1,34,8.5,4,7,3,98.7,32,0,14,535,382,592,1,0,0,1,0,0,591,0,210,42,12,39,52,0,4,346,128,10.8
John Johnson III,11847,S,LA,12,9,0,58.1,0,0,26,80.4,81.8,83.3,58.0,75.2,76.8,0,0,1,25,6.9,4,6,0,103.0,18,0,176,26,383,580,13,0,0,13,0,327,567,2,195,38,15,45,31,0,5,196,60,10.9
Montravius Adams,11848,DI,GB,5,2,0,,0,0,12,,47.5,78.1,55.6,45.9,69.4,1,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,48,47,5,38,3,1,0,1,34,14,0,0,1,0,1,0,0,0,
Delano Hill,11849,S,SEA,5,0,0,,0,0,29,63.9,61.6,76.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,26,32,1,0,0,1,0,27,31,0,6,2,0,0,0,0,0,0,0,
Cameron Sutton,11850,CB,PIT,2,0,0,42.9,0,0,25,53.6,45.2,76.4,,29.3,29.5,0,0,0,27,33.3,1,0,0,65.2,3,0,6,45,34,53,1,0,0,1,0,0,52,0,19,1,1,2,7,0,0,46,5,15.3
