player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Michael Hunter,11243,CB,NYG,2,0,,,100.0,,,0,0,0,,21,62.1,62.4,66.8,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Romeo Okwara,11250,ED,NYG,5,0,,,6.5,,,0,0,0,,21,57.9,46.5,82.3,47.2,53.7,71.9,0,,,0,0,0,0.0,0,4,62,0,0,0,0,0,0,0.0,
Steve Longa,11285,ED,DET,2,0,10.0,66.7,85.7,3.0,2.0,0,0,0,0.0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,21,0.0,0,0,0,103.5,2,6,7,0,1,3,0,33,2,5.5,16.5
Kevin Peterson,11302,CB,LA,1,0,14.0,100.0,100.0,2.0,2.0,0,0,0,0.0,26,46.4,44.1,69.9,,60.0,,0,11,,0,0,0,152.1,1,2,2,0,0,1,1,11,0,5.5,11.0
Roy Robertson-Harris,11341,DI,CHI,7,0,,,3.8,,,0,0,0,,6,59.5,51.0,79.2,52.5,53.9,71.0,0,,,0,0,0,0.0,0,2,52,0,0,0,0,0,0,0.0,
Marwin Evans,11343,S,GB,7,0,13.3,50.0,98.7,37.5,18.8,0,0,0,0.0,12,56.3,55.7,0.0,60.0,64.3,86.4,0,12,0.0,0,0,1,106.3,2,78,79,0,7,4,1,22,5,0.3,11.0
James Cowser,11351,ED,OAK,8,1,-2.0,100.0,57.1,6.3,6.3,0,0,0,0.0,23,88.7,82.9,80.8,62.6,59.8,77.8,0,4,0.0,0,0,0,79.2,3,20,35,4,5,3,0,7,13,0.4,2.3
Anthony Lanier II,11409,DI,WAS,4,0,,,3.1,,,0,0,0,,32,60.3,47.0,79.5,63.8,32.0,30.5,0,,,0,0,0,0.0,0,2,64,0,0,0,0,0,0,0.0,
Javien Elliott,11418,CB,TB,4,0,5.2,100.0,96.7,9.5,9.5,0,0,0,0.0,30,63.9,65.7,77.6,54.7,74.1,45.4,0,31,33.3,1,0,0,117.4,6,58,60,2,2,6,0,73,42,1.3,12.2
Solomon Thomas,11758,ED,SF,8,1,,,4.6,,,0,0,0,,28,61.7,57.2,45.5,53.8,63.5,41.8,0,,20.0,1,0,2,0.0,0,11,239,3,3,0,0,0,0,0.0,
Corey Davis,11760,WR,TEN,1,0,,,100.0,,,0,0,0,,31,60.5,60.6,64.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,10,4,10.5,67.7,88.3,15.5,10.5,1,0,4,12.9,22,65.7,66.8,34.1,54.9,71.7,69.5,0,35,12.5,3,2,4,136.2,21,353,400,6,17,31,5,283,101,0.9,13.5
Marshon Lattimore,11766,CB,NO,8,1,11.8,51.4,100.0,15.8,8.1,0,1,5,14.3,20,91.8,91.5,46.0,,72.4,78.8,2,27,7.1,2,5,2,42.3,18,308,308,8,25,35,0,178,54,0.6,9.9
Haason Reddick,11768,ED,ARZ,9,0,3.7,100.0,41.9,8.8,8.8,2,0,0,0.0,1,53.1,49.5,1.8,53.1,61.1,78.6,0,20,16.7,2,0,3,104.9,11,101,241,5,10,11,0,101,60,1.0,9.2
Derek Barnett,11769,ED,PHI,9,0,13.0,100.0,2.4,5.0,5.0,1,0,0,0.0,24,59.7,62.3,0.0,63.9,74.3,57.1,0,21,50.0,1,0,5,118.8,1,5,206,3,1,1,0,21,8,4.2,21.0
Malik Hooker,11770,S,IND,7,0,20.4,50.0,98.0,58.3,29.1,0,0,1,12.5,14,66.5,65.3,34.9,65.7,59.6,70.3,3,53,0.0,0,1,1,87.5,4,249,254,0,15,8,3,84,20,0.4,21.0
Marlon Humphrey,11771,CB,BLT,9,0,12.3,48.1,100.0,9.2,4.4,0,1,6,22.2,3,77.6,75.1,84.0,,55.7,64.9,0,24,0.0,0,4,1,64.0,13,127,127,7,14,27,0,141,37,1.2,10.8
Adoree' Jackson,11773,CB,TEN,9,2,10.2,55.4,100.0,9.9,5.5,2,1,11,16.9,31,65.7,67.1,86.5,,67.8,48.6,0,31,16.7,6,9,6,85.3,36,374,374,6,28,65,3,338,120,0.9,9.4
Jarrad Davis,11776,LB,DET,7,8,5.9,79.4,86.6,8.4,6.7,1,0,2,5.9,11,44.7,43.0,8.0,57.9,51.4,29.6,0,64,22.2,8,2,4,115.4,27,245,283,8,20,34,1,318,187,1.4,11.8
Charles Harris,11777,ED,MIA,9,1,,,3.2,,,0,0,0,,17,63.9,66.2,69.8,67.0,56.4,48.3,0,,0.0,0,0,1,0.0,0,6,185,2,1,0,0,0,0,0.0,
Gareon Conley,11779,CB,OAK,2,1,11.8,80.0,100.0,14.0,11.2,0,0,1,20.0,23,73.5,72.8,80.2,,62.0,81.3,0,14,0.0,0,1,0,95.8,4,58,58,0,5,5,0,35,1,0.6,8.8
Jabrill Peppers,11780,S,CLV,7,1,13.2,100.0,93.4,36.5,36.5,0,0,0,0.0,8,48.2,47.1,38.1,58.2,54.4,73.1,0,39,11.1,2,0,2,158.3,6,228,244,2,15,6,2,96,24,0.4,16.0
Takkarist McKinley,11781,ED,ATL,9,0,,,2.2,,,0,0,0,,2,70.1,73.3,40.1,72.7,64.2,63.2,0,,50.0,1,0,2,0.0,0,4,183,3,1,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,9,0,14.1,50.0,99.7,13.5,6.7,0,1,11,21.2,4,79.8,78.1,86.0,60.0,60.8,52.4,1,77,6.9,2,11,3,89.1,26,371,372,7,27,52,3,426,130,1.2,16.4
Taco Charlton,11783,ED,DAL,9,0,-3.0,100.0,3.8,2.5,2.5,0,1,0,0.0,9,55.4,57.3,87.2,59.7,54.1,49.3,0,15,0.0,0,0,0,93.8,2,5,130,2,1,2,0,13,19,2.6,6.5
T.J. Watt,11785,ED,PIT,8,2,3.0,50.0,42.4,20.6,10.3,0,1,2,20.0,25,71.2,66.4,44.0,59.3,66.8,34.7,1,17,50.0,5,2,2,18.8,5,106,250,5,3,10,0,35,33,0.3,7.0
Reuben Foster,11786,LB,SF,4,2,4.0,90.0,82.9,9.2,8.3,0,0,1,10.0,28,79.8,84.1,79.4,59.4,77.2,79.3,0,23,9.1,1,1,0,103.3,9,87,105,4,8,10,0,88,56,1.1,9.8
Kevin King,11788,CB,GB,8,2,12.5,59.0,100.0,8.4,5.0,1,0,5,12.8,12,51.2,55.3,32.4,,79.6,50.8,0,47,16.7,3,5,2,98.8,23,199,199,4,13,39,1,365,130,1.9,15.9
Budda Baker,11791,S,ARZ,9,0,9.4,70.0,89.6,8.1,5.7,0,1,1,10.0,1,57.3,56.7,77.7,48.3,64.8,29.4,0,72,12.5,1,1,0,145.8,7,60,67,2,7,10,1,129,54,2.3,18.4
Marcus Maye,11794,S,NYJ,10,0,4.7,85.7,96.4,61.3,52.6,0,0,0,0.0,22,71.0,72.3,85.4,51.7,71.7,73.0,2,16,4.3,1,0,2,94.6,6,398,413,2,22,7,2,47,28,0.1,7.8
Marcus Williams,11797,S,NO,9,4,17.8,50.0,98.9,108.0,54.0,0,0,2,33.3,20,68.9,71.6,48.1,53.0,79.1,78.1,1,38,7.4,2,1,1,48.6,3,348,352,2,21,6,0,64,9,0.2,21.3
Quincy Wilson,11801,CB,IND,2,0,22.1,63.6,100.0,6.4,4.1,0,1,2,18.2,14,50.6,54.2,78.9,,67.0,75.9,0,46,0.0,0,2,0,137.5,7,45,45,1,2,11,1,199,36,4.4,28.4
Tyus Bowser,11802,ED,BLT,9,0,9.3,66.7,27.3,10.0,6.7,0,0,0,0.0,3,53.0,60.4,86.1,65.3,54.3,76.1,1,17,,0,0,0,97.9,2,21,77,2,0,3,1,29,3,1.5,14.5
Ryan Anderson,11804,ED,WAS,9,1,-3.0,100.0,15.9,11.0,11.0,0,0,0,0.0,32,75.6,53.2,40.7,49.2,55.1,75.1,0,-1,0.0,0,0,1,79.2,1,11,69,1,1,1,0,-1,2,-0.1,-1.0
Justin Evans,11805,S,TB,8,3,13.2,72.2,100.0,18.7,13.5,0,0,2,11.1,30,50.4,57.4,85.3,,75.0,65.0,1,44,19.0,4,2,0,125.9,13,258,258,2,14,18,3,204,27,0.8,15.7
DeMarcus Walker,11806,ED,DEN,5,0,,,9.5,,,0,0,0,,10,60.6,68.3,77.6,55.0,72.6,72.4,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
Teez Tabor,11808,CB,DET,2,0,,,92.3,,,0,0,0,,11,65.0,65.4,71.1,58.4,60.0,,0,,,0,0,0,0.0,0,12,13,0,0,0,0,0,0,0.0,
Dalvin Tomlinson,11810,DI,NYG,9,1,,,3.1,,,0,0,0,,21,66.7,76.9,85.6,59.7,76.6,76.6,0,,0.0,0,0,0,0.0,0,5,163,0,0,0,0,0,0,0.0,
Obi Melifonwu,11811,S,OAK,1,0,12.0,100.0,100.0,4.0,4.0,0,0,0,0.0,23,75.4,83.2,73.0,,62.0,74.5,0,12,0.0,0,0,0,116.7,1,5,5,1,1,1,0,12,0,3.0,12.0
Zach Cunningham,11812,LB,HST,9,5,4.5,84.2,82.6,13.6,11.5,0,0,0,0.0,13,59.3,67.4,8.1,54.2,85.7,74.3,0,22,11.8,2,0,2,133.2,16,232,281,5,10,19,3,123,58,0.6,7.7
Tanoh Kpassagnon,11814,ED,KC,3,0,,,7.7,,,0,0,0,,16,70.7,65.0,75.7,50.7,60.0,71.9,0,,0.0,0,0,0,0.0,0,1,13,2,2,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,3,1,7.3,100.0,100.0,13.7,13.7,0,0,0,0.0,9,73.8,71.0,77.0,,49.2,79.7,0,10,0.0,0,0,0,97.2,3,44,44,1,4,3,0,22,0,0.5,7.3
Josh Jones,11816,S,GB,8,1,4.0,82.8,90.6,8.5,7.0,1,0,0,0.0,12,52.7,49.5,3.5,61.4,52.4,64.8,0,24,13.6,3,0,2,98.6,24,212,234,7,18,29,0,222,136,1.1,9.3
Larry Ogunjobi,11820,DI,CLV,7,0,,,6.3,,,0,0,0,,8,59.9,74.6,31.6,60.7,80.8,74.9,0,,0.0,0,0,1,0.0,0,4,64,1,1,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,SF,6,1,15.8,57.1,99.3,11.7,6.7,1,0,1,4.8,28,72.3,73.4,82.3,59.2,70.4,76.5,1,53,0.0,0,0,1,104.9,12,147,148,1,9,21,2,218,69,1.6,18.2
Dawuane Smoot,11823,ED,JAX,9,0,,,2.7,,,0,0,0,,15,60.0,62.9,46.8,54.5,71.6,57.3,0,,,0,0,1,0.0,0,2,75,0,0,0,0,0,0,0.0,
Jordan Willis,11828,ED,CIN,9,2,,,2.4,,,0,0,0,,7,64.5,78.5,87.4,63.4,75.7,79.1,0,,0.0,0,0,0,0.0,0,2,85,1,1,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,6,1,3.0,91.7,93.9,7.6,7.0,0,0,0,0.0,2,53.6,50.6,81.4,54.2,51.0,27.7,0,34,33.3,3,0,0,133.3,11,92,98,1,5,12,1,112,82,1.3,10.2
Alex Anzalone,11831,LB,NO,4,0,4.5,81.8,85.4,8.7,7.1,0,0,1,9.1,20,60.3,61.4,22.8,62.3,64.0,66.9,0,53,11.1,1,1,1,151.7,9,82,96,6,8,11,2,120,84,1.5,13.3
Tim Williams,11833,ED,BLT,4,0,,,2.7,,,0,0,0,,3,61.2,72.2,78.8,66.2,67.9,73.3,0,,0.0,0,0,0,0.0,0,1,37,1,1,0,0,0,0,0.0,
Tarell Basham,11835,ED,IND,9,1,17.0,100.0,13.4,9.0,9.0,0,0,0,0.0,14,42.1,55.8,82.5,67.4,47.5,39.8,0,20,0.0,0,0,0,118.8,1,9,67,1,0,1,0,20,3,2.2,20.0
Fabian Moreau,11836,CB,WAS,4,1,15.9,62.5,100.0,8.2,5.1,0,0,1,12.5,32,53.3,50.9,79.7,,42.8,29.8,0,45,20.0,1,1,0,145.8,5,42,42,0,3,8,1,102,40,2.5,20.4
Eddie Vanderdoes,11843,DI,OAK,9,0,,,1.5,,,0,0,0,,23,59.4,53.6,84.3,63.5,47.5,30.2,0,,,0,0,0,0.0,0,2,130,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,9,4,12.8,53.4,100.0,10.7,5.7,1,1,11,19.0,29,60.3,62.3,60.6,,73.6,77.8,0,38,3.3,1,10,5,79.7,31,355,355,6,25,58,1,381,87,1.1,12.3
Jourdan Lewis,11846,CB,DAL,8,0,10.8,63.6,100.0,12.5,7.9,0,0,5,15.2,9,66.2,68.2,86.0,,72.5,73.1,1,34,4.5,1,5,1,102.7,21,271,271,6,21,33,3,237,105,0.9,11.3
John Johnson III,11847,S,LA,8,0,8.6,57.1,99.5,25.3,14.4,0,3,3,21.4,26,77.2,76.7,81.3,58.5,61.6,64.0,1,17,9.1,1,3,0,79.8,8,215,216,3,10,14,2,68,19,0.3,8.5
Delano Hill,11849,S,SEA,2,0,,,100.0,,,0,0,0,,29,63.6,58.8,71.5,,60.0,,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Cordrea Tankersley,11852,CB,MIA,7,0,12.5,64.5,99.6,11.7,7.5,0,1,5,16.1,17,61.7,64.7,82.9,68.0,67.0,56.8,0,29,12.5,2,5,0,120.1,20,248,249,3,14,31,3,238,67,1.0,11.9
Rasul Douglas,11854,CB,PHI,8,1,12.6,54.5,100.0,9.9,5.4,2,2,7,15.9,24,73.9,70.2,0.0,,55.6,28.9,2,75,21.7,5,6,4,74.4,24,257,257,5,17,44,2,324,132,1.4,13.5
Brendan Langley,11856,CB,DEN,1,0,,,100.0,,,0,0,0,,10,63.1,64.7,80.8,,62.4,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Nazair Jones,11857,DI,SEA,9,0,7.0,0.0,2.7,,1.5,0,0,0,0.0,29,54.7,59.6,55.6,78.5,51.3,27.8,1,,50.0,1,0,1,0.0,0,3,110,2,1,2,0,0,0,0.0,
Trey Hendrickson,11858,ED,NO,8,0,,,0.8,,,0,0,0,,20,59.7,65.2,84.9,66.4,56.8,75.6,0,,,0,0,0,0.0,0,1,125,2,0,0,0,0,0,0.0,
Kendell Beckwith,11862,LB,TB,9,2,3.6,75.7,79.5,8.0,6.1,0,0,2,5.4,30,69.5,66.8,55.9,53.4,65.4,72.3,0,19,11.5,3,2,3,99.2,28,241,303,14,21,37,1,222,117,1.0,7.9
Vince Biegel,11863,ED,GB,2,0,-2.0,100.0,16.7,2.0,2.0,0,0,0,0.0,12,61.0,63.1,75.0,51.9,66.9,74.2,0,63,,0,0,0,118.8,1,2,12,0,0,1,0,63,65,31.5,63.0
Eddie Jackson,11867,S,CHI,9,0,10.6,71.4,99.7,32.3,23.1,0,0,3,21.4,6,65.7,68.0,86.7,60.0,67.8,85.4,1,18,0.0,0,3,0,87.8,10,341,342,3,17,14,1,108,26,0.3,10.8
Rayshawn Jenkins,11868,S,LAC,4,0,,,88.9,,,0,0,0,,27,63.1,64.5,71.7,58.4,63.1,69.9,0,,,0,0,0,0.0,0,8,9,0,0,0,0,0,0,0.0,
Carl Lawson,11871,ED,CIN,9,0,,,1.7,,,0,0,0,,7,55.9,69.5,14.7,76.7,54.8,51.8,0,,100.0,2,0,5,0.0,0,4,236,6,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,8,0,-5.0,100.0,93.0,39.0,39.0,0,0,0,0.0,18,54.1,72.2,76.8,57.7,78.1,52.9,0,18,66.7,2,0,0,118.8,1,40,43,0,1,1,0,18,23,0.5,18.0
Montae Nicholson,11878,S,WAS,7,1,24.9,42.9,99.0,60.0,25.7,0,0,1,14.3,32,74.5,74.8,21.2,69.2,64.9,52.4,1,10,28.6,4,1,1,50.9,3,194,196,1,9,7,1,22,9,0.1,7.3
Jalen Reeves-Maybin,11879,LB,DET,6,1,0.0,100.0,91.7,6.8,6.8,0,0,0,0.0,11,64.1,56.8,75.9,52.8,51.5,35.2,0,27,28.6,2,0,0,104.9,6,44,48,2,4,6,0,55,55,1.3,9.2
Samson Ebukam,11880,ED,LA,9,0,-1.0,66.7,38.6,13.0,8.7,0,1,0,0.0,26,53.9,65.9,82.4,60.4,71.1,26.3,0,1,50.0,2,0,0,70.1,2,27,70,3,2,3,0,1,7,0.0,0.5
Deatrich Wise Jr.,11886,ED,NE,9,0,,,0.9,,,1,0,0,,19,60.8,58.8,11.7,67.4,53.1,60.1,0,,0.0,0,0,4,0.0,0,2,217,4,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,9,1,,,1.9,,,1,0,0,,14,59.7,62.6,34.8,49.2,71.9,73.3,0,,0.0,0,0,1,0.0,0,1,54,0,0,0,0,0,0,0.0,
Blair Brown,11903,LB,JAX,2,0,3.5,100.0,80.0,1.5,1.5,0,0,0,0.0,15,44.8,53.1,68.7,60.0,66.8,76.0,0,7,,0,0,0,133.3,2,4,5,0,0,2,1,13,6,4.3,6.5
Damontae Kazee,11904,S,ATL,4,0,-1.0,100.0,100.0,41.0,41.0,0,0,0,0.0,2,64.7,72.1,77.8,,76.9,85.6,0,1,0.0,0,0,0,79.2,1,47,47,1,3,1,0,1,2,0.0,1.0
Desmond King II,11906,CB,LAC,9,0,4.6,77.4,94.4,9.8,7.6,0,0,3,9.7,27,76.0,75.5,85.8,63.6,65.0,53.1,0,36,4.8,1,3,0,99.3,24,253,268,13,20,31,0,243,141,1.0,10.1
Jayon Brown,11910,LB,TEN,9,4,5.4,56.3,90.5,11.0,6.2,1,0,3,9.4,31,69.2,63.2,81.2,44.1,50.7,61.7,0,46,11.1,3,3,1,83.5,18,209,231,9,20,32,1,185,100,0.9,10.3
Nate Hairston,11913,CB,IND,9,1,9.2,56.4,93.8,10.6,6.0,0,0,5,12.8,14,57.5,55.6,83.4,75.0,34.0,62.1,0,50,5.3,1,3,0,85.4,22,257,274,7,17,39,1,260,173,1.1,11.8
Matt Milano,11918,LB,BUF,5,0,2.8,64.7,84.6,9.2,5.9,0,0,0,0.0,4,60.4,63.0,80.4,52.9,67.3,52.5,1,18,42.9,3,0,0,76.6,11,104,123,1,4,17,1,104,81,1.0,9.5
Jamal Agnew,11920,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.3,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Avery Moss,11922,ED,NYG,5,0,,,6.5,,,0,0,0,,21,63.9,71.5,85.3,64.1,69.5,76.7,0,,,0,0,0,0.0,0,8,123,0,0,0,0,0,0,0.0,
Marquel Lee,11923,LB,OAK,5,1,5.4,80.0,97.4,8.8,7.0,0,0,0,0.0,23,59.0,66.6,0.0,60.0,72.8,39.2,0,22,20.0,1,0,1,133.8,4,38,39,2,3,5,1,33,21,0.9,8.3
Treston Decoud,11924,CB,HST,2,0,6.5,50.0,100.0,7.0,3.5,0,0,0,0.0,13,60.9,61.5,74.0,,60.0,75.1,0,9,0.0,0,0,0,61.5,2,15,15,0,2,4,0,17,4,1.2,8.5
Davon Godchaux,11934,DI,MIA,9,0,,,1.4,,,2,0,0,,17,58.9,51.2,0.0,56.7,67.4,75.8,0,,,0,0,8,0.0,0,2,142,0,0,0,0,0,0,0.0,
Dylan Donahue,11936,ED,NYJ,4,0,,,2.6,,,0,0,0,,22,64.1,67.4,78.7,57.7,71.2,75.9,0,,0.0,0,0,0,0.0,0,1,38,0,1,0,0,0,0,0.0,
Caleb Brantley,11939,DI,CLV,6,0,,,4.8,,,0,0,0,,8,58.2,56.7,30.6,56.8,62.9,73.4,0,,0.0,0,0,1,0.0,0,3,62,2,2,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,3,1,,,100.0,,,0,0,0,,3,65.9,76.0,72.6,,69.9,83.4,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Elijah McGuire,11943,HB,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,DAL,8,0,3.1,90.9,95.9,15.4,14.0,0,1,0,0.0,9,70.6,71.9,81.8,63.8,60.8,56.4,1,16,13.3,2,0,0,51.9,10,162,169,3,13,11,0,61,48,0.4,6.1
Jordan Evans,11947,LB,CIN,4,0,12.0,50.0,75.0,9.0,4.5,0,0,0,0.0,7,29.3,50.2,81.8,54.9,70.8,76.6,0,14,,0,0,0,72.9,1,9,12,0,0,2,0,14,15,1.6,14.0
D.J. Jones,11953,DI,SF,9,0,,,1.4,,,0,0,0,,28,60.6,56.5,84.3,52.3,57.5,73.6,0,,0.0,0,0,0,0.0,0,1,73,0,2,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,DET,9,0,,,1.5,,,0,0,0,,11,58.9,63.2,83.2,56.0,66.7,30.3,0,,100.0,1,0,0,0.0,0,2,132,0,0,0,0,0,0,0.0,
Elijah Qualls,11969,DI,PHI,4,0,,,2.9,,,0,0,0,,24,60.0,56.2,0.0,56.9,67.1,,0,,,0,0,1,0.0,0,1,35,0,0,0,0,0,0,0.0,
Shalom Luani,11976,S,OAK,5,0,20.5,50.0,100.0,16.0,8.0,0,0,1,25.0,23,62.5,62.6,74.1,,59.9,62.1,0,36,0.0,0,1,0,85.4,2,35,35,1,1,4,0,40,2,1.3,20.0
Jalen Myrick,11977,CB,JAX,1,0,29.5,0.0,100.0,,2.0,0,0,0,0.0,15,84.6,83.6,72.9,,60.0,,0,,,0,0,0,39.6,0,9,9,0,0,4,0,0,0,0.0,
Adrian Colbert,11983,S,SF,4,0,3.0,100.0,99.1,103.0,103.0,0,1,3,300.0,28,65.9,72.0,81.4,59.3,76.2,61.2,0,4,40.0,2,3,0,83.3,1,109,110,1,3,1,0,4,1,0.0,4.0
Elijah Lee,11987,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.5,64.7,66.0,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Ejuan Price,11989,ED,LA,1,0,,,30.8,,,0,0,0,,26,62.4,68.1,75.0,78.1,51.8,,0,,,0,0,0,0.0,0,4,13,0,0,0,0,0,0,0.0,
Joshua Holsey,11990,CB,WAS,2,0,,,100.0,,,0,0,0,,32,63.0,63.7,69.3,,60.0,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Treyvon Hester,11999,DI,OAK,9,0,,,2.3,,,0,0,0,,23,56.1,53.2,83.5,54.9,53.0,71.4,0,,,0,0,0,0.0,0,3,131,0,0,0,0,0,0,0.0,
Nigel Harris,12038,LB,NYG,4,0,17.5,100.0,73.9,8.5,8.5,0,0,0,0.0,21,46.3,47.2,96.1,51.9,61.6,82.6,0,30,0.0,0,0,0,158.3,2,17,23,0,3,2,1,41,7,2.4,20.5
Michael Davis,12040,CB,LAC,1,0,18.0,50.0,100.0,5.0,2.5,0,0,0,0.0,27,28.6,30.6,88.6,,54.7,23.1,0,9,100.0,1,0,0,62.5,1,5,5,0,0,2,0,9,8,1.8,9.0
Greg Mabin,12068,CB,SF,1,0,14.3,33.3,100.0,18.0,6.0,0,1,1,33.3,28,53.5,47.3,75.6,,37.6,23.1,0,20,,0,1,1,57.6,1,19,19,0,0,3,0,20,6,1.1,20.0
B.J. Bello,12097,LB,CLV,2,0,,,100.0,,,0,0,0,,8,62.2,63.8,69.7,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kai Nacua,12102,S,CLV,1,0,,,100.0,,,0,0,0,,8,62.5,64.2,72.9,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Lenzy Pipkins,12117,CB,GB,1,1,6.5,75.0,92.9,8.0,6.0,0,0,0,0.0,12,76.0,76.3,76.4,53.2,73.9,81.7,0,8,0.0,0,0,0,81.3,3,26,28,3,4,4,0,16,0,0.7,5.3
Reggie Porter,12128,CB,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,61.1,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Irving,12171,ED,CHI,2,0,,,50.0,,,0,0,0,,6,60.0,71.5,68.7,59.2,61.2,69.9,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Jeremiah Valoaga,12194,ED,DET,8,0,,,1.4,,,0,0,0,,11,60.0,54.7,85.3,60.4,47.4,45.6,0,,,0,0,0,0.0,0,1,71,1,0,0,0,0,0,0.0,
Chase Allen,12211,LB,MIA,4,1,4.0,100.0,80.0,14.0,14.0,0,0,0,0.0,17,71.2,73.1,74.4,55.2,69.4,84.6,0,4,0.0,0,0,0,83.3,1,16,20,1,2,1,0,4,0,0.3,4.0
Calvin Munson,12236,LB,NYG,6,1,6.5,83.3,87.2,12.4,10.3,0,0,0,0.0,21,42.4,46.6,78.5,58.2,56.2,79.2,0,19,12.5,1,0,0,109.0,5,68,78,1,6,6,0,61,25,1.0,12.2
Xavier Coleman,12242,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,64.2,64.8,67.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Lorenzo Jerome,12308,S,SF,4,1,2.0,100.0,96.2,46.0,46.0,0,0,0,0.0,28,56.5,53.1,76.0,55.9,52.5,39.1,0,6,25.0,1,0,0,91.7,1,50,52,0,2,1,0,6,4,0.1,6.0
Chris Thompson,12330,WR,HST,1,0,,,100.0,,,0,0,0,,13,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dominique Hatfield,12338,CB,LA,4,0,12.0,50.0,100.0,17.0,8.5,0,0,1,50.0,26,65.7,69.4,74.9,,71.8,72.5,0,10,,0,1,0,104.2,1,17,17,0,0,2,1,10,0,0.6,10.0
Dylan Cole,24304,LB,HST,6,1,3.1,60.0,93.5,6.7,4.0,0,0,0,0.0,13,85.0,80.9,78.2,78.7,61.7,38.4,2,6,28.6,2,0,0,25.0,6,43,46,4,4,10,0,2,18,0.1,0.3
Jaylen Hill,37997,CB,BLT,2,0,7.5,50.0,100.0,7.0,3.5,0,0,1,50.0,3,70.4,69.0,72.6,,59.7,71.6,0,14,,0,1,0,72.9,1,8,8,0,0,2,0,14,2,2.0,14.0
Jamal Carter,49282,S,DEN,4,0,,,69.2,,,0,0,0,,10,66.3,64.4,82.0,52.2,61.5,,0,,,0,0,0,0.0,0,9,13,0,0,0,0,0,0,0.0,
Harvey Langi,50118,ED,NE,1,0,,,20.0,,,0,0,0,,19,60.0,56.5,71.6,54.5,60.0,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Hardy Nickerson,50712,LB,CIN,2,0,,,50.0,,,0,0,0,,7,60.0,40.5,69.8,60.0,45.0,22.3,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Xavier Woodson-Luster,50835,LB,OAK,1,0,-0.5,50.0,100.0,16.0,8.0,0,0,0,0.0,23,45.8,54.6,73.7,,66.1,77.6,0,11,0.0,0,0,0,66.7,1,16,16,0,2,2,0,11,8,0.7,11.0
Demetrious Cox,51176,S,CAR,1,0,2.0,100.0,100.0,13.5,13.5,0,0,0,0.0,5,55.1,49.2,75.4,,48.3,39.7,0,17,0.0,0,0,0,114.6,2,27,27,0,3,2,0,23,19,0.9,11.5
