player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ryan Anderson,11804,ED,WAS,9,2,5.0,0,0,32,75.6,53.2,40.7,49.2,55.1,75.1,0.0,0,1,55,56,1.8,1,1
Justin Evans,11805,S,TB,7,3,12.5,0,0,30,50.4,57.4,85.3,,75.0,65.0,6.3,1,0,169,177,1.2,2,12
DeMarcus Walker,11806,ED,DEN,6,0,2.5,0,0,10,60.6,68.3,77.6,55.0,72.6,72.4,0.0,0,0,23,23,8.7,2,2
Teez Tabor,11808,CB,DET,1,0,,0,0,11,65.0,65.4,71.1,58.4,60.0,,,0,0,1,1,0.0,0,0
Dalvin Tomlinson,11810,DI,NYG,9,5,1.5,0,0,21,66.7,76.9,85.6,59.7,76.6,76.6,0.0,0,0,173,181,7.5,13,16
Obi Melifonwu,11811,S,OAK,1,0,4.0,0,0,23,75.4,83.2,73.0,,62.0,74.5,0.0,0,0,2,2,50.0,1,1
Zach Cunningham,11812,LB,HST,9,7,1.5,0,0,13,59.3,67.4,8.1,54.2,85.7,74.3,0.0,0,2,131,134,8.4,11,13
Tanoh Kpassagnon,11814,ED,KC,1,0,,0,0,16,70.7,65.0,75.7,50.7,60.0,71.9,,0,0,1,1,0.0,0,0
Chidobe Awuzie,11815,CB,DAL,3,0,1.0,0,0,9,73.8,71.0,77.0,,49.2,79.7,0.0,0,0,8,8,12.5,1,1
Josh Jones,11816,S,GB,8,0,3.5,1,0,12,52.7,49.5,3.5,61.4,52.4,64.8,5.6,1,2,151,155,6.6,10,17
Larry Ogunjobi,11820,DI,CLV,7,4,-0.9,0,0,8,59.9,74.6,31.6,60.7,80.8,74.9,0.0,0,1,47,50,12.8,6,7
Ahkello Witherspoon,11821,CB,SF,6,1,3.6,1,0,28,72.3,73.4,82.3,59.2,70.4,76.5,25.0,2,1,134,139,1.5,2,5
Dawuane Smoot,11823,ED,JAX,9,0,5.9,0,0,15,60.0,62.9,46.8,54.5,71.6,57.3,11.1,1,1,59,61,6.8,4,8
Jordan Willis,11828,ED,CIN,9,4,1.3,0,0,7,64.5,78.5,87.4,63.4,75.7,79.1,0.0,0,0,129,132,7.8,10,10
Chris Wormley,11829,DI,BLT,5,1,6.2,0,0,3,,54.2,81.8,54.6,54.6,72.9,0.0,0,0,77,79,2.6,2,5
Duke Riley,11830,LB,ATL,6,4,2.4,0,0,2,53.6,50.6,81.4,54.2,51.0,27.7,31.3,5,0,89,91,6.7,6,7
Alex Anzalone,11831,LB,NO,4,3,1.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,12.5,1,1,60,62,5.0,3,4
Daeshon Hall,11832,ED,CAR,1,0,,0,0,5,,51.5,73.9,62.6,55.2,,,0,0,3,3,0.0,0,0
Tim Williams,11833,ED,BLT,4,0,2.5,0,0,3,61.2,72.2,78.8,66.2,67.9,73.3,0.0,0,0,23,24,8.7,2,2
Tarell Basham,11835,ED,IND,9,0,1.0,0,0,14,42.1,55.8,82.5,67.4,47.5,39.8,50.0,1,0,42,43,2.4,1,1
Fabian Moreau,11836,CB,WAS,2,0,5.0,0,0,32,53.3,50.9,79.7,,42.8,29.8,50.0,1,0,10,11,0.0,0,1
Eddie Vanderdoes,11843,DI,OAK,9,4,1.8,0,0,23,59.4,53.6,84.3,63.5,47.5,30.2,16.7,2,0,141,147,3.5,5,6
Shaquill Griffin,11845,CB,SEA,9,1,1.0,1,0,29,60.3,62.3,60.6,,73.6,77.8,16.7,1,5,161,166,1.9,3,4
Jourdan Lewis,11846,CB,DAL,8,2,5.4,0,0,9,66.2,68.2,86.0,,72.5,73.1,10.0,1,1,135,137,2.2,3,7
John Johnson III,11847,S,LA,8,2,7.4,0,0,26,77.2,76.7,81.3,58.5,61.6,64.0,13.3,2,0,111,114,3.6,4,11
Montravius Adams,11848,DI,GB,3,2,,0,0,12,,62.1,76.3,60.6,60.5,68.4,0.0,0,0,8,8,0.0,0,0
Delano Hill,11849,S,SEA,2,0,,0,0,29,63.6,58.8,71.5,,60.0,,,0,0,5,5,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,7,0,27.8,0,0,17,61.7,64.7,82.9,68.0,67.0,56.8,14.3,1,0,180,187,0.0,0,6
Rasul Douglas,11854,CB,PHI,8,1,5.3,2,0,24,73.9,70.2,0.0,,55.6,28.9,20.0,1,4,83,83,2.4,2,3
Brendan Langley,11856,CB,DEN,3,0,,0,0,10,63.1,64.7,80.8,,62.4,,,0,0,12,12,0.0,0,0
Nazair Jones,11857,DI,SEA,9,4,1.3,0,0,29,54.7,59.6,55.6,78.5,51.3,27.8,23.1,3,1,101,105,5.0,5,6
Trey Hendrickson,11858,ED,NO,8,1,2.0,0,0,20,59.7,65.2,84.9,66.4,56.8,75.6,0.0,0,0,58,59,3.4,2,5
Kendell Beckwith,11862,LB,TB,9,5,2.0,0,0,30,69.5,66.8,55.9,53.4,65.4,72.3,3.6,1,3,212,221,7.5,16,22
Vince Biegel,11863,ED,GB,2,3,,0,0,12,61.0,63.1,75.0,51.9,66.9,74.2,0.0,0,0,13,13,0.0,0,0
Jaleel Johnson,11864,DI,MIN,2,0,6.0,1,0,18,,55.5,0.0,54.8,73.0,68.4,0.0,0,1,4,5,0.0,0,1
Eddie Jackson,11867,S,CHI,9,3,6.0,0,0,6,65.7,68.0,86.7,60.0,67.8,85.4,12.5,2,0,240,247,2.1,5,11
Rayshawn Jenkins,11868,S,LAC,4,0,5.0,0,0,27,63.1,64.5,71.7,58.4,63.1,69.9,0.0,0,0,4,4,25.0,1,1
Carl Lawson,11871,ED,CIN,8,1,0.0,0,0,7,55.9,69.5,14.7,76.7,54.8,51.8,0.0,0,5,39,39,2.6,1,1
Ben Gedeon,11875,LB,MIN,8,2,2.8,0,0,18,54.1,72.2,76.8,57.7,78.1,52.9,0.0,0,0,82,86,9.8,8,10
Montae Nicholson,11878,S,WAS,7,2,15.4,0,0,32,74.5,74.8,21.2,69.2,64.9,52.4,0.0,0,1,102,105,0.0,0,5
Jalen Reeves-Maybin,11879,LB,DET,6,0,1.4,0,0,11,64.1,56.8,75.9,52.8,51.5,35.2,0.0,0,0,52,55,9.6,5,7
Samson Ebukam,11880,ED,LA,9,2,3.7,0,0,26,53.9,65.9,82.4,60.4,71.1,26.3,37.5,3,0,53,55,1.9,1,3
Deatrich Wise Jr.,11886,ED,NE,9,1,4.8,1,0,19,60.8,58.8,11.7,67.4,53.1,60.1,14.3,1,4,84,86,3.6,3,5
Ryan Glasgow,11893,DI,CIN,9,3,1.9,0,0,7,60.0,56.7,84.0,54.5,59.2,29.5,15.4,2,0,126,128,4.0,5,8
Carlos Watkins,11897,DI,HST,5,2,-0.2,0,0,13,,66.3,81.2,60.1,65.9,52.0,11.1,1,0,49,51,12.2,6,6
Grover Stewart,11899,DI,IND,9,3,3.0,1,0,14,59.7,62.6,34.8,49.2,71.9,73.3,0.0,0,1,57,59,5.3,3,6
Blair Brown,11903,LB,JAX,1,1,7.0,0,0,15,44.8,53.1,68.7,60.0,66.8,76.0,0.0,0,0,6,6,0.0,0,1
Damontae Kazee,11904,S,ATL,4,1,8.0,0,1,2,64.7,72.1,77.8,,76.9,85.6,0.0,0,0,39,39,0.0,0,2
Desmond King II,11906,CB,LAC,9,3,1.4,0,0,27,76.0,75.5,85.8,63.6,65.0,53.1,28.6,4,0,122,125,4.9,6,7
Jayon Brown,11910,LB,TEN,9,3,3.7,1,0,31,69.2,63.2,81.2,44.1,50.7,61.7,14.3,1,1,55,55,5.5,3,3
Nate Hairston,11913,CB,IND,9,1,6.8,0,0,14,57.5,55.6,83.4,75.0,34.0,62.1,25.0,2,0,108,112,0.9,1,5
Matt Milano,11918,LB,BUF,7,2,1.1,0,0,4,60.4,63.0,80.4,52.9,67.3,52.5,10.0,1,0,70,73,10.0,7,7
Avery Moss,11922,ED,NYG,5,2,2.3,0,1,21,63.9,71.5,85.3,64.1,69.5,76.7,0.0,0,0,70,74,8.6,6,7
Marquel Lee,11923,LB,OAK,5,2,2.3,0,0,23,59.0,66.6,0.0,60.0,72.8,39.2,12.5,2,1,71,74,12.7,9,12
Treston Decoud,11924,CB,HST,2,0,,0,0,13,60.9,61.5,74.0,,60.0,75.1,,0,0,6,6,0.0,0,0
Isaiah McKenzie,11927,WR,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,9,7,2.2,2,1,17,58.9,51.2,0.0,56.7,67.4,75.8,0.0,0,8,145,154,9.0,13,17
Dylan Donahue,11936,ED,NYJ,4,1,3.0,0,0,22,64.1,67.4,78.7,57.7,71.2,75.9,0.0,0,0,16,16,6.3,1,1
Caleb Brantley,11939,DI,CLV,6,1,1.6,0,0,8,58.2,56.7,30.6,56.8,62.9,73.4,0.0,0,1,48,50,8.3,4,5
Chuck Clark,11941,S,BLT,4,0,31.5,0,0,3,65.9,76.0,72.6,,69.9,83.4,0.0,0,0,5,5,20.0,1,2
Tanzel Smart,11944,DI,LA,9,0,1.0,0,0,26,60.4,50.5,84.7,54.1,49.1,73.0,0.0,0,0,113,116,6.2,7,7
Xavier Woods,11946,S,DAL,8,1,8.5,0,0,9,70.6,71.9,81.8,63.8,60.8,56.4,25.0,1,0,51,52,0.0,0,2
Jordan Evans,11947,LB,CIN,3,0,1.7,0,0,7,29.3,50.2,81.8,54.9,70.8,76.6,0.0,0,0,26,26,11.5,3,3
Vincent Taylor,11949,DI,MIA,7,2,4.2,0,0,17,,83.9,81.5,69.2,80.2,74.4,0.0,0,0,61,64,13.1,8,13
Tanner Vallejo,11950,LB,BUF,2,0,,0,0,4,,66.3,68.4,,62.4,,,0,0,6,6,0.0,0,0
D.J. Jones,11953,DI,SF,9,1,2.0,0,0,28,60.6,56.5,84.3,52.3,57.5,73.6,0.0,0,0,72,74,9.7,7,8
Jeremiah Ledbetter,11960,DI,DET,9,1,4.6,0,0,11,58.9,63.2,83.2,56.0,66.7,30.3,0.0,0,0,87,89,3.4,3,5
Rudy Ford,11963,S,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Elijah Qualls,11969,DI,PHI,4,0,,0,0,24,60.0,56.2,0.0,56.9,67.1,,,0,1,15,15,0.0,0,0
Shalom Luani,11976,S,OAK,4,1,8.5,0,0,23,62.5,62.6,74.1,,59.9,62.1,16.7,1,0,38,40,0.0,0,4
Jalen Myrick,11977,CB,JAX,1,0,,0,0,15,84.6,83.6,72.9,,60.0,,,0,0,4,4,0.0,0,0
Isaac Rochell,11980,ED,LAC,1,0,,0,0,27,,47.4,75.9,55.5,50.2,22.9,100.0,1,0,9,9,0.0,0,0
Adrian Colbert,11983,S,SF,4,0,13.4,0,0,28,65.9,72.0,81.4,59.3,76.2,61.2,0.0,0,0,96,101,1.0,1,8
Elijah Lee,11987,LB,SF,1,0,,0,0,28,61.5,64.7,66.0,,60.0,,,0,0,1,1,0.0,0,0
Ejuan Price,11989,ED,LA,1,0,,0,0,26,62.4,68.1,75.0,78.1,51.8,,,0,0,8,8,0.0,0,0
Joshua Holsey,11990,CB,WAS,1,0,,0,0,32,63.0,63.7,69.3,,60.0,,,0,0,2,2,0.0,0,0
Treyvon Hester,11999,DI,OAK,9,2,2.8,0,0,23,56.1,53.2,83.5,54.9,53.0,71.4,0.0,0,0,99,102,3.0,3,4
Chris Odom,12031,ED,GB,5,4,5.0,0,0,12,60.0,68.2,78.6,57.7,67.8,75.8,0.0,0,0,33,35,0.0,0,1
Nigel Harris,12038,LB,NYG,5,1,4.7,0,0,21,46.3,47.2,96.1,51.9,61.6,82.6,0.0,0,0,11,11,18.2,2,3
James Onwualu,12039,LB,LAC,2,0,,0,0,27,,60.7,60.0,,60.0,,,0,0,2,2,0.0,0,0
Michael Davis,12040,CB,LAC,3,0,,0,0,27,28.6,30.6,88.6,,54.7,23.1,,0,0,6,6,0.0,0,0
Greg Mabin,12068,CB,SF,1,0,,0,0,28,53.5,47.3,75.6,,37.6,23.1,100.0,1,1,8,9,0.0,0,0
Bam Bradley,12083,LB,BLT,1,0,,0,0,3,,66.3,66.5,,61.4,,,0,0,2,2,0.0,0,0
Bryan Cox Jr.,12092,ED,CAR,2,0,0.5,0,0,5,,57.0,77.6,55.8,59.2,69.9,0.0,0,0,7,7,14.3,1,2
Josh Tupou,12093,DI,CIN,1,0,,0,0,7,,63.5,75.2,55.0,64.6,67.3,,0,0,12,13,0.0,0,0
B.J. Bello,12097,LB,CLV,1,0,,0,0,8,62.2,63.8,69.7,,60.0,,,0,0,2,2,0.0,0,0
Kai Nacua,12102,S,CLV,1,0,,0,0,8,62.5,64.2,72.9,,60.0,,,0,0,7,8,0.0,0,0
Lenzy Pipkins,12117,CB,GB,2,1,7.0,0,0,12,76.0,76.3,76.4,53.2,73.9,81.7,0.0,0,0,19,19,0.0,0,1
Austin Ekeler,12164,HB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Irving,12171,ED,CHI,1,0,3.0,0,0,6,60.0,71.5,68.7,59.2,61.2,69.9,0.0,0,0,1,1,100.0,1,1
Alex Barrett,12183,ED,DET,2,0,,0,0,11,,48.5,78.3,56.7,47.2,,,0,0,11,11,0.0,0,0
Jeremiah Valoaga,12194,ED,DET,8,0,2.3,0,0,11,60.0,54.7,85.3,60.4,47.4,45.6,25.0,1,0,63,64,3.2,2,3
Chase Allen,12211,LB,MIA,7,1,2.8,0,0,17,71.2,73.1,74.4,55.2,69.4,84.6,0.0,0,0,32,34,28.1,9,12
Adam Butler,12214,DI,NE,9,2,2.4,0,0,19,60.2,56.2,84.2,53.2,58.1,48.3,0.0,0,0,86,86,5.8,5,8
Calvin Munson,12236,LB,NYG,5,2,1.0,0,1,21,42.4,46.6,78.5,58.2,56.2,79.2,0.0,0,0,87,91,10.3,9,10
Brandon Banks,12299,DI,WAS,1,0,5.0,0,0,32,,40.8,73.0,56.7,45.7,67.4,0.0,0,0,8,8,0.0,0,1
Lorenzo Jerome,12308,S,SF,2,0,11.0,0,0,28,56.5,53.1,76.0,55.9,52.5,39.1,50.0,1,0,20,20,0.0,0,1
Lewis Neal,12323,ED,DAL,1,0,-5.0,0,0,9,,57.1,74.2,71.2,53.3,66.8,0.0,0,0,16,16,6.3,1,1
Dominique Hatfield,12338,CB,LA,3,0,1.0,0,0,26,65.7,69.4,74.9,,71.8,72.5,0.0,0,0,10,10,10.0,1,1
Dylan Cole,24304,LB,HST,6,2,4.3,0,0,13,85.0,80.9,78.2,78.7,61.7,38.4,25.0,3,0,58,59,5.2,3,7
Jaylen Hill,37997,CB,BLT,2,0,5.0,0,0,3,70.4,69.0,72.6,,59.7,71.6,0.0,0,0,8,8,12.5,1,1
Tyrique Jarrett,48790,DI,DEN,1,0,1.0,0,0,10,,79.0,68.9,60.0,69.4,66.8,0.0,0,0,2,2,50.0,1,1
Eli Ankou,48856,DI,JAX,8,3,3.3,0,0,15,60.0,64.6,82.7,56.5,65.8,73.5,0.0,0,0,73,74,8.2,6,8
Patrick Ricard,48862,FB,BLT,5,0,1.5,0,0,3,,45.8,77.0,54.8,47.6,68.4,0.0,0,0,25,26,4.0,1,2
Jamal Carter,49282,S,DEN,3,0,,0,0,10,66.3,64.4,82.0,52.2,61.5,,,0,0,4,4,0.0,0,0
Torry McTyer,49357,CB,MIA,1,0,,0,0,17,,60.0,63.4,,60.0,,,0,0,3,3,0.0,0,0
Harvey Langi,50118,ED,NE,1,0,,0,0,19,60.0,56.5,71.6,54.5,60.0,,,0,0,1,1,0.0,0,0
Hardy Nickerson,50712,LB,CIN,4,0,,0,0,7,60.0,40.5,69.8,60.0,45.0,22.3,100.0,1,0,9,9,0.0,0,0
Xavier Woodson-Luster,50835,LB,OAK,2,0,9.0,0,0,23,45.8,54.6,73.7,,66.1,77.6,0.0,0,0,25,25,4.0,1,2
Demetrious Cox,51176,S,CAR,1,0,,0,0,5,55.1,49.2,75.4,,48.3,39.7,100.0,1,0,11,11,0.0,0,0
Maurice Smith,51190,S,MIA,2,0,,0,0,17,67.0,63.6,73.5,,58.8,29.6,100.0,1,0,6,6,0.0,0,0
Kenny Moore II,51596,CB,IND,1,1,6.0,0,0,14,39.7,45.2,78.7,,69.5,29.5,0.0,0,0,22,24,0.0,0,1
Nicholas Morrow,51674,LB,OAK,8,4,8.4,0,0,23,57.3,52.6,81.1,56.5,49.5,53.8,14.3,2,0,100,102,4.0,4,8
