player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
C.J. Uzomah,9590,TE,CIN,1,0,0,,0,0,7,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ryan Russell,9596,ED,TB,7,1,0,100.0,1,0,30,56.4,50.6,62.3,48.5,67.7,73.5,1,7,0,24,0.0,0,0,2,118.8,1,0,0,0,2,219,219,0,13,198,8,0,0,163,54,0,1,3,1,8,0,24,4,24.0
Lorenzo Doss,9597,CB,DEN,2,0,0,,0,0,10,62.4,63.4,71.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,3,8,0,0,0,0,0,0,8,0,5,2,0,0,0,0,0,0,0,
David Mayo,9602,LB,CAR,6,3,1,66.7,0,0,5,47.1,59.4,77.1,71.1,67.2,81.2,0,1,0,18,0.0,0,0,0,124.3,4,0,74,0,32,82,5,0,0,5,0,0,77,4,46,3,3,5,6,1,1,39,24,9.8
Tye Smith,9603,CB,TEN,4,0,0,50.0,0,0,31,90.3,88.1,69.2,,60.0,72.8,0,0,1,2,0.0,0,0,0,16.7,1,0,0,5,3,6,0,0,0,0,0,0,6,1,2,0,1,1,2,0,0,2,8,2.0
D.J. Alexander,9605,ED,SEA,1,0,0,100.0,0,0,29,60.0,28.4,65.6,,,,0,0,0,26,,0,0,0,118.8,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,26,23,26.0
James O'Shaughnessy,9606,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Michael Bennett,9613,DI,JAX,1,0,0,,0,0,15,,54.2,74.6,54.3,56.7,22.9,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,18,18,0,16,0,2,0,0,6,12,0,0,1,0,0,0,0,0,
Darius Philon,9625,DI,LAC,9,5,2,,0,0,27,66.0,60.2,19.4,56.6,66.4,50.4,3,3,0,,13.3,2,0,3,0.0,0,3,3,0,3,277,274,21,230,2,21,0,3,156,118,0,9,8,0,9,0,0,0,
L.T. Walton,9632,DI,PIT,9,1,1,,0,0,25,70.0,56.2,24.7,52.7,60.8,72.1,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,91,91,22,43,6,20,0,0,58,33,0,3,5,0,3,0,0,0,
Quandre Diggs,9633,CB,DET,9,1,0,58.6,0,0,11,73.3,68.6,36.0,54.6,50.1,45.7,1,1,0,97,10.3,3,3,1,121.5,17,0,7,2,251,370,11,0,0,11,0,3,359,16,103,347,11,25,29,2,3,251,185,14.8
Anthony Chickillo,9645,ED,PIT,9,3,0,100.0,0,0,25,55.4,54.6,84.6,56.0,53.7,28.4,0,4,0,14,33.3,4,0,0,101.4,3,3,19,1,37,207,171,0,1,170,0,0,36,93,77,15,5,5,3,7,0,25,23,8.3
Christian Covington,9649,DI,HST,7,4,0,,0,1,13,60.0,87.4,81.8,67.6,88.2,74.5,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,166,166,26,83,9,48,0,0,99,67,0,7,9,0,11,0,0,0,
Rakeem Nunez-Roches,9650,DI,KC,9,2,0,,0,0,16,60.0,49.3,82.7,51.3,50.3,27.8,1,5,0,,25.0,3,0,0,0.0,0,1,0,0,0,177,177,22,125,7,23,0,0,96,81,0,5,7,0,7,0,0,0,
Hayes Pullard,9652,LB,LAC,7,7,0,84.6,0,0,27,32.9,36.8,31.4,59.6,53.1,51.4,0,4,1,25,15.3,9,0,1,111.4,33,0,302,0,178,341,5,0,0,5,0,5,336,8,155,29,15,43,39,4,3,279,172,8.5
Bryce Hager,9657,LB,LA,4,1,0,,0,0,26,67.3,74.0,72.6,65.6,68.7,76.0,1,0,0,,0.0,0,0,0,0.0,0,0,28,0,17,31,0,0,0,0,0,0,31,3,11,3,1,1,0,1,0,0,0,
Mark Nzeocha,9669,LB,SF,3,0,0,,0,0,28,60.0,61.2,67.2,59.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,
Dexter McDonald,9675,CB,OAK,7,3,0,80.8,0,1,23,66.3,64.9,82.9,,54.1,41.5,0,0,0,28,17.2,5,3,0,128.0,21,0,22,234,164,270,4,0,0,4,0,0,266,0,106,10,9,21,26,0,2,223,77,10.6
Darryl Roberts,9680,CB,NYJ,9,1,0,55.8,0,0,22,69.2,67.2,39.8,,58.1,56.4,0,0,1,53,11.1,4,6,4,85.8,24,0,23,331,265,389,0,0,0,0,0,0,389,0,124,34,10,31,43,0,2,324,56,13.5
Jermaine Whitehead,9698,S,GB,2,0,0,100.0,0,0,12,49.8,46.9,69.8,,,77.3,0,0,0,26,0.0,0,0,0,118.8,2,0,0,0,9,9,0,0,0,0,0,7,9,0,0,2,0,1,2,0,0,44,23,22.0
Justin Hamilton,9732,DI,PHI,3,1,0,,0,0,24,,57.4,76.8,67.5,43.3,66.8,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,2,28,0,14,0,0,34,10,0,0,0,0,5,0,0,0,
Joey Mbu,9772,DI,IND,1,1,0,,0,0,14,,78.2,71.2,69.4,66.4,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,4,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,
Zaire Anderson,9792,LB,DEN,6,3,0,100.0,0,0,10,48.9,63.9,0.0,53.5,77.7,73.7,0,0,0,19,7.1,1,0,1,115.3,3,0,82,1,32,89,1,0,1,0,0,0,88,4,53,4,7,10,3,0,0,35,13,11.7
Jordan Taylor,9793,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,6,0,0,,0,0,1,,65.3,4.1,62.7,71.6,53.8,0,5,0,,10.0,1,0,2,0.0,0,1,0,0,0,136,136,44,79,0,13,0,0,75,61,0,9,9,0,6,0,0,0,
Mike Hull,9815,LB,MIA,4,4,0,100.0,0,0,17,51.7,51.1,0.0,60.0,59.4,50.8,1,0,0,16,13.6,3,0,1,108.8,9,0,134,0,78,146,1,0,0,1,0,0,145,6,62,10,7,15,9,1,0,91,72,10.1
Corey Grant,9827,HB,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eli Rogers,9878,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Troy Hill,9881,CB,LA,4,0,0,66.7,1,0,26,59.4,60.8,77.2,,63.8,78.0,0,0,0,27,0.0,0,1,1,138.2,4,0,4,44,39,50,0,0,0,0,0,0,50,0,11,2,1,3,6,0,1,59,12,14.8
Terrell Watson,9889,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,SEA,8,4,0,63.2,0,0,29,77.6,77.1,0.0,63.6,81.3,76.6,0,1,1,72,9.1,2,4,2,87.2,24,1,20,20,244,348,3,0,0,3,0,0,345,9,95,305,8,16,38,2,1,316,195,13.2
Anthony Harris,9895,S,MIN,3,1,0,100.0,1,0,18,65.0,66.7,81.2,,62.1,62.5,0,0,0,0,12.5,1,0,1,79.2,1,0,13,0,85,124,0,0,0,0,0,99,124,0,39,12,3,6,1,0,0,0,0,0.0
Matt Longacre,9910,ED,LA,9,2,0,100.0,0,1,26,53.3,67.5,84.3,65.7,64.2,79.8,6,7,0,1,0.0,0,0,0,118.8,1,4,5,0,14,256,250,0,0,250,0,0,6,138,104,1,10,8,1,17,1,1,0,1.0
Cameron Lynch,9911,LB,TB,1,0,0,100.0,0,0,30,60.0,27.9,61.5,,,,0,0,0,2,,0,0,0,118.8,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,0,,0,0,5,61.7,62.3,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,7,1,0,71.4,0,0,32,46.0,46.1,78.5,56.6,57.7,43.5,0,0,0,49,23.1,3,1,0,113.7,5,0,52,4,89,168,4,0,0,4,0,98,164,2,77,10,1,9,7,0,0,102,20,20.4
Jordan Williams,9962,ED,NYG,1,0,0,,0,0,21,,54.0,74.4,,54.9,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,0,8,3,0,0,0,11,0,0,1,0,0,0,0,0,
Jesse Davis,9989,G,MIA,1,0,0,,0,0,17,,60.1,67.9,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,0.0,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,0,0,,20.0,1,0,0,39.6,0,0,29,1,12,31,0,0,0,0,0,0,31,2,17,1,2,4,1,0,0,0,0,
Bryce Callahan,10000,CB,CHI,8,1,0,60.0,1,1,6,70.4,71.7,82.3,73.2,64.7,41.1,0,0,1,54,30.4,7,2,1,86.9,18,1,20,7,226,333,1,0,0,1,0,1,332,14,93,304,7,15,30,1,2,191,137,10.6
Olsen Pierre,10010,DI,ARZ,7,3,1,,0,0,1,60.0,77.0,81.5,63.8,77.3,74.0,0,6,0,,0.0,0,0,0,0.0,0,3,1,0,0,138,137,25,84,4,24,0,1,86,52,0,11,9,0,9,0,0,0,
John Timu,10011,LB,CHI,3,1,0,80.0,0,0,6,78.0,81.7,77.7,59.4,71.7,82.4,0,0,0,11,11.1,1,0,0,82.5,4,0,66,1,46,78,0,0,0,0,0,1,78,1,31,10,3,7,5,0,0,19,34,4.8
Kurtis Drummond,10015,S,HST,6,0,0,100.0,0,0,13,69.7,69.5,76.7,67.1,58.1,47.0,0,0,0,6,16.7,1,0,0,91.7,1,1,18,0,20,47,8,0,0,8,0,17,39,5,22,3,2,5,1,1,0,6,5,6.0
Richard Ash,10047,DI,DAL,4,1,1,,0,0,9,60.0,61.5,80.4,61.6,58.4,70.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,88,88,19,65,0,4,0,0,51,36,0,3,3,0,3,0,0,0,
David Irving,10063,DI,DAL,5,1,4,,0,1,9,65.7,78.6,83.3,75.5,65.3,61.2,1,11,0,,16.7,2,0,0,0.0,0,6,0,0,0,209,209,28,150,2,29,0,0,142,67,0,14,9,0,18,0,0,0,
Quinton Dunbar,10073,CB,WAS,8,0,0,58.6,0,0,32,80.5,75.2,25.4,60.0,52.0,53.0,0,0,1,26,16.0,4,5,2,68.8,17,0,19,253,172,288,0,0,0,0,0,0,288,1,115,15,7,21,29,0,0,224,66,13.2
Curtis Riley,10109,S,TEN,6,2,0,83.3,0,0,31,51.7,55.4,80.2,49.3,71.4,40.4,0,1,1,18,29.4,5,0,0,70.1,5,0,29,0,87,161,7,0,0,7,0,104,154,4,70,21,1,10,6,1,0,62,27,12.4
Corey Moore,10117,S,HST,6,4,0,50.0,0,0,13,78.9,79.1,5.4,53.3,70.8,61.6,0,0,0,25,11.8,2,3,1,105.0,5,0,66,8,106,194,6,0,0,6,0,92,188,2,86,21,7,11,10,0,2,52,10,10.4
Nick Dzubnar,10127,LB,LAC,1,0,0,,0,0,27,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Curtis Grant,10130,LB,NYG,4,4,0,83.3,0,0,21,36.0,43.2,78.8,64.6,55.8,54.2,0,1,0,44,16.7,2,0,0,118.8,5,0,82,0,37,98,13,0,0,13,0,0,85,5,56,3,3,6,6,1,0,98,76,19.6
Tyrell Adams,10140,LB,OAK,4,5,0,76.9,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,0,0,24,5.9,1,0,0,106.3,10,0,95,0,55,99,0,0,0,0,0,0,99,1,43,4,2,11,13,0,0,125,55,12.5
T.Y. McGill,10156,DI,CLV,2,0,0,100.0,0,0,8,57.1,81.5,76.1,81.1,82.9,68.7,1,2,0,6,0.0,0,0,0,91.7,1,0,0,0,1,31,31,0,27,0,4,0,0,10,20,0,1,2,1,3,0,6,1,6.0
Brian Peters,10248,LB,HST,6,0,0,,0,0,13,65.2,65.2,75.3,,61.8,74.5,0,0,0,,0.0,0,0,0,0.0,0,0,18,0,3,25,5,0,0,5,0,0,20,1,21,1,2,2,0,0,0,0,0,
Roosevelt Nix,10269,FB,PIT,1,0,0,,0,0,25,,60.0,60.1,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Freddie Bishop,10338,ED,NYJ,5,4,0,100.0,0,0,22,66.0,59.2,80.6,55.6,57.9,77.7,0,4,0,3,0.0,0,0,0,79.2,1,0,1,0,11,97,93,0,2,89,2,0,4,42,44,3,3,6,1,4,0,3,5,3.0
Dexter McCoil,10341,S,SF,2,0,0,100.0,0,0,28,55.5,55.3,83.4,,60.0,78.6,0,0,0,10,0.0,0,0,0,108.3,1,0,1,0,8,9,0,0,0,0,0,5,9,0,1,2,0,2,1,0,0,10,0,10.0
Erik Harris,10346,S,OAK,1,0,0,,0,0,23,60.0,60.0,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,LAC,9,7,0,,1,2,27,64.2,86.5,38.5,91.0,60.0,41.9,7,30,0,,20.6,7,0,5,0.0,0,10,1,0,0,514,513,0,6,441,66,0,1,315,199,0,26,20,0,47,0,0,0,
Jalen Ramsey,10639,CB,JAX,9,2,0,48.1,0,0,15,90.3,88.5,18.4,,67.8,72.0,0,0,2,49,8.6,3,10,2,47.2,25,0,27,455,342,555,0,0,0,0,0,41,555,0,213,32,8,30,52,0,0,263,65,10.5
DeForest Buckner,10641,DI,SF,10,9,3,,1,1,28,66.2,81.5,38.5,83.3,71.7,61.5,14,20,0,,10.2,5,0,4,0.0,0,2,0,0,4,600,600,44,460,2,94,0,0,333,263,0,25,35,0,36,0,0,0,
Leonard Floyd,10643,ED,CHI,9,4,1,90.9,0,0,6,49.7,62.0,59.8,61.0,68.7,48.8,5,19,0,40,21.4,6,1,2,118.8,10,7,7,0,64,533,510,0,0,510,0,0,23,252,217,16,17,18,11,31,0,162,96,16.2
Eli Apple,10644,CB,NYG,9,3,0,60.7,0,0,21,59.7,64.1,84.2,86.9,70.6,85.7,1,1,0,30,2.3,1,6,4,115.6,34,0,92,477,350,589,3,0,0,3,0,0,586,5,234,17,12,39,56,2,6,366,113,10.8
Vernon Hargreaves III,10645,CB,TB,9,0,0,64.8,0,0,30,64.6,61.8,85.7,,45.8,45.2,0,0,0,45,16.7,8,3,1,104.6,35,0,33,366,311,502,4,0,0,4,0,2,498,0,191,97,11,40,54,0,2,468,99,13.4
Sheldon Rankins,10646,DI,NO,9,5,0,0.0,0,1,20,63.2,72.3,86.0,68.1,65.0,58.2,2,22,1,,7.7,1,0,0,0.0,0,1,0,0,6,412,412,52,294,3,63,0,0,264,142,0,7,7,2,25,0,0,0,
Karl Joseph,10648,S,OAK,8,4,1,73.7,0,1,23,59.9,70.6,43.0,94.8,75.9,67.3,0,4,0,34,10.9,6,2,1,98.4,14,1,212,5,277,507,14,0,0,14,0,211,493,12,218,65,18,45,19,5,0,159,60,11.4
Keanu Neal,10651,S,ATL,9,8,0,65.0,1,2,2,73.1,78.7,81.2,71.4,79.6,80.0,0,1,0,44,8.0,6,2,2,98.5,26,0,282,32,369,602,21,0,0,21,0,154,581,2,231,112,22,61,40,1,2,246,125,9.5
Shaq Lawson,10653,ED,BUF,8,2,2,0.0,0,0,4,65.9,66.9,51.8,55.7,75.4,79.8,2,9,0,,5.3,1,0,2,39.6,0,2,0,0,4,322,322,0,6,290,26,0,0,175,143,0,14,16,1,13,0,0,0,
Darron Lee,10654,LB,NYJ,10,10,0,65.2,0,2,22,54.5,51.9,0.0,74.6,56.1,81.1,4,1,0,25,7.1,5,1,6,99.9,30,3,573,7,353,661,47,0,0,47,0,0,614,37,271,34,34,55,46,8,2,320,189,10.7
William Jackson III,10658,CB,CIN,8,2,0,42.9,0,0,7,81.1,82.3,84.5,83.9,72.2,29.0,0,0,1,41,26.7,4,6,6,44.2,12,1,18,290,197,324,4,0,0,4,0,0,320,1,126,12,6,9,28,1,0,143,48,11.9
Artie Burns,10659,CB,PIT,9,5,0,52.3,1,0,25,66.8,66.1,87.6,56.3,56.8,53.0,0,0,0,60,9.7,3,4,3,98.1,23,0,30,509,339,549,6,0,0,6,0,1,543,2,208,2,6,23,44,0,3,314,89,13.7
Kenny Clark,10661,DI,GB,9,4,1,,1,1,12,74.8,88.8,41.0,67.7,90.2,65.6,1,14,0,,3.7,1,0,3,0.0,0,0,2,0,3,432,430,200,222,3,5,0,2,209,220,0,18,22,0,15,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,5,0,0,,0,0,1,,46.8,0.0,48.6,69.4,70.3,0,2,0,,0.0,0,0,4,0.0,0,0,0,0,0,117,117,12,80,0,25,0,0,65,52,0,4,4,0,2,0,0,0,
Vernon Butler,10664,DI,CAR,8,1,0,,0,0,5,,65.2,82.3,50.3,73.8,70.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,143,143,28,99,0,16,0,0,83,60,0,3,4,0,3,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,9,4,4,,1,2,8,57.1,62.4,59.1,59.2,66.0,67.3,3,12,0,,8.7,2,0,2,0.0,0,4,1,0,2,433,432,0,46,275,111,0,1,252,179,0,19,17,0,19,0,0,0,
Kevin Dodd,10667,ED,TEN,3,0,0,100.0,0,0,31,63.6,68.1,78.5,65.4,60.6,69.6,0,2,0,6,0.0,0,0,0,91.7,1,0,3,0,5,32,29,0,0,29,0,0,3,19,8,0,0,1,1,2,0,6,2,6.0
Jaylon Smith,10668,LB,DAL,9,10,0,80.0,0,2,9,59.3,58.0,82.7,92.5,45.8,63.9,1,4,0,48,13.6,8,1,0,104.7,20,1,351,3,193,375,4,0,0,3,1,0,371,18,164,17,17,41,25,6,0,228,157,11.4
Myles Jack,10670,LB,JAX,9,5,0,86.8,0,0,15,74.0,71.5,87.0,57.6,63.9,69.1,1,3,0,59,9.9,7,1,0,118.8,33,3,403,3,310,575,108,0,0,108,0,1,467,45,220,60,26,59,38,7,2,315,150,9.5
Chris Jones,10671,DI,KC,9,4,3,,0,2,16,63.8,85.2,49.0,80.8,75.9,28.4,3,16,1,,22.2,4,0,2,0.0,0,3,1,0,0,369,368,24,271,33,40,0,1,241,128,0,10,10,0,22,0,0,0,
Xavien Howard,10672,CB,MIA,9,2,0,66.7,2,0,17,41.4,43.6,20.9,59.2,63.1,56.5,0,0,0,40,16.2,6,2,7,108.2,32,0,61,470,320,554,1,0,0,1,0,1,553,1,233,21,8,29,48,0,3,343,105,10.7
Noah Spence,10673,ED,TB,6,4,0,,0,1,30,60.0,62.8,87.9,63.0,54.0,60.0,0,11,0,,14.3,1,0,0,0.0,0,1,0,0,0,246,246,0,1,240,5,0,0,180,66,0,2,2,0,12,0,0,0,
Reggie Ragland,10675,LB,KC,6,5,0,50.0,0,0,16,65.5,63.1,80.1,53.6,60.1,64.4,0,1,0,7,7.7,1,0,0,56.3,2,0,105,0,37,106,0,0,0,0,0,0,106,3,66,1,3,7,4,1,0,11,5,5.5
Kamalei Correa,10676,LB,BLT,9,2,0,71.4,0,0,3,61.7,52.5,79.3,64.6,45.9,61.9,1,1,0,49,10.0,1,1,0,106.8,5,0,116,0,56,127,6,0,0,6,0,0,121,4,67,4,4,7,7,2,0,76,55,15.2
Austin Johnson,10677,DI,TEN,9,6,0,,0,0,31,60.0,62.9,83.6,52.1,65.5,74.5,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,152,150,51,82,2,15,0,2,70,81,0,5,8,0,2,0,0,0,
Jihad Ward,10678,DI,OAK,2,1,0,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,0,17,10,8,0,0,21,14,0,0,0,0,1,0,0,0,
A'Shawn Robinson,10680,DI,DET,9,13,3,,1,1,11,68.3,68.3,17.9,61.2,64.2,54.1,3,14,1,,2.9,1,0,3,0.0,0,0,2,0,3,375,373,28,285,22,38,0,2,223,149,0,12,20,0,17,0,0,0,
Jarran Reed,10683,DI,SEA,9,4,1,,1,1,29,60.2,70.8,13.3,67.3,74.8,58.5,3,9,0,,7.7,2,0,4,0.0,0,1,0,0,0,324,324,128,183,0,13,0,0,177,147,0,18,20,0,13,0,0,0,
Deion Jones,10686,LB,ATL,9,13,0,69.8,0,0,2,77.5,72.2,52.5,55.4,62.0,61.3,0,4,1,30,11.5,10,4,3,100.3,30,1,509,16,355,592,10,0,0,10,0,6,582,11,226,50,25,64,43,5,3,274,187,9.1
Mackensie Alexander,10688,CB,MIN,8,2,0,76.0,1,0,18,65.7,65.4,12.8,55.6,72.9,38.7,0,0,1,36,25.0,4,3,1,84.8,19,0,11,31,164,210,4,0,0,4,0,1,206,2,44,162,3,10,25,0,0,216,98,11.4
T.J. Green,10691,S,IND,10,1,0,40.0,0,0,14,48.5,51.4,0.0,59.1,68.8,75.5,0,0,0,21,5.9,1,0,1,107.5,2,0,53,60,80,171,4,0,0,4,0,47,167,1,90,7,5,15,5,0,1,39,5,19.5
Sean Davis,10692,S,PIT,9,6,0,68.8,0,0,25,50.9,48.7,50.4,68.4,47.0,55.3,2,1,0,34,13.7,7,5,2,97.5,22,0,158,24,311,523,32,0,0,32,0,218,491,14,198,91,17,38,32,3,1,213,98,9.7
Vonn Bell,10695,S,NO,9,6,0,66.7,1,1,20,67.0,69.1,85.4,68.5,63.9,64.4,3,0,0,25,12.2,5,2,2,81.1,16,2,119,10,237,364,64,0,0,64,0,98,300,26,101,73,9,30,24,5,0,135,108,8.4
James Bradberry,10696,CB,CAR,10,4,0,59.7,0,0,5,56.4,60.9,86.4,91.1,71.5,71.4,0,0,0,40,7.5,4,5,0,90.7,37,1,26,532,375,577,13,0,0,13,0,0,564,3,199,6,13,45,62,1,1,499,101,13.5
Adam Gotsis,10697,DI,DEN,9,1,1,,0,0,10,58.1,57.0,62.0,51.6,63.7,47.6,1,4,0,,14.3,3,0,1,0.0,0,1,0,0,0,295,295,5,181,26,83,0,0,164,131,0,16,17,0,6,0,0,0,
Kevin Byard,10698,S,TEN,9,6,0,60.0,0,0,31,79.2,80.7,52.6,65.0,76.7,64.5,2,1,6,27,16.1,9,6,1,73.2,18,0,196,20,371,608,23,0,0,23,0,281,585,18,219,87,11,41,30,3,4,152,66,8.4
Carl Nassib,10699,ED,CLV,9,4,2,,1,0,8,74.2,60.9,51.3,52.6,67.8,56.7,2,6,0,,12.5,2,0,2,0.0,0,2,0,0,1,331,331,1,33,241,56,0,0,177,153,0,12,10,0,10,0,0,0,
Maliek Collins,10701,DI,DAL,9,0,0,,0,0,9,59.6,50.1,21.1,62.0,48.5,73.7,2,11,0,,8.3,1,0,3,0.0,0,2,0,0,1,385,385,91,271,1,22,0,0,248,136,0,6,11,0,15,0,0,0,
Yannick Ngakoue,10703,ED,JAX,9,3,0,0.0,0,3,15,67.4,78.9,23.8,87.6,57.5,66.7,9,24,0,,11.1,1,0,5,39.6,0,7,0,0,14,430,428,0,0,428,0,0,2,265,151,2,10,5,1,40,0,0,0,
Bronson Kaufusi,10704,DI,BLT,3,4,0,,0,0,3,,62.6,77.4,54.7,63.0,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,2,15,15,0,0,5,27,0,0,0,0,0,0,0,0,
Darian Thompson,10705,S,NYG,9,3,0,40.0,0,0,21,65.4,66.7,53.7,77.2,63.6,59.7,2,2,1,25,16.7,8,1,1,66.4,6,0,80,7,330,600,13,0,0,13,0,405,587,13,257,95,6,37,15,4,2,69,14,11.5
Jonathan Bullard,10706,DI,CHI,9,2,1,,0,1,6,60.0,65.8,50.2,51.8,76.8,58.5,0,5,0,,9.1,1,0,1,0.0,0,1,0,0,0,205,205,3,89,2,111,0,0,100,105,0,8,8,0,6,0,0,0,
Kenyan Drake,10707,HB,MIA,1,0,0,,0,0,17,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
KeiVarae Russell,10708,CB,CIN,3,0,0,80.0,0,0,7,64.8,65.0,81.7,,60.0,78.7,0,0,0,31,0.0,0,0,0,113.3,4,0,1,13,16,17,0,0,0,0,0,0,17,0,1,2,2,5,5,0,0,56,5,14.0
Shilique Calhoun,10709,ED,OAK,3,0,0,,0,0,23,60.0,75.2,77.6,73.7,64.3,,1,2,0,,,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,11,10,0,0,0,0,3,0,0,0,
Daryl Worley,10711,CB,CAR,9,6,0,60.5,2,0,5,55.3,55.8,38.0,62.1,61.8,52.0,0,1,0,22,15.2,5,3,5,107.8,23,0,34,330,243,379,6,0,0,6,0,4,373,5,131,5,7,22,38,1,4,184,53,8.0
Adolphus Washington,10714,DI,BUF,8,3,2,,0,0,4,58.1,41.1,1.0,52.1,49.7,27.0,0,3,0,,17.6,3,0,5,0.0,0,0,0,0,3,260,260,34,214,0,12,0,0,133,124,0,6,11,0,3,0,0,0,
Jordan Jenkins,10717,ED,NYJ,10,2,0,71.4,0,1,22,63.6,67.6,53.2,61.1,72.0,60.2,5,8,0,15,11.1,2,0,2,87.8,5,2,4,0,49,418,408,1,1,404,2,0,10,178,191,5,14,14,7,15,0,44,31,8.8
Kendall Fuller,10718,CB,WAS,9,4,0,62.8,0,1,32,87.9,86.2,83.3,60.0,67.1,51.7,0,0,3,32,15.6,5,3,0,56.0,27,0,24,29,295,409,0,0,0,0,0,3,409,2,112,352,14,23,43,0,1,236,108,8.7
Nick Vigil,10721,LB,CIN,9,19,0,77.1,0,0,7,56.5,55.2,84.3,57.4,53.5,59.1,1,9,1,28,13.6,11,2,2,90.6,37,1,493,5,335,648,85,0,0,85,0,4,563,42,271,61,24,51,48,11,1,300,221,8.1
Kyler Fackrell,10722,ED,GB,9,5,1,,0,0,12,77.2,53.0,84.0,61.5,38.1,56.2,3,11,0,,9.1,1,0,0,0.0,0,0,32,0,8,223,191,0,0,191,0,0,32,122,93,0,4,5,0,14,0,0,0,
