player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Sharrod Neasman,11050,S,ATL,1,0,0,,0,0,2,,48.0,62.5,,55.2,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,
Brian Poole,11052,CB,ATL,4,3,0,79.3,0,0,2,72.9,72.6,82.1,62.8,61.5,54.5,1,2,0,29,20.0,5,4,0,100.1,23,1,5,13,143,187,3,0,0,3,0,1,184,8,36,165,10,17,29,4,0,233,121,10.1
Destiny Vaeao,11083,DI,PHI,1,1,0,,0,0,24,60.0,59.4,73.5,67.2,54.0,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,11,0,1,0,0,6,6,0,1,1,0,0,0,0,0,
Trevon Coley,11093,DI,CLV,5,3,0,100.0,0,0,8,58.9,61.2,82.5,52.7,66.4,74.1,0,1,0,2,0.0,0,0,0,79.2,1,1,0,0,3,191,191,21,135,0,35,0,0,106,82,0,8,10,1,2,0,2,5,2.0
Patrick Onwuasor,11100,LB,BLT,5,6,0,72.7,0,1,3,62.8,66.4,75.4,65.7,65.0,61.0,0,0,0,18,9.5,2,1,0,90.3,8,1,131,0,59,149,12,0,0,12,0,0,137,8,82,5,8,13,11,1,0,73,62,9.1
Michael Pierce,11101,DI,BLT,5,5,0,,0,0,3,60.0,80.8,84.9,65.2,80.3,75.3,2,6,0,,0.0,0,0,0,0.0,0,1,0,0,1,251,251,98,152,0,1,0,0,127,123,0,13,13,0,9,0,0,0,
Deon King,11124,LB,CLV,1,0,0,,0,0,8,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Charles Washington,11137,S,DET,5,0,0,100.0,0,0,11,56.6,57.1,76.7,69.7,56.3,80.2,0,0,0,18,0.0,0,0,0,118.8,1,1,10,0,29,40,1,0,0,1,0,23,39,2,9,6,0,2,1,1,0,18,8,18.0
Kentrell Brice,11142,S,GB,4,3,0,71.4,0,0,12,62.9,57.4,77.7,54.7,43.9,38.7,0,1,1,29,25.0,4,1,0,67.3,5,0,37,5,88,141,5,0,0,5,0,73,136,3,50,21,3,9,7,1,0,76,42,15.2
Josh Hawkins,11149,CB,GB,4,1,0,44.4,0,0,12,75.8,76.1,78.2,,69.0,60.1,0,0,0,15,11.1,1,2,0,56.7,4,0,4,67,43,75,0,0,0,0,0,0,75,0,32,4,2,7,9,0,0,38,-3,9.5
Brian Price,11157,DI,DAL,5,3,0,,0,0,9,57.6,51.9,81.9,60.6,50.3,42.8,0,3,0,,14.3,1,0,0,0.0,0,0,0,0,4,96,96,50,46,0,0,0,0,44,48,0,1,3,0,3,0,0,0,
Joel Heath,11162,DI,HST,5,1,0,,0,0,13,,55.0,80.8,54.9,55.5,73.2,0,0,0,,0.0,0,0,0,0.0,0,1,1,0,0,133,132,0,68,1,63,0,1,55,78,0,5,5,0,1,0,0,0,
Ufomba Kamalu,11164,ED,HST,1,0,0,,0,0,13,60.0,64.3,74.8,58.7,64.5,70.5,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,11,10,0,1,1,0,3,0,0,0,
Brennan Scarlett,11169,ED,HST,5,1,0,100.0,0,0,13,55.4,65.5,80.8,57.6,71.3,50.1,1,3,0,19,12.5,1,0,0,114.6,2,0,4,1,16,94,82,0,0,82,0,0,12,35,43,7,6,6,2,4,0,23,16,11.5
Terrance Smith,11181,LB,KC,1,0,0,,0,0,16,60.0,58.3,68.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,
Morgan Fox,11184,DI,LA,5,0,0,,0,0,26,,65.7,79.0,61.5,64.0,72.8,0,1,0,,0.0,0,0,0,0.0,0,2,0,0,0,74,74,2,5,14,53,0,0,29,45,0,6,4,0,3,0,0,0,
Mike Jordan,11189,CB,CLV,2,0,0,100.0,0,0,8,49.1,49.5,69.9,,60.0,72.5,0,0,0,9,0.0,0,0,0,104.2,1,0,0,6,4,6,0,0,0,0,0,0,6,0,2,0,0,1,1,0,0,9,1,9.0
Cory Littleton,11190,LB,LA,5,1,0,,0,1,26,66.4,87.2,74.6,,83.1,78.3,0,0,0,,0.0,0,0,0,0.0,0,0,25,1,9,30,4,0,0,4,0,0,26,0,21,0,4,4,0,0,0,0,0,
James Burgess,11202,LB,CLV,5,4,1,90.9,0,1,8,46.0,50.3,81.8,67.0,53.1,35.7,2,1,0,16,20.0,4,0,0,103.8,10,2,96,0,64,159,42,0,0,41,1,4,117,27,68,17,10,12,11,5,0,98,68,9.8
Lafayette Pitts,11210,CB,JAX,2,0,0,,0,0,15,23.9,25.0,83.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,10,5,11,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,5,1,0,54.5,1,0,19,61.2,61.3,80.5,48.2,68.5,63.9,0,1,0,29,10.0,1,3,1,97.3,12,0,1,21,94,118,0,0,0,0,0,6,118,4,20,90,3,8,22,1,1,183,50,15.3
Cre'Von LeBlanc,11218,CB,CHI,1,0,0,100.0,0,0,6,48.8,48.9,70.1,,60.0,70.2,0,0,0,11,0.0,0,0,0,112.5,1,0,0,0,4,5,0,0,0,0,0,0,5,0,1,5,0,1,1,0,0,11,1,11.0
Ken Crawley,11224,CB,NO,2,0,0,44.4,0,0,20,90.7,90.6,80.1,,69.2,84.0,0,0,1,19,0.0,0,2,0,31.3,8,0,7,94,73,109,0,0,0,0,0,0,109,0,36,8,4,12,18,0,0,66,26,8.3
De'Vante Harris,11227,CB,NO,3,0,0,77.8,1,0,20,33.2,36.3,78.0,,63.4,80.6,0,0,0,38,0.0,0,0,1,155.8,7,0,3,52,52,69,0,0,0,0,0,0,69,0,17,14,0,7,9,0,1,117,22,16.7
Mitchell Loewen,11232,DI,NO,2,0,0,,0,0,20,,52.4,72.5,55.0,57.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,2,4,1,0,0,3,4,0,0,0,0,0,0,0,0,
Andrew Adams,11240,S,NYG,5,0,0,100.0,0,0,21,64.5,60.3,76.6,,53.1,23.2,0,0,0,1,100.0,1,0,0,79.2,1,0,7,0,37,39,0,0,0,0,0,26,39,0,2,6,0,0,1,0,0,1,4,1.0
Michael Hunter,11243,CB,NYG,2,0,0,,0,0,21,62.1,62.4,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,
Romeo Okwara,11250,ED,NYG,5,1,0,,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,1,2,0,,0.0,0,0,0,0.0,0,0,5,0,4,78,73,4,12,49,8,0,5,58,16,0,1,2,0,3,0,0,0,
Claude Pelon,11264,DI,NYJ,1,1,0,,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,17,17,0,13,0,4,0,0,7,10,0,2,2,0,0,0,0,0,
Lawrence Thomas,11265,FB,NYJ,4,0,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,0,0,0,,,0,0,0,0.0,0,0,0,0,0,25,24,1,15,4,4,0,1,16,9,0,0,0,0,0,0,0,0,
Steve Longa,11285,ED,DET,2,0,0,66.7,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,0,0,21,0.0,0,0,0,103.5,2,0,12,0,6,14,2,0,0,2,0,0,12,1,7,0,0,1,3,0,0,33,2,16.5
Elijhaa Penny,11300,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,LA,1,0,0,100.0,0,0,26,46.4,44.1,69.9,,60.0,,0,0,0,11,,0,0,0,152.1,1,0,1,4,2,6,0,0,0,0,0,0,6,0,4,1,0,0,1,0,1,11,0,11.0
Roy Robertson-Harris,11341,DI,CHI,5,2,1,,0,0,6,59.5,51.7,78.6,54.0,53.4,71.0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,74,74,6,44,1,23,0,0,42,30,0,1,1,0,2,0,0,0,
Marwin Evans,11343,S,GB,3,0,0,100.0,0,0,12,61.4,55.7,0.0,,58.0,81.2,0,0,0,10,0.0,0,0,1,147.9,1,0,19,1,37,65,6,0,0,6,0,36,59,0,28,3,1,4,1,0,1,10,0,10.0
James Cowser,11351,ED,OAK,5,1,0,100.0,0,1,23,87.6,81.6,79.9,57.7,54.4,76.9,0,1,0,4,0.0,0,0,0,79.2,2,0,0,0,9,55,53,0,0,53,0,0,2,13,33,2,4,6,2,1,0,3,6,1.5
Antonio Hamilton,11353,CB,OAK,1,0,0,,0,0,23,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Darius Latham,11356,DI,OAK,1,0,0,,0,0,23,,85.1,74.1,74.7,72.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,2,5,3,5,0,0,7,8,0,0,0,0,1,0,0,0,
Tony McRae,11358,CB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Branden Jackson,11394,ED,SEA,1,1,0,,0,0,29,,65.7,76.3,74.2,49.3,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,5,11,5,0,0,15,6,0,0,0,0,4,0,0,0,
Javien Elliott,11418,CB,TB,2,0,0,100.0,0,0,30,67.3,67.2,72.1,,60.0,,0,0,0,7,,0,0,0,95.8,1,0,0,0,10,14,0,0,0,0,0,0,14,0,4,14,0,0,1,0,0,7,9,7.0
Myles Garrett,11756,ED,CLV,1,0,0,,0,0,8,,72.7,76.9,71.4,59.7,70.6,0,0,0,,,0,0,0,0.0,0,2,0,0,0,19,19,0,5,13,1,0,0,15,4,0,2,0,0,2,0,0,0,
Solomon Thomas,11758,ED,SF,5,1,0,,0,0,28,61.0,56.4,65.4,57.5,55.3,50.0,4,6,0,,18.2,2,0,1,0.0,0,1,0,1,5,261,260,0,20,190,50,0,1,146,110,0,7,8,0,11,0,0,0,
Jamal Adams,11761,S,NYJ,5,7,0,63.6,1,0,22,67.9,64.2,4.6,55.7,63.8,60.7,0,1,0,35,15.2,5,2,2,120.6,7,1,188,8,159,339,36,0,0,36,0,75,303,27,153,32,8,21,11,2,1,93,37,13.3
Marshon Lattimore,11766,CB,NO,3,2,0,80.0,0,1,20,90.2,90.0,81.7,,69.3,76.1,0,0,0,27,6.3,1,1,0,98.3,8,0,13,146,110,174,1,0,0,1,0,0,173,0,64,14,5,13,10,0,0,76,23,9.5
Haason Reddick,11768,ED,ARZ,5,3,0,100.0,1,0,1,51.9,53.0,23.1,48.1,68.1,77.3,1,2,0,20,9.5,2,0,1,104.9,11,0,153,4,95,215,44,0,0,44,0,0,171,45,75,14,5,16,11,3,0,101,60,9.2
Derek Barnett,11769,ED,PHI,5,0,0,100.0,1,0,24,58.8,58.6,0.0,61.3,73.6,51.7,1,8,0,21,16.7,1,0,3,118.8,1,0,0,0,3,123,122,0,0,119,3,0,1,96,24,1,4,5,1,9,0,21,8,21.0
Malik Hooker,11770,S,IND,5,1,0,50.0,0,0,14,70.5,70.1,23.4,66.1,63.0,74.1,0,1,3,20,11.1,2,0,1,65.3,3,0,28,4,200,313,7,0,0,7,0,260,306,4,109,14,2,15,6,1,2,31,10,10.3
Marlon Humphrey,11771,CB,BLT,5,0,0,50.0,0,0,3,64.6,61.5,82.7,,44.8,52.7,0,0,0,24,11.1,1,2,1,67.7,8,0,6,115,75,126,2,0,0,2,0,0,124,0,51,2,3,8,16,0,0,92,31,11.5
Jonathan Allen,11772,DI,WAS,4,0,0,,0,0,32,60.0,75.9,80.4,69.6,70.3,55.6,2,7,0,,12.5,1,0,0,0.0,0,3,0,0,0,130,130,13,72,3,42,0,0,87,43,0,8,7,0,12,0,0,0,
Adoree' Jackson,11773,CB,TEN,5,0,0,57.6,0,1,31,59.7,61.1,83.9,,63.8,36.2,0,0,0,26,22.2,6,5,3,105.6,19,0,12,277,200,319,4,0,0,4,0,1,315,0,119,25,6,21,33,0,3,200,75,10.5
Jarrad Davis,11776,LB,DET,3,6,0,86.7,0,0,11,57.6,65.7,0.6,63.0,79.7,47.4,0,0,0,64,22.2,6,1,2,109.2,13,1,161,1,107,183,5,0,0,5,0,2,178,15,61,14,8,15,15,1,0,153,92,11.8
Charles Harris,11777,ED,MIA,4,1,1,,0,0,17,64.1,77.1,85.1,75.8,57.3,73.9,2,8,0,,0.0,0,0,0,0.0,0,1,1,0,3,131,130,2,19,101,8,0,1,87,41,0,4,4,0,11,0,0,0,
Gareon Conley,11779,CB,OAK,2,1,0,80.0,0,0,23,73.5,72.8,80.2,,62.0,81.3,0,0,0,14,0.0,0,1,0,95.8,4,0,3,83,58,92,0,0,0,0,0,0,92,0,34,6,0,5,5,0,0,35,1,8.8
Jabrill Peppers,11780,S,CLV,5,2,0,100.0,0,0,8,49.8,46.7,23.1,59.4,51.7,73.2,0,2,0,20,9.1,2,0,2,158.3,4,0,20,4,172,309,2,0,0,2,0,270,307,7,130,13,4,18,4,2,1,55,19,13.8
Takkarist McKinley,11781,ED,ATL,4,2,1,,0,0,2,69.3,71.7,84.4,67.6,58.6,50.5,2,11,0,,20.0,1,0,0,0.0,0,1,4,0,3,130,126,0,2,123,1,0,4,103,24,0,3,2,0,14,0,0,0,
Tre'Davious White,11782,CB,BUF,5,1,0,47.1,0,0,4,80.9,79.8,83.6,60.0,64.1,71.0,0,0,1,77,8.0,2,9,2,74.8,16,0,18,297,219,336,0,0,0,0,0,4,336,1,116,17,6,22,34,0,1,293,104,18.3
Taco Charlton,11783,ED,DAL,5,0,0,,0,0,9,60.0,62.1,84.6,61.9,56.2,71.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,109,109,0,2,99,8,0,0,70,39,0,2,2,0,4,0,0,0,
T.J. Watt,11785,ED,PIT,4,6,1,40.0,0,0,25,75.6,70.0,45.9,57.9,70.1,42.9,0,2,1,6,22.7,5,1,1,8.3,2,3,23,0,51,199,167,0,0,167,0,0,32,68,80,9,11,11,5,5,0,9,11,4.5
Reuben Foster,11786,LB,SF,1,0,0,50.0,0,0,28,91.5,92.7,67.8,,66.4,75.5,0,0,0,7,0.0,0,1,0,58.3,1,0,11,0,5,11,0,0,0,0,0,0,11,0,6,0,2,3,2,0,0,7,4,7.0
Kevin King,11788,CB,GB,5,1,0,54.5,0,0,12,51.6,53.8,82.8,,62.6,49.0,0,0,0,18,21.4,3,2,1,72.7,12,0,5,179,102,189,0,0,0,0,0,0,189,0,87,5,2,10,22,0,0,133,47,11.1
Budda Baker,11791,S,ARZ,5,0,0,75.0,0,0,1,39.8,33.1,74.8,49.8,60.0,23.5,0,2,0,72,25.0,1,0,0,156.3,3,0,5,0,14,21,2,0,0,2,0,8,19,5,2,5,1,3,4,2,1,85,36,28.3
Marcus Maye,11794,S,NYJ,5,3,0,75.0,0,0,22,77.0,75.1,82.7,52.0,60.4,54.9,0,1,1,16,17.2,5,0,0,94.8,3,0,73,1,193,351,6,0,0,6,0,256,345,5,153,15,5,21,4,1,1,29,19,9.7
Marcus Williams,11797,S,NO,4,7,0,100.0,0,0,20,70.8,72.2,12.5,55.8,71.3,73.6,0,0,1,21,9.1,2,0,1,79.2,2,0,16,1,150,249,4,0,0,4,0,214,245,2,97,14,2,13,2,0,0,26,6,13.0
Quincy Wilson,11801,CB,IND,2,0,0,63.6,0,0,14,50.6,54.2,78.9,,67.0,75.9,0,0,0,46,0.0,0,2,0,137.5,7,0,10,64,45,81,0,0,0,0,0,1,81,0,36,6,1,2,11,0,1,199,36,28.4
Tyus Bowser,11802,ED,BLT,5,0,0,50.0,0,0,3,60.4,59.2,85.9,61.6,51.4,74.0,0,3,1,17,0.0,0,0,0,79.2,1,1,9,0,13,76,66,0,0,66,0,0,10,46,17,0,3,2,2,4,1,17,3,17.0
Ryan Anderson,11804,ED,WAS,4,0,0,100.0,0,0,32,77.3,54.3,8.3,50.2,57.6,72.4,0,1,0,-1,0.0,0,0,1,79.2,1,0,0,0,7,54,52,0,0,52,0,0,2,28,19,1,2,2,1,1,0,-1,2,-1.0
Justin Evans,11805,S,TB,3,1,0,62.5,0,0,30,60.5,65.3,80.8,,73.8,50.3,0,0,1,16,23.1,3,0,0,35.9,5,0,43,0,89,126,0,0,0,0,0,61,126,0,37,22,1,9,8,0,0,41,21,8.2
DeMarcus Walker,11806,ED,DEN,4,0,0,,0,0,10,60.6,61.4,76.6,56.4,63.2,,1,0,0,,,0,0,0,0.0,0,0,0,0,2,33,33,0,2,31,0,0,0,16,15,0,0,0,0,1,0,0,0,
Dalvin Tomlinson,11810,DI,NYG,5,4,0,,0,0,21,58.0,74.2,83.4,57.8,76.9,75.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,5,208,208,26,157,2,23,0,0,93,110,0,9,10,0,2,0,0,0,
Zach Cunningham,11812,LB,HST,5,7,1,100.0,0,1,13,64.5,72.9,12.8,51.7,86.2,67.6,0,0,0,22,7.4,2,0,1,127.3,11,0,175,0,115,209,21,0,0,21,0,5,188,20,74,8,12,18,11,0,1,80,40,7.3
Tanoh Kpassagnon,11814,ED,KC,2,0,0,,0,0,16,60.0,58.2,71.4,56.6,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,3,0,0,3,0,0,1,3,0,1,0,0,0,0,0,0,0,
Chidobe Awuzie,11815,CB,DAL,3,1,0,100.0,0,0,9,73.8,71.0,77.0,,49.2,79.7,0,0,0,10,0.0,0,0,0,97.2,3,0,4,40,44,52,0,0,0,0,0,4,52,0,8,4,2,5,3,0,0,22,0,7.3
Josh Jones,11816,S,GB,4,1,0,85.7,1,0,12,54.1,50.1,4.8,68.6,49.7,87.2,0,0,0,21,0.0,0,0,1,97.9,12,2,121,0,97,179,11,0,0,11,0,23,168,9,73,24,10,19,14,2,0,105,40,8.8
Larry Ogunjobi,11820,DI,CLV,5,3,0,,0,0,8,61.4,80.5,79.8,56.3,86.0,74.4,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,94,94,16,71,0,7,0,0,52,39,0,6,7,0,3,0,0,0,
Ahkello Witherspoon,11821,CB,SF,1,0,0,,0,0,28,76.4,76.8,70.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,5,6,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,
Dawuane Smoot,11823,ED,JAX,5,0,0,,0,0,15,,69.6,28.5,63.4,73.2,52.7,2,3,0,,14.3,1,0,1,0.0,0,0,0,0,0,86,85,0,2,72,11,0,1,41,45,0,3,6,0,5,0,0,0,
Jordan Willis,11828,ED,CIN,5,6,0,,0,0,7,64.5,75.5,85.4,66.1,69.0,78.0,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,2,127,127,0,1,122,4,0,0,56,69,0,7,7,0,5,0,0,0,
Chris Wormley,11829,DI,BLT,1,0,0,,0,0,3,,64.1,75.4,61.8,61.8,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,0,0,11,3,0,0,6,8,0,0,1,0,0,0,0,0,
Duke Riley,11830,LB,ATL,4,2,0,100.0,0,0,2,54.5,49.4,80.3,55.3,47.1,25.3,0,0,0,34,43.8,7,0,0,144.6,10,0,109,2,80,147,19,0,0,19,0,1,128,4,63,16,2,7,10,0,1,107,73,10.7
Alex Anzalone,11831,LB,NO,4,3,0,81.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,0,1,0,53,11.8,2,1,1,151.7,9,1,111,3,82,158,29,0,0,29,0,0,129,14,62,15,9,12,11,2,2,120,84,13.3
Daeshon Hall,11832,ED,CAR,1,0,0,,0,0,5,,51.5,73.9,62.6,55.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,1,7,1,0,0,6,3,0,0,0,0,0,0,0,0,
Tim Williams,11833,ED,BLT,4,0,0,,0,0,3,61.2,72.2,78.8,66.2,67.9,73.3,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,61,61,0,0,61,0,0,0,36,24,0,3,3,0,6,0,0,0,
Tarell Basham,11835,ED,IND,5,0,0,100.0,0,0,14,33.4,57.0,80.2,68.0,56.6,69.2,0,2,0,20,0.0,0,0,0,118.8,1,0,0,0,5,60,60,0,0,60,0,0,0,33,22,0,1,1,1,2,0,20,3,20.0
Fabian Moreau,11836,CB,WAS,3,1,0,100.0,0,0,32,55.5,48.6,79.5,,41.4,27.6,0,0,0,28,40.0,2,0,0,118.8,2,0,3,13,14,19,1,0,0,1,0,0,18,0,5,1,0,2,2,0,0,38,24,19.0
Eddie Vanderdoes,11843,DI,OAK,5,2,0,,0,0,23,59.4,53.0,82.7,62.1,48.1,72.2,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,177,177,6,135,1,35,0,0,82,93,0,4,5,0,5,0,0,0,
Shaquill Griffin,11845,CB,SEA,5,3,0,64.5,1,0,29,65.3,67.5,84.7,,74.0,78.0,0,0,0,20,3.8,1,4,2,91.2,20,0,7,222,181,258,4,0,0,4,0,0,254,0,77,25,7,22,31,0,1,183,43,9.2
Jourdan Lewis,11846,CB,DAL,4,2,0,60.0,0,0,9,72.6,74.8,83.3,,78.0,86.8,0,0,1,20,0.0,0,4,1,86.5,12,0,5,190,139,218,0,0,0,0,0,0,218,0,79,23,7,19,20,0,2,105,43,8.8
John Johnson III,11847,S,LA,4,1,0,50.0,0,0,26,88.7,90.9,78.7,58.5,73.3,84.5,0,0,1,6,0.0,0,1,0,56.3,2,0,16,4,74,108,5,0,0,5,0,76,103,1,33,7,2,6,4,0,1,10,1,5.0
Montravius Adams,11848,DI,GB,1,0,0,,0,0,12,,56.8,70.0,56.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,1,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,
Delano Hill,11849,S,SEA,1,0,0,,0,0,29,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,
Cordrea Tankersley,11852,CB,MIA,2,0,0,84.6,0,0,17,63.6,64.9,78.7,,66.1,55.9,0,0,0,17,12.5,1,2,0,117.0,11,0,23,103,84,132,1,0,0,1,0,1,131,0,48,4,2,7,13,0,1,77,25,7.0
Rasul Douglas,11854,CB,PHI,4,1,0,70.8,2,0,24,68.3,64.3,0.0,,61.1,27.7,0,0,1,75,25.0,5,2,3,100.9,17,0,7,171,136,187,1,0,0,1,0,0,186,0,51,8,5,14,24,0,1,249,120,14.6
Brendan Langley,11856,CB,DEN,1,0,0,,0,0,10,,60.7,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nazair Jones,11857,DI,SEA,5,1,2,,0,0,29,59.4,75.9,80.8,90.1,58.2,28.9,0,4,1,,28.6,2,0,0,0.0,0,0,0,0,1,101,101,25,74,0,2,0,0,50,50,0,2,4,0,4,0,0,0,
Trey Hendrickson,11858,ED,NO,3,0,0,,0,1,20,59.7,65.3,78.9,69.5,57.8,72.8,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,1,37,37,0,10,25,2,0,0,20,16,0,2,2,0,3,0,0,0,
Kendell Beckwith,11862,LB,TB,4,3,0,73.1,0,0,30,62.3,70.3,83.7,68.7,74.2,71.3,0,2,0,19,7.7,3,1,2,86.2,19,0,255,0,174,286,8,0,0,8,0,0,278,12,100,23,20,33,26,2,0,145,68,7.6
Jaleel Johnson,11864,DI,MIN,1,0,0,,1,0,18,,52.8,0.0,60.0,71.8,66.8,0,0,0,,,0,0,1,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,
Eddie Jackson,11867,S,CHI,5,2,0,70.0,0,0,6,55.5,56.4,83.4,60.0,59.5,74.8,0,0,0,18,11.1,2,2,0,127.5,7,0,83,0,185,317,1,0,0,1,0,205,316,1,131,28,4,14,10,0,1,81,7,11.6
Rayshawn Jenkins,11868,S,LAC,2,0,0,,0,0,27,60.0,61.6,62.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Samaje Perine,11869,HB,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carl Lawson,11871,ED,CIN,5,0,0,,0,0,7,55.4,73.9,25.1,79.8,58.2,43.8,4,17,0,,66.7,2,0,2,0.0,0,4,0,0,2,159,159,0,1,158,0,0,0,131,26,0,5,1,0,25,0,0,0,
Ben Gedeon,11875,LB,MIN,5,1,0,100.0,0,0,18,57.0,70.4,76.5,58.6,73.6,56.9,0,0,0,18,12.5,1,0,0,118.8,1,0,66,0,26,88,19,0,0,19,0,0,69,2,60,2,4,6,1,0,0,18,23,18.0
Montae Nicholson,11878,S,WAS,4,0,0,0.0,0,0,32,79.5,85.8,79.5,69.2,68.4,60.6,1,1,1,,14.3,1,1,0,0.0,0,0,15,1,86,118,3,0,0,3,0,97,115,2,30,2,0,6,3,2,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,3,1,0,100.0,0,0,11,47.1,34.9,72.9,56.1,34.1,24.6,0,0,0,27,40.0,2,0,0,118.8,4,0,42,0,27,45,0,0,0,0,0,0,45,2,16,3,0,2,4,0,0,51,51,12.8
Samson Ebukam,11880,ED,LA,5,1,0,100.0,0,0,26,49.4,63.5,79.8,48.6,78.4,25.7,0,0,0,1,40.0,2,0,0,79.2,2,0,4,0,15,65,57,0,0,57,0,0,8,19,31,4,1,2,2,0,0,1,7,0.5
Deatrich Wise Jr.,11886,ED,NE,5,0,1,,0,0,19,,75.1,8.1,78.8,64.3,73.3,6,7,0,,0.0,0,0,2,0.0,0,3,0,0,0,133,133,2,24,99,8,0,0,100,33,0,5,2,0,16,0,0,0,
Ryan Glasgow,11893,DI,CIN,5,2,0,100.0,0,0,7,60.0,55.7,81.2,56.1,59.6,44.9,0,3,0,1,14.3,1,0,0,118.8,1,0,0,0,0,108,108,11,85,7,5,0,0,53,55,0,3,4,1,3,1,1,0,1.0
Carlos Watkins,11897,DI,HST,1,1,0,,0,0,13,,64.7,72.6,62.3,61.7,68.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,10,0,2,0,0,8,4,0,0,0,0,2,0,0,0,
