player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bryce Hager,9657,LB,LA,3,1,0,,0,0,26,65.6,73.9,71.5,65.6,68.7,76.0,1,0,0,,0.0,0,0,0,0.0,0,0,22,0,10,24,0,0,0,0,0,0,24,3,11,2,1,1,0,1,0,0,0,
Mark Nzeocha,9669,LB,SF,3,0,0,,0,0,28,60.0,61.2,67.2,59.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,
Dexter McDonald,9675,CB,OAK,7,3,0,80.8,0,1,23,66.3,64.9,82.9,,54.1,41.5,0,0,0,28,17.2,5,3,0,128.0,21,0,22,234,164,270,4,0,0,4,0,0,266,0,106,10,9,21,26,0,2,223,77,10.6
Darryl Roberts,9680,CB,NYJ,8,1,0,55.9,0,0,22,66.7,64.8,31.7,,57.5,55.8,0,0,0,53,14.3,4,5,3,101.7,19,0,15,282,227,325,0,0,0,0,0,0,325,0,98,27,4,23,34,0,2,273,47,14.4
Jermaine Whitehead,9698,S,GB,1,0,0,100.0,0,0,12,60.0,60.3,67.3,,,,0,0,0,18,,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,18,21,18.0
Justin Hamilton,9732,DI,PHI,3,1,0,,0,0,24,,57.4,76.8,67.5,43.3,66.8,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,2,28,0,14,0,0,34,10,0,0,0,0,5,0,0,0,
Zaire Anderson,9792,LB,DEN,5,3,0,100.0,0,0,10,50.7,66.0,0.0,55.4,77.2,73.7,0,0,0,19,7.1,1,0,1,118.8,2,0,67,1,22,71,1,0,1,0,0,0,70,3,46,1,7,10,2,0,0,28,12,14.0
Jordan Taylor,9793,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,6,0,0,,0,0,1,,65.3,4.1,62.7,71.6,53.8,0,5,0,,10.0,1,0,2,0.0,0,1,0,0,0,136,136,44,79,0,13,0,0,75,61,0,9,9,0,6,0,0,0,
Mike Hull,9815,LB,MIA,4,4,0,100.0,0,0,17,51.7,51.1,0.0,60.0,59.4,50.8,1,0,0,16,13.6,3,0,1,108.8,9,0,134,0,78,146,1,0,0,1,0,0,145,6,62,10,7,15,9,1,0,91,72,10.1
Corey Grant,9827,HB,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eli Rogers,9878,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Troy Hill,9881,CB,LA,4,0,0,66.7,1,0,26,59.4,60.8,77.2,,63.8,78.0,0,0,0,27,0.0,0,1,1,138.2,4,0,4,44,39,50,0,0,0,0,0,0,50,0,11,2,1,3,6,0,1,59,12,14.8
Terrell Watson,9889,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,SEA,7,3,0,60.0,0,0,29,72.3,75.6,82.5,66.6,81.6,72.9,0,1,1,72,5.9,1,2,0,87.1,18,1,18,15,193,282,3,0,0,3,0,0,279,7,82,246,7,13,30,2,1,272,183,15.1
Anthony Harris,9895,S,MIN,3,1,0,100.0,1,0,18,65.0,66.7,81.2,,62.1,62.5,0,0,0,0,12.5,1,0,1,79.2,1,0,13,0,85,124,0,0,0,0,0,99,124,0,39,12,3,6,1,0,0,0,0,0.0
Matt Longacre,9910,ED,LA,8,1,0,100.0,0,1,26,51.2,66.7,83.1,65.7,63.8,79.1,4,7,0,1,0.0,0,0,0,118.8,1,4,5,0,11,207,201,0,0,201,0,0,6,109,87,1,9,7,1,15,1,1,0,1.0
Cameron Lynch,9911,LB,TB,1,0,0,100.0,0,0,30,60.0,27.9,61.5,,,,0,0,0,2,,0,0,0,118.8,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,0,,0,0,5,61.7,62.3,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,6,1,0,80.0,0,0,32,46.8,46.0,77.5,56.6,55.9,36.3,0,0,0,23,27.3,3,1,0,110.8,4,0,45,4,71,130,3,0,0,3,0,70,127,2,57,8,1,7,5,0,0,53,15,13.3
Jordan Williams,9962,ED,NYG,1,0,0,,0,0,21,,54.0,74.4,,54.9,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,0,8,3,0,0,0,11,0,0,1,0,0,0,0,0,
Jesse Davis,9989,G,MIA,1,0,0,,0,0,17,,60.1,67.9,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,0.0,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,0,0,,20.0,1,0,0,39.6,0,0,29,1,12,31,0,0,0,0,0,0,31,2,17,1,2,4,1,0,0,0,0,
Bryce Callahan,10000,CB,CHI,8,1,0,60.0,1,1,6,70.4,71.7,82.3,73.2,64.7,41.1,0,0,1,54,30.4,7,2,1,86.9,18,1,20,7,226,333,1,0,0,1,0,1,332,14,93,304,7,15,30,1,2,191,137,10.6
Olsen Pierre,10010,DI,ARZ,6,3,1,,0,0,1,60.0,77.3,80.5,62.9,78.4,72.8,0,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,113,113,18,68,4,23,0,0,68,45,0,7,6,0,6,0,0,0,
John Timu,10011,LB,CHI,3,1,0,80.0,0,0,6,78.0,81.7,77.7,59.4,71.7,82.4,0,0,0,11,11.1,1,0,0,82.5,4,0,66,1,46,78,0,0,0,0,0,1,78,1,31,10,3,7,5,0,0,19,34,4.8
Kurtis Drummond,10015,S,HST,5,0,0,,0,0,13,66.0,64.1,76.6,67.1,51.6,40.6,0,0,0,,33.3,1,0,0,0.0,0,1,15,0,19,38,8,0,0,8,0,13,30,5,14,2,1,2,0,1,0,0,0,
Richard Ash,10047,DI,DAL,3,0,1,,0,0,9,60.0,73.6,79.1,62.7,75.3,68.7,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,63,63,13,46,0,4,0,0,44,18,0,2,2,0,3,0,0,0,
David Irving,10063,DI,DAL,4,1,4,,0,1,9,65.7,76.8,82.5,78.6,57.0,58.3,1,9,0,,22.2,2,0,0,0.0,0,6,0,0,0,162,162,24,119,2,17,0,0,113,49,0,11,6,0,16,0,0,0,
Quinton Dunbar,10073,CB,WAS,8,0,0,58.6,0,0,32,80.5,75.2,25.4,60.0,52.0,53.0,0,0,1,26,16.0,4,5,2,68.8,17,0,19,253,172,288,0,0,0,0,0,0,288,1,115,15,7,21,29,0,0,224,66,13.2
Curtis Riley,10109,S,TEN,6,2,0,83.3,0,0,31,51.7,55.4,80.2,49.3,71.4,40.4,0,1,1,18,29.4,5,0,0,70.1,5,0,29,0,87,161,7,0,0,7,0,104,154,4,70,21,1,10,6,1,0,62,27,12.4
Corey Moore,10117,S,HST,5,4,0,44.4,0,0,13,76.8,77.6,81.3,53.3,64.8,55.8,0,0,0,25,14.3,2,3,0,99.5,4,0,57,7,98,171,5,0,0,5,0,84,166,2,71,18,5,8,9,0,2,45,7,11.3
Curtis Grant,10130,LB,NYG,3,4,0,83.3,0,0,21,30.0,38.7,77.9,64.6,55.6,54.2,0,1,0,44,16.7,2,0,0,118.8,5,0,80,0,35,91,8,0,0,8,0,0,83,5,51,3,3,6,6,1,0,98,76,19.6
Tyrell Adams,10140,LB,OAK,4,5,0,76.9,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,0,0,24,5.9,1,0,0,106.3,10,0,95,0,55,99,0,0,0,0,0,0,99,1,43,4,2,11,13,0,0,125,55,12.5
T.Y. McGill,10156,DI,CLV,2,0,0,100.0,0,0,8,57.1,81.5,76.1,81.1,82.9,68.7,1,2,0,6,0.0,0,0,0,91.7,1,0,0,0,1,31,31,0,27,0,4,0,0,10,20,0,1,2,1,3,0,6,1,6.0
Brian Peters,10248,LB,HST,5,0,0,,0,0,13,60.0,66.7,72.6,,62.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,9,5,0,0,5,0,0,4,0,8,1,1,1,0,0,0,0,0,
Roosevelt Nix,10269,FB,PIT,1,0,0,,0,0,25,,60.0,60.1,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Freddie Bishop,10338,ED,NYJ,4,2,0,100.0,0,0,22,65.8,47.5,79.8,56.5,38.5,75.2,0,3,0,3,0.0,0,0,0,79.2,1,0,1,0,10,78,74,0,2,70,2,0,4,36,32,3,1,3,1,3,0,3,5,3.0
Dexter McCoil,10341,S,SF,2,0,0,100.0,0,0,28,55.5,55.3,83.4,,60.0,78.6,0,0,0,10,0.0,0,0,0,108.3,1,0,1,0,8,9,0,0,0,0,0,5,9,0,1,2,0,2,1,0,0,10,0,10.0
Erik Harris,10346,S,OAK,1,0,0,,0,0,23,60.0,60.0,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,LAC,8,7,0,,1,2,27,64.2,85.7,48.0,90.7,59.9,39.2,4,25,0,,19.4,6,0,4,0.0,0,9,1,0,0,445,444,0,6,381,57,0,1,265,180,0,24,18,0,38,0,0,0,
Jalen Ramsey,10639,CB,JAX,8,1,0,45.5,0,0,15,90.7,89.8,11.9,,64.9,81.6,0,0,2,49,3.4,1,8,2,42.0,20,0,23,402,303,486,0,0,0,0,0,37,486,0,183,24,7,27,44,0,0,222,41,11.1
DeForest Buckner,10641,DI,SF,9,9,3,,1,1,28,66.4,82.9,47.4,84.7,71.4,60.0,14,19,0,,11.1,5,0,3,0.0,0,2,0,0,4,548,548,41,416,2,89,0,0,301,243,0,25,31,0,35,0,0,0,
Leonard Floyd,10643,ED,CHI,8,4,1,90.0,0,0,6,44.9,59.7,55.6,59.3,70.3,54.0,4,16,0,40,20.8,5,1,2,118.8,9,6,7,0,61,467,444,0,0,444,0,0,23,225,181,16,15,15,10,26,0,154,93,17.1
Eli Apple,10644,CB,NYG,8,3,0,60.0,0,0,21,57.6,63.1,83.9,86.9,73.8,90.1,1,1,0,30,0.0,0,6,4,116.0,33,0,86,439,324,544,3,0,0,3,0,0,541,5,215,16,11,37,55,2,6,364,111,11.0
Vernon Hargreaves III,10645,CB,TB,8,0,0,64.7,0,0,30,64.9,61.3,85.6,,42.4,43.1,0,0,0,45,17.4,8,3,1,106.0,33,0,33,365,294,474,4,0,0,4,0,2,470,0,180,70,10,38,51,0,2,452,92,13.7
Sheldon Rankins,10646,DI,NO,8,5,0,0.0,0,1,20,62.7,71.3,85.7,68.7,63.1,55.6,2,22,0,,8.3,1,0,0,39.6,0,0,0,0,4,384,384,52,267,3,62,0,0,247,133,0,5,6,1,24,0,0,0,
Karl Joseph,10648,S,OAK,8,4,1,73.7,0,1,23,59.9,70.6,43.0,94.8,75.9,67.3,0,4,0,34,10.9,6,2,1,98.4,14,1,212,5,277,507,14,0,0,14,0,211,493,12,218,65,18,45,19,5,0,159,60,11.4
Keanu Neal,10651,S,ATL,8,7,0,63.9,1,2,2,71.2,78.0,80.6,71.4,80.5,77.0,0,1,0,44,8.8,6,2,2,99.8,23,0,265,32,323,538,18,0,0,18,0,127,520,2,213,96,21,55,36,1,2,224,117,9.7
Shaq Lawson,10653,ED,BUF,7,2,1,,0,0,4,60.4,68.4,46.2,55.6,82.1,78.7,2,8,0,,6.7,1,0,2,0.0,0,2,0,0,2,278,278,0,6,249,23,0,0,160,116,0,11,12,0,12,0,0,0,
Darron Lee,10654,LB,NYJ,9,9,0,67.4,0,2,22,51.1,51.8,0.0,80.8,59.8,82.3,4,1,0,25,6.2,4,1,6,104.5,29,3,510,6,322,590,45,0,0,45,0,0,545,28,240,29,32,52,43,8,2,317,188,10.9
William Jackson III,10658,CB,CIN,7,2,0,42.3,0,0,7,83.7,82.5,84.0,,67.7,28.9,0,0,1,41,23.1,3,6,5,42.8,11,0,16,264,175,293,2,0,0,2,0,0,291,0,118,11,4,8,26,0,0,134,48,12.2
Artie Burns,10659,CB,PIT,8,5,0,52.4,1,0,25,69.1,67.4,87.4,56.3,52.1,50.7,0,0,0,57,10.3,3,4,3,86.8,22,0,23,457,308,490,6,0,0,6,0,1,484,2,180,2,6,21,42,0,2,254,67,11.5
Kenny Clark,10661,DI,GB,8,3,1,,1,1,12,74.8,86.6,53.6,64.5,88.9,75.0,1,11,0,,0.0,0,0,2,0.0,0,0,2,0,3,395,393,180,206,3,4,0,2,191,201,0,16,20,0,12,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,4,0,0,,0,0,1,,44.2,0.0,48.8,67.9,70.3,0,2,0,,0.0,0,0,4,0.0,0,0,0,0,0,100,100,12,63,0,25,0,0,55,45,0,4,4,0,2,0,0,0,
Vernon Butler,10664,DI,CAR,7,1,0,,0,0,5,,64.4,82.0,51.6,71.1,69.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,127,127,24,94,0,9,0,0,72,55,0,2,3,0,3,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,8,3,4,,0,2,8,57.1,64.2,72.4,59.0,67.0,80.1,3,10,0,,0.0,0,0,1,0.0,0,2,1,0,2,396,395,0,38,253,104,0,1,229,165,0,16,16,0,15,0,0,0,
Kevin Dodd,10667,ED,TEN,2,0,0,100.0,0,0,31,63.1,68.0,78.4,65.4,60.6,69.6,0,2,0,6,0.0,0,0,0,91.7,1,0,3,0,4,31,28,0,0,28,0,0,3,19,8,0,0,1,1,2,0,6,2,6.0
Jaylon Smith,10668,LB,DAL,8,9,0,82.6,0,2,9,64.0,63.3,82.2,92.5,49.2,65.3,1,3,0,48,12.7,7,1,0,105.4,19,1,301,3,176,325,4,0,0,3,1,0,321,15,134,17,15,39,23,5,0,214,145,11.3
Myles Jack,10670,LB,JAX,8,4,0,87.9,0,0,15,76.6,71.6,86.5,58.6,60.0,69.8,1,2,0,59,10.0,6,1,0,120.3,29,3,360,3,273,506,92,0,0,92,0,1,414,43,190,50,23,50,33,6,2,265,136,9.1
Chris Jones,10671,DI,KC,9,4,3,,0,2,16,63.8,85.2,49.0,80.8,75.9,28.4,3,16,1,,22.2,4,0,2,0.0,0,3,1,0,0,369,368,24,271,33,40,0,1,241,128,0,10,10,0,22,0,0,0,
Xavien Howard,10672,CB,MIA,8,2,0,68.3,2,0,17,48.7,49.5,14.2,59.2,63.5,54.0,0,0,0,40,17.6,6,2,6,96.0,28,0,53,410,284,483,1,0,0,1,0,1,482,1,198,18,8,26,41,0,1,284,92,10.1
Noah Spence,10673,ED,TB,6,4,0,,0,1,30,60.0,62.8,87.9,63.0,54.0,60.0,0,11,0,,14.3,1,0,0,0.0,0,1,0,0,0,246,246,0,1,240,5,0,0,180,66,0,2,2,0,12,0,0,0,
Reggie Ragland,10675,LB,KC,6,5,0,50.0,0,0,16,65.5,63.1,80.1,53.6,60.1,64.4,0,1,0,7,7.7,1,0,0,56.3,2,0,105,0,37,106,0,0,0,0,0,0,106,3,66,1,3,7,4,1,0,11,5,5.5
Kamalei Correa,10676,LB,BLT,9,2,0,71.4,0,0,3,61.7,52.5,79.3,64.6,45.9,61.9,1,1,0,49,10.0,1,1,0,106.8,5,0,116,0,56,127,6,0,0,6,0,0,121,4,67,4,4,7,7,2,0,76,55,15.2
Austin Johnson,10677,DI,TEN,8,5,0,,0,0,31,60.0,66.1,83.5,52.3,69.0,74.3,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,145,143,50,76,2,15,0,2,65,79,0,5,8,0,2,0,0,0,
Jihad Ward,10678,DI,OAK,2,1,0,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,0,17,10,8,0,0,21,14,0,0,0,0,1,0,0,0,
A'Shawn Robinson,10680,DI,DET,8,11,3,,1,1,11,68.3,68.9,11.5,62.3,63.6,50.3,2,12,1,,3.4,1,0,3,0.0,0,0,0,0,3,324,324,27,246,16,35,0,0,190,131,0,10,17,0,14,0,0,0,
Jarran Reed,10683,DI,SEA,8,4,1,,1,1,29,60.2,70.3,13.0,67.3,74.1,58.5,3,9,0,,7.7,2,0,4,0.0,0,1,0,0,0,322,322,128,181,0,13,0,0,177,145,0,18,20,0,13,0,0,0,
Deion Jones,10686,LB,ATL,8,13,0,69.2,0,0,2,72.8,68.7,49.3,56.1,61.2,61.8,0,4,1,30,11.0,9,3,3,102.6,27,1,457,15,310,532,9,0,0,9,0,6,523,10,212,45,23,60,39,5,3,261,175,9.7
Mackensie Alexander,10688,CB,MIN,7,2,0,80.0,1,0,18,66.1,65.5,4.0,55.6,72.3,45.1,0,0,0,17,23.1,3,2,1,101.9,16,0,10,30,134,173,4,0,0,4,0,1,169,2,37,127,2,8,20,0,0,169,79,10.6
T.J. Green,10691,S,IND,9,1,0,40.0,0,0,14,44.6,51.5,78.4,59.1,71.2,72.8,0,0,0,21,6.7,1,0,0,107.5,2,0,42,58,64,139,3,0,0,3,0,30,136,1,74,6,5,13,5,0,1,39,5,19.5
Sean Davis,10692,S,PIT,8,5,0,66.7,0,0,25,52.0,47.8,45.2,59.9,44.6,57.4,1,0,0,34,13.6,6,5,2,95.6,20,0,144,19,285,464,25,0,0,25,0,199,439,9,170,77,15,33,30,1,1,193,81,9.7
Vonn Bell,10695,S,NO,8,5,0,68.2,1,1,20,68.5,69.4,84.8,69.4,59.8,60.6,3,0,0,25,13.5,5,2,2,83.7,15,2,109,10,212,327,54,0,0,54,0,87,273,25,90,67,8,27,22,5,0,131,104,8.7
James Bradberry,10696,CB,CAR,9,4,0,58.9,0,0,5,55.1,59.7,86.0,91.1,70.4,69.4,0,0,0,40,8.2,4,4,0,90.6,33,1,25,477,336,521,13,0,0,13,0,0,508,3,182,6,11,41,56,1,1,450,81,13.6
Adam Gotsis,10697,DI,DEN,8,1,1,,0,0,10,58.1,60.2,59.7,52.9,67.2,45.0,1,4,0,,15.8,3,0,1,0.0,0,1,0,0,0,267,267,4,163,22,78,0,0,146,121,0,15,15,0,6,0,0,0,
Kevin Byard,10698,S,TEN,8,5,0,64.3,0,0,31,78.7,79.9,49.8,66.4,74.4,65.6,2,1,6,27,16.3,8,4,1,78.3,18,0,183,19,336,557,20,0,0,20,0,250,537,16,205,84,10,36,28,3,4,152,66,8.4
Carl Nassib,10699,ED,CLV,8,4,2,,1,0,8,74.2,61.7,49.6,53.1,68.7,55.8,2,6,0,,13.3,2,0,2,0.0,0,2,0,0,1,316,316,1,33,228,54,0,0,168,147,0,11,9,0,10,0,0,0,
Maliek Collins,10701,DI,DAL,8,0,0,,0,0,9,59.6,50.9,16.9,62.4,50.0,73.7,2,11,0,,8.3,1,0,3,0.0,0,2,0,0,1,352,352,65,265,1,21,0,0,231,120,0,6,11,0,15,0,0,0,
Yannick Ngakoue,10703,ED,JAX,8,3,0,0.0,0,3,15,67.0,79.3,18.4,88.1,58.8,66.7,4,23,0,,11.1,1,0,5,39.6,0,7,0,0,13,382,381,0,0,381,0,0,1,237,132,1,10,5,1,34,0,0,0,
Bronson Kaufusi,10704,DI,BLT,3,4,0,,0,0,3,,62.6,77.4,54.7,63.0,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,2,15,15,0,0,5,27,0,0,0,0,0,0,0,0,
Darian Thompson,10705,S,NYG,8,3,0,38.5,0,0,21,69.7,70.2,87.4,77.2,59.2,58.5,2,2,1,25,17.1,7,1,0,60.9,5,0,72,6,303,539,13,0,0,13,0,359,526,13,223,89,5,31,13,4,2,60,11,12.0
Jonathan Bullard,10706,DI,CHI,8,1,1,,0,1,6,60.0,63.8,46.8,52.4,74.6,57.1,0,5,0,,10.0,1,0,1,0.0,0,1,0,0,0,183,183,3,87,2,91,0,0,91,92,0,8,8,0,6,0,0,0,
Kenyan Drake,10707,HB,MIA,1,0,0,,0,0,17,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
KeiVarae Russell,10708,CB,CIN,3,0,0,80.0,0,0,7,64.8,65.0,81.7,,60.0,78.7,0,0,0,31,0.0,0,0,0,113.3,4,0,1,13,16,17,0,0,0,0,0,0,17,0,1,2,2,5,5,0,0,56,5,14.0
Shilique Calhoun,10709,ED,OAK,3,0,0,,0,0,23,60.0,75.2,77.6,73.7,64.3,,1,2,0,,,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,11,10,0,0,0,0,3,0,0,0,
Daryl Worley,10711,CB,CAR,8,6,0,61.8,2,0,5,52.5,54.6,84.0,62.1,61.3,49.7,0,1,0,22,16.1,5,3,4,111.6,21,0,33,298,217,343,6,0,0,6,0,3,337,5,121,3,7,20,34,1,4,154,32,7.3
Adolphus Washington,10714,DI,BUF,7,3,2,,0,0,4,58.1,47.9,28.5,53.0,53.6,29.2,0,3,0,,13.3,2,0,4,0.0,0,0,0,0,3,218,218,31,175,0,12,0,0,115,100,0,5,10,0,3,0,0,0,
Jordan Jenkins,10717,ED,NYJ,9,2,0,71.4,0,1,22,62.7,65.9,48.1,61.5,69.5,57.5,5,7,0,15,12.5,2,0,2,87.8,5,2,4,0,42,366,356,1,1,352,2,0,10,157,167,5,12,12,7,14,0,44,31,8.8
Kendall Fuller,10718,CB,WAS,8,4,0,62.2,0,1,32,89.9,87.7,82.9,60.0,64.7,48.2,0,0,3,32,16.7,5,3,0,44.1,23,0,22,29,274,374,0,0,0,0,0,2,374,1,99,320,13,21,37,0,0,213,83,9.3
Nick Vigil,10721,LB,CIN,8,17,0,76.2,0,0,7,57.5,57.1,83.7,59.1,55.8,55.0,1,9,1,28,15.1,11,1,2,90.1,32,1,427,4,283,558,74,0,0,74,0,4,484,38,237,49,22,45,42,11,1,267,206,8.3
Kyler Fackrell,10722,ED,GB,8,4,1,,0,0,12,65.6,53.0,83.4,63.1,40.0,51.7,3,10,0,,11.1,1,0,0,0.0,0,0,25,0,7,205,180,0,0,180,0,0,25,109,89,0,3,4,0,13,0,0,0,
Javon Hargrave,10723,DI,PIT,8,3,0,100.0,0,0,25,60.9,78.5,84.2,78.9,67.5,49.0,1,11,0,37,18.8,3,0,0,118.8,1,3,0,0,1,236,236,178,55,2,1,0,0,122,113,0,11,10,1,15,0,37,34,37.0
Brandon Williams,10726,CB,ARZ,2,0,0,,0,0,1,60.0,61.4,88.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Simmons,10732,S,DEN,8,7,0,57.9,0,0,10,72.9,79.0,44.4,64.6,84.9,69.7,1,0,1,33,10.6,5,1,1,95.2,11,0,116,13,275,479,20,0,0,20,0,304,459,10,194,26,15,35,19,1,3,124,54,11.3
Joe Schobert,10733,LB,CLV,8,12,0,78.6,0,1,8,59.0,62.5,88.4,45.0,70.9,61.9,3,2,1,50,12.0,9,0,0,124.6,22,1,458,1,230,534,67,0,0,67,0,5,467,72,232,3,31,54,28,6,3,249,180,11.3
Charles Tapper,10735,ED,DAL,2,1,0,,0,0,9,,71.7,79.6,67.2,66.1,73.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,37,37,0,0,34,3,0,0,21,16,0,2,2,0,2,0,0,0,
Sheldon Day,10737,DI,JAX,6,1,1,,0,0,15,60.0,70.8,36.6,69.5,68.7,70.7,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,1,125,125,1,91,2,31,0,0,72,52,0,2,2,0,3,0,0,0,
Eric Murray,10740,S,KC,9,0,0,63.0,0,0,16,46.1,47.6,87.7,55.1,59.7,66.4,0,0,0,53,9.1,2,4,4,103.5,17,0,31,27,233,311,34,0,0,34,0,126,277,3,75,93,2,20,27,0,1,237,75,13.9
Ryan Smith,10742,CB,TB,5,4,0,69.6,0,0,30,50.2,56.0,81.0,,77.3,42.9,0,0,0,59,11.5,3,0,0,128.7,16,0,19,153,100,177,0,0,0,0,0,1,177,0,77,4,5,19,23,0,2,219,93,13.7
B.J. Goodson,10743,LB,NYG,5,6,0,67.9,1,1,21,48.7,52.9,24.3,49.0,68.6,84.4,0,0,0,58,2.4,1,0,3,124.1,19,0,286,0,169,299,7,0,0,7,0,1,292,25,105,5,12,35,28,0,2,280,176,14.7
Miles Killebrew,10745,S,DET,8,5,0,60.0,0,1,11,67.5,68.0,81.8,50.7,65.7,66.4,0,0,1,40,13.8,4,4,0,78.8,12,0,90,4,166,265,24,0,0,24,0,118,241,11,88,29,9,20,20,0,1,148,50,12.3
Nick Kwiatkoski,10747,LB,CHI,3,1,0,,0,0,6,69.8,79.5,73.1,,75.3,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,21,0,14,24,0,0,0,0,0,0,24,0,10,3,3,4,0,0,0,0,0,
De'Vondre Campbell,10749,LB,ATL,8,10,1,63.0,0,1,2,71.1,72.5,59.4,70.2,67.8,72.8,2,3,0,27,6.8,3,4,1,77.7,17,2,250,11,225,469,163,0,0,163,0,0,306,48,196,45,18,31,27,7,0,150,92,8.8
Hassan Ridgeway,10750,DI,IND,9,1,0,,0,0,14,62.6,51.7,32.3,65.4,44.9,72.3,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,112,112,25,72,3,12,0,0,57,55,0,6,4,0,3,0,0,0,
Juston Burris,10752,CB,NYJ,6,0,0,73.7,1,0,22,56.5,47.8,81.8,,27.4,26.9,0,0,1,26,37.5,6,0,1,115.8,14,0,11,136,107,158,0,0,0,0,0,0,158,0,51,11,2,10,19,0,3,158,52,11.3
David Onyemata,10754,DI,NO,8,5,0,100.0,0,0,20,56.8,77.5,59.9,66.1,80.1,51.1,1,7,0,6,10.5,2,0,1,91.7,1,2,0,0,2,260,260,65,176,0,19,0,0,148,110,0,12,12,1,10,0,6,1,6.0
Andrew Billings,10756,DI,CIN,8,1,0,,0,0,7,,54.9,0.0,60.1,60.8,38.5,0,1,0,,20.0,1,0,2,0.0,0,0,0,0,0,106,106,65,41,0,0,0,0,32,74,0,1,3,0,1,0,0,0,
Deon Bush,10758,S,CHI,3,1,0,50.0,0,0,6,76.9,88.3,68.7,,60.0,77.2,0,0,0,10,0.0,0,0,0,64.6,1,0,1,0,2,4,2,0,0,2,0,1,2,0,2,0,0,0,2,0,0,10,15,10.0
