player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jordan Hicks,9517,LB,PHI,7,4,0,81.0,0,0,24,71.5,64.3,83.2,61.6,43.9,36.0,2,3,0,31,18.5,5,0,0,115.1,17,0,234,0,168,268,5,0,0,5,0,10,263,26,74,19,7,18,21,5,1,164,107,9.6
Sammie Coates,9520,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Danielle Hunter,9521,ED,MIN,15,8,1,66.7,0,0,18,49.3,73.8,91.6,66.5,76.9,66.9,4,44,0,38,10.8,4,0,0,149.3,2,8,0,0,13,732,731,0,4,682,45,0,1,475,244,0,27,25,3,56,1,42,32,21.0
Carl Davis,9523,DI,BLT,14,3,1,,0,0,3,60.0,64.7,68.7,54.7,68.7,28.8,0,7,0,,14.3,3,0,1,0.0,0,1,0,0,1,289,289,6,129,58,96,0,0,136,152,0,14,15,0,8,0,0,0,
Henry Anderson,9526,DI,IND,9,5,0,,0,1,14,59.0,73.9,68.3,67.6,73.1,45.1,5,11,0,,12.5,3,0,1,0.0,0,2,2,0,3,380,378,13,82,114,169,0,2,238,139,0,13,16,0,18,0,0,0,
Xavier Cooper,9529,DI,NYJ,12,1,1,,2,0,22,60.3,65.8,0.0,62.4,74.1,64.5,3,5,0,,6.3,1,0,4,0.0,0,1,0,0,0,243,243,5,146,50,42,0,0,128,115,0,10,14,0,9,0,0,0,
Geneo Grissom,9530,ED,NE,3,0,0,,0,0,19,,47.2,76.8,48.4,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,0,2,16,0,0,0,18,0,0,0,0,0,1,0,0,0,
Steven Nelson,9531,CB,KC,8,4,0,60.7,0,1,16,61.8,65.3,85.6,50.5,77.8,62.1,0,1,0,51,10.9,5,4,3,95.8,34,0,43,113,311,509,1,0,0,1,0,9,508,4,194,342,12,37,56,1,2,419,179,12.3
Angelo Blackson,9533,DI,HST,8,3,1,,0,0,13,60.0,64.1,46.8,58.7,66.8,28.9,0,5,0,,20.0,3,0,1,0.0,0,0,0,0,1,159,159,13,97,12,37,0,0,60,98,0,7,9,0,5,0,0,0,
Trey Flowers,9534,ED,NE,13,15,3,88.9,0,2,19,53.4,71.9,72.6,74.7,64.9,59.8,17,33,0,31,12.9,8,0,2,101.9,8,7,8,0,49,766,756,70,89,512,85,0,10,446,271,2,28,39,9,57,0,76,58,9.5
Jamison Crowder,9538,WR,WAS,1,0,0,,0,0,32,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Clayton Geathers,9542,S,IND,4,0,0,,0,0,14,53.4,65.9,74.1,63.6,82.7,28.7,0,0,0,,20.0,1,0,0,0.0,0,0,40,2,33,67,1,0,0,1,0,10,66,5,29,14,3,4,0,0,0,0,0,
Ibraheim Campbell,9548,S,HST,6,3,0,66.7,0,0,13,57.8,64.6,81.3,68.9,73.1,89.4,0,2,0,18,0.0,0,1,0,125.0,2,0,22,1,108,198,18,0,0,18,0,153,180,13,77,4,4,12,3,2,2,20,0,10.0
Rodney Gunter,9549,DI,ARZ,15,2,0,,0,0,1,,66.0,61.5,62.8,65.7,74.2,2,10,0,,0.0,0,0,1,0.0,0,1,0,0,0,279,278,68,165,8,37,0,1,159,120,0,9,10,0,13,0,0,0,
Ramik Wilson,9551,LB,KC,3,0,0,100.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,2,0,16,0.0,0,0,0,87.5,3,0,53,3,25,60,2,0,1,1,0,0,58,2,33,2,3,5,3,2,0,15,21,5.0
Josh Shaw,9553,S,CIN,15,2,0,75.0,0,0,7,42.5,44.0,84.7,48.6,56.1,73.6,0,1,0,41,9.1,3,1,3,119.0,21,0,85,14,371,524,24,0,0,24,0,186,500,11,142,214,6,28,28,1,1,286,117,13.6
Za'Darius Smith,9555,ED,BLT,13,4,1,100.0,0,1,3,64.2,62.5,26.7,63.4,64.4,73.9,12,21,0,5,13.6,3,0,4,87.5,1,5,19,0,6,479,459,0,45,354,60,0,20,314,159,1,14,15,1,38,0,5,4,5.0
Vince Mayle,9556,TE,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kwon Alexander,9557,LB,TB,11,13,0,87.2,0,1,30,72.7,63.4,85.9,73.9,44.8,46.7,3,10,3,33,19.2,19,1,1,84.5,41,0,607,1,345,659,21,0,0,21,0,3,638,44,270,27,40,67,47,13,0,501,280,12.2
Damien Wilson,9560,LB,DAL,15,5,0,94.7,1,0,9,30.0,49.5,44.4,56.3,75.9,79.1,4,2,0,53,3.4,1,0,2,152.6,18,1,184,1,130,310,81,0,0,81,0,0,229,34,146,44,13,23,19,7,2,232,196,12.9
Jake Ryan,9562,LB,GB,13,17,0,84.2,0,1,12,66.7,74.4,43.5,85.6,72.4,71.6,0,5,0,34,9.2,7,0,1,117.3,16,1,428,0,185,458,7,0,0,7,0,0,451,16,257,23,35,52,19,6,1,151,106,9.4
Grady Jarrett,9570,DI,ATL,15,6,0,,0,0,2,73.9,82.3,69.9,62.9,87.1,70.1,8,22,0,,6.7,3,0,2,0.0,0,4,0,0,4,751,749,143,425,18,163,0,2,478,269,0,30,36,0,34,0,0,0,
Ben Heeney,9573,LB,HST,2,0,0,,0,0,13,,48.9,99.9,,53.7,,0,0,0,,,0,0,0,0.0,0,0,8,0,0,10,0,0,0,0,0,0,10,2,8,0,0,0,0,0,0,0,0,
Martrell Spaight,9574,LB,WAS,11,6,0,84.4,1,0,32,48.1,57.6,83.3,60.8,70.2,42.4,1,3,0,37,15.5,9,2,1,113.9,27,0,297,0,189,350,4,0,0,4,0,6,346,20,141,42,30,43,32,4,1,283,139,10.5
Adrian Amos,9575,S,CHI,11,8,0,69.0,0,2,6,89.5,90.9,83.6,,90.2,81.6,0,0,1,17,6.3,4,3,0,74.9,20,0,238,2,355,595,1,0,0,1,0,307,594,0,240,47,22,52,29,0,1,127,50,6.4
Bobby McCain,9578,CB,MIA,15,9,0,67.2,0,0,17,79.3,76.9,50.9,56.4,67.8,62.6,0,5,2,52,11.5,6,4,1,78.2,43,1,41,56,406,634,24,0,0,24,0,4,610,34,194,507,13,37,64,6,1,429,213,10.0
David Parry,9584,DI,NO,1,0,0,,0,0,20,,72.0,69.7,,64.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,
Kyle Emanuel,9586,LB,LAC,15,8,0,77.8,0,0,27,77.1,73.2,83.3,60.9,66.0,76.9,0,1,1,44,9.1,2,1,0,64.6,7,2,67,2,82,283,192,0,0,192,0,0,91,38,163,22,9,12,9,3,0,81,32,11.6
Tyeler Davison,9587,DI,NO,15,9,1,,0,1,20,69.5,76.3,74.8,55.8,81.0,78.4,2,6,0,,2.9,1,0,1,0.0,0,0,0,0,0,549,549,308,233,0,8,0,0,276,273,0,20,25,0,8,0,0,0,
C.J. Uzomah,9590,TE,CIN,1,0,0,,0,0,7,,60.0,60.1,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ryan Russell,9596,ED,TB,13,1,0,100.0,1,0,30,54.6,47.5,47.7,48.8,60.0,77.0,3,16,0,24,0.0,0,0,4,118.8,2,1,0,0,3,420,420,0,19,385,16,0,0,285,132,0,7,9,2,20,0,35,10,17.5
Lorenzo Doss,9597,CB,DEN,2,0,0,,0,0,10,62.4,63.4,71.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,3,8,0,0,0,0,0,0,8,0,5,2,0,0,0,0,0,0,0,
David Mayo,9602,LB,CAR,10,5,1,71.4,0,0,5,54.5,50.8,79.5,66.5,49.4,65.0,0,1,0,18,7.7,1,0,0,127.4,5,0,120,0,53,133,8,0,0,8,0,0,125,7,73,5,4,7,7,1,1,44,36,8.8
Tye Smith,9603,CB,TEN,5,0,0,44.4,0,0,31,71.2,68.1,78.7,,54.5,59.9,0,0,1,34,11.1,1,0,0,28.7,4,0,4,64,45,73,0,0,0,0,0,0,73,1,27,4,4,8,9,0,0,63,19,15.8
D.J. Alexander,9605,ED,SEA,2,1,0,100.0,0,0,29,33.2,27.7,72.6,,41.5,76.9,0,0,0,26,0.0,0,0,0,118.8,1,0,18,1,2,20,1,0,0,1,0,0,19,1,17,0,2,2,1,0,0,26,23,26.0
James O'Shaughnessy,9606,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Deiontrez Mount,9610,ED,DEN,3,1,0,,0,0,10,,54.3,74.2,51.6,60.9,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,15,0,0,15,0,0,1,9,7,1,0,0,0,0,0,0,0,
Michael Bennett,9613,DI,JAX,1,0,0,,0,0,15,,54.2,74.6,54.3,56.7,22.9,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,18,18,0,16,0,2,0,0,6,12,0,0,1,0,0,0,0,0,
Darius Philon,9625,DI,LAC,15,9,2,50.0,0,0,27,62.7,60.0,42.0,56.0,64.4,58.8,5,5,0,5,16.0,4,0,3,56.3,1,4,9,0,8,475,466,37,394,7,28,0,9,271,196,0,13,12,2,14,0,5,1,5.0
Derron Smith,9630,S,CLV,1,0,0,100.0,0,0,8,46.7,35.6,63.7,,,,0,0,0,17,,0,0,0,118.8,1,0,1,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,17,4,17.0
L.T. Walton,9632,DI,PIT,15,2,1,,0,0,25,70.0,61.1,38.2,55.4,64.4,74.5,1,3,0,,0.0,0,0,1,0.0,0,2,1,0,0,131,130,33,67,6,24,0,1,79,52,0,6,8,0,6,0,0,0,
Quandre Diggs,9633,CB,DET,15,2,0,62.7,0,1,11,62.5,63.0,58.6,58.6,65.4,48.5,1,1,3,97,15.3,9,5,3,83.0,32,1,39,3,469,722,17,0,0,17,0,206,705,23,230,457,16,48,51,3,3,410,263,12.8
Obum Gwacham,9642,ED,NYJ,3,0,0,,0,0,22,,51.9,71.7,52.6,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,1,7,0,0,0,8,0,0,0,0,0,0,0,0,0,
Christian Ringo,9643,DI,DET,5,2,0,100.0,0,0,11,57.1,45.1,30.3,67.6,45.8,71.4,1,2,0,10,0.0,0,0,0,108.3,1,0,0,0,1,102,102,14,78,1,9,0,0,52,49,0,2,3,1,3,0,10,9,10.0
Anthony Chickillo,9645,ED,PIT,14,3,0,100.0,0,0,25,62.1,57.3,85.1,56.8,52.8,29.3,0,7,0,14,28.6,4,0,0,101.4,3,3,25,1,46,252,210,0,1,209,0,0,42,108,98,15,7,7,3,10,0,25,23,8.3
Christian Covington,9649,DI,HST,7,4,0,,0,1,13,60.0,87.4,81.8,67.6,88.2,74.5,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,166,166,26,83,9,48,0,0,99,67,0,7,9,0,11,0,0,0,
Rakeem Nunez-Roches,9650,DI,KC,15,6,0,,0,0,16,60.2,57.7,85.4,49.3,61.9,33.1,1,8,0,,22.2,6,0,0,0.0,0,1,0,0,0,358,358,58,249,12,39,0,0,183,175,0,11,15,0,10,0,0,0,
Hayes Pullard,9652,LB,LAC,12,12,0,82.9,0,0,27,33.0,39.5,41.2,59.6,55.8,47.0,0,4,1,25,16.2,12,0,2,110.0,34,0,383,0,213,429,5,0,0,5,0,5,424,8,208,36,20,50,41,4,3,286,172,8.4
Bryce Hager,9657,LB,LA,8,2,0,50.0,0,0,26,75.2,69.9,75.4,64.9,51.3,79.5,2,0,0,16,0.0,0,1,0,77.1,1,1,81,1,54,89,0,0,0,0,0,1,89,8,27,6,2,2,2,3,0,16,11,16.0
Mark Nzeocha,9669,LB,SF,4,0,0,,0,0,28,60.0,72.7,69.2,59.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,0,1,6,1,0,0,1,0,0,5,1,4,0,0,0,0,0,0,0,0,
Dexter McDonald,9675,CB,OAK,13,8,0,70.4,0,1,23,64.8,64.8,85.5,60.0,59.6,59.4,0,1,0,28,11.8,6,5,1,101.0,38,0,37,462,348,529,5,0,0,5,0,0,524,1,180,25,12,37,54,1,2,362,124,9.5
Darryl Roberts,9680,CB,NYJ,12,1,0,52.8,0,0,22,66.0,65.1,46.7,,60.6,61.2,0,0,1,53,9.5,4,8,4,84.0,28,0,25,390,318,463,1,0,0,1,0,0,462,0,145,46,10,37,53,0,2,422,82,15.1
Ryan Murphy,9681,S,NYG,2,0,0,,0,0,21,60.0,60.7,70.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,4,2,0,0,2,0,0,2,0,3,1,0,0,0,0,0,0,0,
Jermaine Whitehead,9698,S,GB,8,1,0,75.0,0,0,12,56.7,57.0,79.4,51.4,64.6,83.2,0,0,0,28,0.0,0,1,1,153.6,6,0,5,4,81,106,5,0,0,5,0,15,101,3,22,77,0,2,8,0,1,95,48,15.8
Justin Hamilton,9732,DI,KC,3,1,0,,0,0,16,,57.4,76.8,67.5,43.3,66.8,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,2,28,0,14,0,0,34,10,0,0,0,0,5,0,0,0,
Joey Mbu,9772,DI,IND,6,1,0,,0,0,14,,61.4,81.2,55.8,61.4,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,85,85,52,26,0,7,0,0,24,61,0,2,2,0,0,0,0,0,
Zaire Anderson,9792,LB,DEN,10,4,0,100.0,0,0,10,47.3,60.3,0.0,52.3,79.3,76.7,0,0,0,20,5.6,1,0,2,118.8,4,0,100,1,39,107,1,0,1,0,0,0,106,5,63,4,8,13,4,0,0,55,23,13.8
Jordan Taylor,9793,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,11,2,0,,0,1,1,,75.2,0.0,65.9,84.1,63.4,0,7,0,,10.0,2,0,4,0.0,0,1,0,0,0,249,249,95,140,0,14,0,0,135,114,0,16,16,0,8,0,0,0,
Mike Hull,9815,LB,MIA,6,4,0,100.0,0,0,17,51.4,51.3,0.0,56.8,60.6,47.9,1,0,0,16,16.0,4,0,1,106.8,11,0,141,0,85,158,2,0,0,2,0,1,156,8,65,12,9,17,11,1,0,106,90,9.6
Zach Vigil,9824,LB,WAS,5,4,0,71.4,0,0,32,69.8,73.6,80.0,57.0,72.0,82.9,0,1,0,21,4.4,2,0,0,85.2,15,0,293,3,148,316,5,0,0,5,0,0,311,21,147,15,18,39,21,1,0,119,88,7.9
Corey Grant,9827,HB,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Currie,9834,S,CLV,1,1,0,50.0,0,0,8,77.2,80.6,71.8,72.9,60.0,79.5,0,0,0,5,0.0,0,0,0,56.3,1,1,0,4,10,14,0,0,0,0,0,0,14,3,1,10,2,1,2,1,0,5,0,5.0
Neville Hewitt,9836,LB,MIA,4,0,0,100.0,0,0,17,48.9,44.8,75.0,52.9,60.0,21.7,0,1,0,25,100.0,1,0,0,118.8,1,0,7,1,8,12,2,0,0,2,0,0,10,3,1,1,0,0,1,1,0,25,26,25.0
Eli Rogers,9878,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Troy Hill,9881,CB,LA,9,1,0,53.3,2,0,26,67.6,68.6,83.6,,67.7,68.8,0,0,0,37,10.0,2,4,2,88.9,16,0,13,202,176,243,1,0,0,1,0,0,242,0,67,27,6,17,30,0,1,225,83,14.1
Terrell Watson,9889,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,SEA,14,4,0,66.1,0,0,29,76.7,76.4,0.0,80.9,74.8,66.4,1,2,2,72,13.5,5,5,4,86.5,39,2,21,34,415,603,3,0,0,3,0,1,600,15,173,544,14,28,59,5,2,455,262,11.7
Anthony Harris,9895,S,MIN,5,1,0,60.0,1,1,18,70.4,74.3,82.9,,71.1,73.2,0,0,0,14,7.7,1,1,1,72.1,3,0,25,2,135,197,2,0,0,2,0,151,195,0,62,17,3,11,5,0,0,24,14,8.0
Matt Longacre,9910,ED,LA,14,2,0,100.0,0,1,26,55.1,68.9,86.6,68.4,61.1,81.3,7,13,0,1,0.0,0,0,0,118.8,1,6,6,0,15,377,370,0,0,370,0,0,7,222,140,1,14,12,1,26,1,1,0,1.0
Cameron Lynch,9911,LB,LA,1,0,0,100.0,0,0,26,60.0,27.9,61.5,,,,0,0,0,2,,0,0,0,118.8,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,0,,0,0,5,61.7,62.3,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,12,5,0,57.1,0,1,32,55.7,58.5,84.3,53.4,64.0,61.0,0,1,0,49,16.7,7,4,0,115.4,12,0,149,15,279,510,20,0,0,20,0,277,490,4,227,49,7,30,21,1,2,171,29,14.3
Josh Keyes,9943,LB,CLV,1,0,0,,0,0,8,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jordan Williams,9962,ED,NYG,1,0,0,,0,0,21,,54.0,74.4,,54.9,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,0,8,3,0,0,0,11,0,0,1,0,0,0,0,0,
Jesse Davis,9989,G,MIA,2,0,0,,1,0,17,,60.6,69.1,60.0,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,0.0,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,0,0,,20.0,1,0,0,39.6,0,0,29,1,12,31,0,0,0,0,0,0,31,2,17,1,2,4,1,0,0,0,0,
Bryce Callahan,10000,CB,CHI,11,1,0,60.5,1,1,6,78.7,79.0,83.8,78.4,63.0,50.5,0,1,2,58,24.1,7,3,1,78.4,23,1,24,8,336,475,1,0,0,1,0,1,474,16,123,441,10,21,38,2,2,276,142,12.0
Olsen Pierre,10010,DI,ARZ,13,5,2,,0,0,1,66.9,69.2,64.3,58.5,73.0,60.1,1,10,0,,4.8,1,0,1,0.0,0,5,2,0,0,323,321,50,207,17,47,0,2,207,116,0,18,15,0,16,0,0,0,
John Timu,10011,LB,CHI,8,1,0,87.5,0,0,6,78.5,78.4,79.8,52.1,67.4,74.2,0,0,0,14,14.3,2,0,0,84.4,7,0,115,2,73,133,0,0,0,0,0,2,133,4,56,14,5,11,8,0,0,34,45,4.9
Kurtis Drummond,10015,S,HST,9,0,0,100.0,0,0,13,69.7,67.1,77.6,67.1,56.5,51.1,0,0,0,6,14.3,1,0,0,91.7,1,1,31,0,21,67,13,0,0,13,0,18,54,5,41,3,2,6,1,1,0,6,5,6.0
Carlos Thompson,10025,ED,LA,1,0,0,,0,0,26,,36.3,73.7,55.0,42.1,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,0,12,0,0,0,4,8,0,1,1,0,0,0,0,0,
Richard Ash,10047,DI,DAL,9,1,1,,0,0,9,60.3,46.8,15.7,52.8,53.7,57.7,1,3,0,,7.7,1,0,3,0.0,0,0,0,0,1,220,220,79,133,0,8,0,0,118,101,0,9,11,0,4,0,0,0,
Cap Capi,10048,ED,BUF,3,3,0,,0,1,4,60.0,69.1,83.1,72.8,56.6,74.6,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,70,70,0,0,70,0,0,0,36,34,0,3,2,0,1,0,0,0,
David Irving,10063,DI,DAL,8,2,6,,0,1,9,65.7,79.7,85.3,83.1,58.5,63.1,3,20,0,,15.4,2,0,0,0.0,0,7,0,0,0,338,338,39,235,11,53,0,0,228,110,0,15,9,0,30,0,0,0,
Quinton Dunbar,10073,CB,WAS,13,1,0,57.1,0,0,32,79.4,75.4,37.4,60.0,57.5,59.3,0,0,1,26,12.9,4,6,2,71.2,20,0,35,304,221,370,3,0,0,3,0,2,367,1,148,25,7,26,35,0,0,281,71,14.1
Adam Humphries,10075,WR,TB,1,0,0,,0,0,30,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Curtis Riley,10109,S,TEN,7,2,0,71.4,0,0,31,51.7,57.5,80.4,49.3,71.4,40.4,0,1,1,18,29.4,5,1,0,58.9,5,0,29,0,88,162,7,0,0,7,0,104,155,4,70,21,1,10,7,1,0,62,27,12.4
Corey Moore,10117,S,HST,11,4,0,50.0,0,0,13,78.8,77.9,15.3,53.3,68.1,54.9,0,0,0,25,16.7,4,3,1,105.0,5,0,85,9,124,241,8,0,0,8,0,115,233,2,115,22,8,16,10,0,2,52,10,10.4
Nick Dzubnar,10127,LB,LAC,2,0,0,,0,0,27,,64.6,99.9,,60.5,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Curtis Grant,10130,LB,NYG,6,5,0,77.8,0,0,21,36.0,44.4,78.6,64.6,58.3,57.8,0,1,0,44,14.3,2,0,0,116.2,7,0,93,0,45,109,13,0,0,13,0,0,96,5,59,3,3,7,9,1,0,107,88,15.3
Tyrell Adams,10140,LB,OAK,4,5,0,76.9,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,0,0,24,5.9,1,0,0,106.3,10,0,95,0,55,99,0,0,0,0,0,0,99,1,43,4,2,11,13,0,0,125,55,12.5
T.Y. McGill,10156,DI,CLV,3,0,0,100.0,0,0,8,53.0,72.0,76.8,73.4,77.9,69.6,1,2,0,6,0.0,0,0,0,91.7,1,0,0,0,2,41,41,1,35,0,5,0,0,17,22,0,1,3,1,3,0,6,1,6.0
Brian Peters,10248,LB,HST,10,0,0,,0,0,13,80.9,69.3,79.7,52.4,61.5,78.3,0,0,0,,0.0,0,0,0,0.0,0,0,42,0,7,66,21,0,0,21,0,0,45,7,52,1,4,7,0,0,0,0,0,
Roosevelt Nix,10269,FB,PIT,1,0,0,,0,0,25,,60.0,60.1,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Freddie Bishop,10338,ED,NYJ,5,4,0,100.0,0,0,22,66.0,59.2,80.6,55.6,57.9,77.7,0,4,0,3,0.0,0,0,0,79.2,1,0,1,0,11,97,93,0,2,89,2,0,4,42,44,3,3,6,1,4,0,3,5,3.0
Dexter McCoil,10341,S,SF,2,0,0,100.0,0,0,28,55.5,55.3,83.4,,60.0,78.6,0,0,0,10,0.0,0,0,0,108.3,1,0,1,0,8,9,0,0,0,0,0,5,9,0,1,2,0,2,1,0,0,10,0,10.0
Erik Harris,10346,S,OAK,2,0,0,,0,0,23,60.0,62.0,99.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,LAC,15,10,0,,1,4,27,70.0,88.4,25.7,91.4,62.2,49.1,10,49,0,,15.5,9,0,9,0.0,0,12,1,0,1,806,804,0,8,701,95,0,2,500,305,1,39,39,0,71,0,0,0,
Jalen Ramsey,10639,CB,JAX,15,6,0,50.0,1,0,15,91.5,90.9,42.2,,66.0,80.6,0,0,4,74,5.9,4,12,3,63.1,44,0,53,767,578,928,0,0,0,0,0,48,928,0,350,60,15,58,88,0,3,568,142,12.9
DeForest Buckner,10641,DI,SF,15,13,4,,1,1,28,66.2,80.6,43.0,82.3,70.2,66.4,18,28,0,,10.9,7,0,4,0.0,0,4,0,0,4,848,848,50,582,12,204,0,0,502,342,0,31,44,0,50,0,0,0,
Leonard Floyd,10643,ED,CHI,10,4,1,90.9,0,0,6,51.0,63.8,62.3,61.3,70.7,51.9,7,22,0,40,18.8,6,1,2,118.8,10,7,7,0,69,582,557,0,0,557,0,0,25,276,237,18,20,22,11,36,0,162,96,16.2
Eli Apple,10644,CB,NYG,10,4,0,61.3,1,0,21,59.0,64.5,84.8,83.0,75.4,88.0,1,1,0,30,2.0,1,6,5,112.5,38,0,96,531,387,649,3,0,0,3,0,0,646,6,256,19,16,46,62,2,6,403,133,10.6
Vernon Hargreaves III,10645,CB,TB,9,0,0,64.8,0,0,30,64.6,61.8,85.7,,45.8,45.2,0,0,0,45,16.7,8,3,1,104.6,35,0,33,366,311,502,4,0,0,4,0,2,498,0,191,97,11,40,54,0,2,468,99,13.4
Sheldon Rankins,10646,DI,NO,15,9,0,0.0,0,1,20,65.6,70.5,79.2,67.2,63.3,69.6,6,32,1,,3.6,1,0,2,0.0,0,2,0,0,6,742,742,67,437,107,131,0,0,468,268,0,14,18,2,40,0,0,0,
Karl Joseph,10648,S,OAK,14,7,1,69.4,0,1,23,56.8,68.9,58.2,94.9,80.6,54.4,0,5,1,34,13.6,12,2,1,89.5,25,1,340,6,488,847,26,0,0,26,0,368,821,14,345,107,29,69,36,6,1,275,137,11.0
Keanu Neal,10651,S,ATL,15,10,0,69.9,1,3,2,69.8,76.9,65.3,72.3,84.9,82.6,0,2,0,44,10.7,13,5,3,108.6,51,0,433,58,612,982,64,0,0,64,0,240,918,8,362,186,32,99,73,2,4,527,282,10.3
Shaq Lawson,10653,ED,BUF,11,3,2,50.0,0,1,4,59.7,65.3,61.8,56.1,74.1,81.6,2,12,0,11,4.0,1,0,2,66.7,1,4,0,0,5,436,436,0,6,403,27,0,0,245,186,0,18,21,2,18,0,11,9,11.0
Darron Lee,10654,LB,NYJ,14,16,0,73.1,0,2,22,43.2,48.0,0.0,80.6,56.5,78.2,4,6,0,39,8.8,9,1,6,112.8,49,4,801,16,486,940,62,0,0,62,0,0,878,56,398,61,46,77,67,14,3,560,341,11.4
William Jackson III,10658,CB,CIN,13,5,0,36.6,0,0,7,90.1,89.2,87.2,83.9,67.3,36.4,0,0,1,41,22.6,7,10,6,37.8,15,1,36,562,373,622,8,0,0,8,0,0,614,1,248,16,10,19,41,1,0,151,48,10.1
