player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Grady Jarrett,9570,DI,ATL,10,3,0,,0,0,2,73.9,81.1,60.6,62.2,86.0,73.5,6,16,0,,6.5,2,0,2,0.0,0,2,0,0,1,505,503,92,276,15,120,0,2,323,181,0,24,26,0,24,0,0,0,
Ben Heeney,9573,LB,HST,1,0,0,,0,0,13,,47.9,66.1,,53.7,,0,0,0,,,0,0,0,0.0,0,0,8,0,0,9,0,0,0,0,0,0,9,1,8,0,0,0,0,0,0,0,0,
Martrell Spaight,9574,LB,WAS,7,4,0,84.0,1,0,32,46.6,47.6,81.3,59.5,54.2,29.8,1,2,0,37,20.0,8,1,1,117.0,21,0,188,0,142,232,3,0,0,3,0,6,229,14,76,34,21,28,25,3,1,222,92,10.6
Adrian Amos,9575,S,CHI,9,7,0,69.6,0,1,6,89.6,91.0,82.8,,88.3,77.1,0,0,1,17,7.3,4,2,0,56.6,16,0,191,2,275,475,1,0,0,1,0,241,474,0,200,40,21,44,23,0,0,81,34,5.1
Bobby McCain,9578,CB,MIA,10,6,0,73.5,0,0,17,76.1,73.6,84.3,56.1,56.7,73.4,0,4,1,34,9.7,3,1,0,88.4,25,0,12,8,233,356,15,0,0,15,0,2,341,23,100,318,5,22,34,4,1,224,117,9.0
David Parry,9584,DI,NO,1,0,0,,0,0,20,,72.0,69.7,,64.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,
Kyle Emanuel,9586,LB,LAC,10,5,0,85.7,0,0,27,70.2,68.1,82.3,58.7,63.4,82.2,0,1,0,44,6.3,1,1,0,113.1,6,1,47,2,67,221,154,0,0,154,0,0,67,28,126,18,8,10,7,2,0,78,31,13.0
Tyeler Davison,9587,DI,NO,10,5,1,,0,0,20,60.0,71.3,66.5,57.5,75.4,76.5,2,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,341,341,237,102,0,2,0,0,171,170,0,10,14,0,7,0,0,0,
C.J. Uzomah,9590,TE,CIN,1,0,0,,0,0,7,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ryan Russell,9596,ED,TB,8,1,0,100.0,1,0,30,59.7,51.8,67.3,47.2,68.1,74.2,1,10,0,24,0.0,0,0,2,118.8,1,0,0,0,2,263,263,0,14,241,8,0,0,198,63,0,2,4,1,11,0,24,4,24.0
Lorenzo Doss,9597,CB,DEN,2,0,0,,0,0,10,62.4,63.4,71.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,3,8,0,0,0,0,0,0,8,0,5,2,0,0,0,0,0,0,0,
David Mayo,9602,LB,CAR,6,3,1,66.7,0,0,5,47.1,59.4,77.1,71.1,67.2,81.2,0,1,0,18,0.0,0,0,0,124.3,4,0,74,0,32,82,5,0,0,5,0,0,77,4,46,3,3,5,6,1,1,39,24,9.8
Tye Smith,9603,CB,TEN,4,0,0,50.0,0,0,31,90.3,88.1,69.2,,60.0,72.8,0,0,1,2,0.0,0,0,0,16.7,1,0,0,5,3,6,0,0,0,0,0,0,6,1,2,0,1,1,2,0,0,2,8,2.0
D.J. Alexander,9605,ED,SEA,1,0,0,100.0,0,0,29,60.0,28.4,65.6,,,,0,0,0,26,,0,0,0,118.8,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,26,23,26.0
James O'Shaughnessy,9606,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Michael Bennett,9613,DI,JAX,1,0,0,,0,0,15,,54.2,74.6,54.3,56.7,22.9,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,18,18,0,16,0,2,0,0,6,12,0,0,1,0,0,0,0,0,
Darius Philon,9625,DI,LAC,10,5,2,100.0,0,0,27,60.2,57.4,24.0,54.7,65.6,50.4,3,3,0,5,13.3,2,0,3,87.5,1,3,6,0,6,312,306,23,258,3,22,0,6,180,126,0,9,8,1,9,0,5,1,5.0
L.T. Walton,9632,DI,PIT,10,2,1,,0,0,25,70.0,55.5,28.5,52.2,60.3,73.2,1,2,0,,0.0,0,0,1,0.0,0,1,1,0,0,102,101,26,49,6,20,0,1,64,38,0,4,5,0,4,0,0,0,
Quandre Diggs,9633,CB,DET,10,1,0,61.3,0,0,11,71.6,67.5,40.3,53.2,52.8,49.5,1,1,0,97,9.4,3,3,1,122.9,19,0,9,2,274,408,13,0,0,13,0,3,395,17,117,381,11,28,31,2,3,279,215,14.7
Anthony Chickillo,9645,ED,PIT,10,3,0,100.0,0,0,25,55.7,55.4,84.7,56.7,54.1,28.9,0,6,0,14,30.8,4,0,0,101.4,3,3,20,1,39,216,179,0,1,178,0,0,37,97,80,15,6,6,3,9,0,25,23,8.3
Christian Covington,9649,DI,HST,7,4,0,,0,1,13,60.0,87.4,81.8,67.6,88.2,74.5,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,166,166,26,83,9,48,0,0,99,67,0,7,9,0,11,0,0,0,
Rakeem Nunez-Roches,9650,DI,KC,10,4,0,,0,0,16,60.0,52.9,83.6,52.1,53.9,29.1,1,6,0,,20.0,3,0,0,0.0,0,1,0,0,0,215,215,27,154,8,26,0,0,109,106,0,6,8,0,8,0,0,0,
Hayes Pullard,9652,LB,LAC,7,7,0,84.6,0,0,27,32.9,36.8,31.4,59.6,53.1,51.4,0,4,1,25,15.3,9,0,1,111.4,33,0,302,0,178,341,5,0,0,5,0,5,336,8,155,29,15,43,39,4,3,279,172,8.5
Bryce Hager,9657,LB,LA,4,1,0,,0,0,26,67.3,74.0,72.6,65.6,68.7,76.0,1,0,0,,0.0,0,0,0,0.0,0,0,28,0,17,31,0,0,0,0,0,0,31,3,11,3,1,1,0,1,0,0,0,
Mark Nzeocha,9669,LB,SF,3,0,0,,0,0,28,60.0,61.2,67.2,59.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,
Dexter McDonald,9675,CB,OAK,8,3,0,77.8,0,1,23,69.3,67.6,83.0,,54.2,41.5,0,0,0,28,17.2,5,3,0,125.8,21,0,22,241,170,278,4,0,0,4,0,0,274,0,108,11,9,21,27,0,2,223,77,10.6
Darryl Roberts,9680,CB,NYJ,9,1,0,55.8,0,0,22,69.2,67.2,39.8,,58.1,56.4,0,0,1,53,11.1,4,6,4,85.8,24,0,23,331,265,389,0,0,0,0,0,0,389,0,124,34,10,31,43,0,2,324,56,13.5
Jermaine Whitehead,9698,S,GB,3,0,0,100.0,0,0,12,53.9,52.4,71.1,,60.0,77.3,0,0,0,26,0.0,0,0,0,118.8,2,0,2,0,19,20,0,0,0,0,0,15,20,0,1,3,0,1,2,0,0,44,23,22.0
Justin Hamilton,9732,DI,PHI,3,1,0,,0,0,24,,57.4,76.8,67.5,43.3,66.8,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,2,28,0,14,0,0,34,10,0,0,0,0,5,0,0,0,
Joey Mbu,9772,DI,IND,1,1,0,,0,0,14,,78.2,71.2,69.4,66.4,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,4,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,
Zaire Anderson,9792,LB,DEN,6,3,0,100.0,0,0,10,48.9,63.9,0.0,53.5,77.7,73.7,0,0,0,19,7.1,1,0,1,115.3,3,0,82,1,32,89,1,0,1,0,0,0,88,4,53,4,7,10,3,0,0,35,13,11.7
Jordan Taylor,9793,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,7,1,0,,0,1,1,,76.3,12.4,63.0,83.5,59.2,0,5,0,,7.1,1,0,2,0.0,0,1,0,0,0,162,162,55,94,0,13,0,0,84,78,0,12,12,0,6,0,0,0,
Mike Hull,9815,LB,MIA,4,4,0,100.0,0,0,17,51.7,51.1,0.0,60.0,59.4,50.8,1,0,0,16,13.6,3,0,1,108.8,9,0,134,0,78,146,1,0,0,1,0,0,145,6,62,10,7,15,9,1,0,91,72,10.1
Corey Grant,9827,HB,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eli Rogers,9878,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Troy Hill,9881,CB,LA,4,0,0,66.7,1,0,26,59.4,60.8,77.2,,63.8,78.0,0,0,0,27,0.0,0,1,1,138.2,4,0,4,44,39,50,0,0,0,0,0,0,50,0,11,2,1,3,6,0,1,59,12,14.8
Terrell Watson,9889,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,SEA,9,4,0,65.0,0,0,29,75.5,75.8,0.0,63.6,83.8,77.5,0,1,1,72,8.7,2,4,2,96.6,26,1,20,23,262,372,3,0,0,3,0,0,369,9,101,326,8,17,40,2,2,327,195,12.6
Anthony Harris,9895,S,MIN,4,1,0,60.0,1,1,18,70.1,74.1,82.4,,71.0,73.2,0,0,0,14,7.7,1,1,1,72.1,3,0,23,2,128,183,0,0,0,0,0,142,183,0,55,16,3,11,5,0,0,24,14,8.0
Matt Longacre,9910,ED,LA,10,2,0,100.0,0,1,26,53.3,68.8,84.6,67.5,64.1,79.8,6,8,0,1,0.0,0,0,0,118.8,1,4,5,0,14,276,270,0,0,270,0,0,6,148,114,1,10,8,1,18,1,1,0,1.0
Cameron Lynch,9911,LB,TB,1,0,0,100.0,0,0,30,60.0,27.9,61.5,,,,0,0,0,2,,0,0,0,118.8,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,0,,0,0,5,61.7,62.3,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,7,1,0,71.4,0,0,32,46.0,46.1,78.5,56.6,57.7,43.5,0,0,0,49,23.1,3,1,0,113.7,5,0,52,4,89,168,4,0,0,4,0,98,164,2,77,10,1,9,7,0,0,102,20,20.4
Jordan Williams,9962,ED,NYG,1,0,0,,0,0,21,,54.0,74.4,,54.9,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,0,8,3,0,0,0,11,0,0,1,0,0,0,0,0,
Jesse Davis,9989,G,MIA,1,0,0,,0,0,17,,60.1,67.9,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,0.0,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,0,0,,20.0,1,0,0,39.6,0,0,29,1,12,31,0,0,0,0,0,0,31,2,17,1,2,4,1,0,0,0,0,
Bryce Callahan,10000,CB,CHI,8,1,0,60.0,1,1,6,70.4,71.7,82.3,73.2,64.7,41.1,0,0,1,54,30.4,7,2,1,86.9,18,1,20,7,226,333,1,0,0,1,0,1,332,14,93,304,7,15,30,1,2,191,137,10.6
Olsen Pierre,10010,DI,ARZ,8,3,1,,0,0,1,60.0,76.7,82.3,63.6,77.4,54.0,0,8,0,,6.3,1,0,0,0.0,0,3,1,0,0,173,172,34,107,5,26,0,1,108,65,0,14,12,0,11,0,0,0,
John Timu,10011,LB,CHI,4,1,0,80.0,0,0,6,78.0,79.5,78.2,56.1,68.8,82.4,0,0,0,11,11.1,1,0,0,82.5,4,0,73,2,48,86,0,0,0,0,0,1,86,2,36,10,3,7,5,0,0,19,34,4.8
Kurtis Drummond,10015,S,HST,6,0,0,100.0,0,0,13,69.7,69.5,76.7,67.1,58.1,47.0,0,0,0,6,16.7,1,0,0,91.7,1,1,18,0,20,47,8,0,0,8,0,17,39,5,22,3,2,5,1,1,0,6,5,6.0
Richard Ash,10047,DI,DAL,5,1,1,,0,0,9,60.0,60.5,81.5,60.5,58.1,71.4,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,109,109,36,68,0,5,0,0,57,51,0,4,5,0,4,0,0,0,
David Irving,10063,DI,DAL,6,2,5,,0,1,9,65.7,77.1,84.0,78.0,60.5,62.0,2,13,0,,15.4,2,0,0,0.0,0,6,0,0,0,249,249,33,173,5,38,0,0,168,81,0,14,9,0,21,0,0,0,
Quinton Dunbar,10073,CB,WAS,8,0,0,58.6,0,0,32,80.5,75.2,25.4,60.0,52.0,53.0,0,0,1,26,16.0,4,5,2,68.8,17,0,19,253,172,288,0,0,0,0,0,0,288,1,115,15,7,21,29,0,0,224,66,13.2
Curtis Riley,10109,S,TEN,6,2,0,83.3,0,0,31,51.7,55.4,80.2,49.3,71.4,40.4,0,1,1,18,29.4,5,0,0,70.1,5,0,29,0,87,161,7,0,0,7,0,104,154,4,70,21,1,10,6,1,0,62,27,12.4
Corey Moore,10117,S,HST,7,4,0,50.0,0,0,13,78.7,79.0,8.4,53.3,70.8,61.6,0,0,0,25,11.8,2,3,1,105.0,5,0,68,9,112,205,7,0,0,7,0,99,198,2,91,21,7,11,10,0,2,52,10,10.4
Nick Dzubnar,10127,LB,LAC,1,0,0,,0,0,27,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Curtis Grant,10130,LB,NYG,5,4,0,75.0,0,0,21,38.8,44.8,78.7,64.6,56.1,54.2,0,1,0,44,16.7,2,0,0,116.1,6,0,88,0,42,104,13,0,0,13,0,0,91,5,57,3,3,6,8,1,0,99,79,16.5
Tyrell Adams,10140,LB,OAK,4,5,0,76.9,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,0,0,24,5.9,1,0,0,106.3,10,0,95,0,55,99,0,0,0,0,0,0,99,1,43,4,2,11,13,0,0,125,55,12.5
T.Y. McGill,10156,DI,CLV,2,0,0,100.0,0,0,8,57.1,81.5,76.1,81.1,82.9,68.7,1,2,0,6,0.0,0,0,0,91.7,1,0,0,0,1,31,31,0,27,0,4,0,0,10,20,0,1,2,1,3,0,6,1,6.0
Brian Peters,10248,LB,HST,6,0,0,,0,0,13,65.2,65.2,75.3,,61.8,74.5,0,0,0,,0.0,0,0,0,0.0,0,0,18,0,3,25,5,0,0,5,0,0,20,1,21,1,2,2,0,0,0,0,0,
Roosevelt Nix,10269,FB,PIT,1,0,0,,0,0,25,,60.0,60.1,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Freddie Bishop,10338,ED,NYJ,5,4,0,100.0,0,0,22,66.0,59.2,80.6,55.6,57.9,77.7,0,4,0,3,0.0,0,0,0,79.2,1,0,1,0,11,97,93,0,2,89,2,0,4,42,44,3,3,6,1,4,0,3,5,3.0
Dexter McCoil,10341,S,SF,2,0,0,100.0,0,0,28,55.5,55.3,83.4,,60.0,78.6,0,0,0,10,0.0,0,0,0,108.3,1,0,1,0,8,9,0,0,0,0,0,5,9,0,1,2,0,2,1,0,0,10,0,10.0
Erik Harris,10346,S,OAK,1,0,0,,0,0,23,60.0,60.0,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,LAC,10,7,0,,1,3,27,64.2,89.7,42.1,91.8,58.7,38.1,10,33,0,,22.9,8,0,5,0.0,0,11,1,0,0,554,553,0,6,477,70,0,1,343,211,0,27,20,0,54,0,0,0,
Jalen Ramsey,10639,CB,JAX,10,4,0,50.0,0,0,15,90.4,89.0,22.8,,68.5,75.1,0,0,2,49,7.3,3,11,2,51.6,29,0,33,500,381,610,0,0,0,0,0,44,610,0,229,33,9,34,58,0,0,309,65,10.7
DeForest Buckner,10641,DI,SF,10,9,3,,1,1,28,66.2,81.5,38.5,83.3,71.7,61.5,14,20,0,,10.2,5,0,4,0.0,0,2,0,0,4,600,600,44,460,2,94,0,0,333,263,0,25,35,0,36,0,0,0,
Leonard Floyd,10643,ED,CHI,10,4,1,90.9,0,0,6,51.0,63.8,62.3,61.3,70.7,51.9,7,22,0,40,18.8,6,1,2,118.8,10,7,7,0,69,582,557,0,0,557,0,0,25,276,237,18,20,22,11,36,0,162,96,16.2
Eli Apple,10644,CB,NYG,9,3,0,60.7,0,0,21,59.7,64.1,84.2,86.9,70.6,85.7,1,1,0,30,2.3,1,6,4,115.6,34,0,92,477,350,589,3,0,0,3,0,0,586,5,234,17,12,39,56,2,6,366,113,10.8
Vernon Hargreaves III,10645,CB,TB,9,0,0,64.8,0,0,30,64.6,61.8,85.7,,45.8,45.2,0,0,0,45,16.7,8,3,1,104.6,35,0,33,366,311,502,4,0,0,4,0,2,498,0,191,97,11,40,54,0,2,468,99,13.4
Sheldon Rankins,10646,DI,NO,10,5,0,0.0,0,1,20,63.2,71.4,86.5,66.4,65.5,60.2,3,23,1,,6.7,1,0,0,0.0,0,1,0,0,6,467,467,54,333,3,77,0,0,298,163,0,9,9,2,27,0,0,0,
Karl Joseph,10648,S,OAK,9,4,1,76.2,0,1,23,56.9,69.6,46.5,94.8,80.8,62.3,0,4,0,34,12.5,8,2,1,101.7,16,1,228,5,308,558,17,0,0,17,0,233,541,12,238,75,20,52,21,5,0,182,73,11.4
Keanu Neal,10651,S,ATL,10,8,0,66.0,1,2,2,70.4,76.0,55.7,71.4,81.0,82.6,0,1,0,44,7.3,6,2,3,96.8,31,0,304,41,423,670,22,0,0,22,0,178,648,2,245,124,24,68,47,1,2,288,167,9.3
Shaq Lawson,10653,ED,BUF,9,2,2,50.0,0,1,4,59.7,67.8,56.7,58.1,76.3,80.8,2,11,0,11,4.5,1,0,2,66.7,1,3,0,0,5,372,372,0,6,340,26,0,0,202,165,0,16,19,2,16,0,11,9,11.0
Darron Lee,10654,LB,NYJ,10,10,0,65.2,0,2,22,54.5,51.9,0.0,74.6,56.1,81.1,4,1,0,25,7.1,5,1,6,99.9,30,3,573,7,353,661,47,0,0,47,0,0,614,37,271,34,34,55,46,8,2,320,189,10.7
William Jackson III,10658,CB,CIN,8,2,0,42.9,0,0,7,81.1,82.3,84.5,83.9,72.2,29.0,0,0,1,41,26.7,4,6,6,44.2,12,1,18,290,197,324,4,0,0,4,0,0,320,1,126,12,6,9,28,1,0,143,48,11.9
Artie Burns,10659,CB,PIT,10,5,0,54.0,1,0,25,66.6,64.1,88.0,52.3,46.9,59.5,0,1,0,60,7.9,3,5,3,95.8,27,0,38,563,381,614,8,0,0,8,0,2,606,4,229,2,8,30,50,1,3,345,98,12.8
Kenny Clark,10661,DI,GB,10,4,1,,1,1,12,74.8,88.2,44.2,68.0,90.0,66.5,1,15,0,,3.4,1,0,3,0.0,0,0,2,0,3,468,466,206,252,3,5,0,2,229,236,0,19,24,0,16,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,6,4,0,,0,0,1,,54.6,0.0,50.4,74.8,72.3,0,3,0,,0.0,0,0,4,0.0,0,0,0,0,0,143,143,17,98,0,28,0,0,77,66,0,4,4,0,3,0,0,0,
Vernon Butler,10664,DI,CAR,8,1,0,,0,0,5,,65.2,82.3,50.3,73.8,70.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,143,143,28,99,0,16,0,0,83,60,0,3,4,0,3,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,10,4,6,,1,2,8,57.1,64.0,60.9,60.5,66.5,68.2,3,14,0,,8.0,2,0,2,0.0,0,4,1,0,2,462,461,0,50,288,123,0,1,268,192,0,21,19,0,21,0,0,0,
Kevin Dodd,10667,ED,TEN,3,0,0,100.0,0,0,31,63.6,68.1,78.5,65.4,60.6,69.6,0,2,0,6,0.0,0,0,0,91.7,1,0,3,0,5,32,29,0,0,29,0,0,3,19,8,0,0,1,1,2,0,6,2,6.0
Jaylon Smith,10668,LB,DAL,10,10,0,75.0,0,2,9,63.1,58.9,82.9,92.5,43.5,66.0,1,4,0,48,12.9,8,1,0,98.8,21,1,384,3,208,411,5,0,0,4,1,0,406,18,185,19,19,44,28,6,0,230,157,11.0
Myles Jack,10670,LB,JAX,10,5,1,82.9,0,0,15,75.3,72.7,87.1,61.0,63.7,70.1,1,3,0,59,9.6,7,1,0,115.7,34,3,452,3,348,630,113,0,0,113,0,1,517,46,236,61,27,61,41,7,2,322,154,9.5
Chris Jones,10671,DI,KC,10,5,3,,0,2,16,63.8,82.6,53.7,76.9,75.9,29.2,3,16,1,,19.0,4,0,2,0.0,0,3,2,0,0,425,423,27,299,40,57,0,2,275,150,0,12,12,0,22,0,0,0,
Xavien Howard,10672,CB,MIA,10,2,0,65.4,2,0,17,42.6,46.0,25.9,59.2,68.3,58.9,0,0,0,40,15.0,6,3,7,111.3,34,0,73,519,364,620,1,0,0,1,0,1,619,1,255,26,10,32,52,0,4,363,106,10.7
Noah Spence,10673,ED,TB,6,4,0,,0,1,30,60.0,62.8,87.9,63.0,54.0,60.0,0,11,0,,14.3,1,0,0,0.0,0,1,0,0,0,246,246,0,1,240,5,0,0,180,66,0,2,2,0,12,0,0,0,
Reggie Ragland,10675,LB,KC,7,6,0,50.0,0,0,16,69.1,75.5,81.4,53.6,72.5,74.1,0,1,0,7,4.5,1,0,0,56.3,3,0,151,0,58,153,0,0,0,0,0,0,153,3,92,2,7,15,6,1,0,11,9,3.7
Kamalei Correa,10676,LB,BLT,10,2,0,71.4,0,0,3,62.1,53.1,79.4,64.6,46.2,61.9,1,1,0,49,10.0,1,1,0,106.8,5,0,119,0,58,130,6,0,0,6,0,0,124,4,68,4,4,7,7,2,0,76,55,15.2
Austin Johnson,10677,DI,TEN,10,7,0,,0,0,31,60.0,63.2,83.9,51.3,66.3,74.8,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,167,165,51,89,3,22,0,2,76,90,0,5,8,0,2,0,0,0,
Jihad Ward,10678,DI,OAK,2,1,0,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,0,17,10,8,0,0,21,14,0,0,0,0,1,0,0,0,
A'Shawn Robinson,10680,DI,DET,10,13,3,,1,1,11,68.1,65.3,23.9,58.8,62.5,54.6,3,14,1,,2.9,1,0,3,0.0,0,0,2,0,5,432,430,31,328,24,47,0,2,253,174,0,13,21,0,17,0,0,0,
Jarran Reed,10683,DI,SEA,9,4,1,,1,1,29,60.2,70.8,13.3,67.3,74.8,58.5,3,9,0,,7.7,2,0,4,0.0,0,1,0,0,0,324,324,128,183,0,13,0,0,177,147,0,18,20,0,13,0,0,0,
Deion Jones,10686,LB,ATL,10,13,0,69.4,0,0,2,80.2,74.3,56.2,55.4,62.3,63.8,0,4,1,30,10.8,10,5,3,98.2,34,1,560,20,408,656,10,0,0,10,0,6,646,11,237,58,27,70,49,5,3,310,215,9.1
Mackensie Alexander,10688,CB,MIN,9,2,0,75.9,1,0,18,63.7,64.2,0.0,85.9,74.2,35.0,1,1,1,36,25.0,5,4,2,88.3,22,0,11,38,178,233,4,0,0,4,0,1,229,4,51,178,4,13,29,2,0,260,118,11.8
T.J. Green,10691,S,IND,10,1,0,40.0,0,0,14,48.5,51.4,0.0,59.1,68.8,75.5,0,0,0,21,5.9,1,0,1,107.5,2,0,53,60,80,171,4,0,0,4,0,47,167,1,90,7,5,15,5,0,1,39,5,19.5
Sean Davis,10692,S,PIT,10,7,0,70.3,0,0,25,51.5,48.1,53.9,64.8,43.5,33.9,2,1,1,34,20.3,12,5,2,88.0,26,0,173,31,353,588,35,0,0,35,0,246,553,16,219,103,19,40,37,3,1,263,123,10.1
Vonn Bell,10695,S,NO,10,7,0,69.0,1,2,20,63.0,67.1,85.8,74.0,65.3,71.7,4,0,0,26,9.8,5,2,2,98.6,20,3,143,15,272,434,78,0,0,78,0,111,356,30,132,86,14,39,29,7,1,192,117,9.6
James Bradberry,10696,CB,CAR,10,4,0,59.7,0,0,5,56.4,60.9,86.4,91.1,71.5,71.4,0,0,0,40,7.5,4,5,0,90.7,37,1,26,532,375,577,13,0,0,13,0,0,564,3,199,6,13,45,62,1,1,499,101,13.5
Adam Gotsis,10697,DI,DEN,10,2,3,,0,0,10,58.1,61.5,63.7,53.7,67.7,49.7,1,4,0,,13.0,3,0,1,0.0,0,1,0,0,0,321,321,5,198,27,91,0,0,176,145,0,17,18,0,6,0,0,0,
Kevin Byard,10698,S,TEN,10,7,0,59.4,0,0,31,83.7,83.6,55.6,65.0,76.0,65.8,2,1,6,27,15.5,9,6,1,71.5,19,0,219,21,424,680,23,0,0,23,0,316,657,18,238,100,12,42,32,3,5,153,66,8.1
Carl Nassib,10699,ED,CLV,10,5,2,,1,0,8,74.2,60.9,55.4,51.7,68.0,50.3,2,6,0,,15.8,3,0,2,0.0,0,2,0,0,1,373,373,1,42,271,59,0,0,191,181,0,13,11,0,10,0,0,0,
Maliek Collins,10701,DI,DAL,10,0,0,,0,0,9,59.6,50.2,25.5,62.9,47.0,58.6,3,14,0,,15.4,2,0,3,0.0,0,2,0,0,1,424,424,117,282,2,23,0,0,270,153,0,6,11,0,19,0,0,0,
Yannick Ngakoue,10703,ED,JAX,10,4,0,0.0,0,5,15,67.4,84.2,28.0,90.3,59.7,69.5,10,25,0,,10.0,1,0,5,39.6,0,10,0,0,14,472,470,0,0,470,0,0,2,295,163,2,12,5,1,45,0,0,0,
Bronson Kaufusi,10704,DI,BLT,3,4,0,,0,0,3,,62.6,77.4,54.7,63.0,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,2,15,15,0,0,5,27,0,0,0,0,0,0,0,0,
Darian Thompson,10705,S,NYG,10,4,0,40.0,0,0,21,67.3,68.6,57.1,77.2,65.5,62.9,2,2,1,25,15.4,8,1,1,66.4,6,0,86,7,379,675,13,0,0,13,0,467,662,13,283,102,6,40,15,4,2,69,14,11.5
Jonathan Bullard,10706,DI,CHI,10,3,1,,0,1,6,60.0,66.5,51.4,51.5,77.8,59.5,0,5,0,,8.3,1,0,1,0.0,0,1,0,0,0,214,214,3,94,2,115,0,0,105,109,0,8,8,0,6,0,0,0,
Kenyan Drake,10707,HB,MIA,1,0,0,,0,0,17,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
