player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kenneth Acker,8815,CB,KC,2,3,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
E.J. Gaines,8823,CB,BUF,4,148,0,4,0,10.5,62.5,100.0,7.6,4.8,0,1,12.5,58.4,0,20,0.0,0,1,81.3,5,41,27.7,41,2,6,8,0,52,8,1.4,10.4,0,0,7.8,40.0,100.0,16.8,6.7,0,3,20.0,77.7,1,16,20.0,2,3,20.1,6,105,70.9,105,4,8,15,0,43,21,0.4,7.2
Marquis Flowers,8846,LB,NE,2,10,0,19,0,,,75.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,60.0,8,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,80.0,4.0,4.0,0,0,0.0,77.4,0,0,0.0,0,0,79.2,1,4,40.0,5,1,1,1,0,0,5,0.0,0.0
Andre Hal,8850,S,HST,6,204,0,13,0,12.2,50.0,96.0,30.0,15.0,0,2,33.3,70.5,0,21,20.0,1,2,75.7,3,97,47.5,101,0,4,6,0,46,7,0.5,15.3,0,0,20.8,50.0,99.0,31.3,15.7,0,0,0.0,61.5,2,47,33.3,2,0,95.8,3,95,46.6,96,0,4,6,1,78,29,0.8,26.0
T.J. Carrie,8853,CB,OAK,6,196,0,23,0,14.9,50.0,95.9,11.5,5.8,0,2,25.0,88.1,0,30,20.0,1,2,59.4,4,47,24.0,49,3,4,8,0,30,22,0.7,7.5,0,0,4.7,85.0,95.6,7.4,6.3,0,1,5.0,64.5,0,27,0.0,0,1,97.3,17,131,66.8,137,5,16,20,0,147,90,1.2,8.6
Corey Nelson,8876,LB,DEN,5,24,0,10,0,-1.5,100.0,62.5,5.0,5.0,0,0,0.0,53.9,0,7,0.0,0,0,95.8,2,10,41.7,16,1,1,2,0,14,17,1.4,7.0,0,1,2.0,100.0,100.0,14.0,14.0,0,0,0.0,66.7,0,7,0.0,0,0,95.8,1,14,58.3,14,0,0,1,0,7,5,0.5,7.0
Terrance Mitchell,8888,CB,KC,6,243,0,16,0,15.6,46.7,100.0,9.3,4.3,0,1,3.3,62.6,2,54,0.0,0,1,74.4,14,140,57.6,140,1,10,30,2,281,58,2.2,20.1,0,0,19.7,60.0,100.0,6.7,4.0,2,5,25.0,58.3,0,34,7.7,1,5,113.8,12,84,34.6,84,0,12,20,1,216,29,2.7,18.0
Brock Coyle,8929,LB,SF,4,51,0,28,0,-3.0,100.0,75.0,8.5,8.5,0,0,0.0,29.7,0,23,50.0,1,0,118.8,2,18,35.3,24,1,1,2,0,36,42,2.1,18.0,0,0,1.7,66.7,96.4,13.0,8.7,0,0,0.0,45.4,0,20,0.0,0,0,96.5,2,27,52.9,28,0,3,3,0,28,27,1.1,14.0
Kerry Wynn,8938,ED,NYG,6,3,0,21,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,26,1,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,49.3,0,,0.0,0,0,0.0,0,2,66.7,48,1,1,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,6,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,6.0,,,0,0,,57.0,0,,,0,0,0.0,0,3,100.0,50,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,6,4,0,23,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,26,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,57.6,0,,,0,0,0.0,0,3,75.0,72,1,0,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,5,26,0,10,0,4.0,33.3,10.4,8.0,2.7,0,0,0.0,26.8,0,19,100.0,1,0,56.3,1,8,30.8,77,0,0,3,0,19,8,2.4,19.0,0,0,6.0,100.0,19.8,18.0,18.0,0,0,0.0,66.4,0,6,0.0,0,0,91.7,1,18,69.2,91,2,2,1,0,6,0,0.3,6.0
Todd Davis,9007,LB,DEN,5,61,0,10,0,7.2,60.0,90.9,9.7,5.8,0,0,0.0,66.6,0,26,0.0,0,0,122.5,3,30,49.2,33,2,1,5,1,37,36,1.3,12.3,0,0,3.5,100.0,96.7,14.5,14.5,0,0,0.0,57.1,0,21,16.7,1,0,118.8,2,29,47.5,30,1,5,2,0,32,25,1.1,16.0
Kasim Edebali,9011,ED,DEN,5,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,6.0,100.0,14.3,2.0,2.0,0,0,0.0,61.5,0,10,,0,0,108.3,1,2,100.0,14,0,0,1,0,10,4,5.0,10.0
Christian Jones,9020,LB,CHI,5,130,0,6,0,1.6,100.0,91.9,6.0,6.0,0,0,0.0,50.0,0,13,0.0,0,0,109.2,5,34,26.2,37,1,3,5,0,51,43,1.7,10.2,0,4,3.2,66.7,89.4,20.5,13.7,1,1,16.7,74.0,0,13,10.0,1,1,78.5,4,84,64.6,94,2,5,6,0,30,17,0.4,7.5
Robert Thomas,9022,DI,NYG,5,3,0,21,0,,,6.3,,,0,0,,59.9,0,,,0,0,0.0,0,1,33.3,16,0,0,0,0,0,0,,,0,0,,,6.1,,,0,0,,58.7,0,,,0,0,0.0,0,2,66.7,33,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,5,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,32,0,0,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,6,264,0,19,0,13.6,66.7,100.0,7.1,4.7,0,4,14.8,74.8,2,41,0.0,0,4,86.5,18,138,52.3,138,4,16,27,2,227,92,1.8,12.6,0,1,14.6,80.0,97.2,26.3,21.0,0,1,20.0,65.5,0,44,40.0,2,1,118.8,4,106,40.2,109,0,2,5,0,84,25,0.8,21.0
Chris McCain,9063,ED,LAC,6,1,0,27,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,0,0.0,42,4,1,0,0,0,0,,
Adarius Taylor,9074,LB,TB,5,123,0,30,0,,,63.6,,,0,0,,68.6,0,,,0,0,0.0,0,21,17.1,33,1,0,0,0,0,0,0.0,,0,1,4.4,62.5,97.9,8.9,5.6,0,1,6.3,65.2,0,15,23.1,3,1,72.1,10,95,77.2,97,4,9,16,0,69,28,0.8,6.9
Marcus Williams,9115,CB,HST,3,69,0,13,0,16.5,50.0,100.0,6.0,3.0,0,0,0.0,40.3,0,19,0.0,0,0,72.9,4,28,40.6,28,0,2,8,0,56,14,2.3,14.0,0,0,14.1,71.4,100.0,7.4,5.3,0,0,0.0,52.7,0,14,20.0,1,0,87.8,5,38,55.1,38,2,4,7,0,44,14,1.2,8.8
Tyler Patmon,9135,CB,JAX,2,9,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.5,100.0,100.0,3.0,3.0,0,0,0.0,55.5,0,9,0.0,0,0,97.9,2,7,77.8,7,0,2,2,0,15,12,2.5,7.5
Adrian Phillips,9177,S,LAC,6,61,0,27,0,-6.0,0.0,85.7,,11.0,0,0,0.0,74.7,1,,100.0,1,0,0.0,0,12,19.7,14,0,0,1,0,0,0,0.0,,0,0,0.2,100.0,100.0,7.0,7.0,0,0,0.0,64.1,0,11,0.0,0,0,95.8,6,45,73.8,45,3,7,6,0,42,41,1.0,7.0
C.J. Goodwin,9243,CB,ATL,1,2,0,2,0,8.0,100.0,100.0,2.0,2.0,0,0,0.0,35.3,0,17,,0,0,118.8,1,2,100.0,2,0,0,1,0,17,9,8.5,17.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Daniel Sorensen,9253,S,KC,6,210,0,16,1,8.3,57.1,86.0,26.0,14.9,1,2,28.6,57.8,0,26,20.0,1,2,86.6,4,111,52.9,129,0,3,7,0,62,48,0.6,15.5,0,0,0.3,75.0,98.8,13.2,9.9,1,0,0.0,71.6,0,12,11.1,1,0,89.1,6,82,39.0,83,3,8,8,0,47,35,0.6,7.8
Brandon Dunn,9262,DI,HST,6,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,58.8,0,,0.0,0,0,0.0,0,1,100.0,34,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,4,17,0,12,0,2.0,100.0,45.5,2.0,2.0,0,0,0.0,64.3,0,9,,0,0,93.8,2,5,29.4,11,0,0,2,0,13,9,3.3,6.5,0,0,21.5,50.0,78.6,11.0,5.5,0,1,50.0,67.1,0,7,100.0,1,1,58.3,1,11,64.7,14,1,0,2,0,7,4,0.6,7.0
K'Waun Williams,9332,CB,SF,6,185,0,28,0,11.5,66.7,98.2,6.0,4.0,0,0,0.0,35.5,0,22,25.0,2,0,86.1,8,54,29.2,55,1,6,12,0,82,30,1.7,10.3,0,1,4.5,81.5,96.0,5.1,4.2,0,1,3.7,53.2,0,21,22.2,4,1,94.0,22,119,64.3,124,6,13,27,0,177,92,1.6,8.0
Dante Fowler Jr.,9436,ED,JAX,6,5,0,15,0,-1.5,100.0,2.0,0.5,0.5,0,0,0.0,52.8,0,16,,0,0,118.8,2,1,20.0,50,3,0,2,0,25,28,25.0,12.5,0,0,,,3.7,,,0,0,,63.7,0,,0.0,0,0,0.0,0,3,60.0,82,2,1,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,6,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,63.4,0,,0.0,0,0,0.0,0,3,100.0,102,0,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,3,2,0,2,0,,,6.5,,,0,0,,61.7,0,,,0,0,0.0,0,2,100.0,31,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,1,0,0,0,0,0,,
Trae Waynes,9444,CB,MIN,6,210,0,18,0,16.7,30.8,100.0,16.3,5.0,1,2,15.4,74.7,1,26,0.0,0,1,8.2,4,71,33.8,71,2,4,13,0,35,10,0.5,8.8,0,0,11.0,95.7,100.0,5.6,5.3,0,0,0.0,37.9,0,52,5.3,1,0,118.8,22,129,61.4,129,1,18,23,0,311,70,2.5,14.1
Danny Shelton,9445,DI,CLV,5,6,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,1,5.5,100.0,15.8,3.0,3.0,0,0,0.0,57.0,0,18,0.0,0,0,118.8,2,6,100.0,38,0,0,2,0,26,15,4.3,13.0
Kevin Johnson,9449,CB,HST,2,46,0,13,1,8.4,75.0,100.0,4.0,3.0,0,0,0.0,36.8,0,17,16.7,1,0,90.1,6,26,56.5,26,2,4,8,0,49,23,2.0,8.2,0,0,9.0,100.0,100.0,9.0,9.0,0,0,0.0,44.6,0,20,,0,0,110.4,2,18,39.1,18,0,0,2,0,21,3,1.2,10.5
Arik Armstead,9450,ED,SF,6,4,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.8,0,,0.0,0,0,0.0,0,4,100.0,126,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,6,245,0,16,0,11.0,61.1,100.0,11.8,7.2,1,0,0.0,73.7,2,22,0.0,0,0,58.8,11,140,57.1,140,1,7,18,1,116,55,0.9,10.5,0,0,18.8,58.3,100.0,11.4,6.7,0,1,8.3,78.0,0,44,0.0,0,1,112.2,7,84,34.3,84,1,5,12,1,97,9,1.2,13.9
Bud Dupree,9455,ED,PIT,5,49,0,25,0,21.0,0.0,30.0,,3.0,0,0,0.0,34.0,0,,,0,0,39.6,0,3,6.1,10,0,0,1,0,0,0,0.0,,0,0,4.5,66.7,30.6,10.5,7.0,0,0,0.0,60.2,0,8,20.0,1,0,71.5,4,44,89.8,144,4,4,6,0,20,10,0.5,5.0
Shaq Thompson,9458,LB,CAR,6,149,0,5,0,9.7,57.1,76.5,5.8,3.3,0,0,0.0,29.2,0,24,0.0,0,0,119.6,4,26,17.4,34,0,2,7,1,51,35,2.2,12.8,0,0,6.4,88.2,86.8,7.1,6.3,0,0,0.0,54.2,0,26,7.1,1,0,127.5,15,112,75.2,129,6,13,17,1,168,64,1.6,11.2
Byron Jones,9460,S,DAL,5,207,0,9,0,11.3,55.6,93.1,12.4,6.9,0,1,11.1,66.4,0,33,0.0,0,1,80.8,5,67,32.4,72,1,8,9,0,70,8,1.1,14.0,0,1,11.4,50.0,96.9,29.8,14.9,0,1,12.5,64.7,0,24,20.0,1,0,64.6,4,123,59.4,127,2,3,8,0,40,13,0.3,10.0
Damarious Randall,9463,CB,GB,6,155,0,12,0,11.7,77.8,98.3,7.7,6.0,0,0,0.0,45.3,0,28,14.3,1,0,152.3,7,57,36.8,58,1,6,9,1,105,25,1.9,15.0,0,1,9.0,77.8,96.7,11.7,9.1,0,0,0.0,64.0,2,34,20.0,2,0,71.5,7,87,56.1,90,1,7,9,0,96,31,1.2,13.7
Landon Collins,9466,S,NYG,6,220,0,21,0,7.0,66.7,85.1,14.8,9.8,0,1,16.7,65.1,0,26,0.0,0,1,90.3,4,63,28.6,74,2,6,6,0,47,12,0.8,11.8,0,2,10.0,71.4,91.7,25.2,18.0,0,2,28.6,85.6,1,31,6.3,1,2,59.5,5,133,60.5,145,7,13,7,0,63,23,0.5,12.6
Mario Edwards Jr.,9468,DI,OAK,6,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,82,2,0,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,5,25,0,32,0,,,14.6,,,0,0,,62.4,0,,,0,0,0.0,0,6,24.0,41,1,0,0,0,0,0,0.0,,0,0,1.0,100.0,17.7,7.5,7.5,0,0,0.0,67.6,0,6,33.3,1,0,91.7,2,17,68.0,96,4,2,2,0,12,10,0.8,6.0
Benardrick McKinney,9476,LB,HST,6,124,0,13,0,-4.0,100.0,39.8,36.0,36.0,0,0,0.0,57.8,0,6,100.0,2,0,91.7,1,39,31.5,98,0,0,1,0,6,10,0.2,6.0,0,2,2.4,70.0,78.8,10.9,7.6,0,0,0.0,67.4,0,18,12.5,1,0,77.9,7,78,62.9,99,4,5,10,0,42,46,0.6,6.0
Hau'oli Kikaha,9477,ED,NO,5,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,49,1,0,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,6,210,0,18,1,2.3,44.4,71.6,13.3,5.9,0,0,0.0,67.1,0,15,40.0,2,0,51.6,4,58,27.6,81,2,2,9,0,24,24,0.5,6.0,0,3,3.7,80.0,97.2,10.9,8.7,1,1,6.7,64.8,0,17,23.5,4,1,95.6,12,139,66.2,143,4,10,15,0,104,77,0.8,8.7
Jaquiski Tartt,9479,S,SF,6,240,0,28,0,15.0,50.0,89.1,50.0,25.0,0,0,0.0,69.8,0,6,0.0,0,0,56.3,1,57,23.8,64,1,3,2,0,6,1,0.1,6.0,0,2,9.2,66.7,95.9,15.2,10.1,0,2,13.3,89.5,1,25,20.0,3,2,53.2,10,165,68.8,172,4,10,15,0,84,75,0.6,8.4
Eric Rowe,9480,CB,NE,3,63,0,19,0,15.1,50.0,97.4,9.0,4.5,0,0,0.0,35.4,0,42,100.0,1,0,84.4,4,38,60.3,39,0,0,8,0,78,50,2.2,19.5,0,1,10.2,100.0,95.0,3.8,3.8,0,0,0.0,29.5,0,25,0.0,0,0,118.8,5,19,30.2,20,0,3,5,0,72,21,3.8,14.4
Ronald Darby,9483,CB,PHI,1,12,0,24,0,31.0,0.0,100.0,,3.0,0,0,0.0,64.6,0,,0.0,0,0,39.6,0,3,25.0,3,0,1,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,45.6,0,,,0,0,0.0,0,9,75.0,9,0,0,0,0,0,0,0.0,
Nate Orchard,9484,ED,CLV,6,7,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,5.0,33.3,9.0,7.0,2.3,0,0,0.0,36.4,0,3,0.0,0,0,42.4,1,7,100.0,78,1,2,3,0,3,1,0.4,3.0
Jordan Phillips,9485,DI,MIA,2,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,,,5.3,,,0,0,,59.7,0,,0.0,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,13,0,1,0,,,2.8,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,15.4,71,0,0,0,0,0,0,0.0,,0,0,0.3,100.0,14.9,3.3,3.3,0,0,0.0,45.5,0,21,33.3,1,0,111.1,3,10,76.9,67,0,2,3,0,32,31,3.2,10.7
Quinten Rollins,9495,CB,GB,6,75,0,12,1,8.7,100.0,87.5,3.4,3.4,0,0,0.0,29.5,0,34,20.0,1,0,152.1,10,35,46.7,40,1,3,10,1,130,52,3.8,13.0,0,0,0.3,85.7,89.5,5.3,4.6,1,1,14.3,76.6,0,11,50.0,2,1,85.7,6,34,45.3,38,2,2,7,0,32,33,1.0,5.3
Frank Clark,9496,ED,SEA,5,2,0,29,0,,,1.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,68,1,0,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,50.0,73,3,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,5,68,0,19,0,4.8,100.0,90.0,8.8,8.8,0,0,0.0,55.9,0,9,0.0,0,0,129.2,4,36,52.9,40,0,4,4,1,22,3,0.6,5.5,0,1,6.7,83.3,92.6,5.0,4.2,0,0,0.0,43.1,0,32,20.0,1,0,112.5,5,25,36.8,27,0,3,6,0,66,32,2.6,13.2
P.J. Williams,9511,CB,NO,4,117,0,20,0,10.3,75.0,98.3,6.1,4.6,0,1,8.3,61.4,1,44,0.0,0,1,109.7,9,58,49.6,59,2,6,12,1,152,71,2.8,16.9,0,2,3.8,80.0,98.1,13.0,10.4,0,0,0.0,62.4,0,23,0.0,0,0,115.8,4,53,45.3,54,1,3,5,0,59,40,1.1,14.8
Eli Harold,9512,LB,SF,6,52,0,28,0,,,12.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,3,5.8,24,1,1,0,0,0,0,0.0,,0,0,1.7,100.0,80.0,6.3,6.3,0,0,0.0,42.6,0,20,25.0,1,0,115.3,6,44,84.6,55,1,3,6,0,70,60,1.8,11.7
Jordan Hicks,9517,LB,PHI,6,167,0,24,0,-1.0,100.0,63.5,31.0,31.0,0,0,0.0,62.9,0,15,100.0,1,0,158.3,1,33,19.8,52,0,0,1,1,15,16,0.5,15.0,0,2,4.5,75.0,95.5,10.1,7.6,0,0,0.0,62.7,0,18,17.6,3,0,90.9,12,126,75.4,132,2,12,16,0,101,62,0.8,8.4
Danielle Hunter,9521,ED,MIN,6,6,0,18,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,69,0,0,0,0,0,0,,,0,0,5.0,0.0,4.5,,5.0,0,0,0.0,61.2,0,,0.0,0,0,39.6,0,5,83.3,111,4,2,1,0,0,0,0.0,
Henry Anderson,9526,DI,IND,6,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,1,,,2.4,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,66.7,85,0,0,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,6,25,0,19,0,10.0,100.0,4.4,6.0,6.0,0,0,0.0,40.1,0,31,100.0,3,0,118.8,1,6,24.0,136,3,0,1,0,31,21,5.2,31.0,0,1,-1.5,100.0,17.1,9.0,9.0,0,0,0.0,68.5,0,5,0.0,0,0,81.3,2,18,72.0,105,2,4,2,0,7,10,0.4,3.5
Ibraheim Campbell,9548,S,CLV,4,30,0,8,0,9.0,0.0,42.9,,6.0,0,1,100.0,72.8,0,,,0,1,39.6,0,6,20.0,14,0,0,1,0,0,0,0.0,,0,0,,,84.0,,,0,0,,66.2,0,,0.0,0,0,0.0,0,21,70.0,25,0,3,0,0,0,0,0.0,
Ramik Wilson,9551,LB,KC,3,25,0,16,0,-2.0,100.0,100.0,5.0,5.0,0,0,0.0,69.8,0,16,0.0,0,0,87.5,3,15,60.0,15,2,3,3,0,15,21,1.0,5.0,0,0,,,80.0,,,0,0,,64.5,0,,,0,0,0.0,0,8,32.0,10,0,0,0,0,0,0,0.0,
Josh Shaw,9553,S,CIN,5,97,0,7,0,10.5,50.0,93.9,26.0,13.0,0,0,0.0,61.9,0,9,0.0,0,0,62.5,1,31,32.0,33,0,1,2,0,9,4,0.3,9.0,0,0,10.3,33.3,98.3,56.0,18.7,0,0,0.0,65.1,0,7,50.0,1,0,42.4,1,58,59.8,59,0,1,3,0,7,3,0.1,7.0
Kwon Alexander,9557,LB,TB,1,10,0,30,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,,0,0,7.0,50.0,100.0,5.0,2.5,0,0,0.0,92.7,1,12,100.0,1,0,29.2,1,6,60.0,6,0,0,2,0,12,3,2.4,12.0
Damien Wilson,9560,LB,DAL,5,45,0,9,0,-3.0,100.0,90.9,10.0,10.0,0,0,0.0,43.3,0,12,,0,0,116.7,1,10,22.2,11,0,0,1,0,12,15,1.2,12.0,0,1,5.6,100.0,97.0,6.2,6.2,0,0,0.0,37.0,0,53,0.0,0,0,158.3,5,32,71.1,33,0,4,5,1,104,76,3.4,20.8
Jake Ryan,9562,LB,GB,5,60,0,12,1,5.0,100.0,79.4,27.0,27.0,0,0,0.0,83.3,0,5,0.0,0,0,87.5,1,27,45.0,34,0,1,1,0,5,0,0.2,5.0,0,0,12.7,100.0,100.0,9.0,9.0,0,0,0.0,28.7,0,24,,0,0,118.8,3,30,50.0,30,0,0,3,0,55,17,2.0,18.3
Martrell Spaight,9574,LB,WAS,3,68,0,32,0,7.5,100.0,76.5,6.0,6.0,0,0,0.0,59.1,0,20,0.0,0,0,110.4,2,13,19.1,17,1,2,2,0,21,6,1.8,10.5,0,2,7.4,91.7,100.0,4.6,4.3,0,0,0.0,43.6,0,37,27.3,3,0,107.6,11,53,77.9,53,4,6,12,0,118,31,2.3,10.7
Adrian Amos,9575,S,CHI,5,128,0,6,1,3.4,100.0,100.0,7.4,7.4,0,0,0.0,72.8,0,13,12.5,1,0,86.7,5,42,32.8,42,4,6,5,0,24,7,0.6,4.8,0,1,4.0,75.0,100.0,24.0,18.0,0,1,25.0,87.2,1,8,0.0,0,1,41.7,3,73,57.0,73,4,8,4,0,16,7,0.2,5.3
Bobby McCain,9578,CB,MIA,5,125,0,17,1,12.3,100.0,97.6,12.0,12.0,0,0,0.0,65.3,0,31,0.0,0,0,118.8,3,40,32.0,41,0,2,3,0,53,16,1.5,17.7,0,3,4.2,92.3,86.0,6.5,6.0,0,0,0.0,78.2,0,13,6.7,1,0,85.9,12,80,64.0,93,4,11,13,0,60,53,0.8,5.0
Kyle Emanuel,9586,LB,LAC,6,32,0,27,0,,,66.7,,,0,0,,62.9,0,,,0,0,0.0,0,4,12.5,6,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,71.1,6.3,6.3,0,1,25.0,72.3,0,44,0.0,0,1,118.8,4,27,84.4,38,2,4,4,0,68,28,2.7,17.0
Ryan Russell,9596,ED,TB,4,1,0,30,0,20.0,100.0,3.6,1.0,1.0,0,0,0.0,58.4,0,24,0.0,0,0,118.8,1,1,100.0,28,0,1,1,0,24,4,24.0,24.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,
Lorenzo Doss,9597,CB,DEN,1,3,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,3,18,0,5,0,4.0,0.0,50.0,,4.0,0,0,0.0,57.1,0,,,0,0,39.6,0,4,22.2,8,0,0,1,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.3,3.3,0,0,0.0,42.1,0,18,0.0,0,0,108.3,3,10,55.6,10,2,2,3,0,30,24,3.0,10.0
Tye Smith,9603,CB,TEN,2,3,0,31,0,3.0,50.0,100.0,2.0,1.0,0,0,0.0,78.4,0,2,0.0,0,0,56.3,1,2,66.7,2,1,1,2,0,2,8,1.0,2.0,0,0,,,100.0,,,0,0,,60.0,1,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Darius Philon,9625,DI,LAC,6,3,0,27,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,15,0,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,62.8,0,,,0,0,0.0,0,1,33.3,76,2,0,0,0,0,0,0.0,
Quandre Diggs,9633,CB,DET,6,156,0,11,0,10.0,60.0,93.9,15.0,9.0,0,0,0.0,67.4,0,12,0.0,0,0,71.3,3,46,29.5,49,1,5,5,0,23,10,0.5,7.7,0,0,5.3,57.1,96.2,11.6,6.6,0,2,14.3,79.0,0,40,25.0,2,2,100.3,8,100,64.1,104,3,6,14,1,90,90,1.0,11.3
Anthony Chickillo,9645,ED,PIT,6,35,0,25,1,,,11.1,,,0,0,,50.0,0,,50.0,1,0,0.0,0,2,5.7,18,2,0,0,0,0,0,0.0,,0,0,0.7,100.0,36.3,10.0,10.0,0,0,0.0,52.9,0,14,50.0,2,0,101.4,3,33,94.3,91,1,2,3,0,25,23,0.8,8.3
