player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
David Amerson,7832,CB,OAK,13,3,0,56.3,0,1,23,76.0,76.5,31.6,,80.5,49.1,0,0,3,57,13.8,9,16,4,66.4,54,0,70,652,528,744,0,0,0,0,0,1,744,0,216,21,13,53,96,0,1,622,244,11.5
Jamie Collins Sr.,7833,LB,NE,10,12,0,70.7,0,4,19,74.0,84.6,90.2,88.7,73.2,49.1,2,7,1,23,15.8,12,3,0,73.2,29,6,487,16,321,631,97,0,0,97,0,5,534,89,221,26,35,52,41,15,0,220,143,7.6
Margus Hunt,7834,ED,CIN,5,0,0,,0,0,7,60.7,54.6,79.8,55.9,51.4,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,2,42,42,0,9,33,0,0,0,29,11,0,1,1,0,4,0,0,0,
Jamar Taylor,7835,CB,MIA,12,6,0,66.7,0,0,17,40.4,42.4,59.3,55.5,54.8,54.0,0,1,0,84,11.3,6,3,5,134.8,38,0,77,600,422,716,3,0,0,3,0,2,713,3,291,34,14,41,57,1,6,575,175,15.1
Arthur Brown,7837,LB,BLT,2,0,0,,0,0,3,61.6,45.6,73.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,9,0,6,10,1,0,0,1,0,0,9,3,1,0,0,0,0,0,0,0,0,
D.J. Swearinger Sr.,7838,S,ARZ,7,2,0,80.0,0,0,1,49.9,44.8,81.6,57.9,45.0,29.1,0,0,0,78,27.8,5,1,1,158.3,4,0,23,3,84,161,22,0,0,22,0,102,139,2,75,11,6,11,5,0,2,110,58,27.5
Robert Alford,7841,CB,ATL,13,2,0,50.0,3,0,2,61.8,62.9,87.0,61.6,62.1,62.2,0,0,2,74,11.4,4,6,7,82.7,32,0,92,511,469,783,9,0,0,9,0,7,774,7,307,164,7,29,64,0,4,478,222,14.9
Dwayne Gratz,7845,CB,JAX,11,1,0,62.5,0,0,15,52.9,55.7,85.4,59.1,67.1,72.8,0,0,0,58,7.4,2,1,2,118.2,20,0,26,361,273,420,7,0,0,7,0,0,413,1,146,26,6,24,32,0,3,252,71,12.6
Sio Moore,7847,LB,IND,8,0,0,60.0,0,0,14,44.4,38.2,0.0,58.9,52.4,31.7,0,1,0,11,22.2,2,1,1,68.8,3,0,54,1,31,66,4,0,0,4,0,0,62,11,24,7,3,7,5,1,0,20,9,6.7
Bennie Logan,7848,DI,PHI,14,4,0,,0,0,24,85.3,73.3,63.5,49.6,80.9,64.4,1,11,0,,9.8,6,0,2,0.0,0,1,0,0,1,578,577,329,193,13,42,0,1,282,295,1,45,51,0,13,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,14,8,3,60.7,1,1,1,90.9,90.8,22.7,83.2,82.3,64.0,2,8,5,88,11.9,12,7,6,77.6,51,1,180,50,545,882,38,0,0,38,0,76,844,41,296,538,41,81,84,11,6,523,286,10.3
Blidi Wreh-Wilson,7851,CB,TEN,9,1,0,65.7,1,0,31,50.6,51.5,27.7,59.1,65.3,50.2,0,1,0,50,15.8,3,3,2,118.5,23,0,11,249,202,294,3,0,0,3,0,1,291,1,91,29,2,15,35,1,1,476,113,20.7
T.J. McDonald,7852,S,SL,11,10,0,75.0,0,1,26,53.7,58.4,87.5,64.1,63.8,55.7,1,4,0,23,15.9,11,1,0,120.2,21,1,205,22,428,770,104,0,0,104,0,345,666,38,304,94,22,48,28,6,2,214,114,10.2
J.J. Wilcox,7861,S,DAL,14,8,0,53.8,0,0,9,58.0,52.4,57.8,65.7,39.6,28.2,1,0,1,43,27.1,16,2,3,39.6,7,0,66,3,434,744,5,0,0,5,0,646,739,4,306,24,4,35,13,1,0,77,35,11.0
Damontre Moore,7862,ED,MIA,12,3,0,100.0,0,0,17,67.6,52.5,3.8,58.6,50.3,80.3,5,12,0,20,8.3,1,0,4,118.8,2,3,6,0,10,256,249,0,2,242,5,0,7,210,36,1,9,8,2,20,0,35,22,17.5
John Jenkins,7863,DI,NO,12,18,1,,0,0,20,51.5,66.8,87.9,59.2,67.7,79.0,1,6,0,,6.4,3,0,0,0.0,0,1,0,0,8,457,457,320,136,0,1,0,0,209,240,0,17,26,0,8,0,0,0,
Logan Ryan,7864,CB,NE,14,7,0,56.1,0,0,19,75.4,77.9,87.5,55.1,82.0,90.1,0,0,4,40,1.7,1,10,2,68.7,46,0,50,553,546,832,5,0,0,5,0,4,827,2,284,220,13,52,82,0,2,631,179,13.7
Shawn Williams,7865,S,CIN,12,3,0,57.9,0,0,7,79.9,78.1,84.7,51.9,56.1,34.2,0,0,2,19,26.1,6,2,0,46.7,11,0,43,1,286,376,9,0,0,9,0,296,367,8,82,26,5,14,19,0,1,84,35,7.6
Jordan Hill,7868,DI,SEA,9,7,1,,0,0,29,56.6,63.2,84.8,57.1,70.3,75.0,4,18,0,,0.0,0,0,0,0.0,0,0,2,0,9,288,286,63,158,0,65,0,2,203,76,0,10,12,0,22,0,0,0,
Corey Lemonier,7869,ED,SF,10,8,0,100.0,0,0,28,60.1,48.8,34.9,53.2,50.5,37.6,2,5,0,3,15.8,3,0,2,79.2,3,0,4,0,31,271,258,0,0,258,0,0,13,112,128,9,4,8,3,7,0,7,8,2.3
Kayvon Webster,7871,CB,DEN,7,0,0,44.4,0,0,10,33.6,29.7,0.0,,63.9,32.8,0,0,0,9,50.0,1,1,2,51.6,4,0,5,53,48,65,0,0,0,0,0,1,65,0,17,6,0,1,9,0,0,21,3,5.3
Duron Harmon,7872,S,NE,14,4,0,20.0,0,0,19,85.6,77.8,83.9,,31.5,29.8,0,0,3,9,23.8,5,2,0,0.0,1,0,20,3,393,520,0,0,0,0,0,496,520,0,127,1,1,12,5,0,0,9,5,9.0
Will Davis,7874,CB,BLT,2,0,0,50.0,0,0,3,72.0,71.8,75.2,,60.0,75.1,0,0,0,17,0.0,0,1,0,69.8,2,0,0,30,27,30,0,0,0,0,0,0,30,0,3,0,1,2,4,0,0,25,4,12.5
Brandon Williams,7875,DI,BLT,14,8,1,,0,1,3,54.2,84.0,67.2,59.4,90.1,57.2,2,16,0,,11.1,6,0,2,0.0,0,2,1,0,2,636,635,369,263,1,2,0,1,330,304,0,33,40,0,20,0,0,0,
Akeem Spence,7882,DI,TB,8,3,0,,0,0,30,73.0,63.0,40.3,70.2,54.9,73.7,4,11,0,,0.0,0,0,2,0.0,0,1,0,0,1,291,291,28,256,0,7,0,0,160,130,0,8,10,0,16,0,0,0,
Alex Okafor,7885,ED,ARZ,11,9,1,85.7,0,0,1,47.0,55.6,58.8,59.4,57.7,35.5,6,19,0,41,22.6,7,0,2,111.9,6,2,11,0,29,498,484,0,0,483,1,0,14,260,209,3,9,15,7,27,0,76,73,12.7
Jelani Jenkins,7886,LB,MIA,12,16,0,75.7,0,1,17,57.0,62.5,58.0,62.4,67.6,73.6,0,4,0,60,10.1,9,3,1,107.3,28,0,572,7,351,673,36,0,0,36,0,4,637,19,303,54,36,64,37,4,1,294,181,10.5
Duke Williams,7887,S,BUF,11,1,0,71.4,0,0,4,57.3,64.0,80.1,79.5,68.9,32.2,2,2,0,41,20.0,5,1,0,113.7,10,1,78,9,132,250,21,0,0,21,0,118,229,11,107,24,6,19,14,5,1,95,65,9.5
Shamarko Thomas,7893,S,PIT,5,0,0,0.0,0,0,25,62.8,62.0,76.5,,72.9,75.8,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,7,19,2,0,0,2,0,7,17,0,12,1,1,2,1,0,0,0,0,
B.W. Webb,7896,CB,TEN,6,0,1,75.0,0,0,31,44.4,47.4,80.8,71.1,59.7,74.8,0,0,1,31,5.0,1,1,1,102.6,18,0,24,123,112,171,2,0,0,2,0,4,169,2,57,18,3,19,24,0,1,239,102,13.3
Gerald Hodges,7902,LB,SF,12,10,0,81.0,0,1,28,35.6,51.5,86.0,88.8,62.7,80.3,1,4,0,26,5.7,3,1,1,141.1,17,0,381,1,151,397,4,0,0,4,0,1,393,18,228,10,23,40,21,5,2,215,108,12.6
William Gholston,7908,ED,TB,14,14,2,66.7,1,1,30,54.4,63.9,20.1,64.9,70.9,78.4,4,22,0,19,7.0,3,0,7,109.7,2,3,0,0,7,587,587,0,37,527,23,0,0,282,298,0,24,26,3,29,0,38,21,19.0
Malliciah Goodman,7909,ED,ATL,3,2,0,,0,0,2,63.4,67.2,82.2,59.5,62.7,73.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,4,64,2,0,0,54,16,0,1,1,0,4,0,0,0,
John Simon,7911,ED,HST,14,6,0,83.3,0,0,13,62.7,65.1,69.3,62.1,64.5,48.9,3,11,0,25,16.3,8,0,1,99.3,20,5,245,1,160,544,277,0,1,276,0,0,267,200,184,21,21,35,24,19,0,188,136,9.4
Devin Taylor,7914,ED,DET,13,4,1,33.3,0,1,11,67.1,64.3,90.4,60.0,55.2,60.4,4,19,0,5,16.7,4,0,1,42.4,1,7,3,1,6,487,483,1,25,455,2,0,4,327,154,0,16,16,3,30,0,5,8,5.0
Montori Hughes,7921,DI,NYG,5,1,0,,0,0,21,,56.6,79.9,55.2,57.4,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,22,43,0,0,0,0,29,36,0,1,1,0,1,0,0,0,
Lavar Edwards,7924,ED,BUF,1,0,0,,0,0,4,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Jonathan Meeks,7925,S,BUF,2,0,0,,0,0,4,,63.0,68.5,56.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,4,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,10,1,0,58.3,0,0,27,50.1,53.2,13.8,58.4,78.1,29.0,0,0,1,44,17.6,3,3,5,80.7,14,0,23,188,139,227,1,0,0,1,0,1,226,1,87,14,3,13,24,0,1,193,83,13.8
A.J. Klein,7930,LB,CAR,12,4,0,72.7,0,1,5,73.8,79.7,87.0,62.8,75.4,76.2,0,1,1,29,7.1,3,0,2,89.2,16,2,292,0,192,318,10,0,0,10,0,7,308,16,110,8,21,35,22,3,1,160,92,10.0
Cooper Taylor,7934,S,NYG,4,0,0,80.0,0,0,21,57.2,58.1,76.5,,60.7,66.8,1,0,0,37,16.7,1,1,0,158.3,4,0,7,0,41,50,0,0,0,0,0,42,50,0,9,1,1,5,5,1,1,65,27,16.3
Quinton Dial,7939,DI,SF,14,15,1,,0,0,28,64.1,59.2,61.2,56.2,60.4,69.6,3,10,0,,9.4,5,0,2,0.0,0,3,4,0,0,612,608,5,328,14,261,0,4,305,307,0,26,33,0,16,0,0,0,
Micah Hyde,7941,S,GB,13,4,0,71.7,0,0,12,66.3,64.2,82.3,61.6,54.3,57.2,0,1,2,47,11.1,6,2,1,100.2,33,1,244,26,400,613,8,0,0,8,0,141,605,12,201,193,12,44,46,2,3,383,219,11.6
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,13,3,1,71.4,0,1,15,55.6,55.9,45.2,68.1,58.7,43.8,0,0,0,26,19.6,11,0,2,87.5,10,0,94,1,336,519,4,0,0,4,0,376,515,6,177,44,14,42,14,0,0,87,45,8.7
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Rex Burkhead,7971,WR,CIN,1,0,0,,0,1,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,13,11,0,66.7,0,1,4,55.3,62.2,85.2,62.4,78.5,74.1,3,2,1,41,8.6,5,5,0,104.8,14,1,91,8,359,583,24,0,0,24,0,410,559,25,199,50,11,42,21,6,4,138,57,9.9
Nate Palmer,7974,LB,GB,12,15,0,75.8,0,0,12,41.2,38.2,87.4,42.2,47.5,60.0,1,0,0,24,12.2,9,1,1,109.8,25,1,487,6,244,534,22,0,0,22,0,0,512,56,234,19,25,50,33,2,2,193,133,7.7
Kapron Lewis-Moore,7981,ED,BLT,5,1,0,,0,0,3,60.0,48.3,77.7,50.6,51.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,3,24,6,18,0,0,32,19,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,14,4,0,,0,0,23,66.1,54.9,66.8,47.3,62.9,57.4,1,5,0,,5.3,1,0,1,0.0,0,0,0,0,1,371,371,63,164,4,140,0,0,225,145,0,11,14,0,6,0,0,0,
Vince Williams,7988,LB,PIT,13,5,0,93.3,0,0,25,71.0,82.0,85.3,84.1,73.4,82.7,0,2,0,14,3.3,1,1,0,96.1,14,1,165,0,82,180,6,0,0,6,0,0,174,20,78,8,11,24,15,3,0,106,60,7.6
Mike Catapano,7989,DI,NYJ,3,0,0,100.0,0,0,22,62.9,59.6,81.9,59.7,53.2,71.2,1,2,0,15,0.0,0,0,0,118.8,2,1,9,0,8,52,43,0,2,41,0,0,9,41,3,0,2,1,2,4,0,27,19,13.5
Demetrius McCray,7992,CB,JAX,11,2,0,79.2,0,0,15,60.5,62.5,83.3,,71.2,63.9,0,0,0,23,10.0,2,2,0,102.8,19,0,9,191,161,218,4,0,0,4,0,1,214,0,57,12,4,16,24,0,0,208,70,10.9
Michael Mauti,7995,LB,NO,10,4,0,93.3,0,0,20,55.7,68.6,82.6,62.8,74.7,75.2,0,0,0,24,3.6,1,0,0,128.6,14,0,81,0,64,163,71,0,0,71,0,0,92,5,94,11,10,23,15,0,1,143,90,10.2
Armonty Bryant,7999,ED,CLV,14,5,0,100.0,0,2,8,59.0,60.0,50.9,59.1,63.3,68.3,6,10,0,34,5.7,2,0,2,118.8,3,6,3,0,21,480,476,2,7,448,19,0,4,254,205,1,26,28,3,22,0,66,65,22.0
Jordan Poyer,8000,S,CLV,12,4,0,75.0,0,0,8,59.4,56.9,36.1,60.8,53.7,43.3,1,0,1,11,24.4,10,1,1,83.9,6,1,65,9,225,378,14,0,0,14,0,247,364,13,140,43,12,27,8,2,1,37,22,6.2
Nick Williams,8006,DI,KC,13,2,0,,0,0,16,,55.2,47.5,52.0,62.2,33.2,0,7,0,,22.2,2,0,1,0.0,0,0,0,0,0,170,170,2,119,17,32,0,0,97,73,0,4,5,0,7,0,0,0,
Sam Barrington,8015,LB,GB,1,0,0,33.3,0,0,12,51.6,57.6,71.2,,66.6,71.4,0,0,0,25,0.0,0,0,0,64.6,1,0,14,0,9,15,0,0,0,0,0,0,15,0,6,1,1,1,3,0,0,25,22,25.0
David Bass,8016,ED,TEN,13,5,3,75.0,0,0,31,67.6,58.7,50.5,61.8,52.8,50.5,2,10,1,14,11.5,3,1,2,89.6,6,1,16,1,56,391,361,0,0,360,1,0,30,171,164,12,11,18,8,13,1,48,37,8.0
David King,8022,DI,KC,4,0,2,,0,0,16,,59.8,77.9,72.9,45.0,68.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,2,31,4,14,0,0,30,21,0,1,1,0,2,0,0,0,
Kemal Ishmael,8026,S,ATL,12,6,0,65.4,1,0,2,70.9,71.8,29.3,65.1,69.3,54.3,0,1,1,28,14.0,6,1,2,58.8,17,0,136,1,176,298,22,0,0,22,0,73,276,3,119,66,14,31,26,1,0,114,66,6.7
Daimion Stafford,8031,S,TEN,13,4,0,76.2,0,0,31,55.6,56.8,27.3,52.5,67.9,34.4,0,0,0,67,25.0,6,3,1,111.8,16,1,140,9,181,306,18,0,0,18,0,108,288,16,109,30,6,14,21,1,0,233,166,14.6
Marcus Cooper,8035,CB,KC,6,0,0,42.9,0,0,16,52.8,56.7,80.1,,71.2,76.9,0,0,0,27,0.0,0,0,2,103.6,3,0,4,86,59,94,0,0,0,0,0,2,94,0,35,2,1,3,7,0,2,44,3,14.7
Damion Square,8042,DI,SD,4,0,0,,0,0,27,60.0,65.2,80.5,61.7,63.0,69.8,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,82,81,18,49,6,8,0,1,37,45,0,2,3,0,3,0,0,0,
Josh McNary,8073,LB,IND,7,1,0,100.0,0,0,14,71.1,62.7,85.0,67.6,51.1,48.2,0,0,0,13,15.4,2,0,0,91.7,2,0,110,1,48,117,2,0,0,2,0,0,115,9,60,3,6,10,2,0,0,12,4,6.0
Daren Bates,8077,LB,SL,4,1,0,50.0,0,0,26,70.2,78.8,71.9,59.2,72.1,78.4,0,0,0,2,0.0,0,1,0,95.8,1,0,16,1,8,18,1,0,0,1,0,0,17,1,9,0,2,2,2,0,1,2,0,2.0
Ezekiel Ansah,8094,ED,DET,14,4,0,100.0,1,4,11,64.2,73.4,24.2,77.2,65.6,31.0,16,28,0,9,25.7,9,0,7,102.1,2,12,18,2,14,579,558,0,8,540,10,0,21,360,205,1,26,22,2,56,0,17,18,8.5
Rontez Miles,8102,S,NYJ,6,6,0,80.0,0,0,22,65.4,73.1,77.8,71.7,73.8,89.9,0,2,1,23,0.0,0,0,0,62.9,4,0,50,0,70,121,6,0,0,6,0,60,115,5,46,5,6,9,5,2,0,43,6,10.8
Jumal Rolle,8105,CB,BLT,5,1,0,100.0,0,0,3,57.1,57.2,77.9,,56.9,75.1,0,0,0,10,0.0,0,0,0,101.4,3,0,6,52,27,63,1,0,0,1,0,1,62,0,36,3,0,1,3,0,0,25,21,8.3
A.J. Bouye,8110,CB,HST,10,0,0,54.5,0,0,13,56.0,54.3,0.0,,58.0,63.0,0,0,2,53,15.4,2,4,1,82.2,12,0,4,138,105,155,1,0,0,1,0,0,154,0,50,12,2,11,22,0,4,174,60,14.5
Jahleel Addae,8117,S,SD,11,9,0,73.1,0,0,27,59.3,59.0,0.0,68.6,65.5,58.5,0,1,0,39,17.2,11,4,4,117.1,19,0,91,14,354,577,16,0,0,16,0,410,561,5,218,46,9,44,26,1,1,258,122,13.6
Charles James II,8120,CB,HST,6,4,0,63.6,0,0,13,66.9,69.3,79.9,50.4,85.4,82.9,0,0,0,23,9.1,1,1,0,84.3,7,0,4,1,106,139,2,0,0,2,0,0,137,4,29,132,2,6,11,0,0,77,32,11.0
Paul Worrilow,8141,LB,ATL,13,11,0,75.4,0,1,2,49.2,45.1,61.5,65.7,43.9,45.3,3,6,2,37,17.2,17,1,1,105.2,46,1,696,3,419,788,13,0,0,13,0,12,775,27,342,64,33,71,61,10,4,470,343,10.2
Marcus Burley,8142,CB,SEA,9,1,0,65.0,0,0,29,72.8,75.7,80.7,64.6,81.0,86.0,0,3,1,18,6.7,1,1,0,57.7,13,1,3,5,128,182,1,0,0,1,0,0,181,7,47,173,7,13,20,4,0,107,49,8.2
Andy Mulumba,8151,LB,GB,3,2,0,,0,0,12,,58.5,76.6,54.5,61.8,72.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,40,40,0,2,37,1,0,0,22,18,0,0,0,0,1,0,0,0,
Earl Okine,8155,DI,IND,3,1,0,,0,0,14,,47.4,75.2,63.8,43.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,4,2,25,0,0,15,16,0,0,1,0,1,0,0,0,
Lerentee McCray,8159,ED,DEN,9,1,0,66.7,0,0,10,47.7,67.4,31.1,54.5,87.2,70.1,0,1,0,38,7.1,1,0,1,107.6,2,1,3,2,14,111,105,0,0,105,0,0,6,48,49,1,9,12,3,2,0,36,17,18.0
Abry Jones,8177,DI,JAX,14,3,2,,0,1,15,70.4,58.8,86.0,61.5,51.8,47.7,1,4,0,,12.5,2,1,0,0.0,0,2,0,0,0,325,325,102,185,18,20,0,0,152,173,0,11,11,0,7,0,0,0,
T.J. Barnes,8184,DI,BUF,9,1,1,,0,0,4,,64.7,78.6,69.0,57.2,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,22,27,2,4,0,0,29,26,0,1,1,0,1,0,0,0,
Benson Mayowa,8196,ED,OAK,10,3,0,100.0,0,1,23,56.0,56.2,64.2,53.0,65.3,78.8,3,10,0,17,0.0,0,0,1,95.8,4,1,2,0,28,269,267,0,0,267,0,0,2,169,72,0,6,9,4,14,0,28,19,7.0
Justin Staples,8202,ED,TEN,3,0,1,,0,0,31,60.8,64.8,73.3,64.8,60.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,2,14,14,0,0,14,0,0,0,5,7,0,0,0,0,2,0,0,0,
Bradley McDougald,8220,S,TB,14,5,0,54.5,0,0,30,71.3,69.2,88.1,60.2,59.2,64.4,1,1,2,30,13.0,10,3,1,52.3,12,0,97,22,452,769,75,0,0,75,0,487,694,8,309,88,9,62,22,2,1,145,44,12.1
Justin Tuggle,8225,LB,HST,8,2,0,100.0,0,0,13,57.2,51.7,80.0,53.1,52.6,63.5,0,3,0,18,8.3,1,0,0,136.8,6,0,100,2,44,105,0,0,0,0,0,0,105,14,47,3,6,9,6,3,1,44,51,7.3
A.J. Francis,8261,DI,SEA,3,0,0,,0,0,29,,48.0,76.4,59.1,46.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,11,17,0,0,0,0,15,13,0,0,1,0,1,0,0,0,
Ray-Ray Armstrong,8271,LB,SF,9,2,0,78.6,0,0,28,53.4,54.0,83.3,70.1,48.2,67.9,2,1,0,31,6.3,1,0,0,125.3,11,1,71,4,107,209,104,0,0,104,0,0,105,27,75,30,4,13,14,4,1,117,94,10.6
Jordan Kovacs,8275,S,MIA,1,0,0,100.0,0,0,17,59.1,58.9,71.2,59.9,,50.0,0,0,0,7,50.0,1,0,0,95.8,1,1,2,0,8,10,1,0,0,1,0,7,9,2,0,0,1,1,1,1,0,7,2,7.0
Will Compton,8308,LB,WAS,13,24,0,73.8,0,0,32,44.8,45.5,86.6,46.3,53.9,63.7,0,2,0,37,12.5,10,1,0,112.4,31,0,564,6,331,615,10,0,0,10,0,19,605,32,252,16,17,46,42,2,2,332,206,10.7
Kevin Reddick,8326,LB,BUF,2,0,0,50.0,0,0,4,49.0,54.6,74.8,,64.1,71.4,0,0,0,13,0.0,0,0,0,70.8,1,0,18,0,7,21,3,0,0,3,0,0,18,0,14,0,0,1,2,0,0,13,8,13.0
Rashaan Melvin,8334,CB,NE,6,0,0,77.8,0,0,19,27.8,27.5,0.0,,64.1,77.0,0,0,0,32,0.0,0,0,4,155.8,7,0,0,31,48,66,0,0,0,0,0,1,66,0,18,34,1,3,9,0,1,126,22,18.0
Demontre Hurst,8359,S,CHI,2,0,0,100.0,1,0,6,68.1,59.1,0.0,55.6,60.0,73.0,1,0,0,0,0.0,0,0,1,79.2,1,0,1,0,19,26,1,0,0,1,0,1,25,2,5,23,0,1,1,1,0,0,1,0.0
Tony Jefferson,8361,S,ARZ,14,9,0,69.8,0,3,1,57.9,61.5,84.6,58.0,68.9,77.5,1,3,2,59,9.1,6,3,0,106.3,30,2,182,8,398,608,67,0,0,67,0,248,541,50,160,103,17,51,43,6,4,355,207,11.8
Brandon Copeland,8378,ED,DET,10,0,0,,0,0,11,,60.0,80.6,49.9,71.2,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,43,42,0,0,42,0,0,1,27,16,0,2,3,0,1,0,0,0,
Stefan Charles,8387,DI,BUF,11,3,0,,0,0,4,60.0,59.6,22.3,57.4,65.1,52.1,2,2,0,,10.0,1,0,2,0.0,0,0,2,0,1,193,191,60,117,1,13,0,2,93,99,0,3,6,0,4,0,0,0,
Jeff Heath,8396,S,DAL,12,2,0,70.0,0,0,9,58.5,61.4,82.4,59.1,67.1,64.9,0,1,2,27,11.1,2,0,1,63.8,7,0,37,7,125,201,24,0,0,24,0,115,177,1,75,18,3,14,10,1,0,103,25,14.7
Chris Banjo,8419,S,GB,8,0,0,33.3,0,0,12,72.3,74.7,76.7,74.2,55.7,81.9,0,1,0,8,0.0,0,1,0,42.4,1,1,24,0,71,102,3,0,0,3,0,71,99,5,26,3,1,6,3,2,0,8,6,8.0
Steven Terrell,8450,S,SEA,1,0,0,,0,0,29,60.0,60.2,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,
Joplo Bartu,8455,LB,JAX,5,2,0,60.0,0,0,15,51.6,57.0,79.8,55.2,68.1,69.8,0,0,0,19,12.5,2,0,0,80.0,6,0,109,1,85,140,6,0,0,6,0,2,134,2,53,22,8,12,10,0,0,67,28,11.2
Darryl Morris,8456,CB,HST,5,1,0,75.0,0,0,13,55.3,55.1,77.4,60.0,56.0,59.4,0,0,0,55,16.7,1,0,0,116.7,3,0,12,26,36,77,1,0,0,1,0,0,76,1,40,38,1,4,4,0,0,76,53,25.3
Cody Davis,8458,S,SL,3,0,0,,0,0,26,60.6,60.9,68.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,8,8,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,
Brynden Trawick,8471,S,BLT,5,1,0,75.0,0,0,3,44.8,46.2,77.8,,56.7,54.0,0,0,0,21,14.3,1,1,1,106.3,3,0,35,0,42,83,14,0,0,14,0,26,69,0,41,8,1,5,4,0,0,40,30,13.3
Sheldon Price,8479,CB,IND,1,1,0,33.3,0,0,14,64.7,65.7,78.0,,64.8,75.4,0,0,0,12,0.0,0,0,1,46.5,1,0,0,47,28,48,0,0,0,0,0,0,48,0,20,1,0,1,3,0,0,12,5,12.0
Nickell Robey-Coleman,8483,CB,BUF,14,0,0,68.4,1,0,4,50.9,51.9,85.5,52.2,58.2,71.5,0,1,0,31,10.8,4,2,4,103.6,39,1,44,11,399,598,9,0,0,9,0,4,589,25,174,530,14,33,57,2,2,449,171,11.5
Wes Horton,8484,ED,CAR,8,0,0,,0,0,5,61.5,52.7,50.1,58.3,49.5,74.7,3,9,0,,0.0,0,0,1,0.0,0,1,0,0,2,155,155,0,12,126,17,0,0,103,50,0,3,4,0,13,0,0,0,
LaRoy Reynolds,8500,LB,CHI,4,1,0,100.0,0,0,6,56.6,50.2,78.9,68.2,48.8,45.4,0,2,0,16,16.7,2,0,0,112.5,2,0,78,0,27,78,0,0,0,0,0,0,78,4,47,0,5,9,2,2,0,22,6,11.0
Terence Garvin,8515,LB,PIT,3,0,0,100.0,0,0,25,48.1,47.6,68.1,,60.2,,0,0,0,1,,0,0,0,118.8,1,0,4,2,5,9,2,0,0,2,0,0,7,1,3,0,0,0,1,0,1,1,0,1.0
Marcus Cromartie,8525,CB,SF,3,1,0,50.0,0,0,28,60.5,64.1,79.6,,74.8,70.8,0,0,0,16,10.0,1,1,1,65.1,4,0,9,94,70,109,2,0,0,2,0,0,107,0,39,4,3,8,8,0,0,41,9,10.3
