player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Quinton Dial,7939,DI,SF,9,6,0,,0,0,28,60.0,58.5,63.0,54.6,62.0,59.1,3,7,0,,12.0,3,0,1,0.0,0,1,0,0,0,345,345,3,175,7,160,0,0,189,156,0,14,16,0,11,0,0,0,
Micah Hyde,7941,S,GB,8,3,0,74.2,0,0,12,62.7,59.6,81.4,46.0,51.4,68.2,0,0,1,21,11.4,5,1,0,104.8,23,0,188,19,311,486,6,0,0,6,0,136,480,8,167,136,6,36,31,0,2,244,132,10.6
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,7,1,0,83.3,0,1,15,67.1,65.6,20.0,61.7,59.7,53.4,0,0,0,13,16.7,5,0,2,86.1,5,0,54,1,181,285,3,0,0,3,0,198,282,2,102,29,10,24,6,0,0,28,19,5.6
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Rex Burkhead,7971,WR,CIN,1,0,0,,0,1,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,7,3,0,66.7,0,0,4,47.2,51.2,82.9,62.0,72.6,62.4,1,0,0,21,9.1,2,0,0,118.4,8,0,34,6,170,252,11,0,0,11,0,175,241,8,74,26,4,17,12,1,3,61,10,7.6
Nate Palmer,7974,LB,GB,8,11,0,68.0,0,0,12,46.7,37.9,85.9,39.6,43.1,55.6,1,0,0,24,13.5,7,1,1,92.3,17,0,349,5,179,383,15,0,0,15,0,0,368,43,161,14,15,34,25,1,1,121,87,7.1
Kapron Lewis-Moore,7981,ED,BLT,5,1,0,,0,0,3,60.0,48.3,77.7,50.6,51.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,3,24,6,18,0,0,32,19,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,8,2,0,,0,0,23,60.0,55.5,83.6,47.0,64.2,44.8,0,3,0,,9.1,1,0,0,0.0,0,0,0,0,1,251,251,45,87,4,115,0,0,154,96,0,8,8,0,3,0,0,0,
Vince Williams,7988,LB,PIT,8,2,0,90.0,0,0,25,76.1,70.7,85.1,59.2,57.5,84.4,0,0,0,14,0.0,0,1,0,99.2,9,0,110,0,55,119,3,0,0,3,0,0,116,10,54,5,5,13,10,0,0,78,40,8.7
Demetrius McCray,7992,CB,JAX,7,2,0,82.4,0,0,15,61.6,63.6,82.0,,70.7,57.0,0,0,0,21,13.3,2,0,0,101.0,14,0,7,136,114,159,4,0,0,4,0,1,155,0,45,11,4,11,17,0,0,140,54,10.0
Michael Mauti,7995,LB,NO,5,0,0,100.0,0,0,20,59.0,62.3,80.5,55.7,64.8,60.5,0,0,0,23,9.1,1,0,0,116.0,6,0,45,0,42,87,34,0,0,34,0,0,53,4,41,8,5,10,6,0,0,71,35,11.8
Armonty Bryant,7999,ED,CLV,9,3,0,100.0,0,2,8,58.2,61.8,52.9,60.0,65.7,72.1,4,3,0,34,5.0,1,0,2,118.8,3,4,3,0,16,335,332,2,4,309,17,0,3,170,149,0,17,16,3,11,0,66,65,22.0
Jordan Poyer,8000,S,CLV,7,3,0,71.4,0,0,8,54.4,50.3,21.4,58.8,50.1,41.6,1,0,0,11,25.0,8,0,1,121.4,5,0,37,8,160,276,6,0,0,6,0,192,270,9,107,33,8,21,7,1,1,34,21,6.8
Nick Williams,8006,DI,KC,7,2,0,,0,0,16,,64.5,79.6,55.1,67.4,71.4,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,1,57,6,18,0,0,42,40,0,3,3,0,5,0,0,0,
Sam Barrington,8015,LB,GB,1,0,0,33.3,0,0,12,51.6,57.6,71.2,,66.6,71.4,0,0,0,25,0.0,0,0,0,64.6,1,0,14,0,9,15,0,0,0,0,0,0,15,0,6,1,1,1,3,0,0,25,22,25.0
David Bass,8016,ED,TEN,7,2,1,100.0,0,0,31,52.4,67.6,16.6,78.3,60.1,37.8,0,1,1,10,20.0,1,0,1,108.3,1,0,5,0,8,80,71,0,0,71,0,0,9,44,28,3,1,2,1,1,1,10,10,10.0
David King,8022,DI,SEA,4,0,2,,0,0,29,,59.8,77.9,72.9,45.0,68.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,2,31,4,14,0,0,30,21,0,1,1,0,2,0,0,0,
Kemal Ishmael,8026,S,ATL,9,5,0,65.2,1,0,2,59.1,62.4,18.1,65.1,72.0,62.8,0,1,0,28,12.9,4,1,1,75.1,15,0,93,1,137,223,18,0,0,18,0,62,205,3,83,49,8,22,23,1,0,103,66,6.9
Daimion Stafford,8031,S,TEN,7,0,0,85.7,0,0,31,57.9,59.7,80.5,54.9,64.5,40.6,0,0,0,35,28.6,2,1,0,115.5,6,0,63,6,81,130,7,0,0,7,0,39,123,3,46,14,2,5,7,0,0,82,53,13.7
Marcus Cooper,8035,CB,KC,2,0,0,42.9,0,0,16,49.0,53.2,79.2,,69.1,75.4,0,0,0,27,0.0,0,0,2,103.6,3,0,4,71,47,77,0,0,0,0,0,0,77,0,30,2,1,2,7,0,2,44,3,14.7
Damion Square,8042,DI,SD,1,0,0,,0,0,27,60.0,57.8,74.9,59.7,56.2,66.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,16,2,3,0,0,12,9,0,1,1,0,1,0,0,0,
Josh McNary,8073,LB,IND,4,1,0,100.0,0,0,14,68.8,54.4,85.1,56.1,45.4,58.3,0,0,0,13,10.0,1,0,0,91.7,2,0,65,0,30,68,1,0,0,1,0,0,67,3,35,1,4,8,2,0,0,12,4,6.0
Daren Bates,8077,LB,SL,2,1,0,,0,0,26,64.1,74.7,71.8,59.2,72.1,78.4,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,6,16,1,0,0,1,0,0,15,1,9,0,2,2,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,8,2,0,100.0,1,3,11,62.2,75.8,52.3,76.8,66.6,32.4,9,20,0,9,20.8,5,0,3,102.1,2,5,4,0,5,330,326,0,1,317,8,0,4,191,134,0,16,17,2,34,0,17,18,8.5
Rontez Miles,8102,S,NYJ,1,1,0,100.0,0,0,22,46.9,30.1,71.7,,60.0,82.8,0,0,0,23,0.0,0,0,0,118.8,1,0,1,0,9,10,0,0,0,0,0,9,10,0,1,0,0,1,1,0,0,23,1,23.0
Jumal Rolle,8105,CB,HST,4,1,0,100.0,0,0,13,68.3,69.1,76.0,,64.9,72.5,0,0,0,10,0.0,0,0,0,108.3,1,0,4,29,12,35,1,0,0,1,0,0,34,0,23,1,0,0,1,0,0,10,10,10.0
A.J. Bouye,8110,CB,HST,8,0,0,66.7,0,0,13,44.8,44.0,0.0,,57.4,63.0,0,0,1,53,15.4,2,2,1,114.4,12,0,3,127,93,139,1,0,0,1,0,0,138,0,46,8,2,11,18,0,4,174,60,14.5
Jahleel Addae,8117,S,SD,6,4,0,69.2,0,0,27,41.5,45.0,0.0,70.5,72.5,58.5,0,1,0,39,15.6,5,0,3,137.0,9,0,58,8,171,283,13,0,0,13,0,186,270,4,108,18,3,23,13,1,1,161,83,17.9
Charles James II,8120,CB,HST,2,0,0,100.0,0,0,13,67.5,67.5,75.2,,60.0,71.6,0,0,0,23,50.0,1,0,0,97.2,3,0,1,0,27,31,1,0,0,1,0,0,30,0,4,29,0,1,3,0,0,22,15,7.3
Paul Worrilow,8141,LB,ATL,9,8,0,75.6,0,0,2,45.9,43.6,49.4,59.2,48.0,57.8,3,4,1,37,13.1,8,1,1,103.7,34,1,468,2,296,530,6,0,0,6,0,7,524,23,211,47,22,45,45,8,2,357,249,10.5
Marcus Burley,8142,CB,SEA,3,1,0,75.0,0,0,29,65.2,69.1,77.9,55.0,82.4,84.2,0,0,0,18,0.0,0,0,0,91.7,6,0,2,2,59,87,0,0,0,0,0,0,87,2,26,83,5,9,8,0,0,52,19,8.7
Andy Mulumba,8151,LB,GB,3,2,0,,0,0,12,,58.5,76.6,54.5,61.8,72.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,40,40,0,2,37,1,0,0,22,18,0,0,0,0,1,0,0,0,
Earl Okine,8155,DI,IND,3,1,0,,0,0,14,,47.4,75.2,63.8,43.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,4,2,25,0,0,15,16,0,0,1,0,1,0,0,0,
Lerentee McCray,8159,ED,DEN,4,1,0,100.0,0,0,10,57.4,67.6,10.8,52.5,85.0,68.2,0,0,0,38,8.3,1,0,1,118.8,2,1,3,0,10,68,64,0,0,64,0,0,4,27,31,1,7,10,2,1,0,36,17,18.0
Abry Jones,8177,DI,JAX,8,2,1,,0,0,15,65.3,60.1,83.5,59.8,53.6,72.9,1,3,0,,0.0,0,1,0,0.0,0,1,0,0,0,183,183,59,118,0,6,0,0,86,97,0,5,5,0,5,0,0,0,
T.J. Barnes,8184,DI,NYJ,6,0,1,,0,0,22,,72.7,76.7,74.6,61.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,12,16,2,2,0,0,19,13,0,1,1,0,1,0,0,0,
Benson Mayowa,8196,ED,OAK,4,1,0,100.0,0,0,23,63.3,48.8,19.7,59.7,41.3,74.5,2,3,0,4,0.0,0,0,1,79.2,2,0,2,0,10,78,76,0,0,76,0,0,2,45,23,0,2,3,2,5,0,6,10,3.0
Bradley McDougald,8220,S,TB,8,2,0,53.3,0,0,30,64.2,61.1,85.0,67.0,48.3,48.6,1,1,1,30,18.8,9,1,0,70.1,8,0,57,16,263,448,43,0,0,43,0,277,405,4,181,55,5,37,15,2,1,105,32,13.1
Justin Tuggle,8225,LB,HST,8,2,0,100.0,0,0,13,57.2,51.7,80.0,53.1,52.6,63.5,0,3,0,18,8.3,1,0,0,136.8,6,0,100,2,44,105,0,0,0,0,0,0,105,14,47,3,6,9,6,3,1,44,51,7.3
A.J. Francis,8261,DI,MIA,1,0,0,,0,0,17,,30.6,72.3,55.9,38.0,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,3,8,0,0,0,0,5,6,0,0,1,0,0,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,8,2,0,78.6,0,0,23,53.3,56.1,83.1,70.1,53.3,67.9,1,1,0,31,6.3,1,0,0,125.3,11,1,71,4,106,203,98,0,0,98,0,0,105,27,70,30,4,13,14,3,1,117,94,10.6
Jordan Kovacs,8275,S,MIA,1,0,0,100.0,0,0,17,59.1,58.9,71.2,59.9,,50.0,0,0,0,7,50.0,1,0,0,95.8,1,1,2,0,8,10,1,0,0,1,0,7,9,2,0,0,1,1,1,1,0,7,2,7.0
Will Compton,8308,LB,WAS,7,10,0,73.9,0,0,32,46.6,53.8,81.6,52.2,66.8,70.9,0,1,0,18,8.6,3,0,0,101.9,17,0,208,4,127,237,5,0,0,5,0,9,232,5,105,11,9,22,23,1,1,131,99,7.7
Rashaan Melvin,8334,CB,NE,3,0,0,75.0,0,0,19,26.7,25.4,0.0,,60.4,72.8,0,0,0,32,0.0,0,0,3,156.3,3,0,0,25,18,25,0,0,0,0,0,0,25,0,7,0,0,1,4,0,1,58,6,19.3
Demontre Hurst,8359,S,CHI,1,0,0,,0,0,6,60.0,59.2,63.5,59.1,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Tony Jefferson,8361,S,ARZ,8,5,0,70.8,0,2,1,72.4,72.5,82.7,46.2,69.4,79.5,0,0,2,59,9.1,4,1,0,92.5,17,0,84,4,228,334,29,0,0,29,0,152,305,16,90,65,10,35,24,0,2,221,129,13.0
Brandon Copeland,8378,ED,DET,6,0,0,,0,0,11,,58.4,78.2,52.5,66.5,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,27,26,0,0,26,0,0,1,18,9,0,0,0,0,1,0,0,0,
Stefan Charles,8387,DI,BUF,7,2,0,,0,0,4,60.0,60.0,82.2,56.1,60.3,35.2,1,2,0,,20.0,1,0,0,0.0,0,0,2,0,1,130,128,49,72,1,6,0,2,67,62,0,2,2,0,3,0,0,0,
Jeff Heath,8396,S,DAL,8,2,0,66.7,0,0,9,64.6,64.4,79.0,,58.2,44.2,0,1,0,27,20.0,2,0,0,87.5,4,0,25,1,56,90,15,0,0,15,0,42,75,0,34,7,2,6,6,1,0,43,16,10.8
Chris Banjo,8419,S,GB,5,0,0,33.3,0,0,12,72.4,75.7,76.2,67.5,60.4,81.9,0,0,0,8,0.0,0,1,0,42.4,1,1,19,0,67,87,2,0,0,2,0,62,85,4,16,3,1,6,3,1,0,8,6,8.0
Joplo Bartu,8455,LB,ATL,5,2,0,60.0,0,0,2,51.6,57.0,79.8,55.2,68.1,69.8,0,0,0,19,12.5,2,0,0,80.0,6,0,109,1,85,140,6,0,0,6,0,2,134,2,53,22,8,12,10,0,0,67,28,11.2
Darryl Morris,8456,CB,HST,4,1,0,100.0,0,0,13,60.3,59.1,77.2,60.0,56.0,59.4,0,0,0,55,16.7,1,0,0,118.8,3,0,12,23,33,74,1,0,0,1,0,0,73,1,40,38,1,4,3,0,0,76,53,25.3
Brynden Trawick,8471,S,BLT,4,1,0,75.0,0,0,3,44.8,46.1,77.7,,56.8,54.0,0,0,0,21,14.3,1,1,1,106.3,3,0,35,0,42,82,13,0,0,13,0,26,69,0,40,8,1,5,4,0,0,40,30,13.3
Sheldon Price,8479,CB,IND,1,1,0,33.3,0,0,14,64.7,65.7,78.0,,64.8,75.4,0,0,0,12,0.0,0,0,1,46.5,1,0,0,47,28,48,0,0,0,0,0,0,48,0,20,1,0,1,3,0,0,12,5,12.0
Nickell Robey-Coleman,8483,CB,BUF,8,0,0,69.7,1,0,4,56.8,56.4,83.8,56.5,52.7,74.0,0,0,0,29,8.0,2,2,2,91.7,23,1,22,9,231,338,5,0,0,5,0,2,333,18,89,300,8,23,33,1,0,250,109,10.9
Wes Horton,8484,ED,CAR,7,0,0,,0,0,5,61.5,56.3,48.4,58.9,55.6,74.7,3,9,0,,0.0,0,0,1,0.0,0,1,0,0,2,148,148,0,12,119,17,0,0,98,48,0,3,4,0,13,0,0,0,
LaRoy Reynolds,8500,LB,CHI,4,1,0,100.0,0,0,6,56.6,50.2,78.9,68.2,48.8,45.4,0,2,0,16,16.7,2,0,0,112.5,2,0,78,0,27,78,0,0,0,0,0,0,78,4,47,0,5,9,2,2,0,22,6,11.0
Terence Garvin,8515,LB,PIT,3,0,0,100.0,0,0,25,48.1,47.6,68.1,,60.2,,0,0,0,1,,0,0,0,118.8,1,0,4,2,5,9,2,0,0,2,0,0,7,1,3,0,0,0,1,0,1,1,0,1.0
Marcus Cromartie,8525,CB,SF,1,1,0,60.0,0,0,28,68.6,71.0,77.1,,74.4,80.7,0,0,0,16,0.0,0,1,0,79.6,3,0,3,54,45,59,0,0,0,0,0,0,59,0,14,2,2,6,5,0,0,33,6,11.0
Mike Purcell,8530,DI,SF,1,0,0,,0,0,28,,61.2,73.5,53.0,65.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,14,13,0,13,0,0,0,1,12,2,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,7,2,2,50.0,1,0,13,56.0,67.3,11.4,59.1,81.5,57.3,2,12,0,8,13.6,3,0,5,60.4,1,1,12,0,11,288,274,0,6,263,5,0,14,147,130,2,13,17,2,15,0,8,10,8.0
Khalil Mack,8640,ED,OAK,8,1,1,50.0,0,1,23,75.5,90.8,75.6,80.8,91.4,75.8,2,33,0,3,8.3,2,0,1,95.8,2,4,17,0,38,486,463,1,2,460,0,0,23,307,141,6,22,21,4,39,1,4,3,2.0
Justin Gilbert,8643,CB,CLV,2,0,0,75.0,0,0,8,50.2,53.5,74.6,,65.7,76.7,0,0,0,25,0.0,0,0,0,102.1,3,0,3,28,19,31,0,0,0,0,0,0,31,0,12,0,1,3,4,0,0,36,24,12.0
Anthony Barr,8644,LB,MIN,8,4,1,80.0,0,1,18,84.3,86.0,21.1,90.0,67.4,66.2,5,12,1,55,12.2,5,0,2,101.7,20,2,394,0,246,512,68,0,0,68,0,3,444,72,194,47,25,32,25,19,1,230,177,11.5
Aaron Donald,8648,DI,SL,8,3,0,0.0,0,0,26,52.5,87.8,27.2,90.5,79.2,69.2,8,18,0,,3.4,1,0,2,39.6,0,4,0,0,9,458,458,81,332,0,45,0,0,274,175,0,27,25,1,30,0,0,0,
Kyle Fuller,8649,CB,CHI,8,3,0,65.7,0,0,6,62.3,65.4,84.9,60.0,74.6,45.2,0,1,1,28,14.3,4,2,3,114.1,23,0,63,425,301,497,0,0,0,0,0,3,497,1,195,6,4,21,35,1,4,261,77,11.3
Ryan Shazier,8650,LB,PIT,5,9,0,81.3,0,1,25,37.7,46.3,37.1,61.8,61.6,56.4,1,1,0,22,16.3,8,0,1,116.7,13,3,257,3,148,318,47,0,0,47,0,1,271,49,121,10,22,32,16,5,1,112,42,8.6
C.J. Mosley,8652,LB,BLT,8,8,1,79.3,0,0,3,57.9,66.8,53.5,72.4,70.4,66.5,4,5,0,28,9.6,5,1,2,102.9,23,3,464,3,269,545,40,0,0,40,0,0,505,77,199,38,22,39,29,12,0,252,189,11.0
Calvin Pryor,8653,S,NYJ,6,4,0,56.0,0,1,22,58.5,55.6,81.1,46.0,54.6,52.7,0,3,1,26,16.7,7,0,0,54.6,14,0,127,12,197,313,16,0,0,16,0,130,297,18,98,28,15,31,25,3,0,135,57,9.6
Ha Ha Clinton-Dix,8656,S,GB,8,6,0,62.5,0,1,12,48.5,58.3,52.9,49.4,85.0,80.1,0,0,1,59,8.5,5,0,3,97.4,10,0,112,5,341,550,17,0,0,17,0,380,533,9,200,36,15,48,16,0,1,186,60,18.6
Dee Ford,8658,ED,KC,8,3,1,,1,0,16,65.3,52.2,0.0,50.6,65.1,78.5,1,2,0,,0.0,0,0,2,0.0,0,0,4,0,6,124,118,0,0,118,0,0,6,66,52,2,5,7,0,3,0,0,0,
Darqueze Dennard,8659,CB,CIN,8,3,0,65.0,0,0,7,71.6,70.2,82.7,53.8,57.8,69.9,0,0,1,46,6.7,1,1,0,100.0,13,0,2,67,111,143,1,0,0,1,0,0,142,3,29,72,3,11,20,0,1,230,71,17.7
Jason Verrett,8660,CB,SD,8,3,0,57.6,1,0,27,86.2,76.6,0.0,67.9,34.6,56.8,1,1,1,52,15.0,3,2,3,107.6,19,0,21,316,221,378,1,0,0,1,0,0,377,2,155,40,7,14,33,2,2,396,142,20.8
Marcus Smith,8661,ED,PHI,3,1,0,,0,0,24,64.4,47.1,79.1,56.9,35.4,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,6,36,32,0,0,32,0,0,4,19,11,3,0,0,0,2,0,0,0,
Deone Bucannon,8662,LB,ARZ,8,14,0,87.5,0,1,1,71.3,64.9,85.0,67.0,50.6,64.0,2,6,0,23,9.9,7,0,0,105.2,28,0,423,5,266,493,24,0,0,24,0,0,469,44,183,41,23,50,32,8,1,216,123,7.7
Dominique Easley,8664,DI,NE,7,2,0,,0,0,19,80.3,86.1,82.9,76.1,71.3,54.2,6,16,0,,0.0,0,0,0,0.0,0,1,8,0,1,176,168,44,86,7,31,0,8,142,33,0,7,7,0,23,0,0,0,
Jimmie Ward,8665,CB,SF,9,2,0,74.4,0,0,28,63.9,65.1,83.8,53.8,68.8,79.5,0,3,0,19,3.7,1,1,0,104.3,29,0,14,7,241,371,3,0,0,3,0,9,368,17,113,338,11,24,39,3,2,217,151,7.5
Bradley Roby,8666,CB,DEN,8,1,0,65.5,0,1,10,74.5,71.2,84.8,,29.7,53.3,0,0,1,25,17.4,4,3,1,71.9,19,0,6,247,241,312,0,0,0,0,0,11,312,0,71,48,6,18,29,0,0,206,65,10.8
Demarcus Lawrence,8669,ED,DAL,8,4,0,,1,0,9,64.3,64.6,55.7,64.2,60.1,51.1,3,14,0,,14.3,3,0,2,0.0,0,1,0,0,5,352,352,0,2,343,7,0,0,204,143,0,12,14,0,18,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,9,4,0,,0,0,2,58.0,53.4,30.4,61.6,55.0,60.8,2,3,0,,7.1,1,0,2,0.0,0,1,1,0,2,232,231,4,216,0,11,0,1,107,123,0,9,9,0,6,0,0,0,
Kyle Van Noy,8675,LB,DET,5,1,0,50.0,0,0,11,40.4,64.4,75.2,85.6,68.6,74.1,1,0,0,2,0.0,0,0,0,95.8,1,1,13,0,9,26,12,0,0,12,0,0,14,1,16,1,1,0,2,2,1,2,6,2.0
Lamarcus Joyner,8676,CB,SL,8,7,0,75.0,0,0,26,69.8,64.9,0.8,57.8,53.2,52.4,0,3,0,65,10.4,5,2,5,106.8,27,2,36,3,242,342,20,0,0,20,0,8,322,20,80,275,15,36,36,5,1,285,172,10.6
Stephon Tuitt,8681,DI,PIT,7,4,0,100.0,0,0,25,51.7,62.6,86.5,63.0,58.7,49.0,4,10,0,11,13.6,3,0,0,112.5,1,4,1,0,2,436,434,16,130,31,257,0,2,266,168,0,16,15,1,18,0,11,8,11.0
Trent Murphy,8682,ED,WAS,8,4,0,80.0,0,0,32,86.1,69.2,88.6,67.1,52.7,63.4,1,6,0,14,6.7,1,0,0,90.8,4,2,14,2,48,380,361,0,0,361,0,0,19,151,181,3,7,10,5,9,0,29,20,7.3
Timmy Jernigan,8683,DI,BLT,7,4,0,,0,0,3,63.6,67.6,53.7,70.3,58.5,73.7,2,12,0,,0.0,0,0,1,0.0,0,3,2,0,6,201,199,33,131,5,30,0,2,141,54,0,6,5,0,17,0,0,0,
Jeremiah Attaochu,8685,ED,SD,8,5,1,100.0,1,0,27,59.7,69.9,68.8,68.2,66.0,64.2,7,16,0,23,12.0,3,0,1,118.8,1,5,4,1,18,343,336,0,5,331,0,0,7,194,131,2,15,17,1,28,0,23,23,23.0
Ego Ferguson,8686,DI,CHI,4,0,0,,0,0,6,60.0,59.2,79.2,53.3,61.8,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,1,64,2,38,0,0,52,53,0,1,6,0,2,0,0,0,
Kony Ealy,8695,ED,CAR,8,5,1,100.0,0,1,5,48.0,54.1,26.0,65.2,51.0,45.3,3,19,0,3,18.2,4,0,4,118.8,1,2,2,0,6,389,386,0,33,289,64,0,3,246,137,0,13,13,1,24,1,3,0,3.0
Dezmen Southward,8703,CB,ATL,1,0,0,50.0,0,0,2,73.1,72.9,73.9,,60.0,72.5,0,0,0,11,0.0,0,0,0,100.0,2,0,0,16,15,17,1,0,0,1,0,0,16,0,2,0,0,1,4,0,1,16,2,8.0
Christian Kirksey,8706,LB,CLV,9,5,0,73.1,0,1,8,76.2,63.0,85.8,72.0,33.6,68.4,1,3,0,68,12.5,4,0,0,120.7,19,1,273,10,183,350,37,0,1,36,0,4,313,33,134,26,13,23,26,5,1,280,261,14.7
Scott Crichton,8707,ED,MIN,8,2,0,,0,0,18,60.0,59.6,83.9,49.1,66.2,76.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,108,108,0,0,100,8,0,0,52,55,0,3,6,0,0,0,0,0,
Preston Brown,8708,LB,BUF,8,13,0,80.0,0,1,4,56.5,44.3,0.0,41.0,51.6,57.7,2,3,2,27,11.5,6,0,4,66.5,20,0,533,7,289,561,6,0,0,6,0,1,555,77,195,14,11,33,25,5,0,199,186,10.0
Jay Bromley,8709,DI,NYG,9,4,0,,0,0,21,57.7,64.8,84.9,62.5,62.2,75.4,3,4,0,,0.0,0,0,0,0.0,0,0,1,0,2,245,244,67,167,0,10,0,1,122,121,0,11,14,0,7,0,0,0,
Terrence Brooks,8714,S,BLT,3,1,0,100.0,0,0,3,56.3,61.7,77.9,65.2,71.2,78.5,1,2,0,22,0.0,0,0,0,116.7,4,0,5,0,33,54,5,0,0,5,0,7,49,10,11,37,3,5,4,3,0,48,22,12.0
Dexter McDougle,8715,CB,NYJ,2,0,0,42.9,0,0,22,47.6,51.8,75.9,,67.7,74.8,0,0,0,18,0.0,0,1,0,58.0,3,0,0,0,24,31,0,0,0,0,0,0,31,0,7,31,1,2,7,0,0,34,15,11.3
Will Sutton III,8717,DI,CHI,6,3,2,,0,0,6,58.8,54.7,48.0,61.3,54.0,71.6,1,3,0,,16.7,1,0,1,0.0,0,0,0,0,2,171,171,38,102,5,26,0,0,93,76,0,2,2,0,4,0,0,0,
Louis Nix III,8718,DI,NYG,3,0,0,,0,0,21,,64.8,76.4,56.1,65.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,10,12,0,0,0,0,9,13,0,0,0,0,0,0,0,0,
Kareem Martin,8719,ED,ARZ,6,0,0,100.0,0,0,1,65.8,50.3,80.0,57.8,35.6,27.5,0,3,0,7,50.0,1,0,0,95.8,1,1,4,0,6,79,73,0,0,73,0,0,6,56,17,2,2,1,1,4,0,7,12,7.0
Phillip Gaines,8722,CB,KC,3,0,0,63.6,0,0,16,61.7,54.5,81.2,50.7,29.1,40.7,0,1,0,20,25.0,2,0,0,85.4,7,0,8,36,112,167,2,0,0,2,0,1,165,5,50,120,3,6,11,1,0,80,26,11.4
Will Clarke,8723,ED,CIN,8,0,1,,0,0,7,61.1,58.7,82.6,54.2,60.3,71.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,4,85,84,0,8,71,5,0,1,49,32,0,1,2,0,3,0,0,0,
Bashaud Breeland,8737,CB,WAS,7,2,0,58.1,0,1,32,74.9,73.5,1.4,,72.2,67.4,0,0,2,41,8.1,3,6,2,96.5,25,0,27,311,242,393,0,0,0,0,0,1,393,0,151,54,4,32,43,0,4,354,93,14.2
Justin Ellis,8742,DI,OAK,4,0,0,,0,0,23,,69.2,79.2,61.1,68.3,73.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,86,86,45,30,0,11,0,0,43,43,0,2,5,0,3,0,0,0,
Cassius Marsh,8743,ED,SEA,8,2,0,100.0,0,0,29,63.7,72.4,83.1,60.3,73.6,77.4,0,5,0,5,0.0,0,0,0,87.5,1,0,1,0,3,80,79,0,2,75,2,0,1,43,34,0,5,9,1,5,0,5,8,5.0
Ross Cockrell,8744,CB,PIT,8,3,0,64.9,0,0,25,75.1,72.7,37.9,47.1,62.1,73.2,0,1,2,45,6.5,2,5,3,91.6,24,0,10,364,263,386,2,0,0,2,0,3,384,9,114,7,7,26,37,1,3,275,74,11.5
