player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kasim Edebali,9011,ED,NO,13,0,2,100.0,0,0,20,60.8,47.6,87.7,51.9,34.9,44.3,1,14,0,12,22.2,2,0,0,116.7,1,3,10,0,13,298,288,4,49,197,38,0,10,242,43,0,3,7,1,18,0,12,15,12.0
Christian Jones,9020,LB,CHI,13,11,0,71.4,0,0,6,72.6,67.8,88.1,65.8,56.1,86.1,4,4,0,40,3.9,3,2,1,100.2,25,0,609,6,343,659,4,0,0,4,0,6,655,37,279,33,31,62,35,8,1,244,251,9.8
Robert Thomas,9022,DI,MIA,1,0,0,,0,0,17,,47.5,74.8,62.3,45.3,66.8,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,21,21,0,21,0,0,0,0,11,10,0,0,0,0,1,0,0,0,
Malcolm Butler,9040,CB,NE,13,3,0,57.1,2,0,19,68.3,67.5,88.4,60.0,56.2,64.2,0,0,1,87,12.1,7,14,5,105.6,52,0,32,688,574,878,5,0,0,5,0,4,873,1,303,148,19,48,91,0,6,841,292,16.2
Dion Bailey,9042,S,NYJ,5,1,0,76.9,0,0,22,64.3,71.6,79.6,68.3,79.0,78.1,0,0,0,37,4.8,1,1,0,125.5,10,1,48,13,101,155,16,0,0,16,0,58,139,6,48,20,10,19,13,1,1,105,29,10.5
Chris McCain,9063,LB,MIA,7,0,0,,0,1,17,62.0,63.4,80.5,66.8,49.2,69.6,0,1,0,,,0,0,0,0.0,0,1,5,0,6,43,38,0,0,38,0,0,5,27,10,0,1,0,0,2,0,0,0,
Craig Loston,9064,S,JAX,1,0,0,,0,0,15,,60.0,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kenny Anunike,9082,ED,DEN,2,0,0,,0,0,10,,49.9,70.2,60.0,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,4,0,1,0,0,1,4,0,0,0,0,0,0,0,0,
Marcus Williams,9115,CB,NYJ,10,2,0,58.6,0,1,22,84.3,75.0,16.4,63.7,30.1,24.9,0,0,5,44,44.4,12,3,1,65.8,17,2,33,107,160,242,2,0,0,2,0,44,240,6,76,56,2,13,29,2,2,219,39,12.9
Akeem Davis,9127,S,SEA,1,0,0,,0,0,29,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Tyler Patmon,9135,CB,DAL,10,4,0,57.9,0,0,9,45.0,48.9,84.5,55.6,72.1,54.0,1,1,0,45,22.2,4,4,2,89.7,22,0,10,20,211,306,12,0,0,12,0,14,294,14,81,250,4,10,38,2,1,279,157,12.7
Jackson Jeffcoat,9139,ED,WAS,5,1,0,100.0,0,1,32,67.8,59.9,78.5,48.4,60.0,30.7,0,0,0,14,33.3,1,0,0,118.8,1,0,1,0,1,26,25,0,0,25,0,0,1,24,1,0,1,1,1,0,0,14,15,14.0
Brian Dixon,9146,CB,NO,6,0,0,71.4,0,1,20,63.2,58.6,79.0,,33.9,29.0,0,0,0,12,45.5,5,0,0,83.0,5,0,3,62,59,80,0,0,0,0,0,5,80,0,21,10,3,6,7,0,0,36,5,7.2
DeAndre Coleman,9157,DI,MIA,1,1,0,,0,0,17,60.0,55.3,71.9,57.2,60.1,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,9,9,0,7,0,2,0,0,2,6,0,0,1,0,0,0,0,0,
Orleans Darkwa,9173,HB,NYG,1,0,0,,0,0,21,,60.0,63.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Phillips,9177,S,SD,6,1,0,100.0,0,0,27,72.8,76.9,79.2,56.4,70.3,70.4,0,0,0,15,10.0,1,0,0,104.2,5,0,24,2,59,97,9,0,0,9,0,54,88,2,36,8,4,8,5,0,0,45,37,9.0
Bruce Gaston,9186,DI,CHI,7,1,0,,0,0,6,60.0,64.9,37.7,63.4,66.1,73.7,2,5,0,,11.1,1,0,1,0.0,0,1,1,0,0,128,127,8,95,1,23,0,1,86,42,0,5,7,0,8,0,0,0,
Zach Kerr,9195,DI,IND,9,4,1,,0,0,14,60.0,78.4,84.0,70.1,73.7,74.6,2,11,0,,0.0,0,0,0,0.0,0,0,1,0,1,207,206,65,104,9,28,0,1,106,100,0,5,8,0,13,0,0,0,
Shamiel Gary,9231,S,MIA,3,1,0,0.0,0,0,17,63.5,70.0,72.4,,68.1,80.9,0,0,0,,0.0,0,0,0,39.6,0,0,9,0,11,27,0,0,0,0,0,18,27,0,16,0,0,3,1,0,0,0,0,
Jerome Couplin III,9235,S,PHI,2,0,0,,0,0,24,60.8,61.2,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,8,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,
Marcus Roberson,9241,CB,SL,8,1,0,71.4,0,2,26,64.4,63.7,83.7,,55.4,47.0,0,0,0,22,13.8,4,5,2,125.3,25,0,37,272,199,321,1,0,0,1,0,1,320,0,122,10,7,24,35,0,4,215,59,8.6
Chris Davis,9242,CB,SF,1,0,0,50.0,0,0,28,75.9,75.6,73.9,,,72.8,0,0,0,10,0.0,0,0,0,64.6,1,0,0,17,17,17,0,0,0,0,0,0,17,0,0,0,1,1,2,0,0,10,0,10.0
Daniel Sorensen,9253,S,KC,7,2,0,61.5,0,0,16,46.4,43.8,80.6,70.9,44.5,33.7,0,0,0,17,23.1,3,1,0,80.3,8,1,77,2,106,135,7,0,0,7,0,40,128,7,22,9,3,8,13,1,0,84,75,10.5
Brandon Dunn,9262,DI,HST,9,1,0,,0,0,13,63.1,70.5,79.3,55.6,70.2,71.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,94,94,2,42,4,46,0,0,41,53,0,5,6,0,1,0,0,0,
Joe Thomas,9272,LB,GB,11,1,0,37.5,1,1,12,71.5,62.6,2.7,59.6,34.3,29.0,3,2,0,12,30.0,6,1,1,47.9,3,1,152,4,124,188,13,0,0,13,0,4,175,47,17,14,9,13,8,6,0,28,12,9.3
Keith Smith,9302,LB,DAL,1,0,0,,0,0,9,60.0,61.6,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,GB,13,4,0,,0,0,12,,69.9,55.2,75.7,63.0,76.0,2,9,0,,0.0,0,0,1,0.0,0,0,0,0,0,213,213,56,102,15,40,0,0,97,116,0,12,15,0,11,0,0,0,
Shayne Skov,9317,LB,SF,3,0,0,,0,0,28,,61.7,70.4,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,0,8,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,0,
Zachary Orr,9326,LB,BLT,10,2,1,100.0,0,1,3,78.6,86.6,80.1,75.2,76.1,83.0,1,4,0,14,0.0,0,0,0,97.5,5,1,69,1,63,97,11,0,0,11,0,1,86,18,16,15,6,10,5,6,0,37,6,7.4
K'Waun Williams,9332,CB,CLV,11,2,0,65.0,1,3,8,65.7,71.3,43.3,93.5,64.4,62.9,0,3,0,27,12.9,4,2,4,108.3,26,2,36,27,285,447,6,0,0,6,0,4,441,18,144,374,15,25,40,5,3,260,104,10.0
Jayrone Elliott,9336,ED,GB,11,3,1,100.0,0,1,12,94.7,71.7,18.8,58.4,60.1,61.8,3,4,1,13,22.2,4,0,2,55.2,4,3,1,0,7,163,160,0,3,153,4,0,3,86,70,1,10,11,4,10,0,27,37,6.8
James Morris,9369,LB,NYG,1,0,0,,0,0,21,,60.0,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
T.J. Fatinikun,9412,ED,TB,2,0,0,,0,0,30,,47.5,80.3,47.6,55.1,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,0,36,0,0,0,23,13,0,1,1,0,0,0,0,0,
Leonard Williams,9439,DI,NYJ,13,13,0,,1,0,22,59.1,79.0,51.5,67.6,83.2,65.3,17,22,0,,12.2,5,0,2,0.0,0,3,1,0,2,635,634,52,418,10,154,0,1,404,229,0,23,23,0,42,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,13,3,2,60.0,1,1,2,75.8,71.4,31.5,65.9,67.9,61.5,4,26,1,13,11.1,2,0,4,37.5,3,3,4,0,10,438,434,0,0,431,3,0,4,318,110,0,12,13,5,33,0,30,25,10.0
Trae Waynes,9444,CB,MIN,8,0,0,57.7,0,0,18,59.9,61.9,80.7,,66.9,65.9,0,0,0,42,10.5,2,3,1,87.8,15,0,18,149,98,169,2,0,0,2,0,0,167,0,71,0,6,17,26,0,1,155,61,10.3
Danny Shelton,9445,DI,CLV,13,9,0,,0,0,8,60.0,59.7,55.5,57.4,61.4,77.8,0,8,0,,6.7,2,0,2,0.0,0,0,6,0,1,422,416,276,139,0,1,0,6,191,230,0,14,19,0,8,0,0,0,
Kevin Johnson,9449,CB,HST,13,3,0,59.0,2,0,13,60.1,61.2,58.0,59.1,68.1,54.4,0,0,1,54,16.0,8,6,6,115.9,36,0,42,531,444,669,0,0,0,0,0,0,669,1,224,96,13,39,61,0,7,486,210,13.5
Arik Armstead,9450,DI,SF,13,0,0,,0,0,28,57.1,87.2,85.3,76.1,84.3,62.5,5,28,0,,18.8,3,0,0,0.0,0,2,11,0,0,279,268,8,150,34,76,0,11,191,88,0,9,13,0,35,0,0,0,
Marcus Peters,9451,CB,KC,13,5,0,55.4,0,1,16,52.1,52.3,38.1,,60.6,57.4,0,0,5,55,13.1,8,16,8,80.8,62,0,63,718,562,849,3,0,0,3,0,30,846,0,287,35,15,48,112,0,7,817,199,13.2
Bud Dupree,9455,ED,PIT,13,8,1,100.0,0,0,25,59.1,48.3,53.2,53.9,45.5,59.3,2,12,0,52,4.8,1,0,1,118.8,3,4,14,1,48,427,390,0,0,388,2,0,37,226,153,21,10,12,3,18,0,66,46,22.0
Shane Ray,9456,ED,DEN,11,3,0,75.0,0,0,10,79.8,61.2,56.9,60.9,52.6,79.9,3,11,0,11,0.0,0,0,1,87.5,3,3,7,0,17,244,235,0,0,235,0,0,9,133,94,2,7,6,4,17,0,22,27,7.3
Shaq Thompson,9458,LB,CAR,11,8,0,86.4,0,0,5,75.8,75.2,30.2,64.8,68.6,44.5,1,1,0,20,16.7,6,1,2,98.3,19,1,159,7,158,286,36,0,0,36,0,3,250,20,108,81,16,22,22,3,0,167,132,8.8
Byron Jones,9460,CB,DAL,13,7,0,62.1,1,0,9,75.0,70.7,9.7,52.9,62.4,72.9,0,1,0,47,10.3,6,8,4,99.1,36,0,118,180,408,675,37,0,0,37,0,183,638,3,264,157,15,45,58,1,2,470,258,13.1
Damarious Randall,9463,CB,GB,12,6,0,50.8,1,0,12,68.3,69.1,86.5,39.5,72.0,71.8,0,2,2,61,8.7,4,12,3,76.7,33,0,21,528,397,591,1,0,0,1,0,6,590,4,190,34,5,36,65,2,2,544,167,16.5
Stephone Anthony,9464,LB,NO,13,17,0,81.5,0,1,20,51.6,57.1,62.8,52.5,67.0,62.0,2,3,1,55,13.1,13,2,1,137.8,44,1,792,4,459,851,14,0,0,14,0,13,837,49,343,28,41,69,54,6,6,542,305,12.3
Malcom Brown,9465,DI,NE,13,8,0,,0,0,19,60.0,65.0,85.1,59.7,63.8,77.2,0,9,0,,3.1,1,0,0,0.0,0,3,0,0,0,375,375,28,331,1,15,0,0,202,173,0,20,23,0,12,0,0,0,
Landon Collins,9466,S,NYG,13,7,0,70.6,0,1,21,41.8,51.2,87.1,57.9,71.1,58.9,1,7,1,68,12.5,11,6,2,115.9,36,0,201,31,535,889,38,0,0,38,0,523,851,24,330,96,25,70,51,8,4,453,236,12.6
Mario Edwards Jr.,9468,DI,OAK,13,6,3,100.0,0,2,23,83.4,73.9,64.1,62.0,73.6,74.5,2,25,0,-5,2.9,1,0,2,79.2,1,3,3,0,18,595,591,28,237,262,64,0,4,384,193,1,22,28,1,30,0,-5,1,-5.0
Preston Smith,9471,ED,WAS,13,5,2,100.0,0,1,32,68.7,67.3,72.8,65.3,60.7,67.9,2,20,0,9,9.1,2,1,0,104.2,1,3,10,0,18,367,356,1,0,352,3,0,11,215,134,1,8,15,1,25,0,9,5,9.0
Eddie Goldman,9472,DI,CHI,13,6,0,,0,0,6,67.0,69.2,87.2,67.7,62.3,58.0,1,18,0,,12.0,3,0,0,0.0,0,5,1,0,1,467,465,231,232,0,2,0,2,253,213,0,19,16,0,24,0,0,0,
Jalen Collins,9475,CB,ATL,10,0,0,55.6,0,0,2,47.9,50.7,83.8,,65.5,29.7,0,0,0,36,26.7,4,1,2,98.7,15,0,32,260,211,301,3,0,0,3,0,1,298,0,90,5,1,11,27,0,1,246,79,16.4
Benardrick McKinney,9476,LB,HST,10,8,0,93.3,0,0,13,75.6,73.5,84.9,51.3,66.5,72.6,0,2,0,35,7.7,4,0,0,95.3,14,0,308,3,135,328,7,0,0,7,0,0,321,19,174,10,24,40,15,2,0,103,92,7.4
Hau'oli Kikaha,9477,LB,NO,12,9,1,100.0,1,3,20,50.0,51.5,48.7,55.5,56.7,58.6,1,20,0,37,12.0,6,0,4,152.1,10,4,59,2,105,555,472,0,0,471,1,0,83,254,196,22,23,35,10,25,1,135,101,13.5
Eric Kendricks,9478,LB,MIN,11,19,0,86.0,0,0,18,36.1,52.6,87.4,75.2,72.9,57.3,3,3,0,37,13.0,10,1,0,114.8,37,4,538,3,327,565,5,0,0,5,0,6,560,42,196,13,22,48,43,10,1,417,267,11.3
Jaquiski Tartt,9479,S,SF,13,10,0,80.6,0,1,28,55.8,60.8,54.5,89.8,64.5,64.2,0,2,1,49,15.6,10,2,1,100.7,29,2,124,13,322,583,26,0,0,26,0,383,557,14,247,37,16,44,36,4,0,394,182,13.6
Eric Rowe,9480,CB,PHI,7,1,0,50.0,0,0,24,65.4,65.4,30.0,,69.0,55.1,0,0,1,25,13.0,3,6,2,81.4,20,0,21,291,214,324,3,0,0,3,0,2,321,0,110,7,2,19,40,0,3,221,59,11.1
Denzel Perryman,9481,LB,SD,10,7,0,92.9,0,1,27,55.8,79.6,83.6,60.6,90.8,74.2,0,2,0,26,4.3,2,0,0,127.4,13,1,221,0,107,235,7,0,0,7,0,1,228,19,109,6,24,37,14,3,1,124,91,9.5
Ronald Darby,9483,CB,BUF,13,7,0,53.1,1,0,4,76.3,77.6,62.4,,78.9,78.4,0,0,2,41,7.9,6,15,5,76.4,52,0,64,722,538,835,2,0,0,2,0,20,833,0,297,27,12,63,98,0,4,589,173,11.3
Nate Orchard,9484,ED,CLV,12,4,3,83.3,0,1,8,59.3,59.5,87.8,62.7,54.1,52.1,0,3,0,10,13.8,4,0,1,86.1,5,2,13,0,70,362,325,0,1,324,0,0,37,110,182,24,14,21,6,5,0,28,32,5.6
Jordan Phillips,9485,DI,MIA,12,2,4,0.0,0,0,17,58.1,47.1,63.5,63.2,40.0,55.8,0,4,0,,10.0,1,1,1,39.6,0,2,0,0,6,303,303,79,195,0,29,0,0,160,137,0,5,7,2,6,0,0,0,
Markus Golden,9491,ED,ARZ,13,6,0,83.3,0,1,1,56.2,70.4,87.0,69.8,61.9,76.8,8,32,0,48,8.7,2,0,1,118.8,5,5,27,0,36,437,407,0,0,407,0,0,30,297,104,3,8,15,6,45,0,85,68,17.0
Randy Gregory,9493,ED,DAL,9,0,0,,0,0,9,61.2,61.1,86.5,63.9,49.0,74.2,3,10,0,,0.0,0,0,0,0.0,0,0,0,0,3,162,162,0,0,155,7,0,0,107,52,0,2,5,0,13,0,0,0,
Quinten Rollins,9495,CB,GB,9,3,0,54.2,0,0,12,67.8,75.0,79.7,90.0,82.9,49.9,0,2,2,68,16.7,4,4,0,45.0,13,1,37,73,131,169,3,0,0,3,0,2,166,4,34,53,11,17,24,3,0,187,111,14.4
Frank Clark,9496,ED,SEA,12,2,2,100.0,0,0,29,60.2,65.5,86.3,66.2,55.6,40.1,4,11,0,0,25.0,3,0,0,79.2,1,3,3,1,7,253,249,1,85,127,36,0,4,182,64,0,7,7,1,18,0,0,5,0.0
Jordan Richards,9497,S,NE,8,1,0,66.7,0,0,19,69.8,70.1,80.8,60.0,55.9,63.0,0,0,0,8,11.1,1,0,0,113.9,6,0,25,10,107,130,1,0,0,1,0,68,129,1,22,25,2,7,9,0,2,36,22,6.0
D'Joun Smith,9498,CB,IND,3,0,0,,0,0,14,66.6,66.4,73.6,57.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,15,16,19,0,0,0,0,0,2,19,1,2,0,0,0,0,0,0,0,0,
Owa Odighizuwa,9507,ED,NYG,4,0,0,,0,0,21,60.0,35.3,83.7,43.7,36.5,45.2,0,4,0,,20.0,1,0,0,0.0,0,0,0,0,0,126,126,0,1,115,10,0,0,73,53,0,2,4,0,4,0,0,0,
Eli Harold,9512,ED,SF,13,0,0,100.0,0,0,28,64.5,52.6,29.2,54.6,55.6,43.4,2,8,0,7,25.0,2,0,2,95.8,1,0,3,0,21,252,235,0,1,233,1,0,17,99,132,14,5,6,1,10,0,7,6,7.0
Lorenzo Mauldin,9515,ED,NYJ,11,0,0,0.0,0,1,22,60.9,60.2,86.7,59.7,52.2,56.2,7,10,0,,33.3,1,0,0,39.6,0,4,4,1,7,192,184,0,3,180,1,0,8,164,21,3,3,2,1,21,0,0,0,
Craig Mager,9516,CB,SD,3,0,0,40.0,0,0,27,65.5,66.1,78.0,,63.9,74.5,0,0,0,15,0.0,0,0,0,56.3,2,0,2,33,41,60,2,0,0,2,0,0,58,0,19,23,0,2,5,0,0,25,4,12.5
Jordan Hicks,9517,LB,PHI,7,4,0,73.7,0,1,24,84.6,80.9,84.8,65.4,63.1,56.3,0,5,2,39,11.3,6,1,0,79.5,28,1,399,4,246,446,11,0,0,11,0,0,435,39,161,32,18,43,38,6,1,266,123,9.5
Tyler Kroft,9518,TE,CIN,1,0,0,,0,0,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Danielle Hunter,9521,ED,MIN,11,0,0,0.0,0,0,18,43.8,67.7,87.2,63.3,70.7,55.8,4,14,0,,19.0,4,0,0,39.6,0,2,2,0,10,264,262,0,0,254,8,0,2,172,82,0,13,17,1,20,0,0,0,
Carl Davis,9523,DI,BLT,10,3,2,,0,0,3,60.0,52.1,83.7,60.4,47.4,58.1,0,3,0,,7.1,1,0,0,0.0,0,0,0,0,0,218,218,32,162,0,24,0,0,111,107,0,5,10,0,3,0,0,0,
Henry Anderson,9526,DI,IND,9,4,2,,0,0,14,60.0,77.9,86.3,61.3,81.5,68.9,3,18,0,,3.2,1,0,0,0.0,0,1,3,0,0,447,444,32,288,24,100,0,3,255,192,0,23,26,0,22,0,0,0,
Xavier Cooper,9529,DI,CLV,11,2,0,,1,0,8,60.0,43.4,63.9,51.1,43.8,54.0,0,6,0,,7.7,1,0,1,0.0,0,2,0,0,1,285,285,11,110,99,65,0,0,155,129,0,10,10,0,8,0,0,0,
Geneo Grissom,9530,DI,NE,7,2,1,,0,0,19,41.1,44.7,85.3,49.6,54.0,45.4,1,5,0,,20.0,1,0,0,0.0,0,0,2,0,2,96,93,4,49,35,5,0,3,70,24,0,1,2,0,6,0,0,0,
Steven Nelson,9531,CB,KC,5,0,0,100.0,0,0,16,56.4,48.5,0.0,46.3,62.3,,0,1,0,11,,0,0,1,112.5,1,0,2,5,31,49,0,0,0,0,0,3,49,7,11,39,0,0,1,1,0,11,8,11.0
Paul Dawson,9532,LB,CIN,5,0,0,100.0,0,0,7,53.9,61.1,72.2,82.9,52.5,45.2,0,1,0,12,33.3,1,0,0,141.0,3,0,10,0,16,20,1,0,0,1,0,2,19,1,3,6,1,2,3,1,1,25,19,8.3
Angelo Blackson,9533,DI,TEN,13,2,0,100.0,0,1,31,67.0,51.2,20.9,52.3,53.1,72.3,0,0,0,17,0.0,0,0,2,118.8,1,2,3,0,3,193,190,19,90,5,76,0,3,92,98,0,5,3,1,2,0,17,15,17.0
Trey Flowers,9534,ED,NE,1,0,0,,0,0,19,,54.0,70.3,54.8,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,4,3,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,
James Sample,9537,S,JAX,4,2,0,85.7,0,0,15,44.6,45.3,78.6,55.6,62.6,69.8,0,1,0,26,7.7,1,1,3,141.4,6,0,28,0,81,129,3,0,0,3,0,85,126,2,46,13,4,10,7,1,1,59,19,9.8
Jalston Fowler,9541,FB,TEN,1,0,0,,0,0,31,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Clayton Geathers,9542,S,IND,12,2,2,66.7,0,0,14,46.0,49.3,83.5,86.2,50.3,65.9,1,5,0,26,11.1,3,1,1,85.8,14,0,99,5,181,257,3,0,0,3,0,114,254,21,55,36,11,22,21,6,0,142,59,10.1
Gabe Wright,9546,DI,DET,7,0,0,,0,0,11,61.2,59.9,81.8,55.9,58.8,45.0,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,135,135,8,124,0,3,0,0,77,58,0,5,6,0,2,0,0,0,
Ibraheim Campbell,9548,S,CLV,4,1,0,100.0,0,0,8,71.5,73.3,76.4,53.9,67.4,87.3,0,0,0,19,0.0,0,0,0,95.8,3,0,28,3,42,100,1,0,0,1,0,51,99,3,55,17,5,9,3,0,0,21,19,7.0
Rodney Gunter,9549,DI,ARZ,13,4,0,,0,0,1,58.9,54.7,66.2,64.6,48.6,45.8,3,13,0,,12.5,2,0,1,0.0,0,1,0,0,1,343,343,194,140,4,5,0,0,192,150,0,8,10,0,17,0,0,0,
Ramik Wilson,9551,LB,KC,3,5,0,66.7,0,0,16,65.6,64.1,81.8,69.1,58.3,75.5,0,1,0,23,6.3,1,0,0,109.7,2,0,129,0,49,129,0,0,0,0,0,0,129,3,77,0,7,10,3,1,0,40,18,20.0
Josh Shaw,9553,CB,CIN,7,1,0,75.0,0,0,7,75.3,75.7,82.9,60.0,70.8,83.9,0,0,0,31,0.0,0,1,0,102.4,9,0,5,72,83,110,1,0,0,1,0,0,109,1,26,31,5,14,12,0,0,109,38,12.1
Za'Darius Smith,9555,ED,BLT,12,5,2,100.0,0,0,3,51.1,53.2,64.4,54.3,58.6,80.7,2,6,0,14,0.0,0,0,1,111.1,3,2,18,0,15,307,289,5,41,234,9,0,18,194,98,0,8,14,3,10,0,32,25,10.7
Kwon Alexander,9557,LB,TB,12,14,1,83.3,0,2,30,42.5,41.5,89.3,86.2,36.6,28.2,1,7,2,35,23.9,27,6,1,101.6,45,5,766,0,443,811,9,0,0,9,0,8,802,47,321,28,38,72,54,13,2,493,246,11.0
Damien Wilson,9560,LB,DAL,2,1,0,100.0,0,0,9,27.6,39.4,76.9,61.8,72.3,79.5,0,2,0,80,14.3,1,0,0,158.3,2,0,14,0,11,32,11,0,0,11,0,0,21,6,15,7,3,5,2,2,1,89,69,44.5
Jake Ryan,9562,LB,GB,6,7,0,66.7,0,0,12,60.3,70.2,81.3,49.0,75.9,80.8,0,1,0,7,4.0,1,0,0,110.4,4,0,119,2,56,127,2,0,0,2,0,0,125,8,63,4,8,17,6,1,1,19,6,4.8
Tray Walker,9569,CB,BLT,1,0,0,,0,0,3,62.9,64.0,71.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,7,3,8,0,0,0,0,0,0,8,0,5,1,0,0,0,0,0,0,0,
Grady Jarrett,9570,DI,ATL,13,6,0,,0,0,2,56.0,76.9,83.9,63.2,79.8,53.8,1,5,0,,8.7,2,0,0,0.0,0,1,0,0,4,220,220,35,168,3,14,0,0,109,107,0,14,15,0,7,0,0,0,
Ben Heeney,9573,LB,OAK,9,0,0,50.0,0,1,23,59.0,66.3,79.1,78.5,68.9,43.9,0,0,0,8,18.8,3,1,0,56.3,3,2,116,3,88,125,1,0,0,1,0,0,124,6,31,5,7,13,6,2,0,17,2,5.7
Adrian Amos,9575,S,CHI,13,10,0,81.0,0,0,6,66.5,73.3,94.2,76.3,81.2,75.1,0,1,0,28,11.4,8,1,1,98.8,17,1,109,1,507,846,4,0,0,4,0,676,842,7,332,55,18,52,21,2,0,162,74,9.5
Bobby McCain,9578,CB,MIA,9,1,0,53.6,0,0,17,64.6,64.6,84.1,,59.0,72.3,0,0,0,36,11.1,2,2,0,98.2,15,0,27,149,240,356,1,0,0,1,0,6,355,0,116,173,2,15,28,0,2,186,21,12.4
David Parry,9584,DI,IND,13,10,0,,0,0,14,58.7,63.1,89.1,57.4,62.4,60.0,2,10,0,,8.8,3,0,0,0.0,0,1,1,0,1,535,533,454,75,1,3,0,2,262,272,0,17,21,0,13,0,0,0,
Kyle Emanuel,9586,ED,SD,13,4,0,100.0,1,0,27,58.3,41.5,63.8,47.8,41.6,25.2,1,10,1,17,40.0,10,0,1,66.7,4,1,4,0,27,281,271,0,1,266,4,0,10,133,121,6,10,11,4,12,0,38,46,9.5
Tyeler Davison,9587,DI,NO,13,2,0,,0,0,20,55.0,54.5,70.8,56.4,57.0,73.9,3,9,0,,0.0,0,0,1,0.0,0,2,0,0,7,432,432,152,275,0,5,0,0,282,143,0,7,8,0,14,0,0,0,
Tony Lippett,9589,CB,MIA,2,0,0,50.0,0,0,17,57.6,61.9,74.7,,70.7,72.5,0,0,0,16,0.0,0,0,0,77.1,1,0,3,27,22,31,0,0,0,0,0,0,31,0,9,1,1,1,2,0,0,16,6,16.0
Neiron Ball,9594,LB,OAK,5,1,0,33.3,0,0,23,86.0,82.0,77.6,55.0,68.4,61.6,0,1,0,6,16.7,1,0,0,42.4,1,1,37,0,38,64,18,0,0,18,0,0,46,17,9,9,3,4,3,2,0,6,2,6.0
Ryan Russell,9596,ED,DAL,1,0,0,,0,0,9,,49.8,79.2,59.4,44.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,33,33,0,0,29,4,0,0,20,13,0,0,0,0,0,0,0,0,
Lorenzo Doss,9597,CB,DEN,1,0,0,,0,0,10,,60.0,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,1,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Damian Swann,9600,CB,NO,7,0,0,66.7,0,0,20,62.5,60.5,0.0,51.4,71.4,64.8,1,0,0,48,12.5,3,1,2,100.1,20,0,13,46,158,228,4,0,0,4,0,15,224,5,65,150,8,21,30,1,1,226,142,11.3
D.J. Alexander,9605,LB,KC,2,2,0,100.0,0,0,16,61.0,83.1,71.7,,75.7,77.6,0,0,0,10,0.0,0,0,0,108.3,1,0,9,0,2,9,0,0,0,0,0,0,9,0,7,0,1,1,1,0,0,10,14,10.0
