player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Blidi Wreh-Wilson,7851,CB,TEN,9,1,0,65.7,1,0,31,50.6,51.5,27.7,59.1,65.3,50.2,0,1,0,50,15.8,3,3,2,118.5,23,0,11,249,202,294,3,0,0,3,0,1,291,1,91,29,2,15,35,1,1,476,113,20.7
T.J. McDonald,7852,S,SL,11,10,0,75.0,0,1,26,53.7,58.4,87.5,64.1,63.8,55.7,1,4,0,23,15.9,11,1,0,120.2,21,1,205,22,428,770,104,0,0,104,0,345,666,38,304,94,22,48,28,6,2,214,114,10.2
J.J. Wilcox,7861,S,DAL,12,5,0,60.0,0,0,9,63.6,57.9,51.5,65.7,42.8,27.5,1,0,1,13,28.6,14,2,2,26.7,6,0,52,3,370,617,5,0,0,5,0,541,612,4,243,16,4,30,10,1,0,34,12,5.7
Damontre Moore,7862,ED,NYG,11,3,0,100.0,0,0,21,67.5,55.0,18.4,59.4,50.1,80.1,5,12,0,20,9.1,1,0,4,118.8,2,3,6,0,10,247,240,0,2,236,2,0,7,203,34,1,8,7,2,20,0,35,22,17.5
John Jenkins,7863,DI,NO,11,18,1,,0,0,20,52.3,67.0,87.8,59.8,67.3,79.0,1,6,0,,6.4,3,0,0,0.0,0,1,0,0,7,437,437,308,128,0,1,0,0,201,229,0,17,26,0,8,0,0,0,
Logan Ryan,7864,CB,NE,12,6,0,55.1,0,0,19,76.2,78.2,86.9,55.1,79.8,89.3,0,0,4,36,2.0,1,8,1,62.3,38,0,38,458,472,716,4,0,0,4,0,4,712,2,242,212,11,44,69,0,2,477,131,12.6
Shawn Williams,7865,S,CIN,10,1,0,62.5,0,0,7,68.8,66.4,83.0,52.6,46.3,37.1,0,0,1,19,26.7,4,1,0,71.1,10,0,32,1,199,251,7,0,0,7,0,187,244,5,47,23,4,10,16,0,1,85,34,8.5
Jordan Hill,7868,DI,SEA,9,7,1,,0,0,29,56.6,63.2,84.8,57.1,70.3,75.0,4,18,0,,0.0,0,0,0,0.0,0,0,2,0,9,288,286,63,158,0,65,0,2,203,76,0,10,12,0,22,0,0,0,
Corey Lemonier,7869,ED,SF,8,6,0,100.0,0,0,28,58.7,54.2,83.3,55.0,52.5,48.7,2,3,0,3,14.3,2,0,0,79.2,2,0,2,0,22,187,180,0,0,180,0,0,7,78,87,5,3,6,2,5,0,6,6,3.0
Kayvon Webster,7871,CB,DEN,5,0,0,50.0,0,0,10,33.4,29.4,0.0,,63.7,32.8,0,0,0,9,50.0,1,1,2,56.3,4,0,5,47,40,56,0,0,0,0,0,1,56,0,16,3,0,1,8,0,0,21,3,5.3
Duron Harmon,7872,S,NE,12,3,0,25.0,0,0,19,88.8,80.9,83.3,,29.8,29.4,0,0,3,9,25.0,5,2,0,0.0,1,0,17,3,331,429,0,0,0,0,0,408,429,0,98,1,1,12,4,0,0,9,5,9.0
Will Davis,7874,CB,BLT,2,0,0,50.0,0,0,3,72.0,71.8,75.2,,60.0,75.1,0,0,0,17,0.0,0,1,0,69.8,2,0,0,30,27,30,0,0,0,0,0,0,30,0,3,0,1,2,4,0,0,25,4,12.5
Brandon Williams,7875,DI,BLT,12,6,1,,0,1,3,54.2,85.9,63.1,59.0,90.9,54.6,2,13,0,,12.5,6,0,2,0.0,0,2,1,0,2,538,537,316,219,0,2,0,1,288,248,0,30,36,0,17,0,0,0,
Akeem Spence,7882,DI,TB,7,3,0,,0,0,30,73.0,65.2,33.6,70.3,58.0,73.7,3,11,0,,0.0,0,0,2,0.0,0,1,0,0,1,250,250,23,221,0,6,0,0,138,111,0,8,10,0,15,0,0,0,
Alex Okafor,7885,ED,ARZ,9,6,1,75.0,0,0,1,53.7,56.0,52.3,60.5,55.2,29.1,4,18,0,11,29.2,7,0,2,87.5,3,2,9,0,21,405,394,0,0,394,0,0,11,217,167,2,9,11,4,24,0,22,24,7.3
Jelani Jenkins,7886,LB,MIA,11,15,0,71.0,0,1,17,59.1,62.8,56.0,63.4,65.6,73.0,0,4,0,60,10.1,8,3,1,106.4,22,0,524,7,326,624,36,0,0,36,0,4,588,18,280,53,32,56,31,4,1,256,156,11.6
Duke Williams,7887,S,BUF,9,1,0,66.7,0,0,4,54.4,60.5,79.1,72.3,68.7,30.4,1,1,0,41,20.8,5,1,0,114.9,8,1,69,8,109,222,11,0,0,11,0,115,211,8,105,19,6,18,12,3,1,85,61,10.6
Shamarko Thomas,7893,S,PIT,5,0,0,0.0,0,0,25,62.8,62.0,76.5,,72.9,75.8,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,7,19,2,0,0,2,0,7,17,0,12,1,1,2,1,0,0,0,0,
B.W. Webb,7896,CB,TEN,4,0,0,75.0,0,0,31,51.5,52.8,77.4,59.3,61.0,82.5,0,0,1,22,0.0,0,1,1,65.3,9,0,18,60,57,85,0,0,0,0,0,2,85,1,27,5,2,10,12,0,0,102,33,11.3
Gerald Hodges,7902,LB,SF,10,5,0,83.3,0,1,28,53.5,66.0,84.3,92.2,65.2,79.9,1,4,0,26,6.1,2,1,0,139.9,10,0,258,1,107,271,3,0,0,3,0,1,268,11,153,8,13,26,12,5,1,131,68,13.1
William Gholston,7908,ED,TB,12,12,2,0.0,1,1,30,62.9,68.8,19.0,68.1,71.2,75.7,4,20,0,,9.1,3,0,6,39.6,0,3,0,0,5,483,483,0,35,434,14,0,0,238,240,0,18,18,1,27,0,0,0,
Malliciah Goodman,7909,ED,ATL,3,2,0,,0,0,2,63.4,67.2,82.2,59.5,62.7,73.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,4,64,2,0,0,54,16,0,1,1,0,4,0,0,0,
John Simon,7911,ED,HST,12,6,0,82.6,0,0,13,61.3,61.7,67.8,59.1,62.4,46.3,2,11,0,25,17.0,8,0,1,99.3,19,4,217,1,144,503,265,0,1,264,0,0,238,188,171,20,19,33,23,17,0,180,130,9.5
Devin Taylor,7914,ED,DET,11,4,1,50.0,0,1,11,67.0,67.1,89.9,60.7,61.4,65.3,4,14,0,5,14.3,3,0,1,56.3,1,7,2,0,5,415,413,0,18,393,2,0,2,276,134,0,14,14,2,25,0,5,8,5.0
Montori Hughes,7921,DI,NYG,3,0,0,,0,0,21,,58.8,77.2,60.6,57.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,8,28,0,0,0,0,13,23,0,1,1,0,0,0,0,0,
Lavar Edwards,7924,ED,BUF,1,0,0,,0,0,4,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Jonathan Meeks,7925,S,BUF,1,0,0,,0,0,4,,60.0,63.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,9,1,0,56.5,0,0,27,59.6,61.4,10.4,58.4,77.7,58.1,0,0,1,17,12.5,2,3,4,58.1,13,0,22,175,132,213,1,0,0,1,0,1,212,1,80,14,3,13,23,0,0,149,48,11.5
A.J. Klein,7930,LB,CAR,11,4,0,73.7,0,0,5,64.3,71.0,86.8,57.4,73.9,74.4,0,1,1,22,7.7,3,0,2,87.4,14,1,276,0,179,299,10,0,0,10,0,7,289,13,107,5,18,32,19,2,1,129,61,9.2
Cooper Taylor,7934,S,NYG,2,0,0,100.0,0,0,21,59.1,59.2,74.1,,60.0,83.8,0,0,0,16,0.0,0,0,0,118.8,2,0,2,0,16,18,0,0,0,0,0,15,18,0,2,1,0,3,2,0,0,31,1,15.5
Quinton Dial,7939,DI,SF,12,10,1,,0,0,28,64.0,53.7,56.7,54.4,54.9,66.2,3,8,0,,11.9,5,0,2,0.0,0,2,4,0,0,524,520,5,275,9,231,0,4,272,252,0,21,27,0,13,0,0,0,
Micah Hyde,7941,S,GB,11,4,0,73.7,0,0,12,62.9,61.1,81.6,61.8,53.0,53.5,0,1,1,47,12.5,6,1,0,117.4,28,1,227,22,354,555,6,0,0,6,0,140,549,11,190,159,9,38,38,2,3,352,213,12.6
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,11,3,0,80.0,0,1,15,55.8,54.8,38.1,61.7,56.6,41.6,0,0,0,26,20.8,10,0,2,96.7,8,0,77,1,284,435,3,0,0,3,0,318,432,2,149,36,11,35,10,0,0,72,35,9.0
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Rex Burkhead,7971,WR,CIN,1,0,0,,0,1,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,11,7,0,62.5,0,1,4,53.0,61.8,84.7,62.5,88.4,72.3,2,1,1,21,7.5,3,4,0,88.3,10,1,60,6,293,447,21,0,0,21,0,330,426,17,137,30,6,30,16,4,3,79,17,7.9
Nate Palmer,7974,LB,GB,11,15,0,75.8,0,0,12,41.0,38.1,87.2,42.4,47.5,59.6,1,0,0,24,12.3,9,1,1,109.8,25,1,487,6,244,530,18,0,0,18,0,0,512,52,234,19,24,49,33,2,2,193,133,7.7
Kapron Lewis-Moore,7981,ED,BLT,5,1,0,,0,0,3,60.0,48.3,77.7,50.6,51.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,3,24,6,18,0,0,32,19,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,12,2,0,,0,0,23,60.0,54.4,64.0,47.5,63.9,53.0,0,5,0,,6.7,1,0,1,0.0,0,0,0,0,1,322,322,55,130,4,133,0,0,194,127,0,9,12,0,5,0,0,0,
Vince Williams,7988,LB,PIT,11,5,0,92.3,0,0,25,69.9,80.4,85.3,82.7,73.0,82.1,0,2,0,14,3.4,1,1,0,95.5,12,0,154,0,74,167,6,0,0,6,0,0,161,17,76,6,10,23,13,2,0,90,42,7.5
Mike Catapano,7989,DI,NYJ,3,0,0,100.0,0,0,22,62.9,59.6,81.9,59.7,53.2,71.2,1,2,0,15,0.0,0,0,0,118.8,2,1,9,0,8,52,43,0,2,41,0,0,9,41,3,0,2,1,2,4,0,27,19,13.5
Demetrius McCray,7992,CB,JAX,10,2,0,79.2,0,0,15,60.5,62.5,83.2,,71.2,63.9,0,0,0,23,10.0,2,2,0,102.8,19,0,9,191,161,217,4,0,0,4,0,1,213,0,56,12,4,16,24,0,0,208,70,10.9
Michael Mauti,7995,LB,NO,8,4,0,100.0,0,0,20,55.4,68.8,82.5,62.8,75.5,74.8,0,0,0,24,3.7,1,0,0,133.0,14,0,79,0,63,157,67,0,0,67,0,0,90,5,89,11,9,22,14,0,1,143,90,10.2
Armonty Bryant,7999,ED,CLV,12,5,0,100.0,0,2,8,58.9,59.5,60.3,58.7,61.3,74.0,4,7,0,34,4.0,1,0,2,118.8,3,4,3,0,19,419,415,2,5,389,19,0,4,218,182,1,19,19,3,15,0,66,65,22.0
Jordan Poyer,8000,S,CLV,10,4,0,75.0,0,0,8,58.3,55.3,32.6,57.7,53.1,41.4,1,0,1,11,25.0,10,1,1,83.9,6,0,58,9,210,356,11,0,0,11,0,240,345,10,136,38,11,26,8,1,1,37,22,6.2
Nick Williams,8006,DI,KC,11,2,0,,0,0,16,,57.5,43.7,53.5,64.4,71.4,0,7,0,,16.7,1,0,1,0.0,0,0,0,0,0,152,152,1,104,16,31,0,0,86,66,0,3,3,0,7,0,0,0,
Sam Barrington,8015,LB,GB,1,0,0,33.3,0,0,12,51.6,57.6,71.2,,66.6,71.4,0,0,0,25,0.0,0,0,0,64.6,1,0,14,0,9,15,0,0,0,0,0,0,15,0,6,1,1,1,3,0,0,25,22,25.0
David Bass,8016,ED,TEN,11,3,2,80.0,0,0,31,62.8,56.9,33.4,64.7,51.0,38.5,1,5,1,14,17.6,3,1,2,94.2,4,1,12,0,41,257,237,0,0,237,0,0,20,113,103,7,6,11,5,7,1,33,20,8.3
David King,8022,DI,KC,4,0,2,,0,0,16,,59.8,77.9,72.9,45.0,68.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,2,31,4,14,0,0,30,21,0,1,1,0,2,0,0,0,
Kemal Ishmael,8026,S,ATL,10,6,0,66.7,1,0,2,59.4,59.2,21.2,65.1,61.8,47.0,0,1,0,28,17.1,6,1,1,76.7,16,0,99,1,149,241,19,0,0,19,0,69,222,3,89,53,9,23,24,1,0,110,66,6.9
Daimion Stafford,8031,S,TEN,11,2,0,71.4,0,0,31,61.2,63.5,82.8,56.0,67.4,46.1,0,0,0,67,21.4,3,1,0,113.7,10,1,114,9,134,211,15,0,0,15,0,49,196,12,65,23,5,9,14,1,0,180,135,18.0
Marcus Cooper,8035,CB,KC,4,0,0,42.9,0,0,16,51.2,55.7,79.8,,71.2,76.9,0,0,0,27,0.0,0,0,2,103.6,3,0,4,82,54,89,0,0,0,0,0,1,89,0,35,2,1,3,7,0,2,44,3,14.7
Damion Square,8042,DI,SD,2,0,0,,0,0,27,60.0,68.7,78.0,58.4,68.0,67.9,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,9,29,3,5,0,0,18,28,0,2,2,0,1,0,0,0,
Josh McNary,8073,LB,IND,5,1,0,100.0,0,0,14,68.8,54.8,85.1,56.1,46.1,58.3,0,0,0,13,10.0,1,0,0,91.7,2,0,67,0,30,70,1,0,0,1,0,0,69,3,37,1,4,8,2,0,0,12,4,6.0
Daren Bates,8077,LB,SL,4,1,0,50.0,0,0,26,70.2,78.8,71.9,59.2,72.1,78.4,0,0,0,2,0.0,0,1,0,95.8,1,0,16,1,8,18,1,0,0,1,0,0,17,1,9,0,2,2,2,0,1,2,0,2.0
Ezekiel Ansah,8094,ED,DET,12,4,0,100.0,1,4,11,63.7,79.3,37.8,80.7,69.1,41.3,14,24,0,9,21.9,7,0,5,102.1,2,11,14,2,12,495,478,0,5,464,9,0,17,304,179,1,24,21,2,49,0,17,18,8.5
Rontez Miles,8102,S,NYJ,5,6,0,80.0,0,0,22,65.2,73.0,77.8,71.7,73.8,89.9,0,2,1,23,0.0,0,0,0,62.9,4,0,48,0,67,118,6,0,0,6,0,59,112,5,46,5,6,9,5,2,0,43,6,10.8
Jumal Rolle,8105,CB,HST,4,1,0,100.0,0,0,13,68.3,69.1,76.0,,64.9,72.5,0,0,0,10,0.0,0,0,0,108.3,1,0,4,29,12,35,1,0,0,1,0,0,34,0,23,1,0,0,1,0,0,10,10,10.0
A.J. Bouye,8110,CB,HST,9,0,0,63.2,0,0,13,49.2,48.1,0.0,,58.0,63.0,0,0,1,53,15.4,2,3,1,110.5,12,0,4,130,97,147,1,0,0,1,0,0,146,0,50,12,2,11,19,0,4,174,60,14.5
Jahleel Addae,8117,S,SD,9,8,0,73.9,0,0,27,58.0,58.1,5.8,68.6,63.4,59.6,0,1,0,39,16.0,8,3,3,122.0,17,0,80,13,286,464,15,0,0,15,0,320,449,5,173,36,5,34,23,1,1,242,112,14.2
Charles James II,8120,CB,HST,6,4,0,63.6,0,0,13,66.9,69.3,79.9,50.4,85.4,82.9,0,0,0,23,9.1,1,1,0,84.3,7,0,4,1,106,139,2,0,0,2,0,0,137,4,29,132,2,6,11,0,0,77,32,11.0
Paul Worrilow,8141,LB,ATL,12,9,0,73.7,0,1,2,47.8,42.5,59.3,60.7,42.0,47.6,3,6,2,37,16.7,15,1,1,104.5,42,1,641,3,389,725,13,0,0,13,0,11,712,27,309,57,31,66,57,10,4,441,326,10.5
Marcus Burley,8142,CB,SEA,7,1,0,66.7,0,0,29,67.6,70.1,79.6,50.1,81.6,84.6,0,2,0,18,7.7,1,1,0,83.3,8,0,3,3,91,129,1,0,0,1,0,0,128,5,33,122,5,11,12,2,0,74,21,9.3
Andy Mulumba,8151,LB,GB,3,2,0,,0,0,12,,58.5,76.6,54.5,61.8,72.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,40,40,0,2,37,1,0,0,22,18,0,0,0,0,1,0,0,0,
Earl Okine,8155,DI,IND,3,1,0,,0,0,14,,47.4,75.2,63.8,43.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,4,2,25,0,0,15,16,0,0,1,0,1,0,0,0,
Lerentee McCray,8159,ED,DEN,8,1,0,66.7,0,0,10,47.7,66.5,30.5,54.5,86.3,70.1,0,1,0,38,7.1,1,0,1,107.6,2,1,3,2,14,109,103,0,0,103,0,0,6,48,47,1,9,12,3,2,0,36,17,18.0
Abry Jones,8177,DI,JAX,12,3,1,,0,1,15,70.4,58.6,85.4,61.4,51.2,44.7,1,4,0,,14.3,2,1,0,0.0,0,2,0,0,0,283,283,83,168,15,17,0,0,135,148,0,9,9,0,7,0,0,0,
T.J. Barnes,8184,DI,BUF,7,0,1,,0,0,4,,61.2,77.7,69.9,51.1,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,14,23,2,4,0,0,25,18,0,1,1,0,1,0,0,0,
Benson Mayowa,8196,ED,OAK,8,2,0,100.0,0,0,23,46.8,42.5,50.5,56.8,34.2,76.0,2,7,0,17,0.0,0,0,1,98.6,3,1,2,0,15,165,163,0,0,163,0,0,2,106,44,0,4,4,3,10,0,23,11,7.7
Justin Staples,8202,ED,TEN,1,0,0,,0,0,31,60.0,54.7,71.5,52.4,59.8,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,8,8,0,0,8,0,0,0,3,4,0,0,0,0,1,0,0,0,
Bradley McDougald,8220,S,TB,12,2,0,52.4,0,0,30,73.1,69.5,87.6,61.3,54.3,60.3,1,1,2,30,14.5,10,3,1,49.6,11,0,86,20,417,684,67,0,0,67,0,430,617,7,260,81,9,57,21,2,1,139,40,12.6
Justin Tuggle,8225,LB,HST,8,2,0,100.0,0,0,13,57.2,51.7,80.0,53.1,52.6,63.5,0,3,0,18,8.3,1,0,0,136.8,6,0,100,2,44,105,0,0,0,0,0,0,105,14,47,3,6,9,6,3,1,44,51,7.3
A.J. Francis,8261,DI,SEA,2,0,0,,0,0,29,,42.1,75.0,61.4,40.1,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,7,14,0,0,0,0,10,11,0,0,1,0,1,0,0,0,
Ray-Ray Armstrong,8271,LB,SF,9,2,0,78.6,0,0,28,53.4,54.0,83.3,70.1,48.2,67.9,2,1,0,31,6.3,1,0,0,125.3,11,1,71,4,107,209,104,0,0,104,0,0,105,27,75,30,4,13,14,4,1,117,94,10.6
Jordan Kovacs,8275,S,MIA,1,0,0,100.0,0,0,17,59.1,58.9,71.2,59.9,,50.0,0,0,0,7,50.0,1,0,0,95.8,1,1,2,0,8,10,1,0,0,1,0,7,9,2,0,0,1,1,1,1,0,7,2,7.0
Will Compton,8308,LB,WAS,11,19,0,74.3,0,0,32,51.5,53.2,85.8,42.9,60.8,70.1,0,2,0,18,10.6,7,1,0,110.2,26,0,450,6,268,496,10,0,0,10,0,17,486,25,203,13,15,40,35,2,2,228,149,8.8
Kevin Reddick,8326,LB,BUF,1,0,0,50.0,0,0,4,49.0,52.6,73.9,,62.7,71.4,0,0,0,13,0.0,0,0,0,70.8,1,0,14,0,7,17,3,0,0,3,0,0,14,0,10,0,0,1,2,0,0,13,8,13.0
Rashaan Melvin,8334,CB,NE,6,0,0,77.8,0,0,19,27.8,27.5,0.0,,64.1,77.0,0,0,0,32,0.0,0,0,4,155.8,7,0,0,31,48,66,0,0,0,0,0,1,66,0,18,34,1,3,9,0,1,126,22,18.0
Demontre Hurst,8359,S,CHI,1,0,0,,0,0,6,60.0,59.2,63.5,59.1,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Tony Jefferson,8361,S,ARZ,12,6,0,67.6,0,3,1,71.9,70.4,83.8,55.2,63.4,78.8,1,3,2,59,8.9,5,3,0,96.8,23,1,150,6,336,501,45,0,0,45,0,201,456,39,126,99,14,45,34,5,3,273,161,11.9
Brandon Copeland,8378,ED,DET,9,0,0,,0,0,11,,62.5,79.9,51.5,71.2,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,37,36,0,0,36,0,0,1,21,16,0,2,3,0,1,0,0,0,
Stefan Charles,8387,DI,BUF,9,2,0,,0,0,4,60.0,61.9,82.7,56.6,62.2,40.4,2,2,0,,16.7,1,0,0,0.0,0,0,2,0,1,157,155,51,94,1,9,0,2,79,77,0,2,3,0,4,0,0,0,
Jeff Heath,8396,S,DAL,11,2,0,70.0,0,0,9,58.0,61.0,82.4,59.1,67.1,63.0,0,1,2,27,11.8,2,0,1,63.8,7,0,37,7,124,200,24,0,0,24,0,114,176,1,75,18,3,13,10,1,0,103,25,14.7
Chris Banjo,8419,S,GB,8,0,0,33.3,0,0,12,72.3,74.7,76.7,74.2,55.7,81.9,0,1,0,8,0.0,0,1,0,42.4,1,1,24,0,71,102,3,0,0,3,0,71,99,5,26,3,1,6,3,2,0,8,6,8.0
Steven Terrell,8450,S,SEA,1,0,0,,0,0,29,60.0,60.2,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,
Joplo Bartu,8455,LB,ATL,5,2,0,60.0,0,0,2,51.6,57.0,79.8,55.2,68.1,69.8,0,0,0,19,12.5,2,0,0,80.0,6,0,109,1,85,140,6,0,0,6,0,2,134,2,53,22,8,12,10,0,0,67,28,11.2
Darryl Morris,8456,CB,HST,5,1,0,75.0,0,0,13,55.3,55.1,77.4,60.0,56.0,59.4,0,0,0,55,16.7,1,0,0,116.7,3,0,12,26,36,77,1,0,0,1,0,0,76,1,40,38,1,4,4,0,0,76,53,25.3
Cody Davis,8458,S,SL,1,0,0,,0,0,26,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Brynden Trawick,8471,S,BLT,5,1,0,75.0,0,0,3,44.8,46.2,77.8,,56.7,54.0,0,0,0,21,14.3,1,1,1,106.3,3,0,35,0,42,83,14,0,0,14,0,26,69,0,41,8,1,5,4,0,0,40,30,13.3
Sheldon Price,8479,CB,IND,1,1,0,33.3,0,0,14,64.7,65.7,78.0,,64.8,75.4,0,0,0,12,0.0,0,0,1,46.5,1,0,0,47,28,48,0,0,0,0,0,0,48,0,20,1,0,1,3,0,0,12,5,12.0
Nickell Robey-Coleman,8483,CB,BUF,12,0,0,67.3,1,0,4,51.6,52.0,84.9,54.2,54.2,73.2,0,1,0,31,9.4,3,2,3,104.4,35,1,32,11,339,496,8,0,0,8,0,3,488,21,136,442,12,29,52,2,2,417,168,11.9
Wes Horton,8484,ED,CAR,8,0,0,,0,0,5,61.5,52.7,50.1,58.3,49.5,74.7,3,9,0,,0.0,0,0,1,0.0,0,1,0,0,2,155,155,0,12,126,17,0,0,103,50,0,3,4,0,13,0,0,0,
LaRoy Reynolds,8500,LB,CHI,4,1,0,100.0,0,0,6,56.6,50.2,78.9,68.2,48.8,45.4,0,2,0,16,16.7,2,0,0,112.5,2,0,78,0,27,78,0,0,0,0,0,0,78,4,47,0,5,9,2,2,0,22,6,11.0
Terence Garvin,8515,LB,PIT,3,0,0,100.0,0,0,25,48.1,47.6,68.1,,60.2,,0,0,0,1,,0,0,0,118.8,1,0,4,2,5,9,2,0,0,2,0,0,7,1,3,0,0,0,1,0,1,1,0,1.0
Marcus Cromartie,8525,CB,SF,2,1,0,57.1,0,0,28,63.3,66.5,79.4,,74.8,70.8,0,0,0,16,10.0,1,1,0,74.1,4,0,9,91,68,106,2,0,0,2,0,0,104,0,38,4,3,8,7,0,0,41,9,10.3
Mike Purcell,8530,DI,SF,4,0,0,,0,0,28,,58.0,80.7,55.6,58.7,51.3,0,1,0,,14.3,1,0,0,0.0,0,1,1,0,0,123,122,2,94,0,26,0,1,59,64,0,5,6,0,2,0,0,0,
Jadeveon Clowney,8636,ED,HST,10,2,4,50.0,1,0,13,67.6,73.0,24.3,66.9,77.5,56.3,2,19,0,8,15.4,4,0,5,60.4,1,3,43,0,16,410,365,0,14,343,8,0,45,229,165,2,15,20,2,24,0,8,10,8.0
Sammy Watkins,8639,WR,BUF,1,0,0,,0,0,4,61.1,61.5,66.3,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Khalil Mack,8640,ED,OAK,12,4,1,62.5,0,1,23,68.7,90.4,71.1,83.8,90.2,78.0,4,44,0,11,7.0,3,0,2,109.4,5,10,20,0,63,710,678,1,2,674,1,0,32,418,229,12,36,36,8,58,2,30,22,6.0
Justin Gilbert,8643,CB,CLV,3,1,0,80.0,0,0,8,56.7,60.2,75.3,,68.6,79.0,0,0,0,25,0.0,0,0,0,103.3,4,0,9,41,29,50,0,0,0,0,0,0,50,0,21,0,1,4,5,0,0,44,27,11.0
Anthony Barr,8644,LB,MIN,12,7,1,80.0,0,3,18,85.3,87.0,0.0,90.9,70.0,73.3,5,16,1,55,9.7,6,1,4,98.9,32,3,546,1,353,711,82,0,0,82,0,8,629,89,269,74,35,49,40,24,1,329,242,10.3
Aaron Donald,8648,DI,SL,12,8,0,50.0,0,0,26,50.9,91.5,43.9,92.1,89.2,75.0,14,28,0,15,2.0,1,0,2,75.0,1,8,0,0,14,673,673,99,507,3,64,0,0,380,279,0,40,42,2,50,0,15,19,15.0
Kyle Fuller,8649,CB,CHI,12,6,0,50.9,0,0,6,71.9,75.3,87.3,60.0,81.9,56.5,0,1,1,28,10.6,5,4,3,90.1,28,0,92,659,472,769,0,0,0,0,0,7,769,1,296,10,7,36,55,1,5,302,88,10.8
Ryan Shazier,8650,LB,PIT,8,12,0,88.5,0,1,25,35.7,46.3,47.8,64.1,62.7,63.8,3,2,0,34,13.6,8,0,1,117.3,23,5,342,6,210,424,57,0,0,57,0,1,367,68,146,18,25,39,26,10,1,236,127,10.3
C.J. Mosley,8652,LB,BLT,12,12,1,70.6,0,0,3,55.6,70.1,39.2,70.9,83.1,69.9,4,8,0,28,8.9,8,2,4,89.2,36,3,675,7,407,796,53,0,0,53,0,4,743,99,290,57,44,70,51,15,0,346,230,9.6
Calvin Pryor,8653,S,NYJ,9,8,1,56.7,0,1,22,69.9,65.1,82.6,46.8,55.4,59.6,1,4,1,26,13.8,8,2,0,55.1,17,0,192,21,296,482,19,0,0,19,0,209,463,31,155,41,20,42,30,5,0,142,59,8.4
