player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Beau Allen,8858,DI,PHI,5,5,1,,0,0,24,,59.9,82.1,56.0,60.3,73.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,132,132,103,29,0,0,0,0,71,61,0,3,4,0,1,0,0,0,
Trevor Reilly,8867,ED,NYJ,3,0,0,,0,1,22,60.4,60.7,79.4,59.1,58.9,71.2,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,1,41,40,0,0,40,0,0,1,35,5,1,1,1,0,3,0,0,0,
Terrence Fede,8868,ED,MIA,4,1,0,,1,0,17,60.0,50.4,42.7,55.3,52.9,74.0,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,119,119,0,4,107,8,0,0,49,69,0,4,4,0,4,0,0,0,
Jeff Janis,8870,WR,GB,1,0,0,,0,0,12,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,3,0,0,100.0,0,0,10,66.0,85.8,67.8,70.7,60.0,76.9,0,0,0,7,0.0,0,0,0,95.8,1,1,8,0,5,8,0,0,0,0,0,0,8,1,2,0,2,2,1,1,0,7,5,7.0
Ken Bishop,8885,DI,DAL,2,0,0,,0,0,9,,42.3,77.1,53.3,44.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,35,35,13,22,0,0,0,0,15,20,0,0,0,0,0,0,0,0,
Terrance Mitchell,8888,CB,CHI,2,0,0,75.0,0,0,6,50.0,52.2,73.4,,60.2,72.5,0,0,0,9,0.0,0,0,0,119.8,3,0,1,13,7,16,1,0,0,1,0,0,15,0,9,1,0,1,4,0,1,15,10,5.0
Lonnie Ballentine,8890,CB,HST,1,0,0,,0,0,13,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Howard Jones,8909,ED,TB,1,0,0,,0,0,30,,69.0,77.5,66.4,,71.2,0,1,0,,,0,0,0,0.0,0,2,0,0,0,17,17,0,0,17,0,0,0,17,0,0,2,0,0,3,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,,47.9,77.4,54.6,47.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,44,44,0,38,0,6,0,0,29,15,0,0,0,0,1,0,0,0,
Max Bullough,8919,LB,HST,1,0,0,,0,0,13,,60.0,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brock Coyle,8929,LB,SEA,1,0,0,,0,0,29,60.0,65.9,66.2,,61.2,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,
Kerry Wynn,8938,ED,NYG,5,6,0,100.0,0,0,21,60.6,63.3,86.7,50.9,73.8,48.4,2,7,0,5,15.4,4,0,0,87.5,1,0,0,0,3,250,250,1,25,203,21,0,0,162,85,0,14,16,1,9,0,5,0,5.0
Jamie Meder,8940,DI,CLV,5,1,0,,0,0,8,62.6,78.2,82.4,79.5,67.0,73.1,0,6,0,,0.0,0,0,0,0.0,0,1,0,0,1,134,134,44,88,0,2,0,0,55,78,0,7,8,0,7,0,0,0,
Ethan Westbrooks,8976,ED,SL,4,0,0,,0,0,26,,53.4,18.7,60.3,55.6,51.1,1,2,0,,14.3,1,0,1,0.0,0,0,0,0,0,73,73,4,36,29,4,0,0,45,28,0,5,6,0,3,0,0,0,
Denico Autry,8982,DI,OAK,4,2,1,,0,0,23,50.4,43.3,22.4,56.2,46.7,49.3,2,4,0,,12.5,1,0,2,0.0,0,0,0,0,1,185,185,15,109,21,40,0,0,122,62,0,5,5,0,6,0,0,0,
Nikita Whitlock,8994,FB,NYG,3,0,0,,0,0,21,,92.2,75.1,91.3,,67.3,1,2,0,,,0,0,0,0.0,0,1,0,0,0,20,20,2,17,1,0,0,0,20,0,0,1,0,0,4,0,0,0,
Shaquil Barrett,9000,ED,DEN,5,3,0,,0,1,10,64.6,81.9,80.7,73.8,76.1,77.8,1,4,0,,0.0,0,0,0,0.0,0,2,3,1,11,97,90,0,0,90,0,0,7,45,41,3,5,4,0,7,0,0,0,
Josh Mauro,9003,ED,ARZ,5,0,1,50.0,0,0,1,41.5,42.2,29.2,53.9,50.2,30.1,0,0,0,9,25.0,1,0,1,62.5,1,1,0,0,2,91,91,0,15,72,4,0,0,52,37,0,4,3,2,1,0,9,9,9.0
Todd Davis,9007,LB,DEN,5,0,0,100.0,0,0,10,47.4,37.1,72.6,67.4,48.3,50.3,0,0,0,3,25.0,1,0,0,118.8,1,0,17,0,2,17,0,0,0,0,0,0,17,1,14,0,1,3,1,0,1,3,2,3.0
Kasim Edebali,9011,ED,NO,5,0,1,100.0,0,0,20,63.8,45.5,83.2,51.7,36.6,31.3,0,2,0,12,33.3,1,0,0,116.7,1,1,5,0,4,88,83,0,23,57,3,0,5,70,14,0,1,2,1,3,0,12,15,12.0
Christian Jones,9020,LB,CHI,5,1,0,66.7,0,0,6,73.2,71.0,84.1,60.9,61.3,80.5,1,2,0,14,3.1,1,0,0,97.9,8,0,257,2,142,276,4,0,0,4,0,3,272,16,118,10,15,30,12,3,1,35,45,4.4
Malcolm Butler,9040,CB,NE,4,2,0,63.6,0,0,19,59.4,61.6,83.4,,68.3,51.3,0,0,1,59,22.2,4,4,0,126.1,14,0,7,237,178,270,4,0,0,4,0,1,266,0,92,20,4,12,22,0,3,266,96,19.0
Dion Bailey,9042,S,NYJ,2,1,0,83.3,0,0,22,61.1,60.8,76.9,57.4,59.2,57.5,0,0,0,37,12.5,1,0,0,146.5,5,0,32,7,46,79,14,0,0,14,0,14,65,4,29,12,2,6,6,0,1,58,22,11.6
Chris McCain,9063,LB,MIA,3,0,0,,0,0,17,61.2,59.1,75.4,54.6,60.0,,0,1,0,,,0,0,0,0.0,0,0,4,0,4,8,4,0,0,4,0,0,4,3,1,0,0,0,0,1,0,0,0,
Marcus Williams,9115,CB,NYJ,4,1,0,40.0,0,0,22,91.2,90.3,0.0,59.0,60.0,79.1,0,0,2,20,0.0,0,1,1,15.0,4,0,6,35,39,44,1,0,0,1,0,1,43,1,4,1,0,4,10,0,0,46,17,11.5
Tyler Patmon,9135,CB,DAL,4,2,0,58.3,0,0,9,41.0,43.0,81.3,55.1,62.4,68.5,0,0,0,45,20.0,2,2,1,100.3,14,0,3,8,111,148,2,0,0,2,0,7,146,3,34,128,2,6,24,0,1,206,113,14.7
Jackson Jeffcoat,9139,ED,WAS,3,0,0,,0,0,32,,53.9,73.9,53.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,
Brian Dixon,9146,CB,NO,1,0,0,100.0,0,0,20,73.3,78.4,64.1,,,71.6,0,0,0,4,0.0,0,0,0,83.3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4,0,4.0
Adrian Phillips,9177,S,SD,3,0,0,100.0,0,0,27,71.6,74.8,78.1,,62.2,50.8,0,0,0,15,20.0,1,0,0,106.3,4,0,10,0,41,55,5,0,0,5,0,34,50,0,14,6,3,4,4,0,0,38,36,9.5
Bruce Gaston,9186,DI,GB,2,0,0,,0,0,12,60.0,46.3,73.5,59.4,46.0,68.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,4,11,0,1,0,0,13,3,0,1,1,0,2,0,0,0,
Zach Kerr,9195,DI,IND,4,2,1,,0,0,14,,80.9,79.9,76.1,72.1,73.1,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,26,38,2,6,0,0,35,37,0,2,5,0,6,0,0,0,
Jerome Couplin III,9235,S,PHI,2,0,0,,0,0,24,60.8,61.2,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,8,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,
Marcus Roberson,9241,CB,SL,2,0,0,57.1,0,0,26,81.9,80.9,78.6,,65.7,45.2,0,0,0,21,20.0,1,1,0,68.2,4,0,8,61,47,72,1,0,0,1,0,1,71,0,25,1,2,4,7,0,0,31,15,7.8
Daniel Sorensen,9253,S,KC,2,0,0,,0,0,16,61.4,62.2,67.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,
Brandon Dunn,9262,DI,CHI,1,0,0,,0,0,6,61.7,72.3,73.9,53.6,68.1,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,12,1,6,0,0,10,9,0,2,2,0,0,0,0,0,
Joe Thomas,9272,LB,GB,3,0,0,0.0,1,1,12,68.9,52.6,0.0,55.2,28.7,24.6,0,0,0,,55.6,5,1,1,39.6,0,1,54,0,48,68,5,0,0,5,0,0,63,14,6,8,5,4,3,1,0,0,0,
Keith Smith,9302,LB,DAL,1,0,0,,0,0,9,60.0,61.6,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,GB,5,1,0,,0,0,12,,59.6,13.4,61.6,62.8,72.2,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,67,67,16,27,5,19,0,0,31,36,0,5,5,0,2,0,0,0,
Shayne Skov,9317,LB,SF,3,0,0,,0,0,28,,61.7,70.4,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,0,8,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,0,
Zachary Orr,9326,LB,BLT,2,1,0,,0,0,3,66.0,75.6,72.6,57.4,69.7,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,7,10,1,0,0,1,0,0,9,1,2,0,0,0,0,0,0,0,0,
K'Waun Williams,9332,CB,CLV,3,0,0,42.9,1,1,8,66.3,79.3,0.0,96.0,73.1,79.5,0,1,0,22,0.0,0,1,2,102.4,3,1,8,2,72,119,2,0,0,2,0,1,117,7,40,106,4,3,7,2,1,42,12,14.0
Jayrone Elliott,9336,ED,GB,5,1,0,100.0,0,1,12,96.5,85.5,26.6,58.6,61.6,63.7,1,2,1,13,20.0,2,0,1,54.9,3,2,0,0,3,81,80,0,2,77,1,0,1,45,33,0,6,7,3,5,0,20,27,6.7
T.J. Fatinikun,9412,ED,TB,2,0,0,,0,0,30,,47.5,80.3,47.6,55.1,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,0,36,0,0,0,23,13,0,1,1,0,0,0,0,0,
Leonard Williams,9439,DI,NYJ,4,3,0,,0,0,22,59.9,78.7,53.6,73.6,74.8,59.7,7,10,0,,13.3,2,0,0,0.0,0,1,0,0,1,213,213,28,152,4,29,0,0,128,84,0,9,10,0,18,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,5,3,1,100.0,1,1,2,60.8,64.8,31.4,65.8,64.5,77.4,2,8,0,9,0.0,0,0,2,104.2,1,2,0,0,3,190,190,0,0,188,2,0,0,141,46,0,5,6,1,12,0,9,3,9.0
Trae Waynes,9444,CB,MIN,2,0,0,44.4,0,0,18,82.3,83.0,77.7,,72.6,79.1,0,0,0,14,0.0,0,1,0,53.9,4,0,1,40,24,42,1,0,0,1,0,0,41,0,18,0,2,5,9,0,0,32,4,8.0
Danny Shelton,9445,DI,CLV,5,4,0,,0,0,8,,48.8,21.4,50.4,55.7,75.6,0,1,0,,0.0,0,0,2,0.0,0,0,4,0,0,178,174,128,45,0,1,0,4,73,105,0,8,11,0,1,0,0,0,
Kevin Johnson,9449,CB,HST,5,1,0,55.6,0,0,13,67.2,65.8,83.1,,53.0,44.3,0,0,0,32,22.2,4,2,1,94.0,10,0,11,191,138,216,0,0,0,0,0,0,216,0,78,14,5,13,18,0,1,117,42,11.7
Arik Armstead,9450,DI,SF,5,0,0,,0,0,28,60.0,72.5,80.3,73.5,54.8,71.0,0,10,0,,0.0,0,0,0,0.0,0,1,2,0,0,79,77,0,59,9,9,0,2,64,15,0,4,4,0,11,0,0,0,
Marcus Peters,9451,CB,KC,5,2,0,63.8,0,0,16,61.4,62.2,84.0,,61.7,63.5,0,0,2,55,10.7,3,8,2,109.6,30,0,25,284,223,340,1,0,0,1,0,5,339,0,117,25,9,23,47,0,6,366,117,12.2
Bud Dupree,9455,ED,PIT,5,6,0,100.0,0,0,25,41.6,48.0,47.5,57.0,53.2,65.4,0,2,0,52,6.7,1,0,1,118.8,3,3,8,1,20,179,156,0,0,156,0,0,23,88,71,13,6,8,3,5,0,66,46,22.0
Shane Ray,9456,ED,DEN,5,2,0,100.0,0,0,10,75.7,62.6,79.7,63.6,49.0,76.5,0,3,0,3,0.0,0,0,0,79.2,1,2,0,0,8,93,92,0,0,92,0,0,1,47,38,1,3,1,1,5,0,3,8,3.0
Shaq Thompson,9458,LB,CAR,4,5,0,84.6,0,0,5,67.3,61.9,0.0,71.9,52.9,39.2,1,1,0,20,20.0,4,0,2,98.4,11,1,98,4,78,146,21,0,0,21,0,1,125,12,56,22,10,11,13,3,0,99,79,9.0
Byron Jones,9460,CB,DAL,5,1,0,77.8,0,0,9,63.2,63.5,81.3,,59.9,72.5,0,0,0,33,5.6,1,2,0,103.5,14,0,47,17,124,159,27,0,0,27,0,30,132,0,35,38,6,16,18,0,0,159,103,11.4
Damarious Randall,9463,CB,GB,5,3,0,37.5,0,0,12,70.4,70.0,82.8,57.7,61.8,64.1,0,0,0,61,9.1,1,6,1,81.3,9,0,8,177,141,199,0,0,0,0,0,5,199,1,57,8,1,7,24,0,1,196,76,21.8
Stephone Anthony,9464,LB,NO,5,7,0,75.0,0,0,20,42.5,50.6,26.1,48.7,70.2,40.1,0,0,0,55,17.9,7,1,1,150.5,12,1,316,0,163,327,2,0,0,2,0,3,325,21,143,6,15,25,16,1,2,178,110,14.8
Malcom Brown,9465,DI,NE,4,0,0,,0,0,19,,52.7,79.9,58.9,49.3,70.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,91,91,10,81,0,0,0,0,53,38,0,4,4,0,3,0,0,0,
Landon Collins,9466,S,NYG,5,3,0,70.0,0,0,21,45.3,48.0,83.8,51.4,64.8,33.8,0,2,0,41,21.1,8,4,2,121.7,14,0,68,10,233,355,7,0,0,7,0,234,348,11,111,36,9,27,20,2,2,134,84,9.6
Mario Edwards Jr.,9468,DI,OAK,5,2,0,,0,1,23,71.5,59.5,82.8,50.2,61.1,74.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,1,130,130,2,50,61,17,0,0,86,43,0,6,5,0,2,0,0,0,
Preston Smith,9471,ED,WAS,5,1,1,,0,1,32,78.1,84.3,85.2,76.3,65.9,48.2,0,6,0,,14.3,1,1,0,0.0,0,2,7,0,5,115,108,0,0,106,2,0,7,77,33,0,5,5,0,8,0,0,0,
Eddie Goldman,9472,DI,CHI,5,1,0,,0,0,6,,60.8,82.8,69.1,52.8,73.3,0,7,0,,0.0,0,0,0,0.0,0,1,0,0,0,163,163,80,81,0,2,0,0,81,82,0,8,8,0,8,0,0,0,
Jalen Collins,9475,CB,ATL,4,0,0,50.0,0,0,2,64.8,65.2,78.0,,61.9,44.3,0,0,0,26,33.3,1,1,0,86.3,5,0,4,57,52,61,0,0,0,0,0,0,61,0,9,0,0,2,10,0,0,102,26,20.4
Benardrick McKinney,9476,LB,HST,4,4,0,100.0,0,0,13,66.3,73.0,80.8,48.2,73.9,57.6,0,1,0,0,10.5,2,0,0,79.2,2,0,108,0,38,112,1,0,0,1,0,0,111,9,65,3,11,13,2,1,0,-3,0,-1.5
Hau'oli Kikaha,9477,LB,NO,5,6,0,100.0,1,2,20,66.1,60.7,63.6,53.6,63.6,61.0,0,11,0,9,13.3,4,0,1,104.2,2,3,27,1,47,286,252,0,0,251,1,0,34,118,121,6,16,20,2,14,0,18,15,9.0
Eric Kendricks,9478,LB,MIN,4,4,0,87.5,0,0,18,37.2,40.8,81.4,61.0,59.3,30.9,1,0,0,20,23.8,5,0,0,95.1,14,1,123,0,80,130,1,0,0,1,0,1,129,23,27,5,4,12,16,2,0,109,58,7.8
Jaquiski Tartt,9479,S,SF,5,2,0,100.0,0,0,28,37.3,38.8,0.0,77.4,63.5,59.9,0,1,0,31,12.5,1,0,1,118.8,8,1,53,2,59,77,11,0,0,11,0,2,66,5,13,9,2,5,8,2,0,132,66,16.5
Eric Rowe,9480,CB,PHI,3,0,0,53.8,0,0,24,70.0,67.8,0.0,,67.3,48.1,0,0,1,14,16.7,2,2,2,62.0,7,0,7,96,73,107,2,0,0,2,0,0,105,0,34,2,1,10,13,0,1,67,17,9.6
Denzel Perryman,9481,LB,SD,4,2,0,100.0,0,0,27,55.5,58.9,74.0,59.3,64.7,29.5,0,0,0,9,33.3,2,0,0,91.7,2,0,21,0,10,22,0,0,0,0,0,1,22,1,11,0,1,2,2,0,0,12,12,6.0
Ronald Darby,9483,CB,BUF,5,1,0,45.2,1,0,4,80.7,80.2,28.9,,75.2,78.4,0,0,2,36,3.8,1,7,4,38.3,19,0,15,291,225,325,0,0,0,0,0,9,325,0,100,10,6,24,42,0,0,185,51,9.7
Nate Orchard,9484,ED,CLV,4,0,1,100.0,0,0,8,63.9,55.7,83.2,57.6,48.7,74.6,0,2,0,10,0.0,0,0,0,93.8,2,0,0,0,17,100,98,0,1,97,0,0,2,43,40,2,1,4,2,2,0,13,12,6.5
Jordan Phillips,9485,DI,MIA,3,0,0,,0,0,17,59.5,61.4,77.3,89.8,50.0,68.6,0,1,0,,,0,0,0,0.0,0,1,0,0,1,39,39,11,26,0,2,0,0,10,28,0,1,0,0,2,0,0,0,
Markus Golden,9491,ED,ARZ,5,3,0,100.0,0,0,1,69.8,64.0,80.7,60.8,56.8,78.7,4,6,0,8,12.5,1,0,0,100.0,1,3,7,0,8,114,107,0,0,107,0,0,7,96,10,0,2,4,1,13,0,8,5,8.0
Randy Gregory,9493,ED,DAL,1,0,0,,0,0,9,,81.3,77.7,87.3,52.1,,1,3,0,,,0,0,0,0.0,0,0,0,0,0,18,18,0,0,18,0,0,0,14,4,0,0,0,0,4,0,0,0,
Quinten Rollins,9495,CB,GB,3,0,0,75.0,0,0,12,77.4,82.3,74.4,,83.5,80.5,0,0,2,68,0.0,0,1,0,77.1,3,0,5,1,29,36,0,0,0,0,0,0,36,0,7,29,5,6,4,0,0,74,44,24.7
Frank Clark,9496,ED,SEA,5,1,0,,0,0,29,53.0,67.8,82.1,64.8,70.6,28.7,0,5,0,,33.3,2,0,0,0.0,0,0,1,1,3,93,91,0,22,48,21,0,2,60,30,0,2,3,0,5,0,0,0,
Jordan Richards,9497,S,NE,2,0,0,60.0,0,0,19,66.2,65.3,75.9,,55.3,49.1,0,0,0,8,20.0,1,0,0,109.2,3,0,19,2,36,52,0,0,0,0,0,22,52,0,16,8,1,4,5,0,1,21,17,7.0
Owa Odighizuwa,9507,ED,NYG,2,0,0,,0,0,21,,34.5,81.7,42.1,39.5,39.3,0,3,0,,25.0,1,0,0,0.0,0,0,0,0,0,85,85,0,0,80,5,0,0,55,30,0,2,3,0,3,0,0,0,
Eli Harold,9512,ED,SF,5,0,0,,0,0,28,62.1,55.8,78.5,58.3,51.8,25.0,0,4,0,,100.0,1,0,0,0.0,0,0,0,0,3,68,65,0,1,63,1,0,3,33,32,3,0,0,0,4,0,0,0,
Lorenzo Mauldin,9515,ED,NYJ,3,0,0,0.0,0,1,22,43.6,45.3,80.1,52.8,55.0,33.9,2,1,0,,0.0,0,0,0,39.6,0,1,1,1,3,36,32,0,1,31,0,0,4,27,6,2,0,1,1,4,0,0,0,
Craig Mager,9516,CB,SD,1,0,0,,0,0,27,61.3,62.0,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Jordan Hicks,9517,LB,PHI,4,2,0,70.8,0,1,24,70.4,79.7,82.4,74.5,77.5,59.0,0,5,1,39,11.1,3,1,0,87.2,17,1,233,4,152,261,9,0,0,9,0,0,252,26,83,15,10,22,24,6,1,170,78,10.0
Tyler Kroft,9518,TE,CIN,1,0,0,,0,0,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Danielle Hunter,9521,ED,MIN,2,0,0,,0,0,18,60.0,47.6,77.9,57.9,45.6,69.2,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,1,23,23,0,0,20,3,0,0,11,11,0,1,1,0,1,0,0,0,
Carl Davis,9523,DI,BLT,5,2,2,,0,0,3,,63.6,82.2,65.6,58.2,73.0,0,3,0,,10.0,1,0,0,0.0,0,0,0,0,0,149,149,17,117,0,15,0,0,81,68,0,4,7,0,3,0,0,0,
Henry Anderson,9526,DI,IND,5,3,1,,0,0,14,60.0,85.0,83.9,63.2,89.9,76.0,1,14,0,,0.0,0,0,0,0.0,0,1,0,0,0,273,273,17,195,7,54,0,0,163,110,0,18,21,0,16,0,0,0,
Xavier Cooper,9529,DI,CLV,3,0,0,,1,0,8,,32.6,19.7,51.1,35.8,71.5,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,77,77,2,40,18,17,0,0,45,32,0,2,2,0,1,0,0,0,
Geneo Grissom,9530,DI,NE,4,1,1,,0,0,19,57.1,46.9,85.4,57.4,53.0,66.8,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,58,56,4,39,8,5,0,2,39,19,0,0,0,0,2,0,0,0,
Paul Dawson,9532,LB,CIN,2,0,0,100.0,0,0,7,32.5,54.5,68.3,82.9,60.0,,0,1,0,11,,0,0,0,152.1,1,0,3,0,4,6,1,0,0,1,0,0,5,1,1,1,0,0,1,1,1,11,6,11.0
Angelo Blackson,9533,DI,TEN,4,0,0,100.0,0,1,31,63.6,61.4,77.4,60.3,52.5,69.0,0,0,0,17,0.0,0,0,0,118.8,1,1,1,0,1,49,48,6,24,0,18,0,1,31,17,0,2,1,1,1,0,17,15,17.0
James Sample,9537,S,JAX,4,2,0,85.7,0,0,15,44.6,45.3,78.6,55.6,62.6,69.8,0,1,0,26,7.7,1,1,3,141.4,6,0,28,0,81,129,3,0,0,3,0,85,126,2,46,13,4,10,7,1,1,59,19,9.8
Jalston Fowler,9541,FB,TEN,1,0,0,,0,0,31,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Clayton Geathers,9542,S,IND,5,0,1,70.0,0,0,14,53.5,55.3,79.1,90.0,41.8,69.6,1,3,0,26,10.0,1,0,0,95.0,7,0,53,2,67,90,0,0,0,0,0,19,90,9,14,16,5,9,10,4,0,83,45,11.9
Gabe Wright,9546,DI,DET,5,0,0,,0,0,11,61.2,63.4,80.1,62.5,58.2,71.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,6,81,0,1,0,0,43,45,0,4,5,0,2,0,0,0,
Rodney Gunter,9549,DI,ARZ,5,1,0,,0,0,1,59.3,57.6,46.0,57.4,60.7,71.7,2,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,158,158,83,74,0,1,0,0,86,71,0,5,7,0,5,0,0,0,
Ramik Wilson,9551,LB,KC,2,3,0,50.0,0,0,16,69.9,68.2,79.7,69.1,58.3,81.0,0,1,0,23,0.0,0,0,0,91.7,1,0,78,0,32,78,0,0,0,0,0,0,78,3,43,0,2,5,2,1,0,23,7,23.0
Josh Shaw,9553,CB,CIN,2,0,0,,0,0,7,61.1,62.3,86.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,
Za'Darius Smith,9555,ED,BLT,4,1,1,100.0,0,0,3,45.8,49.6,42.7,56.2,56.0,76.2,1,2,0,14,0.0,0,0,1,114.6,2,2,13,0,7,150,137,5,39,91,2,0,13,104,39,0,3,6,2,5,0,23,16,11.5
Kwon Alexander,9557,LB,TB,5,7,0,70.6,0,0,30,60.6,45.5,85.2,66.6,31.8,28.4,0,3,1,20,28.6,12,5,0,67.5,12,3,317,0,163,337,4,0,0,4,0,8,333,18,156,8,9,23,17,6,0,127,63,10.6
Damien Wilson,9560,LB,DAL,2,1,0,100.0,0,0,9,27.6,39.4,76.9,61.8,72.3,79.5,0,2,0,80,14.3,1,0,0,158.3,2,0,14,0,11,32,11,0,0,11,0,0,21,6,15,7,3,5,2,2,1,89,69,44.5
Jake Ryan,9562,LB,GB,1,0,0,,0,0,12,60.7,63.5,70.5,60.0,60.0,,0,1,0,,,0,0,0,0.0,0,0,3,0,2,4,1,0,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,
Tray Walker,9569,CB,BLT,1,0,0,,0,0,3,62.9,64.0,71.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,7,3,8,0,0,0,0,0,0,8,0,5,1,0,0,0,0,0,0,0,
Grady Jarrett,9570,DI,ATL,5,2,0,,0,0,2,56.1,52.1,79.9,56.5,55.8,70.7,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,81,81,10,60,3,8,0,0,54,24,0,2,2,0,2,0,0,0,
Ben Heeney,9573,LB,OAK,3,0,0,,0,0,23,60.0,59.9,66.9,,58.9,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,1,1,0,0,0,0,0,
Adrian Amos,9575,S,CHI,5,3,0,100.0,0,0,6,68.7,71.4,89.0,,67.2,74.0,0,0,0,20,9.5,2,0,0,118.8,3,0,44,0,169,293,1,0,0,1,0,228,292,0,124,20,6,16,3,0,0,38,20,12.7
Bobby McCain,9578,CB,MIA,1,0,0,,0,0,17,64.7,51.0,72.2,,60.0,27.5,0,0,0,,50.0,1,0,0,0.0,0,0,2,3,5,7,0,0,0,0,0,1,7,0,2,1,0,1,0,0,0,0,0,
David Parry,9584,DI,IND,5,5,0,,0,0,14,,68.0,85.2,54.9,69.8,73.8,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,195,195,176,17,1,1,0,0,87,108,0,8,8,0,4,0,0,0,
Kyle Emanuel,9586,ED,SD,5,2,0,100.0,0,0,27,70.7,46.2,82.5,51.2,38.1,26.0,1,3,1,17,44.4,4,0,0,59.0,3,1,1,0,13,113,110,0,0,110,0,0,3,48,52,2,3,3,3,5,0,23,34,7.7
Tyeler Davison,9587,DI,NO,5,1,0,,0,0,20,56.4,53.9,81.2,51.4,62.2,70.5,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,3,127,127,36,89,0,2,0,0,83,41,0,2,2,0,3,0,0,0,
Neiron Ball,9594,LB,OAK,4,0,0,0.0,0,0,23,81.8,78.4,77.3,55.6,68.2,49.9,0,1,0,,33.3,1,0,0,39.6,0,1,25,0,22,46,17,0,0,17,0,0,29,16,8,4,2,2,2,2,0,0,0,
