player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Rex Burkhead,7971,WR,CIN,1,0,0,,0,1,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,6,3,0,66.7,0,0,4,47.2,51.2,82.9,63.8,72.5,62.4,1,0,0,21,9.1,2,0,0,118.4,8,0,33,6,169,249,11,0,0,11,0,174,238,7,73,25,4,17,12,1,3,61,10,7.6
Nate Palmer,7974,LB,GB,7,9,0,68.0,0,0,12,45.3,37.0,85.5,40.0,43.0,53.5,1,0,0,24,14.3,7,1,1,92.3,17,0,327,5,170,360,15,0,0,15,0,0,345,41,149,13,15,33,25,1,1,121,87,7.1
Kapron Lewis-Moore,7981,ED,BLT,5,1,0,,0,0,3,60.0,48.3,77.7,50.6,51.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,3,24,6,18,0,0,32,19,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,7,2,0,,0,0,23,60.0,56.0,83.0,46.7,66.0,73.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,218,218,45,79,2,92,0,0,137,80,0,6,6,0,3,0,0,0,
Vince Williams,7988,LB,PIT,7,2,0,90.0,0,0,25,76.1,69.8,85.1,60.1,55.5,84.4,0,0,0,14,0.0,0,1,0,99.2,9,0,108,0,55,117,3,0,0,3,0,0,114,9,53,5,5,13,10,0,0,78,40,8.7
Demetrius McCray,7992,CB,JAX,6,2,0,82.4,0,0,15,61.3,63.3,82.0,,70.7,57.0,0,0,0,21,13.3,2,0,0,101.0,14,0,7,135,112,157,4,0,0,4,0,1,153,0,45,10,4,11,17,0,0,140,54,10.0
Michael Mauti,7995,LB,NO,4,0,0,100.0,0,0,20,43.8,48.3,76.1,,62.4,77.6,0,0,0,22,0.0,0,0,0,118.8,2,0,35,0,21,37,2,0,0,2,0,0,35,0,16,0,2,4,2,0,0,30,10,15.0
Armonty Bryant,7999,ED,CLV,8,2,0,100.0,0,2,8,61.0,65.1,49.3,60.6,69.0,70.0,4,3,0,34,6.3,1,0,2,118.8,2,4,3,0,14,304,301,2,3,281,15,0,3,157,133,0,16,13,2,11,0,37,40,18.5
Jordan Poyer,8000,S,CLV,7,3,0,71.4,0,0,8,54.4,50.3,21.4,58.8,50.1,41.6,1,0,0,11,25.0,8,0,1,121.4,5,0,37,8,160,276,6,0,0,6,0,192,270,9,107,33,8,21,7,1,1,34,21,6.8
Nick Williams,8006,DI,KC,7,2,0,,0,0,16,,64.5,79.6,55.1,67.4,71.4,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,1,57,6,18,0,0,42,40,0,3,3,0,5,0,0,0,
Sam Barrington,8015,LB,GB,1,0,0,33.3,0,0,12,51.6,57.6,71.2,,66.6,71.4,0,0,0,25,0.0,0,0,0,64.6,1,0,14,0,9,15,0,0,0,0,0,0,15,0,6,1,1,1,3,0,0,25,22,25.0
David Bass,8016,ED,TEN,6,1,1,,0,0,31,62.2,77.2,80.0,80.0,60.1,27.1,0,1,1,,33.3,1,0,0,0.0,0,0,5,0,4,58,50,0,0,50,0,0,8,32,22,2,1,1,0,1,0,0,0,
David King,8022,DI,SEA,4,0,2,,0,0,29,,59.8,77.9,72.9,45.0,68.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,2,31,4,14,0,0,30,21,0,1,1,0,2,0,0,0,
Kemal Ishmael,8026,S,ATL,8,4,0,66.7,0,0,2,62.4,65.0,78.8,54.9,68.1,56.4,0,0,0,28,16.0,4,1,0,75.7,14,0,62,0,108,159,12,0,0,12,0,53,147,2,49,32,6,17,21,0,0,91,54,6.5
Daimion Stafford,8031,S,TEN,6,0,0,83.3,0,0,31,56.1,58.6,79.7,60.0,64.3,40.6,0,0,0,35,28.6,2,1,0,113.2,5,0,49,6,69,112,4,0,0,4,0,39,108,1,42,13,2,5,6,0,0,67,42,13.4
Marcus Cooper,8035,CB,KC,2,0,0,42.9,0,0,16,49.0,53.2,79.2,,69.1,75.4,0,0,0,27,0.0,0,0,2,103.6,3,0,4,71,47,77,0,0,0,0,0,0,77,0,30,2,1,2,7,0,2,44,3,14.7
Josh McNary,8073,LB,IND,4,1,0,100.0,0,0,14,68.8,54.4,85.1,56.1,45.4,58.3,0,0,0,13,10.0,1,0,0,91.7,2,0,65,0,30,68,1,0,0,1,0,0,67,3,35,1,4,8,2,0,0,12,4,6.0
Daren Bates,8077,LB,SL,2,1,0,,0,0,26,64.1,74.7,71.8,59.2,72.1,78.4,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,6,16,1,0,0,1,0,0,15,1,9,0,2,2,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,8,2,0,100.0,1,3,11,62.2,75.8,52.3,76.8,66.6,32.4,9,20,0,9,20.8,5,0,3,102.1,2,5,4,0,5,330,326,0,1,317,8,0,4,191,134,0,16,17,2,34,0,17,18,8.5
Jumal Rolle,8105,CB,HST,4,1,0,100.0,0,0,13,68.3,69.1,76.0,,64.9,72.5,0,0,0,10,0.0,0,0,0,108.3,1,0,4,29,12,35,1,0,0,1,0,0,34,0,23,1,0,0,1,0,0,10,10,10.0
A.J. Bouye,8110,CB,HST,8,0,0,66.7,0,0,13,44.8,44.0,0.0,,57.4,63.0,0,0,1,53,15.4,2,2,1,114.4,12,0,3,127,93,139,1,0,0,1,0,0,138,0,46,8,2,11,18,0,4,174,60,14.5
Jahleel Addae,8117,S,SD,5,4,0,63.6,0,0,27,44.3,43.5,0.0,69.7,64.8,47.2,0,1,0,39,20.0,5,0,3,107.2,7,0,46,6,131,211,11,0,0,11,0,133,200,3,77,15,2,16,11,1,0,143,71,20.4
Charles James II,8120,CB,HST,2,0,0,100.0,0,0,13,67.5,67.5,75.2,,60.0,71.6,0,0,0,23,50.0,1,0,0,97.2,3,0,1,0,27,31,1,0,0,1,0,0,30,0,4,29,0,1,3,0,0,22,15,7.3
Paul Worrilow,8141,LB,ATL,8,7,0,76.7,0,0,2,47.7,47.1,85.3,60.7,50.1,59.3,3,3,1,37,12.7,7,1,0,106.3,33,1,407,1,267,464,4,0,0,4,0,7,460,20,177,45,19,41,43,7,2,356,241,10.8
Marcus Burley,8142,CB,SEA,3,1,0,75.0,0,0,29,65.2,69.1,77.9,55.0,82.4,84.2,0,0,0,18,0.0,0,0,0,91.7,6,0,2,2,59,87,0,0,0,0,0,0,87,2,26,83,5,9,8,0,0,52,19,8.7
Andy Mulumba,8151,LB,GB,3,2,0,,0,0,12,,58.5,76.6,54.5,61.8,72.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,40,40,0,2,37,1,0,0,22,18,0,0,0,0,1,0,0,0,
Earl Okine,8155,DI,IND,3,1,0,,0,0,14,,47.4,75.2,63.8,43.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,4,2,25,0,0,15,16,0,0,1,0,1,0,0,0,
Lerentee McCray,8159,ED,DEN,3,0,0,100.0,0,0,10,79.1,73.5,0.0,55.3,80.5,63.3,0,0,0,-2,12.5,1,0,1,79.2,1,1,2,0,4,44,42,0,0,42,0,0,2,19,21,0,5,7,1,1,0,-2,0,-2.0
Abry Jones,8177,DI,JAX,7,0,1,,0,0,15,64.3,60.4,83.0,60.9,53.2,71.7,1,3,0,,0.0,0,1,0,0.0,0,1,0,0,0,161,161,53,102,0,6,0,0,77,84,0,5,5,0,5,0,0,0,
T.J. Barnes,8184,DI,NYJ,6,0,1,,0,0,22,,72.7,76.7,74.6,61.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,12,16,2,2,0,0,19,13,0,1,1,0,1,0,0,0,
Benson Mayowa,8196,ED,OAK,3,1,0,100.0,0,0,23,61.5,44.6,9.6,61.0,31.4,72.4,2,3,0,4,0.0,0,0,1,79.2,2,0,2,0,8,62,60,0,0,60,0,0,2,40,14,0,1,1,2,5,0,6,10,3.0
Bradley McDougald,8220,S,TB,7,2,0,53.8,0,0,30,65.8,61.8,84.9,67.0,46.4,45.4,1,1,1,30,20.0,9,1,0,69.1,7,0,55,16,251,431,43,0,0,43,0,264,388,4,176,53,5,34,13,2,1,89,31,12.7
Justin Tuggle,8225,LB,HST,8,2,0,100.0,0,0,13,57.2,51.7,80.0,53.1,52.6,63.5,0,3,0,18,8.3,1,0,0,136.8,6,0,100,2,44,105,0,0,0,0,0,0,105,14,47,3,6,9,6,3,1,44,51,7.3
A.J. Francis,8261,DI,MIA,1,0,0,,0,0,17,,30.6,72.3,55.9,38.0,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,3,8,0,0,0,0,5,6,0,0,1,0,0,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,7,2,0,78.6,0,0,23,52.9,54.0,82.9,62.9,53.1,67.9,1,0,0,31,6.3,1,0,0,125.3,11,1,71,4,102,191,86,0,0,86,0,0,105,25,64,30,4,13,14,2,1,117,94,10.6
Jordan Kovacs,8275,S,MIA,1,0,0,100.0,0,0,17,59.1,58.9,71.2,59.9,,50.0,0,0,0,7,50.0,1,0,0,95.8,1,1,2,0,8,10,1,0,0,1,0,7,9,2,0,0,1,1,1,1,0,7,2,7.0
Will Compton,8308,LB,WAS,6,7,0,68.4,0,0,32,43.9,48.9,80.7,52.4,63.3,70.2,0,1,0,18,8.0,2,0,0,98.4,13,0,161,3,103,185,2,0,0,2,0,9,183,4,78,10,5,16,19,1,1,99,66,7.6
Rashaan Melvin,8334,CB,NE,3,0,0,75.0,0,0,19,26.7,25.4,0.0,,60.4,72.8,0,0,0,32,0.0,0,0,3,156.3,3,0,0,25,18,25,0,0,0,0,0,0,25,0,7,0,0,1,4,0,1,58,6,19.3
Demontre Hurst,8359,S,CHI,1,0,0,,0,0,6,60.0,59.2,63.5,59.1,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Tony Jefferson,8361,S,ARZ,8,5,0,70.8,0,2,1,72.4,72.5,82.7,46.2,69.4,79.5,0,0,2,59,9.1,4,1,0,92.5,17,0,84,4,228,334,29,0,0,29,0,152,305,16,90,65,10,35,24,0,2,221,129,13.0
Brandon Copeland,8378,ED,DET,6,0,0,,0,0,11,,58.4,78.2,52.5,66.5,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,27,26,0,0,26,0,0,1,18,9,0,0,0,0,1,0,0,0,
Stefan Charles,8387,DI,BUF,6,2,0,,0,0,4,60.0,63.2,81.6,56.6,64.1,35.2,1,2,0,,20.0,1,0,0,0.0,0,0,2,0,1,113,111,44,60,1,6,0,2,60,52,0,2,2,0,3,0,0,0,
Jeff Heath,8396,S,DAL,7,2,0,50.0,0,0,9,69.0,72.9,75.7,,66.3,51.3,0,0,0,7,20.0,1,0,0,57.3,2,0,11,1,31,49,2,0,0,2,0,29,47,0,18,6,1,2,4,0,0,13,11,6.5
Chris Banjo,8419,S,GB,4,0,0,33.3,0,0,12,72.4,75.7,76.3,67.5,60.1,81.9,0,0,0,8,0.0,0,1,0,42.4,1,1,18,0,67,86,2,0,0,2,0,62,84,4,15,3,1,6,3,1,0,8,6,8.0
Joplo Bartu,8455,LB,ATL,5,2,0,60.0,0,0,2,51.6,57.0,79.8,55.2,68.1,69.8,0,0,0,19,12.5,2,0,0,80.0,6,0,109,1,85,140,6,0,0,6,0,2,134,2,53,22,8,12,10,0,0,67,28,11.2
Darryl Morris,8456,CB,HST,4,1,0,100.0,0,0,13,60.3,59.1,77.2,60.0,56.0,59.4,0,0,0,55,16.7,1,0,0,118.8,3,0,12,23,33,74,1,0,0,1,0,0,73,1,40,38,1,4,3,0,0,76,53,25.3
Brynden Trawick,8471,S,BLT,4,1,0,75.0,0,0,3,44.8,46.1,77.7,,56.8,54.0,0,0,0,21,14.3,1,1,1,106.3,3,0,35,0,42,82,13,0,0,13,0,26,69,0,40,8,1,5,4,0,0,40,30,13.3
Sheldon Price,8479,CB,IND,1,1,0,33.3,0,0,14,64.7,65.7,78.0,,64.8,75.4,0,0,0,12,0.0,0,0,1,46.5,1,0,0,47,28,48,0,0,0,0,0,0,48,0,20,1,0,1,3,0,0,12,5,12.0
Nickell Robey-Coleman,8483,CB,BUF,7,0,0,69.0,1,0,4,51.5,50.9,83.4,51.9,51.2,71.2,0,0,0,29,9.1,2,1,2,89.4,20,1,20,8,200,295,4,0,0,4,0,2,291,16,79,261,7,20,29,1,0,208,95,10.4
Wes Horton,8484,ED,CAR,6,0,0,,0,0,5,61.5,57.5,44.7,61.4,54.6,74.0,3,8,0,,0.0,0,0,1,0.0,0,1,0,0,2,132,132,0,11,110,11,0,0,86,44,0,2,3,0,12,0,0,0,
LaRoy Reynolds,8500,LB,CHI,3,1,0,100.0,0,0,6,56.6,49.0,78.7,70.5,46.9,42.8,0,2,0,16,18.2,2,0,0,112.5,2,0,74,0,27,74,0,0,0,0,0,0,74,3,44,0,4,8,2,2,0,22,6,11.0
Terence Garvin,8515,LB,PIT,3,0,0,100.0,0,0,25,48.1,47.6,68.1,,60.2,,0,0,0,1,,0,0,0,118.8,1,0,4,2,5,9,2,0,0,2,0,0,7,1,3,0,0,0,1,0,1,1,0,1.0
Jadeveon Clowney,8636,ED,HST,7,2,2,50.0,1,0,13,56.0,67.3,11.4,59.1,81.5,57.3,2,12,0,8,13.6,3,0,5,60.4,1,1,12,0,11,288,274,0,6,263,5,0,14,147,130,2,13,17,2,15,0,8,10,8.0
Khalil Mack,8640,ED,OAK,7,1,1,50.0,0,1,23,81.2,90.8,73.1,79.1,91.2,75.4,2,27,0,3,8.3,2,0,1,95.8,2,4,15,0,34,419,398,0,0,398,0,0,21,263,122,6,22,21,4,33,1,4,3,2.0
Justin Gilbert,8643,CB,CLV,1,0,0,100.0,0,0,8,51.5,54.4,70.8,,61.9,75.1,0,0,0,7,0.0,0,0,0,95.8,1,0,0,8,5,8,0,0,0,0,0,0,8,0,3,0,0,2,1,0,0,7,2,7.0
Anthony Barr,8644,LB,MIN,7,4,1,81.0,0,1,18,79.5,82.0,11.8,90.7,62.8,62.1,5,10,1,55,14.3,5,0,2,104.4,17,2,340,0,220,438,58,0,0,58,0,2,380,61,157,38,20,26,21,17,1,210,176,12.4
Aaron Donald,8648,DI,SL,7,3,0,0.0,0,0,26,52.5,86.2,33.9,90.5,75.7,68.2,6,17,0,,3.7,1,0,2,39.6,0,4,0,0,9,395,395,76,283,0,36,0,0,241,145,0,25,23,1,27,0,0,0,
Kyle Fuller,8649,CB,CHI,7,2,0,64.5,0,0,6,58.7,63.4,83.9,60.0,80.4,54.8,0,1,1,28,13.6,3,2,3,114.4,20,0,63,354,251,426,0,0,0,0,0,3,426,1,174,6,3,17,31,1,4,241,76,12.1
Ryan Shazier,8650,LB,PIT,4,8,0,84.6,0,0,25,39.9,57.2,84.3,63.0,74.9,51.3,1,1,0,22,19.0,8,0,0,96.2,11,3,203,2,116,254,42,0,0,42,0,1,212,38,100,6,18,26,13,5,0,92,39,8.4
C.J. Mosley,8652,LB,BLT,8,8,1,79.3,0,0,3,57.9,66.8,53.5,72.4,70.4,66.5,4,5,0,28,9.6,5,1,2,102.9,23,3,464,3,269,545,40,0,0,40,0,0,505,77,199,38,22,39,29,12,0,252,189,11.0
Calvin Pryor,8653,S,NYJ,6,4,0,56.0,0,1,22,58.5,55.6,81.1,46.0,54.6,52.7,0,3,1,26,16.7,7,0,0,54.6,14,0,127,12,197,313,16,0,0,16,0,130,297,18,98,28,15,31,25,3,0,135,57,9.6
Ha Ha Clinton-Dix,8656,S,GB,7,5,0,72.7,0,1,12,56.3,64.4,48.4,49.4,86.2,77.9,0,0,1,50,9.3,5,0,3,70.3,8,0,92,5,305,483,16,0,0,16,0,346,467,9,169,24,15,44,11,0,0,120,34,15.0
Dee Ford,8658,ED,KC,8,3,1,,1,0,16,65.3,52.2,0.0,50.6,65.1,78.5,1,2,0,,0.0,0,0,2,0.0,0,0,4,0,6,124,118,0,0,118,0,0,6,66,52,2,5,7,0,3,0,0,0,
Darqueze Dennard,8659,CB,CIN,7,3,0,64.7,0,0,7,74.3,75.0,82.4,53.8,75.2,83.8,0,0,1,46,0.0,0,1,0,100.9,11,0,2,51,97,127,1,0,0,1,0,0,126,3,27,72,3,10,17,0,1,203,62,18.5
Jason Verrett,8660,CB,SD,7,3,0,62.1,1,0,27,77.5,68.6,0.0,67.9,33.1,56.8,1,1,0,52,15.0,3,2,3,126.9,18,0,21,295,210,355,1,0,0,1,0,0,354,2,143,38,7,14,29,2,2,349,137,19.4
Marcus Smith,8661,ED,PHI,3,1,0,,0,0,24,64.4,47.1,79.1,56.9,35.4,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,6,36,32,0,0,32,0,0,4,19,11,3,0,0,0,2,0,0,0,
Deone Bucannon,8662,LB,ARZ,8,14,0,87.5,0,1,1,71.3,64.9,85.0,67.0,50.6,64.0,2,6,0,23,9.9,7,0,0,105.2,28,0,423,5,266,493,24,0,0,24,0,0,469,44,183,41,23,50,32,8,1,216,123,7.7
Dominique Easley,8664,DI,NE,6,2,0,,0,0,19,80.3,80.6,82.1,69.2,71.2,54.2,5,10,0,,0.0,0,0,0,0.0,0,1,7,0,1,146,139,33,74,5,27,0,7,114,31,0,7,7,0,16,0,0,0,
Jimmie Ward,8665,CB,SF,8,2,0,76.7,0,0,28,62.2,65.8,83.3,62.6,76.3,75.3,0,1,0,19,4.8,1,0,0,113.3,23,0,12,5,206,322,2,0,0,2,0,9,320,10,106,294,8,18,30,1,2,181,126,7.9
Bradley Roby,8666,CB,DEN,7,1,0,64.0,0,1,10,77.1,74.1,84.5,,32.5,54.6,0,0,1,25,15.8,3,2,1,69.9,16,0,3,235,217,281,0,0,0,0,0,11,281,0,64,32,5,15,25,0,0,187,61,11.7
Demarcus Lawrence,8669,ED,DAL,7,3,0,,1,0,9,64.3,65.2,51.2,64.0,61.7,48.4,3,11,0,,15.8,3,0,2,0.0,0,1,0,0,5,312,312,0,2,305,5,0,0,186,121,0,12,13,0,15,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,8,3,0,,0,0,2,58.0,58.9,24.1,62.6,61.9,57.8,2,3,0,,9.1,1,0,2,0.0,0,1,1,0,2,198,197,4,182,0,11,0,1,97,99,0,7,7,0,6,0,0,0,
Kyle Van Noy,8675,LB,DET,5,1,0,50.0,0,0,11,40.4,64.4,75.2,85.6,68.6,74.1,1,0,0,2,0.0,0,0,0,95.8,1,1,13,0,9,26,12,0,0,12,0,0,14,1,16,1,1,0,2,2,1,2,6,2.0
Lamarcus Joyner,8676,CB,SL,7,7,0,78.8,0,0,26,71.8,68.3,34.2,58.7,55.5,53.8,0,3,0,65,8.9,4,2,3,111.9,26,2,36,3,225,316,20,0,0,20,0,8,296,19,72,249,15,34,33,5,1,278,166,10.7
Stephon Tuitt,8681,DI,PIT,6,4,0,100.0,0,0,25,51.7,62.1,85.8,65.2,55.8,47.0,3,9,0,11,15.0,3,0,0,112.5,1,4,1,0,2,366,364,16,107,22,219,0,2,220,144,0,14,13,1,16,0,11,8,11.0
Trent Murphy,8682,ED,WAS,7,1,0,100.0,0,0,32,79.3,66.6,88.1,67.9,50.3,56.5,1,6,0,14,10.0,1,0,0,96.9,4,2,13,2,38,318,301,0,0,301,0,0,17,134,146,2,6,8,4,9,0,29,20,7.3
Timmy Jernigan,8683,DI,BLT,7,4,0,,0,0,3,63.6,67.6,53.7,70.3,58.5,73.7,2,12,0,,0.0,0,0,1,0.0,0,3,2,0,6,201,199,33,131,5,30,0,2,141,54,0,6,5,0,17,0,0,0,
Jeremiah Attaochu,8685,ED,SD,7,4,1,,1,0,27,72.7,72.4,64.4,68.4,66.0,69.5,5,14,0,,9.5,2,0,1,0.0,0,5,3,1,16,283,277,0,5,272,0,0,6,161,106,2,14,15,0,24,0,0,0,
Ego Ferguson,8686,DI,CHI,4,0,0,,0,0,6,60.0,59.2,79.2,53.3,61.8,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,1,64,2,38,0,0,52,53,0,1,6,0,2,0,0,0,
Kony Ealy,8695,ED,CAR,7,5,1,,0,0,5,55.6,50.8,19.5,58.9,53.6,42.9,1,16,0,,18.2,4,0,4,0.0,0,1,2,0,5,338,335,0,30,254,51,0,3,204,129,0,12,13,0,18,0,0,0,
Dezmen Southward,8703,CB,ATL,1,0,0,50.0,0,0,2,73.1,72.9,73.9,,60.0,72.5,0,0,0,11,0.0,0,0,0,100.0,2,0,0,16,15,17,1,0,0,1,0,0,16,0,2,0,0,1,4,0,1,16,2,8.0
Christian Kirksey,8706,LB,CLV,8,5,0,73.1,0,1,8,75.3,61.4,85.3,72.9,31.3,68.4,1,3,0,68,12.5,4,0,0,120.7,19,1,257,10,168,324,33,0,1,32,0,3,291,32,124,21,13,23,26,5,1,280,261,14.7
Scott Crichton,8707,ED,MIN,7,2,0,,0,0,18,60.0,59.8,83.6,49.6,66.2,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,98,98,0,0,91,7,0,0,48,49,0,3,5,0,0,0,0,0,
Preston Brown,8708,LB,BUF,7,12,0,75.0,0,1,4,61.7,48.5,0.0,40.2,51.3,73.7,1,3,2,23,6.5,3,0,3,52.9,15,0,467,7,256,492,4,0,0,4,0,1,488,66,170,13,11,31,20,4,0,134,110,8.9
Jay Bromley,8709,DI,NYG,8,4,0,,0,0,21,60.0,63.2,84.2,60.2,61.3,75.1,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,215,215,57,148,0,10,0,0,107,107,0,9,12,0,5,0,0,0,
Terrence Brooks,8714,S,BLT,3,1,0,100.0,0,0,3,56.3,61.7,77.9,65.2,71.2,78.5,1,2,0,22,0.0,0,0,0,116.7,4,0,5,0,33,54,5,0,0,5,0,7,49,10,11,37,3,5,4,3,0,48,22,12.0
Dexter McDougle,8715,CB,NYJ,2,0,0,42.9,0,0,22,47.6,51.8,75.9,,67.7,74.8,0,0,0,18,0.0,0,1,0,58.0,3,0,0,0,24,31,0,0,0,0,0,0,31,0,7,31,1,2,7,0,0,34,15,11.3
Will Sutton III,8717,DI,CHI,5,3,1,,0,0,6,58.8,54.1,42.3,58.2,56.7,71.6,1,1,0,,16.7,1,0,1,0.0,0,0,0,0,2,143,143,34,85,4,20,0,0,73,68,0,2,2,0,2,0,0,0,
Louis Nix III,8718,DI,NYG,3,0,0,,0,0,21,,64.8,76.4,56.1,65.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,10,12,0,0,0,0,9,13,0,0,0,0,0,0,0,0,
Kareem Martin,8719,ED,ARZ,6,0,0,100.0,0,0,1,65.8,50.3,80.0,57.8,35.6,27.5,0,3,0,7,50.0,1,0,0,95.8,1,1,4,0,6,79,73,0,0,73,0,0,6,56,17,2,2,1,1,4,0,7,12,7.0
Phillip Gaines,8722,CB,KC,3,0,0,63.6,0,0,16,61.7,54.5,81.2,50.7,29.1,40.7,0,1,0,20,25.0,2,0,0,85.4,7,0,8,36,112,167,2,0,0,2,0,1,165,5,50,120,3,6,11,1,0,80,26,11.4
Will Clarke,8723,ED,CIN,7,0,1,,0,0,7,61.1,59.0,82.4,54.5,60.4,71.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,4,81,80,0,8,67,5,0,1,47,30,0,1,2,0,3,0,0,0,
Bashaud Breeland,8737,CB,WAS,6,2,0,60.0,0,1,32,72.6,71.2,0.0,,72.1,66.7,0,0,2,41,8.3,3,5,2,99.7,24,0,24,284,217,361,0,0,0,0,0,1,361,0,144,52,4,31,40,0,4,337,91,14.0
Justin Ellis,8742,DI,OAK,3,0,0,,0,0,23,,66.5,77.5,62.5,64.1,70.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,48,48,21,23,0,4,0,0,22,26,0,1,2,0,2,0,0,0,
Cassius Marsh,8743,ED,SEA,8,2,0,100.0,0,0,29,63.7,72.4,83.1,60.3,73.6,77.4,0,5,0,5,0.0,0,0,0,87.5,1,0,1,0,3,80,79,0,2,75,2,0,1,43,34,0,5,9,1,5,0,5,8,5.0
Ross Cockrell,8744,CB,PIT,7,3,0,64.5,0,0,25,73.9,71.4,30.2,49.2,60.1,80.1,0,1,1,45,3.6,1,4,3,95.5,20,0,10,312,229,330,0,0,0,0,0,3,330,6,95,5,6,24,31,1,2,235,67,11.8
Maurice Alexander,8745,S,SL,2,1,0,100.0,0,0,26,78.8,82.6,71.9,58.7,,45.6,1,0,0,-1,0.0,0,0,0,79.2,1,0,7,0,10,11,1,0,0,1,0,2,10,1,0,1,1,1,1,1,0,-1,2,-1.0
DaQuan Jones,8747,DI,TEN,7,3,0,,1,0,31,60.0,57.0,18.6,59.7,60.7,76.0,2,3,0,,0.0,0,0,3,0.0,0,0,0,0,0,276,276,26,126,4,120,0,0,114,162,0,12,18,0,5,0,0,0,
Aaron Colvin,8749,CB,JAX,7,0,0,63.9,0,1,15,64.6,65.1,50.2,88.9,57.7,56.3,1,0,0,22,14.7,5,1,2,91.6,23,3,44,146,275,460,48,0,0,48,0,1,412,8,177,221,17,29,36,4,1,233,97,10.1
Keith McGill,8751,CB,OAK,4,0,0,100.0,0,0,23,49.7,50.6,74.2,,60.0,26.6,0,0,0,6,100.0,1,0,1,131.3,2,0,0,19,17,19,0,0,0,0,0,0,19,0,2,0,0,0,2,0,1,12,0,6.0
Anthony Hitchens,8754,LB,DAL,7,7,0,87.5,0,0,9,56.5,58.4,83.6,81.8,53.3,76.8,3,1,0,14,12.5,4,0,0,89.6,7,2,240,0,118,257,5,0,0,5,0,6,252,17,122,6,13,21,8,6,0,44,29,6.3
Marqueston Huff,8757,S,TEN,4,0,0,33.3,0,0,31,73.8,76.6,77.0,,63.2,69.9,0,0,0,35,,0,1,0,118.1,1,0,3,4,26,36,1,0,0,1,0,17,35,0,10,10,0,0,3,0,1,35,0,35.0
Walt Aikens,8760,S,MIA,7,3,0,50.0,0,0,17,52.1,48.7,27.0,52.0,51.9,46.9,0,0,0,46,25.0,4,0,1,117.0,6,0,42,4,200,323,11,0,0,11,0,234,312,7,116,32,0,9,12,0,3,97,21,16.2
Pierre Desir,8762,CB,CLV,7,0,0,60.0,0,0,8,53.8,57.1,83.5,,69.3,76.6,0,0,0,41,4.5,1,6,3,100.6,18,0,17,220,149,254,0,0,0,0,0,6,254,0,105,11,3,21,30,0,1,269,64,14.9
Tre Boston,8763,S,CAR,7,1,0,100.0,0,0,5,76.6,82.7,78.5,,70.9,89.5,0,0,0,7,0.0,0,0,0,86.1,3,0,14,1,59,82,0,0,0,0,0,61,82,0,23,6,4,10,3,0,0,14,13,4.7
Dontae Johnson,8764,CB,SF,4,0,0,20.0,0,0,28,70.3,70.8,77.1,,62.4,79.5,0,0,0,41,0.0,0,1,0,51.3,2,0,11,49,54,66,0,0,0,0,0,3,66,0,12,3,0,6,10,0,0,58,9,29.0
