player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Trey Marshall,49154,S,DEN,3,0,,,100.0,,,0,0,0,,10,66.2,67.9,65.8,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Myles Hartsfield,49159,CB,CAR,3,1,,,94.1,,,0,0,0,,5,53.0,57.9,76.7,57.2,69.9,51.3,0,,0.0,0,0,1,0.0,0,16,17,0,0,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,10,5,7.5,54.5,99.5,31.3,17.0,1,2,10,45.5,7,91.3,91.0,85.3,60.0,69.1,71.3,3,12,10.5,4,10,2,41.5,12,398,400,3,29,22,1,97,57,0.3,8.1
Tarvarius Moore,49178,S,SF,6,0,-3.0,100.0,97.6,72.0,72.0,0,0,1,100.0,28,73.9,73.6,81.8,54.8,60.2,51.7,0,0,0.0,0,1,0,79.2,1,80,82,3,7,1,0,0,3,0.0,0.0
Jordan Whitehead,49196,S,TB,11,6,10.3,81.3,93.3,27.6,22.4,0,0,0,0.0,30,62.5,64.9,54.6,61.2,68.7,83.1,2,53,11.8,4,0,2,100.0,13,378,405,4,24,16,1,203,77,0.6,15.6
Ronnie Harrison,49206,S,CLV,9,2,12.9,62.5,95.0,14.6,9.1,0,3,4,25.0,8,72.7,74.6,28.4,79.9,68.1,82.9,1,34,0.0,0,4,1,90.4,10,152,160,4,15,16,1,159,48,1.1,15.9
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,-1.0,100.0,93.8,15.0,15.0,0,0,0,0.0,28,52.1,47.3,71.1,59.1,57.9,77.3,0,15,0.0,0,0,0,118.8,1,15,16,1,2,1,0,15,16,1.0,15.0
Tony Brown,49255,CB,CIN,2,3,15.6,41.7,98.1,9.2,3.8,0,0,1,8.3,7,40.3,45.8,83.4,60.0,75.3,61.9,0,24,14.3,1,1,0,91.7,5,51,52,1,3,12,1,78,33,1.7,15.6
Troy Apke,49260,S,WAS,8,2,24.7,44.4,98.4,58.5,26.0,0,1,2,22.2,32,54.9,51.8,36.0,54.7,51.6,69.0,0,25,11.8,2,2,1,96.5,4,243,247,3,13,9,1,44,20,0.2,11.0
Marcus Allen,49263,S,PIT,4,0,2.8,75.0,91.9,11.3,8.5,0,0,0,0.0,25,40.4,33.0,77.6,53.8,49.4,22.8,0,13,66.7,2,0,0,91.7,3,34,37,0,1,4,0,26,18,0.8,8.7
Andrew Wingard,49268,S,JAX,6,5,12.9,70.0,98.5,17.1,12.0,0,0,2,20.0,15,66.5,71.6,82.0,56.3,75.0,80.7,1,23,0.0,0,2,0,104.6,7,130,132,0,8,10,2,106,32,0.9,15.1
Jamal Carter,49282,LB,ATL,1,0,11.0,100.0,84.2,3.5,3.5,1,0,0,0.0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,23,0.0,0,0,2,158.3,4,16,19,0,2,4,1,73,29,5.2,18.3
Rashad Fenton,49329,CB,KC,10,2,11.4,55.6,97.7,12.0,6.7,0,0,5,13.9,16,74.3,71.3,84.3,49.9,52.7,81.8,1,46,0.0,0,4,0,80.9,20,256,262,6,17,36,2,221,89,0.9,11.1
Carlton Davis,49335,CB,TB,11,4,10.7,58.0,98.9,11.0,6.4,1,1,11,15.9,30,68.9,71.3,30.6,51.0,89.2,45.0,4,39,20.8,10,10,7,65.2,40,462,467,7,34,69,2,485,179,1.1,12.1
Chris Jones,49339,CB,MIN,4,0,7.6,85.7,100.0,7.6,6.5,0,0,0,0.0,18,48.6,46.7,80.1,,34.5,38.2,0,28,12.5,1,0,1,124.4,12,93,93,1,7,14,1,114,55,1.3,9.5
Kevin Toliver II,49348,CB,DEN,1,0,10.5,100.0,100.0,4.0,4.0,0,0,0,0.0,10,63.4,65.7,71.4,,63.7,77.3,0,21,0.0,0,0,0,116.7,2,8,8,1,2,2,0,24,3,3.0,12.0
Chandon Sullivan,49349,CB,GB,10,0,5.8,65.9,96.0,9.3,6.1,0,0,2,4.9,12,58.3,55.3,82.0,37.9,49.5,65.1,1,50,20.0,3,2,1,89.9,27,266,277,2,12,41,1,344,211,1.4,12.7
Jaire Alexander,49350,CB,GB,9,3,10.6,58.8,99.3,14.1,8.3,0,1,5,14.7,12,87.8,86.9,85.6,75.1,65.5,69.7,1,25,7.1,2,5,1,72.4,20,299,301,10,23,34,1,194,61,0.7,9.7
Ugo Amadi,49352,CB,SEA,7,0,5.7,73.7,95.3,8.4,6.2,1,0,4,10.5,29,67.3,65.1,83.2,46.3,55.2,74.2,0,21,10.7,3,4,2,87.9,28,244,256,9,25,38,0,223,130,0.9,8.0
Greg Stroman,49354,CB,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,61.1,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaac Yiadom,49355,CB,NYG,7,1,11.0,67.9,99.0,9.6,6.5,0,0,3,10.7,21,45.4,54.8,82.2,82.1,83.3,64.5,0,68,15.8,3,3,1,138.7,19,191,193,1,15,28,3,298,124,1.6,15.7
Chauncey Gardner-Johnson,49371,CB,NO,10,3,5.2,77.6,95.3,7.5,5.8,1,0,4,6.9,20,60.3,60.1,25.9,87.1,54.5,38.8,0,26,15.4,6,4,5,104.7,45,365,383,14,30,58,2,370,216,1.1,8.2
Donte Jackson,49377,CB,CAR,10,2,11.7,70.3,100.0,8.7,6.1,1,0,4,10.8,5,57.7,56.4,33.8,,54.7,37.7,3,28,23.8,5,3,5,87.1,26,238,238,3,14,37,3,295,74,1.3,11.3
John Reid,49381,CB,HST,4,0,4.0,100.0,83.9,6.3,6.3,0,0,0,0.0,13,52.1,53.3,76.2,49.0,66.7,83.4,0,17,0.0,0,0,0,112.5,4,26,31,0,4,4,0,44,28,1.8,11.0
Mark Fields,49394,CB,MIN,1,0,17.5,50.0,100.0,14.0,7.0,0,0,0,0.0,18,65.9,66.2,73.2,,60.0,72.5,0,12,0.0,0,0,0,68.8,1,15,15,0,1,2,0,12,1,0.9,12.0
Cameron Lewis,49395,CB,BUF,2,0,2.0,80.0,97.4,8.8,7.0,0,0,0,0.0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,12,50.0,2,0,0,93.3,4,38,39,0,2,5,0,32,17,0.9,8.0
M.J. Stewart,49397,CB,CLV,6,1,6.4,80.0,77.1,9.0,7.2,1,0,0,0.0,8,31.1,39.2,76.8,72.5,53.7,60.3,0,18,25.0,1,0,1,109.2,4,37,48,2,2,5,0,51,44,1.4,12.8
Donovan Wilson,49408,S,DAL,7,1,6.1,85.7,98.5,30.5,26.1,1,1,0,0.0,9,57.6,67.0,86.0,98.9,55.6,60.6,0,12,0.0,0,0,1,122.9,6,200,203,8,12,7,1,28,3,0.2,4.7
Julian Blackmon,49434,S,IND,9,2,14.9,44.4,99.7,77.8,34.6,0,0,4,44.4,14,68.3,73.0,44.7,59.4,83.6,81.3,2,23,14.3,2,4,1,27.8,4,325,326,1,10,9,0,61,25,0.2,15.3
Ka'Dar Hollman,49446,CB,GB,4,1,9.2,46.2,100.0,11.8,5.5,0,0,2,15.4,12,52.9,54.9,79.5,,67.0,80.8,0,41,12.5,1,1,0,98.2,6,73,73,3,6,13,1,100,45,1.4,16.7
Keion Crossen,49454,CB,HST,2,0,0.5,100.0,100.0,6.0,6.0,0,0,0,0.0,13,57.7,58.5,74.9,,60.0,29.5,0,9,33.3,1,0,0,83.3,2,14,14,1,2,2,0,8,7,0.7,4.0
Darius Phillips,49507,CB,CIN,8,2,15.3,57.1,96.8,14.2,8.1,0,0,3,10.7,7,50.4,56.4,83.1,93.4,60.6,55.7,1,37,13.3,2,2,3,96.3,16,241,249,2,11,28,2,253,27,1.1,15.8
Taron Johnson,49511,CB,BUF,10,6,6.8,80.0,92.0,6.8,5.4,0,1,2,3.6,4,46.7,53.1,84.9,70.0,68.4,67.3,0,37,7.0,3,2,0,102.6,44,321,349,9,34,55,0,474,179,1.6,10.8
Madre Harper,49537,S,NYG,4,0,11.5,100.0,100.0,12.5,12.5,0,0,0,0.0,21,53.1,48.6,0.0,,61.9,75.5,0,30,0.0,0,0,1,158.3,2,28,28,0,2,2,1,33,10,1.3,16.5
Denzel Ward,49558,CB,CLV,10,1,11.8,57.4,99.8,12.7,7.3,2,0,8,14.8,8,77.8,75.5,28.3,83.6,63.0,66.0,2,28,6.7,2,8,4,85.2,31,413,414,3,27,54,4,337,62,0.9,10.9
Ashtyn Davis,49560,S,NYJ,6,3,12.5,78.6,86.2,13.4,10.5,0,0,1,7.1,22,49.7,55.9,84.9,61.4,72.2,87.6,0,36,4.8,1,1,1,151.2,11,156,181,4,17,14,2,151,41,1.0,13.7
Rock Ya-Sin,49564,CB,IND,8,1,11.3,68.9,100.0,8.1,5.6,0,0,3,6.7,14,44.9,47.1,38.3,,66.8,72.4,1,67,7.4,2,3,4,90.4,31,257,257,5,24,45,0,434,142,1.7,14.0
Duke Shelley,49569,CB,CHI,2,0,,,100.0,,,0,0,0,,6,61.0,61.8,69.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Zach Allen,49605,ED,ARZ,7,1,-5.0,100.0,0.8,1.0,1.0,0,0,0,0.0,1,63.2,52.2,58.6,55.8,49.3,75.7,0,3,0.0,0,0,1,79.2,1,1,120,1,0,1,0,3,8,3.0,3.0
Markus Bailey,49681,LB,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,29.3,66.9,,56.9,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darius Leonard,49684,LB,IND,8,7,4.1,84.6,89.2,10.3,8.7,0,1,2,7.7,14,74.5,77.1,6.5,85.6,70.3,79.1,0,28,2.9,1,2,2,110.9,22,239,268,11,27,26,1,196,121,0.9,8.9
Genard Avery,49699,ED,PHI,5,0,2.0,100.0,2.4,1.0,1.0,0,0,0,0.0,24,52.4,57.2,15.7,62.8,65.6,74.4,0,2,0.0,0,0,1,79.2,1,1,42,2,1,1,0,2,0,2.0,2.0
Shaun Dion Hamilton,49706,LB,WAS,9,1,6.4,85.7,88.0,3.5,3.0,0,0,0,0.0,32,27.9,30.4,77.6,68.7,54.0,52.4,0,23,25.0,1,0,0,103.6,6,22,25,1,2,7,0,62,43,3.0,10.3
Josh Watson,49722,LB,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,64.4,66.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Antoine Brooks Jr.,49751,CB,PIT,1,1,5.0,50.0,95.5,21.0,10.5,0,0,0,0.0,25,62.0,63.9,75.3,59.2,65.0,77.0,0,5,0.0,0,0,0,56.3,1,21,22,0,1,2,0,5,6,0.2,5.0
Cole Holcomb,49753,LB,WAS,5,2,2.9,55.6,82.0,21.6,12.0,0,0,0,0.0,32,66.8,70.5,81.3,70.9,65.8,54.3,1,19,27.3,3,0,0,31.5,5,114,139,3,6,9,0,49,32,0.5,9.8
Quincy Williams,49779,LB,JAX,2,1,2.8,66.7,89.8,11.0,7.3,0,0,1,16.7,15,45.3,51.1,76.3,51.1,65.8,30.6,0,9,33.3,2,0,0,79.2,4,44,49,0,3,6,0,31,27,0.7,7.8
Azeez Al-Shaair,49792,LB,SF,7,3,2.3,83.3,87.8,5.2,4.3,0,0,0,0.0,28,59.6,59.7,76.6,60.1,58.7,53.0,1,28,21.4,3,0,0,97.7,15,79,90,2,8,18,1,154,124,2.0,10.3
Zaire Franklin,49834,LB,IND,4,1,4.7,100.0,94.1,5.3,5.3,0,0,0,0.0,14,53.6,65.7,73.7,60.0,69.2,63.9,0,12,0.0,0,0,0,105.6,3,16,17,0,2,3,0,28,14,1.8,9.3
Devante Downs,49842,LB,NYG,8,1,3.1,73.3,87.5,8.0,5.9,0,0,1,6.7,21,63.7,46.2,82.6,60.2,32.4,48.1,0,18,9.1,1,1,0,92.4,11,91,104,4,9,15,0,105,62,1.2,9.5
B.J. Hill,49894,DI,NYG,10,2,,,3.3,,,0,0,0,,21,59.3,70.7,58.2,64.8,73.1,63.0,0,,0.0,0,0,1,0.0,0,5,152,2,2,0,0,0,0,0.0,
Jerry Tillery,49949,ED,LAC,10,0,,,1.0,,,0,0,0,,27,63.3,44.1,40.4,63.3,29.3,39.4,0,,60.0,3,0,3,0.0,0,3,292,5,2,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,10,1,,,2.6,,,0,0,0,,16,53.3,70.6,85.7,52.5,79.0,28.3,0,,20.0,1,0,0,0.0,0,4,155,1,3,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,10,0,8.3,33.3,8.5,14.0,4.7,0,0,2,66.7,27,84.9,70.2,85.4,66.8,58.1,65.9,0,12,50.0,1,1,0,46.5,1,14,165,3,1,3,0,12,1,0.9,12.0
John Franklin-Myers,50088,DI,NYJ,9,1,,,1.5,,,0,0,0,,22,56.5,76.9,63.2,75.8,69.7,34.1,0,,66.7,2,0,1,0.0,0,3,196,1,0,0,0,0,0,0.0,
Wyatt Ray,50115,ED,TEN,1,0,4.0,100.0,16.7,1.0,1.0,0,0,0,0.0,31,46.7,40.1,74.1,52.8,60.0,,0,8,,0,0,0,91.7,2,2,12,0,0,2,0,12,4,6.0,6.0
Harvey Langi,50118,LB,NYJ,4,1,3.3,94.4,79.2,6.2,5.8,0,0,1,5.6,22,57.7,41.7,24.8,63.4,29.1,47.1,0,22,15.0,3,1,2,94.9,17,114,144,8,16,18,0,122,77,1.2,7.2
Josh Sweat,50120,ED,PHI,10,0,2.0,0.0,4.0,,7.0,0,0,0,0.0,24,67.1,68.5,39.6,71.0,57.0,74.6,0,,0.0,0,0,2,39.6,0,8,202,7,5,1,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,5,0,-1.0,100.0,29.1,9.0,9.0,0,0,0,0.0,21,64.5,67.7,53.8,61.0,70.4,75.3,0,19,25.0,1,0,1,140.6,4,37,127,3,3,4,1,33,37,0.9,8.3
Ogbonnia Okoronkwo,50130,ED,LA,5,0,,,2.5,,,0,0,0,,26,64.5,65.5,81.5,62.2,62.0,76.7,0,,0.0,0,0,0,0.0,0,2,80,1,2,0,0,0,0,0.0,
Jacob Tuioti-Mariner,50141,ED,ATL,9,1,5.7,33.3,24.6,31.0,10.3,0,0,0,0.0,2,55.9,58.2,89.0,52.8,66.8,77.9,0,8,0.0,0,0,0,42.4,1,32,130,2,5,3,0,8,6,0.3,8.0
Jacob Martin,50152,ED,HST,8,1,6.5,83.3,30.3,8.6,7.2,0,0,0,0.0,13,59.0,58.3,84.8,60.5,52.7,47.6,0,30,25.0,1,0,0,112.5,5,46,152,3,2,6,0,66,33,1.5,13.2
Tashawn Bower,50170,ED,NE,4,0,,,10.5,,,0,0,0,,19,61.7,62.5,80.3,57.3,61.5,29.6,0,,50.0,1,0,0,0.0,0,2,19,1,1,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,6,1,4.0,100.0,1.3,1.0,1.0,0,0,0,0.0,20,56.3,39.9,41.7,57.5,41.4,50.5,0,7,50.0,1,0,1,95.8,1,1,77,0,0,1,0,7,3,7.0,7.0
Arden Key,50201,ED,LV,8,0,-4.0,100.0,4.9,9.0,9.0,0,0,0,0.0,23,50.9,55.6,17.5,62.7,56.9,49.4,0,3,50.0,1,0,3,79.2,1,9,185,1,1,1,0,3,7,0.3,3.0
Oren Burks,50203,LB,GB,8,0,3.6,88.9,77.2,5.0,4.4,0,0,0,0.0,12,29.5,28.0,79.4,50.2,29.5,57.4,0,47,0.0,0,0,0,155.8,8,44,57,1,6,9,1,152,114,3.8,19.0
Rashaan Evans,50213,LB,TEN,10,0,6.6,81.0,83.6,14.4,11.7,0,0,1,4.8,31,56.5,55.2,0.0,68.3,59.2,90.7,0,22,0.0,0,1,4,99.4,17,254,304,4,19,21,0,165,72,0.7,9.7
Josh Allen,50235,ED,JAX,8,0,,,2.4,,,0,0,0,,15,63.1,69.6,74.8,74.2,52.1,65.1,0,,0.0,0,0,1,0.0,0,6,252,3,3,0,0,0,0,0.0,
Marquis Haynes,50244,ED,CAR,11,0,0.7,66.7,15.0,15.0,10.0,1,0,1,33.3,5,68.2,52.0,63.7,49.3,55.1,52.2,0,4,25.0,1,1,1,70.1,2,31,206,5,3,3,0,4,7,0.1,2.0
Tipa Galeai,50275,ED,GB,1,0,,,16.7,,,0,0,0,,12,60.0,65.1,72.1,64.2,60.0,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Porter Gustin,50290,ED,CLV,10,0,5.0,0.0,4.0,,6.0,0,0,0,0.0,8,53.4,61.0,67.9,58.5,65.1,65.3,0,,,0,0,1,39.6,0,7,175,0,0,1,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,6,1,,,1.4,,,0,0,0,,20,78.0,81.8,53.5,70.0,84.4,64.5,0,,50.0,1,0,1,0.0,0,2,144,2,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,8,0,2.0,50.0,5.5,12.0,6.0,1,0,0,0.0,17,57.9,58.7,67.5,55.0,63.3,66.9,1,11,,0,0,1,27.1,1,12,219,1,0,2,0,11,9,0.9,11.0
Michael Ojemudia,50327,CB,DEN,8,2,13.9,62.5,99.1,10.3,6.5,0,1,4,8.3,10,50.7,49.5,86.0,50.9,44.4,29.4,0,84,16.1,5,4,2,113.0,30,320,323,10,24,48,3,438,122,1.4,14.6
Nik Needham,50356,CB,MIA,8,6,7.8,65.9,91.9,8.7,5.7,1,0,4,9.8,17,47.9,51.1,36.4,71.4,64.7,68.4,0,46,9.4,3,4,5,90.8,27,250,272,6,23,41,0,333,158,1.4,12.3
Anthony Averett,50365,CB,BLT,6,0,9.5,73.3,99.1,9.6,7.1,0,0,1,6.7,3,62.4,63.3,83.6,59.2,67.1,65.9,0,40,8.3,1,0,1,101.3,11,112,113,1,11,15,0,137,67,1.3,12.5
Tre Herndon,50380,CB,JAX,10,0,11.9,68.3,94.9,11.2,7.7,2,0,3,7.3,15,44.6,47.9,85.8,63.4,58.1,54.0,0,70,11.5,3,3,6,124.2,28,336,354,6,23,41,3,402,152,1.3,14.4
Isaiah Oliver,50393,CB,ATL,10,0,9.6,73.7,97.0,8.0,5.9,1,2,7,12.3,2,56.7,62.1,86.1,73.6,77.0,65.7,0,57,15.8,6,5,3,127.8,42,351,362,15,32,57,4,560,265,1.7,13.3
Holton Hill,50414,CB,MIN,4,1,12.7,60.0,100.0,9.1,5.4,0,1,4,16.0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,44,7.1,1,4,4,101.9,15,143,143,4,12,25,1,219,34,1.6,14.6
Josh Jackson,50417,CB,GB,8,3,10.9,68.2,100.0,12.5,8.5,1,0,1,4.5,12,51.4,51.8,30.9,,59.2,45.2,0,21,17.4,4,1,6,96.6,15,201,201,3,16,22,1,119,43,0.6,7.9
Juan Thornhill,50426,S,KC,10,1,12.1,70.6,97.9,26.3,18.6,0,0,3,17.6,16,60.6,61.8,86.8,63.4,60.4,56.3,1,42,20.0,3,2,0,115.2,12,334,341,1,11,17,3,160,65,0.5,13.3
Emmanuel Moseley,50430,CB,SF,8,3,12.1,62.2,100.0,8.9,5.5,2,0,6,13.3,28,54.2,58.1,83.3,,69.5,60.3,1,46,9.4,3,6,5,106.4,28,263,263,4,26,45,4,347,105,1.4,12.4
Jalen Davis,50431,CB,CIN,1,1,10.3,62.5,90.2,6.4,4.0,0,0,0,0.0,7,51.1,53.1,77.4,69.0,54.8,49.7,0,24,0.0,0,0,1,87.5,5,37,41,0,2,8,0,64,20,2.0,12.8
Blessuan Austin,50434,CB,NYJ,8,2,9.7,65.9,98.9,9.6,6.3,1,1,2,4.9,22,45.7,51.0,86.3,54.4,73.2,39.1,0,41,18.9,7,2,3,99.8,27,274,277,8,28,41,2,262,107,1.0,9.7
Natrell Jamerson,50440,S,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,60.7,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Sheldrick Redwine,50458,S,CLV,5,1,13.3,100.0,93.3,22.8,22.8,0,1,0,0.0,8,56.8,46.5,0.0,60.2,35.6,27.4,1,29,33.3,3,0,1,118.8,4,97,104,1,5,4,1,56,11,0.6,14.0
Jace Whittaker,50465,CB,ARZ,1,0,11.0,100.0,97.0,13.5,13.5,0,0,0,0.0,1,49.3,51.3,77.0,60.0,64.5,29.6,0,16,33.3,1,0,1,158.3,2,32,33,0,2,2,1,27,9,1.0,13.5
Jeff Gladney,50471,CB,MIN,10,3,9.6,68.7,98.1,7.5,5.2,0,0,3,4.5,18,47.7,54.4,61.1,49.6,84.8,75.6,0,61,5.3,2,2,3,129.1,46,364,371,10,33,67,7,562,195,1.6,12.2
Kareem Orr,50513,CB,TEN,2,0,6.5,100.0,87.1,12.5,12.5,0,0,0,0.0,31,60.9,60.4,77.4,51.1,64.1,61.4,0,14,25.0,1,0,0,108.3,2,27,31,0,3,2,0,20,7,0.8,10.0
Lamar Jackson,50532,CB,NYJ,4,1,9.9,85.0,100.0,7.5,6.4,0,0,1,5.0,22,48.3,51.5,85.2,,64.2,63.4,0,45,0.0,0,1,0,158.1,17,141,141,2,9,20,3,249,69,2.0,14.6
Amani Oruwariye,50533,CB,DET,10,1,15.2,46.8,99.7,15.0,7.0,2,1,6,12.8,11,64.0,61.4,86.9,71.1,44.1,40.7,1,35,15.4,4,5,4,61.4,22,350,351,7,21,47,0,329,116,1.0,15.0
Mike Ford,50535,CB,DET,1,1,3.0,100.0,100.0,3.0,3.0,0,0,0,0.0,11,78.1,79.1,67.0,,,75.8,0,2,0.0,0,0,0,79.2,1,4,4,0,0,1,0,2,-1,0.7,2.0
Avonte Maddox,50543,CB,PHI,7,0,11.2,63.2,99.5,8.0,5.1,0,1,2,5.3,24,38.6,39.3,83.0,40.7,48.1,56.8,0,43,7.7,2,2,2,99.7,24,203,204,4,24,38,1,330,122,1.7,13.8
Brandon Facyson,50564,CB,LAC,2,0,8.0,77.8,100.0,4.4,3.4,0,0,0,0.0,27,54.5,56.2,76.2,,63.8,80.4,0,11,0.0,0,0,1,89.4,7,33,33,2,6,9,0,49,6,1.6,7.0
Chris Orr,50653,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,43.3,68.5,,50.9,25.7,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Shaquem Griffin,50657,ED,SEA,5,0,9.0,33.3,35.7,29.0,9.7,0,0,0,0.0,29,73.3,64.5,82.5,57.2,53.6,76.1,0,18,25.0,1,0,0,54.9,1,30,84,0,3,3,0,18,1,0.6,18.0
Hardy Nickerson,50712,LB,MIN,2,0,5.5,100.0,68.8,5.5,5.5,0,0,0,0.0,18,26.5,29.0,72.5,53.9,54.6,75.8,0,15,,0,0,0,114.6,2,11,16,0,0,2,0,23,12,2.1,11.5
Josey Jewell,50720,LB,DEN,10,5,4.8,80.0,85.4,8.9,7.1,1,0,1,2.2,10,62.3,64.8,26.8,75.3,63.7,72.7,0,33,9.7,3,1,3,103.4,36,334,391,5,23,45,1,317,189,1.0,8.8
Cody Barton,50727,LB,SEA,5,1,6.4,100.0,97.7,7.8,7.8,0,0,0,0.0,29,51.3,53.5,76.1,74.9,55.3,74.3,0,26,16.7,1,0,0,118.8,5,42,43,0,4,5,0,77,45,2.0,15.4
Ulysees Gilbert III,50810,LB,PIT,1,0,,,78.6,,,0,0,0,,25,64.2,63.2,99.9,53.8,60.0,,0,,,0,0,0,0.0,0,11,14,0,0,0,0,0,0,0.0,
Jordyn Brooks,50851,LB,SEA,8,1,11.4,70.6,77.6,6.0,4.2,0,0,1,5.9,29,31.8,39.5,80.6,49.5,58.0,58.3,0,25,11.1,1,1,0,95.5,12,76,98,1,7,17,0,141,43,2.0,11.8
Micah Kiser,50879,LB,LA,9,6,3.9,67.3,86.3,8.5,5.7,0,0,2,3.8,26,39.5,40.0,50.0,53.4,49.3,64.5,0,34,11.1,4,2,2,91.5,35,308,357,11,26,52,1,336,196,1.1,9.6
Roquan Smith,50892,LB,CHI,10,5,2.0,67.9,93.3,9.6,6.5,0,1,4,7.1,6,88.1,67.8,56.9,61.2,39.0,74.4,0,23,2.5,1,4,1,73.6,38,387,415,21,34,56,0,201,174,0.6,5.3
Andre Smith,50897,LB,BUF,1,0,,,100.0,,,0,0,0,,4,61.6,48.3,68.7,,49.1,76.0,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,BUF,9,5,6.5,83.3,88.8,9.3,7.8,0,1,2,5.6,4,40.5,41.2,85.1,39.1,52.4,62.5,0,69,20.0,6,2,0,144.7,30,301,339,5,19,36,3,434,251,1.6,14.5
Robert Spillane,50918,LB,PIT,7,0,6.5,57.1,84.3,11.7,6.7,0,0,1,4.8,25,64.7,59.3,30.5,69.7,52.2,56.9,1,34,15.4,2,1,1,68.2,12,145,172,3,11,21,1,113,70,0.8,9.4
Leighton Vander Esch,50950,LB,DAL,6,3,4.6,87.5,96.3,17.3,15.1,0,0,0,0.0,9,50.4,62.4,20.9,90.9,70.0,56.3,0,26,21.4,3,0,2,100.5,7,129,134,1,8,8,0,65,24,0.5,9.3
Bobby Okereke,50954,LB,IND,10,2,6.0,83.6,91.8,6.1,5.1,0,1,3,5.5,14,46.2,40.5,50.2,46.1,41.7,61.4,1,47,3.3,1,3,1,108.4,46,292,318,7,27,55,2,491,248,1.8,10.7
Ja'Whaun Bentley,50966,LB,NE,8,2,5.4,78.6,77.5,14.0,11.0,0,0,1,7.1,19,52.2,38.2,41.6,53.7,35.8,55.8,0,18,11.1,2,1,1,109.8,11,162,209,4,14,14,0,145,90,0.9,13.2
Frankie Luvu,51028,ED,NYJ,6,0,5.3,100.0,48.9,5.3,5.3,0,0,0,0.0,22,72.7,68.9,79.3,60.8,61.2,61.9,0,11,0.0,0,0,0,89.6,4,22,45,3,3,4,0,22,1,1.0,5.5
Kenny Young,51029,LB,LA,10,5,2.4,85.7,90.3,7.0,6.0,0,0,1,3.6,26,35.8,35.0,81.4,49.5,43.2,59.8,0,19,17.6,3,1,0,111.3,24,176,195,4,9,28,1,220,164,1.3,9.2
Tyrel Dodson,51045,LB,BUF,4,2,5.1,85.7,84.1,7.6,6.5,0,1,1,7.1,4,55.4,52.0,80.8,68.3,45.0,43.4,0,19,6.7,1,1,0,93.8,12,95,113,5,12,14,0,91,57,1.0,7.6
Jahlani Tavai,51055,LB,DET,10,0,4.5,78.6,69.8,10.9,8.6,0,0,0,0.0,11,38.7,30.4,51.9,46.5,35.7,44.9,0,17,25.0,2,0,1,125.0,11,132,189,1,6,14,1,116,73,1.0,10.5
Julian Love,51081,S,NYG,9,2,13.3,61.5,99.6,33.1,20.4,0,0,1,7.7,21,48.9,49.5,88.6,66.9,52.4,71.9,1,55,7.7,2,1,0,105.1,8,280,281,2,22,13,3,138,66,0.5,17.3
Brandon Rusnak,51088,S,JAX,7,1,12.5,50.0,95.3,19.0,9.5,0,0,0,0.0,15,48.0,48.0,79.8,65.6,54.3,73.1,0,22,12.5,1,0,2,108.3,4,81,85,1,6,8,1,48,19,0.6,12.0
Ben Niemann,51099,LB,KC,10,2,6.1,71.4,72.8,9.5,6.8,0,0,0,0.0,16,53.3,41.1,87.1,56.2,28.5,44.2,0,23,16.7,3,0,0,113.8,15,150,206,2,13,21,1,183,126,1.3,12.2
