player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Nick Westbrook-Ikhine,47861,WR,TEN,7,3,0,31,7.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,0.0,0,23,0,95.7,22,39.6,1,33.3,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.5,1,7,0.0,0,24,1,95.8,23,18.8,2,66.7,0,7,5,5.0,7.0,0.3
Nick Chubb,45783,HB,CLV,4,3,0,8,,0,,,0,0,,0,0,0,,56.7,0,0,58.3,7,12,0,33.3,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,61.9,0,9,6.8,3,44,3,93.2,41,90.3,3,100.0,0,17,5,1.7,5.7,0.41
Tyron Johnson,34427,WR,LAC,4,3,0,27,45.0,0,0.0,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0,0,48.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,88.3,0,53,0.0,0,11,2,100.0,11,158.3,2,66.7,1,103,6,3.0,51.5,9.36
Darwin Thompson,83791,HB,KC,3,3,0,16,-7.0,0,0.0,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,53.1,0,0,0.0,0,13,0,100.0,13,39.6,1,33.3,0,0,0,,,0.0
Ty Johnson,45769,HB,NYJ,4,3,0,22,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,18.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,56.3,0,6,11.1,1,9,1,88.9,8,42.4,3,100.0,0,6,7,7.0,6.0,0.75
Andy Janovich,10810,FB,CLV,8,3,0,8,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.2,0,0,47.1,8,17,0,47.1,8,39.6,1,33.3,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,66.5,0,13,30.0,6,20,2,65.0,13,93.8,2,66.7,0,13,13,6.5,6.5,1.0
Juwan Johnson,28305,WR,NO,1,3,0,20,6.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,56.0,0,5,0.0,0,11,1,90.9,10,56.3,2,66.7,0,5,0,0.0,5.0,0.5,0,15.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,0.0,0,26,0,96.2,25,39.6,1,33.3,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,8,3,0,18,,0,,,0,0,,0,0,0,,53.7,0,0,37.5,6,16,0,56.3,9,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,33.3,0.0,0,1,50.0,1,1,0,28.8,38.1,0,11,24.1,7,29,1,75.9,22,45.1,3,100.0,0,11,8,8.0,11.0,0.5
Cyril Grayson,12077,WR,TB,3,3,0,30,43.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,0.0,0,5,0,80.0,4,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,0.0,0,20,0,90.0,18,39.6,1,33.3,0,0,0,,,0.0
Ty Montgomery,9527,HB,NO,2,3,0,20,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,66.7,,0,0,33.3,1,1,0,29.9,60.9,0,17,0.0,0,6,2,100.0,6,92.4,3,100.0,0,25,26,13.0,12.5,4.17
Peyton Barber,10927,HB,WAS,7,3,0,32,,0,,,0,0,,0,0,0,,55.2,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,33.3,,0,0,0.0,0,0,0,64.7,55.2,0,4,11.8,2,17,1,76.5,13,42.4,3,100.0,0,4,1,1.0,4.0,0.31
Jake Butt,11900,TE,DEN,5,3,0,10,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.1,0,0,20.0,5,25,1,72.0,18,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,48.0,0,5,16.0,4,25,1,80.0,20,56.3,2,66.7,0,5,1,1.0,5.0,0.25
Deontay Burnett,47477,WR,PHI,2,3,0,24,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,100.0,,0,0,0.0,0,1,0,70.5,60.2,0,10,0.0,0,20,3,90.0,18,93.1,3,100.0,0,19,5,1.7,6.3,1.06
Marlon Mack,11898,HB,IND,1,3,0,14,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,81.0,0,19,0.0,0,4,3,100.0,4,108.3,3,100.0,0,30,30,10.0,10.0,7.5
Benny Snell Jr.,45954,HB,PIT,7,3,0,25,-2.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,27.3,3,11,0,63.6,7,39.6,1,33.3,0,0,0,,,0.0,0,-7.5,1,100.0,,0,0,0.0,0,0,0,68.3,57.6,0,4,11.8,2,17,2,88.2,15,79.2,2,66.7,0,0,15,7.5,0.0,0.0
Khari Blasingame,44889,FB,TEN,7,3,0,31,0.0,0,50.0,,0,0,50.0,1,0,0,28.8,29.2,0,5,11.1,1,9,1,88.9,8,56.3,2,66.7,0,5,5,5.0,5.0,0.63,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.0,0,5,47.1,8,17,1,52.9,9,87.5,1,33.3,0,5,1,1.0,5.0,0.56
Andre Roberts,5612,WR,BUF,5,3,0,4,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,13.3,0,66.7,,0,0,33.3,1,1,0,29.9,58.2,1,16,0.0,0,26,2,92.3,24,48.6,3,100.0,0,22,0,0.0,11.0,0.92
D'Ernest Johnson,45734,HB,CLV,5,3,0,8,2.0,0,50.0,,0,0,50.0,1,0,0,28.8,28.1,0,5,33.3,2,6,1,66.7,4,56.3,2,66.7,0,5,0,0.0,5.0,1.25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,4,18.5,5,27,1,77.8,21,83.3,1,33.3,0,4,7,7.0,4.0,0.19
J.J. Taylor,25512,HB,NE,2,2,0,19,-4.0,0,50.0,,0,0,50.0,1,0,0,28.8,27.7,0,4,40.0,2,5,1,60.0,3,56.3,2,100.0,0,4,8,8.0,4.0,1.33,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Davis,47743,TE,JAX,4,2,0,15,20.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,18.2,2,11,0,81.8,9,39.6,1,50.0,0,0,0,,,0.0,0,13.0,0,0.0,0.0,0,1,,0,0,0,,41.5,0,0,7.1,1,14,0,92.9,13,39.6,1,50.0,0,0,0,,,0.0
Reggie Gilliam,40951,TE,BUF,7,2,0,4,,0,,,0,0,,0,0,0,,55.5,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,59.4,0,15,9.1,1,11,1,81.8,9,118.8,1,50.0,0,15,9,9.0,15.0,1.67
Isaiah Zuber,26884,WR,NE,3,2,0,19,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.4,0,16,0.0,0,7,1,100.0,7,118.8,1,50.0,0,16,12,12.0,16.0,2.29,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,67.8,0,13,0.0,0,8,1,100.0,8,118.8,1,50.0,0,13,17,17.0,13.0,1.63
Chandler Cox,45629,FB,MIA,7,2,0,17,,0,,,0,0,,0,0,0,,57.6,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.3,0,6,10.5,2,19,2,89.5,17,85.4,2,100.0,0,9,7,3.5,4.5,0.53
Trenton Cannon,66446,HB,CAR,3,2,0,5,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,70.5,71.9,0,19,0.0,0,4,2,50.0,2,97.9,2,100.0,0,15,13,6.5,7.5,7.5
Sony Michel,27589,HB,NE,3,2,0,19,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,72.9,0,9,33.3,3,9,1,44.4,4,104.2,1,50.0,0,9,13,13.0,9.0,2.25,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.8,0,14,23.1,3,13,1,76.9,10,118.8,1,50.0,0,14,10,10.0,14.0,1.4
Josiah Deguara,47034,TE,GB,2,2,0,12,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.4,0,12,18.8,3,16,1,81.3,13,68.8,2,100.0,0,12,11,11.0,12.0,0.92
Michael Burton,9601,FB,NO,8,2,0,20,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.1,0,12,10.0,1,10,2,90.0,9,97.9,2,100.0,0,15,12,6.0,7.5,1.67,0,,0,,,0,0,,0,0,0,,50.1,0,0,12.0,3,25,0,88.0,22,0.0,0,0.0,0,0,0,,,0.0
Rico Gafford,29622,WR,LV,2,2,0,23,33.5,0,0.0,0.0,0,1,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,2,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Temarrick Hemingway,10811,TE,WAS,4,2,0,32,,0,,,0,0,,0,0,0,,57.2,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,0.0,0,1,0,64.7,64.9,0,10,35.3,6,17,1,64.7,11,64.6,2,100.0,0,10,7,7.0,10.0,0.91
Daurice Fountain,48181,WR,IND,5,2,0,14,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.2,0,11,0.0,0,14,1,100.0,14,112.5,1,50.0,0,11,0,0.0,11.0,0.79,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,59.4,0,12,0.0,0,20,1,95.0,19,116.7,1,50.0,0,12,0,0.0,12.0,0.63
Josh Adams,45662,HB,NYJ,2,2,0,22,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.2,0,7,20.0,2,10,2,70.0,7,95.8,2,100.0,0,14,9,4.5,7.0,2.0
Jeremy Sprinkle,11909,TE,WAS,8,2,0,32,,0,,,0,0,,0,0,0,,55.2,0,0,62.5,5,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,30.8,0,6,55.6,15,27,1,44.4,12,56.3,2,100.0,0,6,3,3.0,6.0,0.5
Alex Armah,11948,FB,CAR,8,2,0,5,,0,,,0,0,,0,0,0,64.7,54.7,0,0,10.0,1,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.7,0,14,11.1,2,18,1,88.9,16,118.8,1,50.0,0,14,8,8.0,14.0,0.88
Deon Yelder,29556,TE,KC,7,2,0,16,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,5,0.0,0,9,1,100.0,9,87.5,1,50.0,0,5,1,1.0,5.0,0.56,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.2,0,5,11.1,2,18,1,88.9,16,87.5,1,50.0,0,5,9,9.0,5.0,0.31
Maxx Williams,9488,TE,ARZ,2,2,0,1,,0,,,0,0,,0,0,0,,52.0,0,0,25.0,1,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,0.0,,0,0,,0,0,0,,45.1,1,0,23.1,6,26,0,76.9,20,0.0,1,50.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,MIN,5,2,0,18,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.8,0,22,0.0,0,6,1,83.3,5,158.3,1,50.0,1,22,24,24.0,22.0,4.4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.9,0,1,0.0,0,12,1,83.3,10,79.2,1,50.0,0,1,4,4.0,1.0,0.1
T.J. Yeldon,9469,HB,BUF,3,2,0,4,4.0,0,0.0,,0,0,100.0,1,0,0,28.0,26.6,0,0,33.3,2,6,0,66.7,4,39.6,1,50.0,0,0,0,,,0.0,0,29.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.0,0,22,14.3,3,21,1,85.7,18,158.3,1,50.0,1,22,0,0.0,22.0,1.22
Brandon Zylstra,66438,WR,CAR,7,2,0,5,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.9,0,4,0.0,0,17,1,100.0,17,83.3,1,50.0,0,4,5,5.0,4.0,0.24
Samaje Perine,11869,HB,CIN,2,2,0,7,,0,,,0,0,,0,0,0,,55.7,0,0,54.5,6,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.0,0,3,22.2,4,18,2,77.8,14,79.2,2,100.0,0,5,13,6.5,2.5,0.36
Austin Carr,12215,WR,NO,2,2,0,20,,0,,,0,0,,0,0,0,,55.4,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,2,0,68.3,74.1,0,10,0.0,0,11,2,100.0,11,100.0,2,100.0,0,16,10,5.0,8.0,1.45
Jason Cabinda,50714,FB,DET,8,2,0,11,,0,,,0,0,,0,0,0,,56.6,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.9,0,4,23.1,3,13,2,76.9,10,83.3,2,100.0,0,8,5,2.5,4.0,0.8
Gunner Olszewski,95015,WR,NE,4,2,0,19,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,66.2,0,11,7.7,1,13,2,76.9,10,87.5,2,100.0,0,10,3,1.5,5.0,1.0,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,34,0,94.1,32,0.0,0,0.0,0,0,0,,,0.0
Tyrie Cleveland,42134,WR,DEN,5,2,0,10,27.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,8,0,100.0,8,39.6,1,50.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,65.3,0,7,0.0,0,11,1,100.0,11,95.8,1,50.0,0,7,10,10.0,7.0,0.64
Elijhaa Penny,11300,FB,NYG,6,2,0,21,,0,,,0,0,,0,0,0,,58.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0
Cam Akers,57206,HB,LA,5,2,0,26,,0,,,0,0,,0,0,0,,55.6,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.5,3,100.0,,0,0,0.0,0,1,0,68.3,68.4,0,19,15.8,3,19,2,78.9,15,114.6,2,100.0,0,23,22,11.0,11.5,1.53
Riley Ridley,47933,WR,CHI,1,2,0,6,20.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.3,0,18,0.0,0,4,1,100.0,4,118.8,1,50.0,0,18,-2,-2.0,18.0,4.5,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,5,0.0,0,6,1,83.3,5,87.5,1,50.0,0,5,0,0.0,5.0,1.0
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.4,0,15,0.0,0,4,1,75.0,3,118.8,1,50.0,0,15,20,20.0,15.0,5.0,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,CAR,1,2,0,5,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,18.5,1,50.0,,0,0,0.0,0,0,0,64.7,52.9,0,13,0.0,0,21,1,85.7,18,70.8,2,100.0,0,13,8,8.0,13.0,0.72
Malcolm Perry,46513,WR,MIA,2,2,0,17,5.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,41.8,0,0,0.0,0,6,0,83.3,5,39.6,1,50.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.8,0,10,0.0,0,12,1,91.7,11,108.3,1,50.0,0,10,8,8.0,10.0,0.91
Damien Harris,35134,HB,NE,5,2,0,19,,0,,,0,0,,0,0,0,,54.8,0,0,36.4,4,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,100.0,,0,0,0.0,0,2,0,68.3,73.2,0,14,33.3,7,21,2,66.7,14,118.8,2,100.0,0,26,27,13.5,13.0,1.86
Bruce Miller,6363,FB,JAX,6,2,0,15,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.6,0,2,28.6,2,7,1,57.1,4,79.2,1,50.0,0,2,4,4.0,2.0,0.5,0,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.0,0,0,37.5,6,16,0,56.3,9,39.6,1,50.0,0,0,0,,,0.0
Trevon Wesco,42018,TE,NYJ,8,2,0,22,,0,,,0,0,,0,0,0,,49.3,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,0.0,0,1,50.0,1,0,0,28.8,35.6,0,5,38.9,7,18,1,61.1,11,56.3,2,100.0,0,5,0,0.0,5.0,0.45
Keke Coutee,47698,WR,HST,1,2,0,13,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,1,1,68.3,48.0,0,6,0.0,0,4,2,100.0,4,89.6,2,100.0,0,11,10,5.0,5.5,2.75
Alex Erickson,11107,WR,CIN,7,2,0,7,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,7.5,0,50.0,,0,0,0.0,0,0,0,64.7,53.4,0,9,0.0,0,17,1,100.0,17,62.5,2,100.0,0,9,5,5.0,9.0,0.53
DeAndre Carter,9859,WR,HST,2,2,0,13,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,100.0,1,0,0,27.9,41.6,0,0,0.0,0,7,0,100.0,7,39.6,1,50.0,0,0,0,,,0.0
Diontae Spencer,91248,WR,DEN,4,1,0,10,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,7,0.0,0,5,1,60.0,3,95.8,1,100.0,0,7,0,0.0,7.0,2.33,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Noah Togiai,47282,TE,IND,2,1,0,14,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.2,0,0,0.0,0,9,0,100.0,9,39.6,1,100.0,0,0,0,,,0.0
Mack Hollins,11873,WR,MIA,5,1,0,17,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,75.9,0,11,0.0,0,7,1,100.0,7,152.1,1,100.0,1,11,0,0.0,11.0,1.57,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Dede Westbrook,11865,WR,JAX,1,1,0,15,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,4,0.0,0,6,1,66.7,4,83.3,1,100.0,0,4,0,0.0,4.0,1.0,0,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Jaeden Graham,31849,TE,ATL,7,1,0,2,,0,,,0,0,,0,0,0,,56.7,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,51.5,0,7,0.0,0,20,1,100.0,20,95.8,1,100.0,0,7,0,0.0,7.0,0.35
Ricky Seals-Jones,12020,TE,KC,1,1,0,16,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Cody Hollister,12052,WR,TEN,2,1,0,31,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.1,0,12,0.0,0,6,1,83.3,5,116.7,1,100.0,0,12,2,2.0,12.0,2.4,0,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,1,1,0,20,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.4,0,5,0.0,0,3,1,100.0,3,87.5,1,100.0,0,5,2,2.0,5.0,1.67
D.J. Foster,11214,HB,ARZ,1,1,0,1,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.9,0,7,0.0,0,2,1,100.0,2,95.8,1,100.0,0,7,3,3.0,7.0,3.5
Jordan Howard,10784,HB,MIA,4,1,0,17,,0,,,0,0,,0,0,0,,55.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,1,64.7,25.1,0,-3,25.0,3,12,1,58.3,7,79.2,1,100.0,0,-3,2,2.0,-3.0,-0.43
DeAndre Washington,10777,HB,MIA,1,1,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tajae Sharpe,10774,WR,MIN,2,1,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,34.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,8,0,100.0,8,39.6,1,100.0,0,0,0,,,0.0
Aaron Rodgers,2241,QB,GB,8,1,0,12,-7.0,0,100.0,,0,0,0.0,0,0,0,,,0,-6,0.0,0,117,1,0.0,0,79.2,1,100.0,0,-6,1,1.0,-6.0,,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,183,0,0.0,0,0.0,0,0.0,0,0,0,,,
Hakeem Butler,47928,TE,PHI,1,1,0,24,8.0,0,0.0,0.0,0,1,,0,0,0,,59.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dak Prescott,10769,QB,DAL,5,1,0,9,,0,,,0,0,,0,0,2,,,0,0,0.0,0,45,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,191,0,0.0,0,0.0,0,0.0,0,0,0,,,
Trent Sherfield,48021,WR,ARZ,3,1,0,1,6.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,59.5,0,6,0.0,0,2,1,100.0,2,91.7,1,100.0,0,6,0,0.0,6.0,3.0,0,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Pharoh Cooper,10751,WR,CAR,8,1,0,5,,0,,,0,0,,0,0,0,,55.6,0,0,14.3,1,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.6,0,12,0.0,0,15,1,100.0,15,116.7,1,100.0,0,12,4,4.0,12.0,0.8
James Proche,48037,WR,BLT,5,1,0,3,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,0.0,,0,0,,0,0,0,,56.8,1,0,0.0,0,4,0,100.0,4,0.0,1,100.0,0,0,0,,,0.0
Marcus Kemp,12137,WR,KC,2,1,0,16,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,86.9,0,11,0.0,0,2,1,100.0,2,112.5,1,100.0,0,11,10,10.0,11.0,5.5
Mike Boone,31615,HB,MIN,2,1,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,6,0.0,0,5,1,100.0,5,91.7,1,100.0,0,6,10,10.0,6.0,1.2
Dante Pettis,48113,WR,NYG,4,1,0,21,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,0,32.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,6.7,1,15,0,93.3,14,39.6,1,100.0,0,0,0,,,0.0
Jason Huntley,45693,HB,PHI,2,1,0,24,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,56.4,0,0,20.0,1,5,0,80.0,4,39.6,1,100.0,0,0,0,,,0.0
