player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Taylor Stallworth,48935,DI,IND,13,3,2.0,1,0,14,59.4,42.9,28.6,51.5,47.2,26.3,23.1,3,2,98,103,4.1,4,7
Justin Jones,48940,DI,LAC,10,5,1.6,1,0,27,60.8,71.5,49.9,57.5,80.2,76.3,0.0,0,2,154,156,7.8,12,13
Vita Vea,48956,DI,TB,5,0,1.3,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,11.1,1,1,81,82,8.6,7,8
Tim Settle,48966,DI,WAS,13,1,1.9,0,0,32,62.3,74.5,42.8,75.6,67.4,62.9,7.1,1,2,134,138,7.5,10,12
Kevin Strong Jr.,48981,DI,DET,3,3,3.3,0,0,11,60.0,47.0,78.9,56.2,47.9,72.7,0.0,0,0,43,44,9.3,4,6
Khalil Davis,48988,DI,TB,1,0,1.0,0,0,30,,49.3,74.9,65.3,41.1,66.8,0.0,0,0,7,7,14.3,1,1
Kendal Vickers,48993,DI,LV,12,2,2.0,1,0,23,60.0,44.0,57.7,57.7,40.2,31.4,22.2,2,1,104,107,2.9,3,5
Nick Scott,49012,S,LA,6,2,18.5,0,0,26,57.3,59.6,77.9,73.5,64.6,87.7,0.0,0,0,23,24,0.0,0,2
Josh Woods,49023,LB,CHI,1,0,3.0,0,0,6,57.2,61.4,68.6,,63.6,71.4,0.0,0,0,3,3,0.0,0,1
Justin Reid,49048,S,HST,13,7,7.7,0,0,13,67.2,60.7,40.1,66.5,48.3,58.1,18.4,9,2,378,387,3.4,13,33
Tre Flowers,49059,CB,SEA,11,0,4.8,3,1,29,51.0,54.4,23.1,73.3,81.8,69.6,14.3,1,5,149,158,2.7,4,6
Khaleke Hudson,49073,LB,WAS,2,1,,0,0,32,60.7,79.4,62.8,,60.0,70.6,0.0,0,0,2,2,0.0,0,0
Jalen Thompson,49116,S,ARZ,4,2,10.0,0,0,1,71.2,72.3,79.1,52.4,64.1,76.8,12.5,1,0,50,50,2.0,1,5
Dallin Leavitt,49120,S,LV,3,0,,0,0,23,77.0,72.7,73.0,,55.9,77.3,,0,0,14,14,0.0,0,0
Ryan Neal,49132,S,SEA,7,2,5.4,0,0,29,52.6,55.3,82.8,63.0,60.7,46.9,22.2,4,0,112,118,4.5,5,12
Trey Marshall,49154,S,DEN,1,0,,0,0,10,66.2,67.9,65.8,,60.0,,,0,0,1,1,0.0,0,0
Myles Hartsfield,49159,CB,CAR,3,2,5.0,0,0,5,56.4,61.4,77.2,54.0,71.9,56.9,0.0,0,1,19,19,5.3,1,2
Jessie Bates III,49162,S,CIN,13,13,10.3,1,1,7,91.1,91.5,86.3,74.5,87.3,76.0,8.2,4,2,342,348,3.2,11,32
Tarvarius Moore,49178,S,SF,8,3,6.3,0,1,28,54.0,56.3,84.6,54.8,63.6,48.3,15.8,3,0,133,135,2.3,3,13
Jordan Whitehead,49196,S,TB,13,7,3.6,0,0,30,66.0,67.9,59.1,60.5,70.8,76.7,0.0,0,2,267,276,6.0,16,26
Ronnie Harrison,49206,S,CLV,6,6,3.6,0,0,8,72.7,74.8,28.5,79.9,68.7,83.3,7.1,1,1,95,98,4.2,4,7
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,,0,0,28,53.5,50.2,72.8,59.1,53.2,77.3,,0,0,9,9,0.0,0,0
Tony Brown,49255,CB,CIN,1,0,1.7,0,0,7,40.3,45.8,83.4,60.0,75.3,61.9,0.0,0,0,19,20,10.5,2,3
Troy Apke,49260,S,WAS,8,5,10.6,0,0,32,58.0,53.8,39.1,54.7,48.9,65.5,12.5,2,1,167,172,0.0,0,9
Marcus Allen,49263,S,PIT,5,0,2.0,0,0,25,59.7,51.9,80.2,56.0,35.4,28.0,40.0,2,0,26,26,7.7,2,3
Andrew Wingard,49268,S,JAX,8,5,4.5,0,0,15,69.3,67.7,40.4,54.9,63.2,75.9,11.1,2,1,159,166,3.8,6,11
Jamal Carter,49282,LB,ATL,1,0,2.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0.0,0,2,12,12,16.7,2,2
Rashad Fenton,49329,CB,KC,11,0,6.6,0,0,16,73.2,70.4,84.8,47.6,53.3,86.1,16.7,1,0,150,152,2.0,3,5
Carlton Davis,49335,CB,TB,13,2,3.9,1,0,30,65.6,66.9,19.8,49.6,83.8,48.8,7.1,1,9,282,291,2.1,6,11
Chris Jones,49339,CB,MIN,7,0,3.0,0,0,18,56.0,53.9,82.1,,35.2,45.1,50.0,1,1,50,52,2.0,1,1
Kindle Vildor,49346,CB,CHI,1,0,9.0,0,0,6,56.7,58.8,73.0,,62.2,75.1,0.0,0,0,4,4,0.0,0,1
Kevin Toliver II,49348,CB,DEN,1,0,4.0,0,0,10,63.4,65.7,71.4,,63.7,77.3,0.0,0,0,9,9,11.1,1,1
Chandon Sullivan,49349,CB,GB,13,2,4.3,0,0,12,52.9,51.5,83.2,34.4,52.1,59.4,9.1,1,3,166,178,2.4,4,8
Jaire Alexander,49350,CB,GB,12,2,12.9,0,0,12,85.4,84.5,86.7,75.1,63.9,68.3,18.2,2,1,245,258,1.6,4,7
Ugo Amadi,49352,CB,SEA,10,1,3.8,1,0,29,71.4,68.8,84.6,43.3,57.2,70.0,0.0,0,2,78,83,2.6,2,4
Isaac Yiadom,49355,CB,NYG,10,4,9.7,0,0,21,57.3,63.6,84.1,82.1,82.8,65.8,0.0,0,1,169,177,1.2,2,3
Chauncey Gardner-Johnson,49371,CB,NO,13,6,1.3,1,0,20,60.0,59.2,17.3,82.7,55.0,31.7,24.1,7,7,246,251,5.7,14,16
Donte Jackson,49377,CB,CAR,10,2,0.7,1,0,5,59.9,60.6,39.7,,67.2,42.5,0.0,0,5,144,146,1.4,2,3
Danny Johnson,49379,CB,WAS,1,0,,0,0,32,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
John Reid,49381,CB,HST,3,0,8.0,0,0,13,55.8,55.7,76.6,47.6,66.7,83.4,0.0,0,0,19,19,0.0,0,1
Montre Hartage,49390,S,NYG,2,0,,0,0,21,62.0,62.7,74.2,58.5,60.0,,,0,0,4,5,0.0,0,0
Mark Fields,49394,CB,MIN,1,0,,0,0,18,65.9,66.2,73.2,,60.0,72.5,,0,0,5,5,0.0,0,0
Cameron Lewis,49395,CB,BUF,2,1,1.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,14.3,1,0,35,36,14.3,5,5
M.J. Stewart,49397,CB,CLV,6,0,3.0,1,0,8,40.6,37.4,79.8,65.8,27.2,63.9,25.0,1,4,36,37,5.6,2,3
Chris Westry,49401,CB,DAL,1,0,,0,0,9,43.2,44.2,71.1,,60.0,72.5,,0,0,3,3,0.0,0,0
Donovan Wilson,49408,S,DAL,8,5,8.3,1,0,9,59.8,67.4,86.5,98.9,54.6,60.8,21.2,7,1,217,223,2.8,6,21
Julian Blackmon,49434,S,IND,12,1,9.5,0,0,14,57.4,61.4,55.4,59.4,74.1,55.5,0.0,0,1,263,271,1.9,5,15
Ka'Dar Hollman,49446,CB,GB,4,0,19.0,0,0,12,54.4,56.2,79.8,,67.0,80.8,0.0,0,0,25,26,0.0,0,1
Keion Crossen,49454,CB,HST,3,2,6.3,0,0,13,61.4,65.1,80.1,,79.9,59.7,0.0,0,0,30,32,0.0,0,3
Darius Phillips,49507,CB,CIN,9,2,11.8,0,0,7,55.7,61.2,83.5,93.4,63.1,58.2,11.1,1,3,172,174,1.7,3,6
Taron Johnson,49511,CB,BUF,13,9,3.8,0,1,4,49.2,55.4,85.8,69.6,68.8,63.8,15.8,6,0,233,238,6.0,14,23
Madre Harper,49537,S,NYG,4,0,,0,0,21,53.1,49.1,0.0,,62.7,75.5,,0,1,9,10,0.0,0,0
Denzel Ward,49558,CB,CLV,10,2,8.5,2,1,8,77.8,75.5,28.3,83.6,63.0,66.0,23.1,3,4,232,238,0.4,1,8
Ashtyn Davis,49560,S,NYJ,8,3,6.6,0,0,22,45.1,53.0,85.9,61.0,72.7,90.0,0.0,0,1,143,145,1.4,2,7
Rock Ya-Sin,49564,CB,IND,11,2,4.3,0,0,14,46.0,47.7,47.0,,63.6,72.3,14.3,1,6,150,155,0.7,1,4
Duke Shelley,49569,CB,CHI,3,0,8.0,0,0,6,67.2,64.7,76.3,56.0,56.3,78.2,0.0,0,0,21,21,0.0,0,1
Breiden Fehoko,49589,DI,LAC,2,0,,0,0,27,,51.6,76.2,63.2,48.8,,,0,0,11,11,0.0,0,0
Matt Dickerson,49601,DI,TEN,7,2,2.7,0,0,31,73.4,44.5,82.3,52.0,40.6,45.4,11.1,1,0,65,68,7.7,5,6
Zach Allen,49605,ED,ARZ,10,4,2.6,0,0,1,67.0,49.3,68.1,58.2,38.3,77.0,0.0,0,1,133,133,3.8,5,8
Nick Thurman,49607,DI,NE,6,2,3.0,0,0,19,,49.6,80.4,63.0,46.2,73.5,0.0,0,0,59,61,5.1,3,5
Andrew Brown,49636,DI,HST,4,1,,0,0,13,60.0,40.9,78.4,61.6,48.8,67.3,0.0,0,0,25,25,0.0,0,0
Markus Bailey,49681,LB,CIN,3,0,,0,0,7,63.6,28.7,70.0,,28.5,22.3,100.0,1,0,11,11,0.0,0,0
Darius Leonard,49684,LB,IND,11,10,4.2,0,0,14,64.3,70.0,25.3,83.6,69.4,71.2,12.0,6,2,231,242,6.9,16,34
Genard Avery,49699,ED,PHI,5,0,2.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,0.0,0,1,25,26,4.0,1,1
Shaun Dion Hamilton,49706,LB,WAS,9,3,4.3,0,0,32,29.2,34.0,78.2,68.7,51.1,60.0,9.1,1,0,52,54,7.7,4,7
Josh Watson,49722,LB,DEN,1,0,,0,0,10,60.0,64.4,66.0,,60.0,,,0,0,2,2,0.0,0,0
Antoine Brooks Jr.,49751,CB,PIT,1,0,,0,0,25,62.7,64.5,75.6,59.2,65.0,77.0,,0,0,6,6,0.0,0,0
Cole Holcomb,49753,LB,WAS,8,5,3.4,0,0,32,76.1,76.1,83.2,68.4,66.9,66.9,3.6,1,0,152,158,7.9,12,22
Otaro Alaka,49757,LB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Quincy Williams,49779,LB,JAX,2,2,-0.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,16.7,1,0,38,40,7.9,3,3
Azeez Al-Shaair,49792,LB,SF,9,1,4.0,0,0,28,60.4,59.3,78.1,58.0,57.5,49.4,25.0,2,0,90,91,2.2,2,5
Zaire Franklin,49834,LB,IND,8,5,6.0,0,0,14,59.1,69.3,74.2,67.1,70.3,71.8,10.0,1,0,53,54,1.9,1,4
Ryan Connelly,49840,LB,MIN,1,0,,0,0,18,,30.3,61.7,,57.1,22.6,100.0,1,0,1,1,0.0,0,0
Devante Downs,49842,LB,NYG,12,3,3.8,0,0,21,59.2,43.8,82.8,59.1,32.7,45.0,20.0,3,0,95,104,5.3,5,9
B.J. Hill,49894,DI,NYG,13,1,4.6,0,0,21,59.3,72.7,43.0,68.9,73.6,48.9,11.8,2,2,89,94,11.2,10,14
Sebastian Joseph-Day,49935,DI,LA,13,12,2.7,0,1,26,66.3,78.7,85.2,65.1,74.5,67.1,4.3,2,0,166,169,13.3,22,32
Jerry Tillery,49949,ED,LAC,13,6,3.9,0,1,27,63.3,44.6,21.3,59.2,38.8,46.9,4.5,1,6,209,212,2.9,6,15
Derrick Nnadi,49970,DI,KC,13,13,2.7,0,0,16,53.3,76.8,86.7,57.6,83.5,29.6,11.4,5,0,202,208,8.4,17,26
Broderick Washington Jr.,50049,DI,BLT,7,2,2.0,0,0,3,,30.4,81.9,47.8,29.6,30.0,0.0,0,0,63,64,1.6,1,1
Uchenna Nwosu,50084,ED,LAC,12,3,3.0,0,0,27,85.3,69.4,86.1,67.2,56.0,58.9,10.0,2,0,127,128,7.1,9,15
John Franklin-Myers,50088,DI,NYJ,12,6,1.2,0,0,22,57.0,73.1,69.1,76.3,59.5,28.9,21.4,3,1,116,119,4.3,5,5
Peter Kalambayi,50089,ED,HST,3,0,,0,0,13,60.0,58.5,72.5,56.6,60.1,,,0,0,5,5,0.0,0,0
Wyatt Ray,50115,ED,TEN,1,0,,0,0,31,46.7,40.1,74.1,52.8,60.0,,,0,0,2,2,0.0,0,0
Harvey Langi,50118,LB,NYJ,7,7,3.6,0,0,22,47.6,35.9,51.1,55.9,29.4,50.8,20.0,5,2,169,175,5.3,9,13
Josh Sweat,50120,ED,PHI,13,7,1.1,0,0,24,67.1,71.8,48.5,73.7,59.1,76.7,3.8,1,2,166,171,9.6,16,18
Lorenzo Carter,50126,ED,NYG,5,1,2.2,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,0.0,0,1,104,107,6.7,7,10
Ogbonnia Okoronkwo,50130,ED,LA,7,1,3.5,0,0,26,48.8,62.1,82.9,62.1,61.7,76.7,0.0,0,0,18,19,11.1,2,2
Jacob Tuioti-Mariner,50141,ED,ATL,13,0,1.8,0,0,2,49.3,58.2,89.9,60.7,58.7,80.7,0.0,0,0,72,75,6.9,5,8
Jacob Martin,50152,ED,HST,11,2,2.2,0,0,13,56.9,54.5,86.4,63.8,37.8,28.2,12.5,1,0,76,79,6.6,5,5
Olasunkanmi Adeniyi,50154,ED,PIT,9,1,1.0,0,0,25,62.0,53.2,80.2,48.5,59.9,56.0,20.0,1,0,42,42,4.8,2,3
Tashawn Bower,50170,ED,NE,5,1,1.8,0,0,19,61.7,68.3,80.8,60.6,66.5,31.7,25.0,2,0,55,56,7.3,4,5
Malcolm Roach,50191,DI,NO,7,3,1.0,0,0,20,55.1,33.2,17.6,56.1,36.8,54.3,0.0,0,2,77,81,6.5,5,6
Arden Key,50201,ED,LV,11,2,0.9,0,0,23,40.1,58.1,32.2,66.3,56.7,29.6,9.1,1,3,87,88,6.9,6,8
Oren Burks,50203,LB,GB,6,2,2.0,0,0,12,29.7,28.3,79.8,48.3,29.6,59.2,0.0,0,0,27,29,3.7,1,1
Rashaan Evans,50213,LB,TEN,13,9,5.1,1,0,31,59.4,54.9,0.0,61.3,59.3,90.7,2.1,1,7,289,301,7.3,21,37
Josh Allen,50235,ED,JAX,8,1,1.0,0,0,15,63.1,69.6,74.8,74.2,52.1,65.1,12.5,1,1,140,145,3.6,5,6
Marquis Haynes,50244,ED,CAR,12,3,2.8,1,0,5,62.4,49.9,66.5,49.3,52.7,37.5,22.2,2,1,81,84,2.5,2,4
Tipa Galeai,50275,ED,GB,1,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,,0,0,2,3,0.0,0,0
Porter Gustin,50290,ED,CLV,11,4,2.6,0,0,8,53.4,59.0,68.4,58.2,61.8,65.3,4.8,1,1,120,123,10.0,12,16
Marcus Davenport,50291,ED,NO,8,1,2.7,0,0,20,78.0,82.5,59.4,69.1,85.5,69.4,7.1,1,1,70,72,14.3,10,12
Christian Wilkins,50293,DI,MIA,11,6,3.4,1,0,17,58.1,64.7,72.7,58.3,68.3,64.8,2.7,1,1,200,202,12.0,24,30
Michael Ojemudia,50327,CB,DEN,11,2,10.1,0,0,10,51.2,50.8,86.9,50.9,48.4,35.1,47.1,8,2,244,250,2.0,5,7
Nik Needham,50356,CB,MIA,11,6,14.3,1,0,17,54.6,57.8,47.8,70.3,70.9,69.9,7.1,1,5,140,141,0.0,0,7
Cole Luke,50361,S,WAS,1,0,-1.0,0,0,32,,60.0,60.4,,60.0,70.8,0.0,0,0,1,1,100.0,1,1
Anthony Averett,50365,CB,BLT,6,1,,0,0,3,52.1,53.2,84.8,59.2,61.6,51.2,0.0,0,1,40,40,0.0,0,0
Tre Herndon,50380,CB,JAX,13,2,8.3,2,0,15,49.0,53.4,87.2,71.8,63.7,62.8,15.4,4,6,334,349,3.0,10,20
Isaiah Oliver,50393,CB,ATL,13,3,4.1,1,0,2,53.0,58.1,86.4,69.1,73.1,64.2,10.5,2,3,210,217,3.3,7,14
A.J. Green,50394,CB,CLV,1,0,,0,0,8,,60.0,64.2,,60.0,,,0,0,0,1,,0,0
Jeremy Reaves,50406,S,WAS,3,0,14.0,0,0,32,71.1,79.5,77.7,80.6,72.0,86.1,0.0,0,0,16,17,0.0,0,1
Holton Hill,50414,CB,MIN,4,2,8.3,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,18.2,2,4,107,112,0.9,1,7
Josh Jackson,50417,CB,GB,6,2,10.9,1,0,12,51.4,51.8,30.9,,59.2,45.2,16.7,2,6,124,127,2.4,3,8
Juan Thornhill,50426,S,KC,12,2,19.6,0,0,16,53.7,54.9,87.8,60.9,56.7,59.9,11.1,2,0,222,228,1.8,4,14
Emmanuel Moseley,50430,CB,SF,9,5,9.6,2,0,28,52.7,56.9,83.7,59.8,70.1,52.9,13.3,2,5,190,197,1.1,2,8
Jalen Davis,50431,CB,CIN,2,0,,0,0,7,51.9,54.3,77.3,69.0,57.3,49.7,100.0,1,1,9,11,0.0,0,0
Blessuan Austin,50434,CB,NYJ,9,4,6.7,1,1,22,49.5,53.8,51.6,54.4,75.6,45.3,13.6,3,4,223,230,2.2,5,15
Sheldrick Redwine,50458,S,CLV,7,1,3.0,0,0,8,58.8,49.3,8.6,59.0,33.3,30.1,50.0,3,1,64,66,3.1,2,2
Jace Whittaker,50465,CB,ARZ,1,0,,0,0,1,49.3,51.3,77.0,60.0,64.5,29.6,,0,1,15,15,0.0,0,0
Jeff Gladney,50471,CB,MIN,13,3,3.7,1,1,18,48.8,51.7,39.9,58.8,68.1,61.5,17.2,5,5,291,301,3.4,10,21
Herb Miller III,50480,CB,TB,1,0,,0,0,30,60.0,61.1,68.1,,60.0,,,0,0,1,1,0.0,0,0
Kareem Orr,50513,CB,TEN,2,0,18.0,0,0,31,60.9,60.4,77.4,51.1,64.1,61.4,0.0,0,0,15,15,6.7,1,2
Lamar Jackson,50532,CB,NYJ,7,0,6.0,1,0,22,42.7,48.3,86.5,,72.1,72.4,18.2,2,1,142,145,3.5,5,9
Amani Oruwariye,50533,CB,DET,13,2,4.1,2,0,11,55.3,54.9,87.6,71.1,48.2,32.2,23.1,3,5,330,341,1.2,4,8
Mike Ford,50535,CB,DET,2,0,,0,0,11,89.2,79.1,75.8,,45.0,45.2,100.0,1,0,20,20,0.0,0,0
Avonte Maddox,50543,CB,PHI,9,2,3.4,0,0,24,37.1,37.8,84.4,40.7,45.4,57.5,29.4,5,3,216,218,1.9,4,10
Brandon Facyson,50564,CB,LAC,3,0,4.0,0,0,27,54.5,56.3,76.3,,64.1,80.4,0.0,0,1,8,8,12.5,1,1
Cameron Malveaux,50587,ED,CLV,2,0,4.5,0,0,8,61.5,69.0,76.8,53.3,61.9,72.2,0.0,0,0,12,12,8.3,1,2
Byron Cowart,50588,DI,NE,11,11,1.7,0,0,19,60.0,51.3,85.0,61.1,46.3,77.8,0.0,0,0,183,187,6.6,12,14
Charles Omenihu,50612,DI,HST,12,3,2.1,0,0,13,,48.4,68.4,61.7,36.4,74.7,0.0,0,1,131,134,3.8,5,7
Chris Orr,50653,LB,CAR,1,0,,0,0,5,60.0,43.3,68.5,,50.9,25.7,100.0,1,0,5,5,0.0,0,0
Shaquem Griffin,50657,ED,SEA,5,1,,0,0,29,73.3,67.0,83.0,60.9,54.5,76.5,0.0,0,0,15,16,0.0,0,0
Hardy Nickerson,50712,LB,MIN,3,1,3.0,0,0,18,26.5,29.0,72.5,53.9,54.6,75.8,0.0,0,0,30,30,3.3,1,1
Josey Jewell,50720,LB,DEN,13,17,3.8,1,0,10,64.3,65.3,38.2,77.1,61.3,68.2,8.1,5,3,317,324,7.9,25,40
Cody Barton,50727,LB,SEA,8,5,5.8,0,0,29,53.8,54.3,76.8,74.9,54.5,75.9,0.0,0,0,66,68,4.5,3,10
Ulysees Gilbert III,50810,LB,PIT,2,0,4.0,0,0,25,58.5,53.8,98.4,50.8,54.0,75.1,0.0,0,0,8,8,0.0,0,1
Jordyn Brooks,50851,LB,SEA,11,10,7.7,0,0,29,30.0,44.4,80.3,59.1,62.2,63.7,11.5,3,1,129,131,5.4,7,13
Micah Kiser,50879,LB,LA,9,14,3.0,0,1,26,39.5,40.0,50.0,53.4,49.3,64.5,4.3,2,2,195,202,10.8,21,31
Roquan Smith,50892,LB,CHI,13,13,4.5,0,0,6,81.7,63.7,63.5,75.6,35.7,76.0,10.1,8,1,348,360,10.1,35,58
Andre Smith,50897,LB,BUF,2,0,2.5,0,0,4,64.1,46.0,69.4,,44.5,76.0,0.0,0,0,16,16,12.5,2,2
Tremaine Edmunds,50905,LB,BUF,12,18,4.4,0,0,4,42.9,46.2,86.7,39.3,59.3,61.1,6.9,4,0,294,298,5.4,16,36
Robert Spillane,50918,LB,PIT,10,5,4.9,0,0,25,73.3,66.3,38.9,76.0,52.6,59.7,14.3,4,1,171,175,4.7,8,19
Leighton Vander Esch,50950,LB,DAL,9,15,3.4,0,0,9,49.7,56.1,41.2,86.8,61.9,53.6,10.9,5,2,205,209,9.3,19,26
Bobby Okereke,50954,LB,IND,11,8,3.0,0,0,14,51.9,46.9,53.5,50.4,45.3,64.8,16.1,5,1,197,206,4.6,9,18
Ja'Whaun Bentley,50966,LB,NE,11,14,3.4,0,0,19,64.3,53.4,51.3,57.3,46.9,68.8,8.9,5,1,259,264,8.5,22,37
Ben Burr-Kirven,50967,LB,SEA,2,0,4.5,0,0,29,79.3,86.2,69.4,,67.7,76.9,0.0,0,0,7,7,14.3,1,2
Frankie Luvu,51028,ED,NYJ,9,0,-4.4,0,0,22,58.2,69.3,80.7,59.7,75.6,60.7,11.1,1,0,50,51,16.0,8,8
Kenny Young,51029,LB,LA,13,9,3.9,0,0,26,48.7,40.9,82.6,54.6,34.8,65.7,4.2,1,0,158,163,4.4,7,14
Tyrel Dodson,51045,LB,BUF,4,2,3.7,0,0,4,55.4,52.0,80.8,68.3,45.0,43.4,37.5,3,0,54,57,3.7,2,3
Jahlani Tavai,51055,LB,DET,13,8,4.4,0,0,11,38.4,33.3,58.9,45.9,40.1,55.1,7.4,2,1,203,209,4.9,10,17
Julian Love,51081,S,NYG,12,2,6.5,0,0,21,53.4,53.1,90.2,64.3,49.7,70.2,12.5,2,0,177,189,1.7,3,12
Brandon Rusnak,51088,S,JAX,7,0,3.7,0,0,15,41.1,40.0,81.7,64.5,48.3,54.8,8.3,1,2,95,100,8.4,8,11
Ben Niemann,51099,LB,KC,13,1,5.1,0,0,16,56.8,46.0,87.3,58.1,29.1,45.5,16.7,2,0,99,100,2.0,2,9
Terez Hall,51107,LB,NE,6,3,4.5,0,0,19,63.2,54.3,0.0,54.2,49.7,62.4,25.0,3,1,71,73,4.2,3,6
A.J. Moore,51146,S,HST,6,2,15.5,0,0,13,53.8,55.4,78.0,68.3,55.3,85.8,0.0,0,0,29,30,0.0,0,2
Taylor Rapp,51172,S,LA,8,4,6.0,0,1,26,69.1,67.5,88.3,58.8,55.5,71.0,11.1,2,0,122,127,5.7,7,12
P.J. Locke,51189,S,DEN,1,0,,0,0,10,62.1,61.8,69.6,59.7,60.0,72.5,,0,0,2,2,0.0,0,0
Joshua Kalu,51203,S,TEN,3,0,8.0,0,0,31,52.4,52.0,80.1,,60.4,83.5,0.0,0,0,6,6,0.0,0,1
Minkah Fitzpatrick,51206,S,PIT,13,7,11.8,0,1,25,72.1,74.5,61.4,55.9,80.4,66.5,6.7,2,3,288,292,0.7,2,21
Steven Parker,51220,S,DAL,3,1,10.5,0,0,9,57.3,60.1,80.5,60.0,69.5,81.9,0.0,0,0,21,22,0.0,0,2
Joel Iyiegbuniwe,51221,LB,CHI,3,1,,0,0,6,51.1,58.1,85.7,60.0,68.2,74.7,0.0,0,0,3,3,0.0,0,0
Fred Warner,51222,LB,SF,13,20,3.9,0,0,28,89.3,82.2,13.1,73.1,67.2,70.6,6.5,4,3,300,311,7.0,21,38
Armani Watts,51264,S,KC,4,0,5.7,0,0,16,48.0,57.8,75.0,68.3,74.7,82.7,0.0,0,0,6,7,16.7,1,3
Tracy Walker,51266,S,DET,12,6,6.0,1,0,11,41.8,49.9,55.9,73.5,66.5,64.5,7.1,2,1,228,233,3.9,9,20
Drue Tranquill,51276,LB,LAC,1,0,,0,0,27,49.4,36.6,66.0,,60.0,71.6,,0,0,1,1,0.0,0,0
Mike Edwards,51282,S,TB,7,0,10.0,0,0,30,82.3,83.0,81.4,55.0,51.5,47.6,0.0,0,0,20,20,0.0,0,1
Khari Willis,51304,S,IND,12,6,6.1,0,0,14,65.0,69.3,84.0,61.7,72.9,78.7,7.3,3,2,280,291,5.7,16,32
Terrell Edmunds,51334,S,PIT,13,7,5.5,0,0,25,73.6,71.3,84.2,49.3,64.8,79.1,10.3,3,3,259,263,3.9,10,19
Will Harris,51336,S,DET,12,2,7.3,0,0,11,51.9,48.6,0.0,60.0,56.1,64.1,13.3,2,2,96,99,1.0,1,11
Amani Hooker,51378,S,TEN,10,5,3.6,0,0,31,75.5,70.2,37.5,56.1,46.7,40.1,28.6,4,2,71,74,4.2,3,5
Marcus Epps,51391,S,PHI,6,1,3.3,0,0,24,75.3,76.1,80.8,53.3,64.0,67.4,20.0,1,0,38,39,7.9,3,3
Marcell Harris,51408,S,SF,9,3,4.1,1,0,28,47.9,50.8,22.7,54.0,65.8,56.9,16.7,3,1,103,106,5.8,6,12
Jaylinn Hawkins,51423,S,ATL,4,2,6.5,0,0,2,48.6,54.8,79.3,65.1,69.3,62.1,0.0,0,1,23,23,4.3,1,2
Kaden Elliss,51485,ED,NO,2,0,,0,0,20,40.0,28.7,70.4,,60.0,,,0,0,3,3,0.0,0,0
Dorian O'Daniel,51487,LB,KC,2,0,17.0,0,0,16,63.6,66.9,71.8,70.6,54.8,78.0,0.0,0,0,2,2,0.0,0,1
J.T. Gray,51495,S,NO,1,0,,0,0,20,,37.0,65.8,,43.7,,,0,0,7,7,0.0,0,0
Nate Hall,51497,LB,HST,1,0,4.0,0,0,13,69.2,85.9,73.8,92.6,44.1,79.0,0.0,0,0,3,3,33.3,1,1
Dre Greenlaw,51503,LB,SF,11,12,4.7,0,0,28,58.3,53.0,53.3,53.9,51.0,82.4,4.5,2,2,244,253,5.7,14,30
Duke Dawson Jr.,51576,CB,DEN,4,2,2.0,0,0,10,57.1,62.1,78.3,59.0,83.2,80.2,0.0,0,0,12,12,16.7,2,2
Daniel Ross,51592,DI,JAX,3,1,2.3,0,0,15,,64.9,78.5,71.3,56.7,70.7,0.0,0,0,24,24,8.3,2,3
Keelan Cole,51593,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Kenny Moore II,51596,CB,IND,13,7,3.2,0,0,14,77.5,74.8,36.0,54.2,69.1,50.0,25.0,7,3,273,284,3.3,9,14
Nicholas Morrow,51674,LB,LV,13,3,5.9,0,0,23,71.0,64.3,56.4,73.6,50.8,72.9,5.3,2,3,236,241,7.2,17,33
Harrison Hand,55576,CB,MIN,3,0,2.0,0,0,18,61.3,64.1,78.6,60.0,80.9,48.2,0.0,0,0,14,16,7.1,1,1
A.J. Terrell,55586,CB,ATL,11,3,8.2,0,3,2,65.4,70.3,58.7,86.7,87.3,72.4,16.7,3,2,235,244,1.7,4,12
C.J. Henderson,55593,CB,JAX,8,1,7.4,0,0,15,58.3,57.9,85.2,58.6,53.7,54.6,20.0,2,2,196,203,1.0,2,7
Lonnie Johnson Jr.,55615,S,HST,13,0,12.9,0,0,13,64.8,65.7,85.1,68.7,59.3,60.5,9.1,1,1,133,137,1.5,2,10
