player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tyler Hall,43958,CB,ATL,1,0,0,2,59.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Bradlee Anae,43982,ED,DAL,3,0,0,9,77.8,1,0,3,100.0,66.7,2,0,16.7,0,3,3,1,0,66.8,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,14,0,1,1,47.6,1,3,41,8.6,2.4,1,4,9.8,2,499,43,6,0,51.9,0,0,15,6.4,0.0,0,6.7,1,251,16,1
Benito Jones,44035,DI,MIA,5,0,0,17,52.5,0,0,22,95.8,0.0,0,0,0.0,0,24,23,0,0,55.2,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Julian Okwara,44152,ED,DET,5,0,0,11,54.1,0,4,29,88.2,13.8,4,0,6.9,0,34,30,4,0,53.1,0,4,21,100.0,14.3,3,9.5,0,21,21,4
T.J. Brunson,44198,LB,NYG,1,0,0,21,59.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Quinnen Williams,44216,DI,NYJ,13,3,0,22,77.7,8,23,350,99.5,12.3,43,5,6.7,8,381,379,39,1,83.2,5,13,154,99.4,17.5,27,10.4,7,172,171,25
Justin Madubuike,44304,DI,BLT,9,0,0,3,69.5,1,7,112,100.0,10.7,12,0,4.5,1,126,126,9,0,76.6,0,5,37,100.0,16.2,6,6.8,0,45,45,5
Jachai Polite,44383,ED,LA,8,0,0,26,52.4,0,3,37,95.1,5.4,2,0,6.8,1,41,39,4,0,51.8,0,1,27,96.7,7.4,2,5.6,1,30,29,2
Doug Costin,44473,DI,JAX,11,2,0,15,61.4,1,6,191,99.5,5.2,10,0,1.8,0,198,197,7,1,62.6,0,2,42,100.0,9.5,4,2.4,0,45,45,2
Kyzir White,44485,LB,LAC,11,0,0,27,71.2,2,2,17,5.3,23.5,4,2,17.6,1,323,17,5,0,71.2,2,1,11,7.6,18.2,2,22.7,1,144,11,4
Rashard Lawrence,44515,DI,ARZ,8,0,0,1,54.0,0,2,70,98.7,4.3,3,0,1.4,0,79,78,2,0,54.4,0,0,20,100.0,5.0,1,0.0,0,24,24,0
Trysten Hill,44519,DI,DAL,5,0,0,9,60.3,3,6,100,100.0,9.0,9,1,4.5,0,108,108,9,0,55.2,0,3,29,100.0,10.3,3,5.2,0,32,32,3
Brian Burns,44522,ED,CAR,15,2,1,5,86.9,12,35,395,82.1,14.2,56,5,8.5,10,509,418,57,0,89.7,4,24,156,93.9,25.0,39,12.8,6,181,170,34
Ross Blacklock,44526,DI,HST,14,0,0,13,50.5,2,2,106,99.1,4.7,5,1,2.8,1,113,112,5,0,53.0,0,1,28,96.6,3.6,1,1.8,0,29,28,1
D.J. Wonnum,44550,ED,MIN,13,1,0,18,54.1,6,12,229,96.8,9.6,22,1,5.2,3,248,240,21,0,53.3,5,9,116,97.6,12.9,15,7.8,2,124,121,16
Raekwon Davis,44582,DI,MIA,15,0,0,17,71.1,1,11,211,97.8,9.5,20,1,3.3,1,229,224,13,0,72.0,1,3,59,95.5,11.9,7,3.4,0,66,63,4
Tuzar Skipper,44583,ED,TEN,4,0,0,31,62.5,0,1,20,100.0,15.0,3,0,2.5,0,21,21,1,0,72.2,0,1,9,100.0,33.3,3,5.6,0,10,10,1
Leki Fotu,44614,DI,ARZ,10,0,0,1,56.3,2,3,146,99.4,4.8,7,2,2.4,1,158,157,6,0,60.7,1,2,60,100.0,10.0,6,4.2,1,67,67,4
Joe Jackson,44615,ED,CLV,3,0,0,8,55.1,0,1,53,96.5,3.8,2,0,0.9,0,57,55,1,0,62.3,0,1,24,96.2,8.3,2,2.1,0,26,25,1
Francis Bernard,44722,LB,DAL,2,0,0,9,60.0,0,0,0,25.0,,0,0,,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Leon Jacobs,44980,LB,JAX,3,0,0,15,63.7,0,2,6,40.0,16.7,1,0,16.7,0,15,6,2,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Essang Bassey,45258,CB,DEN,10,0,0,10,42.5,0,0,12,4.9,0.0,0,0,0.0,0,263,13,0,0,45.8,0,0,7,5.5,0.0,0,0.0,0,128,7,0
Emeke Egbule,45378,ED,LAC,4,0,0,27,55.8,1,2,22,100.0,13.6,3,0,6.8,0,23,23,3,0,60.1,1,2,12,100.0,25.0,3,12.5,0,13,13,3
Jaylen Samuels,47297,HB,PIT,1,0,0,25,60.0,1,0,1,100.0,100.0,1,1,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Blake Lynch,47621,LB,MIN,1,0,0,18,56.6,0,0,3,11.5,0.0,0,0,0.0,0,26,3,0,0,56.9,0,0,2,14.3,0.0,0,0.0,0,14,2,0
Michael Jacquet III,47826,CB,PHI,4,0,1,24,82.7,0,0,2,2.2,0.0,0,2,50.0,1,89,2,1,0,,0,0,0,0.0,,0,,0,27,0,0
Miles Boykin,48209,WR,BLT,1,0,1,3,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Isaiah Johnson,48233,CB,LV,11,0,0,23,54.3,0,0,3,2.3,0.0,0,2,0.0,0,129,3,0,0,58.4,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Jaylon Ferguson,48362,ED,BLT,13,0,0,3,63.3,3,6,125,85.6,12.8,16,1,5.2,2,153,131,11,0,70.0,2,2,40,83.3,22.5,9,10.0,2,54,45,6
Freedom Akinmoladun,48374,DI,CIN,2,0,0,7,52.4,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Da'Shawn Hand,48386,DI,DET,10,0,0,11,54.6,0,7,183,100.0,5.5,10,0,1.9,0,199,199,7,0,56.2,0,3,79,100.0,5.1,4,1.9,0,84,84,3
Jalyn Holmes,48400,ED,MIN,14,3,0,18,49.0,4,15,360,98.9,5.3,19,1,2.6,0,380,376,19,3,53.6,3,7,144,99.3,8.3,12,3.5,0,152,151,10
Kentavius Street,48404,DI,SF,14,0,0,28,56.8,0,7,178,98.9,6.2,11,2,2.0,0,189,187,7,0,55.3,0,5,68,100.0,5.9,4,3.7,0,74,74,5
Anthony Nelson,48405,ED,TB,15,1,0,30,61.1,5,9,143,85.7,13.3,19,0,5.6,1,175,150,15,0,63.6,3,8,69,95.9,21.7,15,9.4,1,74,71,12
Jonathan Greenard,48407,ED,HST,11,1,1,13,60.9,0,2,85,77.1,10.6,9,1,2.4,1,118,91,3,1,56.5,0,1,26,78.8,11.5,3,5.8,1,33,26,2
Michael Danna,48415,ED,KC,12,0,1,16,52.7,3,7,142,95.0,9.2,13,1,5.6,3,161,153,13,0,56.8,0,3,48,98.1,10.4,5,5.2,1,52,51,4
Demone Harris,48452,ED,KC,1,0,0,16,49.3,0,1,19,90.5,5.3,1,0,2.6,0,21,19,1,0,49.6,0,1,14,93.3,7.1,1,3.6,0,15,14,1
James Smith-Williams,48455,DI,WAS,11,0,0,32,52.0,1,0,50,96.3,4.0,2,0,3.0,1,54,52,2,0,55.9,1,0,21,92.0,9.5,2,7.1,1,25,23,2
Sam Hubbard,48457,ED,CIN,12,3,0,7,59.3,7,20,333,92.9,9.6,32,1,4.7,2,378,351,29,1,54.8,5,12,134,91.0,14.2,19,6.3,0,156,142,17
Tyquan Lewis,48475,ED,IND,15,1,0,14,66.8,1,16,216,98.3,13.0,28,2,6.3,5,232,228,22,0,72.5,0,11,85,100.0,23.5,20,12.4,5,94,94,16
Joe Ostman,48487,ED,PHI,2,0,0,24,54.4,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,,0,0,0,,,0,,0,0,0,0
Justin Hollins,48498,ED,LA,15,0,0,26,64.2,2,4,124,68.3,11.3,14,2,4.8,3,186,127,9,0,70.5,2,2,52,68.8,17.3,9,9.6,3,80,55,7
Carl Granderson,48500,ED,NO,14,1,0,20,72.9,6,6,141,97.5,12.1,17,1,6.4,3,157,153,15,1,78.7,4,5,58,96.8,22.4,13,11.2,2,63,61,11
Chase Winovich,48523,ED,NE,15,0,0,19,70.9,7,31,299,90.3,18.7,56,2,7.7,4,350,316,42,0,80.0,5,19,138,98.0,23.2,32,10.1,2,151,148,26
Bradley Chubb,48526,ED,DEN,14,0,1,10,79.4,10,39,401,88.4,18.0,72,6,8.1,8,476,421,57,0,80.1,4,25,185,93.8,24.3,45,12.2,8,211,198,37
Oshane Ximines,48538,ED,NYG,4,0,0,21,65.4,2,1,56,93.3,10.7,6,0,2.7,0,60,56,3,0,64.1,1,0,17,94.4,17.6,3,2.9,0,18,17,1
Jason Strowbridge,48547,DI,MIA,5,0,0,17,61.9,0,1,19,100.0,0.0,0,1,2.6,0,21,21,1,0,58.1,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kylie Fitts,48553,ED,ARZ,12,0,0,1,52.5,1,3,69,82.1,5.8,4,0,2.9,0,95,78,4,0,53.4,1,0,34,87.2,5.9,2,1.5,0,47,41,1
Dorance Armstrong,48557,ED,DAL,15,0,0,9,43.8,1,9,128,82.5,7.8,10,0,3.9,0,171,141,10,0,53.2,1,3,35,83.3,11.4,4,5.7,0,48,40,4
Malik Reed,48567,ED,DEN,15,1,0,10,57.2,8,19,378,87.6,10.3,39,2,5.4,7,450,394,34,1,60.9,6,8,150,87.8,16.7,25,8.0,5,181,159,19
Trent Harris,48575,ED,NYG,4,0,0,21,58.6,0,3,33,85.0,9.1,3,0,7.6,1,40,34,4,0,65.5,0,3,15,84.2,20.0,3,16.7,1,19,16,4
Harold Landry III,48600,ED,TEN,15,1,0,31,59.8,10,31,485,80.5,9.3,45,0,5.1,4,625,503,45,0,64.1,5,21,191,85.3,15.7,30,7.9,2,232,198,28
Tyler Lancaster,48604,DI,GB,14,1,0,12,59.0,0,4,146,100.0,5.5,8,2,1.4,0,153,153,4,1,60.2,0,2,43,100.0,4.7,2,2.3,0,46,46,2
Darrion Daniels,48659,DI,SF,3,0,0,28,51.7,0,0,24,100.0,0.0,0,1,0.0,0,24,24,0,0,55.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Carlos Davis,48662,DI,PIT,5,0,0,25,56.3,0,0,22,100.0,4.5,1,0,0.0,0,22,22,0,0,59.6,0,0,12,100.0,8.3,1,0.0,0,12,12,0
Braxton Hoyett,48665,DI,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Phillips,48690,DI,BUF,11,0,0,4,62.5,3,7,152,99.4,9.2,14,0,3.3,0,161,160,10,0,62.3,0,3,51,98.2,11.8,6,2.9,0,55,54,3
Daron Payne,48698,DI,WAS,15,3,0,32,61.7,3,23,467,98.8,7.7,36,4,3.6,4,496,490,30,0,66.7,3,14,168,98.4,12.5,21,7.4,4,185,182,21
Greg Gaines,48706,DI,LA,15,0,0,26,73.5,1,2,83,100.0,10.8,9,0,4.2,2,87,87,5,0,77.1,0,2,27,100.0,18.5,5,11.1,2,28,28,4
Kingsley Keke,48718,DI,GB,15,1,0,12,70.9,4,14,243,98.1,10.3,25,1,5.3,4,262,257,22,1,79.5,4,9,110,100.0,15.5,17,7.7,2,122,122,15
Aaron Crawford,48721,DI,BLT,1,0,0,3,61.4,0,0,11,100.0,9.1,1,0,0.0,0,12,12,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Rasheem Green,48731,DI,SEA,9,0,0,29,52.0,1,14,222,93.5,7.2,16,0,3.8,1,245,229,16,0,53.1,1,6,97,94.5,6.2,6,4.6,1,109,103,8
Marlon Davidson,48741,DI,ATL,7,1,0,2,52.0,0,0,75,98.8,4.0,3,0,0.0,0,82,81,0,0,49.1,0,0,31,100.0,3.2,1,0.0,0,33,33,0
Taven Bryan,48753,DI,JAX,15,0,0,15,60.3,4,4,245,99.2,9.4,23,3,2.0,1,263,261,9,0,62.1,3,4,83,100.0,14.5,12,5.4,1,91,91,8
Deadrin Senat,48815,DI,ATL,5,0,0,2,54.7,0,1,26,100.0,3.8,1,0,1.9,0,27,27,1,0,59.2,0,1,12,100.0,8.3,1,4.2,0,12,12,1
L.J. Collier,48822,DI,SEA,15,2,0,29,59.8,3,14,296,99.0,8.4,25,2,3.9,3,315,312,20,0,65.5,1,5,89,98.9,14.6,13,6.7,3,93,92,9
Michael Dogbe,48850,DI,ARZ,3,0,0,1,66.5,0,1,15,94.1,13.3,2,0,10.0,1,17,16,2,0,53.5,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Eli Ankou,48856,DI,DAL,6,0,0,9,53.1,0,2,59,100.0,5.1,3,0,1.7,0,63,63,2,0,55.3,0,1,17,100.0,5.9,1,2.9,0,20,20,1
Daniel Ekuale,48874,DI,JAX,8,0,0,15,55.6,1,1,113,100.0,4.4,5,3,1.8,1,117,117,3,0,54.2,1,0,25,100.0,4.0,1,2.0,0,27,27,1
Poona Ford,48875,DI,SEA,15,0,0,29,62.5,6,18,381,99.7,9.2,35,0,3.7,2,394,393,26,0,68.0,4,10,117,100.0,14.5,17,6.8,1,119,119,15
Henry Mondeaux,48889,DI,PIT,8,0,0,25,67.6,2,2,33,97.3,15.2,5,2,6.1,0,37,36,4,0,72.0,2,1,20,100.0,15.0,3,7.5,0,22,22,3
Hercules Mata'afa,48931,ED,MIN,12,0,1,18,58.8,2,10,157,98.8,8.9,14,1,5.7,3,164,162,15,0,55.2,0,8,87,97.8,11.5,10,8.0,3,90,88,11
Taylor Stallworth,48935,DI,IND,15,0,1,14,50.3,0,2,122,97.7,3.3,4,2,1.6,1,130,127,3,0,49.8,0,1,40,100.0,2.5,1,3.8,1,43,43,2
Justin Jones,48940,DI,LAC,12,0,1,27,54.5,3,10,274,99.7,5.1,14,2,2.7,1,288,287,14,0,53.2,2,5,113,100.0,6.2,7,4.0,1,121,121,8
Vita Vea,48956,DI,TB,5,0,0,30,90.3,1,13,129,97.2,20.9,27,1,7.0,2,142,138,16,0,90.2,1,7,44,96.0,31.8,14,13.6,2,50,48,10
Tim Settle,48966,DI,WAS,15,0,0,32,74.4,2,10,170,99.4,13.5,23,2,6.5,5,180,179,17,0,79.9,2,6,62,98.6,22.6,14,11.3,3,69,68,11
Kevin Strong Jr.,48981,DI,DET,5,0,0,11,58.7,0,1,62,98.5,3.2,2,0,0.8,0,67,66,1,0,55.6,0,0,18,100.0,5.6,1,0.0,0,20,20,0
Khalil Davis,48988,DI,TB,1,0,0,30,65.3,1,0,14,100.0,14.3,2,0,3.6,0,16,16,1,0,59.5,1,0,10,100.0,10.0,1,5.0,0,12,12,1
Kendal Vickers,48993,DI,LV,14,0,1,23,64.4,1,9,143,100.0,9.8,14,1,4.9,2,157,157,12,0,72.3,0,5,58,100.0,13.8,8,6.0,1,69,69,6
Nick Scott,49012,S,LA,8,0,0,26,72.9,0,1,3,2.0,33.3,1,0,16.7,0,147,3,1,0,65.0,0,1,1,1.2,100.0,1,50.0,0,83,1,1
Josh Woods,49023,LB,CHI,3,0,0,6,59.2,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.2,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Justin Reid,49048,S,HST,13,0,0,13,66.5,2,5,34,7.2,14.7,5,2,16.2,2,501,36,9,0,60.7,1,2,12,7.0,16.7,2,12.5,0,171,12,3
Tre Flowers,49059,CB,SEA,11,1,3,29,73.3,0,0,6,1.4,0.0,0,5,0.0,0,420,6,0,0,58.7,0,0,1,0.7,0.0,0,0.0,0,149,1,0
Jalen Thompson,49116,S,ARZ,4,0,0,1,52.4,0,0,3,3.4,0.0,0,0,0.0,0,119,4,0,0,52.9,0,0,2,5.4,0.0,0,0.0,0,56,3,0
Ryan Neal,49132,S,SEA,11,0,0,29,61.8,0,3,18,7.4,0.0,0,0,8.3,0,257,19,3,0,63.0,0,1,6,6.5,0.0,0,8.3,0,107,7,1
Myles Hartsfield,49159,CB,CAR,7,0,0,5,49.6,0,0,3,4.9,0.0,0,1,0.0,0,82,4,0,0,51.1,0,0,3,7.7,0.0,0,0.0,0,39,3,0
Jessie Bates III,49162,S,CIN,15,0,1,7,69.8,1,0,8,1.4,0.0,0,2,6.3,0,591,8,1,0,72.2,1,0,3,1.3,0.0,0,16.7,0,231,3,1
Ezekiel Turner,49167,LB,ARZ,1,0,0,1,55.0,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,55.0,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Tarvarius Moore,49178,S,SF,11,0,0,28,53.1,0,0,3,1.0,0.0,0,0,0.0,0,302,3,0,0,58.4,0,0,1,0.8,0.0,0,0.0,0,124,1,0
Jordan Whitehead,49196,S,TB,15,0,0,30,59.8,1,3,30,5.6,6.7,2,2,13.3,2,558,31,6,0,74.4,1,2,11,5.5,9.1,1,31.8,2,201,11,5
Ronnie Harrison,49206,S,CLV,9,0,0,8,79.9,1,3,8,5.0,62.5,5,1,37.5,1,160,8,5,0,85.6,1,3,6,10.0,66.7,4,33.3,0,60,6,4
Demetrius Flannigan-Fowles,49231,LB,SF,3,0,0,28,59.1,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Tony Brown,49255,CB,CIN,2,0,0,7,60.0,0,0,0,1.9,,0,0,,0,52,1,0,0,60.0,0,0,0,4.3,,0,,0,23,1,0
Troy Apke,49260,S,WAS,10,0,0,32,54.7,0,0,4,1.5,0.0,0,1,0.0,0,269,4,0,0,56.2,0,0,2,1.9,0.0,0,0.0,0,105,2,0
Marcus Allen,49263,S,PIT,7,0,0,25,59.8,2,3,15,14.0,20.0,3,0,16.7,0,107,15,5,0,67.8,2,1,8,11.6,37.5,3,18.8,0,69,8,3
Andrew Wingard,49268,S,JAX,11,0,0,15,54.6,0,1,8,3.7,12.5,1,2,6.3,0,215,8,1,0,59.1,0,1,1,1.3,100.0,1,50.0,0,80,1,1
Jamal Carter,49282,LB,ATL,1,0,1,2,57.6,0,0,3,15.8,0.0,0,2,0.0,0,19,3,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Rashad Fenton,49329,CB,KC,13,0,0,16,47.6,0,1,8,2.8,0.0,0,0,6.3,0,322,9,1,0,54.8,0,0,2,1.2,0.0,0,0.0,0,165,2,0
Carlton Davis,49335,CB,TB,14,0,1,30,49.6,0,0,6,1.0,0.0,0,9,0.0,0,607,6,0,0,55.2,0,0,2,0.8,0.0,0,0.0,0,245,2,0
Chandon Sullivan,49349,CB,GB,15,0,0,12,33.8,0,2,18,4.4,5.6,1,3,5.6,0,459,20,2,0,34.6,0,1,11,5.1,0.0,0,4.5,0,237,12,1
Jaire Alexander,49350,CB,GB,14,0,0,12,74.3,0,1,3,0.6,33.3,1,1,50.0,1,520,3,2,0,,0,0,0,0.0,,0,,0,240,0,0
Ugo Amadi,49352,CB,SEA,12,0,1,29,41.6,0,4,22,5.2,4.5,1,2,9.1,0,426,22,4,0,49.6,0,0,6,3.3,0.0,0,0.0,0,182,6,0
Isaac Yiadom,49355,CB,NYG,12,0,0,21,82.1,0,0,2,0.5,0.0,0,1,50.0,1,393,2,1,0,83.5,0,0,1,0.7,0.0,0,100.0,1,146,1,1
Chauncey Gardner-Johnson,49371,CB,NO,15,1,1,20,80.4,3,4,31,5.5,12.9,4,8,14.5,1,568,31,8,0,61.8,3,1,14,5.5,7.1,1,14.3,0,255,14,4
John Reid,49381,CB,HST,6,0,0,13,46.5,0,1,9,11.7,11.1,1,0,5.6,0,77,9,1,0,48.1,0,1,5,17.9,20.0,1,10.0,0,28,5,1
Montre Hartage,49390,S,NYG,1,0,0,21,58.5,0,1,1,6.3,100.0,1,0,50.0,0,16,1,1,0,58.5,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Cameron Lewis,49395,CB,BUF,2,0,0,4,59.3,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
M.J. Stewart,49397,CB,CLV,10,0,1,8,65.8,0,2,16,12.4,6.3,1,4,12.5,1,129,16,3,0,76.6,0,1,7,10.4,14.3,1,21.4,1,67,7,2
Donovan Wilson,49408,S,DAL,10,0,1,9,97.7,0,0,5,1.8,40.0,2,3,60.0,3,334,6,3,0,96.8,0,0,1,0.8,0.0,0,100.0,1,118,1,1
Julian Blackmon,49434,S,IND,14,0,0,14,59.4,0,0,1,0.2,0.0,0,1,0.0,0,547,1,0,0,,0,0,0,0.0,,0,,0,239,0,0
Darius Phillips,49507,CB,CIN,11,2,0,7,93.4,2,1,8,2.3,0.0,0,3,18.8,0,342,8,3,1,88.2,1,0,3,2.2,0.0,0,16.7,0,136,3,1
Taron Johnson,49511,CB,BUF,15,0,0,4,70.4,2,5,44,9.1,9.1,4,0,10.2,1,519,47,8,0,77.7,2,2,13,5.2,23.1,3,23.1,1,249,13,5
Denzel Ward,49558,CB,CLV,12,1,3,8,83.6,1,0,1,0.2,0.0,0,5,50.0,0,487,1,1,0,,0,0,0,0.0,,0,,0,216,0,0
Ashtyn Davis,49560,S,NYJ,8,0,0,22,61.0,1,7,44,19.1,6.8,3,1,9.1,0,257,49,8,0,61.9,1,2,15,15.3,20.0,3,10.0,0,111,17,3
Duke Shelley,49569,CB,CHI,5,0,0,6,69.7,0,0,5,4.3,20.0,1,0,0.0,0,117,5,0,0,71.8,0,0,2,3.9,50.0,1,0.0,0,51,2,0
Breiden Fehoko,49589,DI,LAC,2,0,0,27,63.2,0,2,8,100.0,12.5,1,0,12.5,0,8,8,2,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Matt Dickerson,49601,DI,TEN,9,0,0,31,50.5,1,0,83,100.0,2.4,2,0,0.6,0,87,87,1,0,51.9,1,0,36,100.0,2.8,1,1.4,0,38,38,1
Zach Allen,49605,ED,ARZ,12,2,0,1,56.5,4,8,236,98.4,7.2,17,1,3.4,2,257,253,14,1,58.9,2,6,96,98.1,10.4,10,4.2,0,108,106,8
Nick Thurman,49607,DI,NE,7,0,0,19,65.2,0,2,44,100.0,9.1,4,0,2.3,0,45,45,2,0,71.1,0,1,14,100.0,21.4,3,3.6,0,14,14,1
Andrew Brown,49636,DI,HST,4,0,0,13,61.6,0,1,17,100.0,11.8,2,0,2.9,0,18,18,1,0,64.7,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Markus Bailey,49681,LB,CIN,4,0,0,7,64.9,0,0,1,6.3,100.0,1,0,0.0,0,16,1,0,0,64.9,0,0,1,25.0,100.0,1,0.0,0,4,1,0
Darius Leonard,49684,LB,IND,13,1,0,14,76.0,0,8,48,10.5,6.3,3,2,10.4,1,485,51,9,0,72.5,0,4,28,14.4,3.6,1,10.7,1,208,30,5
Genard Avery,49699,ED,PHI,7,0,0,24,62.0,4,2,56,98.3,12.5,7,2,8.9,2,60,59,8,0,63.5,1,1,17,100.0,17.6,3,5.9,0,17,17,2
Shaun Dion Hamilton,49706,LB,WAS,13,0,0,32,66.1,1,0,4,8.5,0.0,0,1,12.5,0,47,4,1,0,68.5,1,0,3,23.1,0.0,0,16.7,0,13,3,1
Antoine Brooks Jr.,49751,CB,PIT,2,0,0,25,59.2,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,59.2,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Cole Holcomb,49753,LB,WAS,9,0,0,32,70.9,1,2,39,13.4,15.4,6,0,11.5,3,298,40,6,0,76.1,0,2,10,8.8,40.0,4,30.0,2,113,10,4
Quincy Williams,49779,LB,JAX,2,0,0,15,51.1,0,1,3,10.2,0.0,0,0,16.7,0,49,5,1,0,55.6,0,1,1,14.3,0.0,0,50.0,0,14,2,1
Azeez Al-Shaair,49792,LB,SF,11,0,0,28,61.5,1,3,15,14.1,20.0,3,0,13.3,0,128,18,4,0,52.6,0,1,3,10.5,33.3,1,16.7,0,38,4,1
Zaire Franklin,49834,LB,IND,7,0,0,14,67.1,0,0,2,6.3,50.0,1,0,0.0,0,32,2,0,0,,0,0,0,0.0,,0,,0,9,0,0
Devante Downs,49842,LB,NYG,12,0,0,21,57.6,1,0,15,13.0,13.3,2,0,3.3,0,123,16,1,0,59.1,0,0,1,2.2,0.0,0,0.0,0,46,1,0
B.J. Hill,49894,DI,NYG,15,0,0,21,69.2,4,15,209,97.7,13.4,28,2,5.0,1,221,216,20,0,68.6,2,8,103,100.0,14.6,15,5.8,1,108,108,11
Sebastian Joseph-Day,49935,DI,LA,15,2,0,26,65.3,3,3,179,100.0,5.6,10,0,2.2,1,184,184,7,1,70.7,0,2,38,100.0,10.5,4,5.3,1,39,39,3
Jerry Tillery,49949,ED,LAC,15,1,0,27,58.5,12,19,413,99.1,10.4,43,6,4.5,3,442,438,34,0,68.5,7,13,193,99.5,15.5,30,6.7,3,212,211,23
Derrick Nnadi,49970,DI,KC,15,0,0,16,57.7,0,8,206,97.4,6.8,14,0,2.4,1,228,222,9,0,60.6,0,4,53,100.0,13.2,7,5.7,1,59,59,5
Broderick Washington Jr.,50049,DI,BLT,8,0,0,3,47.5,0,2,86,100.0,4.7,4,0,1.2,0,88,88,2,0,55.0,0,1,22,100.0,9.1,2,2.3,0,23,23,1
Uchenna Nwosu,50084,ED,LAC,13,1,0,27,67.4,8,14,183,92.0,17.5,32,0,8.7,5,212,195,27,0,70.0,6,9,91,92.8,22.0,20,11.5,3,111,103,18
John Franklin-Myers,50088,DI,NYJ,14,2,0,22,78.7,10,38,309,98.8,18.8,58,2,8.7,3,335,331,51,2,82.4,7,24,167,98.9,21.6,36,11.1,3,183,181,34
Peter Kalambayi,50089,ED,HST,2,0,0,13,56.6,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Wyatt Ray,50115,ED,TEN,3,0,0,31,56.3,0,0,20,87.0,5.0,1,0,5.0,1,23,20,1,0,62.5,0,0,7,100.0,14.3,1,14.3,1,7,7,1
Harvey Langi,50118,LB,NYJ,8,0,0,22,55.5,2,7,70,24.1,14.3,10,2,6.4,0,319,77,9,0,59.9,0,6,30,26.9,20.0,6,10.0,0,130,35,6
Josh Sweat,50120,ED,PHI,14,2,0,24,73.6,5,5,224,96.0,10.3,23,2,4.9,6,248,238,16,0,68.9,2,2,75,95.3,12.0,9,5.3,2,85,81,6
Lorenzo Carter,50126,ED,NYG,5,1,0,21,61.0,3,4,89,70.9,11.2,10,1,5.1,1,127,90,8,0,64.1,1,3,36,92.5,19.4,7,5.6,0,40,37,4
Ogbonnia Okoronkwo,50130,ED,LA,9,1,0,26,62.9,2,14,115,96.8,19.1,22,0,7.8,1,126,122,17,1,60.2,2,10,72,98.7,19.4,14,8.3,0,75,74,12
Jacob Tuioti-Mariner,50141,ED,ATL,14,0,0,2,58.3,4,12,179,72.3,9.5,17,0,5.0,1,256,185,17,0,62.4,2,8,90,79.7,10.0,9,6.7,1,118,94,11
