player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mack Wilson,43190,LB,CLV,5,1,6.5,50.0,94.8,18.0,9.0,0,0,2,33.3,8,55.3,38.5,78.7,56.6,29.8,47.2,0,14,16.7,1,1,0,62.5,3,55,58,1,4,6,0,27,27,0.5,9.0
BoPete Keyes,43467,CB,KC,1,0,27.0,0.0,100.0,,6.0,0,0,0,0.0,16,76.2,76.2,71.5,,60.0,,0,,,0,0,0,39.6,0,6,6,0,0,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,6,1,11.5,50.0,15.0,5.0,2.5,0,0,0,0.0,25,66.6,70.2,80.1,60.9,69.8,78.3,0,7,0.0,0,0,0,58.3,1,6,40,0,1,2,0,7,1,1.4,7.0
Sam Franklin,43580,S,CAR,5,0,,,98.2,,,0,0,0,,5,67.7,65.3,78.3,60.0,53.3,37.6,0,,33.3,1,0,0,0.0,0,55,56,0,2,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,5,0,,,1.1,,,0,0,0,,31,73.2,88.7,61.7,73.5,85.8,56.0,0,,25.0,1,0,1,0.0,0,2,185,3,3,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,7,2,10.9,62.5,94.2,10.1,6.3,1,0,4,10.0,1,60.6,62.9,85.0,47.5,77.4,58.6,0,30,18.2,4,4,4,95.7,25,275,292,4,16,40,1,319,149,1.3,12.8
Benito Jones,44035,DI,MIA,1,0,,,14.3,,,0,0,0,,17,60.0,44.9,72.1,56.0,60.0,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,4,0,,,8.0,,,0,0,0,,11,60.7,50.2,77.7,48.6,60.3,,0,,,0,0,0,0.0,0,2,25,0,0,0,0,0,0,0.0,
Quinnen Williams,44216,DI,NYJ,7,0,,,1.1,,,0,0,1,,22,55.9,69.9,5.5,70.9,72.6,68.4,0,,0.0,0,0,4,0.0,0,2,180,4,1,0,0,0,0,0.0,
Jachai Polite,44383,ED,LA,6,0,,,5.9,,,0,0,0,,26,60.5,54.9,76.2,54.2,60.0,70.5,0,,,0,0,0,0.0,0,2,34,1,0,0,0,0,0,0.0,
Elijah Riley,44440,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.1,60.2,65.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,6,4,5.1,83.8,95.4,6.3,5.3,0,0,2,5.4,27,48.7,43.5,0.0,74.9,41.8,66.6,0,29,3.1,1,1,2,117.9,31,209,219,10,27,37,2,295,132,1.5,9.5
Rashard Lawrence,44515,DI,ARZ,5,0,,,2.3,,,0,0,0,,1,61.7,42.8,81.0,59.6,35.6,29.6,0,,50.0,1,0,0,0.0,0,1,44,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,7,0,-0.7,100.0,19.0,3.9,3.9,0,0,0,0.0,5,60.7,83.4,69.3,90.3,61.6,69.1,0,17,20.0,1,0,1,91.7,10,42,221,7,4,10,0,60,67,1.5,6.0
Ross Blacklock,44526,DI,HST,6,0,,,2.3,,,0,0,0,,13,62.3,42.6,15.4,60.5,40.4,37.7,0,,0.0,0,0,1,0.0,0,1,43,1,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,5,0,,,3.9,,,0,0,0,,18,62.1,51.7,84.9,50.1,54.5,27.2,0,,50.0,1,0,0,0.0,0,3,76,2,1,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,3,1,3.0,100.0,3.5,2.0,2.0,0,0,0,0.0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,5,0.0,0,0,0,87.5,1,2,57,1,2,1,0,5,2,2.5,5.0
Francis Bernard,44722,LB,DAL,1,0,,,100.0,,,0,0,0,,9,61.6,67.6,69.8,,62.3,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,3,0,3.5,100.0,60.0,4.0,4.0,0,0,0,0.0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,7,0.0,0,0,0,93.8,2,9,15,1,2,2,0,13,6,1.6,6.5
Terrell Burgess,45255,S,LA,4,0,6.7,57.1,100.0,10.5,6.0,0,0,1,14.3,26,49.7,47.7,76.4,,58.2,81.8,0,17,0.0,0,1,0,67.6,4,45,45,3,4,7,0,30,5,0.7,7.5
Essang Bassey,45258,CB,DEN,4,0,6.7,85.7,95.0,9.2,7.9,0,0,0,0.0,10,44.5,44.7,79.6,47.3,53.9,83.3,0,27,0.0,0,0,0,126.2,12,114,120,1,6,14,1,120,50,1.1,10.0
Jordan Fuller,45326,S,LA,4,2,6.0,63.6,100.0,19.0,12.1,0,0,2,18.2,26,71.5,72.4,85.5,,60.2,60.7,0,18,12.5,2,2,0,79.4,7,139,139,2,12,11,0,64,32,0.5,9.1
Ray-Ray McCloud III,47895,WR,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,61.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brandon Powell,48036,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,73.0,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Johnson,48233,CB,LV,4,0,10.4,80.0,95.0,3.5,2.8,0,0,0,0.0,23,30.4,35.4,75.6,58.3,64.5,76.9,0,23,0.0,0,0,0,158.3,4,19,20,1,2,5,1,63,14,4.5,15.8
Jaylon Ferguson,48362,ED,BLT,6,0,-0.5,100.0,17.1,6.0,6.0,0,0,1,50.0,3,71.4,73.0,82.9,65.9,67.4,65.7,0,9,50.0,1,1,0,91.7,2,12,70,2,1,2,0,12,13,1.0,6.0
Jalyn Holmes,48400,ED,MIN,6,0,,,1.4,,,0,0,0,,18,67.1,53.3,59.9,50.5,53.9,45.5,0,,0.0,0,0,1,0.0,0,2,140,2,3,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,7,1,3.0,100.0,16.4,5.5,5.5,0,0,0,0.0,30,51.3,67.8,82.5,58.6,78.0,51.8,0,7,50.0,1,0,0,91.7,2,11,67,0,0,2,0,12,6,1.1,6.0
Jonathan Greenard,48407,ED,HST,3,0,,,75.0,,,0,0,0,,13,61.9,70.3,71.0,60.0,60.0,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,4,1,,,3.4,,,1,0,0,,16,53.1,49.5,83.9,56.0,54.8,28.7,0,,25.0,1,0,1,0.0,0,2,59,2,2,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,1,0,,,9.5,,,0,0,0,,16,60.5,37.1,79.5,49.3,37.7,72.8,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,DI,WAS,3,0,,,12.5,,,0,0,0,,32,59.9,73.0,77.0,52.3,76.6,71.7,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,5,0,,,3.3,,,0,0,0,,7,62.8,59.6,86.5,48.2,67.9,44.2,0,,60.0,3,0,0,0.0,0,5,152,2,2,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,7,0,7.8,100.0,32.8,4.5,4.5,0,0,0,0.0,26,52.6,64.2,27.6,71.5,65.8,64.9,0,38,0.0,0,0,1,118.8,4,19,58,2,2,4,0,85,54,4.7,21.3
Carl Granderson,48500,ED,NO,6,0,,,2.9,,,0,0,0,,20,61.5,55.0,83.5,65.2,42.0,24.8,0,,,0,0,0,0.0,0,2,69,1,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,6,0,-2.0,100.0,5.5,7.0,7.0,0,0,0,0.0,19,65.4,64.5,50.0,74.9,45.2,29.9,0,4,50.0,1,0,1,83.3,1,7,128,4,1,1,0,4,6,0.6,4.0
Bradley Chubb,48526,ED,DEN,6,0,-0.5,50.0,15.5,31.0,15.5,0,0,0,0.0,10,73.9,80.1,61.6,81.1,61.5,43.6,0,4,25.0,1,0,1,56.3,1,31,200,7,3,2,0,4,3,0.1,4.0
Oshane Ximines,48538,ED,NYG,4,0,-1.0,100.0,6.7,1.5,1.5,0,0,0,0.0,21,61.6,63.4,84.2,65.4,56.2,52.8,0,10,0.0,0,0,0,83.3,2,4,60,1,1,2,0,8,10,2.7,4.0
Kylie Fitts,48553,ED,ARZ,5,0,,,15.3,,,0,0,0,,1,63.4,63.2,80.1,55.7,67.7,74.5,0,,,0,0,0,0.0,0,9,59,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,7,0,5.0,100.0,18.3,12.0,12.0,0,0,0,0.0,9,54.9,50.5,83.2,47.4,55.6,65.3,0,16,0.0,0,0,0,118.8,1,13,71,0,1,1,0,16,11,1.3,16.0
Malik Reed,48567,ED,DEN,6,0,8.5,75.0,13.1,6.7,5.0,0,0,0,0.0,10,44.3,61.7,84.1,52.0,78.7,80.7,0,30,0.0,0,0,0,109.4,3,20,153,4,5,4,0,43,10,2.2,14.3
Harold Landry III,48600,ED,TEN,6,0,1.8,75.0,23.5,9.2,6.9,0,0,1,12.5,31,67.5,62.7,85.6,57.6,59.8,51.0,1,14,30.0,3,1,0,37.5,6,59,251,4,7,8,0,22,9,0.4,3.7
Harrison Phillips,48690,DI,BUF,5,0,,,1.1,,,0,0,2,,4,65.2,60.4,81.9,63.1,50.7,70.2,0,,,0,0,0,0.0,0,1,93,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,7,0,,,1.0,,,0,0,0,,32,58.8,65.5,48.4,59.3,70.2,58.0,0,,0.0,0,0,2,0.0,0,2,193,1,2,0,0,0,0,0.0,
Kingsley Keke,48718,DI,GB,6,0,,,3.3,,,0,0,0,,12,63.4,75.5,82.8,61.4,76.5,59.0,0,,0.0,0,0,0,0.0,0,4,123,3,1,0,0,0,0,0.0,
Marlon Davidson,48741,DI,ATL,3,0,,,2.3,,,0,0,0,,2,60.0,57.4,77.7,59.2,54.4,68.7,0,,,0,0,0,0.0,0,1,43,0,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,7,0,,,1.2,,,0,0,0,,15,60.2,53.9,23.6,60.5,55.4,43.2,0,,,0,0,3,0.0,0,2,166,1,0,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,6,0,3.0,100.0,1.5,2.0,2.0,0,0,0,0.0,29,58.0,60.2,84.7,59.5,58.2,74.1,0,8,,0,0,0,100.0,1,2,134,1,0,1,0,8,5,4.0,8.0
Vita Vea,48956,DI,TB,5,1,,,2.8,,,0,0,0,,30,62.8,90.1,55.9,90.3,77.3,40.7,0,,50.0,1,0,1,0.0,0,4,142,2,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,1,0,33.0,33.3,100.0,15.0,5.0,0,0,1,33.3,26,59.9,59.9,69.4,,,77.3,0,6,0.0,0,1,0,42.4,1,15,15,0,1,3,0,6,0,0.4,6.0
Justin Reid,49048,S,HST,7,3,5.5,81.0,96.4,14.9,12.0,0,0,2,9.5,13,70.5,62.4,44.5,50.2,46.7,61.3,0,15,7.4,2,2,1,90.5,17,266,276,6,22,21,0,120,70,0.5,7.1
Tre Flowers,49059,CB,SEA,6,1,10.3,84.2,98.9,10.4,8.8,2,1,0,0.0,29,39.7,43.7,16.5,60.0,72.2,76.9,0,43,4.8,1,0,3,129.8,16,172,174,1,19,19,1,208,51,1.2,13.0
Khaleke Hudson,49073,LB,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.3,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Thompson,49116,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,62.6,64.6,,60.0,75.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ryan Neal,49132,S,SEA,4,1,6.2,82.4,94.2,11.1,9.1,0,0,2,11.8,29,54.7,54.9,81.4,58.3,56.8,44.8,2,23,12.5,2,2,0,79.5,14,163,173,1,13,17,1,134,59,0.9,9.6
Trey Marshall,49154,S,DEN,2,0,,,100.0,,,0,0,0,,10,64.7,66.4,64.5,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,7,5,8.2,50.0,99.3,29.9,14.9,1,1,7,38.9,7,89.8,87.7,83.7,60.0,56.1,58.4,1,12,14.8,4,7,2,39.1,9,285,287,2,18,18,0,80,43,0.3,8.9
Tarvarius Moore,49178,S,SF,5,0,-3.0,100.0,96.2,45.0,45.0,0,0,1,100.0,28,77.4,82.5,80.9,54.8,71.0,83.8,0,0,0.0,0,1,0,79.2,1,51,53,3,5,1,0,0,3,0.0,0.0
Jordan Whitehead,49196,S,TB,7,3,11.0,75.0,93.2,28.4,21.3,0,0,0,0.0,30,56.1,57.8,41.9,65.6,62.5,75.2,1,53,13.6,3,0,2,109.7,9,272,292,3,16,12,1,155,61,0.6,17.2
Ronnie Harrison,49206,S,CLV,6,2,12.1,55.6,96.7,16.8,9.3,0,2,3,33.3,8,78.4,79.6,78.3,73.3,59.2,87.3,1,34,0.0,0,3,0,88.0,5,88,91,2,8,9,1,91,25,1.1,18.2
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,-1.0,100.0,93.8,15.0,15.0,0,0,0,0.0,28,52.1,47.3,71.1,59.1,57.9,77.3,0,15,0.0,0,0,0,118.8,1,15,16,1,2,1,0,15,16,1.0,15.0
Troy Apke,49260,S,WAS,6,2,24.7,44.4,98.9,42.5,18.9,0,0,2,22.2,32,59.1,53.1,24.6,56.2,46.4,70.7,0,25,6.7,1,2,1,96.5,4,175,177,3,12,9,1,44,20,0.3,11.0
Andrew Wingard,49268,S,JAX,4,4,12.7,66.7,99.0,22.8,15.2,0,0,1,16.7,15,69.6,72.9,81.3,58.5,69.8,79.8,1,16,0.0,0,1,0,98.6,4,98,99,0,8,6,1,59,18,0.6,14.8
Jamal Carter,49282,LB,ATL,1,0,11.0,100.0,84.2,3.5,3.5,1,0,0,0.0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,23,0.0,0,0,2,158.3,4,16,19,0,2,4,1,73,29,5.2,18.3
Rashad Fenton,49329,CB,KC,7,2,12.7,54.8,97.6,11.4,6.2,0,0,5,16.1,16,72.9,70.6,83.9,51.0,56.3,86.0,1,46,0.0,0,4,0,83.5,17,206,211,4,14,31,2,206,78,1.1,12.1
Carlton Davis,49335,CB,TB,7,2,12.5,50.0,99.3,13.1,6.6,0,1,9,21.4,30,71.4,74.1,42.9,55.8,89.7,40.0,3,39,25.0,8,8,6,51.6,21,294,296,5,22,42,2,219,70,0.8,10.4
Chris Jones,49339,CB,DET,1,0,-3.0,100.0,100.0,3.0,3.0,0,0,0,0.0,11,44.3,44.5,70.5,,60.0,23.2,0,11,100.0,1,0,0,112.5,1,3,3,0,0,1,0,11,14,3.7,11.0
Chandon Sullivan,49349,CB,GB,6,0,7.8,68.2,94.7,10.3,7.0,0,0,1,4.5,12,67.8,62.7,79.5,38.2,49.6,56.8,1,36,28.6,2,1,0,72.9,15,160,169,2,5,22,0,174,71,1.1,11.6
Jaire Alexander,49350,CB,GB,6,2,11.1,58.3,99.6,15.9,9.3,0,1,3,12.5,12,90.6,90.8,84.3,83.1,68.2,60.3,1,25,10.0,2,3,0,68.4,14,233,234,8,16,24,1,122,31,0.5,8.7
Ugo Amadi,49352,CB,SEA,5,0,7.7,75.0,95.7,8.1,6.1,1,0,4,14.3,29,64.5,64.1,82.1,49.6,63.5,78.5,0,21,9.5,2,4,2,93.8,21,177,185,5,19,28,0,196,94,1.1,9.3
Greg Stroman,49354,CB,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,61.1,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaac Yiadom,49355,CB,NYG,4,1,9.5,69.2,100.0,6.7,4.6,0,0,1,7.7,21,30.4,43.1,78.3,,80.9,66.6,0,26,14.3,1,1,0,122.0,9,62,62,0,5,13,1,114,30,1.9,12.7
Chauncey Gardner-Johnson,49371,CB,NO,6,1,3.5,81.3,97.2,7.3,5.9,0,0,1,3.1,20,62.9,56.7,35.9,56.6,43.3,35.0,0,26,17.4,4,1,2,112.8,26,208,214,7,18,32,2,194,136,1.0,7.5
Donte Jackson,49377,CB,CAR,7,0,9.0,76.5,100.0,11.5,8.8,1,0,4,23.5,5,71.9,71.2,82.1,,62.0,29.6,2,23,33.3,4,3,4,92.4,13,158,158,2,8,17,2,110,28,0.7,8.5
John Reid,49381,CB,HST,2,0,4.0,100.0,92.3,5.8,5.8,0,0,0,0.0,13,50.6,53.3,75.9,54.3,66.5,83.4,0,17,0.0,0,0,0,112.5,4,24,26,0,4,4,0,44,28,1.9,11.0
Cameron Lewis,49395,CB,BUF,2,0,2.0,80.0,97.4,8.8,7.0,0,0,0,0.0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,12,50.0,2,0,0,93.3,4,38,39,0,2,5,0,32,17,0.9,8.0
M.J. Stewart,49397,CB,CLV,6,1,6.4,80.0,77.1,9.0,7.2,1,0,0,0.0,8,31.1,39.2,76.8,72.5,53.7,60.3,0,18,25.0,1,0,1,109.2,4,37,48,2,2,5,0,51,44,1.4,12.8
Donovan Wilson,49408,S,DAL,4,1,8.8,75.0,98.0,29.3,22.0,1,0,0,0.0,9,52.9,46.5,84.5,60.5,42.3,42.0,0,12,0.0,0,0,1,122.9,3,96,98,2,5,4,1,18,1,0.2,6.0
Julian Blackmon,49434,S,IND,5,1,20.0,50.0,100.0,82.0,41.0,0,0,4,100.0,14,69.2,74.1,83.1,,75.3,72.9,2,22,14.3,1,4,0,44.8,2,172,172,0,5,4,0,39,-1,0.2,19.5
Ka'Dar Hollman,49446,CB,GB,2,0,13.0,0.0,100.0,,5.3,0,0,1,33.3,12,66.0,67.0,73.3,,62.2,75.1,0,,0.0,0,1,0,39.6,0,16,16,1,1,3,0,0,0,0.0,
Keion Crossen,49454,CB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.5,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darius Phillips,49507,CB,CIN,7,2,15.3,57.1,96.8,14.1,8.1,0,0,3,10.7,7,50.3,56.9,83.0,93.4,63.5,55.7,1,37,13.3,2,2,3,96.3,16,240,248,2,11,28,2,253,27,1.1,15.8
Taron Johnson,49511,CB,BUF,7,3,7.3,81.0,92.7,6.3,5.1,0,1,2,4.8,4,42.5,48.0,83.3,60.6,66.9,73.2,0,37,10.0,3,2,0,104.5,34,230,248,7,24,42,0,381,140,1.8,11.2
Madre Harper,49537,S,NYG,3,0,11.5,100.0,100.0,11.5,11.5,0,0,0,0.0,21,51.0,45.9,0.0,,60.6,75.5,0,30,0.0,0,0,1,158.3,2,25,25,0,2,2,1,33,10,1.4,16.5
Denzel Ward,49558,CB,CLV,7,0,12.9,60.5,100.0,12.7,7.7,2,0,6,15.8,8,74.6,72.5,10.5,60.0,63.9,67.6,1,28,8.7,2,6,3,107.3,23,305,305,3,21,38,4,280,43,1.0,12.2
Ashtyn Davis,49560,S,NYJ,3,1,8.0,100.0,97.4,32.0,32.0,0,0,0,0.0,22,69.1,66.2,76.4,60.0,48.8,60.2,0,8,20.0,1,0,0,100.0,1,37,38,1,3,1,0,8,0,0.3,8.0
Rock Ya-Sin,49564,CB,IND,4,0,12.1,66.7,100.0,8.4,5.6,0,0,3,12.5,14,47.6,48.0,11.5,,61.9,62.2,0,67,13.3,2,3,1,100.7,16,138,138,4,13,24,0,248,84,1.8,15.5
Duke Shelley,49569,CB,CHI,1,0,,,100.0,,,0,0,0,,6,60.0,60.2,67.3,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Zach Allen,49605,ED,ARZ,7,1,-5.0,100.0,0.8,1.0,1.0,0,0,0,0.0,1,63.2,52.2,58.6,55.8,49.3,75.7,0,3,0.0,0,0,1,79.2,1,1,120,1,0,1,0,3,8,3.0,3.0
Markus Bailey,49681,LB,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,29.3,66.9,,56.9,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darius Leonard,49684,LB,IND,4,4,1.9,66.7,93.9,12.5,8.3,0,1,2,16.7,14,83.1,81.6,3.8,50.8,74.1,71.3,0,28,0.0,0,2,1,78.1,8,108,115,3,8,12,0,59,68,0.6,7.4
Genard Avery,49699,ED,PHI,5,0,2.0,100.0,2.4,1.0,1.0,0,0,0,0.0,24,52.4,57.2,15.7,62.8,65.6,74.4,0,2,0.0,0,0,1,79.2,1,1,42,2,1,1,0,2,0,2.0,2.0
Shaun Dion Hamilton,49706,LB,WAS,6,1,6.5,83.3,90.0,3.6,3.0,0,0,0,0.0,32,27.0,28.7,76.8,56.3,51.6,43.7,0,23,33.3,1,0,0,105.6,5,18,20,0,1,6,0,56,43,3.1,11.2
Cole Holcomb,49753,LB,WAS,2,0,2.5,50.0,75.8,25.0,12.5,0,0,0,0.0,32,76.6,79.0,76.0,74.0,65.8,81.4,1,1,0.0,0,0,0,16.7,1,25,33,2,3,2,0,1,0,0.0,1.0
Quincy Williams,49779,LB,JAX,2,1,2.8,66.7,89.8,11.0,7.3,0,0,1,16.7,15,45.3,51.1,76.3,51.1,65.8,30.6,0,9,33.3,2,0,0,79.2,4,44,49,0,3,6,0,31,27,0.7,7.8
Azeez Al-Shaair,49792,LB,SF,5,1,2.2,81.8,85.2,5.7,4.6,0,0,0,0.0,28,65.9,65.6,75.9,60.9,61.2,80.9,1,28,22.2,2,0,0,72.0,9,52,61,1,6,11,0,114,95,2.2,12.7
Zaire Franklin,49834,LB,IND,3,1,4.7,100.0,93.8,5.0,5.0,0,0,0,0.0,14,52.6,65.3,73.5,60.0,69.2,63.9,0,12,0.0,0,0,0,105.6,3,15,16,0,2,3,0,28,14,1.9,9.3
Devante Downs,49842,LB,NYG,5,1,2.3,77.8,90.0,7.4,5.8,0,0,0,0.0,21,49.7,43.8,80.8,70.9,41.9,29.5,0,18,16.7,1,0,0,101.4,7,54,60,1,4,9,0,75,53,1.4,10.7
B.J. Hill,49894,DI,NYG,7,2,,,2.9,,,0,0,0,,21,61.8,72.3,84.5,67.0,66.8,59.4,0,,0.0,0,0,0,0.0,0,3,105,2,1,0,0,0,0,0.0,
Jerry Tillery,49949,ED,LAC,6,0,,,1.0,,,0,0,0,,27,63.3,33.7,18.9,54.3,29.0,36.9,0,,50.0,2,0,3,0.0,0,2,192,3,2,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,7,0,,,3.8,,,0,0,0,,16,52.9,67.8,83.9,49.8,78.3,30.1,0,,33.3,1,0,0,0.0,0,4,104,1,2,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,6,0,8.3,33.3,8.7,12.0,4.0,0,0,2,66.7,27,77.4,78.0,84.4,69.3,70.7,62.4,0,12,50.0,1,1,0,46.5,1,12,138,3,1,3,0,12,1,1.0,12.0
John Franklin-Myers,50088,DI,NYJ,6,1,,,2.5,,,0,0,0,,22,56.5,75.1,83.6,80.1,57.7,28.8,0,,50.0,1,0,0,0.0,0,3,118,1,0,0,0,0,0,0.0,
Harvey Langi,50118,LB,NYJ,2,0,3.4,85.7,80.0,6.8,5.9,0,0,1,14.3,22,69.8,46.4,0.0,57.6,28.3,29.6,0,13,16.7,1,1,1,88.7,6,44,55,2,5,7,0,37,28,0.9,6.2
Josh Sweat,50120,ED,PHI,7,0,,,2.2,,,0,0,0,,24,64.2,66.6,24.0,71.2,60.1,79.4,0,,0.0,0,0,2,0.0,0,3,139,4,2,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,5,0,-1.0,100.0,29.1,9.0,9.0,0,0,0,0.0,21,64.5,67.7,53.8,61.0,70.4,75.3,0,19,25.0,1,0,1,140.6,4,37,127,3,3,4,1,33,37,0.9,8.3
Ogbonnia Okoronkwo,50130,ED,LA,5,0,,,2.5,,,0,0,0,,26,64.5,65.5,81.5,62.2,62.0,76.7,0,,0.0,0,0,0,0.0,0,2,80,1,2,0,0,0,0,0.0,
Jacob Tuioti-Mariner,50141,ED,ATL,6,0,5.5,50.0,14.3,9.0,4.5,0,0,0,0.0,2,50.6,55.5,89.1,53.2,62.7,74.9,0,8,0.0,0,0,0,60.4,1,10,70,0,1,2,0,8,6,0.9,8.0
Jacob Martin,50152,ED,HST,7,1,4.0,100.0,26.0,7.5,7.5,0,0,0,0.0,13,65.1,67.9,83.7,61.3,67.1,64.1,0,15,25.0,1,0,0,104.2,4,33,127,3,2,4,0,36,20,1.2,9.0
Arden Key,50201,ED,LV,6,0,-4.0,100.0,6.7,9.0,9.0,0,0,0,0.0,23,50.9,57.6,25.6,63.8,58.0,36.3,0,3,50.0,1,0,2,79.2,1,9,135,1,1,1,0,3,7,0.3,3.0
Oren Burks,50203,LB,GB,5,0,7.3,100.0,73.1,6.3,6.3,0,0,0,0.0,12,54.2,44.2,77.7,52.8,44.1,77.1,0,31,0.0,0,0,0,118.8,3,19,26,1,4,3,0,64,42,3.4,21.3
Rashaan Evans,50213,LB,TEN,6,0,8.6,76.9,86.0,14.2,10.9,0,0,1,7.7,31,59.5,55.3,0.0,58.4,57.8,90.1,0,22,0.0,0,1,2,104.3,10,148,172,1,11,13,0,119,60,0.8,11.9
Marquis Haynes,50244,ED,CAR,7,0,5.0,0.0,14.6,,18.0,1,0,1,100.0,5,68.0,57.2,48.4,52.6,63.8,37.5,0,,100.0,1,1,1,39.6,0,18,123,2,0,1,0,0,0,0.0,
Tipa Galeai,50275,ED,GB,1,0,,,16.7,,,0,0,0,,12,60.0,65.1,72.1,64.2,60.0,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Porter Gustin,50290,ED,CLV,7,0,5.0,0.0,4.5,,5.0,0,0,0,0.0,8,54.2,53.0,59.0,56.2,56.6,76.7,0,,,0,0,1,39.6,0,6,134,0,0,1,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,6,0,2.0,100.0,4.4,7.0,7.0,0,0,0,0.0,17,56.9,63.8,84.4,57.1,68.2,74.7,0,11,,0,0,0,112.5,1,7,160,1,0,1,0,11,9,1.6,11.0
Michael Ojemudia,50327,CB,DEN,6,1,12.9,60.5,99.6,10.0,6.1,0,1,4,10.5,10,59.3,58.9,84.8,60.0,53.4,43.1,0,84,12.5,3,4,2,106.0,23,237,238,10,20,38,2,328,99,1.4,14.3
Nik Needham,50356,CB,MIA,4,5,6.1,78.9,93.6,8.1,6.4,1,0,1,5.3,17,41.5,42.8,5.0,59.6,63.0,66.8,0,46,5.6,1,1,5,108.3,15,131,140,3,12,19,0,190,93,1.6,12.7
Anthony Averett,50365,CB,BLT,6,0,9.5,73.3,99.1,9.6,7.1,0,0,1,6.7,3,62.4,63.3,83.6,59.2,67.1,65.9,0,40,8.3,1,0,1,101.3,11,112,113,1,11,15,0,137,67,1.3,12.5
Tre Herndon,50380,CB,JAX,7,0,13.1,69.2,95.3,12.7,8.8,2,0,3,11.5,15,44.4,44.2,84.7,47.6,47.6,40.2,0,70,11.8,2,3,6,141.5,18,244,256,2,15,26,3,270,95,1.2,15.0
