player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Justin Jones,48940,DI,LAC,5,0,0,27,58.2,1,7,114,100.0,7.0,8,0,3.5,0,117,117,8,0,55.9,1,4,52,100.0,7.7,4,4.8,0,54,54,5
Vita Vea,48956,DI,TB,5,0,0,30,90.3,1,13,129,97.2,20.9,27,1,7.0,2,142,138,16,0,90.2,1,7,44,96.0,31.8,14,13.6,2,50,48,10
Tim Settle,48966,DI,WAS,8,0,0,32,72.7,1,4,69,100.0,15.9,11,1,8.0,3,73,73,8,0,64.6,1,2,27,100.0,18.5,5,9.3,1,29,29,4
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,56.1,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Kendal Vickers,48993,DI,LV,7,0,1,23,60.1,0,4,66,100.0,9.1,6,1,3.0,0,71,71,4,0,66.2,0,2,31,100.0,12.9,4,3.2,0,36,36,2
Justin Reid,49048,S,HST,8,0,0,13,59.3,0,3,15,5.0,13.3,2,1,10.0,0,319,16,3,0,60.6,0,1,6,5.1,16.7,1,8.3,0,117,6,1
Tre Flowers,49059,CB,SEA,8,1,2,29,80.5,0,0,3,1.1,0.0,0,3,0.0,0,269,3,0,0,58.7,0,0,1,1.0,0.0,0,0.0,0,97,1,0
Ryan Neal,49132,S,SEA,6,0,0,29,63.0,0,3,17,8.1,0.0,0,0,8.8,0,223,18,3,0,65.1,0,1,5,7.2,0.0,0,10.0,0,83,6,1
Myles Hartsfield,49159,CB,CAR,2,0,0,5,57.2,0,0,1,6.7,0.0,0,1,0.0,0,15,1,0,0,57.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jessie Bates III,49162,S,CIN,8,0,1,7,60.0,0,0,2,0.6,0.0,0,2,0.0,0,321,2,0,0,,0,0,0,0.0,,0,,0,124,0,0
Tarvarius Moore,49178,S,SF,5,0,0,28,54.8,0,0,2,3.8,0.0,0,0,0.0,0,53,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
Jordan Whitehead,49196,S,TB,9,0,0,30,62.9,1,3,23,6.8,8.7,2,2,17.4,2,353,24,6,0,76.0,1,2,10,6.9,10.0,1,35.0,2,145,10,5
Ronnie Harrison,49206,S,CLV,7,0,0,8,73.3,0,1,3,2.5,66.7,2,1,50.0,1,121,3,2,0,73.4,0,1,2,3.9,50.0,1,25.0,0,51,2,1
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,28,59.1,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Tony Brown,49255,CB,CIN,1,0,0,7,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Troy Apke,49260,S,WAS,6,0,0,32,56.2,0,0,2,1.1,0.0,0,1,0.0,0,177,2,0,0,56.2,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Marcus Allen,49263,S,PIT,2,0,0,25,59.1,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Andrew Wingard,49268,S,JAX,4,0,0,15,58.5,0,0,1,1.0,0.0,0,0,0.0,0,99,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Jamal Carter,49282,LB,ATL,1,0,1,2,57.6,0,0,3,15.8,0.0,0,2,0.0,0,19,3,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Rashad Fenton,49329,CB,KC,9,0,0,16,49.9,0,1,6,2.4,0.0,0,0,8.3,0,251,6,1,0,56.8,0,0,1,0.8,0.0,0,0.0,0,122,1,0
Carlton Davis,49335,CB,TB,9,0,1,30,54.4,0,0,3,0.8,0.0,0,7,0.0,0,382,3,0,0,58.7,0,0,1,0.6,0.0,0,0.0,0,164,1,0
Chandon Sullivan,49349,CB,GB,8,0,0,12,37.9,0,1,8,5.0,0.0,0,0,6.3,0,202,10,1,0,36.7,0,1,6,7.0,0.0,0,8.3,0,100,7,1
Jaire Alexander,49350,CB,GB,8,0,0,12,83.1,0,0,1,0.4,0.0,0,1,100.0,1,261,1,1,0,,0,0,0,0.0,,0,,0,110,0,0
Ugo Amadi,49352,CB,SEA,5,0,1,29,49.6,0,0,8,4.3,0.0,0,2,0.0,0,185,8,0,0,52.6,0,0,4,5.1,0.0,0,0.0,0,79,4,0
Isaac Yiadom,49355,CB,NYG,6,0,0,21,82.1,0,0,2,1.3,0.0,0,1,50.0,1,150,2,1,0,83.5,0,0,1,1.5,0.0,0,100.0,1,68,1,1
Chauncey Gardner-Johnson,49371,CB,NO,8,1,1,20,56.4,0,1,7,2.3,0.0,0,4,7.1,0,302,7,1,0,39.3,0,1,2,1.5,0.0,0,25.0,0,132,2,1
John Reid,49381,CB,HST,3,0,0,13,49.0,0,1,5,17.2,20.0,1,0,10.0,0,29,5,1,0,51.4,0,1,3,27.3,33.3,1,16.7,0,11,3,1
Cameron Lewis,49395,CB,BUF,2,0,0,4,59.3,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
M.J. Stewart,49397,CB,CLV,6,0,1,8,72.5,0,1,11,22.9,9.1,1,1,13.6,1,48,11,2,0,87.4,0,1,4,20.0,25.0,1,37.5,1,20,4,2
Donovan Wilson,49408,S,DAL,6,0,1,9,95.6,0,0,1,1.2,200.0,2,1,200.0,2,169,2,2,0,,0,0,0,0.0,,0,,0,50,0,0
Julian Blackmon,49434,S,IND,7,0,0,14,59.4,0,0,1,0.4,0.0,0,1,0.0,0,251,1,0,0,,0,0,0,0.0,,0,,0,109,0,0
Darius Phillips,49507,CB,CIN,8,2,0,7,93.4,2,1,8,3.2,0.0,0,3,18.8,0,249,8,3,1,88.2,1,0,3,3.1,0.0,0,16.7,0,98,3,1
Taron Johnson,49511,CB,BUF,9,0,0,4,65.2,0,2,23,8.1,4.3,1,0,4.3,0,308,25,2,0,65.3,0,1,6,4.1,16.7,1,8.3,0,148,6,1
Ashtyn Davis,49560,S,NYJ,5,0,0,22,67.5,0,2,15,13.8,0.0,0,1,6.7,0,123,17,2,0,53.7,0,0,3,6.3,0.0,0,0.0,0,48,3,0
Matt Dickerson,49601,DI,TEN,3,0,0,31,55.8,0,0,26,100.0,3.8,1,0,0.0,0,27,27,0,0,52.1,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Zach Allen,49605,ED,ARZ,7,0,0,1,55.8,3,3,109,99.2,9.2,10,1,3.7,1,120,119,7,0,58.8,1,3,36,100.0,16.7,6,5.6,0,41,41,4
Nick Thurman,49607,DI,NE,6,0,0,19,63.0,0,1,30,100.0,6.7,2,0,1.7,0,31,31,1,0,62.5,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Andrew Brown,49636,DI,CIN,4,0,0,7,61.6,0,1,17,100.0,11.8,2,0,2.9,0,18,18,1,0,64.7,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Darius Leonard,49684,LB,IND,6,0,0,14,89.9,0,3,20,10.9,10.0,2,1,12.5,1,193,21,4,0,91.3,0,2,13,17.1,7.7,1,15.4,1,82,14,3
Genard Avery,49699,ED,PHI,5,0,0,24,62.8,4,2,38,97.6,13.2,5,1,13.2,2,42,41,8,0,62.0,1,1,13,100.0,15.4,2,7.7,0,13,13,2
Shaun Dion Hamilton,49706,LB,WAS,7,0,0,32,56.3,0,0,2,8.7,0.0,0,0,0.0,0,23,2,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Cole Holcomb,49753,LB,WAS,3,0,0,32,75.6,1,0,13,18.8,15.4,2,0,11.5,1,69,13,2,0,79.1,0,0,1,5.0,100.0,1,100.0,1,20,1,1
Quincy Williams,49779,LB,JAX,2,0,0,15,51.1,0,1,3,10.2,0.0,0,0,16.7,0,49,5,1,0,55.6,0,1,1,14.3,0.0,0,50.0,0,14,2,1
Azeez Al-Shaair,49792,LB,SF,7,0,0,28,60.1,0,3,9,12.2,22.2,2,0,16.7,0,90,11,3,0,54.5,0,1,2,9.4,50.0,1,25.0,0,32,3,1
Zaire Franklin,49834,LB,IND,4,0,0,14,60.0,0,0,1,5.9,100.0,1,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Devante Downs,49842,LB,NYG,7,0,0,21,64.2,1,0,8,9.7,12.5,1,0,6.3,0,93,9,1,0,,0,0,0,0.0,,0,,0,38,0,0
B.J. Hill,49894,DI,NYG,9,0,0,21,63.7,3,8,132,96.5,11.4,15,0,4.9,1,142,137,12,0,65.5,2,5,75,100.0,14.7,11,6.0,1,79,79,8
Sebastian Joseph-Day,49935,DI,LA,8,0,0,26,63.7,3,1,85,100.0,5.9,5,0,2.4,0,88,88,4,0,51.5,0,0,16,100.0,0.0,0,0.0,0,17,17,0
Jerry Tillery,49949,ED,LAC,8,0,0,27,65.2,7,14,227,98.8,12.8,29,3,5.9,3,242,239,24,0,75.9,6,10,119,100.0,20.2,24,9.2,3,129,129,19
Derrick Nnadi,49970,DI,KC,9,0,0,16,51.7,0,5,127,97.1,4.7,6,0,2.8,1,138,134,6,0,53.8,0,3,34,100.0,8.8,3,7.4,1,38,38,4
Broderick Washington Jr.,50049,DI,BLT,4,0,0,3,46.8,0,1,41,100.0,4.9,2,0,1.2,0,42,42,1,0,58.4,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Uchenna Nwosu,50084,ED,LAC,8,1,0,27,67.1,6,11,131,92.2,19.1,25,0,9.5,4,153,141,21,0,66.4,4,8,65,93.8,23.1,15,12.3,2,80,75,14
John Franklin-Myers,50088,DI,NYJ,8,1,0,22,72.3,5,17,158,98.2,18.4,29,1,7.6,1,168,165,23,1,71.2,3,8,79,98.8,16.5,13,8.2,1,85,84,12
Peter Kalambayi,50089,ED,HST,1,0,0,13,56.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Wyatt Ray,50115,ED,TEN,1,0,0,31,52.8,0,0,10,83.3,0.0,0,0,0.0,0,12,10,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Harvey Langi,50118,LB,NYJ,3,0,0,22,58.5,2,3,22,25.3,22.7,5,1,11.4,0,91,23,5,0,69.6,0,2,6,23.3,50.0,3,16.7,0,30,7,2
Josh Sweat,50120,ED,PHI,8,2,0,24,70.4,2,4,153,96.4,8.5,13,2,3.9,3,169,163,9,0,76.4,2,2,49,94.7,14.3,7,8.2,2,57,54,6
Lorenzo Carter,50126,ED,NYG,5,1,0,21,61.0,3,4,89,70.9,11.2,10,1,5.1,1,127,90,8,0,64.1,1,3,36,92.5,19.4,7,5.6,0,40,37,4
Ogbonnia Okoronkwo,50130,ED,LA,5,1,0,26,62.2,0,11,73,97.5,17.8,13,0,8.9,1,80,78,12,1,59.2,0,7,45,100.0,15.6,7,7.8,0,45,45,7
Jacob Tuioti-Mariner,50141,ED,ATL,8,0,0,2,52.4,2,4,85,75.9,7.1,6,0,3.5,0,116,88,6,0,50.7,1,3,44,77.6,6.8,3,4.5,0,58,45,4
Jacob Martin,50152,ED,HST,7,0,0,13,61.3,0,8,89,74.0,15.7,14,0,6.7,2,127,94,10,0,69.5,0,6,51,90.2,19.6,10,7.8,1,61,55,7
Olasunkanmi Adeniyi,50154,ED,PIT,5,0,0,25,47.0,0,2,27,100.0,3.7,1,0,3.7,0,27,27,2,0,49.2,0,2,11,100.0,9.1,1,9.1,0,11,11,2
Tashawn Bower,50170,ED,NE,3,0,0,19,58.0,0,2,15,94.1,13.3,2,0,6.7,0,17,16,2,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Malcolm Roach,50191,DI,NO,5,0,0,20,60.6,1,2,56,98.3,8.9,5,0,2.7,0,60,59,3,0,65.3,1,1,16,100.0,18.8,3,6.3,0,17,17,2
Arden Key,50201,ED,LV,6,2,0,23,63.8,4,6,120,93.3,15.0,18,2,4.2,0,135,126,10,0,62.2,3,3,63,95.7,19.0,12,4.8,0,70,67,6
Oren Burks,50203,LB,GB,7,0,0,12,52.2,0,0,9,18.9,0.0,0,0,0.0,0,53,10,0,0,55.0,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Rashaan Evans,50213,LB,TEN,8,0,0,31,66.4,1,2,31,14.5,12.9,4,3,8.1,1,241,35,4,0,55.7,0,2,12,18.8,16.7,2,8.3,0,64,12,2
Josh Allen,50235,ED,JAX,6,1,0,15,77.4,7,11,180,97.4,16.7,30,0,6.1,2,194,189,20,1,84.1,6,6,77,95.4,22.1,17,9.1,1,87,83,13
Marquis Haynes,50244,ED,CAR,9,0,1,5,51.9,2,6,141,86.4,9.2,13,1,5.0,3,169,146,11,0,58.9,0,5,63,95.7,15.9,10,8.7,3,70,67,8
Tipa Galeai,50275,ED,GB,1,0,0,12,64.2,0,0,4,83.3,25.0,1,0,0.0,0,6,5,0,0,67.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Porter Gustin,50290,ED,CLV,8,0,0,8,57.1,1,5,128,95.7,8.6,11,1,3.1,1,141,135,7,0,64.0,1,5,65,95.7,13.8,9,6.2,1,70,67,7
Marcus Davenport,50291,ED,NO,4,1,0,20,76.6,2,11,85,97.8,23.5,20,1,10.0,2,90,88,15,0,79.0,1,7,45,97.9,28.9,13,13.3,2,47,46,10
Christian Wilkins,50293,DI,MIA,8,3,1,17,55.0,0,7,196,94.5,4.6,9,1,2.3,1,219,207,8,0,58.3,0,4,64,92.2,9.4,6,4.7,1,77,71,5
Michael Ojemudia,50327,CB,DEN,8,0,0,10,50.9,0,0,3,0.9,0.0,0,2,0.0,0,323,3,0,0,57.0,0,0,2,1.5,0.0,0,0.0,0,137,2,0
Nik Needham,50356,CB,MIA,6,0,1,17,65.7,0,8,17,7.7,11.8,2,5,23.5,0,220,17,8,0,65.2,0,4,9,8.9,22.2,2,22.2,0,101,9,4
Anthony Averett,50365,CB,BLT,6,0,0,3,59.2,0,0,1,0.9,0.0,0,1,0.0,0,113,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Tre Herndon,50380,CB,JAX,8,0,2,15,63.4,0,3,16,6.4,6.3,1,6,15.6,1,280,18,4,0,76.0,0,2,5,6.0,20.0,1,40.0,1,116,7,3
Isaiah Oliver,50393,CB,ATL,9,0,1,2,73.6,0,4,11,3.2,18.2,2,3,27.3,1,349,11,5,0,81.4,0,3,7,4.9,28.6,2,35.7,1,144,7,4
Juan Thornhill,50426,S,KC,9,0,0,16,63.4,1,0,7,2.1,14.3,1,0,7.1,0,330,7,1,0,,0,0,0,0.0,,0,,0,137,0,0
Blessuan Austin,50434,CB,NYJ,8,0,1,22,54.4,1,0,3,1.1,33.3,1,3,16.7,0,277,3,1,0,56.8,1,0,2,1.7,50.0,1,25.0,0,115,2,1
Sheldrick Redwine,50458,S,CLV,3,0,0,8,50.1,0,0,4,7.1,25.0,1,1,25.0,1,56,4,1,0,51.4,0,0,1,4.5,100.0,1,100.0,1,22,1,1
Jace Whittaker,50465,CB,ARZ,1,0,0,1,60.0,0,0,1,3.0,0.0,0,1,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Jeff Gladney,50471,CB,MIN,8,0,0,18,49.6,0,1,7,2.3,0.0,0,3,7.1,0,301,7,1,0,56.2,0,1,2,1.7,0.0,0,25.0,0,116,2,1
Kareem Orr,50513,CB,TEN,2,0,0,31,51.1,0,0,4,12.9,0.0,0,0,0.0,0,31,4,0,0,60.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Amani Oruwariye,50533,CB,DET,8,0,2,11,71.1,0,0,1,0.4,100.0,1,4,0.0,0,283,1,0,0,56.2,0,0,1,0.8,0.0,0,0.0,0,133,1,0
Avonte Maddox,50543,CB,PHI,5,0,0,24,40.7,0,1,1,0.7,0.0,0,1,50.0,0,147,1,1,0,40.7,0,1,1,2.0,0.0,0,50.0,0,49,1,1
Byron Cowart,50588,DI,NE,7,0,0,19,48.8,1,1,84,100.0,2.4,2,0,1.2,0,87,87,2,0,54.8,1,0,21,100.0,4.8,1,2.4,0,21,21,1
Charles Omenihu,50612,DI,HST,8,0,0,13,58.4,7,7,148,100.0,11.5,17,1,6.1,2,155,155,16,0,66.3,4,6,58,100.0,20.7,12,12.1,2,61,61,12
Shaquem Griffin,50657,ED,SEA,4,0,0,29,57.3,2,4,50,66.3,16.0,8,0,6.0,0,80,53,6,0,62.9,2,3,31,97.1,22.6,7,8.1,0,34,33,5
Hardy Nickerson,50712,LB,MIN,2,0,0,18,53.9,0,0,5,31.3,0.0,0,0,0.0,0,16,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josey Jewell,50720,LB,DEN,8,0,1,10,83.4,3,1,39,12.3,23.1,9,3,10.3,2,317,39,6,0,90.4,2,1,26,21.0,30.8,8,13.5,2,124,26,5
Cody Barton,50727,LB,SEA,5,0,0,29,74.9,0,1,1,2.3,0.0,0,0,50.0,0,43,1,1,0,,0,0,0,0.0,,0,,0,11,0,0
Ulysees Gilbert III,50810,LB,PIT,1,0,0,25,53.8,0,0,2,21.4,0.0,0,0,0.0,0,14,3,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Jordyn Brooks,50851,LB,SEA,6,0,0,29,50.0,0,1,19,29.0,5.3,1,0,2.6,0,69,20,1,0,53.2,0,1,13,48.3,7.7,1,3.8,0,29,14,1
Micah Kiser,50879,LB,LA,7,0,0,26,50.6,1,3,32,12.5,12.5,4,2,6.3,0,265,33,4,0,54.0,1,2,17,15.5,17.6,3,8.8,0,116,18,3
Roquan Smith,50892,LB,CHI,9,0,0,6,52.2,0,3,22,6.9,13.6,3,1,11.4,1,377,26,4,0,57.1,0,1,12,7.8,16.7,2,12.5,1,180,14,2
Tremaine Edmunds,50905,LB,BUF,8,0,0,4,41.5,1,1,27,9.7,3.7,1,0,3.7,0,298,29,2,0,45.0,0,0,14,11.9,0.0,0,0.0,0,134,16,0
Robert Spillane,50918,LB,PIT,5,0,0,25,60.5,1,1,15,13.8,6.7,1,0,6.7,0,116,16,2,0,60.1,0,1,8,17.0,12.5,1,6.3,0,53,9,1
Leighton Vander Esch,50950,LB,DAL,5,0,0,9,89.4,0,0,4,4.3,0.0,0,2,25.0,1,115,5,1,0,91.3,0,0,2,9.7,0.0,0,50.0,1,31,3,1
Bobby Okereke,50954,LB,IND,8,0,0,14,48.4,1,0,19,8.1,5.3,1,1,2.6,0,259,21,1,0,51.3,0,0,7,7.5,0.0,0,0.0,0,120,9,0
Ja'Whaun Bentley,50966,LB,NE,7,0,0,19,53.7,2,4,44,26.3,6.8,3,1,11.4,2,179,47,8,0,48.6,1,1,20,31.4,0.0,0,5.0,0,70,22,2
Frankie Luvu,51028,ED,NYJ,5,0,0,22,58.3,0,1,17,48.7,11.8,2,0,2.9,0,39,19,1,0,64.5,0,1,8,58.8,25.0,2,6.3,0,17,10,1
Kenny Young,51029,LB,LA,8,0,0,26,52.2,1,2,14,8.8,7.1,1,0,10.7,0,159,14,3,0,53.2,0,0,3,5.1,0.0,0,0.0,0,59,3,0
Tyrel Dodson,51045,LB,BUF,4,1,0,4,68.3,0,0,16,15.9,12.5,2,0,6.3,1,113,18,1,0,67.3,0,0,8,17.0,25.0,2,12.5,1,53,9,1
Jahlani Tavai,51055,LB,DET,8,0,0,11,47.2,1,1,50,31.5,4.0,2,1,2.0,0,165,52,2,0,47.9,1,0,15,24.6,6.7,1,3.3,0,61,15,1
Julian Love,51081,S,NYG,8,0,0,21,66.9,0,0,1,0.4,100.0,1,0,0.0,0,258,1,0,0,66.9,0,0,1,0.8,100.0,1,0.0,0,121,1,0
Brandon Rusnak,51088,S,JAX,6,0,0,15,66.6,0,1,3,3.8,33.3,1,2,16.7,0,80,3,1,0,,0,0,0,0.0,,0,,0,26,0,0
Ben Niemann,51099,LB,KC,9,0,0,16,54.0,1,1,50,27.5,8.0,4,0,4.0,1,193,53,3,0,53.2,1,1,26,23.5,7.7,2,3.8,0,119,28,2
Terez Hall,51107,LB,NE,1,0,0,19,57.5,0,1,2,14.3,0.0,0,0,25.0,0,14,2,1,0,,0,0,0,0.0,,0,,0,4,0,0
A.J. Moore,51146,S,HST,3,0,0,13,64.6,1,0,6,10.9,16.7,1,0,8.3,0,55,6,1,0,58.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Taylor Rapp,51172,S,LA,8,1,0,26,58.8,0,1,8,3.5,12.5,1,0,6.3,0,230,8,1,1,61.1,0,1,6,5.7,16.7,1,8.3,0,105,6,1
P.J. Locke,51189,S,DEN,1,0,0,10,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Minkah Fitzpatrick,51206,S,PIT,8,0,0,25,55.9,0,1,3,0.9,33.3,1,3,16.7,0,335,3,1,0,59.2,0,1,1,0.6,100.0,1,50.0,0,175,1,1
Fred Warner,51222,LB,SF,9,0,0,28,74.7,5,3,39,13.6,7.7,3,2,10.3,0,323,44,8,0,66.5,4,1,19,15.7,10.5,2,13.2,0,134,21,5
Armani Watts,51264,S,KC,2,0,0,16,68.3,0,1,2,10.0,50.0,1,0,25.0,0,20,2,1,0,,0,0,0,0.0,,0,,0,13,0,0
Tracy Walker,51266,S,DET,7,1,0,11,80.1,1,2,14,5.8,7.1,1,0,10.7,0,243,14,3,0,49.7,0,0,7,5.8,0.0,0,0.0,0,120,7,0
Mike Edwards,51282,S,TB,5,0,0,30,59.0,0,0,0,1.3,,0,0,,0,78,1,0,0,59.0,0,0,0,2.0,,0,,0,51,1,0
Khari Willis,51304,S,IND,8,0,0,14,63.3,1,3,18,6.6,16.7,3,2,16.7,1,304,20,5,0,55.8,0,1,9,7.7,11.1,1,5.6,0,130,10,1
Terrell Edmunds,51334,S,PIT,8,0,0,25,53.9,0,2,14,4.6,0.0,0,2,14.3,1,304,14,3,0,58.0,0,0,9,5.5,0.0,0,11.1,1,165,9,1
Amani Hooker,51378,S,TEN,8,1,0,31,64.5,0,0,4,2.8,0.0,0,1,0.0,0,145,4,0,0,54.0,0,0,2,2.5,0.0,0,0.0,0,80,2,0
Marcus Epps,51391,S,PHI,6,0,0,24,53.3,0,0,2,2.7,0.0,0,0,0.0,0,110,3,0,0,58.4,0,0,0,2.1,,0,,0,47,1,0
Marcell Harris,51408,S,SF,6,0,0,28,54.2,0,0,7,5.5,0.0,0,0,0.0,0,127,7,0,0,57.0,0,0,2,3.3,0.0,0,0.0,0,61,2,0
Jaylinn Hawkins,51423,S,ATL,3,0,0,2,55.2,0,0,2,5.7,0.0,0,1,0.0,0,35,2,0,0,55.2,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Dorian O'Daniel,51487,LB,KC,3,0,0,16,70.6,0,1,4,50.0,25.0,1,0,37.5,1,8,4,2,0,71.1,0,1,3,100.0,33.3,1,50.0,1,3,3,2
Dre Greenlaw,51503,LB,SF,7,0,0,28,59.1,0,0,27,16.9,0.0,0,2,3.7,1,172,29,1,0,74.9,0,0,5,10.0,0.0,0,20.0,1,60,6,1
Duke Dawson Jr.,51576,CB,DEN,7,0,0,10,59.0,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Daniel Ross,51592,DI,LV,2,0,0,23,58.0,0,0,19,100.0,5.3,1,0,0.0,0,19,19,0,0,60.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Kenny Moore II,51596,CB,IND,8,0,0,14,56.1,1,2,14,4.8,7.1,1,2,17.9,1,292,14,4,0,35.8,1,1,6,4.8,0.0,0,16.7,0,125,6,2
Nicholas Morrow,51674,LB,LV,8,0,0,23,47.1,1,0,9,5.2,0.0,0,2,5.6,0,192,10,1,0,48.1,1,0,6,7.1,0.0,0,8.3,0,98,7,1
A.J. Terrell,55586,CB,ATL,7,0,0,2,86.7,1,0,2,0.7,0.0,0,1,25.0,0,307,2,1,0,86.7,1,0,2,1.6,0.0,0,25.0,0,127,2,1
Lonnie Johnson Jr.,55615,S,HST,8,0,0,13,78.4,1,0,4,1.9,25.0,1,1,12.5,0,206,4,1,0,68.4,0,0,3,3.2,33.3,1,0.0,0,94,3,0
Amik Robertson,55619,CB,LV,4,0,0,23,58.4,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,58.4,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Jeffrey Okudah,55674,CB,DET,7,0,0,11,56.2,0,0,1,0.4,0.0,0,2,0.0,0,233,1,0,0,56.2,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Darious Williams,55724,CB,LA,8,0,0,26,56.3,0,0,2,0.7,0.0,0,2,0.0,0,297,2,0,0,,0,0,0,0.0,,0,,0,138,0,0
Kamren Curl,55800,S,WAS,8,0,0,32,66.2,1,0,11,8.0,0.0,0,0,13.6,1,137,11,2,0,56.0,0,0,2,4.5,0.0,0,0.0,0,44,2,0
Stanford Samuels III,55893,CB,GB,1,0,0,12,79.1,0,0,0,10.0,,0,1,,0,10,1,0,0,79.1,0,0,0,20.0,,0,,0,5,1,0
Keisean Nixon,56167,CB,LV,4,0,0,23,74.6,1,0,2,10.5,50.0,1,0,25.0,0,19,2,1,0,74.6,1,0,2,22.2,50.0,1,25.0,0,9,2,1
Darnay Holmes,56247,CB,NYG,8,0,0,21,63.7,1,2,18,8.9,16.7,3,1,13.9,1,203,18,4,0,41.0,0,1,8,8.0,0.0,0,6.3,0,100,8,1
Jaylon Johnson,56259,CB,CHI,9,0,2,6,60.0,0,0,1,0.3,0.0,0,6,0.0,0,376,1,0,0,,0,0,0,0.0,,0,,0,180,0,0
Marquise Blair,56263,CB,SEA,2,0,1,29,53.6,0,0,3,6.0,0.0,0,1,0.0,0,50,3,0,0,56.5,0,0,2,6.7,0.0,0,0.0,0,30,2,0
A.J. Epenesa,56369,ED,BUF,7,0,0,4,65.7,1,4,59,96.7,15.3,9,1,7.6,2,61,59,7,0,58.0,0,2,17,100.0,17.6,3,5.9,0,17,17,2
Chase Young,56436,ED,WAS,7,0,0,32,70.1,1,13,162,89.5,12.3,20,1,6.2,3,190,170,17,0,81.4,1,7,59,92.5,22.0,13,10.2,2,67,62,10
Yetur Gross-Matos,56444,ED,CAR,5,0,0,5,78.0,1,6,56,96.8,21.4,12,1,8.0,1,62,60,8,0,91.3,0,5,20,100.0,50.0,10,17.5,1,21,21,6
Isaiah Buggs,56503,DI,PIT,7,0,0,25,67.2,1,2,53,100.0,9.4,5,0,4.7,1,57,57,4,0,75.7,1,1,24,100.0,12.5,3,8.3,1,26,26,3
Jonathan Garvin,56703,ED,GB,7,0,0,12,51.3,0,1,56,98.4,3.6,2,0,0.9,0,62,61,1,0,55.8,0,0,19,95.5,5.3,1,0.0,0,22,21,0
Jordan Elliott,56734,DI,CLV,8,0,0,8,62.4,0,2,92,100.0,8.7,8,0,1.1,0,95,95,2,0,70.9,0,2,32,100.0,18.8,6,3.1,0,33,33,2
