player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Leighton Vander Esch,50950,LB,DAL,7,0,0,9,89.5,0,0,6,4.3,0.0,0,2,16.7,1,162,7,1,0,92.0,0,0,2,6.5,0.0,0,50.0,1,46,3,1
Bobby Okereke,50954,LB,IND,10,0,0,14,46.1,1,0,23,8.2,4.3,1,1,2.2,0,318,26,1,0,50.4,0,0,8,7.0,0.0,0,0.0,0,142,10,0
Ja'Whaun Bentley,50966,LB,NE,9,0,0,19,52.9,2,4,47,20.7,6.4,3,1,10.6,2,241,50,8,0,47.9,1,1,22,27.0,0.0,0,4.5,0,89,24,2
Frankie Luvu,51028,ED,NYJ,6,0,0,22,60.8,1,1,20,51.1,15.0,3,0,5.0,0,45,23,2,0,68.8,1,1,10,63.2,30.0,3,10.0,0,19,12,2
Kenny Young,51029,LB,LA,11,0,0,26,49.5,1,3,19,9.1,5.3,1,0,10.5,0,209,19,4,0,51.6,0,0,4,5.4,0.0,0,0.0,0,74,4,0
Tyrel Dodson,51045,LB,BUF,4,1,0,4,68.3,0,0,16,15.9,12.5,2,0,6.3,1,113,18,1,0,67.3,0,0,8,17.0,25.0,2,12.5,1,53,9,1
Jahlani Tavai,51055,LB,DET,11,0,0,11,45.7,1,2,69,34.1,2.9,2,1,2.2,0,211,72,3,0,46.9,1,0,21,28.4,4.8,1,2.4,0,74,21,1
Julian Love,51081,S,NYG,10,0,0,21,66.9,0,0,1,0.3,100.0,1,0,0.0,0,309,1,0,0,66.9,0,0,1,0.7,100.0,1,0.0,0,143,1,0
Brandon Rusnak,51088,S,JAX,8,0,0,15,64.5,0,1,6,6.5,16.7,1,2,8.3,0,93,6,1,0,,0,0,0,0.0,,0,,0,29,0,0
Ben Niemann,51099,LB,KC,11,0,0,16,56.3,1,4,58,27.9,10.3,6,0,6.0,1,226,63,6,0,59.3,1,4,30,23.6,13.3,4,8.3,0,140,33,5
Terez Hall,51107,LB,NE,4,0,0,19,54.2,0,1,4,5.5,0.0,0,1,12.5,0,73,4,1,0,58.7,0,0,1,4.8,0.0,0,0.0,0,21,1,0
A.J. Moore,51146,S,HST,5,0,0,13,54.2,1,0,15,13.6,6.7,1,0,3.3,0,110,15,1,0,49.3,0,0,7,14.3,0.0,0,0.0,0,49,7,0
Taylor Rapp,51172,S,LA,9,1,0,26,58.8,0,1,8,3.4,12.5,1,0,6.3,0,238,8,1,1,61.1,0,1,6,5.6,16.7,1,8.3,0,107,6,1
P.J. Locke,51189,S,DEN,1,0,0,10,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Minkah Fitzpatrick,51206,S,PIT,11,0,0,25,55.9,0,1,3,0.7,33.3,1,3,16.7,0,441,3,1,0,59.2,0,1,1,0.4,100.0,1,50.0,0,235,1,1
Steven Parker,51220,S,DAL,6,0,0,9,60.0,0,0,0,1.8,,0,0,,0,56,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Joel Iyiegbuniwe,51221,LB,CHI,4,0,0,6,60.0,0,0,0,25.0,,0,0,,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Fred Warner,51222,LB,SF,11,0,0,28,72.9,6,3,47,13.4,6.4,3,3,9.6,0,389,52,9,0,69.1,5,1,22,15.4,9.1,2,13.6,0,156,24,6
Armani Watts,51264,S,KC,3,0,0,16,68.3,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,,0,0,0,0.0,,0,,0,13,0,0
Tracy Walker,51266,S,DET,10,1,0,11,75.1,1,2,17,5.3,5.9,1,0,8.8,0,318,17,3,0,48.3,0,0,8,4.9,0.0,0,0.0,0,164,8,0
Mike Edwards,51282,S,TB,8,0,0,30,55.0,0,0,2,2.5,0.0,0,0,0.0,0,122,3,0,0,56.4,0,0,1,2.6,0.0,0,0.0,0,76,2,0
Kristian Welch,51283,LB,BLT,1,0,0,3,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Khari Willis,51304,S,IND,11,0,0,14,62.4,2,3,21,5.7,19.0,4,2,16.7,1,403,23,6,0,55.8,0,1,9,6.3,11.1,1,5.6,0,160,10,1
Terrell Edmunds,51334,S,PIT,11,0,0,25,51.0,0,4,21,5.3,4.8,1,3,14.3,1,400,21,5,0,54.1,0,0,14,6.4,0.0,0,7.1,1,218,14,1
Amani Hooker,51378,S,TEN,11,1,0,31,64.5,0,0,4,1.8,0.0,0,2,0.0,0,222,4,0,0,54.0,0,0,2,1.7,0.0,0,0.0,0,119,2,0
Marcus Epps,51391,S,PHI,8,0,0,24,53.3,0,0,2,2.6,0.0,0,0,0.0,0,115,3,0,0,58.4,0,0,0,2.0,,0,,0,49,1,0
Marcell Harris,51408,S,SF,8,0,1,28,54.0,0,0,8,5.8,0.0,0,1,0.0,0,139,8,0,0,57.0,0,0,2,3.2,0.0,0,0.0,0,62,2,0
Jaylinn Hawkins,51423,S,ATL,4,0,0,2,65.1,0,0,4,9.8,25.0,1,1,25.0,1,41,4,1,0,67.2,0,0,3,21.4,33.3,1,33.3,1,14,3,1
Dorian O'Daniel,51487,LB,KC,3,0,0,16,70.6,0,1,4,50.0,25.0,1,0,37.5,1,8,4,2,0,71.1,0,1,3,100.0,33.3,1,50.0,1,3,3,2
Nate Hall,51497,LB,HST,2,0,0,13,92.6,0,0,3,25.0,33.3,1,0,66.7,2,12,3,2,0,93.1,0,0,2,25.0,50.0,1,100.0,2,8,2,2
Dre Greenlaw,51503,LB,SF,9,0,0,28,59.9,1,0,34,15.6,0.0,0,2,4.4,1,231,36,2,0,70.9,0,0,7,10.3,0.0,0,14.3,1,78,8,1
Duke Dawson Jr.,51576,CB,DEN,8,0,0,10,59.0,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Daniel Ross,51592,DI,LV,2,0,0,23,58.0,0,0,19,100.0,5.3,1,0,0.0,0,19,19,0,0,60.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Kenny Moore II,51596,CB,IND,11,0,0,14,60.1,1,3,16,4.5,12.5,2,2,18.8,1,378,17,5,0,35.8,1,1,6,4.0,0.0,0,16.7,0,149,6,2
Nicholas Morrow,51674,LB,LV,11,0,0,23,70.2,3,2,23,7.3,13.0,3,2,15.2,1,341,25,6,0,59.2,2,2,12,7.9,16.7,2,16.7,0,165,13,4
A.J. Terrell,55586,CB,ATL,9,0,0,2,86.7,1,0,2,0.5,0.0,0,2,25.0,0,382,2,1,0,86.7,1,0,2,1.3,0.0,0,25.0,0,154,2,1
C.J. Henderson,55593,CB,JAX,8,0,0,15,58.6,0,0,1,0.4,0.0,0,2,0.0,0,271,1,0,0,58.6,0,0,1,0.9,0.0,0,0.0,0,113,1,0
Lonnie Johnson Jr.,55615,S,HST,11,0,0,13,68.3,3,1,12,4.7,16.7,2,1,16.7,0,300,14,4,0,57.8,1,1,6,4.5,16.7,1,16.7,0,134,6,2
Amik Robertson,55619,CB,LV,5,0,0,23,58.4,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,58.4,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Josiah Scott,55634,CB,JAX,3,0,0,15,59.1,0,0,1,5.6,0.0,0,1,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Jeffrey Okudah,55674,CB,DET,9,0,0,11,56.2,0,0,1,0.4,0.0,0,2,0.0,0,267,1,0,0,56.2,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Darious Williams,55724,CB,LA,11,0,0,26,56.3,0,0,2,0.5,0.0,0,2,0.0,0,417,2,0,0,,0,0,0,0.0,,0,,0,198,0,0
Kamren Curl,55800,S,WAS,11,0,0,32,57.3,2,1,29,10.7,3.4,1,0,12.1,2,270,29,5,0,47.7,0,0,9,9.1,11.1,1,11.1,1,99,9,1
Stanford Samuels III,55893,CB,GB,1,0,0,12,79.1,0,0,0,10.0,,0,1,,0,10,1,0,0,79.1,0,0,0,20.0,,0,,0,5,1,0
Keisean Nixon,56167,CB,LV,5,0,0,23,74.6,1,0,2,6.1,50.0,1,0,25.0,0,33,2,1,0,74.6,1,0,2,12.5,50.0,1,25.0,0,16,2,1
Darnay Holmes,56247,CB,NYG,10,0,0,21,72.0,2,2,23,8.7,17.4,4,3,13.0,1,264,23,5,0,49.0,0,1,10,7.8,10.0,1,5.0,0,128,10,1
Jaylon Johnson,56259,CB,CHI,11,0,2,6,60.0,0,0,1,0.2,0.0,0,6,0.0,0,444,1,0,0,,0,0,0,0.0,,0,,0,201,0,0
Marquise Blair,56263,CB,SEA,2,0,1,29,53.6,0,0,3,6.0,0.0,0,1,0.0,0,50,3,0,0,56.5,0,0,2,6.7,0.0,0,0.0,0,30,2,0
A.J. Epenesa,56369,ED,BUF,9,0,0,4,64.7,2,6,81,95.3,13.6,11,1,7.4,2,86,82,10,0,63.1,0,4,28,96.7,17.9,5,7.1,0,30,29,4
Chase Young,56436,ED,WAS,10,1,1,32,68.2,1,15,264,92.4,11.4,30,3,4.5,4,301,278,20,0,77.8,1,8,102,94.7,18.6,19,7.4,3,114,108,12
Yetur Gross-Matos,56444,ED,CAR,8,0,0,5,64.4,1,10,120,96.9,12.5,15,2,6.3,2,131,127,13,0,82.5,0,7,37,97.4,32.4,12,14.9,2,39,38,9
Isaiah Buggs,56503,DI,PIT,8,0,0,25,66.7,1,2,55,100.0,9.1,5,0,4.5,1,59,59,4,0,75.7,1,1,24,100.0,12.5,3,8.3,1,26,26,3
Jonathan Garvin,56703,ED,GB,7,0,0,12,51.3,0,1,56,98.4,3.6,2,0,0.9,0,62,61,1,0,55.8,0,0,19,95.5,5.3,1,0.0,0,22,21,0
Jordan Elliott,56734,DI,CLV,11,0,0,8,58.3,0,2,117,100.0,6.8,8,0,0.9,0,122,122,2,0,65.3,0,2,41,100.0,14.6,6,2.4,0,43,43,2
Javon Kinlaw,56834,DI,SF,11,2,0,28,61.8,3,11,241,100.0,8.7,21,3,3.7,2,255,255,16,1,64.9,1,7,97,100.0,11.3,11,5.2,1,106,106,9
Alton Robinson,56857,ED,SEA,9,0,0,29,58.2,1,7,141,95.4,8.5,12,1,4.3,2,153,146,10,0,56.3,0,1,40,97.7,7.5,3,3.8,1,43,42,2
Anthony Rush,56895,DI,GB,4,0,0,12,54.6,0,0,34,100.0,2.9,1,0,2.9,1,35,35,1,0,61.1,0,0,10,100.0,10.0,1,10.0,1,10,10,1
James Lynch,56962,DI,MIN,4,0,0,18,60.4,0,0,20,100.0,5.0,1,0,5.0,1,21,21,1,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Larrell Murchison,57004,DI,TEN,8,0,0,31,52.1,0,0,60,100.0,1.7,1,0,0.0,0,61,61,0,0,50.6,0,0,21,100.0,0.0,0,0.0,0,22,22,0
John Penisini,57037,DI,DET,11,0,0,11,49.7,0,0,139,100.0,2.2,3,0,0.7,1,144,144,1,0,48.6,0,0,37,100.0,0.0,0,0.0,0,40,40,0
Mykal Walker,57834,LB,ATL,11,0,0,2,60.4,2,3,39,25.0,5.1,2,0,6.4,0,168,42,5,0,58.9,1,1,14,25.9,7.1,1,7.1,0,54,14,2
Patrick Queen,57941,LB,BLT,11,0,0,3,75.2,5,5,60,17.3,20.0,12,1,11.7,2,371,64,12,0,80.1,3,3,27,20.5,22.2,6,18.5,2,146,30,8
Jacob Phillips,57942,LB,CLV,5,0,0,8,54.3,0,0,3,10.0,0.0,0,0,0.0,0,30,3,0,0,,0,0,0,0.0,,0,,0,10,0,0
K'Lavon Chaisson,57945,ED,JAX,11,2,0,15,52.2,1,8,221,96.7,6.3,14,2,2.5,1,243,235,10,0,51.3,1,8,93,96.3,8.6,8,4.8,0,109,105,9
Willie Gay Jr.,57987,LB,KC,10,0,0,16,53.3,0,2,14,24.6,14.3,2,0,7.1,0,69,17,2,0,60.8,0,2,5,26.1,40.0,2,20.0,0,23,6,2
Kenneth Murray,58099,LB,LAC,11,0,0,27,55.5,0,2,21,5.4,9.5,2,0,4.8,0,390,21,2,0,57.7,0,2,7,3.9,14.3,1,14.3,0,179,7,2
Kahlil McKenzie,62935,DI,CIN,4,0,0,7,55.2,0,1,30,100.0,3.3,1,0,1.7,0,31,31,1,0,60.8,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Justin Watson,66915,WR,TB,1,0,0,30,73.5,0,0,1,100.0,100.0,1,0,100.0,1,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Zach Sieler,66917,DI,MIA,10,0,0,17,63.4,6,11,226,97.2,10.2,23,0,4.6,2,246,239,19,0,64.7,4,8,93,97.1,14.0,13,8.6,2,104,101,14
Dennis Gardeck,66928,ED,ARZ,7,0,0,1,80.5,3,5,46,90.6,26.1,12,0,13.0,2,53,48,10,0,75.9,2,3,25,90.0,28.0,7,18.0,2,30,27,7
Tavierre Thomas,66931,CB,CLV,5,0,0,8,50.5,0,2,15,11.1,0.0,0,0,13.3,1,153,17,3,0,51.7,0,1,5,6.8,0.0,0,10.0,0,88,6,1
Teair Tart,82261,DI,TEN,4,0,0,31,59.4,2,1,48,100.0,6.3,3,0,3.1,0,51,51,3,0,58.9,1,1,13,100.0,15.4,2,7.7,0,15,15,2
Jessie Lemonier,82302,ED,LAC,2,0,0,27,53.5,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Corey Ballentine,83833,CB,NYJ,4,0,0,22,70.9,0,0,2,4.8,50.0,1,0,0.0,0,63,3,0,0,73.2,0,0,2,7.4,50.0,1,0.0,0,27,2,0
John Cominsky,88313,DI,ATL,8,0,1,2,69.9,1,13,166,100.0,10.8,18,1,4.8,1,174,174,15,0,71.6,1,9,66,100.0,16.7,11,9.1,1,69,69,11
Kyle Dugger,90621,S,NE,9,0,0,19,76.2,0,2,9,5.8,33.3,3,2,11.1,0,172,10,2,0,80.2,0,0,2,4.2,50.0,1,0.0,0,72,3,0
Tevaughn Campbell,91247,CB,LAC,7,0,0,27,68.7,1,2,6,4.0,16.7,1,1,25.0,0,151,6,3,0,56.8,0,1,1,1.5,0.0,0,50.0,0,68,1,1
Niko Lalos,106295,ED,NYG,1,0,0,21,62.3,0,1,5,85.7,20.0,1,0,10.0,0,7,6,1,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
