player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Montre Hartage,49390,S,NYG,1,0,,0,0,21,,60.0,64.6,,60.0,,,0,0,1,2,0.0,0,0
Mark Fields,49394,CB,MIN,1,0,,0,0,18,65.9,66.2,73.2,,60.0,72.5,,0,0,5,5,0.0,0,0
Cameron Lewis,49395,CB,BUF,2,1,1.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,14.3,1,0,35,36,14.3,5,5
M.J. Stewart,49397,CB,CLV,3,0,3.0,1,0,8,31.1,39.2,76.8,72.5,53.7,60.3,0.0,0,1,15,15,13.3,2,3
Donovan Wilson,49408,S,DAL,7,4,7.9,1,0,9,57.6,67.0,86.0,98.9,55.6,60.6,23.1,6,1,182,187,2.7,5,16
Julian Blackmon,49434,S,IND,9,1,8.9,0,0,14,68.3,73.0,44.7,59.4,83.6,81.3,0.0,0,1,186,193,2.7,5,12
Ka'Dar Hollman,49446,CB,GB,4,0,19.0,0,0,12,52.9,54.9,79.5,,67.0,80.8,0.0,0,0,25,26,0.0,0,1
Keion Crossen,49454,CB,HST,1,0,,0,0,13,57.7,58.5,74.9,,60.0,29.5,,0,0,5,5,0.0,0,0
Darius Phillips,49507,CB,CIN,8,2,7.5,0,0,7,50.4,56.4,83.1,93.4,60.6,55.7,14.3,1,3,156,158,1.9,3,4
Taron Johnson,49511,CB,BUF,10,8,4.1,0,1,4,46.7,53.1,84.9,70.0,68.4,67.3,14.3,4,0,178,183,4.5,8,16
Madre Harper,49537,S,NYG,3,0,,0,0,21,53.1,48.6,0.0,,61.9,75.5,,0,1,8,9,0.0,0,0
Denzel Ward,49558,CB,CLV,10,2,8.5,2,1,8,77.8,75.5,28.3,83.6,63.0,66.0,23.1,3,4,232,238,0.4,1,8
Ashtyn Davis,49560,S,NYJ,6,2,4.0,0,0,22,49.7,55.9,84.9,61.4,72.2,87.6,0.0,0,1,104,106,1.9,2,5
Rock Ya-Sin,49564,CB,IND,8,1,4.3,0,0,14,44.9,47.1,38.3,,66.8,72.4,0.0,0,4,124,129,0.8,1,4
Duke Shelley,49569,CB,CHI,1,0,,0,0,6,61.0,61.8,69.2,,60.0,,,0,0,1,1,0.0,0,0
Matt Dickerson,49601,DI,TEN,4,2,4.0,0,0,31,,47.1,78.5,55.4,47.0,27.7,20.0,1,0,29,29,3.4,1,2
Zach Allen,49605,ED,ARZ,7,2,2.0,0,0,1,63.2,52.2,58.6,55.8,49.3,75.7,0.0,0,1,85,85,4.7,4,6
Nick Thurman,49607,DI,NE,6,2,3.0,0,0,19,,49.6,80.4,63.0,46.2,73.5,0.0,0,0,59,61,5.1,3,5
Andrew Brown,49636,DI,CIN,4,1,,0,0,7,60.0,40.9,78.4,61.6,48.8,67.3,0.0,0,0,25,25,0.0,0,0
Markus Bailey,49681,LB,CIN,1,0,,0,0,7,60.7,29.3,66.9,,56.9,,,0,0,2,2,0.0,0,0
Darius Leonard,49684,LB,IND,8,6,4.0,0,0,14,74.5,77.1,6.5,85.6,70.3,79.1,9.1,3,2,156,166,7.7,12,24
Genard Avery,49699,ED,PHI,5,0,2.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,0.0,0,1,25,26,4.0,1,1
Shaun Dion Hamilton,49706,LB,WAS,6,1,5.0,0,0,32,27.9,30.4,77.6,68.7,54.0,52.4,12.5,1,0,41,42,7.3,3,6
Josh Watson,49722,LB,DEN,1,0,,0,0,10,60.0,64.4,66.0,,60.0,,,0,0,2,2,0.0,0,0
Antoine Brooks Jr.,49751,CB,PIT,1,0,,0,0,25,62.0,63.9,75.3,59.2,65.0,77.0,,0,0,6,6,0.0,0,0
Cole Holcomb,49753,LB,WAS,5,2,2.7,0,0,32,66.8,70.5,81.3,70.9,65.8,54.3,6.7,1,0,99,103,7.1,7,12
Otaro Alaka,49757,LB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Quincy Williams,49779,LB,JAX,2,2,-0.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,16.7,1,0,38,40,7.9,3,3
Azeez Al-Shaair,49792,LB,SF,8,1,5.0,0,0,28,59.6,59.7,76.6,60.1,58.7,53.0,25.0,1,0,70,71,1.4,1,2
Zaire Franklin,49834,LB,IND,6,2,2.0,0,0,14,53.6,65.7,73.7,60.0,69.2,63.9,20.0,1,0,28,28,3.6,1,2
Ryan Connelly,49840,LB,MIN,1,0,,0,0,18,,30.3,61.7,,57.1,22.6,100.0,1,0,1,1,0.0,0,0
Devante Downs,49842,LB,NYG,9,3,3.8,0,0,21,63.7,46.2,82.6,60.2,32.4,48.1,15.4,2,0,84,93,4.8,4,8
B.J. Hill,49894,DI,NYG,10,1,4.7,0,0,21,59.3,70.7,58.2,64.8,73.1,63.0,8.3,1,1,67,72,10.4,7,10
Sebastian Joseph-Day,49935,DI,LA,10,8,2.7,0,0,26,63.8,71.8,84.1,63.6,67.8,61.2,6.1,2,0,126,129,13.5,17,23
Jerry Tillery,49949,ED,LAC,10,3,3.9,0,0,27,63.3,44.1,40.4,63.3,29.3,39.4,0.0,0,3,136,138,2.2,3,7
Derrick Nnadi,49970,DI,KC,10,11,2.7,0,0,16,53.3,70.6,85.7,52.5,79.0,28.3,13.9,5,0,163,167,8.0,13,20
Broderick Washington Jr.,50049,DI,BLT,6,2,2.0,0,0,3,,29.8,81.3,46.2,29.3,30.0,0.0,0,0,56,57,1.8,1,1
Uchenna Nwosu,50084,ED,LAC,10,2,2.9,0,0,27,84.9,70.2,85.4,66.8,58.1,65.9,5.9,1,0,104,105,8.7,9,14
John Franklin-Myers,50088,DI,NYJ,9,5,1.2,0,0,22,56.5,76.9,63.2,75.8,69.7,34.1,16.7,2,1,87,89,5.7,5,5
Peter Kalambayi,50089,ED,HST,1,0,,0,0,13,,56.3,68.4,56.6,60.0,,,0,0,1,1,0.0,0,0
Wyatt Ray,50115,ED,TEN,1,0,,0,0,31,46.7,40.1,74.1,52.8,60.0,,,0,0,2,2,0.0,0,0
Harvey Langi,50118,LB,NYJ,4,2,2.4,0,0,22,57.7,41.7,24.8,63.4,29.1,47.1,23.1,3,2,91,95,6.6,6,8
Josh Sweat,50120,ED,PHI,10,5,0.8,0,0,24,67.1,68.5,39.6,71.0,57.0,74.6,4.5,1,2,136,140,10.3,14,16
Lorenzo Carter,50126,ED,NYG,5,1,2.2,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,0.0,0,1,104,107,6.7,7,10
Ogbonnia Okoronkwo,50130,ED,LA,5,1,3.5,0,0,26,64.5,65.5,81.5,62.2,62.0,76.7,0.0,0,0,14,15,14.3,2,2
Jacob Tuioti-Mariner,50141,ED,ATL,10,0,1.8,0,0,2,55.9,58.2,89.0,52.8,66.8,77.9,0.0,0,0,40,43,7.5,3,5
Jacob Martin,50152,ED,HST,8,2,2.2,0,0,13,59.0,58.3,84.8,60.5,52.7,47.6,12.5,1,0,59,60,8.5,5,5
Olasunkanmi Adeniyi,50154,ED,PIT,7,0,-1.0,0,0,25,60.0,45.4,78.4,45.9,52.1,49.1,33.3,1,0,28,28,7.1,2,2
Tashawn Bower,50170,ED,NE,4,1,2.5,0,0,19,61.7,62.5,80.3,57.3,61.5,29.6,28.6,2,0,43,44,7.0,3,4
Malcolm Roach,50191,DI,NO,6,3,-0.8,0,0,20,56.3,39.9,41.7,57.5,41.4,50.5,0.0,0,1,68,71,5.9,4,4
Arden Key,50201,ED,LV,8,1,1.0,0,0,23,50.9,55.6,17.5,62.7,56.9,49.4,0.0,0,3,56,57,7.1,4,6
Oren Burks,50203,LB,GB,5,2,2.0,0,0,12,29.5,28.0,79.4,50.2,29.5,57.4,0.0,0,0,26,28,3.8,1,1
Rashaan Evans,50213,LB,TEN,10,5,4.4,0,0,31,56.5,55.2,0.0,68.3,59.2,90.7,0.0,0,4,224,232,6.3,14,28
Josh Allen,50235,ED,JAX,8,1,1.0,0,0,15,63.1,69.6,74.8,74.2,52.1,65.1,12.5,1,1,140,145,3.6,5,6
Marquis Haynes,50244,ED,CAR,11,3,2.8,1,0,5,68.2,52.0,63.7,49.3,55.1,52.2,12.5,1,1,73,76,2.7,2,4
Tipa Galeai,50275,ED,GB,1,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,,0,0,2,3,0.0,0,0
Porter Gustin,50290,ED,CLV,10,4,2.6,0,0,8,53.4,61.0,67.9,58.5,65.1,65.3,4.8,1,1,115,118,10.4,12,16
Marcus Davenport,50291,ED,NO,6,1,2.6,0,0,20,78.0,81.8,53.5,70.0,84.4,64.5,11.1,1,1,45,47,13.3,6,7
Christian Wilkins,50293,DI,MIA,8,3,3.5,1,0,17,57.9,58.7,67.5,55.0,63.3,66.9,0.0,0,1,150,150,11.3,17,21
Michael Ojemudia,50327,CB,DEN,8,2,15.3,0,0,10,50.7,49.5,86.0,50.9,44.4,29.4,57.1,8,2,188,194,1.6,3,4
Nik Needham,50356,CB,MIA,8,4,15.2,1,0,17,47.9,51.1,36.4,71.4,64.7,68.4,9.1,1,5,103,103,0.0,0,6
Anthony Averett,50365,CB,BLT,5,0,,0,0,3,62.4,63.3,83.6,59.2,67.1,65.9,,0,1,25,25,0.0,0,0
Tre Herndon,50380,CB,JAX,10,2,6.3,2,0,15,44.6,47.9,85.8,63.4,58.1,54.0,20.0,4,6,227,237,3.5,8,14
Isaiah Oliver,50393,CB,ATL,10,2,5.0,1,0,2,56.7,62.1,86.1,73.6,77.0,65.7,0.0,0,3,165,171,2.4,4,9
A.J. Green,50394,CB,CLV,1,0,,0,0,8,,60.0,64.2,,60.0,,,0,0,0,1,,0,0
Holton Hill,50414,CB,MIN,4,2,8.3,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,18.2,2,4,107,112,0.9,1,7
Josh Jackson,50417,CB,GB,6,2,10.9,1,0,12,51.4,51.8,30.9,,59.2,45.2,16.7,2,6,124,127,2.4,3,8
Juan Thornhill,50426,S,KC,9,2,15.6,0,0,16,60.6,61.8,86.8,63.4,60.4,56.3,13.3,2,0,206,211,1.5,3,11
Emmanuel Moseley,50430,CB,SF,8,5,9.6,2,0,28,54.2,58.1,83.3,,69.5,60.3,13.3,2,5,179,185,1.1,2,8
Jalen Davis,50431,CB,CIN,1,0,,0,0,7,51.1,53.1,77.4,69.0,54.8,49.7,100.0,1,1,9,10,0.0,0,0
Blessuan Austin,50434,CB,NYJ,8,3,6.8,1,1,22,45.7,51.0,86.3,54.4,73.2,39.1,15.8,3,3,191,196,2.1,4,13
Sheldrick Redwine,50458,S,CLV,5,1,3.0,0,0,8,56.8,46.5,0.0,60.2,35.6,27.4,50.0,3,1,54,56,3.7,2,2
Jace Whittaker,50465,CB,ARZ,1,0,,0,0,1,49.3,51.3,77.0,60.0,64.5,29.6,,0,1,15,15,0.0,0,0
Jeff Gladney,50471,CB,MIN,10,1,4.4,0,1,18,47.7,54.4,61.1,49.6,84.8,75.6,14.3,3,3,224,233,2.7,6,17
Kareem Orr,50513,CB,TEN,2,0,18.0,0,0,31,60.9,60.4,77.4,51.1,64.1,61.4,0.0,0,0,15,15,6.7,1,2
Lamar Jackson,50532,CB,NYJ,4,0,5.6,0,0,22,48.3,51.5,85.2,,64.2,63.4,28.6,2,0,90,93,3.3,3,5
Amani Oruwariye,50533,CB,DET,10,2,4.8,2,0,11,64.0,61.4,86.9,71.1,44.1,40.7,27.3,3,4,253,260,0.8,2,6
Avonte Maddox,50543,CB,PHI,6,2,3.4,0,0,24,38.6,39.3,83.0,40.7,48.1,56.8,25.0,4,2,155,156,2.6,4,10
Brandon Facyson,50564,CB,LAC,2,0,4.0,0,0,27,54.5,56.2,76.2,,63.8,80.4,0.0,0,1,7,7,14.3,1,1
Cameron Malveaux,50587,ED,CLV,1,0,,0,0,8,61.5,71.5,73.9,60.0,56.3,69.6,,0,0,7,7,0.0,0,0
Byron Cowart,50588,DI,NE,9,10,1.7,0,0,19,60.0,47.8,84.3,50.7,48.3,77.2,0.0,0,0,156,159,7.1,11,13
Charles Omenihu,50612,DI,HST,9,1,0.0,0,0,13,,45.8,60.7,57.1,39.0,70.9,0.0,0,1,92,94,1.1,1,1
Chris Orr,50653,LB,CAR,1,0,,0,0,5,60.0,43.3,68.5,,50.9,25.7,100.0,1,0,5,5,0.0,0,0
Shaquem Griffin,50657,ED,SEA,3,1,,0,0,29,73.3,64.5,82.5,57.2,53.6,76.1,0.0,0,0,14,14,0.0,0,0
Hardy Nickerson,50712,LB,MIN,3,1,3.0,0,0,18,26.5,29.0,72.5,53.9,54.6,75.8,0.0,0,0,30,30,3.3,1,1
Josey Jewell,50720,LB,DEN,10,14,3.4,1,0,10,62.3,64.8,26.8,75.3,63.7,72.7,4.3,2,3,246,253,7.7,19,30
Cody Barton,50727,LB,SEA,7,4,5.8,0,0,29,51.3,53.5,76.1,74.9,55.3,74.3,0.0,0,0,60,62,5.0,3,10
Ulysees Gilbert III,50810,LB,PIT,1,0,,0,0,25,64.2,63.2,99.9,53.8,60.0,,,0,0,1,1,0.0,0,0
Jordyn Brooks,50851,LB,SEA,8,6,3.1,0,0,29,31.8,39.5,80.6,49.5,58.0,58.3,13.3,2,0,85,87,3.5,3,7
Micah Kiser,50879,LB,LA,9,14,3.0,0,1,26,39.5,40.0,50.0,53.4,49.3,64.5,4.3,2,2,195,202,10.8,21,31
Roquan Smith,50892,LB,CHI,10,11,4.5,0,0,6,88.1,67.8,56.9,61.2,39.0,74.4,9.8,6,1,269,279,10.4,28,44
Andre Smith,50897,LB,BUF,1,0,2.5,0,0,4,61.6,48.3,68.7,,49.1,76.0,0.0,0,0,14,14,14.3,2,2
Tremaine Edmunds,50905,LB,BUF,9,13,4.6,0,0,4,40.5,41.2,85.1,39.1,52.4,62.5,4.3,2,0,232,236,5.6,13,31
Robert Spillane,50918,LB,PIT,8,5,5.1,0,0,25,64.7,59.3,30.5,69.7,52.2,56.9,12.0,3,1,140,143,5.0,7,17
Leighton Vander Esch,50950,LB,DAL,6,10,3.8,0,0,9,50.4,62.4,20.9,90.9,70.0,56.3,10.0,3,2,128,131,9.4,12,17
Bobby Okereke,50954,LB,IND,10,8,2.7,0,0,14,46.2,40.5,50.2,46.1,41.7,61.4,17.2,5,1,180,189,5.0,9,16
Ja'Whaun Bentley,50966,LB,NE,8,7,4.0,0,0,19,52.2,38.2,41.6,53.7,35.8,55.8,12.8,5,1,190,194,7.9,15,27
Ben Burr-Kirven,50967,LB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frankie Luvu,51028,ED,NYJ,6,0,-8.5,0,0,22,72.7,68.9,79.3,60.8,61.2,61.9,20.0,1,0,29,29,13.8,4,4
Kenny Young,51029,LB,LA,10,8,4.6,0,0,26,35.8,35.0,81.4,49.5,43.2,59.8,5.3,1,0,112,117,3.6,4,10
Tyrel Dodson,51045,LB,BUF,4,2,3.7,0,0,4,55.4,52.0,80.8,68.3,45.0,43.4,37.5,3,0,54,57,3.7,2,3
Jahlani Tavai,51055,LB,DET,10,6,4.4,0,0,11,38.7,30.4,51.9,46.5,35.7,44.9,10.0,2,1,160,163,4.4,7,12
Julian Love,51081,S,NYG,9,2,5.7,0,0,21,48.9,49.5,88.6,66.9,52.4,71.9,10.0,1,0,151,163,1.3,2,7
Brandon Rusnak,51088,S,JAX,5,0,3.8,0,0,15,48.0,48.0,79.8,65.6,54.3,73.1,0.0,0,2,73,75,9.6,7,9
Ben Niemann,51099,LB,KC,10,0,6.2,0,0,16,53.3,41.1,87.1,56.2,28.5,44.2,14.3,1,0,76,76,1.3,1,6
Terez Hall,51107,LB,NE,3,2,4.5,0,0,19,55.3,43.5,0.0,57.5,45.3,56.0,25.0,2,1,46,47,2.2,1,4
A.J. Moore,51146,S,HST,4,2,15.5,0,0,13,50.0,51.5,76.4,64.6,60.7,82.9,0.0,0,0,27,28,0.0,0,2
Taylor Rapp,51172,S,LA,8,4,6.0,0,1,26,69.1,67.5,88.3,58.8,55.5,71.0,11.1,2,0,122,127,5.7,7,12
Joshua Kalu,51203,S,TEN,2,0,8.0,0,0,31,47.2,45.8,74.2,,60.0,81.9,0.0,0,0,5,5,0.0,0,1
Minkah Fitzpatrick,51206,S,PIT,10,7,12.3,0,1,25,74.6,76.2,53.2,55.9,77.1,63.7,8.0,2,3,215,218,0.5,1,16
Steven Parker,51220,S,DAL,3,1,10.5,0,0,9,57.3,60.1,80.5,60.0,69.5,81.9,0.0,0,0,21,22,0.0,0,2
Joel Iyiegbuniwe,51221,LB,CHI,2,0,,0,0,6,44.2,37.8,87.3,60.0,60.0,,,0,0,2,2,0.0,0,0
Fred Warner,51222,LB,SF,10,15,3.9,0,0,28,88.4,80.3,0.0,72.1,65.1,66.4,7.5,4,3,238,248,8.8,21,34
Armani Watts,51264,S,KC,3,0,5.7,0,0,16,46.2,56.9,74.6,68.3,75.1,82.7,0.0,0,0,6,6,16.7,1,3
Tracy Walker,51266,S,DET,9,6,5.4,0,0,11,43.1,52.4,83.4,77.7,67.9,65.2,8.3,2,0,197,202,4.6,9,16
Drue Tranquill,51276,LB,LAC,1,0,,0,0,27,49.4,36.6,66.0,,60.0,71.6,,0,0,1,1,0.0,0,0
Mike Edwards,51282,S,TB,5,0,10.0,0,0,30,83.2,84.1,80.5,55.0,50.5,51.5,0.0,0,0,16,16,0.0,0,1
Khari Willis,51304,S,IND,10,6,5.2,0,0,14,62.1,67.5,83.8,62.5,73.4,78.9,5.9,2,2,225,236,5.8,13,26
Terrell Edmunds,51334,S,PIT,10,4,6.8,0,0,25,70.3,69.8,83.0,51.4,66.1,89.6,0.0,0,3,188,191,2.1,4,12
Will Harris,51336,S,DET,9,2,6.6,0,0,11,57.1,50.6,0.0,,52.7,59.9,15.4,2,2,81,82,1.2,1,9
Amani Hooker,51378,S,TEN,7,5,4.8,0,0,31,73.5,71.8,17.5,64.5,57.2,51.0,10.0,1,2,47,49,4.3,2,4
Marcus Epps,51391,S,PHI,5,1,3.3,0,0,24,74.9,76.9,78.5,53.3,68.6,67.4,0.0,0,0,31,32,9.7,3,3
Marcell Harris,51408,S,SF,7,3,4.2,1,0,28,48.6,51.2,18.5,54.0,66.3,54.7,17.6,3,1,95,98,5.3,5,11
Jaylinn Hawkins,51423,S,ATL,3,2,6.5,0,0,2,47.0,51.4,79.4,55.2,69.4,60.6,0.0,0,1,21,21,4.8,1,2
Kaden Elliss,51485,ED,NO,2,0,,0,0,20,40.0,28.7,70.4,,60.0,,,0,0,3,3,0.0,0,0
Dorian O'Daniel,51487,LB,KC,2,0,17.0,0,0,16,63.6,66.9,71.8,70.6,54.8,78.0,0.0,0,0,2,2,0.0,0,1
Nate Hall,51497,LB,HST,1,0,4.0,0,0,13,60.0,34.7,68.4,,44.1,74.9,0.0,0,0,3,3,33.3,1,1
Dre Greenlaw,51503,LB,SF,8,9,5.3,0,0,28,60.1,49.0,40.9,62.0,40.1,81.5,3.6,1,2,168,176,5.4,9,18
Duke Dawson Jr.,51576,CB,DEN,2,2,,0,0,10,64.0,66.3,77.2,59.0,71.3,73.1,0.0,0,0,3,3,0.0,0,0
Daniel Ross,51592,DI,LV,2,1,2.5,0,0,23,,55.3,77.8,58.0,54.9,70.0,0.0,0,0,20,20,5.0,1,2
Kenny Moore II,51596,CB,IND,10,6,2.8,0,0,14,61.6,66.1,52.9,60.8,80.1,52.4,21.7,5,2,197,207,4.1,8,12
Nicholas Morrow,51674,LB,LV,10,3,6.6,0,0,23,65.2,56.2,45.4,63.6,42.3,63.3,7.1,2,2,149,152,6.0,9,23
Harrison Hand,55576,CB,MIN,2,0,,0,0,18,61.2,61.7,77.8,,61.8,41.9,,0,0,10,12,0.0,0,0
A.J. Terrell,55586,CB,ATL,8,2,8.9,0,1,2,71.2,71.3,48.5,86.7,64.8,60.9,23.1,3,1,169,175,1.2,2,8
C.J. Henderson,55593,CB,JAX,8,1,7.4,0,0,15,58.3,57.9,85.2,58.6,53.7,54.6,20.0,2,2,196,203,1.0,2,7
Lonnie Johnson Jr.,55615,S,HST,10,0,11.5,0,0,13,62.0,63.5,84.4,69.2,59.1,53.1,14.3,1,1,100,102,1.0,1,6
Amik Robertson,55619,CB,LV,2,1,,0,0,23,43.7,40.8,75.8,58.4,42.4,28.6,50.0,1,0,6,6,0.0,0,0
Jeffrey Okudah,55674,CB,DET,9,3,2.4,0,0,11,30.9,42.5,84.1,56.2,86.2,59.7,10.5,2,2,189,193,5.3,10,14
Darious Williams,55724,CB,LA,10,1,5.7,0,0,26,82.1,80.9,86.1,56.3,62.1,66.3,20.0,1,2,161,166,0.6,1,3
Kamren Curl,55800,S,WAS,9,2,5.0,0,0,32,60.7,59.7,80.4,59.8,56.0,55.8,14.8,4,0,142,146,7.7,11,21
Stanford Samuels III,55893,CB,GB,1,0,3.0,0,0,12,67.5,67.9,0.0,79.1,68.2,77.2,0.0,0,1,3,3,33.3,1,1
Geno Stone,55967,S,BLT,1,0,,0,0,3,,60.0,65.4,,60.0,,,0,0,2,2,0.0,0,0
Keisean Nixon,56167,CB,LV,1,0,,0,0,23,42.6,48.3,75.1,74.6,60.0,76.9,,0,0,2,2,0.0,0,0
Darnay Holmes,56247,CB,NYG,9,1,10.5,0,0,21,47.0,44.7,30.9,66.5,35.5,40.8,50.0,3,2,87,90,0.0,0,2
Jaylon Johnson,56259,CB,CHI,10,1,4.4,2,0,6,54.2,54.3,58.9,60.0,56.7,60.6,0.0,0,6,262,270,1.5,4,7
Javelin Guidry,56262,CB,NYJ,1,0,,0,0,22,60.0,60.2,63.3,,60.0,,,0,0,1,1,0.0,0,0
Marquise Blair,56263,CB,SEA,2,0,4.0,1,1,29,41.9,48.5,76.9,53.6,78.8,62.8,0.0,0,1,13,13,7.7,1,3
A.J. Epenesa,56369,ED,BUF,8,1,0.7,0,0,4,61.6,58.0,41.4,66.4,51.1,76.0,0.0,0,1,43,44,7.0,3,3
Chase Young,56436,ED,WAS,9,0,1.9,1,0,32,78.0,72.6,43.4,67.1,68.9,72.9,0.0,0,3,155,159,6.5,10,15
Yetur Gross-Matos,56444,ED,CAR,6,3,2.3,0,0,5,72.1,59.1,23.5,68.9,46.7,77.6,0.0,0,2,59,59,10.2,6,6
Isaiah Buggs,56503,DI,PIT,6,2,2.3,0,0,25,60.0,49.4,80.1,67.2,39.5,74.8,0.0,0,0,56,56,12.5,7,7
Jonathan Garvin,56703,ED,GB,5,1,4.5,0,0,12,60.7,53.5,79.6,51.3,59.4,49.5,25.0,1,0,23,23,4.3,1,2
Jordan Elliott,56734,DI,CLV,10,3,3.3,0,1,8,60.0,57.8,83.4,59.6,54.7,73.6,0.0,0,0,102,105,2.9,3,7
Javon Kinlaw,56834,DI,SF,10,3,1.8,0,0,28,65.7,55.0,32.2,62.1,50.4,39.9,11.8,2,3,144,150,6.9,10,12
Alton Robinson,56857,ED,SEA,8,2,1.0,0,0,29,53.7,59.7,60.3,58.3,64.0,60.9,10.0,1,1,76,80,6.6,5,7
Anthony Rush,56895,DI,CHI,4,1,1.7,0,0,6,,64.4,79.4,54.6,67.5,71.1,0.0,0,0,30,31,10.0,3,3
James Lynch,56962,DI,MIN,4,0,4.0,0,0,18,,55.5,76.9,62.8,53.0,69.0,0.0,0,0,21,21,4.8,1,1
Larrell Murchison,57004,DI,TEN,8,0,4.7,0,0,31,60.0,41.0,80.7,52.1,39.0,70.6,0.0,0,0,37,39,2.7,1,3
John Penisini,57037,DI,DET,10,5,2.5,0,0,11,44.0,51.6,84.1,50.9,54.8,28.7,19.0,4,0,168,173,6.5,11,12
Mykal Walker,57834,LB,ATL,10,6,3.7,0,0,2,88.7,72.2,84.9,52.8,51.2,65.9,5.6,1,0,103,108,4.9,5,11
Patrick Queen,57941,LB,BLT,10,11,4.1,0,1,3,28.4,27.7,50.4,78.5,28.3,30.3,14.9,7,1,213,216,7.0,15,29
Jacob Phillips,57942,LB,CLV,4,0,1.5,0,0,8,50.0,45.7,76.0,56.7,50.9,78.3,0.0,0,0,16,17,12.5,2,2
K'Lavon Chaisson,57945,ED,JAX,10,2,3.3,0,0,15,68.6,47.5,73.0,52.1,36.3,55.3,16.7,1,2,114,120,1.8,2,3
Willie Gay Jr.,57987,LB,KC,8,5,2.4,0,0,16,50.8,53.3,76.5,54.0,58.1,37.7,11.8,2,0,98,103,7.1,7,10
Kenneth Murray,58099,LB,LAC,10,13,3.5,0,0,27,46.3,49.1,84.5,58.3,54.9,75.6,0.0,0,0,209,213,5.3,11,21
James Pierre,60649,CB,PIT,2,0,,0,0,25,78.4,77.4,93.8,,62.6,72.8,,0,0,7,7,0.0,0,0
Kenny Robinson Jr.,60789,S,CAR,1,0,,0,0,5,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Noah Igbinoghene,61155,CB,MIA,7,2,,2,0,17,33.0,31.4,20.0,,38.3,34.2,50.0,2,2,87,87,0.0,0,0
Kahlil McKenzie,62935,DI,CIN,4,3,,0,0,7,,47.9,78.6,55.2,47.4,69.6,0.0,0,0,24,26,0.0,0,0
Zach Sieler,66917,DI,MIA,10,5,2.1,0,0,17,61.4,64.1,85.1,63.4,59.0,47.7,11.1,3,0,144,144,11.8,17,19
Dennis Gardeck,66928,ED,ARZ,1,0,7.0,0,0,1,63.1,85.1,77.8,81.3,61.5,73.9,0.0,0,0,4,4,0.0,0,1
Tavierre Thomas,66931,CB,CLV,4,0,5.0,0,0,8,49.3,51.0,79.8,53.1,67.0,68.2,0.0,0,0,37,39,2.7,1,1
Chris Claybrooks,76692,CB,JAX,8,1,5.1,0,0,15,57.2,52.2,82.5,,30.0,63.9,18.2,2,1,85,89,2.4,2,8
Davion Taylor,81991,LB,PHI,4,0,13.5,0,0,24,27.0,27.4,69.6,,42.1,77.9,0.0,0,0,21,21,4.8,1,2
Teair Tart,82261,DI,TEN,3,0,4.0,0,0,31,60.0,55.3,79.0,60.5,45.9,23.4,66.7,2,0,24,25,4.2,1,1
Jessie Lemonier,82302,ED,LAC,2,0,,0,0,27,,54.6,73.8,53.5,60.0,,,0,0,1,2,0.0,0,0
Luq Barcoo,83079,CB,JAX,1,0,,0,0,15,45.2,47.9,73.7,,60.0,72.5,,0,0,8,8,0.0,0,0
Corey Ballentine,83833,CB,NYJ,4,0,13.3,0,0,22,34.4,36.7,88.3,70.9,44.4,46.2,25.0,1,0,43,44,2.3,1,3
John Cominsky,88313,DI,ATL,7,5,3.0,1,0,2,56.9,62.6,58.0,66.9,57.6,51.6,7.1,1,1,81,81,6.2,5,8
Austin Edwards,89210,DI,ATL,1,0,,0,0,2,,60.1,65.1,,60.0,,,0,0,1,1,0.0,0,0
Kyle Dugger,90621,S,NE,8,5,2.7,0,0,19,48.6,57.7,77.8,80.8,73.0,73.4,7.7,1,2,71,73,5.6,4,7
Tevaughn Campbell,91247,CB,LAC,4,0,4.6,0,0,27,64.0,63.6,79.9,68.7,55.6,64.4,16.7,1,1,61,61,4.9,3,5
